pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
360673,mozilla/bedrock,python,346,1347028202,1347028970,1347028970,12,12,github,false,false,6,7,0,0,19,97,10535,0,0,151,34.646416706217366,12.434741338395822,20.218319886093973,162,sgarrity,97,0.7731958762886598,24,false,true
360296,mozilla/bedrock,python,345,1347019359,,1349202669,36388,,unknown,false,false,6,3,10,2,5,97,10535,208,59,0,34.646416706217366,12.434741338395822,20.218319886093973,162,Rik,34,0.7647058823529411,84,false,true
359645,mozilla/bedrock,python,344,1346999668,1347285117,1347285117,4757,4757,commits_in_master,true,false,6,12,15,3,91,97,11063,820,31,212,36.78929765886288,12.202838289794812,19.253367079454037,81,craigcook,18,0.8888888888888888,20,false,true
358787,mozilla/bedrock,python,343,1346961316,1347382700,1347382700,7023,7023,commit_sha_in_comments,false,false,7,1,1,1,1,96,10516,2,0,0,38.70292887029289,12.837580829212628,20.254849752757703,81,Rik,33,0.7878787878787878,42,false,true
358349,mozilla/bedrock,python,342,1346949855,1346950206,1346950206,5,5,github,false,false,7,1,0,0,3,96,10535,0,0,49,34.646416706217366,12.434741338395822,20.218319886093973,162,sgarrity,96,0.7708333333333334,24,false,true
357639,mozilla/bedrock,python,341,1346931694,1346944033,1346944034,205,205,github,false,false,7,4,1,1,23,96,10535,0,0,91,34.646416706217366,12.434741338395822,20.218319886093973,81,sgarrity,95,0.7684210526315789,12,false,true
357522,mozilla/bedrock,python,340,1346927978,1348217205,1348217205,21487,21487,commit_sha_in_comments,false,false,7,1,0,1,1,96,10516,0,0,0,38.70292887029289,12.837580829212628,20.254849752757703,81,pascalchevrel,20,0.6,5,false,false
356096,mozilla/bedrock,python,339,1346868747,1346958189,1346958189,1490,1490,github,false,false,7,2,0,0,3,96,10722,31,0,12,37.95933594478642,12.59093452714046,19.865696698377167,81,ossreleasefeed,20,0.65,19,false,true
355171,mozilla/bedrock,python,338,1346845763,1348232425,1348232425,23111,23111,github,false,false,8,2,2,2,2,96,10489,20,0,3,34.79836018686243,12.489274478024598,20.306988273429308,81,glogiotatidis,13,0.6923076923076923,34,false,false
354865,mozilla/bedrock,python,337,1346835937,,1346841354,90,,unknown,false,false,8,1,0,2,2,96,10489,23,0,0,34.79836018686243,12.489274478024598,20.306988273429308,81,glogiotatidis,12,0.75,34,false,false
347015,mozilla/bedrock,python,336,1346430221,1346934734,1346934734,8408,8408,commit_sha_in_comments,false,false,9,1,0,1,6,95,10489,39,29,0,34.79836018686243,12.489274478024598,20.306988273429308,81,pmclanahan,1,0.0,14,false,true
346076,mozilla/bedrock,python,335,1346398851,1346937205,1346937205,8972,8972,github,false,false,9,13,21,2,8,95,10703,647,0,105,38.026721479958894,12.61328599458096,19.900962347005514,81,rossbruniges,9,0.7777777777777778,30,false,false
344859,mozilla/bedrock,python,334,1346343564,1346771049,1346771049,7124,7124,github,false,false,9,30,0,0,233,95,10515,133,0,867,34.71231573941987,12.458392772230146,20.256776034236804,81,sgarrity,94,0.7659574468085106,12,false,true
411592,mozilla/bedrock,python,333,1346333799,1346424566,1346424566,1512,1512,github,false,false,9,1,3,2,4,95,10489,3,0,44,34.79836018686243,12.489274478024598,20.306988273429308,81,Rik,32,0.78125,42,false,true
411564,mozilla/bedrock,python,332,1346327126,1346328349,1346328349,20,20,commit_sha_in_comments,false,false,9,1,1,1,1,95,10489,0,0,0,34.79836018686243,12.489274478024598,20.306988273429308,162,AaronMT,2,0.0,12,false,false
411389,mozilla/bedrock,python,331,1346264750,,1346327148,1039,,unknown,false,true,9,3,2,2,1,94,10705,0,0,0,38.01961700140121,12.610929472209246,19.897244278374593,81,AaronMT,1,0.0,6,true,false
411275,mozilla/bedrock,python,330,1346248428,1346249098,1346249098,11,11,github,false,false,9,1,0,0,5,94,10480,110,0,22,34.828244274809165,12.5,20.324427480916032,162,glogiotatidis,11,0.7272727272727273,68,false,false
411311,mozilla/bedrock,python,329,1346248356,1346251901,1346251901,59,59,commit_sha_in_comments,false,false,9,1,0,1,1,94,10480,0,0,0,34.828244274809165,12.5,20.324427480916032,162,jpetto,7,0.5714285714285714,2,false,true
411266,mozilla/bedrock,python,328,1346243683,1346246355,1346246355,44,44,commits_in_master,false,false,9,3,1,1,9,94,10705,835,0,67,38.01961700140121,12.610929472209246,19.897244278374593,81,jpetto,6,0.6666666666666666,1,false,true
306867,mozilla/bedrock,python,327,1346168034,1346334343,1346334343,2771,2771,commits_in_master,false,false,9,3,4,1,17,94,10480,1,0,50,34.828244274809165,12.5,20.324427480916032,162,sgarrity,93,0.7741935483870968,24,false,true
299294,mozilla/bedrock,python,326,1346141007,1346152645,1346152646,193,193,github,false,false,9,1,2,1,0,94,10483,0,0,0,34.81827721072212,12.496422779738625,20.318611084613185,81,Rik,31,0.7741935483870968,42,false,true
334869,mozilla/bedrock,python,325,1346120106,1346158690,1346158690,643,643,commit_sha_in_comments,false,false,9,2,4,2,7,94,10483,836,0,0,34.81827721072212,12.496422779738625,20.318611084613185,81,gauthierm,5,0.2,4,false,false
300916,mozilla/bedrock,python,324,1346077811,1346176711,1346176712,1648,1648,github,false,false,9,15,3,3,105,94,10652,61,0,510,33.327074727750656,12.298159969958693,19.808486669170108,81,sgarrity,92,0.7717391304347826,12,false,true
293315,mozilla/bedrock,python,323,1346075325,1346093946,1346093946,310,310,commit_sha_in_comments,false,false,9,5,12,3,3,94,10689,21,0,7,29.750210496772382,11.974927495556178,19.73991954345589,162,ossreleasefeed,19,0.6842105263157895,38,false,true
291831,mozilla/bedrock,python,322,1346061003,1346152405,1346152405,1523,1523,github,false,false,9,2,9,2,11,94,10490,368,141,80,33.841754051477594,12.488083889418494,20.11439466158246,81,Rik,30,0.7666666666666667,42,false,true
338138,mozilla/bedrock,python,321,1345813765,1345833822,1345833822,334,334,merged_in_comments,false,false,9,1,0,2,1,94,10481,171,0,0,34.82492128613682,12.498807365709379,20.322488312183953,81,gauthierm,4,0.25,4,false,false
336464,mozilla/bedrock,python,320,1345651334,1345651973,1345651973,10,10,github,false,false,9,1,0,0,4,93,10479,2,0,16,34.83156789770017,12.501192861914305,20.326367019753793,81,sgarrity,91,0.7692307692307693,12,false,true
336318,mozilla/bedrock,python,319,1345640816,1345641441,1345641441,10,10,github,false,false,9,1,1,1,4,93,10479,0,0,0,34.83156789770017,12.501192861914305,20.326367019753793,81,Rik,29,0.7586206896551724,42,false,true
190126,mozilla/bedrock,python,318,1345474247,1345638716,1345638716,2741,2741,github,false,false,10,13,22,3,9,92,10550,498,0,47,30.142180094786728,12.132701421800947,20.0,81,rossbruniges,8,0.75,30,false,false
254580,mozilla/bedrock,python,317,1345447884,,1346423416,16258,,unknown,false,false,10,1,0,1,8,92,10479,11,0,0,34.83156789770017,12.501192861914305,20.326367019753793,81,rossbruniges,7,0.8571428571428571,30,false,false
249845,mozilla/bedrock,python,316,1345179674,1345179914,1345179915,4,4,github,false,false,10,1,0,0,1,92,10479,0,0,38,34.83156789770017,12.501192861914305,20.326367019753793,80,Rik,28,0.75,42,false,true
248209,mozilla/bedrock,python,315,1345121105,1345202752,1345202752,1360,1360,commit_sha_in_comments,false,false,10,1,0,1,2,92,10478,0,0,0,34.83489215499141,12.502385951517464,20.328306928803205,80,pascalchevrel,19,0.631578947368421,5,false,false
247938,mozilla/bedrock,python,314,1345113251,1345198141,1345198141,1414,1414,commit_sha_in_comments,false,false,10,1,0,1,1,92,10478,0,0,0,34.83489215499141,12.502385951517464,20.328306928803205,80,pascalchevrel,18,0.6666666666666666,5,false,false
16762,mozilla/bedrock,python,313,1344529573,1344974191,1344974191,7410,7410,github,false,false,10,2,1,1,2,90,10478,0,0,17,34.83489215499141,12.502385951517464,20.328306928803205,79,sgarrity,90,0.7666666666666667,12,false,true
10422,mozilla/bedrock,python,312,1344345317,1344507248,1344507248,2698,2698,commit_sha_in_comments,false,false,10,4,3,2,1,88,10489,19,0,0,32.03355896653637,12.203260558680523,20.306988273429308,79,pierosensei,0,0,0,false,false
10293,mozilla/bedrock,python,311,1344342813,1344348852,1344348852,100,100,github,false,false,10,3,2,2,6,88,10489,61,84,11,32.03355896653637,12.203260558680523,20.306988273429308,79,Rik,27,0.7407407407407407,42,false,true
9605,mozilla/bedrock,python,310,1344325279,1344348147,1344348147,381,381,github,false,false,10,1,1,1,3,88,10489,15,22,4,32.03355896653637,12.203260558680523,20.306988273429308,79,Rik,26,0.7307692307692307,42,false,true
9010,mozilla/bedrock,python,309,1344303604,1344348518,1344348518,748,748,commit_sha_in_comments,false,false,10,2,1,1,1,88,10489,26,0,0,32.03355896653637,12.203260558680523,20.306988273429308,79,pmclanahan,0,0,13,false,true
89471,mozilla/bedrock,python,308,1344243403,,1345474342,20515,,unknown,false,true,10,14,2,3,13,88,10550,288,0,0,30.142180094786728,12.132701421800947,20.0,79,andrewhayward,3,1.0,1,false,false
229280,mozilla/bedrock,python,307,1343925861,1344001320,1344001320,1257,1257,github,false,false,10,1,1,1,1,88,10489,0,0,16,32.03355896653637,12.203260558680523,20.306988273429308,79,Rik,25,0.72,42,false,true
229082,mozilla/bedrock,python,306,1343921183,1343926413,1343926414,87,87,github,false,false,10,1,0,0,1,88,10489,0,0,7,32.03355896653637,12.203260558680523,20.306988273429308,79,Rik,24,0.7083333333333334,42,false,true
228795,mozilla/bedrock,python,305,1343914043,1343916693,1343916694,44,44,github,false,false,10,1,1,1,1,88,10489,0,5,2,31.84288302030699,12.203260558680523,20.306988273429308,79,Rik,23,0.6956521739130435,42,false,true
228934,mozilla/bedrock,python,304,1343811160,1343917359,1343917359,1769,1769,github,false,false,10,1,0,1,2,88,10586,0,0,5,30.039675042508975,12.091441526544493,19.931985641413185,79,ossreleasefeed,18,0.6666666666666666,19,false,true
675629,mozilla/bedrock,python,303,1343754874,1343757398,1343757398,42,42,github,false,false,10,1,0,0,2,88,10520,0,0,16,31.178707224334598,12.167300380228136,20.24714828897338,158,sgarrity,89,0.7640449438202247,24,false,true
675631,mozilla/bedrock,python,302,1343733641,1343736113,1343736114,41,41,github,false,false,10,1,0,0,1,88,10556,0,0,0,31.072375899962108,12.125805229253505,20.17809776430466,79,Rik,22,0.6818181818181818,42,false,true
675639,mozilla/bedrock,python,301,1343732236,1343746624,1343746624,239,239,merged_in_comments,false,false,10,5,1,1,8,88,10556,56,0,66,31.072375899962108,12.125805229253505,20.17809776430466,79,sgarrity,88,0.7727272727272727,12,false,true
675622,mozilla/bedrock,python,300,1343686140,1343764345,1343764345,1303,1303,commit_sha_in_comments,false,false,10,4,16,5,3,88,10556,0,0,0,31.072375899962108,12.125805229253505,20.17809776430466,79,craigcook,17,0.9411764705882353,20,false,true
675625,mozilla/bedrock,python,299,1343669674,,1343732254,1043,,unknown,false,true,10,1,0,1,2,88,10583,0,0,0,30.048190494188795,12.09486912973637,19.937635831049796,79,sgarrity,87,0.7816091954022989,12,false,true
675626,mozilla/bedrock,python,298,1343667908,1343733725,1343733725,1096,1096,github,false,false,10,1,0,0,1,88,10583,0,0,4,30.048190494188795,12.09486912973637,19.937635831049796,79,sgarrity,86,0.7790697674418605,12,false,true
675616,mozilla/bedrock,python,297,1343661350,1343739528,1343739529,1302,1302,github,false,false,10,2,2,1,1,88,10583,19,0,22,30.048190494188795,12.09486912973637,19.937635831049796,79,sgarrity,85,0.7764705882352941,12,false,true
675618,mozilla/bedrock,python,296,1343639882,1343655306,1343655307,257,257,github,false,false,10,3,3,2,3,88,10582,0,0,4,30.996030996030996,12.096012096012096,20.12852012852013,79,andrewhayward,2,1.0,1,false,false
675610,mozilla/bedrock,python,295,1343631433,1343651659,1343651659,337,337,github,false,false,10,1,2,2,15,88,10582,53,7,22,30.996030996030996,12.096012096012096,20.12852012852013,79,glogiotatidis,10,0.7,30,false,false
675611,mozilla/bedrock,python,294,1343582720,1343650719,1343650719,1133,1133,commit_sha_in_comments,false,false,10,1,0,1,1,88,10556,2,0,0,31.072375899962108,12.125805229253505,20.17809776430466,79,vivganes,1,0.0,0,false,false
675619,mozilla/bedrock,python,293,1343413628,1343484957,1343484957,1188,1188,github,false,false,10,1,0,0,1,87,10556,0,0,15,31.072375899962108,12.125805229253505,20.17809776430466,79,Rik,21,0.6666666666666666,42,false,true
675606,mozilla/bedrock,python,292,1343408892,1343647890,1343647890,3983,3983,commit_sha_in_comments,false,false,10,1,7,2,3,87,10555,5,0,0,31.07531975367125,12.12695405021317,20.180009474182853,79,vivganes,0,0,0,false,false
675613,mozilla/bedrock,python,291,1343404065,1343410890,1343410890,113,113,github,false,false,10,1,1,1,1,86,10555,3,0,17,31.07531975367125,12.12695405021317,20.180009474182853,79,Rik,20,0.65,42,false,true
675608,mozilla/bedrock,python,290,1343392435,1343646673,1343646673,4237,4237,github,false,false,10,1,2,1,2,86,10573,0,0,12,31.02241558687222,12.106308521706234,20.14565402440178,79,milossh,5,0.4,1,false,false
675600,mozilla/bedrock,python,289,1343389290,1343409541,1343409541,337,337,github,false,false,10,1,0,1,5,86,10573,99,0,35,31.02241558687222,12.106308521706234,20.14565402440178,79,glogiotatidis,9,0.6666666666666666,30,false,false
65201,mozilla/bedrock,python,288,1343302365,1343848799,1343848800,9107,9107,github,false,false,10,2,6,2,10,86,10520,131,48,168,31.178707224334598,12.167300380228136,20.24714828897338,79,Rik,19,0.631578947368421,42,false,true
675602,mozilla/bedrock,python,287,1343299885,1343303681,1343303682,63,63,github,false,false,10,8,0,1,9,86,10563,11,0,161,31.05178453090978,12.117769573037963,20.164725930133486,79,andrewhayward,1,1.0,1,false,false
675594,mozilla/bedrock,python,286,1343221611,1343221669,1343221669,0,0,github,false,false,10,1,0,0,1,85,10563,2,0,9,31.05178453090978,12.117769573037963,20.164725930133486,79,sgarrity,84,0.7738095238095238,12,false,true
675596,mozilla/bedrock,python,285,1343218919,1343219345,1343219345,7,7,github,false,false,10,1,0,0,5,85,10563,4,0,58,31.05178453090978,12.117769573037963,20.164725930133486,158,sgarrity,83,0.7710843373493976,24,false,true
224965,mozilla/bedrock,python,284,1343144811,1343145427,1343145429,10,10,github,false,false,11,8,0,0,18,85,10550,69,0,339,31.09004739336493,12.132701421800947,20.18957345971564,77,craigcook,16,0.9375,20,false,true
224619,mozilla/bedrock,python,283,1343134562,1343134884,1343134885,5,5,github,false,false,11,2,0,0,2,85,10550,0,0,22,31.09004739336493,12.132701421800947,20.18957345971564,77,sgarrity,82,0.7682926829268293,12,false,true
222808,mozilla/bedrock,python,282,1343057478,1343057897,1343057898,7,6,github,false,false,11,1,0,0,1,84,10550,2,0,1,31.09004739336493,12.132701421800947,20.18957345971564,77,Rik,18,0.6111111111111112,42,false,true
222597,mozilla/bedrock,python,281,1343050967,,1343053729,46,,unknown,false,false,11,1,0,1,1,84,10550,33,0,0,31.09004739336493,12.132701421800947,20.18957345971564,154,Rik,17,0.6470588235294118,84,false,true
63148,mozilla/bedrock,python,280,1342805282,1342806769,1342806770,24,24,github,false,false,11,2,5,2,3,84,10539,46,0,85,31.122497390644273,12.145364835373375,20.210646171363507,77,jlongster,10,0.9,76,false,true
218931,mozilla/bedrock,python,279,1342799401,1342801769,1342801769,39,39,commit_sha_in_comments,false,false,11,1,0,1,7,84,10536,3,0,0,31.131359149582387,12.148823082763858,20.21640091116173,77,Rik,16,0.6875,42,false,true
64726,mozilla/bedrock,python,278,1342716974,1343198864,1343198865,8031,8031,github,false,false,11,2,4,2,1,84,10561,0,0,10,31.05766499384528,12.12006438784206,20.16854464539343,154,craigcook,15,0.9333333333333333,38,false,true
214624,mozilla/bedrock,python,277,1342624749,,1342639807,250,,unknown,false,false,11,1,0,1,1,83,10548,0,0,0,31.09594235874099,12.135001896094046,20.193401592719,77,jlongster,9,1.0,76,false,true
211658,mozilla/bedrock,python,276,1342523958,1342524856,1342524856,14,14,github,false,false,11,1,3,2,4,82,10535,24,8,25,30.7546274323683,12.149976269577598,20.218319886093973,152,Rik,15,0.6666666666666666,84,false,true
210645,mozilla/bedrock,python,275,1342476199,1342477419,1342477419,20,20,commit_sha_in_comments,false,false,10,1,0,1,2,82,10535,0,0,0,30.7546274323683,12.149976269577598,20.218319886093973,76,pascalchevrel,17,0.7058823529411765,5,false,false
210605,mozilla/bedrock,python,274,1342474345,1343731557,1343731557,20953,20953,github,true,false,10,2,7,3,3,82,10535,0,0,61,30.7546274323683,12.149976269577598,20.218319886093973,76,craigcook,14,0.9285714285714286,19,false,true
209504,mozilla/bedrock,python,272,1342441926,1342445739,1342445739,63,63,github,false,false,10,1,1,1,1,81,10490,2,0,1,24.59485224022879,11.725452812202098,20.30505243088656,76,Rik,14,0.6428571428571429,42,false,true
209345,mozilla/bedrock,python,268,1342435973,1342722200,1342722200,4770,4770,github,false,false,10,1,2,2,12,81,10490,39,0,100,24.59485224022879,11.725452812202098,20.30505243088656,76,Rik,11,0.6363636363636364,42,false,true
202716,mozilla/bedrock,python,261,1342096105,1342096440,1342096440,5,5,github,false,false,9,1,1,1,1,80,10514,0,0,3,24.538710291040516,11.69868746433327,20.258702682138104,152,sgarrity,80,0.775,24,false,true
403517,mozilla/bedrock,python,260,1342015497,1342097016,1342097016,1358,1358,github,false,false,9,3,0,0,12,80,10514,55,0,33,24.538710291040516,11.69868746433327,20.258702682138104,76,milossh,4,0.25,1,true,false
201184,mozilla/bedrock,python,259,1342014956,1342033003,1342033003,300,300,github,false,false,9,4,0,2,22,80,10514,69,0,107,24.538710291040516,11.69868746433327,20.258702682138104,76,ossreleasefeed,17,0.6470588235294118,19,false,true
201161,mozilla/bedrock,python,258,1342013117,1342013319,1342013320,3,3,github,false,false,9,1,0,1,2,80,10490,0,0,7,24.59485224022879,11.725452812202098,20.30505243088656,76,Rik,8,0.625,42,false,true
200927,mozilla/bedrock,python,257,1342004681,1342004758,1342004759,1,1,github,false,false,9,1,0,0,1,79,10514,0,0,1,24.538710291040516,11.69868746433327,20.258702682138104,76,sgarrity,79,0.7721518987341772,12,false,true
200935,mozilla/bedrock,python,256,1342004396,1342005133,1342005133,12,12,commits_in_master,false,false,9,30,0,1,169,79,10514,89,36,453,24.538710291040516,11.69868746433327,20.258702682138104,152,sgarrity,78,0.782051282051282,24,false,true
200909,mozilla/bedrock,python,255,1342004053,1342004461,1342004461,6,6,commits_in_master,false,true,9,28,4,2,164,79,10490,55,0,453,24.59485224022879,11.725452812202098,20.30505243088656,152,sgarrity,77,0.7922077922077922,24,false,true
200923,mozilla/bedrock,python,254,1342002786,,1342004723,32,,unknown,false,true,9,7,2,2,14,79,10490,9,0,193,24.59485224022879,11.725452812202098,20.30505243088656,152,sgarrity,76,0.8026315789473685,24,false,true
199457,mozilla/bedrock,python,253,1341939628,1341941526,1341941526,31,31,github,false,true,9,1,0,2,4,79,10513,1,0,97,24.541044421192808,11.69980024731285,20.26062969656616,152,sgarrity,75,0.8,24,false,true
199330,mozilla/bedrock,python,252,1341935649,1341938407,1341938408,45,45,github,false,false,9,1,0,0,2,79,10508,0,0,4,24.552721735820327,11.705367339170158,20.27027027027027,76,sgarrity,74,0.7972972972972973,12,false,true
198940,mozilla/bedrock,python,251,1341924692,1341925613,1341925613,15,15,commits_in_master,false,false,9,29,0,0,169,78,10495,87,36,470,22.010481181515008,11.52929966650786,20.295378751786565,152,sgarrity,73,0.8082191780821918,24,false,true
403177,mozilla/bedrock,python,250,1341914430,,1342015409,1682,,unknown,false,false,9,3,0,0,12,78,10478,55,0,33,22.046192021378126,11.548005344531399,20.328306928803205,76,milossh,3,0.3333333333333333,1,true,false
197328,mozilla/bedrock,python,249,1341852211,1341919239,1341919239,1117,1117,merged_in_comments,false,false,9,12,0,1,164,78,10495,24,0,233,22.010481181515008,11.52929966650786,20.295378751786565,76,sgarrity,72,0.8194444444444444,12,false,true
197244,mozilla/bedrock,python,248,1341849819,,1341922432,1210,,unknown,false,false,9,1,0,1,1,78,10478,0,0,0,22.046192021378126,11.548005344531399,20.328306928803205,76,ppapadeas,1,1.0,33,false,false
197108,mozilla/bedrock,python,247,1341846066,1341915575,1341915575,1158,1158,commit_sha_in_comments,false,false,9,2,4,3,3,78,10478,0,0,0,22.046192021378126,11.548005344531399,20.328306928803205,76,rossbruniges,6,1.0,30,false,false
196953,mozilla/bedrock,python,246,1341840382,1341841531,1341841531,19,19,github,false,false,9,1,0,0,0,78,10484,7,0,8,22.03357497138497,11.541396413582603,20.31667302556276,76,rossbruniges,5,1.0,30,false,false
196911,mozilla/bedrock,python,245,1341839889,,1341852258,206,,unknown,false,true,9,2,2,2,5,78,10501,0,0,0,21.997904961432244,11.522712122654987,20.283782496905054,152,sgarrity,71,0.8309859154929577,24,false,true
196455,mozilla/bedrock,python,244,1341822380,1341922672,1341922672,1671,1671,github,false,false,9,2,4,2,5,78,10478,34,36,0,22.046192021378126,11.548005344531399,20.328306928803205,76,Rik,7,0.5714285714285714,42,false,true
192812,mozilla/bedrock,python,243,1341591127,1341938259,1341938259,5785,5785,github,false,false,9,6,2,2,18,78,10497,69,0,376,22.006287510717346,11.527102981804324,20.291511860531582,76,craigcook,13,0.9230769230769231,19,false,true
192620,mozilla/bedrock,python,242,1341584276,1341813491,1341813491,3820,3820,github,false,false,9,3,1,1,111,78,10496,10,0,228,21.91310975609756,11.528201219512194,20.29344512195122,76,sgarrity,70,0.8285714285714286,12,false,true
191397,mozilla/bedrock,python,241,1341527170,1341591223,1341591223,1067,1067,merged_in_comments,false,false,9,3,5,3,10,78,10496,65,0,0,21.91310975609756,11.528201219512194,20.29344512195122,76,craigcook,12,1.0,19,false,true
192381,mozilla/bedrock,python,240,1341503821,1341577105,1341577105,1221,1221,commit_sha_in_comments,false,false,9,2,0,1,0,78,10484,0,0,0,21.9381915299504,11.541396413582603,20.31667302556276,76,sgarrity,69,0.8405797101449275,12,false,true
330915,mozilla/bedrock,python,239,1341430440,1341484254,1341484254,896,896,github,false,false,9,1,0,0,2,78,10484,6,0,19,21.9381915299504,11.541396413582603,20.31667302556276,75,Rik,6,0.5,40,false,true
330902,mozilla/bedrock,python,238,1341425856,1341488290,1341488290,1040,1040,commit_sha_in_comments,false,false,9,1,0,1,3,78,10484,7,0,0,21.9381915299504,11.541396413582603,20.31667302556276,75,icaaq,30,0.7333333333333333,5,false,false
330901,mozilla/bedrock,python,237,1341423589,1341487792,1341487792,1070,1070,github,false,false,9,1,1,1,15,78,10496,0,0,29,21.91310975609756,11.528201219512194,20.29344512195122,75,sgarrity,68,0.8382352941176471,12,false,true
330883,mozilla/bedrock,python,236,1341410257,1341417318,1341417319,117,117,github,false,false,9,2,2,2,3,77,10496,0,0,8,21.91310975609756,11.528201219512194,20.29344512195122,75,sgarrity,67,0.835820895522388,12,false,true
330881,mozilla/bedrock,python,235,1341410203,1341411171,1341411171,16,16,github,false,false,9,1,1,1,0,77,10483,0,0,0,21.940284269770103,11.54249737670514,20.318611084613185,75,sgarrity,66,0.8333333333333334,12,false,true
330866,mozilla/bedrock,python,234,1341402331,1341405757,1341405757,57,57,github,false,false,9,4,0,0,45,77,10496,14,0,0,21.91310975609756,11.528201219512194,20.29344512195122,75,sgarrity,65,0.8307692307692308,12,false,true
330854,mozilla/bedrock,python,233,1341399568,1341405101,1341405101,92,92,commit_sha_in_comments,false,false,9,2,2,1,1,77,10483,40,0,0,21.940284269770103,11.54249737670514,20.318611084613185,75,icaaq,29,0.7586206896551724,5,false,false
330806,mozilla/bedrock,python,232,1341367913,1341402324,1341402324,573,573,commit_sha_in_comments,false,false,9,1,1,3,1,77,10483,0,0,0,21.940284269770103,11.54249737670514,20.318611084613185,75,kesavanm,0,0,0,false,false
330773,mozilla/bedrock,python,231,1341351066,,1341352515,24,,unknown,false,false,9,2,1,1,1,77,10483,0,0,0,21.940284269770103,11.54249737670514,20.318611084613185,75,icaaq,28,0.7857142857142857,4,false,false
330737,mozilla/bedrock,python,230,1341333772,,1341423064,1488,,unknown,false,false,9,1,3,2,3,77,10496,5,0,0,21.91310975609756,11.528201219512194,20.29344512195122,75,icaaq,27,0.8148148148148148,4,false,false
330733,mozilla/bedrock,python,229,1341332221,1341337114,1341337114,81,81,github,false,false,9,2,0,0,2,77,10496,32,0,6,21.91310975609756,11.528201219512194,20.29344512195122,75,ossreleasefeed,16,0.625,19,false,true
330703,mozilla/bedrock,python,228,1341321852,1341322022,1341322022,2,2,github,false,false,9,3,0,0,1,77,10490,0,0,7,21.9256434699714,11.534795042897999,20.30505243088656,75,ossreleasefeed,15,0.6,19,false,true
330695,mozilla/bedrock,python,227,1341318745,,1341398968,1337,,unknown,false,false,9,1,0,1,1,77,10490,28,0,0,21.9256434699714,11.534795042897999,20.30505243088656,75,icaaq,26,0.8461538461538461,4,false,false
330722,mozilla/bedrock,python,226,1341316487,1341328012,1341328012,192,192,commit_sha_in_comments,false,false,9,1,0,1,1,77,10483,0,0,0,21.940284269770103,11.54249737670514,20.318611084613185,75,sgarrity,64,0.84375,12,false,true
330640,mozilla/bedrock,python,225,1341295142,1341310541,1341310541,256,256,github,false,false,9,1,0,0,1,77,10483,0,0,10,21.940284269770103,11.54249737670514,20.318611084613185,75,icaaq,25,0.84,4,false,false
330575,mozilla/bedrock,python,224,1341256328,1341256943,1341256944,10,10,github,false,false,9,5,0,0,15,76,10484,37,0,75,21.9381915299504,11.541396413582603,20.31667302556276,75,ossreleasefeed,14,0.5714285714285714,19,false,true
330550,mozilla/bedrock,python,223,1341250362,1341318211,1341318212,1130,1130,github,false,false,9,2,0,0,2,76,10483,0,0,17,21.940284269770103,11.54249737670514,20.318611084613185,75,icaaq,24,0.8333333333333334,4,false,false
330458,mozilla/bedrock,python,222,1341223298,1341248255,1341248255,415,415,github,false,false,9,1,0,0,1,76,10483,0,0,42,21.940284269770103,11.54249737670514,20.318611084613185,75,icaaq,23,0.8260869565217391,4,false,false
330394,mozilla/bedrock,python,221,1341204559,1341327261,1341327261,2045,2045,github,false,false,9,2,2,2,3,76,10483,0,0,53,21.940284269770103,11.54249737670514,20.318611084613185,75,icaaq,22,0.8181818181818182,4,false,false
330160,mozilla/bedrock,python,220,1340989711,1341213321,1341213321,3726,3726,github,false,false,11,1,2,1,3,73,10483,0,0,44,21.940284269770103,11.54249737670514,20.318611084613185,75,sgarrity,63,0.8412698412698413,12,false,true
330158,mozilla/bedrock,python,219,1340989693,1341213362,1341213362,3727,3727,github,false,false,11,1,0,0,3,73,10483,0,0,44,21.940284269770103,11.54249737670514,20.318611084613185,75,sgarrity,62,0.8387096774193549,12,false,true
330131,mozilla/bedrock,python,218,1340975015,1340975139,1340975140,2,2,github,false,false,11,1,0,0,1,72,10477,0,0,9,21.952849098024245,11.54910756896058,20.330247208170277,75,icaaq,21,0.8095238095238095,4,false,false
330129,mozilla/bedrock,python,217,1340974808,,1340980163,89,,unknown,false,false,11,1,1,1,4,72,10477,9,0,0,21.952849098024245,11.54910756896058,20.330247208170277,75,Rik,5,0.6,40,false,true
400855,mozilla/bedrock,python,216,1340971770,,1341829180,14290,,unknown,false,false,11,2,0,0,12,72,10477,54,0,0,21.952849098024245,11.54910756896058,20.330247208170277,75,milossh,2,0.5,1,true,false
329946,mozilla/bedrock,python,215,1340912778,1340917707,1340917707,82,82,github,false,false,11,1,0,0,1,69,10477,0,0,41,21.952849098024245,11.54910756896058,20.330247208170277,75,icaaq,20,0.8,4,false,false
329912,mozilla/bedrock,python,214,1340902623,1341327072,1341327072,7074,7074,github,false,false,11,4,4,3,12,68,10477,8,0,119,21.952849098024245,11.54910756896058,20.330247208170277,75,sgarrity,61,0.8360655737704918,12,false,true
