pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
502015,opscode/chef,ruby,467,1351890264,1352157394,1352157394,4452,4452,merged_in_comments,false,false,32,4,13,2,17,45,34517,62,138,0,1112.2055798591998,122.80905061274154,211.37410551322535,1947,tylercloke,4,0.5,2,true,true
502016,opscode/chef,ruby,466,1351880145,1351892382,1351892383,203,203,github,false,false,33,4,1,1,5,45,34517,8,768,12,1112.2055798591998,122.80905061274154,211.37410551322535,1947,danielsdeleo,8,0.375,44,true,true
501982,opscode/chef,ruby,465,1351875909,1355499311,1355499311,60390,60390,merged_in_comments,false,false,33,1,0,1,2,44,42950,4,7,0,938.9755529685681,102.86379511059371,174.45867287543658,1947,btm,3,0.3333333333333333,44,false,true
501984,opscode/chef,ruby,463,1351858726,1374851003,1374851003,383264,383264,merged_in_comments,false,false,33,1,4,3,1,43,34464,0,2,0,1111.2755338904362,122.59168987929434,211.0898328690808,1947,astratto,0,0,0,false,false
502017,opscode/chef,ruby,462,1351815351,,1352223661,6805,,unknown,false,false,32,1,0,2,3,43,34464,15,17,0,1111.2755338904362,122.59168987929434,211.0898328690808,1947,miketheman,1,0.0,24,false,false
476126,opscode/chef,ruby,461,1351812687,,1352823200,16841,,unknown,false,false,32,1,1,1,3,43,42937,12,17,0,945.4316789715164,103.45389757085962,175.6759904045462,1947,btm,1,1.0,44,false,true
502018,opscode/chef,ruby,460,1351812680,,1351813404,12,,unknown,false,true,32,1,2,1,2,43,42950,2,0,0,938.9755529685681,102.86379511059371,174.45867287543658,1947,miketheman,0,0,24,false,false
502019,opscode/chef,ruby,459,1351803504,1351803872,1351803872,6,6,github,false,false,32,1,1,1,2,42,34460,24,0,4,1111.404526987812,122.6059199071387,211.11433546140455,1947,lamont-opscode,22,0.36363636363636365,0,true,true
476152,opscode/chef,ruby,458,1351797236,1352824246,1352824246,17116,17116,merged_in_comments,false,false,32,1,0,1,1,42,34460,8,0,0,1111.404526987812,122.6059199071387,211.11433546140455,1947,lamont-opscode,21,0.38095238095238093,0,true,true
501986,opscode/chef,ruby,456,1351611508,,1353441935,30507,,unknown,false,false,35,1,0,1,3,41,34495,2,3,0,1111.7843165676184,123.00333381649514,211.33497608349037,1947,tmatilai,4,0.0,9,false,false
481792,opscode/chef,ruby,455,1351214253,1352924447,1352924447,28443,28443,commits_in_master,false,false,36,13,0,1,39,37,41706,118,668,140,985.7814223373135,107.22677792164197,187.33515561310125,1947,sethvargo,3,0.0,40,false,true
502020,opscode/chef,ruby,454,1351199163,1351199596,1351199596,7,7,github,false,false,36,1,0,0,2,37,41703,6,32,9,985.300817686977,107.21051243315829,187.32465290266887,1947,danielsdeleo,7,0.2857142857142857,44,true,true
501987,opscode/chef,ruby,453,1351194076,1355499557,1355499557,71698,71698,commit_sha_in_comments,false,false,36,3,1,2,5,37,41703,390,113,0,985.300817686977,107.21051243315829,187.32465290266887,1947,danielsdeleo,6,0.3333333333333333,44,true,true
501988,opscode/chef,ruby,452,1351182914,1355426590,1355426590,70667,70667,merged_in_comments,false,false,36,3,4,2,2,36,42939,44,58,0,938.2845431891753,102.84356878362327,174.4567875358066,1947,pivotal-casebook,0,0,5,false,false
501990,opscode/chef,ruby,451,1351110792,,1354557549,57385,,unknown,false,false,36,1,1,1,1,35,41703,2,0,0,985.300817686977,107.21051243315829,187.32465290266887,1947,martinisoft,0,0,31,false,false
502021,opscode/chef,ruby,450,1351106319,1351176381,1351176381,1167,1167,github,false,false,36,1,0,0,1,35,42933,21,0,19,937.8566603777979,102.85794144364475,174.48116833205228,1947,timh,2,0.0,7,true,true
501991,opscode/chef,ruby,449,1351105472,1354227586,1354227586,51975,51975,commit_sha_in_comments,false,false,36,1,0,1,1,35,41703,56,0,0,985.300817686977,107.21051243315829,187.32465290266887,1947,danielsdeleo,5,0.4,44,true,true
502022,opscode/chef,ruby,448,1351097803,1351188230,1351188230,1507,1507,merged_in_comments,false,false,37,1,0,1,1,35,42926,0,51,0,938.0095979126869,102.87471462516889,174.50962120859154,1947,timh,1,0.0,7,true,true
502023,opscode/chef,ruby,447,1351097638,1351097787,1351097787,2,2,commits_in_master,false,false,37,15,1,1,66,35,41703,240,74,470,985.300817686977,107.21051243315829,187.32465290266887,1947,timh,0,0,7,true,true
501992,opscode/chef,ruby,446,1351030956,1369314775,1369314775,304730,304730,merged_in_comments,false,false,38,2,0,1,2,34,41703,83,0,0,985.300817686977,107.21051243315829,187.32465290266887,1947,benr,0,0,8,false,false
502024,opscode/chef,ruby,445,1351006208,1351008033,1351008033,30,30,github,false,false,38,1,0,0,1,33,42927,3,0,3,937.987746639644,102.87231812146202,174.5055559438116,1947,tylercloke,3,0.3333333333333333,2,true,true
501993,opscode/chef,ruby,444,1351005944,,1357916498,115115,,unknown,false,true,38,1,1,1,1,33,41703,0,0,0,985.300817686977,107.21051243315829,187.32465290266887,1947,tmatilai,3,0.0,9,false,false
501994,opscode/chef,ruby,443,1350948973,,1364341928,223155,,unknown,false,false,38,4,1,2,5,33,41703,163,395,0,985.300817686977,107.21051243315829,187.32465290266887,1946,danielsdeleo,4,0.5,44,true,true
501996,opscode/chef,ruby,442,1350839316,,1369343284,308399,,unknown,false,true,40,3,1,1,4,32,41703,25,60,0,985.300817686977,107.21051243315829,187.32465290266887,1946,xdissent,1,0.0,59,false,false
501997,opscode/chef,ruby,441,1350751630,1355502728,1355502728,79124,79124,merged_in_comments,false,false,40,1,2,2,1,32,41703,6,0,0,985.300817686977,107.21051243315829,187.32465290266887,1946,msaffitz,0,0,8,false,false
502025,opscode/chef,ruby,440,1350680848,1350752360,1350752360,1191,1191,github,false,false,40,1,0,0,1,32,42918,31,0,29,938.1844447551144,102.89389067524115,174.54215014679156,1946,btm,0,0,43,true,true
502026,opscode/chef,ruby,439,1350673511,1350681284,1350681284,129,129,github,false,false,40,6,1,1,2,31,41770,231,616,0,993.320564998803,108.54680392626287,188.77184582236055,1946,danielsdeleo,3,0.3333333333333333,44,true,true
502027,opscode/chef,ruby,438,1350654594,1351097634,1351097634,7384,7384,merged_in_comments,false,false,40,1,0,1,3,30,42918,24,0,0,937.9281420383056,102.84729018127592,174.4722494058437,1946,danielsdeleo,2,0.5,44,true,true
501998,opscode/chef,ruby,437,1350654085,,1364341977,228071,,unknown,false,false,40,3,1,1,100,30,41728,114,358,0,994.4401840490798,108.72795245398773,189.15356595092027,1946,danielsdeleo,1,1.0,44,true,true
502028,opscode/chef,ruby,436,1350653018,1350680334,1350680334,455,455,github,false,false,40,15,3,1,34,30,41728,1281,743,158,994.4401840490798,108.72795245398773,189.15356595092027,1946,danielsdeleo,0,0,44,true,true
463678,opscode/chef,ruby,434,1350424177,,1352484269,34274,,unknown,false,false,40,1,0,0,1,28,42913,2,0,0,938.0374245566612,102.85927341365088,174.49257800666464,1944,lamont-opscode,20,0.4,0,true,true
502001,opscode/chef,ruby,432,1350342539,1371579226,1371579226,353944,353944,merged_in_comments,false,false,40,1,0,1,2,28,41503,55,9,0,978.8930920656338,107.48620581644701,185.74560875117461,1944,paulmooring,2,0.0,3,false,true
502002,opscode/chef,ruby,431,1350216233,1365788619,1365788619,259539,259539,merged_in_comments,false,true,40,1,0,1,2,28,39331,23,0,0,977.1935623299687,106.98939767613334,181.4090666395464,1944,zts,1,0.0,16,false,false
502029,opscode/chef,ruby,430,1350019119,1350333675,1350333675,5242,5242,github,false,false,40,2,0,0,42,26,39331,2969,2118,0,977.1935623299687,106.98939767613334,181.4090666395464,1944,jkeiser,2,0.5,4,false,true
502003,opscode/chef,ruby,429,1349979735,1355503096,1355503096,91996,91996,merged_in_comments,false,false,40,4,1,1,7,26,42913,0,0,0,938.0374245566612,102.85927341365088,174.49257800666464,1944,tmatilai,2,0.0,9,false,false
502005,opscode/chef,ruby,427,1349885121,1355521974,1355521974,93887,93887,merged_in_comments,false,false,41,4,0,1,3,26,39327,0,0,0,977.2929539502123,107.00027970605437,181.42751799018487,1941,tmatilai,1,0.0,9,false,false
502030,opscode/chef,ruby,426,1349878979,,1349973435,1574,,unknown,false,false,41,1,0,1,7,25,39327,0,0,0,977.2929539502123,107.00027970605437,181.42751799018487,1941,tmatilai,0,0,9,false,false
502006,opscode/chef,ruby,425,1349816645,,1355498987,94645,,unknown,false,false,40,2,2,2,1,25,39327,6,0,0,977.2929539502123,107.00027970605437,181.42751799018487,1940,ilyash,0,0,1,false,false
502031,opscode/chef,ruby,424,1349454300,,1349973253,8649,,unknown,false,false,43,1,0,1,2,28,42695,2,4,0,932.966389506968,102.63496896592108,172.50263496896594,1939,johnskopis,0,0,3,false,false
502032,opscode/chef,ruby,423,1349388215,1349456268,1349456268,1134,1134,github,false,false,42,2,0,0,3,28,42852,25,46,86,935.4522542705125,102.72566041258284,173.92420423784188,1939,lamont-opscode,19,0.3684210526315789,0,true,true
502033,opscode/chef,ruby,422,1349385320,,1349387969,44,,unknown,false,false,42,2,0,1,3,28,42723,25,46,0,925.3095522318189,101.77187931559114,171.33628256442665,1939,lamont-opscode,18,0.3888888888888889,0,true,true
502034,opscode/chef,ruby,421,1349372934,1349377027,1349377027,68,68,github,false,false,42,4,1,1,2,28,42834,53,73,91,934.4446000840454,102.62875285987768,173.53037306812348,1939,PrajaktaPurohit,5,0.6,0,true,true
502035,opscode/chef,ruby,420,1349369622,1349369632,1349369632,0,0,commits_in_master,false,false,42,1,0,0,2,27,42834,35,65,22,934.4446000840454,102.62875285987768,173.53037306812348,1939,sersut,5,0.8,0,true,true
502008,opscode/chef,ruby,419,1349279445,,1353885027,76699,,unknown,false,false,42,3,0,1,5,27,42691,155,408,0,929.0482771544354,102.05898198683563,171.8394977864187,1938,zuazo,8,0.125,0,false,false
452608,opscode/chef,ruby,418,1349185755,,1358210504,150352,,unknown,false,false,44,3,1,1,2,27,42689,76,5,0,929.0918035091007,102.0637634987936,171.8475485488065,1938,chrisroberts,9,0.0,18,false,false
447450,opscode/chef,ruby,417,1348976488,,1349379857,6722,,unknown,false,false,45,1,1,1,2,27,42689,5,8,0,929.0918035091007,102.0637634987936,171.8475485488065,1938,zts,0,0,16,false,false
446516,opscode/chef,ruby,416,1348921234,,1349204088,4714,,unknown,false,false,44,1,1,1,1,27,42689,2,0,0,929.0918035091007,102.0637634987936,171.8475485488065,1937,zuazo,7,0.14285714285714285,0,false,false
445985,opscode/chef,ruby,415,1348877045,1349468382,1349468382,9855,9855,merged_in_comments,false,false,44,1,1,1,2,27,42689,2,18,0,929.0918035091007,102.0637634987936,171.8475485488065,1937,zuazo,6,0.16666666666666666,0,false,false
443072,opscode/chef,ruby,414,1348778125,,1349975303,19952,,unknown,false,false,44,2,1,1,1,27,42689,9,0,0,929.0918035091007,102.0637634987936,171.8475485488065,1933,milosgajdos83,0,0,0,false,false
442878,opscode/chef,ruby,413,1348773498,1349114712,1349114712,5686,5686,commits_in_master,false,false,43,31,0,1,73,27,42723,528,777,264,925.3095522318189,101.77187931559114,171.33628256442665,3866,tylercloke,2,0.5,4,true,true
442317,opscode/chef,ruby,412,1348761128,1348761190,1348761192,1,1,github,false,false,43,1,1,1,1,27,42723,2,0,16,925.3095522318189,101.77187931559114,171.33628256442665,1933,sersut,4,0.75,0,true,true
437770,opscode/chef,ruby,411,1348616268,1349369474,1349369474,12553,12553,commits_in_master,false,false,44,1,0,0,2,27,42723,35,65,30,925.3095522318189,101.77187931559114,171.33628256442665,1933,PrajaktaPurohit,4,0.75,0,true,true
437174,opscode/chef,ruby,410,1348597816,1349369492,1349369492,12861,12861,commits_in_master,false,false,44,5,0,0,5,26,42705,77,29,79,926.0273972602739,101.8850251726964,171.85341294930336,1933,PrajaktaPurohit,3,1.0,0,true,true
435164,opscode/chef,ruby,408,1348537488,1350490380,1350490380,32548,32548,merged_in_comments,false,false,43,3,0,1,4,26,42689,126,0,0,929.0918035091007,102.0637634987936,171.8475485488065,1931,chrisroberts,8,0.0,18,false,false
434338,opscode/chef,ruby,407,1348510232,1349380079,1349380079,14497,14497,merged_in_comments,false,false,42,3,0,1,2,26,42689,62,178,0,929.0918035091007,102.0637634987936,171.8475485488065,1931,jkeiser,1,1.0,4,false,true
429224,opscode/chef,ruby,406,1348253517,1349190743,1349190743,15620,15620,github,false,false,43,5,1,1,4,24,42706,76,287,80,925.139324685056,101.81239170140027,171.287406921744,1929,sersut,3,0.6666666666666666,0,true,true
415111,opscode/chef,ruby,405,1348165483,1349190742,1349190742,17087,17087,github,false,false,43,40,4,2,76,23,42706,633,1070,450,925.139324685056,101.81239170140027,171.287406921744,1926,tylercloke,1,0.0,2,true,true
420249,opscode/chef,ruby,404,1347902859,1349380871,1349380871,24633,24633,merged_in_comments,false,false,44,1,0,1,4,22,42608,45,52,0,925.3426586556516,101.78839654524973,171.49361622230566,1923,zuazo,5,0.2,0,false,false
420147,opscode/chef,ruby,403,1347900170,,1349468098,26132,,unknown,false,false,44,2,0,1,2,22,42627,19,118,0,927.2995988458019,101.90724188894362,171.67522931475358,1923,tomdz,0,0,25,false,false
419405,opscode/chef,ruby,402,1347879152,,1348090587,3523,,unknown,false,false,43,1,0,1,2,22,42608,11,15,0,925.3426586556516,101.78839654524973,171.49361622230566,1922,zuazo,4,0.25,0,false,false
418012,opscode/chef,ruby,401,1347808511,1352139377,1352139377,72121,72121,commit_sha_in_comments,false,false,43,1,0,1,2,22,42608,14,11,0,925.3426586556516,101.78839654524973,171.49361622230566,1922,khozlov,0,0,0,false,false
387920,opscode/chef,ruby,398,1347462849,,1358334901,181140,,unknown,false,false,42,1,0,0,1,21,42608,13,0,0,925.3426586556516,101.78839654524973,171.49361622230566,1917,pierreozoux,0,0,1,false,false
387090,opscode/chef,ruby,397,1347458209,,1348081722,10391,,unknown,false,false,42,1,0,1,2,21,42608,2,16,0,925.3426586556516,101.78839654524973,171.49361622230566,1917,kennethkalmer,0,0,77,false,false
369631,opscode/chef,ruby,396,1347406344,1348095296,1348095296,11482,11482,merged_in_comments,false,false,41,3,0,1,2,21,42608,10,98,0,925.3426586556516,101.78839654524973,171.49361622230566,1917,honkster,2,0.0,4,false,false
369539,opscode/chef,ruby,395,1347400672,1347542894,1347542894,2370,2370,merged_in_comments,false,false,41,1,0,1,1,21,42608,4,0,0,925.3426586556516,101.78839654524973,171.49361622230566,1917,gilles,2,0.0,14,false,false
366513,opscode/chef,ruby,394,1347310130,,1347310225,1,,unknown,false,false,42,1,0,0,1,21,42608,4,0,0,925.3426586556516,101.78839654524973,171.49361622230566,1916,0x783czar,0,0,0,false,false
366122,opscode/chef,ruby,393,1347299477,,1347304462,83,,unknown,false,false,41,1,0,2,1,21,42608,2,0,0,925.3426586556516,101.78839654524973,171.49361622230566,1916,gilles,1,0.0,14,false,false
364820,opscode/chef,ruby,392,1347264115,,1374590192,455434,,unknown,false,false,41,1,0,0,1,21,42608,0,0,0,925.3426586556516,101.78839654524973,171.49361622230566,1913,maxstepanov,0,0,0,false,false
359042,opscode/chef,ruby,389,1346969014,1349204030,1349204030,37250,37250,merged_in_comments,false,false,42,2,0,1,61,21,42608,1289,152,0,925.3426586556516,101.78839654524973,171.49361622230566,1912,jtimberman,11,0.09090909090909091,151,false,true
358152,opscode/chef,ruby,388,1346944240,,1346946678,40,,unknown,false,false,41,1,0,0,1,21,42682,10,0,0,920.4582728082096,101.47134623494682,170.86828171126,1912,sersut,2,1.0,0,true,true
356571,opscode/chef,ruby,386,1346882506,1346882814,1346882814,5,5,github,false,false,40,2,0,0,3,21,42669,42,0,52,920.7387096018186,101.50226159506902,170.92034029389018,1911,sersut,1,1.0,0,true,true
345283,opscode/chef,ruby,383,1346355270,1346357276,1346357276,33,33,commit_sha_in_comments,false,false,40,1,1,1,1,19,42669,0,7,0,919.965314396869,101.61944268672806,170.94377651222197,1903,lamont-opscode,17,0.4117647058823529,0,true,true
342643,opscode/chef,ruby,382,1346263365,1346270358,1346270358,116,116,github,false,false,40,5,0,0,2,18,42660,42,132,41,917.5105485232068,101.4299109235818,170.60478199718708,1902,lamont-opscode,16,0.375,0,true,true
340226,opscode/chef,ruby,381,1346176308,1346179115,1346179115,46,46,merged_in_comments,false,false,40,1,1,1,1,17,42629,2,0,0,918.17776630932,101.50367120973985,170.72884655985362,3802,lamont-opscode,15,0.4,0,true,true
335535,opscode/chef,ruby,380,1346127439,1347049959,1347049959,15375,15375,merged_in_comments,false,false,40,1,1,1,1,17,42467,2,0,0,921.2329573551228,101.84378458567829,171.33303506251912,1900,jtimberman,10,0.1,150,false,true
334431,opscode/chef,ruby,379,1346104758,1346179129,1346179129,1239,1239,merged_in_comments,false,false,40,1,0,1,1,16,42621,12,0,0,918.0685577532203,101.47579831538444,170.7139672931184,1900,lamont-opscode,14,0.42857142857142855,0,true,true
334119,opscode/chef,ruby,377,1346094321,,1352828275,112172,,unknown,false,false,40,1,1,2,2,16,42621,4,8,0,918.0685577532203,101.47579831538444,170.7139672931184,1900,lamont-opscode,13,0.46153846153846156,0,true,true
337248,opscode/chef,ruby,374,1345731247,1345755251,1345755251,400,400,github,false,false,43,1,0,0,1,16,42615,5,0,1,918.1978176698345,101.49008565059252,170.73800305056903,1899,PrajaktaPurohit,2,1.0,0,true,true
260329,opscode/chef,ruby,373,1345665690,1346088311,1346088311,7043,7043,merged_in_comments,false,false,45,1,0,1,2,15,42450,2,2,0,919.9293286219081,101.79034157832744,171.26030624263842,1897,jtimberman,9,0.1111111111111111,149,false,true
257204,opscode/chef,ruby,372,1345551372,1349380802,1349380802,63823,63823,github,false,false,46,6,1,1,4,13,42448,80,68,8,919.3130418394271,101.74802110817942,171.22125895212966,1894,zuazo,3,0.0,0,false,false
251873,opscode/chef,ruby,371,1345253362,1346952998,1346952998,28327,28327,merged_in_comments,false,false,45,1,1,1,2,13,42448,2,0,0,919.3130418394271,101.74802110817942,171.22125895212966,1889,jtimberman,8,0.125,149,false,true
246870,opscode/chef,ruby,370,1345065413,1345485535,1345485535,7002,7002,merged_in_comments,false,false,48,1,0,1,2,12,42449,0,6,0,917.8779240971519,101.65139343683008,171.07587929044266,1885,gardner,0,0,5,false,false
244351,opscode/chef,ruby,369,1344975094,1344975599,1344975600,8,8,github,false,false,48,1,0,0,1,14,42590,0,9,1,916.0835876966424,101.40878140408546,170.65038741488613,3766,lamont-opscode,10,0.4,0,true,true
244336,opscode/chef,ruby,368,1344974616,1369314828,1369314828,405670,405670,merged_in_comments,false,true,48,2,2,3,9,14,42449,137,126,0,917.8779240971519,101.65139343683008,171.07587929044266,1883,someara,11,0.0,11,false,true
244075,opscode/chef,ruby,367,1344968197,1344968277,1344968277,1,1,github,false,false,48,1,0,0,1,14,42586,0,4,2,915.6295496172451,101.39482459024092,170.5959705067393,3766,lamont-opscode,9,0.3333333333333333,0,true,true
241764,opscode/chef,ruby,366,1344890235,1344892455,1344892455,37,37,github,false,false,48,1,0,0,1,13,42586,0,2,1,915.6295496172451,101.39482459024092,170.5959705067393,1880,lamont-opscode,8,0.25,0,true,true
241296,opscode/chef,ruby,365,1344879063,1344879892,1344879892,13,13,github,false,false,48,2,0,0,4,13,42592,0,10,4,914.9370773854245,101.31010518407213,170.50150262960182,1880,PrajaktaPurohit,1,1.0,0,true,true
239718,opscode/chef,ruby,364,1344830219,1345484848,1345484848,10910,10910,merged_in_comments,false,false,48,2,1,1,2,13,42448,2,43,0,917.8995476818695,101.65378816434226,171.07990953637392,1877,jtimberman,7,0.14285714285714285,146,false,true
239657,opscode/chef,ruby,363,1344824510,1345485054,1345485054,11009,11009,merged_in_comments,false,false,48,1,1,1,1,13,42448,8,0,0,917.8995476818695,101.65378816434226,171.07990953637392,1877,jtimberman,6,0.16666666666666666,146,false,true
157371,opscode/chef,ruby,362,1344719236,,1349467533,79138,,unknown,false,false,48,1,0,1,5,13,42448,0,0,0,917.8995476818695,101.65378816434226,171.07990953637392,1876,retr0h,0,0,33,false,false
237783,opscode/chef,ruby,361,1344634185,1344880449,1344880449,4104,4104,github,false,false,48,2,0,0,4,12,42591,26,25,17,914.9585593200441,101.31248385809208,170.50550585804513,1875,lamont-opscode,7,0.14285714285714285,0,true,true
237782,opscode/chef,ruby,360,1344634067,1344634110,1344634110,0,0,commits_in_master,false,false,48,14,0,1,16,12,42448,44,68,49,917.8995476818695,101.65378816434226,171.07990953637392,1875,lamont-opscode,6,0.16666666666666666,0,true,true
237579,opscode/chef,ruby,359,1344626099,1373639930,1373639930,483563,483563,commit_sha_in_comments,false,true,48,1,25,19,6,12,42448,35,95,0,917.8995476818695,101.65378816434226,171.07990953637392,1874,goodwink,0,0,2,false,false
237200,opscode/chef,ruby,358,1344616063,1344616249,1344616249,3,3,github,false,false,48,1,0,0,4,11,42592,6,12,2,914.9840345604808,101.31010518407213,170.52498121712998,1874,sersut,0,0,0,true,true
237024,opscode/chef,ruby,357,1344552442,1344611535,1344611535,984,984,github,false,false,48,1,0,0,1,10,42590,0,4,1,915.0035219535102,101.3148626438131,170.53298896454567,1874,PrajaktaPurohit,0,0,0,true,true
237032,opscode/chef,ruby,356,1344548287,1344611851,1344611851,1059,1059,github,false,false,48,1,2,2,1,10,42590,0,3,4,914.9800422634421,101.3148626438131,170.53298896454567,1874,lamont-opscode,5,0.0,0,true,true
472441,opscode/chef,ruby,355,1344547619,,1344548179,9,,unknown,false,false,48,1,0,0,1,10,42448,0,3,0,917.8995476818695,101.65378816434226,171.07990953637392,1874,lamont-opscode,4,0.0,0,true,true
16857,opscode/chef,ruby,354,1344531553,,1346954114,40376,,unknown,false,false,48,1,1,1,1,9,42448,2,0,0,917.8995476818695,101.65378816434226,171.07990953637392,1874,kreynolds,0,0,7,false,false
14202,opscode/chef,ruby,353,1344449613,1347050162,1347050162,43342,43342,merged_in_comments,false,false,48,2,2,2,2,9,42448,20,86,0,917.8995476818695,101.65378816434226,171.07990953637392,1872,sahilm,0,0,0,false,false
229308,opscode/chef,ruby,352,1343926485,,1352924835,149912,,unknown,false,true,48,1,0,1,1,7,42566,16,0,0,912.1599398581027,101.0900718883616,170.15928205610112,1859,sethvargo,2,0.0,32,false,true
14097,opscode/chef,ruby,351,1343926063,,1344447149,8684,,unknown,false,false,48,1,0,1,1,7,42566,55,0,0,912.1599398581027,101.0900718883616,170.15928205610112,1859,sethvargo,1,0.0,32,false,true
229256,opscode/chef,ruby,350,1343925347,1355498699,1355498699,192829,192829,commits_in_master,false,false,48,3,0,1,1,7,42448,195,0,0,917.8995476818695,101.65378816434226,171.07990953637392,1859,sethvargo,0,0,32,false,true
227193,opscode/chef,ruby,349,1343853690,1349113073,1349113073,87656,87656,merged_in_comments,false,false,48,31,2,1,72,7,42443,686,801,0,917.1359234738355,101.59508046085337,170.98225855853732,1857,tylercloke,0,0,0,true,true
228957,opscode/chef,ruby,348,1343797476,1343917870,1343917870,2006,2006,merged_in_comments,false,false,47,1,1,1,2,7,42436,6,23,0,910.3591290413799,100.95202186822509,169.73795833726084,1855,amdg,0,0,7,false,false
472442,opscode/chef,ruby,346,1343392313,,1343395650,55,,unknown,false,false,46,1,2,1,2,7,42432,14,0,0,910.3978129713423,100.96153846153847,169.73039215686276,3692,nhpublic,0,0,0,false,false
228976,opscode/chef,ruby,345,1343351463,1343918152,1343918152,9444,9444,merged_in_comments,false,false,45,3,1,2,2,7,42432,45,20,0,910.3978129713423,100.96153846153847,169.73039215686276,1845,nathenharvey,2,0.0,18,false,true
228969,opscode/chef,ruby,344,1343348553,1343918148,1343918148,9493,9493,merged_in_comments,false,false,45,1,1,1,1,7,42432,2,0,0,910.3978129713423,100.96153846153847,169.73039215686276,1845,nathenharvey,1,0.0,18,false,true
226614,opscode/chef,ruby,343,1343304682,,1343841138,8940,,unknown,false,false,47,1,0,1,2,7,42368,6,19,0,909.7432024169184,100.97243202416918,169.44391993957703,1845,jperry,0,0,0,false,false
224961,opscode/chef,ruby,342,1343144653,1343665404,1343665404,8679,8679,merged_in_comments,false,false,51,2,0,1,1,6,42367,1,0,0,908.5845115302004,100.9276087520948,169.40071281893927,1843,timops,0,0,1,false,true
224070,opscode/chef,ruby,341,1343114481,,1343115371,14,,unknown,false,false,51,1,0,0,1,6,42352,0,0,0,908.5757461276918,100.96335474121646,169.4607102380053,3684,rgeens,0,0,0,false,false
220838,opscode/chef,ruby,340,1342944806,,1344002043,17620,,unknown,false,false,51,1,5,4,1,6,42346,6,0,0,908.1377225711992,100.97766022764843,169.46110612572616,1839,takeshi,0,0,2,false,false
220617,opscode/chef,ruby,339,1342917158,1343916213,1343916213,16650,16650,merged_in_comments,false,false,50,1,1,1,7,6,42346,0,0,0,908.1377225711992,100.97766022764843,169.46110612572616,1839,MarkRoddy,0,0,0,false,false
219256,opscode/chef,ruby,338,1342810908,1348091807,1348091807,88014,88014,merged_in_comments,false,false,50,7,1,1,28,6,42346,160,329,0,908.1377225711992,100.97766022764843,169.46110612572616,1839,zuazo,2,0.0,0,false,false
217654,opscode/chef,ruby,337,1342740291,,1343062947,5377,,unknown,false,false,50,1,0,0,2,6,42346,48,0,0,908.1377225711992,100.97766022764843,169.46110612572616,1838,schisamo,2,0.5,39,true,true
212797,opscode/chef,ruby,336,1342552403,,1342628463,1267,,unknown,false,false,51,1,0,1,1,6,42346,0,0,0,908.1377225711992,100.97766022764843,169.46110612572616,1832,mhalligan,0,0,8,false,false
208938,opscode/chef,ruby,335,1342417245,,1342454198,615,,unknown,false,false,53,1,0,1,2,6,42346,12,0,0,908.1377225711992,100.97766022764843,169.46110612572616,1827,brandonvalentine,2,0.0,8,false,false
204855,opscode/chef,ruby,334,1342175928,1346088694,1346088694,65212,65212,merged_in_comments,false,false,53,1,2,2,1,6,42330,1,0,0,908.433734939759,101.01582801795416,169.50153555398063,1822,chrismdp,0,0,29,false,false
201092,opscode/chef,ruby,333,1342010484,1343311821,1343311821,21688,21688,merged_in_comments,false,false,55,1,0,1,2,6,42323,0,4,0,908.2531956619332,101.03253550079152,169.52957021005128,1819,baloo,2,0.0,14,false,false
199320,opscode/chef,ruby,332,1341935471,1343319487,1343319487,23066,23066,merged_in_comments,false,false,56,2,0,1,2,6,42322,2,36,0,908.2510278342232,101.03492273522045,169.53357591796228,1819,zuazo,1,0.0,0,false,false
197170,opscode/chef,ruby,331,1341847804,1344013221,1344013221,36090,36090,merged_in_comments,false,false,55,2,1,1,1,6,42322,7,0,0,908.2510278342232,101.03492273522045,169.53357591796228,1818,baloo,1,0.0,14,false,false
196147,opscode/chef,ruby,330,1341801193,,1372822322,517018,,unknown,false,false,55,1,2,2,1,7,42322,9,0,0,908.2510278342232,101.03492273522045,169.53357591796228,1818,brandonvalentine,1,0.0,8,false,false
196142,opscode/chef,ruby,329,1341800890,,1372822688,517029,,unknown,false,false,55,1,2,2,9,7,42322,42,44,0,908.2510278342232,101.03492273522045,169.53357591796228,1818,brandonvalentine,0,0,8,false,false
192480,opscode/chef,ruby,328,1341579818,,1372709534,518828,,unknown,false,false,55,1,0,1,1,7,42249,3,0,0,907.8321380387702,101.02014248857961,169.61348197590476,1818,baloo,0,0,14,false,false
190886,opscode/chef,ruby,327,1341506108,1343312066,1343312066,30099,30099,merged_in_comments,false,false,56,1,0,1,2,7,42180,11,13,0,909.2460881934567,101.16168800379327,169.9620673304884,1818,cabeca,0,0,1,false,false
190515,opscode/chef,ruby,326,1341494703,1343844024,1343844024,39155,39155,commit_sha_in_comments,false,false,56,1,6,5,1,7,42180,2,0,0,909.2460881934567,101.16168800379327,169.9620673304884,1818,drewblas,0,0,12,false,false
