pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
369956,katello,640,1347429330,1347431743,1347431743,40,40,20,1,0,0,0,0,794,189,24814,0,0,716.9339888772466,49.125493672926574,2.8209881518497624
357160,katello,593,1346916058,,1347424447,8473,,20,1,0,0,0,0,0,0,24731,0,0,718.6527030851967,49.20949415713073,2.830455703368242
369725,katello,637,1347411881,1347414164,1347414164,38,38,20,1,0,0,0,0,790,189,24809,0,0,717.0784795840219,49.13539441331775,2.821556693135556
293398,katello,520,1346083906,,1347392331,21807,,20,1,17,0,17,0,0,0,24476,0,0,720.9102794574277,49.395326033665626,2.859944435365256
414627,katello,635,1347386787,1347390686,1347390686,64,64,20,5,0,0,0,0,781,189,24809,0,0,717.0784795840219,49.13539441331775,2.821556693135556
359377,katello,603,1346985694,,1347377562,6531,,20,9,51,0,51,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
308989,katello,545,1346265897,,1347375685,18496,,20,3,16,0,16,0,0,0,24539,0,0,723.3791108032112,49.3500142630099,2.8526019805208036
414377,katello,634,1347367888,1347373715,1347373715,97,97,20,2,0,0,0,0,775,187,24746,0,0,718.2170855895902,49.17966540046876,2.828739998383577
353014,katello,577,1346769055,,1347367838,9979,,20,2,2,0,2,0,0,0,24630,0,0,720.7064555420219,49.167681688997156,2.8420625253755585
414366,katello,633,1347367547,1347367647,1347367647,1,1,20,2,0,0,0,0,756,184,24743,0,0,718.3041668350645,49.18562825849735,2.82908297296205
367915,katello,631,1347366398,,1347367538,19,,20,2,0,0,0,0,0,0,24743,0,0,718.3041668350645,49.18562825849735,2.82908297296205
367306,katello,628,1347348249,,1347367319,317,,20,1,5,0,5,0,0,0,24741,0,0,718.3622327310941,49.18960430055374,2.829311668889697
357235,katello,597,1346918392,,1347367009,7476,,20,1,0,0,0,0,0,0,24731,0,0,718.6527030851967,49.20949415713073,2.830455703368242
367918,katello,632,1347366511,,1347366881,6,,20,1,0,0,0,0,0,0,24743,0,0,718.3041668350645,49.18562825849735,2.82908297296205
359779,katello,606,1347003859,,1347366116,6037,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
367703,katello,630,1347361264,,1347365361,68,,20,1,0,0,0,0,0,0,24741,0,0,718.3622327310941,49.18960430055374,2.829311668889697
364987,katello,616,1347270121,,1347361345,1520,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
365018,katello,617,1347270931,,1347360762,1497,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
367591,katello,629,1347357579,,1347358886,21,,20,1,0,0,0,0,0,0,24741,0,0,718.3622327310941,49.18960430055374,2.829311668889697
367037,katello,627,1347338180,,1347338728,9,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
360471,katello,611,1347023232,,1347297664,4573,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
365483,katello,625,1347283703,,1347285169,24,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
365489,katello,624,1347280737,,1347283848,51,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
365101,katello,619,1347272704,,1347282149,157,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
365146,katello,620,1347274174,,1347281224,117,,20,1,0,0,0,0,0,0,24736,0,0,718.5074385510997,49.19954721862872,2.8298835705045278
361301,katello,614,1347045318,,1347279105,3896,,20,3,4,0,4,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
353551,katello,578,1346782956,,1347278226,8254,,20,3,0,0,0,0,0,0,24630,0,0,720.7064555420219,49.167681688997156,2.8420625253755585
360884,katello,613,1347033822,,1347254215,3673,,20,10,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
359915,katello,608,1347007802,,1347252831,4083,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
359835,katello,607,1347005267,,1347052461,786,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
356001,katello,589,1346866212,,1347052316,3101,,20,1,0,0,0,0,0,0,24691,0,0,719.0069256004213,49.046211170061966,2.835041108096067
356433,katello,591,1346877204,,1347045273,2801,,20,2,0,0,0,0,0,0,24691,0,0,719.0069256004213,49.046211170061966,2.835041108096067
360035,katello,609,1347011920,,1347015856,65,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
359541,katello,604,1346994924,,1347010601,261,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
359543,katello,605,1346995092,,1347003883,146,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
357085,katello,592,1346913434,,1346994964,1358,,20,1,1,0,1,0,0,0,24731,0,0,718.6527030851967,49.20949415713073,2.830455703368242
344624,katello,551,1346336829,,1346942825,10099,,20,1,3,0,3,0,0,0,24539,0,0,723.3791108032112,49.3500142630099,2.8526019805208036
355744,katello,588,1346860060,,1346942413,1372,,20,1,0,0,0,0,0,0,24681,0,0,719.2982456140351,49.06608322191159,2.8361897816133865
355680,katello,586,1346858231,,1346941427,1386,,20,1,0,0,0,0,0,0,24681,0,0,719.2982456140351,49.06608322191159,2.8361897816133865
357177,katello,595,1346916554,,1346938425,364,,20,1,0,0,0,0,0,0,24731,0,0,718.6527030851967,49.20949415713073,2.830455703368242
357188,katello,596,1346916824,,1346938232,356,,20,1,0,0,0,0,0,0,24731,0,0,718.6527030851967,49.20949415713073,2.830455703368242
357864,katello,600,1346936280,,1346936609,5,,20,1,0,0,0,0,0,0,24733,0,0,718.5945902235879,49.205514899122626,2.8302268224639144
413418,katello,599,1346929915,1346930527,1346930527,10,10,20,1,0,0,0,0,767,188,24732,0,0,718.6236454795408,49.20750444767912,2.8303412582888567
354423,katello,579,1346818961,,1346926951,1799,,20,2,0,0,0,0,0,0,24630,0,0,720.7064555420219,49.167681688997156,2.8420625253755585
357174,katello,594,1346916501,,1346926613,168,,20,1,0,0,0,0,0,0,24731,0,0,718.6527030851967,49.20949415713073,2.830455703368242
356213,katello,590,1346871639,,1346910606,649,,20,1,0,0,0,5,0,0,24691,73,8,719.0069256004213,49.046211170061966,2.835041108096067
355064,katello,582,1346842665,,1346902996,1005,,20,1,0,0,0,1,0,0,24630,15,3,720.7064555420219,49.167681688997156,2.8420625253755585
355687,katello,587,1346858464,,1346892230,562,,20,1,2,0,2,5,0,0,24681,40,7,719.2982456140351,49.06608322191159,2.8361897816133865
350649,katello,567,1346676269,,1346863101,3113,,20,5,0,0,0,6,0,0,24615,60,8,721.1456429006703,49.19764371318302,2.8437944342880357
355141,katello,584,1346844858,,1346860402,259,,20,1,2,0,2,2,0,0,24630,16,3,720.7064555420219,49.167681688997156,2.8420625253755585
355649,katello,585,1346857551,,1346857647,1,,20,1,0,0,0,0,0,0,24681,0,0,719.2982456140351,49.06608322191159,2.8361897816133865
350916,katello,569,1346683285,,1346849101,2763,,20,4,10,0,10,25,0,0,24616,249,60,721.1163470913226,49.19564510887228,2.8436789080272993
355119,katello,583,1346844456,,1346845305,14,,20,1,0,0,0,1,0,0,24630,3,25,720.7064555420219,49.167681688997156,2.8420625253755585
354741,katello,580,1346831601,,1346844131,208,,20,1,0,0,0,0,0,0,24630,0,0,720.7064555420219,49.167681688997156,2.8420625253755585
352381,katello,575,1346752424,,1346831670,1320,,20,1,0,0,0,2,0,0,24630,37,23,720.7064555420219,49.167681688997156,2.8420625253755585
350956,katello,570,1346684434,,1346758091,1227,,20,7,0,0,0,10,0,0,24616,55,38,721.1163470913226,49.19564510887228,2.8436789080272993
352413,katello,576,1346753794,,1346754681,14,,20,4,0,0,0,5,0,0,24630,102,37,720.7064555420219,49.167681688997156,2.8420625253755585
352226,katello,574,1346746609,,1346750930,72,,20,1,0,0,0,1,0,0,24630,3,9,720.7064555420219,49.167681688997156,2.8420625253755585
352137,katello,573,1346743712,,1346745049,22,,20,1,0,0,0,1,0,0,24630,41,2,720.7064555420219,49.167681688997156,2.8420625253755585
342630,katello,543,1346262996,,1346737322,7905,,20,1,0,0,0,0,0,0,24539,0,0,723.2568564326175,49.3500142630099,2.8526019805208036
346454,katello,559,1346413915,,1346736853,5382,,20,8,0,0,0,17,0,0,24537,130,47,723.4380731140726,49.3540367608102,2.8528344948445206
351785,katello,571,1346725005,,1346736293,188,,20,1,0,0,0,1,0,0,24616,6,22,721.1163470913226,49.19564510887228,2.8436789080272993
351797,katello,572,1346725791,,1346736274,174,,20,1,0,0,0,1,0,0,24616,2,11,721.1163470913226,49.19564510887228,2.8436789080272993
346172,katello,553,1346402605,,1346724805,5370,,20,2,0,0,0,1,0,0,24536,9,22,723.4675578741441,49.35604825562439,2.852950766221063
350439,katello,566,1346670251,,1346679842,159,,20,1,0,0,0,3,0,0,24615,7,28,721.1456429006703,49.19764371318302,2.8437944342880357
350745,katello,568,1346678448,,1346679681,20,,20,1,2,0,2,1,0,0,24615,2,4,721.1456429006703,49.19764371318302,2.8437944342880357
349907,katello,564,1346647987,,1346662443,240,,20,1,0,0,0,1,0,0,24537,6,14,723.4380731140726,49.3540367608102,2.8528344948445206
350157,katello,565,1346659082,,1346662382,55,,20,1,0,0,0,2,0,0,24615,6,11,721.1456429006703,49.19764371318302,2.8437944342880357
349788,katello,563,1346637414,,1346661396,399,,20,1,0,0,0,1,0,0,24537,1,5,723.4380731140726,49.3540367608102,2.8528344948445206
306118,katello,526,1346129917,,1346656004,8768,,20,3,6,0,6,0,0,0,24472,0,0,721.0281137626675,49.40339980385747,2.860411899313501
412035,katello,562,1346429784,1346453338,1346453338,392,392,20,1,0,0,0,2,831,185,24537,21,2,723.4380731140726,49.3540367608102,2.8528344948445206
412031,katello,561,1346428809,1346429440,1346429440,10,10,20,2,0,0,0,2,825,184,24537,4,21,723.4380731140726,49.3540367608102,2.8528344948445206
411944,katello,558,1346413035,1346413510,1346413511,7,7,20,1,0,0,0,1,823,181,24537,165,19,723.4380731140726,49.3540367608102,2.8528344948445206
411931,katello,557,1346411951,1346412081,1346412081,2,2,20,66,0,0,0,66,815,180,24537,419,76,723.4380731140726,49.3540367608102,2.8528344948445206
411927,katello,556,1346411247,1346411822,1346411822,9,9,20,2,0,0,0,0,815,180,24537,0,0,723.4380731140726,49.3540367608102,2.8528344948445206
411891,katello,554,1346404444,1346405119,1346405119,11,11,20,1,0,0,0,0,804,179,24537,0,0,723.4380731140726,49.3540367608102,2.8528344948445206
315954,katello,550,1346329644,,1346403529,1231,,20,3,6,0,6,0,0,0,24539,0,0,723.3791108032112,49.3500142630099,2.8526019805208036
344125,katello,548,1346322440,,1346390854,1140,,20,1,0,0,0,1,0,0,24539,17,3,723.3791108032112,49.3500142630099,2.8526019805208036
411724,katello,552,1346353679,1346354657,1346354657,16,16,20,3,0,0,0,6,780,173,24539,17,15,723.3791108032112,49.3500142630099,2.8526019805208036
411563,katello,549,1346326930,,1346328518,26,,20,1,0,0,0,0,0,0,24539,0,0,723.3791108032112,49.3500142630099,2.8526019805208036
298526,katello,527,1346136225,,1346328451,3203,,20,1,1,0,1,0,0,0,24472,0,0,721.0281137626675,49.40339980385747,2.860411899313501
337364,katello,530,1346141207,,1346327381,3102,,20,1,0,0,0,0,0,0,24475,0,0,721.0214504596527,49.397344228804904,2.8600612870275794
257381,katello,497,1345556387,,1346324836,12807,,20,2,0,0,0,0,0,0,24825,0,0,708.9224572004028,48.45921450151058,2.8197381671701915
411540,katello,547,1346319687,1346322019,1346322019,38,38,20,54,0,0,0,54,779,170,24539,218,32,723.3791108032112,49.3500142630099,2.8526019805208036
411378,katello,544,1346263429,1346265712,1346265712,38,38,20,1,0,0,0,1,777,167,24539,3,3,723.2568564326175,49.3500142630099,2.8526019805208036
300525,katello,535,1346171140,,1346262988,1530,,20,2,1,0,1,2,0,0,24528,9,7,719.4634703196348,49.29060665362035,2.853881278538813
308515,katello,542,1346259704,1346259929,1346259929,3,3,20,1,1,0,1,4,749,166,24536,15,9,723.3045321160744,49.35604825562439,2.852950766221063
340819,katello,537,1346194195,1346253843,1346253843,994,994,20,2,0,0,0,10,736,164,24528,159,58,719.4634703196348,49.29060665362035,2.853881278538813
342133,katello,540,1346245162,1346251503,1346251503,105,105,20,1,0,0,0,1,738,164,24528,2,1,719.4634703196348,49.29060665362035,2.853881278538813
342089,katello,541,1346249148,1346250465,1346250465,21,21,20,1,0,0,0,1,738,164,24528,4,2,719.4634703196348,49.29060665362035,2.853881278538813
340112,katello,536,1346173642,1346239674,1346239674,1100,1100,20,1,0,0,0,1,735,162,24528,2,4,719.4634703196348,49.29060665362035,2.853881278538813
333079,katello,518,1346070560,,1346239654,2818,,20,1,0,0,0,0,0,0,24476,0,0,720.9102794574277,49.395326033665626,2.859944435365256
341167,katello,538,1346216969,1346229531,1346229531,209,209,20,1,0,0,0,1,728,157,24528,2,11,719.4634703196348,49.29060665362035,2.853881278538813
339539,katello,533,1346158795,,1346228567,1162,,20,2,0,0,0,5,0,0,24475,29,32,721.0214504596527,49.397344228804904,2.8600612870275794
339604,katello,534,1346160742,1346165941,1346165941,86,86,20,1,0,0,0,1,717,154,24475,3,2,721.0214504596527,49.397344228804904,2.8600612870275794
339494,katello,532,1346157670,1346162855,1346162855,86,86,20,3,0,0,0,18,717,154,24475,340,59,721.0214504596527,49.397344228804904,2.8600612870275794
339190,katello,531,1346151381,1346151419,1346151419,0,0,20,4,0,0,0,4,710,152,24475,8,13,721.0214504596527,49.397344228804904,2.8600612870275794
337334,katello,529,1346139816,1346149485,1346149485,161,161,20,3,0,0,0,38,709,152,24475,55,209,721.0214504596527,49.397344228804904,2.8600612870275794
293415,katello,521,1346086157,,1346147089,1015,,20,2,4,0,4,0,0,0,24468,0,0,721.145986594736,49.41147621383031,2.8608795161026648
291675,katello,519,1346071327,,1346141657,1172,,20,79,1,0,1,89,0,0,24476,502,37,720.9102794574277,49.395326033665626,2.859944435365256
337167,katello,528,1346138744,1346141188,1346141188,40,40,20,1,0,0,0,7,701,150,24472,260,10,721.0281137626675,49.40339980385747,2.860411899313501
331587,katello,516,1346042483,,1346131432,1482,,20,1,0,0,0,0,0,0,24850,0,0,708.6116700201208,48.49094567404426,2.8169014084507045
334008,katello,525,1346092804,1346093018,1346093018,3,3,20,1,0,0,0,2,709,145,24468,33,16,721.145986594736,49.41147621383031,2.8608795161026648
333957,katello,524,1346091028,1346092069,1346092069,17,17,20,1,0,0,0,2,709,144,24468,12,3,721.145986594736,49.41147621383031,2.8608795161026648
333952,katello,523,1346091005,1346091170,1346091170,2,2,20,1,0,0,0,8,710,144,24468,28,8,721.145986594736,49.41147621383031,2.8608795161026648
333845,katello,522,1346088538,1346088726,1346088726,3,3,20,1,0,0,0,3,711,144,24468,5,13,721.145986594736,49.41147621383031,2.8608795161026648
257149,katello,494,1345549591,,1346085203,8926,,20,2,0,0,0,0,0,0,24825,0,0,708.9224572004028,48.45921450151058,2.8197381671701915
247849,katello,470,1345110468,,1346067808,15955,,20,2,0,0,0,0,0,0,24451,0,0,718.8663040366448,49.07774733139749,2.86286859433152
259458,katello,512,1345833903,,1346067737,3897,,20,2,3,0,3,25,0,0,24850,83986,35,708.6116700201208,48.49094567404426,2.8169014084507045
256712,katello,505,1345757642,,1346062240,5076,,20,3,4,0,4,10,0,0,24835,90,15,708.6370042279042,48.43970203342057,2.8186027783370244
65450,katello,410,1343805905,,1346047354,37357,,20,1,3,0,3,0,0,0,23858,0,0,734.6801911308576,50.08802078967223,2.934026322407578
70390,katello,471,1345110597,,1346047099,15608,,20,3,1,0,1,0,0,0,24451,0,0,718.8663040366448,49.07774733139749,2.86286859433152
146175,katello,176,1338793420,,1346046806,120889,,20,19,7,0,7,291,0,0,23828,1685,0,735.605170387779,50.15108275977841,2.937720329024677
258212,katello,500,1345631649,,1346045653,6900,,20,2,1,0,1,1,0,0,24833,2,9,708.6940764305562,48.44360326984255,2.818829782950107
331588,katello,517,1346042501,1346044044,1346044044,25,25,20,1,0,0,0,2,665,136,24850,2,12,708.6116700201208,48.49094567404426,2.8169014084507045
266545,katello,513,1345836660,,1346012433,2929,,20,1,0,0,0,1,0,0,24850,2,4,708.6116700201208,48.49094567404426,2.8169014084507045
266568,katello,514,1345837557,,1346012397,2914,,20,1,0,0,0,2,0,0,24850,4,13,708.6116700201208,48.49094567404426,2.8169014084507045
326656,katello,515,1345995964,1346012360,1346012360,273,273,20,1,0,0,0,1,669,132,24850,2,4,708.6116700201208,48.49094567404426,2.8169014084507045
338345,katello,511,1345830485,,1345833954,57,,20,1,0,0,0,0,0,0,24850,0,0,708.6116700201208,48.49094567404426,2.8169014084507045
337898,katello,506,1345794118,1345830415,1345830415,604,604,20,4,0,0,0,36,728,125,24850,538,77,708.6116700201208,48.49094567404426,2.8169014084507045
256810,katello,492,1345535651,,1345825969,4838,,20,1,0,0,0,0,0,0,24825,0,0,708.8821752265861,48.45921450151058,2.8197381671701915
68895,katello,428,1343981227,,1345825798,30742,,20,7,4,0,4,7,0,0,22592,317952,8,713.3941218130312,50.19475920679887,3.0984419263456093
338178,katello,510,1345817296,1345825467,1345825467,136,136,20,1,0,0,0,1,727,125,24838,2,39,708.551413157259,48.43385135679201,2.81826233996296
255149,katello,488,1345467011,,1345825315,5971,,20,1,0,0,0,0,0,0,24475,0,0,718.1613891726251,49.029622063329924,2.8600612870275794
264483,katello,504,1345735752,,1345825244,1491,,20,2,1,0,1,4,0,0,24835,37,7,708.6370042279042,48.43970203342057,2.8186027783370244
338166,katello,509,1345816738,1345817980,1345817980,20,20,20,1,0,0,0,3,727,123,24838,32,12,708.551413157259,48.43385135679201,2.81826233996296
260205,katello,503,1345662032,,1345814653,2543,,20,2,0,0,0,7,0,0,24835,120,52,708.6370042279042,48.43970203342057,2.8186027783370244
338111,katello,508,1345811380,1345811573,1345811573,3,3,20,1,0,0,0,1,726,121,24835,7,1,708.6370042279042,48.43970203342057,2.8186027783370244
338035,katello,507,1345807173,1345807213,1345807213,0,0,20,1,0,0,0,1,726,121,24835,2,12,708.6370042279042,48.43970203342057,2.8186027783370244
336526,katello,501,1345656727,1345723092,1345723092,1106,1106,19,1,0,0,0,1,743,112,24835,4,1,708.6370042279042,48.43970203342057,2.8186027783370244
336539,katello,502,1345658553,1345717626,1345717626,984,984,19,1,0,0,0,1,743,112,24835,2,10,708.6370042279042,48.43970203342057,2.8186027783370244
190196,katello,495,1345549655,,1345637399,1462,,19,7,24,0,24,10,0,0,24825,62,54,708.9224572004028,48.45921450151058,2.8197381671701915
258990,katello,499,1345624347,1345627233,1345627233,48,48,19,1,0,0,0,2,729,108,24825,32,45,708.9224572004028,48.45921450151058,2.8197381671701915
257651,katello,498,1345565007,1345613974,1345613972,816,816,19,1,0,0,0,1,724,107,24825,2,43,708.9224572004028,48.45921450151058,2.8197381671701915
65477,katello,417,1343899325,,1345556282,27615,,19,6,1,0,1,4,0,0,23830,56,0,735.5434326479227,50.14687368862778,2.9374737725556024
257300,katello,496,1345553800,1345556014,1345556014,36,36,19,2,0,0,0,0,711,103,24825,0,0,708.9224572004028,48.45921450151058,2.8197381671701915
256445,katello,491,1345516034,,1345545609,492,,19,1,0,0,0,1,0,0,24825,2,9,708.8821752265861,48.45921450151058,2.8197381671701915
256996,katello,493,1345543866,1345544136,1345544136,4,4,19,1,0,0,0,1,703,100,24825,7,40,708.8821752265861,48.45921450151058,2.8197381671701915
254378,katello,481,1345438147,,1345543883,1762,,19,1,0,0,0,2,0,0,24471,2,14,718.278778962854,49.0376363859262,2.8605287891790283
256298,katello,490,1345506179,1345510059,1345510059,64,64,19,2,0,0,0,6,696,99,24822,56,50,708.9678510998308,48.4650713077109,2.8200789622109417
251528,katello,479,1345234168,,1345491522,4289,,19,111,0,0,0,1182,0,0,24470,877,297,718.3081324070291,49.03964037597058,2.8606456885982836
255755,katello,489,1345484935,,1345489510,76,,19,1,0,0,0,3,0,0,24475,3,25,718.1613891726251,49.029622063329924,2.8600612870275794
69533,katello,461,1344953444,,1345486685,8887,,19,2,4,0,4,2,0,0,24447,6,2,718.9839244079028,49.08577739599951,2.863337014766638
255126,katello,487,1345466030,1345471386,1345471386,89,89,19,1,0,0,0,3,693,93,24475,14,4,718.1613891726251,49.029622063329924,2.8600612870275794
255063,katello,486,1345464370,,1345464778,6,,19,1,0,0,0,1,0,0,24475,2,12,718.1613891726251,49.029622063329924,2.8600612870275794
254845,katello,485,1345457951,1345463987,1345463987,100,100,19,1,0,0,0,1,692,92,24475,4,24,718.1613891726251,49.029622063329924,2.8600612870275794
254617,katello,484,1345448885,,1345455257,106,,19,1,0,0,0,1,0,0,24476,2,1,718.1320477202157,49.02761889197581,2.859944435365256
254609,katello,483,1345448403,,1345454270,97,,19,1,0,0,0,1,0,0,24476,1,3,718.1320477202157,49.02761889197581,2.859944435365256
231263,katello,431,1343999080,,1345444468,24089,,19,1,0,0,0,9,0,0,23935,19,10,733.2358470858576,50.052224775433466,2.9245874242740757
254404,katello,482,1345440104,1345440184,1345440184,1,1,19,1,0,0,0,3,680,88,24471,7,22,718.278778962854,49.0376363859262,2.8605287891790283
251649,katello,480,1345239251,,1345242026,46,,19,2,0,0,0,2,0,0,24470,9,3,718.3081324070291,49.03964037597058,2.8606456885982836
408749,katello,478,1345229163,1345230945,1345230945,29,29,19,4,0,0,0,10,723,87,24154,81,22,726.5463277303966,49.59841020120891,2.8980707129253953
250794,katello,477,1345213043,1345221455,1345221455,140,140,19,2,0,0,0,2,726,87,24157,24,18,726.4560996812518,49.592250693380805,2.8977108084613157
241424,katello,457,1344882335,,1345209315,5449,,19,1,0,0,0,0,0,0,24001,0,0,732.3444856464314,49.9979167534686,2.916545143952335
248447,katello,472,1345126618,,1345209122,1375,,19,1,0,0,0,1,0,0,24451,7,1,718.8663040366448,49.07774733139749,2.86286859433152
67833,katello,436,1344026041,,1345209018,19716,,19,3,8,0,8,0,0,0,23952,0,0,732.7154308617235,50.01670006680026,2.9225116900467603
73253,katello,473,1345141381,,1345208962,1126,,19,1,3,0,3,4,0,0,24142,31,23,726.9074641703256,49.623063540717425,2.899511225250601
250203,katello,476,1345194612,,1345208914,238,,19,1,0,0,0,2,0,0,24452,21,12,718.8369049566497,49.075740225748405,2.862751513168657
244228,katello,462,1344971636,,1345206130,3908,,19,1,0,0,0,0,0,0,24447,0,0,718.9839244079028,49.08577739599951,2.863337014766638
250022,katello,475,1345187920,1345190830,1345190830,48,48,19,5,0,0,0,5,725,80,24451,20,19,718.8663040366448,49.07774733139749,2.86286859433152
249272,katello,474,1345148418,1345154012,1345154012,93,93,19,2,0,0,0,3,722,79,24142,22,38,726.9074641703256,49.623063540717425,2.899511225250601
70051,katello,468,1345046682,,1345132355,1427,,19,15,6,0,6,31,0,0,24148,277,38,726.726851084976,49.61073380818287,2.898790790127547
247557,katello,469,1345101414,1345101617,1345101617,3,3,19,1,0,0,0,1,740,75,24449,5,1,718.9251094114278,49.08176203525707,2.8631027853899953
69904,katello,464,1344996274,,1345046980,845,,19,6,3,0,3,95,0,0,24447,27,353,718.9839244079028,49.08577739599951,2.863337014766638
245832,katello,467,1345035921,1345035939,1345035939,0,0,19,1,0,0,0,1,730,74,24447,4,1,718.9839244079028,49.08577739599951,2.863337014766638
245546,katello,466,1345026967,1345027086,1345027086,1,1,19,1,0,0,0,1,726,72,24447,2,9,718.9839244079028,49.08577739599951,2.863337014766638
245368,katello,465,1345020285,1345024533,1345024533,70,70,19,2,0,0,0,2,725,72,24447,28,11,718.9839244079028,49.08577739599951,2.863337014766638
9785,katello,443,1344331005,,1345008163,11285,,19,2,0,0,0,1,0,0,23994,13,0,732.5581395348837,50.01250312578145,2.917396015670584
230654,katello,427,1343979675,,1344998142,16974,,19,1,0,0,0,1,0,0,23830,6,9,735.5853965589592,50.14687368862778,2.9374737725556024
244234,katello,463,1344971730,1344972105,1344972105,6,6,19,1,0,0,0,7,710,69,24447,8,20,718.9839244079028,49.08577739599951,2.863337014766638
69129,katello,458,1344887287,,1344961325,1233,,18,1,2,0,2,0,0,0,24148,0,0,726.726851084976,49.61073380818287,2.898790790127547
16876,katello,454,1344531963,,1344955008,7050,,18,5,0,0,0,3,0,0,23994,122,6,732.5581395348837,50.01250312578145,2.917396015670584
237066,katello,455,1344613004,1344946553,1344946553,5559,5559,18,33,0,0,0,45,701,65,24001,84668,94,732.3444856464314,49.9979167534686,2.916545143952335
69386,katello,459,1344888095,1344945126,1344945127,950,950,18,2,3,0,3,0,701,65,23994,0,0,732.5581395348837,50.01250312578145,2.917396015670584
242464,katello,460,1344920355,1344943546,1344943546,386,386,18,1,0,0,0,2,701,65,24001,43,3,732.3444856464314,49.9979167534686,2.916545143952335
232784,katello,437,1344061958,,1344925854,14398,,18,1,0,0,0,0,0,0,23952,0,0,732.7154308617235,50.01670006680026,2.9225116900467603
13173,katello,449,1344427882,,1344860760,7214,,17,7,11,0,11,26,0,0,23994,371,25,732.5581395348837,50.01250312578145,2.917396015670584
240199,katello,456,1344849923,1344851332,1344851332,23,23,17,1,0,0,0,1,677,61,23994,2,2,732.5581395348837,50.01250312578145,2.917396015670584
16598,katello,453,1344525743,,1344541266,258,,17,1,0,0,0,0,0,0,23994,31,0,732.5581395348837,50.01250312578145,2.917396015670584
16245,katello,448,1344422863,,1344518108,1587,,17,1,0,0,0,27,0,0,23994,62,56,732.5581395348837,50.01250312578145,2.917396015670584
15362,katello,452,1344492866,,1344492883,0,,17,1,0,0,0,1,0,0,23994,4,2,732.5581395348837,50.01250312578145,2.917396015670584
12837,katello,447,1344413702,,1344485770,1201,,17,1,0,0,0,1,0,0,23994,2,9,732.5581395348837,50.01250312578145,2.917396015670584
13936,katello,451,1344443849,,1344446498,44,,16,2,0,0,0,4,0,0,24148,25,17,726.6854397879741,49.61073380818287,2.898790790127547
12625,katello,446,1344407145,,1344420242,218,,16,1,0,0,0,1,0,0,23994,11,1,732.5581395348837,50.01250312578145,2.917396015670584
9721,katello,442,1344329111,,1344417944,1480,,16,1,0,0,0,1,0,0,23989,2,3,732.335653841344,50.02292717495519,2.918004085205719
12781,katello,439,1344245932,,1344412468,2775,,16,41,0,0,0,46,0,0,23952,314,31,732.7154308617235,50.01670006680026,2.9225116900467603
11810,katello,432,1344003103,,1344373934,6180,,16,3,4,0,4,12,0,0,24122,154,21,727.4687007710804,49.66420694801426,2.901915264074289
10706,katello,445,1344351301,,1344352030,12,,16,1,0,0,0,1,0,0,23994,2,1,732.5581395348837,50.01250312578145,2.917396015670584
10509,katello,444,1344347148,,1344348550,23,,16,1,0,0,0,2,0,0,23994,7,25,732.5581395348837,50.01250312578145,2.917396015670584
10024,katello,438,1344189301,,1344337805,2475,,16,1,0,0,0,1,0,0,23952,198,4,732.7154308617235,50.01670006680026,2.9225116900467603
9435,katello,440,1344320604,,1344329326,145,,16,1,0,0,0,2,0,0,23980,21,4,732.6105087572977,50.04170141784821,2.9190992493744785
9534,katello,441,1344323280,,1344324665,23,,16,1,0,0,0,1,0,0,23989,2,1,732.335653841344,50.02292717495519,2.918004085205719
9505,katello,418,1343906082,,1344322281,6936,,16,1,0,0,0,1,0,0,23830,11,1,735.5434326479227,50.14687368862778,2.9374737725556024
