pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
425895,katello,718,1348125593,1348551327,1348551330,7095,7095,20,2,3,3,81,25516,8,0,3,746.6295657626587,Pajk,39,0.8461538461538461
433148,katello,735,1348483213,1348550902,1348550902,1128,1128,20,6,2,3,84,25579,82,0,14,745.025215997498,xsuchy,102,0.9117647058823529
428322,katello,727,1348227988,1348506175,1348506176,4636,4636,20,1,1,7,82,25579,24,0,16,745.025215997498,thomasmckay,51,0.7843137254901961
411942,katello,714,1348083711,1348498558,1348498558,6914,6914,20,7,23,25,81,25516,479,312,34,746.6295657626587,komidore64,15,0.8
433732,katello,740,1348496467,1348497698,1348497698,20,20,20,1,1,1,84,25579,2,0,3,745.025215997498,daviddavis,12,0.6666666666666666
433543,katello,739,1348492083,,1348493328,20,,20,1,1,1,84,25579,7,0,0,745.025215997498,daviddavis,11,0.7272727272727273
414120,katello,719,1348128471,1348488164,1348488170,5994,5994,20,1,8,1,81,25516,2,0,5,746.6295657626587,Pajk,40,0.85
433270,katello,737,1348485913,1348486341,1348486552,10,7,20,1,0,1,84,25579,0,0,5,745.025215997498,xsuchy,103,0.912621359223301
433224,katello,736,1348484831,1348485052,1348485059,3,3,20,1,3,1,84,25579,2,0,9,745.025215997498,bbuckingham,57,0.9649122807017544
365228,katello,621,1347276047,1348484361,1348484361,20138,20138,20,13,9,6,75,24736,0,0,4,718.5074385510997,xsuchy,81,0.9012345679012346
424260,katello,708,1348059111,1348472331,1348472331,6887,6887,20,2,2,2,80,25399,72,0,13,747.8247175085633,xsuchy,100,0.91
430372,katello,733,1348324464,1348465714,1348465715,2354,2354,20,2,2,2,83,25579,16,0,2,745.025215997498,omaciel,5,0.4
429264,katello,732,1348254229,1348254380,1348254380,2,2,20,1,0,1,83,25579,0,0,3,745.025215997498,mccun934,21,0.8571428571428571
428964,katello,731,1348246763,,1348247451,11,,20,1,1,1,83,25579,1,0,0,745.025215997498,daviddavis,8,0.75
480222,katello,730,1348240556,1348240721,1348240721,2,2,20,1,0,1,83,25579,2,0,4,745.025215997498,witlessbird,13,0.5384615384615384
426265,katello,722,1348143683,1348230376,1348230392,1445,1444,20,1,1,2,81,25531,2,0,4,746.190905174102,jlsherrill,39,0.9230769230769231
424581,katello,712,1348067515,1348223329,1348223330,2596,2596,20,1,1,3,81,25516,14,0,4,746.6295657626587,thomasmckay,50,0.78
427969,katello,726,1348213592,1348221546,1348221548,132,132,20,1,2,1,82,25581,7,0,3,744.9669676713186,iNecas,44,0.8409090909090909
426489,katello,723,1348149706,1348217669,1348217670,1132,1132,20,1,1,2,81,25534,1,0,2,746.103234902483,witlessbird,12,0.5
480223,katello,725,1348211203,1348213652,1348213652,40,40,20,1,4,1,82,25581,2,0,1,744.9669676713186,lzap,63,0.8571428571428571
424113,katello,706,1348053185,,1348211221,2633,,20,1,3,1,80,25397,2,0,0,745.9542465645549,lzap,62,0.8709677419354839
421855,katello,693,1347967054,1348200293,1348200294,3887,3887,20,1,3,3,80,25397,19,0,9,745.9542465645549,iNecas,43,0.8372093023255814
423919,katello,703,1348047871,1348161699,1348161699,1897,1897,20,1,2,1,80,25397,2,0,3,745.9542465645549,witlessbird,11,0.45454545454545453
480224,katello,724,1348153680,1348155687,1348155687,33,33,20,8,1,65,81,25534,551,16,61,746.103234902483,bbuckingham,56,0.9642857142857143
425401,katello,716,1348094987,1348147615,1348147615,877,877,20,1,0,1,81,25516,4,0,8,746.6295657626587,knowncitizen,18,0.8888888888888888
409049,katello,685,1347913034,1348140289,1348140290,3787,3787,20,4,3,6,79,25396,29,2,7,745.9836194676327,bbuckingham,51,0.9803921568627451
411967,katello,717,1348112272,1348121858,1348121858,159,159,20,1,1,4,81,25516,25,0,45,746.6295657626587,mccun934,20,0.85
480225,katello,715,1348089929,1348111304,1348111305,356,356,20,2,0,10,81,25532,59,8,37,746.1616794610685,parthaa,36,0.9166666666666666
424997,katello,713,1348079377,1348082098,1348082098,45,45,20,4,1,31,81,25516,293,0,42,746.6295657626587,bbuckingham,55,0.9636363636363636
424540,katello,711,1348066370,1348070011,1348070011,60,60,20,1,1,2,80,25516,26,0,2,746.6295657626587,bbuckingham,54,0.9629629629629629
424285,katello,709,1348060628,1348068653,1348068653,133,133,20,1,0,1,80,25516,2,0,10,746.6295657626587,xsuchy,101,0.9108910891089109
424537,katello,710,1348066337,1348066944,1348066944,10,10,20,1,1,1,80,25516,0,0,3,746.6295657626587,daviddavis,6,0.6666666666666666
422113,katello,696,1347973781,1348062120,1348062121,1472,1472,20,1,2,3,80,25397,17,0,10,745.9542465645549,lzap,61,0.8688524590163934
424077,katello,705,1348052441,1348059814,1348059814,122,122,20,33,1,1125,80,25397,5004,2048,3,745.9542465645549,bbuckingham,53,0.9622641509433962
421495,katello,688,1347954965,1348059161,1348059161,1736,1736,20,1,1,6,79,25397,0,0,35,745.9542465645549,xsuchy,94,0.9148936170212766
423923,katello,704,1348047978,1348056257,1348056258,138,137,20,1,1,1,80,25397,0,0,4,745.9542465645549,xsuchy,98,0.9081632653061225
424120,katello,707,1348053522,1348053645,1348053645,2,2,20,1,1,2,80,25399,0,0,35,747.8247175085633,xsuchy,99,0.9090909090909091
360135,katello,610,1347014973,1348053269,1348053270,17304,17304,20,2,7,5,75,24733,20,65,9,718.5945902235879,Pajk,28,0.8214285714285714
407332,katello,699,1348013872,,1348046824,549,,20,1,4,14,80,25514,146,0,0,744.7675785843066,bbuckingham,52,0.9807692307692307
423694,katello,700,1348037512,1348045581,1348045581,134,134,20,1,1,1,80,25397,25,0,1,745.9542465645549,tstrachota,31,0.8387096774193549
422967,katello,698,1347997584,1348000071,1348000071,41,41,20,2,0,218,80,25500,1392,37,711,744.1176470588235,mccun934,19,0.8421052631578947
420566,katello,684,1347910397,1347997931,1347997932,1458,1458,20,149,0,911,79,24906,5071,2379,185,715.4500923472256,parthaa,35,0.9142857142857143
421975,katello,694,1347970288,1347985461,1347985462,252,252,20,1,1,1,80,25397,0,2,2,745.9542465645549,daviddavis,5,0.6
406528,katello,697,1347982006,1347984172,1347984173,36,36,20,1,5,1,80,25397,8,0,2,745.9542465645549,thomasmckay,49,0.7755102040816326
422111,katello,695,1347973717,1347978326,1347978326,76,76,20,1,1,1,80,25397,12,0,9,745.9542465645549,jsomara,41,0.7317073170731707
405867,katello,690,1347956150,,1347963458,121,,20,1,2,1,79,25397,0,0,0,745.9542465645549,xsuchy,96,0.9166666666666666
421532,katello,689,1347955954,1347963046,1347963046,118,118,20,1,1,2,79,25397,0,0,5,745.9542465645549,xsuchy,95,0.9157894736842105
405492,katello,679,1347888079,1347962698,1347962699,1243,1243,20,2,3,2,78,25343,0,0,3,747.4647831748413,lzap,57,0.8596491228070176
421708,katello,692,1347962158,1347962249,1347962249,1,1,20,1,1,1,79,25397,0,0,27,745.9542465645549,xsuchy,97,0.9072164948453608
402669,katello,678,1347883277,1347960608,1347960609,1288,1288,20,1,3,1,78,25343,0,0,2,747.4647831748413,mbacovsky,12,1.0
421551,katello,691,1347956492,1347960309,1347960309,63,63,20,1,1,1,79,25397,2,0,26,745.9542465645549,iNecas,42,0.8333333333333334
419743,katello,680,1347888858,1347955027,1347955027,1102,1102,20,3,3,3,78,25343,0,0,3,747.4647831748413,lzap,58,0.8620689655172413
421365,katello,686,1347950070,1347954483,1347954483,73,73,20,1,1,3,79,25396,2,0,6,745.9836194676327,lzap,59,0.864406779661017
421459,katello,687,1347953560,1347954429,1347954430,14,14,20,2,2,2,79,25396,7,0,4,745.9836194676327,lzap,60,0.8666666666666667
402065,katello,673,1347855093,1347952770,1347952771,1627,1627,20,1,2,1,78,25341,0,0,24,747.5237756994594,xsuchy,90,0.9111111111111111
420237,katello,683,1347902363,1347904232,1347904233,31,31,20,1,2,2,79,25396,2,7,5,745.9048669081744,daviddavis,4,0.5
402798,katello,681,1347889059,1347903481,1347903481,240,240,20,7,7,75,78,25343,126,0,184,747.4647831748413,komidore64,14,0.7857142857142857
402099,katello,675,1347863332,1347903249,1347903249,665,665,20,1,6,5,78,25341,21,0,6,747.5237756994594,xsuchy,92,0.9130434782608695
419854,katello,682,1347891573,1347903104,1347903104,192,192,20,1,1,1,78,25343,8,0,1,747.4647831748413,jlsherrill,38,0.9210526315789473
402403,katello,677,1347882623,1347891599,1347891600,149,149,20,2,2,2,78,25343,60,0,2,747.4647831748413,mbacovsky,11,1.0
418922,katello,674,1347859301,1347890840,1347890841,525,525,20,1,1,1,78,25341,0,0,24,747.5237756994594,xsuchy,91,0.9120879120879121
418828,katello,672,1347853883,1347890322,1347890324,607,607,20,2,1,22,78,25341,0,0,22,747.5237756994594,xsuchy,89,0.9101123595505618
418232,katello,671,1347817355,1347887498,1347887499,1169,1169,20,6,4,29,78,24892,102,70,95,715.1293588301463,bbuckingham,50,0.98
410907,katello,670,1347660691,1347878911,1347878912,3637,3637,20,1,1,3,78,25341,10,0,12,747.5237756994594,jsomara,40,0.725
419047,katello,676,1347865053,1347875891,1347875892,180,180,20,1,1,1,78,25341,4,0,12,747.5237756994594,xsuchy,93,0.9139784946236559
409720,katello,669,1347642061,1347642166,1347642166,1,1,20,1,0,1,78,25341,2,0,7,747.5237756994594,daviddavis,3,0.3333333333333333
416401,katello,667,1347623246,1347633985,1347633985,178,178,20,1,4,5,77,25343,15,2,34,747.3858659195834,daviddavis,2,0.0
416428,katello,668,1347625598,1347625726,1347625726,2,2,20,1,1,1,77,25343,0,0,14,747.3858659195834,xsuchy,88,0.9090909090909091
415992,katello,660,1347535118,,1347623271,1469,,20,1,4,5,77,25316,15,2,0,748.1829672934113,daviddavis,1,0.0
416400,katello,666,1347621502,1347621723,1347621723,3,3,20,1,1,1,77,25343,0,0,14,747.3858659195834,iNecas,41,0.8292682926829268
416060,katello,662,1347540758,1347621017,1347621017,1337,1337,20,2,4,4,77,25316,68,0,14,748.1829672934113,lzap,55,0.8545454545454545
416396,katello,665,1347620170,1347620818,1347620818,10,10,20,2,2,5,77,25343,34,0,9,747.3858659195834,lzap,56,0.8571428571428571
416376,katello,664,1347609054,1347612643,1347612643,59,59,20,1,1,2,77,25316,37,0,2,748.1829672934113,mbacovsky,10,1.0
312936,katello,539,1346241936,,1347611939,22833,,20,2,10,10,77,24528,84,67,0,719.4634703196348,witlessbird,2,0.5
416367,katello,663,1347607460,1347607685,1347607685,3,3,20,1,1,1,77,25316,0,0,27,748.1829672934113,iNecas,40,0.825
416038,katello,661,1347539083,1347605694,1347605694,1110,1110,20,2,1,4,77,25316,0,0,25,748.1829672934113,xsuchy,87,0.9080459770114943
415773,katello,655,1347504216,1347538282,1347538282,567,567,20,3,1,26,77,24892,0,123,80,714.7276233327977,parthaa,34,0.9117647058823529
415943,katello,659,1347530305,1347531186,1347531186,14,14,20,1,1,1,77,25316,0,0,13,748.1829672934113,xsuchy,86,0.9069767441860465
388745,katello,651,1347466549,,1347529656,1051,,20,1,7,1,76,25191,0,0,0,707.8718589972609,daviddavis,0,0
415929,katello,658,1347527609,1347528334,1347528335,12,12,20,1,1,1,77,25316,6,0,3,748.1829672934113,iNecas,39,0.8205128205128205
384096,katello,648,1347453522,1347523978,1347523978,1174,1174,20,1,1,2,76,25106,84,0,3,710.2684617222974,iNecas,36,0.8055555555555556
370304,katello,645,1347444547,1347523262,1347523262,1311,1311,20,2,1,3,76,24871,50,0,3,715.290901049415,Pajk,37,0.8378378378378378
415871,katello,657,1347522244,1347522956,1347522956,11,11,20,1,1,1,77,25192,0,0,12,751.8656716417911,xsuchy,85,0.9058823529411765
415800,katello,656,1347510935,1347512494,1347512494,25,25,20,1,0,1,77,25192,4,0,2,751.8656716417911,iNecas,38,0.8157894736842105
360512,katello,612,1347024355,1347480042,1347480042,7594,7594,20,26,14,177,75,24733,110,2104,146,718.5945902235879,ehelms,59,0.9152542372881356
415568,katello,654,1347478716,1347479146,1347479146,7,7,20,1,1,83,77,24900,151,405,237,714.6987951807229,bbuckingham,49,0.9795918367346939
415566,katello,653,1347478540,1347478714,1347478714,2,2,20,1,0,2,77,25177,0,4,2,708.3051991897366,parthaa,33,0.9090909090909091
415501,katello,652,1347474729,1347475369,1347475369,10,10,20,1,0,1,77,25177,2,0,11,708.3051991897366,iNecas,37,0.8108108108108109
354885,katello,581,1346836440,1347467912,1347467912,10524,10524,20,1,11,2,76,24630,138,1,6,720.7064555420219,Pajk,17,0.7647058823529411
365085,katello,618,1347272411,1347466439,1347466440,3233,3233,20,2,4,7,75,24736,4,8,7,718.5074385510997,mbacovsky,8,1.0
358263,katello,602,1346947471,1347466315,1347466315,8647,8647,20,2,5,3,75,24733,130,0,11,718.5945902235879,thomasmckay,48,0.7708333333333334
387561,katello,650,1347460449,1347461948,1347461948,24,24,20,1,1,3,76,25174,0,0,9,708.3498848017796,knowncitizen,17,0.8823529411764706
366518,katello,626,1347310341,1347461009,1347461009,2511,2511,20,1,3,4,75,24736,54,0,6,718.5074385510997,bbuckingham,48,0.9791666666666666
365327,katello,623,1347278151,1347460971,1347460971,3047,3047,20,3,2,78,75,24736,776,35,296,718.5074385510997,bbuckingham,47,0.9787234042553191
387391,katello,649,1347459462,1347459726,1347459726,4,4,20,1,1,9,76,24897,17,0,17,714.7849138450416,parthaa,32,0.90625
368173,katello,643,1347436984,1347453586,1347453586,276,276,20,1,2,2,76,24871,70,0,2,715.290901049415,Pajk,36,0.8333333333333334
361448,katello,615,1347050280,1347453437,1347453438,6719,6719,20,1,5,2,75,24733,228,0,2,718.5945902235879,parthaa,29,0.896551724137931
370219,katello,644,1347440385,,1347450677,171,,20,1,0,1,76,24871,3,0,0,715.290901049415,witlessbird,9,0.4444444444444444
369929,katello,639,1347427842,1347450568,1347450569,378,378,20,1,0,1,76,24814,5,0,5,716.9339888772466,Pajk,34,0.8235294117647058
370441,katello,647,1347449655,1347450454,1347450454,13,13,20,1,0,1,76,24883,3,0,1,716.6338464011575,jlsherrill,37,0.918918918918919
369735,katello,638,1347413459,1347448701,1347448702,587,587,20,2,0,83,76,24897,0,346,115,714.5439209543318,parthaa,31,0.9032258064516129
369281,katello,636,1347391413,1347447616,1347447617,936,936,20,1,1,2,75,24809,22,46,6,717.0784795840219,jsomara,39,0.717948717948718
370082,katello,642,1347435012,1347440223,1347440223,86,86,20,1,1,2,76,24814,60,0,2,716.9339888772466,Pajk,35,0.8285714285714286
369956,katello,640,1347429330,1347431743,1347431743,40,40,20,1,1,3,76,24814,4,0,8,716.9339888772466,lzap,54,0.8518518518518519
357160,katello,593,1346916058,1347424446,1347424447,8473,8473,20,1,11,1,75,24731,5,0,1,718.6527030851967,Pajk,19,0.7894736842105263
369725,katello,637,1347411881,1347414164,1347414164,38,38,20,1,0,1,76,24809,1,0,8,717.0784795840219,knowncitizen,16,0.875
293398,katello,520,1346083906,1347392330,1347392331,21807,21807,20,1,20,1,79,24476,0,0,1,720.9102794574277,ehelms,54,0.9259259259259259
414627,katello,635,1347386787,1347390686,1347390686,64,64,20,5,0,25,75,24809,127,0,16,717.0784795840219,parthaa,30,0.9
359377,katello,603,1346985694,1347377561,1347377562,6531,6531,20,9,59,323,75,24733,2968,182,861,718.5945902235879,knowncitizen,15,0.8666666666666667
308989,katello,545,1346265897,,1347375685,18496,,20,3,20,7,78,24539,161,51,0,723.3791108032112,komidore64,11,0.8181818181818182
414377,katello,634,1347367888,1347373715,1347373715,97,97,20,2,1,2,75,24746,2,0,4,718.2170855895902,witlessbird,8,0.375
353014,katello,577,1346769055,,1347367838,9979,,20,2,7,2,76,24630,2,0,0,720.7064555420219,witlessbird,5,0.4
414366,katello,633,1347367547,1347367647,1347367647,1,1,20,2,0,6,75,24743,24,0,8,718.3041668350645,witlessbird,7,0.2857142857142857
367915,katello,631,1347366398,1347367538,1347367538,19,19,20,2,3,3,75,24743,0,0,4,718.3041668350645,lzap,53,0.8490566037735849
367306,katello,628,1347348249,,1347367319,317,,20,1,9,4,75,24741,22,0,6,718.3622327310941,witlessbird,6,0.3333333333333333
357235,katello,597,1346918392,1347367009,1347367009,7476,7476,20,1,1,1,75,24731,0,0,1,718.6527030851967,Pajk,21,0.8095238095238095
367918,katello,632,1347366511,1347366881,1347366881,6,6,20,1,0,1,75,24743,0,0,11,718.3041668350645,xsuchy,84,0.9047619047619048
359779,katello,606,1347003859,1347366116,1347366116,6037,6037,20,1,1,1,75,24733,0,0,1,718.5945902235879,Pajk,25,0.84
367703,katello,630,1347361264,1347365361,1347365361,68,68,20,1,1,1,75,24741,0,4,5,718.3622327310941,Pajk,33,0.8181818181818182
364987,katello,616,1347270121,1347361345,1347361345,1520,1520,20,1,1,2,75,24736,5,0,4,718.5074385510997,Pajk,29,0.8275862068965517
365018,katello,617,1347270931,,1347360762,1497,,20,1,1,1,75,24736,2,0,0,718.5074385510997,Pajk,30,0.8333333333333334
367591,katello,629,1347357579,1347358886,1347358886,21,21,20,1,1,3,75,24741,0,0,21,718.3622327310941,xsuchy,83,0.9036144578313253
367037,katello,627,1347338180,1347338728,1347338728,9,9,20,1,5,1,75,24736,10,0,7,718.5074385510997,Pajk,32,0.8125
360471,katello,611,1347023232,1347297664,1347297664,4573,4573,20,1,1,1,75,24733,2,0,2,718.5945902235879,komidore64,13,0.7692307692307693
365483,katello,625,1347283703,1347285169,1347285169,24,24,20,1,4,1,76,24736,2,0,8,718.5074385510997,iNecas,35,0.8
365489,katello,624,1347280737,1347283847,1347283848,51,51,20,1,1,1,75,24736,6,0,3,718.5074385510997,xsuchy,82,0.9024390243902439
365101,katello,619,1347272704,1347282148,1347282149,157,157,20,1,1,3,75,24736,0,0,18,718.5074385510997,xsuchy,80,0.9
365146,katello,620,1347274174,1347281220,1347281224,117,117,20,1,1,3,75,24736,30,0,3,718.5074385510997,mbacovsky,9,1.0
361301,katello,614,1347045318,1347279104,1347279105,3896,3896,20,3,7,8,75,24733,347,0,36,718.5945902235879,jsomara,38,0.7105263157894737
353551,katello,578,1346782956,,1347278226,8254,,20,3,1,138,76,24630,1632,45,0,720.7064555420219,bbuckingham,44,1.0
360884,katello,613,1347033822,1347254215,1347254215,3673,3673,20,10,1,10,75,24733,0,0,10,718.5945902235879,xsuchy,79,0.8987341772151899
359915,katello,608,1347007802,1347252830,1347252831,4083,4083,20,1,1,1,75,24733,2,0,3,718.5945902235879,Pajk,27,0.8148148148148148
359835,katello,607,1347005267,,1347052461,786,,20,1,2,1,75,24733,2,0,0,718.5945902235879,Pajk,26,0.8461538461538461
356001,katello,589,1346866212,1347052315,1347052316,3101,3101,20,1,0,3,76,24691,7,0,8,719.0069256004213,bbuckingham,45,0.9777777777777777
356433,katello,591,1346877204,,1347045273,2801,,20,2,5,5,76,24691,346,0,0,719.0069256004213,jsomara,37,0.7297297297297297
360035,katello,609,1347011920,1347015856,1347015856,65,65,20,1,1,9,75,24733,0,0,24,718.5945902235879,xsuchy,78,0.8974358974358975
359541,katello,604,1346994924,1347010601,1347010601,261,261,20,1,1,3,75,24733,0,0,28,718.5945902235879,xsuchy,77,0.8961038961038961
359543,katello,605,1346995092,1347003882,1347003883,146,146,20,1,1,1,75,24733,4,0,5,718.5945902235879,Pajk,24,0.8333333333333334
357085,katello,592,1346913434,1346994963,1346994964,1358,1358,20,1,5,2,75,24731,119,0,5,718.6527030851967,xsuchy,74,0.8918918918918919
344624,katello,551,1346336829,1346942824,1346942825,10099,10099,20,1,4,2,78,24539,2,2,6,723.3791108032112,thomasmckay,45,0.7555555555555555
355744,katello,588,1346860060,1346942413,1346942413,1372,1372,20,1,3,2,76,24681,0,0,29,719.2982456140351,ehelms,58,0.9137931034482759
355680,katello,586,1346858231,1346941427,1346941427,1386,1386,20,1,0,0,76,24681,0,0,0,719.2982456140351,mccun934,17,0.8823529411764706
357177,katello,595,1346916554,1346938424,1346938425,364,364,20,1,0,2,75,24731,0,0,4,718.6527030851967,xsuchy,75,0.8933333333333333
357188,katello,596,1346916824,1346938232,1346938232,356,356,20,1,0,1,75,24731,0,0,2,718.6527030851967,xsuchy,76,0.8947368421052632
357864,katello,600,1346936280,1346936608,1346936609,5,5,20,1,0,1,75,24733,0,0,2,718.5945902235879,komidore64,12,0.75
413418,katello,599,1346929915,1346930527,1346930527,10,10,20,1,2,4,75,24732,7,0,10,718.6236454795408,Pajk,23,0.8260869565217391
354423,katello,579,1346818961,1346926950,1346926951,1799,1799,20,2,9,2,76,24630,2,0,4,720.7064555420219,Pajk,16,0.75
357174,katello,594,1346916501,1346926611,1346926613,168,168,20,1,2,1,75,24731,1,0,4,718.6527030851967,Pajk,20,0.8
356213,katello,590,1346871639,1346910605,1346910606,649,649,20,1,1,5,76,24691,48,25,8,719.0069256004213,bbuckingham,46,0.9782608695652174
355064,katello,582,1346842665,1346902995,1346902996,1005,1005,20,1,1,1,76,24630,15,0,4,720.7064555420219,Pajk,18,0.7777777777777778
355687,katello,587,1346858464,1346892229,1346892230,562,562,20,1,3,5,76,24681,16,0,9,719.2982456140351,ehelms,57,0.9122807017543859
350649,katello,567,1346676269,1346863100,1346863101,3113,3113,20,5,3,6,76,24615,60,0,8,721.1456429006703,xsuchy,67,0.8955223880597015
355141,katello,584,1346844858,1346860401,1346860402,259,259,20,1,3,2,76,24630,13,0,3,720.7064555420219,thomasmckay,47,0.7659574468085106
355649,katello,585,1346857551,,1346857647,1,,20,1,0,5,76,24681,16,0,0,719.2982456140351,ehelms,56,0.9285714285714286
350916,katello,569,1346683285,1346848937,1346849101,2763,2760,20,4,24,25,76,24616,235,4,60,721.1163470913226,pitr-ch,29,0.8620689655172413
355119,katello,583,1346844456,1346845305,1346845305,14,14,20,1,1,1,76,24630,0,0,25,720.7064555420219,xsuchy,73,0.8904109589041096
354741,katello,580,1346831601,,1346844131,208,,20,1,5,1,76,24630,0,0,0,720.7064555420219,xsuchy,72,0.9027777777777778
352381,katello,575,1346752424,1346831670,1346831670,1320,1320,20,1,1,2,76,24630,0,0,23,720.7064555420219,xsuchy,71,0.9014084507042254
350956,katello,570,1346684434,1346758090,1346758091,1227,1227,20,7,1,10,76,24616,55,0,38,721.1163470913226,lzap,51,0.8431372549019608
352413,katello,576,1346753794,1346754678,1346754681,14,14,20,4,1,5,76,24630,13,0,37,720.7064555420219,lzap,52,0.8461538461538461
352226,katello,574,1346746609,1346750928,1346750930,72,71,20,1,1,1,76,24630,3,0,9,720.7064555420219,xsuchy,70,0.9
352137,katello,573,1346743712,1346745048,1346745049,22,22,20,1,1,1,76,24630,41,0,2,720.7064555420219,iNecas,34,0.7941176470588235
342630,katello,543,1346262996,1346737321,1346737322,7905,7905,20,1,3,3,78,24539,23,0,6,723.2568564326175,bbuckingham,43,1.0
346454,katello,559,1346413915,1346736852,1346736853,5382,5382,20,8,2,17,78,24537,128,0,50,723.4380731140726,lzap,50,0.84
351785,katello,571,1346725005,1346736293,1346736293,188,188,20,1,0,1,76,24616,6,0,22,721.1163470913226,xsuchy,68,0.8970588235294118
351797,katello,572,1346725791,1346736272,1346736274,174,174,20,1,1,1,76,24616,0,0,11,721.1163470913226,xsuchy,69,0.8985507246376812
346172,katello,553,1346402605,1346724804,1346724805,5370,5369,20,2,1,1,77,24536,9,0,22,723.4675578741441,xsuchy,62,0.8870967741935484
350439,katello,566,1346670251,1346679839,1346679842,159,159,20,1,2,3,76,24615,7,0,28,721.1456429006703,Pajk,15,0.7333333333333333
350745,katello,568,1346678448,1346679680,1346679681,20,20,20,1,2,1,76,24615,2,0,4,721.1456429006703,iNecas,33,0.7878787878787878
349907,katello,564,1346647987,1346662442,1346662443,240,240,20,1,1,1,76,24537,6,0,14,723.4380731140726,xsuchy,66,0.8939393939393939
350157,katello,565,1346659082,1346662381,1346662382,55,54,20,1,1,2,76,24615,4,2,11,721.1456429006703,witlessbird,4,0.25
349788,katello,563,1346637414,1346661395,1346661396,399,399,20,1,1,1,76,24537,0,0,5,723.4380731140726,xsuchy,65,0.8923076923076924
306118,katello,526,1346129917,1346656003,1346656004,8768,8768,20,3,20,4,78,24472,127,0,5,721.0281137626675,pitr-ch,26,0.8846153846153846
412035,katello,562,1346429784,1346453338,1346453338,392,392,20,1,1,2,77,24537,0,0,2,723.4380731140726,thomasmckay,46,0.7608695652173914
412031,katello,561,1346428809,1346429440,1346429440,10,10,20,2,0,2,77,24537,4,0,21,723.4380731140726,mccun934,16,0.875
411944,katello,558,1346413035,1346413510,1346413511,7,7,20,1,3,1,78,24537,165,0,19,723.4380731140726,xsuchy,64,0.890625
411931,katello,557,1346411951,1346412081,1346412081,2,2,20,66,1,66,77,24537,419,0,76,723.4380731140726,xsuchy,63,0.8888888888888888
411927,katello,556,1346411247,1346411822,1346411822,9,9,20,2,1,6,77,24537,112,0,9,723.4380731140726,lzap,49,0.8367346938775511
411891,katello,554,1346404444,1346405119,1346405119,11,11,20,1,1,1,77,24537,0,0,26,723.4380731140726,mbacovsky,7,1.0
315954,katello,550,1346329644,1346403528,1346403529,1231,1231,20,3,7,9,78,24539,218,0,54,723.3791108032112,lzap,48,0.8333333333333334
344125,katello,548,1346322440,1346390854,1346390854,1140,1140,20,1,1,1,78,24539,17,0,3,723.3791108032112,pitr-ch,28,0.8571428571428571
411724,katello,552,1346353679,1346354657,1346354657,16,16,20,3,0,6,77,24539,17,0,15,723.3791108032112,mccun934,15,0.8666666666666667
411563,katello,549,1346326930,,1346328518,26,,20,1,1,107,78,24539,0,0,0,723.3791108032112,xsuchy,61,0.9016393442622951
298526,katello,527,1346136225,1346328422,1346328451,3203,3203,20,1,4,5,78,24472,111,0,5,721.0281137626675,lzap,46,0.8260869565217391
337364,katello,530,1346141207,1346327378,1346327381,3102,3102,20,1,5,1,78,24475,4,0,1,721.0214504596527,lzap,47,0.8297872340425532
257381,katello,497,1345556387,1346324834,1346324836,12807,12807,19,2,3,2,85,24825,0,0,3,708.9224572004028,Pajk,12,0.6666666666666666
411540,katello,547,1346319687,1346322019,1346322019,38,38,20,54,3,54,78,24539,218,0,32,723.3791108032112,xsuchy,60,0.9
411378,katello,544,1346263429,1346265712,1346265712,38,38,20,1,0,1,78,24539,0,3,3,723.2568564326175,thomasmckay,44,0.75
300525,katello,535,1346171140,1346262986,1346262988,1530,1530,20,2,3,2,78,24528,7,0,7,719.4634703196348,jsomara,36,0.7222222222222222
308515,katello,542,1346259704,1346259929,1346259929,3,3,20,1,1,4,77,24536,12,3,9,723.3045321160744,thomasmckay,43,0.7441860465116279
340819,katello,537,1346194195,1346253843,1346253843,994,994,20,2,1,10,78,24528,34,120,58,719.4634703196348,parthaa,28,0.8928571428571429
342133,katello,540,1346245162,1346251503,1346251503,105,105,20,1,0,1,78,24528,2,0,1,719.4634703196348,Pajk,13,0.6923076923076923
342089,katello,541,1346249148,1346250465,1346250465,21,21,20,1,1,1,77,24528,4,0,2,719.4634703196348,xsuchy,59,0.8983050847457628
340112,katello,536,1346173642,1346239674,1346239674,1100,1100,20,1,1,1,78,24528,2,0,4,719.4634703196348,bbuckingham,42,1.0
333079,katello,518,1346070560,1346239652,1346239654,2818,2818,20,1,1,1,80,24476,12,0,1,720.9102794574277,bbuckingham,40,1.0
341167,katello,538,1346216969,1346229531,1346229531,209,209,20,1,1,1,78,24528,2,0,11,719.4634703196348,xsuchy,58,0.896551724137931
339539,katello,533,1346158795,1346228565,1346228567,1162,1162,20,2,1,5,78,24475,0,0,32,721.0214504596527,xsuchy,56,0.8928571428571429
339604,katello,534,1346160742,1346165941,1346165941,86,86,20,1,0,1,78,24475,3,0,2,721.0214504596527,xsuchy,57,0.8947368421052632
