pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
312162, katello, 109, 1337000479, 1337000867, 6, 19, 1, 0, 0, 0, 2, 391, 29, 19467, 10, 6, 685.9300354445985, 49.26285508809781, 1.9520213694970976
312133, katello, 106, 1336997252, 1336997329, 1, 19, 1, 0, 0, 0, 1, 388, 28, 40724, 7, 2, 705.6281308319419, 49.209311462528234, 1.866221392790492
391307, katello, 105, 1336762314, 1336765623, 55, 19, 4, 0, 0, 0, 6, 404, 28, 40724, 33, 13, 705.6281308319419, 49.209311462528234, 1.866221392790492
310715, katello, 98, 1336671390, 1336753216, 1363, 19, 2, 0, 0, 0, 4, 402, 27, 40724, 18, 20, 705.6281308319419, 49.209311462528234, 1.866221392790492
391074, katello, 103, 1336683319, 1336715360, 534, 19, 3, 0, 0, 0, 7, 398, 26, 40724, 52, 41, 705.6281308319419, 49.209311462528234, 1.866221392790492
391014, katello, 102, 1336675937, 1336676050, 1, 19, 1, 0, 0, 0, 1, 381, 24, 40724, 166, 5, 705.6281308319419, 49.209311462528234, 1.866221392790492
310745, katello, 101, 1336675095, 1336675728, 10, 19, 3, 0, 0, 0, 4, 380, 23, 19467, 23, 3, 685.9300354445985, 49.26285508809781, 1.9520213694970976
310702, katello, 97, 1336670215, 1336675146, 82, 19, 1, 0, 0, 0, 1, 380, 23, 40724, 6, 15, 705.6281308319419, 49.209311462528234, 1.866221392790492
310737, katello, 100, 1336674135, 1336674305, 2, 19, 2, 0, 0, 0, 4, 379, 23, 19467, 8, 6, 685.9300354445985, 49.26285508809781, 1.9520213694970976
310680, katello, 96, 1336667813, 1336668648, 13, 19, 1, 0, 0, 0, 5, 378, 23, 40723, 25, 35, 705.6454583404956, 49.21051985364536, 1.8662672199985266
310575, katello, 94, 1336658237, 1336660859, 43, 19, 1, 0, 0, 0, 2, 375, 20, 40720, 19, 3, 705.6974459724951, 49.214145383104125, 1.8664047151277012
310596, katello, 95, 1336660054, 1336660826, 12, 19, 1, 0, 0, 0, 1, 375, 20, 40720, 2, 8, 705.6974459724951, 49.214145383104125, 1.8664047151277012
310404, katello, 93, 1336641060, 1336657638, 276, 19, 3, 0, 0, 0, 16, 375, 20, 40691, 885, 22, 704.8487380501831, 49.24921972917844, 1.867734879948883
310135, katello, 91, 1336588716, 1336640884, 869, 19, 1, 0, 0, 0, 1, 368, 15, 40691, 1, 4, 704.8487380501831, 49.24921972917844, 1.867734879948883
310337, katello, 92, 1336632540, 1336639011, 107, 19, 1, 0, 0, 0, 3, 361, 9, 40691, 9, 7, 704.8487380501831, 49.24921972917844, 1.867734879948883
309957, katello, 90, 1336565871, 1336565967, 1, 19, 2, 0, 0, 0, 4, 370, 8, 40691, 28, 12, 704.8487380501831, 49.24921972917844, 1.867734879948883
308657, katello, 84, 1336371407, 1336562209, 3180, 19, 8, 0, 0, 0, 140, 370, 8, 40691, 1811, 184, 704.8487380501831, 49.24921972917844, 1.867734879948883
390510, katello, 88, 1336507399, 1336507508, 1, 19, 1, 0, 0, 0, 1, 364, 8, 40691, 36, 3, 704.8487380501831, 49.24921972917844, 1.867734879948883
309565, katello, 87, 1336502042, 1336502458, 6, 19, 1, 0, 0, 0, 1, 364, 8, 40690, 1, 6, 704.8660604571147, 49.25043008110101, 1.8677807815188008
308898, katello, 86, 1336405340, 1336405567, 3, 19, 3, 0, 0, 0, 3, 350, 8, 40690, 10, 9, 704.8660604571147, 49.25043008110101, 1.8677807815188008
308803, katello, 85, 1336394581, 1336394664, 1, 19, 1, 0, 0, 0, 4, 343, 8, 40690, 42, 9, 704.8660604571147, 49.25043008110101, 1.8677807815188008
308655, katello, 83, 1336371212, 1336386606, 256, 19, 1, 0, 0, 0, 1, 341, 8, 40690, 28, 1, 704.8660604571147, 49.25043008110101, 1.8677807815188008
308003, katello, 80, 1336156030, 1336382711, 3778, 19, 1, 0, 0, 0, 1, 341, 8, 40672, 3, 3, 705.1780094413848, 49.272226593233675, 1.868607395751377
307877, katello, 79, 1336140310, 1336365350, 3750, 19, 2, 0, 0, 0, 3, 337, 8, 40672, 39, 6, 705.1780094413848, 49.272226593233675, 1.868607395751377
308618, katello, 81, 1336354361, 1336363983, 160, 19, 1, 0, 0, 0, 2, 337, 8, 19467, 3, 8, 685.9300354445985, 49.26285508809781, 1.9520213694970976
307808, katello, 78, 1336135620, 1336141617, 99, 20, 2, 0, 0, 0, 5, 346, 11, 40672, 43, 6, 705.1780094413848, 49.272226593233675, 1.868607395751377
307787, katello, 77, 1336133463, 1336136138, 44, 20, 2, 0, 0, 0, 2, 348, 14, 40672, 5, 2, 705.1780094413848, 49.272226593233675, 1.868607395751377
307723, katello, 74, 1336126177, 1336131747, 92, 20, 2, 0, 0, 0, 3, 347, 15, 40672, 99, 3, 705.1780094413848, 49.272226593233675, 1.868607395751377
307666, katello, 73, 1336119577, 1336122442, 47, 20, 1, 0, 0, 0, 2, 343, 15, 40673, 67, 3, 704.6197723305387, 49.271015169768646, 1.8685614535441202
307432, katello, 72, 1336071434, 1336071853, 6, 20, 1, 0, 0, 0, 1, 340, 16, 40673, 26, 3, 704.6197723305387, 49.271015169768646, 1.8685614535441202
307061, katello, 70, 1336026581, 1336028354, 29, 20, 1, 0, 0, 0, 1, 333, 17, 40673, 6, 1, 704.6197723305387, 49.271015169768646, 1.8685614535441202
306917, katello, 69, 1335990617, 1335991318, 11, 20, 1, 0, 0, 0, 9, 330, 17, 40669, 134, 17, 704.6890752169958, 49.27586122107748, 1.868745235929086
306506, katello, 66, 1335941806, 1335970839, 483, 20, 1, 0, 0, 0, 1, 324, 20, 40670, 4, 1, 704.6717482173592, 49.2746496188837, 1.8686992869436931
306700, katello, 68, 1335970277, 1335970625, 5, 20, 1, 0, 0, 0, 1, 328, 24, 40669, 13, 2, 704.6890752169958, 49.27586122107748, 1.868745235929086
306557, katello, 67, 1335951899, 1335959672, 129, 20, 1, 0, 0, 0, 1, 326, 28, 40670, 14, 1, 704.6717482173592, 49.2746496188837, 1.8686992869436931
306501, katello, 65, 1335940034, 1335940125, 1, 20, 1, 0, 0, 0, 1, 322, 30, 40670, 3, 13, 704.6717482173592, 49.2746496188837, 1.8686992869436931
306263, katello, 64, 1335894502, 1335896816, 38, 20, 1, 0, 0, 0, 2, 327, 39, 40670, 21, 5, 704.6717482173592, 49.2746496188837, 1.8686992869436931
306093, katello, 63, 1335877378, 1335877441, 1, 20, 1, 0, 0, 0, 1, 320, 39, 40670, 2, 2, 704.6717482173592, 49.2746496188837, 1.8686992869436931
108790, katello, 62, 1335873314, 1335873503, 3, 20, 2, 0, 0, 0, 2, 319, 39, 40653, 26, 2, 704.9664231422034, 49.295254962733374, 1.869480727129609
108125, katello, 60, 1335811122, 1335873375, 1037, 20, 1, 0, 0, 0, 1, 319, 39, 40639, 11, 3, 705.2092817244519, 49.312237013706046, 1.870124757006816
108746, katello, 61, 1335870320, 1335871869, 25, 20, 1, 0, 0, 0, 14, 319, 39, 40639, 25, 34, 705.2092817244519, 49.312237013706046, 1.870124757006816
107935, katello, 57, 1335801929, 1335870283, 1139, 20, 1, 0, 0, 0, 1, 319, 39, 40638, 1, 1, 705.2266351690536, 49.31345046508194, 1.870170776120872
108107, katello, 59, 1335810590, 1335811394, 13, 20, 1, 0, 0, 0, 1, 312, 39, 40639, 18, 3, 705.2092817244519, 49.312237013706046, 1.870124757006816
108018, katello, 58, 1335806103, 1335806431, 5, 20, 1, 0, 0, 0, 1, 310, 40, 40638, 3, 3, 705.2266351690536, 49.31345046508194, 1.870170776120872
107766, katello, 55, 1335790498, 1335796986, 108, 20, 4, 0, 0, 0, 7, 311, 41, 40638, 215, 13, 705.2266351690536, 49.31345046508194, 1.870170776120872
105553, katello, 54, 1335546647, 1335546761, 1, 20, 1, 0, 0, 0, 1, 327, 61, 40638, 43, 2, 705.2266351690536, 49.31345046508194, 1.870170776120872
105280, katello, 52, 1335532790, 1335543564, 179, 20, 1, 0, 0, 0, 1, 327, 62, 40628, 2, 5, 705.4002165993895, 49.32558826425126, 1.8706310918578322
32103, katello, 53, 1335537035, 1335543417, 106, 20, 4, 2, 0, 2, 37, 327, 62, 40628, 111, 156, 705.4002165993895, 49.32558826425126, 1.8706310918578322
303988, katello, 45, 1335442915, 1335526151, 1387, 20, 4, 0, 0, 0, 10, 319, 65, 40625, 201, 40, 703.876923076923, 49.23076923076923, 1.8707692307692307
104092, katello, 48, 1335455583, 1335455830, 4, 20, 1, 0, 0, 0, 1, 320, 75, 40625, 5, 2, 703.876923076923, 49.23076923076923, 1.8707692307692307
104036, katello, 47, 1335453433, 1335454362, 15, 20, 1, 0, 0, 0, 1, 320, 75, 40625, 3, 2, 703.876923076923, 49.23076923076923, 1.8707692307692307
303688, katello, 43, 1335388369, 1335442726, 905, 20, 1, 0, 0, 0, 13, 317, 79, 19467, 114, 37, 685.9300354445985, 49.26285508809781, 1.9520213694970976
303983, katello, 44, 1335424645, 1335442247, 293, 20, 12, 0, 0, 0, 30, 317, 79, 40625, 712, 12, 703.876923076923, 49.23076923076923, 1.8707692307692307
303359, katello, 40, 1335351236, 1335377493, 437, 20, 1, 0, 0, 0, 1, 301, 79, 20360, 4, 2, 707.8094302554027, 49.11591355599214, 1.8664047151277012
303581, katello, 42, 1335374630, 1335377275, 44, 20, 2, 0, 0, 0, 1617, 301, 79, 20364, 377816, 1726, 707.6703987428796, 49.10626595953644, 1.8660381064623848
101228, katello, 33, 1335275068, 1335359666, 1409, 20, 1, 0, 0, 0, 2, 295, 79, 20149, 6, 2, 711.8467417737853, 49.63025460320612, 1.8859496749218325
303348, katello, 39, 1335349665, 1335354200, 75, 20, 1, 0, 0, 0, 1, 292, 79, 20360, 2, 1, 707.8094302554027, 49.11591355599214, 1.8664047151277012
303056, katello, 37, 1335293647, 1335298463, 80, 20, 5, 0, 0, 0, 37, 281, 79, 20149, 2163, 40, 711.8963720283886, 49.63025460320612, 1.8859496749218325
302975, katello, 36, 1335284954, 1335298387, 223, 20, 1, 0, 0, 0, 1, 281, 79, 20149, 2, 3, 711.8963720283886, 49.63025460320612, 1.8859496749218325
101245, katello, 34, 1335275695, 1335276793, 18, 20, 2, 0, 0, 0, 113, 264, 79, 20149, 1, 259, 711.8467417737853, 49.63025460320612, 1.8859496749218325
101133, katello, 31, 1335270679, 1335272175, 24, 20, 2, 0, 0, 0, 3, 260, 79, 20149, 3, 5, 711.6978510099757, 49.63025460320612, 1.8859496749218325
101062, katello, 30, 1335267025, 1335268408, 23, 20, 1, 0, 0, 0, 2, 259, 79, 20149, 17, 3, 711.6978510099757, 49.63025460320612, 1.8859496749218325
100996, katello, 29, 1335264009, 1335264988, 16, 20, 1, 0, 0, 0, 3, 258, 79, 20144, 12, 12, 711.8745035742653, 49.64257347100873, 1.886417791898332
99770, katello, 23, 1335181151, 1335257191, 1267, 20, 1, 0, 0, 0, 8, 251, 79, 20032, 92, 12, 712.5099840255591, 49.72044728434505, 1.8969648562300319
97281, katello, 22, 1334929124, 1335251491, 5372, 20, 5, 0, 0, 0, 111, 250, 79, 20126, 844, 151, 711.4180661830468, 49.58759813176985, 1.8881049388850244
100289, katello, 27, 1335206998, 1335210526, 58, 20, 7, 0, 0, 0, 108, 245, 80, 20033, 1722, 124, 712.4744172116009, 49.717965357160686, 1.896870164229022
99853, katello, 24, 1335184959, 1335198484, 225, 20, 1, 0, 0, 0, 1, 239, 83, 20032, 1, 1, 712.5099840255591, 49.72044728434505, 1.8969648562300319
97153, katello, 20, 1334924061, 1335197564, 4558, 20, 1, 0, 0, 0, 1, 238, 83, 20032, 2, 2, 712.5099840255591, 49.72044728434505, 1.8969648562300319
97154, katello, 21, 1334924104, 1334924366, 4, 20, 1, 0, 0, 0, 1, 245, 110, 20032, 5, 1, 712.5099840255591, 49.72044728434505, 1.8969648562300319
300739, katello, 19, 1334840346, 1334859201, 314, 20, 1, 0, 0, 0, 2, 251, 120, 20032, 31, 7, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300719, katello, 18, 1334838838, 1334838989, 2, 20, 1, 0, 0, 0, 2, 255, 134, 20032, 4, 11, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300717, katello, 17, 1334838460, 1334838574, 1, 20, 1, 0, 0, 0, 2, 255, 134, 20032, 18, 8, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300528, katello, 14, 1334812833, 1334832973, 335, 20, 3, 0, 0, 0, 4, 250, 134, 20032, 80, 4, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300635, katello, 15, 1334828739, 1334829477, 12, 20, 1, 0, 0, 0, 1, 250, 134, 20032, 26, 8, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300636, katello, 16, 1334828819, 1334829201, 6, 20, 1, 0, 0, 0, 1, 250, 134, 20032, 7, 4, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300294, katello, 13, 1334769441, 1334769619, 2, 20, 1, 0, 0, 0, 1, 244, 134, 20032, 2, 3, 711.6613418530351, 49.670527156549525, 1.8969648562300319
300011, katello, 12, 1334733858, 1334735166, 21, 20, 1, 0, 0, 0, 1, 240, 134, 20032, 3, 7, 711.6613418530351, 49.670527156549525, 1.8969648562300319
299793, katello, 11, 1334689725, 1334708790, 317, 20, 1, 0, 0, 0, 36, 239, 134, 20039, 127, 57, 710.7141074903938, 49.6531763062029, 1.896302210689156
299791, katello, 10, 1334689643, 1334689858, 3, 20, 1, 0, 0, 0, 5, 236, 134, 20039, 46, 9, 710.7141074903938, 49.6531763062029, 1.896302210689156
299616, katello, 9, 1334671028, 1334679433, 140, 20, 1, 0, 0, 0, 4, 234, 134, 20040, 18, 10, 710.6786427145709, 49.650698602794414, 1.8962075848303392
299530, katello, 7, 1334645788, 1334661897, 268, 20, 1, 0, 0, 0, 1, 229, 134, 20040, 2, 1, 710.6786427145709, 49.650698602794414, 1.8962075848303392
299467, katello, 8, 1334651390, 1334652921, 25, 20, 1, 0, 0, 0, 1, 226, 134, 20040, 4, 6, 710.6786427145709, 49.650698602794414, 1.8962075848303392
299212, katello, 6, 1334600152, 1334602449, 38, 20, 2, 0, 0, 0, 2, 220, 132, 20040, 38, 16, 710.6786427145709, 49.650698602794414, 1.8962075848303392
299063, katello, 5, 1334582917, 1334586124, 53, 20, 1, 0, 0, 0, 1, 215, 130, 20040, 30, 15, 710.6786427145709, 49.650698602794414, 1.8962075848303392
384546, katello, 3, 1334247729, 1334248486, 12, 20, 1, 0, 0, 0, 0, 230, 159, 20034, 35, 2, 710.4422481780972, 49.6156533892383, 1.8967754816811422
297487, katello, 2, 1334246986, 1334247264, 4, 20, 1, 0, 0, 0, 1, 230, 159, 20034, 35, 1, 710.4422481780972, 49.6156533892383, 1.8967754816811422
