pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
114846,metasploit-framework,364,1336367375,1336369577,1336369577,36,36,32,4,0,4,14,655686,58,30,16,207.39195285548266,646,jlee-r7,8,1.0,13,false,true
390048,metasploit-framework,363,1336365159,1336369484,1336369484,72,72,32,1,0,3,14,655686,0,0,22,207.39195285548266,646,rsmudge,20,0.9,14,true,false
389780,metasploit-framework,361,1336223926,1336236560,1336236560,210,210,32,3,0,3,14,655683,11,0,13,207.39290175282872,643,swtornio,19,0.8947368421052632,7,true,false
113440,metasploit-framework,360,1336205329,,1339390685,53089,,32,1,3,1,14,655683,116,0,0,207.39290175282872,643,icewall,0,0,1,false,false
112108,metasploit-framework,359,1336087621,1336100532,1336100532,215,215,32,4,0,4,14,655500,252,0,0,207.4508009153318,640,wchen-r7,16,0.75,18,false,true
111446,metasploit-framework,358,1336049987,1336087778,1336087778,629,629,33,1,0,1,14,655406,2,0,1,207.48055403826027,638,silviupopescu,1,0.0,0,false,false
109332,metasploit-framework,356,1335898498,1335899050,1335899050,9,9,34,1,0,1,13,655341,0,0,0,207.50113299793543,634,mcfakepants,0,0,0,false,false
108832,metasploit-framework,355,1335876168,1335887357,1335887357,186,186,34,1,0,1,13,655183,215,0,0,207.55117272578806,633,juanvazquez,8,1.0,1,false,false
108230,metasploit-framework,354,1335817177,,1339027995,53513,,33,10,9,240,13,661065,2890,0,0,205.85570254059738,631,trolldbois,1,0.0,6,false,false
388374,metasploit-framework,353,1335646072,,1339363914,61964,,33,8,0,8,13,655023,239,0,0,207.60187046867057,631,johnnykv,1,0.0,0,true,false
388249,metasploit-framework,352,1335591878,,1335630799,648,,33,1,0,1,13,655023,11,0,0,207.60187046867057,631,TheJacksonBrownie,0,0,0,true,false
101237,metasploit-framework,351,1335275349,,1335816351,9016,,34,6,3,237,13,655081,2512,0,0,207.5834896753226,625,trolldbois,0,0,5,false,false
100311,metasploit-framework,350,1335207844,1335286180,1335286180,1305,1305,34,1,1,1,13,654401,306,0,0,207.7991934608902,624,juanvazquez,7,1.0,1,false,false
99866,metasploit-framework,349,1335185767,,1335287406,1693,,34,5,7,5,13,654401,287,0,0,207.7991934608902,624,JonValt,0,0,0,false,false
99356,metasploit-framework,348,1335141108,1335293306,1335293306,2536,2536,34,1,1,1,13,654353,79,0,0,207.81443655030236,624,b0telh0,1,1.0,0,false,false
98027,metasploit-framework,347,1334992533,1335286205,1335286205,4894,4894,34,1,0,1,13,654353,126,0,0,207.81443655030236,621,wchen-r7,15,0.7333333333333333,17,false,true
96518,metasploit-framework,346,1334876498,,1335822268,15762,,32,1,0,1,13,654180,146,0,0,207.86939374484086,621,alexmaloteaux,1,0.0,0,false,false
96141,metasploit-framework,345,1334854838,,1334874742,331,,32,1,0,1,13,653845,36,0,0,207.97589642805252,621,alech,0,0,1,false,false
95931,metasploit-framework,344,1334844118,,1334881146,617,,32,5,7,6,13,653845,409,0,32,207.97589642805252,621,Datacut,0,0,0,false,false
94511,metasploit-framework,343,1334754505,1335379137,1335379137,10410,10410,32,8,5,7808,13,653749,22139,0,8693,208.00643672112693,618,jlee-r7,7,1.0,13,false,true
94254,metasploit-framework,342,1334741768,,1335287507,9095,,32,1,2,1,13,653749,36,0,0,208.00643672112693,618,marcwickenden,0,0,1,false,false
93841,metasploit-framework,341,1334704388,1334711660,1334711660,121,121,32,8,1,7644,13,653616,22497,0,8446,208.04876257619154,616,jlee-r7,6,1.0,13,false,true
385547,metasploit-framework,340,1334632197,1334875844,1334875844,4060,4060,33,1,0,2,13,653582,0,0,22,208.05958548430036,615,rsmudge,19,0.8947368421052632,14,true,false
91945,metasploit-framework,339,1334587339,1334591622,1334591622,71,71,34,3,1,10,13,653547,51,0,9,208.07072788950146,615,todb-r7,13,0.6923076923076923,21,true,true
91213,metasploit-framework,338,1334538168,,1334595944,962,,34,2,1,2,13,451165,10,0,0,12.554165327540922,614,scriptjunkie,15,0.8666666666666667,17,false,false
91091,metasploit-framework,337,1334522752,,1339363796,80684,,34,2,4,8,13,451165,127,0,0,12.554165327540922,614,mak,2,0.5,6,false,false
385279,metasploit-framework,336,1334522266,1334601063,1334601063,1313,1313,34,1,0,2,13,451165,0,0,20,12.554165327540922,614,rsmudge,18,0.8888888888888888,14,true,false
298751,metasploit-framework,335,1334521383,1334873688,1334873688,5871,5871,34,2,1,2,13,451165,96,0,0,12.554165327540922,1228,b0telh0,0,0,0,false,false
298605,metasploit-framework,334,1334488497,1335294320,1335294320,13430,13430,34,1,0,1,13,451165,627,0,2,12.554165327540922,1224,ChrisJohnRiley,4,0.25,20,false,false
384990,metasploit-framework,333,1334404449,,1335294513,14834,,35,2,0,2,13,451165,231,0,0,12.554165327540922,1222,brandonprry,8,0.375,14,true,false
384962,metasploit-framework,332,1334383105,1334726913,1334726913,5730,5730,35,2,0,2,13,451165,12,0,6,12.554165327540922,1222,mrmee,2,0.5,18,true,false
298251,metasploit-framework,331,1334373878,1334728674,1334728674,5913,5913,35,1,2,1,13,451466,75,0,0,12.545795253684663,1222,chap0,1,1.0,0,false,false
297904,metasploit-framework,330,1334319305,,1334593786,4574,,35,1,0,4,14,451055,30,0,0,12.557226945716154,1222,schierlm,6,0.16666666666666666,4,false,false
384642,metasploit-framework,329,1334272473,1334370910,1334370910,1640,1640,35,5,0,7,14,451055,660,0,5,12.557226945716154,1222,mrmee,1,0.0,18,true,false
384429,metasploit-framework,328,1334193126,,1334213164,333,,35,1,0,1,15,450856,266,0,0,12.562769487375126,608,mrmee,0,0,8,true,false
297137,metasploit-framework,327,1334186816,,1336499196,38539,,35,2,0,2,15,450856,297,0,0,12.562769487375126,1216,alexmaloteaux,0,0,0,false,false
383995,metasploit-framework,326,1334080885,1334869721,1334869721,13147,13147,35,1,0,3,14,450848,158,0,0,12.56299240542267,1212,0a2940,1,0.0,0,true,false
296329,metasploit-framework,325,1334080134,1334081111,1334081111,16,16,35,2,1,2,14,450848,3,0,4,12.56299240542267,1212,todb-r7,12,0.6666666666666666,42,true,true
383913,metasploit-framework,324,1334059322,,1334213439,2568,,35,1,0,1,14,450653,145,0,0,12.568428480449482,1212,0a2940,0,0,0,true,false
296092,metasploit-framework,323,1334051060,1334075030,1334075030,399,399,35,1,0,1,14,450653,229,0,0,12.568428480449482,1212,schierlm,5,0.0,4,false,false
295818,metasploit-framework,322,1333998825,,1334109578,1845,,35,1,7,1,14,450653,147,0,0,12.568428480449482,1208,agnsaft,0,0,0,false,false
295737,metasploit-framework,321,1333990385,1333994470,1333994470,68,68,35,1,0,1,14,450400,263,0,0,12.575488454706928,603,juanvazquez,6,1.0,1,false,false
295532,metasploit-framework,320,1333951811,1333976340,1333976341,408,408,35,11,0,61,14,450297,2129,0,157,12.578364945802436,603,jlee-r7,5,1.0,13,false,true
295492,metasploit-framework,319,1333940585,1333996743,1333996743,935,935,35,1,0,1,14,450187,9,0,8,12.581438380050956,1206,wchen-r7,14,0.7142857142857143,32,false,true
295434,metasploit-framework,318,1333919922,1333981248,1333981249,1022,1022,35,1,0,1,14,450187,123,0,0,12.581438380050956,1204,wchen-r7,13,0.6923076923076923,32,false,true
295406,metasploit-framework,317,1333910199,1333946725,1333946725,608,608,35,4,1,4,15,450187,306,0,0,12.581438380050956,1202,carmaa,0,0,2,false,false
295042,metasploit-framework,316,1333811414,1333820930,1333820930,158,158,35,3,4,3,15,449901,192,0,0,12.589436342662053,1198,juanvazquez,5,1.0,2,false,false
294955,metasploit-framework,315,1333779934,1333976586,1333976586,3277,3277,35,1,3,1,15,449901,4,0,1,12.589436342662053,1198,andurin,12,0.6666666666666666,4,false,false
294588,metasploit-framework,314,1333709761,1333996742,1333996742,4783,4783,34,1,1,1,15,449884,9,0,8,12.589912066221514,1198,andurin,11,0.6363636363636364,4,false,false
303499,metasploit-framework,313,1333705820,,1335365580,27662,,34,1,1,1,15,449884,238,0,0,12.589912066221514,1198,ChrisJohnRiley,3,0.3333333333333333,20,false,false
294663,metasploit-framework,312,1333705698,,1333720005,238,,34,2,1,2,15,449884,24,0,0,12.589912066221514,1198,andurin,10,0.7,4,false,false
294361,metasploit-framework,311,1333658035,,1337456997,63316,,34,1,5,53,15,449901,53,0,0,12.589436342662053,1196,aczid,4,0.25,22,false,false
294351,metasploit-framework,310,1333657383,,1333657400,0,,34,6,0,27,15,449660,122,0,0,12.59618378330294,598,aczid,3,0.3333333333333333,11,false,false
294303,metasploit-framework,309,1333651685,1333690660,1333690660,649,649,34,3,2,9,15,449678,81,0,0,12.595679575162672,1196,juanvazquez,4,1.0,2,false,false
294151,metasploit-framework,308,1333635783,1333640508,1333640508,78,78,34,1,0,1,15,448672,0,0,6,12.623921260965695,598,aczid,2,0.0,11,false,false
293950,metasploit-framework,307,1333610511,1333630862,1333630862,339,339,34,2,7,3,15,449461,20,0,5,12.601760775684653,598,andurin,9,0.6666666666666666,2,false,false
293949,metasploit-framework,306,1333610265,1333630858,1333630858,343,343,34,2,0,3,15,449461,20,0,5,12.601760775684653,1196,andurin,8,0.625,4,false,false
293914,metasploit-framework,305,1333606041,1333630964,1333630964,415,415,34,7,0,11,15,449461,1860,0,12,12.601760775684653,1196,jlee-r7,4,1.0,26,false,true
293729,metasploit-framework,304,1333568450,,1336499622,48852,,34,2,0,2,15,449461,0,0,0,12.601760775684653,1196,schierlm,4,0.0,4,false,false
293711,metasploit-framework,303,1333565632,,1334596879,17187,,34,2,3,5,15,449461,75,0,0,12.601760775684653,1196,schierlm,3,0.0,4,false,false
498134,metasploit-framework,302,1333552660,,1345474463,198696,,34,2,6,2,15,665560,3,0,0,204.74187150670113,598,sempervictus,8,0.25,3,false,false
293381,metasploit-framework,301,1333529463,,1333557107,460,,34,3,5,3,15,449461,97,0,0,12.601760775684653,1196,aczid,1,0.0,20,false,false
293170,metasploit-framework,300,1333483271,,1339436884,99226,,34,3,5,10,15,449461,177,0,0,12.601760775684653,1196,schierlm,2,0.0,4,false,false
293017,metasploit-framework,299,1333468481,1333478361,1333478361,164,164,34,1,0,1,15,449401,2,0,1,12.603443250015019,598,allfro,1,1.0,2,false,false
292979,metasploit-framework,298,1333465388,1333478512,1333478512,218,218,34,3,0,3,15,449401,226,0,0,12.603443250015019,1196,wchen-r7,12,0.6666666666666666,32,false,true
292962,metasploit-framework,297,1333463708,1333998003,1333998003,8904,8904,34,3,0,5,15,449401,79,0,9,12.603443250015019,1196,jlee-r7,3,1.0,26,false,true
292943,metasploit-framework,296,1333462245,1333565898,1333565898,1727,1727,34,1,1,1,15,449401,2,0,1,12.603443250015019,1196,allfro,0,0,4,false,false
292866,metasploit-framework,295,1333456001,,1337372767,65279,,34,2,0,2,15,450035,8,0,0,12.585687779839345,1194,aczid,0,0,20,false,false
382367,metasploit-framework,294,1333413902,1333414026,1333414026,2,2,34,2,0,5,15,449398,37,0,24,12.603527385524634,597,brandonprry,7,0.2857142857142857,7,true,false
292579,metasploit-framework,293,1333403941,1333478511,1333478511,1242,1242,34,1,5,1,15,449398,85,0,0,12.603527385524634,1194,chap0,0,0,0,false,false
292567,metasploit-framework,292,1333400717,,1337291298,64843,,34,2,0,5,15,449398,190,0,0,12.603527385524634,1194,syndrowm,1,0.0,8,false,false
291556,metasploit-framework,291,1333163886,1333172535,1333172535,144,144,34,2,0,2,15,450746,177,0,0,12.565835304140247,594,wchen-r7,11,0.6363636363636364,16,false,true
381613,metasploit-framework,290,1333103259,1333117059,1333117059,230,230,35,1,0,1,15,450595,1,0,2,12.570046272151266,593,swtornio,18,0.8888888888888888,7,true,false
290863,metasploit-framework,289,1333049220,1333117472,1333117472,1137,1137,36,2,0,2,15,450593,174,0,0,12.570102065500352,1186,wchen-r7,10,0.6,32,false,true
290656,metasploit-framework,288,1333027937,1333028810,1333028810,14,14,36,1,0,4,15,450451,313,0,0,12.574064659641115,1182,wchen-r7,9,0.5555555555555556,32,false,true
381251,metasploit-framework,287,1332990115,1333015204,1333015204,418,418,36,1,0,2,16,450276,0,0,22,12.578951576366496,590,rsmudge,17,0.8823529411764706,13,true,false
290225,metasploit-framework,286,1332956758,1332963206,1332963207,107,107,36,1,0,1,16,450273,2,0,1,12.579035385199646,1180,jlee-r7,2,1.0,26,false,true
289850,metasploit-framework,285,1332909526,1333015325,1333015325,1763,1763,36,4,3,4,15,450273,191,0,0,12.579035385199646,1176,wvandevanter-r7,1,0.0,14,false,false
380963,metasploit-framework,284,1332899040,1332909613,1332909613,176,176,36,1,0,2,15,450273,0,0,20,12.579035385199646,588,rsmudge,16,0.875,13,true,false
289756,metasploit-framework,283,1332887934,,1333043435,2591,,35,7,5,7,15,450273,476,0,0,12.579035385199646,1176,ohdae,8,0.625,34,false,false
289661,metasploit-framework,282,1332875204,,1332958265,1384,,34,1,1,1,15,450273,4,0,0,12.579035385199646,1176,schierlm,1,0.0,2,false,false
289499,metasploit-framework,281,1332858170,1332861800,1332861800,60,60,34,8,0,11,16,450231,122,367,34,12.418069835262342,1176,jlee-r7,1,1.0,26,false,true
289188,metasploit-framework,280,1332822044,1332845307,1332845307,387,387,34,2,0,2,16,450173,75,0,0,12.419669771398997,588,wchen-r7,8,0.5,16,false,true
289069,metasploit-framework,279,1332794831,,1332860890,1100,,34,1,1,3,15,450132,367,0,0,12.420801009481663,1176,deadbyte,0,0,2,false,false
288912,metasploit-framework,278,1332777607,1332790956,1332790956,222,222,33,2,1,2,16,450068,83,0,0,12.422567256503461,1176,wchen-r7,7,0.42857142857142855,32,false,true
288903,metasploit-framework,277,1332776281,,1332776367,1,,33,1,1,1,16,450068,81,0,0,12.422567256503461,588,wchen-r7,6,0.5,16,false,true
288902,metasploit-framework,276,1332776267,1332778540,1332778540,37,37,33,4,0,7,16,450068,64,0,7,12.422567256503461,1176,todb-r7,11,0.6363636363636364,36,true,true
288806,metasploit-framework,275,1332766794,,1332800617,563,,33,1,0,1,16,450068,0,0,1,12.422567256503461,1176,todb-r7,10,0.7,36,false,true
288805,metasploit-framework,274,1332766661,,1332766765,1,,33,1,0,1,16,450068,0,0,1,12.422567256503461,588,todb-r7,9,0.7777777777777778,18,false,true
380513,metasploit-framework,273,1332763291,,1332764524,20,,33,7,0,155,16,450068,1912,0,0,12.422567256503461,1176,corelanc0d3r,4,0.25,60,true,false
380256,metasploit-framework,272,1332656178,,1336769378,68553,,31,2,0,2,16,449994,122,0,0,12.404609839242301,1176,jselvi,0,0,0,true,false
288279,metasploit-framework,271,1332653406,1332710658,1332710658,954,954,31,3,3,3,16,449994,113,0,0,12.404609839242301,588,noperand,0,0,0,false,false
288164,metasploit-framework,270,1332616999,,1333544683,15521,,31,9,0,21,16,449994,321,0,0,12.404609839242301,1174,schierlm,0,0,2,false,false
287838,metasploit-framework,269,1332535132,1332759168,1332759168,3793,3793,33,2,2,2,16,449994,0,25,10,12.404609839242301,585,jlee-r7,0,0,12,false,true
287544,metasploit-framework,268,1332504224,1332507161,1332507162,48,48,34,1,0,1,16,449716,41,0,1,12.412277970986134,582,olliwolli,2,0.5,0,false,false
287542,metasploit-framework,267,1332504030,1332522412,1332522412,306,306,34,2,1,2,16,449716,109,0,0,12.412277970986134,582,wchen-r7,5,0.4,16,false,true
287536,metasploit-framework,266,1332503342,,1332534707,522,,34,4,4,4,16,449716,212,0,0,12.412277970986134,582,wchen-r7,4,0.5,16,false,true
287496,metasploit-framework,265,1332497692,,1336766382,71204,,34,4,7,4,16,449716,575,0,1,12.412277970986134,1164,olliwolli,1,1.0,0,false,false
287227,metasploit-framework,264,1332444995,1332506702,1332506702,1028,1028,34,1,1,1,16,449716,122,0,0,12.412277970986134,581,wchen-r7,3,0.3333333333333333,16,false,true
379582,metasploit-framework,263,1332424287,1332425909,1332425909,27,27,33,1,0,2,16,449713,0,0,18,12.412360772314788,581,rsmudge,15,0.8666666666666667,13,true,false
498240,metasploit-framework,262,1332393595,,1336766224,72937,,33,6,4,7590,16,653547,21748,0,0,208.07072788950146,1162,sempervictus,7,0.2857142857142857,6,false,false
379466,metasploit-framework,261,1332385775,1332397276,1332397276,191,191,33,1,0,2,16,449713,0,0,16,12.412360772314788,581,rsmudge,14,0.8571428571428571,13,true,false
379449,metasploit-framework,260,1332380481,,1332426632,769,,33,4,0,1999,16,449725,19240,0,0,12.41202957362833,581,aushack,2,0.5,5,true,false
65123,metasploit-framework,259,1332362874,1332526147,1332526147,2721,2721,32,5,4,141,16,449476,327,0,276,12.41890557004156,581,todb-r7,8,0.75,18,false,true
61685,metasploit-framework,258,1332360838,1332372028,1332372028,186,186,32,2,0,2,16,449476,313,0,0,12.41890557004156,581,wchen-r7,2,0.0,16,false,true
69081,metasploit-framework,257,1332360231,1332801259,1332801259,7410,7410,32,1,2,1,16,449476,80,0,1,12.41890557004156,581,ChrisJohnRiley,2,0.0,10,false,false
102626,metasploit-framework,256,1332359998,,1335365908,50158,,32,1,5,2,16,449476,221,0,0,12.41890557004156,581,ChrisJohnRiley,1,0.0,10,false,false
286360,metasploit-framework,255,1332350875,,1332351036,2,,32,1,1,1,16,449281,288,0,0,12.424295708031275,581,wchen-r7,1,0.0,16,false,true
126167,metasploit-framework,254,1332339454,,1337182007,80769,,32,3,0,11,16,449281,484,0,0,12.424295708031275,581,mephos,5,0.0,0,false,false
379263,metasploit-framework,253,1332333651,1332357595,1332357595,399,399,32,3,0,3,16,449334,275,0,0,12.422830233189565,580,corelanc0d3r,3,0.0,29,true,false
379244,metasploit-framework,252,1332324270,,1335365810,50752,,32,7,0,7,16,449334,201,0,0,12.422830233189565,580,johnnykv,0,0,0,true,false
498236,metasploit-framework,251,1332289738,,1337370312,84736,,32,17,6,18373,16,657733,42448,17,0,206.83468823975687,580,sempervictus,6,0.3333333333333333,3,false,false
285010,metasploit-framework,250,1332259732,,1337182007,82097,,32,1,9,5,16,449198,470,0,0,12.426591391769332,1160,mephos,4,0.0,0,false,false
378955,metasploit-framework,249,1332241903,,1332248405,108,,32,1,0,1,16,449197,3,0,0,12.42661905578176,577,swtornio,17,0.9411764705882353,7,true,false
284453,metasploit-framework,248,1332206425,1332249286,1332249286,714,714,32,1,0,1,16,449059,0,0,2,12.430437871192872,576,todb-r7,7,0.7142857142857143,18,false,true
378454,metasploit-framework,247,1332080921,,1332353385,4541,,31,3,0,8,17,448531,923,0,0,12.449529686911271,574,ChrisJohnRiley,0,0,8,true,false
283532,metasploit-framework,246,1332063756,,1332257746,3233,,31,6,3,13,17,448531,2519,0,0,12.449529686911271,574,minlex,0,0,1,false,false
283343,metasploit-framework,244,1332002043,1332014481,1332014482,207,207,30,3,0,31,17,448444,800,128,170,12.451944947418184,574,ohdae,7,0.5714285714285714,12,false,false
52485,metasploit-framework,243,1331943684,1332006767,1332006767,1051,1051,30,1,0,1,17,448183,0,0,4,12.387796949014131,574,kernelsmith,8,0.5,11,false,false
51945,metasploit-framework,242,1331920673,1332001618,1332001618,1349,1349,30,9,1,8,18,448158,242,0,2,12.261300701984569,573,ohdae,6,0.6666666666666666,12,false,false
51690,metasploit-framework,241,1331910770,1331911887,1331911887,18,18,30,1,1,1,18,448239,2,0,1,12.259084997066298,573,gregory-m,9,0.8888888888888888,14,false,false
50877,metasploit-framework,240,1331863450,1331968484,1331968484,1750,1750,30,4,6,4,18,448268,41,0,4,12.258291914658196,573,ohdae,5,0.6,11,false,false
49916,metasploit-framework,239,1331820625,1331824840,1331824840,70,70,29,1,1,1,18,447954,110,0,0,12.266884546181082,573,gregory-m,8,0.875,14,false,false
48733,metasploit-framework,238,1331757971,1333018494,1333018494,21068,21068,29,2,0,3,18,447894,101,0,0,12.268527821314864,572,mak,1,0.0,6,false,false
48716,metasploit-framework,237,1331757301,1331836255,1331836255,1315,1315,29,7,21,7,18,447894,154,0,0,12.268527821314864,572,ohdae,4,0.5,10,false,false
48201,metasploit-framework,236,1331727005,1331739940,1331739940,215,215,30,1,6,2,18,447750,190,0,3,12.27247347850363,572,ohdae,3,0.3333333333333333,10,false,false
498629,metasploit-framework,234,1331688605,1331716527,1331716527,465,465,30,4,0,10,18,444524,1330,0,8,11.904869028443908,572,ohdae,2,0.0,10,false,false
498630,metasploit-framework,233,1331680768,,1331688345,126,,30,7,0,15,18,447752,1332,0,5,12.272418660329826,572,ohdae,1,0.0,10,false,false
498631,metasploit-framework,232,1331671229,,1331680020,146,,30,1,0,2,18,447750,234,0,0,12.27247347850363,572,ohdae,0,0,10,false,false
498632,metasploit-framework,231,1331651166,1331652582,1331652582,23,23,30,1,0,1,18,447449,34,0,6,12.280729200422842,572,brandonprry,6,0.16666666666666666,7,false,false
379339,metasploit-framework,230,1331651094,,1332353505,11706,,30,1,0,1,18,447449,43,0,0,12.280729200422842,572,brandonprry,5,0.2,7,true,false
498148,metasploit-framework,229,1331622581,1331652841,1331652841,504,504,30,2,0,6,18,447444,641,0,7,12.280866432447413,571,gregory-m,7,0.8571428571428571,14,false,false
498149,metasploit-framework,228,1331620827,1331652971,1331652971,535,535,30,3,0,176,18,447444,6611,266,689,12.280866432447413,571,m-1-k-3,13,0.5384615384615384,4,false,false
498633,metasploit-framework,227,1331603270,,1331609087,96,,30,2,0,2,18,447440,35,0,0,12.280976220275344,571,brandonprry,4,0.25,7,false,false
498152,metasploit-framework,226,1331340783,1331358606,1331358606,297,297,31,1,0,1,18,447374,0,0,3,12.282788002879023,571,kernelsmith,7,0.42857142857142855,10,false,false
498153,metasploit-framework,225,1331281503,,1331307155,427,,31,1,1,1,18,447370,29,0,0,12.2828978250665,569,wchen-r7,0,0,15,true,true
498154,metasploit-framework,224,1331176033,,1331609125,7218,,31,3,1,142,19,447323,5945,210,0,12.28418838289111,568,sempervictus,5,0.4,2,false,false
498635,metasploit-framework,223,1331172878,1331185552,1331185552,211,211,31,1,0,2,19,447323,0,0,16,12.28418838289111,568,rsmudge,13,0.8461538461538461,12,false,false
498253,metasploit-framework,222,1331137903,1331169109,1331169109,520,520,31,1,0,1,19,447066,2,0,0,12.291250061512171,1134,jduck,12,0.8333333333333334,80,false,false
498254,metasploit-framework,221,1331044320,,1331044611,4,,31,2,0,2,19,446986,29,0,0,12.293449906708487,1128,todb-r7,6,0.8333333333333334,36,true,true
289108,metasploit-framework,220,1331009603,,1332801506,29925,,31,2,2,2,19,446990,184,0,0,12.293339895747108,1126,wvandevanter-r7,0,0,12,false,false
498636,metasploit-framework,219,1330891072,,1330964110,1217,,31,4,0,4,18,446609,27,0,0,12.303827285164429,1098,silviupopescu,0,0,0,false,false
498637,metasploit-framework,218,1330795768,1330817255,1330817255,358,358,31,1,0,1,18,446608,3,0,1,12.303854834664852,1098,swtornio,16,0.9375,14,false,false
498257,metasploit-framework,217,1330728346,1330731386,1330731386,50,50,31,3,0,11,18,446439,707,0,8,12.147236240561421,1098,hmoore-r7,1,0.0,60,true,true
498258,metasploit-framework,216,1330714782,1330967376,1330967376,4209,4209,30,2,10,2,18,446324,251,0,0,12.083150357139656,1096,gregory-m,6,0.8333333333333334,28,false,false
498259,metasploit-framework,215,1330708913,1330718211,1330718211,154,154,30,1,1,1,18,446323,0,0,0,12.083177429798598,1096,todb-r7,5,0.8,36,true,true
281635,metasploit-framework,214,1330678774,,1331744889,17768,,31,1,4,4,18,445475,302,0,0,12.10617879791234,1096,mephos,3,0.0,0,false,false
498638,metasploit-framework,213,1330642900,1330644759,1330644759,30,30,31,1,0,2,18,445281,0,0,14,12.008147664059326,548,rsmudge,12,0.8333333333333334,12,false,false
498261,metasploit-framework,212,1330636422,1330658796,1330658796,372,372,31,1,2,1,18,445277,100,0,0,11.884736916571033,1096,juanvazquez,3,1.0,2,false,false
498639,metasploit-framework,211,1330607330,1330619961,1330619961,210,210,31,2,0,2,18,445219,3,0,4,11.88628517650864,1094,swtornio,15,0.9333333333333333,14,false,false
290124,metasploit-framework,210,1330530294,,1332946865,40336,,31,5,4,8,17,445220,37,0,0,11.886258478954225,1092,matugm,2,0.5,0,false,false
498263,metasploit-framework,209,1330523060,,1330550600,459,,31,2,2,2,18,445220,0,0,0,11.886258478954225,1092,m-1-k-3,12,0.5833333333333334,8,false,false
498264,metasploit-framework,208,1330500882,1330633462,1330633462,2209,2209,31,1,5,0,17,445220,59,0,0,11.886258478954225,1092,gregory-m,5,0.8,28,false,false
498265,metasploit-framework,207,1330499952,,1330500160,3,,31,1,1,0,17,445220,56,0,0,11.886258478954225,546,gregory-m,4,1.0,14,false,false
498641,metasploit-framework,206,1330480684,1330492634,1330492634,199,199,31,1,0,2,18,445091,0,0,12,11.889703453900438,546,rsmudge,11,0.8181818181818182,12,false,false
281134,metasploit-framework,205,1330434597,1330497465,1330497465,1047,1047,31,1,0,1,17,444586,154,0,0,11.903208827988285,1090,gregory-m,3,1.0,28,false,false
498267,metasploit-framework,204,1330401064,,1332531548,35508,,32,2,1,3,16,444586,148,0,0,11.903208827988285,1088,sempervictus,4,0.5,2,false,false
280965,metasploit-framework,203,1330399812,,1330731108,5521,,32,14,0,55,16,444586,535,0,0,11.903208827988285,1088,hmoore-r7,0,0,60,true,true
376902,metasploit-framework,202,1330309671,,1332537524,37130,,32,6,0,152,16,446609,6597,266,0,12.303827285164429,1086,syndrowm,0,0,8,true,false
280225,metasploit-framework,201,1330262320,1330289916,1330289916,459,459,32,1,1,1,16,444517,20,0,0,11.905056499526452,1080,gregory-m,2,1.0,28,false,false
376784,metasploit-framework,200,1330258501,1330282330,1330282330,397,397,32,1,0,1,16,444517,1,0,1,11.905056499526452,539,swtornio,14,0.9285714285714286,7,true,false
280071,metasploit-framework,199,1330207812,1330305108,1330305108,1621,1621,32,1,4,2,16,444516,67,0,8,11.905083281591663,1078,mandreko,1,0.0,4,false,false
279984,metasploit-framework,198,1330193364,1330282367,1330282368,1483,1483,32,2,0,5,16,444517,51,0,5,11.905056499526452,1078,jduck,11,0.8181818181818182,78,false,false
279436,metasploit-framework,197,1330091351,1330120457,1330120457,485,485,31,1,2,1,16,444344,12,0,1,11.909691590299408,1068,gregory-m,1,1.0,28,false,false
279148,metasploit-framework,196,1330033824,,1330123349,1492,,31,1,0,13,16,444301,1197,0,0,11.910844224973609,1068,mephos,2,0.0,0,false,false
376029,metasploit-framework,195,1330000881,1330008913,1330008913,133,133,30,1,0,1,16,444070,1,0,2,11.917040106289548,534,swtornio,13,0.9230769230769231,7,true,false
278725,metasploit-framework,194,1329980928,,1330021916,683,,30,2,1,2,16,444070,337,0,0,11.917040106289548,1068,jduck,10,0.9,74,false,false
278723,metasploit-framework,193,1329980902,,1330021931,683,,30,1,1,1,16,444070,331,0,0,11.917040106289548,1068,jduck,9,1.0,74,false,false
278248,metasploit-framework,192,1329913105,1329958484,1329958484,756,756,30,2,2,2,16,443855,4,0,2,11.92281263025087,1066,gregory-m,0,0,28,false,false
277955,metasploit-framework,191,1329857051,1329957695,1329957695,1677,1677,30,1,3,1,16,443853,125,0,0,11.922866354401119,1062,juanvazquez,2,1.0,2,false,false
277825,metasploit-framework,190,1329841967,,1330103309,4355,,30,2,12,2,16,443869,266,0,0,11.922436574755164,1060,wireghoul,0,0,36,false,false
375436,metasploit-framework,189,1329839707,1329840696,1329840696,16,16,30,1,0,2,16,443849,0,0,10,11.922973804154115,1060,rsmudge,10,0.8,24,true,false
277448,metasploit-framework,188,1329775188,,1330298152,8716,,30,3,8,3,16,443622,87,0,0,11.929074752830113,1058,mandreko,0,0,4,false,false
276146,metasploit-framework,186,1329472215,1329519007,1329519007,779,779,30,1,1,1,15,441964,0,0,0,11.973825922473324,526,m-1-k-3,11,0.5454545454545454,4,false,false
