pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
402138,metasploit-framework,566,1341507731,1341507973,1341507973,4,4,27,1,0,1,49,670120,143,0,1,203.40834477407031,jvazquez-r7,42,0.9285714285714286
186409,metasploit-framework,559,1341296155,,1341433606,2290,,27,1,24,0,48,669850,0,0,0,203.49033365678883,badishi,0,0
401759,metasploit-framework,563,1341345193,1341433412,1341433412,1470,1470,27,8,0,8,49,669972,398,0,8,203.4532786444807,jvazquez-r7,41,0.926829268292683
401687,metasploit-framework,560,1341328028,1341334011,1341334011,99,99,27,1,0,1,48,669850,159,0,1,203.49033365678883,jvazquez-r7,40,0.925
185541,metasploit-framework,557,1341247315,1341255848,1341255848,142,142,28,1,0,1,48,669841,1,0,7,203.4930677578709,m-1-k-3,16,0.625
185736,metasploit-framework,558,1341255491,1341255785,1341255785,4,4,28,2,0,2,48,669841,22,0,9,203.4930677578709,wchen-r7,46,0.8913043478260869
185375,metasploit-framework,556,1341240584,1341244658,1341244658,67,67,28,1,3,1,48,669841,6,0,3,203.4930677578709,stephenfewer,0,0
401400,metasploit-framework,555,1341239662,1341239925,1341239925,4,4,28,1,0,1,48,669792,123,0,3,203.50795470832736,jvazquez-r7,39,0.9230769230769231
184359,metasploit-framework,554,1341181963,1341182577,1341182577,10,10,28,1,3,1,48,669792,2,0,3,203.50795470832736,mubix,14,0.6428571428571429
184357,metasploit-framework,553,1341181860,1341181942,1341181942,1,1,28,1,0,1,48,669792,2,0,4,203.50795470832736,mubix,13,0.6153846153846154
182621,metasploit-framework,548,1341021449,,1341181651,2670,,28,3,20,2,46,669466,82,0,0,203.60705398033656,veritysr,0,0
183653,metasploit-framework,550,1341126629,1341181450,1341181450,913,913,28,6,2,6,47,669663,203,0,6,203.54715730150838,wchen-r7,45,0.8888888888888888
498248,metasploit-framework,552,1341146901,1341155934,1341155934,150,150,28,1,1,1,47,669663,2,0,3,203.54715730150838,sempervictus,12,0.25
183473,metasploit-framework,456,1339039506,,1341101067,34359,,33,1,1,1,51,661065,86,0,0,205.85570254059738,efraintorres,1,0.0
181083,metasploit-framework,543,1340943982,,1341072854,2147,,28,5,19,4,46,669230,41,0,0,203.67885480328138,mrmee,5,0.8
400905,metasploit-framework,546,1340986819,1341072812,1341072812,1433,1433,28,3,0,3,46,669466,239,0,3,203.60705398033656,jvazquez-r7,38,0.9210526315789473
182297,metasploit-framework,547,1340998480,,1340999310,13,,28,1,1,0,46,669466,0,0,0,203.60705398033656,wchen-r7,44,0.9090909090909091
400873,metasploit-framework,544,1340973556,1340979152,1340979153,93,93,28,1,0,1,46,669230,2,0,2,203.67885480328138,jvazquez-r7,36,0.9166666666666666
400884,metasploit-framework,545,1340977921,1340978308,1340978308,6,6,28,1,0,1,46,669233,274,0,1,203.67794176318262,jvazquez-r7,37,0.918918918918919
180412,metasploit-framework,542,1340904563,1340904843,1340904843,4,4,27,1,0,54,46,669206,133,0,61,203.68615941877388,wchen-r7,43,0.9069767441860465
179762,metasploit-framework,538,1340882304,1340897381,1340897382,251,251,27,2,3,2,46,669118,110,0,2,203.71294749207163,mubix,12,0.5833333333333334
180129,metasploit-framework,539,1340894920,1340896036,1340896036,18,18,27,2,1,2,46,669118,17,0,6,203.71294749207163,wchen-r7,42,0.9047619047619048
179186,metasploit-framework,537,1340855161,1340856414,1340856414,20,20,27,8,0,24,46,669093,48,0,25,203.72055902542695,wchen-r7,41,0.9024390243902439
178838,metasploit-framework,517,1340468652,,1340830801,6035,,31,2,2,1,46,666670,103,0,0,204.46097769511152,3vi1john,2,0.5
400277,metasploit-framework,533,1340778328,1340827929,1340827929,826,826,27,2,0,2,45,668685,157,0,2,203.84485968729672,jvazquez-r7,34,0.9117647058823529
400418,metasploit-framework,536,1340825237,1340827235,1340827235,33,33,27,7,0,28,45,668800,795,0,4,203.80980861244018,jvazquez-r7,35,0.9142857142857143
173037,metasploit-framework,522,1340562864,1340827234,1340827234,4406,4406,31,3,6,17,47,666887,441,0,5,204.39444763505662,h0ng10,0,0
178500,metasploit-framework,535,1340819019,1340821876,1340821876,47,47,27,1,0,1,45,668685,137,0,1,203.84485968729672,wchen-r7,40,0.9
176687,metasploit-framework,532,1340740418,1340740535,1340740535,1,1,27,2,1,2,45,668678,14,0,2,203.84699362024773,wchen-r7,39,0.8974358974358975
400105,metasploit-framework,530,1340717886,1340719528,1340719528,27,27,28,2,0,3,45,668678,2,0,5,203.84699362024773,jvazquez-r7,33,0.9090909090909091
399860,metasploit-framework,527,1340630645,1340656155,1340656155,425,425,30,3,0,3,46,668477,160,0,3,203.90828704652517,jvazquez-r7,31,0.9032258064516129
173969,metasploit-framework,526,1340626134,,1340652719,443,,30,2,3,1,46,667212,81,0,0,204.29488678261183,j0hnf,0,0
174714,metasploit-framework,529,1340650203,1340650335,1340650335,2,2,29,2,0,2,46,668471,99,0,2,203.91011726761522,wchen-r7,38,0.8947368421052632
399889,metasploit-framework,528,1340636407,1340644765,1340644765,139,139,30,1,0,1,46,668477,2,0,2,203.90828704652517,jvazquez-r7,32,0.90625
173308,metasploit-framework,523,1340585676,1340643350,1340643350,961,961,31,2,0,2,47,667209,20,0,3,204.29580536233775,alexmaloteaux,2,0.0
173909,metasploit-framework,525,1340624074,,1340625664,26,,30,1,1,0,46,667211,0,0,0,204.29519297493596,swtornio,28,0.8928571428571429
49872,metasploit-framework,519,1340485171,1340572714,1340572714,1459,1459,31,8,33,8,47,666670,629,0,8,204.46097769511152,dmaloney-r7,4,0.5
49112,metasploit-framework,513,1340289123,,1340567039,4631,,32,29,35,27,43,666103,1901,0,22,204.63501890848713,Meatballs1,1,0.0
172428,metasploit-framework,520,1340507640,,1340516011,139,,31,2,1,1,47,666670,2,0,0,204.46097769511152,jselvi,1,0.0
172072,metasploit-framework,518,1340472981,1340515571,1340515571,709,709,31,1,0,10,46,666670,7,0,22,204.46097769511152,rsmudge,28,0.8928571428571429
172459,metasploit-framework,521,1340514579,1340515512,1340515512,15,15,31,1,0,1,47,666670,281,0,1,204.46097769511152,wchen-r7,37,0.8918918918918919
399152,metasploit-framework,516,1340426299,1340426438,1340426438,2,2,31,1,0,2,46,666669,35,0,3,204.46128438550465,jvazquez-r7,30,0.9
170008,metasploit-framework,514,1340339292,,1340391758,874,,31,1,3,1,44,666274,18,0,1,204.58249909196516,kernelsmith,9,0.5555555555555556
170311,metasploit-framework,515,1340357115,1340366862,1340366862,162,162,31,1,2,1,44,666274,10,0,6,204.58249909196516,m-1-k-3,15,0.6
47697,metasploit-framework,473,1339460489,,1340306353,14097,,33,1,8,1,48,662618,212,0,1,205.37323163572376,dmaloney-r7,3,0.6666666666666666
165110,metasploit-framework,508,1340107347,,1340290631,3054,,32,1,4,1,44,665892,209,0,1,204.69986123875944,justincmsf,1,1.0
163583,metasploit-framework,497,1340019183,1340252877,1340252877,3894,3894,32,1,1,1,44,665651,92,0,1,204.71388159861547,3vi1john,1,0.0
398710,metasploit-framework,512,1340215802,1340215915,1340215915,1,1,32,1,0,1,44,666008,1,0,4,204.6642082377389,jvazquez-r7,29,0.896551724137931
165667,metasploit-framework,509,1340130911,1340204997,1340204997,1234,1234,32,2,1,2,44,665913,229,0,2,204.69340589536472,jlee-r7,27,0.8148148148148148
166099,metasploit-framework,511,1340153846,1340157438,1340157438,59,59,32,1,2,3,44,665994,736,0,3,204.66851052712187,mrmee,4,0.75
398530,metasploit-framework,510,1340137423,1340137496,1340137496,1,1,32,1,0,1,44,665914,211,0,9,204.69309850821577,jvazquez-r7,28,0.8928571428571429
164671,metasploit-framework,507,1340079622,1340114277,1340114277,577,577,32,1,0,3,44,665892,27,0,3,204.69986123875944,jlee-r7,26,0.8076923076923077
322303,metasploit-framework,455,1339026637,,1340112200,18092,,33,5,15,4,50,661065,24,0,0,205.85570254059738,trolldbois,2,0.0
498144,metasploit-framework,498,1340024412,1340055505,1340055505,518,518,32,2,0,2,44,665651,7,0,4,204.71388159861547,sempervictus,11,0.18181818181818182
164330,metasploit-framework,506,1340053118,1340055339,1340055339,37,37,32,1,0,1,44,665871,0,60,1,204.6462452937581,jlee-r7,25,0.8
164140,metasploit-framework,504,1340044875,1340055209,1340055209,172,172,32,1,0,1,44,665800,47,0,1,204.66806848903573,jlee-r7,24,0.7916666666666666
398287,metasploit-framework,505,1340045145,1340045172,1340045172,0,0,32,1,0,1,44,665872,46,0,2,204.645937958046,jvazquez-r7,27,0.8888888888888888
163751,metasploit-framework,500,1340027044,1340044955,1340044955,298,298,32,3,2,2,44,665651,275,0,3,204.71388159861547,modpr0be,0,0
164004,metasploit-framework,503,1340038569,1340040360,1340040360,29,29,32,1,0,1,44,665800,32,0,1,204.66806848903573,mubix,11,0.5454545454545454
163830,metasploit-framework,502,1340030072,1340031433,1340031433,22,22,32,1,0,1,43,665800,0,0,2,204.66806848903573,rootman,0,0
163755,metasploit-framework,501,1340027142,1340027870,1340027870,12,12,32,2,0,2,44,665651,205,0,7,204.71388159861547,wchen-r7,36,0.8888888888888888
163225,metasploit-framework,496,1339993889,1339997770,1339997770,64,64,32,1,0,1,44,665651,0,0,1,204.71388159861547,jlee-r7,23,0.782608695652174
322237,metasploit-framework,453,1339012131,,1339968240,15935,,33,9,9,6,50,661065,409,0,9,205.85570254059738,mdietz94,0,0
162405,metasploit-framework,494,1339892626,1339968184,1339968184,1259,1259,32,1,0,1,44,665560,114,0,1,204.74187150670113,wchen-r7,35,0.8857142857142857
162587,metasploit-framework,495,1339924797,1339952375,1339952375,459,459,32,2,1,2,44,665560,4,0,7,204.74187150670113,graingert,0,0
162185,metasploit-framework,493,1339868404,1339869548,1339869549,19,19,32,1,0,1,44,676484,2,0,2,201.4356584930316,johnnykv,2,0.0
397715,metasploit-framework,487,1339706152,1339869513,1339869513,2722,2722,33,3,0,6,44,665100,468,0,4,204.88347616899713,jvazquez-r7,25,0.88
46695,metasploit-framework,491,1339780133,1339869380,1339869380,1487,1487,33,1,3,1,44,665170,35,0,1,204.86191499917314,justincmsf,0,0
397909,metasploit-framework,492,1339797241,1339802051,1339802051,80,80,32,4,0,4,44,665171,206,0,4,204.86160701533893,jvazquez-r7,26,0.8846153846153846
161199,metasploit-framework,490,1339775051,,1339775235,3,,33,2,1,2,43,665170,227,0,2,204.86191499917314,Meatballs1,0,0
160901,metasploit-framework,489,1339761904,1339764119,1339764120,36,36,33,1,0,1,43,665169,1,0,6,204.8622229839334,swtornio,27,0.8888888888888888
157353,metasploit-framework,480,1339556299,1339721423,1339721424,2752,2752,33,2,2,2,48,664416,92,0,2,205.09439868997737,bcoles,0,0
45788,metasploit-framework,481,1339597463,1339694410,1339694410,1615,1615,33,2,1,2,48,664484,199,0,2,205.07341034547107,mrmee,3,0.6666666666666666
159568,metasploit-framework,486,1339678666,1339679051,1339679051,6,6,33,1,0,1,45,664839,108,0,1,204.96390855530436,wchen-r7,34,0.8823529411764706
159127,metasploit-framework,485,1339656988,,1339678625,360,,33,1,0,0,45,664791,0,0,0,204.97870759381522,jlee-r7,22,0.8181818181818182
158595,metasploit-framework,484,1339618016,1339619233,1339619234,20,20,32,1,0,1,46,664790,1,0,1,204.9790159298425,jlee-r7,21,0.8095238095238095
397474,metasploit-framework,482,1339598203,1339599135,1339599135,15,15,33,1,0,1,48,664484,337,0,1,205.07341034547107,jvazquez-r7,24,0.875
155461,metasploit-framework,472,1339446692,,1339597270,2509,,33,1,16,1,48,662618,193,0,1,205.37323163572376,3vi1john,0,0
45323,metasploit-framework,374,1336596662,1339559089,1339559089,49373,49373,34,5,5,5,38,655937,165,0,12,207.35070593669818,jjarmoc,1,0.0
156869,metasploit-framework,479,1339525984,1339526055,1339526055,1,1,33,1,0,1,48,664415,36,0,3,205.09470737415623,jjarmoc,3,0.6666666666666666
156820,metasploit-framework,478,1339523721,1339524187,1339524187,7,7,33,1,0,1,48,664392,1,0,7,205.1018073667353,swtornio,26,0.8846153846153846
156754,metasploit-framework,477,1339521419,1339521648,1339521648,3,3,33,6,0,6,48,662703,210,0,6,205.34688993410322,jlee-r7,20,0.8
156479,metasploit-framework,475,1339498276,,1339509994,195,,33,1,1,1,48,662619,91,0,0,205.37292169406552,aushack,5,0.4
397257,metasploit-framework,476,1339508518,1339509955,1339509955,23,23,33,1,0,1,48,662619,109,0,1,205.37292169406552,jvazquez-r7,23,0.8695652173913043
155686,metasploit-framework,474,1339465793,1339467037,1339467037,20,20,33,1,0,1,48,662618,3,0,2,205.37323163572376,swtornio,25,0.88
155324,metasploit-framework,471,1339440126,,1339444017,64,,33,3,3,0,48,662516,0,0,0,205.40485059983456,schierlm,8,0.25
293170,metasploit-framework,300,1333483271,,1339436884,99226,,34,3,5,10,43,449461,177,0,0,12.601760775684653,schierlm,2,0.0
44739,metasploit-framework,371,1336528190,,1339428252,48334,,34,9,5,6,37,655937,274,0,0,207.35070593669818,wireghoul,2,0.0
319979,metasploit-framework,433,1338481540,,1339427292,15762,,31,2,6,2,49,659444,305,0,2,206.33594361310438,evilwurst,0,0
396954,metasploit-framework,470,1339402122,1339402135,1339402135,0,0,33,1,0,1,48,662510,23,0,6,205.4067108421005,jvazquez-r7,22,0.8636363636363636
323593,metasploit-framework,463,1339265077,1339401937,1339401937,2281,2281,33,1,5,1,50,661560,52,0,5,205.7016748291916,schierlm,7,0.14285714285714285
323820,metasploit-framework,469,1339357164,1339391918,1339391918,579,579,33,3,1,4,49,661892,125,0,2,205.598496431442,dmaloney-r7,2,0.5
113440,metasploit-framework,360,1336205329,,1339390685,53089,,34,1,3,1,40,655683,116,0,0,207.39290175282872,icewall,0,0
322240,metasploit-framework,454,1339013483,1339389755,1339389756,6271,6271,33,4,12,7,50,661065,665,0,7,205.85570254059738,darkoperator,6,0.8333333333333334
388374,metasploit-framework,353,1335646072,,1339363914,61964,,35,8,0,7,46,655023,98,0,1,207.60187046867057,johnnykv,1,0.0
91091,metasploit-framework,337,1334522752,,1339363796,80684,,34,2,4,0,56,451165,0,0,0,12.554165327540922,mak,2,0.5
396879,metasploit-framework,468,1339353828,1339363111,1339363112,154,154,33,1,0,2,49,661892,99,0,6,205.598496431442,jvazquez-r7,21,0.8571428571428571
323632,metasploit-framework,465,1339281536,1339304913,1339304914,389,389,33,1,0,1,49,661560,64,0,1,205.7016748291916,linuxgeek247,2,1.0
323665,metasploit-framework,467,1339301606,1339304169,1339304169,42,42,33,1,0,18,50,661560,250,0,18,205.7016748291916,wchen-r7,33,0.8787878787878788
396746,metasploit-framework,464,1339266746,1339304000,1339304001,620,620,33,1,0,1,50,661560,126,0,1,205.7016748291916,jvazquez-r7,20,0.85
323542,metasploit-framework,462,1339246358,,1339246420,1,,33,1,0,1,50,661560,0,0,0,205.7016748291916,todb,1,0.0
396548,metasploit-framework,461,1339164811,1339175173,1339175173,172,172,33,2,0,2,51,661338,276,0,2,205.77072540818764,jvazquez-r7,19,0.8421052631578947
322925,metasploit-framework,460,1339122997,1339132151,1339132151,152,152,33,1,0,3,51,661264,83,0,6,205.79375257083404,jlee-r7,19,0.7894736842105263
322963,metasploit-framework,446,1338817357,1339131999,1339131999,5244,5244,33,4,6,4,50,660627,117,0,4,205.99218621097836,m-1-k-3,14,0.5714285714285714
321121,metasploit-framework,444,1338801236,1339120789,1339120789,5325,5325,33,1,4,4,50,660627,247,0,4,205.99218621097836,darkoperator,5,0.8
322652,metasploit-framework,459,1339082310,1339084369,1339084369,34,34,33,1,0,9,51,661271,24,0,32,205.79157410501898,rsmudge,27,0.8888888888888888
322436,metasploit-framework,458,1339059830,1339082278,1339082278,374,374,33,1,1,1,51,661065,108,0,1,205.85570254059738,aushack,4,0.25
396296,metasploit-framework,457,1339059066,1339073886,1339073886,247,247,33,2,0,2,51,661065,164,0,2,205.85570254059738,jvazquez-r7,18,0.8333333333333334
108230,metasploit-framework,354,1335817177,,1339027995,53513,,35,10,9,7,45,661065,454,0,0,205.85570254059738,trolldbois,1,0.0
395824,metasploit-framework,449,1338877348,,1338992585,1920,,34,2,0,2,52,660634,505,0,2,205.99000354205202,aushack,3,0.3333333333333333
321898,metasploit-framework,452,1338954363,1338954766,1338954767,6,6,33,3,0,64,51,660891,228,0,62,205.90990042230868,wchen-r7,32,0.875
395898,metasploit-framework,451,1338906595,1338923686,1338923686,284,284,33,2,0,3,52,660648,188,0,3,205.98563834296024,jvazquez-r7,17,0.8235294117647058
319069,metasploit-framework,426,1338309802,1338921751,1338921751,10199,10199,31,1,2,2,49,659067,114,0,2,206.4160396439209,esmnemon,0,0
395849,metasploit-framework,450,1338888211,1338906570,1338906571,306,305,34,1,0,0,52,660634,27,0,1,205.99000354205202,0a2940,2,0.5
321433,metasploit-framework,448,1338857968,1338858138,1338858138,2,2,34,1,0,6,52,660634,12,0,6,205.99000354205202,wchen-r7,31,0.8709677419354839
321360,metasploit-framework,447,1338841949,1338856750,1338856750,246,246,34,4,0,59,52,660625,228,0,68,205.99280983916745,wchen-r7,30,0.8666666666666667
395692,metasploit-framework,445,1338812061,,1338813526,24,,33,1,0,0,50,660626,0,0,0,205.9924980246009,swtornio,24,0.9166666666666666
320714,metasploit-framework,441,1338640837,,1338784221,2389,,34,3,3,4,49,660419,258,0,0,206.05706377315008,darkoperator,4,1.0
395584,metasploit-framework,443,1338747384,1338782787,1338782787,590,590,33,4,0,4,49,660502,163,0,4,206.03117023112725,jvazquez-r7,16,0.8125
320738,metasploit-framework,442,1338652691,1338740160,1338740160,1457,1457,34,3,5,4,49,660359,101,0,4,206.07578604970934,ChrisJohnRiley,5,0.4
320612,metasploit-framework,440,1338587276,1338669875,1338669875,1376,1376,35,4,1,4,49,660419,112,0,2,206.05706377315008,wchen-r7,29,0.8620689655172413
317899,metasploit-framework,419,1337969544,,1338641868,11205,,32,1,2,0,47,658803,0,0,0,206.4987560773099,FireFart,2,0.5
315426,metasploit-framework,402,1337602826,,1338574837,16200,,32,1,5,10,46,658258,1574,0,0,206.66972524450898,nmonkee,0,0
316260,metasploit-framework,411,1337714423,,1338573192,14312,,34,2,6,1,44,658435,15,0,0,206.61416844487306,FireFart,1,1.0
395287,metasploit-framework,439,1338562720,1338563135,1338563136,6,6,34,1,0,1,49,660085,153,0,1,206.1613277077952,jvazquez-r7,15,0.8
320098,metasploit-framework,438,1338497800,1338522019,1338522020,403,403,31,1,0,1,49,660063,14,0,1,206.14244397883232,jlee-r7,18,0.7777777777777778
320063,metasploit-framework,437,1338494331,,1338495127,13,,31,2,2,106,49,659911,471,0,151,206.1899256111809,jvennix-r7,0,0
395133,metasploit-framework,436,1338492290,1338492922,1338492922,10,10,31,1,0,1,49,659614,118,0,1,206.2827653749011,jvazquez-r7,14,0.7857142857142857
395132,metasploit-framework,435,1338491972,1338492800,1338492800,13,13,31,2,0,2,49,659614,121,0,2,206.2827653749011,jvazquez-r7,13,0.7692307692307693
395128,metasploit-framework,434,1338490039,1338492609,1338492609,42,42,31,2,0,2,49,659614,125,0,2,206.2827653749011,jvazquez-r7,12,0.75
319976,metasploit-framework,432,1338481096,,1338486653,92,,31,2,2,2,49,659444,175,0,2,206.33594361310438,dmaloney-r7,1,1.0
395060,metasploit-framework,431,1338465051,1338472711,1338472711,127,127,31,1,0,1,49,659443,3,0,6,206.33625650738577,swtornio,23,0.9130434782608695
319751,metasploit-framework,430,1338450344,1338450413,1338450413,1,1,31,1,0,1,49,659383,80,0,1,206.35503190103478,wchen-r7,28,0.8571428571428571
394952,metasploit-framework,429,1338414312,,1338416442,35,,31,1,0,16,49,659383,62,0,0,206.35503190103478,rsmudge,26,0.9230769230769231
319399,metasploit-framework,428,1338385319,1338388412,1338388412,51,51,31,5,2,5,49,659155,287,0,5,206.38848222345274,wchen-r7,27,0.8518518518518519
37953,metasploit-framework,388,1337031381,,1338385511,22568,,33,16,6,16,41,658505,97,0,0,206.59220507057654,jlee-r7,12,0.9166666666666666
394683,metasploit-framework,427,1338311524,1338311651,1338311651,2,2,31,1,0,1,50,659068,105,0,1,206.41572645007798,jvazquez-r7,11,0.7272727272727273
394437,metasploit-framework,423,1338224260,1338311410,1338311410,1452,1452,31,3,0,3,49,659067,38,0,5,206.4160396439209,brandonprry,12,0.4166666666666667
394672,metasploit-framework,425,1338309211,1338311278,1338311278,34,34,31,1,0,1,49,659067,1,0,4,206.4160396439209,swtornio,22,0.9090909090909091
319025,metasploit-framework,424,1338303350,,1338303373,0,,31,1,1,0,49,659067,0,0,0,206.4160396439209,todb,0,0
394336,metasploit-framework,422,1338180868,1338217877,1338217877,616,616,31,1,0,1,49,659000,83,0,1,206.43702579666163,jvazquez-r7,10,0.7
318389,metasploit-framework,421,1338169781,1338179339,1338179340,159,159,31,2,0,2,49,658921,111,0,2,206.4617761461541,wchen-r7,26,0.8461538461538461
318034,metasploit-framework,420,1338012118,1338012262,1338012262,2,2,32,1,0,1,48,658803,166,0,1,206.4987560773099,wchen-r7,25,0.84
394026,metasploit-framework,418,1337952042,1337965225,1337965225,219,219,32,2,0,1,47,658678,166,0,2,206.53794418517091,jvazquez-r7,9,0.6666666666666666
317585,metasploit-framework,417,1337926246,1337926277,1337926277,0,0,32,1,0,1,47,658607,86,0,1,206.5602096546195,wchen-r7,24,0.8333333333333334
393793,metasploit-framework,416,1337868321,1337869015,1337869015,11,11,32,1,0,1,46,658606,5,0,7,206.5605232870639,jvazquez-r7,8,0.625
316942,metasploit-framework,415,1337811316,1337816339,1337816339,83,83,32,1,0,2,45,658597,11,0,2,206.56334602192237,jlee-r7,17,0.7647058823529411
316914,metasploit-framework,414,1337806290,1337808870,1337808870,43,43,32,2,0,2,45,658505,128,0,2,206.59220507057654,wchen-r7,23,0.8260869565217391
316666,metasploit-framework,413,1337782450,1337786291,1337786291,64,64,34,1,0,1,45,658505,2,0,3,206.59220507057654,jlee-r7,16,0.75
393579,metasploit-framework,412,1337779080,1337779885,1337779885,13,13,34,1,0,2,45,658435,87,0,2,206.61416844487306,jvazquez-r7,7,0.5714285714285714
316168,metasploit-framework,410,1337704116,1337711015,1337711016,115,114,34,1,0,1,44,658433,5,0,4,206.61479603847314,jjarmoc,2,0.5
316102,metasploit-framework,409,1337696108,,1337696739,10,,34,2,0,0,44,658431,0,0,0,206.61542363588592,jlee-r7,15,0.8
316098,metasploit-framework,408,1337695917,,1337695936,0,,34,6,1,1,44,658431,8,0,0,206.61542363588592,jlee-r7,14,0.8571428571428571
315879,metasploit-framework,407,1337666784,1337666810,1337666810,0,0,34,1,0,1,44,658377,68,0,1,206.6323702073432,wchen-r7,22,0.8181818181818182
393231,metasploit-framework,406,1337661260,1337666687,1337666687,90,90,34,1,0,1,44,658352,8,0,3,206.64021678372663,jvazquez-r7,6,0.5
393173,metasploit-framework,405,1337628364,,1337628814,7,,32,1,0,0,45,658179,0,0,0,206.6945314268611,jvazquez-r7,5,0.6
498249,metasploit-framework,404,1337622951,1337624608,1337624608,27,27,32,1,0,1,45,658162,2,0,0,206.69987024471178,todb-r7,15,0.7333333333333333
498251,metasploit-framework,403,1337620878,,1337622559,28,,32,20,0,1,45,658081,0,0,0,206.72531192968646,sempervictus,9,0.2222222222222222
393026,metasploit-framework,401,1337561922,1337562072,1337562072,2,2,32,1,0,18,46,658258,181,0,52,206.66972524450898,rsmudge,25,0.92
314477,metasploit-framework,398,1337358635,1337518709,1337518709,2667,2667,32,2,0,2,43,657733,112,0,2,206.83468823975687,wchen-r7,20,0.8
392936,metasploit-framework,400,1337508914,1337518683,1337518683,162,162,32,2,0,2,46,658161,2,0,6,206.70018430140954,swtornio,21,0.9047619047619048
294361,metasploit-framework,311,1333658035,,1337456997,63316,,34,1,5,0,45,449901,0,0,0,12.589436342662053,aczid,4,0.25
314820,metasploit-framework,399,1337450132,1337454889,1337454889,79,79,33,1,0,1,43,658083,99,0,1,206.72468366452256,wchen-r7,21,0.8095238095238095
128493,metasploit-framework,397,1337353739,1337373157,1337373157,323,323,32,4,2,10,43,657733,56,0,12,206.83468823975687,todb-r7,14,0.7142857142857143
292866,metasploit-framework,295,1333456001,,1337372767,65279,,34,2,0,0,42,450035,0,0,0,12.585687779839345,aczid,0,0
498236,metasploit-framework,251,1332289738,,1337370312,84736,,32,17,6,1,33,657733,0,0,0,206.83468823975687,sempervictus,6,0.3333333333333333
392527,metasploit-framework,395,1337287900,,1337312603,411,,31,1,0,0,43,657721,0,0,0,206.7974110603128,jvazquez-r7,3,0.6666666666666666
292567,metasploit-framework,292,1333400717,,1337291298,64843,,34,2,0,0,42,449398,0,0,0,12.603527385524634,syndrowm,1,0.0
392532,metasploit-framework,396,1337289310,1337290181,1337290181,14,14,31,2,0,2,43,657721,122,0,7,206.8384619010188,jvazquez-r7,4,0.5
392512,metasploit-framework,394,1337282857,,1337287736,81,,31,2,0,1,43,657721,87,0,0,206.7974110603128,jvazquez-r7,2,1.0
392490,metasploit-framework,393,1337277000,1337277681,1337277681,11,11,31,4,0,4,42,657574,270,0,4,206.84364041157343,jvazquez-r7,1,1.0
392422,metasploit-framework,392,1337259131,1337263557,1337263557,73,73,31,2,0,6,43,657473,157,0,6,206.87541541629847,jvazquez-r7,0,0
392323,metasploit-framework,391,1337208738,1337223464,1337223464,245,245,31,1,0,16,41,657472,305,0,40,206.87573006911322,rsmudge,24,0.9166666666666666
126626,metasploit-framework,390,1337205978,1337206053,1337206053,1,1,31,9,0,83,40,657392,1480,29,54,206.8917784213985,jlee-r7,13,0.8461538461538461
118417,metasploit-framework,375,1336596742,,1337206018,10154,,34,87,2,105,38,655937,9468,25,0,207.35070593669818,jlee-r7,10,1.0
285010,metasploit-framework,250,1332259732,,1337182007,82097,,32,1,9,0,32,449198,0,0,0,12.426591391769332,mephos,4,0.0
126167,metasploit-framework,254,1332339454,,1337182007,80769,,32,3,0,1,34,449281,0,0,0,12.424295708031275,mephos,5,0.0
122554,metasploit-framework,382,1336928809,1337120582,1337120582,3196,3196,33,6,4,7,38,656615,649,0,5,207.13660211844078,FireFart,0,0
122625,metasploit-framework,384,1336933165,1337056085,1337056085,2048,2048,33,3,8,3,38,656615,143,0,3,207.13660211844078,pyoor,0,0
391907,metasploit-framework,389,1337031710,1337040543,1337040543,147,147,33,2,0,3,41,656793,195,0,14,207.08046523029324,brandonprry,11,0.36363636363636365
390550,metasploit-framework,372,1336530589,,1337031735,8352,,34,7,0,2,37,656793,29,0,0,207.08046523029324,brandonprry,9,0.3333333333333333
391651,metasploit-framework,385,1336937383,1337029323,1337029323,1532,1532,33,7,0,7,38,656615,366,0,9,207.13660211844078,brandonprry,10,0.3
391745,metasploit-framework,387,1336990608,1336998388,1336998388,129,129,33,2,0,2,40,656615,2,0,7,207.13660211844078,swtornio,20,0.9
122674,metasploit-framework,386,1336937513,1336943855,1336943855,105,105,33,2,0,2,38,656615,38,0,2,207.13660211844078,jlee-r7,11,0.9090909090909091
391632,metasploit-framework,383,1336929808,1336943759,1336943759,232,232,33,1,0,22,38,656615,465,0,46,207.13660211844078,rsmudge,23,0.9130434782608695
122244,metasploit-framework,380,1336893193,1336925607,1336925607,540,540,33,1,3,1,37,656226,94,0,1,207.2593892957609,wchen-r7,19,0.7894736842105263
122251,metasploit-framework,381,1336894415,1336895107,1336895107,11,11,33,1,0,1,37,656226,405,0,1,207.2593892957609,corelanc0d3r,5,0.2
121701,metasploit-framework,379,1336823546,,1336893373,1163,,33,1,6,0,38,656226,0,0,0,207.2593892957609,bmerinofe,0,0
380256,metasploit-framework,272,1332656178,,1336769378,68553,,31,2,0,2,40,449994,122,0,0,12.404609839242301,jselvi,0,0
