Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:17:01.403218 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.403536 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
D, [2012-12-23T21:17:01.427723 #30206] DEBUG -- : GHTorrent: User libgit2 exists
D, [2012-12-23T21:17:01.428398 #30206] DEBUG -- : GHTorrent: Repo libgit2/libgit2 exists
D, [2012-12-23T21:17:01.428639 #30206] DEBUG -- : GHTorrent: Transaction committed (2 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
658890,libgit2,279,1309256561,1309275859,1309275859,321,321,18,2,0,3,3,3,316,112,20830,107,38,0.0,0.0,0.0
658892,libgit2,277,1309096799,1309275547,1309275547,2979,2979,18,1,0,9,9,1,314,110,20830,21,6,0.0,0.0,0.0
658893,libgit2,276,1309094225,1309095191,1309095192,16,16,18,1,0,0,0,1,306,103,20830,4,10,0.0,0.0,0.0
659425,libgit2,273,1308809398,1308821918,1308821918,208,208,17,0,0,0,0,0,319,109,20826,0,0,0.0,0.0,0.0
658903,libgit2,269,1308577426,1308682428,1308682428,1750,1750,17,2,0,1,1,2,302,103,20806,24,28,0.0,0.0,0.0
658901,libgit2,270,1308578287,1308659097,1308659097,1346,1346,17,2,0,0,0,2,301,102,20806,15,21,0.0,0.0,0.0
658905,libgit2,268,1308406094,1308473419,1308473419,1122,1122,16,1,0,0,0,1,323,120,20801,2,4,0.0,0.0,0.0
658909,libgit2,265,1308240604,,1308343949,1722,,16,5,0,7,7,11,0,0,20698,119,0,0.0,0.0,0.0
658906,libgit2,267,1308341407,1308343466,1308343466,34,34,16,1,0,2,2,1,335,121,20716,2,2,0.0,0.0,0.0
658921,libgit2,252,1307561575,,1308325950,12739,,16,2,0,0,0,4,0,0,20842,13,0,0.0,0.0,0.0
658910,libgit2,264,1308229882,1308324762,1308324762,1581,1581,16,1,0,0,0,1,328,114,20698,2,6,0.0,0.0,0.0
658907,libgit2,266,1308243671,1308324742,1308324743,1351,1351,16,3,0,0,0,3,328,114,20698,15,27,0.0,0.0,0.0
658911,libgit2,263,1308228839,1308229307,1308229307,7,7,16,1,0,0,0,1,346,126,20712,34,12,0.0,0.0,0.0
658926,libgit2,248,1307478653,1308176644,1308176644,11633,11633,16,5,0,0,0,6,340,121,20695,242,7,0.0,0.0,0.0
658912,libgit2,261,1308163486,1308163661,1308163661,2,2,16,1,0,1,1,5,334,119,20571,38,19,0.0,0.0,0.0
658923,libgit2,251,1307551536,1308158114,1308158114,10109,10109,16,3,0,36,36,6,337,122,20846,18,29,0.0,0.0,0.0
658913,libgit2,260,1308154458,1308157920,1308157920,57,57,16,2,0,5,5,3,337,122,20546,49,27,0.0,0.0,0.0
658914,libgit2,259,1308144126,1308152360,1308152360,137,137,16,1,0,0,0,1,336,121,20537,2,2,0.0,0.0,0.0
658919,libgit2,254,1308000735,,1308058849,968,,16,1,0,1,1,3,0,0,20846,3,0,0.0,0.0,0.0
658916,libgit2,257,1308051493,,1308058777,121,,16,1,0,2,2,1,0,0,20846,7,0,0.0,0.0,0.0
658915,libgit2,258,1308056679,1308058083,1308058083,23,23,16,1,0,2,2,1,325,114,20846,1,1,0.0,0.0,0.0
658920,libgit2,253,1307700234,1307811370,1307811370,1852,1852,16,5,0,1,1,5,318,112,20842,18,37,0.0,0.0,0.0
658954,libgit2,216,1306732278,1307538687,1307538687,13440,13440,16,6,0,4,4,7,326,126,19730,137,7,0.0,0.0,0.0
658924,libgit2,250,1307518708,1307538594,1307538594,331,331,16,1,0,5,5,1,324,124,20695,15,3,0.0,0.0,0.0
658925,libgit2,249,1307479199,,1307538553,989,,16,2,0,2,2,3,0,0,20695,11,0,0.0,0.0,0.0
658927,libgit2,246,1307452100,1307524607,1307524607,1208,1208,16,2,0,0,0,2,324,122,20695,14,7,0.0,0.0,0.0
658930,libgit2,243,1307437027,1307448465,1307448465,190,190,17,8,0,11,11,17,312,121,20658,79,10,0.0,0.0,0.0
658928,libgit2,245,1307442692,1307448291,1307448291,93,93,17,1,0,1,1,1,311,120,20658,2,8,0.0,0.0,0.0
658929,libgit2,244,1307441957,1307448260,1307448260,105,105,17,2,0,1,1,2,310,119,20658,26,5,0.0,0.0,0.0
658932,libgit2,241,1307421878,1307448217,1307448217,438,438,17,1,0,0,0,1,309,118,20658,9,8,0.0,0.0,0.0
658931,libgit2,242,1307422555,1307448195,1307448195,427,427,17,1,0,0,0,1,309,118,20658,19,10,0.0,0.0,0.0
658963,libgit2,209,1306327358,,1307437085,18495,,17,37,0,5,5,87,0,0,20474,1171,0,0.0,0.0,0.0
658933,libgit2,240,1307366718,1307403218,1307403218,608,608,17,1,0,0,0,3,286,117,20461,23,12,0.0,0.0,0.0
658934,libgit2,239,1307365934,1307403082,1307403082,619,619,17,1,0,1,1,4,286,117,20461,69,4,0.0,0.0,0.0
658936,libgit2,238,1307365665,1307402891,1307402891,620,620,17,1,0,1,1,5,286,117,20461,20,28,0.0,0.0,0.0
658937,libgit2,236,1307306387,1307402849,1307402849,1607,1607,17,1,0,1,1,2,286,117,20454,4,24,0.0,0.0,0.0
658938,libgit2,234,1307294754,1307402810,1307402810,1800,1800,17,3,0,1,1,5,286,117,20454,48,24,0.0,0.0,0.0
658939,libgit2,233,1307288700,,1307402739,1900,,17,1,0,3,3,1,0,0,20454,2,0,0.0,0.0,0.0
658940,libgit2,232,1307288557,1307402677,1307402677,1902,1902,17,3,0,2,2,3,286,117,20454,84,7,0.0,0.0,0.0
658943,libgit2,229,1307169470,,1307402620,3885,,17,1,0,1,1,1,0,0,20443,10,0,0.0,0.0,0.0
658941,libgit2,231,1307219950,1307401876,1307401876,3032,3032,17,7,0,1,1,9,286,117,20454,190,31,0.0,0.0,0.0
658951,libgit2,219,1306836386,,1307401815,9423,,17,3,0,3,3,3,0,0,19730,74,0,0.0,0.0,0.0
658945,libgit2,225,1306932062,,1307141603,3492,,17,17,0,13,13,37,0,0,19730,760,0,0.0,0.0,0.0
658944,libgit2,227,1307136001,1307140913,1307140913,81,81,17,9,0,3,3,20,277,118,20217,443,22,0.0,0.0,0.0
658961,libgit2,211,1306437575,,1307122507,11415,,17,1,0,4,4,1,0,0,19730,1,0,0.0,0.0,0.0
658953,libgit2,217,1306742780,,1307116970,6236,,17,1,0,3,3,1,0,0,19730,15,0,0.0,0.0,0.0
658958,libgit2,213,1306525008,,1307091137,9435,,17,8,0,2,2,30,0,0,19730,924,0,0.0,0.0,0.0
659029,libgit2,144,1303649478,1307045558,1307045558,56601,56601,17,2,0,3,3,2,271,118,18536,7,0,0.0,0.0,0.0
658948,libgit2,224,1306911135,1306951067,1306951067,665,665,18,1,0,1,1,2,266,116,19730,29,6,0.0,0.0,0.0
658957,libgit2,215,1306692315,1306950855,1306950855,4309,4309,18,2,0,0,0,2,265,115,19730,4,6,0.0,0.0,0.0
658952,libgit2,218,1306786562,1306950826,1306950826,2737,2737,18,1,0,1,1,1,264,114,19730,2,2,0.0,0.0,0.0
658949,libgit2,223,1306846250,1306950797,1306950797,1742,1742,18,1,0,0,0,1,264,114,19730,9,8,0.0,0.0,0.0
658950,libgit2,222,1306845397,1306950771,1306950771,1756,1756,18,9,0,1,1,12,263,113,19730,108,9,0.0,0.0,0.0
658970,libgit2,206,1306259712,1306940301,1306940301,11343,11343,18,1,0,9,9,3,263,112,19730,23,7,0.0,0.0,0.0
658968,libgit2,207,1306271338,,1306940203,11147,,18,3,0,8,8,4,0,0,19730,111,0,0.0,0.0,0.0
658973,libgit2,203,1306236814,,1306940046,11720,,18,2,0,2,2,2,0,0,19730,92,0,0.0,0.0,0.0
658975,libgit2,201,1306151709,,1306939017,13121,,18,1,0,5,5,1,0,0,19803,1,0,0.0,0.0,0.0
658978,libgit2,200,1305915302,,1306938087,17046,,18,1,0,2,2,2,0,0,19803,4,0,0.0,0.0,0.0
659511,libgit2,137,1303288212,,1306493443,53420,,17,0,0,0,0,0,0,0,18488,0,0,0.0,0.0,0.0
658971,libgit2,204,1306249082,1306249353,1306249353,4,4,18,1,0,1,1,2,194,100,19730,6,13,0.0,0.0,0.0
658980,libgit2,199,1305806584,,1306174597,6133,,18,29,0,3,3,29,0,0,19800,649,0,0.0,0.0,0.0
658992,libgit2,193,1305630039,1305832737,1305832737,3378,3378,18,3,0,2,2,4,189,92,19687,105,10,0.0,0.0,0.0
658984,libgit2,198,1305783352,1305822083,1305822083,645,645,18,1,0,1,1,2,189,92,19800,8,7,0.0,0.0,0.0
659033,libgit2,141,1303369127,1305756253,1305756253,39785,39785,18,5,0,4,4,57,153,72,19687,171,113,0.0,0.0,0.0
658986,libgit2,197,1305728109,1305756021,1305756021,465,465,18,1,0,0,0,1,152,71,19687,43,6,0.0,0.0,0.0
658991,libgit2,194,1305708282,1305755949,1305755949,794,794,18,1,0,1,1,2,150,69,19687,21,2,0.0,0.0,0.0
659502,libgit2,195,1305725141,1305755904,1305755904,512,512,18,0,0,0,0,0,149,68,19687,0,0,0.0,0.0,0.0
658989,libgit2,196,1305726600,1305755856,1305755857,487,487,18,4,0,1,1,4,148,67,19687,22,5,0.0,0.0,0.0
659063,libgit2,116,1301923704,1305627066,1305627066,61722,61722,17,1,0,3,3,1,110,53,17837,20,0,0.0,0.0,0.0
659074,libgit2,110,1301572140,1305626066,1305626066,67565,67565,17,62,0,7,7,299,107,50,18670,5913,17,0.0,0.0,0.0
659503,libgit2,190,1305545664,1305551110,1305551110,90,90,17,0,0,0,0,0,99,45,18695,0,0,0.0,0.0,0.0
658996,libgit2,184,1305374804,1305484483,1305484483,1827,1827,16,3,0,1,1,7,94,40,18682,136,9,0.0,0.0,0.0
658995,libgit2,185,1305450671,1305472596,1305472596,365,365,16,1,0,1,1,1,94,40,18682,2,2,0.0,0.0,0.0
658997,libgit2,183,1305103499,1305318319,1305318320,3580,3580,16,4,0,1,1,4,90,40,18683,51,7,0.0,0.0,0.0
677739,libgit2,182,1305059624,1305132585,1305132585,1216,1216,16,0,0,0,0,0,100,38,18683,0,0,0.0,0.0,0.0
659014,libgit2,171,1304494539,,1305055883,9355,,15,3,0,1,1,4,0,0,18621,25,0,0.0,0.0,0.0
659001,libgit2,180,1305002972,1305055577,1305055577,876,876,15,1,0,4,4,1,99,35,18639,2,3,0.0,0.0,0.0
659003,libgit2,179,1304882954,,1305055409,2874,,15,9,0,1,1,21,0,0,18619,936,0,0.0,0.0,0.0
659000,libgit2,181,1305039554,1305055381,1305055381,263,263,15,2,0,1,1,2,97,33,18639,45,3,0.0,0.0,0.0
659508,libgit2,170,1304484092,1304881258,1304881258,6619,6619,15,0,0,0,0,0,101,39,18621,0,0,0.0,0.0,0.0
659012,libgit2,172,1304581389,1304881208,1304881208,4996,4996,15,1,0,0,0,1,100,38,18621,2,4,0.0,0.0,0.0
659011,libgit2,174,1304671465,1304881187,1304881188,3495,3495,15,1,0,0,0,1,98,36,18621,2,1,0.0,0.0,0.0
659005,libgit2,177,1304876320,1304880970,1304880970,77,77,15,1,0,1,1,1,98,36,18620,7,1,0.0,0.0,0.0
659007,libgit2,176,1304876264,1304876362,1304876362,1,1,15,1,0,0,0,1,99,37,18620,2,1,0.0,0.0,0.0
659010,libgit2,175,1304671863,1304690992,1304690992,318,318,15,1,0,0,0,2,107,40,18621,5,4,0.0,0.0,0.0
659018,libgit2,169,1304412187,,1304494422,1370,,15,1,0,0,0,1,0,0,18621,5,0,0.0,0.0,0.0
659024,libgit2,151,1304066880,1304368191,1304368191,5021,5021,14,3,0,1,1,3,136,48,18536,84,7,0.0,0.0,0.0
659027,libgit2,146,1303810454,1304367977,1304367977,9292,9292,14,1,0,0,0,2,135,47,18536,43,13,0.0,0.0,0.0
659023,libgit2,152,1304067016,,1304323167,4269,,14,2,0,2,2,2,0,0,18536,3,0,0.0,0.0,0.0
659028,libgit2,145,1303803672,1304279990,1304279990,7938,7938,14,1,0,1,1,4,135,47,18536,17,10,0.0,0.0,0.0
659026,libgit2,147,1303904160,1304279953,1304279953,6263,6263,14,1,0,1,1,1,135,47,18536,1,3,0.0,0.0,0.0
659510,libgit2,149,1304032696,,1304273660,4016,,14,0,0,0,0,0,0,0,18536,0,0,0.0,0.0,0.0
659020,libgit2,168,1304271444,1304271811,1304271811,6,6,14,1,0,0,0,1,134,46,18536,46,4,0.0,0.0,0.0
659021,libgit2,153,1304242831,,1304262801,332,,14,1,0,3,3,1,0,0,18536,2,0,0.0,0.0,0.0
659040,libgit2,133,1302673789,,1303587695,15231,,14,9,0,5,5,12,0,0,18474,989,0,0.0,0.0,0.0
659066,libgit2,115,1301919926,1303587544,1303587544,27793,27793,14,5,0,5,5,35,197,64,18440,101,100,0.0,0.0,0.0
659038,libgit2,135,1302718238,1303587476,1303587476,14487,14487,14,3,0,1,1,5,196,63,18474,26,26,0.0,0.0,0.0
659035,libgit2,139,1303368994,1303587361,1303587361,3639,3639,14,1,0,2,2,2,195,62,18488,6,8,0.0,0.0,0.0
659034,libgit2,140,1303369067,1303585698,1303585698,3610,3610,14,1,0,1,1,2,194,61,18488,21,5,0.0,0.0,0.0
659030,libgit2,143,1303473246,1303585261,1303585261,1866,1866,14,1,0,1,1,1,192,59,18488,3,1,0.0,0.0,0.0
659036,libgit2,138,1303356851,1303417357,1303417357,1008,1008,14,1,0,0,0,1,208,70,18488,3,6,0.0,0.0,0.0
659032,libgit2,142,1303406627,1303417247,1303417247,177,177,14,1,0,1,1,1,208,70,18488,2,2,0.0,0.0,0.0
659041,libgit2,129,1302431139,,1302642370,3520,,14,1,0,1,1,5,0,0,18439,89,0,0.0,0.0,0.0
659057,libgit2,121,1302017811,,1302456610,7313,,14,1,0,4,4,2,0,0,18047,31,0,0.0,0.0,0.0
659050,libgit2,124,1302169080,,1302381346,3537,,14,2,0,2,2,3,0,0,18047,42,0,0.0,0.0,0.0
659048,libgit2,125,1302172801,,1302380900,3468,,14,1,0,1,1,2,0,0,18047,14,0,0.0,0.0,0.0
659042,libgit2,128,1302350265,,1302380767,508,,14,1,0,2,2,3,0,0,18318,34,0,0.0,0.0,0.0
659045,libgit2,126,1302175555,,1302380671,3418,,14,1,0,2,2,1,0,0,18047,4,0,0.0,0.0,0.0
659059,libgit2,118,1301939829,,1302278827,5649,,14,1,0,1,1,4,0,0,18047,338,0,0.0,0.0,0.0
659058,libgit2,120,1302009628,,1302278724,4484,,14,1,0,6,6,1,0,0,18047,8,0,0.0,0.0,0.0
659055,libgit2,122,1302044769,,1302278584,3896,,14,1,0,1,1,2,0,0,18047,26,0,0.0,0.0,0.0
659051,libgit2,123,1302080837,,1302278573,3295,,14,3,0,2,2,4,0,0,18047,36,0,0.0,0.0,0.0
659060,libgit2,117,1301937976,,1301938001,0,,14,10,0,0,0,20,0,0,18047,960,0,0.0,0.0,0.0
659072,libgit2,112,1301824365,,1301904807,1340,,14,1,0,1,1,3,0,0,17714,21,0,0.0,0.0,0.0
659069,libgit2,114,1301841325,,1301904800,1057,,14,1,0,1,1,1,0,0,17714,2,0,0.0,0.0,0.0
659071,libgit2,113,1301825708,1301901315,1301901315,1260,1260,14,1,0,2,2,3,203,96,17714,100,14,0.0,0.0,0.0
659101,libgit2,100,1301164822,,1301730686,9491,,13,10,0,13,13,17,0,0,17490,403,17,0.0,0.0,0.0
659097,libgit2,102,1301306921,,1301730254,7055,,13,2,0,1,1,3,0,0,17340,61,12,0.0,0.0,0.0
659092,libgit2,109,1301569451,,1301729017,2659,,13,1,0,1,1,1,0,0,17490,2,9,0.0,0.0,0.0
659093,libgit2,108,1301500240,,1301729005,3812,,13,2,0,1,1,2,0,0,17490,6,0,0.0,0.0,0.0
659515,libgit2,111,1301588165,,1301728811,2344,,13,0,0,0,0,0,0,0,17490,0,0,0.0,0.0,0.0
659095,libgit2,104,1301394093,,1301411802,295,,13,1,0,1,1,1,0,0,17338,2,0,0.0,0.0,0.0
659098,libgit2,101,1301302758,,1301411052,1804,,13,8,0,16,16,10,0,0,17340,635,0,0.0,0.0,0.0
659111,libgit2,96,1300969487,,1301410941,7417,,13,2,0,6,6,2,0,0,17323,18,0,0.0,0.0,0.0
659096,libgit2,103,1301321147,1301325860,1301325860,78,78,13,2,0,0,0,2,160,102,17340,6,9,0.0,0.0,0.0
659106,libgit2,97,1300974661,,1301003290,477,,13,1,0,1,1,1,0,0,17323,2,0,0.0,0.0,0.0
659104,libgit2,98,1300983117,,1301003262,335,,13,1,0,1,1,1,0,0,17323,2,0,0.0,0.0,0.0
659103,libgit2,99,1300984218,,1301003222,316,,13,1,0,2,2,1,0,0,17323,2,0,0.0,0.0,0.0
659115,libgit2,94,1300894946,,1300895778,13,,13,2,0,1,1,2,0,0,17341,8,0,0.0,0.0,0.0
659117,libgit2,93,1300871941,1300884069,1300884069,202,202,13,1,0,1,1,4,148,108,17326,71,18,0.0,0.0,0.0
659133,libgit2,88,1300356166,,1300829212,7884,,12,12,0,1,1,56,0,0,17045,1628,0,0.0,0.0,0.0
659130,libgit2,89,1300639911,,1300828129,3136,,12,1,0,9,9,9,0,0,12845,38,0,0.0,0.0,0.0
659118,libgit2,92,1300816044,,1300828110,201,,12,1,0,1,1,1,0,0,17173,2,0,0.0,0.0,0.0
659520,libgit2,90,1300760991,,1300816116,918,,12,0,0,0,0,0,0,0,17142,0,0,0.0,0.0,0.0
659125,libgit2,91,1300800553,,1300815642,251,,12,2,0,1,1,2,0,0,17142,4,0,0.0,0.0,0.0
659141,libgit2,86,1300054271,,1300147076,1546,,10,20,0,1,1,50,0,0,12845,4376,2,0.0,0.0,0.0
659164,libgit2,67,1298899370,,1299322090,7045,,10,1,0,1,1,2,0,0,12548,23,0,0.0,0.0,0.0
659522,libgit2,68,1299089481,,1299172346,1381,,10,0,0,0,0,0,0,0,11666,0,0,0.0,0.0,0.0
659165,libgit2,63,1298292280,,1298314736,374,,8,1,0,1,1,2,0,0,11662,8,0,0.0,0.0,0.0
659166,libgit2,59,1297120042,1297182398,1297211198,1519,1039,6,2,0,4,4,2,79,42,11345,19,7,0.0,0.0,0.0
659167,libgit2,58,1297106140,1297182518,1297182518,1272,1272,6,1,0,0,0,1,80,43,11345,99,3,0.0,0.0,0.0
659176,libgit2,46,1295379734,1297064327,1297064327,28076,28076,6,1,0,0,0,1,76,42,10537,1,1,0.0,0.0,0.0
659168,libgit2,57,1297054872,1297055101,1297055101,3,3,6,2,0,0,0,2,72,38,11269,6,9,0.0,0.0,0.0
659169,libgit2,56,1296975364,1297055100,1297055100,1328,1328,6,1,0,0,0,1,72,38,11269,2,10,0.0,0.0,0.0
659170,libgit2,55,1296926857,1297055100,1297055100,2137,2137,6,3,0,0,0,4,72,38,11269,37,9,0.0,0.0,0.0
659171,libgit2,54,1296912370,1297055100,1297055100,2378,2378,6,1,0,0,0,2,72,38,10996,51,3,0.0,0.0,0.0
659172,libgit2,53,1296911215,1296911356,1296911356,2,2,7,1,0,0,0,1,63,34,10996,3,7,0.0,0.0,0.0
659173,libgit2,50,1296551307,1296885693,1296885693,5573,5573,7,5,0,0,0,7,58,30,11408,105,8,0.0,0.0,0.0
659184,libgit2,37,1294057988,,1296344621,38110,,8,25,0,5,5,92,0,0,10500,1876,0,0.0,0.0,0.0
659174,libgit2,48,1295700790,,1296261090,9338,,8,7,0,1,1,14,0,0,10699,514,0,0.0,0.0,0.0
659175,libgit2,47,1295545991,,1295553885,131,,8,1,0,1,1,2,0,0,10655,20,0,0.0,0.0,0.0
659177,libgit2,45,1294769774,1295482867,1295482867,11884,11884,8,1,0,0,0,3,68,27,10500,174,11,0.0,0.0,0.0
659179,libgit2,44,1294725644,1294785797,1294814597,1482,1002,9,2,0,4,4,15,80,29,10494,153,55,0.0,0.0,0.0
659180,libgit2,43,1294629926,1294699698,1294728498,1642,1162,9,1,0,6,6,1,82,31,10494,11,1,0.0,0.0,0.0
659524,libgit2,41,1294478843,1294514694,1294514694,597,597,9,0,0,0,0,0,81,34,10472,0,0,0.0,0.0,0.0
659181,libgit2,42,1294481350,,1294514624,554,,9,2,0,1,1,3,0,0,10472,52,0,0.0,0.0,0.0
659202,libgit2,19,1291113754,,1294514033,56671,,9,1,0,4,4,2,0,0,10213,41,0,0.0,0.0,0.0
659190,libgit2,31,1292865640,1294080454,1294080454,20246,20246,7,8,0,0,0,16,90,40,10345,62,43,0.0,0.0,0.0
659186,libgit2,34,1293039826,1293054641,1293054641,246,246,7,1,0,1,1,1,94,61,10435,7,11,0.0,0.0,0.0
659189,libgit2,32,1293005268,1293054641,1293054641,822,822,7,1,0,0,0,1,94,61,10435,2,11,0.0,0.0,0.0
659192,libgit2,29,1292609137,1292788420,1292817220,3468,2988,7,10,0,2,2,14,84,59,10228,304,16,0.0,0.0,0.0
659191,libgit2,30,1292704463,1292705720,1292734520,500,20,7,1,0,1,1,1,83,59,10317,2,2,0.0,0.0,0.0
659194,libgit2,27,1292077531,,1292102897,422,,7,5,0,10,10,13,0,0,10213,189,35,0.0,0.0,0.0
659528,libgit2,22,1291478452,,1292102742,10404,,7,0,0,0,0,0,0,0,10213,0,0,0.0,0.0,0.0
659195,libgit2,26,1291921347,,1291946327,416,,7,1,0,0,0,2,0,0,10213,8,0,0.0,0.0,0.0
659196,libgit2,25,1291921293,1291925354,1291925354,67,67,7,1,0,0,0,1,67,58,10213,4,0,0.0,0.0,0.0
659197,libgit2,24,1291692679,1291921146,1291921146,3807,3807,7,0,0,0,0,0,66,57,10213,0,0,0.0,0.0,0.0
659198,libgit2,23,1291573258,1291587290,1291587290,233,233,6,1,0,0,0,11,57,50,10015,158,34,0.0,0.0,0.0
659200,libgit2,21,1291464139,1291554600,1291554600,1507,1507,6,3,0,0,0,4,57,49,10015,13,7,0.0,0.0,0.0
659201,libgit2,20,1291174732,1291255215,1291255215,1341,1341,5,2,0,0,0,6,57,49,9856,57,13,0.0,0.0,0.0
659205,libgit2,11,1288904990,,1288918573,226,,3,2,0,0,0,3,0,0,9638,29,0,0.0,0.0,0.0
659206,libgit2,10,1288735769,1288821949,1288847149,1856,1436,2,1,0,4,4,1,17,13,9638,12,5,0.0,0.0,0.0
659207,libgit2,5,1288043707,1288121946,1288147146,1723,1303,2,3,0,1,1,15,9,6,9179,64,17,0.0,0.0,0.0
