pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
405882,flavour/eden,python,197,1347586762,,1347671471,1411,,unknown,false,false,5,1,1,1,8,23,184852,47,0,0,62.72044662757233,0.8547378443295177,6.6052842273819055,88,coldblooded01,32,0.46875,3,true,false
404643,flavour/eden,python,196,1347572225,1347572346,1347572346,2,2,github,false,false,5,1,0,0,33,22,184875,413,230,465,63.318458417849904,0.8600405679513184,6.60446247464503,88,michaelhowden,33,0.7878787878787878,6,false,false
399877,flavour/eden,python,195,1347532214,1347572213,1347572213,666,666,commits_in_master,false,false,5,1,0,0,33,22,184875,413,230,460,63.318458417849904,0.8600405679513184,6.60446247464503,88,michaelhowden,32,0.8125,6,false,false
398136,flavour/eden,python,194,1347521320,1347522977,1347522977,27,27,github,false,false,5,1,0,0,26,22,184738,1479,0,322,63.36541480366789,0.8606783661185029,6.6093602832119,88,graeme-f,53,0.7547169811320755,5,false,false
364772,flavour/eden,python,193,1347262095,1347271895,1347271896,163,163,github,false,false,5,26,0,0,93,23,184577,7038,982,6501,60.65219393532239,0.8560113123520265,6.241297669807181,88,michaelhowden,31,0.8064516129032258,6,false,false
363371,flavour/eden,python,192,1347184366,1347260860,1347260860,1274,1274,commits_in_master,false,false,5,27,0,0,93,23,184194,7121,1029,6603,60.77830982551006,0.8577912418428396,6.254275383562983,88,michaelhowden,30,0.8333333333333334,6,false,false
360475,flavour/eden,python,191,1347023385,1347215733,1347215733,3205,3205,github,false,false,5,1,0,0,13,23,184727,1771,0,115,60.575876834463834,0.8553162233999361,6.236229679472952,88,graeme-f,52,0.75,5,false,false
359306,flavour/eden,python,190,1346982144,1346995565,1346995565,223,223,github,false,false,5,1,0,0,1,22,184725,0,8,5,60.522398159426174,0.8553254838273109,6.21464338882122,88,coldblooded01,31,0.45161290322580644,3,false,false
359286,flavour/eden,python,189,1346980878,1346995541,1346995541,244,244,github,false,false,5,1,0,0,1,22,184725,0,2,8,60.522398159426174,0.8553254838273109,6.21464338882122,88,coldblooded01,30,0.43333333333333335,3,false,false
359136,flavour/eden,python,188,1346973831,1349196932,1349196932,37051,37051,github,false,false,5,3,6,3,40,22,184725,2610,160,440,60.522398159426174,0.8553254838273109,6.21464338882122,88,hemebond,11,0.8181818181818182,2,false,false
358982,flavour/eden,python,187,1346967128,1346995527,1346995527,473,473,github,false,false,5,1,0,0,1,22,184725,0,4,29,60.522398159426174,0.8553254838273109,6.21464338882122,88,coldblooded01,29,0.41379310344827586,3,false,false
357654,flavour/eden,python,186,1346932118,1346966370,1346966370,570,570,github,false,false,5,1,0,0,16,21,185324,1860,0,258,60.22965185297102,0.8525609203341176,6.140597008482442,88,shashi,9,0.3333333333333333,27,false,false
356796,flavour/eden,python,185,1346897375,1346973691,1346973691,1271,1271,merged_in_comments,false,false,5,8,1,2,14,21,185318,1141,0,0,60.23160189512082,0.852588523510938,6.140795821237009,88,hemebond,10,0.9,2,false,false
349767,flavour/eden,python,184,1346634892,1347022018,1347022018,6452,6452,commits_in_master,false,false,6,85,0,0,44,21,185075,10568,741,114,60.31068485749021,0.8537079562339592,6.148858570849656,176,graeme-f,51,0.7647058823529411,10,false,false
348136,flavour/eden,python,183,1346502295,1346505951,1346505951,60,60,merged_in_comments,false,false,6,1,0,1,1,21,184401,2,0,0,60.52570213827474,0.856828325226002,6.171333127260698,88,ptressel,7,0.8571428571428571,8,false,false
348045,flavour/eden,python,182,1346496438,1346516995,1346516995,342,342,github,false,false,6,1,0,0,11,21,184401,683,0,275,60.52570213827474,0.856828325226002,6.171333127260698,88,graeme-f,50,0.76,5,false,false
343498,flavour/eden,python,181,1346296482,1346437815,1346437816,2355,2355,github,false,false,6,1,0,0,11,22,184307,22,38,123,59.59079145121998,0.8518395937213453,6.174480622005675,88,coldblooded01,28,0.39285714285714285,3,false,false
341940,flavour/eden,python,180,1346243204,1346437767,1346437767,3242,3242,github,false,false,6,1,0,0,24,22,184307,824,3,596,59.59079145121998,0.8518395937213453,6.174480622005675,88,graeme-f,49,0.7551020408163265,5,false,false
332180,flavour/eden,python,179,1346053449,1347184343,1347184343,18848,18848,commits_in_master,false,false,6,25,0,0,92,22,184303,7045,775,6519,59.59208477344373,0.8518580815287868,6.174614629170442,88,michaelhowden,29,0.8620689655172413,6,false,false
263679,flavour/eden,python,178,1345717820,,1346142499,7077,,unknown,false,false,7,9,1,1,8,21,183926,350,34,0,59.18140991485706,0.8536041668932071,6.154649152376499,88,coldblooded01,27,0.4074074074074074,3,false,false
257153,flavour/eden,python,177,1345549709,1345549803,1345549804,1,1,github,false,false,7,1,0,0,8,22,183564,0,159,68,59.41252097361138,0.8661829116820292,6.1667865158745725,88,coldblooded01,26,0.38461538461538464,3,false,false
409465,flavour/eden,python,176,1345548951,,1345549017,1,,unknown,false,false,7,1,0,0,20,22,183564,0,5513,0,59.41252097361138,0.8661829116820292,6.1667865158745725,88,coldblooded01,25,0.4,3,true,false
409402,flavour/eden,python,175,1345544365,,1345547277,48,,unknown,false,false,7,4,1,1,9,22,183499,1457,161,0,59.275527387070234,0.8664897356388863,6.158071706112841,88,coldblooded01,24,0.4166666666666667,3,true,false
255232,flavour/eden,python,174,1345469486,1345499234,1345499234,495,495,github,false,false,7,1,0,0,1,22,183288,25,0,18,59.34376500371001,0.8674872332067566,6.165160839771289,88,ashwyn,26,0.5,1,false,false
254349,flavour/eden,python,173,1345436515,,1349789899,72556,,unknown,false,false,7,1,0,0,17,22,183288,1883,0,0,59.34376500371001,0.8674872332067566,6.165160839771289,88,shashi,8,0.375,26,false,false
253295,flavour/eden,python,172,1345363254,1345422789,1345422789,992,992,github,false,false,7,1,0,0,9,22,183105,622,254,0,58.85694000709975,0.8683542229868109,6.171322465252178,88,anubhav929,2,0.5,0,false,false
252241,flavour/eden,python,171,1345285242,1345422788,1345422789,2292,2292,github,false,false,7,1,0,0,3,22,183105,595,0,50,58.85694000709975,0.8683542229868109,6.171322465252178,88,ashwyn,25,0.48,1,false,false
247920,flavour/eden,python,170,1345112764,,1345285176,2873,,unknown,false,false,7,1,8,2,2,24,183160,593,0,0,58.83926621533086,0.8680934701899978,6.169469316444638,88,ashwyn,24,0.5,0,false,false
247201,flavour/eden,python,169,1345080996,,1345112669,527,,unknown,false,false,7,2,1,1,3,24,182855,710,0,0,58.93740942276667,0.8695414399387493,6.179759919061552,88,ashwyn,23,0.5217391304347826,0,false,false
246269,flavour/eden,python,168,1345048440,1345054698,1345054699,104,104,github,false,false,7,1,0,0,4,24,182856,120,0,38,58.93708710679442,0.8695366846042788,6.17972612328827,176,ashwyn,22,0.5,0,false,false
245049,flavour/eden,python,167,1345008133,1345048012,1345048013,664,664,github,false,false,8,2,0,0,4,24,182687,2,230,97,59.46235911695961,0.8758149184123665,6.1854428612873384,88,michaelhowden,28,0.8571428571428571,6,false,false
240891,flavour/eden,python,166,1344572174,1344870339,1344870340,4969,4969,github,false,false,8,1,0,0,2,24,182834,89,0,177,59.38720369296739,0.8751107562050822,6.1804697156983925,88,michaelhowden,27,0.8518518518518519,6,false,false
15983,flavour/eden,python,165,1344511748,1344869809,1344869809,5967,5967,github,false,false,8,2,0,0,5,24,182834,685,0,103,59.38720369296739,0.8751107562050822,6.1804697156983925,88,ashwyn,21,0.47619047619047616,0,false,false
13464,flavour/eden,python,164,1344433244,,1348560329,68784,,unknown,false,false,8,6,0,0,31,24,183599,1283,19,0,59.1397556631572,0.8714644415274593,6.154717618287681,88,michaelhowden,26,0.8846153846153846,6,false,false
7703,flavour/eden,python,163,1344267868,1344356769,1344356769,1481,1481,github,false,false,8,2,0,0,5,24,185406,270,0,56,51.38992265622472,0.8629709933874848,5.905957735995599,88,ashwyn,20,0.45,0,false,false
230883,flavour/eden,python,162,1343988286,,1344004549,271,,unknown,false,false,8,1,1,1,2,25,185371,350,2,0,51.40502020272858,0.8631339314132199,5.9070728431092245,88,coldblooded01,23,0.43478260869565216,3,false,false
13400,flavour/eden,python,161,1343959799,,1344432288,7874,,unknown,false,false,7,7,0,0,31,25,185371,1283,19,0,51.40502020272858,0.8631339314132199,5.9070728431092245,88,michaelhowden,25,0.92,6,false,false
229903,flavour/eden,python,160,1343799344,1343941838,1343941838,2374,2374,github,false,false,7,1,0,0,94,26,185159,1875,221,567,50.4053273132821,0.8587214232092417,5.800420179413369,88,michaelhowden,24,0.9166666666666666,6,false,false
874845,flavour/eden,python,159,1343618116,1343671331,1343671331,886,886,github,false,false,7,1,0,0,5,26,185099,0,152,57,49.39518852073755,0.8157796638555584,5.802300390601786,88,coldblooded01,22,0.4090909090909091,3,false,false
7699,flavour/eden,python,158,1343362944,1344267806,1344267806,15081,15081,commits_in_master,false,false,8,2,1,1,5,27,185152,270,0,58,49.13260456273765,0.8155461458693398,5.757431731766332,88,ashwyn,19,0.47368421052631576,0,false,false
872737,flavour/eden,python,157,1343314477,1343362208,1343362208,795,795,commits_in_master,false,false,8,6,1,1,10,26,185132,513,0,727,49.13791240844371,0.8156342501566449,5.758053713026381,88,ashwyn,18,0.5,0,false,false
11010,flavour/eden,python,156,1343216275,1344357481,1344357481,19020,19020,github,true,false,8,1,4,2,28,26,185371,940,1496,171,51.40502020272858,0.8631339314132199,5.9070728431092245,87,graeme-f,48,0.75,5,false,false
224643,flavour/eden,python,155,1343135285,1343144884,1343144884,159,159,github,false,false,8,1,1,2,15,26,184048,542,84,243,48.80791967312875,0.8204381465704599,5.7919673128749025,87,graeme-f,47,0.7446808510638298,5,false,false
222013,flavour/eden,python,154,1343030685,1343072679,1343072679,699,699,github,false,false,8,1,0,0,39,27,183369,790,0,807,48.459663301866726,0.8234761600924911,5.731612213623895,87,michaelhowden,23,0.9130434782608695,6,false,false
214554,flavour/eden,python,153,1342622274,1342624833,1342624834,42,42,github,false,false,9,1,0,0,14,26,183237,439,22,292,48.18350005730284,0.813154548480929,5.735741143982929,85,graeme-f,46,0.7391304347826086,5,false,false
214090,flavour/eden,python,152,1342609645,1342624833,1342624833,253,253,github,false,false,9,1,0,0,5,26,183237,24,98,48,48.18350005730284,0.813154548480929,5.735741143982929,85,coldblooded01,21,0.38095238095238093,3,false,false
211746,flavour/eden,python,151,1342526086,1342544534,1342544534,307,307,github,false,false,9,1,0,0,16,26,181832,560,15,203,48.52831184829953,0.8194377227330722,5.780060715385631,85,graeme-f,45,0.7333333333333333,5,false,false
404732,flavour/eden,python,150,1342443598,,1342506133,1042,,unknown,false,false,9,1,0,0,11,27,181577,421,15,0,47.97413769365063,0.8205885106593896,5.755134185497061,85,graeme-f,44,0.75,5,true,false
404471,flavour/eden,python,149,1342341360,1342342334,1342342335,16,16,github,false,false,9,1,0,0,7,26,181563,36,75,187,47.95029824358487,0.8206517847799387,5.7555779536579585,170,graeme-f,43,0.7441860465116279,10,true,false
404467,flavour/eden,python,148,1342336187,,1348560334,103735,,unknown,false,false,9,4,1,1,7,26,181563,37,75,0,47.95029824358487,0.8206517847799387,5.7555779536579585,85,graeme-f,42,0.7619047619047619,5,true,false
404250,flavour/eden,python,147,1342221610,1342266609,1342266609,749,749,github,false,false,10,1,0,0,18,26,181551,8,261,197,48.07464569184417,0.8207060275074222,5.755958380840646,85,graeme-f,41,0.7560975609756098,5,true,false
202758,flavour/eden,python,146,1342097452,1342098385,1342098398,15,15,github,false,false,11,1,0,0,3,26,181807,29,13,42,48.13346020780278,0.8195504023497445,5.731352478177408,84,coldblooded01,20,0.35,2,false,false
403773,flavour/eden,python,145,1342095267,1342096754,1342096754,24,24,github,false,false,11,1,0,0,5,26,181801,12,21,37,48.12404772250978,0.8195774500690316,5.7315416306841,84,graeme-f,40,0.75,5,true,false
403515,flavour/eden,python,144,1342015408,1342030821,1342030821,256,256,github,false,false,11,1,0,0,5,26,181695,84,160,118,47.73383967638075,0.8200555876606401,5.712870469743251,83,graeme-f,39,0.7435897435897436,5,true,false
403149,flavour/eden,python,143,1341909582,,1342009018,1657,,unknown,false,false,11,6,2,1,47,26,181302,1675,1139,0,47.837310123440446,0.8218331844105415,5.725253996094914,83,graeme-f,38,0.7631578947368421,5,true,false
402962,flavour/eden,python,142,1341838289,,1341855669,289,,unknown,false,false,11,5,3,1,16,25,181701,132,1132,0,45.894078733743896,0.8200285083736468,5.712681823435204,82,graeme-f,37,0.7837837837837838,5,true,false
194212,flavour/eden,python,141,1341650541,1345363154,1345363154,61876,61876,commits_in_master,false,false,11,1,1,1,9,24,181742,622,254,0,45.88372528089269,0.8198435144325472,5.71139307369788,82,anubhav929,1,1.0,0,false,false
191711,flavour/eden,python,140,1341547979,1341556207,1341556207,137,137,github,false,false,11,1,0,2,6,25,181260,793,0,52,45.69127220567141,0.8220236124903454,5.583140240538453,82,ashwyn,17,0.47058823529411764,0,false,false
186514,flavour/eden,python,139,1341300982,1343072679,1343072679,29528,29528,github,false,false,11,1,4,2,3,25,179987,8,0,115,42.09192886152889,0.8278375660464368,4.878130087172963,82,michaelhowden,22,0.9090909090909091,6,false,false
401523,flavour/eden,python,138,1341268816,,1341901421,10543,,unknown,false,false,11,15,0,0,23,25,181302,2891,1046,0,47.837310123440446,0.8218331844105415,5.725253996094914,82,coldblooded01,19,0.3684210526315789,2,true,false
185188,flavour/eden,python,137,1341234080,,1341500858,4446,,unknown,false,false,11,21,1,1,6,25,180575,876,0,0,41.39000415339886,0.8029904471826111,4.862245604319535,82,ashwyn,16,0.5,0,false,false
184630,flavour/eden,python,136,1341209317,1341209519,1341209520,3,3,github,false,false,11,1,0,0,3,25,180540,397,0,3,41.49772903511687,0.8031461172039437,4.863188213138363,164,shashi,7,0.2857142857142857,52,false,false
184561,flavour/eden,python,135,1341204507,1343072678,1343072678,31136,31136,github,false,false,11,21,2,1,46,25,183531,1402,292,986,48.41688870000163,0.8227492903106287,5.726553007393846,82,michaelhowden,21,0.9047619047619048,6,false,false
401289,flavour/eden,python,134,1341201071,,1341268285,1120,,unknown,false,false,11,3,0,0,11,25,179987,1443,605,0,41.52522126598032,0.8056137387700223,4.878130087172963,82,coldblooded01,18,0.3888888888888889,2,true,false
183560,flavour/eden,python,133,1341113200,1341129339,1341129339,268,268,github,false,false,11,1,1,1,10,25,179335,1393,0,166,41.77656341483815,0.8085426715365098,4.895865280062454,82,shashi,6,0.16666666666666666,26,false,false
179450,flavour/eden,python,132,1340869591,,1341899113,17158,,unknown,false,false,11,8,1,1,105,26,178414,9969,274,0,41.342047148766355,0.8127164908583407,4.797829766722343,82,hemebond,9,1.0,2,false,false
179164,flavour/eden,python,131,1340852611,1340869742,1340869742,285,285,github,false,false,11,2,0,0,27,26,178563,1832,0,480,40.13149420652655,0.795237535211662,4.693021510615301,82,michaelhowden,20,0.9,6,false,false
178272,flavour/eden,python,130,1340810841,1340822460,1340822460,193,193,github,false,false,11,1,1,2,10,26,178542,1089,0,124,40.136214448141054,0.7953310705604284,4.69357350091295,82,ashwyn,15,0.4666666666666667,0,false,false
400259,flavour/eden,python,129,1340767329,1340779372,1340779372,200,200,github,false,false,12,1,0,0,14,26,178544,0,204,76,39.189219464109684,0.7953221614840039,4.519894255757684,82,coldblooded01,17,0.35294117647058826,2,true,false
400255,flavour/eden,python,128,1340766374,,1340766883,8,,unknown,false,false,12,1,0,0,12,26,178544,0,200,0,39.189219464109684,0.7953221614840039,4.519894255757684,82,coldblooded01,16,0.375,2,true,false
175749,flavour/eden,python,127,1340709035,,1346502144,96551,,unknown,false,false,12,2,0,0,1,26,181134,2,0,0,37.72897412964987,0.7839500038645423,4.179226429052525,82,ptressel,6,1.0,8,false,false
329190,flavour/eden,python,126,1340694918,1340701538,1340701538,110,110,github,false,false,12,1,0,0,2,26,181147,4,0,37,37.83115370389794,0.7838937437550719,4.178926507201333,82,hemebond,8,1.0,2,false,false
400018,flavour/eden,python,125,1340692793,1340701538,1340701538,145,145,github,false,false,12,1,0,0,8,26,181147,0,43,18,37.83115370389794,0.7838937437550719,4.178926507201333,82,coldblooded01,15,0.3333333333333333,2,true,false
329089,flavour/eden,python,124,1340661413,1340688795,1340688795,456,456,github,false,false,12,1,2,2,11,26,180793,282,0,160,37.905228631639496,0.785428639383162,4.187109014176434,82,hemebond,7,1.0,2,false,false
399770,flavour/eden,python,123,1340593323,1340601872,1340601872,142,142,github,false,false,13,1,0,0,10,25,180753,19,73,100,37.89148727821945,0.7800700403312808,4.188035606601273,82,coldblooded01,14,0.2857142857142857,2,true,false
398974,flavour/eden,python,122,1340333262,1340339877,1340339877,110,110,github,false,false,14,1,0,0,18,26,181070,1,666,93,38.22278676754846,0.7731816424587176,4.180703595294637,82,coldblooded01,13,0.23076923076923078,2,true,false
398793,flavour/eden,python,121,1340260364,1340260726,1340260726,6,6,github,false,false,14,1,0,0,21,26,181240,0,2898,98,38.782829397484,0.7724564113882145,4.204369896270139,82,coldblooded01,12,0.16666666666666666,2,true,false
398785,flavour/eden,python,120,1340257022,,1340258037,16,,unknown,false,false,14,2,0,0,22,26,181240,0,2967,0,38.782829397484,0.7724564113882145,4.204369896270139,82,coldblooded01,11,0.18181818181818182,2,true,false
327874,flavour/eden,python,119,1340206658,1340725886,1340725886,8653,8653,github,false,false,14,0,0,0,0,26,178546,0,0,0,39.18878048234069,0.7953132526071712,4.519843625732304,164,ashwyn,14,0.42857142857142855,0,false,false
398450,flavour/eden,python,118,1340109324,1340125606,1340125607,271,271,github,false,false,14,1,0,0,7,27,186226,0,332,50,37.44912096055331,0.7517747253337342,4.091802433602182,82,graeme-f,36,0.7777777777777778,5,true,false
327258,flavour/eden,python,117,1340072026,1340125941,1340125941,898,898,github,false,false,14,2,0,0,6,27,186006,96,0,223,37.49341419094008,0.7526638925626055,4.096642043805039,81,hemebond,6,1.0,0,false,false
326797,flavour/eden,python,116,1339995285,,1340085889,1510,,unknown,false,false,14,2,0,0,3,28,185626,67,0,0,37.57016797215907,0.7542046911531789,4.105028390419445,162,ashwyn,13,0.46153846153846156,0,false,false
326734,flavour/eden,python,115,1339966865,1340051413,1340051413,1409,1409,github,false,false,14,4,0,0,4,28,185626,34,0,95,37.57016797215907,0.7542046911531789,4.105028390419445,81,hemebond,5,1.0,0,false,false
326452,flavour/eden,python,114,1339823327,1339831500,1339831500,136,136,github,false,false,14,1,0,0,1,27,185404,21,0,5,37.615153934111454,0.7551077646652715,4.109943690535263,81,ashwyn,12,0.4166666666666667,0,false,false
326223,flavour/eden,python,113,1339770725,1339791973,1339791973,354,354,github,false,false,14,1,0,0,7,27,185925,579,0,51,37.50974855452467,0.7529917977679172,4.098426784993949,81,ashwyn,11,0.36363636363636365,0,false,false
325986,flavour/eden,python,112,1339730263,1340869741,1340869742,18991,18991,github,false,false,14,15,8,2,48,27,180139,2558,454,626,39.78039180854785,0.7882801614308951,4.651963206190775,81,michaelhowden,19,0.8947368421052632,6,false,false
325979,flavour/eden,python,111,1339728728,1339737459,1339737459,145,145,github,false,false,14,3,0,0,7,27,185933,134,48,172,37.37367761505488,0.7529593993535306,4.087493882204881,81,hemebond,4,1.0,0,false,false
324494,flavour/eden,python,110,1339483340,1339499488,1339499488,269,269,github,false,false,14,1,0,0,2,27,184842,19,0,39,37.54016944200993,0.7574036203893055,4.106209627682021,81,hemebond,3,1.0,0,false,false
396554,flavour/eden,python,109,1339166158,1339187445,1339187445,354,354,github,false,false,14,6,0,0,12,27,184638,270,793,475,36.6230136808241,0.7528244456720719,4.089082420736793,80,graeme-f,35,0.7714285714285715,5,true,false
396159,flavour/eden,python,108,1338998235,1339008869,1339008869,177,177,commits_in_master,false,false,14,1,0,0,4,26,184003,13,455,116,60.31423400705423,0.8912898159269143,5.1303511355793106,80,graeme-f,34,0.7941176470588235,5,true,false
396089,flavour/eden,python,107,1338977632,1338982685,1338982685,84,84,github,false,false,14,1,0,0,16,27,183454,599,94,224,60.18402433307532,0.8885061105236189,5.129351227010585,79,graeme-f,33,0.7878787878787878,5,true,false
395875,flavour/eden,python,106,1338901189,1338912809,1338912809,193,193,github,false,false,14,1,0,0,6,26,183357,429,0,140,60.194047677481635,0.8889761503515001,5.132064769820624,79,graeme-f,32,0.78125,5,true,false
395651,flavour/eden,python,105,1338791372,1338810872,1338810872,325,325,github,false,false,15,1,0,0,3,27,183642,0,35,22,59.99172302632295,0.8984872741529715,5.113209396543274,79,coldblooded01,10,0.1,2,true,false
395209,flavour/eden,python,104,1338530578,,1339008901,7972,,unknown,false,false,15,51,0,0,30,26,182626,1106,0,0,60.325473919376215,0.9034858125349075,5.141655624062292,79,snpabilonia,0,0,0,true,false
394400,flavour/eden,python,102,1338211045,1338540370,1338540370,5488,5488,github,false,false,15,5,0,0,34,26,182626,855,291,620,60.325473919376215,0.9034858125349075,5.141655624062292,77,graeme-f,31,0.7741935483870968,5,true,false
394369,flavour/eden,python,101,1338201636,,1338265652,1066,,unknown,false,false,15,12,0,0,49,26,183417,840,354,0,58.90947949208634,0.8941374027489274,5.114029779137158,77,coldblooded01,9,0.1111111111111111,2,true,false
394365,flavour/eden,python,100,1338200542,,1338200742,3,,unknown,false,false,15,10,0,0,49,25,183417,840,177,0,58.90947949208634,0.8941374027489274,5.114029779137158,77,coldblooded01,8,0.125,2,true,false
318347,flavour/eden,python,99,1338155255,1338811140,1338811140,10931,10931,github,false,false,14,1,0,0,2,25,183417,91,0,15,58.90947949208634,0.8941374027489274,5.114029779137158,77,hemebond,2,1.0,0,false,false
394273,flavour/eden,python,98,1338124541,,1339008915,14739,,unknown,false,false,14,16,0,0,21,25,183417,25,218,0,58.90947949208634,0.8941374027489274,5.114029779137158,77,graeme-f,30,0.8,5,true,false
317816,flavour/eden,python,97,1337959632,,1339008882,17487,,unknown,false,false,13,3,0,0,10,26,183626,101,0,0,58.8424297212813,0.8931197107163473,5.108209077145938,77,jmmnn,0,0,0,false,false
393964,flavour/eden,python,96,1337929390,1337939345,1337939345,165,165,github,false,false,13,1,0,0,14,27,183570,0,745,34,59.04559568556954,0.8498120607942474,5.109767391185923,77,coldblooded01,7,0.0,2,true,false
393955,flavour/eden,python,95,1337926617,,1337926993,6,,unknown,false,false,13,1,0,0,14,27,183570,0,750,0,59.04559568556954,0.8498120607942474,5.109767391185923,77,coldblooded01,6,0.0,2,true,false
393931,flavour/eden,python,94,1337918458,,1337927010,142,,unknown,false,false,13,4,0,0,20,27,183570,0,1518,0,59.04559568556954,0.8498120607942474,5.109767391185923,154,coldblooded01,5,0.0,4,true,false
393804,flavour/eden,python,92,1337873474,1337939345,1337939345,1097,1097,github,false,false,13,1,0,0,8,26,183570,65,0,263,59.04559568556954,0.8498120607942474,5.109767391185923,76,graeme-f,29,0.7931034482758621,5,true,false
393582,flavour/eden,python,91,1337780037,1337851148,1337851148,1185,1185,github,false,false,13,1,0,0,8,26,183554,36,219,155,58.57676759972542,0.8498861370495876,5.104764810355536,76,graeme-f,28,0.7857142857142857,5,true,false
316635,flavour/eden,python,90,1337779524,1339420180,1339420180,27344,27344,github,false,false,13,13,0,0,21,26,184708,749,157,393,37.036836520345624,0.7525391428633302,4.1091885570738675,76,michaelhowden,18,0.8888888888888888,5,false,false
316298,flavour/eden,python,89,1337719841,1337765244,1337765244,756,756,github,false,false,13,1,1,1,8,26,183574,317,0,161,58.570385784479285,0.8497935437480253,5.104208656999358,76,hemebond,1,1.0,0,false,false
393314,flavour/eden,python,88,1337690422,1337694562,1337694564,69,69,github,false,false,13,1,0,0,12,25,183561,388,388,217,58.39475705623744,0.8498537270988936,5.088226801989529,152,graeme-f,27,0.7777777777777778,10,true,false
315858,flavour/eden,python,87,1337663184,1337680432,1337680432,287,287,github,false,false,13,2,0,0,10,25,183550,55,0,236,58.398256605829474,0.8499046581312995,5.08853173522201,76,michaelhowden,17,0.8823529411764706,5,false,false
315663,flavour/eden,python,86,1337627088,1337629844,1337629844,45,45,github,false,false,13,1,0,0,46,25,183362,436,0,187,58.458132001178,0.8507760604705447,5.09374897743262,76,michaelhowden,16,0.875,5,false,false
393085,flavour/eden,python,85,1337346706,,1337595292,4143,,unknown,false,false,13,27,0,0,51,24,183360,1,1756,0,58.45876963350785,0.8507853403141361,5.093804537521815,76,coldblooded01,4,0.0,2,true,false
392630,flavour/eden,python,84,1337344620,,1337595382,4179,,unknown,false,false,13,25,0,0,169,24,183362,7156,2126,0,58.458132001178,0.8507760604705447,5.09374897743262,76,coldblooded01,3,0.0,2,true,false
392563,flavour/eden,python,83,1337305224,,1337344555,655,,unknown,false,false,13,29,0,0,54,23,183360,1,1756,0,58.45876963350785,0.8507853403141361,5.093804537521815,76,coldblooded01,2,0.0,2,true,false
392407,flavour/eden,python,82,1337256197,1337258983,1337258984,46,46,github,false,false,13,1,0,0,5,23,183091,11,0,38,58.107716927648,0.8520353266954683,5.101288430343382,152,graeme-f,26,0.7692307692307693,10,true,false
392329,flavour/eden,python,81,1337217261,1337218966,1337218966,28,28,github,false,false,13,1,0,0,7,22,182946,152,30,140,58.142839963705136,0.852710635925355,5.1053316279120615,76,graeme-f,25,0.76,5,true,false
313378,flavour/eden,python,80,1337177623,1337253938,1337253938,1271,1271,github,false,false,13,9,0,0,6,22,183090,2,0,91,58.108034300071004,0.8520399803375389,5.101316292533726,76,michaelhowden,15,0.8666666666666667,5,false,false
311841,flavour/eden,python,79,1336922231,1336946940,1336946940,411,411,github,false,false,12,2,0,0,3,24,182646,0,0,16,58.227390690187576,0.8541112315626951,5.10824217338458,75,michaelhowden,14,0.8571428571428571,5,false,false
391232,flavour/eden,python,78,1336741908,1336749973,1336749973,134,134,github,false,false,12,3,0,0,5,24,182642,114,75,155,58.22866591474031,0.8541299372543008,5.108354047809376,75,graeme-f,24,0.75,5,true,false
310770,flavour/eden,python,77,1336678875,1336681776,1336681784,48,48,github,false,false,12,3,0,0,3,24,182579,18,0,32,57.53673752183986,0.8434704977023645,4.9458042819820465,74,michaelhowden,13,0.8461538461538461,5,false,false
389924,flavour/eden,python,76,1336309481,1336681460,1336681460,6199,6199,github,false,false,12,5,0,0,23,24,182579,755,335,453,57.53673752183986,0.8434704977023645,4.9458042819820465,72,graeme-f,23,0.7391304347826086,5,true,false
389487,flavour/eden,python,75,1336091952,,1336697539,10093,,unknown,false,false,12,24,0,0,42,24,182618,1,1189,0,57.69420320012266,0.8542421886122945,5.043314459691816,70,coldblooded01,1,0.0,0,true,false
389358,flavour/eden,python,74,1336052314,1336070149,1336070149,297,297,github,false,false,12,1,0,0,2,24,178705,65,0,105,54.990067429562686,0.8617554069555973,5.741305503483394,70,graeme-f,22,0.7272727272727273,5,true,false
389149,flavour/eden,python,73,1335965976,1335975774,1335975774,163,163,github,false,false,12,1,0,0,3,23,178703,25,0,74,54.990682864865164,0.8617650515100475,5.741369758761744,69,graeme-f,21,0.7142857142857143,5,true,false
388857,flavour/eden,python,72,1335873168,1335898321,1335898321,419,419,github,false,false,12,4,0,0,6,23,178205,1054,0,379,55.144356218961306,0.8641732835779018,5.75741421396706,64,graeme-f,20,0.7,5,true,false
388636,flavour/eden,python,71,1335786291,1335873126,1335873126,1447,1447,commits_in_master,false,false,12,4,0,0,6,22,178205,1054,0,379,55.144356218961306,0.8641732835779018,5.75741421396706,64,graeme-f,19,0.7368421052631579,5,true,false
388471,flavour/eden,python,70,1335705307,1335786191,1335786191,1348,1348,commits_in_master,false,false,12,2,0,0,6,23,178070,476,0,244,55.18616274498793,0.864828438254619,5.76177907564441,63,graeme-f,18,0.7777777777777778,5,true,false
