pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
492288,sonatype/nexus,251,1328092766,,1328282741,3166,,11,2,0,3,70,116136,58,0,0,599.7365158090514,98,cstamas,67,0.835820895522388,18,true,true
23196,sonatype/nexus,250,1328092173,,1328188031,1597,,11,1,0,2,70,116136,0,0,0,599.7365158090514,98,cstamas,66,0.8484848484848485,18,true,true
492256,sonatype/nexus,249,1328055521,,1328303109,4126,,11,1,0,3,70,116136,0,0,0,599.7365158090514,98,mcculls,16,0.8125,14,true,true
23187,sonatype/nexus,248,1328043426,1328187412,1328187412,2399,2399,11,1,0,1,70,116136,0,0,56,599.7365158090514,98,bdemers,30,0.8333333333333334,0,true,false
492257,sonatype/nexus,247,1328029767,1328099679,1328099679,1165,1165,11,6,0,18,70,116136,99,391,24,599.5384721361163,98,cstamas,65,0.8461538461538461,18,true,true
22172,sonatype/nexus,246,1328011815,1328033439,1328033439,360,360,11,3,0,3,70,116136,0,51,15,599.5384721361163,98,nabcos,36,0.8888888888888888,6,true,true
21628,sonatype/nexus,245,1327954935,1327956754,1327956754,30,30,11,1,0,74,70,116120,164,36,271,599.6727523251808,49,jdillon,4,0.75,8,true,true
21513,sonatype/nexus,244,1327947712,1327951655,1327951655,65,65,11,1,0,2,70,116121,17,0,8,599.6331412922727,49,bdemers,29,0.8275862068965517,0,true,false
21474,sonatype/nexus,243,1327944644,1327948118,1327948118,57,57,11,1,0,1,70,116121,0,2,2,599.6331412922727,49,nabcos,35,0.8857142857142857,3,true,true
21419,sonatype/nexus,242,1327941136,1327949084,1327949085,132,132,11,1,0,2,70,116121,0,17,50,599.6331412922727,49,cstamas,64,0.84375,9,true,true
21357,sonatype/nexus,241,1327937927,1327938497,1327938497,9,9,11,1,0,2,70,116094,34,0,11,599.7725980670837,49,adreghiciu,44,0.8636363636363636,5,true,true
21684,sonatype/nexus,240,1327926667,1327958636,1327958636,532,532,11,2,0,6,71,115987,56,19,60,599.7396259925681,49,cstamas,63,0.8412698412698413,9,true,true
20460,sonatype/nexus,239,1327830658,1327927941,1327927941,1621,1621,11,7,0,12,70,115987,471,106,23,599.7396259925681,49,cstamas,62,0.8387096774193549,9,true,true
19612,sonatype/nexus,238,1327702080,1327702534,1327702534,7,7,11,1,0,1,71,115973,22,0,8,599.8034025161029,49,cstamas,61,0.8360655737704918,9,true,true
19541,sonatype/nexus,237,1327695184,1327709291,1327709291,235,235,11,1,0,3,72,115208,0,0,2,602.0068050829803,49,bdemers,28,0.8214285714285714,0,true,false
19517,sonatype/nexus,236,1327692204,1327695783,1327695783,59,59,11,1,0,2,72,115145,9,67,3,602.3361848104564,49,bdemers,27,0.8148148148148148,0,true,false
18127,sonatype/nexus,235,1327685269,1327689377,1327689377,68,68,11,1,0,1,71,115145,0,2,2,602.3361848104564,49,bentmann,1,0.0,8,true,true
18140,sonatype/nexus,234,1327680262,,1327689763,158,,10,1,0,1,71,115145,0,0,0,602.3361848104564,49,bentmann,0,0,8,true,true
18078,sonatype/nexus,233,1327678776,1327698868,1327698868,334,334,10,22,0,66,71,115145,2456,239,57,602.3361848104564,49,cstamas,60,0.8333333333333334,9,true,true
19251,sonatype/nexus,232,1327666829,1327671771,1327671771,82,82,10,1,0,2,71,115126,0,0,2,601.775446033042,49,velo,36,0.8333333333333334,15,true,false
19240,sonatype/nexus,231,1327666185,1327709380,1327709380,719,719,10,1,0,1,71,115126,3,0,6,601.775446033042,49,nabcos,34,0.8823529411764706,3,true,true
18167,sonatype/nexus,230,1327632353,1327693641,1327693641,1021,1021,10,3,0,4,71,115126,150,0,15,601.775446033042,49,bdemers,26,0.8076923076923077,0,true,false
17799,sonatype/nexus,229,1327612022,1327619506,1327619506,124,124,10,2,0,3,71,115115,35,0,6,601.8329496590367,49,jdillon,3,0.6666666666666666,8,true,true
492229,sonatype/nexus,228,1327513868,1327542170,1327542170,471,471,10,1,0,1,70,115115,0,0,3,601.8329496590367,49,jdillon,2,0.5,8,true,true
492230,sonatype/nexus,227,1327510995,1327598110,1327598110,1451,1451,10,9,0,1250,70,115115,234,0,124,601.8329496590367,49,bdemers,25,0.8,0,true,false
492231,sonatype/nexus,226,1327492412,,1327566834,1240,,10,3,0,17,70,115075,931,28,34,602.0421464262438,49,cstamas,59,0.847457627118644,9,true,true
19281,sonatype/nexus,225,1327480210,1327670176,1327670176,3166,3166,10,2,0,4,70,115075,36,129,8,602.0421464262438,49,cstamas,58,0.8448275862068966,9,true,true
492232,sonatype/nexus,224,1327453935,1327507750,1327507750,896,896,10,1,0,2,70,115075,0,0,45,602.0421464262438,49,bdemers,24,0.7916666666666666,0,true,false
492233,sonatype/nexus,223,1327439961,1327507775,1327507776,1130,1130,10,3,0,6,70,115075,73,0,90,602.0421464262438,49,bdemers,23,0.782608695652174,0,true,false
19539,sonatype/nexus,222,1327422538,1327694904,1327694904,4539,4539,10,4,0,9,70,115075,98,0,20,602.0421464262438,49,cstamas,57,0.8421052631578947,9,true,true
492234,sonatype/nexus,221,1327412141,1327419418,1327419418,121,121,10,1,0,1,70,115056,86,0,2,602.1415658461966,49,cstamas,56,0.8392857142857143,9,true,true
492235,sonatype/nexus,220,1327411297,1327419355,1327419355,134,134,10,1,0,5,70,115056,133,0,50,602.1415658461966,49,cstamas,55,0.8363636363636363,9,true,true
492236,sonatype/nexus,219,1327400564,1327419345,1327419345,313,313,10,1,0,2,70,115056,35,0,5,602.1415658461966,49,cstamas,54,0.8333333333333334,9,true,true
492237,sonatype/nexus,218,1327393564,,1327411761,303,,10,1,0,1,70,115047,0,0,2,602.1886707171852,49,adreghiciu,43,0.8837209302325582,5,true,true
