pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines,requester,prev_pullreqs
492301,nexus,199,1326727020,1326902817,1326902817,2929,2929,9,4,0,0,0,1453,180,61,114807,304,239,2996,600.5992665952424,14.432917853440992,51.04218383896452,adreghiciu,37
492299,nexus,201,1326804164,1326894276,1326894276,1501,1501,9,5,0,0,0,24,179,60,114771,450,48,10,600.5436913506024,14.428731996758762,51.005916128638766,cstamas,50
492300,nexus,200,1326750755,,1326828174,1290,,9,9,0,0,0,0,0,0,114757,0,0,0,599.9459727946879,14.421778192179998,50.829143320233186,jdillon,0
492298,nexus,202,1326805047,1326821470,1326821470,273,273,9,2,0,0,0,3,174,59,114771,72,0,3,600.5436913506024,14.428731996758762,51.005916128638766,adreghiciu,38
492306,nexus,194,1326392749,1326814057,1326814057,7021,7021,9,9,0,0,0,19,171,59,115110,8780,3421,172,598.5579011380419,14.394926591955521,50.69064373208236,velo,32
492309,nexus,191,1326370898,1326802753,1326802753,7197,7197,9,3,0,0,0,4,170,60,119375,15,39,13,594.0858638743456,14.835602094240837,50.48795811518325,velo,31
492304,nexus,196,1326469349,1326741529,1326741529,4536,4536,9,2,0,0,0,4,156,55,115110,36,32,8,598.5579011380419,14.394926591955521,50.69064373208236,bdemers,20
492302,nexus,198,1326686635,1326741439,1326741439,913,913,9,1,0,0,0,2,155,54,114753,41,0,7,599.9668853973317,14.42228089897432,50.83091509590163,mcculls,14
492303,nexus,197,1326487695,1326726227,1326726227,3975,3975,9,1,0,0,0,1430,156,54,114753,0,0,2898,599.9668853973317,14.42228089897432,50.83091509590163,bdemers,21
492312,nexus,188,1326323456,1326719789,1326719789,6605,6605,9,1,0,0,0,0,155,53,119369,0,0,0,594.1157251882817,14.836347795491292,50.49049585738341,nabcos,31
492308,nexus,192,1326374249,1326708027,1326708027,5562,5562,9,1,0,0,0,1,155,51,119375,16,0,1,594.0858638743456,14.835602094240837,50.48795811518325,cstamas,49
492307,nexus,193,1326375027,1326472683,1326472683,1627,1627,9,2,0,0,0,1490,186,63,119375,1204,707,1568,594.0858638743456,14.835602094240837,50.48795811518325,bdemers,19
492315,nexus,185,1326224642,1326472632,1326472632,4133,4133,9,5,0,0,0,64,185,61,119266,1621,368,107,594.5701205708249,14.84916069961263,50.52571562725337,bdemers,18
492305,nexus,195,1326399265,,1326468221,1149,,9,2,0,0,0,0,0,0,115110,0,0,0,598.5579011380419,14.394926591955521,50.69064373208236,mcculls,13
492310,nexus,190,1326363758,,1326389076,421,,9,6,0,0,0,0,0,0,119375,0,0,0,594.0858638743456,14.835602094240837,50.48795811518325,velo,30
492311,nexus,189,1326355319,1326382072,1326382072,445,445,9,2,0,0,0,5,191,60,119369,8370,3406,125,594.1157251882817,14.836347795491292,50.49049585738341,adreghiciu,36
492313,nexus,187,1326307260,1326359507,1326359507,870,870,9,1,0,0,0,1,193,59,119369,13,0,1,594.1157251882817,14.836347795491292,50.49049585738341,cstamas,48
492314,nexus,186,1326302169,,1326303620,24,,9,2,0,0,0,0,0,0,119369,0,0,0,594.1157251882817,14.836347795491292,50.49049585738341,velo,29
492318,nexus,182,1326163533,1326285349,1326285349,2030,2030,9,13,0,0,0,1499,189,59,119266,1259,394,1516,594.5701205708249,14.84916069961263,50.52571562725337,mcculls,12
492319,nexus,181,1326126135,,1326227303,1686,,9,7,0,0,0,2881,0,0,119212,14,34,14,593.7825051169345,14.855886991242492,50.52343723786196,bdemers,17
492316,nexus,184,1326193617,1326201044,1326201044,123,123,9,1,0,0,0,3,183,59,119266,0,0,18,594.5617359515704,14.84916069961263,50.52571562725337,cstamas,47
492317,nexus,183,1326178662,1326199805,1326199805,352,352,9,1,0,0,0,1,182,58,119212,0,3,1,593.8663892896689,14.855886991242492,50.531825655135385,velo,28
492327,nexus,173,1325680326,1326184572,1326184572,8404,8404,9,11,0,0,0,48,175,55,119231,618,378,36,593.6459477820365,14.853519638349088,50.506999018711575,cstamas,44
492320,nexus,180,1326027895,1326184543,1326184543,2610,2610,9,2,0,0,0,2,174,54,119212,140,0,2,593.7825051169345,14.855886991242492,50.52343723786196,cstamas,46
492326,nexus,174,1325711506,1326159154,1326159154,7460,7460,9,1,0,0,0,1429,166,53,119231,0,0,1465,593.6459477820365,14.853519638349088,50.506999018711575,bdemers,15
492322,nexus,178,1325797006,1326127030,1326127030,5500,5500,9,1,0,0,0,3,163,53,119212,0,17,9,593.7825051169345,14.855886991242492,50.52343723786196,bdemers,16
492321,nexus,179,1325899392,1326108024,1326108024,3477,3477,9,1,0,0,0,1,163,53,119212,53,0,1,593.7825051169345,14.855886991242492,50.52343723786196,dbradicich,1
492324,nexus,176,1325761212,1325945364,1325945364,3069,3069,9,2,0,0,0,2,187,67,119231,0,0,4,593.7046573458244,14.853519638349088,50.506999018711575,adreghiciu,35
492323,nexus,177,1325779477,1325781010,1325781010,25,25,9,2,0,0,0,2,220,70,119207,16,0,5,593.807410638637,14.856510104272399,50.525556385111614,cstamas,45
492331,nexus,169,1325234967,1325761705,1325761705,8778,8778,9,2,0,0,0,4,223,71,119231,27,0,4,593.1846583522741,14.853519638349088,50.515386099252716,nabcos,28
492328,nexus,172,1325595665,1325761665,1325761665,2766,2766,9,1,0,0,0,13,221,69,119231,205,45,21,593.1846583522741,14.853519638349088,50.515386099252716,cstamas,43
492325,nexus,175,1325743943,1325756262,1325756262,205,205,9,2,0,0,0,3,223,69,119231,0,149,7,593.6459477820365,14.853519638349088,50.506999018711575,nabcos,30
492329,nexus,171,1325591177,,1325677038,1431,,9,3,0,0,0,32,0,0,119231,543,317,32,593.1846583522741,14.853519638349088,50.515386099252716,cstamas,42
492330,nexus,170,1325591081,1325676993,1325676993,1431,1431,9,4,0,0,0,6,218,67,119231,0,199,4,593.1846583522741,14.853519638349088,50.515386099252716,nabcos,29
492332,nexus,168,1325083054,,1325157371,1238,,9,1,0,0,0,0,0,0,119207,0,0,
