pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
487352,jboss-as,712,1321955448,1321964590,1321964590,152,152,58,1,0,0,51,282224,0,0,0,299.3402403764386,468,maerqiang,5,0.0,0
487353,jboss-as,711,1321947944,1321978487,1321978487,509,509,58,1,3,0,51,282240,0,0,0,299.3232709750567,468,tristantarrant,3,0.6666666666666666,6
487356,jboss-as,710,1321932488,1322224260,1322224260,4862,4862,58,36,0,74,51,283997,90,286,747,299.71443360317187,468,OndraZizka,21,0.047619047619047616,3
487358,jboss-as,709,1321913134,1322590810,1322590810,11294,11294,58,180,1,3795,51,280650,24888,4050,7692,300.6983787635845,467,kabir,14,0.21428571428571427,4
487372,jboss-as,708,1321912153,1321981757,1321981757,1160,1160,58,2,1,0,51,280536,0,0,0,300.4783699774717,467,jamezp,47,0.0851063829787234,9
487373,jboss-as,707,1321908461,1321965981,1321965981,958,958,58,6,2,0,51,280536,0,0,0,300.4783699774717,467,jaikiran,39,0.3333333333333333,10
487374,jboss-as,706,1321904198,1321909892,1321909892,94,94,58,1,1,0,51,280536,0,0,0,300.4783699774717,467,bstansberry,37,0.16216216216216217,6
487375,jboss-as,705,1321889626,1321903732,1321903732,235,235,58,1,3,0,51,280536,0,0,0,300.4783699774717,467,baileyje,5,0.4,9
487376,jboss-as,704,1321888552,1321893392,1321893392,80,80,58,1,2,0,51,280518,0,0,0,300.508345275526,467,jesperpedersen,12,0.08333333333333333,3
487377,jboss-as,703,1321887789,1324283477,1324283477,39928,39928,58,8,13,0,51,299913,0,0,0,323.84058043499283,467,istudens,1,0.0,0
487378,jboss-as,702,1321879318,1322581360,1322581360,11700,11700,58,1,3,0,51,285662,0,0,0,300.9745783478376,467,ochaloup,3,0.0,1
487379,jboss-as,701,1321864299,1321894719,1321894719,507,507,57,1,2,0,51,281727,0,0,0,304.1490520965331,467,tristantarrant,2,1.0,6
487380,jboss-as,700,1321836329,1321889507,1321889507,886,886,58,1,2,0,51,281765,0,0,0,304.0831898922861,466,bstansberry,36,0.16666666666666666,6
487381,jboss-as,699,1321823833,1321889533,1321889533,1095,1095,58,1,2,0,51,281613,0,0,0,304.24731812806937,466,pgier,12,0.08333333333333333,4
487382,jboss-as,698,1321753992,1321758527,1321758527,75,75,58,2,1,0,51,281556,0,0,0,304.29470513858695,466,bstansberry,35,0.17142857142857143,6
487383,jboss-as,697,1321690456,1321995424,1321995424,5082,5082,58,31,2,0,51,280650,0,0,0,300.6983787635845,464,OndraZizka,20,0.05,3
487385,jboss-as,696,1321684016,1321758549,1321758549,1242,1242,58,1,4,0,51,281556,0,0,0,304.29470513858695,464,jaikiran,38,0.34210526315789475,10
487386,jboss-as,695,1321623116,1321652571,1321652571,490,490,58,1,2,0,51,280936,0,0,0,304.044337500356,463,maeste,31,0.03225806451612903,4
487387,jboss-as,694,1321621176,1321652555,1321652555,522,522,58,1,3,0,51,280936,0,0,0,304.044337500356,463,ropalka,15,0.13333333333333333,0
487388,jboss-as,693,1321620312,1321913146,1321913146,4880,4880,58,4,7,0,51,280936,0,0,0,304.044337500356,463,robertpanzer,1,0.0,0
487389,jboss-as,692,1321611316,1321964580,1321964580,5887,5887,58,2,2,0,51,280936,0,0,0,304.044337500356,463,maeste,30,0.03333333333333333,4
487390,jboss-as,691,1321605087,1321882451,1321882451,4622,4622,58,14,3,0,51,281727,0,0,0,304.1490520965331,462,tdiesler,54,0.037037037037037035,9
487391,jboss-as,690,1321596886,1321641594,1321641594,745,745,58,1,1,0,51,280908,0,0,0,304.07464365557405,461,jaikiran,37,0.35135135135135137,10
487392,jboss-as,689,1321582942,1321645104,1321645104,1036,1036,58,1,2,0,51,280908,0,0,0,304.07464365557405,461,jamezp,46,0.08695652173913043,9
487393,jboss-as,688,1321581245,1321645089,1321645089,1064,1064,58,1,2,0,51,280908,0,0,0,304.07464365557405,461,jamezp,45,0.08888888888888889,9
487394,jboss-as,687,1321568868,1321645073,1321645073,1270,1270,58,3,2,0,51,280908,0,0,0,304.07464365557405,461,pgier,11,0.09090909090909091,4
487395,jboss-as,686,1321553987,1321563707,1321563707,162,162,58,6,1,0,51,279102,0,0,0,305.49763169020645,461,aloubyansky,15,0.13333333333333333,1
487396,jboss-as,685,1321546065,1321995347,1321995347,7488,7488,58,28,4,0,51,280650,0,0,0,300.6983787635845,460,OndraZizka,19,0.05263157894736842,3
487398,jboss-as,684,1321543296,1321554876,1321554876,193,193,58,1,2,0,51,279098,0,0,0,305.5020100466503,460,asoldano,11,0.0,2
487399,jboss-as,683,1321542103,1321562445,1321562445,339,339,58,1,1,0,51,279098,0,0,0,305.5020100466503,460,maeste,29,0.034482758620689655,4
487400,jboss-as,682,1321529567,1321560324,1321560324,512,512,58,1,2,0,51,279098,0,0,0,305.24045317415386,460,wolfc,17,0.23529411764705882,7
487401,jboss-as,681,1321514340,1321560344,1321560344,766,766,58,3,2,0,51,279098,0,0,0,305.5020100466503,460,jamezp,44,0.09090909090909091,9
487402,jboss-as,680,1321511003,1321562430,1321562430,857,857,58,2,3,0,51,279098,0,0,0,305.24045317415386,460,maeste,28,0.03571428571428571,4
487403,jboss-as,679,1321483757,1321486273,1321486273,41,41,58,1,0,12,51,278320,819,1028,56,303.1510491520552,460,baileyje,4,0.25,9
487405,jboss-as,678,1321483562,1321560378,1321560378,1280,1280,58,2,4,0,51,278690,0,0,0,305.6873228318203,460,jamezp,43,0.09302325581395349,9
487407,jboss-as,677,1321477012,1322852259,1322852259,22920,22920,58,4,3,0,51,284453,0,0,0,299.5784892407533,460,anilsaldhana,14,0.0,4
487409,jboss-as,676,1321463111,1322857918,1322857918,23246,23246,58,1,6,0,51,287716,0,0,0,300.23356365304676,460,ochaloup,2,0.0,1
487410,jboss-as,675,1321462807,1322112262,1322112262,10824,10824,58,1,1,0,51,278020,0,0,0,302.787569239623,460,ochaloup,1,0.0,1
503548,jboss-as,674,1321459426,,1321464354,82,,58,0,0,0,51,278020,0,0,0,302.787569239623,460,potito-coluccelli,0,0,0
502722,jboss-as,673,1321456007,1321470846,1321470846,247,247,58,1,1,0,51,277642,0,0,0,303.019716037199,460,OndraZizka,18,0.05555555555555555,3
502723,jboss-as,672,1321454653,1322446852,1322446852,16536,16536,58,2,8,0,51,283773,0,0,0,299.3660425762846,460,maeste,27,0.037037037037037035,4
502724,jboss-as,671,1321424399,1321641631,1321641631,3620,3620,58,1,2,0,51,280936,0,0,0,304.044337500356,459,bstansberry,34,0.17647058823529413,6
502725,jboss-as,670,1321418209,1321422080,1321422080,64,64,58,1,0,0,51,277451,0,0,0,303.2211093129958,459,bstansberry,33,0.18181818181818182,6
502727,jboss-as,669,1321416511,1321419193,1321419193,44,44,58,1,1,0,51,277451,0,0,0,303.2211093129958,459,ecki,2,0.0,2
502728,jboss-as,668,1321413870,1321995311,1321995311,9690,9690,58,16,2,0,51,277642,0,0,0,303.019716037199,459,OndraZizka,17,0.058823529411764705,3
502730,jboss-as,667,1321397559,1321419233,1321419233,361,361,58,1,1,0,51,277451,0,0,0,303.2211093129958,459,ecki,1,0.0,2
502733,jboss-as,665,1321395096,1321417823,1321417823,378,378,58,1,0,1,51,277451,0,0,148,303.2211093129958,459,pgier,10,0.0,4
502734,jboss-as,664,1321391606,1322604082,1322604082,20207,20207,58,4,1,0,51,284453,0,0,0,299.5784892407533,459,OndraZizka,16,0.0625,3
502735,jboss-as,663,1321373132,1321376865,1321376865,62,62,58,2,2,0,51,276581,0,0,0,303.9290479100155,459,darranl,22,0.13636363636363635,3
502737,jboss-as,662,1321367592,1321554916,1321554916,3122,3122,57,3,2,0,51,277451,0,0,0,303.22831779305176,459,ropalka,14,0.14285714285714285,0
502738,jboss-as,661,1321367386,1321554896,1321554896,3125,3125,57,2,3,0,51,276581,0,0,0,303.9290479100155,459,asoldano,10,0.0,2
502739,jboss-as,660,1321360496,1321392617,1321392617,535,535,57,2,1,0,51,276107,0,0,0,304.4363235991844,459,bstansberry,32,0.1875,6
502740,jboss-as,659,1321349816,1321378568,1321378568,479,479,57,1,2,0,51,276107,0,0,0,304.4363235991844,458,vratsel,0,0,1
502741,jboss-as,658,1321347320,1322499229,1322499229,19198,19198,57,1,5,0,51,284453,0,0,0,299.5784892407533,458,andytaylor,7,0.0,1
502742,jboss-as,657,1321338766,1321457236,1321457236,1974,1974,57,1,2,25,51,277642,609,94,239,303.019716037199,458,tristantarrant,1,1.0,6
502743,jboss-as,656,1321335409,1321363994,1321363994,476,476,57,2,2,0,51,276107,0,0,0,304.4363235991844,458,jamezp,42,0.09523809523809523,9
502744,jboss-as,655,1321333863,1321365403,1321365403,525,525,57,1,2,0,51,276107,0,0,0,304.4363235991844,458,dmlloyd,13,0.15384615384615385,24
502745,jboss-as,654,1321327079,1322604076,1322604076,21283,21283,57,4,2,0,51,284453,0,0,0,299.5784892407533,458,OndraZizka,15,0.06666666666666667,3
502746,jboss-as,653,1321321760,1321363979,1321363979,703,703,57,1,3,0,51,276107,0,0,0,304.4363235991844,458,OndraZizka,14,0.07142857142857142,3
502747,jboss-as,652,1321318095,1321320225,1321320225,35,35,57,1,0,0,51,276115,0,0,0,304.4275030331565,458,OndraZizka,13,0.07692307692307693,3
502748,jboss-as,651,1321296669,1321363959,1321363959,1121,1121,57,1,2,0,51,276110,0,0,0,304.4112853572851,458,ctomc,5,0.0,0
502749,jboss-as,650,1321296388,1321363948,1321363948,1126,1126,57,1,2,0,51,276110,0,0,0,304.4112853572851,458,pgier,9,0.0,4
502750,jboss-as,649,1321284666,1321552780,1321552780,4468,4468,57,3,2,0,51,276110,0,0,0,304.4112853572851,458,emuckenhuber,17,0.11764705882352941,2
502751,jboss-as,648,1321277684,1321467545,1321467545,3164,3164,57,1,3,28,51,278020,664,236,51,302.787569239623,458,kabir,13,0.15384615384615385,4
502752,jboss-as,647,1321271498,1321913035,1321913035,10692,10692,56,2,3,0,51,276110,0,0,0,304.4112853572851,457,jaikiran,36,0.3611111111111111,10
502753,jboss-as,646,1321251513,1321913018,1321913018,11025,11025,56,1,4,0,51,276110,0,0,0,304.4112853572851,457,jaikiran,35,0.37142857142857144,10
502754,jboss-as,645,1321225584,1321361893,1321361893,2271,2271,56,4,2,0,51,276051,0,0,0,304.47634676201136,457,jamezp,41,0.0975609756097561,9
502755,jboss-as,644,1321187507,1321480675,1321480675,4886,4886,56,1,2,0,51,276013,0,0,0,305.6269088774804,457,bstansberry,31,0.1935483870967742,6
502756,jboss-as,643,1321186638,1321222231,1321222231,593,593,56,1,1,0,51,276013,0,0,0,305.6269088774804,457,scottmarlow,40,0.1,5
502757,jboss-as,642,1321185024,1321882593,1321882593,11626,11626,56,13,1,0,51,281727,0,0,0,304.1490520965331,457,tdiesler,53,0.03773584905660377,9
502758,jboss-as,641,1321171052,1321222222,1321222222,852,852,56,11,9,0,51,276013,0,0,0,305.6269088774804,457,jaikiran,34,0.38235294117647056,10
502759,jboss-as,640,1321143297,1321375014,1321375014,3861,3861,56,1,1,0,51,276013,0,0,0,305.6269088774804,457,bstansberry,30,0.2,6
502760,jboss-as,639,1321054297,1321111532,1321111532,953,953,56,6,2,0,52,275635,0,0,0,302.18223375115645,457,jamezp,40,0.1,9
502761,jboss-as,638,1321047308,1321115573,1321115573,1137,1137,56,1,1,0,52,275564,0,0,0,302.2600920294378,457,bstansberry,29,0.20689655172413793,6
502763,jboss-as,637,1321039229,1321051609,1321051609,206,206,56,1,1,0,52,275564,0,0,0,302.2600920294378,457,dmlloyd,12,0.16666666666666666,24
502764,jboss-as,636,1321035532,1321114405,1321114405,1314,1314,56,2,5,0,52,275564,0,0,0,302.2600920294378,457,scottmarlow,39,0.10256410256410256,5
502765,jboss-as,635,1321033755,1321051596,1321051596,297,297,56,1,1,0,52,275564,0,0,0,302.2600920294378,457,aloubyansky,14,0.14285714285714285,1
503555,jboss-as,634,1321026385,,1321103895,1291,,56,0,0,0,52,275564,0,0,0,302.2600920294378,457,jesperpedersen,11,0.09090909090909091,3
502767,jboss-as,633,1321024720,1321051575,1321051575,447,447,56,1,2,0,52,275564,0,0,0,302.2600920294378,457,dmlloyd,11,0.18181818181818182,24
502768,jboss-as,632,1321024598,1321051562,1321051562,449,449,56,1,1,0,52,275564,0,0,0,302.2600920294378,457,dmlloyd,10,0.2,24
502770,jboss-as,631,1321021192,1321051530,1321051530,505,505,56,1,2,0,52,275564,0,0,0,302.2600920294378,457,asoldano,9,0.0,2
502771,jboss-as,630,1321016759,1321366800,1321366800,5834,5834,56,1,2,0,52,276110,0,0,0,304.4112853572851,457,ropalka,13,0.15384615384615385,0
502772,jboss-as,629,1321016468,1321293012,1321293012,4609,4609,56,1,1,0,52,275564,0,0,0,302.2600920294378,457,maeste,26,0.038461538461538464,4
502773,jboss-as,628,1320999904,1321010923,1321010923,183,183,57,1,1,0,52,275563,0,0,0,302.37005693797784,456,maeste,25,0.04,4
502774,jboss-as,627,1320986026,1321010941,1321010941,415,415,57,1,1,0,52,275563,0,0,0,302.37005693797784,456,maeste,24,0.041666666666666664,4
502775,jboss-as,626,1320979077,1321010956,1321010956,531,531,57,1,1,0,52,275563,0,0,0,302.37005693797784,456,scottmarlow,38,0.10526315789473684,5
502776,jboss-as,625,1320967545,1321010971,1321010971,723,723,57,4,1,0,52,275561,0,0,0,302.3722515159983,456,dobozysaurus,2,0.0,3
502777,jboss-as,624,1320964782,1320976547,1320976547,196,196,57,1,2,0,52,275561,0,0,0,302.3722515159983,456,dmlloyd,9,0.2222222222222222,24
502778,jboss-as,623,1320960948,1320976533,1320976533,259,259,57,1,3,0,52,275465,0,0,0,302.47762873686315,456,jfclere,16,0.0,6
502779,jboss-as,622,1320955304,1321010864,1321010864,926,926,57,2,1,4,52,275563,241,0,33,302.37005693797784,456,aloubyansky,13,0.07692307692307693,1
502780,jboss-as,621,1320942056,1320957715,1320957715,260,260,57,3,2,0,51,275270,0,0,0,302.32135721291826,456,OndraZizka,12,0.08333333333333333,3
502781,jboss-as,620,1320941667,1320949617,1320949617,132,132,57,7,0,79,52,275270,280,724,297,302.32135721291826,456,darranl,21,0.09523809523809523,3
502782,jboss-as,619,1320939345,1320962077,1320962077,378,378,57,1,1,0,52,275270,0,0,0,302.32135721291826,456,maeste,23,0.043478260869565216,4
502783,jboss-as,618,1320939014,1320954475,1320954475,257,257,57,1,1,0,52,275270,0,0,0,302.32135721291826,456,OndraZizka,11,0.09090909090909091,3
502784,jboss-as,617,1320937715,1320954462,1320954462,279,279,57,4,1,0,52,275270,0,0,0,302.32135721291826,456,OndraZizka,10,0.1,3
502785,jboss-as,616,1320936491,1320954448,1320954448,299,299,57,1,1,0,52,275270,0,0,0,302.32135721291826,456,jaikiran,33,0.3939393939393939,10
502786,jboss-as,615,1320928739,1320954429,1320954429,428,428,57,4,1,0,52,275267,0,0,0,302.3246520650859,456,pgier,8,0.0,4
502787,jboss-as,614,1320919439,1320954414,1320954414,582,582,57,1,1,0,52,275267,0,0,0,302.3246520650859,456,andytaylor,6,0.0,1
502788,jboss-as,613,1320911170,1321107270,1321107270,3268,3268,57,2,2,0,52,275803,0,0,0,302.5021482724988,456,tdiesler,52,0.038461538461538464,9
502789,jboss-as,612,1320905654,1320955465,1320955465,830,830,57,1,1,0,52,275267,0,0,0,302.3246520650859,456,tdiesler,51,0.0392156862745098,9
502790,jboss-as,611,1320878360,1320900718,1320900718,372,372,57,10,2,0,52,274367,0,0,0,302.7951612256576,456,jamezp,39,0.10256410256410256,9
502791,jboss-as,610,1320857466,1320864969,1320864969,125,125,57,1,0,1,52,274356,17,0,6,302.8073014623336,456,bstansberry,28,0.17857142857142858,6
502792,jboss-as,609,1320857239,1320891692,1320891692,574,574,57,1,1,0,52,274356,0,0,0,302.8073014623336,456,darranl,20,0.1,3
502793,jboss-as,608,1320849020,1320891707,1320891707,711,711,56,2,1,0,52,274356,0,0,0,302.8073014623336,456,mbogoevici,4,0.0,14
502794,jboss-as,607,1320848286,1320891725,1320891725,723,723,56,3,1,0,52,274356,0,0,0,302.8073014623336,456,aloubyansky,12,0.08333333333333333,1
502795,jboss-as,606,1320845798,1321181163,1321181163,5589,5589,56,7,7,0,52,275803,0,0,0,302.5021482724988,456,tdiesler,50,0.04,9
502796,jboss-as,605,1320836613,1320848232,1320848232,193,193,56,1,0,1,52,273881,67,0,0,302.7774836516589,456,ropalka,12,0.08333333333333333,0
502797,jboss-as,604,1320825283,1320848435,1320848435,385,385,56,1,0,0,52,273881,0,0,0,302.7774836516589,456,tdiesler,49,0.04081632653061224,9
502798,jboss-as,603,1320813217,1320860966,1320860966,795,795,56,1,1,0,52,273881,0,0,0,302.7774836516589,456,dmlloyd,8,0.25,24
502799,jboss-as,602,1320791365,1320806513,1320806513,252,252,56,3,0,8,52,272873,39,42,68,303.544139581417,455,bstansberry,27,0.14814814814814814,6
502800,jboss-as,601,1320785530,1320798538,1320798538,216,216,56,2,2,0,52,272771,0,0,0,302.54315891352087,455,scottmarlow,37,0.10810810810810811,5
502801,jboss-as,600,1320784141,1320808150,1320808150,400,400,56,1,1,0,52,272771,0,0,0,302.54315891352087,455,maeste,22,0.045454545454545456,4
502802,jboss-as,599,1320778006,1320808132,1320808132,502,502,56,3,1,0,52,271655,0,0,0,303.58727061898367,454,jamezp,38,0.10526315789473684,9
502803,jboss-as,598,1320773288,1320798543,1320798543,420,420,56,1,1,0,52,271061,0,0,0,304.0791556144189,452,sguilhen,2,0.0,0
502804,jboss-as,597,1320771708,1320808174,1320808174,607,607,56,4,1,0,52,269858,0,0,0,300.36167169400204,452,emuckenhuber,16,0.125,2
502805,jboss-as,596,1320762635,1320798551,1320798551,598,598,56,2,1,0,52,269839,0,0,0,300.38282086725786,452,rsvoboda,3,0.0,3
502806,jboss-as,595,1320761935,1320798557,1320798557,610,610,56,1,1,0,52,269839,0,0,0,300.38282086725786,452,asoldano,8,0.0,2
502807,jboss-as,594,1320757349,1320848398,1320848398,1517,1517,56,2,7,0,52,273881,0,0,0,302.7774836516589,452,kabir,12,0.16666666666666666,4
502808,jboss-as,593,1320757231,1320757296,1320757296,1,1,56,1,1,0,52,269839,0,0,0,300.38282086725786,452,kabir,11,0.18181818181818182,4
502809,jboss-as,592,1320752105,1320798615,1320798615,775,775,55,1,1,0,52,269839,0,0,0,300.38282086725786,452,robertpanzer,0,0,0
502810,jboss-as,591,1320746537,1320848388,1320848388,1697,1697,55,1,7,0,52,269839,0,0,0,300.38282086725786,452,ctomc,4,0.0,0
502811,jboss-as,590,1320746524,1320798624,1320798624,868,868,55,1,2,0,52,269839,0,0,0,300.38282086725786,452,wolfc,16,0.25,7
502812,jboss-as,589,1320745285,1321103910,1321103910,5977,5977,55,7,8,0,52,275564,0,0,0,302.2600920294378,452,dpospisil,1,0.0,1
502813,jboss-as,588,1320743327,1320762797,1320762797,324,324,55,1,1,1,52,269839,27,0,1,300.38282086725786,452,tristantarrant,0,0,6
502814,jboss-as,587,1320725706,1320780445,1320780445,912,912,55,1,6,0,52,269858,0,0,0,300.36167169400204,452,n1hility,8,0.0,16
502815,jboss-as,586,1320707244,1320707345,1320707345,1,1,55,1,2,0,52,269787,0,0,0,299.1285717992342,451,OndraZizka,9,0.1111111111111111,3
502816,jboss-as,585,1320706260,1320798636,1320798636,1539,1539,55,1,1,0,52,269787,0,0,0,299.1211585435918,451,OndraZizka,8,0.125,3
502817,jboss-as,584,1320685751,1320693668,1320693668,131,131,55,1,1,0,52,269098,0,0,0,299.1995481200158,451,jaikiran,32,0.40625,10
502818,jboss-as,583,1320681499,1320706203,1320706203,411,411,54,6,5,0,52,269098,0,0,0,299.1995481200158,451,jamezp,37,0.10810810810810811,9
502819,jboss-as,582,1320681200,1320693650,1320693650,207,207,54,5,1,0,52,269098,0,0,0,299.1995481200158,451,emuckenhuber,15,0.13333333333333333,2
502820,jboss-as,581,1320678095,1320689384,1320689384,188,188,54,1,2,0,52,269098,0,0,0,299.18468364684986,451,jfclere,15,0.0,6
502821,jboss-as,580,1320675074,1320689367,1320689367,238,238,54,1,2,0,52,267811,0,0,0,299.1960748438264,451,scottmarlow,36,0.1111111111111111,5
502822,jboss-as,579,1320673351,1320677329,1320677329,66,66,54,1,1,0,52,267811,0,0,0,299.1960748438264,451,ropalka,11,0.09090909090909091,0
502823,jboss-as,578,1320668201,1320808208,1320808208,2333,2333,54,2,3,0,52,267811,0,0,0,299.1960748438264,451,maeste,21,0.047619047619047616,4
502824,jboss-as,577,1320659432,1320677340,1320677340,298,298,54,1,1,0,52,267811,0,0,0,299.1960748438264,451,heiko-braun,15,0.13333333333333333,13
502825,jboss-as,576,1320616550,1320808186,1320808186,3193,3193,55,5,1,0,52,267811,0,0,0,299.1960748438264,451,alesj,8,0.25,19
502826,jboss-as,575,1320478843,1320479995,1320479995,19,19,56,9,0,55,53,267406,1457,1403,407,297.2558581333253,450,jaikiran,31,0.3870967741935484,10
502827,jboss-as,574,1320447062,1320677357,1320677357,3838,3838,56,1,1,0,53,257912,0,0,0,306.6045783057787,450,jamezp,36,0.1111111111111111,9
502828,jboss-as,573,1320436590,1320677371,1320677371,4013,4013,56,5,1,0,53,267811,0,0,0,299.1960748438264,450,aloubyansky,11,0.09090909090909091,1
502829,jboss-as,572,1320429829,1320468466,1320468466,643,643,56,6,1,0,53,257912,0,0,0,306.6045783057787,450,ropalka,10,0.1,0
502830,jboss-as,571,1320427491,1320468480,1320468480,683,683,56,1,1,0,53,257078,0,0,0,307.58758042306226,450,scottmarlow,35,0.11428571428571428,5
502831,jboss-as,570,1320422147,1320468491,1320468491,772,772,56,1,1,0,53,257078,0,0,0,307.58758042306226,450,scottmarlow,34,0.11764705882352941,5
502832,jboss-as,569,1320419027,1320677440,1320677440,4306,4306,56,6,1,0,53,257078,0,0,0,307.58758042306226,450,anilsaldhana,13,0.0,4
502833,jboss-as,568,1320415080,1320468508,1320468508,890,890,56,1,1,0,53,257078,0,0,0,307.58758042306226,450,jfclere,14,0.0,6
502834,jboss-as,567,1320408046,1320408081,1320408081,0,0,56,17,0,0,53,257069,0,0,0,307.5983490813751,450,jfclere,13,0.0,6
502835,jboss-as,566,1320398274,1320414243,1320414243,266,266,57,4,2,0,53,257069,0,0,0,307.5983490813751,450,dosoudil,0,0,1
502836,jboss-as,565,1320356264,1320677456,1320677456,5353,5353,57,2,1,0,53,256965,0,0,0,307.2830930282334,450,scottmarlow,33,0.12121212121212122,5
502837,jboss-as,564,1320355904,1320898358,1320898358,9040,9040,57,10,11,0,53,272771,0,0,0,302.54315891352087,450,anilsaldhana,12,0.0,4
502838,jboss-as,563,1320338194,1320677468,1320677468,5654,5654,57,4,8,0,53,267811,0,0,0,299.1960748438264,450,npfr,3,0.3333333333333333,0
502839,jboss-as,562,1320333503,1320772417,1320772417,7315,7315,57,14,6,0,53,269858,0,0,0,300.36167169400204,448,tdiesler,48,0.041666666666666664,9
502840,jboss-as,561,1320331491,1320350389,1320350389,314,314,57,2,1,0,53,255675,0,0,0,308.2976434927154,448,scottmarlow,32,0.125,5
502841,jboss-as,560,1320312879,1320323774,1320323774,181,181,57,1,1,0,53,255189,0,0,0,303.30852818891094,448,andytaylor,5,0.0,1
502842,jboss-as,559,1320307736,1320323800,1320323800,267,267,56,2,1,0,53,255189,0,0,0,303.30852818891094,448,tdiesler,47,0.0425531914893617,9
502843,jboss-as,558,1320305087,1320323825,1320323825,312,312,56,1,4,0,53,255189,0,0,0,303.30852818891094,447,jaikiran,30,0.4,10
502844,jboss-as,557,1320271046,1320323849,1320323849,880,880,56,1,1,0,53,254356,0,0,0,304.2703926779789,447,scottmarlow,31,0.12903225806451613,5
502845,jboss-as,556,1320262111,1320323875,1320323875,1029,1029,55,4,1,0,53,254319,0,0,0,304.3107278653974,447,anilsaldhana,11,0.0,4
502846,jboss-as,555,1320261830,1320778107,1320778107,8604,8604,55,2,7,0,53,269787,0,0,0,300.2072004952055,447,miclark,0,0,1
502847,jboss-as,554,1320253249,1320350410,1320350410,1619,1619,55,1,5,0,53,255675,0,0,0,308.2976434927154,446,dmlloyd,7,0.2857142857142857,24
502848,jboss-as,553,1320248869,1320264091,1320264091,253,253,55,1,2,0,53,254428,0,0,0,304.19607904790354,446,dmlloyd,6,0.3333333333333333,24
502849,jboss-as,552,1320248245,1320264103,1320264103,264,264,55,1,2,0,53,254428,0,0,0,304.19607904790354,446,dmlloyd,5,0.4,24
502850,jboss-as,551,1320246021,1320352111,1320352111,1768,1768,55,5,1,0,53,255675,0,0,0,308.2976434927154,446,jaikiran,29,0.41379310344827586,10
502851,jboss-as,550,1320245987,1320264117,1320264117,302,302,55,1,2,0,53,254428,0,0,0,304.192148662883,446,dmlloyd,4,0.5,24
503564,jboss-as,549,1320245959,,1320264131,302,,55,0,0,0,53,254428,0,0,0,304.192148662883,446,jesperpedersen,10,0.1,3
502853,jboss-as,548,1320239447,1320264145,1320264145,411,411,55,1,2,0,53,254428,0,0,0,304.192148662883,446,maeste,20,0.05,4
502854,jboss-as,547,1320231558,1320233046,1320233046,24,24,55,1,1,9,53,254345,15,183,19,303.91790678016076,446,jaikiran,28,0.39285714285714285,10
502856,jboss-as,546,1320210343,1320233071,1320233071,378,378,55,1,1,0,53,254345,0,0,0,303.91790678016076,445,maeste,19,0.05263157894736842,4
502857,jboss-as,545,1320204059,1320233078,1320233078,483,483,55,1,1,0,53,254345,0,0,0,303.91790678016076,445,scottmarlow,30,0.13333333333333333,5
502858,jboss-as,544,1320201297,1320203282,1320203282,33,33,55,1,1,0,53,254333,0,0,0,303.93224630700695,445,pferraro,22,0.3181818181818182,2
502859,jboss-as,543,1320166206,1320318606,1320318606,2540,2540,55,9,1,0,53,254138,0,0,0,302.7921837741699,444,wolfc,15,0.26666666666666666,7
502860,jboss-as,542,1320161621,1320189317,1320189317,461,461,55,1,1,0,53,254138,0,0,0,302.7921837741699,444,jamezp,35,0.11428571428571428,9
502861,jboss-as,541,1320159982,1320189321,1320189321,488,488,55,1,1,0,53,254138,0,0,0,302.7921837741699,444,baileyje,3,0.3333333333333333,9
503566,jboss-as,540,1320159519,,1320233085,1226,,55,0,0,0,53,254138,0,0,0,302.7921837741699,444,jesperpedersen,9,0.1111111111111111,3
502864,jboss-as,539,1320145324,1320189329,1320189329,733,733,56,1,1,0,53,254138,0,0,0,302.7921837741699,444,andytaylor,4,0.0,1
502865,jboss-as,538,1320143994,1320161056,1320161056,284,284,56,1,1,0,53,254138,0,0,0,302.7921837741699,444,rsvoboda,2,0.0,3
502866,jboss-as,537,1320129841,1320677481,1320677481,9127,9127,56,62,6,218,53,254138,4965,3853,2114,302.7921837741699,444,OndraZizka,7,0.14285714285714285,3
502867,jboss-as,536,1320109289,1320161038,1320161038,862,862,56,1,1,0,53,254092,0,0,0,302.84700029910425,444,OndraZizka,6,0.16666666666666666,3
502868,jboss-as,535,1320072656,1320233100,1320233100,2674,2674,56,2,1,0,53,253933,0,0,0,297.7360169808572,443,maeste,18,0.05555555555555555,4
502869,jboss-as,534,1320060303,1320161015,1320161015,1678,1678,56,1,1,0,53,253931,0,0,0,297.7383619959753,443,OndraZizka,5,0.2,3
502870,jboss-as,533,1319971485,1320252991,1320252991,4691,4691,56,5,3,0,53,253916,0,0,0,297.7559507868744,443,kabir,10,0.2,4
502871,jboss-as,532,1319889767,1320259810,1320259810,6107,6107,56,1,4,0,53,253916,0,0,0,297.7559507868744,443,jaikiran,27,0.4074074074074074,10
502872,jboss-as,531,1319825252,1319825391,1319825391,2,2,56,1,0,1,53,253916,2,0,0,297.7559507868744,442,bobmcwhirter,3,0.0,46
