pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
487425,jboss-as,3201,1349522328,1354219490,1354219490,78226,78226,26,1,8,4,92,366258,200,0,0,463.8670008573191,733,Gonthim,2,0.0,1
487734,jboss-as,3200,1349472372,1349501170,1349501171,479,479,26,1,4,1,92,354592,0,0,8,434.1750518906236,733,dmlloyd,54,0.18518518518518517,34
487735,jboss-as,3199,1349472347,1349501374,1349501374,483,483,26,1,4,0,92,365938,0,0,0,464.27263634823385,733,dmlloyd,53,0.18867924528301888,34
487736,jboss-as,3198,1349465818,1349466230,1349466230,6,6,27,1,2,0,92,354592,0,0,0,434.1750518906236,733,bstansberry,177,0.22598870056497175,10
487738,jboss-as,3197,1349465776,1349608795,1349608795,2383,2383,27,1,3,0,92,365938,0,0,0,464.27263634823385,733,bstansberry,176,0.22727272727272727,10
487739,jboss-as,3196,1349456851,1349593277,1349593277,2273,2273,27,1,4,0,92,365902,0,0,0,464.31831474001234,733,pferraro,132,0.13636363636363635,3
487740,jboss-as,3195,1349446934,1349462931,1349462931,266,266,27,1,5,0,92,365902,0,0,0,464.31831474001234,733,bstansberry,175,0.22857142857142856,10
487741,jboss-as,3194,1349442623,1349462944,1349462944,338,338,27,1,4,0,92,365902,0,0,0,464.31831474001234,733,jfclere,44,0.045454545454545456,9
487742,jboss-as,3193,1349440195,1349462959,1349462959,379,379,27,2,4,0,92,354581,0,0,0,434.1885210995513,733,dmlloyd,52,0.19230769230769232,34
487743,jboss-as,3192,1349440165,1349462970,1349462970,380,380,27,2,4,0,92,365902,0,0,0,464.31831474001234,733,dmlloyd,51,0.19607843137254902,34
487744,jboss-as,3191,1349438898,1349462916,1349462916,400,400,27,1,3,1,92,354581,80,0,0,434.1885210995513,733,ropalka,43,0.11627906976744186,1
487745,jboss-as,3190,1349438837,1349462898,1349462898,401,401,27,1,3,1,92,365902,84,0,0,464.31831474001234,733,ropalka,42,0.09523809523809523,1
487748,jboss-as,3187,1349433682,1349774151,1349774151,5674,5674,27,3,25,0,92,366560,0,0,0,463.5912265386294,733,jmesnil,93,0.0967741935483871,16
487749,jboss-as,3186,1349426005,1349738046,1349738046,5200,5200,27,2,8,0,92,354592,0,0,0,434.1750518906236,733,aloubyansky,86,0.10465116279069768,1
487750,jboss-as,3185,1349360764,1349374118,1349374118,222,222,27,1,4,0,92,365967,0,0,0,464.1456743367571,733,pferraro,131,0.13740458015267176,3
487751,jboss-as,3184,1349357506,1349361208,1349361208,61,61,27,2,3,0,92,365967,0,0,0,464.1456743367571,733,ctomc,116,0.05172413793103448,3
487752,jboss-as,3183,1349354872,1349355233,1349355233,6,6,27,2,1,0,92,365967,0,0,0,464.1456743367571,733,ctomc,115,0.05217391304347826,3
487754,jboss-as,3182,1349354613,1349360661,1349360661,100,100,27,1,3,1,92,354581,0,0,8,434.1885210995513,733,dmlloyd,50,0.18,34
487755,jboss-as,3181,1349354406,1349360691,1349360691,104,104,27,1,10,1,92,365967,0,0,16,464.1456743367571,733,dmlloyd,49,0.16326530612244897,34
487756,jboss-as,3180,1349353192,1349374138,1349374138,349,349,27,1,4,0,92,365967,0,0,0,464.1456743367571,733,ssilvert,32,0.03125,1
487757,jboss-as,3179,1349350750,1349738016,1349738016,6454,6454,27,1,7,23,92,354592,616,19,3,434.1750518906236,733,emmartins,29,0.0,1
487758,jboss-as,3178,1349347911,1349374162,1349374162,437,437,27,2,7,0,92,365967,0,0,0,464.1456743367571,733,jfclere,43,0.046511627906976744,9
487759,jboss-as,3177,1349333104,1349660179,1349660179,5451,5451,27,3,15,0,92,365902,0,0,0,464.31831474001234,733,tdiesler,194,0.041237113402061855,15
487760,jboss-as,3176,1349331430,1349374184,1349374184,712,712,27,1,7,0,92,365967,0,0,0,464.1456743367571,733,nekop,3,0.0,22
487762,jboss-as,3175,1349330630,1349466274,1349466274,2260,2260,27,1,5,0,92,354581,0,0,0,434.1885210995513,733,nekop,2,0.0,22
487763,jboss-as,3174,1349330426,1349463973,1349463973,2225,2225,27,1,4,0,92,365967,0,0,0,464.1456743367571,733,nekop,1,0.0,22
487764,jboss-as,3173,1349307244,1349613219,1349613219,5099,5099,27,2,7,0,92,365840,0,0,0,464.03345724907064,733,bstansberry,174,0.22988505747126436,10
487767,jboss-as,3172,1349297629,1349307406,1349307406,162,162,27,1,3,1,92,365840,11,0,3,464.03345724907064,733,jamezp,121,0.1322314049586777,12
487768,jboss-as,3171,1349274155,1349965598,1349965598,11524,11524,28,1,25,0,92,366760,0,0,0,468.5025629839677,733,jamezp,120,0.13333333333333333,12
487770,jboss-as,3169,1349267940,1349316056,1349316056,801,801,28,1,3,5,92,354567,42,0,1,434.2056649377974,731,maeste,114,0.008771929824561403,6
487772,jboss-as,3168,1349267912,1349316082,1349316082,802,802,28,1,4,0,92,365840,0,0,0,464.03345724907064,731,maeste,113,0.008849557522123894,6
487773,jboss-as,3167,1349265808,1349374210,1349374210,1806,1806,28,2,12,0,92,365967,0,0,0,464.1456743367571,731,rmaucher,34,0.14705882352941177,3
487774,jboss-as,3166,1349262566,1349269967,1349269967,123,123,28,1,4,1,92,365840,6,0,1,464.03345724907064,731,ssilvert,31,0.0,1
487775,jboss-as,3165,1349244491,1349705877,1349705877,7689,7689,29,1,32,12,92,366258,368,61,25,463.8670008573191,731,tdiesler,193,0.03626943005181347,15
487776,jboss-as,3164,1349240502,1349316097,1349316097,1259,1259,29,1,4,0,92,365840,0,0,0,464.03345724907064,731,jaikiran,138,0.16666666666666666,18
452876,jboss-as,3163,1349192378,1349202322,1349202322,165,165,28,1,7,0,92,354561,0,0,0,434.1650660958199,731,paulrobinson,5,0.2,4
452857,jboss-as,3162,1349191776,1349206322,1349206322,242,242,28,1,8,0,92,365444,0,0,0,464.1668764571316,731,sebek64,0,0,0
452454,jboss-as,3161,1349182018,1349202325,1349202325,338,338,28,2,12,0,92,365444,0,0,0,464.1668764571316,731,bstansberry,173,0.23121387283236994,10
452231,jboss-as,3160,1349177051,1349202335,1349202335,421,421,28,1,4,0,92,354561,0,0,0,434.1650660958199,731,maeste,112,0.008928571428571428,6
452226,jboss-as,3159,1349177010,1349202346,1349202346,422,422,28,1,4,0,92,365590,0,0,0,463.97877403648897,731,maeste,111,0.009009009009009009,6
450984,jboss-as,3157,1349123755,1349202363,1349202363,1310,1310,28,1,4,0,92,354487,0,0,0,434.2556990806433,731,stuartwdouglas,129,0.13953488372093023,33
450014,jboss-as,3156,1349100398,1349108345,1349108345,132,132,28,1,4,0,92,364993,0,0,0,463.52943755085715,730,ctomc,114,0.05263157894736842,3
449734,jboss-as,3155,1349094815,1349181744,1349181744,1448,1448,28,14,12,87,92,364993,1362,62,336,463.52943755085715,730,ctomc,113,0.05309734513274336,3
449566,jboss-as,3154,1349090691,1349108334,1349108334,294,294,28,1,5,0,92,364993,0,0,0,463.52943755085715,730,ropalka,41,0.0975609756097561,1
449483,jboss-as,3153,1349088361,1349108323,1349108323,332,332,28,1,4,0,92,364993,0,0,0,463.52943755085715,730,ochaloup,61,0.01639344262295082,3
446302,jboss-as,3151,1348904363,1349108312,1349108312,3399,3399,28,1,4,0,93,364993,0,0,0,463.52943755085715,730,ctomc,112,0.05357142857142857,3
445769,jboss-as,3150,1348865339,1349128370,1349128370,4383,4383,28,1,5,0,93,354507,0,0,0,433.93783479592787,730,chengfang,2,0.0,0
445579,jboss-as,3149,1348860362,1348861287,1348861287,15,15,28,250,2,1967,93,354507,56743,22246,0,433.93783479592787,730,chengfang,1,0.0,0
445574,jboss-as,3148,1348860136,1349128377,1349128377,4470,4470,28,1,6,0,93,364993,0,0,0,463.52943755085715,730,chengfang,0,0,0
445334,jboss-as,3147,1348854083,1349108302,1349108302,4236,4236,28,1,10,0,93,364993,0,0,0,463.52943755085715,730,alesj,20,0.1,26
444518,jboss-as,3146,1348834066,1349202401,1349202401,6138,6138,28,1,4,0,93,364993,0,0,0,463.52943755085715,730,jmesnil,92,0.09782608695652174,16
444253,jboss-as,3145,1348826556,1349128327,1349128327,5029,5029,28,1,1,0,93,354507,0,0,0,433.93783479592787,730,maeste,110,0.00909090909090909,6
444088,jboss-as,3144,1348820450,1348826524,1348826524,101,101,28,250,3,1540,93,364993,10092,9425,0,463.52943755085715,730,maeste,109,0.009174311926605505,6
444085,jboss-as,3143,1348820392,1349128332,1349128332,5132,5132,28,1,4,0,93,364993,0,0,0,463.52943755085715,730,maeste,108,0.009259259259259259,6
443972,jboss-as,3142,1348817114,1349108281,1349108281,4852,4852,28,1,4,0,93,354507,0,0,0,433.93783479592787,730,jaikiran,137,0.1678832116788321,17
443962,jboss-as,3141,1348816951,1349108271,1349108271,4855,4855,28,1,4,0,93,364993,0,0,0,463.52943755085715,730,jaikiran,136,0.16911764705882354,17
443689,jboss-as,3140,1348808292,1349108257,1349108257,4999,4999,28,1,4,0,93,354507,0,0,0,433.93783479592787,730,jaikiran,135,0.17037037037037037,17
443684,jboss-as,3139,1348808147,1349108245,1349108245,5001,5001,28,1,4,0,93,364993,0,0,0,463.52943755085715,730,jaikiran,134,0.17164179104477612,17
443092,jboss-as,3138,1348778419,1349112855,1349112855,5573,5573,28,8,9,0,93,364993,0,0,0,463.52943755085715,730,bstansberry,172,0.23255813953488372,10
442532,jboss-as,3136,1348765098,1349202416,1349202416,7288,7288,28,2,4,0,93,364993,0,0,0,463.5157386580017,730,ssilvert,30,0.0,1
441741,jboss-as,3135,1348749457,1348821347,1348821347,1198,1198,28,1,6,0,93,364993,0,0,0,463.5157386580017,730,motaboy,5,0.0,0
441739,jboss-as,3134,1348749443,1348821295,1348821295,1197,1197,28,1,6,0,93,354507,0,0,0,433.93783479592787,730,motaboy,4,0.0,0
441740,jboss-as,3133,1348749442,1348765389,1348765389,265,265,28,1,3,1,93,364993,0,19,1,463.5157386580017,730,jmesnil,91,0.0989010989010989,16
441114,jboss-as,3132,1348731663,1349108220,1349108220,6275,6275,29,1,9,0,93,364993,0,0,0,463.5157386580017,730,motaboy,3,0.0,0
441113,jboss-as,3131,1348731649,1349108234,1349108234,6276,6276,29,1,5,0,93,354507,0,0,0,433.93783479592787,730,motaboy,2,0.0,0
441093,jboss-as,3130,1348731081,1349108208,1349108208,6285,6285,29,6,6,0,93,364993,0,0,0,463.5157386580017,730,jmesnil,90,0.1,16
440906,jboss-as,3129,1348724466,1349107819,1349107819,6389,6389,29,1,3,2,93,354507,16,0,0,433.93783479592787,730,maeste,107,0.009345794392523364,6
440232,jboss-as,3128,1348692866,1349202382,1349202382,8491,8491,29,1,8,0,93,364993,0,0,0,463.5157386580017,730,bstansberry,171,0.23391812865497075,10
439087,jboss-as,3127,1348663894,1348664195,1348664195,5,5,29,1,2,0,93,365508,0,0,0,463.3003928778577,730,ctomc,111,0.05405405405405406,3
439031,jboss-as,3126,1348662706,1349108194,1349108194,7424,7424,29,1,4,0,93,354474,0,0,0,433.97823253609573,730,rhusar,55,0.03636363636363636,9
439030,jboss-as,3125,1348662681,1349108181,1349108181,7425,7425,29,1,4,0,93,365508,0,0,0,463.3003928778577,730,rhusar,54,0.037037037037037035,9
438014,jboss-as,3123,1348628485,1349108170,1349108170,7994,7994,29,2,4,0,93,354474,0,0,0,433.97823253609573,730,doctau,6,0.0,3
437794,jboss-as,3122,1348617645,1348655972,1348655972,638,638,29,3,4,0,93,365479,0,0,0,463.3480993436012,730,bstansberry,170,0.23529411764705882,10
437452,jboss-as,3121,1348603923,1348614220,1348614220,171,171,29,1,4,0,93,365478,0,0,0,463.3493671301693,730,scottmarlow,123,0.04878048780487805,7
437193,jboss-as,3120,1348598015,1348670159,1348670159,1202,1202,29,13,15,0,93,365454,0,0,0,463.21835306221845,730,ctomc,110,0.05454545454545454,3
436619,jboss-as,3119,1348585177,1349108380,1349108380,8720,8720,29,1,11,0,94,365454,0,0,0,463.21835306221845,729,metacosm,0,0,9
436454,jboss-as,3118,1348580882,1348670194,1348670194,1488,1488,29,10,15,0,94,365601,0,0,0,463.06219074893124,729,jmesnil,89,0.10112359550561797,16
436119,jboss-as,3117,1348573821,1348573971,1348573971,2,2,29,7,78,53,94,365601,420,2526,91,463.06219074893124,729,tdiesler,191,0.03664921465968586,15
435540,jboss-as,3115,1348556294,1348601926,1348601926,760,760,29,1,4,0,94,365601,0,0,0,463.06219074893124,728,tdiesler,190,0.03684210526315789,15
435453,jboss-as,3114,1348552773,1348778457,1348778457,3761,3761,29,13,14,0,94,365601,0,0,0,463.06219074893124,728,emuckenhuber,86,0.09302325581395349,5
434922,jboss-as,3113,1348525377,1348578349,1348578349,882,882,29,1,3,7,94,354452,30,122,0,433.598907609493,728,stuartwdouglas,128,0.140625,33
434920,jboss-as,3112,1348525342,1348601823,1348601823,1274,1274,29,1,4,0,94,365601,0,0,0,463.06219074893124,728,stuartwdouglas,127,0.14173228346456693,33
434381,jboss-as,3111,1348510969,1348515685,1348515685,78,78,29,6,5,81,94,365688,1931,224,160,462.52816608693746,728,kabir,122,0.12295081967213115,7
434366,jboss-as,3110,1348510586,1348524284,1348524284,228,228,29,1,4,0,94,365688,0,0,0,462.52816608693746,728,jamezp,119,0.13445378151260504,12
434292,jboss-as,3109,1348509362,1348601808,1348601808,1540,1540,29,1,4,0,94,354452,0,0,0,433.598907609493,728,smcgowan,6,0.16666666666666666,1
433859,jboss-as,3108,1348499419,1348601794,1348601794,1706,1706,29,3,22,0,94,365688,0,0,0,462.52269694384285,728,tdiesler,189,0.037037037037037035,15
433776,jboss-as,3107,1348497113,1348601775,1348601775,1744,1744,29,1,4,0,94,365688,0,0,0,462.52269694384285,728,smcgowan,5,0.2,1
433468,jboss-as,3106,1348490507,1349128342,1349128342,10630,10630,29,3,22,0,94,354452,0,0,0,433.598907609493,728,maeste,106,0.009433962264150943,6
433467,jboss-as,3105,1348490473,1349128349,1349128349,10631,10631,29,4,31,0,94,365688,0,0,0,462.52269694384285,728,maeste,105,0.009523809523809525,6
433363,jboss-as,3104,1348488044,1348601763,1348601763,1895,1895,29,2,8,0,94,354452,0,0,0,433.598907609493,728,jmesnil,88,0.10227272727272728,16
433362,jboss-as,3103,1348488003,1348601744,1348601744,1895,1895,29,2,9,0,94,365688,0,0,0,462.52269694384285,728,jmesnil,87,0.10344827586206896,16
432771,jboss-as,3102,1348470304,1348601731,1348601731,2190,2190,29,2,11,0,94,365688,0,0,0,462.52269694384285,728,jmesnil,86,0.10465116279069768,16
431616,jboss-as,3101,1348409277,1352902202,1352902202,74822,74822,29,3,14,0,95,365631,0,0,0,462.59480186308053,728,Mogztter,7,0.14285714285714285,2
430272,jboss-as,3100,1348319304,1348656023,1348656023,5611,5611,28,39,12,224,96,365631,3071,2988,424,462.59480186308053,727,bstansberry,169,0.23668639053254437,10
430180,jboss-as,3099,1348313816,1348655997,1348655997,5703,5703,28,11,16,0,96,365631,0,0,0,462.59480186308053,727,bstansberry,168,0.23809523809523808,10
430117,jboss-as,3098,1348310346,1348510143,1348510143,3329,3329,28,1,6,0,96,365631,0,0,0,462.59480186308053,727,motaboy,1,0.0,0
430116,jboss-as,3097,1348310301,1348510174,1348510174,3331,3331,28,1,6,0,96,354412,0,0,0,433.6478448810988,727,motaboy,0,0,0
428999,jboss-as,3096,1348247498,1349128353,1349128353,14680,14680,28,5,26,0,96,365979,0,0,0,455.4031788709188,727,ropalka,40,0.1,1
428673,jboss-as,3095,1348239342,1348456003,1348456003,3611,3611,28,2,7,0,96,365979,0,0,0,455.4031788709188,727,tdiesler,188,0.03723404255319149,15
428658,jboss-as,3094,1348239014,1348455988,1348455988,3616,3616,28,1,4,0,96,365979,0,0,0,455.4031788709188,727,jaikiran,133,0.17293233082706766,17
428655,jboss-as,3093,1348238911,1348455968,1348455968,3617,3617,28,1,4,3,96,354412,86,0,0,433.6478448810988,727,jaikiran,132,0.17424242424242425,17
428615,jboss-as,3092,1348237280,1348260762,1348260762,391,391,28,54,4,471,96,365979,8835,6075,219,455.4031788709188,727,kabir,121,0.12396694214876033,7
428469,jboss-as,3091,1348232415,1348524385,1348524385,4866,4866,28,1,4,0,96,365979,0,0,0,455.4031788709188,727,jmesnil,85,0.10588235294117647,16
428422,jboss-as,3090,1348231306,1348618283,1348618283,6449,6449,28,1,13,0,96,354412,0,0,0,433.6478448810988,727,OndraZizka,95,0.07368421052631578,4
428416,jboss-as,3089,1348231227,1348456044,1348456044,3746,3746,28,1,4,0,96,365979,0,0,0,455.4031788709188,727,OndraZizka,94,0.07446808510638298,4
428435,jboss-as,3088,1348231055,1349108044,1349108044,14616,14616,28,1,9,0,96,365979,0,0,0,455.4031788709188,727,maeste,104,0.009615384615384616,6
428063,jboss-as,3087,1348217312,1348524474,1348524474,5119,5119,28,1,4,0,96,365979,0,0,0,455.4031788709188,727,jmesnil,84,0.10714285714285714,16
428042,jboss-as,3086,1348216592,1348510320,1348510320,4895,4895,28,1,4,0,96,354412,0,0,0,433.6478448810988,727,jmesnil,83,0.10843373493975904,16
428039,jboss-as,3085,1348216558,1348510307,1348510307,4895,4895,28,1,4,0,96,365979,0,0,0,455.4031788709188,727,jmesnil,82,0.10975609756097561,16
434342,jboss-as,3084,1348158997,1348510290,1348510290,5854,5854,28,1,4,0,96,365458,0,0,0,453.22034269327804,726,ssilvert,29,0.0,1
487786,jboss-as,3083,1348153899,1348157947,1348157947,67,67,28,1,2,4,96,354354,108,165,0,433.50999283202674,726,scottmarlow,122,0.040983606557377046,6
425523,jboss-as,3082,1348103556,1349108157,1349108157,16743,16743,28,4,17,0,96,365458,0,0,0,453.22034269327804,726,doctau,5,0.0,3
424888,jboss-as,3081,1348076456,1349128365,1349128365,17531,17531,27,1,4,0,97,365458,0,0,0,453.22034269327804,725,marschall,7,0.0,9
487787,jboss-as,3080,1348049887,1348074557,1348074557,411,411,27,2,3,8,97,365458,0,0,3,453.22034269327804,725,rhusar,53,0.018867924528301886,9
487788,jboss-as,3079,1348009086,1348020602,1348020602,191,191,26,8,6,0,97,365267,0,0,0,453.46554712032565,725,stuartwdouglas,126,0.14285714285714285,33
410867,jboss-as,3078,1347999226,1348203807,1348203807,3409,3409,26,22,25,0,97,365270,0,0,0,453.46182276124506,725,tdiesler,187,0.0374331550802139,15
422235,jboss-as,3077,1347976732,1348008954,1348008954,537,537,26,1,4,0,97,365270,0,0,0,453.46182276124506,725,pferraro,130,0.13846153846153847,3
422231,jboss-as,3076,1347976639,1348008938,1348008938,538,538,26,1,4,0,97,354357,0,0,0,433.5063227197431,725,pferraro,129,0.13953488372093023,3
406851,jboss-as,3075,1347974308,1348203821,1348203821,3825,3825,26,5,12,0,97,365270,0,0,0,453.46182276124506,725,jaikiran,131,0.17557251908396945,17
422120,jboss-as,3074,1347973953,1348074535,1348074535,1676,1676,26,2,10,8,97,354357,0,0,4,433.5063227197431,725,rhusar,52,0.019230769230769232,9
487789,jboss-as,3073,1347973485,1347995396,1347995396,365,365,26,1,5,0,97,354357,0,0,0,433.5063227197431,725,rhusar,51,0.0196078431372549,9
421990,jboss-as,3072,1347970855,1348008909,1348008909,634,634,26,1,4,0,97,365270,0,0,0,453.46182276124506,725,ctomc,109,0.05504587155963303,3
421729,jboss-as,3071,1347962683,1348008888,1348008888,770,770,26,1,6,0,98,354357,0,0,0,433.5063227197431,725,rhusar,50,0.02,9
421728,jboss-as,3070,1347962670,1348008875,1348008875,770,770,26,1,5,0,98,365270,0,0,0,453.46182276124506,725,rhusar,49,0.02040816326530612,9
421600,jboss-as,3069,1347957515,1348020619,1348020619,1051,1051,26,1,8,0,98,365270,0,0,0,453.46182276124506,725,tdiesler,186,0.03763440860215054,15
421424,jboss-as,3068,1347951896,1348008855,1348008855,949,949,26,1,4,0,98,354357,0,0,0,433.5063227197431,725,rhusar,48,0.020833333333333332,9
421423,jboss-as,3067,1347951883,1348008844,1348008844,949,949,26,1,4,0,98,365270,0,0,0,453.46182276124506,725,rhusar,47,0.02127659574468085,9
487790,jboss-as,3066,1347920473,1347939963,1347939963,324,324,26,1,3,7,98,354387,68,124,1,433.29749680434105,725,stuartwdouglas,125,0.136,33
487791,jboss-as,3065,1347920451,1347939961,1347939961,325,325,26,1,3,7,98,365216,68,124,2,452.9949399807237,725,stuartwdouglas,124,0.12903225806451613,33
487792,jboss-as,3064,1347893854,1347898743,1347898743,81,81,26,4,5,22,98,365350,728,49,29,452.87532503079234,725,ctomc,108,0.046296296296296294,3
487793,jboss-as,3063,1347887211,1347889038,1347889038,30,30,26,1,3,1,98,354387,2,0,0,433.29749680434105,725,rhusar,46,0.0,9
487794,jboss-as,3062,1347887198,1347889677,1347889677,41,41,26,1,3,0,98,365266,0,0,0,452.79878225731386,725,rhusar,45,0.0,9
419329,jboss-as,3061,1347877095,1348013789,1348013789,2278,2278,26,1,13,0,98,365270,0,0,0,453.46182276124506,725,jmesnil,81,0.1111111111111111,16
487795,jboss-as,3060,1347869917,1347875305,1347875305,89,89,26,1,4,5,97,365246,33,0,24,452.82357643889327,725,kabir,120,0.11666666666666667,7
410917,jboss-as,3059,1347661041,1347852521,1347852521,3191,3191,26,3,8,0,98,365155,0,0,0,452.9528556366474,725,ssilvert,28,0.0,1
409190,jboss-as,3058,1347634884,1347642334,1347642334,124,124,26,1,3,2,97,354365,10,0,0,433.3243971611192,725,darranl,137,0.10948905109489052,6
409189,jboss-as,3057,1347634866,1347642289,1347642289,123,123,26,1,3,2,97,365151,9,0,0,451.71997338087533,725,darranl,136,0.11029411764705882,6
406544,jboss-as,3056,1347595368,1347649823,1347649823,907,907,26,1,4,0,97,365151,0,0,0,451.71997338087533,724,n1hility,21,0.23809523809523808,24
384110,jboss-as,3055,1347592686,1347940028,1347940028,5789,5789,26,2,8,0,97,365151,0,0,0,451.71997338087533,724,bstansberry,167,0.23952095808383234,10
382297,jboss-as,3054,1347582492,1347667450,1347667450,1415,1415,26,3,12,0,97,365151,0,0,0,451.71997338087533,724,stuartwdouglas,123,0.13008130081300814,33
403236,jboss-as,3053,1347558942,1347940039,1347940039,6351,6351,26,1,10,0,97,365151,0,0,0,451.71997338087533,724,scottmarlow,121,0.04132231404958678,6
397870,jboss-as,3052,1347519450,1347591528,1347591528,1201,1201,26,1,4,1,97,365151,0,0,16,451.71997338087533,724,andytaylor,20,0.15,5
387011,jboss-as,3051,1347457775,1347591581,1347591581,2230,2230,26,1,4,0,97,365133,0,0,0,451.7422418680316,721,darranl,135,0.1111111111111111,6
385328,jboss-as,3050,1347455918,1347667431,1347667431,3525,3525,26,1,13,0,97,354365,0,0,0,433.3243971611192,721,andytaylor,19,0.15789473684210525,5
385106,jboss-as,3048,1347455548,1347591542,1347591542,2266,2266,26,1,4,0,97,354365,0,0,0,433.3243971611192,721,darranl,134,0.11194029850746269,6
387107,jboss-as,3045,1347441865,1347458190,1347458190,272,272,26,1,4,0,97,365185,0,0,0,451.6450566151403,721,stalep,2,0.0,6
370134,jboss-as,3044,1347437156,1349202435,1349202435,29421,29421,26,11,53,0,97,365185,0,0,0,451.6450566151403,721,tdiesler,184,0.03804347826086957,15
414978,jboss-as,3043,1347432114,1347449963,1347449963,297,297,26,1,4,1,97,354366,3,0,0,433.3231743451685,721,jmesnil,80,0.1,16
414979,jboss-as,3042,1347432078,1347449907,1347449907,297,297,26,1,4,1,97,365185,3,0,0,451.6450566151403,721,jmesnil,79,0.08860759493670886,16
387108,jboss-as,3041,1347427021,1347458146,1347458146,518,518,26,2,11,15,97,365133,1826,0,3,451.7422418680316,721,jmesnil,78,0.07692307692307693,16
367891,jboss-as,3040,1347365645,1347449996,1347449996,1405,1405,26,3,18,0,97,365008,0,0,0,451.5325691491693,721,ctomc,107,0.04672897196261682,3
367867,jboss-as,3039,1347365111,1348670117,1348670117,21750,21750,26,2,8,0,97,354366,0,0,0,433.3231743451685,721,emmartins,27,0.0,1
367493,jboss-as,3038,1347354416,1347387571,1347387571,552,552,26,2,8,0,97,365008,0,0,0,451.5325691491693,721,rhusar,44,0.0,8
367490,jboss-as,3037,1347354295,1347387558,1347387558,554,554,26,2,8,0,97,354366,0,0,0,433.3231743451685,721,rhusar,43,0.0,8
367417,jboss-as,3036,1347351608,1348204462,1348204462,14214,14214,26,19,23,0,97,365008,0,0,0,451.5325691491693,721,tdiesler,183,0.03825136612021858,15
366140,jboss-as,3035,1347299785,1347326184,1347326184,439,439,26,1,8,0,97,364970,0,0,0,451.4973833465764,720,marschall,6,0.0,9
365651,jboss-as,3034,1347287213,1347365004,1347365004,1296,1296,26,250,3,1732,97,364970,14389,13494,0,451.4973833465764,720,emmartins,26,0.0,1
365646,jboss-as,3033,1347287133,1348670107,1348670107,23049,23049,26,2,10,0,97,364970,0,0,0,451.4973833465764,720,emmartins,25,0.0,1
364378,jboss-as,3032,1347240377,1347320658,1347320658,1338,1338,26,1,4,0,97,364970,0,0,0,451.4973833465764,720,doctau,4,0.0,3
363963,jboss-as,3031,1347216106,1347326268,1347326268,1836,1836,26,3,4,0,97,364971,0,0,0,451.49614626915564,720,OndraZizka,93,0.07526881720430108,4
362242,jboss-as,3030,1347105415,1347655251,1347655251,9163,9163,25,2,18,0,97,365474,0,0,0,450.6476520901624,719,mmatloka,0,0,1
361500,jboss-as,3029,1347051657,1347063327,1347063327,194,194,25,2,4,0,98,354146,0,0,0,433.4285859504272,719,dmlloyd,48,0.16666666666666666,33
361499,jboss-as,3028,1347051633,1347063339,1347063339,195,195,25,2,8,0,98,366159,0,0,0,449.74724095270085,719,dmlloyd,47,0.1702127659574468,33
361166,jboss-as,3027,1347041504,1347319253,1347319253,4629,4629,25,8,13,0,97,354146,0,0,0,433.4285859504272,719,aloubyansky,85,0.10588235294117647,1
359370,jboss-as,3026,1346985386,1347326256,1347326256,5681,5681,25,3,10,0,97,365151,0,0,0,450.9559059128963,719,stuartwdouglas,122,0.13114754098360656,33
359371,jboss-as,3025,1346985376,1347326241,1347326241,5681,5681,25,3,17,0,97,354146,0,0,0,433.4285859504272,719,stuartwdouglas,121,0.1322314049586777,33
358098,jboss-as,3024,1346942543,1346949905,1346949905,122,122,25,1,4,0,97,364991,0,0,0,451.4138704789981,719,rhusar,42,0.0,8
358076,jboss-as,3023,1346941906,1347014635,1347014635,1212,1212,25,2,10,0,97,354179,0,0,0,433.38255514866773,719,jmesnil,77,0.07792207792207792,16
358072,jboss-as,3022,1346941862,1347014624,1347014624,1212,1212,25,2,19,0,97,364991,0,0,0,451.4138704789981,719,jmesnil,76,0.07894736842105263,16
358061,jboss-as,3021,1346941005,1346945434,1346945434,73,73,25,1,4,0,97,364991,0,0,0,451.4138704789981,719,jmesnil,75,0.08,16
357851,jboss-as,3020,1346936020,1346949350,1346949350,222,222,25,2,9,2,97,354179,0,0,40,433.38255514866773,719,rhusar,41,0.0,8
357735,jboss-as,3019,1346933505,1347326227,1347326227,6545,6545,25,1,4,0,97,364991,0,0,0,451.4138704789981,719,jmesnil,74,0.08108108108108109,16
358037,jboss-as,3018,1346929852,1346945463,1346945463,260,260,25,1,3,0,97,364991,0,0,0,451.4138704789981,719,jmesnil,73,0.0821917808219178,16
356828,jboss-as,3017,1346899113,1346929164,1346929164,500,500,25,2,4,0,97,364866,0,0,0,451.3547439333893,719,bstansberry,166,0.24096385542168675,10
356588,jboss-as,3016,1346883331,1346985448,1346985448,1701,1701,25,1,10,0,97,364769,0,0,0,450.8771304579062,719,doctau,3,0.0,3
355950,jboss-as,3015,1346864875,1346981899,1346981899,1950,1950,25,1,5,0,97,354179,0,0,0,433.38255514866773,719,emmartins,24,0.0,1
