pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
13284,jboss-as,2831,1344430009,,1344458802,479,,25,2,7,2,86,353612,0,0,0,429.3689128197007,710,dmlloyd,44,0.18181818181818182,32,false,false
13283,jboss-as,2830,1344429983,,1344458781,479,,25,3,7,3,86,363659,0,0,0,441.96348777288614,710,dmlloyd,43,0.18604651162790697,32,false,false
13105,jboss-as,2829,1344426108,,1344511908,1430,,25,1,5,7,86,353612,116,137,0,429.3689128197007,710,maeste,99,0.010101010101010102,6,false,false
13097,jboss-as,2828,1344426019,,1344511943,1432,,25,2,5,15,86,363659,232,275,0,441.96348777288614,710,maeste,98,0.01020408163265306,6,false,false
13056,jboss-as,2827,1344421236,1344458710,1344458712,624,624,25,1,3,1,86,353612,0,0,29,429.3689128197007,710,darranl,122,0.13114754098360656,6,false,false
13054,jboss-as,2826,1344421194,1344458723,1344458724,625,625,25,1,3,1,86,363659,0,0,47,441.96348777288614,710,darranl,121,0.12396694214876033,6,false,false
11937,jboss-as,2825,1344377884,,1349206338,80474,,25,3,27,4,85,363378,21,45,0,441.8071539829049,709,doctau,1,0.0,3,false,false
11698,jboss-as,2824,1344371841,,1344410959,651,,26,3,4,8,85,363378,122,150,0,441.8071539829049,709,kabir,113,0.1415929203539823,7,false,true
11483,jboss-as,2823,1344367171,,1344856407,8153,,26,2,11,4,85,363378,60,0,0,441.8071539829049,709,alesj,17,0.11764705882352941,26,false,false
10869,jboss-as,2822,1344354614,,1344418849,1070,,27,6,7,6,85,353576,22,0,0,429.4069733239813,709,jamezp,111,0.14414414414414414,11,false,false
10849,jboss-as,2821,1344354178,,1344418871,1078,,27,1,4,1,85,363378,0,0,0,441.8071539829049,709,jamezp,110,0.14545454545454545,11,false,false
9708,jboss-as,2820,1344328801,,1344550033,3687,,27,1,4,2,84,363349,17,0,0,441.66627677522166,708,emmartins,12,0.0,0,false,false
9664,jboss-as,2819,1344327076,,1344550044,3716,,27,6,8,13,84,353571,48,356,0,429.4130457531868,708,emmartins,11,0.0,0,false,false
9491,jboss-as,2818,1344322090,,1344340868,312,,27,1,4,1,84,363349,0,0,0,441.6387550261594,708,heiko-braun,31,0.12903225806451613,18,false,false
9304,jboss-as,2817,1344317320,,1344340918,393,,27,1,4,24,84,353559,211,0,0,429.1447820590057,708,stuartwdouglas,108,0.1574074074074074,30,false,true
9301,jboss-as,2816,1344317285,,1344340886,393,,27,1,4,24,84,363313,211,0,0,441.357727359054,708,stuartwdouglas,107,0.1588785046728972,30,false,true
9128,jboss-as,2815,1344309801,1344318197,1344318198,139,139,27,1,3,8,84,353559,27,306,0,429.1447820590057,708,stuartwdouglas,106,0.1509433962264151,30,false,true
9127,jboss-as,2814,1344309761,1344318209,1344318209,140,140,27,1,3,8,84,363313,27,306,0,441.357727359054,708,stuartwdouglas,105,0.14285714285714285,30,false,true
8014,jboss-as,2813,1344274579,,1344293534,315,,27,2,4,3,84,363233,17,66,0,441.15760407231727,708,kabir,112,0.14285714285714285,7,false,true
7815,jboss-as,2812,1344270240,1347310505,1347310507,50671,50671,27,5,26,18,84,363233,213,244,3,441.15760407231727,708,kabir,111,0.13513513513513514,7,false,true
7792,jboss-as,2811,1344269722,,1344298208,474,,27,1,4,1,84,353468,0,0,0,429.1024930120973,708,scottmarlow,109,0.045871559633027525,6,false,false
7780,jboss-as,2810,1344269519,,1344298214,478,,27,1,4,1,84,363233,0,0,0,441.15760407231727,708,scottmarlow,108,0.046296296296296294,6,false,false
7734,jboss-as,2809,1344268443,1344528115,1344528118,4327,4327,27,2,9,20,84,353468,0,0,40,429.1024930120973,708,pgier,35,0.05714285714285714,5,false,false
235933,jboss-as,2808,1344268417,1344268512,1344268512,1,1,27,250,2,1814,84,363233,20279,24512,1272,441.15760407231727,708,pgier,34,0.058823529411764705,5,false,false
7385,jboss-as,2807,1344261379,,1344293600,537,,27,1,4,1,84,353468,0,0,0,429.1024930120973,708,dmlloyd,42,0.19047619047619047,32,false,false
7381,jboss-as,2806,1344261272,,1344293596,538,,27,1,4,1,84,363233,0,0,0,441.15760407231727,708,dmlloyd,41,0.1951219512195122,32,false,false
8803,jboss-as,2805,1344247171,,1344293553,773,,27,2,11,12,84,353468,121,156,0,429.1024930120973,708,emmartins,10,0.0,0,false,false
66909,jboss-as,2804,1344240880,,1344550004,5152,,27,2,14,9,84,363223,46,138,0,441.1587371945059,708,emmartins,9,0.0,0,false,false
8802,jboss-as,2803,1344232698,,1344293561,1014,,27,2,4,8,83,353511,64,0,0,429.044640760825,708,aloubyansky,80,0.1125,1,false,false
8911,jboss-as,2802,1344187736,,1344298227,1841,,27,1,6,2,83,353511,14,0,0,429.044640760825,708,pferraro,112,0.16071428571428573,3,false,false
9335,jboss-as,2801,1344015944,,1344318317,5039,,28,1,9,6,81,362820,45,24,0,441.8582217077339,707,scottmarlow,107,0.04672897196261682,6,false,false
231601,jboss-as,2800,1344008787,1344116719,1344116719,1798,1798,28,1,3,1,81,353490,0,0,30,429.79999434213136,707,darranl,120,0.11666666666666667,6,false,false
231599,jboss-as,2799,1344008762,,1344116822,1801,,28,1,8,1,81,362820,0,0,0,441.8582217077339,707,darranl,119,0.11764705882352941,6,false,false
231261,jboss-as,2798,1343999062,,1344066250,1119,,30,1,6,5,81,362820,42,0,0,441.8582217077339,706,aloubyansky,79,0.11392405063291139,1,false,false
231060,jboss-as,2797,1343993999,,1344243528,4158,,30,1,4,3,81,362825,22,0,0,441.61510370013093,706,aloubyansky,78,0.11538461538461539,1,false,false
12755,jboss-as,2796,1343991236,1344518307,1344518307,8784,8784,30,53,18,282,81,362825,2883,3974,640,441.61510370013093,706,jmesnil,63,0.07936507936507936,16,false,false
230898,jboss-as,2795,1343988798,,1344249398,4343,,30,1,4,1,81,353490,25,0,0,429.79999434213136,706,baranowb,24,0.041666666666666664,2,false,false
230896,jboss-as,2794,1343988761,,1344249351,4343,,30,1,4,1,81,362825,26,0,0,441.61510370013093,706,baranowb,23,0.043478260869565216,2,false,false
230833,jboss-as,2793,1343986414,,1344249414,4383,,30,2,9,5,81,353490,0,2,0,429.79999434213136,706,janinko,1,0.0,0,false,false
230802,jboss-as,2792,1343985214,,1344249384,4402,,30,3,11,6,81,362825,0,4,0,441.61510370013093,706,janinko,0,0,0,false,false
230512,jboss-as,2791,1343974481,,1344550016,9592,,30,2,10,9,81,353490,45,138,0,429.79999434213136,706,emmartins,8,0.0,0,false,false
230280,jboss-as,2790,1343962178,,1347878519,65272,,30,45,89,144,81,362825,2965,2005,0,441.61510370013093,706,tdiesler,168,0.041666666666666664,15,false,false
230235,jboss-as,2789,1343959091,,1344125788,2778,,30,2,4,61,81,353490,20,1283,0,429.79999434213136,706,scottmarlow,106,0.04716981132075472,6,false,false
228989,jboss-as,2788,1343918592,,1344125783,3453,,32,1,7,55,81,362808,20,848,0,441.63855262287495,706,scottmarlow,105,0.047619047619047616,6,false,false
228715,jboss-as,2787,1343912183,,1343947461,587,,32,1,4,3,81,353470,6,3,0,429.82714233173965,706,jesperpedersen,30,0.2,3,false,false
228714,jboss-as,2786,1343912125,,1343947467,589,,32,1,8,3,81,362808,6,3,0,441.63855262287495,706,jesperpedersen,29,0.20689655172413793,3,false,false
228028,jboss-as,2785,1343891350,,1346981955,51510,,32,4,67,66,81,361833,2278,28,0,441.5628204171538,705,tdiesler,167,0.041916167664670656,15,false,false
65471,jboss-as,2784,1343884186,,1343947472,1054,,32,1,12,2,81,353459,27,0,0,429.84051898522887,705,stuartwdouglas,104,0.14423076923076922,30,false,true
227857,jboss-as,2783,1343884108,,1343947478,1056,,32,1,7,2,81,361833,23,0,0,441.5628204171538,705,stuartwdouglas,103,0.14563106796116504,30,false,true
364963,jboss-as,2782,1343835775,,1347269452,57227,,32,1,8,4,80,361793,35,0,0,441.6116398050819,1408,rachmatowicz,37,0.02702702702702703,6,false,false
355752,jboss-as,2781,1343811095,1346860417,1346860417,50822,50822,33,3,10,18,80,361793,187,140,29,441.6116398050819,1406,kabir,110,0.12727272727272726,14,false,true
65333,jboss-as,2780,1343799319,,1346805520,50103,,33,1,19,3,80,353416,0,296,0,429.89281752948364,703,olukas,2,0.0,0,false,false
227413,jboss-as,2779,1343786864,,1343861540,1244,,33,1,4,1,80,353416,4,0,0,429.89281752948364,703,bstansberry,151,0.23178807947019867,10,false,true
227418,jboss-as,2778,1343786816,,1343861536,1245,,33,1,4,1,80,361793,4,0,0,441.6116398050819,703,bstansberry,150,0.23333333333333334,10,false,true
473009,jboss-as,2777,1343772327,,1343785005,211,,33,1,3,4,79,353299,104,0,0,430.03518266397583,703,stuartwdouglas,102,0.14705882352941177,30,false,true
473010,jboss-as,2776,1343772297,,1343785008,211,,33,1,3,4,79,361126,104,0,0,442.64882617147475,703,stuartwdouglas,101,0.1485148514851485,30,false,true
238364,jboss-as,2775,1343771094,,1344684256,15219,,33,1,17,6,79,353416,271,132,0,429.89281752948364,1406,jamezp,109,0.14678899082568808,22,false,false
236573,jboss-as,2774,1343761899,,1344600782,13981,,33,2,20,39,79,361793,2807,501,0,441.6116398050819,1406,fharms,6,0.0,0,false,false
473011,jboss-as,2773,1343747082,,1343777393,505,,33,3,4,16,78,361126,891,0,0,442.64882617147475,1406,ssilvert,24,0.0,2,false,false
473012,jboss-as,2772,1343730634,,1343777384,779,,35,3,7,40,77,361126,1424,214,0,442.6349805884927,1406,tdiesler,166,0.04216867469879518,30,false,false
235476,jboss-as,2771,1343725357,1346933451,1346933451,53468,53468,35,231,6,1323,77,361126,28915,18223,4321,442.6349805884927,1406,jmesnil,62,0.08064516129032258,32,false,false
230605,jboss-as,2770,1343722783,,1343978033,4254,,35,1,5,2,77,361126,10,0,0,442.6349805884927,1406,jmesnil,61,0.08196721311475409,32,false,false
473013,jboss-as,2769,1343722142,,1343777309,919,,35,1,16,1,77,353284,0,0,0,431.5961096454977,1406,darranl,118,0.11864406779661017,12,false,false
473014,jboss-as,2768,1343722092,,1343777296,920,,35,1,4,1,77,361126,0,0,0,442.6349805884927,1406,darranl,117,0.11965811965811966,12,false,false
65895,jboss-as,2767,1343715423,,1346805470,51500,,35,1,10,3,77,361126,0,296,0,442.6349805884927,703,olukas,1,0.0,0,false,false
345548,jboss-as,2766,1343692470,,1346366914,44574,,35,1,28,11,76,361655,6,10,0,441.78014959007896,703,scottmarlow,104,0.04807692307692308,6,false,false
473015,jboss-as,2765,1343662282,,1343777348,1917,,33,2,4,14,78,361105,806,0,0,442.6607219506792,1406,ssilvert,23,0.0,2,false,false
473016,jboss-as,2764,1343661268,,1343777327,1934,,33,1,8,251,78,353263,0,0,0,431.62176621950215,1406,jamezp,108,0.14814814814814814,22,false,false
473017,jboss-as,2763,1343658160,,1343825645,2791,,33,1,11,14,78,361793,292,158,0,441.6116398050819,703,emmartins,7,0.0,0,false,false
228701,jboss-as,2762,1343650704,,1343911912,4353,,33,1,5,1,77,353263,19,0,0,431.62176621950215,1406,jmesnil,60,0.08333333333333333,32,false,false
228704,jboss-as,2761,1343650595,,1343911942,4355,,33,1,4,2,77,361105,19,0,0,442.6607219506792,1406,jmesnil,59,0.0847457627118644,32,false,false
473018,jboss-as,2760,1343648807,,1343650913,35,,34,1,2,3,77,353263,0,292,0,431.62176621950215,1406,olukas,0,0,0,false,false
228302,jboss-as,2759,1343639749,,1343900957,4353,,34,3,6,4,77,361105,57,0,0,442.6607219506792,1406,emuckenhuber,82,0.0975609756097561,10,false,false
228301,jboss-as,2758,1343639728,,1343900926,4353,,34,3,10,4,77,353263,57,0,0,431.62176621950215,1406,emuckenhuber,81,0.09876543209876543,10,false,false
473019,jboss-as,2757,1343607486,1343674071,1343674071,1109,1109,34,1,12,2,76,353263,30,0,1,431.62176621950215,703,bstansberry,149,0.22818791946308725,10,false,true
473020,jboss-as,2756,1343607320,1343674005,1343674005,1111,1111,34,1,13,2,76,361105,30,0,1,442.6607219506792,703,bstansberry,148,0.22297297297297297,10,false,true
227417,jboss-as,2755,1343328829,,1343861526,8878,,40,1,5,2,73,353263,6,0,0,431.62176621950215,1400,tdiesler,165,0.04242424242424243,30,false,false
473021,jboss-as,2754,1343307960,,1343777364,7823,,41,1,4,1,73,353263,3,0,0,431.62176621950215,1398,ctomc,95,0.06315789473684211,6,false,false
473022,jboss-as,2753,1343306983,,1343379853,1214,,41,1,8,2,73,361105,0,0,0,442.6108749532685,1398,ctomc,94,0.06382978723404255,6,false,false
8912,jboss-as,2752,1343301343,,1344298233,16614,,41,2,5,3,73,361105,55,0,0,442.6108749532685,1398,alesj,16,0.125,52,false,false
473023,jboss-as,2751,1343297185,,1343777493,8005,,41,1,6,13,73,361105,569,4,0,442.6607219506792,1398,tdiesler,164,0.042682926829268296,30,false,false
473024,jboss-as,2750,1343244661,,1343785014,9005,,41,1,4,1,72,361094,165,0,0,442.6243582003578,1396,rachmatowicz,36,0.027777777777777776,6,false,false
473025,jboss-as,2749,1343244613,,1343785033,9007,,41,1,4,1,72,353263,165,0,0,431.62176621950215,1396,rachmatowicz,35,0.02857142857142857,6,false,false
473026,jboss-as,2748,1343242020,,1343785047,9050,,41,2,4,6,72,353263,131,0,0,431.62176621950215,1396,rachmatowicz,34,0.029411764705882353,6,false,false
473027,jboss-as,2747,1343241392,,1343785052,9061,,41,2,4,6,72,361094,131,0,0,442.6243582003578,1396,rachmatowicz,33,0.030303030303030304,6,false,false
226283,jboss-as,2746,1343200896,,1345775666,42912,,42,1,28,26,72,353459,1365,66,0,429.84051898522887,698,tdiesler,163,0.04294478527607362,15,false,false
66058,jboss-as,2745,1343191504,,1346227294,50596,,42,2,10,15,72,361094,473,0,0,442.6243582003578,698,asoldano,37,0.0,3,false,false
225898,jboss-as,2744,1343178236,,1343785067,10113,,42,2,14,4,72,353263,185,0,0,431.62176621950215,698,pferraro,111,0.16216216216216217,3,false,false
225890,jboss-as,2743,1343177948,,1343785072,10118,,42,2,5,4,72,361094,185,0,0,442.6243582003578,698,pferraro,110,0.16363636363636364,3,false,false
225071,jboss-as,2742,1343147792,,1343855268,11791,,41,1,8,1,71,360965,56,0,0,442.4971950189077,698,ssilvert,22,0.0,1,false,false
224895,jboss-as,2741,1343142969,,1343911983,12816,,41,1,10,0,71,361126,0,0,0,442.64882617147475,698,jamezp,107,0.14953271028037382,11,false,false
224673,jboss-as,2740,1343136250,,1343175777,658,,42,2,8,14,71,360965,249,187,0,442.4971950189077,698,bosschaert,24,0.0,9,false,false
223723,jboss-as,2739,1343094301,,1343175754,1357,,42,1,4,2,71,353251,11,0,0,431.63642848852515,697,bstansberry,147,0.22448979591836735,10,false,true
223721,jboss-as,2738,1343094242,,1343175762,1358,,42,1,4,2,71,360317,11,0,0,442.8628124679102,697,bstansberry,146,0.22602739726027396,10,false,true
64306,jboss-as,2737,1343060109,,1346894239,63902,,42,9,40,9,71,361833,263,333,0,441.5628204171538,696,emmartins,6,0.0,0,false,false
222681,jboss-as,2736,1343053244,1343096629,1343096629,723,723,42,1,4,17,71,353251,0,0,71,431.63642848852515,696,jamezp,106,0.14150943396226415,11,false,false
221836,jboss-as,2735,1343024658,,1346894208,64492,,42,1,5,1,71,360317,2,0,0,442.5658517361101,695,jmesnil,58,0.08620689655172414,16,false,false
221352,jboss-as,2734,1342984532,1344617052,1344617052,27208,27208,42,1,7,2,71,353251,2,0,1,431.63642848852515,693,ctomc,93,0.053763440860215055,3,false,false
221339,jboss-as,2733,1342983787,,1344617113,27222,,42,1,11,2,71,361105,2,0,0,442.6108749532685,693,ctomc,92,0.05434782608695652,3,false,false
12978,jboss-as,2732,1342976338,,1344418780,24040,,42,1,8,4,71,353251,76,0,0,431.63642848852515,693,ctomc,91,0.054945054945054944,3,false,false
220267,jboss-as,2731,1342889221,,1343096648,3457,,42,1,21,1,71,353251,0,0,0,431.63642848852515,693,ssilvert,21,0.0,1,false,false
220250,jboss-as,2730,1342887414,,1343096664,3487,,42,1,4,1,71,360317,6,0,0,442.5658517361101,693,Mogztter,5,0.2,2,false,false
220239,jboss-as,2729,1342886129,,1343096675,3509,,42,1,4,1,71,360317,0,0,0,442.5658517361101,693,ssilvert,20,0.0,1,false,false
218455,jboss-as,2728,1342784844,,1342792398,125,,43,7,4,10,71,353102,340,58,0,431.7166144626765,692,emuckenhuber,80,0.1,5,false,false
218407,jboss-as,2727,1342783167,,1343096682,5225,,43,1,28,21,71,360317,905,250,0,442.5658517361101,692,tdiesler,162,0.043209876543209874,15,false,false
218397,jboss-as,2726,1342782654,,1342790214,126,,43,1,4,1,71,360142,0,2,0,442.30609037546304,692,kabir,109,0.12844036697247707,7,false,true
218395,jboss-as,2725,1342782637,,1343855517,17881,,43,1,4,1,71,353102,0,2,0,431.7166144626765,692,kabir,108,0.12962962962962962,7,false,true
218366,jboss-as,2724,1342781949,,1342790238,138,,43,6,4,9,71,360142,340,56,0,442.30609037546304,692,emuckenhuber,79,0.10126582278481013,5,false,false
218187,jboss-as,2723,1342773981,,1342790193,270,,43,1,4,1,71,359804,0,12,0,440.3564162710809,692,ctomc,90,0.05555555555555555,3,false,false
17038,jboss-as,2722,1342772198,,1344536177,29399,,43,1,3,6,71,353102,0,28,0,431.59766866231286,692,soul2zimate,2,0.0,1,false,false
218023,jboss-as,2721,1342766849,1342770510,1342770510,61,61,43,218,2,2303,71,352869,21275,19232,2028,431.3498777166597,692,soul2zimate,1,0.0,1,false,false
17036,jboss-as,2720,1342765004,,1344536152,29519,,43,1,7,6,71,362825,0,28,0,441.61510370013093,692,soul2zimate,0,0,1,false,false
216961,jboss-as,2719,1342716439,,1342792365,1265,,43,1,4,6,71,352869,0,101,0,431.3498777166597,692,emuckenhuber,78,0.10256410256410256,5,false,false
216958,jboss-as,2718,1342716370,,1342790259,1231,,43,1,4,6,71,359804,0,101,0,440.3564162710809,692,emuckenhuber,77,0.1038961038961039,5,false,false
216893,jboss-as,2717,1342714268,,1342790275,1266,,43,7,4,34,71,359804,562,418,0,440.3564162710809,692,tdiesler,161,0.043478260869565216,15,false,false
216867,jboss-as,2716,1342713474,,1343096713,6387,,43,4,5,7,71,359804,230,0,0,440.3564162710809,692,ssilvert,19,0.0,1,false,false
216763,jboss-as,2715,1342710170,,1342783488,1221,,43,6,6,33,71,359804,562,418,0,440.3564162710809,692,tdiesler,160,0.04375,15,false,false
216756,jboss-as,2714,1342710088,,1343112005,6698,,43,5,8,30,71,359804,554,328,0,440.3564162710809,692,tdiesler,159,0.0440251572327044,15,false,false
8800,jboss-as,2713,1342708773,,1344293545,26412,,43,4,14,25,71,361105,185,374,0,442.6108749532685,692,emmartins,5,0.0,0,false,false
62340,jboss-as,2712,1342687649,,1343193395,8429,,42,1,25,8,71,360965,159,85,0,442.4971950189077,691,bosschaert,23,0.0,9,false,false
11568,jboss-as,2711,1342687332,,1344369109,28029,,42,8,37,34,71,360317,277,120,0,442.5658517361101,691,ctomc,89,0.056179775280898875,3,false,false
215998,jboss-as,2710,1342686196,,1342771564,1422,,42,1,9,16,71,352869,278,75,0,431.3498777166597,691,emuckenhuber,76,0.10526315789473684,5,false,false
215988,jboss-as,2709,1342685696,,1342708006,371,,42,2,9,18,71,359640,288,80,0,440.3486820153487,691,emuckenhuber,75,0.10666666666666667,5,false,false
215889,jboss-as,2708,1342680965,,1343112040,7184,,42,4,4,25,71,359640,477,266,0,440.3486820153487,691,tdiesler,158,0.04430379746835443,15,false,false
214917,jboss-as,2707,1342632661,,1342771490,2313,,42,4,4,16,70,352869,263,158,0,431.32720641371156,690,aloubyansky,77,0.11688311688311688,1,false,false
214306,jboss-as,2706,1342615032,,1342708060,1550,,43,1,4,1,70,358861,55,0,0,436.8097954361159,689,asoldano,36,0.0,3,false,false
214231,jboss-as,2705,1342613422,,1343112089,8311,,43,3,12,17,70,358861,289,251,0,436.8097954361159,689,tdiesler,157,0.044585987261146494,15,false,false
213619,jboss-as,2704,1342591423,,1342624647,553,,44,4,11,16,69,358861,262,158,0,436.8097954361159,689,aloubyansky,76,0.11842105263157894,1,false,false
213466,jboss-as,2703,1342582399,,1342708073,2094,,44,1,4,3,69,358840,7,55,0,436.2780069111582,689,stuartwdouglas,100,0.15,30,false,true
213464,jboss-as,2702,1342582379,,1342771504,3152,,44,1,5,3,69,352865,7,55,0,430.57259858586144,689,stuartwdouglas,99,0.15151515151515152,30,false,true
212853,jboss-as,2701,1342554355,1342624514,1342624514,1169,1169,44,1,3,4,69,352865,203,426,0,430.57259858586144,689,kabir,107,0.12149532710280374,7,false,true
212826,jboss-as,2700,1342553484,1342553880,1342553880,6,6,44,245,2,3082,69,358840,21067,23695,2785,436.2780069111582,689,kabir,106,0.12264150943396226,7,false,true
212821,jboss-as,2699,1342553339,,1342624226,1181,,44,1,11,31,69,358840,1872,2275,0,436.2780069111582,689,kabir,105,0.12380952380952381,7,false,true
211735,jboss-as,2698,1342525772,,1342610791,1416,,44,1,8,2,69,358762,1042,0,0,435.9045829825901,689,ctomc,88,0.056818181818181816,3,false,false
211710,jboss-as,2697,1342524999,,1342707981,3049,,44,1,4,1,69,358762,0,0,0,435.9045829825901,689,ropalka,35,0.08571428571428572,1,false,false
210504,jboss-as,2696,1342470398,,1342582494,1868,,46,1,17,12,68,358840,388,0,0,436.2780069111582,689,tdiesler,156,0.04487179487179487,15,false,false
210010,jboss-as,2695,1342456178,,1342511769,926,,46,1,4,1,68,352799,0,0,0,430.27049396398513,688,ctomc,87,0.05747126436781609,3,false,false
210007,jboss-as,2694,1342456139,,1342511838,928,,46,1,4,1,68,358767,0,0,0,435.5222191561654,688,ctomc,86,0.05813953488372093,3,false,false
209842,jboss-as,2693,1342451479,,1350653865,136706,,46,4,29,8,68,358767,110,99,0,435.5222191561654,688,marschall,5,0.0,7,false,false
209687,jboss-as,2692,1342446876,,1342530287,1390,,46,1,4,2,67,358767,1,26,0,435.5222191561654,688,jmesnil,57,0.08771929824561403,16,false,false
209549,jboss-as,2691,1342443059,,1342530519,1457,,46,2,7,3,67,358767,6,196,0,435.5222191561654,688,aloubyansky,75,0.12,1,false,false
209114,jboss-as,2690,1342425846,,1342466237,673,,47,1,4,1,67,358434,0,0,0,435.6171568545394,688,fbricon,0,0,6,false,false
207923,jboss-as,2689,1342345435,,1342353415,133,,47,1,5,9,67,358401,175,0,0,435.6265747026375,688,tdiesler,155,0.04516129032258064,15,false,false
207900,jboss-as,2688,1342343476,,1342353429,165,,47,1,7,5,67,352390,136,0,0,430.57407985470644,688,tdiesler,154,0.045454545454545456,15,false,false
207462,jboss-as,2687,1342297436,,1342301996,76,,47,1,6,5,67,352390,89,0,0,430.57407985470644,688,tdiesler,153,0.0457516339869281,14,false,false
205259,jboss-as,2686,1342187312,,1342209852,375,,48,1,4,5,66,358401,109,0,0,435.6265747026375,687,tdiesler,152,0.046052631578947366,14,false,false
205101,jboss-as,2685,1342183137,,1342405815,3711,,48,1,4,1,66,352390,0,0,0,430.57407985470644,687,OndraZizka,92,0.07608695652173914,4,false,false
205087,jboss-as,2684,1342182927,1342183039,1342183039,1,1,48,226,1,2991,66,358401,18324,22804,2997,435.6265747026375,687,OndraZizka,91,0.07692307692307693,4,false,false
205049,jboss-as,2683,1342182114,1342402006,1342402006,3664,3664,48,1,4,1,66,358401,0,0,7,435.6265747026375,687,OndraZizka,90,0.06666666666666667,4,false,false
204787,jboss-as,2682,1342173194,,1342405822,3877,,48,1,4,2,66,352390,15,12,0,430.57407985470644,687,pferraro,109,0.1651376146788991,3,false,false
204786,jboss-as,2681,1342173152,,1342405826,3877,,48,1,4,2,66,358401,15,12,0,435.5177580419697,687,pferraro,108,0.16666666666666666,3,false,false
204757,jboss-as,2680,1342172171,,1342432001,4330,,48,4,7,52,66,352390,1977,111,0,430.57407985470644,687,emuckenhuber,74,0.10810810810810811,5,false,false
204754,jboss-as,2679,1342172140,,1342431978,4330,,48,4,4,57,66,358401,1999,118,0,435.5177580419697,687,emuckenhuber,73,0.1095890410958904,5,false,false
204732,jboss-as,2678,1342171372,,1342405830,3907,,48,1,4,5,66,352390,125,0,0,430.57407985470644,687,pferraro,107,0.16822429906542055,3,false,false
204729,jboss-as,2677,1342171295,,1342405833,3908,,48,1,4,5,66,358401,123,0,0,435.5177580419697,687,pferraro,106,0.16981132075471697,3,false,false
203740,jboss-as,2676,1342122988,,1342511925,6482,,48,2,9,7,65,352390,43,262,0,430.57407985470644,687,scottmarlow,103,0.04854368932038835,6,false,false
203542,jboss-as,2675,1342117631,,1342511903,6571,,48,2,17,7,65,358401,44,262,0,435.6265747026375,687,scottmarlow,102,0.049019607843137254,6,false,false
203484,jboss-as,2674,1342116125,,1342184375,1137,,48,1,4,1,65,352390,0,0,0,430.57407985470644,687,ctomc,85,0.058823529411764705,3,false,false
203483,jboss-as,2673,1342116064,,1342173497,957,,48,1,4,1,65,358401,0,0,0,435.5177580419697,687,ctomc,84,0.05952380952380952,3,false,false
202718,jboss-as,2672,1342096174,,1342173484,1288,,49,2,13,2,65,358401,0,0,0,435.5177580419697,686,jdcheesman,0,0,0,false,false
202665,jboss-as,2671,1342094485,1342431941,1342431941,5624,5624,49,6,12,10,65,352423,139,80,18,430.56497447669415,686,aloubyansky,74,0.10810810810810811,1,false,false
202659,jboss-as,2670,1342094360,1342094406,1342094406,0,0,49,230,2,2999,65,358401,18438,22884,3130,435.5177580419697,686,aloubyansky,73,0.1095890410958904,1,false,false
202540,jboss-as,2669,1342091106,,1342173456,1372,,49,1,8,4,65,358401,9,129,0,435.5177580419697,686,tdiesler,151,0.046357615894039736,14,false,false
12973,jboss-as,2668,1342090864,,1344418660,38796,,49,6,20,26,65,360317,799,512,0,442.5658517361101,686,emmartins,4,0.0,0,false,false
202489,jboss-as,2666,1342089386,,1343905412,30267,,49,1,5,5,65,352390,0,351,0,430.57407985470644,685,jmesnil,56,0.08928571428571429,16,false,false
202290,jboss-as,2665,1342081655,,1343306812,20419,,49,3,21,13,65,361094,0,535,0,442.6243582003578,685,jmesnil,55,0.09090909090909091,16,false,false
202157,jboss-as,2664,1342077065,,1342431968,5915,,49,2,4,5,65,358392,0,230,0,435.40592423938034,685,tdiesler,150,0.04666666666666667,14,false,false
62989,jboss-as,2663,1342048332,,1343911962,31060,,49,4,36,90,64,361126,2548,645,0,442.6349805884927,685,stuartwdouglas,98,0.15306122448979592,30,false,true
213468,jboss-as,2662,1342031984,,1342582500,9175,,49,3,20,26,63,358762,482,454,0,435.9045829825901,685,scottmarlow,101,0.04950495049504951,6,false,false
17315,jboss-as,2661,1342027979,,1342055255,454,,49,1,4,1,63,357713,0,0,0,433.2439693273658,685,ssilvert,18,0.0,1,false,false
17311,jboss-as,2660,1342026419,,1342055265,480,,49,1,15,1,63,352351,0,0,0,430.5763287176707,685,ssilvert,17,0.0,1,false,false
17253,jboss-as,2659,1342019319,,1342055243,598,,49,1,4,6,63,352351,100,35,0,430.5763287176707,685,darranl,116,0.1206896551724138,6,false,false
17252,jboss-as,2658,1342019293,,1342055248,599,,49,1,4,6,63,357713,100,35,0,433.2439693273658,685,darranl,115,0.12173913043478261,6,false,false
201135,jboss-as,2657,1342012096,,1342084088,1199,,49,1,5,8,63,352351,175,0,0,430.5763287176707,684,darranl,114,0.12280701754385964,6,false,false
201134,jboss-as,2656,1342012069,,1342084098,1200,,49,1,4,8,63,357713,175,0,0,433.2439693273658,684,darranl,113,0.12389380530973451,6,false,false
201018,jboss-as,2655,1342007946,,1342084150,1270,,49,1,4,3,63,352351,77,0,0,430.5763287176707,684,darranl,112,0.125,6,false,false
