pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
487036,jboss-as,932,1324038833,1324391035,1324391035,5870,5870,60,68,5,404,69,298935,10503,3082,1231,322.66211718266516,heiko-braun,17,0.17647058823529413
486956,jboss-as,956,1324381918,,1324386073,69,,60,2,3,0,72,301562,0,0,0,322.4079957023763,emuckenhuber,27,0.14814814814814814
486958,jboss-as,955,1324375951,,1324386064,168,,60,1,3,0,72,301562,0,0,0,322.4079957023763,maeste,51,0.0196078431372549
486960,jboss-as,954,1324374120,,1324386056,198,,60,1,3,0,72,301562,0,0,0,322.4079957023763,maeste,50,0.02
486966,jboss-as,952,1324349644,,1324386043,606,,60,2,5,0,71,300645,0,0,0,323.39137520996525,bstansberry,45,0.17777777777777778
486970,jboss-as,950,1324330945,,1324386032,918,,60,1,3,0,71,300616,0,0,0,323.22963514916034,miclark,2,0.0
486993,jboss-as,944,1324307316,,1324342463,585,,60,1,2,0,71,300616,0,0,0,323.22963514916034,thescouser89,0,0
487001,jboss-as,942,1324299385,,1324342455,717,,60,5,6,0,71,299969,0,0,0,323.91013738086264,jfclere,20,0.05
486971,jboss-as,949,1324315901,,1324342438,442,,60,1,1,0,71,300616,0,0,0,323.22963514916034,asoldano,16,0.0
486995,jboss-as,943,1324300613,,1324339630,650,,60,16,4,0,71,299969,0,0,0,323.91013738086264,darranl,31,0.1935483870967742
487048,jboss-as,925,1323994100,,1324304357,5170,,60,68,11,442,68,298652,7406,8945,1310,313.7129501895182,OndraZizka,29,0.06896551724137931
487004,jboss-as,941,1324290258,,1324300377,168,,60,1,4,0,71,299964,0,0,0,323.91553653105035,maeste,48,0.020833333333333332
487007,jboss-as,939,1324134480,,1324297936,2724,,60,15,4,0,70,298947,0,0,0,323.441947903809,darranl,30,0.2
487109,jboss-as,884,1323799708,,1324289880,8169,,60,5,15,0,67,298935,0,0,0,322.66211718266516,kabir,28,0.25
487377,jboss-as,703,1321887789,,1324283477,39928,,58,8,13,0,57,299913,0,0,0,323.84058043499283,istudens,1,0.0
487006,jboss-as,940,1324224564,1324226634,1324226634,34,34,60,1,1,2,71,299821,305,0,2,323.6431070538755,bstansberry,44,0.1590909090909091
487016,jboss-as,938,1324094242,,1324184602,1506,,60,1,16,0,70,299052,0,0,0,323.6627743669997,pferraro,28,0.2857142857142857
487018,jboss-as,937,1324070289,,1324183166,1881,,60,1,3,0,70,298891,0,0,0,323.08433509205696,maasvdberg,6,0.3333333333333333
487027,jboss-as,935,1324053125,,1324183156,2167,,60,5,4,0,70,298935,0,0,0,322.66211718266516,rachmatowicz,3,0.0
487034,jboss-as,933,1324039069,,1324183143,2401,,60,1,4,0,69,298935,0,0,0,322.66211718266516,dpospisil,3,0.0
487133,jboss-as,869,1323694952,,1324155396,7674,,59,7,7,0,67,292428,0,0,0,315.1955353112561,anilsaldhana,15,0.0
487042,jboss-as,930,1324035744,,1324055736,333,,60,1,3,0,69,298935,0,0,0,322.66211718266516,jaikiran,53,0.24528301886792453
487041,jboss-as,931,1324036674,,1324055725,317,,60,1,3,0,69,298935,0,0,0,322.66211718266516,vratsel,8,0.125
487031,jboss-as,934,1324042105,,1324055714,226,,60,1,4,0,69,298935,0,0,0,322.66211718266516,ropalka,18,0.1111111111111111
487043,jboss-as,929,1324030247,1324055623,1324055623,422,422,60,2,6,2,69,298935,23,0,0,322.66211718266516,kabir,33,0.21212121212121213
487020,jboss-as,936,1324054279,,1324055332,17,,60,7,3,0,70,298935,0,0,0,322.66211718266516,kabir,34,0.23529411764705882
487079,jboss-as,899,1323878970,,1324052803,2897,,60,4,22,0,68,298081,0,0,0,312.83107611689445,rachmatowicz,2,0.0
487054,jboss-as,920,1323976635,,1324049870,1220,,60,2,7,0,68,298613,0,0,0,313.7539223007705,jfclere,19,0.05263157894736842
487045,jboss-as,927,1324022113,,1324028820,111,,60,1,4,0,69,298927,0,0,0,322.67075239105196,jaikiran,52,0.25
487044,jboss-as,928,1324023753,,1324028799,84,,60,1,3,0,69,298927,0,0,0,322.67075239105196,maeste,47,0.02127659574468085
487046,jboss-as,926,1324015642,1324028793,1324028793,219,219,60,1,4,1,69,298927,0,0,75,322.67075239105196,n1hility,10,0.0
487055,jboss-as,919,1323973904,,1324014758,680,,60,4,3,0,68,298613,0,0,0,313.7539223007705,aloubyansky,21,0.14285714285714285
487059,jboss-as,916,1323961686,,1324014745,884,,60,1,3,0,68,298572,0,0,0,313.79700708706775,vratsel,7,0.14285714285714285
487060,jboss-as,915,1323960816,,1324014700,898,,60,1,8,0,68,298613,0,0,0,313.7539223007705,maeste,45,0.022222222222222223
487062,jboss-as,914,1323960772,,1324014686,898,,60,1,3,0,68,298572,0,0,0,313.79700708706775,maeste,44,0.022727272727272728
487064,jboss-as,913,1323960276,,1324014669,906,,60,1,5,0,68,298651,0,0,0,313.71400062280054,rmaucher,13,0.23076923076923078
487066,jboss-as,911,1323943475,,1324014641,1186,,60,1,6,0,68,298455,0,0,0,313.8630614330469,wfink,1,0.0
487077,jboss-as,901,1323880818,,1324014624,2230,,60,2,6,0,68,298572,0,0,0,313.79700708706775,dpospisil,2,0.0
487088,jboss-as,895,1323873148,,1324014593,2357,,60,1,6,0,67,298572,0,0,0,313.79700708706775,ochaloup,18,0.0
487160,jboss-as,859,1323446472,,1324014576,9468,,59,1,10,0,67,297962,0,0,0,312.4358139628543,ochaloup,16,0.0
487194,jboss-as,845,1323366010,,1324014545,10808,,58,4,15,0,67,293657,0,0,0,315.87872926577603,madhumita12,1,0.0
487124,jboss-as,874,1323704989,,1324009794,5080,,60,4,5,0,67,297962,0,0,0,312.4358139628543,wolfc,21,0.19047619047619047
487301,jboss-as,751,1322580154,,1324009251,23818,,57,1,21,0,63,288584,0,0,0,305.51589831730104,tdiesler,57,0.03508771929824561
487050,jboss-as,924,1323991611,,1324007440,263,,60,1,3,0,68,298651,0,0,0,313.71400062280054,OndraZizka,28,0.07142857142857142
487067,jboss-as,910,1323943286,,1324004347,1017,,60,1,3,0,68,298455,0,0,0,313.8630614330469,ochaloup,19,0.0
487058,jboss-as,917,1323965371,,1324004337,649,,60,1,1,0,68,298572,0,0,0,313.79700708706775,scottmarlow,50,0.08
487051,jboss-as,923,1323990748,,1324004326,226,,60,2,1,0,68,298651,0,0,0,313.71400062280054,aslakknutsen,7,0.0
487052,jboss-as,922,1323990573,1323992692,1323992692,35,35,60,1,2,2,68,298651,9,0,10,313.71400062280054,bstansberry,43,0.13953488372093023
487053,jboss-as,921,1323978324,,1323984673,105,,60,1,4,0,68,298613,0,0,0,313.7539223007705,maeste,46,0.021739130434782608
487081,jboss-as,898,1323877229,,1323972643,1590,,60,2,5,0,68,298572,0,0,0,313.79700708706775,kabir,30,0.23333333333333334
487073,jboss-as,905,1323899564,,1323972613,1217,,60,1,3,0,68,298365,0,0,0,312.8181924823622,kabir,31,0.22580645161290322
487056,jboss-as,918,1323967004,,1323972592,93,,60,2,2,0,68,298572,0,0,0,313.79700708706775,kabir,32,0.21875
487065,jboss-as,912,1323955341,,1323956653,21,,60,3,2,0,68,298572,0,0,0,313.79700708706775,vratsel,6,0.16666666666666666
487078,jboss-as,900,1323879355,,1323947068,1128,,60,1,1,0,68,298019,0,0,0,313.0941315822146,mgencur,0,0
487074,jboss-as,904,1323890796,,1323947040,937,,60,1,9,0,68,298455,0,0,0,313.8630614330469,emuckenhuber,26,0.15384615384615385
487089,jboss-as,894,1323866945,1323947009,1323947009,1334,1334,60,3,4,13,67,298455,192,0,123,313.8630614330469,jesperpedersen,17,0.11764705882352941
487086,jboss-as,896,1323874924,,1323941783,1114,,60,1,6,0,68,298081,0,0,0,312.83107611689445,tristantarrant,6,0.3333333333333333
487121,jboss-as,876,1323771035,,1323927303,2604,,60,2,5,0,67,293576,0,0,0,315.41066027195683,ropalka,17,0.11764705882352941
487100,jboss-as,890,1323841289,,1323927278,1433,,60,2,7,0,67,297962,0,0,0,312.4358139628543,jaikiran,51,0.2549019607843137
487076,jboss-as,902,1323883552,,1323927254,728,,59,1,1,0,68,298019,0,0,0,313.0941315822146,wfink,0,0
487070,jboss-as,908,1323906079,,1323915615,158,,60,1,3,0,67,298438,0,0,0,313.1303654360369,OndraZizka,27,0.07407407407407407
487068,jboss-as,909,1323907134,,1323915558,140,,60,1,3,0,67,298438,0,0,0,313.1303654360369,pgier,14,0.07142857142857142
487071,jboss-as,907,1323903920,,1323915416,191,,60,1,3,0,67,298438,0,0,0,313.1303654360369,rhusar,7,0.0
487101,jboss-as,889,1323830967,,1323903217,1204,,60,1,5,0,67,298019,0,0,0,313.0941315822146,sguilhen,3,0.0
487072,jboss-as,906,1323901436,,1323903195,29,,60,2,2,0,67,298611,0,0,0,312.78151173265553,baileyje,11,0.18181818181818182
487075,jboss-as,903,1323890770,,1323901255,174,,60,3,4,0,68,298365,0,0,0,312.8181924823622,emuckenhuber,25,0.16
487095,jboss-as,891,1323842468,,1323899479,950,,60,8,6,0,67,297962,0,0,0,312.4358139628543,maeste,43,0.023255813953488372
487127,jboss-as,873,1323704323,,1323890203,3098,,60,2,7,0,67,293576,0,0,0,315.41066027195683,tristantarrant,5,0.4
487107,jboss-as,885,1323804588,,1323888552,1399,,60,1,6,0,67,293711,0,0,0,316.1713384925999,n1hility,9,0.0
487082,jboss-as,897,1323877047,1323879047,1323879047,33,33,60,3,3,7,68,298081,353,475,9,312.83107611689445,pferraro,27,0.25925925925925924
487111,jboss-as,882,1323791124,,1323875958,1413,,60,1,12,0,67,297962,0,0,0,312.4358139628543,rhusar,6,0.0
487112,jboss-as,881,1323790125,,1323873333,1386,,60,1,3,0,67,293657,0,0,0,315.87872926577603,pskopek,4,0.0
487103,jboss-as,888,1323809716,,1323873318,1060,,60,2,8,0,67,297962,0,0,0,312.4358139628543,bstansberry,42,0.14285714285714285
487093,jboss-as,892,1323865131,,1323873307,136,,60,1,3,0,67,297962,0,0,0,312.4358139628543,ochaloup,17,0.0
487092,jboss-as,893,1323866073,,1323873296,120,,60,1,4,0,67,297962,0,0,0,312.4358139628543,tdiesler,60,0.03333333333333333
487117,jboss-as,879,1323785864,,1323870529,1411,,60,1,5,0,67,293576,0,0,0,315.41066027195683,OndraZizka,26,0.07692307692307693
487176,jboss-as,852,1323423338,,1323842591,6987,,58,5,16,0,67,292428,0,0,0,315.1955353112561,maeste,41,0.024390243902439025
487193,jboss-as,846,1323369563,,1323817877,7471,,58,1,39,0,67,293703,0,0,0,316.18676009438104,pferraro,25,0.28
487106,jboss-as,886,1323806933,,1323814086,119,,60,1,3,0,67,293711,0,0,0,316.1713384925999,kabir,29,0.2413793103448276
487105,jboss-as,887,1323807668,,1323814071,106,,60,1,1,0,67,293711,0,0,0,316.1713384925999,emuckenhuber,24,0.16666666666666666
487110,jboss-as,883,1323799108,,1323801853,45,,60,2,2,0,67,293657,0,0,0,315.9468359344405,emuckenhuber,23,0.17391304347826086
487131,jboss-as,870,1323696329,,1323786147,1496,,59,1,1,0,67,292428,0,0,0,315.1955353112561,rreimann,0,0
487130,jboss-as,871,1323701204,,1323786138,1415,,60,1,3,0,67,292428,0,0,0,315.1955353112561,bstansberry,41,0.14634146341463414
487140,jboss-as,868,1323687284,1323786051,1323786051,1646,1646,59,0,1,0,67,293657,0,0,0,315.87872926577603,rmaucher,12,0.16666666666666666
487118,jboss-as,878,1323775581,1323785967,1323785967,173,173,60,1,3,3,67,293576,0,311,0,315.41066027195683,vratsel,5,0.0
487119,jboss-as,877,1323773938,,1323774093,2,,60,1,0,0,67,293576,0,0,0,315.41066027195683,vratsel,4,0.0
487142,jboss-as,867,1323682856,,1323739092,937,,59,1,3,0,67,292438,0,0,0,313.1193620528112,tdiesler,59,0.03389830508474576
487158,jboss-as,860,1323446812,,1323731619,4746,,59,3,9,0,67,292438,0,0,0,313.1193620528112,jaikiran,49,0.2653061224489796
487200,jboss-as,842,1323357824,,1323728994,6186,,58,5,10,0,67,290546,0,0,0,313.25504395173226,OndraZizka,25,0.08
487128,jboss-as,872,1323701562,,1323725098,392,,60,1,5,0,67,292428,0,0,0,315.1955353112561,vratsel,3,0.0
487210,jboss-as,836,1323304644,,1323721690,6950,,58,8,12,0,66,292409,0,0,0,315.4759258435958,rachmatowicz,1,0.0
487122,jboss-as,875,1323708028,1323720289,1323720289,204,204,60,3,4,4,67,292409,102,330,15,315.4759258435958,aloubyansky,20,0.1
487146,jboss-as,866,1323680887,,1323689085,136,,59,2,6,0,67,292438,0,0,0,313.1193620528112,jaikiran,50,0.26
487148,jboss-as,865,1323676364,,1323689070,211,,59,1,1,0,67,292438,0,0,0,313.1193620528112,tristantarrant,4,0.5
487162,jboss-as,858,1323446410,,1323689044,4043,,59,1,6,0,67,292438,0,0,0,313.1193620528112,jaikiran,48,0.2708333333333333
487173,jboss-as,853,1323428505,,1323689035,4342,,58,2,5,0,67,290546,0,0,0,313.25504395173226,vratsel,2,0.0
487180,jboss-as,851,1323416276,,1323689026,4545,,58,1,2,0,67,289930,0,0,0,313.73434967061013,ochaloup,15,0.0
487154,jboss-as,861,1323451319,,1323659087,3462,,59,1,3,0,67,290546,0,0,0,313.25504395173226,aloubyansky,19,0.10526315789473684
487184,jboss-as,849,1323398460,,1323655972,4291,,58,1,6,0,67,291424,0,0,0,312.36960579773796,miclark,1,0.0
487232,jboss-as,816,1323177294,,1323636413,7651,,58,2,15,0,63,290546,0,0,0,313.25504395173226,maeste,40,0.025
487240,jboss-as,808,1323100302,,1323635225,8915,,61,2,16,0,62,288584,0,0,0,305.51589831730104,kabir,23,0.21739130434782608
487151,jboss-as,863,1323550631,,1323627127,1274,,59,3,2,0,67,291390,0,0,0,312.4060537424071,pgier,13,0.07692307692307693
487149,jboss-as,864,1323575035,,1323624044,816,,59,1,3,0,66,291491,0,0,0,312.2978067933487,bstansberry,40,0.15
487153,jboss-as,862,1323454253,1323620824,1323620824,2776,2776,59,2,4,23,67,291491,230,436,44,312.2978067933487,kabir,27,0.2222222222222222
487186,jboss-as,848,1323397145,,1323462469,1088,,58,1,3,0,67,289648,0,0,0,314.0363475667017,baileyje,10,0.2
487330,jboss-as,725,1322045605,,1323461535,23598,,58,20,26,0,60,289930,0,0,0,313.73434967061013,tdiesler,55,0.03636363636363636
487170,jboss-as,854,1323435618,,1323457640,367,,58,1,2,0,67,290546,0,0,0,313.25504395173226,rmaucher,11,0.18181818181818182
487165,jboss-as,857,1323441881,,1323456397,241,,59,1,3,0,67,290546,0,0,0,313.25504395173226,pferraro,26,0.2692307692307692
487169,jboss-as,855,1323436932,,1323455835,315,,58,1,3,0,67,290546,0,0,0,313.25504395173226,maeste,42,0.023809523809523808
487167,jboss-as,856,1323440127,1323454787,1323454787,244,244,59,1,0,2,67,290546,37,0,8,313.25504395173226,emuckenhuber,22,0.13636363636363635
487253,jboss-as,797,1323005415,,1323427438,7033,,61,84,17,464,61,288084,13396,5475,751,307.8754807625554,bstansberry,38,0.15789473684210525
487181,jboss-as,850,1323400402,1323409402,1323409402,150,150,58,1,2,2,67,289693,25,0,4,313.9910180777582,stuartwdouglas,13,0.38461538461538464
487197,jboss-as,844,1323361841,,1323393257,523,,58,4,9,0,67,289477,0,0,0,312.01097151068996,aloubyansky,18,0.1111111111111111
487212,jboss-as,834,1323272412,,1323382343,1832,,58,3,2,0,66,289361,0,0,0,311.00597523508696,kabir,25,0.24
487278,jboss-as,774,1322744648,,1323380989,10605,,59,1,3,0,63,287810,0,0,0,302.5676661686529,ochaloup,6,0.0
487199,jboss-as,843,1323358996,,1323380895,364,,58,1,1,0,67,289264,0,0,0,311.1102660545384,kabir,26,0.23076923076923078
487188,jboss-as,847,1323375149,1323376505,1323376505,22,22,58,9,2,107,67,289628,1928,294,214,313.7714585606364,emuckenhuber,21,0.09523809523809523
487213,jboss-as,833,1323265468,,1323375423,1832,,58,1,2,0,65,289361,0,0,0,311.00597523508696,ochaloup,14,0.0
487262,jboss-as,789,1322843642,,1323364654,8683,,60,3,2,0,62,289361,0,0,0,311.00597523508696,jhjaggars,0,0
487209,jboss-as,837,1323316019,,1323362822,780,,58,1,1,0,67,289249,0,0,0,311.12639974554793,bstansberry,39,0.15384615384615385
487214,jboss-as,832,1323265322,,1323362694,1622,,58,1,2,0,65,289361,0,0,0,311.00597523508696,ochaloup,13,0.0
487215,jboss-as,831,1323261341,,1323362675,1688,,58,1,2,0,65,289347,0,0,0,311.0141110846147,pskopek,3,0.0
487203,jboss-as,839,1323338043,,1323362649,410,,58,1,3,0,67,289264,0,0,0,311.1102660545384,rhusar,5,0.0
487211,jboss-as,835,1323281972,,1323362627,1344,,58,1,4,0,66,289361,0,0,0,311.00597523508696,scottmarlow,49,0.08163265306122448
487248,jboss-as,800,1323078917,,1323360627,4695,,61,2,1,0,62,288572,0,0,0,305.52860291365755,maeste,36,0.027777777777777776
487222,jboss-as,824,1323188999,,1323359347,2839,,58,4,8,0,64,289347,0,0,0,311.0141110846147,vratsel,1,0.0
487202,jboss-as,840,1323350022,,1323359009,149,,58,2,2,0,67,289264,0,0,0,311.1102660545384,emuckenhuber,20,0.1
487201,jboss-as,841,1323354117,1323357707,1323357708,59,59,58,1,0,1,67,289264,1,0,2,311.1102660545384,rsvoboda,6,0.0
487204,jboss-as,838,1323329358,,1323354904,425,,58,55,7,0,67,289264,0,0,0,311.1102660545384,madhumita12,0,0
487219,jboss-as,827,1323213783,,1323264364,843,,58,1,1,0,64,288937,0,0,0,307.17768925405886,Mogztter,1,0.0
487217,jboss-as,829,1323237716,,1323264338,443,,58,1,1,0,65,289343,0,0,0,309.1901307444797,baileyje,9,0.2222222222222222
487216,jboss-as,830,1323251673,1323264289,1323264289,210,210,58,1,0,1,65,289347,2,0,4,311.0141110846147,jfclere,18,0.0
487220,jboss-as,826,1323208317,1323248335,1323248335,666,666,58,1,0,25,64,289347,0,1069,5,309.1858564284406,kabir,24,0.20833333333333334
487256,jboss-as,794,1322852795,,1323235134,6372,,60,4,6,0,62,288937,0,0,0,307.17768925405886,emuckenhuber,19,0.10526315789473684
487231,jboss-as,817,1323182064,,1323233458,856,,58,1,1,0,63,288902,0,0,0,307.22182608635455,ochaloup,9,0.0
487230,jboss-as,818,1323182295,,1323233450,852,,58,1,1,0,63,288902,0,0,0,307.22182608635455,ochaloup,10,0.0
487228,jboss-as,820,1323182874,,1323233440,842,,58,1,1,0,64,288902,0,0,0,307.22182608635455,ochaloup,12,0.0
487225,jboss-as,822,1323183267,,1323233427,836,,58,1,3,0,64,288902,0,0,0,307.22182608635455,goldmann,0,0
487224,jboss-as,823,1323187309,,1323233408,768,,58,1,1,0,64,288937,0,0,0,307.17768925405886,jesperpedersen,16,0.125
487221,jboss-as,825,1323195646,,1323233400,629,,58,2,1,0,64,288902,0,0,0,307.22182608635455,scottmarlow,48,0.08333333333333333
487218,jboss-as,828,1323215047,,1323233391,305,,58,1,0,0,64,288937,0,0,0,307.17768925405886,stuartwdouglas,12,0.4166666666666667
487229,jboss-as,819,1323182749,,1323229300,775,,58,1,1,0,63,288902,0,0,0,307.22182608635455,ochaloup,11,0.0
487310,jboss-as,743,1322504388,,1323200757,11606,,57,6,8,0,63,288902,0,0,0,307.22182608635455,wolfc,19,0.21052631578947367
487227,jboss-as,821,1323183010,,1323193713,178,,58,3,2,0,64,288902,0,0,0,307.22182608635455,scottmarlow,47,0.0851063829787234
487239,jboss-as,809,1323100595,,1323185332,1412,,61,1,1,0,62,288584,0,0,0,305.51589831730104,ctomc,6,0.0
487241,jboss-as,807,1323098332,,1323181892,1392,,61,5,1,0,62,288083,0,0,0,307.8765494666468,aloubyansky,17,0.11764705882352941
487238,jboss-as,810,1323104178,,1323181877,1294,,61,2,2,0,62,288148,0,0,0,307.90427141607785,jesperpedersen,15,0.13333333333333333
487247,jboss-as,801,1323083913,,1323181865,1632,,61,2,2,0,62,288572,0,0,0,305.52860291365755,asoldano,14,0.0
487233,jboss-as,815,1323171653,,1323175701,67,,58,1,1,0,63,288083,0,0,0,307.8765494666468,rsvoboda,5,0.0
487234,jboss-as,814,1323169941,,1323175691,95,,58,1,1,0,63,288083,0,0,0,307.8765494666468,jfclere,17,0.0
487235,jboss-as,813,1323165067,,1323175670,176,,58,1,3,0,63,288083,0,0,0,307.8765494666468,maeste,39,0.02564102564102564
487236,jboss-as,812,1323162706,,1323175624,215,,59,1,1,0,63,288083,0,0,0,307.8765494666468,maeste,38,0.02631578947368421
487244,jboss-as,804,1323091064,,1323173587,1375,,61,1,1,0,62,288572,0,0,0,305.52860291365755,baileyje,7,0.2857142857142857
487245,jboss-as,803,1323090729,,1323173574,1380,,61,1,1,0,62,288572,0,0,0,305.52860291365755,maeste,37,0.02702702702702703
487260,jboss-as,790,1322844574,,1323173559,5483,,60,1,2,0,62,287741,0,0,0,304.4647790895284,kabir,22,0.22727272727272727
487246,jboss-as,802,1323088810,,1323132049,720,,61,2,1,0,62,288572,0,0,0,305.52860291365755,maerqiang,7,0.14285714285714285
487243,jboss-as,805,1323096360,,1323132041,594,,61,1,1,0,62,288572,0,0,0,305.52860291365755,asoldano,15,0.0
487242,jboss-as,806,1323097365,,1323132032,577,,61,1,1,0,62,288572,0,0,0,305.52860291365755,dmlloyd,16,0.1875
487237,jboss-as,811,1323127906,,1323128762,14,,61,1,1,0,62,288608,0,0,0,305.49395720146356,baileyje,8,0.25
487250,jboss-as,799,1323071348,,1323128757,956,,61,1,1,0,62,288475,0,0,0,305.6313372042638,tdiesler,58,0.034482758620689655
487281,jboss-as,771,1322724216,,1323104405,6336,,59,10,8,0,63,287732,0,0,0,300.3524112716,OndraZizka,24,0.08333333333333333
487267,jboss-as,784,1322826832,,1323100275,4557,,60,2,3,0,62,287703,0,0,0,304.053138132032,kabir,21,0.23809523809523808
487255,jboss-as,795,1322936895,,1323039324,1707,,60,3,1,0,62,287859,0,0,0,304.7915819897936,jaikiran,47,0.2765957446808511
487254,jboss-as,796,1322941405,,1323039316,1631,,60,1,1,0,62,287859,0,0,0,304.7915819897936,Mogztter,0,0
487251,jboss-as,798,1323029142,,1323039311,169,,61,1,1,0,62,287901,0,0,0,305.90376553051226,rsvoboda,4,0.0
487264,jboss-as,787,1322829311,,1323037062,3462,,60,2,2,0,62,287703,0,0,0,304.053138132032,jaikiran,46,0.2826086956521739
487257,jboss-as,793,1322848765,,1322944233,1591,,60,1,2,0,62,287741,0,0,0,304.4647790895284,ssilvert,4,0.0
487271,jboss-as,780,1322776307,,1322942268,2766,,59,3,16,0,63,287703,0,0,0,304.053138132032,pferraro,24,0.2916666666666667
487258,jboss-as,792,1322846735,,1322942248,1591,,60,1,3,0,62,287741,0,0,0,304.4647790895284,rhusar,4,0.0
487259,jboss-as,791,1322844852,,1322862309,290,,60,4,2,0,62,287741,0,0,0,304.4647790895284,darranl,29,0.20689655172413793
487268,jboss-as,783,1322812490,,1322860576,801,,60,5,2,0,62,287703,0,0,0,304.053138132032,ropalka,16,0.125
487266,jboss-as,785,1322828497,,1322859132,510,,60,1,4,0,62,287741,0,0,0,304.4647790895284,ochaloup,8,0.0
487409,jboss-as,676,1321463111,,1322857918,23246,,58,1,6,0,56,287716,0,0,0,300.23356365304676,ochaloup,2,0.0
487407,jboss-as,677,1321477012,,1322852259,22920,,58,4,3,0,56,284453,0,0,0,299.5784892407533,anilsaldhana,14,0.0
487263,jboss-as,788,1322842938,,1322844618,28,,60,1,2,0,62,189002,0,0,0,300.1714267573888,h-haaks,0,0
487265,jboss-as,786,1322829146,1322834801,1322834801,94,94,60,1,0,2,62,287703,24,0,10,304.053138132032,jesperpedersen,14,0.07142857142857142
487269,jboss-as,782,1322785341,,1322799664,238,,59,1,2,0,63,287601,0,0,0,303.5663992823391,Sanne,0,0
487276,jboss-as,776,1322745080,,1322793431,805,,59,1,2,0,63,287810,0,0,0,302.5676661686529,ochaloup,7,0.0
487277,jboss-as,775,1322744898,,1322793413,808,,59,1,2,0,63,287810,0,0,0,302.5676661686529,maeste,35,0.02857142857142857
487279,jboss-as,773,1322741496,,1322793394,864,,59,1,2,0,63,287810,0,0,0,302.5676661686529,rhusar,3,0.0
487270,jboss-as,781,1322778098,1322790740,1322790740,210,210,59,3,2,34,63,287601,996,48,100,303.5663992823391,kabir,20,0.2
487280,jboss-as,772,1322737780,,1322778076,671,,59,2,2,0,63,287761,0,0,0,300.83993313895905,kabir,19,0.21052631578947367
487274,jboss-as,777,1322747882,,1322767485,326,,59,5,4,0,63,287810,0,0,0,302.5676661686529,jaikiran,45,0.28888888888888886
487272,jboss-as,779,1322758647,,1322767468,147,,59,1,1,0,62,287810,0,0,0,302.5676661686529,scottmarlow,46,0.08695652173913043
487273,jboss-as,778,1322753073,,1322767464,239,,59,9,1,0,62,287810,0,0,0,302.5676661686529,wolfc,20,0.2
487289,jboss-as,763,1322657502,,1322740895,1389,,59,3,7,0,63,287810,0,0,0,302.5676661686529,rhusar,2,0.0
487290,jboss-as,762,1322656772,,1322740873,1401,,59,2,0,0,63,287716,0,0,0,300.23356365304676,darranl,27,0.18518518518518517
487291,jboss-as,761,1322656491,,1322740864,1406,,59,4,0,0,63,287716,0,0,0,300.23356365304676,maeste,34,0.029411764705882353
487293,jboss-as,759,1322646732,,1322740838,1568,,57,2,4,0,63,287716,0,0,0,300.23356365304676,baranowb,1,0.0
487288,jboss-as,764,1322659626,,1322732139,1208,,59,1,1,0,63,287716,0,0,0,300.23356365304676,pferraro,23,0.30434782608695654
487287,jboss-as,765,1322674819,,1322732130,955,,59,1,1,0,63,287716,0,0,0,300.2891740466293,jesperpedersen,13,0.07692307692307693
487285,jboss-as,767,1322682959,,1322732114,819,,59,1,1,0,63,287732,0,0,0,300.3524112716,pskopek,2,0.0
487284,jboss-as,768,1322684806,,1322732099,788,,59,1,1,0,63,287716,0,0,0,300.2856983970304,scottmarlow,45,0.08888888888888889
487282,jboss-as,770,1322720108,1322732080,1322732080,199,199,59,2,2,2,63,287732,43,0,2,300.3524112716,maerqiang,6,0.0
487283,jboss-as,769,1322703738,,1322724320,343,,59,5,1,0,63,287716,0,0,0,300.36911398740426,OndraZizka,23,0.08695652173913043
487307,jboss-as,745,1322517550,,1322704286,3112,,57,1,1,0,63,287716,0,0,0,300.36911398740426,OndraZizka,22,0.09090909090909091
487286,jboss-as,766,1322678283,1322679833,1322679833,25,25,59,3,0,4,63,287716,0,1,214,300.2891740466293,darranl,28,0.17857142857142858
487294,jboss-as,758,1322646211,,1322661457,254,,57,2,2,0,63,287716,0,0,0,300.23356365304676,rhusar,1,0.0
487292,jboss-as,760,1322647995,,1322661431,223,,57,1,1,0,63,287716,0,0,0,300.23356365304676,pskopek,1,0.0
487295,jboss-as,757,1322643491,1322660967,1322660967,291,291,57,1,0,2,63,287716,0,0,7,300.23356365304676,darranl,26,0.15384615384615385
487303,jboss-as,749,1322576194,,1322619357,719,,57,1,2,0,63,285662,0,0,0,300.9745783478376,ochaloup,5,0.0
487296,jboss-as,756,1322602362,,1322617140,246,,57,1,2,0,63,287501,0,0,0,299.7972180966327,kabir,18,0.2222222222222222
487320,jboss-as,734,1322211020,,1322615314,6738,,57,2,5,0,62,285662,0,0,0,300.9745783478376,jaikiran,43,0.3023255813953488
502913,jboss-as,489,1319377808,,1322606154,53745,,58,1,16,0,43,284984,0,0,0,300.50458973135335,alaisi,0,0
502734,jboss-as,664,1321391606,,1322604082,20207,,58,4,1,0,56,284453,0,0,0,299.5784892407533,OndraZizka,16,0.0625
502745,jboss-as,654,1321327079,,1322604076,21283,,57,4,2,0,56,284453,0,0,0,299.5784892407533,OndraZizka,15,0.06666666666666667
