pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
490087,infinispan/infinispan,424,1310371498,,1310566883,3256,,19,1,0,1,11,68171,9,0,0,771.2810432588637,120,galderz,157,0.19745222929936307,8,false,true
490090,infinispan/infinispan,423,1310371315,,1310393250,365,,19,2,0,3,11,68157,4,20,0,771.2780785539269,120,maniksurtani,33,0.2727272727272727,16,false,true
490096,infinispan/infinispan,422,1310369198,,1310371564,39,,19,1,0,1,11,68157,8,0,0,771.2780785539269,120,maniksurtani,32,0.28125,16,false,true
490097,infinispan/infinispan,421,1310059322,1310059665,1310059665,5,5,19,1,0,3,11,68154,0,0,0,771.3120286410189,120,prabhatjha,0,0,4,false,false
490098,infinispan/infinispan,420,1310038758,,1311000731,16032,,19,49,0,426,11,68154,4189,4243,0,771.3120286410189,120,kevinpollet,0,0,2,false,false
490105,infinispan/infinispan,419,1310037002,,1310360374,5389,,19,2,0,2,11,68154,28,0,0,771.3120286410189,120,galderz,156,0.1987179487179487,8,false,true
490107,infinispan/infinispan,418,1309969601,,1310483611,8566,,19,1,0,5,11,68154,116,375,0,771.3120286410189,120,vblagoje,29,0.1724137931034483,2,false,true
490108,infinispan/infinispan,417,1309953178,,1310360350,6786,,19,1,0,1,11,68154,3,0,0,771.3120286410189,120,galderz,155,0.2,8,false,true
490110,infinispan/infinispan,416,1309942651,1309943302,1309943302,10,10,19,1,0,3,11,68154,0,8,10,771.326701294128,120,danberindei,25,0.12,1,false,true
490113,infinispan/infinispan,415,1309933948,1309938820,1309938820,81,81,19,1,0,14,10,68143,213,0,60,771.451212890539,120,galderz,154,0.19480519480519481,8,false,true
490114,infinispan/infinispan,414,1309778745,,1310467030,11471,,19,2,0,5,10,68165,159,650,0,771.3489327367417,120,danberindei,24,0.125,1,false,true
490115,infinispan/infinispan,413,1309767368,,1309939110,2862,,19,1,0,2,10,68143,4,0,0,771.451212890539,120,galderz,153,0.19607843137254902,8,false,true
490116,infinispan/infinispan,412,1309510603,,1309512020,23,,19,1,0,2,10,68143,0,0,0,771.451212890539,118,Sanne,48,0.020833333333333332,23,false,true
490118,infinispan/infinispan,411,1309437292,,1309438134,14,,19,1,0,7,10,67878,379,340,0,770.9419841480303,117,galderz,152,0.19736842105263158,8,false,true
490120,infinispan/infinispan,410,1309335146,,1309420345,1419,,19,1,0,7,9,67878,59,0,0,770.9419841480303,117,galderz,151,0.1986754966887417,8,false,true
490123,infinispan/infinispan,409,1309269550,,1309420294,2512,,19,1,0,1,9,67875,9,0,0,770.97605893186,117,Sanne,47,0.02127659574468085,23,false,true
490125,infinispan/infinispan,408,1309171370,,1309172372,16,,19,1,0,18,10,67770,56,0,0,771.8016821602479,117,pmuir,22,0.045454545454545456,42,false,true
490126,infinispan/infinispan,407,1309115924,,1309172706,946,,19,7,0,12,10,67770,48,45,0,771.8016821602479,116,Sanne,46,0.021739130434782608,22,false,true
490127,infinispan/infinispan,406,1309061524,1309095246,1309095246,562,562,19,4,0,39,10,67755,26,295,143,772.6662238949154,116,danberindei,23,0.08695652173913043,1,false,true
490129,infinispan/infinispan,405,1309060949,,1309260397,3324,,19,2,0,11,10,67770,529,0,0,771.8016821602479,116,danberindei,22,0.09090909090909091,1,false,true
490130,infinispan/infinispan,404,1308928016,,1309260226,5536,,19,1,0,3,9,67803,10,93,0,771.3375514357772,116,vblagoje,28,0.17857142857142858,2,false,true
490132,infinispan/infinispan,403,1308910252,1309174869,1309174869,4410,4410,19,1,0,1,9,67755,3,0,8,772.6662238949154,116,mmarkus,49,0.10204081632653061,7,false,true
490135,infinispan/infinispan,402,1308886738,1308906144,1308906144,323,323,19,1,0,1,9,67753,5,0,3,772.6890322199755,116,vblagoje,27,0.18518518518518517,2,false,true
490136,infinispan/infinispan,401,1308824898,1308824972,1308824972,1,1,19,2,0,2,8,67753,0,0,28,772.6890322199755,116,pmuir,21,0.0,41,false,true
490137,infinispan/infinispan,400,1308310442,,1308317522,118,,19,5,0,49,8,67664,337,75,0,773.646252069047,114,pmuir,20,0.0,40,false,true
490139,infinispan/infinispan,399,1308302685,,1308315090,206,,19,1,0,11,8,67647,18,38,0,772.6137153162742,114,pmuir,19,0.0,40,false,true
490141,infinispan/infinispan,398,1308242305,,1308315057,1212,,19,4,0,14,8,67647,24,159,0,772.6137153162742,114,Sanne,45,0.022222222222222223,22,false,true
490143,infinispan/infinispan,397,1308229204,,1308314931,1428,,19,1,0,2,8,67664,183,0,0,772.2274769449042,114,galderz,150,0.2,7,false,true
490145,infinispan/infinispan,396,1308211581,,1308233698,368,,19,1,0,1,8,67640,7,0,0,772.6936723832052,114,galderz,149,0.20134228187919462,7,false,true
490146,infinispan/infinispan,395,1308210179,,1308293287,1385,,19,1,0,10,8,67640,401,0,0,772.6936723832052,114,galderz,148,0.20270270270270271,7,false,true
490147,infinispan/infinispan,394,1308170468,,1308231670,1020,,19,1,0,2,8,67664,6,0,0,772.2274769449042,114,Sanne,44,0.022727272727272728,22,false,true
490148,infinispan/infinispan,393,1308141923,,1308231440,1491,,19,1,0,2,8,67664,115,0,0,772.2274769449042,114,vblagoje,26,0.19230769230769232,2,false,true
490149,infinispan/infinispan,392,1308118502,,1308129619,185,,19,5,0,24,8,67476,74,36,0,773.4750133380758,114,danberindei,21,0.09523809523809523,1,false,true
490151,infinispan/infinispan,391,1308114661,,1308231258,1943,,19,2,0,22,8,67664,195,144,0,772.2274769449042,114,danberindei,20,0.1,1,false,true
490152,infinispan/infinispan,390,1308056018,,1308129441,1223,,19,1,0,2,8,67476,5,0,0,773.4750133380758,114,galderz,147,0.20408163265306123,7,false,true
490154,infinispan/infinispan,389,1308045023,,1308056219,186,,19,1,0,1,8,67476,0,0,0,773.4750133380758,114,maniksurtani,31,0.2903225806451613,14,false,true
490155,infinispan/infinispan,388,1308039552,,1308040307,12,,19,2,0,5,8,67476,5,12,0,773.4750133380758,114,Sanne,43,0.023255813953488372,22,false,true
490156,infinispan/infinispan,387,1308039219,,1308041137,31,,19,1,0,1,8,67467,1,0,0,773.5781937836276,114,pmuir,18,0.0,40,false,true
490158,infinispan/infinispan,386,1308036753,,1308039412,44,,19,1,0,1,8,67467,15,0,0,773.5781937836276,114,galderz,146,0.2054794520547945,7,false,true
490161,infinispan/infinispan,385,1308036174,,1308036546,6,,19,1,0,2,8,67467,18,0,0,773.5781937836276,114,pmuir,17,0.0,40,false,true
490164,infinispan/infinispan,384,1307979937,,1308039325,989,,19,1,0,2,8,67467,4,0,0,773.5781937836276,114,Sanne,42,0.023809523809523808,22,false,true
490166,infinispan/infinispan,383,1307974755,,1308129394,2577,,19,3,0,11,8,67476,362,123,0,773.4750133380758,114,galderz,145,0.20689655172413793,7,false,true
490170,infinispan/infinispan,382,1307969057,,1307970718,27,,19,1,0,4,8,67284,50,14,0,775.5632839902503,114,danberindei,19,0.10526315789473684,1,false,true
490171,infinispan/infinispan,381,1307907732,,1307970644,1048,,19,1,0,37,8,67434,609,24,0,767.8025921641902,114,pmuir,16,0.0,40,false,true
490173,infinispan/infinispan,380,1307710878,,1307726647,262,,20,1,0,7,8,67424,164,4,0,767.9164689131467,114,maniksurtani,30,0.3,14,false,true
490177,infinispan/infinispan,379,1307705360,,1307706124,12,,20,1,0,1,8,67409,2,0,0,768.1021822011897,114,pmuir,15,0.0,40,false,true
490178,infinispan/infinispan,378,1307705093,,1307706171,17,,20,1,0,2,8,67409,1,38,0,768.1021822011897,114,galderz,144,0.20833333333333334,7,false,true
490179,infinispan/infinispan,377,1307704961,,1307716803,197,,20,1,0,10,8,67409,111,31,0,768.1021822011897,114,galderz,143,0.2097902097902098,7,false,true
490183,infinispan/infinispan,376,1307704186,,1307704470,4,,20,1,0,1,8,67409,0,12,0,768.1318518298743,114,maniksurtani,29,0.3103448275862069,14,false,true
490185,infinispan/infinispan,375,1307700768,,1307706228,91,,20,1,0,1,9,67409,0,27,0,768.1318518298743,114,Sanne,41,0.024390243902439025,22,false,true
490187,infinispan/infinispan,374,1307684599,,1307699565,249,,20,1,0,17,9,67364,364,82,0,768.5113710587257,114,galderz,142,0.2112676056338028,7,false,true
490190,infinispan/infinispan,373,1307633137,,1307637744,76,,20,1,0,2,9,67364,0,10,0,768.5262157829108,114,Sanne,40,0.025,22,false,true
490192,infinispan/infinispan,372,1307630731,,1307632775,34,,20,2,0,11,9,67294,190,0,0,769.3256456742057,114,scottmarlow,10,0.8,3,false,true
490194,infinispan/infinispan,371,1307625435,1307626639,1307626639,20,20,20,1,0,5,9,67294,0,0,42,769.3256456742057,114,maniksurtani,28,0.2857142857142857,14,false,true
490195,infinispan/infinispan,370,1307624889,,1307625096,3,,20,1,0,1,9,67294,0,0,0,769.3256456742057,114,Sanne,39,0.02564102564102564,22,false,true
490198,infinispan/infinispan,369,1307622887,,1307623050,2,,20,1,0,1,9,67294,2,0,0,769.3256456742057,114,pmuir,14,0.0,40,false,true
490200,infinispan/infinispan,368,1307567299,,1307600352,550,,20,1,0,3,9,67046,39,0,0,771.8730423888077,114,maniksurtani,27,0.2962962962962963,14,false,true
490202,infinispan/infinispan,367,1307556273,,1307620811,1075,,19,5,0,8,9,67046,233,46,0,771.8730423888077,114,Sanne,38,0.02631578947368421,22,false,true
490205,infinispan/infinispan,366,1307548735,,1307621618,1214,,19,3,0,48,9,67298,326,22,0,769.2799191655026,114,pmuir,13,0.0,40,false,true
490209,infinispan/infinispan,365,1307543297,,1307618546,1254,,19,2,0,13,9,67046,1604,374,0,771.8730423888077,114,tristantarrant,9,0.2222222222222222,5,false,true
490211,infinispan/infinispan,364,1307536580,,1307618454,1364,,19,2,0,9,9,67046,173,0,0,771.8730423888077,114,galderz,141,0.2127659574468085,7,false,true
490215,infinispan/infinispan,363,1307531964,,1307620731,1479,,19,2,0,3,9,67203,13,0,0,769.9061053822002,114,pmuir,12,0.0,40,false,true
490216,infinispan/infinispan,362,1307519921,,1307523647,62,,19,1,0,3,9,67036,26,43,0,771.4213258547646,114,galderz,140,0.21428571428571427,7,false,true
490219,infinispan/infinispan,361,1307515251,,1307516826,26,,19,1,0,1,9,67024,14,0,0,771.5594413941275,114,Sanne,37,0.02702702702702703,22,false,true
490220,infinispan/infinispan,360,1307450458,,1307451060,10,,19,1,0,4,9,67024,0,2,0,771.5594413941275,114,tristantarrant,8,0.25,5,false,true
490221,infinispan/infinispan,359,1307435005,,1307438095,51,,19,1,0,1,9,66741,4,0,0,774.6662471344451,114,trustin,12,0.0,56,false,true
490222,infinispan/infinispan,358,1307386615,1307554094,1307554094,2791,2791,19,0,0,0,9,67046,0,0,0,771.8730423888077,114,vblagoje,25,0.16,2,false,true
490223,infinispan/infinispan,357,1307353345,,1307429466,1268,,19,8,0,11,9,66754,27,13,0,774.4704437187285,114,Sanne,36,0.027777777777777776,22,false,true
490224,infinispan/infinispan,356,1307139606,,1307345335,3428,,18,1,0,1,9,66754,2,0,0,774.4704437187285,114,jramsdale,0,0,1,false,false
490225,infinispan/infinispan,355,1306935734,,1306939067,55,,18,1,0,2,9,66732,17,0,0,774.6658274890608,112,mmarkus,48,0.10416666666666667,7,false,true
490226,infinispan/infinispan,354,1306934924,,1306936068,19,,18,1,0,2,9,66732,2,2,0,774.6658274890608,112,galderz,139,0.2158273381294964,7,false,true
490229,infinispan/infinispan,353,1306900699,,1306941700,683,,18,2,0,23,9,66736,825,21,0,774.6493646607529,112,danberindei,18,0.1111111111111111,1,false,true
490233,infinispan/infinispan,352,1306767506,,1306909866,2372,,17,1,0,18,9,66731,0,0,0,774.4676387286269,112,galderz,138,0.21739130434782608,7,false,true
490235,infinispan/infinispan,351,1306764639,,1306909824,2419,,17,1,0,1,9,66731,0,0,0,774.4676387286269,112,galderz,137,0.21897810218978103,7,false,true
490238,infinispan/infinispan,350,1306764588,,1306909910,2422,,17,1,0,2,9,66728,2,47,0,774.7871957798825,112,galderz,136,0.22058823529411764,7,false,true
490240,infinispan/infinispan,349,1306764499,,1306909709,2420,,17,1,0,1,9,66731,4,0,0,774.4676387286269,112,galderz,135,0.2222222222222222,7,false,true
490244,infinispan/infinispan,348,1306728035,,1306907778,2995,,17,6,0,33,9,66728,27,533,0,774.7871957798825,112,danberindei,17,0.11764705882352941,1,false,true
490248,infinispan/infinispan,347,1306421154,,1306492369,1186,,18,3,0,9,9,66563,1,40,0,776.3922900109671,111,galderz,134,0.22388059701492538,7,false,true
490250,infinispan/infinispan,346,1306418089,,1306475147,950,,18,1,0,1,9,66571,0,0,0,776.3290321611512,111,Sanne,35,0.02857142857142857,22,false,true
490251,infinispan/infinispan,345,1306401379,1306491361,1306491361,1499,1499,18,1,0,41,9,66563,574,0,139,776.3922900109671,111,galderz,133,0.21804511278195488,7,false,true
490253,infinispan/infinispan,344,1306314112,,1306492141,2967,,18,1,0,2,9,66563,3,16,0,776.3922900109671,111,galderz,132,0.2196969696969697,7,false,true
490254,infinispan/infinispan,343,1306259072,,1306474976,3598,,18,9,0,44,9,66571,71,61,0,776.3290321611512,111,Sanne,34,0.029411764705882353,22,false,true
490259,infinispan/infinispan,342,1306252067,,1306312384,1005,,18,1,0,4,9,66353,15,6,0,776.3477160037978,111,galderz,131,0.22137404580152673,7,false,true
490260,infinispan/infinispan,341,1306236767,1306259645,1306259645,381,381,18,1,0,5,9,66353,65,20,20,776.3477160037978,111,galderz,130,0.2153846153846154,7,false,true
490261,infinispan/infinispan,340,1306234842,,1306322626,1463,,18,1,0,4,9,66399,37,42,0,776.1412069458877,111,vblagoje,24,0.16666666666666666,2,false,true
490263,infinispan/infinispan,339,1306227900,,1306312649,1412,,18,1,0,4,9,66353,31,0,0,776.3477160037978,111,galderz,129,0.21705426356589147,7,false,true
490264,infinispan/infinispan,338,1306157891,,1306325074,2786,,18,1,0,4,9,66399,262,70,0,775.9906022681065,111,galderz,128,0.21875,7,false,true
490265,infinispan/infinispan,337,1306141621,,1306312788,2852,,18,1,0,1,9,66353,5,0,0,776.3477160037978,111,galderz,127,0.2204724409448819,7,false,true
490267,infinispan/infinispan,336,1306134165,,1306409753,4593,,18,2,0,2,9,66354,70,131,0,776.2305211441661,111,trustin,11,0.0,55,false,true
490269,infinispan/infinispan,335,1306133165,,1306318297,3085,,18,3,0,3,9,66399,0,18,0,775.9906022681065,111,danberindei,16,0.125,1,false,true
490271,infinispan/infinispan,334,1306132977,1307960624,1307960624,30460,30460,18,1,0,35,9,67434,860,1694,108,767.8025921641902,111,danberindei,15,0.06666666666666667,1,false,true
490272,infinispan/infinispan,333,1305937817,,1306131287,3224,,18,1,0,3,9,66354,138,0,0,776.2305211441661,111,trustin,10,0.0,54,false,true
490273,infinispan/infinispan,332,1305903334,1306136117,1306136117,3879,3879,18,0,0,0,9,66353,0,0,0,776.3477160037978,111,galderz,126,0.21428571428571427,7,false,true
490275,infinispan/infinispan,331,1305879804,,1305880429,10,,18,1,0,1,9,56617,4,0,0,736.722185915891,111,galderz,125,0.216,7,false,true
490276,infinispan/infinispan,330,1305879383,1305879407,1305879407,0,0,18,250,0,2319,9,66354,22066,8379,0,776.2305211441661,111,galderz,124,0.21774193548387097,7,false,true
490340,infinispan/infinispan,329,1305820346,,1305865514,752,,18,1,0,5,9,66142,52,0,0,776.4506667473013,111,galderz,123,0.21951219512195122,7,false,true
490342,infinispan/infinispan,328,1305818667,,1305818894,3,,18,1,0,2,9,66142,10,0,0,776.4506667473013,111,Sanne,33,0.030303030303030304,22,false,true
490344,infinispan/infinispan,327,1305812893,,1305865707,880,,18,3,0,21,9,66142,403,276,0,776.4506667473013,111,pmuir,11,0.0,40,false,true
490348,infinispan/infinispan,326,1305811212,,1305811430,3,,18,2,0,20,9,66146,47,349,0,775.8594624013546,111,danberindei,14,0.07142857142857142,1,false,true
490352,infinispan/infinispan,325,1305808014,,1305808073,0,,18,1,0,2,9,66111,23,0,0,776.2097079154755,111,galderz,122,0.22131147540983606,7,false,true
490353,infinispan/infinispan,324,1305806256,,1305807893,27,,18,1,0,1,9,66107,1,0,0,776.2566747848185,111,mmarkus,47,0.10638297872340426,7,false,true
490357,infinispan/infinispan,323,1305798680,,1305807854,152,,18,4,0,8,9,66107,60,2,0,776.2566747848185,111,mmarkus,46,0.10869565217391304,7,false,true
490364,infinispan/infinispan,322,1305793266,1305796636,1305796636,56,56,18,0,0,0,9,66098,0,0,0,776.3623710248419,111,galderz,121,0.21487603305785125,7,false,true
504416,infinispan/infinispan,321,1305733195,,1305789643,940,,18,1,0,5,9,66086,28,24,0,776.2158399661048,111,maniksurtani,26,0.3076923076923077,14,false,true
504417,infinispan/infinispan,320,1305724785,,1305725343,9,,18,2,0,4,9,66083,19,97,0,775.3431290952287,111,mmarkus,45,0.1111111111111111,7,false,true
504418,infinispan/infinispan,319,1305706446,,1305707698,20,,18,1,0,2,9,66077,11,140,0,774.0514853882592,111,galderz,120,0.21666666666666667,7,false,true
504419,infinispan/infinispan,318,1305647339,,1305704754,956,,18,1,0,18,9,65765,390,160,0,776.8113738310651,111,mbogoevici,2,0.0,11,false,false
504420,infinispan/infinispan,317,1305641000,1305707736,1305707736,1112,1112,18,0,0,0,9,66083,0,0,0,775.3431290952287,111,maniksurtani,25,0.28,14,false,true
504422,infinispan/infinispan,316,1305634254,,1305634888,10,,18,4,0,5,9,65754,27,103,0,775.6942543419411,111,mmarkus,44,0.11363636363636363,7,false,true
504423,infinispan/infinispan,315,1305632708,,1305634830,35,,18,1,0,3,10,65754,0,47,0,775.6942543419411,111,galderz,119,0.2184873949579832,7,false,true
504425,infinispan/infinispan,314,1305629810,,1305634725,81,,18,1,0,3,10,65754,28,0,0,775.6942543419411,111,galderz,118,0.22033898305084745,7,false,true
504426,infinispan/infinispan,313,1305599844,,1305647284,790,,18,1,0,18,10,65754,390,160,0,775.6942543419411,111,mbogoevici,1,0.0,11,false,false
504427,infinispan/infinispan,312,1305555677,,1305556671,16,,17,1,0,5,9,65718,48,121,0,775.0540186859004,111,mmarkus,43,0.11627906976744186,7,false,true
504428,infinispan/infinispan,311,1305468222,,1305538524,1171,,17,1,0,6,9,65698,70,70,0,773.6917409966818,111,galderz,117,0.2222222222222222,7,false,true
504429,infinispan/infinispan,310,1305300396,,1305538055,3960,,17,1,0,2,9,65698,11,120,0,773.6917409966818,111,galderz,116,0.22413793103448276,7,false,true
974272,infinispan/infinispan,309,1305281954,,1305282412,7,,17,1,0,1,9,65698,0,0,0,773.509087034613,111,trustin,9,0.0,53,false,true
974273,infinispan/infinispan,308,1305281920,,1305282379,7,,17,1,0,1,9,56551,0,0,0,735.4423440787962,111,trustin,8,0.0,53,false,true
504432,infinispan/infinispan,307,1305281845,,1305292531,178,,17,2,0,3,9,65698,15,15,0,773.509087034613,111,mmarkus,42,0.11904761904761904,7,false,true
504433,infinispan/infinispan,306,1305234142,,1305235829,28,,17,1,0,2,9,66675,151,0,0,760.3299587551556,111,Sanne,32,0.03125,22,false,true
504434,infinispan/infinispan,305,1305226562,,1305546311,5329,,17,1,0,19,9,66575,390,160,0,759.324070597071,111,mbogoevici,0,0,11,false,false
504435,infinispan/infinispan,304,1305195822,,1305201953,102,,17,2,0,9,9,66498,50,338,0,756.203194081025,111,mmarkus,41,0.12195121951219512,7,false,true
504436,infinispan/infinispan,303,1305194577,,1305209513,248,,17,1,0,3,9,66550,35,84,0,758.9481592787379,111,mmarkus,40,0.125,7,false,true
504437,infinispan/infinispan,302,1305122359,1305193865,1305193865,1191,1191,16,250,0,2336,9,66498,26483,8460,0,756.203194081025,111,mmarkus,39,0.1282051282051282,7,false,true
504441,infinispan/infinispan,301,1305107427,,1305197317,1498,,16,1,0,1,9,66498,10,0,0,756.203194081025,111,galderz,115,0.22608695652173913,7,false,true
504442,infinispan/infinispan,300,1305106727,,1305205410,1644,,16,1,0,17,9,66527,512,7,0,759.210546094067,111,galderz,114,0.22807017543859648,7,false,true
504443,infinispan/infinispan,299,1305027206,,1305030836,60,,16,1,0,4,9,66494,28,92,0,755.4816975967757,111,mmarkus,38,0.13157894736842105,7,false,true
504444,infinispan/infinispan,298,1305013594,,1305282545,4482,,16,5,0,74,9,66717,2882,475,0,759.8513122592443,111,danberindei,13,0.07692307692307693,1,false,true
504445,infinispan/infinispan,297,1304928090,,1304928671,9,,16,1,0,1,9,64627,0,0,0,708.4190818079131,111,galderz,113,0.23008849557522124,7,false,true
504446,infinispan/infinispan,296,1304926210,,1304929954,62,,16,1,0,11,9,64627,950,0,0,708.4190818079131,111,maniksurtani,24,0.2916666666666667,14,false,true
504447,infinispan/infinispan,295,1304925487,,1304928566,51,,16,1,0,14,9,64627,34,16,0,708.4190818079131,111,danberindei,12,0.08333333333333333,1,false,true
504448,infinispan/infinispan,294,1304857168,,1304937903,1345,,16,1,0,3,9,64607,38,108,0,716.0833965359791,111,vblagoje,23,0.17391304347826086,2,false,true
504449,infinispan/infinispan,293,1304686398,,1304929188,4046,,16,1,0,4,9,64627,0,600,0,708.4190818079131,111,galderz,112,0.23214285714285715,7,false,true
504450,infinispan/infinispan,292,1304607320,,1304942430,5585,,16,1,0,1,9,64599,57,0,0,716.8067617145775,111,galderz,111,0.23423423423423423,7,false,true
504451,infinispan/infinispan,291,1304583483,,1304929061,5759,,16,1,0,5,9,64627,3,6,0,708.4190818079131,111,galderz,110,0.23636363636363636,7,false,true
504452,infinispan/infinispan,290,1304398407,,1304928959,8842,,16,1,0,2,9,64627,104,0,0,708.4190818079131,109,galderz,109,0.23853211009174313,7,false,true
504453,infinispan/infinispan,289,1304397790,,1304928849,8850,,16,1,0,1,9,64627,2,0,0,708.4190818079131,109,galderz,108,0.24074074074074073,7,false,true
504454,infinispan/infinispan,288,1304255576,,1304949257,11561,,16,6,0,121,10,64614,4745,7095,0,716.6403565790696,109,obergner,0,0,1,false,false
504456,infinispan/infinispan,287,1304086852,1304092823,1304092823,99,99,14,2,0,4,9,64627,7,130,11,707.2121559100685,109,mmarkus,37,0.10810810810810811,7,false,true
504457,infinispan/infinispan,286,1304083086,,1304083444,5,,14,1,0,3,9,64623,14,13,0,707.1166612506383,109,mmarkus,36,0.1111111111111111,7,false,true
504458,infinispan/infinispan,285,1303998891,,1304025037,435,,14,1,0,1,9,64623,0,0,0,707.1166612506383,109,galderz,107,0.24299065420560748,7,false,true
974274,infinispan/infinispan,284,1303981922,,1303982780,14,,13,1,0,11,9,64391,722,136,0,709.2140205929401,109,trustin,7,0.0,50,false,true
504461,infinispan/infinispan,283,1303981307,,1303981944,10,,13,1,0,3,9,64387,13,10,0,709.2580800472144,109,mmarkus,35,0.11428571428571428,7,false,true
504462,infinispan/infinispan,282,1303977277,,1303977480,3,,13,1,0,7,9,64392,125,302,0,708.0227357435707,109,tristantarrant,7,0.2857142857142857,4,false,true
504463,infinispan/infinispan,281,1303973620,1303975913,1303975913,38,38,13,0,0,0,9,64392,0,0,0,708.0227357435707,109,danberindei,11,0.0,0,false,true
504464,infinispan/infinispan,280,1303967317,1303975454,1303975454,135,135,13,1,0,5,9,64346,59,14,33,708.3579398874833,109,galderz,106,0.2358490566037736,7,false,true
504465,infinispan/infinispan,279,1303921614,,1303971561,832,,13,1,0,10,9,63982,629,0,0,708.511768935013,109,vblagoje,22,0.18181818181818182,1,false,true
504466,infinispan/infinispan,278,1303912419,,1303970439,967,,13,1,0,2,9,63982,24,0,0,708.511768935013,109,n1hility,0,0,13,false,false
504467,infinispan/infinispan,277,1303905856,1303975454,1303975454,1159,1159,13,1,0,2,9,64346,0,0,19,708.3579398874833,109,galderz,105,0.22857142857142856,7,false,true
504468,infinispan/infinispan,276,1303905649,,1303970259,1076,,13,1,0,1,9,63982,50,0,0,708.511768935013,109,pmuir,10,0.0,37,false,true
504469,infinispan/infinispan,275,1303888464,,1303888774,5,,13,1,0,212,9,63377,4137,74,0,714.9123499061174,109,galderz,104,0.23076923076923078,7,false,true
504470,infinispan/infinispan,274,1303870334,,1303976456,1768,,13,153,0,2555,9,63377,30474,9719,0,714.9123499061174,109,tristantarrant,6,0.3333333333333333,4,false,true
504486,infinispan/infinispan,273,1303835692,,1303886716,850,,13,1,0,2,9,63377,3,55,0,714.9123499061174,109,mmarkus,34,0.11764705882352941,7,false,true
504487,infinispan/infinispan,272,1303829035,,1303968292,2320,,13,1,0,5,9,63982,36,175,0,708.511768935013,109,mmarkus,33,0.12121212121212122,7,false,true
504489,infinispan/infinispan,271,1303801464,,1303972723,2854,,13,7,0,34,9,63999,433,295,0,710.2142220972203,109,danberindei,10,0.0,0,false,true
504491,infinispan/infinispan,270,1303746423,1303778016,1303778017,526,526,12,1,0,1,9,63321,22,0,4,715.2761327205824,109,Sanne,31,0.0,22,false,true
974278,infinispan/infinispan,269,1303737863,,1303737929,1,,12,1,0,13,10,56454,1180,0,0,731.81705459312,109,trustin,6,0.0,50,false,true
974279,infinispan/infinispan,268,1303737145,,1303737854,11,,12,2,0,13,9,63310,1180,0,0,715.4004106776181,109,trustin,5,0.0,50,false,true
504495,infinispan/infinispan,267,1303726990,,1303728043,17,,12,1,0,4,8,63345,57,0,0,715.0051306338306,109,pmuir,9,0.0,37,false,true
504496,infinispan/infinispan,266,1303720938,,1303726039,85,,12,1,0,1,8,63332,53,0,0,715.1518979346934,109,pmuir,8,0.0,37,false,true
504497,infinispan/infinispan,265,1303716355,,1303720917,76,,12,1,0,1,8,63353,24,0,0,714.9148422332013,109,pmuir,7,0.0,37,false,true
504498,infinispan/infinispan,264,1303709933,,1303711543,26,,12,1,0,1,8,63350,52,0,0,714.9486977111287,109,pmuir,6,0.0,37,false,true
504499,infinispan/infinispan,263,1303545457,,1303586813,689,,12,1,0,2,8,63356,2,93,0,714.3443399204496,109,maniksurtani,23,0.30434782608695654,14,false,true
504500,infinispan/infinispan,262,1303541034,1303544159,1303544159,52,52,12,1,0,5,8,63367,105,0,19,714.267678760238,109,maniksurtani,22,0.2727272727272727,14,false,true
504501,infinispan/infinispan,261,1303481240,,1303481906,11,,12,1,0,3,8,63367,8,101,0,714.267678760238,109,Sanne,30,0.0,22,false,true
504502,infinispan/infinispan,260,1303461775,,1303463346,26,,12,1,0,1,8,63367,6,0,0,714.267678760238,109,mmarkus,32,0.125,7,false,true
504504,infinispan/infinispan,259,1303460509,,1303461343,13,,12,1,0,3,8,63367,0,12,0,714.2045544210708,109,mmarkus,31,0.12903225806451613,7,false,true
974284,infinispan/infinispan,258,1303428719,,1303449843,352,,11,1,0,1484,8,63340,3324,1291,0,714.5089990527313,109,trustin,4,0.0,50,false,true
504507,infinispan/infinispan,257,1303400065,,1303523964,2064,,11,2,0,5,8,63340,118,0,0,714.5089990527313,109,maniksurtani,21,0.2857142857142857,14,false,true
974285,infinispan/infinispan,256,1303355482,,1303385597,501,,12,1,0,1365,9,56424,3308,1269,0,731.5326811285977,109,trustin,3,0.0,50,false,true
974286,infinispan/infinispan,255,1303355354,,1303428745,1223,,12,1,0,1470,9,63340,3324,1291,0,714.5089990527313,109,trustin,2,0.0,50,false,true
504510,infinispan/infinispan,254,1303253508,,1303311903,973,,12,1,0,66,8,62519,1802,1378,0,712.0075497048897,109,mmarkus,30,0.13333333333333333,7,false,true
504511,infinispan/infinispan,253,1303203603,,1303212203,143,,12,1,0,1,8,62519,4,0,0,712.0075497048897,109,pmuir,5,0.0,37,false,true
504512,infinispan/infinispan,252,1303159651,,1303189112,491,,12,1,0,13,8,62338,355,197,0,711.3638551124515,109,pmuir,4,0.0,37,false,true
504513,infinispan/infinispan,251,1303141085,,1303187359,771,,12,3,0,21,8,62338,74,14,0,711.3638551124515,109,Sanne,29,0.0,22,false,true
