Updating client properties
GHTorrent version: 0.6
490170,infinispan,382,1307969057,,1307970718,27,,19,1,0,0,0,0,0,0,67284,0,0,775.5632839902503,13.732833957553058,105.15129897152369
490171,infinispan,381,1307907732,,1307970644,1048,,19,1,0,0,0,0,0,0,67434,0,0,767.8025921641902,13.613310792775158,104.79876620102618
490271,infinispan,334,1306132977,1307960624,1307960624,30460,30460,19,1,0,0,0,35,247,126,67434,2554,53,767.8025921641902,13.613310792775158,104.79876620102618
490173,infinispan,380,1307710878,,1307726647,262,,20,1,0,0,0,0,0,0,67424,0,0,767.9164689131467,13.615329852871382,104.81430944470812
490179,infinispan,377,1307704961,,1307716803,197,,20,1,0,0,0,0,0,0,67409,0,0,768.1021822011897,13.618359566230028,104.82279814268125
490185,infinispan,375,1307700768,,1307706228,91,,20,1,0,0,0,0,0,0,67409,0,0,768.1318518298743,13.618359566230028,104.82279814268125
490178,infinispan,378,1307705093,,1307706171,17,,20,1,0,0,0,0,0,0,67409,0,0,768.1021822011897,13.618359566230028,104.82279814268125
490177,infinispan,379,1307705360,,1307706124,12,,20,1,0,0,0,0,0,0,67409,0,0,768.1021822011897,13.618359566230028,104.82279814268125
490183,infinispan,376,1307704186,,1307704470,4,,20,1,0,0,0,0,0,0,67409,0,0,768.1318518298743,13.618359566230028,104.82279814268125
490187,infinispan,374,1307684599,,1307699565,249,,20,1,0,0,0,0,0,0,67364,0,0,768.5113710587257,13.627456801852622,104.8779763671991
490190,infinispan,373,1307633137,,1307637744,76,,20,1,0,0,0,0,0,0,67364,0,0,768.5262157829108,13.627456801852622,104.84828691882905
490192,infinispan,372,1307630731,,1307632775,34,,20,2,0,0,0,0,0,0,67294,0,0,769.3256456742057,13.641632240615806,104.95735132404077
490194,infinispan,371,1307625435,1307626639,1307626639,20,20,20,1,0,0,0,5,259,128,67294,83,22,769.3256456742057,13.641632240615806,104.95735132404077
490195,infinispan,370,1307624889,,1307625096,3,,20,1,0,0,0,0,0,0,67294,0,0,769.3256456742057,13.641632240615806,104.95735132404077
490198,infinispan,369,1307622887,,1307623050,2,,20,1,0,0,0,0,0,0,67294,0,0,769.3256456742057,13.641632240615806,104.95735132404077
490205,infinispan,366,1307548735,,1307621618,1214,,20,3,0,0,0,0,0,0,67298,0,0,769.2799191655026,13.640821421141787,104.95111296026629
490202,infinispan,367,1307556273,,1307620811,1075,,20,5,0,0,0,0,0,0,67046,0,0,771.8730423888077,13.69209199653969,105.2859230975748
490215,infinispan,363,1307531964,,1307620731,1479,,20,2,0,0,0,0,0,0,67203,0,0,769.9061053822002,13.660104459622337,105.03995357350118
490209,infinispan,365,1307543297,,1307618546,1254,,20,2,0,0,0,0,0,0,67046,0,0,771.8730423888077,13.69209199653969,105.2859230975748
490211,infinispan,364,1307536580,,1307618454,1364,,20,2,0,0,0,0,0,0,67046,0,0,771.8730423888077,13.69209199653969,105.2859230975748
490200,infinispan,368,1307567299,,1307600352,550,,20,1,0,0,0,0,0,0,67046,0,0,771.8730423888077,13.69209199653969,105.2859230975748
490222,infinispan,358,1307386615,1307554094,1307554094,2791,2791,19,0,0,0,0,0,253,122,67046,0,0,771.8730423888077,13.69209199653969,105.2859230975748
490216,infinispan,362,1307519921,,1307523647,62,,19,1,0,0,0,0,0,0,67036,0,0,771.4213258547646,13.694134494898263,105.21212482845038
490219,infinispan,361,1307515251,,1307516826,26,,19,1,0,0,0,0,0,0,67024,0,0,771.5594413941275,13.696586297445691,105.23096204344712
490220,infinispan,360,1307450458,,1307451060,10,,19,1,0,0,0,0,0,0,67024,0,0,771.5594413941275,13.696586297445691,105.23096204344712
490221,infinispan,359,1307435005,,1307438095,51,,19,1,0,0,0,0,0,0,66741,0,0,774.6662471344451,13.754663550141592,105.67716995549961
490223,infinispan,357,1307353345,,1307429466,1268,,19,8,0,0,0,0,0,0,66754,0,0,774.4704437187285,13.751984899781286,105.65658986727388
490224,infinispan,356,1307139606,,1307345335,3428,,19,1,0,0,0,0,0,0,66754,0,0,774.4704437187285,13.751984899781286,105.65658986727388
490229,infinispan,353,1306900699,,1306941700,683,,18,2,0,0,0,0,0,0,66736,0,0,774.6493646607529,13.755694078158715,105.68508750899065
490225,infinispan,355,1306935734,,1306939067,55,,18,1,0,0,0,0,0,0,66732,0,0,774.6658274890608,13.951327698855122,105.69142240604208
490226,infinispan,354,1306934924,,1306936068,19,,18,1,0,0,0,0,0,0,66732,0,0,774.6658274890608,13.951327698855122,105.69142240604208
490238,infinispan,350,1306764588,,1306909910,2422,,18,1,0,0,0,0,0,0,66728,0,0,774.7871957798825,13.952164009111618,105.65279942452943
490233,infinispan,352,1306767506,,1306909866,2372,,18,1,0,0,0,0,0,0,66731,0,0,774.4676387286269,13.951536767019826,105.67802071001483
490235,infinispan,351,1306764639,,1306909824,2419,,18,1,0,0,0,0,0,0,66731,0,0,774.4676387286269,13.951536767019826,105.67802071001483
490240,infinispan,349,1306764499,,1306909709,2420,,18,1,0,0,0,0,0,0,66731,0,0,774.4676387286269,13.951536767019826,105.67802071001483
490244,infinispan,348,1306728035,,1306907778,2995,,18,6,0,0,0,0,0,0,66728,0,0,774.7871957798825,13.952164009111618,105.65279942452943
490248,infinispan,347,1306421154,,1306492369,1186,,18,3,0,0,0,0,0,0,66563,0,0,776.3922900109671,13.986749395309706,105.83958054775175
490253,infinispan,344,1306314112,,1306492141,2967,,18,1,0,0,0,0,0,0,66563,0,0,776.3922900109671,13.986749395309706,105.83958054775175
490251,infinispan,345,1306401379,1306491361,1306491361,1499,1499,18,1,0,0,0,41,222,103,66563,574,76,776.3922900109671,13.986749395309706,105.83958054775175
490250,infinispan,346,1306418089,,1306475147,950,,18,1,0,0,0,0,0,0,66571,0,0,776.3290321611512,13.985068573402833,105.82686154631897
490254,infinispan,343,1306259072,,1306474976,3598,,18,9,0,0,0,0,0,0,66571,0,0,776.3290321611512,13.985068573402833,105.82686154631897
490267,infinispan,336,1306134165,,1306409753,4593,,18,2,0,0,0,0,0,0,66354,0,0,776.2305211441661,13.985592428489618,105.94689091840732
490264,infinispan,338,1306157891,,1306325074,2786,,18,1,0,0,0,0,0,0,66399,0,0,775.9906022681065,13.976114098103887,105.95039081913885
490261,infinispan,340,1306234842,,1306322626,1463,,18,1,0,0,0,0,0,0,66399,0,0,776.1412069458877,13.991174565882018,105.95039081913885
490269,infinispan,335,1306133165,,1306318297,3085,,18,3,0,0,0,0,0,0,66399,0,0,775.9906022681065,13.976114098103887,105.95039081913885
490265,infinispan,337,1306141621,,1306312788,2852,,18,1,0,0,0,0,0,0,66353,0,0,776.3477160037978,13.985803204075173,105.94848763431948
490263,infinispan,339,1306227900,,1306312649,1412,,18,1,0,0,0,0,0,0,66353,0,0,776.3477160037978,13.985803204075173,105.94848763431948
490259,infinispan,342,1306252067,,1306312384,1005,,18,1,0,0,0,0,0,0,66353,0,0,776.3477160037978,13.985803204075173,105.94848763431948
490260,infinispan,341,1306236767,1306259645,1306259645,381,381,18,1,0,0,0,5,269,115,66353,85,15,776.3477160037978,13.985803204075173,105.94848763431948
490273,infinispan,332,1305903334,1306136117,1306136117,3879,3879,18,0,0,0,0,0,262,110,66353,0,0,776.3477160037978,13.985803204075173,105.94848763431948
490272,infinispan,333,1305937817,,1306131287,3224,,18,1,0,0,0,0,0,0,66354,0,0,776.2305211441661,13.985592428489618,105.94689091840732
490275,infinispan,331,1305879804,,1305880429,10,,18,1,0,0,0,0,0,0,56617,0,0,736.722185915891,10.703498949078899,107.54720313686703
490276,infinispan,330,1305879383,,1305879407,0,,18,250,0,0,0,31,0,0,66354,196,8,776.2305211441661,13.985592428489618,105.94689091840732
490344,infinispan,327,1305812893,,1305865707,880,,18,3,0,0,0,0,0,0,66142,0,0,776.4506667473013,13.985062441413927,105.89338090774395
490340,infinispan,329,1305820346,,1305865514,752,,18,1,0,0,0,0,0,0,66142,0,0,776.4506667473013,13.985062441413927,105.89338090774395
490342,infinispan,328,1305818667,,1305818894,3,,18,1,0,0,0,0,0,0,66142,0,0,776.4506667473013,13.985062441413927,105.89338090774395
490348,infinispan,326,1305811212,,1305811430,3,,18,2,0,0,0,0,0,0,66146,0,0,775.8594624013546,13.99933480482569,105.8718592205122
490352,infinispan,325,1305808014,,1305808073,0,,18,1,0,0,0,0,0,0,66111,0,0,776.2097079154755,14.006746229825596,105.92790912253635
490353,infinispan,324,1305806256,,1305807893,27,,18,1,0,0,0,0,0,0,66107,0,0,776.2566747848185,14.007593749527281,105.93431860468634
490357,infinispan,323,1305798680,,1305807854,152,,18,4,0,0,0,0,0,0,66107,0,0,776.2566747848185,14.007593749527281,105.93431860468634
490364,infinispan,322,1305793266,1305796636,1305796636,56,56,18,0,0,0,0,0,271,105,66098,0,0,776.3623710248419,14.009501043904505,105.94874277587823
504416,infinispan,321,1305733195,,1305789643,940,,18,1,0,0,0,0,0,0,66086,0,0,776.2158399661048,13.996913113216111,105.95284931755592
504417,infinispan,320,1305724785,,1305725343,9,,18,2,0,0,0,0,0,0,66083,0,0,775.3431290952287,13.982416052539987,105.9122618525188
504420,infinispan,317,1305641000,1305707736,1305707736,1112,1112,18,0,0,0,0,0,285,108,66083,0,0,775.3431290952287,13.982416052539987,105.9122618525188
504418,infinispan,319,1305706446,,1305707698,20,,18,1,0,0,0,0,0,0,66077,0,0,774.0514853882592,13.968551841033944,105.90674516094859
504419,infinispan,318,1305647339,,1305704754,956,,18,1,0,0,0,0,0,0,65765,0,0,776.8113738310651,13.989203983882003,106.31795027750324
504426,infinispan,313,1305599844,,1305647284,790,,18,1,0,0,0,0,0,0,65754,0,0,775.6942543419411,13.97633604039298,106.214070626882
504422,infinispan,316,1305634254,,1305634888,10,,18,4,0,0,0,0,0,0,65754,0,0,775.6942543419411,13.97633604039298,106.214070626882
504423,infinispan,315,1305632708,,1305634830,35,,18,1,0,0,0,0,0,0,65754,0,0,775.6942543419411,13.97633604039298,106.214070626882
504425,infinispan,314,1305629810,,1305634725,81,,18,1,0,0,0,0,0,0,65754,0,0,775.6942543419411,13.97633604039298,106.214070626882
504427,infinispan,312,1305555677,,1305556671,16,,17,1,0,0,0,0,0,0,65718,0,0,775.0540186859004,13.968775677896467,106.18095498950059
504434,infinispan,305,1305226562,,1305546311,5329,,17,1,0,0,0,0,0,0,66575,0,0,759.324070597071,13.728877206158467,104.22831393165603
504428,infinispan,311,1305468222,,1305538524,1171,,17,1,0,0,0,0,0,0,65698,0,0,773.6917409966818,13.942585771256354,106.18283661603093
504429,infinispan,310,1305300396,,1305538055,3960,,17,1,0,0,0,0,0,0,65698,0,0,773.6917409966818,13.942585771256354,106.18283661603093
504432,infinispan,307,1305281845,,1305292531,178,,17,2,0,0,0,0,0,0,65698,0,0,773.509087034613,13.942585771256354,106.0915096349965
504444,infinispan,298,1305013594,,1305282545,4482,,17,5,0,0,0,0,0,0,66717,0,0,759.8513122592443,13.729634126234693,104.38119219988909
504433,infinispan,306,1305234142,,1305235829,28,,17,1,0,0,0,0,0,0,66675,0,0,760.3299587551556,13.738282714660667,104.44694413198351
504436,infinispan,303,1305194577,,1305209513,248,,17,1,0,0,0,0,0,0,66550,0,0,758.9481592787379,13.719008264462811,104.11720510894065
504442,infinispan,300,1305106727,,1305205410,1644,,17,1,0,0,0,0,0,0,66527,0,0,759.210546094067,13.723751258887368,104.15320095600282
504435,infinispan,304,1305195822,,1305201953,102,,17,2,0,0,0,0,0,0,66498,0,0,756.203194081025,13.699660140154592,103.86778549730819
504441,infinispan,301,1305107427,,1305197317,1498,,17,1,0,0,0,0,0,0,66498,0,0,756.203194081025,13.699660140154592,103.86778549730819
504437,infinispan,302,1305122359,,1305193865,1191,,17,250,0,0,0,29,0,0,66498,58,31,756.203194081025,13.699660140154592,103.86778549730819
504443,infinispan,299,1305027206,,1305030836,60,,16,1,0,0,0,0,0,0,66494,0,0,755.4816975967757,13.685445303335639,103.78380004210906
504587,infinispan,188,1299596160,,1304949322,89279,,16,27,0,0,0,0,0,0,56245,0,0,733.0429371499689,10.756511689927994,106.96061872166415
504454,infinispan,288,1304255576,,1304949257,11561,,16,6,0,0,0,0,0,0,64614,0,0,716.6403565790696,10.19902807441112,102.3307642306621
504450,infinispan,292,1304607320,,1304942430,5585,,16,1,0,0,0,0,0,0,64599,0,0,716.8067617145775,10.201396306444371,102.35452561185157
504448,infinispan,294,1304857168,,1304937903,1345,,16,1,0,0,0,0,0,0,64607,0,0,716.0833965359791,10.18465491355426,102.2954169052889
504446,infinispan,296,1304926210,,1304929954,62,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504449,infinispan,293,1304686398,,1304929188,4046,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504451,infinispan,291,1304583483,,1304929061,5759,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504452,infinispan,290,1304398407,,1304928959,8842,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504453,infinispan,289,1304397790,,1304928849,8850,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504445,infinispan,297,1304928090,,1304928671,9,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504447,infinispan,295,1304925487,,1304928566,51,,16,1,0,0,0,0,0,0,64627,0,0,708.4190818079131,10.166029677998361,102.07807882154516
504456,infinispan,287,1304086852,1304092823,1304092823,99,99,14,2,0,0,0,4,339,105,64627,139,11,707.2121559100685,10.150556269051634,101.92334473207792
504457,infinispan,286,1304083086,,1304083444,5,,14,1,0,0,0,0,0,0,64623,0,0,707.1166612506383,10.15118456277177,101.89870479550625
504458,infinispan,285,1303998891,,1304025037,435,,14,1,0,0,0,0,0,0,64623,0,0,707.1166612506383,10.15118456277177,101.89870479550625
504461,infinispan,283,1303981307,,1303981944,10,,13,1,0,0,0,0,0,0,64387,0,0,709.2580800472144,10.188392066721542,102.27219780390452
504462,infinispan,282,1303977277,,1303977480,3,,13,1,0,0,0,0,0,0,64392,0,0,708.0227357435707,10.187600944216673,102.2642564293701
504470,infinispan,274,1303870334,,1303976456,1768,,13,153,0,0,0,0,0,0,63377,0,0,714.9123499061174,10.303422377203086,103.61803177808984
504463,infinispan,281,1303973620,1303975913,1303975913,38,38,13,0,0,0,0,0,348,107,64392,0,0,708.0227357435707,10.187600944216673,102.2642564293701
504467,infinispan,277,1303905856,1303975454,1303975454,1159,1159,13,1,0,0,0,2,348,107,64346,25,13,708.3579398874833,10.194883908867684,102.30628166474995
504464,infinispan,280,1303967317,1303975454,1303975454,135,135,13,1,0,0,0,5,348,107,64346,109,22,708.3579398874833,10.194883908867684,102.30628166474995
504489,infinispan,271,1303801464,,1303972723,2854,,13,7,0,0,0,0,0,0,63999,0,0,710.2142220972203,10.23453491460804,102.78285598212472
504465,infinispan,279,1303921614,,1303971561,832,,13,1,0,0,0,0,0,0,63982,0,0,708.511768935013,10.221624831983997,102.68513019286675
504466,infinispan,278,1303912419,,1303970439,967,,13,1,0,0,0,0,0,0,63982,0,0,708.511768935013,10.221624831983997,102.68513019286675
504468,infinispan,276,1303905649,,1303970259,1076,,13,1,0,0,0,0,0,0,63982,0,0,708.511768935013,10.221624831983997,102.68513019286675
504487,infinispan,272,1303829035,,1303968292,2320,,13,1,0,0,0,0,0,0,63982,0,0,708.511768935013,10.221624831983997,102.68513019286675
504517,infinispan,247,1302799210,,1303907640,18473,,13,1,0,0,0,0,0,0,62220,0,0,706.8145290903246,10.221793635486982,103.56798457087753
504469,infinispan,275,1303888464,,1303888774,5,,13,1,0,0,0,0,0,0,63377,0,0,714.9123499061174,10.303422377203086,103.61803177808984
504486,infinispan,273,1303835692,,1303886716,850,,13,1,0,0,0,0,0,0,63377,0,0,714.9123499061174,10.303422377203086,103.61803177808984
504491,infinispan,270,1303746423,1303778016,1303778017,526,526,13,1,0,0,0,1,305,93,63321,22,4,715.2761327205824,10.312534546201102,103.70966977779884
504495,infinispan,267,1303726990,,1303728043,17,,12,1,0,0,0,0,0,0,63345,0,0,715.0051306338306,10.30862735811824,103.67037650959034
504496,infinispan,266,1303720938,,1303726039,85,,12,1,0,0,0,0,0,0,63332,0,0,715.1518979346934,10.310743384071245,103.69165666645614
504497,infinispan,265,1303716355,,1303720917,76,,12,1,0,0,0,0,0,0,63353,0,0,714.9148422332013,10.307325619939071,103.65728536928006
504498,infinispan,264,1303709933,,1303711543,26,,12,1,0,0,0,0,0,0,63350,0,0,714.9486977111287,10.307813733228096,103.66219415943173
504499,infinispan,263,1303545457,,1303586813,689,,12,1,0,0,0,0,0,0,63356,0,0,714.3443399204496,10.306837552875812,103.36826819874992
504500,infinispan,262,1303541034,1303544159,1303544159,52,52,12,1,0,0,0,5,317,93,63367,105,19,714.267678760238,10.305048369024886,103.35032430129247
504507,infinispan,257,1303400065,,1303523964,2064,,12,2,0,0,0,0,0,0,63340,0,0,714.5089990527313,10.309441111461952,103.39437953899589
504501,infinispan,261,1303481240,,1303481906,11,,12,1,0,0,0,0,0,0,63367,0,0,714.267678760238,10.305048369024886,103.35032430129247
504502,infinispan,260,1303461775,,1303463346,26,,12,1,0,0,0,0,0,0,63367,0,0,714.267678760238,10.305048369024886,103.35032430129247
504504,infinispan,259,1303460509,,1303461343,13,,12,1,0,0,0,0,0,0,63367,0,0,714.2045544210708,10.305048369024886,103.35032430129247
504510,infinispan,254,1303253508,,1303311903,973,,12,1,0,0,0,0,0,0,62519,0,0,712.0075497048897,10.268878261008652,103.74446168364818
504511,infinispan,253,1303203603,,1303212203,143,,12,1,0,0,0,0,0,0,62519,0,0,712.0075497048897,10.268878261008652,103.74446168364818
504512,infinispan,252,1303159651,,1303189112,491,,12,1,0,0,0,0,0,0,62338,0,0,711.3638551124515,10.250569476082005,103.91735378100036
504513,infinispan,251,1303141085,,1303187359,771,,12,3,0,0,0,0,0,0,62338,0,0,711.3638551124515,10.250569476082005,103.91735378100036
504525,infinispan,242,1302537836,,1303132875,9917,,12,3,0,0,0,0,0,0,62360,0,0,709.0923669018601,10.230917254650416,103.44772289929442
504515,infinispan,249,1303112859,,1303132814,332,,12,1,0,0,0,0,0,0,62360,0,0,709.0923669018601,10.230917254650416,103.44772289929442
504514,infinispan,250,1303128771,,1303132759,66,,12,1,0,0,0,0,0,0,62360,0,0,709.0923669018601,10.230917254650416,103.44772289929442
504521,infinispan,245,1302613001,,1303116616,8393,,12,2,0,0,0,0,0,0,62284,0,0,706.6020165692634,10.195234731231135,103.50972962558602
504519,infinispan,246,1302716286,,1303105691,6490,,12,1,0,0,0,0,0,0,62234,0,0,706.5109104348105,10.203425780120192,103.5286177973455
504516,infinispan,248,1302867583,,1302876551,149,,12,2,0,0,0,0,0,0,62220,0,0,706.8145290903246,10.221793635486982,103.56798457087753
504523,infinispan,243,1302568297,,1302716465,2469,,12,1,0,0,0,0,0,0,62193,0,0,706.2531153023652,10.19407328799061,103.61294679465536
504522,infinispan,244,1302608616,,1302701762,1552,,12,1,0,0,0,0,0,0,62219,0,0,706.3437213712854,10.221957922821003,103.56964914254488
504526,infinispan,241,1302535176,,1302582065,781,,12,1,0,0,0,0,0,0,62193,0,0,706.2531153023652,10.19407328799061,103.61294679465536
504527,infinispan,240,1302111050,,1302168183,952,,11,1,0,0,0,0,0,0,62195,0,0,706.2304043733419,10.193745477932309,103.60961492081357
504534,infinispan,234,1301935089,,1302064330,2154,,11,1,0,0,0,0,0,0,61159,0,0,712.5198253732076,10.301018656289344,104.95593453130365
504532,infinispan,236,1301997594,,1302006671,151,,11,1,0,0,0,0,0,0,61159,0,0,712.4053696103598,10.301018656289344,104.95593453130365
504528,infinispan,239,1302001908,,1302005636,62,,11,1,0,0,0,0,0,0,61159,0,0,712.4544220801517,10.350071126081199,104.95593453130365
504529,infinispan,238,1301998131,,1302000157,33,,11,1,0,0,0,0,0,0,61116,0,0,710.5340663655998,10.308266247791087,104.66980823352313
504530,infinispan,237,1301998034,,1302000027,33,,11,3,0,0,0,0,0,0,61116,0,0,710.5340663655998,10.308266247791087,104.66980823352313
504533,infinispan,235,1301995933,,1301999667,62,,11,1,0,0,0,0,0,0,61116,0,0,710.5340663655998,10.308266247791087,104.66980823352313
504535,infinispan,233,1301925812,,1301999428,1226,,11,1,0,0,0,0,0,0,61116,0,0,710.5340663655998,10.308266247791087,104.66980823352313
504538,infinispan,230,1301906311,,1301999030,1545,,11,2,0,0,0,0,0,0,61116,0,0,710.5340663655998,10.308266247791087,104.66980823352313
504561,infinispan,210,1300926405,,1301935128,16872,,11,1,0,0,0,0,0,0,60186,0,0,719.4696441032798,10.58385671086299,104.4595088558801
504536,infinispan,232,1301908182,,1301927133,315,,11,1,0,0,0,0,0,0,61115,0,0,710.5456925468379,10.30843491777796,104.67152090321525
504544,infinispan,224,1301581000,,1301920695,5661,,11,1,0,0,0,0,0,0,61116,0,0,710.5340663655998,10.308266247791087,104.66980823352313
504537,infinispan,231,1301906365,,1301915330,149,,11,1,0,0,0,0,0,0,61115,0,0,710.5456925468379,10.30843491777796,104.67152090321525
504539,infinispan,229,1301866238,,1301895576,488,,11,1,0,0,0,0,0,0,61109,0,0,710.6154576248997,10.309447053625489,104.68179809847977
504540,infinispan,228,1301649666,,1301895273,4093,,11,1,0,0,0,0,0,0,61097,0,0,710.7550288884888,10.311471921698283,104.7023585446094
504541,infinispan,227,1301645273,,1301895113,4164,,11,1,0,0,0,0,0,0,61097,0,0,710.7550288884888,10.311471921698283,104.7023585446094
504542,infinispan,226,1301644536,,1301656850,205,,11,1,0,0,0,0,0,0,61097,0,0,710.7550288884888,10.311471921698283,104.7023585446094
504543,infinispan,225,1301581720,,1301647800,1101,,11,1,0,0,0,0,0,0,61093,0,0,710.736090877842,10.312147054490694,104.69284533416268
504545,infinispan,223,1301563747,,1301635299,1192,,11,2,0,0,0,0,0,0,61093,0,0,710.736090877842,10.312147054490694,104.69284533416268
504547,infinispan,222,1301495255,,1301547921,877,,11,1,0,0,0,0,0,0,61081,0,0,710.8757224014014,10.314172983415466,104.71341333638938
504548,infinispan,221,1301489019,,1301490015,16,,11,1,0,0,0,0,0,0,61076,0,0,710.9339183967516,10.315017355426026,104.72198572270614
504549,infinispan,220,1301483965,,1301489816,97,,11,1,0,0,0,0,0,0,61076,0,0,710.9339183967516,10.315017355426026,104.72198572270614
504550,infinispan,219,1301467054,,1301489574,375,,11,1,0,0,0,0,0,0,61076,0,0,710.9339183967516,10.315017355426026,104.72198572270614
504551,infinispan,218,1301396018,,1301397115,18,,11,6,0,0,0,0,0,0,60982,0,0,713.6532091436817,10.429307008625496,104.62103571545701
504553,infinispan,217,1301358506,,1301359644,18,,11,2,0,0,0,0,0,0,60186,0,0,719.4696441032798,10.58385671086299,104.4595088558801
504555,infinispan,215,1301231085,,1301359553,2141,,11,2,0,0,0,0,0,0,59993,0,0,720.4007134165653,10.58456819962329,104.67887920257363
504556,infinispan,214,1301068566,,1301317200,4203,,11,2,0,0,0,0,0,0,59993,0,0,720.4007134165653,10.58456819962329,104.67887920257363
504554,infinispan,216,1301300699,,1301317075,272,,11,2,0,0,0,0,0,0,59993,0,0,720.4007134165653,10.58456819962329,104.67887920257363
504557,infinispan,213,1300982299,,1301069913,1460,,10,3,0,0,0,0,0,0,59857,0,0,722.0375227625841,10.608617204337003,104.91671817832501
504559,infinispan,212,1300964644,,1300982247,293,,10,3,0,0,0,0,0,0,59559,0,0,722.3425510837993,10.510586141473162,105.15623163585688
504560,infinispan,211,1300964204,1300964868,1300964868,11,11,10,3,0,0,0,9,187,53,59546,135,17,722.5002519060895,10.512880798038491,105.17918919826688
504562,infinispan,209,1300807523,,1300957286,2496,,10,1,0,0,0,0,0,0,58546,0,0,728.9140163290404,10.572882861339801,106.0021179926895
504566,infinispan,206,1300381085,,1300817243,7269,,10,1,0,0,0,0,0,0,58546,0,0,728.9140163290404,10.572882861339801,106.0021179926895
504565,infinispan,207,1300470709,,1300716312,4093,,10,1,0,0,0,0,0,0,58393,0,0,730.0018837874402,10.549209665542103,106.1771102700666
504563,infinispan,208,1300633833,,1300697281,1057,,10,1,0,0,0,0,0,0,58393,0,0,730.0018837874402,10.549209665542103,106.1771102700666
504567,infinispan,205,1300271824,,1300346452,1243,,9,1,0,0,0,0,0,0,58395,0,0,729.9597568284955,10.54884836030482,106.17347375631475
504568,infinispan,204,1300268106,,1300270787,44,,9,1,0,0,0,0,0,0,58393,0,0,728.8031099618105,10.549209665542103,106.07435822786977
504570,infinispan,203,1300267470,,1300270745,54,,9,1,0,0,0,0,0,0,58393,0,0,728.8031099618105,10.549209665542103,106.07435822786977
504571,infinispan,202,1300209241,,1300270659,1023,,9,1,0,0,0,0,0,0,58393,0,0,728.8031099618105,10.549209665542103,106.07435822786977
504572,infinispan,201,1300202279,,1300230996,478,,9,5,0,0,0,0,0,0,58390,0,0,727.4362048295941,10.498373009076897,106.0113033053605
504573,infinispan,200,1300130500,,1300195958,1090,,9,1,0,0,0,0,0,0,58381,0,0,727.6511193710282,10.534249156403625,106.0276459807129
504579,infinispan,195,1299845948,,1300123975,4633,,9,1,0,0,0,0,0,0,58377,0,0,727.7009781249465,10.534970964592219,106.0349110094729
504576,infinispan,198,1299854754,,1300119526,4412,,9,1,0,0,0,0,0,0,58372,0,0,727.7633111765915,10.535873363941615,106.04399369560748
504575,infinispan,199,1300110442,,1300118006,126,,9,1,0,0,0,0,0,0,58372,0,0,727.7633111765915,10.535873363941615,106.04399369560748
504581,infinispan,193,1299763573,1300102291,1300102291,5645,5645,9,0,0,0,0,0,188,61,58372,0,0,727.7633111765915,10.535873363941615,106.04399369560748
504580,infinispan,194,1299845686,,1299875367,494,,9,1,0,0,0,0,0,0,58344,0,0,728.112573700809,10.540929658576717,106.09488550665021
504577,infinispan,197,1299853815,,1299854117,5,,8,1,0,0,0,0,0,0,58344,0,0,728.112573700809,10.540929658576717,106.09488550665021
504578,infinispan,196,1299846099,,1299846595,8,,8,1,0,0,0,0,0,0,56255,0,0,732.6993156163896,10.754599591147453,106.94160519064971
504582,infinispan,192,1299696078,,1299788118,1534,,8,1,0,0,0,0,0,0,58635,0,0,724.5842926579687,10.488616014325915,105.56834655069498
504583,infinispan,191,1299685349,1299686847,1299686847,24,24,8,1,0,0,0,1,183,63,58633,8,1,724.6090085787868,10.488973786093156,105.57194753807583
504585,infinispan,190,1299663892,,1299666710,46,,8,1,0,0,0,0,0,0,58620,0,0,721.8867280791538,10.457181849198225,105.5783009211873
504586,infinispan,189,1299601224,,1299619180,299,,8,1,0,0,0,0,0,0,58620,0,0,721.8867280791538,10.457181849198225,105.5783009211873
504590,infinispan,187,1299593648,,1299618899,420,,8,1,0,0,0,0,0,0,58620,0,0,721.8867280791538,10.457181849198225,105.5783009211873
504591,infinispan,186,1299257703,,1299315160,957,,9,1,0,0,0,0,0,0,58484,0,0,721.2570959578688,10.464400519800286,105.78961767320976
504592,infinispan,185,1299247705,,1299315080,1122,,9,1,0,0,0,0,0,0,58484,0,0,721.2570959578688,10.464400519800286,105.78961767320976
504601,infinispan,176,1298039607,,1299147913,18471,,9,2,0,0,0,0,0,0,58286,0,0,721.2195038259616,10.465634972377586,106.09751912980819
504593,infinispan,184,1299145339,,1299147896,42,,9,1,0,0,0,0,0,0,58329,0,0,721.6650379742496,10.475063861886882,105.71070993845257
504594,infinispan,183,1299091212,,1299147852,944,,9,1,0,0,0,0,0,0,58329,0,0,721.6650379742496,10.475063861886882,105.71070993845257
504596,infinispan,181,1298829882,,1299048944,3651,,9,1,0,0,0,0,0,0,56009,0,0,730.8289739149066,10.730418325626237,107.37560034994375
