pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
490118,infinispan,411,1309437292,,1309438134,14,,19,1,0,0,55,67878,0,0,0,770.9419841480303,galderz,152,0.19736842105263158
490120,infinispan,410,1309335146,,1309420345,1419,,19,1,0,0,54,67878,0,0,0,770.9419841480303,galderz,151,0.1986754966887417
490123,infinispan,409,1309269550,,1309420294,2512,,19,1,0,0,54,67875,0,0,0,770.97605893186,Sanne,47,0.02127659574468085
490129,infinispan,405,1309060949,,1309260397,3324,,19,2,0,0,52,67770,0,0,0,771.8016821602479,danberindei,22,0.09090909090909091
490130,infinispan,404,1308928016,,1309260226,5536,,19,1,0,0,52,67803,0,0,0,771.3375514357772,vblagoje,28,0.17857142857142858
490132,infinispan,403,1308910252,1309174869,1309174869,4410,4410,19,1,0,1,51,67755,3,0,0,772.6662238949154,mmarkus,49,0.10204081632653061
490126,infinispan,407,1309115924,,1309172706,946,,19,7,0,0,52,67770,0,0,0,771.8016821602479,Sanne,46,0.021739130434782608
490125,infinispan,408,1309171370,,1309172372,16,,19,1,0,0,52,67770,0,0,0,771.8016821602479,pmuir,22,0.045454545454545456
490127,infinispan,406,1309061524,1309095246,1309095246,562,562,19,4,0,39,52,67755,26,295,37,772.6662238949154,danberindei,23,0.08695652173913043
490135,infinispan,402,1308886738,,1308906144,323,,19,1,0,1,51,67753,5,0,2,772.6890322199755,vblagoje,27,0.18518518518518517
490136,infinispan,401,1308824898,1308824972,1308824972,1,1,19,2,0,2,51,67753,0,0,11,772.6890322199755,pmuir,21,0.0
490137,infinispan,400,1308310442,,1308317522,118,,19,5,0,0,48,67664,0,0,0,773.646252069047,pmuir,20,0.0
490139,infinispan,399,1308302685,,1308315090,206,,19,1,0,0,48,67647,0,0,0,772.6137153162742,pmuir,19,0.0
490141,infinispan,398,1308242305,,1308315057,1212,,19,4,0,0,49,67647,0,0,0,772.6137153162742,Sanne,45,0.022222222222222223
490143,infinispan,397,1308229204,,1308314931,1428,,19,1,0,0,48,67664,0,0,0,772.2274769449042,galderz,150,0.2
490146,infinispan,395,1308210179,,1308293287,1385,,19,1,0,0,48,67640,0,0,0,772.6936723832052,galderz,148,0.20270270270270271
490145,infinispan,396,1308211581,,1308233698,368,,19,1,0,0,48,67640,0,0,0,772.6936723832052,galderz,149,0.20134228187919462
490147,infinispan,394,1308170468,,1308231670,1020,,19,1,0,0,48,67664,0,0,0,772.2274769449042,Sanne,44,0.022727272727272728
490148,infinispan,393,1308141923,,1308231440,1491,,19,1,0,0,49,67664,0,0,0,772.2274769449042,vblagoje,26,0.19230769230769232
490151,infinispan,391,1308114661,,1308231258,1943,,19,2,0,0,49,67664,0,0,0,772.2274769449042,danberindei,20,0.1
490149,infinispan,392,1308118502,,1308129619,185,,19,5,0,0,49,67476,0,0,0,773.4750133380758,danberindei,21,0.09523809523809523
490152,infinispan,390,1308056018,,1308129441,1223,,19,1,0,0,49,67476,0,0,0,773.4750133380758,galderz,147,0.20408163265306123
490166,infinispan,383,1307974755,,1308129394,2577,,19,3,0,0,49,67476,0,0,0,773.4750133380758,galderz,145,0.20689655172413793
490154,infinispan,389,1308045023,,1308056219,186,,19,1,0,0,49,67476,0,0,0,773.4750133380758,maniksurtani,31,0.2903225806451613
490156,infinispan,387,1308039219,,1308041137,31,,19,1,0,0,49,67467,0,0,0,773.5781937836276,pmuir,18,0.0
490155,infinispan,388,1308039552,,1308040307,12,,19,2,0,0,50,67476,0,0,0,773.4750133380758,Sanne,43,0.023255813953488372
490158,infinispan,386,1308036753,,1308039412,44,,19,1,0,0,49,67467,0,0,0,773.5781937836276,galderz,146,0.2054794520547945
490164,infinispan,384,1307979937,,1308039325,989,,19,1,0,0,49,67467,0,0,0,773.5781937836276,Sanne,42,0.023809523809523808
490161,infinispan,385,1308036174,,1308036546,6,,19,1,0,0,49,67467,0,0,0,773.5781937836276,pmuir,17,0.0
490170,infinispan,382,1307969057,,1307970718,27,,19,1,0,0,49,67284,0,0,0,775.5632839902503,danberindei,19,0.10526315789473684
490171,infinispan,381,1307907732,,1307970644,1048,,19,1,0,0,49,67434,0,0,0,767.8025921641902,pmuir,16,0.0
490271,infinispan,334,1306132977,1307960624,1307960624,30460,30460,18,1,0,35,57,67434,860,1694,39,767.8025921641902,danberindei,15,0.06666666666666667
490173,infinispan,380,1307710878,,1307726647,262,,20,1,0,0,50,67424,0,0,0,767.9164689131467,maniksurtani,30,0.3
490179,infinispan,377,1307704961,,1307716803,197,,20,1,0,0,50,67409,0,0,0,768.1021822011897,galderz,143,0.2097902097902098
490185,infinispan,375,1307700768,,1307706228,91,,20,1,0,0,50,67409,0,0,0,768.1318518298743,Sanne,41,0.024390243902439025
490178,infinispan,378,1307705093,,1307706171,17,,20,1,0,0,50,67409,0,0,0,768.1021822011897,galderz,144,0.20833333333333334
490177,infinispan,379,1307705360,,1307706124,12,,20,1,0,0,50,67409,0,0,0,768.1021822011897,pmuir,15,0.0
490183,infinispan,376,1307704186,,1307704470,4,,20,1,0,0,50,67409,0,0,0,768.1318518298743,maniksurtani,29,0.3103448275862069
490187,infinispan,374,1307684599,,1307699565,249,,20,1,0,0,50,67364,0,0,0,768.5113710587257,galderz,142,0.2112676056338028
490190,infinispan,373,1307633137,,1307637744,76,,20,1,0,0,50,67364,0,0,0,768.5262157829108,Sanne,40,0.025
490192,infinispan,372,1307630731,,1307632775,34,,20,2,0,0,50,67294,0,0,0,769.3256456742057,scottmarlow,10,0.8
490194,infinispan,371,1307625435,1307626639,1307626639,20,20,20,1,0,5,50,67294,0,0,17,769.3256456742057,maniksurtani,28,0.2857142857142857
490195,infinispan,370,1307624889,,1307625096,3,,20,1,0,0,50,67294,0,0,0,769.3256456742057,Sanne,39,0.02564102564102564
490198,infinispan,369,1307622887,,1307623050,2,,20,1,0,0,50,67294,0,0,0,769.3256456742057,pmuir,14,0.0
490205,infinispan,366,1307548735,,1307621618,1214,,19,3,0,0,50,67298,0,0,0,769.2799191655026,pmuir,13,0.0
490202,infinispan,367,1307556273,,1307620811,1075,,19,5,0,0,51,67046,0,0,0,771.8730423888077,Sanne,38,0.02631578947368421
490215,infinispan,363,1307531964,,1307620731,1479,,19,2,0,0,51,67203,0,0,0,769.9061053822002,pmuir,12,0.0
490209,infinispan,365,1307543297,,1307618546,1254,,19,2,0,0,51,67046,0,0,0,771.8730423888077,tristantarrant,9,0.2222222222222222
490211,infinispan,364,1307536580,,1307618454,1364,,19,2,0,0,51,67046,0,0,0,771.8730423888077,galderz,141,0.2127659574468085
490200,infinispan,368,1307567299,,1307600352,550,,20,1,0,0,50,67046,0,0,0,771.8730423888077,maniksurtani,27,0.2962962962962963
490222,infinispan,358,1307386615,1307554094,1307554094,2791,2791,19,0,0,0,51,67046,0,0,0,771.8730423888077,vblagoje,25,0.16
490216,infinispan,362,1307519921,,1307523647,62,,19,1,0,0,51,67036,0,0,0,771.4213258547646,galderz,140,0.21428571428571427
490219,infinispan,361,1307515251,,1307516826,26,,19,1,0,0,50,67024,0,0,0,771.5594413941275,Sanne,37,0.02702702702702703
490220,infinispan,360,1307450458,,1307451060,10,,19,1,0,0,51,67024,0,0,0,771.5594413941275,tristantarrant,8,0.25
490221,infinispan,359,1307435005,,1307438095,51,,19,1,0,0,51,66741,0,0,0,774.6662471344451,trustin,2,0.0
490223,infinispan,357,1307353345,,1307429466,1268,,19,8,0,0,52,66754,0,0,0,774.4704437187285,Sanne,36,0.027777777777777776
490224,infinispan,356,1307139606,,1307345335,3428,,18,1,0,0,51,66754,0,0,0,774.4704437187285,jramsdale,0,0
490229,infinispan,353,1306900699,,1306941700,683,,18,2,0,0,52,66736,0,0,0,774.6493646607529,danberindei,18,0.1111111111111111
490225,infinispan,355,1306935734,,1306939067,55,,18,1,0,0,52,66732,0,0,0,774.6658274890608,mmarkus,48,0.10416666666666667
490226,infinispan,354,1306934924,,1306936068,19,,18,1,0,0,52,66732,0,0,0,774.6658274890608,galderz,139,0.2158273381294964
490238,infinispan,350,1306764588,,1306909910,2422,,17,1,0,0,52,66728,0,0,0,774.7871957798825,galderz,136,0.22058823529411764
490233,infinispan,352,1306767506,,1306909866,2372,,17,1,0,0,52,66731,0,0,0,774.4676387286269,galderz,138,0.21739130434782608
490235,infinispan,351,1306764639,,1306909824,2419,,17,1,0,0,52,66731,0,0,0,774.4676387286269,galderz,137,0.21897810218978103
490240,infinispan,349,1306764499,,1306909709,2420,,17,1,0,0,52,66731,0,0,0,774.4676387286269,galderz,135,0.2222222222222222
490244,infinispan,348,1306728035,,1306907778,2995,,17,6,0,0,52,66728,0,0,0,774.7871957798825,danberindei,17,0.11764705882352941
490248,infinispan,347,1306421154,,1306492369,1186,,18,3,0,0,54,66563,0,0,0,776.3922900109671,galderz,134,0.22388059701492538
490253,infinispan,344,1306314112,,1306492141,2967,,18,1,0,0,56,66563,0,0,0,776.3922900109671,galderz,132,0.2196969696969697
490251,infinispan,345,1306401379,1306491361,1306491361,1499,1499,18,1,0,41,55,66563,574,0,38,776.3922900109671,galderz,133,0.21804511278195488
490250,infinispan,346,1306418089,,1306475147,950,,18,1,0,0,55,66571,0,0,0,776.3290321611512,Sanne,35,0.02857142857142857
490254,infinispan,343,1306259072,,1306474976,3598,,18,9,0,0,57,66571,0,0,0,776.3290321611512,Sanne,34,0.029411764705882353
490267,infinispan,336,1306134165,,1306409753,4593,,18,2,0,0,58,66354,0,0,0,776.2305211441661,trustin,1,0.0
490264,infinispan,338,1306157891,,1306325074,2786,,18,1,0,0,57,66399,0,0,0,775.9906022681065,galderz,128,0.21875
490261,infinispan,340,1306234842,,1306322626,1463,,18,1,0,0,57,66399,0,0,0,776.1412069458877,vblagoje,24,0.16666666666666666
490269,infinispan,335,1306133165,,1306318297,3085,,18,3,0,0,57,66399,0,0,0,775.9906022681065,danberindei,16,0.125
490265,infinispan,337,1306141621,,1306312788,2852,,18,1,0,0,57,66353,0,0,0,776.3477160037978,galderz,127,0.2204724409448819
490263,infinispan,339,1306227900,,1306312649,1412,,18,1,0,0,56,66353,0,0,0,776.3477160037978,galderz,129,0.21705426356589147
490259,infinispan,342,1306252067,,1306312384,1005,,18,1,0,0,56,66353,0,0,0,776.3477160037978,galderz,131,0.22137404580152673
490260,infinispan,341,1306236767,1306259645,1306259645,381,381,18,1,0,5,56,66353,65,20,10,776.3477160037978,galderz,130,0.2153846153846154
490273,infinispan,332,1305903334,1306136117,1306136117,3879,3879,18,0,0,0,59,66353,0,0,0,776.3477160037978,galderz,126,0.21428571428571427
490272,infinispan,333,1305937817,,1306131287,3224,,18,1,0,0,59,66354,0,0,0,776.2305211441661,trustin,0,0
490275,infinispan,331,1305879804,,1305880429,10,,18,1,0,0,60,56617,0,0,0,736.722185915891,galderz,125,0.216
490276,infinispan,330,1305879383,,1305879407,0,,18,250,0,31,60,66354,56,84,5,776.2305211441661,galderz,124,0.21774193548387097
490344,infinispan,327,1305812893,,1305865707,880,,18,3,0,0,61,66142,0,0,0,776.4506667473013,pmuir,11,0.0
490340,infinispan,329,1305820346,,1305865514,752,,18,1,0,0,60,66142,0,0,0,776.4506667473013,galderz,123,0.21951219512195122
490342,infinispan,328,1305818667,,1305818894,3,,18,1,0,0,60,66142,0,0,0,776.4506667473013,Sanne,33,0.030303030303030304
490348,infinispan,326,1305811212,,1305811430,3,,18,2,0,0,61,66146,0,0,0,775.8594624013546,danberindei,14,0.07142857142857142
490352,infinispan,325,1305808014,,1305808073,0,,18,1,0,0,61,66111,0,0,0,776.2097079154755,galderz,122,0.22131147540983606
490353,infinispan,324,1305806256,,1305807893,27,,18,1,0,0,61,66107,0,0,0,776.2566747848185,mmarkus,47,0.10638297872340426
490357,infinispan,323,1305798680,,1305807854,152,,18,4,0,0,61,66107,0,0,0,776.2566747848185,mmarkus,46,0.10869565217391304
490364,infinispan,322,1305793266,1305796636,1305796636,56,56,18,0,0,0,61,66098,0,0,0,776.3623710248419,galderz,121,0.21487603305785125
504416,infinispan,321,1305733195,,1305789643,940,,18,1,0,0,60,66086,0,0,0,776.2158399661048,maniksurtani,26,0.3076923076923077
504417,infinispan,320,1305724785,,1305725343,9,,18,2,0,0,61,66083,0,0,0,775.3431290952287,mmarkus,45,0.1111111111111111
504420,infinispan,317,1305641000,1305707736,1305707736,1112,1112,18,0,0,0,62,66083,0,0,0,775.3431290952287,maniksurtani,25,0.28
504418,infinispan,319,1305706446,,1305707698,20,,18,1,0,0,62,66077,0,0,0,774.0514853882592,galderz,120,0.21666666666666667
504419,infinispan,318,1305647339,,1305704754,956,,18,1,0,0,62,65765,0,0,0,776.8113738310651,mbogoevici,2,0.0
504426,infinispan,313,1305599844,,1305647284,790,,18,1,0,0,63,65754,0,0,0,775.6942543419411,mbogoevici,1,0.0
504422,infinispan,316,1305634254,,1305634888,10,,18,4,0,0,63,65754,0,0,0,775.6942543419411,mmarkus,44,0.11363636363636363
504423,infinispan,315,1305632708,,1305634830,35,,18,1,0,0,63,65754,0,0,0,775.6942543419411,galderz,119,0.2184873949579832
504425,infinispan,314,1305629810,,1305634725,81,,18,1,0,0,63,65754,0,0,0,775.6942543419411,galderz,118,0.22033898305084745
504427,infinispan,312,1305555677,,1305556671,16,,17,1,0,0,63,65718,0,0,0,775.0540186859004,mmarkus,43,0.11627906976744186
504434,infinispan,305,1305226562,,1305546311,5329,,17,1,0,0,64,66575,0,0,0,759.324070597071,mbogoevici,0,0
504428,infinispan,311,1305468222,,1305538524,1171,,17,1,0,0,63,65698,0,0,0,773.6917409966818,galderz,117,0.2222222222222222
504429,infinispan,310,1305300396,,1305538055,3960,,17,1,0,0,64,65698,0,0,0,773.6917409966818,galderz,116,0.22413793103448276
504432,infinispan,307,1305281845,,1305292531,178,,17,2,0,0,64,65698,0,0,0,773.509087034613,mmarkus,42,0.11904761904761904
504444,infinispan,298,1305013594,,1305282545,4482,,16,5,0,0,66,66717,0,0,0,759.8513122592443,danberindei,13,0.07692307692307693
504433,infinispan,306,1305234142,,1305235829,28,,17,1,0,0,64,66675,0,0,0,760.3299587551556,Sanne,32,0.03125
504436,infinispan,303,1305194577,,1305209513,248,,17,1,0,0,65,66550,0,0,0,758.9481592787379,mmarkus,40,0.125
504442,infinispan,300,1305106727,,1305205410,1644,,16,1,0,0,66,66527,0,0,0,759.210546094067,galderz,114,0.22807017543859648
504435,infinispan,304,1305195822,,1305201953,102,,17,2,0,0,65,66498,0,0,0,756.203194081025,mmarkus,41,0.12195121951219512
504441,infinispan,301,1305107427,,1305197317,1498,,16,1,0,0,66,66498,0,0,0,756.203194081025,galderz,115,0.22608695652173913
504437,infinispan,302,1305122359,,1305193865,1191,,16,250,0,29,65,66498,2,0,2,756.203194081025,mmarkus,39,0.1282051282051282
504443,infinispan,299,1305027206,,1305030836,60,,16,1,0,0,65,66494,0,0,0,755.4816975967757,mmarkus,38,0.13157894736842105
504587,infinispan,188,1299596160,,1304949322,89279,,8,27,0,0,65,56245,0,0,0,733.0429371499689,belaban,0,0
504454,infinispan,288,1304255576,,1304949257,11561,,16,6,0,0,68,64614,0,0,0,716.6403565790696,obergner,0,0
504450,infinispan,292,1304607320,,1304942430,5585,,16,1,0,0,67,64599,0,0,0,716.8067617145775,galderz,111,0.23423423423423423
504448,infinispan,294,1304857168,,1304937903,1345,,16,1,0,0,66,64607,0,0,0,716.0833965359791,vblagoje,23,0.17391304347826086
504446,infinispan,296,1304926210,,1304929954,62,,16,1,0,0,66,64627,0,0,0,708.4190818079131,maniksurtani,24,0.2916666666666667
504449,infinispan,293,1304686398,,1304929188,4046,,16,1,0,0,66,64627,0,0,0,708.4190818079131,galderz,112,0.23214285714285715
504451,infinispan,291,1304583483,,1304929061,5759,,16,1,0,0,67,64627,0,0,0,708.4190818079131,galderz,110,0.23636363636363636
504452,infinispan,290,1304398407,,1304928959,8842,,16,1,0,0,67,64627,0,0,0,708.4190818079131,galderz,109,0.23853211009174313
504453,infinispan,289,1304397790,,1304928849,8850,,16,1,0,0,67,64627,0,0,0,708.4190818079131,galderz,108,0.24074074074074073
504445,infinispan,297,1304928090,,1304928671,9,,16,1,0,0,66,64627,0,0,0,708.4190818079131,galderz,113,0.23008849557522124
504447,infinispan,295,1304925487,,1304928566,51,,16,1,0,0,66,64627,0,0,0,708.4190818079131,danberindei,12,0.08333333333333333
504456,infinispan,287,1304086852,1304092823,1304092823,99,99,14,2,0,4,68,64627,7,130,7,707.2121559100685,mmarkus,37,0.10810810810810811
504457,infinispan,286,1304083086,,1304083444,5,,14,1,0,0,68,64623,0,0,0,707.1166612506383,mmarkus,36,0.1111111111111111
504458,infinispan,285,1303998891,,1304025037,435,,14,1,0,0,68,64623,0,0,0,707.1166612506383,galderz,107,0.24299065420560748
504461,infinispan,283,1303981307,,1303981944,10,,13,1,0,0,69,64387,0,0,0,709.2580800472144,mmarkus,35,0.11428571428571428
504462,infinispan,282,1303977277,,1303977480,3,,13,1,0,0,69,64392,0,0,0,708.0227357435707,tristantarrant,7,0.2857142857142857
504470,infinispan,274,1303870334,,1303976456,1768,,13,153,0,0,68,63377,0,0,0,714.9123499061174,tristantarrant,6,0.3333333333333333
504463,infinispan,281,1303973620,1303975913,1303975913,38,38,13,0,0,0,69,64392,0,0,0,708.0227357435707,danberindei,11,0.0
504467,infinispan,277,1303905856,1303975454,1303975454,1159,1159,13,1,0,2,69,64346,0,0,11,708.3579398874833,galderz,105,0.22857142857142856
504464,infinispan,280,1303967317,1303975454,1303975454,135,135,13,1,0,5,68,64346,59,14,17,708.3579398874833,galderz,106,0.2358490566037736
504489,infinispan,271,1303801464,,1303972723,2854,,13,7,0,0,69,63999,0,0,0,710.2142220972203,danberindei,10,0.0
504465,infinispan,279,1303921614,,1303971561,832,,13,1,0,0,69,63982,0,0,0,708.511768935013,vblagoje,22,0.18181818181818182
504466,infinispan,278,1303912419,,1303970439,967,,13,1,0,0,68,63982,0,0,0,708.511768935013,n1hility,0,0
504468,infinispan,276,1303905649,,1303970259,1076,,13,1,0,0,69,63982,0,0,0,708.511768935013,pmuir,10,0.0
504487,infinispan,272,1303829035,,1303968292,2320,,13,1,0,0,69,63982,0,0,0,708.511768935013,mmarkus,33,0.12121212121212122
504517,infinispan,247,1302799210,,1303907640,18473,,12,1,0,0,70,62220,0,0,0,706.8145290903246,Sanne,27,0.0
504469,infinispan,275,1303888464,,1303888774,5,,13,1,0,0,68,63377,0,0,0,714.9123499061174,galderz,104,0.23076923076923078
504486,infinispan,273,1303835692,,1303886716,850,,13,1,0,0,69,63377,0,0,0,714.9123499061174,mmarkus,34,0.11764705882352941
504491,infinispan,270,1303746423,1303778016,1303778017,526,526,12,1,0,1,69,63321,22,0,3,715.2761327205824,Sanne,31,0.0
504495,infinispan,267,1303726990,,1303728043,17,,12,1,0,0,70,63345,0,0,0,715.0051306338306,pmuir,9,0.0
504496,infinispan,266,1303720938,,1303726039,85,,12,1,0,0,70,63332,0,0,0,715.1518979346934,pmuir,8,0.0
504497,infinispan,265,1303716355,,1303720917,76,,12,1,0,0,70,63353,0,0,0,714.9148422332013,pmuir,7,0.0
504498,infinispan,264,1303709933,,1303711543,26,,12,1,0,0,70,63350,0,0,0,714.9486977111287,pmuir,6,0.0
504499,infinispan,263,1303545457,,1303586813,689,,12,1,0,0,70,63356,0,0,0,714.3443399204496,maniksurtani,23,0.30434782608695654
504500,infinispan,262,1303541034,1303544159,1303544159,52,52,12,1,0,5,70,63367,105,0,14,714.267678760238,maniksurtani,22,0.2727272727272727
504507,infinispan,257,1303400065,,1303523964,2064,,11,2,0,0,71,63340,0,0,0,714.5089990527313,maniksurtani,21,0.2857142857142857
504501,infinispan,261,1303481240,,1303481906,11,,12,1,0,0,70,63367,0,0,0,714.267678760238,Sanne,30,0.0
504502,infinispan,260,1303461775,,1303463346,26,,12,1,0,0,71,63367,0,0,0,714.267678760238,mmarkus,32,0.125
504504,infinispan,259,1303460509,,1303461343,13,,12,1,0,0,71,63367,0,0,0,714.2045544210708,mmarkus,31,0.12903225806451613
504510,infinispan,254,1303253508,,1303311903,973,,12,1,0,0,70,62519,0,0,0,712.0075497048897,mmarkus,30,0.13333333333333333
504511,infinispan,253,1303203603,,1303212203,143,,12,1,0,0,70,62519,0,0,0,712.0075497048897,pmuir,5,0.0
504512,infinispan,252,1303159651,,1303189112,491,,12,1,0,0,70,62338,0,0,0,711.3638551124515,pmuir,4,0.0
504513,infinispan,251,1303141085,,1303187359,771,,12,3,0,0,71,62338,0,0,0,711.3638551124515,Sanne,29,0.0
504525,infinispan,242,1302537836,,1303132875,9917,,11,3,0,0,71,62360,0,0,0,709.0923669018601,galderz,101,0.2376237623762376
504515,infinispan,249,1303112859,,1303132814,332,,12,1,0,0,71,62360,0,0,0,709.0923669018601,galderz,103,0.23300970873786409
504514,infinispan,250,1303128771,,1303132759,66,,12,1,0,0,71,62360,0,0,0,709.0923669018601,danberindei,9,0.0
504521,infinispan,245,1302613001,,1303116616,8393,,12,2,0,0,70,62284,0,0,0,706.6020165692634,galderz,102,0.23529411764705882
504519,infinispan,246,1302716286,,1303105691,6490,,12,1,0,0,70,62234,0,0,0,706.5109104348105,vblagoje,21,0.19047619047619047
504516,infinispan,248,1302867583,,1302876551,149,,12,2,0,0,70,62220,0,0,0,706.8145290903246,Sanne,28,0.0
504523,infinispan,243,1302568297,,1302716465,2469,,12,1,0,0,70,62193,0,0,0,706.2531153023652,vblagoje,20,0.2
504522,infinispan,244,1302608616,,1302701762,1552,,12,1,0,0,70,62219,0,0,0,706.3437213712854,danberindei,8,0.0
504526,infinispan,241,1302535176,,1302582065,781,,11,1,0,0,71,62193,0,0,0,706.2531153023652,jclouds,0,0
504527,infinispan,240,1302111050,,1302168183,952,,11,1,0,0,71,62195,0,0,0,706.2304043733419,vblagoje,19,0.21052631578947367
504534,infinispan,234,1301935089,,1302064330,2154,,11,1,0,0,71,61159,0,0,0,712.5198253732076,vblagoje,18,0.2222222222222222
504532,infinispan,236,1301997594,,1302006671,151,,11,1,0,0,72,61159,0,0,0,712.4053696103598,galderz,99,0.24242424242424243
504528,infinispan,239,1302001908,,1302005636,62,,11,1,0,0,72,61159,0,0,0,712.4544220801517,galderz,100,0.24
504529,infinispan,238,1301998131,,1302000157,33,,11,1,0,0,72,61116,0,0,0,710.5340663655998,Sanne,26,0.0
504530,infinispan,237,1301998034,,1302000027,33,,11,3,0,0,72,61116,0,0,0,710.5340663655998,mmarkus,29,0.13793103448275862
504533,infinispan,235,1301995933,,1301999667,62,,11,1,0,0,72,61116,0,0,0,710.5340663655998,Sanne,25,0.0
504535,infinispan,233,1301925812,,1301999428,1226,,11,1,0,0,71,61116,0,0,0,710.5340663655998,galderz,98,0.24489795918367346
504538,infinispan,230,1301906311,,1301999030,1545,,11,2,0,0,72,61116,0,0,0,710.5340663655998,danberindei,6,0.0
504561,infinispan,210,1300926405,,1301935128,16872,,10,1,0,0,70,60186,0,0,0,719.4696441032798,vblagoje,16,0.25
504536,infinispan,232,1301908182,,1301927133,315,,11,1,0,0,72,61115,0,0,0,710.5456925468379,Sanne,24,0.0
504544,infinispan,224,1301581000,,1301920695,5661,,11,1,0,0,70,61116,0,0,0,710.5340663655998,danberindei,5,0.0
504537,infinispan,231,1301906365,,1301915330,149,,11,1,0,0,72,61115,0,0,0,710.5456925468379,danberindei,7,0.0
504539,infinispan,229,1301866238,,1301895576,488,,11,1,0,0,73,61109,0,0,0,710.6154576248997,Sanne,23,0.0
504540,infinispan,228,1301649666,,1301895273,4093,,11,1,0,0,71,61097,0,0,0,710.7550288884888,mmarkus,28,0.14285714285714285
504541,infinispan,227,1301645273,,1301895113,4164,,11,1,0,0,71,61097,0,0,0,710.7550288884888,mmarkus,27,0.14814814814814814
504542,infinispan,226,1301644536,,1301656850,205,,11,1,0,0,71,61097,0,0,0,710.7550288884888,mmarkus,26,0.15384615384615385
504543,infinispan,225,1301581720,,1301647800,1101,,11,1,0,0,71,61093,0,0,0,710.736090877842,galderz,97,0.24742268041237114
504545,infinispan,223,1301563747,,1301635299,1192,,11,2,0,0,71,61093,0,0,0,710.736090877842,Sanne,22,0.0
504547,infinispan,222,1301495255,,1301547921,877,,11,1,0,0,71,61081,0,0,0,710.8757224014014,danberindei,4,0.0
504548,infinispan,221,1301489019,,1301490015,16,,11,1,0,0,71,61076,0,0,0,710.9339183967516,galderz,96,0.25
504549,infinispan,220,1301483965,,1301489816,97,,11,1,0,0,71,61076,0,0,0,710.9339183967516,galderz,95,0.25263157894736843
504550,infinispan,219,1301467054,,1301489574,375,,11,1,0,0,70,61076,0,0,0,710.9339183967516,galderz,94,0.2553191489361702
504551,infinispan,218,1301396018,,1301397115,18,,11,6,0,0,71,60982,0,0,0,713.6532091436817,Sanne,21,0.0
504553,infinispan,217,1301358506,,1301359644,18,,11,2,0,0,71,60186,0,0,0,719.4696441032798,vblagoje,17,0.23529411764705882
504555,infinispan,215,1301231085,,1301359553,2141,,10,2,0,0,71,59993,0,0,0,720.4007134165653,galderz,93,0.25806451612903225
504556,infinispan,214,1301068566,,1301317200,4203,,10,2,0,0,71,59993,0,0,0,720.4007134165653,pmuir,3,0.0
504554,infinispan,216,1301300699,,1301317075,272,,11,2,0,0,71,59993,0,0,0,720.4007134165653,danberindei,3,0.0
504557,infinispan,213,1300982299,,1301069913,1460,,10,3,0,0,73,59857,0,0,0,722.0375227625841,maniksurtani,20,0.3
504559,infinispan,212,1300964644,,1300982247,293,,10,3,0,0,71,59559,0,0,0,722.3425510837993,mmarkus,25,0.16
504560,infinispan,211,1300964204,1300964868,1300964868,11,11,10,3,0,9,71,59546,135,0,11,722.5002519060895,maniksurtani,19,0.2631578947368421
504562,infinispan,209,1300807523,,1300957286,2496,,10,1,0,0,71,58546,0,0,0,728.9140163290404,galderz,92,0.2608695652173913
504566,infinispan,206,1300381085,,1300817243,7269,,9,1,0,0,70,58546,0,0,0,728.9140163290404,mmarkus,24,0.16666666666666666
504565,infinispan,207,1300470709,,1300716312,4093,,9,1,0,0,70,58393,0,0,0,730.0018837874402,galderz,91,0.26373626373626374
504563,infinispan,208,1300633833,,1300697281,1057,,9,1,0,0,70,58393,0,0,0,730.0018837874402,jkellerer,0,0
504567,infinispan,205,1300271824,,1300346452,1243,,9,1,0,0,68,58395,0,0,0,729.9597568284955,Sanne,20,0.0
504568,infinispan,204,1300268106,,1300270787,44,,9,1,0,0,68,58393,0,0,0,728.8031099618105,galderz,90,0.26666666666666666
504570,infinispan,203,1300267470,,1300270745,54,,9,1,0,0,67,58393,0,0,0,728.8031099618105,galderz,89,0.2696629213483146
504571,infinispan,202,1300209241,,1300270659,1023,,9,1,0,0,67,58393,0,0,0,728.8031099618105,galderz,88,0.2727272727272727
504572,infinispan,201,1300202279,,1300230996,478,,9,5,0,0,68,58390,0,0,0,727.4362048295941,Sanne,19,0.0
504573,infinispan,200,1300130500,,1300195958,1090,,9,1,0,0,67,58381,0,0,0,727.6511193710282,maniksurtani,18,0.2777777777777778
504579,infinispan,195,1299845948,,1300123975,4633,,8,1,0,0,67,58377,0,0,0,727.7009781249465,galderz,87,0.27586206896551724
504576,infinispan,198,1299854754,,1300119526,4412,,9,1,0,0,67,58372,0,0,0,727.7633111765915,danberindei,2,0.0
504575,infinispan,199,1300110442,,1300118006,126,,9,1,0,0,67,58372,0,0,0,727.7633111765915,maniksurtani,17,0.29411764705882354
504581,infinispan,193,1299763573,1300102291,1300102291,5645,5645,8,0,0,0,66,58372,0,0,0,727.7633111765915,maniksurtani,16,0.25
