pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
583756,mongodb/mongo-ruby-driver,ruby,26,1298221652,1300907010,1300907010,44755,44755,github,false,false,11,34,0,1,1,1,0,0,25,25,25,0,0,25,3802,40,220,203,1518.9374013677013,136.24408206207258,378.7480273540242,729,wpiekutowski,0,0,0,false,false
1068630,mongodb/mongo-ruby-driver,ruby,25,1297817000,,1297952267,2254,,unknown,false,false,11,1,0,0,0,1,0,0,1,1,1,0,0,5,3802,2,0,0,1518.9374013677013,136.24408206207258,378.7480273540242,726,bowsersenior,0,0,14,false,false
583758,mongodb/mongo-ruby-driver,ruby,24,1297681897,,1297691508,160,,unknown,false,false,11,1,0,0,0,1,0,0,1,1,1,0,0,5,3801,9,0,0,1516.4430413049197,136.27992633517496,378.3214943435938,724,FooBarWidget,3,0.0,233,false,false
1068641,mongodb/mongo-ruby-driver,ruby,23,1296279628,1296661370,1296661370,6362,6362,merged_in_comments,false,false,13,1,0,4,4,2,0,0,4,4,4,0,0,5,3708,82,20,0,1504.5846817691477,139.15857605177996,381.8770226537217,721,CodeMonkeySteve,0,0,6,false,false
1068632,mongodb/mongo-ruby-driver,ruby,22,1295640075,1295641354,1295641354,21,21,merged_in_comments,false,false,14,2,0,0,0,1,0,0,1,1,1,0,0,4,3708,16,0,0,1504.5846817691477,139.15857605177996,381.8770226537217,719,eedrummer,0,0,8,false,false
583761,mongodb/mongo-ruby-driver,ruby,21,1294240612,,1294241343,12,,unknown,false,false,13,1,0,0,0,1,0,0,1,1,0,1,0,3,3650,0,0,0,1518.0821917808219,140.0,384.38356164383566,714,nstielau,1,0.0,8,false,false
583762,mongodb/mongo-ruby-driver,ruby,20,1293742467,1294093595,1294093595,5852,5852,commit_sha_in_comments,false,false,13,2,0,3,3,2,0,0,1,1,1,0,0,3,3643,36,0,0,1510.5682130112546,139.17101290145484,381.82816360142743,711,eregon,1,0.0,9,false,false
1068646,mongodb/mongo-ruby-driver,ruby,19,1293741699,,1294080142,5640,,unknown,false,false,13,1,0,0,0,1,1,0,1,2,2,0,0,3,3643,30,0,0,1510.5682130112546,139.17101290145484,381.82816360142743,711,benburkert,0,0,85,false,false
583764,mongodb/mongo-ruby-driver,ruby,18,1293569425,1293638839,1293638839,1156,1156,merged_in_comments,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,2,3512,6,0,0,1533.883826879271,140.6605922551253,380.97949886104783,711,eregon,0,0,9,false,false
583765,mongodb/mongo-ruby-driver,ruby,17,1293529635,1293638692,1293638692,1817,1817,commits_in_master,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,2,3512,2,0,12,1533.883826879271,140.6605922551253,380.97949886104783,711,thickpaddy,0,0,7,false,false
583766,mongodb/mongo-ruby-driver,ruby,16,1292955686,,1293638433,11379,,unknown,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,1,3512,2,0,0,1533.883826879271,140.6605922551253,380.97949886104783,708,nstielau,0,0,8,false,false
583767,mongodb/mongo-ruby-driver,ruby,15,1292604473,,1295049913,40757,,unknown,false,false,11,1,0,5,5,2,0,0,1,1,1,0,0,1,3512,6,0,0,1533.883826879271,140.6605922551253,380.97949886104783,708,rathboma,1,0.0,4,false,false
1068650,mongodb/mongo-ruby-driver,ruby,14,1292200348,,1292426609,3771,,unknown,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,2,3436,2,0,0,1497.3806752037253,143.48079161816065,386.49592549476137,707,astupka,0,0,2,false,false
583769,mongodb/mongo-ruby-driver,ruby,13,1291660088,,1292426793,12778,,unknown,false,false,12,1,0,0,0,1,0,0,1,1,1,0,0,1,3438,0,2,0,1536.0674810936591,144.26992437463642,389.1797556719023,705,kevinrood,0,0,0,false,false
583770,mongodb/mongo-ruby-driver,ruby,12,1291069643,1291136640,1291136640,1116,1116,merged_in_comments,false,false,12,1,0,1,1,2,0,0,2,2,2,0,0,2,3434,6,6,0,1527.373325567851,143.2731508444962,387.88584740827025,705,dcu,0,0,24,false,false
1068657,mongodb/mongo-ruby-driver,ruby,11,1289829051,,1291136689,21793,,unknown,false,false,11,1,0,0,0,0,0,0,2,2,2,0,0,2,3344,14,4,0,1558.3133971291868,146.83014354066987,396.23205741626793,698,danielcooper,0,0,2,false,false
583772,mongodb/mongo-ruby-driver,ruby,10,1289352609,,1291136703,29734,,unknown,false,false,11,1,0,0,0,0,0,0,4,4,4,0,0,1,3317,121,73,0,1555.6225504974375,146.21646065722038,395.5381368706662,696,rathboma,0,0,4,false,false
1068658,mongodb/mongo-ruby-driver,ruby,9,1288392315,1291136723,1291136723,45680,45680,merged_in_comments,false,false,11,1,0,0,0,1,0,0,1,1,1,0,0,1,3283,2,0,0,1498.6293024672555,138.59275053304904,378.92171794090774,691,maz,0,0,0,false,false
583774,mongodb/mongo-ruby-driver,ruby,8,1288338646,,1291136729,46574,,unknown,false,false,10,1,0,0,0,0,0,0,2,2,2,0,0,0,3282,8,5,0,1499.08592321755,138.63497867154172,379.03717245581964,691,ryanfitz,0,0,12,false,false
583775,mongodb/mongo-ruby-driver,ruby,7,1288164491,,1291136738,49477,,unknown,false,false,9,2,0,0,0,0,0,0,1,1,1,0,0,0,3282,6,0,0,1499.08592321755,138.63497867154172,379.03717245581964,689,shadchnev,0,0,5,false,false
583776,mongodb/mongo-ruby-driver,ruby,6,1288136254,,1291136747,49948,,unknown,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,0,3282,2,0,0,1499.08592321755,138.63497867154172,379.03717245581964,689,steveardis,0,0,0,false,false
583777,mongodb/mongo-ruby-driver,ruby,5,1285687363,,1291136859,90764,,unknown,false,false,8,2,0,1,1,1,0,0,1,1,1,0,0,0,3324,4,0,0,1391.3959085439228,133.57400722021663,360.40914560770153,676,jarib,0,0,49,false,false
583778,mongodb/mongo-ruby-driver,ruby,4,1284408114,,1284580478,2872,,unknown,false,false,9,0,0,2,2,4,0,0,0,0,0,0,0,0,3313,0,0,0,1390.8843948083309,133.7156655599155,360.7002716571084,671,FooBarWidget,2,0.0,229,false,false
583779,mongodb/mongo-ruby-driver,ruby,3,1284236506,,1284432974,3274,,unknown,false,false,9,0,0,15,15,9,0,0,0,0,0,0,0,0,3262,0,0,0,1386.266094420601,132.12752912323728,358.982219497241,670,FooBarWidget,1,0.0,228,false,false
583780,mongodb/mongo-ruby-driver,ruby,2,1283858596,1284083306,1284083306,3745,3745,merged_in_comments,false,false,9,0,0,3,3,3,0,0,0,0,0,0,0,1,3217,0,0,0,1420.8890270438296,138.32763444202672,369.90985390115014,668,FooBarWidget,0,0,228,false,false
1068661,mongodb/mongo-ruby-driver,ruby,1,1283332189,,1291136902,130018,,unknown,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,1,3217,1,0,0,1420.8890270438296,138.32763444202672,369.90985390115014,666,alebsack,0,0,0,false,false
