pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
485592,sequencescape,146,1314101313,1314101320,1314101320,0,0,3,2,0,0,90,43325,0,0,0,388.3208309290248,larsgt,14,0.9285714285714286
485594,sequencescape,144,1313672480,1313672498,1313672498,0,0,3,1,0,0,90,43325,0,0,0,388.3208309290248,larsgt,13,0.9230769230769231
485595,sequencescape,143,1313589278,1313589283,1313589283,0,0,3,2,0,0,90,43328,0,0,0,388.29394387001474,mattdenner,67,0.9701492537313433
485598,sequencescape,140,1313584812,1313587361,1313587361,42,42,3,1,0,0,90,43327,0,0,0,388.3029058093106,larsgt,12,0.9166666666666666
485596,sequencescape,142,1313585470,1313585553,1313585553,1,1,3,1,0,0,90,43316,0,0,0,388.4015144519346,mattdenner,66,0.9696969696969697
485597,sequencescape,141,1313585368,1313585432,1313585432,1,1,3,1,0,0,90,43327,0,0,0,388.3029058093106,mattdenner,65,0.9692307692307692
485599,sequencescape,139,1313567978,1313567983,1313567983,0,0,3,2,0,0,90,43315,0,0,0,388.4104813574974,mattdenner,64,0.96875
485601,sequencescape,138,1313566373,1313566693,1313566693,5,5,3,1,0,0,90,43304,0,0,0,388.5091446517643,mattdenner,63,0.9682539682539683
485603,sequencescape,136,1313410669,1313483742,1313483742,1217,1217,3,2,0,0,89,43303,0,0,0,388.5181165277233,larsgt,11,0.9090909090909091
485602,sequencescape,137,1313483714,1313483720,1313483720,0,0,3,2,0,0,89,43303,0,0,0,388.5181165277233,mattdenner,62,0.967741935483871
485604,sequencescape,135,1313151017,1313151028,1313151028,0,0,3,1,0,0,91,43304,0,0,0,388.5091446517643,mattdenner,61,0.9672131147540983
485605,sequencescape,134,1313144408,1313144419,1313144419,0,0,3,1,0,0,91,43304,0,0,0,388.5091446517643,mattdenner,60,0.9666666666666667
485606,sequencescape,133,1313143150,1313143156,1313143156,0,0,3,5,0,0,91,43266,0,0,0,388.85036749410625,mattdenner,59,0.9661016949152542
485607,sequencescape,132,1313140849,1313140855,1313140855,0,0,3,2,0,0,90,43298,0,0,0,388.5629821238856,mattdenner,58,0.9655172413793104
485609,sequencescape,131,1313140516,1313140520,1313140520,0,0,3,1,0,0,90,43260,0,0,0,388.90429958391127,mattdenner,57,0.9649122807017544
485610,sequencescape,130,1313139980,1313139984,1313139984,0,0,3,2,0,0,90,43297,0,0,0,388.57195648659257,mattdenner,56,0.9642857142857143
485611,sequencescape,129,1313139649,1313139654,1313139654,0,0,3,1,0,0,90,43259,0,0,0,388.91328972005823,mattdenner,55,0.9636363636363636
485613,sequencescape,128,1313139227,1313139235,1313139235,0,0,3,13,0,0,90,43291,0,0,0,388.62581136956874,mattdenner,54,0.9629629629629629
485618,sequencescape,127,1313138800,1313138806,1313138806,0,0,3,1,0,0,90,43253,0,0,0,388.96723926664043,mattdenner,53,0.9622641509433962
485619,sequencescape,126,1313071612,1313071621,1313071621,0,0,3,1,0,0,90,43253,0,0,0,388.96723926664043,mattdenner,52,0.9615384615384616
485620,sequencescape,125,1313063870,1313063875,1313063875,0,0,3,5,0,0,90,43211,0,0,0,388.74360695193354,mattdenner,51,0.9607843137254902
485622,sequencescape,123,1312983814,1313062942,1313062942,1318,1318,3,2,0,0,90,43211,0,0,0,388.74360695193354,maxigit,18,0.8333333333333334
485621,sequencescape,124,1313062843,1313062851,1313062851,0,0,3,1,0,0,90,43211,0,0,0,388.74360695193354,mattdenner,50,0.96
485623,sequencescape,122,1312982450,1312982456,1312982456,0,0,3,2,0,0,90,43211,0,0,0,388.74360695193354,mattdenner,49,0.9591836734693877
485624,sequencescape,121,1312981897,1312981901,1312981902,0,0,3,1,0,0,90,43211,0,0,0,388.74360695193354,mattdenner,48,0.9583333333333334
485625,sequencescape,120,1312978456,1312978554,1312978554,1,1,3,8,0,0,89,43206,0,0,0,388.7885941767347,mattdenner,47,0.9574468085106383
485627,sequencescape,119,1312978325,1312978333,1312978333,0,0,3,1,0,0,89,43207,0,0,0,388.77959589881266,mattdenner,46,0.9565217391304348
485628,sequencescape,118,1312907811,1312907816,1312907816,0,0,3,1,0,0,89,43207,0,0,0,388.77959589881266,larsgt,10,0.9
485629,sequencescape,117,1312907403,1312907457,1312907457,0,0,3,1,0,0,89,43206,0,0,0,388.7885941767347,larsgt,9,0.8888888888888888
485631,sequencescape,115,1312902262,1312903037,1312903037,12,12,3,1,0,0,88,43206,0,0,0,388.7885941767347,larsgt,7,0.8571428571428571
485630,sequencescape,116,1312902303,1312902326,1312902326,0,0,3,1,0,0,88,43206,0,0,0,388.7885941767347,larsgt,8,0.875
485632,sequencescape,114,1312871873,1312871878,1312871878,0,0,3,2,0,0,88,43197,0,0,0,388.86959742574714,mattdenner,45,0.9555555555555556
485633,sequencescape,113,1312871845,1312871851,1312871851,0,0,3,1,0,0,88,43197,0,0,0,388.86959742574714,mattdenner,44,0.9545454545454546
485634,sequencescape,112,1312805708,1312805714,1312805714,0,0,3,4,0,0,88,43197,0,0,0,388.86959742574714,mattdenner,43,0.9534883720930233
485635,sequencescape,111,1312805659,1312805678,1312805678,0,0,3,3,0,0,88,43197,0,0,0,388.86959742574714,mattdenner,42,0.9523809523809523
485636,sequencescape,110,1312795179,1312795183,1312795183,0,0,3,3,0,0,88,43197,0,0,0,388.86959742574714,mattdenner,41,0.9512195121951219
485637,sequencescape,109,1312795141,1312795146,1312795146,0,0,3,2,0,0,88,43197,0,0,0,388.86959742574714,mattdenner,40,0.95
485638,sequencescape,108,1312717456,1312717464,1312717464,0,0,3,8,0,0,88,43087,0,0,0,389.86237148095717,mattdenner,39,0.9487179487179487
485642,sequencescape,107,1312717312,1312717320,1312717320,0,0,3,1,0,0,88,43189,0,0,0,388.9416286554447,mattdenner,38,0.9473684210526315
485645,sequencescape,106,1312716796,1312716804,1312716804,0,0,3,5,0,0,88,43087,0,0,0,389.86237148095717,mattdenner,37,0.9459459459459459
485655,sequencescape,99,1312362029,1312551503,1312551503,3157,3157,4,3,0,0,92,43081,0,0,0,389.96309277871916,mattdenner,30,0.9333333333333333
485647,sequencescape,105,1312550950,1312550957,1312550958,0,0,3,1,0,0,89,43079,0,0,0,389.93477100211237,mattdenner,36,0.9444444444444444
485648,sequencescape,104,1312542410,1312542416,1312542416,0,0,4,1,0,0,89,43073,0,0,0,390.03552109209943,mattdenner,35,0.9428571428571428
485659,sequencescape,96,1312361326,1312529150,1312529150,2797,2797,4,44,0,0,93,38559,0,0,0,440.1307087839415,mattdenner,28,0.9285714285714286
485649,sequencescape,103,1312524807,1312524812,1312524812,0,0,4,1,0,0,90,43066,0,0,0,390.0989179399062,mattdenner,34,0.9411764705882353
485651,sequencescape,102,1312524779,1312524785,1312524785,0,0,4,1,0,0,90,43055,0,0,0,390.19858320752525,mattdenner,33,0.9393939393939394
485653,sequencescape,101,1312375012,1312375018,1312375018,0,0,4,2,0,0,91,42887,0,0,0,391.72709678923684,mattdenner,32,0.9375
485654,sequencescape,100,1312369025,1312369035,1312369035,0,0,4,1,0,0,92,42887,0,0,0,391.72709678923684,mattdenner,31,0.9354838709677419
485658,sequencescape,97,1312361451,1312361724,1312361724,4,4,4,1,0,0,93,42887,0,0,0,391.72709678923684,seandunn,8,0.875
485657,sequencescape,98,1312361674,1312361684,1312361684,0,0,4,1,0,0,93,42887,0,0,0,391.72709678923684,mattdenner,29,0.9310344827586207
485666,sequencescape,95,1312355579,1312355587,1312355587,0,0,4,1,0,0,93,42886,0,0,0,391.7362309378352,mattdenner,27,0.9259259259259259
485667,sequencescape,94,1312188812,1312188818,1312188818,0,0,4,2,0,0,94,42845,0,0,0,393.48815497724354,mattdenner,26,0.9230769230769231
485669,sequencescape,93,1311941901,1311941934,1311941934,0,0,4,6,0,0,95,42706,0,0,0,394.76888493420125,mattdenner,25,0.92
485673,sequencescape,92,1311838734,1311838762,1311838762,0,0,4,5,0,0,96,42625,0,0,0,395.5190615835777,maxigit,17,0.8235294117647058
485675,sequencescape,91,1311773859,1311773884,1311773884,0,0,4,1,0,0,97,42625,0,0,0,395.5190615835777,maxigit,16,0.8125
485676,sequencescape,90,1311770550,1311770557,1311770557,0,0,4,1,0,0,98,42646,0,0,0,395.3242977067017,mattdenner,24,0.9166666666666666
485677,sequencescape,89,1311756079,1311756086,1311756086,0,0,4,1,0,0,99,42645,0,0,0,395.33356782741237,mattdenner,23,0.9130434782608695
485678,sequencescape,88,1311747849,1311747931,1311747931,1,1,4,1,0,0,98,38559,0,0,0,440.1307087839415,larsgt,6,0.8333333333333334
485680,sequencescape,87,1311680728,1311681309,1311681309,9,9,4,106,0,0,99,39143,0,0,0,433.5641110798866,mattdenner,22,0.9090909090909091
485721,sequencescape,86,1311605249,1311664921,1311664921,994,994,4,6,0,0,99,39033,0,0,0,434.7859503497041,maxigit,15,0.8
485723,sequencescape,85,1311054187,1311156433,1311156433,1704,1704,4,1,0,0,99,39016,0,0,0,434.97539470986266,larsgt,5,0.8
485733,sequencescape,81,1310644441,1311156348,1311156348,8531,8531,4,1,0,0,98,39016,0,0,0,434.97539470986266,maxigit,13,0.7692307692307693
485725,sequencescape,84,1310985688,1310998566,1310998566,214,214,4,2,0,0,99,38559,0,0,0,440.1307087839415,larsgt,4,0.75
485734,sequencescape,80,1310567980,1310998482,1310998482,7175,7175,4,30,0,0,98,38559,0,0,0,439.61202313338,maxigit,12,0.75
485727,sequencescape,83,1310985627,1310998440,1310998440,213,213,4,10,0,0,99,38559,0,0,0,439.61202313338,larsgt,3,0.6666666666666666
485732,sequencescape,82,1310718153,1310718327,1310718327,2,2,4,3,0,0,98,38564,0,0,0,440.0736438128825,maxigit,14,0.7857142857142857
485735,sequencescape,79,1310562384,1310562403,1310562403,0,0,4,2,0,0,98,38564,0,0,0,440.0736438128825,brjones,16,1.0
485736,sequencescape,78,1310562321,1310562331,1310562331,0,0,4,1,0,0,98,38559,0,0,0,439.61202313338,brjones,15,1.0
485738,sequencescape,77,1310561745,1310561767,1310561767,0,0,4,4,0,0,98,38564,0,0,0,440.0736438128825,brjones,14,1.0
485741,sequencescape,76,1310561573,1310561621,1310561621,0,0,4,1,0,0,98,38559,0,0,0,439.61202313338,brjones,13,1.0
485744,sequencescape,75,1310554879,1310557835,1310557835,49,49,4,21,0,0,98,38653,0,0,0,438.82751662225445,brjones,12,1.0
485759,sequencescape,74,1310027858,1310059594,1310059595,528,528,4,1,0,0,98,38559,0,0,0,440.2603801965819,maxigit,11,0.7272727272727273
485768,sequencescape,71,1309950762,1310019574,1310019574,1146,1146,4,1,0,0,98,38549,0,0,0,439.959532024177,mattdenner,19,0.8947368421052632
485762,sequencescape,73,1310018156,1310018204,1310018204,0,0,4,1,0,0,98,38648,0,0,0,438.366797764438,mattdenner,21,0.9047619047619048
485765,sequencescape,72,1309951548,1309973064,1309973064,358,358,4,1,0,0,98,38648,0,0,0,438.366797764438,mattdenner,20,0.9
485790,sequencescape,64,1308815889,1309972656,1309972656,19279,19279,3,14,0,0,99,38615,0,0,0,438.7414217273081,maxigit,8,0.625
485770,sequencescape,70,1309347739,1309350216,1309350216,41,41,4,17,0,0,98,38575,0,0,0,439.1963707064161,brjones,11,1.0
485775,sequencescape,69,1309347256,1309347690,1309347690,7,7,4,2,0,0,98,38648,0,0,0,438.366797764438,brjones,10,1.0
485778,sequencescape,68,1309347048,1309347093,1309347093,0,0,4,1,0,0,98,38648,0,0,0,438.366797764438,mattdenner,18,0.8888888888888888
485779,sequencescape,67,1309265532,1309266637,1309266637,18,18,4,1,0,0,98,38575,0,0,0,439.1963707064161,mattdenner,17,0.8823529411764706
485792,sequencescape,63,1308759850,1309181078,1309181079,7020,7020,3,1,0,0,99,38575,0,0,0,439.1963707064161,mattdenner,16,0.875
485819,sequencescape,51,1308059709,,1309160892,18353,,3,9,0,0,97,38542,0,0,0,438.74215141923094,maxigit,7,0.7142857142857143
485830,sequencescape,48,1307542156,,1309160819,26977,,3,7,0,0,94,38528,0,0,0,439.16112956810633,maxigit,6,0.8333333333333334
485787,sequencescape,65,1309160739,1309160780,1309160780,0,0,3,7,0,0,99,38615,0,0,0,438.7414217273081,maxigit,9,0.6666666666666666
485794,sequencescape,62,1308749886,1308750260,1308750260,6,6,3,1,0,0,99,38542,0,0,0,439.5724145088475,mattdenner,15,0.8666666666666667
485796,sequencescape,61,1308733051,1308744351,1308744351,188,188,3,1,0,0,99,38569,0,0,0,439.26469444372424,mattdenner,14,0.8571428571428571
485797,sequencescape,60,1308644570,1308744278,1308744278,1661,1661,3,4,0,0,99,38569,0,0,0,439.26469444372424,brjones,9,1.0
485799,sequencescape,59,1308489387,1308744256,1308744256,4247,4247,3,1,0,0,99,38569,0,0,0,439.26469444372424,mattdenner,13,0.8461538461538461
485810,sequencescape,53,1308135603,1308744231,1308744231,10143,10143,3,1,0,0,97,38542,0,0,0,439.5724145088475,andrewjpage,13,0.9230769230769231
485801,sequencescape,58,1308310266,1308310290,1308310290,0,0,3,1,0,0,98,38569,0,0,0,439.26469444372424,mattdenner,12,0.8333333333333334
485806,sequencescape,55,1308207457,,1308299136,1527,,3,4,0,0,97,38542,0,0,0,439.5724145088475,andrewjpage,14,0.9285714285714286
485804,sequencescape,56,1308298198,1308299054,1308299054,14,14,3,1,0,0,98,38542,0,0,0,439.5724145088475,mattdenner,10,0.8
485803,sequencescape,57,1308299014,1308299043,1308299043,0,0,3,1,0,0,98,38542,0,0,0,439.5724145088475,mattdenner,11,0.8181818181818182
485808,sequencescape,54,1308145655,1308145685,1308145685,0,0,3,1,0,0,97,38542,0,0,0,439.5724145088475,brjones,8,1.0
485811,sequencescape,52,1308131845,1308139691,1308139691,130,130,3,13,0,0,97,38528,0,0,0,439.16112956810633,brjones,7,1.0
485825,sequencescape,50,1308051066,1308119077,1308119077,1133,1133,3,1,0,0,97,38542,0,0,0,438.74215141923094,andrewjpage,12,0.9166666666666666
485835,sequencescape,47,1307540832,1307946713,1307946713,6764,6764,3,4,0,0,94,38528,0,0,0,439.16112956810633,andrewjpage,11,0.9090909090909091
485827,sequencescape,49,1307619988,1307621903,1307621903,31,31,3,1,0,0,95,38528,0,0,0,439.16112956810633,brjones,6,1.0
485881,sequencescape,37,1306847362,1307610162,1307610162,12713,12713,3,1,0,0,92,38523,0,0,0,439.2181294291722,andrewjpage,4,1.0
485842,sequencescape,43,1307433383,1307520503,1307520503,1452,1452,3,3,0,0,94,38523,0,0,0,439.2181294291722,andrewjpage,7,0.8571428571428571
485837,sequencescape,45,1307445853,1307520502,1307520502,1244,1244,3,5,0,0,94,38523,0,0,0,439.2181294291722,andrewjpage,9,0.8888888888888888
485836,sequencescape,46,1307445924,1307445934,1307445934,0,0,3,1,0,0,94,38528,0,0,0,439.16112956810633,andrewjpage,10,0.9
485840,sequencescape,44,1307433422,1307433453,1307433453,0,0,3,1,0,0,94,38523,0,0,0,439.2181294291722,andrewjpage,8,0.875
485849,sequencescape,41,1307108112,,1307340680,3876,,3,3,0,0,93,38523,0,0,0,439.2181294291722,andrewjpage,6,1.0
485845,sequencescape,42,1307108411,,1307108906,8,,3,5,0,0,93,38523,0,0,0,439.2181294291722,maxigit,5,1.0
485859,sequencescape,39,1307104659,1307105214,1307105214,9,9,3,2,0,0,92,38523,0,0,0,439.2181294291722,seandunn,6,0.8333333333333334
485852,sequencescape,40,1307105017,1307105179,1307105179,2,2,3,6,0,0,92,38523,0,0,0,439.2181294291722,seandunn,7,0.8571428571428571
485860,sequencescape,38,1306930430,1306930445,1306930445,0,0,3,58,0,0,92,37997,0,0,0,448.03537121351684,andrewjpage,5,1.0
485882,sequencescape,36,1306325505,1306325577,1306325577,1,1,3,18,0,0,87,38456,0,0,0,439.9833576034949,seandunn,5,0.8
485884,sequencescape,35,1306320278,1306320398,1306320396,1,2,3,1,0,0,87,38456,0,0,0,439.9833576034949,maxigit,4,1.0
485885,sequencescape,34,1306241119,1306241789,1306241789,11,11,3,3,0,0,86,38456,0,0,0,441.02350738506345,maxigit,3,1.0
485887,sequencescape,33,1306231154,1306233896,1306233896,45,45,3,17,0,0,85,38041,0,0,0,447.5171525459373,mattdenner,9,0.7777777777777778
485892,sequencescape,30,1305617405,1306220341,1306220341,10048,10048,3,3,0,0,83,37987,0,0,0,448.1533156079712,maxigit,1,1.0
485888,sequencescape,32,1306144555,1306220038,1306220038,1258,1258,3,4,0,0,83,37997,0,0,0,448.03537121351684,cbrunnkvist,1,1.0
485917,sequencescape,21,1305120877,1306220006,1306220007,18318,18318,3,2,0,0,87,37981,0,0,0,448.22411205602805,seandunn,4,0.75
485889,sequencescape,31,1305621740,1305638789,1305638789,284,284,3,3,0,0,83,37987,0,0,0,448.1533156079712,maxigit,2,1.0
485893,sequencescape,29,1305612913,1305629468,1305629469,275,275,3,1,0,0,83,37987,0,0,0,448.1533156079712,mattdenner,8,0.75
485898,sequencescape,27,1305554273,1305564540,1305564540,171,171,3,1,0,0,83,37989,0,0,0,448.12972176156256,mattdenner,7,0.7142857142857143
485897,sequencescape,28,1305564458,1305564476,1305564476,0,0,3,1,0,0,83,37989,0,0,0,448.12972176156256,brjones,5,1.0
485900,sequencescape,26,1305538978,1305539046,1305539046,1,1,3,1,0,0,83,37987,0,0,0,448.1533156079712,brjones,4,1.0
485902,sequencescape,25,1305532286,1305532408,1305532408,2,2,3,1,0,0,84,37986,0,0,0,448.1651134628548,brjones,3,1.0
485904,sequencescape,24,1305294983,1305295017,1305295017,0,0,3,1,0,0,86,37986,0,0,0,448.1651134628548,brjones,2,1.0
485905,sequencescape,23,1305293158,1305293260,1305293260,1,1,3,1,0,0,87,37986,0,0,0,448.1651134628548,brjones,1,1.0
485911,sequencescape,22,1305204382,1305206696,1305206697,38,38,3,6,0,0,87,37981,0,0,0,448.22411205602805,cbrunnkvist,0,0
485918,sequencescape,20,1305116050,1305120414,1305120414,72,72,3,45,0,0,88,37723,0,0,0,451.5547543938711,maxigit,0,0
485946,sequencescape,19,1305113632,1305116471,1305116471,47,47,3,1,0,0,88,37723,0,0,0,451.5547543938711,brjones,0,0
485948,sequencescape,17,1305031684,1305116200,1305116200,1408,1408,3,2,0,0,87,37723,0,0,0,451.5547543938711,seandunn,2,0.5
485947,sequencescape,18,1305031909,1305113112,1305113112,1353,1353,3,1,0,0,87,38029,0,0,0,453.10158037287334,seandunn,3,0.6666666666666666
485965,sequencescape,9,1304407538,1304931379,1304931379,8730,8730,1,4,0,0,89,37984,0,0,0,453.6383740522325,larsgt,2,0.5
485958,sequencescape,13,1304517567,1304931039,1304931039,6891,6891,1,1,0,0,88,38029,0,0,0,453.10158037287334,mattdenner,6,0.6666666666666666
485955,sequencescape,15,1304595663,1304930930,1304930930,5587,5587,1,2,0,0,88,38010,0,0,0,453.3280715601158,seandunn,1,0.0
485963,sequencescape,10,1304428787,1304922494,1304922494,8228,8228,1,1,0,0,88,38002,0,0,0,453.4235040261039,andrewjpage,0,0
485950,sequencescape,16,1304596650,1304596928,1304596928,4,4,1,9,0,0,88,38010,0,0,0,453.3280715601158,andrewjpage,3,1.0
485956,sequencescape,14,1304592302,1304596454,1304596454,69,69,1,1,0,0,88,38010,0,0,0,453.3280715601158,andrewjpage,2,1.0
485967,sequencescape,8,1304250732,,1304517381,4444,,1,1,0,0,89,37984,0,0,0,453.6383740522325,mattdenner,5,0.8
485959,sequencescape,12,1304515621,,1304515731,1,,1,2,0,0,88,38010,0,0,0,453.3280715601158,seandunn,0,0
485961,sequencescape,11,1304506496,1304506722,1304506722,3,3,1,1,0,0,89,38002,0,0,0,453.4235040261039,andrewjpage,1,1.0
485972,sequencescape,6,1304095648,,1304250645,2583,,1,1,0,0,90,37984,0,0,0,453.6383740522325,mattdenner,3,1.0
485971,sequencescape,7,1304149410,1304149951,1304149951,9,9,1,1,0,0,90,37984,0,0,0,453.6383740522325,mattdenner,4,0.75
485973,sequencescape,5,1304083291,1304083347,1304083347,0,0,1,1,0,0,92,37984,0,0,0,453.6383740522325,mattdenner,2,1.0
485975,sequencescape,4,1303994190,,1303995181,16,,1,2,0,0,93,37984,0,0,0,453.6383740522325,larsgt,1,1.0
485977,sequencescape,3,1303826368,1303883988,1303883988,960,960,1,1,0,0,93,37978,0,0,0,453.7100426562747,mattdenner,1,1.0
485978,sequencescape,2,1303824390,1303826021,1303826021,27,27,1,1,0,0,95,37979,0,0,0,453.6980963163854,larsgt,0,0
485979,sequencescape,1,1303799833,1303799899,1303799899,1,1,1,1,0,0,97,37979,0,0,0,453.6980963163854,mattdenner,0,0
