pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
969803,praekelt/vumi,python,16,1313494059,1313500312,1313500312,104,104,false,false,false,4,1,0,2,93,6301,66,27,24,339.31122044119985,21.266465640374545,66.6560863355023,26,hodgestar,3,0.3333333333333333,4,true,true
969805,praekelt/vumi,python,15,1313413646,,1317986420,76212,,false,false,false,4,8,2,7,93,6301,339,241,0,339.31122044119985,21.266465640374545,66.6560863355023,26,smn,0,0,11,true,true
969807,praekelt/vumi,python,14,1313235792,1313396662,1313396564,2679,2681,false,false,false,4,1,2,17,93,6297,229,265,30,338.8915356518977,21.279974591075117,66.69842782277274,26,jerith,7,1.0,4,true,true
969812,praekelt/vumi,python,13,1313224290,,1313226837,42,,false,false,false,4,9,0,4,94,6159,353,272,74,317.9087514206852,19.158954375710344,61.21123559019322,26,hodgestar,2,0.5,4,true,true
969818,praekelt/vumi,python,12,1313144215,1313154321,1313154321,168,168,false,false,false,4,11,7,8,94,6070,331,64,36,315.32125205930805,19.110378912685338,61.12026359143328,26,jerith,6,1.0,4,true,true
1088813,praekelt/vumi,python,11,1313125974,1313143380,1313143380,290,290,false,false,false,4,27,18,14,94,6119,533,1450,242,313.6133355123386,18.95734597156398,60.79424742605001,26,dmaclay,0,0,7,true,true
1088825,praekelt/vumi,python,10,1313053393,1313059979,1313059979,109,109,false,false,false,4,19,0,44,95,6056,1167,366,223,289.79524438573316,18.65918097754293,57.46367239101717,26,jerith,5,1.0,4,true,true
1088838,praekelt/vumi,python,9,1312970622,1312970788,1312970788,2,2,false,false,false,4,1,0,2,95,6025,20,43,5,267.0539419087137,15.767634854771783,43.48547717842324,26,jerith,4,1.0,4,true,true
1088840,praekelt/vumi,python,8,1312956265,1312971530,1312971530,254,254,false,false,false,4,22,5,9,94,6025,224,791,47,267.0539419087137,15.767634854771783,43.48547717842324,26,jerith,3,1.0,4,true,true
1088878,praekelt/vumi,python,7,1312543111,,1312547398,71,,false,false,false,4,7,2,9,95,5948,293,252,0,252.0174848688635,15.299260255548083,40.51782111634163,26,hodgestar,1,1.0,4,true,true
1088892,praekelt/vumi,python,6,1312264754,1312268150,1312268150,56,56,false,false,false,3,7,3,4,96,5752,19,0,27,251.56467315716273,15.82058414464534,41.550764951321284,26,jerith,2,1.0,4,true,true
1088905,praekelt/vumi,python,5,1311663496,1312452413,1312452413,13148,13148,false,false,false,2,40,9,41,95,5752,2273,3335,199,251.56467315716273,15.82058414464534,41.550764951321284,26,jerith,1,1.0,4,true,true
1088954,praekelt/vumi,python,4,1311589481,1311658366,1311658366,1148,1148,false,false,false,2,5,1,12,95,5736,345,267,109,249.12831241283124,15.341701534170154,40.62064156206416,26,jerith,0,0,4,true,true
1088401,praekelt/vumi,python,2,1308501291,1308847281,1308847281,5766,5766,false,false,false,1,4,0,20,80,4402,1062,0,152,215.12948659700137,15.447523852794184,38.16447069513857,25,hodgestar,0,0,4,false,true
