pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
512869,rails,1157,1305841980,1305889399,1305889399,790,790,130,1,0,1,1,1,889,533,44118,6,3,2044.4943107121812,179.6092297928283,475.7015277211116
512866,rails,1161,1305857660,1305879560,1305879560,365,365,131,2,0,2,2,4,888,532,44124,8,26,2044.2162995195358,179.58480645453722,475.6368416281389
512867,rails,1160,1305853171,,1305853419,4,,131,1,0,0,0,2,0,0,44124,13,0,2044.2162995195358,179.58480645453722,475.6368416281389
514718,rails,1155,1305839765,,1305844765,83,,131,0,0,0,0,0,0,0,44118,0,0,2044.4943107121812,179.6092297928283,475.7015277211116
512872,rails,1153,1305821915,1305827348,1305827348,90,90,131,1,0,0,0,1,888,543,44097,2,13,2045.2638501485362,179.67208653649908,475.88271310973533
514771,rails,556,1305363719,,1305819519,7596,,131,0,0,0,0,0,0,0,43823,0,0,2051.98183602218,180.24781507427608,477.83127581407024
514746,rails,1097,1305607353,1305814441,1305814441,3451,3451,131,0,0,0,0,0,893,546,43818,0,0,2053.767857957917,180.45095622803413,478.1596604135287
514731,rails,1147,1305802158,,1305814058,198,,131,0,0,0,0,0,0,0,44095,0,0,2045.3112597800205,179.68023585440525,475.85894092300714
512891,rails,1118,1305698379,1305813915,1305813915,1925,1925,131,1,0,2,2,1,893,546,44109,1,4,2043.8005849146434,179.6232061484051,475.63989208551544
512873,rails,1151,1305808471,1305809478,1305809478,16,16,130,1,0,0,0,3,893,545,44095,52,26,2045.3112597800205,179.68023585440525,475.85894092300714
514725,rails,1150,1305806047,1305808500,1305808500,40,40,130,0,0,0,0,0,893,545,44095,0,0,2045.3112597800205,179.68023585440525,475.85894092300714
514734,rails,1145,1305800364,,1305800681,5,,130,0,0,0,0,0,0,0,44095,0,0,2045.3112597800205,179.68023585440525,475.85894092300714
512877,rails,1137,1305780074,1305799333,1305799333,320,320,130,1,0,0,0,1,891,543,44097,4,10,2045.218495589269,179.67208653649908,475.83735855046825
512878,rails,1136,1305769735,1305798675,1305798675,482,482,130,2,0,0,0,5,892,544,44097,32,10,2045.218495589269,179.67208653649908,475.83735855046825
512879,rails,1135,1305768678,1305798493,1305798493,496,496,130,1,0,0,0,1,892,544,44097,6,3,2045.218495589269,179.67208653649908,475.83735855046825
512897,rails,1109,1305667900,1305749084,1305749084,1353,1353,130,2,0,2,2,3,889,547,44108,5,9,2043.2801305885553,179.53659200145097,475.44663099664456
512880,rails,1133,1305741670,1305741817,1305741817,2,2,129,1,0,0,0,1,888,544,44097,8,1,2045.1958183096358,179.67208653649908,475.81468127083474
512881,rails,1132,1305741314,1305741387,1305741387,1,1,129,1,0,0,0,1,888,544,44097,12,2,2045.0824319114677,179.67208653649908,475.7693267115677
512882,rails,1131,1305741270,1305741335,1305741335,1,1,129,1,0,0,0,2,888,544,44097,10,2,2045.0824319114677,179.67208653649908,475.7693267115677
514736,rails,1130,1305740606,,1305741146,9,,129,0,0,0,0,0,0,0,44097,0,0,2045.0824319114677,179.67208653649908,475.7693267115677
512884,rails,1129,1305729245,1305729297,1305729297,0,0,130,1,0,0,0,1,882,541,44097,2,31,2045.0824319114677,179.67208653649908,475.7693267115677
512888,rails,1122,1305706152,1305727525,1305727525,356,356,130,3,0,0,0,3,881,540,44109,41,30,2043.8005849146434,179.6232061484051,475.63989208551544
512885,rails,1126,1305725665,1305726825,1305726825,19,19,130,1,0,0,0,1,881,540,44108,2,12,2044.5724131676793,179.62727849823162,475.650675614401
512886,rails,1124,1305713935,1305721646,1305721646,128,128,130,3,0,2,2,17,879,538,44107,276,43,2044.6187679960096,179.6313510327159,475.6614596322579
512894,rails,1115,1305686369,1305717231,1305717231,514,514,130,5,0,2,2,26,877,540,44109,1354,32,2043.2338071595364,179.53252170758802,475.435852093677
512887,rails,1123,1305713544,1305717018,1305717018,57,57,130,1,0,0,0,7,877,540,44111,20,9,2043.7079186597446,179.61506200267507,475.6183264945252
512892,rails,1117,1305689612,1305716893,1305716893,454,454,130,1,0,0,0,2,877,540,44109,3,2,2043.8005849146434,179.6232061484051,475.63989208551544
512893,rails,1116,1305689567,1305716677,1305716677,451,451,130,1,0,2,2,1,877,540,44109,2,19,2043.8005849146434,179.6232061484051,475.63989208551544
514737,rails,1121,1305702845,,1305704817,32,,130,0,0,0,0,0,0,0,44109,0,0,2043.8005849146434,179.6232061484051,475.63989208551544
514740,rails,1112,1305676872,1305686668,1305686668,163,163,130,0,0,0,0,0,873,544,44109,0,0,2043.2338071595364,179.53252170758802,475.435852093677
512895,rails,1114,1305685955,1305686577,1305686577,10,10,130,1,0,0,0,2,873,544,44109,5,4,2043.2338071595364,179.53252170758802,475.435852093677
512911,rails,1092,1305574593,,1305663908,1488,,128,1,0,1,1,2,0,0,43818,11,0,2053.402711214569,180.42813455657492,478.1368387420695
513264,rails,247,1301607722,1305660527,1305660527,67546,67546,128,59,0,5,5,3010,867,544,43804,3346,90,2041.4345721851887,179.43566797552734,475.6643228928865
514748,rails,1093,1305577411,1305651506,1305651506,1234,1234,127,0,0,0,0,0,854,537,43818,0,0,2053.402711214569,180.42813455657492,478.1368387420695
512900,rails,1104,1305646438,1305649804,1305649804,56,56,127,1,0,4,4,1,854,537,43823,2,2,2053.6476279579215,180.45318668279214,478.1279236930379
512898,rails,1106,1305647487,1305648837,1305648837,22,22,127,1,0,2,2,6,854,537,43827,24,9,2053.9393524539664,180.48235106213065,478.08428594245555
512914,rails,1090,1305559977,1305647893,1305647893,1465,1465,127,4,0,3,3,6,853,536,43818,93,22,2053.790679629376,180.45095622803413,478.1596604135287
514741,rails,1105,1305646460,1305647362,1305647363,15,15,127,0,0,0,0,0,853,536,43823,0,0,2053.6476279579215,180.45318668279214,478.1279236930379
512901,rails,1100,1305637228,1305644704,1305644704,124,124,128,1,0,0,0,1,853,536,43825,2,4,2053.5539075869933,180.44495151169423,478.1061038220194
512902,rails,1099,1305619702,1305628434,1305628434,145,145,129,1,0,0,0,2,853,535,43818,17,6,2053.790679629376,180.45095622803413,478.1596604135287
514744,rails,1098,1305618668,,1305628346,161,,129,0,0,0,0,0,0,0,43818,0,0,2053.790679629376,180.45095622803413,478.1596604135287
512906,rails,1095,1305597275,1305608963,1305608963,194,194,129,1,0,0,0,1,856,540,43818,1,2,2053.767857957917,180.45095622803413,478.1596604135287
512929,rails,560,1305395716,1305578419,1305578419,3045,3045,129,1,0,6,6,4,853,539,43821,20,6,2052.5775313206,180.30168184203922,477.9215444649825
512913,rails,1091,1305563511,,1305576598,218,,129,1,0,2,2,2,0,0,43818,6,0,2053.402711214569,180.42813455657492,478.1368387420695
512916,rails,1088,1305551063,,1305551994,15,,129,1,0,2,2,2,0,0,43817,28,0,2053.2669968277155,180.43225232215806,478.0792842960495
512917,rails,1087,1305550391,1305550450,1305550450,0,0,129,1,0,0,0,2,851,545,43816,19,2,2053.245389811941,180.41354756253423,478.0673726492605
512918,rails,1085,1305523478,1305537831,1305537831,239,239,129,2,0,0,0,2,856,549,43819,8,2,2053.1048175449005,180.40119582829368,478.0346425066752
512920,rails,573,1305498987,1305506890,1305506890,131,131,130,1,0,0,0,1,859,552,43819,3,21,2053.1048175449005,180.40119582829368,478.0346425066752
512921,rails,570,1305477160,1305494016,1305494016,280,280,130,2,0,0,0,6,870,564,43812,49,62,2053.2502510727654,180.36154478225146,478.0425454213458
512922,rails,568,1305462066,1305492687,1305492687,510,510,130,3,0,0,0,4,870,564,43821,78,8,2052.5775313206,180.30168184203922,477.9215444649825
512923,rails,564,1305427367,1305427958,1305427958,9,9,132,1,0,4,4,2,885,573,43821,17,14,2052.3265101207185,180.2788617329591,477.8987243559024
514773,rails,530,1305220740,,1305392365,2860,,131,0,0,0,0,0,0,0,43883,0,0,2046.829068204088,179.84185219788984,476.63104163343434
512933,rails,554,1305358923,1305363452,1305363452,75,75,131,2,0,0,0,3,907,584,43819,20,3,2051.9409388621375,180.24144777379675,477.82925215089347
512936,rails,553,1305355048,1305356063,1305356063,16,16,130,1,0,0,0,1,909,586,43819,6,2,2051.8496542595676,180.24144777379675,477.80643100025105
512941,rails,550,1305324988,1305325177,1305325177,3,3,131,1,0,2,2,1,916,589,43922,2,1,2046.9240927098035,179.79600200355176,476.6631756295251
512950,rails,540,1305254803,1305318583,1305318583,1063,1063,132,1,0,4,4,3,917,590,43928,34,12,2046.166454197778,179.74867965762155,476.4387179020215
512946,rails,542,1305258478,1305316875,1305316875,973,973,132,1,0,2,2,1,916,589,43910,2,3,2046.0487360510133,179.7768162149852,476.4973810066044
512944,rails,547,1305301517,1305316313,1305316313,246,246,132,1,0,0,0,1,916,589,43910,2,10,2046.549760874516,179.7768162149852,476.52015486221813
514772,rails,541,1305254850,,1305290528,594,,132,0,0,0,0,0,0,0,43910,0,0,2046.0487360510133,179.7768162149852,476.4973810066044
512951,rails,538,1305247516,1305273329,1305273329,430,430,132,2,0,1,1,2,935,613,43905,30,15,2046.2817446760048,179.79728960255096,476.5516455984512
512953,rails,537,1305237840,1305237972,1305237972,2,2,133,1,0,1,1,1,920,610,43906,1,14,2046.2351387054164,179.79319455199743,476.5407916913406
512959,rails,528,1305201772,,1305224206,373,,133,1,0,3,3,1,0,0,43883,2,0,2046.829068204088,179.84185219788984,476.63104163343434
512956,rails,532,1305221248,1305224112,1305224112,47,47,133,1,0,2,2,1,918,610,43883,18,12,2046.829068204088,179.84185219788984,476.63104163343434
512957,rails,531,1305221182,1305222285,1305222285,18,18,134,1,0,0,0,1,916,609,43883,9,1,2046.829068204088,179.84185219788984,476.63104163343434
512960,rails,527,1305199567,1305200891,1305200891,22,22,136,1,0,0,0,1,912,607,43884,2,1,2046.7824263968644,179.83775407893538,476.6201804757998
512962,rails,524,1305177940,1305178487,1305178487,9,9,138,1,0,0,0,4,910,605,43884,62,18,2046.4178288214384,179.74660468507884,476.52903108194334
512964,rails,523,1305155316,,1305176971,360,,138,1,0,4,4,12,0,0,43884,64,0,2046.4178288214384,179.74660468507884,476.52903108194334
513295,rails,227,1300059038,1305151851,1305151851,84940,84940,138,1,0,0,0,2,907,606,43105,12,0,2023.8023431156478,176.77763600510383,471.70861848973436
512965,rails,521,1305135904,1305151443,1305151443,258,258,138,1,0,3,3,1,907,606,43885,1,1,2046.1205423265353,179.6969351714709,476.38145152102084
512999,rails,491,1305037911,1305151302,1305151302,1889,1889,138,1,0,2,2,5,907,606,43857,14,9,2044.8503089586611,179.6748523610826,476.3207697744944
512974,rails,512,1305098593,1305138731,1305138731,668,668,138,1,0,5,5,3,913,614,43885,24,4,2046.1205423265353,179.6969351714709,476.38145152102084
514775,rails,514,1305105184,,1305122710,292,,138,0,0,0,0,0,0,0,43885,0,0,2045.8015267175572,179.67414834225818,476.3130910333827
512970,rails,515,1305107169,1305122687,1305122687,258,258,138,1,0,0,0,1,911,614,43885,2,6,2045.8015267175572,179.67414834225818,476.3130910333827
512967,rails,519,1305120261,1305122549,1305122549,38,38,138,1,0,0,0,2,911,614,43886,16,25,2045.9372009296812,179.69284054140272,476.34781023561044
512968,rails,516,1305116605,1305116867,1305116867,4,4,138,1,0,0,0,1,912,615,43885,1,1,2045.9838213512592,179.6969351714709,476.35866469180814
514776,rails,513,1305102648,1305103396,1305103396,12,12,137,0,0,0,0,0,907,612,43885,0,0,2045.8015267175572,179.67414834225818,476.3130910333827
512976,rails,509,1305091261,1305091909,1305091909,10,10,138,1,0,2,2,1,903,609,43871,2,18,2046.0668778920015,179.6858972897814,476.39670853183196
512977,rails,507,1305073428,1305088269,1305088269,247,247,138,1,0,0,0,2,903,610,43871,4,3,2045.610995874268,179.6858972897814,476.37391443094526
512979,rails,506,1305071684,1305088238,1305088238,275,275,138,1,0,0,0,2,903,610,43871,42,6,2045.610995874268,179.6858972897814,476.37391443094526
512981,rails,503,1305064931,1305087979,1305087979,384,384,138,1,0,1,1,5,903,610,43871,60,8,2045.610995874268,179.6858972897814,476.37391443094526
513125,rails,352,1304128302,1305061046,1305061046,15545,15545,138,2,0,1,1,6,900,610,41732,25,7,1944.5988689734497,170.7083293395955,460.0546343333653
512982,rails,501,1305060538,1305060734,1305060734,3,3,138,1,0,0,0,1,899,610,43871,1,1,2045.610995874268,179.6858972897814,476.37391443094526
512986,rails,499,1305050206,1305050972,1305050972,12,12,140,1,0,2,2,1,891,605,43862,4,4,2044.7312024075509,179.6543705257398,476.2664721170945
512988,rails,498,1305046302,1305047545,1305047545,20,20,140,1,0,3,3,1,880,595,43860,22,1,2044.8244414044686,179.6625626994984,476.28818969448247
512990,rails,496,1305042799,,1305044748,32,,140,1,0,2,2,1,0,0,43858,58,0,2044.8720871904782,179.6707556204113,476.28710839527565
513001,rails,490,1305037594,1305043099,1305043099,91,91,140,1,0,0,0,1,873,592,43857,2,1,2044.8503089586611,179.6748523610826,476.3207697744944
512992,rails,495,1305040994,1305043042,1305043042,34,34,140,1,0,0,0,3,873,592,43858,6,7,2044.8720871904782,179.6707556204113,476.28710839527565
512994,rails,494,1305040153,1305040410,1305040410,4,4,140,1,0,0,0,1,871,592,43858,2,2,2044.8720871904782,179.6707556204113,476.28710839527565
512996,rails,493,1305039819,1305039901,1305039901,1,1,140,1,0,1,1,7,871,592,43858,284,36,2044.8720871904782,179.6707556204113,476.28710839527565
512998,rails,492,1305038384,1305038495,1305038495,1,1,140,1,0,0,0,4,871,591,43857,14,0,2044.8503089586611,179.6748523610826,476.3207697744944
513333,rails,200,1299188255,,1305038409,97562,,140,1,0,1,1,4,0,0,43027,14,0,2017.779533781114,176.35438213214957,471.0763009273247
513003,rails,487,1305035579,1305036061,1305036061,8,8,139,1,0,0,0,1,868,588,43857,4,3,2044.8503089586611,179.6748523610826,476.3207697744944
514784,rails,446,1304801509,1305031130,1305031130,3827,3827,139,0,0,0,0,0,867,588,43804,0,0,2041.4345721851887,179.43566797552734,475.6643228928865
514777,rails,484,1305029961,1305030213,1305030213,4,4,139,0,0,0,0,0,868,589,43837,0,0,2044.9620183862946,179.66557930515316,476.4012135866962
513007,rails,482,1305017127,1305018377,1305018377,20,20,140,1,0,0,0,1,863,585,43837,4,9,2044.9620183862946,179.66557930515316,476.4012135866962
513058,rails,431,1304759154,,1304976068,3615,,140,1,0,17,17,36,0,0,43786,487,0,2040.2183346275065,179.37240213766958,475.7685104828027
513016,rails,468,1304953855,,1304976047,369,,140,4,0,10,10,5,0,0,43836,10,0,2043.2293092435443,179.46436718678711,476.02427228761746
513009,rails,471,1304964866,1304964966,1304964966,1,1,140,1,0,0,0,1,853,583,43836,3,7,2043.2293092435443,179.46436718678711,476.02427228761746
513011,rails,469,1304959698,,1304961153,24,,140,1,0,1,1,2,0,0,43836,70,0,2043.2293092435443,179.46436718678711,476.02427228761746
514806,rails,353,1304137546,,1304952871,13588,,140,0,0,0,0,0,0,0,41732,0,0,1944.5988689734497,170.7083293395955,460.0546343333653
514781,rails,461,1304916817,1304952853,1304952853,600,600,140,0,0,0,0,0,848,583,43825,0,0,2043.74215630348,179.5094124358243,476.14375356531656
513025,rails,458,1304875609,,1304952298,1278,,140,10,0,10,10,13,0,0,43825,89,31,2043.74215630348,179.5094124358243,476.14375356531656
513030,rails,456,1304870387,,1304950216,1330,,142,7,0,5,5,8,0,0,43820,63,0,2042.6745778183476,179.3929712460064,475.7873117298038
514778,rails,467,1304944461,,1304946583,35,,142,0,0,0,0,0,0,0,43835,0,0,2043.27592106764,179.46846127523668,476.03513174404014
514779,rails,465,1304934297,1304934810,1304934810,8,8,143,0,0,0,0,0,846,583,41732,0,0,1944.5988689734497,170.7083293395955,460.0546343333653
514780,rails,464,1304934110,,1304934138,0,,143,0,0,0,0,0,0,0,41732,0,0,1944.5988689734497,170.7083293395955,460.0546343333653
513021,rails,463,1304929004,,1304929088,1,,144,1,0,1,1,1,0,0,43834,2,0,2043.3225350184787,179.4725555504859,476.0459916959438
513023,rails,460,1304913599,1304926001,1304926001,206,206,144,1,0,0,0,1,840,583,43825,2,5,2043.74215630348,179.5094124358243,476.14375356531656
514783,rails,459,1304878126,,1304890362,203,,144,0,0,0,0,0,0,0,43820,0,0,2043.4961204929257,179.43861250570518,476.1068005476951
513042,rails,451,1304803405,,1304887597,1403,,144,1,0,2,2,2,0,0,43804,27,0,2041.4345721851887,179.43566797552734,475.6643228928865
513026,rails,457,1304871580,1304871714,1304871714,2,2,144,1,0,0,0,1,842,591,43820,4,2,2043.4961204929257,179.43861250570518,476.1068005476951
513141,rails,332,1303952058,,1304870521,15307,,144,3,0,5,5,5,0,0,43530,54,0,2027.5442223753735,177.80840799448654,474.70709855272224
514785,rails,445,1304796534,1304867625,1304867625,1184,1184,144,0,0,0,0,0,840,590,43819,0,0,2042.5386247974623,179.39706520002738,475.75252744243363
513037,rails,455,1304858807,1304860785,1304860785,32,32,144,1,0,0,0,6,831,589,43820,128,38,2042.4920127795526,179.3929712460064,475.74167047010496
513091,rails,388,1304526266,1304858528,1304858528,5537,5537,144,1,0,1,1,1,831,589,43819,5,1,2042.5386247974623,179.39706520002738,475.75252744243363
513039,rails,454,1304843917,1304844273,1304844273,5,5,143,1,0,0,0,5,822,582,43812,40,8,2042.1345750022826,179.4029033141605,475.76006573541497
513069,rails,420,1304697396,1304843720,1304843720,2438,2438,143,4,0,2,2,8,822,582,43778,21,12,2038.9921878569144,179.33665311343597,475.6270272739732
513060,rails,430,1304757403,1304843609,1304843609,1436,1436,143,1,0,1,1,5,822,582,43786,58,16,2039.9899511259307,179.37240213766958,475.6543187320148
513040,rails,452,1304817666,1304835195,1304835195,292,292,143,1,0,2,2,1,820,581,43804,3,4,2041.4345721851887,179.43566797552734,475.6643228928865
513044,rails,449,1304802600,1304802884,1304802884,4,4,143,1,0,0,0,2,807,577,43804,4,3,2041.4345721851887,179.43566797552734,475.6643228928865
513046,rails,448,1304801871,,1304802061,3,,143,1,0,1,1,1,0,0,43804,12,0,2041.4345721851887,179.43566797552734,475.6643228928865
513051,rails,442,1304793762,1304800437,1304800437,111,111,143,2,0,4,4,9,805,576,43800,641,22,2041.8721461187213,179.49771689497717,475.8219178082192
513052,rails,438,1304789349,1304789487,1304789487,2,2,143,1,0,0,0,2,802,575,43800,34,2,2041.1872146118722,179.49771689497717,475.8219178082192
513055,rails,435,1304777514,1304779013,1304779013,24,24,143,1,0,0,0,1,797,572,43800,15,1,2041.1872146118722,179.49771689497717,475.8219178082192
513056,rails,434,1304776646,1304776902,1304776902,4,4,143,1,0,0,0,1,797,572,43800,12,12,2041.1872146118722,179.49771689497717,475.8219178082192
514809,rails,343,1304016050,1304767884,1304767884,12530,12530,144,0,0,0,0,0,797,572,43519,0,0,2030.5843424711045,177.94526528642663,475.9530320090076
513065,rails,425,1304716815,,1304761241,740,,144,1,0,4,4,36,0,0,43780,485,0,2039.3558702603927,179.32846048423937,475.6509821836455
513207,rails,286,1303032200,1304761197,1304761197,28816,28816,144,1,0,3,3,2,791,566,43328,8,2,2032.5424667651403,178.68353028064993,474.05834564254064
513057,rails,432,1304759944,,1304760965,17,,144,1,0,5,5,1,0,0,43786,2,0,2040.2183346275065,179.37240213766958,475.7685104828027
513214,rails,280,1302863943,1304757865,1304757865,31565,31565,144,2,0,1,1,2,789,566,43272,3,2,2041.4124607136253,178.93788130892958,474.76428175263453
513220,rails,275,1302785949,1304757693,1304757693,32862,32862,144,3,0,3,3,3,789,566,43162,20,1,2042.792270979102,178.95370928131226,475.04749548213704
513241,rails,259,1302478944,,1304757583,37977,,144,3,0,4,4,4,0,0,43493,79,0,2045.8234658450785,179.2702273929138,476.88133722668016
513236,rails,263,1302590394,1304757275,1304757275,36114,36114,144,1,0,2,2,1,789,566,43535,2,1,2045.296887561732,179.16618812449752,476.650970483519
513304,rails,225,1300029400,1304757231,1304757231,78857,78857,144,6,0,1,1,143,789,566,43181,198,0,2038.7207336560064,178.29600981913342,475.09321229244347
513261,rails,248,1301678862,1304756404,1304756404,51292,51292,144,1,0,0,0,2,789,566,43303,37,0,2042.7914925062928,178.8559684086553,476.50278271713273
513402,rails,132,1292246154,,1304755686,208552,,144,2,0,5,5,3,0,0,41694,26,0,2000.6475751906748,174.46155322108697,468.1249100590013
513128,rails,349,1304097061,1304755102,1304755102,10967,10967,144,2,0,0,0,3,788,566,43522,17,7,2031.0647488626441,178.0019300583613,476.0810624511741
513062,rails,427,1304722142,,1304722397,4,,144,1,0,4,4,2,0,0,43780,16,0,2039.3558702603927,179.32846048423937,475.6509821836455
513067,rails,424,1304710878,1304711421,1304711421,9,9,145,1,0,1,1,2,787,570,43778,29,2,2038.9921878569144,179.33665311343597,475.6270272739732
513068,rails,423,1304707551,1304708851,1304708851,21,21,145,3,0,12,12,5,788,571,43778,57,21,2038.9921878569144,179.33665311343597,475.6270272739732
513072,rails,419,1304695514,1304695581,1304695581,1,1,145,1,0,0,0,1,775,565,43778,4,2,2038.9921878569144,179.33665311343597,475.6270272739732
513074,rails,418,1304695147,1304695211,1304695211,1,1,145,1,0,0,0,3,775,565,43778,56,18,2038.9921878569144,179.33665311343597,475.6270272739732
514801,rails,389,1304547689,1304693044,1304693044,2422,2422,145,0,0,0,0,0,774,564,43782,0,0,2038.554657165045,179.29742816682656,475.56073272120966
514795,rails,414,1304678283,1304688963,1304688963,178,178,145,0,0,0,0,0,773,564,43767,0,0,2039.0476843283755,179.33602942856493,475.6551739895355
514796,rails,413,1304675230,,1304676051,13,,145,0,0,0,0,0,0,0,43767,0,0,2039.0476843283755,179.33602942856493,475.6551739895355
514797,rails,410,1304670358,1304674891,1304674891,75,75,145,0,0,0,0,0,766,558,43741,0,0,2037.356256144121,179.16828604741548,475.1606044672047
514799,rails,396,1304583969,1304672004,1304672004,1467,1467,145,0,0,0,0,0,767,557,43737,0,0,2036.2164757527948,179.0246244598395,474.9525573313213
514798,rails,408,1304656140,1304666533,1304666533,173,173,145,0,0,0,0,0,768,558,43740,0,0,2037.4028349336993,179.172382258802,475.1714677640603
513081,rails,400,1304607356,1304645435,1304645435,634,634,145,3,0,2,2,3,765,555,43737,14,16,2036.399387246496,179.04748839655213,474.9754212680339
514823,rails,281,1302899642,,1304624533,28748,,145,0,0,0,0,0,0,0,43156,0,0,2039.4383168041522,179.2103067939568,475.1135415701177
513083,rails,399,1304606608,1304619802,1304619802,219,219,146,2,0,5,5,3,769,555,43737,17,4,2036.399387246496,179.04748839655213,474.9754212680339
513119,rails,358,1304281864,1304611991,1304611991,5502,5502,146,1,0,0,0,2,764,554,43548,33,2,2030.4261963810052,177.84972903462844,475.54422705979607
513084,rails,397,1304590397,1304590486,1304590487,1,1,147,1,0,0,0,1,762,553,43737,12,2,2036.399387246496,179.04748839655213,474.9754212680339
513086,rails,394,1304583458,1304584381,1304584381,15,15,147,1,0,0,0,2,756,551,43737,11,3,2036.2164757527948,179.0246244598395,474.9525573313213
513087,rails,392,1304576583,1304582918,1304582918,105,105,147,2,0,6,6,3,755,551,43697,160,15,2037.622720095201,179.1656177769641,475.36444149483947
513089,rails,390,1304557342,1304573448,1304573448,268,268,146,1,0,0,0,2,753,548,43697,2,23,2037.599835228963,179.1656177769641,475.3415566286015
514800,rails,391,1304568438,1304573107,1304573107,77,77,146,0,0,0,0,0,753,548,43697,0,0,2037.599835228963,179.1656177769641,475.3415566286015
513136,rails,339,1303990611,,1304529807,8986,,146,1,0,1,1,1,0,0,43508,6,0,2029.2819711317459,177.99025466580858,475.13101038889397
513092,rails,387,1304525355,1304525704,1304525704,5,5,146,2,0,4,4,2,737,533,43702,7,4,2036.634478971214,179.09935472060775,475.01258523637364
514803,rails,368,1304366455,,1304507845,2356,,147,0,0,0,0,0,0,0,43722,0,0,2035.9773111934496,178.99455651617035,475.8016559169297
513094,rails,384,1304495123,1304495665,1304495665,9,9,147,1,0,1,1,1,732,527,43692,2,6,2036.8946260184932,179.11745857365193,475.1441911562758
514802,rails,383,1304478976,1304483085,1304483085,68,68,147,0,0,0,0,0,728,525,41732,0,0,1944.5988689734497,170.7083293395955,460.0546343333653
513097,rails,381,1304443131,1304448846,1304448846,95,95,146,1,0,0,0,3,723,519,43688,57,14,2035.730635414759,178.99652078373924,474.86724043215526
513098,rails,380,1304438843,1304439574,1304439574,12,12,147,1,0,0,0,1,718,515,43688,6,4,2035.730635414759,178.99652078373924,474.86724043215526
513100,rails,378,1304426668,1304427740,1304427740,17,17,147,1,0,5,5,2,711,511,43673,32,5,2034.9185995924256,178.92061456735283,474.82426212992004
513101,rails,377,1304423739,1304425301,1304425301,26,26,147,1,0,1,1,2,711,511,43668,11,3,2035.0370981038748,178.91820097096272,474.85572959604286
513104,rails,375,1304412825,1304423048,1304423048,170,170,148,2,0,4,4,3,711,511,43668,15,4,2034.9225977832739,178.91820097096272,474.8328295319227
513103,rails,376,1304413718,,1304413806,1,,149,1,0,1,1,1,0,0,43668,2,0,2034.9225977832739,178.91820097096272,474.8328295319227
513105,rails,374,1304412792,,1304413593,13,,149,1,0,1,1,1,0,0,43671,2,0,2034.668315358018,178.88301160953492,474.7544136841382
513106,rails,373,1304409321,1304409442,1304409442,2,2,149,2,0,0,0,2,701,506,43671,118,8,2033.958462137345,178.90591010052438,474.63992122919103
514849,rails,196,1298553500,,1304388461,97309,,149,0,0,0,0,0,0,0,42840,0,0,2021.0550887021475,176.44724556489263,471.73202614379085
514805,rails,354,1304159929,,1304385159,3753,,149,0,0,0,0,0,0,0,43503,0,0,2031.446107165023,178.03369882536836,475.9212008367239
513107,rails,370,1304367422,1304369104,1304369104,28,28,151,1,0,3,3,2,689,492,43722,12,42,2035.9773111934496,178.99455651617035,475.8016559169297
513108,rails,369,1304367025,1304367270,1304367270,4,4,151,1,0,0,0,1,689,492,43722,4,2,2035.9773111934496,178.99455651617035,475.8016559169297
513118,rails,359,1304283273,1304363331,1304363331,1334,1334,151,1,0,5,5,9,687,491,43626,503,18,2033.9934901205704,178.95291798468804,476.1380827946637
513111,rails,367,1304358202,1304359011,1304359011,13,13,151,1,0,0,0,1,685,489,43626,4,3,2033.9934901205704,178.95291798468804,476.1380827946637
513113,rails,366,1304346378,,1304346758,6,,151,1,0,1,1,2,0,0,69187,125,0,917.1087053926316,89.80010695650917,220.53275904432914
513115,rails,365,1304346362,,1304346723,6,,151,1,0,1,1,2,0,0,41732,115,0,1944.5988689734497,170.7083293395955,460.0546343333653
513285,rails,236,1301020297,,1304345981,55488,,151,1,0,3,3,1,0,0,43178,3,0,2037.7738663208115,178.23891796748345,475.1030617444069
513116,rails,362,1304307157,,1304311185,67,,152,1,0,5,5,1,0,0,43535,12,0,2037.2803491443667,179.21212817273457,476.94958079705987
513117,rails,360,1304302667,1304311016,1304311016,139,139,152,1,0,8,8,2,680,484,43535,109,2,2037.2803491443667,179.21212817273457,476.94958079705987
513120,rails,357,1304277282,1304287179,1304287179,164,164,153,2,0,0,0,8,673,479,43548,576,18,2030.4261963810052,177.84972903462844,475.54422705979607
513134,rails,340,1304002226,1304286882,1304286882,4744,4744,153,1,0,2,2,3,673,479,43512,97,17,2029.0954219525647,177.97389225960654,475.0873322301894
514804,rails,356,1304211392,,1304267899,941,,154,0,0,0,0,0,0,0,43510,0,0,2031.0503332567228,178.00505630889452,475.8446334176051
513155,rails,316,1303838967,1304265227,1304265227,7104,7104,154,3,0,3,3,3,662,469,43405,166,8,2029.4896901278653,178.297431171524,474.55362285450985
513122,rails,355,1304196592,,1304232658,601,,155,1,0,2,2,1,0,0,43503,18,0,2031.446107165023,178.03369882536836,475.9212008367239
