pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
511667, rails, 2768, 1314794925, 1314796218, 21, 137, 1, 0, 5, 5, 709, 300, 44698, 5, 11, 2054.901785314779, 181.7083538413352, 478.32117768132804
511693, rails, 2706, 1314366393, 1314794388, 7133, 138, 1, 0, 8, 8, 708, 300, 44161, 22, 2, 2073.526414709812, 184.30289169176422, 478.8840832408686
511668, rails, 2762, 1314765931, 1314773960, 133, 137, 1, 0, 3, 3, 712, 300, 44698, 25, 7, 2054.901785314779, 181.7083538413352, 478.32117768132804
511669, rails, 2761, 1314762245, 1314773940, 194, 137, 1, 0, 0, 0, 711, 300, 43857, 2, 10, 2088.53774767996, 185.64881318831658, 482.40873748774425
511670, rails, 2760, 1314750306, 1314751107, 13, 136, 1, 0, 2, 2, 705, 299, 44692, 22, 1, 2055.1776604313973, 181.73274859035175, 478.3853933589904
511672, rails, 2756, 1314732743, 1314738358, 93, 136, 1, 0, 1, 1, 695, 299, 44682, 32, 39, 2055.413813168614, 181.7734210644107, 478.44769705921846
511674, rails, 2752, 1314718784, 1314732353, 226, 136, 1, 0, 1, 1, 690, 299, 44668, 2, 4, 2054.8938837646633, 181.83039312259336, 478.44094206143103
511706, rails, 2684, 1314241252, 1314729180, 8132, 136, 1, 0, 4, 4, 686, 299, 44161, 8, 2, 2073.526414709812, 184.30289169176422, 478.8840832408686
511677, rails, 2748, 1314709331, 1314728942, 326, 136, 1, 0, 4, 4, 686, 299, 44668, 3, 5, 2054.804334198979, 181.83039312259336, 478.4185546700099
511678, rails, 2747, 1314708657, 1314723746, 251, 136, 1, 0, 8, 8, 683, 300, 44667, 105, 52, 2055.2980947903375, 181.72252445877268, 478.42926545324286
511680, rails, 2744, 1314687514, 1314717372, 497, 136, 1, 0, 0, 0, 682, 300, 41862, 6, 3, 1945.7980985141655, 171.4442692656825, 461.0625388180211
511739, rails, 2636, 1314026731, 1314717354, 11510, 136, 1, 0, 6, 6, 682, 300, 43852, 30, 1, 2088.7530785368967, 185.6699808446593, 482.4409376995348
511676, rails, 2750, 1314714405, 1314716203, 29, 136, 1, 0, 3, 3, 682, 300, 44668, 8, 6, 2054.804334198979, 181.83039312259336, 478.4185546700099
511682, rails, 2741, 1314653745, 1314672453, 311, 136, 1, 0, 5, 5, 686, 309, 44648, 111, 35, 2055.075255330586, 181.79985665651316, 478.4760795556352
511686, rails, 2720, 1314555090, 1314646508, 1523, 136, 1, 0, 4, 4, 695, 315, 44158, 8, 11, 2074.1202047194165, 184.36070474206258, 479.075139272612
512256, rails, 2021, 1310207277, 1314643090, 73930, 136, 1, 0, 4, 4, 698, 317, 43939, 37, 0, 2055.577050001138, 182.68508614215162, 478.89119005894537
511683, rails, 2724, 1314568981, 1314569150, 2, 135, 1, 0, 1, 1, 680, 316, 44158, 4, 19, 2074.1202047194165, 184.36070474206258, 479.075139272612
511684, rails, 2723, 1314567297, 1314567676, 6, 135, 1, 0, 0, 0, 677, 315, 44648, 27, 5, 2055.075255330586, 181.79985665651316, 478.4760795556352
511692, rails, 2711, 1314458722, 1314543175, 1407, 135, 1, 0, 12, 12, 678, 324, 44161, 17, 1, 2073.526414709812, 184.30289169176422, 478.8840832408686
511689, rails, 2714, 1314471610, 1314471836, 3, 136, 1, 0, 0, 0, 699, 338, 44161, 34, 12, 2073.526414709812, 184.30289169176422, 478.8840832408686
511694, rails, 2702, 1314331271, 1314355320, 400, 138, 1, 0, 0, 0, 759, 377, 44165, 2, 5, 2073.338616551568, 184.28619947922564, 478.8407109702253
511696, rails, 2701, 1314330848, 1314354686, 397, 138, 1, 0, 3, 3, 759, 377, 44660, 2, 6, 2054.4334975369457, 181.75100761307658, 478.23555754590234
511698, rails, 2699, 1314317214, 1314317544, 5, 138, 1, 0, 2, 2, 766, 385, 44165, 2, 2, 2073.338616551568, 184.28619947922564, 478.8407109702253
511709, rails, 2681, 1314235382, 1314302832, 1124, 139, 2, 0, 2, 2, 768, 388, 44176, 13, 11, 2074.7464686707713, 184.51195219123505, 479.0157551611735
511699, rails, 2696, 1314298850, 1314299897, 17, 139, 1, 0, 0, 0, 769, 388, 44174, 8, 16, 2075.089419115317, 184.52030606238964, 479.0374428396795
511700, rails, 2695, 1314290658, 1314290844, 3, 140, 1, 0, 2, 2, 772, 388, 44175, 4, 16, 2075.042444821732, 184.51612903225805, 479.0265987549519
511707, rails, 2683, 1314236271, 1314288777, 875, 140, 1, 0, 1, 1, 771, 387, 44646, 4, 2, 2054.786543027371, 181.78560229359852, 478.3631232361242
511703, rails, 2690, 1314261713, 1314288357, 444, 140, 1, 0, 4, 4, 770, 387, 44163, 8, 15, 2074.6099676199533, 184.4304055431017, 479.0208998482893
511704, rails, 2688, 1314258906, 1314288275, 489, 140, 1, 0, 2, 2, 770, 387, 44163, 98, 8, 2074.6099676199533, 184.4304055431017, 479.0208998482893
514287, rails, 2694, 1314283181, 1314285265, 34, 140, 0, 0, 0, 0, 771, 387, 44176, 0, 0, 2074.7464686707713, 184.51195219123505, 479.0157551611735
511819, rails, 2491, 1313040746, 1314275971, 20587, 140, 1, 0, 3, 3, 773, 387, 44022, 10, 5, 2070.669210849121, 184.13520512471038, 480.91863159329426
514323, rails, 2563, 1313585766, 1314274217, 11474, 140, 0, 0, 0, 0, 775, 389, 44134, 0, 0, 2073.2768387184483, 184.3250101962206, 478.7012280781257
511710, rails, 2679, 1314218925, 1314219925, 16, 141, 1, 0, 4, 4, 764, 391, 44157, 6, 19, 2074.8239237267026, 184.4328192585547, 479.0633421654551
514302, rails, 2674, 1314199431, 1314214390, 249, 141, 0, 0, 0, 0, 769, 400, 44161, 0, 0, 2074.296324811485, 184.39346935078464, 478.92937207037886
511712, rails, 2677, 1314209735, 1314213096, 56, 141, 3, 0, 1, 1, 769, 400, 44167, 27, 14, 2074.354155817692, 184.39106119953811, 478.954875812258
511713, rails, 2675, 1314199494, 1314199757, 4, 140, 1, 0, 0, 0, 783, 421, 44161, 21, 8, 2074.296324811485, 184.39346935078464, 478.92937207037886
511736, rails, 2644, 1314066429, 1314190872, 2074, 141, 1, 0, 5, 5, 776, 419, 44156, 70, 28, 2073.806504212338, 184.41434912582662, 478.8930156717094
511723, rails, 2668, 1314146265, 1314189966, 728, 141, 1, 0, 1, 1, 773, 418, 44161, 8, 13, 2073.277326147506, 184.37082493602952, 478.77086116709313
511878, rails, 2390, 1312204324, 1314188564, 33070, 141, 1, 0, 0, 0, 771, 418, 43963, 9, 1, 2072.2425676136754, 184.15485749380161, 481.31383208607235
514316, rails, 2647, 1314083167, 1314187323, 1735, 141, 0, 0, 0, 0, 766, 418, 44161, 0, 0, 2073.277326147506, 184.37082493602952, 478.77086116709313
511722, rails, 2669, 1314154977, 1314182967, 466, 141, 1, 0, 0, 0, 766, 418, 44161, 2, 6, 2073.277326147506, 184.37082493602952, 478.77086116709313
511754, rails, 2607, 1313866711, 1314135186, 4474, 143, 1, 0, 0, 0, 779, 429, 44134, 1, 2, 2073.820637150496, 184.37032673222458, 478.8824942221417
511748, rails, 2616, 1313914216, 1314095232, 3016, 141, 3, 0, 3, 3, 801, 441, 44134, 4, 34, 2073.820637150496, 184.37032673222458, 478.8824942221417
514313, rails, 2653, 1314090211, 1314090335, 2, 141, 0, 0, 0, 0, 797, 443, 44150, 0, 0, 2073.3861834654585, 184.3714609286523, 478.7995469988675
511730, rails, 2652, 1314089036, 1314090060, 17, 141, 1, 0, 0, 0, 796, 442, 44150, 4, 2, 2073.1596828992074, 184.32616081540203, 478.75424688561725
514314, rails, 2651, 1314088647, 1314089724, 17, 141, 0, 0, 0, 0, 794, 442, 44150, 0, 0, 2073.1596828992074, 184.32616081540203, 478.75424688561725
512290, rails, 1995, 1310013803, 1314072079, 67637, 141, 1, 0, 6, 6, 793, 441, 41890, 161, 0, 1940.463117689186, 170.9238481737885, 460.1098114108379
511735, rails, 2646, 1314067351, 1314071682, 72, 141, 1, 0, 1, 1, 793, 441, 44151, 5, 1, 2072.999479060497, 184.29933636837217, 478.72075377681136
514318, rails, 2627, 1314006102, 1314030567, 407, 142, 0, 0, 0, 0, 792, 441, 44147, 0, 0, 2073.2326092373205, 184.3160350646703, 478.76412893288335
511751, rails, 2611, 1313872815, 1314030507, 2628, 142, 1, 0, 2, 2, 792, 441, 44143, 5, 5, 2073.4204743673968, 184.3327367872596, 478.80751194979956
512059, rails, 2216, 1311443640, 1314027799, 43069, 142, 1, 0, 1, 1, 791, 442, 44689, 6, 1, 2043.1426078005775, 180.84987357067737, 476.17982053749245
511792, rails, 2524, 1313317740, 1314027373, 11827, 142, 1, 0, 2, 2, 791, 442, 44040, 2, 2, 2072.52497729337, 184.08265213442326, 478.8828337874659
511740, rails, 2634, 1314022481, 1314026659, 69, 142, 1, 0, 2, 2, 789, 442, 44147, 2, 5, 2073.2326092373205, 184.3160350646703, 478.76412893288335
511741, rails, 2631, 1314018130, 1314018695, 9, 142, 1, 0, 0, 0, 785, 441, 44143, 9, 4, 2073.4204743673968, 184.3327367872596, 478.80751194979956
514319, rails, 2618, 1313951377, 1313970138, 312, 143, 0, 0, 0, 0, 783, 439, 44134, 0, 0, 2073.820637150496, 184.37032673222458, 478.8824942221417
511745, rails, 2620, 1313952685, 1313960116, 123, 142, 2, 0, 1, 1, 779, 437, 44626, 4, 3, 2053.6906735983507, 181.66539685385203, 478.12934163940304
511752, rails, 2610, 1313872653, 1313936267, 1060, 142, 1, 0, 6, 6, 785, 445, 44134, 2, 3, 2073.820637150496, 184.37032673222458, 478.8824942221417
511753, rails, 2609, 1313871152, 1313930162, 983, 142, 1, 0, 1, 1, 785, 445, 44134, 2, 3, 2073.820637150496, 184.37032673222458, 478.8824942221417
511749, rails, 2615, 1313911119, 1313929971, 314, 142, 1, 0, 0, 0, 785, 445, 44626, 8, 2, 2054.0492089813115, 181.71021377672207, 478.2637924080133
511759, rails, 2600, 1313835790, 1313919372, 1393, 142, 1, 0, 4, 4, 787, 445, 44134, 16, 2, 2073.4581048624646, 184.3250101962206, 478.7465446141297
514322, rails, 2596, 1313798916, 1313867779, 1147, 143, 0, 0, 0, 0, 779, 445, 44134, 0, 0, 2073.4581048624646, 184.3250101962206, 478.7465446141297
511762, rails, 2595, 1313787135, 1313867748, 1343, 143, 1, 0, 0, 0, 779, 445, 44134, 2, 10, 2073.4581048624646, 184.3250101962206, 478.7465446141297
514321, rails, 2597, 1313799473, 1313867695, 1137, 143, 0, 0, 0, 0, 779, 445, 44134, 0, 0, 2073.4581048624646, 184.3250101962206, 478.7465446141297
511755, rails, 2605, 1313860826, 1313861419, 9, 143, 1, 0, 1, 1, 773, 444, 44626, 25, 4, 2053.6906735983507, 181.66539685385203, 478.12934163940304
511756, rails, 2604, 1313859605, 1313860854, 20, 143, 1, 0, 0, 0, 774, 445, 44134, 7, 3, 2073.820637150496, 184.37032673222458, 478.8824942221417
511758, rails, 2602, 1313852628, 1313858957, 105, 143, 2, 0, 4, 4, 772, 445, 44134, 27, 10, 2073.4581048624646, 184.3250101962206, 478.7465446141297
511757, rails, 2603, 1313856072, 1313858327, 37, 143, 1, 0, 0, 0, 772, 445, 44134, 2, 12, 2073.4581048624646, 184.3250101962206, 478.7465446141297
511766, rails, 2581, 1313693982, 1313785733, 1529, 144, 1, 0, 2, 2, 778, 451, 44134, 32, 9, 2073.2768387184483, 184.3250101962206, 478.7012280781257
511763, rails, 2589, 1313773341, 1313777391, 67, 144, 1, 0, 0, 0, 780, 452, 44134, 57, 6, 2073.2768387184483, 184.3250101962206, 478.7012280781257
511774, rails, 2551, 1313539789, 1313566670, 448, 149, 1, 0, 0, 0, 869, 485, 44134, 6, 1, 2073.2768387184483, 184.3250101962206, 478.7012280781257
511777, rails, 2543, 1313484550, 1313490147, 93, 148, 1, 0, 2, 2, 858, 471, 44120, 1, 2, 2073.232094288305, 184.31550317316407, 478.7624660018132
511780, rails, 2539, 1313431885, 1313433173, 21, 146, 2, 0, 0, 0, 856, 461, 44066, 4, 3, 2074.7515090999864, 184.35982390051288, 479.05414605364683
511781, rails, 2538, 1313427115, 1313427280, 2, 147, 1, 0, 2, 2, 855, 459, 44588, 1, 1, 2054.2074100654886, 181.66322777428906, 478.2452677850543
511783, rails, 2536, 1313418024, 1313423752, 95, 147, 1, 0, 0, 0, 850, 456, 44066, 8, 2, 2074.5699632369624, 184.35982390051288, 479.0314528207689
511784, rails, 2535, 1313411292, 1313413407, 35, 147, 1, 0, 0, 0, 844, 451, 44588, 1, 1, 2053.8934242397054, 181.64080021530458, 478.1779851081008
511786, rails, 2534, 1313408693, 1313408820, 2, 147, 1, 0, 0, 0, 842, 449, 44066, 1, 7, 2074.2976444424276, 184.31443743475694, 478.963373122135
511790, rails, 2527, 1313334158, 1313334255, 1, 145, 1, 0, 0, 0, 842, 444, 44040, 11, 2, 2072.52497729337, 184.08265213442326, 478.8828337874659
511793, rails, 2522, 1313302838, 1313320083, 287, 145, 2, 0, 0, 0, 837, 441, 44574, 3, 9, 2053.8430475164896, 181.63054695562437, 478.2160003589537
511796, rails, 2519, 1313248368, 1313250734, 39, 146, 1, 0, 0, 0, 841, 442, 44038, 6, 5, 2072.505563377083, 184.09101230755257, 478.8818747445388
511797, rails, 2518, 1313244491, 1313244943, 7, 146, 1, 0, 0, 0, 840, 442, 44574, 30, 4, 2053.4167900569837, 181.63054695562437, 478.1711311526899
511800, rails, 2514, 1313200790, 1313242813, 700, 146, 1, 0, 1, 1, 837, 439, 44022, 30, 4, 2072.2138930534734, 184.13520512471038, 478.942347008314
511799, rails, 2516, 1313214492, 1313224304, 163, 146, 1, 0, 0, 0, 838, 439, 44022, 4, 5, 2072.2138930534734, 184.13520512471038, 478.942347008314
511802, rails, 2512, 1313197167, 1313210316, 219, 146, 1, 0, 0, 0, 840, 439, 44561, 2, 2, 2053.4099324521444, 181.66109378155787, 478.2433069275824
511805, rails, 2503, 1313140664, 1313182473, 696, 146, 1, 0, 1, 1, 844, 441, 44022, 2, 2, 2070.80550633774, 184.15792103948024, 480.94134750806415
511810, rails, 2497, 1313079483, 1313096114, 277, 147, 1, 0, 2, 2, 852, 442, 44022, 14, 3, 2070.669210849121, 184.13520512471038, 480.91863159329426
511816, rails, 2494, 1313068636, 1313071507, 47, 146, 1, 0, 0, 0, 853, 447, 41859, 8, 1, 1945.0536324326908, 171.36099763491723, 460.97613416469574
511820, rails, 2489, 1313022832, 1313062737, 665, 146, 1, 0, 2, 2, 856, 449, 44022, 8, 5, 2070.669210849121, 184.13520512471038, 480.91863159329426
511826, rails, 2465, 1312814874, 1312914804, 1665, 146, 1, 0, 4, 4, 847, 441, 43958, 2, 2, 2073.0697483961962, 184.26680012739433, 481.4823240365804
511851, rails, 2426, 1312486486, 1312831022, 5742, 143, 1, 0, 1, 1, 858, 442, 43964, 14, 1, 2072.6503502865985, 184.24165226094078, 481.3938677099445
511824, rails, 2466, 1312825020, 1312825228, 3, 143, 1, 0, 0, 0, 863, 443, 43958, 3, 3, 2073.0697483961962, 184.26680012739433, 481.4823240365804
514355, rails, 2448, 1312603526, 1312807371, 3397, 143, 0, 0, 0, 0, 873, 448, 43963, 0, 0, 2072.697495621318, 184.24584309533014, 481.40481768760094
511835, rails, 2451, 1312656344, 1312759352, 1716, 143, 1, 0, 0, 0, 884, 448, 43970, 6, 2, 2072.3675233113486, 184.21651125767568, 481.3281783033887
511830, rails, 2457, 1312734584, 1312734851, 4, 144, 1, 0, 6, 6, 894, 456, 43968, 1, 1, 2072.3708151382825, 184.22489082969432, 481.3500727802038
511832, rails, 2455, 1312728647, 1312732890, 70, 144, 1, 0, 0, 0, 895, 457, 43968, 2, 4, 2072.3708151382825, 184.22489082969432, 481.3500727802038
511836, rails, 2450, 1312641569, 1312654731, 219, 143, 1, 0, 0, 0, 918, 465, 43969, 1, 1, 2072.414655780209, 184.22070094839546, 481.3391252928199
511839, rails, 2444, 1312589628, 1312626460, 613, 143, 1, 0, 1, 1, 927, 468, 43963, 16, 3, 2072.697495621318, 184.24584309533014, 481.40481768760094
514356, rails, 2442, 1312577136, 1312577244, 1, 145, 0, 0, 0, 0, 926, 467, 43965, 0, 0, 2072.603207096554, 184.23746161719552, 481.38291823041055
511844, rails, 2439, 1312561404, 1312561734, 5, 145, 1, 0, 0, 0, 921, 463, 43964, 1, 1, 2072.6503502865985, 184.24165226094078, 481.3938677099445
511868, rails, 2414, 1312422265, 1312480067, 963, 145, 0, 0, 0, 0, 902, 446, 44541, 0, 0, 2053.7482319660535, 181.697761612896, 478.34579376304976
511855, rails, 2421, 1312472433, 1312476584, 69, 144, 1, 0, 1, 1, 898, 445, 43964, 6, 2, 2072.6503502865985, 184.24165226094078, 481.3938677099445
511922, rails, 2356, 1311979551, 1312468158, 8143, 144, 1, 0, 8, 8, 900, 445, 43964, 32, 5, 2072.1954326266946, 184.15066872896006, 481.3028841779638
512034, rails, 2225, 1311456019, 1312421603, 16093, 143, 0, 0, 6, 6, 906, 447, 44541, 0, 0, 2053.7482319660535, 181.697761612896, 478.34579376304976
511873, rails, 2413, 1312400435, 1312403651, 53, 143, 1, 0, 0, 0, 897, 439, 43961, 6, 2, 2072.336844020837, 184.16323559518662, 481.33572939651054
514380, rails, 2324, 1311859480, 1312219938, 6007, 143, 0, 0, 0, 0, 932, 456, 44536, 0, 0, 2053.3276450511944, 181.67325309861684, 478.2423208191126
511877, rails, 2393, 1312211393, 1312214329, 48, 143, 1, 0, 0, 0, 936, 458, 43957, 10, 7, 2071.478945332939, 184.06624655913734, 481.2202834588348
511880, rails, 2389, 1312203959, 1312205526, 26, 142, 1, 0, 0, 0, 930, 453, 43958, 2, 2, 2071.431821283953, 184.06205923836387, 481.20933618453984
514362, rails, 2385, 1312191344, 1312192207, 14, 142, 0, 0, 0, 0, 936, 456, 43954, 0, 0, 2071.4838239978158, 184.0788096646494, 481.23037721254036
514381, rails, 2307, 1311779819, 1312184646, 6747, 142, 0, 0, 0, 0, 933, 453, 44530, 0, 0, 2052.5713002470243, 181.60790478329216, 478.23938917583655
511888, rails, 2382, 1312133392, 1312134906, 25, 142, 1, 0, 0, 0, 938, 454, 44530, 2, 1, 2052.5713002470243, 181.60790478329216, 478.23938917583655
511890, rails, 2381, 1312133312, 1312134892, 26, 142, 1, 0, 0, 0, 938, 454, 41857, 2, 1, 1944.8359892013282, 171.3214038273168, 460.92648780371263
511896, rails, 2379, 1312128474, 1312131053, 42, 142, 1, 0, 0, 0, 941, 455, 43950, 6, 10, 2071.376564277588, 184.09556313993176, 481.25142207053466
511901, rails, 2377, 1312127035, 1312130962, 65, 142, 1, 0, 0, 0, 941, 455, 43950, 1, 1, 2071.376564277588, 184.09556313993176, 481.25142207053466
511906, rails, 2374, 1312121640, 1312124388, 45, 142, 1, 0, 0, 0, 938, 456, 41857, 9, 2, 1944.8120983348065, 171.3214038273168, 460.92648780371263
511912, rails, 2370, 1312108635, 1312123904, 254, 142, 1, 0, 0, 0, 937, 456, 43948, 1, 3, 2071.493583325748, 184.10394102120688, 481.2733230181123
511905, rails, 2375, 1312121778, 1312122184, 6, 142, 1, 0, 0, 0, 936, 455, 43950, 2, 1, 2071.399317406143, 184.09556313993176, 481.25142207053466
511908, rails, 2373, 1312120407, 1312121431, 17, 142, 1, 0, 0, 0, 936, 455, 44530, 9, 2, 2052.5488434763083, 181.60790478329216, 478.23938917583655
511909, rails, 2372, 1312114002, 1312115358, 22, 141, 1, 0, 0, 0, 933, 453, 44528, 9, 1, 2052.6410348544737, 181.61606180380886, 478.26086956521743
511911, rails, 2371, 1312111713, 1312115331, 60, 141, 1, 0, 1, 1, 932, 452, 43948, 9, 1, 2071.493583325748, 184.10394102120688, 481.2733230181123
511920, rails, 2358, 1311990761, 1312104326, 1892, 141, 1, 0, 10, 10, 937, 454, 43948, 7, 2, 2071.4253208337127, 184.10394102120688, 481.2733230181123
511928, rails, 2345, 1311953820, 1312059720, 1765, 141, 1, 0, 0, 0, 899, 435, 43955, 2, 5, 2070.8451825730863, 184.05187123194176, 481.1739278807872
514370, rails, 2364, 1312034984, 1312035079, 1, 141, 0, 0, 0, 0, 910, 439, 43948, 0, 0, 2071.4025666697003, 184.10394102120688, 481.2733230181123
511923, rails, 2354, 1311977253, 1311979162, 31, 141, 1, 0, 0, 0, 913, 434, 43948, 4, 3, 2071.4025666697003, 184.10394102120688, 481.2733230181123
511924, rails, 2353, 1311972230, 1311974422, 36, 140, 1, 0, 2, 2, 909, 432, 43955, 40, 8, 2071.0044363553634, 184.0746217722671, 481.1966784211125
514376, rails, 2342, 1311948608, 1311954508, 98, 141, 0, 0, 0, 0, 911, 427, 43950, 0, 0, 2070.9215017064844, 184.07281001137656, 481.160409556314
514375, rails, 2344, 1311952206, 1311953544, 22, 141, 0, 0, 0, 0, 909, 426, 43950, 0, 0, 2070.9215017064844, 184.07281001137656, 481.160409556314
511931, rails, 2343, 1311950285, 1311952304, 33, 141, 1, 0, 0, 0, 909, 426, 43950, 9, 4, 2070.9215017064844, 184.07281001137656, 481.160409556314
511934, rails, 2339, 1311934878, 1311942076, 119, 141, 1, 0, 0, 0, 913, 427, 43949, 1, 3, 2070.9686227217912, 184.07699833898383, 481.17135771007304
511938, rails, 2327, 1311860898, 1311870249, 155, 139, 1, 0, 0, 0, 937, 431, 43952, 1, 7, 2070.668001456134, 184.0416818347288, 481.09301055697125
511935, rails, 2332, 1311870055, 1311870113, 0, 139, 2, 0, 0, 0, 937, 431, 44536, 26, 5, 2053.3276450511944, 181.67325309861684, 478.2423208191126
511936, rails, 2330, 1311869297, 1311869423, 2, 139, 2, 0, 0, 0, 937, 431, 43952, 26, 4, 2070.668001456134, 184.0416818347288, 481.09301055697125
514378, rails, 2329, 1311863927, 1311865971, 34, 139, 0, 0, 0, 0, 936, 431, 43952, 0, 0, 2070.668001456134, 184.0416818347288, 481.09301055697125
511939, rails, 2326, 1311860748, 1311860824, 1, 139, 1, 0, 0, 0, 929, 427, 43952, 16, 3, 2070.668001456134, 184.0416818347288, 481.09301055697125
511951, rails, 2295, 1311726826, 1311857051, 2170, 137, 3, 0, 3, 3, 922, 423, 43948, 57, 7, 2070.8564667334126, 184.05843269318288, 481.1367980340402
511943, rails, 2320, 1311842183, 1311850620, 140, 137, 1, 0, 0, 0, 918, 421, 41857, 2, 1, 1944.6448622691546, 171.2975129607951, 460.90259693719094
511944, rails, 2319, 1311841591, 1311850206, 143, 137, 1, 0, 0, 0, 919, 422, 44532, 3, 2, 2053.4896254378873, 181.6895715440582, 478.26282224018684
512249, rails, 2034, 1310406444, 1311832208, 23762, 138, 1, 0, 21, 21, 923, 423, 44113, 164, 29, 2061.07043275225, 183.18862920227596, 478.8837757577131
511958, rails, 2287, 1311702782, 1311784654, 1364, 137, 1, 0, 6, 6, 941, 431, 44702, 1, 4, 2045.2776162140399, 180.95387230996377, 476.39926625206925
511945, rails, 2309, 1311780357, 1311780401, 0, 136, 1, 0, 0, 0, 941, 430, 43925, 7, 14, 2070.80250426864, 184.0865110984633, 481.13830392714857
511948, rails, 2305, 1311776106, 1311777856, 29, 136, 1, 0, 0, 0, 942, 430, 43925, 3, 2, 2070.779738190097, 184.0865110984633, 481.1155378486056
511949, rails, 2302, 1311770978, 1311771779, 13, 136, 1, 0, 7, 7, 939, 428, 44535, 4, 1, 2053.351296732907, 181.67733243516335, 478.23060514202314
512298, rails, 1969, 1309856777, 1311768125, 31855, 135, 1, 0, 8, 8, 935, 427, 43924, 8, 4, 2070.6902832164646, 184.06793552499772, 481.0581914215463
511950, rails, 2296, 1311743661, 1311747092, 57, 135, 1, 0, 2, 2, 933, 424, 43921, 10, 1, 2070.740647981603, 184.0577400332415, 481.06828168757545
511953, rails, 2291, 1311714842, 1311715191, 5, 137, 1, 0, 0, 0, 920, 415, 43930, 3, 2, 2070.1798315501937, 183.99726838151605, 480.9469610744366
511969, rails, 2279, 1311686274, 1311711792, 425, 137, 1, 0, 0, 0, 914, 413, 44103, 3, 1, 2061.78718001043, 183.25283994286104, 479.03770718545223
514387, rails, 2273, 1311666595, 1311711519, 748, 137, 0, 0, 0, 0, 913, 412, 44103, 0, 0, 2061.78718001043, 183.25283994286104, 479.03770718545223
511955, rails, 2289, 1311705109, 1311707295, 36, 137, 1, 0, 0, 0, 910, 410, 41993, 8, 2, 1938.346867335032, 170.74274283809208, 459.40990165027506
511956, rails, 2288, 1311704887, 1311707292, 40, 137, 1, 0, 0, 0, 910, 410, 44702, 8, 2, 2045.2776162140399, 180.95387230996377, 476.39926625206925
512221, rails, 2095, 1310762246, 1311706221, 15732, 137, 2, 0, 3, 3, 910, 410, 43958, 19, 7, 2059.1473679421265, 182.97010783020156, 479.36666818326586
511959, rails, 2285, 1311697540, 1311701614, 67, 137, 1, 0, 0, 0, 902, 405, 44103, 2, 1, 2061.78718001043, 183.25283994286104, 479.03770718545223
511960, rails, 2284, 1311697117, 1311701559, 74, 137, 1, 0, 1, 1, 902, 405, 44103, 8, 2, 2061.78718001043, 183.25283994286104, 479.03770718545223
511962, rails, 2283, 1311696693, 1311696864, 2, 137, 1, 0, 0, 0, 898, 404, 44103, 2, 11, 2061.78718001043, 183.25283994286104, 479.03770718545223
511967, rails, 2281, 1311693419, 1311694936, 25, 137, 1, 0, 0, 0, 894, 401, 44103, 2, 1, 2061.78718001043, 183.25283994286104, 479.03770718545223
514384, rails, 2278, 1311685611, 1311685693, 1, 136, 0, 0, 0, 0, 885, 396, 44702, 0, 0, 2045.2776162140399, 180.95387230996377, 476.39926625206925
514385, rails, 2277, 1311685293, 1311685366, 1, 136, 0, 0, 0, 0, 885, 396, 44103, 0, 0, 2061.78718001043, 183.25283994286104, 479.03770718545223
511977, rails, 2271, 1311658406, 1311680035, 360, 136, 1, 0, 0, 0, 884, 395, 44103, 14, 16, 2061.78718001043, 183.25283994286104, 479.03770718545223
511974, rails, 2272, 1311665856, 1311679506, 227, 136, 1, 0, 0, 0, 884, 395, 44103, 2, 4, 2061.78718001043, 183.25283994286104, 479.03770718545223
514390, rails, 2262, 1311612223, 1311627104, 248, 138, 0, 0, 0, 0, 865, 381, 44113, 0, 0, 2061.07043275225, 183.18862920227596, 478.8837757577131
514389, rails, 2263, 1311613150, 1311619499, 105, 138, 0, 0, 0, 0, 859, 380, 44708, 0, 0, 2044.75709045361, 180.90722018430705, 476.2905967612061
514391, rails, 2260, 1311608637, 1311609017, 6, 137, 0, 0, 0, 0, 854, 376, 44707, 0, 0, 2044.4673093698973, 180.88889883016083, 476.21177891605345
514396, rails, 2245, 1311548092, 1311607952, 997, 137, 0, 0, 0, 0, 854, 376, 44112, 0, 0, 2060.7771128037725, 183.17011244105913, 478.80395357272397
511998, rails, 2258, 1311599360, 1311599602, 4, 137, 1, 0, 0, 0, 848, 372, 44112, 10, 13, 2060.7771128037725, 183.17011244105913, 478.80395357272397
511999, rails, 2257, 1311596079, 1311596469, 6, 137, 1, 0, 1, 1, 849, 372, 44711, 34, 5, 2043.9041846525465, 180.85035002572076, 476.1020777884637
512018, rails, 2236, 1311475033, 1311596438, 2023, 137, 3, 0, 2, 2, 848, 371, 44120, 115, 47, 2058.839528558477, 183.04623753399818, 478.4224841341795
512000, rails, 2256, 1311594521, 1311595001, 8, 137, 1, 0, 0, 0, 843, 366, 44715, 42, 1, 2043.2069775243208, 180.83417197808342, 475.99239628759926
514393, rails, 2254, 1311593177, 1311594761, 26, 137, 0, 0, 0, 0, 843, 366, 44113, 0, 0, 2060.3903611180376, 183.12062203885478, 478.7024233219233
