pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
511766,rails,2581,1313693982,1313785733,1313785733,1529,1529,147,1,2,2,43,44134,4,28,9,2073.2768387184483,guilleiguaran,44,0.6818181818181818
511763,rails,2589,1313773341,1313777391,1313777391,67,67,144,1,0,1,42,44134,0,0,6,2073.2768387184483,vijaydev,36,0.8611111111111112
454525,rails,2571,1313602195,1313602428,1313602428,3,3,149,1,3,0,43,41860,0,0,0,1945.7477305303391,JangoSteve,1,0.0
511769,rails,2570,1313597909,,1313602206,71,,150,1,6,1,43,41860,4,0,0,1945.7477305303391,JangoSteve,0,0
511774,rails,2551,1313539789,1313566670,1313566670,448,448,149,1,0,1,45,44134,0,0,1,2073.2768387184483,rgo,0,0
511775,rails,2545,1313503419,,1313507607,69,,148,0,2,0,44,44128,0,0,0,2072.8562364031905,jdutil,0,0
514339,rails,2542,1313479243,,1313499507,337,,148,0,0,0,45,44120,0,0,0,2073.232094288305,masterkain,0,0
511777,rails,2543,1313484550,1313490147,1313490147,93,93,148,1,2,1,45,44120,0,1,2,2073.232094288305,htanata,3,1.0
511780,rails,2539,1313431885,1313433173,1313433173,21,21,146,2,0,3,46,44066,3,1,3,2074.7515090999864,arunagw,116,0.7327586206896551
511781,rails,2538,1313427115,1313427280,1313427280,2,2,147,1,2,1,46,44588,0,1,1,2054.2074100654886,arunagw,115,0.7304347826086957
511783,rails,2536,1313418024,1313423752,1313423752,95,95,147,1,0,1,46,44066,0,8,2,2074.5699632369624,arunagw,114,0.7280701754385965
511784,rails,2535,1313411292,1313413407,1313413407,35,35,147,1,0,1,46,44588,1,0,1,2053.8934242397054,arunagw,113,0.7256637168141593
511786,rails,2534,1313408693,1313408820,1313408820,2,2,147,1,0,1,46,44066,1,0,7,2074.2976444424276,arunagw,112,0.7232142857142857
511789,rails,2531,1313396532,,1313397143,10,,147,2,0,2,46,44040,2,9,0,2072.5703905540418,franckverrot,27,0.2962962962962963
511812,rails,2495,1313072211,,1313362741,4842,,146,1,5,1,47,44022,2,0,0,2070.669210849121,guilleiguaran,43,0.6976744186046512
511790,rails,2527,1313334158,1313334255,1313334255,1,1,145,1,0,2,47,44040,6,5,2,2072.52497729337,franckverrot,25,0.24
511793,rails,2522,1313302838,1313320083,1313320083,287,287,146,2,0,2,47,44574,1,2,10,2053.8430475164896,arunagw,111,0.7207207207207207
514351,rails,2521,1313289958,,1313290258,5,,146,0,0,0,47,44040,0,0,0,2072.52497729337,BrentWheeldon,0,0
511796,rails,2519,1313248368,1313250734,1313250734,39,39,146,1,0,2,47,44038,2,0,5,2072.505563377083,vijaydev,35,0.8571428571428571
511797,rails,2518,1313244491,1313244943,1313244943,7,7,146,1,0,4,47,44574,6,24,4,2053.4167900569837,myronmarston,3,0.6666666666666666
511822,rails,2486,1312992958,,1313244014,4184,,145,1,2,1,47,44558,7,0,0,2053.660397683918,thedarkone,12,1.0
511800,rails,2514,1313200790,1313242813,1313242813,700,700,146,1,1,4,47,44022,6,24,4,2072.2138930534734,myronmarston,2,0.5
511799,rails,2516,1313214492,1313224304,1313224304,163,163,146,1,0,1,47,44022,4,0,5,2072.2138930534734,arunagw,110,0.7181818181818181
511802,rails,2512,1313197167,1313210316,1313210316,219,219,146,1,0,1,47,44561,2,0,2,2053.4099324521444,arunagw,109,0.7155963302752294
511805,rails,2503,1313140664,1313182473,1313182474,696,696,146,1,1,1,48,44022,2,0,2,2070.80550633774,arunagw,108,0.7129629629629629
511810,rails,2497,1313079483,1313096114,1313096114,277,277,146,1,2,2,47,44022,2,12,3,2070.669210849121,akaspick,1,1.0
511816,rails,2494,1313068636,1313071507,1313071507,47,47,146,1,0,1,47,41859,8,0,1,1945.0536324326908,grzuy,3,1.0
511820,rails,2489,1313022832,1313062737,1313062737,665,665,147,1,2,1,47,44022,8,0,5,2070.669210849121,grzuy,2,1.0
511833,rails,2452,1312676564,,1312931112,4242,,143,1,1,1,49,43970,0,2,0,2072.3675233113486,yahonda,0,0
511828,rails,2464,1312807580,,1312915713,1802,,143,1,1,1,48,43957,0,4,0,2073.116909707214,yahonda,1,0.0
511826,rails,2465,1312814874,1312914804,1312914804,1665,1665,143,1,4,1,48,43958,2,0,2,2073.0697483961962,pivotal-casebook,4,0.5
511851,rails,2426,1312486486,1312831022,1312831022,5742,5742,145,1,1,1,50,43964,14,0,1,2072.6503502865985,pivotal-casebook,3,0.3333333333333333
511824,rails,2466,1312825020,1312825228,1312825228,3,3,143,1,0,1,48,43958,0,3,3,2073.0697483961962,rsim,14,0.42857142857142855
514355,rails,2448,1312603526,1312807371,1312807371,3397,3397,144,0,0,0,49,43963,0,0,0,2072.697495621318,igrigorik,0,0
511835,rails,2451,1312656344,1312759352,1312759352,1716,1716,143,1,0,1,49,43970,6,0,2,2072.3675233113486,gdelfino,0,0
511830,rails,2457,1312734584,1312734851,1312734851,4,4,144,1,6,1,48,43968,1,0,1,2072.3708151382825,Gregg,0,0
511832,rails,2455,1312728647,1312732890,1312732890,70,70,144,1,0,1,48,43968,0,0,4,2072.3708151382825,vijaydev,34,0.8529411764705882
514410,rails,2170,1311210422,,1312659845,24157,,127,0,0,0,62,44078,0,0,0,2059.12246472163,sespindola,0,0
511836,rails,2450,1312641569,1312654731,1312654731,219,219,143,1,0,1,49,43969,1,0,1,2072.414655780209,guilleiguaran,42,0.6904761904761905
511839,rails,2444,1312589628,1312626460,1312626460,613,613,144,1,1,1,49,43963,16,0,3,2072.697495621318,elight,3,1.0
511838,rails,2446,1312596439,,1312626038,493,,144,1,1,1,49,43963,2,0,0,2072.697495621318,arunagw,107,0.719626168224299
514356,rails,2442,1312577136,1312577244,1312577244,1,1,145,0,0,0,49,43965,0,0,0,2072.603207096554,sferik,5,0.4
511842,rails,2441,1312570720,,1312571174,7,,145,1,2,3,49,43965,26,31,0,2072.603207096554,valakirka,0,0
511844,rails,2439,1312561404,1312561734,1312561734,5,5,145,1,0,1,49,43964,1,0,1,2072.6503502865985,guilleiguaran,41,0.6829268292682927
511849,rails,2433,1312523268,,1312542094,313,,145,2,1,2,50,43964,8,0,0,2072.6503502865985,fastcatch,0,0
511853,rails,2424,1312480209,,1312486475,104,,145,1,5,2,50,44541,6,10,0,2053.7482319660535,Mochaleaf,2,1.0
511868,rails,2414,1312422265,1312480067,1312480067,963,963,143,0,1,0,50,44541,0,0,0,2053.7482319660535,Mochaleaf,1,1.0
511855,rails,2421,1312472433,1312476584,1312476584,69,69,144,1,1,2,50,43964,2,4,2,2072.6503502865985,pivotal-casebook,2,0.0
511922,rails,2356,1311979551,1312468158,1312468158,8143,8143,141,1,8,2,52,43964,8,24,5,2072.1954326266946,waynn,2,0.5
511863,rails,2415,1312433879,,1312433940,1,,143,1,2,6,50,43964,0,0,0,2072.1954326266946,vatrai,26,0.6923076923076923
512034,rails,2225,1311456019,1312421603,1312421603,16093,16093,131,0,6,0,60,44541,0,0,0,2053.7482319660535,Mochaleaf,0,0
511873,rails,2413,1312400435,1312403651,1312403651,53,53,143,1,0,1,51,43961,6,0,2,2072.336844020837,artemk,0,0
511903,rails,2376,1312125547,,1312343251,3628,,142,1,1,1,51,43950,4,0,0,2071.376564277588,franckverrot,22,0.22727272727272727
511921,rails,2357,1311982206,,1312333477,5854,,141,3,6,4,52,43948,5,39,0,2071.4025666697003,cmeiklejohn,9,0.4444444444444444
514380,rails,2324,1311859480,1312219938,1312219938,6007,6007,138,0,0,0,53,44536,0,0,0,2053.3276450511944,tazsingh,1,0.0
511877,rails,2393,1312211393,1312214329,1312214329,48,48,142,1,0,2,51,43957,2,8,7,2071.478945332939,bdurand,1,1.0
511880,rails,2389,1312203959,1312205526,1312205526,26,26,142,1,0,1,51,43958,2,0,2,2071.431821283953,dmitriy-kiriyenko,5,0.4
514361,rails,2387,1312200480,,1312201155,11,,142,0,0,0,51,44534,0,0,0,2052.8360353886915,tapajos,0,0
514362,rails,2385,1312191344,1312192207,1312192207,14,14,142,0,0,0,51,43954,0,0,0,2071.4838239978158,bogdan,17,0.47058823529411764
514363,rails,2384,1312185475,,1312185939,7,,142,0,0,0,51,43954,0,0,0,2071.4838239978158,thoefer,8,0.5
514381,rails,2307,1311779819,1312184646,1312184646,6747,6747,136,0,0,0,54,44530,0,0,0,2052.5713002470243,thoefer,7,0.42857142857142855
511888,rails,2382,1312133392,1312134906,1312134906,25,25,142,1,0,1,51,44530,2,0,1,2052.5713002470243,vijaydev,33,0.8484848484848485
511890,rails,2381,1312133312,1312134892,1312134892,26,26,142,1,0,1,51,41857,2,0,1,1944.8359892013282,vijaydev,32,0.84375
511896,rails,2379,1312128474,1312131053,1312131053,42,42,142,1,0,6,51,43950,0,6,10,2071.376564277588,arunagw,105,0.7142857142857143
511901,rails,2377,1312127035,1312130962,1312130962,65,65,142,1,0,1,51,43950,0,1,1,2071.376564277588,vatrai,25,0.68
511893,rails,2380,1312129662,,1312130139,7,,142,1,3,1,51,43950,2,0,0,2071.376564277588,franckverrot,24,0.25
511906,rails,2374,1312121640,1312124388,1312124388,45,45,142,1,0,1,51,41857,0,9,2,1944.8120983348065,arunagw,104,0.7115384615384616
511912,rails,2370,1312108635,1312123904,1312123904,254,254,141,1,0,1,51,43948,0,1,3,2071.493583325748,vatrai,24,0.6666666666666666
511905,rails,2375,1312121778,1312122184,1312122184,6,6,142,1,0,1,51,43950,2,0,1,2071.399317406143,vijaydev,31,0.8387096774193549
511908,rails,2373,1312120407,1312121431,1312121431,17,17,142,1,0,1,51,44530,0,9,2,2052.5488434763083,arunagw,103,0.7087378640776699
511909,rails,2372,1312114002,1312115358,1312115358,22,22,141,1,0,1,51,44528,9,0,1,2052.6410348544737,bradediger,1,1.0
511911,rails,2371,1312111713,1312115331,1312115331,60,60,141,1,1,1,51,43948,9,0,1,2071.493583325748,bradediger,0,0
511914,rails,2369,1312106522,,1312106866,5,,141,1,0,1,51,44528,0,2,0,2052.6410348544737,arunagw,102,0.7156862745098039
511920,rails,2358,1311990761,1312104326,1312104326,1892,1892,142,1,10,1,52,43948,0,7,2,2071.4253208337127,arunagw,101,0.7128712871287128
511928,rails,2345,1311953820,1312059720,1312059720,1765,1765,141,1,0,1,53,43955,0,2,5,2070.8451825730863,vatrai,23,0.6521739130434783
511915,rails,2365,1312040294,,1312040603,5,,141,1,1,1,51,43948,0,5,0,2071.4253208337127,franckverrot,21,0.23809523809523808
514370,rails,2364,1312034984,1312035079,1312035079,1,1,141,0,0,0,51,43948,0,0,0,2071.4025666697003,bcardarella,14,0.21428571428571427
514371,rails,2363,1312032856,,1312033914,17,,141,0,0,0,51,43948,0,0,0,2071.4025666697003,bcardarella,13,0.23076923076923078
511923,rails,2354,1311977253,1311979162,1311979162,31,31,140,1,0,1,52,43948,4,0,3,2071.4025666697003,waynn,1,0.0
511924,rails,2353,1311972230,1311974422,1311974422,36,36,141,1,2,2,52,43955,23,17,8,2071.0044363553634,bdurand,0,0
514372,rails,2351,1311969275,,1311969582,5,,141,0,0,0,52,43955,0,0,0,2071.0044363553634,dmathieu,44,0.6590909090909091
514373,rails,2350,1311969260,,1311969581,5,,141,0,0,0,52,44543,0,0,0,2053.3192645309027,dmathieu,43,0.6744186046511628
514374,rails,2349,1311969254,,1311969578,5,,141,0,0,0,52,41857,0,0,0,1944.8120983348065,dmathieu,42,0.6904761904761905
514376,rails,2342,1311948608,1311954508,1311954508,98,98,141,0,0,0,53,43950,0,0,0,2070.9215017064844,bcardarella,11,0.09090909090909091
514375,rails,2344,1311952206,1311953544,1311953544,22,22,141,0,0,0,53,43950,0,0,0,2070.9215017064844,bcardarella,12,0.16666666666666666
511931,rails,2343,1311950285,1311952304,1311952304,33,33,141,1,0,1,53,43950,0,9,4,2070.9215017064844,arunagw,100,0.71
511934,rails,2339,1311934878,1311942076,1311942077,119,119,141,1,0,2,53,43949,1,0,3,2070.9686227217912,dgeb,4,0.75
511938,rails,2327,1311860898,1311870249,1311870249,155,155,139,1,0,1,53,43952,1,0,7,2070.668001456134,franckverrot,20,0.2
511935,rails,2332,1311870055,1311870113,1311870113,0,0,139,2,0,3,54,44536,17,9,5,2053.3276450511944,thedarkone,11,1.0
511936,rails,2330,1311869297,1311869423,1311869424,2,2,139,2,0,3,54,43952,17,9,4,2070.668001456134,thedarkone,10,1.0
514378,rails,2329,1311863927,1311865971,1311865971,34,34,139,0,0,0,54,43952,0,0,0,2070.668001456134,nertzy,2,1.0
511939,rails,2326,1311860748,1311860824,1311860825,1,1,139,1,0,1,54,43952,0,16,3,2070.668001456134,vatrai,22,0.6363636363636364
514397,rails,2244,1311537856,,1311859392,5358,,135,0,0,0,57,44536,0,0,0,2053.3276450511944,tazsingh,0,0
511951,rails,2295,1311726826,1311857051,1311857051,2170,2170,135,3,3,6,54,43948,57,0,7,2070.8564667334126,dgeb,3,0.6666666666666666
511943,rails,2320,1311842183,1311850620,1311850620,140,140,138,1,0,1,54,41857,2,0,1,1944.6448622691546,amatsuda,28,0.75
511944,rails,2319,1311841591,1311850206,1311850206,143,143,138,1,0,2,54,44532,2,1,2,2053.4896254378873,thedarkone,9,1.0
512249,rails,2034,1310406444,1311832208,1311832208,23762,23762,127,1,21,10,63,44113,95,69,35,2061.07043275225,nertzy,1,1.0
511958,rails,2287,1311702782,1311784654,1311784654,1364,1364,137,1,6,2,55,44702,1,0,4,2045.2776162140399,dgeb,2,0.5
514382,rails,2306,1311778423,,1311781517,51,,136,0,0,0,54,44535,0,0,0,2053.351296732907,dmathieu,41,0.7073170731707317
511945,rails,2309,1311780357,1311780401,1311780401,0,0,136,1,0,2,54,43925,2,5,14,2070.80250426864,smasry,3,0.0
514400,rails,2232,1311471723,,1311779984,5137,,130,0,0,0,60,44113,0,0,0,2061.07043275225,smasry,1,0.0
514383,rails,2290,1311707538,,1311778556,1183,,137,0,0,0,54,44529,0,0,0,2053.223741831166,thoefer,6,0.5
511948,rails,2305,1311776106,1311777856,1311777856,29,29,136,1,0,2,54,43925,2,1,2,2070.779738190097,thedarkone,8,1.0
511949,rails,2302,1311770978,1311771779,1311771780,13,13,136,1,7,1,54,44535,4,0,1,2053.351296732907,christos,0,0
512298,rails,1969,1309856777,1311768125,1311768125,31855,31855,128,1,8,2,64,43924,1,7,6,2070.6902832164646,dmitriy-kiriyenko,2,0.0
511950,rails,2296,1311743661,1311747092,1311747092,57,57,135,1,2,1,54,43921,0,10,1,2070.740647981603,lsylvester,0,0
511952,rails,2293,1311717221,,1311721309,68,,137,1,2,1,54,43929,2,0,0,2070.2269571353777,guilleiguaran,39,0.717948717948718
511953,rails,2291,1311714842,1311715191,1311715191,5,5,137,1,0,1,54,43930,3,0,2,2070.1798315501937,jdelStrother,1,1.0
511969,rails,2279,1311686274,1311711792,1311711792,425,425,136,1,0,1,55,44103,3,0,1,2061.78718001043,jdelStrother,0,0
514387,rails,2273,1311666595,1311711519,1311711519,748,748,137,0,0,0,55,44103,0,0,0,2061.78718001043,thoefer,5,0.4
511955,rails,2289,1311705109,1311707295,1311707295,36,36,137,1,0,1,54,41993,0,0,2,1938.346867335032,joshk,45,0.8444444444444444
511956,rails,2288,1311704887,1311707292,1311707292,40,40,137,1,0,1,54,44702,0,0,2,2045.2776162140399,joshk,44,0.8409090909090909
512221,rails,2095,1310762246,1311706221,1311706221,15732,15732,126,2,3,2,62,43958,2,17,11,2059.1473679421265,dgeb,0,0
511959,rails,2285,1311697540,1311701614,1311701615,67,67,137,1,0,1,55,44103,0,2,1,2061.78718001043,vatrai,21,0.6190476190476191
511960,rails,2284,1311697117,1311701559,1311701559,74,74,137,1,1,1,55,44103,0,0,2,2061.78718001043,joshk,43,0.8372093023255814
511964,rails,2282,1311696338,,1311697052,11,,137,1,9,5,55,44702,59,0,0,2045.2776162140399,dgeb,1,1.0
511962,rails,2283,1311696693,1311696864,1311696864,2,2,137,1,0,1,55,44103,0,2,11,2061.78718001043,vatrai,20,0.6
511967,rails,2281,1311693419,1311694936,1311694936,25,25,137,1,0,1,55,44103,2,0,1,2061.78718001043,vatrai,19,0.5789473684210527
511968,rails,2280,1311689808,,1311692796,49,,136,1,1,2,55,44103,4,0,0,2061.78718001043,vatrai,18,0.6111111111111112
514384,rails,2278,1311685611,1311685693,1311685693,1,1,136,0,0,0,55,44702,0,0,0,2045.2776162140399,dmathieu,40,0.7
514385,rails,2277,1311685293,1311685366,1311685366,1,1,136,0,0,0,55,44103,0,0,0,2061.78718001043,dmathieu,39,0.6923076923076923
511977,rails,2271,1311658406,1311680035,1311680035,360,360,138,1,0,2,55,44103,9,5,17,2061.78718001043,slawosz,0,0
511974,rails,2272,1311665856,1311679506,1311679506,227,227,138,1,0,1,55,44103,0,2,4,2061.78718001043,franckverrot,19,0.15789473684210525
514392,rails,2255,1311593560,,1311679208,1427,,137,0,0,0,56,44113,0,0,0,2060.3903611180376,bogdan,15,0.5333333333333333
511989,rails,2264,1311616966,,1311668845,864,,137,1,2,1,55,44708,2,0,0,2044.75709045361,tanelsuurhans,0,0
511982,rails,2268,1311642049,,1311643281,20,,138,1,2,1,55,44107,0,7,0,2061.4868388237696,arunagw,99,0.7171717171717171
511984,rails,2266,1311638476,,1311638745,4,,138,1,1,1,55,44107,2,0,0,2061.4868388237696,guilleiguaran,38,0.7368421052631579
514390,rails,2262,1311612223,1311627104,1311627104,248,248,137,0,0,0,55,44113,0,0,0,2061.07043275225,sferik,3,0.0
514389,rails,2263,1311613150,1311619499,1311619499,105,105,137,0,0,0,55,44708,0,0,0,2044.75709045361,sferik,4,0.25
514388,rails,2265,1311618531,,1311619185,10,,137,0,0,0,55,44708,0,0,0,2044.75709045361,thoefer,4,0.5
514391,rails,2260,1311608637,1311609017,1311609017,6,6,137,0,0,0,55,44707,0,0,0,2044.4673093698973,davidtrogers,1,1.0
514396,rails,2245,1311548092,1311607952,1311607952,997,997,135,0,0,0,56,44112,0,0,0,2060.7771128037725,davidtrogers,0,0
514399,rails,2234,1311473726,,1311606513,2213,,130,0,0,0,60,44700,0,0,0,2043.6912751677853,smasry,2,0.0
511998,rails,2258,1311599360,1311599602,1311599602,4,4,137,1,0,4,56,44112,6,4,13,2060.7771128037725,thedarkone,7,1.0
511999,rails,2257,1311596079,1311596469,1311596469,6,6,137,1,1,2,56,44711,14,20,5,2043.9041846525465,thedarkone,6,1.0
512018,rails,2236,1311475033,1311596438,1311596438,2023,2023,130,3,2,9,60,44120,3,112,47,2058.839528558477,cldwalker,3,0.3333333333333333
512000,rails,2256,1311594521,1311595001,1311595001,8,8,137,1,0,4,56,44715,9,33,1,2043.2069775243208,thedarkone,5,1.0
514393,rails,2254,1311593177,1311594761,1311594761,26,26,137,0,0,0,56,44113,0,0,0,2060.3903611180376,dmathieu,38,0.6842105263157895
512008,rails,2249,1311583524,1311594739,1311594739,186,186,137,1,1,1,56,41993,6,0,1,1938.346867335032,arunagw,98,0.7142857142857143
514395,rails,2247,1311575635,1311590160,1311590160,242,242,137,0,0,0,56,44121,0,0,0,2058.928854740373,dmathieu,36,0.6666666666666666
512004,rails,2253,1311589468,1311589927,1311589927,7,7,137,1,1,2,56,44700,19,10,2,2043.6912751677853,dchelimsky,4,1.0
514440,rails,2067,1310621460,,1311588639,16119,,129,0,0,0,63,43955,0,0,0,2058.514389716756,bogdan,14,0.5714285714285714
512006,rails,2251,1311586804,1311588209,1311588209,23,23,137,1,2,2,56,44121,14,20,6,2058.928854740373,thedarkone,3,1.0
512005,rails,2252,1311587610,1311588121,1311588121,8,8,137,1,3,4,56,44121,9,33,1,2058.928854740373,thedarkone,4,1.0
512017,rails,2238,1311481253,1311536416,1311536416,919,919,130,1,1,2,59,44120,1,4,9,2058.839528558477,franckverrot,18,0.1111111111111111
514398,rails,2243,1311526483,1311534160,1311534160,127,127,131,0,0,0,59,44120,0,0,0,2058.9075249320035,dmathieu,35,0.6571428571428571
514403,rails,2222,1311449971,,1311514152,1069,,131,250,2,420,60,44109,1531,1089,88,2059.1489265229316,cldwalker,1,1.0
512847,rails,1186,1305973757,1311513617,1311513617,92331,92331,130,1,2,1,40,44120,0,19,3,2058.839528558477,mitijain123,0,0
512015,rails,2239,1311490849,1311508526,1311508526,294,294,130,1,5,1,60,44120,1,0,8,2058.839528558477,mitijain123,2,0.5
512038,rails,2223,1311450043,,1311492568,708,,131,1,4,1,60,44689,7,0,0,2043.99292890868,cldwalker,2,0.5
512226,rails,2080,1310704457,1311482454,1311482454,12966,12966,126,3,9,4,62,41892,4,58,5,1941.2059581781725,lhahne,0,0
512020,rails,2235,1311474984,1311481848,1311481848,114,114,130,1,0,1,60,44700,6,0,1,2043.6912751677853,arunagw,97,0.711340206185567
512023,rails,2233,1311472771,1311472812,1311472812,0,0,130,2,0,3,60,44108,18,16,7,2059.1275959009704,gramos,6,0.16666666666666666
512169,rails,2185,1311332125,1311472303,1311472303,2336,2336,128,1,0,2,61,44097,5,0,22,2059.0062816064587,vatrai,15,0.6
512028,rails,2229,1311468843,1311472135,1311472135,54,54,130,2,0,3,60,44686,18,16,4,2044.1301526205073,gramos,5,0.0
512029,rails,2228,1311461287,1311471613,1311471613,172,172,130,1,1,2,60,44109,2,1,15,2059.1489265229316,Empact,0,0
514401,rails,2231,1311469608,,1311470309,11,,130,0,0,0,60,44106,0,0,0,2059.2889856255383,smasry,0,0
514402,rails,2226,1311456982,1311461444,1311461444,74,74,131,0,0,0,60,44109,0,0,0,2059.1489265229316,dmathieu,34,0.6470588235294118
512162,rails,2194,1311373106,1311455974,1311455974,1381,1381,125,2,4,6,61,44689,3,77,28,2043.0083465729822,cldwalker,0,0
514404,rails,2221,1311447714,1311447915,1311447915,3,3,128,1,0,2,61,44109,2,7,4,2059.012899861706,grzuy,1,1.0
512188,rails,2150,1311081905,,1311447177,6087,,127,5,10,8,64,44685,4,61,0,2042.6093767483496,kommen,1,1.0
512053,rails,2219,1311446625,1311447034,1311447034,6,6,128,1,4,3,61,44689,2,49,3,2043.1426078005775,kommen,2,0.5
512055,rails,2218,1311445442,1311445465,1311445465,0,0,128,1,0,1,61,44109,2,0,1,2059.012899861706,guilleiguaran,35,0.7428571428571429
514405,rails,2217,1311443725,1311444312,1311444312,9,9,128,0,0,0,61,44099,0,0,0,2058.8448717658,marcandre,0,0
512062,rails,2215,1311441427,,1311444223,46,,128,1,5,19,61,44099,55,0,0,2058.8448717658,guilleiguaran,34,0.7647058823529411
512064,rails,2210,1311433149,,1311442515,156,,128,250,2,423,61,44097,1573,996,87,2059.278408962061,martinisoft,0,0
512116,rails,2209,1311431832,1311439131,1311439131,121,121,128,1,1,1,61,44689,0,7,1,2043.0083465729822,sumbach,1,0.0
512063,rails,2213,1311438866,1311439125,1311439125,4,4,128,2,2,2,61,44689,2,7,2,2043.0083465729822,grzuy,0,0
513336,rails,197,1298936123,,1311439022,208441,,127,2,10,2,26,41577,8,0,0,1938.3793924525578,brockgr,0,0
512224,rails,2086,1310727872,1311438013,1311438013,11835,11835,126,1,3,2,62,43958,9,33,25,2059.1473679421265,amatsuda,27,0.7407407407407407
512118,rails,2207,1311431149,,1311431488,5,,128,250,1,423,61,44097,1567,1003,88,2059.278408962061,sumbach,0,0
514408,rails,2198,1311406465,1311427576,1311427576,351,351,125,0,0,0,61,44097,0,0,0,2059.278408962061,Karunakar,3,0.6666666666666666
512147,rails,2206,1311426298,,1311427032,12,,126,1,1,1,61,44097,2,0,0,2059.278408962061,gnagno,0,0
512149,rails,2205,1311425387,1311425975,1311425975,9,9,126,1,0,1,61,41993,4,0,1,1937.4181411187578,arunagw,96,0.7083333333333334
512173,rails,2172,1311215142,1311425943,1311425943,3513,3513,127,1,0,1,62,44689,3,0,2,2042.7398241177918,arunagw,93,0.6989247311827957
512174,rails,2171,1311214840,1311425939,1311425939,3518,3518,127,1,0,1,62,44078,3,0,2,2059.12246472163,arunagw,92,0.6956521739130435
512151,rails,2204,1311423908,1311424464,1311424465,9,9,126,1,0,1,61,44689,10,0,6,2043.0083465729822,vatrai,16,0.625
512152,rails,2203,1311423714,1311423796,1311423796,1,1,126,1,0,1,61,44689,4,0,1,2043.0083465729822,arunagw,95,0.7052631578947368
512164,rails,2193,1311366932,1311423171,1311423171,937,937,126,1,5,1,61,44097,10,0,6,2059.278408962061,zhengjia,0,0
512158,rails,2196,1311400408,1311422775,1311422775,372,372,125,2,1,2,61,44097,4,0,4,2059.278408962061,arunagw,94,0.7021276595744681
512160,rails,2195,1311391041,1311422641,1311422641,526,526,125,1,0,1,61,44097,2,0,1,2059.278408962061,bratish,1,0.0
512157,rails,2197,1311405241,,1311421006,262,,125,1,2,2,61,44689,4,2,0,2043.0083465729822,mitijain123,1,1.0
514406,rails,2202,1311418773,,1311420247,24,,126,0,0,0,61,44689,0,0,0,2043.0083465729822,jasnow,0,0
514407,rails,2201,1311411788,,1311415126,55,,125,0,0,0,61,44097,0,0,0,2059.278408962061,Karunakar,4,0.75
512165,rails,2188,1311342072,1311347195,1311347195,85,85,128,1,1,1,61,44097,2,0,5,2059.0062816064587,vijaydev,30,0.8333333333333334
512167,rails,2186,1311335218,1311339883,1311339883,77,77,128,1,0,1,61,44689,2,0,1,2042.7398241177918,loz,4,1.0
512170,rails,2183,1311324749,1311339208,1311339208,240,240,128,1,3,1,60,41993,0,8,1,1937.5848355678327,Karunakar,2,0.5
512187,rails,2151,1311082806,,1311195616,1880,,127,1,1,2,64,44068,2,5,0,2059.1585731142777,franckverrot,17,0.11764705882352941
512180,rails,2159,1311100253,1311175768,1311175768,1258,1258,130,1,0,2,63,44068,3,6,2,2059.1585731142777,ogeidix,1,1.0
512176,rails,2165,1311152602,1311152688,1311152688,1,1,129,1,0,1,63,44073,0,0,3,2058.9249653983165,joshk,42,0.8333333333333334
514415,rails,2136,1311012751,1311152647,1311152648,2331,2331,127,0,0,0,64,43965,0,0,0,2063.755259865802,judearasu,1,0.0
514411,rails,2164,1311148023,1311149389,1311149389,22,22,129,0,0,0,63,44072,0,0,0,2058.9716827010343,dmathieu,33,0.6363636363636364
514414,rails,2146,1311063856,1311147506,1311147506,1394,1394,127,0,0,0,64,44068,0,0,0,2059.1585731142777,dmathieu,32,0.625
512179,rails,2160,1311101584,1311102664,1311102664,18,18,129,1,0,1,63,44068,0,2,3,2059.1585731142777,joshk,41,0.8292682926829268
512189,rails,2149,1311080823,,1311101447,343,,127,1,1,1,64,44068,0,1,0,2059.1585731142777,joshk,40,0.85
512182,rails,2156,1311096561,1311100576,1311100576,66,66,130,1,0,1,63,44685,0,0,3,2042.6093767483496,vijaydev,28,0.8214285714285714
512181,rails,2157,1311097106,1311097785,1311097785,11,11,130,1,1,1,63,44685,2,0,2,2042.6093767483496,vijaydev,29,0.8275862068965517
512183,rails,2155,1311095514,1311096037,1311096037,8,8,130,1,2,1,63,44068,0,0,5,2059.1585731142777,vijaydev,27,0.8148148148148148
512207,rails,2120,1310910590,1311095949,1311095949,3089,3089,126,1,1,1,64,44068,2,0,4,2059.1585731142777,ogeidix,0,0
512185,rails,2154,1311094925,1311095927,1311095927,16,16,130,1,2,1,63,44068,2,0,5,2059.1585731142777,vijaydev,26,0.8076923076923077
512186,rails,2152,1311088963,,1311093581,76,,128,1,1,1,64,44068,4,0,0,2059.1585731142777,threedaymonk,0,0
512191,rails,2147,1311075119,1311075521,1311075521,6,6,127,1,0,1,63,44683,2,0,1,2042.700803437549,norman,2,0.0
512190,rails,2148,1311075155,1311075501,1311075501,5,5,127,1,0,1,63,44066,2,0,3,2059.2520310443424,norman,3,0.3333333333333333
512195,rails,2140,1311015818,1311028066,1311028066,204,204,127,1,0,2,64,44583,2,12,3,2047.0582957629588,mcmire,1,1.0
