pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
289668,rails,5620,1332872316,1332875923,1332875923,60,60,129,1,0,2,2,3,1043,425,44150,20,6,2158.278595696489,192.57078142695357,495.35673839184597
289628,rails,5619,1332871978,1332875775,1332875775,63,63,129,1,0,13,13,3,1044,425,46707,20,4,2089.494080116471,183.80542531098124,482.62573061853686
289663,rails,2664,1314119621,,1332875457,312597,,129,1,0,4,4,2,0,0,44150,8,0,2158.278595696489,192.57078142695357,495.35673839184597
289630,rails,5618,1332871078,1332871843,1332871843,12,12,129,1,0,0,0,2,1046,427,46707,15,3,2089.258569379322,183.7840152439677,482.6043205515233
289444,rails,5499,1332089232,1332853314,1332853314,12794,12794,129,1,0,0,0,1,1041,429,44143,4,3,2158.122465623089,192.556011145595,495.34467525995063
289387,rails,2493,1313066044,,1332848066,329700,,129,1,0,2,2,2,0,0,44150,33,21,2158.006795016988,192.5481313703284,495.3340883352209
289277,rails,5609,1332834409,1332835512,1332835512,18,18,129,1,0,0,0,2,1033,429,44143,2,2,2158.122465623089,192.556011145595,495.34467525995063
289070,rails,5600,1332795270,1332827889,1332827889,543,543,129,2,0,0,0,3,1030,428,41905,47,3,1948.7889273356402,171.72175158095692,461.7587400071591
289158,rails,5604,1332813324,,1332827744,240,,129,1,0,0,0,1,0,0,44143,2,0,2158.122465623089,192.556011145595,495.34467525995063
289151,rails,5603,1332812159,1332826711,1332826711,242,242,130,1,0,4,4,3,1030,428,46701,24,7,2089.3342754973123,183.78621442795657,482.6234984261579
289120,rails,5582,1332730879,1332803688,1332803688,1213,1213,130,1,0,28,28,1,1012,422,44102,2,4,2158.813659244479,192.59897510316992,495.53308239989116
289099,rails,5602,1332799961,,1332800903,15,,130,1,0,0,0,2,0,0,44106,25,0,2159.615471817893,192.67219879381489,495.66952342084977
380649,rails,2578,1313681643,,1332799711,318634,,129,0,0,0,0,0,0,0,44134,0,0,2073.2768387184483,184.3250101962206,478.7012280781257
289084,rails,5601,1332796967,1332797082,1332797082,1,1,129,2,0,0,0,2,1001,415,44105,5,10,2159.6644371386465,192.67656728262102,495.68076181838796
289071,rails,5592,1332778784,1332795482,1332795482,278,278,129,1,0,0,0,2,999,414,44104,10,3,2159.0331942680937,192.61291492835116,495.6239796843824
289060,rails,5599,1332793839,1332794236,1332794236,6,6,129,1,0,0,0,1,995,413,45176,2,1,2066.6061625641933,182.264919426244,479.98937488932177
287518,rails,5561,1332501219,1332794062,1332794062,4940,4940,129,1,0,0,0,2,995,413,44079,24,16,2158.125184328138,192.58603870323736,495.5874679552621
288956,rails,5597,1332782793,1332789116,1332789116,105,105,129,1,0,0,0,1,994,414,46699,2,1,2089.2952739887364,183.77267179168717,482.62275423456606
288993,rails,5596,1332781087,1332785916,1332785916,80,80,129,1,0,0,0,2,983,410,46699,13,3,2089.2952739887364,183.77267179168717,482.62275423456606
288982,rails,5594,1332780517,1332785406,1332785406,81,81,129,1,0,0,0,2,980,410,44107,13,10,2159.0223774004126,192.59981408846667,495.5902691182805
288939,rails,5595,1332780666,1332781417,1332781417,12,12,130,1,0,0,0,1,991,411,44107,2,2,2159.0223774004126,192.59981408846667,495.5902691182805
288927,rails,5593,1332778905,1332779308,1332779308,6,6,130,1,0,12,12,2,993,413,44104,29,4,2159.0331942680937,192.61291492835116,495.6239796843824
288635,rails,5583,1332740230,,1332745819,93,,129,1,0,1,1,2,0,0,44102,37,0,2158.813659244479,192.59897510316992,495.53308239989116
288593,rails,5581,1332730166,1332741046,1332741046,181,181,129,1,0,9,9,2,989,410,44102,27,8,2158.813659244479,192.59897510316992,495.53308239989116
288556,rails,5575,1332717726,1332717986,1332717986,4,4,128,1,0,0,0,1,964,409,44107,8,1,2158.5689346362255,192.57714195025733,495.4769084272338
288318,rails,5566,1332529847,1332667013,1332667013,2346,2346,128,1,0,0,0,2,994,417,44104,13,7,2158.534373299474,192.56756756756758,495.41991656085617
380081,rails,5570,1332584391,1332650983,1332650983,1169,1169,128,1,0,1,1,1,993,417,44104,4,1,2158.534373299474,192.56756756756758,495.41991656085617
287966,rails,5569,1332561978,1332584752,1332584752,379,379,125,1,0,0,0,1,989,418,44104,2,3,2158.534373299474,192.56756756756758,495.41991656085617
287918,rails,5567,1332545067,1332545234,1332545234,2,2,125,1,0,6,6,1,981,416,44104,2,2,2158.534373299474,192.56756756756758,495.41991656085617
287733,rails,5565,1332523580,1332523743,1332523743,2,2,127,2,0,0,0,12,975,415,41905,74,12,1948.6696098317625,171.72175158095692,461.7587400071591
287731,rails,5564,1332523574,1332523722,1332523722,2,2,127,2,0,0,0,14,975,415,45176,123,15,2066.561891269701,182.264919426244,479.98937488932177
286048,rails,5537,1332338039,1332521416,1332521416,3056,3056,127,1,0,0,0,2,975,415,46669,40,0,2089.8669352246675,183.84795045961988,482.69729370674327
287136,rails,5550,1332433750,1332520576,1332520576,1447,1447,127,2,0,6,6,4,975,415,44077,63,5,2158.155046849831,192.59477732150555,495.56458016652675
287671,rails,5518,1332192828,1332516931,1332516931,5401,5401,127,1,0,2,2,1,974,414,43997,22,3,2161.465554469623,192.92224469850217,496.21565106711824
287550,rails,5556,1332460015,1332506922,1332506922,781,781,128,1,0,2,2,1,977,416,44077,2,1,2157.7693581686594,192.50402704358282,495.42845474964264
287408,rails,5558,1332477154,1332506568,1332506568,490,490,128,1,0,0,0,1,977,416,46672,32,1,2090.289681179294,183.85755913609873,482.8591018169352
287540,rails,5374,1331416829,1332503855,1332503855,18117,18117,128,1,0,1,1,2,977,416,45692,29,3,2148.1878665849604,191.12754968046923,495.97303685546706
286970,rails,5546,1332412063,1332493603,1332493603,1359,1359,128,1,0,1,1,2,974,415,44077,9,3,2158.155046849831,192.59477732150555,495.56458016652675
287388,rails,5557,1332470942,1332471872,1332471872,15,15,129,1,0,0,0,13,975,418,46672,91,16,2090.2468289338362,183.85755913609873,482.8591018169352
287202,rails,5552,1332441146,1332451905,1332451905,179,179,128,1,0,0,0,3,973,417,44077,17,3,2158.155046849831,192.59477732150555,495.56458016652675
285027,rails,5525,1332260302,1332402055,1332402055,2362,2362,126,1,0,7,7,2,979,424,46672,14,2,2090.053993829277,183.85755913609873,482.8376756942064
286676,rails,5542,1332366522,1332375799,1332375799,154,154,126,1,0,0,0,2,976,424,46669,21,4,2089.8669352246675,183.84795045961988,482.69729370674327
286650,rails,5540,1332365471,1332374598,1332374598,152,152,126,1,0,0,0,2,979,425,44034,3,8,2160.2852341372577,192.78284961620565,496.0712176954172
285625,rails,5532,1332287451,1332311678,1332311678,403,403,128,1,0,0,0,2,982,425,44006,3,2,2161.1825660137256,192.88278871063036,496.1141662500568
285635,rails,5533,1332288615,1332311318,1332311318,378,378,128,1,0,0,0,2,982,425,46669,3,2,2089.845507724614,183.84795045961988,482.67586620668965
284544,rails,5522,1332223680,1332311102,1332311102,1457,1457,128,1,0,2,2,2,982,425,44006,21,2,2161.1825660137256,192.88278871063036,496.1141662500568
284732,rails,5524,1332249219,1332249386,1332249386,2,2,129,1,0,0,0,1,979,427,43997,1,1,2161.465554469623,192.92224469850217,496.21565106711824
284628,rails,5514,1332180788,,1332238400,960,,129,1,0,2,2,1,0,0,44002,2,0,2160.7881459933637,192.8775964728876,496.13653924821597
284264,rails,5515,1332181986,1332182442,1332182442,7,7,126,2,0,0,0,4,971,426,44002,43,8,2160.7881459933637,192.8775964728876,496.13653924821597
283837,rails,5503,1332126402,1332172914,1332172914,775,775,127,1,0,1,1,3,969,425,44002,40,7,2160.469978637335,192.85487023317123,496.0910867687832
283932,rails,5507,1332146924,1332149102,1332149102,36,36,126,1,0,0,0,1,961,421,44002,2,8,2160.469978637335,192.85487023317123,496.0910867687832
283934,rails,5508,1332147037,1332148247,1332148248,20,20,126,1,0,0,0,2,961,421,44002,9,3,2160.469978637335,192.85487023317123,496.0910867687832
283869,rails,5506,1332136970,1332137876,1332137876,15,15,126,1,0,0,0,1,954,419,45176,14,2,2066.6061625641933,182.264919426244,479.9451035948291
283865,rails,5505,1332135043,1332136251,1332136251,20,20,126,1,0,0,0,2,953,419,46670,16,5,2089.843582601243,183.84401114206128,482.62266980929934
283859,rails,5504,1332133515,1332136241,1332136241,45,45,126,1,0,0,0,1,953,419,45176,6,1,2066.5397556224543,182.264919426244,479.9451035948291
283604,rails,5498,1332082710,1332084442,1332084442,28,28,126,1,0,0,0,1,950,420,46670,2,2,2089.843582601243,183.84401114206128,482.62266980929934
283557,rails,5492,1332042896,1332068321,1332068321,423,423,126,1,0,0,0,1,953,418,43998,2,10,2160.439110868676,192.82694667939452,496.0907313968817
283500,rails,3329,1318587009,1332065609,1332065609,224583,224583,127,1,0,2,2,2,950,416,43998,17,5,2160.439110868676,192.82694667939452,496.0907313968817
283541,rails,5496,1332065265,1332065416,1332065416,2,2,127,1,0,0,0,2,950,416,43998,13,2,2160.439110868676,192.82694667939452,496.0907313968817
283537,rails,5495,1332064896,,1332065032,2,,127,1,0,2,2,2,0,0,43998,12,0,2160.439110868676,192.82694667939452,496.0907313968817
283481,rails,5493,1332044594,1332059613,1332059613,250,250,127,1,0,0,0,2,951,416,46670,13,2,2089.672166273838,183.82258410113565,482.6012427683737
283235,rails,5486,1331975581,1332042638,1332042638,1117,1117,127,1,0,2,2,2,954,421,43930,13,11,2160.0273161848395,192.6246300933303,496.1984976098338
283340,rails,5489,1332001562,1332001642,1332001642,1,1,127,1,0,0,0,1,940,412,43998,2,6,2160.2572844220194,192.80421837356243,496.0680030910496
283333,rails,5488,1332000259,1332001526,1332001526,21,21,127,4,0,1,1,12,940,412,43935,311,42,2160.7374530556503,192.69375213383407,496.3923978604757
283281,rails,5321,1331121073,1331990039,1331990039,14482,14482,126,3,0,5,5,5,940,408,45630,42,3,2147.578347578348,191.0365987289064,495.9456497918036
283108,rails,5480,1331934283,1331989729,1331989729,924,924,126,2,0,6,6,9,940,408,46670,46,10,2088.4079708592244,183.69402185558175,482.23698307263766
378244,rails,5478,1331932895,,1331989716,947,,126,1,0,1,1,1,0,0,43926,2,0,2160.2240131129624,192.64217092382643,496.24368255702774
283246,rails,5487,1331979878,1331982818,1331982818,49,49,126,1,0,0,0,1,940,407,43930,2,1,2160.0273161848395,192.6246300933303,496.1984976098338
282848,rails,5470,1331903693,1331965218,1331965218,1025,1025,126,1,0,0,0,1,945,406,43923,5,2,2160.030052592036,192.63256152812878,496.0954397468297
283211,rails,5483,1331945466,1331965052,1331965052,326,326,126,1,0,0,0,1,945,406,43926,2,2,2160.2240131129624,192.64217092382643,496.24368255702774
283177,rails,5484,1331945977,1331946122,1331946122,2,2,126,1,0,1,1,3,936,404,43926,12,5,2160.2240131129624,192.64217092382643,496.24368255702774
283059,rails,5475,1331924773,1331926452,1331926452,27,27,125,1,0,0,0,1,934,404,43926,27,5,2160.246778673223,192.64217092382643,496.24368255702774
282839,rails,5469,1331903183,1331905034,1331905034,30,30,126,2,0,1,1,2,928,400,43923,27,4,2160.030052592036,192.63256152812878,496.0954397468297
282831,rails,5468,1331901574,1331902080,1331902080,8,8,126,1,0,0,0,1,928,400,43923,2,4,2160.030052592036,192.63256152812878,496.0954397468297
282800,rails,5467,1331897597,1331897656,1331897656,0,0,126,1,0,0,0,1,923,396,43924,2,3,2159.980876058647,192.62817594026043,496.0841453419543
282793,rails,5466,1331895877,1331896487,1331896487,10,10,126,1,0,0,0,9,919,396,43952,107,12,2158.6048416454314,192.50546050236622,495.7681106661813
282787,rails,5465,1331894893,1331895294,1331895294,6,6,126,1,0,0,0,1,919,396,43952,2,2,2158.6048416454314,192.50546050236622,495.7681106661813
282786,rails,3879,1323193033,,1331894221,145019,,126,4,0,4,4,1009,0,0,43952,11,0,2158.6048416454314,192.50546050236622,495.7681106661813
377987,rails,5365,1331355707,1331889910,1331889910,8903,8903,126,1,0,0,0,1,918,395,45692,4,3,2148.1659809156963,191.12754968046923,495.97303685546706
282651,rails,5461,1331868357,1331878940,1331878940,176,176,126,1,0,2,2,1,916,394,43949,4,4,2158.7521900384536,192.51860110582723,495.80195226285014
282452,rails,5454,1331840805,1331849226,1331849226,140,140,126,1,0,0,0,2,905,390,43948,48,9,2157.6863566032584,192.4547192136161,495.65395467370524
282510,rails,5457,1331846160,1331846533,1331846534,6,6,126,1,0,0,0,1,900,388,43948,2,2,2158.0504232274507,192.50022754164013,495.74497132975335
282496,rails,5456,1331844760,1331845010,1331845010,4,4,126,1,0,0,0,3,901,389,43948,24,3,2157.6863566032584,192.4547192136161,495.65395467370524
282370,rails,5451,1331832037,1331832505,1331832505,7,7,126,1,0,0,0,1,898,387,43948,2,1,2157.6863566032584,192.4547192136161,495.65395467370524
281604,rails,5437,1331742753,1331828738,1331828738,1433,1433,126,1,0,0,0,2,894,385,44095,9,11,2156.276221793854,192.1986619798163,495.06746796688964
282329,rails,5337,1331203779,1331828041,1331828041,10404,10404,126,1,0,10,10,2,894,385,45696,5,8,2147.015056022409,191.00140056022408,495.62324929971993
282163,rails,5448,1331810849,1331811886,1331811886,17,17,126,1,0,7,7,2,893,384,43943,21,2,2157.4767312199892,192.40834717702478,495.6420817877705
281966,rails,5436,1331738123,,1331779087,682,,127,1,0,2,2,1,0,0,46668,4,0,2087.68320905117,183.57332647638637,482.0433701894232
281704,rails,5357,1331301715,1331751199,1331751199,7491,7491,128,1,0,1,1,2,879,371,45692,18,2,2148.1659809156963,191.12754968046923,495.97303685546706
281698,rails,5439,1331750232,1331750528,1331750528,4,4,128,1,0,0,0,3,879,371,44095,36,8,2156.276221793854,192.1986619798163,495.06746796688964
281533,rails,5423,1331674632,1331738496,1331738496,1064,1064,128,1,0,9,9,1,872,360,46667,27,4,2087.7279448003947,183.57726016242742,482.0536996164313
281527,rails,5426,1331688531,,1331737986,824,,128,0,0,2,2,0,0,0,46667,0,0,2087.7279448003947,183.57726016242742,482.0536996164313
281444,rails,230,1300389536,,1331731211,522361,,128,4,0,28,28,29,0,0,45363,511,0,2135.50691091859,189.8683949474241,493.75041333245156
455362,rails,5431,1331724468,1331726767,1331726767,38,38,128,1,0,0,0,2,866,357,43938,36,3,2157.3125768127816,192.4074832718831,495.63020619964493
455365,rails,5421,1331669560,1331724753,1331724753,919,919,128,1,0,1,1,1,866,357,44446,1,3,2152.2296719614815,191.400800971966,495.52265670701524
455363,rails,5427,1331708731,,1331715955,120,,128,0,0,0,0,0,0,0,46667,0,0,2087.7279448003947,183.57726016242742,482.0536996164313
455364,rails,5425,1331687715,1331709170,1331709170,357,357,128,1,0,0,0,10,877,362,43947,60,17,2156.8707761621954,192.36807973240494,495.52870503106016
454553,rails,5261,1330798747,1331677181,1331677181,14640,14640,128,4,0,25,25,40,881,362,44112,1019,132,2160.6138919114983,192.75933986216904,497.3249909321726
455373,rails,5409,1331640335,1331676493,1331676493,602,602,128,8,0,1,1,8,882,363,44446,1000,45,2152.2296719614815,191.400800971966,495.52265670701524
454549,rails,5167,1330169738,,1331675697,25099,,128,2,0,7,7,1888,0,0,45505,417612,0,2142.709592352489,190.55048895725747,494.9346225689485
455370,rails,5415,1331655614,1331670044,1331670044,240,240,128,1,0,2,2,3,874,359,45771,18,9,2147.2548119988637,191.03799348932728,496.1438465403858
454551,rails,572,1305484180,1331669043,1331669043,436354,436354,128,1,0,30,30,21,873,359,45776,7160,37,2147.9596295001747,190.68944425026217,496.220727018525
455366,rails,5420,1331666191,1331667419,1331667420,20,20,128,1,0,3,3,2,872,359,45771,15,8,2148.1068799021214,190.68842717004216,496.2530860151624
455368,rails,5417,1331656651,1331665175,1331665175,142,142,128,1,0,1,1,2,871,356,46667,10,3,2087.6208027085518,183.555831744059,481.989414361326
455367,rails,5419,1331659535,1331659761,1331659761,3,3,128,1,0,0,0,1,863,349,45771,2,15,2147.516986738328,191.08168927923793,496.23123812020714
455371,rails,5414,1331654659,1331657507,1331657507,47,47,128,1,0,1,1,4,862,351,45771,15,30,2147.2548119988637,191.03799348932728,496.1438465403858
455369,rails,5416,1331655992,1331656068,1331656068,1,1,128,1,0,0,0,2,862,351,45771,10,4,2147.2548119988637,191.03799348932728,496.1438465403858
455372,rails,5410,1331645393,1331647827,1331647827,40,40,128,3,0,1,1,11,847,350,46652,122,9,2087.3703163851496,183.57197976506905,481.651376146789
455381,rails,5397,1331588557,1331645903,1331645904,955,955,128,2,0,1,1,8,846,349,45756,80,8,2147.456071334907,191.0569105691057,495.97866946411403
455376,rails,5406,1331630993,1331637844,1331637844,114,114,128,2,0,0,0,2,841,346,45756,7,2,2147.3905061631262,191.0569105691057,495.97866946411403
455375,rails,5407,1331633595,1331636945,1331636945,55,55,128,1,0,0,0,1,834,346,45756,4,5,2147.3905061631262,191.0569105691057,495.97866946411403
455380,rails,5398,1331600187,1331625431,1331625431,420,420,129,2,0,3,3,2,824,345,46652,7,2,2087.241704535711,183.55054445682927,481.62994083854926
455379,rails,5400,1331605555,1331624889,1331624889,322,322,129,1,0,0,0,2,824,345,46652,6,1,2087.241704535711,183.55054445682927,481.62994083854926
455378,rails,5401,1331605574,1331624877,1331624877,321,321,129,1,0,0,0,2,824,345,45176,6,0,2066.119178324774,182.19851248450504,479.8344253585975
455377,rails,5404,1331619736,1331624571,1331624571,80,80,129,1,0,0,0,1,824,345,45756,8,6,2147.3905061631262,191.0569105691057,495.97866946411403
513649,rails,5294,1330985829,1331575372,1331575372,9825,9825,129,0,0,0,0,0,814,346,45626,0,0,2147.6132029982905,191.0095121202823,495.9452943497129
510137,rails,5312,1331089913,1331571649,1331571649,8028,8028,129,1,0,2,2,1,810,342,45165,51,3,2066.5781025130077,182.24288719140927,479.90700763865823
454563,rails,5394,1331569959,1331570030,1331570030,1,1,129,1,0,0,0,2,808,341,45724,5,3,2148.740267693115,191.14688128772636,496.2382993613857
455390,rails,5375,1331423627,1331568796,1331568796,2419,2419,130,1,0,0,0,2,808,341,45702,15,3,2147.8928712091374,191.08572928974664,495.8645135880268
454734,rails,5380,1331483996,1331568575,1331568575,1409,1409,130,1,0,1,1,2,808,341,45702,6,4,2147.8928712091374,191.08572928974664,495.8645135880268
455383,rails,5391,1331561447,1331567239,1331567239,96,96,130,1,0,0,0,1,808,341,46640,4,2,2087.628644939966,183.5763293310463,481.68953687821613
455382,rails,5393,1331563011,1331567134,1331567134,68,68,130,1,0,1,1,1,808,341,45720,3,5,2148.7970253718286,191.1636045494313,496.2379702537183
513873,rails,4410,1326280443,,1331551067,87843,,130,0,0,0,0,0,0,0,44549,0,0,2145.7047296235605,190.19506610698335,496.73393342162564
455384,rails,5390,1331550914,1331550980,1331550980,1,1,130,1,0,0,0,2,805,338,45702,6,0,2148.636821145683,191.08572928974664,495.93015622948667
513643,rails,5342,1331237187,,1331549395,5203,,130,0,0,0,0,0,0,0,45692,0,0,2147.3124398144096,191.04000700341416,495.68852315503807
512026,rails,2230,1311468947,,1331549383,334613,,130,1,0,1,1,1,0,0,44109,30,0,2059.1489265229316,183.06921489945364,478.5191230814573
455386,rails,5387,1331530356,1331536579,1331536579,103,103,129,1,0,2,2,1,808,338,45700,11,1,2148.730853391685,191.0940919037199,495.9518599562363
455395,rails,5366,1331372055,1331499864,1331499864,2130,2130,130,3,0,6,6,11,804,336,45691,419,38,2148.212995994835,191.1317327263575,495.983891794883
455392,rails,5372,1331409569,1331499547,1331499547,1499,1499,130,1,0,4,4,2,804,336,45702,74,4,2147.8928712091374,191.08572928974664,495.8645135880268
455391,rails,5373,1331415755,1331453829,1331453829,634,634,129,1,0,0,0,2,806,337,45692,6,2,2148.1878665849604,191.12754968046923,495.97303685546706
510130,rails,5326,1331128554,1331421395,1331421396,4880,4880,128,1,0,4,4,4,804,338,45692,46,6,2148.1659809156963,191.12754968046923,495.97303685546706
455393,rails,5371,1331409009,1331410015,1331410015,16,16,128,1,0,0,0,1,792,327,45692,2,1,2148.1440952464327,191.12754968046923,495.97303685546706
455394,rails,5367,1331386378,1331386979,1331386979,10,10,129,2,0,0,0,8,800,329,45691,95,27,2148.212995994835,191.1317327263575,495.983891794883
510182,rails,5240,1330681686,,1331382717,11683,,129,14,0,3,3,194,0,0,45691,12,0,2148.212995994835,191.1317327263575,495.983891794883
455396,rails,5364,1331339312,1331366790,1331366790,457,457,129,3,0,1,1,4,793,327,45692,44,10,2148.1659809156963,191.12754968046923,495.97303685546706
455398,rails,5356,1331298556,1331299534,1331299534,16,16,127,1,0,0,0,4,792,329,45692,204,8,2148.297294931279,191.12754968046923,495.97303685546706
455399,rails,5352,1331289182,1331289315,1331289315,2,2,127,1,0,1,1,2,804,333,45692,9,3,2148.1659809156963,191.10566401120545,495.9292655169395
455404,rails,5347,1331257821,1331274491,1331274491,277,277,127,2,0,0,0,8,799,329,46626,75,10,2086.8614077982243,183.48131943550808,481.34088276927037
455400,rails,5351,1331265041,1331274409,1331274409,156,156,127,1,0,0,0,1,799,329,45691,1,1,2148.212995994835,191.10984657810073,495.9401194983695
513642,rails,5343,1331240129,,1331272831,545,,127,0,0,0,0,0,0,0,45692,0,0,2147.3124398144096,191.04000700341416,495.68852315503807
455401,rails,5350,1331259062,1331272094,1331272094,217,217,127,1,0,0,0,7,799,329,46626,59,20,2086.8614077982243,183.48131943550808,481.34088276927037
455402,rails,5349,1331258996,1331271103,1331271103,201,201,127,1,0,1,1,7,799,329,45691,69,39,2148.212995994835,191.10984657810073,495.9401194983695
455403,rails,5348,1331258339,1331270940,1331270940,210,210,127,1,0,0,0,1,799,329,45691,2,3,2148.212995994835,191.10984657810073,495.9401194983695
510593,rails,4390,1326093315,,1331263159,86164,,127,2,0,2,2,2,0,0,41896,10,0,1947.8470498376935,171.687034561772,461.428298644262
454513,rails,3977,1323848815,,1331250972,123369,,127,1,0,8,8,2,0,0,44738,5,0,2150.789038401359,190.57624390898118,495.44011802047476
510152,rails,5287,1330969136,1331225675,1331225675,4275,4275,125,1,0,1,1,2,792,325,45640,19,3,2144.1060473269063,190.73181419807187,495.20157756354075
514409,rails,2180,1311281311,,1331204701,331996,,125,0,0,0,0,0,0,0,43925,0,0,2070.80250426864,184.0865110984633,481.13830392714857
510140,rails,5306,1331055044,1331204403,1331204403,2489,2489,125,1,0,8,8,2,796,325,45634,4,6,2147.390103869922,191.01985361791645,495.90217820046456
510129,rails,5336,1331201428,1331201836,1331201836,6,6,125,1,0,0,0,1,796,325,45696,2,6,2147.015056022409,191.00140056022408,495.62324929971993
510150,rails,5289,1330974187,1331190788,1331190788,3610,3610,125,2,0,2,2,8,795,324,45649,75,9,2147.6702665994876,191.11042958224715,495.93638414861226
279791,rails,5162,1330141615,1331163891,1331163891,17037,17037,125,5,0,6,6,14,793,323,45536,197,17,2143.754392129304,190.79409697821504,495.2565003513704
510134,rails,5317,1331112690,,1331149802,618,,125,1,0,1,1,1,0,0,45165,11,0,2066.5781025130077,182.24288719140927,479.90700763865823
512385,rails,1814,1308706306,,1331149484,373992,,125,1,0,4,4,1,0,0,41861,11,0,1940.3502066362487,170.82726165165667,459.97467810133537
510131,rails,5322,1331121552,1331145808,1331145808,404,404,125,1,0,0,0,1,797,328,45165,4,1,2066.5781025130077,182.24288719140927,479.90700763865823
510133,rails,5319,1331116888,1331145738,1331145738,480,480,125,1,0,0,0,1,797,328,41905,8,1,1948.192339816251,171.6740245794058,461.5916955017301
510136,rails,5315,1331094350,1331143136,1331143136,813,813,125,2,0,3,3,4,796,329,45634,64,22,2147.43393084104,191.01985361791645,495.9240916860236
510135,rails,5316,1331098741,1331129039,1331129039,504,504,126,1,0,5,5,2,794,329,45630,5,11,2147.4906859522243,191.01468332237562,495.9237343852729
510132,rails,5320,1331120218,1331120266,1331120266,0,0,126,1,0,0,0,1,786,325,45630,8,2,2147.4906859522243,191.01468332237562,495.9237343852729
510141,rails,5305,1331052534,1331118129,1331118129,1093,1093,126,1,0,0,0,1,785,325,45641,2,5,2146.337722661642,190.88100611292478,495.6070200039438
510138,rails,5310,1331070516,1331071889,1331071889,22,22,124,2,0,4,4,5,782,325,45626,54,18,2147.6132029982905,191.0095121202823,495.9452943497129
510139,rails,5309,1331066356,1331067928,1331067928,26,26,124,1,0,3,3,2,780,324,45630,16,2,2147.424939732632,190.99276791584487,495.9018189787421
510142,rails,5304,1331052238,1331058324,1331058324,101,101,124,1,0,0,0,2,775,319,45641,4,7,2146.337722661642,190.88100611292478,495.6070200039438
510148,rails,5291,1330976592,,1331054722,1302,,124,1,0,2,2,1,0,0,45640,2,0,2144.1060473269063,190.73181419807187,495.20157756354075
510144,rails,5298,1330996409,1331020285,1331020285,397,397,125,2,0,1,1,3,766,313,45640,61,6,2144.1060473269063,190.73181419807187,495.20157756354075
510143,rails,5299,1330996518,1331020200,1331020201,394,394,125,2,0,0,0,3,766,313,46616,61,5,2085.4213145701046,183.34906469881585,481.0580058349065
510145,rails,5296,1330991437,1331020103,1331020103,477,477,125,1,0,0,0,3,766,313,45640,105,4,2144.1060473269063,190.73181419807187,495.20157756354075
510153,rails,5286,1330967613,,1331014003,773,,125,1,0,3,3,1,0,0,45632,2,0,2142.9698457223003,190.69950911640953,495.00350631136047
510154,rails,5284,1330960934,,1330985583,410,,126,1,0,4,4,3,0,0,45632,91,0,2142.5973001402526,190.69950911640953,494.98159186535764
513650,rails,5293,1330977495,,1330977993,8,,124,0,0,0,0,0,0,0,45640,0,0,2144.1060473269063,190.73181419807187,495.20157756354075
510149,rails,5290,1330974798,1330975050,1330975050,4,4,124,1,0,5,5,2,763,311,45640,12,4,2143.996494303243,190.73181419807187,495.17966695880807
510151,rails,5288,1330970452,1330972034,1330972034,26,26,124,1,0,0,0,2,762,310,45633,17,2,2143.492647864484,190.7391580654351,495.2117984791708
510162,rails,5274,1330899579,1330965909,1330965909,1105,1105,123,3,0,4,4,3,754,307,45632,23,3,2142.4000701262275,190.67759467040673,494.937762973352
510157,rails,5281,1330957701,1330964466,1330964466,112,112,123,1,0,0,0,1,755,308,45632,2,2,2142.5973001402526,190.69950911640953,494.98159186535764
513656,rails,5283,1330960204,,1330960489,4,,123,0,0,0,0,0,0,0,45632,0,0,2142.5973001402526,190.69950911640953,494.98159186535764
513662,rails,5273,1330897101,,1330931288,569,,124,0,0,0,0,0,0,0,45632,0,0,2142.4000701262275,190.67759467040673,494.937762973352
513659,rails,5279,1330912708,,1330921445,145,,124,0,0,0,0,0,0,0,45632,0,0,2142.5973001402526,190.69950911640953,494.98159186535764
510159,rails,5278,1330909427,1330909488,1330909488,1,1,124,2,0,0,0,4,766,314,46615,11,6,2084.7795773892526,183.28864099538774,480.81089777968464
510160,rails,5277,1330906917,1330906966,1330906966,0,0,124,1,0,0,0,1,766,314,45632,1,1,2142.5753856942497,190.69950911640953,494.98159186535764
510161,rails,5275,1330901895,1330902835,1330902835,15,15,124,1,0,0,0,3,762,313,45632,13,6,2142.4000701262275,190.67759467040673,494.937762973352
510164,rails,5271,1330886230,1330886635,1330886635,6,6,123,1,0,0,0,2,757,309,45624,4,4,2142.60038576188,190.66719270559355,494.9807119060144
510167,rails,5268,1330869592,1330882474,1330882474,214,214,123,2,0,2,2,4,753,305,45614,21,10,2142.039724645942,190.57745429034944,494.8699960538431
454588,rails,5267,1330828442,1330880615,1330880615,869,869,123,2,0,7,7,4,753,305,45614,45,9,2142.039724645942,190.57745429034944,494.8699960538431
510166,rails,5269,1330873504,1330875341,1330875342,30,30,122,1,0,0,0,1,748,301,45614,1,1,2142.039724645942,190.57745429034944,494.8699960538431
513667,rails,5266,1330827613,1330875341,1330875341,795,795,122,0,0,0,0,0,748,301,45619,0,0,2141.761108310134,190.55656634297114,494.8157565926478
