pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
309525, rails, 6211, 1336497790, 1336500150, 39, 120, 1, 0, 1295, 521, 46861, 111, 1, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309212, rails, 6200, 1336453416, 1336488376, 582, 120, 1, 0, 1294, 521, 46861, 2, 1, 2091.5900215531037, 184.01229167111245, 482.72550735152896
309307, rails, 6205, 1336468340, 1336473762, 90, 118, 1, 2, 1286, 521, 44780, 6, 5, 2156.9450647610543, 191.3354175971416, 493.3452434122376
309298, rails, 2734, 1314611747, 1336466930, 364253, 118, 1, 0, 1287, 522, 44780, 9, 1, 2156.9450647610543, 191.3354175971416, 493.3452434122376
309219, rails, 6201, 1336454746, 1336456352, 26, 118, 2, 0, 1283, 522, 44779, 24, 6, 2156.6135911923, 191.2950266866165, 493.2446012639853
309122, rails, 6198, 1336429659, 1336450782, 352, 118, 2, 0, 1283, 522, 46860, 24, 2, 2091.2718736662396, 183.9735381988903, 482.62910798122067
283638, rails, 5500, 1332091655, 1336435079, 72450, 118, 1, 0, 1281, 522, 44002, 19, 0, 2160.469978637335, 192.85487023317123, 496.0910867687832
305255, rails, 6064, 1335727052, 1336413718, 11444, 118, 3, 0, 1285, 528, 44792, 156, 6, 2155.541168065726, 191.15020539382033, 492.98981961064476
308742, rails, 6191, 1336386313, 1336395243, 148, 118, 1, 0, 1283, 532, 44792, 2, 4, 2155.541168065726, 191.15020539382033, 492.98981961064476
308796, rails, 5368, 1331389088, 1336394143, 83477, 118, 1, 0, 1283, 532, 45691, 8, 0, 2148.1911098465785, 191.1317327263575, 495.983891794883
308518, rails, 6182, 1336319743, 1336386450, 1111, 117, 1, 0, 1284, 531, 44770, 6, 9, 2154.9475094929644, 191.1324547688184, 492.80768371677465
301341, rails, 5910, 1334931094, 1336339419, 23472, 116, 1, 0, 1276, 520, 44770, 126, 6, 2154.9475094929644, 191.1324547688184, 492.80768371677465
301699, rails, 5924, 1335031543, 1336316283, 21412, 115, 1, 0, 1264, 509, 44270, 8, 1, 2166.4558391687374, 193.22340185227017, 497.3119494014005
308484, rails, 6180, 1336311666, 1336311898, 3, 115, 1, 0, 1266, 510, 44770, 2, 2, 2154.9475094929644, 191.1324547688184, 492.80768371677465
308407, rails, 2313, 1311799351, 1336288151, 408146, 114, 3, 0, 1273, 510, 44768, 50, 3, 2154.7533952823446, 191.11865618298785, 492.78502501786994
308232, rails, 6173, 1336223698, 1336249177, 424, 113, 1, 0, 1271, 507, 44757, 22, 34, 2153.942400071497, 190.98688473311438, 492.4816229863485
305198, rails, 6054, 1335711005, 1336243243, 8870, 113, 1, 0, 1274, 506, 44762, 34, 4, 2153.858183280461, 190.96555113712523, 492.49363299227025
283495, rails, 5494, 1332050851, 1336240918, 69894, 113, 1, 0, 1275, 504, 44677, 49, 17, 2154.7552431900085, 190.90359692906864, 493.43062425856704
308266, rails, 6176, 1336232423, 1336237813, 89, 113, 1, 0, 1282, 505, 44757, 11, 2, 2153.942400071497, 190.98688473311438, 492.4816229863485
308248, rails, 6175, 1336227851, 1336233986, 102, 114, 1, 0, 1294, 512, 44757, 50, 10, 2153.942400071497, 190.98688473311438, 492.4816229863485
308148, rails, 6170, 1336195592, 1336196444, 14, 115, 1, 0, 1291, 513, 46842, 56, 6, 2091.563127108151, 183.91614363178343, 482.64378122198025
308147, rails, 6169, 1336193816, 1336196053, 37, 115, 3, 0, 1291, 513, 44757, 30, 6, 2153.5849140916503, 190.94219898563352, 492.2581942489443
306912, rails, 6128, 1335990464, 1336176026, 3092, 115, 1, 0, 1288, 511, 46832, 6, 2, 2091.4118551417837, 183.91270925862656, 482.66142808336184
389700, rails, 3713, 1321896108, 1336168056, 237925, 115, 1, 0, 1287, 508, 45056, 21, 0, 2088.844992897727, 184.7256747159091, 482.8879616477273
307825, rails, 6156, 1336136738, 1336163652, 448, 116, 1, 2, 1287, 506, 44584, 56, 9, 2158.061187870088, 191.01022788444286, 493.4729947963395
307985, rails, 6163, 1336153901, 1336158042, 69, 116, 1, 0, 1287, 505, 44729, 2, 4, 2154.0387667955915, 190.7040175277784, 492.32041852042295
307832, rails, 6157, 1336137421, 1336156898, 324, 116, 1, 0, 1287, 505, 44584, 16, 1, 2158.061187870088, 191.01022788444286, 493.4729947963395
307977, rails, 4445, 1326431382, 1336153475, 162094, 116, 1, 0, 1276, 496, 46837, 22, 0, 2091.5088498409377, 183.8930759869334, 482.6526037107415
384139, rails, 5808, 1334132384, 1336153191, 33680, 116, 3, 0, 1277, 497, 44722, 66, 15, 2153.481507982648, 190.57734448369928, 492.2185948750056
307946, rails, 6160, 1336149517, 1336149560, 0, 114, 1, 0, 1275, 495, 44721, 18, 14, 2153.3954965228863, 190.55924509738153, 492.18487958677133
389555, rails, 6154, 1336131479, 1336148763, 288, 114, 1, 0, 1275, 495, 44584, 7, 2, 2158.061187870088, 191.01022788444286, 493.4729947963395
307924, rails, 6159, 1336146657, 1336147515, 14, 114, 1, 0, 1275, 495, 44716, 4, 8, 2153.636282315055, 190.58055282225604, 492.2399141246981
307911, rails, 6158, 1336145229, 1336145949, 12, 114, 1, 0, 1275, 495, 46837, 18, 0, 2091.5088498409377, 183.8930759869334, 482.6526037107415
307739, rails, 6152, 1336127672, 1336130527, 47, 113, 2, 0, 1272, 492, 45208, 12, 2, 2067.333215360113, 182.26862502211998, 479.9150592815431
307742, rails, 6153, 1336128170, 1336128261, 1, 113, 3, 0, 1272, 492, 44661, 112, 37, 2153.444840017017, 190.68090727928168, 492.5326347372428
381270, rails, 5650, 1333002120, 1336125427, 52055, 113, 1, 0, 1275, 494, 44126, 2, 0, 2162.987807641753, 193.01545574037982, 496.21538322077686
307514, rails, 6148, 1336080110, 1336124896, 746, 113, 2, 0, 1279, 496, 44657, 92, 4, 2153.95122825089, 190.98909465481336, 493.3157175806704
297396, rails, 5821, 1334235349, 1336103250, 31131, 113, 1, 0, 1283, 497, 44225, 38, 2, 2164.590163934426, 193.1486715658564, 496.6195590729225
389453, rails, 4452, 1326465322, 1336078615, 160281, 114, 1, 3, 1289, 497, 44532, 9, 0, 2149.1287164286355, 190.4248630198509, 497.7544237851433
388023, rails, 6012, 1335505816, 1336060106, 9238, 114, 1, 0, 1303, 499, 44628, 184, 2, 2151.27274356906, 190.59783095814288, 492.56072420901677
307332, rails, 4496, 1326801825, 1336059592, 154356, 114, 1, 0, 1302, 499, 44547, 2, 0, 2151.8396300536515, 190.63012099580217, 496.0827889644645
307272, rails, 6144, 1336053168, 1336053688, 8, 114, 1, 0, 1306, 500, 44649, 7, 9, 2151.78391453336, 190.68736141906874, 492.8889784765616
306987, rails, 6135, 1336005326, 1336044008, 644, 116, 1, 2, 1301, 495, 44646, 39, 16, 2151.838910540698, 190.70017470770057, 492.85490301482776
307079, rails, 6139, 1336028622, 1336041664, 217, 116, 1, 0, 1301, 495, 44645, 3, 7, 2152.0215029678575, 190.70444618658306, 492.8659424347631
307142, rails, 6141, 1336040722, 1336040800, 1, 116, 2, 0, 1302, 496, 44645, 16, 2, 2152.0215029678575, 190.70444618658306, 492.8659424347631
389301, rails, 6137, 1336026953, 1336039189, 203, 116, 1, 0, 1304, 496, 44654, 2, 4, 2151.587763694182, 190.6660097639629, 492.76660545527835
307070, rails, 6138, 1336027528, 1336027808, 4, 115, 1, 0, 1300, 494, 44654, 29, 8, 2151.587763694182, 190.6660097639629, 492.76660545527835
306986, rails, 6134, 1336004884, 1336024401, 325, 115, 1, 0, 1302, 495, 44654, 14, 13, 2151.431002821696, 190.64361535360774, 492.7442110449232
306927, rails, 6131, 1335992615, 1336000294, 127, 113, 1, 0, 1293, 486, 44620, 4, 1, 2152.2187359928284, 190.67682653518602, 492.89556252801435
305851, rails, 6095, 1335823099, 1335986006, 2715, 113, 2, 0, 1282, 476, 46819, 12, 2, 2091.7576197697513, 183.94241654029346, 482.7527285930925
389206, rails, 6125, 1335983578, 1335984016, 7, 113, 1, 0, 1279, 473, 44619, 39, 3, 2151.63943611466, 190.63627602590824, 492.6376655684798
389186, rails, 6122, 1335975876, 1335978767, 48, 114, 1, 0, 1284, 476, 44617, 20, 2, 2151.646233498442, 190.64482148060156, 492.6149225631486
306760, rails, 3707, 1321860899, 1335977148, 235330, 114, 1, 0, 1285, 476, 44628, 10, 11, 2151.27274356906, 190.59783095814288, 492.56072420901677
306548, rails, 6119, 1335949454, 1335957673, 136, 114, 1, 0, 1283, 474, 44637, 34, 3, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306537, rails, 6116, 1335948250, 1335957477, 153, 114, 1, 0, 1283, 474, 44637, 8, 10, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306580, rails, 6121, 1335956830, 1335956973, 2, 114, 1, 0, 1283, 474, 44637, 30, 7, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306564, rails, 6120, 1335953555, 1335953600, 0, 114, 1, 0, 1275, 469, 44637, 6, 7, 2150.7269753791697, 190.55940139346285, 492.39420211931804
306547, rails, 6118, 1335949153, 1335949419, 4, 114, 1, 2, 1273, 466, 44637, 4, 2, 2150.7269753791697, 190.55940139346285, 492.39420211931804
305027, rails, 6040, 1335642591, 1335946565, 5066, 113, 1, 0, 1269, 464, 44628, 29, 13, 2151.27274356906, 190.59783095814288, 492.56072420901677
302847, rails, 5962, 1335272517, 1335946464, 11232, 113, 1, 0, 1269, 464, 44628, 18, 2, 2151.27274356906, 190.59783095814288, 492.56072420901677
306499, rails, 6111, 1335939751, 1335946069, 105, 113, 1, 0, 1269, 464, 44628, 28, 5, 2151.27274356906, 190.59783095814288, 492.56072420901677
306438, rails, 6109, 1335918631, 1335918869, 3, 112, 1, 0, 1262, 459, 44628, 4, 1, 2151.27274356906, 190.59783095814288, 492.56072420901677
306432, rails, 4345, 1325839760, 1335915936, 167996, 112, 1, 0, 1262, 459, 44536, 2, 0, 2147.229207831866, 189.84641638225256, 497.0136518771331
306232, rails, 6102, 1335891578, 1335895743, 69, 111, 1, 0, 1255, 450, 44627, 2, 4, 2151.276133282542, 190.57969390727587, 492.549353530374
305938, rails, 6096, 1335841173, 1335893686, 875, 111, 1, 0, 1252, 449, 44631, 5, 4, 2150.5903968093926, 190.51780152808587, 492.2811498734064
305582, rails, 6089, 1335793810, 1335892328, 1641, 111, 1, 0, 1251, 449, 44620, 6, 16, 2149.260421335724, 190.47512326311073, 491.9542805916629
305654, rails, 6092, 1335800388, 1335886906, 1441, 111, 1, 0, 1252, 449, 44626, 26, 2, 2150.2487339219288, 190.4719221978219, 492.26908080491194
305928, rails, 2532, 1313396678, 1335837983, 374021, 111, 1, 0, 1249, 442, 44040, 7, 0, 2072.5703905540418, 184.08265213442326, 478.8828337874659
305688, rails, 6093, 1335803422, 1335831490, 467, 111, 1, 0, 1256, 442, 44629, 48, 22, 2150.4851105783237, 190.52633937574223, 492.3032109166685
305250, rails, 6063, 1335724620, 1335822202, 1626, 113, 1, 2, 1288, 447, 44626, 37, 8, 2150.293550844799, 190.4719221978219, 492.313897727782
305719, rails, 5181, 1330210816, 1335807333, 93335, 113, 2, 0, 1282, 446, 44626, 59, 14, 2150.2487339219288, 190.4719221978219, 492.26908080491194
305613, rails, 6091, 1335797443, 1335798567, 18, 113, 1, 0, 1276, 445, 44623, 14, 7, 2150.326065033727, 190.46231763888576, 492.27976603993454
275103, rails, 5044, 1329282035, 1335795386, 108615, 113, 2, 1, 1280, 446, 41896, 33, 0, 1947.8470498376935, 171.687034561772, 461.428298644262
305514, rails, 5705, 1333387868, 1335786427, 39975, 113, 1, 0, 1282, 447, 44613, 11, 4, 2148.813126218815, 190.39293479479073, 491.8969807006926
388628, rails, 6084, 1335785149, 1335785336, 3, 113, 1, 0, 1283, 448, 44611, 14, 3, 2148.9094617919345, 190.4014704893412, 491.91903342225015
388624, rails, 6082, 1335784245, 1335785221, 16, 113, 4, 0, 1283, 448, 44613, 61, 8, 2148.813126218815, 190.39293479479073, 491.8969807006926
388625, rails, 6083, 1335784462, 1335784777, 5, 113, 1, 0, 1283, 448, 44613, 2, 4, 2148.813126218815, 190.39293479479073, 491.8969807006926
305495, rails, 3726, 1321996865, 1335783909, 229844, 113, 1, 0, 1283, 448, 45077, 34, 0, 2088.9367082991325, 184.68398518091266, 482.81828870599196
298181, rails, 5838, 1334352337, 1335782943, 23843, 113, 1, 0, 1283, 448, 44302, 6, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
305478, rails, 6080, 1335780694, 1335780767, 1, 113, 1, 0, 1284, 449, 44610, 2, 6, 2148.3748038556378, 190.3384891279982, 491.7955615332885
305435, rails, 6079, 1335772653, 1335773062, 6, 113, 1, 0, 1286, 449, 44610, 2, 7, 2148.3748038556378, 190.3384891279982, 491.7955615332885
305396, rails, 6077, 1335763104, 1335764337, 20, 113, 1, 0, 1268, 438, 44596, 163, 23, 2148.4438066194275, 190.33097138756838, 491.5463270248453
285607, rails, 5530, 1332286204, 1335763606, 58016, 113, 1, 0, 1267, 438, 44006, 15, 0, 2161.1825660137256, 192.88278871063036, 496.1141662500568
305397, rails, 6078, 1335763171, 1335763314, 2, 113, 2, 2, 1267, 438, 44601, 41, 5, 2148.001165893141, 190.26479226923163, 491.44638012600615
305325, rails, 6072, 1335744248, 1335763029, 313, 113, 1, 0, 1266, 438, 44601, 15, 2, 2147.7993766955897, 190.309634313132, 491.42395910405594
304885, rails, 6034, 1335600633, 1335763019, 2706, 113, 1, 0, 1266, 438, 44415, 10, 3, 2150.016886187099, 190.38613081166272, 492.4237307216031
280041, rails, 5177, 1330201832, 1335762821, 92743, 113, 1, 0, 1266, 438, 45499, 12, 0, 2142.992153673707, 190.5756170465285, 494.9998901074749
305382, rails, 6076, 1335756902, 1335762151, 87, 113, 1, 0, 1265, 437, 44590, 2, 1, 2147.8806907378334, 190.2220228750841, 491.455483292218
304877, rails, 6032, 1335591723, 1335762017, 2838, 113, 1, 0, 1265, 437, 44590, 42, 3, 2147.8806907378334, 190.2220228750841, 491.455483292218
301665, rails, 5923, 1335021751, 1335754516, 12212, 113, 2, 0, 1259, 434, 44598, 68, 12, 2148.033544105117, 190.3224359836764, 491.50186107000314
301662, rails, 5922, 1335021322, 1335753905, 12209, 113, 4, 0, 1259, 434, 46817, 58, 12, 2091.2702650746523, 183.95027447294788, 482.6024734604951
305332, rails, 6074, 1335747617, 1335752830, 86, 113, 3, 0, 1259, 434, 44601, 22, 23, 2147.7993766955897, 190.309634313132, 491.42395910405594
305342, rails, 6075, 1335750129, 1335751924, 29, 113, 1, 0, 1260, 435, 44601, 1, 2, 2147.7993766955897, 190.309634313132, 491.42395910405594
305321, rails, 6071, 1335743673, 1335751816, 135, 113, 1, 0, 1260, 435, 44601, 17, 8, 2147.7993766955897, 190.309634313132, 491.42395910405594
305279, rails, 6067, 1335733464, 1335734575, 18, 113, 1, 0, 1249, 430, 44600, 2, 4, 2147.3991031390133, 190.2914798206278, 491.390134529148
305280, rails, 5999, 1335447056, 1335733451, 4773, 113, 1, 0, 1248, 430, 44385, 14, 2, 2151.7855131238034, 190.67252450152077, 493.2071645826293
304940, rails, 6036, 1335621740, 1335732543, 1846, 113, 3, 2, 1248, 430, 44415, 12, 13, 2150.1294607677587, 190.40864572779466, 492.446245637735
305249, rails, 6062, 1335724410, 1335729380, 82, 112, 2, 0, 1241, 426, 44589, 26, 9, 2147.143914418354, 190.248716051044, 491.4440781358631
305261, rails, 6065, 1335728724, 1335728912, 3, 112, 1, 2, 1241, 426, 44589, 2, 3, 2147.143914418354, 190.248716051044, 491.4440781358631
305237, rails, 6061, 1335721755, 1335722682, 15, 111, 1, 0, 1236, 423, 44584, 36, 1, 2146.8688318679347, 190.27005203660505, 491.4319038219989
305230, rails, 6059, 1335718187, 1335718629, 7, 110, 1, 0, 1225, 416, 44586, 106, 6, 2144.6193872516037, 190.0372314179339, 491.11828825191765
388124, rails, 6017, 1335537047, 1335715385, 2972, 108, 1, 0, 1220, 414, 44407, 7, 2, 2149.5935325511746, 190.35287229490845, 492.3773278987547
305134, rails, 6046, 1335692213, 1335715295, 384, 108, 1, 0, 1220, 414, 45196, 2, 1, 2066.5988140543413, 182.3170192052394, 479.88760067262587
305211, rails, 6057, 1335713734, 1335714053, 5, 108, 1, 0, 1220, 414, 44588, 2, 3, 2144.2540593881763, 189.9614245985467, 491.02897640620796
305206, rails, 6056, 1335712385, 1335712436, 0, 108, 1, 1, 1215, 413, 44583, 8, 2, 2144.4945382769215, 189.98272884283247, 491.08404548819055
305190, rails, 6052, 1335709974, 1335712139, 36, 108, 0, 3, 1213, 413, 44583, 0, 0, 2144.4945382769215, 189.98272884283247, 491.08404548819055
305169, rails, 6051, 1335706470, 1335710573, 68, 108, 2, 0, 1212, 413, 46804, 6, 3, 2090.6546449021453, 183.91590462353648, 482.6724211605846
305161, rails, 6047, 1335704609, 1335706754, 35, 108, 1, 0, 1215, 413, 44583, 4, 8, 2144.4945382769215, 189.98272884283247, 491.08404548819055
305118, rails, 6044, 1335685762, 1335686921, 19, 107, 1, 0, 1212, 404, 44583, 11, 4, 2144.3823879057036, 189.96029876858893, 491.0167552654599
388420, rails, 2321, 1311846343, 1335680019, 397227, 106, 3, 0, 1213, 405, 45439, 7, 0, 2086.159466537556, 184.31303505798982, 482.5810427166091
304974, rails, 6038, 1335631227, 1335633057, 30, 103, 1, 0, 1216, 399, 46790, 1, 1, 2090.339816200043, 183.8640735199829, 482.66723658901475
304830, rails, 6028, 1335574718, 1335624594, 831, 103, 1, 0, 1223, 401, 44411, 50, 2, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304932, rails, 6035, 1335619533, 1335621615, 34, 103, 2, 0, 1223, 402, 44415, 29, 5, 2150.016886187099, 190.38613081166272, 492.4237307216031
304796, rails, 6025, 1335564311, 1335590287, 432, 101, 1, 0, 1216, 387, 44411, 14, 3, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304789, rails, 6024, 1335563369, 1335590144, 446, 101, 1, 0, 1216, 386, 44411, 4, 1, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304847, rails, 6029, 1335578175, 1335589971, 196, 101, 1, 0, 1216, 386, 44411, 6, 15, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304805, rails, 6026, 1335566291, 1335571384, 84, 101, 1, 0, 1213, 385, 44411, 2, 3, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304771, rails, 6023, 1335560023, 1335560086, 1, 101, 1, 0, 1206, 381, 44411, 4, 9, 2150.2105334264033, 190.40327846704648, 492.46808223187946
304759, rails, 6022, 1335559010, 1335559193, 3, 101, 1, 0, 1203, 379, 46790, 10, 0, 2090.2329557597777, 183.8427014319299, 482.64586450096175
304746, rails, 6021, 1335556957, 1335558254, 21, 101, 1, 2, 1203, 379, 44407, 22, 6, 2150.133987884793, 190.42042921161078, 492.4674037876911
304713, rails, 6020, 1335551359, 1335552585, 20, 101, 2, 0, 1197, 375, 44416, 21, 5, 2149.315561959654, 190.31430115273776, 492.3000720461095
292067, rails, 5698, 1333312346, 1335534607, 37037, 101, 6, 0, 1209, 379, 44153, 233, 11, 2164.9944511131744, 193.1465585577424, 496.6819921636129
303786, rails, 5989, 1335406831, 1335524307, 1957, 101, 1, 0, 1204, 372, 44329, 6, 5, 2153.6917142277066, 191.38712806514923, 494.25883732996454
304141, rails, 6004, 1335459126, 1335466101, 116, 99, 1, 0, 1207, 381, 44330, 4, 3, 2150.5301150462437, 190.86397473494247, 493.3679224001805
304131, rails, 6002, 1335457742, 1335458486, 12, 98, 2, 0, 1200, 377, 44330, 8, 5, 2150.5301150462437, 190.86397473494247, 493.3679224001805
304099, rails, 6001, 1335455363, 1335455451, 1, 98, 1, 0, 1198, 376, 44332, 6, 2, 2150.4330957322027, 190.85536407109987, 493.3456645312641
387780, rails, 5997, 1335442795, 1335445707, 48, 98, 1, 0, 1186, 370, 44332, 7, 4, 2152.598574393215, 191.26139132003968, 493.9998195434449
304010, rails, 5998, 1335445105, 1335445228, 2, 98, 1, 0, 1186, 370, 44332, 49, 3, 2152.598574393215, 191.26139132003968, 493.9998195434449
303944, rails, 5995, 1335435786, 1335438661, 47, 98, 1, 0, 1181, 368, 44329, 27, 4, 2153.6917142277066, 191.38712806514923, 494.25883732996454
291000, rails, 5663, 1333072302, 1335359817, 38125, 100, 2, 0, 1167, 351, 44276, 21, 9, 2163.384226217364, 192.97136145993315, 496.454060890776
386151, rails, 5902, 1334838951, 1335352513, 8559, 100, 1, 0, 1152, 340, 44303, 10, 3, 2165.6095524005145, 193.10204726542221, 497.37038123829086
299520, rails, 5878, 1334661385, 1335351975, 11509, 100, 1, 0, 1152, 340, 44334, 7, 5, 2165.561420129021, 192.96702305228493, 497.58650245860963
303308, rails, 5980, 1335344724, 1335349085, 72, 100, 1, 0, 1145, 338, 44303, 224, 2, 2165.6095524005145, 193.10204726542221, 497.37038123829086
303287, rails, 5978, 1335340839, 1335348847, 133, 100, 1, 0, 1143, 337, 44303, 2, 1, 2165.6095524005145, 193.10204726542221, 497.37038123829086
303264, rails, 5976, 1335336535, 1335348847, 205, 100, 1, 0, 1143, 337, 44303, 5, 1, 2165.6095524005145, 193.10204726542221, 497.37038123829086
385703, rails, 5880, 1334684110, 1335348554, 11074, 100, 4, 0, 1143, 337, 44330, 145, 25, 2163.0272952853597, 192.87164448454772, 496.2102413715317
303285, rails, 5977, 1335340052, 1335347213, 119, 101, 1, 0, 1139, 336, 44303, 3, 1, 2165.6095524005145, 193.10204726542221, 497.37038123829086
298290, rails, 5841, 1334386234, 1335326988, 15679, 100, 1, 0, 1128, 332, 44302, 11, 2, 2162.385445352354, 192.74524852151146, 496.3884249018103
303094, rails, 5971, 1335299739, 1335313415, 227, 99, 1, 0, 1120, 331, 46786, 2, 4, 2090.4116616081737, 183.85841918522635, 482.6871286282221
303021, rails, 5968, 1335290920, 1335292180, 21, 97, 1, 0, 1113, 327, 46786, 12, 2, 2090.283418116531, 183.85841918522635, 482.6871286282221
302945, rails, 5966, 1335282570, 1335282644, 1, 97, 1, 0, 1101, 322, 44289, 8, 2, 2166.1812188127974, 193.16308789993, 497.5050238208133
386756, rails, 5929, 1335131256, 1335280335, 2484, 97, 1, 0, 1101, 322, 44269, 18, 2, 2166.504777609614, 193.2277666086878, 497.3231832659423
302913, rails, 5965, 1335279882, 1335279933, 0, 97, 1, 0, 1101, 322, 44291, 6, 1, 2165.947935246438, 193.15436544670476, 497.4148246822154
302903, rails, 5963, 1335278234, 1335279436, 20, 97, 1, 0, 1101, 322, 44291, 12, 2, 2165.8124675441964, 193.15436544670476, 497.4148246822154
302824, rails, 5961, 1335269711, 1335270972, 21, 98, 1, 0, 1095, 317, 44287, 46, 1, 2166.0080836362818, 193.17181114096687, 497.45975116851446
386659, rails, 5927, 1335077952, 1335267506, 3159, 98, 3, 0, 1090, 314, 44281, 59, 8, 2165.9176622027508, 193.17540254285134, 497.1884103791694
302729, rails, 5956, 1335256567, 1335267414, 180, 98, 1, 0, 1090, 314, 44273, 2, 4, 2166.309037110654, 193.2103087660651, 497.27825085266414
387117, rails, 5960, 1335265545, 1335265685, 2, 98, 1, 0, 1089, 313, 44282, 7, 1, 2165.868750282282, 193.17104015175465, 497.17718260241185
302793, rails, 5959, 1335264966, 1335265160, 3, 98, 1, 0, 1089, 313, 44282, 7, 5, 2165.868750282282, 193.17104015175465, 497.17718260241185
302757, rails, 5957, 1335261784, 1335261978, 3, 98, 1, 0, 1087, 314, 44281, 46, 4, 2165.9176622027508, 193.17540254285134, 497.1884103791694
302727, rails, 5955, 1335256177, 1335258739, 42, 97, 1, 0, 1083, 312, 44273, 34, 3, 2166.309037110654, 193.2103087660651, 497.27825085266414
302674, rails, 5954, 1335246523, 1335250830, 71, 97, 1, 0, 1084, 312, 44271, 3, 7, 2166.4069029387183, 193.21903729303608, 497.3007160443631
302508, rails, 5946, 1335213357, 1335216638, 54, 97, 1, 0, 1069, 312, 46786, 20, 3, 2090.240670285983, 183.85841918522635, 482.6871286282221
299137, rails, 5866, 1334592400, 1335187462, 9917, 98, 2, 0, 1080, 317, 46766, 81, 5, 2090.6427746653553, 183.83013300260873, 482.4658940255742
302212, rails, 5919, 1334995944, 1335178998, 3050, 99, 1, 0, 1082, 319, 46774, 2, 1, 2091.118997733784, 183.88420917603798, 482.5971693675974
299911, rails, 5887, 1334707842, 1335170258, 7706, 100, 1, 0, 1082, 320, 44332, 14, 8, 2162.9297121717946, 192.86294324641344, 496.18785527384284
302157, rails, 5936, 1335169684, 1335169987, 5, 100, 1, 0, 1082, 320, 46786, 12, 7, 2090.582652930364, 183.83704526995254, 482.4733894754841
302155, rails, 5935, 1335169389, 1335169488, 1, 100, 1, 0, 1082, 320, 46786, 2, 2, 2090.582652930364, 183.83704526995254, 482.4733894754841
302039, rails, 5930, 1335136971, 1335157003, 333, 100, 1, 0, 1082, 319, 44269, 17, 3, 2166.504777609614, 193.2277666086878, 497.3231832659423
301571, rails, 5917, 1334991154, 1335035164, 733, 101, 1, 0, 1101, 319, 44332, 1, 1, 2163.425967698277, 192.9531715239556, 496.61643959216815
300481, rails, 5896, 1334796997, 1335028540, 3859, 101, 2, 0, 1099, 318, 46774, 22, 3, 2090.092786590841, 183.79869158079276, 482.34061658186175
299136, rails, 5865, 1334592268, 1334957008, 6079, 102, 2, 0, 1093, 315, 44329, 69, 6, 2163.143765932008, 192.87599539804643, 496.2214351778745
300670, rails, 5900, 1334834277, 1334835200, 15, 100, 1, 0, 1101, 313, 44332, 32, 4, 2162.9297121717946, 192.86294324641344, 496.18785527384284
300233, rails, 5894, 1334764267, 1334766831, 42, 103, 1, 0, 1097, 312, 46766, 2, 1, 2090.6427746653553, 183.83013300260873, 482.4658940255742
300151, rails, 5891, 1334755458, 1334760398, 82, 103, 1, 0, 1093, 311, 44334, 5, 1, 2162.8321378625883, 192.85424279334146, 496.16547119592184
300108, rails, 5889, 1334750540, 1334751937, 23, 103, 1, 0, 1085, 308, 44332, 2, 2, 2162.9297121717946, 192.86294324641344, 496.18785527384284
299854, rails, 5869, 1334615192, 1334698553, 1389, 103, 1, 0, 1097, 319, 44329, 2, 1, 2163.143765932008, 192.87599539804643, 496.2214351778745
299783, rails, 5882, 1334688518, 1334688710, 3, 103, 1, 0, 1087, 318, 44330, 6, 2, 2163.0272952853597, 192.87164448454772, 496.2102413715317
385577, rails, 5874, 1334647973, 1334666476, 308, 102, 1, 0, 1079, 321, 46766, 10, 7, 2090.6427746653553, 183.83013300260873, 482.4658940255742
299531, rails, 5871, 1334623406, 1334661919, 641, 102, 1, 0, 1076, 320, 44329, 5, 1, 2163.143765932008, 192.87599539804643, 496.2214351778745
299116, rails, 5864, 1334588041, 1334591560, 58, 104, 1, 0, 1063, 323, 44330, 1, 1, 2163.0949695465824, 192.87164448454772, 496.2102413715317
385427, rails, 5835, 1334341019, 1334585219, 4070, 104, 1, 0, 1059, 322, 44302, 2, 1, 2162.385445352354, 192.74524852151146, 496.3884249018103
299026, rails, 5863, 1334578895, 1334580679, 29, 104, 1, 0, 1060, 322, 44330, 4, 2, 2163.0949695465824, 192.87164448454772, 496.2102413715317
299017, rails, 5862, 1334577717, 1334580478, 46, 104, 1, 0, 1061, 323, 45187, 2, 1, 2066.3243853320646, 182.2648106756368, 479.8503994511696
299010, rails, 5861, 1334577175, 1334580457, 54, 104, 1, 0, 1061, 323, 46766, 2, 1, 2090.6427746653553, 183.83013300260873, 482.4658940255742
299005, rails, 5860, 1334576588, 1334576881, 4, 104, 1, 0, 1061, 322, 44330, 8, 2, 2163.0949695465824, 192.87164448454772, 496.2102413715317
