pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
512565,rails,1566,1307541625,1307542915,1307542915,21,21,139,1,0,1,42,44244,0,0,19,2042.9436759786638,11001,sikachu,36,0.4166666666666667,57
512566,rails,1565,1307541451,1307542820,1307542820,22,22,139,1,1,1,42,41832,0,0,8,1939.7351310001914,11001,sikachu,35,0.42857142857142855,57
512567,rails,1564,1307540932,1307542753,1307542753,30,30,139,1,1,1,42,43591,0,0,22,2045.1239934848936,11001,sikachu,34,0.4411764705882353,57
512568,rails,1562,1307538778,1307539067,1307539067,4,4,139,1,2,3,42,44242,12,10,5,2042.8552054608745,11001,sikachu,33,0.45454545454545453,57
512569,rails,1561,1307538537,1307538812,1307538812,4,4,139,1,1,2,42,44242,2,7,12,2042.719587722074,11001,sikachu,32,0.46875,57
512570,rails,1560,1307538388,1307538622,1307538622,3,3,139,1,1,2,42,43591,2,7,12,2044.98635039343,11001,sikachu,31,0.4838709677419355,57
514553,rails,1559,1307537712,1307568846,1307568846,518,518,139,0,0,0,42,43591,0,0,0,2044.98635039343,11001,neerajdotname,4,0.5,85
512572,rails,1558,1307537672,1307538104,1307538104,7,7,139,1,4,2,42,41832,2,7,0,1939.5917001338687,11001,tardate,0,0,17
512573,rails,1557,1307531966,1307532387,1307532387,7,7,139,1,0,4,42,44236,58,6,17,2042.9062302197308,11001,guilleiguaran,23,0.7391304347826086,62
514554,rails,1556,1307526664,1307527293,1307527293,10,10,139,0,0,0,42,43589,0,0,0,2044.8966482369406,11000,thoefer,0,0,1
512575,rails,1554,1307521640,1307526018,1307526018,72,72,138,1,0,1,42,41832,0,13,3,1939.3765538343853,11000,rsim,12,0.3333333333333333,54
514555,rails,1552,1307520573,1307798490,1307798490,4631,4631,138,0,0,0,42,43589,0,0,0,2044.8966482369406,11000,bogdan,3,0.3333333333333333,25
512577,rails,1550,1307516267,1307517245,1307517245,16,16,138,1,2,1,42,43589,0,4,14,2044.8966482369406,11000,rsim,11,0.2727272727272727,54
514556,rails,1549,1307510326,1307511728,1307511728,23,23,137,0,0,0,42,43589,0,0,0,2045.0113560760742,11000,neerajdotname,3,0.3333333333333333,85
514557,rails,1548,1307509011,1307511021,1307511021,33,33,137,0,0,0,42,43589,0,0,0,2045.0113560760742,11000,neerajdotname,2,0.0,85
512580,rails,1547,1307507695,1307508000,1307508000,5,5,136,3,0,3,42,43585,14,1,11,2045.17609269244,11000,sikachu,30,0.4666666666666667,57
512582,rails,1546,1307505267,1307506793,1307506793,25,25,136,4,0,4,42,44228,26,0,12,2043.2757529167045,11000,sikachu,29,0.4482758620689655,57
512583,rails,1545,1307503160,1307504177,1307504177,16,16,136,1,0,1,42,41826,8,0,1,1939.6547601970067,11000,sikachu,28,0.42857142857142855,57
512585,rails,1544,1307502985,1307508152,1307508152,86,86,136,1,1,1,42,43584,13,0,0,2045.2230176211453,11000,cmeiklejohn,3,0.6666666666666666,25
512586,rails,1543,1307497071,1307506867,1307506867,163,163,136,1,10,2,42,43584,4,8,0,2045.2230176211453,11000,arunagw,65,0.676923076923077,66
512587,rails,1542,1307495359,1307507536,1307507536,202,202,136,1,2,1,42,43585,3,0,5,2045.2908110588503,11000,cmeiklejohn,2,0.5,25
512588,rails,1541,1307495148,1307496359,1307496359,20,20,136,2,3,3,42,41826,6,8,0,1939.6547601970067,11000,arunagw,64,0.671875,66
512590,rails,1539,1307493584,1307496319,1307496319,45,45,136,1,4,1,42,43585,4,0,1,2045.2908110588503,11000,cmeiklejohn,1,0.0,25
512592,rails,1535,1307486790,1307506399,1307506399,326,326,136,1,0,1,42,43585,2,0,5,2045.2908110588503,10999,smartinez87,18,0.6666666666666666,19
512594,rails,1533,1307475332,1307476006,1307476006,11,11,136,1,0,1,42,43576,0,2,10,2045.2313199926566,10998,alexandrz,0,0,3
512600,rails,1528,1307459419,1307459502,1307459502,1,1,136,1,0,1,42,44219,2,0,18,2043.0357990908888,10996,chriseppstein,2,0.0,411
512601,rails,1527,1307457566,1307458040,1307458040,7,7,136,1,1,2,42,44216,6,0,32,2043.1744165008142,10996,guilleiguaran,22,0.7727272727272727,62
512602,rails,1523,1307446689,1307694474,1307694474,4129,4129,137,2,2,2,42,43573,15,0,42,2045.188534184013,10996,raghunadhd,2,1.0,4
512603,rails,1519,1307415476,1307461457,1307461457,766,766,137,2,4,3,42,43572,2,10,0,2045.0748186909022,10992,dmitriy-kiriyenko,1,0.0,15
512604,rails,1516,1307388465,1307456791,1307456791,1138,1138,138,1,9,2,42,43573,6,0,32,2045.188534184013,10989,guilleiguaran,21,0.8095238095238095,61
512605,rails,1511,1307367574,1307367910,1307367910,5,5,138,4,0,19,42,41820,52,30,4,1940.076518412243,10984,vijaydev,16,0.75,37
512606,rails,1509,1307356095,1307356690,1307356690,9,9,138,1,0,6,42,43573,2,30,0,2044.0410345856378,10982,arunagw,63,0.6825396825396826,66
512608,rails,1508,1307355921,1307356084,1307356084,2,2,138,2,2,10,42,44215,31,26,22,2042.225489087414,10982,vijaydev,15,0.7333333333333333,37
512609,rails,1506,1307350381,1307350864,1307350864,8,8,138,3,0,3,42,41820,0,20,0,1938.6657101865137,10981,arunagw,62,0.6774193548387096,66
512610,rails,1505,1307350324,1307350398,1307350398,1,1,138,3,2,3,42,44215,0,18,3,2041.8862377021374,10981,arunagw,61,0.6721311475409836,66
512611,rails,1504,1307350218,1307350370,1307350370,2,2,138,1,0,1,42,43573,0,6,2,2043.9262846258002,10981,arunagw,60,0.6666666666666666,66
512612,rails,1501,1307339046,1307414179,1307414179,1252,1252,138,2,1,3,42,43573,2,10,0,2043.696784706125,10980,dmitriy-kiriyenko,0,0,15
304934,rails,1500,1307321881,1335619979,1335619979,471634,471634,138,1,9,0,41,43573,0,0,0,2043.696784706125,10977,nathansobo,0,0,92
512613,rails,1498,1307293275,1307423291,1307423291,2166,2166,138,1,3,1,41,43573,1,0,0,2043.696784706125,10975,excid3,1,0.0,48
512614,rails,1497,1307290354,1307346222,1307346222,931,931,138,2,1,2,41,43573,0,12,1,2043.696784706125,10975,arunagw,59,0.6610169491525424,66
512615,rails,1495,1307279734,1307280628,1307280628,14,14,138,1,0,1,41,44219,0,2,1,2041.588457450417,10975,arunagw,58,0.6551724137931034,66
512616,rails,1494,1307276297,1309973000,1309973000,44945,44945,138,1,1,1,41,43573,0,4,4,2043.582034746288,10975,anildigital,0,0,27
512617,rails,1490,1307261081,1307263019,1307263019,32,32,138,1,1,1,41,43561,0,2,0,2042.9283074309587,10973,arunagw,57,0.6666666666666666,65
512618,rails,1488,1307247660,1307250626,1307250626,49,49,138,1,0,4,41,43555,62,6,19,2042.8653426701874,10973,guilleiguaran,20,0.8,61
514558,rails,1483,1307172575,,1307400250,3794,,137,0,0,0,41,43555,0,0,0,2048.651130754219,10966,radar,0,0,414
512620,rails,1481,1307169450,1309158984,1309158984,33158,33158,137,1,5,2,41,43707,1,3,43,2050.5639828860367,10966,arunagw,56,0.6607142857142857,65
512621,rails,1478,1307151258,1307346235,1307346235,3249,3249,137,3,3,15,41,44219,69,6,17,2047.0838327415818,10965,arunagw,55,0.6545454545454545,65
514560,rails,1476,1307136097,,1309329223,36552,,139,0,0,0,41,43571,0,0,0,2047.9906359734684,10965,dmathieu,12,0.6666666666666666,55
512623,rails,1475,1307121757,1307122027,1307122027,4,4,139,1,4,1,41,43571,0,0,0,2047.9906359734684,10964,waynn,0,0,3
514561,rails,1474,1307120827,1307423691,1307423691,5047,5047,139,0,0,0,41,43571,0,0,0,2047.9906359734684,10963,ganeshkumar,4,0.0,10
512630,rails,1473,1307114673,1307143920,1307143920,487,487,138,3,5,3,41,44221,11,0,24,2046.9912485018428,10961,lardawge,8,0.0,4
512631,rails,1472,1307114349,1307114749,1307114749,6,6,138,1,1,1,41,44229,14,0,0,2046.6209952745937,10961,lardawge,7,0.0,4
512632,rails,1470,1307106445,1307200382,1307200382,1565,1565,138,1,0,7,41,43571,58,49,0,2047.9906359734684,10959,pixeltrix,2,0.5,20
514562,rails,1469,1307104255,1307135980,1307135980,528,528,138,0,0,0,41,43571,0,0,0,2047.9906359734684,10959,dmathieu,11,0.6363636363636364,55
512634,rails,1468,1307099960,1307100168,1307100036,1,3,138,1,1,1,41,43571,1,0,19,2047.9906359734684,10959,raghunadhd,1,1.0,4
512635,rails,1466,1307079149,1321553907,1321553907,241185,241185,137,1,4,1,41,43572,6,0,0,2047.9436335261178,10958,workmad3,2,0.5,14
512636,rails,1465,1307078867,1307078901,1307078901,0,0,137,3,2,274,41,43572,2433,2820,0,2047.9436335261178,10958,workmad3,1,1.0,14
512637,rails,1463,1307066128,1309973808,1309973808,48461,48461,137,1,2,2,41,43572,4,1,6,2047.9436335261178,10956,natemueller,0,0,2
512638,rails,1462,1307062895,1307250763,1307250763,3131,3131,137,1,1,3,41,43572,0,15,16,2047.9436335261178,10956,arunagw,54,0.6481481481481481,65
512470,rails,1460,1308070731,1308213461,1308213461,2378,2378,132,1,3,2,45,44278,23,0,42,2048.127738380234,11047,jhtwong,1,0.0,1
454555,rails,1459,1307049524,1307368264,1307368264,5312,5312,137,1,3,0,41,43572,0,0,0,2047.9436335261178,10955,adaoraul,0,0,3
512469,rails,1458,1308070861,1308248346,1308248346,2958,2958,132,2,12,3,45,44278,29,0,42,2048.127738380234,11047,jhtwong,0,0,1
512639,rails,1454,1306979279,1306980321,1306980321,17,17,136,1,0,1,41,41820,0,6,9,1944.7154471544716,10941,sikachu,27,0.4074074074074074,56
512644,rails,1453,1306975136,1306977673,1306977673,42,42,136,1,3,1,41,41820,0,4,0,1944.7154471544716,10938,arunagw,53,0.660377358490566,65
512649,rails,1451,1306949478,1306950162,1306950162,11,11,136,1,0,1,41,44238,2,0,8,2046.1820154618201,10935,arunagw,52,0.6538461538461539,65
307385,rails,1450,1306945045,1336065579,1336065579,485342,485342,136,8,10,2,41,43678,9,0,39,2050.551765190714,10933,lucasts,1,1.0,1
512650,rails,1448,1306931526,1306932582,1306932582,17,17,135,1,0,1,41,43570,2,0,1,2047.6015607069082,10933,ernie,4,0.5,106
514563,rails,1447,1306929216,1306950450,1306950450,353,353,135,0,0,0,40,43570,0,0,0,2047.6015607069082,10933,dmathieu,10,0.6,55
514564,rails,1445,1306921487,,1306935942,240,,136,0,0,0,40,43570,0,0,0,2047.6015607069082,10932,ayosec,0,0,12
512656,rails,1444,1306912727,1306946349,1306946349,560,560,136,5,3,5,40,44232,25,191,3,2046.165671911738,10932,arunagw,51,0.6470588235294118,65
512665,rails,1443,1306904380,1306942318,1306942318,632,632,136,1,2,4,40,43570,19,17,0,2047.5786091347259,10932,winterchord,2,0.0,2
512666,rails,1441,1306891310,1306908816,1306908816,291,291,136,1,0,2,40,43570,4,0,12,2047.5786091347259,10932,guilleiguaran,19,0.7894736842105263,61
512668,rails,1440,1306884515,1307422535,1307422535,8967,8967,136,3,8,5,40,43570,46,17,0,2047.4179481294468,10931,andhapp,1,0.0,16
512669,rails,1439,1306882696,1306888180,1306888180,91,91,136,1,0,2,40,43570,0,49,5,2047.4179481294468,10931,sikachu,26,0.38461538461538464,56
512670,rails,1438,1306882082,1306882124,1306882124,0,0,136,179,0,11028,40,43570,180963,85535,0,2047.4179481294468,10931,andhapp,0,0,16
512679,rails,1437,1306874654,1306875245,1306875245,9,9,137,1,0,4,40,44240,12,25,23,2044.868896925859,10931,joshk,38,0.8421052631578947,77
327095,rails,1436,1306873443,1340040500,1340040500,552784,552784,136,4,5,0,40,43578,0,0,0,2046.44545412823,10931,franckverrot,14,0.07142857142857142,29
512680,rails,1435,1306871721,1308676099,1308676099,30072,30072,136,1,1,2,40,43733,7,16,3,2055.0385292570827,10931,caius,0,0,88
514565,rails,1434,1306871079,1306871552,1306871552,7,7,136,0,0,0,40,43576,0,0,0,2046.5393794749405,10931,dmathieu,9,0.5555555555555556,55
512682,rails,1430,1306861195,1306942901,1306942901,1361,1361,136,2,9,2,40,41820,0,7,12,1944.6197991391678,10931,vatrai,9,0.7777777777777778,14
512684,rails,1428,1306857304,1310153602,1310153602,54938,54938,136,1,10,3,40,41820,10,13,0,1944.7154471544716,10930,tomas-stefano,0,0,37
514566,rails,1427,1306856164,,1306856451,4,,136,0,0,0,40,43562,0,0,0,2046.6232037096552,10930,dmathieu,8,0.625,55
512686,rails,1426,1306851207,1307256933,1307256933,6762,6762,136,1,0,1,40,43562,2,0,23,2046.6232037096552,10929,arunagw,50,0.64,65
514567,rails,1425,1306849942,,1306850428,8,,136,0,0,0,40,43562,0,0,0,2046.6232037096552,10929,dmathieu,7,0.7142857142857143,55
512689,rails,1422,1306837142,1306881693,1306881693,742,742,135,1,23,2,40,43558,2,5,0,2046.8800220395792,10925,spohlenz,0,0,13
512690,rails,1421,1306833907,1306843669,1306843669,162,162,136,1,2,2,40,43558,0,20,0,2046.8800220395792,10925,farleyknight,2,0.5,5
512691,rails,1417,1306814791,1306849599,1306849599,580,580,135,3,2,3,40,43546,9,10,31,2047.2603683461168,10925,arunagw,49,0.6326530612244898,65
514568,rails,1415,1306802046,1306817819,1306817819,262,262,135,0,0,0,40,43546,0,0,0,2047.2603683461168,10923,brainopia,2,0.0,38
271451,rails,1414,1306791391,1328616709,1328616709,363695,363695,133,1,1,1,40,43546,2,0,0,2047.2603683461168,10922,crx,0,0,2
512693,rails,1413,1306789840,1306903883,1306903883,1900,1900,134,1,5,3,40,43546,15,15,0,2047.2603683461168,10922,winterchord,1,0.0,2
512695,rails,1411,1306783562,1307325676,1307325676,9035,9035,134,1,12,7,40,43546,233,185,0,2047.2603683461168,10921,sikachu,25,0.4,56
512696,rails,1410,1306778790,1306780218,1306780218,23,23,134,2,4,2,40,43541,26,0,106,2047.4954640453827,10920,lucasts,0,0,1
512697,rails,1409,1306778437,1306867599,1306867599,1486,1486,134,1,1,1,40,43541,0,0,0,2047.4954640453827,10919,noel,1,0.0,1
512698,rails,1408,1306778387,1306867580,1306867580,1486,1486,134,1,1,1,40,43541,0,0,0,2047.4954640453827,10919,noel,0,0,1
514569,rails,1406,1306760696,1310029142,1310029142,54474,54474,134,0,0,0,40,43926,0,0,0,2054.8650002276554,10919,dmathieu,6,0.6666666666666666,55
512700,rails,1405,1306754519,1306833940,1306833940,1323,1323,134,2,2,2,40,43541,0,5,0,2047.036126868928,10918,farleyknight,1,1.0,5
514570,rails,1404,1306742910,1306761448,1306761448,308,308,135,0,0,0,40,43541,0,0,0,2047.036126868928,10917,jdewyea,0,0,2
514571,rails,1403,1306738510,1306829379,1306829379,1514,1514,135,0,0,0,40,43541,0,0,0,2047.036126868928,10917,bogdan,2,0.0,25
512703,rails,1401,1306736716,1307042426,1307042426,5095,5095,135,5,3,18,40,44222,275,29,0,2045.0454524897111,10917,lardawge,6,0.0,4
512704,rails,1400,1306718186,1306799126,1306799126,1349,1349,135,1,1,1,40,41818,0,11,0,1944.4736716246593,10917,arunagw,48,0.625,64
514572,rails,1398,1306691055,1306691204,1306691204,2,2,134,0,0,0,40,43541,0,0,0,2047.036126868928,10916,leereilly,4,0.0,31
512706,rails,1397,1306680483,1306688929,1306688929,140,140,134,1,1,1,40,41814,2,0,3,1944.4922753144879,10916,sirlantis,2,0.5,6
512708,rails,1393,1306664893,1307422277,1307422277,12623,12623,134,1,14,1,40,43541,1,0,0,2047.036126868928,10916,iboard,0,0,7
512709,rails,1389,1306624092,1306829247,1306829247,3419,3419,135,0,0,0,40,43542,0,0,0,2047.4484405861006,10912,farleyknight,0,0,5
512710,rails,1387,1306614970,1306896804,1306896804,4697,4697,134,1,1,1,40,44222,2,0,0,2045.0454524897111,10912,lardawge,5,0.0,4
512711,rails,1385,1306610503,1306943675,1306943675,5552,5552,134,1,3,1,40,43541,0,2,0,2047.036126868928,10912,smartinez87,17,0.6470588235294118,19
512713,rails,1384,1306604310,1306607807,1306607807,58,58,134,2,0,3,40,43535,12,0,63,2047.1115194670951,10909,amatsuda,20,0.7,257
514573,rails,1382,1306597853,,1306650627,879,,134,0,0,0,40,43535,0,0,0,2047.1115194670951,10909,ganeshkumar,3,0.0,10
512715,rails,1380,1306593417,1306604726,1306604726,188,188,134,1,2,1,40,43535,6,0,0,2047.1115194670951,10909,vijaydev,14,0.7142857142857143,37
514574,rails,1378,1306585724,1306587112,1306587112,23,23,134,0,0,0,40,43535,0,0,0,2047.1115194670951,10908,AndrewRadev,1,1.0,35
514575,rails,1376,1306583778,,1306584206,7,,134,0,0,0,40,43535,0,0,0,2047.1115194670951,10908,slbug,0,0,1
512718,rails,1375,1306577480,1306597159,1306597159,327,327,135,1,0,1,40,44222,0,4,1,2045.0454524897111,10906,amatsuda,19,0.6842105263157895,257
512719,rails,1373,1306561988,1306562038,1306562038,0,0,135,1,0,1,40,43535,0,2,14,2047.1115194670951,10906,anbotero,0,0,2
514576,rails,1372,1306556745,1306558008,1306558008,21,21,135,0,0,0,40,43538,0,0,0,2046.855620377601,10906,jacott,0,0,0
514577,rails,1371,1306555474,1306556092,1306556092,10,10,134,0,0,0,40,43538,0,0,0,2046.855620377601,10906,siong1987,2,0.5,18
512722,rails,1369,1306539519,1306540892,1306540892,22,22,134,2,0,2,40,41812,13,28,3,1944.4417870467807,10906,arunagw,47,0.6170212765957447,64
512723,rails,1368,1306535704,1306537678,1306537678,32,32,134,1,1,1,40,43538,0,4,1,2046.855620377601,10906,amatsuda,18,0.6666666666666666,257
512724,rails,1367,1306532626,1306857517,1306857517,5414,5414,134,1,3,1,40,43538,0,11,0,2046.855620377601,10906,amatsuda,17,0.7058823529411765,257
512725,rails,1365,1306524536,1306525794,1306525794,20,20,135,2,2,2,40,43534,4,0,49,2046.813984471907,10906,gnufied,5,0.8,51
512727,rails,1364,1306523109,1306766591,1306766591,4058,4058,135,2,5,4,40,43533,17,4,0,2046.861001998484,10906,winterchord,0,0,2
512728,rails,1362,1306519710,1306632873,1306632873,1886,1886,135,3,2,3,39,41812,6,4,8,1944.5135367836986,10906,sirlantis,1,0.0,6
512729,rails,1361,1306519332,1306519509,1306519509,2,2,135,250,2,713,39,43533,2156,3819,0,2046.861001998484,10906,sirlantis,0,0,6
514584,rails,1359,1306506584,1306507399,1306507399,13,13,136,0,0,0,39,43523,0,0,0,2046.7339108057806,10905,AndrewRadev,0,0,35
512733,rails,1356,1306487164,1307595670,1307595670,18475,18475,136,22,35,35,39,43523,127,271,218,2046.7339108057806,10901,flippingbits,5,0.8,16
512737,rails,1355,1306477952,1306756021,1306756021,4634,4634,136,3,13,3,39,43523,20,0,21,2046.7339108057806,10900,gnufied,4,0.75,51
512739,rails,1354,1306474358,1306477793,1306477793,57,57,136,0,4,0,39,43523,0,0,0,2046.7339108057806,10900,gnufied,3,0.6666666666666666,51
381187,rails,1352,1306458574,1332965610,1332965610,441783,441783,136,1,0,0,39,43955,0,0,0,2057.922875668297,10899,jamescook,0,0,10
512740,rails,1351,1306458046,1306492406,1306492406,572,572,136,3,4,3,39,41811,12,167,0,1944.536126856569,10899,arunagw,46,0.6086956521739131,64
512742,rails,1346,1306430542,1306515174,1306515174,1410,1410,137,2,0,2,39,43531,9,28,3,2046.1050745445775,10895,arunagw,45,0.6,64
512745,rails,1345,1306425339,1306614842,1306614842,3158,3158,137,1,2,1,39,44224,2,0,0,2044.5233357452967,10895,lardawge,4,0.0,4
512747,rails,1344,1306422499,1306426881,1306426881,73,73,137,2,0,2,39,43522,8,9,1,2046.3903313266853,10894,jmileham,1,1.0,5
512750,rails,1341,1306418694,1306424931,1306424931,103,103,137,1,2,1,39,43522,2,0,0,2046.3903313266853,10894,lardawge,3,0.0,4
514597,rails,1334,1306408941,,1306428628,328,,135,0,0,0,38,43522,0,0,0,2046.3903313266853,10894,bogdan,1,0.0,25
512754,rails,1333,1306408095,1324405073,1324405073,299889,299889,135,1,8,3,38,43522,9,10,0,2046.3903313266853,10893,route,0,0,7
512755,rails,1332,1306408088,1306408278,1306408278,3,3,135,4,1,5,38,43522,13,11,0,2046.3903313266853,10893,tekin,0,0,32
512756,rails,1331,1306405779,1307422796,1307422796,16950,16950,135,1,3,2,38,43522,2,43,0,2046.3903313266853,10893,andrew,0,0,67
512757,rails,1328,1306397373,1306399465,1306399465,34,34,135,2,0,3,38,43522,4,2,34,2046.3903313266853,10892,flippingbits,4,0.75,16
512758,rails,1327,1306396808,1306397423,1306397423,10,10,135,3,15,6,38,43522,9,16,0,2046.3903313266853,10892,flippingbits,3,1.0,16
514610,rails,1324,1306394500,1306394973,1306394973,7,7,135,0,0,0,38,43522,0,0,0,2046.275446900418,10892,dmathieu,5,0.6,55
512760,rails,1323,1306393536,1306433302,1306433302,662,662,135,2,0,3,38,43522,2,10,13,2046.275446900418,10892,fx,1,0.0,5
514617,rails,1320,1306388746,,1306416355,460,,135,0,0,0,38,43522,0,0,0,2046.275446900418,10892,bogdan,0,0,25
512762,rails,1319,1306381258,1306393580,1306393580,205,205,136,1,2,1,38,43522,2,0,0,2046.275446900418,10891,fx,0,0,5
514623,rails,1318,1306378695,1306432491,1306432491,896,896,136,0,0,0,38,43522,0,0,0,2046.275446900418,10891,TheEmpty,0,0,5
514624,rails,1317,1306365055,1306365110,1306365110,0,0,136,0,0,0,38,41812,0,0,0,1944.2026212570554,10890,parndt,1,0.0,117
512765,rails,1316,1306360232,1306362769,1306362769,42,42,135,1,0,1,38,43522,0,0,19,2046.275446900418,10890,guilleiguaran,18,0.7777777777777778,60
512766,rails,1315,1306357589,1306381622,1306381622,400,400,135,3,7,10,38,43522,4,0,48,2046.275446900418,10889,ardavis,0,0,2
514625,rails,1314,1306354059,,1306683501,5490,,135,0,0,0,38,43522,0,0,0,2046.275446900418,10888,leereilly,3,0.0,31
512768,rails,1313,1306352768,1306353385,1306353385,10,10,135,1,0,1,38,44224,2,0,36,2044.5233357452967,10888,joshk,37,0.8378378378378378,77
512769,rails,1312,1306352494,1306353315,1306353315,13,13,135,1,0,9,38,43716,284,367,26,2043.9884710403512,10888,joshk,36,0.8333333333333334,77
514626,rails,1311,1306350358,1306350913,1306350913,9,9,135,0,0,0,38,43717,0,0,0,2043.9417160372395,10888,kuldarkrabbi,0,0,0
514627,rails,1310,1306349287,,1306353824,75,,135,0,0,0,38,43809,0,0,0,2040.2885251888883,10888,leereilly,2,0.0,31
514628,rails,1309,1306346630,,1306348581,32,,134,0,0,0,38,43809,0,0,0,2040.4711360679312,10887,leereilly,1,0.0,31
512773,rails,1308,1306340620,1306349004,1306349004,139,139,134,1,3,1,38,43809,2,0,0,2040.4711360679312,10886,vijaydev,13,0.7692307692307693,37
512775,rails,1305,1306334840,1306349061,1306349061,237,237,134,1,0,5,38,43809,11,13,16,2040.4711360679312,10886,amatsuda,16,0.75,256
512776,rails,1301,1306329825,1306329981,1306329981,2,2,134,1,0,5,38,43809,20,13,11,2040.2885251888883,10884,amatsuda,15,0.7333333333333333,256
512777,rails,1300,1306326926,1310024584,1310024584,61627,61627,134,4,6,363,38,43809,4018,3381,0,2040.2885251888883,10884,knapo,1,1.0,10
512778,rails,1299,1306323362,1306323803,1306323803,7,7,134,3,1,3,38,43809,6,0,14,2040.2885251888883,10884,franckverrot,13,0.07692307692307693,29
512779,rails,1298,1306321691,1306322949,1306322949,20,20,134,3,0,4,38,43809,3,13,52,2040.1059143098453,10884,flippingbits,2,1.0,16
512780,rails,1297,1306317470,1306317744,1306317744,4,4,135,2,0,2,38,43805,16,8,46,2040.0867480881177,10884,franckverrot,12,0.0,29
512781,rails,1296,1306317444,1310376481,1310376481,67650,67650,135,1,2,2,38,43944,2,49,11,2055.5024576734027,10884,kaiwren,1,0.0,47
512782,rails,1293,1306305920,1306307844,1306307844,32,32,135,1,0,1,38,43805,7,0,3,2040.0867480881177,10884,janx,1,1.0,23
512783,rails,1292,1306304928,1306307583,1306307583,44,44,135,1,1,1,38,43805,3,0,17,2040.0867480881177,10883,arunagw,44,0.5909090909090909,64
512784,rails,1290,1306302241,1306303126,1306303126,14,14,135,1,0,1,38,43805,0,2,1,2040.0867480881177,10882,arunagw,43,0.5813953488372093,64
512785,rails,1288,1306293424,1306300255,1306300255,113,113,134,4,1,4,38,43872,88,126,7,2039.5012764405544,10878,guilleiguaran,17,0.7647058823529411,60
512786,rails,1287,1306285559,1306299940,1306299940,239,239,134,1,0,1,38,43872,0,7,1,2039.5012764405544,10878,guilleiguaran,16,0.75,60
512787,rails,1286,1306283194,1306284756,1306284756,26,26,134,2,1,2,38,43872,0,5,1,2039.4784828592267,10878,arunagw,42,0.5714285714285714,64
512788,rails,1285,1306276274,1306349574,1306349574,1221,1221,134,1,1,12,38,43872,131,35,159,2039.4784828592267,10877,joshk,35,0.8285714285714286,77
512789,rails,1283,1306270763,1306270898,1306270898,2,2,134,1,0,1,38,43862,1,0,6,2039.5102822488714,10877,joshk,34,0.8235294117647058,77
512790,rails,1281,1306264464,1306269618,1306269618,85,85,134,1,1,13,38,43942,111,105,32,2035.9337308269994,10877,joshk,33,0.8181818181818182,77
512791,rails,1279,1306261718,1306261971,1306261971,4,4,134,2,1,2,37,43942,16,0,46,2035.9337308269994,10877,dasch,2,0.5,15
512792,rails,1278,1306257976,1306258107,1306258107,2,2,134,1,0,5,38,43942,8,6,5,2035.9337308269994,10877,vijaydev,12,0.75,37
454383,rails,1277,1306255687,1335691346,1335691346,490594,490594,134,1,9,0,38,45632,0,0,0,2142.5973001402526,10877,kaiwren,0,0,47
305000,rails,1276,1306255623,1335637522,1335637522,489698,489698,134,1,5,0,38,43942,0,0,0,2035.9337308269994,10877,jeremyf,1,1.0,9
512793,rails,1274,1306253603,1306257281,1306257281,61,61,134,1,3,7,37,43938,28,0,3,2035.276981200783,10876,vijaydev,11,0.7272727272727273,37
512794,rails,1273,1306253328,1309975559,1309975559,62037,62037,134,1,2,3,37,43938,3,9,64,2035.276981200783,10876,jeremyf,0,0,9
512795,rails,1271,1306249015,1306251353,1306251353,38,38,134,1,1,3,37,44161,346,1327,11,2049.3874685808746,10873,joshk,32,0.8125,77
512796,rails,1270,1306248176,1306250894,1306250894,45,45,134,1,4,1,37,44161,58,0,0,2049.3874685808746,10873,dasch,1,1.0,15
512797,rails,1269,1306243833,1306244342,1306244342,8,8,134,1,0,2,37,41766,0,5,0,1945.4340851410238,10872,arunagw,41,0.5609756097560976,64
512798,rails,1268,1306242818,1306242932,1306242932,1,1,134,1,0,1,37,44161,6,0,7,2049.4554018251397,10872,ernie,3,0.3333333333333333,105
512799,rails,1267,1306242139,1306242476,1306242476,5,5,134,2,0,2,37,44161,4,0,9,2049.4554018251397,10872,guilleiguaran,15,0.7333333333333333,59
512800,rails,1266,1306238776,1306241331,1306241331,42,42,134,1,0,1,37,41766,0,2,0,1945.4340851410238,10871,arunagw,40,0.55,64
514641,rails,1262,1306228890,1306231175,1306231175,38,38,134,0,0,0,37,44164,0,0,0,2049.180327868852,10870,dmathieu,4,0.5,55
512802,rails,1260,1306226248,1306320041,1306320041,1563,1563,134,3,2,3,37,44164,0,8,26,2049.180327868852,10870,flippingbits,1,1.0,16
514649,rails,1257,1306221838,1306233612,1306233612,196,196,135,0,0,0,37,44164,0,0,0,2049.1576849923013,10870,dmathieu,3,0.3333333333333333,55
512804,rails,1255,1306211523,1306215484,1306215484,66,66,134,2,4,2,37,44169,2,6,12,2048.812515565215,10870,flippingbits,0,0,16
512805,rails,1254,1306211077,1306269279,1306269279,970,970,134,1,2,4,37,44169,2,15,25,2048.812515565215,10870,pixeltrix,1,0.0,20
512806,rails,1253,1306205143,1306246101,1306246101,682,682,133,1,0,1,37,44169,2,0,8,2048.812515565215,10868,arunagw,39,0.5384615384615384,64
