pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
287518, rails, 5561, 1332501219, 1332794062, 4940, 171, 1, 0, 0, 0, 933, 425, 44079, 24, 16, 2158.125184328138, 192.58603870323736, 495.5874679552621
288956, rails, 5597, 1332782793, 1332789116, 105, 171, 1, 0, 0, 0, 932, 426, 46699, 2, 1, 2089.2952739887364, 183.77267179168717, 482.62275423456606
288993, rails, 5596, 1332781087, 1332785916, 80, 171, 1, 0, 0, 0, 921, 422, 46699, 13, 3, 2089.2952739887364, 183.77267179168717, 482.62275423456606
288982, rails, 5594, 1332780517, 1332785406, 81, 171, 1, 0, 0, 0, 918, 422, 44107, 13, 10, 2159.0223774004126, 192.59981408846667, 495.5902691182805
288939, rails, 5595, 1332780666, 1332781417, 12, 172, 1, 0, 0, 0, 929, 423, 44107, 2, 2, 2159.0223774004126, 192.59981408846667, 495.5902691182805
288927, rails, 5593, 1332778905, 1332779308, 6, 172, 1, 0, 12, 12, 931, 425, 44104, 29, 4, 2159.0331942680937, 192.61291492835116, 495.6239796843824
280265, rails, 5183, 1330270837, 1332746075, 41313, 171, 1, 0, 0, 0, 927, 422, 44095, 5, 2, 2156.276221793854, 192.1986619798163, 495.06746796688964
288593, rails, 5581, 1332730166, 1332741046, 181, 171, 1, 0, 9, 9, 927, 422, 44102, 27, 8, 2158.813659244479, 192.59897510316992, 495.53308239989116
288556, rails, 5575, 1332717726, 1332717986, 4, 170, 1, 0, 0, 0, 902, 421, 44107, 8, 1, 2158.5689346362255, 192.57714195025733, 495.4769084272338
288318, rails, 5566, 1332529847, 1332667013, 2346, 171, 1, 0, 0, 0, 932, 429, 44104, 13, 7, 2158.534373299474, 192.56756756756758, 495.41991656085617
380081, rails, 5570, 1332584391, 1332650983, 1169, 171, 1, 0, 1, 1, 931, 429, 44104, 4, 1, 2158.534373299474, 192.56756756756758, 495.41991656085617
287966, rails, 5569, 1332561978, 1332584752, 379, 171, 1, 0, 0, 0, 934, 437, 44104, 2, 3, 2158.534373299474, 192.56756756756758, 495.41991656085617
287918, rails, 5567, 1332545067, 1332545234, 2, 172, 1, 0, 6, 6, 926, 435, 44104, 2, 2, 2158.534373299474, 192.56756756756758, 495.41991656085617
287733, rails, 5565, 1332523580, 1332523743, 2, 174, 2, 0, 0, 0, 920, 434, 41905, 74, 12, 1948.6696098317625, 171.72175158095692, 461.7587400071591
287731, rails, 5564, 1332523574, 1332523722, 2, 174, 2, 0, 0, 0, 920, 434, 45176, 123, 15, 2066.561891269701, 182.264919426244, 479.98937488932177
286048, rails, 5537, 1332338039, 1332521416, 3056, 174, 1, 0, 0, 0, 920, 434, 46669, 40, 0, 2089.8669352246675, 183.84795045961988, 482.69729370674327
287136, rails, 5550, 1332433750, 1332520576, 1447, 174, 2, 0, 6, 6, 920, 434, 44077, 63, 5, 2158.155046849831, 192.59477732150555, 495.56458016652675
287671, rails, 5518, 1332192828, 1332516931, 5401, 174, 1, 0, 2, 2, 919, 433, 43997, 22, 3, 2161.465554469623, 192.92224469850217, 496.21565106711824
287550, rails, 5556, 1332460015, 1332506922, 781, 175, 1, 0, 2, 2, 922, 435, 44077, 2, 1, 2157.7693581686594, 192.50402704358282, 495.42845474964264
287408, rails, 5558, 1332477154, 1332506568, 490, 175, 1, 0, 0, 0, 922, 435, 46672, 32, 1, 2090.289681179294, 183.85755913609873, 482.8591018169352
287540, rails, 5374, 1331416829, 1332503855, 18117, 175, 1, 0, 1, 1, 922, 435, 45692, 29, 3, 2148.1878665849604, 191.12754968046923, 495.97303685546706
286970, rails, 5546, 1332412063, 1332493603, 1359, 174, 1, 0, 1, 1, 919, 434, 44077, 9, 3, 2158.155046849831, 192.59477732150555, 495.56458016652675
287388, rails, 5557, 1332470942, 1332471872, 15, 174, 1, 0, 0, 0, 920, 437, 46672, 91, 16, 2090.2468289338362, 183.85755913609873, 482.8591018169352
287202, rails, 5552, 1332441146, 1332451905, 179, 173, 1, 0, 0, 0, 918, 436, 44077, 17, 3, 2158.155046849831, 192.59477732150555, 495.56458016652675
285027, rails, 5525, 1332260302, 1332402055, 2362, 171, 1, 0, 7, 7, 924, 443, 46672, 14, 2, 2090.053993829277, 183.85755913609873, 482.8376756942064
286676, rails, 5542, 1332366522, 1332375799, 154, 171, 1, 0, 0, 0, 921, 443, 46669, 21, 4, 2089.8669352246675, 183.84795045961988, 482.69729370674327
286650, rails, 5540, 1332365471, 1332374598, 152, 171, 1, 0, 0, 0, 924, 444, 44034, 3, 8, 2160.2852341372577, 192.78284961620565, 496.0712176954172
285625, rails, 5532, 1332287451, 1332311678, 403, 174, 1, 0, 0, 0, 927, 444, 44006, 3, 2, 2161.1825660137256, 192.88278871063036, 496.1141662500568
285635, rails, 5533, 1332288615, 1332311318, 378, 174, 1, 0, 0, 0, 927, 444, 46669, 3, 2, 2089.845507724614, 183.84795045961988, 482.67586620668965
284544, rails, 5522, 1332223680, 1332311102, 1457, 174, 1, 0, 2, 2, 927, 444, 44006, 21, 2, 2161.1825660137256, 192.88278871063036, 496.1141662500568
284732, rails, 5524, 1332249219, 1332249386, 2, 176, 1, 0, 0, 0, 924, 446, 43997, 1, 1, 2161.465554469623, 192.92224469850217, 496.21565106711824
284264, rails, 5515, 1332181986, 1332182442, 7, 174, 2, 0, 0, 0, 916, 445, 44002, 43, 8, 2160.7881459933637, 192.8775964728876, 496.13653924821597
283837, rails, 5503, 1332126402, 1332172914, 775, 175, 1, 0, 1, 1, 914, 444, 44002, 40, 7, 2160.469978637335, 192.85487023317123, 496.0910867687832
283932, rails, 5507, 1332146924, 1332149102, 36, 174, 1, 0, 0, 0, 906, 440, 44002, 2, 8, 2160.469978637335, 192.85487023317123, 496.0910867687832
283934, rails, 5508, 1332147037, 1332148247, 20, 174, 1, 0, 0, 0, 906, 440, 44002, 9, 3, 2160.469978637335, 192.85487023317123, 496.0910867687832
283869, rails, 5506, 1332136970, 1332137876, 15, 174, 1, 0, 0, 0, 899, 438, 45176, 14, 2, 2066.6061625641933, 182.264919426244, 479.9451035948291
283865, rails, 5505, 1332135043, 1332136251, 20, 174, 1, 0, 0, 0, 898, 438, 46670, 16, 5, 2089.843582601243, 183.84401114206128, 482.62266980929934
283859, rails, 5504, 1332133515, 1332136241, 45, 174, 1, 0, 0, 0, 898, 438, 45176, 6, 1, 2066.5397556224543, 182.264919426244, 479.9451035948291
283604, rails, 5498, 1332082710, 1332084442, 28, 175, 1, 0, 0, 0, 895, 439, 46670, 2, 2, 2089.843582601243, 183.84401114206128, 482.62266980929934
283557, rails, 5492, 1332042896, 1332068321, 423, 175, 1, 0, 0, 0, 898, 437, 43998, 2, 10, 2160.439110868676, 192.82694667939452, 496.0907313968817
283500, rails, 3329, 1318587009, 1332065609, 224583, 176, 1, 0, 2, 2, 895, 435, 43998, 17, 5, 2160.439110868676, 192.82694667939452, 496.0907313968817
283541, rails, 5496, 1332065265, 1332065416, 2, 176, 1, 0, 0, 0, 895, 435, 43998, 13, 2, 2160.439110868676, 192.82694667939452, 496.0907313968817
283481, rails, 5493, 1332044594, 1332059613, 250, 176, 1, 0, 0, 0, 896, 435, 46670, 13, 2, 2089.672166273838, 183.82258410113565, 482.6012427683737
283235, rails, 5486, 1331975581, 1332042638, 1117, 176, 1, 0, 2, 2, 899, 440, 43930, 13, 11, 2160.0273161848395, 192.6246300933303, 496.1984976098338
283340, rails, 5489, 1332001562, 1332001642, 1, 177, 1, 0, 0, 0, 885, 431, 43998, 2, 6, 2160.2572844220194, 192.80421837356243, 496.0680030910496
283333, rails, 5488, 1332000259, 1332001526, 21, 177, 4, 0, 1, 1, 885, 431, 43935, 311, 42, 2160.7374530556503, 192.69375213383407, 496.3923978604757
283281, rails, 5321, 1331121073, 1331990039, 14482, 176, 3, 0, 5, 5, 885, 427, 45630, 42, 3, 2147.578347578348, 191.0365987289064, 495.9456497918036
283108, rails, 5480, 1331934283, 1331989729, 924, 176, 2, 0, 6, 6, 885, 427, 46670, 46, 10, 2088.4079708592244, 183.69402185558175, 482.23698307263766
283246, rails, 5487, 1331979878, 1331982818, 49, 177, 1, 0, 0, 0, 885, 426, 43930, 2, 1, 2160.0273161848395, 192.6246300933303, 496.1984976098338
282848, rails, 5470, 1331903693, 1331965218, 1025, 177, 1, 0, 0, 0, 890, 425, 43923, 5, 2, 2160.030052592036, 192.63256152812878, 496.0954397468297
283211, rails, 5483, 1331945466, 1331965052, 326, 177, 1, 0, 0, 0, 890, 425, 43926, 2, 2, 2160.2240131129624, 192.64217092382643, 496.24368255702774
283177, rails, 5484, 1331945977, 1331946122, 2, 177, 1, 0, 1, 1, 881, 423, 43926, 12, 5, 2160.2240131129624, 192.64217092382643, 496.24368255702774
283059, rails, 5475, 1331924773, 1331926452, 27, 176, 1, 0, 0, 0, 879, 423, 43926, 27, 5, 2160.246778673223, 192.64217092382643, 496.24368255702774
282839, rails, 5469, 1331903183, 1331905034, 30, 177, 2, 0, 1, 1, 873, 419, 43923, 27, 4, 2160.030052592036, 192.63256152812878, 496.0954397468297
282831, rails, 5468, 1331901574, 1331902080, 8, 177, 1, 0, 0, 0, 873, 419, 43923, 2, 4, 2160.030052592036, 192.63256152812878, 496.0954397468297
282800, rails, 5467, 1331897597, 1331897656, 0, 177, 1, 0, 0, 0, 868, 415, 43924, 2, 3, 2159.980876058647, 192.62817594026043, 496.0841453419543
282793, rails, 5466, 1331895877, 1331896487, 10, 177, 1, 0, 0, 0, 864, 415, 43952, 107, 12, 2158.6048416454314, 192.50546050236622, 495.7681106661813
282787, rails, 5465, 1331894893, 1331895294, 6, 177, 1, 0, 0, 0, 864, 415, 43952, 2, 2, 2158.6048416454314, 192.50546050236622, 495.7681106661813
377987, rails, 5365, 1331355707, 1331889910, 8903, 177, 1, 0, 0, 0, 863, 414, 45692, 4, 3, 2148.1659809156963, 191.12754968046923, 495.97303685546706
282651, rails, 5461, 1331868357, 1331878940, 176, 177, 1, 0, 2, 2, 861, 413, 43949, 4, 4, 2158.7521900384536, 192.51860110582723, 495.80195226285014
282605, rails, 5327, 1331129100, 1331857880, 12146, 177, 1, 0, 0, 0, 858, 412, 45634, 13, 11, 2147.43393084104, 191.01985361791645, 495.9240916860236
282452, rails, 5454, 1331840805, 1331849226, 140, 177, 1, 0, 0, 0, 850, 409, 43948, 48, 9, 2157.6863566032584, 192.4547192136161, 495.65395467370524
282510, rails, 5457, 1331846160, 1331846533, 6, 177, 1, 0, 0, 0, 845, 407, 43948, 2, 2, 2158.0504232274507, 192.50022754164013, 495.74497132975335
282496, rails, 5456, 1331844760, 1331845010, 4, 177, 1, 0, 0, 0, 846, 408, 43948, 24, 3, 2157.6863566032584, 192.4547192136161, 495.65395467370524
282370, rails, 5451, 1331832037, 1331832505, 7, 178, 1, 0, 0, 0, 843, 406, 43948, 2, 1, 2157.6863566032584, 192.4547192136161, 495.65395467370524
281604, rails, 5437, 1331742753, 1331828738, 1433, 178, 1, 0, 0, 0, 839, 404, 44095, 9, 11, 2156.276221793854, 192.1986619798163, 495.06746796688964
282327, rails, 5338, 1331203962, 1331828054, 10401, 178, 1, 0, 0, 0, 839, 404, 46624, 5, 6, 2086.007206588881, 183.4248455730954, 481.12560054907345
282329, rails, 5337, 1331203779, 1331828041, 10404, 178, 1, 0, 10, 10, 839, 404, 45696, 5, 8, 2147.015056022409, 191.00140056022408, 495.62324929971993
282163, rails, 5448, 1331810849, 1331811886, 17, 179, 1, 0, 7, 7, 838, 403, 43943, 21, 2, 2157.4767312199892, 192.40834717702478, 495.6420817877705
281704, rails, 5357, 1331301715, 1331751199, 7491, 182, 1, 0, 1, 1, 824, 390, 45692, 18, 2, 2148.1659809156963, 191.12754968046923, 495.97303685546706
281698, rails, 5439, 1331750232, 1331750528, 4, 182, 1, 0, 0, 0, 824, 390, 44095, 36, 8, 2156.276221793854, 192.1986619798163, 495.06746796688964
281533, rails, 5423, 1331674632, 1331738496, 1064, 182, 1, 0, 9, 9, 828, 390, 46667, 27, 4, 2087.7279448003947, 183.57726016242742, 482.0536996164313
455362, rails, 5431, 1331724468, 1331726767, 38, 183, 1, 0, 0, 0, 823, 388, 43938, 36, 3, 2157.3125768127816, 192.4074832718831, 495.63020619964493
455365, rails, 5421, 1331669560, 1331724753, 919, 183, 1, 0, 1, 1, 823, 388, 44446, 1, 3, 2152.2296719614815, 191.400800971966, 495.52265670701524
455364, rails, 5425, 1331687715, 1331709170, 357, 183, 1, 0, 0, 0, 833, 392, 43947, 60, 17, 2156.8707761621954, 192.36807973240494, 495.52870503106016
454553, rails, 5261, 1330798747, 1331677181, 14640, 183, 4, 0, 25, 25, 836, 391, 44112, 1019, 132, 2160.6138919114983, 192.75933986216904, 497.3249909321726
455373, rails, 5409, 1331640335, 1331676493, 602, 183, 8, 0, 1, 1, 837, 392, 44446, 1000, 45, 2152.2296719614815, 191.400800971966, 495.52265670701524
455370, rails, 5415, 1331655614, 1331670044, 240, 183, 1, 0, 2, 2, 829, 388, 45771, 18, 9, 2147.2548119988637, 191.03799348932728, 496.1438465403858
454551, rails, 572, 1305484180, 1331669043, 436354, 183, 1, 0, 30, 30, 828, 388, 45776, 7160, 37, 2147.9596295001747, 190.68944425026217, 496.220727018525
455366, rails, 5420, 1331666191, 1331667419, 20, 183, 1, 0, 3, 3, 827, 388, 45771, 15, 8, 2148.1068799021214, 190.68842717004216, 496.2530860151624
455368, rails, 5417, 1331656651, 1331665175, 142, 183, 1, 0, 1, 1, 826, 385, 46667, 10, 3, 2087.6208027085518, 183.555831744059, 481.989414361326
455367, rails, 5419, 1331659535, 1331659761, 3, 183, 1, 0, 0, 0, 818, 378, 45771, 2, 15, 2147.516986738328, 191.08168927923793, 496.23123812020714
455371, rails, 5414, 1331654659, 1331657507, 47, 183, 1, 0, 1, 1, 817, 380, 45771, 15, 30, 2147.2548119988637, 191.03799348932728, 496.1438465403858
455369, rails, 5416, 1331655992, 1331656068, 1, 183, 1, 0, 0, 0, 817, 380, 45771, 10, 4, 2147.2548119988637, 191.03799348932728, 496.1438465403858
455372, rails, 5410, 1331645393, 1331647827, 40, 183, 3, 0, 1, 1, 802, 379, 46652, 122, 9, 2087.3703163851496, 183.57197976506905, 481.651376146789
455381, rails, 5397, 1331588557, 1331645903, 955, 183, 2, 0, 1, 1, 801, 378, 45756, 80, 8, 2147.456071334907, 191.0569105691057, 495.97866946411403
455376, rails, 5406, 1331630993, 1331637844, 114, 183, 2, 0, 0, 0, 796, 375, 45756, 7, 2, 2147.3905061631262, 191.0569105691057, 495.97866946411403
455375, rails, 5407, 1331633595, 1331636945, 55, 183, 1, 0, 0, 0, 789, 375, 45756, 4, 5, 2147.3905061631262, 191.0569105691057, 495.97866946411403
455380, rails, 5398, 1331600187, 1331625431, 420, 184, 2, 0, 3, 3, 779, 374, 46652, 7, 2, 2087.241704535711, 183.55054445682927, 481.62994083854926
455379, rails, 5400, 1331605555, 1331624889, 322, 184, 1, 0, 0, 0, 779, 374, 46652, 6, 1, 2087.241704535711, 183.55054445682927, 481.62994083854926
455378, rails, 5401, 1331605574, 1331624877, 321, 184, 1, 0, 0, 0, 779, 374, 45176, 6, 0, 2066.119178324774, 182.19851248450504, 479.8344253585975
455377, rails, 5404, 1331619736, 1331624571, 80, 184, 1, 0, 0, 0, 779, 374, 45756, 8, 6, 2147.3905061631262, 191.0569105691057, 495.97866946411403
454563, rails, 5394, 1331569959, 1331570030, 1, 186, 1, 0, 0, 0, 757, 364, 45724, 5, 3, 2148.740267693115, 191.14688128772636, 496.2382993613857
455390, rails, 5375, 1331423627, 1331568796, 2419, 186, 1, 0, 0, 0, 757, 364, 45702, 15, 3, 2147.8928712091374, 191.08572928974664, 495.8645135880268
454734, rails, 5380, 1331483996, 1331568575, 1409, 186, 1, 0, 1, 1, 757, 364, 45702, 6, 4, 2147.8928712091374, 191.08572928974664, 495.8645135880268
455383, rails, 5391, 1331561447, 1331567239, 96, 186, 1, 0, 0, 0, 757, 364, 46640, 4, 2, 2087.628644939966, 183.5763293310463, 481.68953687821613
455382, rails, 5393, 1331563011, 1331567134, 68, 186, 1, 0, 1, 1, 757, 364, 45720, 3, 5, 2148.7970253718286, 191.1636045494313, 496.2379702537183
455384, rails, 5390, 1331550914, 1331550980, 1, 186, 1, 0, 0, 0, 754, 361, 45702, 6, 0, 2148.636821145683, 191.08572928974664, 495.93015622948667
455386, rails, 5387, 1331530356, 1331536579, 103, 186, 1, 0, 2, 2, 757, 361, 45700, 11, 1, 2148.730853391685, 191.0940919037199, 495.9518599562363
455395, rails, 5366, 1331372055, 1331499864, 2130, 186, 3, 0, 6, 6, 752, 358, 45691, 419, 38, 2148.212995994835, 191.1317327263575, 495.983891794883
455392, rails, 5372, 1331409569, 1331499547, 1499, 186, 1, 0, 4, 4, 752, 358, 45702, 74, 4, 2147.8928712091374, 191.08572928974664, 495.8645135880268
455391, rails, 5373, 1331415755, 1331453829, 634, 185, 1, 0, 0, 0, 754, 358, 45692, 6, 2, 2148.1878665849604, 191.12754968046923, 495.97303685546706
455393, rails, 5371, 1331409009, 1331410015, 16, 185, 1, 0, 0, 0, 743, 351, 45692, 2, 1, 2148.1440952464327, 191.12754968046923, 495.97303685546706
455394, rails, 5367, 1331386378, 1331386979, 10, 185, 2, 0, 0, 0, 751, 353, 45691, 95, 27, 2148.212995994835, 191.1317327263575, 495.983891794883
455396, rails, 5364, 1331339312, 1331366790, 457, 185, 3, 0, 1, 1, 745, 351, 45692, 44, 10, 2148.1659809156963, 191.12754968046923, 495.97303685546706
455398, rails, 5356, 1331298556, 1331299534, 16, 183, 1, 0, 0, 0, 743, 352, 45692, 204, 8, 2148.297294931279, 191.12754968046923, 495.97303685546706
455399, rails, 5352, 1331289182, 1331289315, 2, 183, 1, 0, 1, 1, 754, 356, 45692, 9, 3, 2148.1659809156963, 191.10566401120545, 495.9292655169395
455404, rails, 5347, 1331257821, 1331274491, 277, 183, 2, 0, 0, 0, 752, 355, 46626, 75, 10, 2086.8614077982243, 183.48131943550808, 481.34088276927037
455400, rails, 5351, 1331265041, 1331274409, 156, 183, 1, 0, 0, 0, 752, 355, 45691, 1, 1, 2148.212995994835, 191.10984657810073, 495.9401194983695
455401, rails, 5350, 1331259062, 1331272094, 217, 183, 1, 0, 0, 0, 752, 355, 46626, 59, 20, 2086.8614077982243, 183.48131943550808, 481.34088276927037
455402, rails, 5349, 1331258996, 1331271103, 201, 183, 1, 0, 1, 1, 752, 355, 45691, 69, 39, 2148.212995994835, 191.10984657810073, 495.9401194983695
455403, rails, 5348, 1331258339, 1331270940, 210, 183, 1, 0, 0, 0, 752, 355, 45691, 2, 3, 2148.212995994835, 191.10984657810073, 495.9401194983695
279791, rails, 5162, 1330141615, 1331163891, 17037, 183, 5, 0, 6, 6, 750, 351, 45536, 197, 17, 2143.754392129304, 190.79409697821504, 495.2565003513704
454588, rails, 5267, 1330828442, 1330880615, 869, 175, 2, 0, 7, 7, 713, 305, 45614, 45, 9, 2142.039724645942, 190.57745429034944, 494.8699960538431
377234, rails, 5203, 1330422281, 1330542195, 1998, 174, 1, 0, 0, 0, 879, 348, 45539, 16, 3, 2143.3935747381365, 190.75956872131582, 495.2019148422231
454730, rails, 5219, 1330528790, 1330541822, 217, 174, 1, 0, 2, 2, 879, 348, 45536, 21, 8, 2143.754392129304, 190.79409697821504, 495.2565003513704
281227, rails, 5207, 1330444549, 1330541622, 1617, 174, 1, 0, 0, 0, 879, 348, 45130, 62, 11, 2067.2280079769557, 182.3399069355196, 480.01329492576997
281215, rails, 5206, 1330443309, 1330541613, 1638, 174, 1, 0, 0, 0, 879, 348, 46592, 35, 6, 2084.7999656593406, 183.29326923076923, 480.72630494505495
281252, rails, 5208, 1330447134, 1330456747, 160, 175, 1, 0, 5, 5, 880, 340, 45539, 8, 6, 2143.3935747381365, 190.75956872131582, 495.2019148422231
281269, rails, 5196, 1330374890, 1330448980, 1234, 175, 1, 0, 0, 0, 872, 338, 45537, 14, 9, 2142.45558556778, 190.52638513736085, 494.7185804949821
281027, rails, 4131, 1324555428, 1330418662, 97720, 175, 0, 0, 0, 0, 861, 332, 45539, 0, 0, 2143.3935747381365, 190.75956872131582, 495.2019148422231
281021, rails, 4284, 1325630611, 1330418239, 79793, 175, 1, 0, 18, 18, 861, 332, 45489, 86, 0, 2139.7920376354723, 190.3537118863901, 494.3392908175603
377167, rails, 5199, 1330390023, 1330416571, 442, 175, 1, 0, 0, 0, 861, 332, 45537, 5, 6, 2142.45558556778, 190.52638513736085, 494.7185804949821
280866, rails, 5197, 1330378192, 1330408225, 500, 175, 1, 0, 0, 0, 859, 332, 45537, 6, 1, 2142.45558556778, 190.52638513736085, 494.7185804949821
280564, rails, 5190, 1330343845, 1330366379, 375, 173, 1, 0, 0, 0, 854, 326, 46591, 76, 3, 2084.8447124981217, 183.2972033225301, 480.7366229529309
280566, rails, 5191, 1330343848, 1330365981, 368, 173, 1, 0, 12, 12, 851, 324, 45500, 76, 10, 2144.10989010989, 190.65934065934064, 495.0769230769231
279877, rails, 5168, 1330175084, 1330363628, 3142, 173, 1, 0, 0, 0, 852, 325, 45505, 7, 29, 2142.709592352489, 190.55048895725747, 494.9346225689485
279909, rails, 5173, 1330181419, 1330363278, 3030, 173, 1, 0, 2, 2, 852, 325, 45498, 35, 7, 2143.039254472724, 190.57980570574531, 495.0107697041628
280064, rails, 5179, 1330206417, 1330362634, 2603, 173, 1, 0, 0, 0, 852, 325, 46591, 2, 1, 2084.3939816702796, 183.2542765770213, 480.693696207422
280588, rails, 5192, 1330347616, 1330347663, 0, 173, 1, 0, 0, 0, 857, 328, 45500, 17, 2, 2144.10989010989, 190.65934065934064, 495.0769230769231
280357, rails, 5185, 1330290565, 1330320715, 502, 174, 3, 0, 2, 2, 855, 328, 45499, 113, 28, 2143.453702279171, 190.61957405657267, 495.0438471175191
279962, rails, 5174, 1330189677, 1330190586, 15, 171, 1, 0, 0, 0, 885, 359, 45498, 7, 5, 2143.039254472724, 190.57980570574531, 495.0107697041628
279906, rails, 5171, 1330181187, 1330181492, 5, 172, 1, 0, 0, 0, 881, 358, 45130, 6, 2, 2066.2752049634387, 182.25127409705297, 479.9246620873033
279905, rails, 5170, 1330180948, 1330181145, 3, 172, 1, 0, 0, 0, 880, 358, 46591, 6, 3, 2084.3939816702796, 183.2542765770213, 480.693696207422
277833, rails, 5117, 1329842304, 1330175124, 5547, 172, 2, 0, 3, 3, 880, 358, 45487, 28, 14, 2139.886121309385, 190.3620814738277, 494.3610262272737
279868, rails, 4023, 1324241096, 1330171364, 98837, 172, 1, 0, 5, 5, 877, 357, 45505, 491, 34, 2142.709592352489, 190.55048895725747, 494.9346225689485
279860, rails, 5166, 1330169408, 1330170142, 12, 172, 1, 0, 0, 0, 880, 359, 46591, 7, 2, 2084.3939816702796, 183.2542765770213, 480.7151595801764
279854, rails, 5165, 1330166471, 1330169214, 45, 172, 1, 0, 0, 0, 880, 360, 45130, 15, 2, 2066.075781076889, 182.25127409705297, 479.7695546199867
279849, rails, 5164, 1330166083, 1330166619, 8, 172, 1, 0, 0, 0, 881, 363, 46591, 9, 1, 2084.308128179262, 183.2542765770213, 480.62930608915883
279847, rails, 5163, 1330165371, 1330165585, 3, 172, 1, 0, 0, 0, 881, 363, 45505, 10, 11, 2142.7755191737174, 190.55048895725747, 494.9346225689485
279787, rails, 5161, 1330139503, 1330145393, 98, 173, 1, 0, 0, 0, 885, 364, 45505, 8, 4, 2142.6876167454125, 190.55048895725747, 494.8906713547962
279030, rails, 5144, 1330020456, 1330098173, 1295, 173, 1, 0, 0, 0, 897, 369, 45511, 11, 9, 2142.5149963745025, 190.525367493573, 494.80345410999536
278859, rails, 5143, 1330005080, 1330023568, 308, 172, 1, 0, 0, 0, 901, 373, 45511, 2, 1, 2142.5149963745025, 190.525367493573, 494.80345410999536
278794, rails, 5139, 1329995521, 1330001236, 95, 172, 1, 0, 0, 0, 910, 382, 45527, 17, 2, 2142.0036461879763, 190.48037428339225, 494.65152546840335
278803, rails, 5140, 1329997286, 1330000234, 49, 172, 2, 0, 2, 2, 908, 382, 45527, 8, 5, 2142.0036461879763, 190.48037428339225, 494.65152546840335
375970, rails, 5138, 1329979272, 1329982753, 58, 172, 1, 0, 0, 0, 911, 383, 45526, 2, 1, 2142.0946272459696, 190.48455827439264, 494.66239072178536
375967, rails, 5137, 1329978571, 1329982586, 66, 172, 1, 0, 0, 0, 911, 383, 45526, 14, 4, 2142.0946272459696, 190.48455827439264, 494.66239072178536
278595, rails, 5084, 1329573493, 1329951569, 6301, 172, 1, 0, 0, 0, 913, 389, 45449, 3, 6, 2138.7269246848114, 190.1251952738234, 494.44432220730926
276857, rails, 5087, 1329638893, 1329951564, 5211, 172, 1, 0, 2, 2, 913, 389, 46554, 4, 1, 2084.461055978004, 183.14215749452248, 480.9253769815698
273413, rails, 4998, 1328909064, 1329951403, 17372, 172, 3, 0, 5, 5, 913, 389, 45526, 12, 9, 2142.0946272459696, 190.48455827439264, 494.66239072178536
278415, rails, 5133, 1329933313, 1329933378, 1, 171, 1, 0, 0, 0, 905, 385, 45526, 2, 1, 2141.479594078109, 190.46259280411192, 494.64042525150467
278381, rails, 5132, 1329930240, 1329930340, 1, 171, 1, 0, 0, 0, 905, 385, 45526, 4, 6, 2141.479594078109, 190.46259280411192, 494.64042525150467
277848, rails, 5119, 1329843276, 1329929727, 1440, 171, 1, 0, 0, 0, 904, 384, 45487, 26, 10, 2139.886121309385, 190.3620814738277, 494.3610262272737
278336, rails, 5130, 1329925945, 1329926454, 8, 171, 1, 0, 14, 14, 900, 384, 45491, 553, 48, 2139.6100327537315, 190.345343034886, 494.27359257875185
278306, rails, 5128, 1329922312, 1329922554, 4, 171, 1, 0, 0, 0, 899, 384, 45501, 50, 17, 2139.2936418979803, 190.32548735192634, 494.208918485308
278179, rails, 5124, 1329898637, 1329899240, 10, 171, 1, 0, 0, 0, 900, 385, 45511, 2, 3, 2138.7576629825753, 190.26169497484125, 494.1003273933774
277836, rails, 5118, 1329842416, 1329862987, 342, 171, 1, 0, 0, 0, 901, 389, 45487, 4, 1, 2139.886121309385, 190.3620814738277, 494.3610262272737
277608, rails, 5108, 1329814084, 1329840860, 446, 171, 1, 0, 0, 0, 892, 387, 45489, 2, 1, 2139.7700542988414, 190.3537118863901, 494.31730748092946
277808, rails, 5116, 1329840341, 1329840400, 0, 171, 1, 0, 0, 0, 893, 388, 45487, 4, 3, 2139.886121309385, 190.3620814738277, 494.3610262272737
277639, rails, 5112, 1329820424, 1329821047, 10, 171, 1, 0, 2, 2, 894, 395, 45489, 6, 3, 2139.7700542988414, 190.3537118863901, 494.31730748092946
277528, rails, 5106, 1329792866, 1329819461, 443, 171, 1, 0, 0, 0, 894, 395, 46556, 56, 10, 2085.703239109889, 183.37056448148468, 480.94767591717505
277578, rails, 5107, 1329809410, 1329809901, 8, 170, 1, 0, 0, 0, 894, 398, 45489, 6, 2, 2139.7700542988414, 190.3537118863901, 494.31730748092946
274623, rails, 5033, 1329190581, 1329797711, 10118, 170, 2, 0, 5, 5, 893, 397, 45378, 63, 8, 2135.263784212614, 189.9378553484067, 493.6973863986954
277383, rails, 5102, 1329764259, 1329765582, 22, 170, 2, 0, 1, 1, 892, 406, 45485, 57, 17, 2139.3646257007804, 190.30449598768826, 494.2288666593382
277375, rails, 5101, 1329763354, 1329763694, 5, 170, 1, 0, 0, 0, 887, 404, 46554, 7, 2, 2085.535077544357, 183.33548137646605, 480.9253769815698
