pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
510205,rails,4888,1328446069,1328448421,1328448421,39,39,101,1,0,2,48,45000,0,7,0,2153.0222222222224,13107,kennyj,65,0.7230769230769231,16,false,true
513738,rails,4886,1328436131,1328442359,1328442359,103,103,102,1,0,1,48,45003,30,0,21,2152.878696975757,13107,bogdan,40,0.65,26,false,false
307049,rails,4885,1328435491,,1336022901,126516,,102,1,8,8,48,45061,96,294,0,2150.329553272231,26214,patrick99e99,1,0.0,2,false,false
307990,rails,4884,1328427714,,1336154274,128836,,102,1,8,6,48,44976,168,276,0,2151.8143009605124,26210,patrick99e99,0,0,2,false,false
510207,rails,4881,1328393169,1328455922,1328455922,1045,1045,102,3,0,7,48,44976,77,38,12,2151.8143009605124,13103,al2o3cr,4,0.5,13,false,false
270635,rails,4879,1328360762,1328362319,1328362319,25,25,102,1,0,2,48,44964,5,6,0,2151.5879370162797,13097,kennyj,64,0.71875,16,false,true
271785,rails,4878,1328358162,1328648883,1328648883,4845,4845,102,2,0,7,48,44964,48,13,61,2151.5879370162797,13097,vijaydev,43,0.8837209302325582,49,false,true
371582,rails,4877,1328352307,1328352953,1328352953,10,10,102,1,0,4,48,44961,47,46,43,2151.4423611574475,13097,bogdan,39,0.6410256410256411,26,true,false
510208,rails,4875,1328307205,1328427967,1328427967,2012,2012,103,1,4,6,48,44976,46,131,62,2151.8143009605124,13092,sikachu,67,0.6417910447761194,62,false,true
312968,rails,4874,1328303787,,1337111810,146860,,103,1,6,2,48,46544,4,16,0,2079.773977311791,26184,johnbintz,0,0,60,false,false
270646,rails,4870,1328285527,1328364049,1328364049,1308,1308,104,1,0,4,48,46544,31,35,38,2079.773977311791,13092,sikachu,66,0.6363636363636364,62,false,true
270644,rails,4869,1328285496,1328363367,1328363367,1297,1297,104,1,5,4,48,44963,31,35,47,2151.3466628116453,26184,sikachu,65,0.6307692307692307,124,false,true
510209,rails,4868,1328284444,1328285460,1328285460,16,16,104,1,0,1,48,46544,2,0,12,2079.773977311791,13092,skult,1,0.0,1,false,false
510210,rails,4867,1328282568,1328284490,1328284490,32,32,104,250,4,483,48,44963,1552,1501,1979,2151.3466628116453,13092,skult,0,0,1,false,false
371569,rails,4866,1328276084,1328349227,1328349227,1219,1219,104,1,5,5,48,44963,17,0,37,2151.3466628116453,26178,bogdan,38,0.631578947368421,52,true,false
513761,rails,4865,1328275085,1328275380,1328275380,4,4,104,1,0,2,48,44963,14,0,18,2151.3466628116453,13088,bogdan,37,0.6216216216216216,26,false,false
510220,rails,4864,1328273049,,1328504935,3864,,104,1,1,4,48,44963,48,0,0,2151.3466628116453,13088,nupurjain,0,0,1,false,false
510221,rails,4863,1328271744,1328271833,1328271833,1,1,104,1,0,1,48,44963,0,0,15,2151.3466628116453,13088,norman,7,0.7142857142857143,99,false,false
510225,rails,4862,1328271155,1328271188,1328271188,0,0,104,1,2,3,48,44963,2,0,8,2151.3466628116453,13087,norman,6,0.6666666666666666,99,false,false
510228,rails,4861,1328270538,1328270926,1328270926,6,6,104,1,0,6,48,44963,6,0,9,2151.3466628116453,13087,arunagw,236,0.8050847457627118,83,false,true
510232,rails,4860,1328268023,1328268738,1328268738,11,11,104,1,0,4,48,44960,6,17,28,2151.223309608541,13085,carlosantoniodasilva,30,0.9,134,false,true
166005,rails,4859,1328252966,,1340144033,198244,,104,3,4,964,48,44778,4411,4962,0,2155.7014605386576,26166,alexbartlow,0,0,16,false,false
454729,rails,4858,1328243500,,1336143225,131722,,104,3,3,313,48,45501,2678,2023,0,2143.073778598273,26166,aia,0,0,8,false,false
510233,rails,4856,1328206262,1328209648,1328209648,56,56,104,1,0,4,48,44958,2,17,9,2151.1188220116555,13081,iHiD,3,0.6666666666666666,3,false,false
510235,rails,4853,1328202633,1328202661,1328202661,0,0,104,1,0,2,48,44958,2,9,11,2151.1410649939944,13081,rafaelfranca,41,0.8292682926829268,90,false,true
270543,rails,4851,1328184280,1328200390,1328200390,268,268,104,22,4,57,48,44816,992,855,270,2152.244734023563,26154,carlosantoniodasilva,29,0.896551724137931,268,false,true
270526,rails,4850,1328182580,1328199520,1328199520,282,282,104,1,0,6,48,44816,12,2,67,2152.244734023563,13076,smartinez87,22,0.7272727272727273,23,false,false
270497,rails,4849,1328178617,1328179094,1328179094,7,7,104,1,0,3,48,44813,6,13,65,2152.2549260259298,13074,carlosantoniodasilva,28,0.8928571428571429,134,false,true
371402,rails,4845,1328142655,,1328142757,1,,104,250,0,481,48,44813,1536,1501,2073,2152.2549260259298,13067,sferik,10,0.5,390,true,false
372892,rails,4844,1328142563,,1328885038,12374,,104,2,6,2,48,46557,3,2,0,2079.1932469875637,13067,sferik,9,0.5555555555555556,390,true,false
381197,rails,4843,1328140745,1332968466,1332968466,80522,80522,104,2,4,2,48,44813,4,0,26,2152.2549260259298,26134,seamusabshere,0,0,50,true,false
270269,rails,4842,1328140342,1328153897,1328153897,225,225,104,1,0,1,48,44813,13,0,0,2152.2549260259298,13067,jamesarosen,2,1.0,55,false,false
314725,rails,4835,1328126116,1337426171,1337426171,155060,155060,104,1,5,1,48,44814,6,0,14,2151.9837550765387,26126,pacoguzman,4,0.75,56,false,false
373553,rails,4834,1328125604,1329156063,1329156063,17174,17174,104,1,6,1,48,44814,2,0,19,2151.9837550765387,13063,sskirby,2,0.5,8,true,false
270132,rails,4833,1328125331,,1336242340,135343,,104,5,5,4,48,44814,14,78,0,2151.9837550765387,26126,jenslukowski,1,1.0,0,false,false
270118,rails,4832,1328124753,1328125047,1328125047,4,4,104,1,0,1,48,44814,2,0,9,2151.9837550765387,13063,guilleiguaran,132,0.7878787878787878,66,false,true
270059,rails,4830,1328120077,1328120255,1328120255,2,2,104,1,0,2,47,44814,0,4,9,2151.9837550765387,13063,rafaelfranca,40,0.825,90,false,true
270056,rails,4829,1328119574,1328119625,1328119625,0,0,104,2,0,5,47,44813,3,29,25,2151.6524222881753,13063,rafaelfranca,39,0.8205128205128205,90,false,true
270039,rails,4828,1328118023,1328118221,1328118221,3,3,105,1,0,4,47,44812,3,4,27,2151.7004373828436,13061,railsaholic,14,0.14285714285714285,2,false,false
270013,rails,4827,1328116273,1328116311,1328116311,0,0,105,1,0,2,47,46558,0,10,13,2078.847888655011,13061,sikachu,64,0.625,62,false,true
269972,rails,4826,1328114284,1328114981,1328114981,11,11,105,1,0,2,47,44823,4,15,9,2150.860049528144,13061,kennyj,63,0.7142857142857143,16,false,true
269970,rails,4825,1328113862,1328115164,1328115164,21,21,105,1,0,1,47,44823,2,0,0,2150.860049528144,13061,sikachu,63,0.6190476190476191,62,false,true
270025,rails,4823,1328105706,,1328117141,190,,104,1,1,1,47,44823,2,0,0,2150.860049528144,26116,arunagw,235,0.8085106382978723,164,false,true
510238,rails,4822,1328101068,1328101502,1328101502,7,7,104,1,0,3,47,46558,19,11,4,2078.611624210662,13056,carlosantoniodasilva,27,0.8888888888888888,132,false,true
510243,rails,4821,1328100012,1328100638,1328100638,10,10,104,1,0,3,47,44826,15,15,11,2150.559942890287,13055,carlosantoniodasilva,26,0.8846153846153846,132,false,true
510245,rails,4818,1328093385,1328093732,1328093732,5,5,104,1,0,1,47,44825,1,0,21,2150.6079196876744,13053,arunagw,234,0.8076923076923077,82,false,true
510248,rails,4815,1328073572,1328101401,1328101401,463,463,104,1,0,2,47,46558,4,5,10,2078.611624210662,13051,kennyj,62,0.7096774193548387,16,false,true
510251,rails,4814,1328069854,1328101270,1328101270,523,523,104,1,0,2,47,44822,6,0,18,2150.4395163089557,13049,guilleiguaran,131,0.7862595419847328,66,false,true
270028,rails,4813,1328068775,,1328117328,809,,104,2,1,2,47,46558,2,0,0,2078.611624210662,13049,guilleiguaran,130,0.7923076923076923,66,false,true
270117,rails,4812,1328068693,1328124719,1328124719,933,933,104,12,1,18,47,44825,44,25,150,2150.7640825432236,13049,guilleiguaran,129,0.7984496124031008,66,false,true
510254,rails,4811,1328056970,1328057666,1328057666,11,11,104,1,0,3,47,46558,0,26,11,2078.611624210662,13049,rafaelfranca,38,0.8157894736842105,89,false,true
371241,rails,4810,1328050456,,1328117882,1123,,104,1,4,1,47,46558,2,0,0,2078.611624210662,26098,sskirby,1,1.0,16,true,false
270034,rails,4809,1328049874,1328117907,1328117907,1133,1133,104,2,0,3,47,44822,17,2,10,2150.4395163089557,13048,cfeist,1,0.0,0,false,false
510256,rails,4808,1328044736,1328074645,1328074645,498,498,104,1,0,2,47,44822,4,3,31,2150.4395163089557,13046,route,1,0.0,8,false,false
270035,rails,4806,1328033375,1328118143,1328118143,1412,1412,104,1,4,2,47,44817,2,15,34,2150.590177834304,26084,KL-7,1,0.0,4,false,false
513782,rails,4805,1328032388,1328033822,1328033822,23,23,104,1,0,6,47,44787,46,13,74,2151.807444124411,13041,xuanxu,5,0.0,17,false,false
270011,rails,4804,1328031035,1328116254,1328116254,1420,1420,104,1,1,2,47,44787,2,4,22,2151.807444124411,13041,rafaelfranca,37,0.8108108108108109,89,false,true
510260,rails,4803,1328028457,1328030237,1328030237,29,29,104,1,0,3,47,44787,4,2,53,2151.807444124411,13040,lucascaton,3,0.0,20,false,false
510263,rails,4802,1328025437,1328025588,1328025588,2,2,104,2,0,3,47,44776,42,0,15,2152.3360728961943,13040,carlosantoniodasilva,25,0.88,132,false,true
510267,rails,4800,1328023716,1328024722,1328024722,16,16,104,2,0,4,47,44776,6,41,26,2151.8224048597463,13039,rafaelfranca,36,0.8055555555555556,89,false,true
510270,rails,4799,1328023163,1328056584,1328056584,557,557,104,1,0,1,47,44776,2,0,9,2151.8224048597463,13039,arunagw,233,0.8068669527896996,82,false,true
510274,rails,4798,1328022806,1328023918,1328023918,18,18,104,1,1,1,47,44776,2,0,13,2151.8224048597463,13036,ihower,4,0.75,296,false,false
510276,rails,4797,1328022599,1328024560,1328024560,32,32,104,1,2,2,47,44776,2,5,26,2151.8224048597463,13036,kennyj,61,0.7049180327868853,16,false,true
307047,rails,4795,1328021029,,1336022828,133423,,104,3,3,3,47,44776,12,0,0,2151.800071466857,26070,semaperepelitsa,4,0.75,6,false,false
510279,rails,4794,1328020096,,1328064470,739,,104,1,1,1,47,44776,2,0,0,2151.800071466857,13035,kennyj,60,0.7166666666666667,16,false,true
510282,rails,4793,1328018930,1328018996,1328018996,1,1,104,1,0,2,47,46549,5,8,8,2078.884616210875,13034,kennyj,59,0.711864406779661,16,false,true
510284,rails,4792,1328016961,1328021913,1328021913,82,82,104,1,0,2,47,44776,2,1,23,2151.800071466857,13034,rafaelfranca,35,0.8,89,false,true
510286,rails,4791,1328014812,1328024721,1328024721,165,165,104,2,3,3,47,44776,0,8,16,2151.800071466857,13033,gregolsen,4,0.5,0,false,false
371179,rails,4790,1328012534,1328012951,1328012951,6,6,104,4,0,4,47,46545,7,0,8,2078.977333763025,13033,marten,0,0,4,true,false
269853,rails,4788,1328007876,1328008925,1328008925,17,17,104,1,0,1,47,44758,4,0,4,2151.6376960543366,13032,arunagw,232,0.8060344827586207,82,false,true
269852,rails,4787,1328007551,1328028972,1328028972,357,357,104,1,0,3,47,45068,4,11,12,2066.699210082542,13032,kennyj,58,0.7068965517241379,16,false,true
269844,rails,4786,1328005985,1328006121,1328006121,2,2,104,1,0,1,47,46545,0,2,6,2078.977333763025,13030,lest,95,0.9052631578947369,26,false,false
269823,rails,4785,1328003334,1337923747,1337923747,165400,165400,104,1,18,2,47,44745,8,22,10,2164.375907922673,26060,ayamomiji,1,1.0,26,false,false
269812,rails,4784,1328001502,1328117512,1328117512,1933,1933,104,2,2,2,47,44758,4,0,24,2151.6376960543366,13030,semaperepelitsa,3,0.6666666666666666,3,false,false
269801,rails,4783,1328000463,1328014127,1328014127,227,227,104,1,1,3,47,44758,2,5,12,2151.6376960543366,39090,gregolsen,3,0.3333333333333333,0,false,false
269772,rails,4782,1327996508,1327997248,1327997248,12,12,104,1,0,1,47,44758,0,2,8,2151.6376960543366,13028,lest,94,0.9042553191489362,26,false,false
269744,rails,4779,1327989833,1328031382,1328031382,692,692,104,1,0,1,47,46533,2,0,2,2078.954720306019,13026,bsodmike,1,0.0,3,false,false
269737,rails,4778,1327987933,,1328031470,725,,104,2,1,3,47,46533,17,2,0,2078.954720306019,13025,cfeist,0,0,0,false,false
269721,rails,4775,1327983496,,1329346139,22710,,104,1,23,3,47,46533,20,35,0,2078.954720306019,13023,joevandyk,3,0.3333333333333333,20,false,false
371055,rails,4771,1327968511,,1328028639,1002,,103,5,8,25,47,44776,174,123,0,2151.800071466857,26042,lucascaton,2,0.0,40,true,false
269567,rails,4769,1327957035,1327957182,1327957182,2,2,102,1,0,1,47,44736,2,0,7,2152.4275751072964,13017,sikachu,62,0.6129032258064516,62,false,true
371009,rails,4768,1327952581,,1328033789,1353,,102,16,0,37,47,44787,162,134,160,2151.29390224842,13016,xuanxu,4,0.0,17,true,false
269489,rails,4767,1327948601,1327948644,1327948644,0,0,103,1,0,1,47,44764,82,0,3,2151.0812259851664,13015,lest,93,0.9032258064516129,26,false,false
269468,rails,4765,1327945559,1327945706,1327945706,2,2,103,1,0,1,47,44764,2,0,7,2151.0812259851664,13014,vijaydev,42,0.8809523809523809,48,false,true
269417,rails,4763,1327940973,1327994405,1327994405,890,890,103,1,1,2,46,44764,2,16,17,2151.0812259851664,13011,kennyj,57,0.7017543859649122,16,false,true
370970,rails,4762,1327940085,,1327945986,98,,103,1,2,1,46,44764,2,0,0,2151.0812259851664,13011,natebird,0,0,3,true,false
269334,rails,4759,1327933570,,1336737648,146794,,103,1,4,3,46,44764,23,24,0,2151.0812259851664,26018,cheerfulstoic,1,0.0,8,false,false
269216,rails,4753,1327911362,1327921537,1327921537,169,169,103,1,0,1,46,44763,30,0,1,2151.1292808792978,13005,rahul100885,11,0.7272727272727273,2,false,false
313003,rails,4748,1327870342,,1337117025,154171,,100,2,3,6,46,44780,69,63,0,2158.0616346583292,25996,alexeymuranov,13,0.3076923076923077,0,false,false
454516,rails,4747,1327868426,,1328032357,2732,,100,1,5,4,46,44765,8,2,0,2151.033173238021,25994,ndbroadbent,4,0.75,64,false,false
269044,rails,4746,1327867133,1328032397,1328032397,2754,2754,100,2,4,2,46,44765,9,8,4,2151.033173238021,25994,jenslukowski,0,0,0,false,false
269033,rails,4745,1327864380,1327902585,1327902585,636,636,100,1,0,1,46,44765,8,0,3,2151.033173238021,12997,lest,92,0.9021739130434783,26,false,false
269015,rails,4744,1327855305,1327861837,1327861838,108,108,100,2,5,13,46,44765,48,14,38,2151.033173238021,25992,ndbroadbent,3,0.6666666666666666,64,false,false
370724,rails,4743,1327851410,1327852657,1327852657,20,20,100,1,0,1,46,44765,2,0,0,2151.033173238021,12995,atd,0,0,24,true,false
370721,rails,4742,1327850262,1328032571,1328032571,3038,3038,100,1,0,1,46,44765,0,3,31,2151.033173238021,12994,petervandenabeele,0,0,9,true,false
268938,rails,4741,1327844075,1327847079,1327847079,50,50,100,1,0,1,46,44772,3,0,7,2150.696864111498,12990,pacoguzman,3,0.6666666666666666,28,false,false
268899,rails,4740,1327833179,1327833300,1327833300,2,2,100,1,0,1,46,44773,1,0,1,2150.6488285350547,12988,vatrai,54,0.7407407407407407,16,false,false
268773,rails,4739,1327785638,1327849240,1327849240,1060,1060,100,1,0,2,46,44771,18,6,15,2150.7449018337766,12981,nashby,25,0.88,18,false,false
268772,rails,4738,1327785298,,1328014070,3812,,100,2,7,2,46,44773,5,4,0,2150.6488285350547,25962,gregolsen,2,0.5,0,false,false
268736,rails,4735,1327778407,1328032644,1328032644,4237,4237,100,1,0,1,46,44773,6,0,2,2150.6488285350547,12981,arton,0,0,26,false,false
268681,rails,4734,1327759914,,1328032912,4549,,100,1,4,2,46,46533,2,15,0,2078.954720306019,25954,KL-7,0,0,4,false,false
268567,rails,4732,1327712083,1327991829,1327991829,4662,4662,99,4,2,6,46,44773,132,0,2,2150.6488285350547,12972,pwim,7,0.5714285714285714,31,false,false
268555,rails,4731,1327709575,1327709746,1327709746,2,2,99,1,0,1,46,44766,10,0,24,2150.985122637716,12972,ndbroadbent,2,0.5,32,false,false
268550,rails,4730,1327697348,1327708933,1327708933,193,193,99,1,1,1,46,44766,0,1,11,2151.007461019524,12970,carlosantoniodasilva,24,0.875,131,false,true
268394,rails,4728,1327688798,1335872882,1335872882,136461,136461,99,1,8,1,46,44767,2,0,0,2151.1157772466327,25934,railsaholic,13,0.15384615384615385,4,false,false
268377,rails,4727,1327687058,1328013905,1328013905,5447,5447,99,4,14,21,46,44773,120,162,136,2150.6488285350547,25934,railsaholic,12,0.08333333333333333,4,false,false
268319,rails,4726,1327680659,1327684574,1327684574,65,65,100,1,4,8,46,44737,71,83,100,2151.1277019022286,12964,rafaelfranca,34,0.7941176470588235,89,false,true
268289,rails,4724,1327677495,1327679196,1327679196,28,28,100,1,0,1,46,44738,0,2,10,2151.0125620278063,12963,kennyj,56,0.6964285714285714,16,false,true
268225,rails,4722,1327670126,1327679501,1327679501,156,156,100,1,1,2,46,44738,3,5,20,2151.0125620278063,12962,kennyj,55,0.6909090909090909,16,false,true
368390,rails,4721,1327669112,1327670167,1327670167,17,17,100,1,0,1,46,44738,2,0,0,2151.0125620278063,12962,ab9,0,0,5,true,false
268101,rails,4719,1327651369,1328897650,1328897650,20771,20771,100,1,7,2,46,44738,13,8,4,2150.789038401359,12958,markmcspadden,0,0,17,false,false
267991,rails,4715,1327625441,1327652935,1327652935,458,458,100,1,5,2,46,44738,2,11,8,2150.789038401359,12953,pwim,6,0.5,30,false,false
267917,rails,4713,1327614652,1327619541,1327619541,81,81,99,1,0,3,46,44738,2,4,58,2150.7219813134247,12952,carlosantoniodasilva,23,0.8695652173913043,131,false,true
267738,rails,4711,1327602091,1327603318,1327603318,20,20,99,1,1,2,46,44736,2,5,8,2150.7957796852647,12949,atambo,3,0.6666666666666666,12,false,false
267713,rails,4709,1327599991,1327680574,1327680574,1343,1343,100,1,0,1,46,44736,0,3,1,2150.7957796852647,12949,ask4prasath,4,0.75,2,false,false
368071,rails,4706,1327597729,,1327599157,23,,100,1,4,6,46,46532,47,61,0,2078.763001805209,12948,railsaholic,11,0.09090909090909091,2,true,false
368095,rails,4705,1327597502,,1327599965,41,,100,1,0,5,46,44736,25,25,0,2150.7957796852647,12948,railsaholic,10,0.1,2,true,false
268067,rails,4700,1327588511,,1327644286,929,,100,1,4,2,46,44733,1,6,0,2150.9176670466995,12946,p0deje,1,0.0,9,false,false
267621,rails,4699,1327585842,1327591927,1327591927,101,101,100,1,2,1,46,44733,0,0,40,2150.9176670466995,12944,mattdbridges,2,0.5,0,false,false
267530,rails,4698,1327585560,1327585653,1327585653,1,1,100,250,2,508,46,44733,2161,1722,2070,2150.9176670466995,12943,mattdbridges,1,1.0,0,false,false
267675,rails,4696,1327577964,1327596064,1327596064,301,301,100,1,0,1,46,46529,0,2,2,2078.875539985815,12937,rafaelfranca,33,0.7878787878787878,89,false,true
510288,rails,4694,1327575505,,1327575768,4,,100,1,1,1,46,44733,2,0,0,2150.9176670466995,12937,p0deje,0,0,9,false,false
271295,rails,4693,1327574839,,1328583614,16812,,100,1,0,1,46,46529,2,0,0,2078.875539985815,12937,arunagw,231,0.8095238095238095,82,false,true
300245,rails,4692,1327574526,,1334765153,119903,,100,1,1,1,46,44733,2,0,0,2150.9176670466995,25874,arunagw,230,0.8130434782608695,164,false,true
510290,rails,4691,1327572563,,1327572651,1,,100,1,2,864,46,44733,2172,5138,0,2150.9176670466995,12936,claudiob,1,1.0,30,false,false
510291,rails,4690,1327570896,1327571789,1327571789,14,14,100,1,0,1,46,44732,2,0,4,2150.7198426182595,12936,jdutil,2,0.0,4,false,false
510294,rails,4689,1327568235,1327568424,1327568424,3,3,100,1,0,6,46,44732,0,0,122,2150.7198426182595,12936,claudiob,0,0,30,false,false
308076,rails,4688,1327566980,,1336167298,143398,,100,1,8,1,46,44732,4,0,0,2150.7198426182595,25872,hgwr,0,0,0,false,false
510295,rails,4687,1327561957,1327563477,1327563477,25,25,100,1,0,1,46,44732,0,4,9,2150.7198426182595,12935,lest,91,0.9010989010989011,25,false,false
510297,rails,4686,1327558485,1327558753,1327558753,4,4,100,1,1,2,46,44732,2,5,41,2150.6304211749975,12935,lest,90,0.9,25,false,false
513795,rails,4685,1327553960,1327560653,1327560653,111,111,100,1,0,1,46,44736,0,0,7,2150.169885550787,12935,brainopia,8,0.75,41,false,false
454509,rails,4684,1327549091,1327560786,1327560786,194,194,100,1,2,1,46,44736,2,0,7,2150.169885550787,12934,rossmeissl,0,0,3,false,false
267683,rails,4682,1327536478,,1327597055,1009,,99,1,2,3,46,46528,32,14,0,2078.6838033012377,12932,rafaelfranca,32,0.8125,89,false,true
510299,rails,4680,1327527109,,1327529483,39,,99,1,4,1,46,44737,2,0,0,2150.099470237164,12931,ask4prasath,3,1.0,2,false,false
510302,rails,4679,1327526120,1327556366,1327556366,504,504,99,2,0,4,46,44737,50,14,16,2150.099470237164,12931,lest,89,0.898876404494382,25,false,false
510304,rails,4676,1327515855,1327516104,1327516104,4,4,99,1,0,2,46,44733,32,2,6,2150.247021214763,12927,lest,88,0.8977272727272727,25,false,false
513796,rails,4675,1327514982,1327515196,1327515196,3,3,99,1,0,1,46,46528,2,0,3,2078.597833562586,12926,lunks,0,0,28,false,false
510307,rails,4673,1327513474,1327515001,1327515001,25,25,99,4,0,9,46,46528,18,0,17,2078.597833562586,12926,carlosantoniodasilva,22,0.8636363636363636,131,false,true
510310,rails,4672,1327512744,1328089834,1328089834,9618,9618,99,2,0,2,46,44726,36,16,9,2150.717703349282,12926,carlosantoniodasilva,21,0.8571428571428571,131,false,true
510312,rails,4669,1327502047,,1327518616,276,,98,1,0,1,46,46528,0,4,0,2078.253954607978,12921,rafaelfranca,31,0.8387096774193549,89,false,true
510315,rails,4667,1327492491,1327493710,1327493710,20,20,98,4,0,5,46,44753,76,25,57,2148.705114740911,12921,carlosantoniodasilva,20,0.85,131,false,true
510316,rails,4664,1327485524,,1327500197,244,,98,1,2,1,46,44747,2,0,0,2148.9485328625383,12920,jdelStrother,7,0.7142857142857143,3,false,false
513797,rails,4663,1327481838,,1327482275,7,,98,1,0,1,46,44747,2,0,0,2148.9485328625383,12920,danielfone,0,0,0,false,false
465976,rails,4661,1327478356,1327486334,1327486334,132,132,98,2,6,4,46,44747,15,6,4,2148.9485328625383,25840,janko-m,0,0,4,false,false
510320,rails,4660,1327477040,,1327570909,1564,,98,1,2,2,46,46528,2,11,0,2078.253954607978,12920,pwim,5,0.6,30,false,false
510322,rails,4658,1327469679,1327508540,1327508540,647,647,98,1,1,1,46,46528,0,20,7,2078.253954607978,12920,pwim,4,0.5,30,false,false
373805,rails,4656,1327456818,,1329247185,29839,,97,1,6,1,46,46528,4,0,0,2078.253954607978,12918,parndt,5,0.6,134,true,false
510324,rails,4654,1327454405,1327459965,1327459965,92,92,97,1,0,1,46,46528,2,0,4,2078.253954607978,12918,pwim,3,0.3333333333333333,30,false,false
513798,rails,4651,1327440451,1327476850,1327476850,606,606,97,1,0,2,46,44747,2,8,14,2148.859141394954,12913,paul,0,0,10,false,false
368355,rails,4647,1327434114,,1327658866,3745,,97,1,0,1,46,44747,0,16,0,2148.859141394954,12912,railsaholic,9,0.1111111111111111,2,true,false
510328,rails,4646,1327433594,1327509090,1327509091,1258,1258,97,1,0,2,46,44747,69,0,4,2148.903837128746,12912,lest,87,0.896551724137931,25,false,false
513800,rails,4645,1327433351,1327514843,1327514843,1358,1358,97,1,0,4,46,44726,18,21,15,2150.717703349282,12912,brainopia,7,0.7142857142857143,41,false,false
510331,rails,4644,1327432339,1327509646,1327509646,1288,1288,97,1,0,1,46,44747,0,7,0,2148.903837128746,12912,ask4prasath,2,1.0,2,false,false
510333,rails,4643,1327432207,1327433883,1327433883,27,27,97,1,0,1,46,46528,0,3,5,2078.082015130674,12912,rafaelfranca,30,0.8333333333333334,89,false,true
513801,rails,4642,1327431656,,1327516018,1406,,97,1,0,1,46,44772,0,48,0,2146.609488072903,12912,railsaholic,8,0.125,2,false,false
510335,rails,4641,1327427110,1327430112,1327430112,50,50,97,3,2,5,46,46528,6,71,12,2077.501719394773,12911,rafaelfranca,29,0.8275862068965517,89,false,true
510338,rails,4640,1327426839,1327426987,1327426987,2,2,97,250,1,507,46,44772,2392,1837,2023,2146.0064325917983,12911,rafaelfranca,28,0.8571428571428571,89,false,true
454394,rails,4639,1327426489,1327442791,1327442791,271,271,97,1,2,2,46,46528,2,12,5,2077.501719394773,25822,joevandyk,2,0.0,40,false,false
368356,rails,4638,1327425469,,1327658894,3890,,97,1,0,1,46,44770,2,0,0,2145.834264016082,12911,railsaholic,7,0.14285714285714285,2,true,false
513803,rails,4637,1327419657,1327423991,1327423991,72,72,97,1,0,1,46,44771,2,0,2,2145.786334904291,12910,railsaholic,6,0.0,2,false,false
510399,rails,4636,1327416800,1327416914,1327416914,1,1,97,1,0,1,46,44775,9,0,1,2145.5946398659967,12910,sachin87,8,0.25,2,false,false
32869,rails,4631,1327352277,,1353101632,429155,,97,2,11,27,46,44761,140,62,0,2143.9869529277717,25806,jm,0,0,712,false,false
510400,rails,4630,1327346119,1327424400,1327424400,1304,1304,97,1,0,1,46,44761,3,0,7,2143.9869529277717,12903,lest,86,0.8953488372093024,25,false,false
513804,rails,4629,1327345520,,1327419539,1233,,96,1,0,1,46,44761,2,0,0,2143.9869529277717,12903,railsaholic,5,0.0,2,false,false
510403,rails,4628,1327341887,1327405242,1327405242,1055,1055,96,1,0,1,46,44761,3,0,1,2143.9869529277717,12903,rafaelfranca,27,0.8518518518518519,88,false,true
513805,rails,4627,1327340459,,1327515356,2914,,96,1,0,1,47,44761,4,0,0,2143.9869529277717,12903,railsaholic,4,0.0,2,false,false
513806,rails,4626,1327340074,,1327345044,82,,96,1,0,1,46,44761,4,0,0,2143.9869529277717,12903,railsaholic,3,0.0,2,false,false
257693,rails,4625,1327338331,,1345566782,303867,,96,1,9,1,47,44754,3,0,0,2144.2999508423827,25806,j-manu,3,1.0,18,false,false
510410,rails,4623,1327337074,,1327401124,1067,,96,1,0,1,47,46517,0,16,0,2075.929230173915,12903,rafaelfranca,26,0.8846153846153846,88,false,true
513807,rails,4622,1327336839,,1327425332,1474,,96,1,0,1,47,44751,2,0,0,2144.4660454514983,12903,railsaholic,2,0.0,2,false,false
510413,rails,4621,1327336597,,1327401127,1075,,96,1,0,1,47,44751,0,16,0,2144.4660454514983,12903,rafaelfranca,25,0.92,88,false,true
510415,rails,4620,1327334743,1327334882,1327334882,2,2,96,1,0,1,46,44756,6,0,3,2144.2264724282777,12903,carlosantoniodasilva,19,0.8421052631578947,130,false,true
513808,rails,4619,1327334647,,1327340005,89,,96,3,0,3,46,44756,20,0,0,2144.2264724282777,12903,railsaholic,1,0.0,2,false,false
510418,rails,4618,1327333233,,1327516237,3050,,96,1,1,1,46,44756,26,0,0,2144.2264724282777,12903,sachin87,7,0.2857142857142857,2,false,false
510419,rails,4617,1327330066,1327330429,1327330429,6,6,96,1,0,1,46,44758,5,0,0,2144.130658206354,12903,sachin87,6,0.16666666666666666,2,false,false
510420,rails,4614,1327327422,1327327502,1327327502,1,1,96,1,0,1,46,44758,2,0,2,2144.130658206354,12903,arunagw,229,0.8122270742358079,82,false,true
510421,rails,4613,1327322549,1327324719,1327324719,36,36,96,1,3,2,46,44753,9,11,4,2144.1691059817217,12903,pda,0,0,37,false,false
