pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
455071,scala,1002,1343329793,1343524056,1343524056,3237,3237,14,1,0,6,6,5,542,78,240321,78,7,0.0,0.0,0.0
455067,scala,1006,1343456931,1343523792,1343523792,1114,1114,14,41,0,3,3,331,542,78,240443,1775,312,0.0,0.0,0.0
455080,scala,991,1343222358,1343523722,1343523722,5022,5022,14,1,0,4,4,2,542,78,240321,17,2,0.0,0.0,0.0
63654,scala,968,1342926900,1343523680,1343523680,9946,9946,14,1,3,7,10,1,542,78,238291,43,5,0.0,0.0,0.0
455064,scala,1010,1343485014,1343494648,1343494648,160,160,14,1,0,3,3,2,546,80,240438,67,26,0.0,0.0,0.0
455070,scala,1003,1343386891,,1343425294,640,,14,6,0,6,6,0,0,0,240443,0,0,0.0,0.0,0.0
455069,scala,1004,1343386955,1343425255,1343425255,638,638,14,6,0,3,3,69,551,86,240321,468,208,0.0,0.0,0.0
455074,scala,999,1343306655,,1343322977,272,,14,2,0,6,6,0,0,0,240321,0,0,0.0,0.0,0.0
63883,scala,967,1342925648,,1343321226,6592,,14,1,1,3,4,0,0,0,238289,0,0,0.0,0.0,0.0
455078,scala,993,1343242512,1343253536,1343253536,183,183,14,1,0,4,4,2,567,101,240321,6,14,0.0,0.0,0.0
64569,scala,949,1342708600,1343247082,1343247082,8974,8974,14,1,2,5,7,14,568,101,238289,87,51,0.0,0.0,0.0
225117,scala,987,1343148860,,1343237206,1472,,14,1,1,3,4,0,0,0,240417,0,0,0.0,0.0,0.0
224721,scala,986,1343137601,1343209019,1343209019,1190,1190,14,1,0,7,7,5,562,102,240417,194,13,0.0,0.0,0.0
224461,scala,985,1343130537,1343208748,1343208748,1303,1303,14,1,0,10,10,2,562,102,240426,12,22,0.0,0.0,0.0
221924,scala,976,1343028033,1343199550,1343199550,2858,2858,14,1,0,3,3,4,563,103,240328,83,6,0.0,0.0,0.0
226046,scala,989,1343188271,1343188514,1343188515,4,4,14,1,0,0,0,1,561,103,240426,6,2,0.0,0.0,0.0
224424,scala,984,1343129333,1343156085,1343156085,445,445,14,1,1,7,8,1,559,103,240394,36,1,0.0,0.0,0.0
63502,scala,966,1342887283,1343135598,1343135599,4138,4138,14,3,1,13,14,5,557,103,240302,595,34,0.0,0.0,0.0
222471,scala,978,1343047790,1343125109,1343125109,1288,1288,14,1,0,5,5,1,547,103,240328,2,1,0.0,0.0,0.0
220879,scala,971,1342950396,1343124923,1343124923,2908,2908,14,1,0,10,10,4,548,104,240328,38,12,0.0,0.0,0.0
221765,scala,974,1343020268,1343113720,1343113720,1557,1557,14,1,0,2,2,5,544,109,240322,42,8,0.0,0.0,0.0
222595,scala,979,1343050958,1343108952,1343108952,966,966,14,2,4,5,9,13,544,109,240328,204,81,0.0,0.0,0.0
221800,scala,975,1343022084,1343051414,1343051414,488,488,14,1,0,4,4,3,548,109,240328,51,6,0.0,0.0,0.0
222282,scala,977,1343041709,,1343047800,101,,14,7,0,4,4,9,0,0,240443,40,0,0.0,0.0,0.0
63396,scala,959,1342805291,,1343022096,3613,,13,2,5,6,11,1,0,0,240269,23,0,0.0,0.0,0.0
221681,scala,973,1343013934,1343021461,1343021461,125,125,13,1,0,4,4,5,538,108,240435,42,9,0.0,0.0,0.0
219926,scala,964,1342861609,1343020698,1343020698,2651,2651,13,1,0,7,7,2,538,108,240302,8,4,0.0,0.0,0.0
219944,scala,965,1342863209,1342976352,1342976352,1885,1885,13,1,0,2,2,1,534,108,240302,12,1,0.0,0.0,0.0
220694,scala,969,1342927666,,1342973816,769,,13,114,0,16,16,698,0,0,238291,8246,107,0.0,0.0,0.0
220964,scala,972,1342958469,1342970188,1342970188,195,195,13,1,0,3,3,1,533,108,240302,18,1,0.0,0.0,0.0
220832,scala,970,1342943948,,1342963444,324,,13,4,0,3,3,0,0,0,240302,0,0,0.0,0.0,0.0
216865,scala,950,1342713392,1342926005,1342926005,3543,3543,13,2,0,7,7,41,527,111,238289,367,115,0.0,0.0,0.0
218677,scala,958,1342791014,1342871304,1342871304,1338,1338,13,2,0,4,4,3,517,112,239914,132,30,0.0,0.0,0.0
219877,scala,963,1342857397,1342871138,1342871138,229,229,13,1,0,6,6,1,517,112,240302,3,2,0.0,0.0,0.0
219791,scala,961,1342847794,1342866499,1342866499,311,311,13,1,0,3,3,2,515,112,240302,5,8,0.0,0.0,0.0
219801,scala,962,1342850459,1342855023,1342855023,76,76,13,1,0,3,3,1,516,118,240302,4,1,0.0,0.0,0.0
218655,scala,957,1342790550,1342847107,1342847107,942,942,13,1,0,3,3,16,512,118,239914,50,45,0.0,0.0,0.0
62977,scala,954,1342787085,1342814103,1342814103,450,450,13,1,3,9,12,2,510,118,239914,33,3,0.0,0.0,0.0
211323,scala,924,1342512994,1342814045,1342814045,5017,5017,13,1,0,16,16,8,510,118,238033,69,0,0.0,0.0,0.0
216539,scala,948,1342704182,1342803364,1342803364,1653,1653,13,4,0,8,8,6,506,118,238365,42,33,0.0,0.0,0.0
62273,scala,894,1342125368,1342803179,1342803179,11296,11296,13,3,12,26,38,17,506,118,238157,602,57,0.0,0.0,0.0
218551,scala,956,1342787735,1342795455,1342795455,128,128,13,1,0,4,4,2,501,118,238534,89,7,0.0,0.0,0.0
218155,scala,953,1342772528,1342795083,1342795083,375,375,13,1,0,5,5,1,500,118,238505,56,18,0.0,0.0,0.0
214748,scala,941,1342628222,1342794951,1342794951,2778,2778,13,1,0,4,4,3,500,118,238177,13,16,0.0,0.0,0.0
217235,scala,951,1342724836,,1342790724,1098,,12,2,0,3,3,4,0,0,238369,60,0,0.0,0.0,0.0
62971,scala,955,1342787477,,1342789926,40,,12,1,6,8,14,0,0,0,238534,0,0,0.0,0.0,0.0
61844,scala,925,1342522512,1342789531,1342789531,4450,4450,12,21,6,16,22,176,493,117,238033,4174,127,0.0,0.0,0.0
212714,scala,936,1342550577,1342788479,1342788479,3965,3965,12,9,0,23,23,64,493,117,238505,780,126,0.0,0.0,0.0
211743,scala,927,1342525980,1342783327,1342783327,4289,4289,12,2,3,11,14,7,493,117,238033,69,8,0.0,0.0,0.0
62671,scala,937,1342553919,1342766976,1342766976,3550,3550,12,2,7,8,15,8,487,117,238102,253,22,0.0,0.0,0.0
62420,scala,929,1342527627,1342762359,1342762359,3912,3912,12,3,4,14,18,17,486,117,238369,344,16,0.0,0.0,0.0
62821,scala,952,1342724896,1342756039,1342756039,519,519,12,1,2,3,5,3,486,117,238369,13,16,0.0,0.0,0.0
216487,scala,947,1342702802,1342712029,1342712029,153,153,12,2,0,6,6,10,484,118,238365,545,35,0.0,0.0,0.0
211316,scala,923,1342512622,1342711914,1342711914,3321,3321,12,1,0,5,5,2,484,118,238033,21,2,0.0,0.0,0.0
216421,scala,946,1342700969,1342708855,1342708855,131,131,12,2,0,5,5,2,482,118,238365,8,3,0.0,0.0,0.0
210521,scala,919,1342470973,1342700140,1342700140,3819,3819,12,1,0,10,10,9,471,118,237992,152,17,0.0,0.0,0.0
215912,scala,944,1342682494,1342699609,1342699609,285,285,12,1,0,4,4,2,471,118,238208,6,2,0.0,0.0,0.0
215976,scala,945,1342685282,,1342699543,237,,12,1,0,3,3,0,0,0,238208,0,0,0.0,0.0,0.0
215857,scala,943,1342679202,1342698277,1342698277,317,317,12,1,0,3,3,3,471,118,238208,29,21,0.0,0.0,0.0
206808,scala,906,1342261307,1342690206,1342690206,7148,7148,12,11,0,8,8,22,471,121,237826,533,44,0.0,0.0,0.0
215097,scala,942,1342638913,,1342679251,672,,12,1,0,3,3,0,0,0,238289,0,0,0.0,0.0,0.0
211977,scala,931,1342532172,,1342678841,2444,,12,1,0,16,16,0,0,0,237882,0,0,0.0,0.0,0.0
211293,scala,922,1342511659,1342677187,1342677187,2758,2758,12,1,0,15,15,4,472,125,238184,61,5,0.0,0.0,0.0
213669,scala,939,1342593403,1342676883,1342676883,1391,1391,12,1,0,3,3,3,472,125,238102,30,3,0.0,0.0,0.0
213851,scala,940,1342600926,1342620878,1342620878,332,332,12,2,3,7,10,3,480,130,238102,40,4,0.0,0.0,0.0
212394,scala,935,1342542981,1342619436,1342619436,1274,1274,12,1,0,7,7,2,480,130,238102,27,5,0.0,0.0,0.0
206881,scala,909,1342264847,1342618899,1342618899,5900,5900,12,1,0,8,8,5,480,130,238102,57,8,0.0,0.0,0.0
212289,scala,934,1342539541,1342618409,1342618409,1314,1314,12,1,0,16,16,1,480,130,238033,3,1,0.0,0.0,0.0
213077,scala,938,1342561794,1342616870,1342616870,917,917,12,1,0,4,4,11,480,130,238102,130,23,0.0,0.0,0.0
211676,scala,926,1342524297,1342609317,1342609317,1417,1417,12,1,0,7,7,1,478,124,238033,4,3,0.0,0.0,0.0
7041,scala,883,1342023424,1342608708,1342608708,9754,9754,12,2,2,10,12,4,478,124,238033,65,16,0.0,0.0,0.0
205556,scala,903,1342195755,1342608626,1342608626,6881,6881,12,2,7,5,12,8,478,124,237909,251,8,0.0,0.0,0.0
211123,scala,921,1342505297,1342608579,1342608579,1721,1721,12,1,0,6,6,20,478,124,238033,582,20,0.0,0.0,0.0
212254,scala,933,1342538621,1342606835,1342606835,1136,1136,12,1,0,5,5,27,478,124,238033,89,29,0.0,0.0,0.0
208389,scala,912,1342376513,,1342605521,3816,,12,5,0,17,17,0,0,0,237826,0,0,0.0,0.0,0.0
211770,scala,928,1342526772,1342605303,1342605303,1308,1308,12,1,0,3,3,2,478,124,238033,11,5,0.0,0.0,0.0
212051,scala,932,1342533724,1342605273,1342605273,1192,1192,12,1,0,3,3,3,478,124,238033,23,3,0.0,0.0,0.0
209724,scala,916,1342447884,1342605244,1342605244,2622,2622,12,2,0,3,3,6,478,124,237992,98,10,0.0,0.0,0.0
205581,scala,904,1342196464,1342553837,1342553837,5956,5956,12,2,1,8,9,4,475,123,237826,348,14,0.0,0.0,0.0
210604,scala,920,1342474228,,1342524191,832,,11,4,0,3,3,21,0,0,237992,240,0,0.0,0.0,0.0
209552,scala,915,1342443191,1342505998,1342505999,1046,1046,11,1,0,3,3,5,450,121,237992,38,5,0.0,0.0,0.0
207044,scala,910,1342273745,1342505958,1342505958,3870,3870,11,2,0,2,2,7,450,121,237826,217,7,0.0,0.0,0.0
209419,scala,914,1342438982,1342505911,1342505911,1115,1115,11,1,0,7,7,2,450,121,237879,5,2,0.0,0.0,0.0
210500,scala,918,1342470271,,1342470334,1,,11,16,0,1,1,135,0,0,237992,683,116,0.0,0.0,0.0
210492,scala,917,1342470222,,1342470238,0,,11,1,0,1,1,9,0,0,237879,152,0,0.0,0.0,0.0
59543,scala,908,1342261748,1342453134,1342453134,3189,3189,11,1,3,4,7,15,446,120,237826,148,15,0.0,0.0,0.0
202691,scala,890,1342095297,,1342443845,5809,,11,2,2,10,12,5,0,0,238017,34,0,0.0,0.0,0.0
209075,scala,913,1342424023,1342432770,1342432770,145,145,11,1,0,4,4,17,438,116,237826,360,23,0.0,0.0,0.0
59604,scala,876,1342011921,1342432565,1342432565,7010,7010,11,1,0,11,11,11,438,116,237830,462,23,0.0,0.0,0.0
204832,scala,897,1342175327,1342431760,1342431760,4273,4273,11,1,0,3,3,4,438,116,237803,36,7,0.0,0.0,0.0
207224,scala,911,1342283701,1342431473,1342431473,2462,2462,11,1,0,3,3,2,438,116,237940,75,24,0.0,0.0,0.0
206811,scala,907,1342261548,1342431349,1342431349,2830,2830,11,2,0,7,7,3,438,116,237826,6652,19,0.0,0.0,0.0
204869,scala,899,1342176351,,1342423434,4118,,11,1,1,6,7,17,0,0,237901,360,0,0.0,0.0,0.0
207779,scala,888,1342032236,,1342332637,5006,,11,5,0,2,2,22,0,0,237944,670,0,0.0,0.0,0.0
205473,scala,901,1342193503,1342312884,1342312884,1989,1989,11,1,0,4,4,17,442,121,237909,214,72,0.0,0.0,0.0
194339,scala,847,1341655598,,1342273572,10299,,11,2,0,7,7,5,0,0,237909,111,0,0.0,0.0,0.0
193211,scala,846,1341602537,1342265490,1342265490,11049,11049,11,3,0,5,5,196,447,122,237944,156,322,0.0,0.0,0.0
206651,scala,905,1342249445,,1342261185,195,,11,17,0,8,8,44,0,0,237909,639,0,0.0,0.0,0.0
205504,scala,902,1342194185,1342261043,1342261043,1114,1114,11,3,0,9,9,196,447,122,237795,156,322,0.0,0.0,0.0
202569,scala,889,1342091994,,1342195763,1729,,12,1,2,8,10,4,0,0,238017,158,4,0.0,0.0,0.0
205210,scala,900,1342186097,1342192347,1342192348,104,104,12,3,13,13,26,11,460,123,237803,255,22,0.0,0.0,0.0
204859,scala,898,1342176062,,1342176170,1,,11,1,0,1,1,17,0,0,237909,360,0,0.0,0.0,0.0
199274,scala,862,1341933825,1342175536,1342175536,4028,4028,11,1,0,4,4,2,447,122,237707,26,2,0.0,0.0,0.0
403788,scala,892,1342098538,1342175353,1342175353,1280,1280,11,1,0,3,3,3,446,122,238017,22,5,0.0,0.0,0.0
204829,scala,896,1342175242,,1342175301,0,,11,1,0,1,1,4,0,0,237898,36,7,0.0,0.0,0.0
200969,scala,870,1342006224,1342164572,1342164572,2639,2639,11,2,0,18,18,10,447,123,237672,2709,0,0.0,0.0,0.0
203826,scala,895,1342125432,,1342163394,632,,11,1,0,8,8,0,0,0,238112,0,0,0.0,0.0,0.0
204502,scala,886,1342031277,,1342162278,2183,,11,1,0,24,24,2,0,0,238017,20,0,0.0,0.0,0.0
202709,scala,891,1342096004,1342157745,1342157745,1029,1029,11,1,0,3,3,3,446,123,238017,26,8,0.0,0.0,0.0
202858,scala,893,1342099848,1342113026,1342113026,219,219,11,0,0,7,7,0,441,123,238112,0,0,0.0,0.0,0.0
201119,scala,872,1342011437,,1342098633,1453,,11,1,0,4,4,0,0,0,237940,0,0,0.0,0.0,0.0
7273,scala,885,1342028696,1342072889,1342072889,736,736,11,1,0,3,3,2,420,117,237944,6,2,0.0,0.0,0.0
54629,scala,835,1341547677,,1342072726,8750,,11,3,4,20,24,1,0,0,237940,49,0,0.0,0.0,0.0
195843,scala,852,1341775441,,1342072152,4945,,11,3,2,8,10,6,0,0,237342,215,0,0.0,0.0,0.0
201129,scala,875,1342011831,1342068691,1342068691,947,947,11,1,0,2,2,2,420,117,237940,88,9,0.0,0.0,0.0
7263,scala,884,1342028293,1342068453,1342068453,669,669,11,1,0,3,3,2,420,117,237944,88,9,0.0,0.0,0.0
6631,scala,877,1342014150,1342068314,1342068314,902,902,11,1,0,3,3,1,420,117,237940,2,4,0.0,0.0,0.0
201126,scala,874,1342011785,1342068263,1342068263,941,941,11,1,0,4,4,3,420,117,237940,52,10,0.0,0.0,0.0
6632,scala,878,1342014180,1342068227,1342068227,900,900,11,3,0,4,4,9,420,117,237940,177,58,0.0,0.0,0.0
7035,scala,882,1342023289,1342068197,1342068197,748,748,11,1,0,3,3,2,420,117,237940,4,2,0.0,0.0,0.0
201993,scala,887,1342032077,1342067920,1342067920,597,597,11,3,0,4,4,75,420,117,237944,134,162,0.0,0.0,0.0
6947,scala,880,1342021131,,1342067677,775,,11,1,1,6,7,8,0,0,237944,127,9,0.0,0.0,0.0
7016,scala,881,1342022896,1342040079,1342040079,286,286,11,3,0,4,4,24,417,116,237944,364,50,0.0,0.0,0.0
455082,scala,867,1342002551,,1342032266,495,,11,1,0,16,16,5,0,0,237672,38,0,0.0,0.0,0.0
200928,scala,869,1342004934,,1342032260,455,,11,1,0,3,3,4,0,0,237672,92,0,0.0,0.0,0.0
6640,scala,879,1342014307,,1342032254,299,,11,2,0,3,3,25,0,0,237940,662,0,0.0,0.0,0.0
195711,scala,851,1341766372,,1342015526,4152,,11,1,0,2,2,8,0,0,237342,24,33,0.0,0.0,0.0
6636,scala,868,1342003158,,1342014250,184,,11,8,0,8,8,31,0,0,237672,476,0,0.0,0.0,0.0
201124,scala,873,1342011742,,1342011791,0,,11,1,0,0,0,2,0,0,237940,88,9,0.0,0.0,0.0
56125,scala,865,1341943109,,1342011543,1140,,11,2,2,15,17,0,0,0,237707,0,0,0.0,0.0,0.0
201019,scala,871,1342007943,,1342007960,0,,11,3,0,1,1,0,0,0,237940,0,0,0.0,0.0,0.0
196632,scala,855,1341830313,,1342007807,2958,,11,1,0,9,9,0,0,0,237370,0,0,0.0,0.0,0.0
53219,scala,811,1341221530,,1342007708,13102,,11,1,5,7,12,3,0,0,234613,33,0,0.0,0.0,0.0
200858,scala,866,1342002208,,1342007602,89,,11,1,0,2,2,10,0,0,237672,370,0,0.0,0.0,0.0
54947,scala,837,1341567137,,1342007601,7341,,11,1,3,3,6,3,0,0,235301,50,0,0.0,0.0,0.0
56387,scala,859,1341921291,,1342007186,1431,,11,3,3,13,16,0,0,0,237707,0,0,0.0,0.0,0.0
198750,scala,858,1341919655,1342006713,1342006713,1450,1450,11,1,0,5,5,1,395,115,237707,14,6,0.0,0.0,0.0
195439,scala,850,1341744853,1342006712,1342006712,4364,4364,11,1,0,6,6,4,395,115,237342,18,30,0.0,0.0,0.0
54415,scala,828,1341494503,1342006711,1342006711,8536,8536,11,1,9,3,12,3,395,115,235133,14,3,0.0,0.0,0.0
55457,scala,827,1341490130,1342006710,1342006711,8609,8609,11,2,1,5,6,23,395,115,235133,287,51,0.0,0.0,0.0
54247,scala,825,1341485729,1342006710,1342006710,8683,8683,11,4,2,20,22,32,395,115,235435,521,41,0.0,0.0,0.0
54437,scala,833,1341531942,,1341992836,7681,,11,1,2,5,7,0,0,0,235141,0,0,0.0,0.0,0.0
199159,scala,861,1341930299,1341949755,1341949755,324,324,11,1,0,5,5,3,397,117,237707,126,10,0.0,0.0,0.0
199419,scala,863,1341938515,,1341942856,72,,11,2,0,9,9,8,0,0,237707,112,0,0.0,0.0,0.0
199503,scala,864,1341940880,1341941708,1341941708,13,13,11,1,0,0,0,1,392,117,237707,2,13,0.0,0.0,0.0
199138,scala,860,1341929842,1341929957,1341929957,1,1,11,1,0,1,1,1,389,115,237707,3,12,0.0,0.0,0.0
192346,scala,840,1341575405,1341925166,1341925166,5829,5829,11,2,0,8,8,2,383,115,235435,68,9,0.0,0.0,0.0
197125,scala,856,1341846651,1341906786,1341906786,1002,1002,11,1,0,9,9,15,380,114,237790,799,21,0.0,0.0,0.0
197252,scala,857,1341850173,1341859782,1341859782,160,160,11,1,0,2,2,0,379,113,237790,188,2,0.0,0.0,0.0
195990,scala,854,1341786224,1341845286,1341845286,984,984,11,3,0,8,8,12,373,115,237356,738,23,0.0,0.0,0.0
164799,scala,747,1340089719,,1341830689,29016,,11,9,0,22,22,0,0,0,233359,0,0,0.0,0.0,0.0
192522,scala,841,1341580954,1341817580,1341817580,3943,3943,11,4,0,9,9,6,376,115,235477,43,4,0.0,0.0,0.0
195981,scala,853,1341785449,,1341785939,8,,11,1,0,0,0,10,0,0,237356,686,0,0.0,0.0,0.0
55577,scala,843,1341595795,1341784574,1341784574,3146,3146,11,1,1,8,9,9,379,115,235477,148,38,0.0,0.0,0.0
190597,scala,829,1341496617,1341752949,1341752949,4272,4272,11,1,0,7,7,1,386,122,235133,6,2,0.0,0.0,0.0
193127,scala,844,1341599917,1341730193,1341730193,2171,2171,11,1,0,4,4,5,393,122,235477,20,10,0.0,0.0,0.0
194817,scala,849,1341680232,,1341691492,187,,11,2,1,6,7,0,0,0,235477,0,0,0.0,0.0,0.0
53723,scala,816,1341299194,1341689787,1341689787,6509,6509,11,7,5,10,15,93,403,119,234802,5033,152,0.0,0.0,0.0
194911,scala,848,1341658160,1341687279,1341687279,485,485,11,1,3,7,10,1,402,119,235477,16,7,0.0,0.0,0.0
192197,scala,839,1341570612,1341685726,1341685726,1918,1918,11,1,0,6,6,1,401,119,235435,20,1,0.0,0.0,0.0
192192,scala,838,1341570418,1341683277,1341683277,1880,1880,11,1,0,4,4,2,403,119,235435,6,6,0.0,0.0,0.0
193209,scala,845,1341602476,,1341602520,0,,11,1,0,0,0,12,0,0,235477,94,49,0.0,0.0,0.0
192716,scala,842,1341587743,,1341587849,1,,11,1,0,1,1,0,0,0,235477,0,0,0.0,0.0,0.0
191626,scala,834,1341542893,1341580491,1341580491,626,626,11,1,0,4,4,4,401,122,235141,84,30,0.0,0.0,0.0
54331,scala,830,1341499012,1341567939,1341567939,1148,1148,11,2,16,9,25,11,398,121,235133,1915,13,0.0,0.0,0.0
191993,scala,836,1341561832,,1341567113,88,,11,10,0,2,2,35,0,0,235176,422,11,0.0,0.0,0.0
190097,scala,824,1341480498,1341566951,1341566951,1440,1440,11,4,0,6,6,11,397,121,235133,560,22,0.0,0.0,0.0
54195,scala,826,1341489867,1341557703,1341557703,1130,1130,11,1,3,3,6,6,400,121,235133,273,6,0.0,0.0,0.0
54360,scala,823,1341414022,1341556981,1341556981,2382,2382,11,1,2,3,5,1,400,121,234871,4,3,0.0,0.0,0.0
188986,scala,822,1341413271,1341556960,1341556960,2394,2394,11,1,0,5,5,3,400,121,234871,79,8,0.0,0.0,0.0
191318,scala,832,1341523618,,1341536268,210,,11,3,0,6,6,6,0,0,235133,104,0,0.0,0.0,0.0
191392,scala,831,1341518397,1341527198,1341527199,146,146,12,1,0,6,6,2,398,121,235133,16,2,0.0,0.0,0.0
184439,scala,805,1341190102,,1341505723,5260,,12,7,0,9,9,19,0,0,234558,767,0,0.0,0.0,0.0
188359,scala,821,1341385897,1341471492,1341471492,1426,1426,12,1,0,3,3,10,396,119,234834,394,18,0.0,0.0,0.0
52762,scala,803,1341152024,1341467273,1341467273,5254,5254,12,2,2,6,8,5,394,117,234558,724,11,0.0,0.0,0.0
176638,scala,777,1340738700,1341462363,1341462363,12061,12061,12,1,0,3,3,4,394,117,234491,39,26,0.0,0.0,0.0
186990,scala,818,1341318260,1341462311,1341462311,2400,2400,12,1,0,8,8,9,394,117,234871,142,38,0.0,0.0,0.0
54047,scala,817,1341317917,,1341411580,1561,,13,2,1,10,11,12,0,0,234820,168,0,0.0,0.0,0.0
188190,scala,820,1341375282,1341410240,1341410240,582,582,13,1,0,3,3,5,389,114,234820,33,9,0.0,0.0,0.0
184959,scala,814,1341226003,1341410199,1341410199,3069,3069,13,2,0,12,12,5,389,114,234802,35,8,0.0,0.0,0.0
184775,scala,809,1341216205,1341404922,1341404922,3145,3145,13,1,0,3,3,2,394,115,234606,43,2,0.0,0.0,0.0
188311,scala,819,1341350000,,1341383282,554,,13,1,0,7,7,3,0,0,234820,91,0,0.0,0.0,0.0
50588,scala,772,1340655045,1341383250,1341383250,12136,12136,13,3,2,6,8,7,397,114,234411,874,5,0.0,0.0,0.0
186384,scala,815,1341295274,1341317294,1341317295,367,367,13,1,0,6,6,4,405,120,234802,58,6,0.0,0.0,0.0
184873,scala,810,1341221442,1341294014,1341294014,1209,1209,13,5,0,7,7,99,400,116,234613,1498,225,0.0,0.0,0.0
184958,scala,813,1341225947,,1341293985,1133,,13,6,0,5,5,99,0,0,234613,1498,225,0.0,0.0,0.0
184755,scala,808,1341214905,1341293614,1341293614,1311,1311,13,1,0,2,2,4,400,116,234606,29,12,0.0,0.0,0.0
184451,scala,806,1341190735,1341293346,1341293346,1710,1710,13,1,0,3,3,2,400,116,187257,54,2,0.0,0.0,0.0
183543,scala,801,1341111008,1341293316,1341293316,3038,3038,13,1,0,3,3,2,400,116,234558,54,10,0.0,0.0,0.0
184890,scala,812,1341222702,1341227341,1341227341,77,77,13,2,0,5,5,4,395,115,234613,82,6,0.0,0.0,0.0
182699,scala,798,1341033458,1341216562,1341216562,3051,3051,13,1,0,6,6,3,384,110,234558,47,38,0.0,0.0,0.0
183724,scala,802,1341133277,1341214121,1341214121,1347,1347,13,1,0,2,2,4,384,110,234558,58,8,0.0,0.0,0.0
51655,scala,771,1340653886,1341214025,1341214025,9335,9335,13,1,3,11,14,5,384,110,234558,50,30,0.0,0.0,0.0
177864,scala,788,1340799478,,1341213360,6898,,13,1,0,4,4,32,0,0,234548,544,0,0.0,0.0,0.0
182707,scala,799,1341034413,,1341213356,2982,,13,4,0,6,6,67,0,0,234558,954,0,0.0,0.0,0.0
52623,scala,800,1341088695,1341213125,1341213125,2073,2073,13,1,1,2,3,3,384,110,234558,18,6,0.0,0.0,0.0
184311,scala,804,1341176013,1341213094,1341213095,618,618,13,1,0,5,5,2,384,110,234558,131,10,0.0,0.0,0.0
184692,scala,807,1341212377,,1341212782,6,,13,1,0,2,2,0,0,0,234558,0,0,0.0,0.0,0.0
52436,scala,797,1341019279,,1341189917,2843,,13,1,32,11,43,11,0,0,234558,564,0,0.0,0.0,0.0
182381,scala,792,1340815607,1341002398,1341002398,3113,3113,13,1,2,4,6,5,391,115,234537,278,8,0.0,0.0,0.0
179729,scala,793,1340881075,1340975220,1340975220,1569,1569,13,1,0,4,4,7,390,114,234455,44,38,0.0,0.0,0.0
51864,scala,796,1340898552,1340906284,1340906284,128,128,13,2,3,2,5,249,398,113,234455,171,576,0.0,0.0,0.0
180164,scala,794,1340896046,1340902948,1340902949,115,115,13,1,0,4,4,1,396,113,234455,4,5,0.0,0.0,0.0
180178,scala,795,1340896381,,1340897158,12,,13,1,0,2,2,10,0,0,234455,171,10,0.0,0.0,0.0
178132,scala,790,1340806330,1340879085,1340879085,1212,1212,13,1,0,3,3,3,394,112,234537,90,3,0.0,0.0,0.0
177865,scala,789,1340799539,,1340873714,1236,,13,2,0,7,7,2,0,0,234548,4,0,0.0,0.0,0.0
177709,scala,783,1340794480,1340873586,1340873586,1318,1318,13,1,0,8,8,5,395,112,234491,211,55,0.0,0.0,0.0
177736,scala,784,1340795717,1340873574,1340873574,1297,1297,13,1,0,8,8,5,395,112,187409,210,26,0.0,0.0,0.0
178174,scala,791,1340807653,1340831987,1340831987,405,405,13,1,0,7,7,2,394,110,234537,4,2,0.0,0.0,0.0
177819,scala,786,1340798141,1340831959,1340831959,563,563,13,1,0,5,5,6,394,110,234548,96,6,0.0,0.0,0.0
51243,scala,785,1340797958,1340831790,1340831790,563,563,13,1,9,4,13,3,394,110,234548,40,15,0.0,0.0,0.0
177824,scala,787,1340798283,1340806204,1340806204,132,132,14,1,0,5,5,5,386,106,234548,33,5,0.0,0.0,0.0
170222,scala,757,1340352940,1340800955,1340800955,7466,7466,14,1,0,6,6,1,381,103,234217,13,2,0.0,0.0,0.0
177263,scala,782,1340777453,1340800932,1340800932,391,391,14,1,0,3,3,2,381,103,234491,13,2,0.0,0.0,0.0
177867,scala,754,1340224802,1340799742,1340799742,9582,9582,14,1,0,8,8,5,380,103,233403,44,19,0.0,0.0,0.0
177235,scala,780,1340776025,1340797537,1340797537,358,358,14,1,0,6,6,3,379,103,234491,12,33,0.0,0.0,0.0
176736,scala,778,1340742232,1340795534,1340795534,888,888,14,7,0,5,5,18,378,103,234491,265,52,0.0,0.0,0.0
177225,scala,779,1340775487,1340795479,1340795479,333,333,14,1,0,7,7,6,378,103,234491,48,16,0.0,0.0,0.0
177239,scala,781,1340776198,1340785087,1340785087,148,148,14,1,0,2,2,2,377,102,234491,3,4,0.0,0.0,0.0
176267,scala,776,1340726593,1340726652,1340726652,0,0,14,1,0,1,1,1,378,104,234491,16,1,0.0,0.0,0.0
170505,scala,759,1340366557,1340717706,1340717706,5852,5852,14,1,0,8,8,10,383,107,234491,249,12,0.0,0.0,0.0
175543,scala,775,1340698604,,1340709753,185,,14,1,0,3,3,0,0,0,187409,0,0,0.0,0.0,0.0
175462,scala,774,1340695403,1340709583,1340709583,236,236,14,1,0,7,7,1,380,104,234460,16,1,0.0,0.0,0.0
50591,scala,768,1340548898,1340709377,1340709377,2674,2674,14,1,1,8,9,1,381,104,234393,172,6,0.0,0.0,0.0
