pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
302515,scala,431,1335213956,1335257035,1335257035,717,717,12,3,0,5,61,225992,18,0,7,4.172714078374455,kzys,2,1.0
302416,scala,430,1335201133,1335205246,1335205246,68,68,12,1,0,2,61,225990,9,0,2,4.172751006681711,xeno-by,79,0.810126582278481
302365,scala,429,1335195975,1335205245,1335205245,154,154,12,1,0,1,62,226117,0,0,18,4.170407355484108,jsuereth,27,0.9629629629629629
302321,scala,428,1335191570,1335194892,1335194892,55,55,12,4,0,287,63,223381,7175,0,474,4.2214870557478035,xeno-by,78,0.8076923076923077
302287,scala,427,1335187095,1335194891,1335194891,129,129,12,1,1,1,64,223372,183,0,4,4.221657145926974,xeno-by,77,0.8051948051948052
302172,scala,425,1335172629,1335187528,1335187528,248,248,12,1,0,3,65,223370,21,0,1,4.221694945605945,vjovanov,7,0.7142857142857143
302257,scala,426,1335183945,,1335184173,3,,12,4,1,286,64,223372,7174,0,0,4.221657145926974,xeno-by,76,0.8157894736842105
301992,scala,423,1335124874,,1335173601,812,,12,3,1,281,65,223379,7169,0,0,4.221524852380932,xeno-by,74,0.8243243243243243
302004,scala,424,1335127851,1335166788,1335166788,648,648,12,1,0,10,65,223379,36,0,14,4.221524852380932,xeno-by,75,0.8133333333333334
301452,scala,419,1334948300,1335166310,1335166310,3633,3633,12,1,0,16,67,223295,300,0,46,4.223112922367272,xeno-by,72,0.8194444444444444
301682,scala,420,1335026399,1335166310,1335166310,2331,2331,12,1,0,4,66,223297,8,0,11,4.2230750972919475,xeno-by,73,0.821917808219178
301904,scala,421,1335104088,1335166310,1335166310,1037,1037,12,1,1,1,65,223379,7,0,0,4.221524852380932,kzys,0,0
301922,scala,422,1335108469,1335166310,1335166310,964,964,12,1,0,23,65,223379,46,0,0,4.221524852380932,kzys,1,1.0
301254,scala,418,1334923085,1334958416,1334958416,588,588,12,1,0,1,68,225222,3,0,4,4.1869799575529925,xeno-by,71,0.8169014084507042
301249,scala,417,1334922982,1334958416,1334958416,590,590,12,1,0,7,68,225222,28,0,17,4.1869799575529925,xeno-by,70,0.8142857142857143
300436,scala,414,1334789316,1334958415,1334958415,2818,2818,12,1,0,1,69,225222,0,0,19,4.1869799575529925,xeno-by,68,0.8088235294117647
300609,scala,415,1334824789,1334958415,1334958415,2227,2227,12,1,0,1,69,225222,6,0,0,4.1869799575529925,heathermiller,6,1.0
301118,scala,416,1334900161,1334958415,1334958415,970,970,12,1,0,1,68,225222,2,0,10,4.1869799575529925,xeno-by,69,0.8115942028985508
298945,scala,409,1334565947,,1334724160,2636,,12,1,1,40,70,224372,499,0,0,4.202841709304192,xeno-by,64,0.84375
298947,scala,410,1334566567,,1334724139,2626,,12,1,1,1,70,224372,48,0,0,4.202841709304192,xeno-by,65,0.8307692307692308
299354,scala,411,1334621407,,1334724103,1711,,12,4,2,83,70,224372,1819,0,0,4.202841709304192,xeno-by,66,0.8181818181818182
299836,scala,413,1334695156,1334717999,1334717999,380,380,12,6,0,65,69,224373,2376,0,262,4.202822977809273,xeno-by,67,0.8059701492537313
299636,scala,412,1334673371,1334717998,1334717999,743,743,12,1,0,1,70,224373,2,0,1,4.202822977809273,dohzya,0,0
298782,scala,408,1334529495,1334539708,1334539708,170,170,12,4,5,17,72,223906,186,0,119,4.2115887917251,VladUreche,34,0.6764705882352942
298649,scala,407,1334499883,1334538963,1334538963,651,651,12,14,0,1413,72,223906,14139,0,2351,4.2115887917251,heathermiller,5,1.0
298555,scala,406,1334477092,1334538963,1334538963,1031,1031,12,1,0,2,72,223906,89,0,3,4.2115887917251,xeno-by,63,0.8412698412698413
298397,scala,402,1334417726,,1334481704,1066,,12,3,0,13,72,223472,161,0,106,4.2197680246294835,adriaanm,23,0.7391304347826086
298415,scala,404,1334423586,1334475761,1334475761,869,869,12,1,0,26,73,223472,496,0,95,4.2197680246294835,xeno-by,61,0.8360655737704918
298424,scala,405,1334425744,1334475761,1334475761,833,833,12,1,0,0,73,223472,39,0,47,4.2197680246294835,xeno-by,62,0.8387096774193549
385041,scala,403,1334418684,1334475760,1334475761,951,951,12,1,0,1,73,223472,2,0,1,4.2197680246294835,xuwei-k,0,0
298387,scala,401,1334413710,1334475760,1334475760,1034,1034,12,2,0,3,73,223472,137,0,56,4.2197680246294835,odersky,17,0.7647058823529411
298379,scala,400,1334412292,,1334417673,89,,12,1,0,1,73,223472,9,0,0,4.2197680246294835,adriaanm,22,0.7727272727272727
298341,scala,398,1334401852,1334409229,1334409229,122,122,12,1,1,2,73,223472,0,0,28,4.2197680246294835,havocp,0,0
298351,scala,399,1334405157,,1334407975,46,,12,2,0,3,73,223472,24,0,0,4.2197680246294835,adriaanm,21,0.8095238095238095
298329,scala,397,1334396604,1334399275,1334399275,44,44,12,3,1,18,74,223318,236,0,28,4.222677974905739,VladUreche,33,0.6666666666666666
298159,scala,392,1334349157,1334399275,1334399275,835,835,11,1,0,4,75,222619,141,0,12,4.235936734959729,som-snytt,3,0.6666666666666666
298009,scala,388,1334330985,1334399275,1334399275,1138,1138,11,1,1,10,75,222619,1410,0,1,4.235936734959729,soc,17,0.47058823529411764
297976,scala,387,1334327541,1334399274,1334399274,1195,1195,11,1,0,2,75,222619,14,0,0,4.235936734959729,soc,16,0.4375
298044,scala,390,1334334726,1334393550,1334393550,980,980,11,3,1,7,75,222619,85,0,48,4.235936734959729,adriaanm,19,0.7894736842105263
298307,scala,396,1334389806,1334393550,1334393550,62,62,12,1,0,31,74,223070,51,0,70,4.2273725736315955,xeno-by,60,0.8333333333333334
298055,scala,391,1334335927,1334393550,1334393550,960,960,11,7,1,89,75,223070,709,0,218,4.2273725736315955,adriaanm,20,0.8
298224,scala,395,1334362909,1334369023,1334369023,101,101,12,14,0,1735,75,222619,19403,0,2522,4.235936734959729,odersky,16,0.75
298185,scala,393,1334352761,1334368926,1334368926,269,269,11,2,0,9,75,222619,428,0,0,4.235936734959729,cvogt,3,0.6666666666666666
298039,scala,389,1334334282,1334368926,1334368926,577,577,11,2,0,11,75,222619,234,0,115,4.235936734959729,adriaanm,18,0.7777777777777778
298204,scala,394,1334356837,,1334362837,100,,11,13,0,1731,74,222619,19391,0,2522,4.235936734959729,odersky,15,0.8
297805,scala,385,1334304174,,1334316158,199,,11,2,2,12,76,221702,1090,0,2,4.253457343641465,xeno-by,59,0.847457627118644
297824,scala,386,1334306836,1334315449,1334315449,143,143,11,1,6,41,76,221702,2017,0,73,4.253457343641465,VladUreche,32,0.65625
297745,scala,384,1334293847,1334296696,1334296696,47,47,11,1,1,1,76,221708,3,0,37,4.253342233929313,xeno-by,58,0.8448275862068966
297621,scala,380,1334263049,1334276263,1334276263,220,220,11,1,3,1,77,221700,53,0,0,4.253495714930086,jsuereth,26,0.9615384615384616
297634,scala,381,1334265013,1334276263,1334276263,187,187,11,1,0,3,77,221700,17,0,1,4.253495714930086,dgruntz,5,1.0
297432,scala,376,1334240341,1334276263,1334276263,598,598,11,1,0,4,79,221653,231,0,1,4.254397639553717,vjovanov,6,0.6666666666666666
297641,scala,383,1334265921,1334276263,1334276263,172,172,11,3,0,10,77,221700,207,0,44,4.253495714930086,axel22,30,0.9
297445,scala,377,1334242324,,1334273081,512,,11,2,0,4,78,221653,4,0,0,4.254397639553717,odersky,14,0.8571428571428571
297638,scala,382,1334265335,,1334269461,68,,11,1,2,0,77,221700,0,0,0,4.253495714930086,xeno-by,57,0.8596491228070176
282588,scala,277,1331855237,1334266888,1334266888,40254,40254,6,1,2,2,74,212032,0,0,0,4.447441895562934,VladUreche,19,0.5789473684210527
297571,scala,379,1334257686,1334258308,1334258308,10,10,11,1,0,2,78,221700,4,0,2,4.253495714930086,xeno-by,56,0.8571428571428571
297533,scala,378,1334253589,1334254715,1334254715,18,18,11,1,0,43,77,221654,207,0,68,4.254378445685618,xeno-by,55,0.8545454545454545
297106,scala,372,1334181933,,1334253697,1196,,11,1,2,1070,79,215663,11491,0,0,4.372562748362028,xeno-by,53,0.8679245283018868
297284,scala,375,1334219143,1334236680,1334236680,292,292,11,2,0,1128,79,215663,11929,0,342,4.372562748362028,xeno-by,54,0.8518518518518519
297207,scala,374,1334202627,1334231993,1334231993,489,489,11,1,4,4,79,215663,44,0,16,4.372562748362028,phaller,3,0.6666666666666666
297175,scala,373,1334194985,1334231992,1334231993,616,616,11,4,0,16,79,215663,338,0,93,4.372562748362028,odersky,13,0.8461538461538461
296848,scala,370,1334153371,1334230754,1334230754,1289,1289,11,2,0,4,79,215663,65,0,30,4.372562748362028,dgruntz,4,1.0
296851,scala,371,1334153427,1334230754,1334230754,1288,1288,11,1,0,1,79,215663,20,0,0,4.372562748362028,gakuzzzz,0,0
296620,scala,367,1334118669,1334230753,1334230753,1868,1868,11,1,4,3,80,215663,13,0,42,4.372562748362028,lrytz,7,1.0
296758,scala,369,1334142162,1334164211,1334164211,367,367,11,1,0,3,80,215663,63,0,27,4.372562748362028,xeno-by,52,0.8653846153846154
384132,scala,368,1334129086,,1334163562,574,,11,2,2,11,79,215663,229,0,0,4.372562748362028,viktorklang,0,0
296048,scala,365,1334041224,1334070396,1334070396,486,486,11,1,0,1,80,215648,6,0,0,4.372866894197952,adriaanm,17,0.7647058823529411
296130,scala,366,1334056779,1334070396,1334070396,226,226,11,1,0,1,80,215648,2,0,0,4.372866894197952,dgruntz,3,1.0
293977,scala,355,1333616501,,1334039194,7044,,10,2,1,3,89,214437,6,0,1,4.397561987903207,adriaanm,16,0.8125
295555,scala,364,1333960423,1334007848,1334007848,790,790,11,1,0,2,81,215626,21,0,2,4.373313051301791,dragos,13,0.9230769230769231
295340,scala,363,1333895780,1333912989,1333912989,286,286,11,1,0,4,81,215459,363,0,1,4.376702760153904,nadezhin,3,0.6666666666666666
295051,scala,361,1333813206,1333884916,1333884916,1195,1195,11,1,0,1,81,215392,1,0,0,4.378064180656663,ThiporKong,0,0
295238,scala,362,1333861017,1333884916,1333884916,398,398,11,1,2,1,82,215458,14,0,1,4.376723073638481,nadezhin,2,0.5
294761,scala,142,1327517719,,1333734675,103675,,24,1,0,0,57,201739,0,0,0,4.674356470489098,dcsobral,20,0.5
285656,scala,302,1332290195,,1333734338,24129,,5,2,3,2,77,213417,10,0,0,4.418579588317707,greedy,2,0.5
289567,scala,335,1332865030,,1333734328,14488,,6,1,1,0,89,214156,0,0,0,4.403332150395039,soc,15,0.4666666666666667
294216,scala,357,1333642600,,1333734281,1528,,11,1,2,1,88,214437,4,0,0,4.397561987903207,davidandrzej,0,0
294465,scala,359,1333679071,,1333734164,918,,11,1,1,5,87,214649,50,0,0,4.393218696569749,som-snytt,2,1.0
294476,scala,360,1333683048,,1333734119,851,,11,250,2,3253,87,187084,79751,0,154,8.931816724038399,dlwh,1,1.0
294398,scala,358,1333664568,1333733911,1333733911,1155,1155,11,2,0,55,88,214663,1441,0,221,4.392932177412969,odersky,12,0.8333333333333334
293644,scala,354,1333559033,1333684447,1333684448,2090,2090,10,1,0,4,89,214437,46,0,14,4.397561987903207,axel22,29,0.896551724137931
294024,scala,356,1333623054,1333684448,1333684448,1023,1023,11,1,0,2,89,214437,6,0,0,4.397561987903207,dgruntz,2,1.0
293445,scala,353,1333537944,1333684447,1333684447,2441,2441,9,1,0,1,89,214411,290,0,3,4.398095246978933,phaller,2,0.5
290073,scala,339,1332940876,1333684447,1333684447,12392,12392,7,3,4,6,90,213817,35,0,6,4.410313492378997,dgruntz,1,1.0
289935,scala,337,1332922570,1333684446,1333684446,12697,12697,7,1,0,4,90,213817,7,0,2,4.410313492378997,dgruntz,0,0
291065,scala,343,1333089748,,1333640367,9176,,8,2,0,100,91,213910,2470,0,0,4.408396054415408,phaller,1,1.0
292898,scala,352,1333458358,,1333474802,274,,9,2,0,40,90,214411,1308,0,0,4.398095246978933,nadezhin,1,1.0
292809,scala,351,1333449798,1333453695,1333453695,64,64,9,1,0,4,90,214344,130,0,0,4.399470010823723,dragos,12,0.9166666666666666
292765,scala,350,1333441301,1333453694,1333453694,206,206,9,1,0,1,90,214344,6,0,31,4.399470010823723,adriaanm,15,0.8
292722,scala,349,1333434049,1333439043,1333439043,83,83,9,1,0,9,90,214265,315,0,26,4.401092105570205,heathermiller,4,1.0
292249,scala,348,1333358224,1333390708,1333390709,541,541,9,2,0,278,91,214016,13016,0,608,4.406212619617225,axel22,28,0.8928571428571429
291641,scala,346,1333195521,1333390708,1333390708,3253,3253,9,2,0,3,90,213968,0,0,45,4.407201076796531,jsuereth,25,0.96
292153,scala,347,1333341967,1333390708,1333390708,812,812,9,1,2,4,91,214016,165,0,0,4.406212619617225,nadezhin,0,0
291510,scala,345,1333150162,1333390707,1333390707,4009,4009,8,1,0,1,90,213900,2,0,0,4.408602150537635,dlwh,0,0
290481,scala,340,1333002394,1333390707,1333390707,6471,6471,7,4,0,17,91,213855,630,0,45,4.409529821608099,axel22,27,0.8888888888888888
291053,scala,342,1333086939,1333158865,1333158865,1198,1198,8,4,0,18,91,213910,571,0,99,4.408396054415408,adriaanm,14,0.7857142857142857
289991,scala,338,1332931788,,1333118193,3106,,7,1,12,2,90,213817,120,0,1,4.410313492378997,axel22,26,0.9230769230769231
290690,scala,341,1333031131,1333112569,1333112569,1357,1357,7,1,0,10,91,213855,26,0,19,4.409529821608099,heathermiller,3,1.0
291186,scala,344,1333107730,1333108123,1333108123,6,6,8,1,0,1,91,213910,0,0,0,4.408396054415408,lrytz,6,1.0
289415,scala,334,1332851258,1332884078,1332884079,547,547,6,1,0,9,88,213988,541,0,6,4.406789165747612,jsuereth,24,0.9583333333333334
289589,scala,336,1332867683,1332884079,1332884079,273,273,6,1,0,10,89,214156,406,0,8,4.403332150395039,axel22,25,0.92
289222,scala,332,1332829496,1332853590,1332853590,401,401,6,1,0,9,88,213988,191,0,24,4.406789165747612,VladUreche,31,0.6451612903225806
288418,scala,328,1332690783,1332853590,1332853590,2713,2713,6,1,0,1,87,214003,2,0,1,4.406480282986687,leifwickland,1,1.0
288552,scala,329,1332716838,1332853590,1332853590,2279,2279,6,1,0,1,88,214003,11,0,1,4.406480282986687,non,6,0.5
288904,scala,331,1332776556,1332853590,1332853590,1283,1283,6,5,0,13,88,213988,235,0,135,4.406789165747612,adriaanm,13,0.7692307692307693
288111,scala,325,1332606855,1332853589,1332853589,4172,4172,5,1,0,3,88,214006,19,0,2,4.406418511630515,manojo,0,0
289391,scala,333,1332848525,1332848535,1332848535,0,0,6,4,0,4,88,213988,0,0,26,4.406789165747612,jsuereth,23,0.9565217391304348
288820,scala,330,1332768282,1332768508,1332768508,3,3,6,1,0,3,88,187078,42,0,0,8.932103186905996,dcsobral,25,0.56
288406,scala,327,1332688448,1332760298,1332760298,1197,1197,6,1,4,1,87,187067,40,0,0,8.932628416556634,retronym,5,1.0
288229,scala,326,1332635753,1332636322,1332636322,9,9,5,1,0,3,88,214006,4,0,20,4.406418511630515,VladUreche,30,0.6333333333333333
287893,scala,267,1331201885,,1332541210,22322,,7,1,1,0,72,211019,0,0,0,4.4687919097332465,odersky,9,0.8888888888888888
285517,scala,301,1332281190,,1332541123,4332,,5,1,2,1,77,213417,5,0,0,4.418579588317707,iliffwes,0,0
287891,scala,139,1327509463,,1332541017,83859,,24,3,1,2,55,201739,10,0,0,4.674356470489098,dcsobral,19,0.5263157894736842
287890,scala,136,1327502181,,1332540979,83979,,24,3,1,2,55,201044,10,0,0,4.690515509042797,dcsobral,18,0.5555555555555556
287693,scala,323,1332520118,1332533125,1332533125,216,216,5,11,0,22,85,213983,346,0,184,4.406892136291201,adriaanm,12,0.75
287695,scala,324,1332520363,1332531534,1332531534,186,186,5,5,0,6,86,187067,21,0,36,8.932628416556634,jsuereth,22,0.9545454545454546
287651,scala,321,1332515058,,1332520045,83,,5,12,0,23,85,213982,352,0,73,4.406912730977372,adriaanm,11,0.8181818181818182
287672,scala,322,1332516985,1332519288,1332519288,38,38,5,1,0,1,85,213982,15,0,5,4.406912730977372,VladUreche,29,0.6206896551724138
287604,scala,320,1332512213,1332512447,1332512447,3,3,5,1,1,12,85,213982,8,0,35,4.406912730977372,vjovanov,5,0.6
287574,scala,319,1332509679,,1332510708,17,,5,1,0,0,85,213982,0,0,0,4.406912730977372,VladUreche,28,0.6428571428571429
287453,scala,318,1332491284,1332491305,1332491305,0,0,5,1,0,1,84,213948,27,0,12,4.407613064856881,lrytz,5,1.0
287131,scala,313,1332433565,1332480544,1332480544,782,782,5,1,0,1,80,213856,2,0,1,4.409509202453988,dragos,11,0.9090909090909091
287155,scala,314,1332435975,1332480544,1332480544,742,742,5,1,0,1,81,213856,59,0,1,4.409509202453988,VladUreche,27,0.6296296296296297
287163,scala,315,1332436694,1332480544,1332480544,730,730,5,1,0,5,81,213856,64,0,8,4.409509202453988,adriaanm,10,0.8
287222,scala,316,1332444312,1332480544,1332480544,603,603,5,1,1,2,82,213858,13,0,2,4.409467964724256,heathermiller,2,1.0
287080,scala,312,1332428136,1332480544,1332480544,873,873,5,1,0,4,80,213856,21,0,4,4.409509202453988,VladUreche,26,0.6153846153846154
286928,scala,310,1332406594,1332480543,1332480543,1232,1232,6,3,0,314,79,213856,4606,0,575,4.409509202453988,axel22,24,0.9166666666666666
287052,scala,311,1332424519,1332427675,1332427675,52,52,6,1,3,1,80,213856,0,0,17,4.409509202453988,lrytz,4,1.0
286518,scala,305,1332358849,,1332363225,72,,6,1,2,3,78,213724,16,0,0,4.4122325990529845,VladUreche,25,0.64
286575,scala,309,1332361159,1332362149,1332362149,16,16,6,1,1,1,78,187054,0,0,0,8.933249222149755,matthewfarwell,1,0.0
286555,scala,308,1332360888,1332362148,1332362148,21,21,6,1,0,2,78,187054,4,0,0,8.933249222149755,retronym,4,1.0
286550,scala,306,1332360624,1332362148,1332362148,25,25,6,1,0,3,78,187054,30,0,0,8.933249222149755,retronym,3,1.0
379370,scala,307,1332360863,,1332360880,0,,6,250,0,567,78,213724,14292,0,0,4.4122325990529845,matthewfarwell,0,0
286000,scala,303,1332335498,1332356453,1332356454,349,349,6,1,0,5,77,213541,97,0,45,4.416013786579626,odersky,10,0.8
286126,scala,304,1332341643,1332356454,1332356454,246,246,6,3,1,11,77,213541,131,0,72,4.416013786579626,odersky,11,0.8181818181818182
285256,scala,299,1332268468,1332273333,1332273333,81,81,5,8,0,26,76,213099,1306,0,115,4.4251732762706535,adriaanm,9,0.7777777777777778
285274,scala,300,1332269244,1332273333,1332273333,68,68,5,1,0,14,76,213099,1348,0,0,4.4251732762706535,vjovanov,4,0.5
284552,scala,293,1332225542,1332273332,1332273332,796,796,5,1,4,12,76,213099,1122,0,10,4.4251732762706535,vjovanov,3,0.3333333333333333
284690,scala,296,1332247578,1332257297,1332257297,161,161,6,1,0,4,75,213032,26,0,15,4.4265650230951215,VladUreche,22,0.5909090909090909
284741,scala,298,1332249646,1332257297,1332257297,127,127,6,3,0,38,76,213032,1502,0,28,4.4265650230951215,VladUreche,24,0.625
284675,scala,295,1332245538,1332257296,1332257297,195,195,6,1,2,1,76,213032,0,0,15,4.4265650230951215,hubertp,11,1.0
284724,scala,297,1332248691,1332249335,1332249335,10,10,6,0,1,0,76,213032,0,0,0,4.4265650230951215,VladUreche,23,0.6086956521739131
284670,scala,294,1332244943,1332246271,1332246271,22,22,6,1,0,2,76,213032,21,0,18,4.4265650230951215,jsuereth,21,0.9523809523809523
284415,scala,291,1332199756,,1332242261,708,,5,2,1,19,76,212978,752,0,12,4.427687366770277,VladUreche,21,0.6190476190476191
284551,scala,292,1332224989,,1332225192,3,,5,2,1,72,76,213032,2760,0,0,4.4265650230951215,vjovanov,2,0.5
284073,scala,288,1332166320,1332199082,1332199082,546,546,5,1,3,12,75,212988,40,0,23,4.427479482412155,vjovanov,0,0
284116,scala,289,1332169871,1332199082,1332199082,486,486,5,1,0,11,76,212988,100,0,63,4.427479482412155,adriaanm,8,0.75
455083,scala,290,1332182181,,1332197438,254,,5,1,1,0,76,212988,0,0,0,4.427479482412155,vjovanov,1,1.0
283026,scala,285,1331923360,1332163929,1332163929,4009,4009,6,1,0,1,76,187054,0,0,0,8.933249222149755,jsuereth,18,0.9444444444444444
284051,scala,287,1332163819,1332163840,1332163840,0,0,5,1,0,4,75,187054,2,0,14,8.933249222149755,jsuereth,20,0.95
283151,scala,286,1331942500,1332089065,1332089065,2442,2442,5,1,0,4,76,212490,32,0,3,4.437855899101134,jsuereth,19,0.9473684210526315
282936,scala,284,1331914012,1332089065,1332089065,2917,2917,6,1,0,1,75,212083,2,0,9,4.446372410801431,axel22,23,0.9130434782608695
282912,scala,283,1331911421,1331918311,1331918311,114,114,6,8,0,23,75,212111,128,0,46,4.445785461385784,jsuereth,17,0.9411764705882353
282730,scala,280,1331885770,1331918310,1331918310,542,542,6,1,0,1,75,212108,0,0,4,4.445848341410979,hubertp,10,1.0
282894,scala,282,1331909182,1331918310,1331918310,152,152,6,2,0,13,75,212111,280,0,10,4.445785461385784,axel22,22,0.9090909090909091
282596,scala,278,1331856189,1331918310,1331918310,1035,1035,6,7,4,39,74,212032,2071,0,0,4.447441895562934,acruise,0,0
282728,scala,279,1331885709,1331918310,1331918310,543,543,6,1,0,3,75,212108,24,0,12,4.445848341410979,hubertp,9,1.0
282574,scala,276,1331853547,1331918309,1331918309,1079,1079,6,1,1,9,74,212032,592,0,1,4.447441895562934,VladUreche,18,0.5555555555555556
282908,scala,271,1331698051,1331910647,1331910647,3543,3543,7,7,2,21,73,187007,128,0,39,8.935494393258006,jsuereth,16,0.9375
282889,scala,281,1331909006,1331910079,1331910079,17,17,6,1,2,1,75,212111,0,0,1,4.445785461385784,VladUreche,20,0.6
282320,scala,275,1331826855,1331847126,1331847126,337,337,7,1,0,2,75,212069,0,0,5,4.446665943631554,lrytz,3,1.0
282254,scala,274,1331821103,1331847126,1331847126,433,433,7,3,1,10,74,212069,70,0,33,4.446665943631554,axel22,21,0.9047619047619048
281786,scala,137,1327504061,,1331759159,70918,,24,1,0,0,55,211464,0,0,0,4.459387886354179,LannyRipple,0,0
281783,scala,253,1330718155,1331758967,1331758967,17346,17346,7,3,4,4,61,186867,52,0,0,8.942188829488353,rjmac,0,0
281628,scala,270,1331577311,1331744437,1331744438,2785,2785,7,1,0,6,72,211128,20,0,33,4.4664847864802395,soc,14,0.42857142857142855
281625,scala,272,1331737263,1331744438,1331744438,119,119,7,3,0,118,74,211128,3814,0,288,4.4664847864802395,axel22,20,0.9
455085,scala,268,1331279222,1331483047,1331483048,3397,3397,7,3,0,17,72,211019,311,0,36,4.4687919097332465,adriaanm,7,0.7142857142857143
455084,scala,269,1331441204,1331483048,1331483048,697,697,7,1,0,1,72,211034,0,0,3,4.468474274287556,jsuereth,15,0.9333333333333333
455086,scala,266,1331106593,1331151011,1331151011,740,740,7,1,0,5,70,210958,52,0,11,4.4700840925681895,hubertp,8,1.0
455087,scala,265,1331069325,1331078228,1331078228,148,148,7,1,2,3,70,210935,39,0,19,4.470571503069666,VladUreche,17,0.5294117647058824
455090,scala,262,1331021888,1331067744,1331067744,764,764,7,1,0,2,67,210864,33,0,15,4.472076788830715,adriaanm,6,0.6666666666666666
455088,scala,264,1331028771,1331067744,1331067744,649,649,7,1,0,5,67,210864,96,0,5,4.472076788830715,hubertp,7,1.0
455089,scala,263,1331023535,1331065817,1331065817,704,704,7,1,0,2,67,186921,33,0,1,8.939605501789526,dragos,10,0.9
455096,scala,256,1330767623,1330979142,1330979142,3525,3525,7,1,0,1,62,186867,7,0,0,8.942188829488353,szabolcsberecz,16,0.875
455095,scala,257,1330774057,1330979142,1330979142,3418,3418,7,1,0,2,62,186867,17,0,1,8.942188829488353,szabolcsberecz,17,0.8823529411764706
455091,scala,261,1330949931,1330979118,1330979118,486,486,7,1,0,3,68,210011,77,0,8,4.490240987376851,VladUreche,16,0.5
455092,scala,260,1330947700,1330979118,1330979118,523,523,7,1,0,1,68,210011,26,0,1,4.490240987376851,axel22,19,0.8947368421052632
455097,scala,255,1330762955,1330979117,1330979117,3602,3602,7,1,0,3,62,209798,19,0,1,4.49479975976892,retronym,2,1.0
455093,scala,259,1330879067,1330979117,1330979117,1667,1667,7,1,2,5,63,210011,1015,0,2,4.490240987376851,dragos,9,0.8888888888888888
455094,scala,258,1330785640,1330785892,1330785892,4,4,7,1,0,6,62,186867,91,0,2,8.942188829488353,dragos,8,0.875
455098,scala,254,1330723621,1330728649,1330728649,83,83,7,1,1,6,61,209596,91,0,4,4.499131662817993,TiarkRompf,1,1.0
455101,scala,250,1330643073,1330728648,1330728648,1426,1426,8,1,0,3,62,209566,106,0,0,4.499775726978613,ctalau,0,0
455099,scala,252,1330715380,1330728648,1330728648,221,221,7,3,0,296,61,209596,9326,0,681,4.499131662817993,axel22,18,0.8888888888888888
455100,scala,251,1330684347,1330728648,1330728648,738,738,7,1,0,1,62,209596,7,0,5,4.499131662817993,magarciaEPFL,3,1.0
455102,scala,249,1330588926,1330661269,1330661269,1205,1205,8,1,0,3,62,209565,18,0,3,4.499797198959749,xeno-by,51,0.8627450980392157
455103,scala,248,1330546907,1330661269,1330661269,1906,1906,10,2,0,3,59,209501,21,0,28,4.50117183211536,szabolcsberecz,15,0.8666666666666667
455106,scala,245,1330514324,1330661268,1330661268,2449,2449,12,1,1,4,59,209565,17,0,2,4.499797198959749,xeno-by,50,0.86
455104,scala,247,1330525988,1330568418,1330568418,707,707,12,1,1,4,59,209501,72,0,20,4.50117183211536,dragos,7,0.8571428571428571
455105,scala,246,1330520568,1330568417,1330568417,797,797,12,1,0,3,59,209501,49,0,2,4.50117183211536,VladUreche,15,0.4666666666666667
455107,scala,244,1330464444,,1330505888,690,,12,1,1,2,58,209487,9,0,14,4.501472645080602,szabolcsberecz,14,0.9285714285714286
280629,scala,243,1330354477,1330354501,1330354501,0,0,14,1,0,1,59,209432,0,0,5,4.502654799648573,jsuereth,14,0.9285714285714286
280596,scala,242,1330349414,1330350509,1330350509,18,18,14,1,0,1,59,209432,13,0,5,4.502654799648573,hubertp,6,1.0
279780,scala,238,1330136599,,1330350454,3564,,14,1,1,0,61,209391,0,0,0,4.5035364461700835,soc,13,0.46153846153846156
280561,scala,241,1330342941,1330343020,1330343020,1,1,14,1,1,1,59,209432,12,0,0,4.502654799648573,VladUreche,14,0.42857142857142855
279859,scala,239,1330169470,1330203615,1330203615,569,569,14,1,0,2,61,209391,12,0,1,4.5035364461700835,heathermiller,0,0
279927,scala,240,1330184443,1330203615,1330203615,319,319,14,1,0,11,61,209391,4423,0,0,4.5035364461700835,heathermiller,1,1.0
279568,scala,237,1330106770,1330107460,1330107460,11,11,14,1,1,2,61,209390,3,0,13,4.5035579540570225,dragos,6,0.8333333333333334
279541,scala,236,1330104182,1330104193,1330104193,0,0,14,1,0,1,61,186778,0,0,3,8.94644979601452,jsuereth,13,0.9230769230769231
279341,scala,235,1330074452,1330100160,1330100160,428,428,15,1,5,1,61,209390,2,0,1,4.5035579540570225,dotta,0,0
279103,scala,233,1330029467,1330057028,1330057028,459,459,15,1,0,1,60,209413,11,0,0,4.5030633246264555,szabolcsberecz,13,0.9230769230769231
279105,scala,234,1330029572,1330029587,1330029587,0,0,15,1,0,1,60,209413,0,0,8,4.5030633246264555,jsuereth,12,0.9166666666666666
278925,scala,232,1330011865,1330018195,1330018195,105,105,15,3,0,6,61,209342,14,0,0,4.504590574275587,adriaanm,5,0.6
278869,scala,230,1330006057,1330011127,1330011127,84,84,15,1,0,2,61,209309,11,0,0,4.505300775408607,namin,4,1.0
