pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1336597,openMF/mifosx,java,219,1365150508,1365151087,1365151087,9,9,github,false,false,4,1,0,0,1,31,49663,0,0,60,21.947929041741336,0.12081428830316332,0.5638000120814288,4,Priti-Biyani,2,1.0,0,false,false
1336424,openMF/mifosx,java,218,1365146616,1365148667,1365148667,34,34,github,false,false,4,1,0,0,1,31,49663,2,0,2,21.947929041741336,0.12081428830316332,0.5638000120814288,2,vishwasbabu,69,0.8695652173913043,3,false,false
1336045,openMF/mifosx,java,217,1365137413,,1365139697,38,,unknown,false,false,4,1,1,1,15,31,49663,592,59,0,21.947929041741336,0.12081428830316332,0.5638000120814288,4,ashok-conflux,23,1.0,0,false,false
1333149,openMF/mifosx,java,216,1365065681,1365066314,1365066314,10,10,github,false,false,4,1,0,2,1,31,49566,0,0,59,21.990880845741035,0.1210507202517855,0.5649033611749991,2,Priti-Biyani,1,1.0,0,false,false
1333133,openMF/mifosx,java,215,1365065227,1365067872,1365067872,44,44,github,false,false,4,2,0,2,2,31,49554,131,0,40,21.754046091132906,0.1210800339024095,0.5852201638616459,2,khushaloza,4,0.5,1,false,false
1333034,openMF/mifosx,java,214,1365062780,1365065676,1365065677,48,48,github,false,false,4,1,0,1,3,31,49554,0,27,14,21.754046091132906,0.1210800339024095,0.5852201638616459,2,saileeb,2,1.0,0,false,false
1332490,openMF/mifosx,java,213,1365051223,1365059157,1365059157,132,132,commits_in_master,false,false,4,1,0,1,2,31,49554,96,0,20,21.754046091132906,0.1210800339024095,0.5852201638616459,2,khushaloza,3,0.6666666666666666,1,false,false
1330977,openMF/mifosx,java,212,1365007490,1365008571,1365008571,18,18,github,false,false,4,1,0,0,1,31,49554,0,0,2,21.754046091132906,0.1210800339024095,0.5852201638616459,2,vishwasbabu,68,0.8676470588235294,3,false,false
1330568,openMF/mifosx,java,211,1364999283,1365001012,1365001012,28,28,github,false,false,4,1,1,1,10,31,49419,233,0,32,21.81347255104312,0.12141079341953499,0.5868188348610858,2,vishwasbabu,67,0.8656716417910447,3,false,false
1330241,openMF/mifosx,java,210,1364991285,1364991986,1364991986,11,11,github,false,false,4,1,0,2,14,32,49281,259,27,114,21.691929952720116,0.12175077616119802,0.5884620847791238,2,ashok-conflux,22,1.0,0,false,false
1330201,openMF/mifosx,java,209,1364990108,,1364991833,28,,unknown,false,false,4,6,0,2,4,32,49281,77,0,0,21.691929952720116,0.12175077616119802,0.5884620847791238,2,khushaloza,2,1.0,1,false,false
1330092,openMF/mifosx,java,208,1364987731,1364989136,1364989136,23,23,github,false,false,4,1,0,1,5,32,49275,4,32,36,21.572805682394723,0.121765601217656,0.5885337392186707,2,saileeb,1,1.0,0,false,false
1325719,openMF/mifosx,java,207,1364903468,1364903677,1364903677,3,3,github,false,false,4,1,0,0,1,32,48796,0,0,56,7.377653906057874,0.08197393228953194,0.04098696614476597,2,ashok-conflux,21,1.0,0,false,false
1325281,openMF/mifosx,java,206,1364897532,1364904139,1364904139,110,110,github,false,false,4,23,0,1,25,32,48796,13882,8458,10,7.377653906057874,0.08197393228953194,0.04098696614476597,2,Priti-Biyani,0,0,0,false,false
1323873,openMF/mifosx,java,205,1364871176,1364871203,1364871203,0,0,github,false,false,4,1,0,0,2,32,48787,21,0,60,7.379014901510648,0.08198905446122942,0.04099452723061471,2,vishwasbabu,66,0.8636363636363636,3,false,false
1320513,openMF/mifosx,java,204,1364810766,1364838899,1364838899,468,468,github,false,false,4,1,0,0,2,32,48760,11,0,52,7.383100902378999,0.08203445447087777,0.04101722723543889,2,ashok-conflux,20,1.0,0,false,false
1320323,openMF/mifosx,java,203,1364805184,1364838803,1364838803,560,560,github,false,false,4,1,0,0,1,32,48760,48,0,14,7.383100902378999,0.08203445447087777,0.04101722723543889,2,khushaloza,1,1.0,1,false,false
1317375,openMF/mifosx,java,202,1364722055,1364722235,1364722236,3,3,github,false,false,4,1,0,0,2,32,48748,78,0,32,7.384918355624846,0.08205464839583163,0.04102732419791581,4,vishwasbabu,65,0.8615384615384616,6,false,false
1317267,openMF/mifosx,java,201,1364719122,1364719135,1364719135,0,0,github,false,false,4,1,0,0,1,32,48748,0,0,3,7.384918355624846,0.08205464839583163,0.04102732419791581,2,vishwasbabu,64,0.859375,3,false,false
1315588,openMF/mifosx,java,200,1364667299,1364667314,1364667314,0,0,github,false,false,4,1,0,0,1,32,48748,0,0,54,7.384918355624846,0.08205464839583163,0.04102732419791581,2,vishwasbabu,63,0.8571428571428571,3,false,false
1312931,openMF/mifosx,java,199,1364592418,1364594008,1364594008,26,26,github,false,false,4,1,0,0,19,33,48620,404,0,39,7.404360345536816,0.08227067050596462,0.04113533525298231,2,vishwasbabu,62,0.8548387096774194,3,false,false
1310472,openMF/mifosx,java,198,1364557322,1364572917,1364572917,259,259,github,false,false,4,7,0,0,7,33,48620,122,0,56,7.404360345536816,0.08227067050596462,0.04113533525298231,2,khushaloza,0,0,1,false,false
1310016,openMF/mifosx,java,197,1364547923,1364547932,1364547933,0,0,github,false,false,4,1,0,0,1,33,48484,0,0,11,7.425129939773946,0.08250144377526607,0.041250721887633034,2,vishwasbabu,61,0.8524590163934426,3,false,false
1309684,openMF/mifosx,java,196,1364541728,1364550625,1364550625,148,148,github,false,false,4,2,0,0,8,33,48484,311,0,82,7.425129939773946,0.08250144377526607,0.041250721887633034,4,Nayan,21,0.9523809523809523,0,false,false
1304665,openMF/mifosx,java,195,1364456970,1364456979,1364456979,0,0,github,false,false,4,1,0,0,3,33,48419,49,0,13,7.4350977921890165,0.08261219769098907,0.041306098845494535,2,vishwasbabu,60,0.85,3,false,false
1303979,openMF/mifosx,java,194,1364440731,1364440742,1364440742,0,0,github,false,false,4,1,0,0,15,33,48317,249,0,13,7.450793716497299,0.08278659684996999,0.041393298424984994,2,vishwasbabu,59,0.847457627118644,3,false,false
1324989,openMF/mifosx,java,193,1364389664,1364391914,1364391915,37,37,github,false,false,4,1,0,1,2,33,47240,8,0,47,7.6206604572396275,0.0846740050804403,0.04233700254022015,2,ashok-conflux,19,1.0,0,false,false
1300306,openMF/mifosx,java,192,1364380528,1364384520,1364384520,66,66,github,false,false,4,1,0,2,20,33,46763,769,0,118,7.6983940294677415,0.08553771143853046,0.04276885571926523,2,ashok-conflux,18,1.0,0,false,false
1297662,openMF/mifosx,java,191,1364332501,1364336159,1364336159,60,60,github,false,false,4,1,0,0,23,33,46205,1090,0,171,7.791364570933882,0.0865707174548209,0.04328535872741045,2,vishwasbabu,58,0.8448275862068966,3,false,false
1791608,openMF/mifosx,java,190,1364237863,1364240059,1364240059,36,36,github,false,false,4,1,0,0,2,33,46100,19,0,45,7.809110629067246,0.08676789587852494,0.04338394793926247,2,vishwasbabu,57,0.8421052631578947,3,false,false
1791609,openMF/mifosx,java,189,1364233488,1364233886,1364233886,6,6,github,false,false,4,1,0,0,2,33,46095,7,0,24,7.8099576960624795,0.08677730773402755,0.04338865386701377,2,vishwasbabu,56,0.8392857142857143,3,false,false
1791610,openMF/mifosx,java,188,1364131754,1364131765,1364131765,0,0,github,false,false,4,1,0,0,3,33,45687,0,0,36,7.879703197846215,0.08755225775384683,0.04377612887692341,2,vishwasbabu,55,0.8363636363636363,3,false,false
1293217,openMF/mifosx,java,187,1364034361,1364128988,1364128988,1577,1577,github,false,false,4,2,0,0,9,33,45669,124,0,155,7.882808907574066,0.08758676563971184,0.04379338281985592,2,vishwasbabu,54,0.8333333333333334,3,false,false
1289148,openMF/mifosx,java,186,1363947487,1363949039,1363949039,25,25,github,false,false,4,1,0,0,3,34,45480,39,0,44,7.9155672823219,0.08795074758135445,0.04397537379067722,2,vishwasbabu,53,0.8301886792452831,3,false,false
1289123,openMF/mifosx,java,185,1363947109,1363948608,1363948608,24,24,github,false,false,4,1,0,1,3,34,45480,2601,0,13,7.9155672823219,0.08795074758135445,0.04397537379067722,2,saileeb,0,0,0,false,false
1286587,openMF/mifosx,java,184,1363891639,1363908543,1363908543,281,281,github,false,false,4,1,0,0,1,34,44827,4,0,2,8.030874249894037,0.08923193610993375,0.04461596805496688,2,vishwasbabu,52,0.8269230769230769,3,false,false
1285367,openMF/mifosx,java,183,1363875189,1363875328,1363875328,2,2,github,false,false,4,1,0,0,1,34,44827,2,0,3,8.030874249894037,0.08923193610993375,0.04461596805496688,2,vishwasbabu,51,0.8235294117647058,3,false,false
1284660,openMF/mifosx,java,182,1363863456,1363865432,1363865432,32,32,github,false,false,4,1,0,0,5,34,44809,116,0,81,8.034100292351983,0.08926778102613314,0.04463389051306657,2,vishwasbabu,50,0.82,3,false,false
1284563,openMF/mifosx,java,181,1363861498,1363865261,1363865261,62,62,github,false,false,4,1,0,0,1,34,44809,4,0,5,8.034100292351983,0.08926778102613314,0.04463389051306657,2,ashok-conflux,17,1.0,0,false,false
1282268,openMF/mifosx,java,180,1363808403,1363826858,1363826858,307,307,github,false,false,4,1,0,0,6,34,44731,219,0,78,8.048109811987214,0.08942344235541348,0.04471172117770674,2,vishwasbabu,49,0.8163265306122449,3,false,false
1280972,openMF/mifosx,java,179,1363790929,1363796943,1363796943,100,100,github,false,false,4,1,0,0,11,34,44658,553,0,40,8.061265618702135,0.08956961798557929,0.044784808992789644,2,ashok-conflux,16,1.0,0,false,false
1280563,openMF/mifosx,java,178,1363786154,1363786518,1363786519,6,6,github,false,false,4,1,0,0,3,34,44604,4,0,60,8.071025020177562,0.0896780557797507,0.04483902788987535,2,sheyden,1,1.0,0,false,false
1280534,openMF/mifosx,java,177,1363785850,1363786417,1363786417,9,9,github,false,false,4,1,0,0,3,33,44604,63,0,29,8.071025020177562,0.0896780557797507,0.04483902788987535,2,Nayan,20,0.95,0,false,false
1276208,openMF/mifosx,java,176,1363703775,1363710040,1363710040,104,104,github,false,false,4,1,0,0,6,34,52641,81,0,25,6.838775859121217,0.07598639843468019,0.037993199217340096,2,ashok-conflux,15,1.0,0,false,false
1275987,openMF/mifosx,java,175,1363700598,1363710009,1363710009,156,156,github,false,false,4,1,0,0,12,33,52641,304,0,65,6.838775859121217,0.07598639843468019,0.037993199217340096,2,vishwasbabu,48,0.8125,3,false,false
1275928,openMF/mifosx,java,174,1363699637,1363709935,1363709935,171,171,github,false,false,4,1,0,1,9,33,52641,760,0,2,6.838775859121217,0.07598639843468019,0.037993199217340096,2,Nayan,19,0.9473684210526315,0,false,false
1275222,openMF/mifosx,java,173,1363687966,1363688608,1363688608,10,10,github,false,false,4,1,0,1,1,33,52631,10,0,12,6.840075240827649,0.0760008360091961,0.03800041800459805,4,sheyden,0,0,0,false,false
1274335,openMF/mifosx,java,172,1363664417,1363664434,1363664434,0,0,github,false,false,4,1,0,0,2,32,52631,0,0,0,6.840075240827649,0.0760008360091961,0.03800041800459805,2,vishwasbabu,47,0.8085106382978723,3,false,false
1272731,openMF/mifosx,java,171,1363634018,1363646436,1363646436,206,206,github,false,false,4,1,0,0,10,32,52559,428,0,92,6.849445385186172,0.0761049487242908,0.0380524743621454,1,vishwasbabu,46,0.8043478260869565,3,false,false
1270602,openMF/mifosx,java,170,1363600487,1363601028,1363601028,9,9,github,false,false,4,1,0,0,11,32,52250,599,0,12,6.889952153110047,0.07655502392344497,0.03827751196172249,1,ashok-conflux,14,1.0,0,false,false
1268249,openMF/mifosx,java,169,1363532469,1363600770,1363600770,1138,1138,github,false,false,4,1,0,0,10,32,52250,635,0,96,6.889952153110047,0.07655502392344497,0.03827751196172249,1,vishwasbabu,45,0.8,3,false,false
1267553,openMF/mifosx,java,168,1363510626,1363516156,1363516156,92,92,github,false,false,4,1,0,0,1,31,52249,2,0,14,6.890084020746809,0.07655648911940899,0.038278244559704494,1,Nayan,18,0.9444444444444444,0,false,false
1265572,openMF/mifosx,java,167,1363440763,1363451190,1363451190,173,173,github,false,false,4,1,0,0,15,32,52153,939,0,93,6.902766859049335,0.07669740954499261,0.03834870477249631,1,vishwasbabu,44,0.7954545454545454,3,false,false
1261731,openMF/mifosx,java,166,1363349580,1363350766,1363350766,19,19,github,false,false,4,2,0,0,1,32,52157,15,0,20,6.902237475314914,0.07669152750349906,0.03834576375174953,1,Nayan,17,0.9411764705882353,0,false,false
1261580,openMF/mifosx,java,165,1363347178,1363347584,1363347584,6,6,github,false,false,4,1,0,0,34,32,52132,2,0,37,6.905547456456687,0.07672830507174097,0.038364152535870485,1,vishwasbabu,43,0.7906976744186046,3,false,false
1261559,openMF/mifosx,java,164,1363346764,1363347366,1363347367,10,10,github,false,false,4,1,0,0,5,31,52132,54,0,16,6.905547456456687,0.07672830507174097,0.038364152535870485,1,ashok-conflux,13,1.0,0,false,false
1261102,openMF/mifosx,java,163,1363339255,1363340176,1363340176,15,15,github,false,false,4,2,0,0,9,31,52113,245,0,67,6.9080651660814,0.07675627962312666,0.03837813981156333,1,Nayan,16,0.9375,0,false,false
1260643,openMF/mifosx,java,162,1363330933,1363331262,1363331262,5,5,github,false,false,4,1,0,0,6,31,52044,141,0,70,6.917223887479825,0.07685804319422027,0.03842902159711013,1,vishwasbabu,42,0.7857142857142857,3,false,false
1253575,openMF/mifosx,java,161,1363189718,1363190317,1363190318,10,9,github,false,false,4,1,0,1,7,30,52017,100,0,32,6.920814349155084,0.07689793721283426,0.03844896860641713,2,Nayan,15,0.9333333333333333,0,false,false
1248642,openMF/mifosx,java,160,1363105865,1363111743,1363111743,97,97,github,false,false,4,1,0,1,1,31,51966,18,0,8,6.927606511950121,0.07697340568833468,0.03848670284416734,1,Nayan,14,0.9285714285714286,0,false,false
1246025,openMF/mifosx,java,159,1363064871,1363064879,1363064879,0,0,github,false,false,4,1,0,0,0,32,51982,22,0,2,6.925474202608595,0.07694971336231773,0.03847485668115887,1,vishwasbabu,41,0.7804878048780488,3,false,false
1246012,openMF/mifosx,java,158,1363064474,1363064528,1363064528,0,0,github,false,false,4,1,0,0,1,32,51972,22,0,0,6.9268067420918955,0.07696451935657661,0.038482259678288305,1,vishwasbabu,40,0.775,3,false,false
1242172,openMF/mifosx,java,157,1362998373,1363002293,1363002293,65,65,github,false,false,4,1,0,0,3,32,51951,77,0,44,6.929606744817232,0.07699563049796924,0.03849781524898462,1,ashok-conflux,12,1.0,0,false,false
1238935,openMF/mifosx,java,156,1362910242,1362952431,1362952431,703,703,github,false,false,4,1,0,0,26,33,51806,1638,0,148,6.949002046095047,0.07721113384550052,0.03860556692275026,1,Nayan,13,0.9230769230769231,0,false,false
1232506,openMF/mifosx,java,155,1362745575,1362746815,1362746815,20,20,github,false,false,4,1,0,0,2,33,51684,30,0,38,6.965405154399814,0.07739339060444238,0.03869669530222119,1,ashok-conflux,11,1.0,0,false,false
1232101,openMF/mifosx,java,154,1362737192,1362738870,1362738870,27,27,github,false,false,4,2,0,1,5,33,51644,86,0,41,6.9708000929440015,0.07745333436604446,0.03872666718302223,1,ashok-conflux,10,1.0,0,false,false
1228104,openMF/mifosx,java,153,1362671218,1362671357,1362671357,2,2,github,false,false,4,1,0,0,4,32,51455,394,0,46,6.996404625400835,0.0777378291711204,0.0388689145855602,1,ashok-conflux,9,1.0,0,false,false
1729479,openMF/mifosx,java,152,1362647602,1362650758,1362650758,52,52,github,false,false,4,1,0,0,3,32,51375,135,0,60,7.007299270072992,0.0778588807785888,0.0389294403892944,2,vishwasbabu,39,0.7692307692307693,6,false,false
1728552,openMF/mifosx,java,151,1362632403,1362644079,1362644079,194,194,github,false,false,4,1,0,0,1,32,51375,4,0,4,7.007299270072992,0.0778588807785888,0.0389294403892944,3,madhukar547,43,0.7674418604651163,6,false,false
1225676,openMF/mifosx,java,150,1362585880,1362588953,1362588953,51,51,github,false,false,4,1,0,1,25,32,51037,1505,0,150,7.053706134764974,0.07837451260849972,0.03918725630424986,1,ashok-conflux,8,1.0,0,false,false
1224160,openMF/mifosx,java,149,1362572200,,1362577791,93,,unknown,false,false,4,1,0,0,1,32,51037,2,0,0,7.053706134764974,0.07837451260849972,0.03918725630424986,1,vishwasbabu,38,0.7894736842105263,3,false,false
1791604,openMF/mifosx,java,148,1362569005,1362569821,1362569821,13,13,github,false,false,3,1,0,0,15,32,50919,434,0,88,7.070052436222236,0.07855613818024705,0.039278069090123525,1,Nayan,12,0.9166666666666666,0,false,false
1791606,openMF/mifosx,java,147,1362559824,1362565810,1362565810,99,99,github,false,false,3,1,0,0,11,32,50613,1177,0,50,7.11279710746251,0.07903107897180567,0.039515539485902834,1,vishwasbabu,37,0.7837837837837838,3,false,false
1791605,openMF/mifosx,java,146,1362549571,1362557873,1362557873,138,138,github,false,false,3,1,0,1,4,31,50619,39,0,24,7.111954009364073,0.07902171121515636,0.03951085560757818,1,madhukar547,42,0.7619047619047619,2,false,false
1219515,openMF/mifosx,java,145,1362396300,1362403528,1362403528,120,120,github,false,false,3,1,0,0,9,34,50510,361,0,88,7.127301524450604,0.07919223916056227,0.039596119580281135,1,madhukar547,41,0.7560975609756098,2,false,false
1213689,openMF/mifosx,java,144,1362220651,1362264104,1362264104,724,724,github,false,false,3,1,0,0,3,36,50688,36,0,3,7.102272727272727,0.07891414141414142,0.03945707070707071,1,ashok-conflux,7,1.0,0,false,false
1210976,openMF/mifosx,java,143,1362152761,1362263611,1362263611,1847,1847,github,false,false,3,1,0,0,28,36,50688,1693,0,83,7.102272727272727,0.07891414141414142,0.03945707070707071,1,ashok-conflux,6,1.0,0,false,false
1201072,openMF/mifosx,java,142,1361969970,1361976772,1361976772,113,113,github,false,false,3,1,0,0,3,37,50627,34,0,23,7.1108301894246155,0.07900922432694016,0.03950461216347008,1,Nayan,11,0.9090909090909091,0,false,false
1199849,openMF/mifosx,java,141,1361944360,1361958870,1361958870,241,241,github,false,false,3,1,0,0,4,37,50632,33,0,66,7.110127982303681,0.07900142202559646,0.03950071101279823,1,madhukar547,40,0.75,2,false,false
1197837,openMF/mifosx,java,140,1361903878,1361925073,1361925073,353,353,github,false,false,3,1,0,0,7,37,50407,229,0,33,7.1418652171325405,0.07935405796813935,0.039677028984069676,1,Nayan,10,0.9,0,false,false
1196065,openMF/mifosx,java,139,1361878255,1361881706,1361881706,57,57,github,false,false,3,1,0,0,6,36,50106,408,0,0,7.184768291222608,0.07983075879136231,0.039915379395681155,1,ashok-conflux,5,1.0,0,false,false
1195027,openMF/mifosx,java,138,1361858391,1361870516,1361870516,202,202,github,false,false,3,1,0,0,5,36,50112,60,0,28,7.183908045977011,0.07982120051085569,0.03991060025542784,1,madhukar547,39,0.7435897435897436,2,false,false
1189596,openMF/mifosx,java,137,1361726743,1361735558,1361735558,146,146,github,false,false,3,1,0,0,2,36,50043,58,0,14,7.193813320544332,0.07993125911715925,0.03996562955857962,1,Nayan,9,0.8888888888888888,0,false,false
1188676,openMF/mifosx,java,136,1361693080,1361700445,1361700445,122,122,github,false,false,3,1,0,0,5,35,50040,48,0,14,7.194244604316547,0.07993605115907275,0.039968025579536375,2,vishwasbabu,36,0.7777777777777778,6,false,false
1186035,openMF/mifosx,java,135,1361599493,1361618837,1361618837,322,322,github,false,false,3,1,0,1,3,34,50040,18,0,48,7.194244604316547,0.07993605115907275,0.039968025579536375,1,madhukar547,38,0.7368421052631579,2,false,false
1183210,openMF/mifosx,java,134,1361539278,1361539613,1361539613,5,5,github,false,false,3,1,0,1,40,34,48963,2936,0,174,7.352490656209791,0.08169434062455323,0.040847170312276616,1,madhukar547,37,0.7297297297297297,2,false,false
1178840,openMF/mifosx,java,133,1361451047,1361451185,1361451185,2,2,github,false,false,3,1,0,0,5,36,48898,214,0,30,7.3622643052885595,0.08180293672542845,0.04090146836271422,1,Nayan,8,0.875,0,false,false
1175772,openMF/mifosx,java,132,1361382877,1361386850,1361386850,66,66,github,false,false,3,1,0,0,16,37,48704,528,0,56,7.391590013140605,0.0821287779237845,0.04106438896189225,1,Nayan,7,0.8571428571428571,0,false,false
1174891,openMF/mifosx,java,131,1361368815,1361372493,1361372493,61,61,github,false,false,3,1,0,0,9,36,48704,62,0,53,7.391590013140605,0.0821287779237845,0.04106438896189225,1,vishwasbabu,35,0.7714285714285715,3,false,false
1174037,openMF/mifosx,java,130,1361352663,,1361353037,6,,unknown,false,false,3,1,0,0,1,36,48748,0,0,0,7.384918355624846,0.08205464839583163,0.04102732419791581,1,Nayan,6,1.0,0,false,false
1170921,openMF/mifosx,java,129,1361285760,1361286249,1361286249,8,8,github,false,false,2,2,0,0,7,39,48617,204,0,9,7.4048172449966065,0.08227574716662896,0.04113787358331448,2,Nayan,5,1.0,0,false,false
1166048,openMF/mifosx,java,128,1361196362,1361196730,1361196730,6,6,github,false,false,2,1,0,0,45,38,48675,879,0,86,7.395993836671803,0.08217770929635336,0.04108885464817668,1,vishwasbabu,34,0.7647058823529411,3,false,false
1165081,openMF/mifosx,java,127,1361175711,1361181372,1361181372,94,94,github,false,false,2,1,0,1,36,39,47524,2995,0,153,7.57511993939904,0.08416799932665602,0.04208399966332801,1,madhukar547,36,0.7222222222222222,2,false,false
1165064,openMF/mifosx,java,126,1361175441,1361177813,1361177813,39,39,github,false,false,2,1,0,0,7,39,47524,42,0,88,7.57511993939904,0.08416799932665602,0.04208399966332801,1,vishwasbabu,33,0.7575757575757576,3,false,false
1160804,openMF/mifosx,java,125,1361025375,1361098958,1361098958,1226,1226,github,false,false,2,1,0,0,42,40,47125,4216,0,268,7.639257294429708,0.08488063660477453,0.042440318302387266,0,vishwasbabu,32,0.75,3,false,false
1160606,openMF/mifosx,java,124,1361017493,1361098758,1361098758,1354,1354,github,false,false,2,1,0,0,9,39,47125,300,0,76,7.639257294429708,0.08488063660477453,0.042440318302387266,0,Nayan,4,1.0,0,false,false
1156573,openMF/mifosx,java,123,1360922492,1360922862,1360922863,6,6,github,false,false,2,1,0,0,2,42,47425,3,0,0,7.5909330521876655,0.08434370057986294,0.04217185028993147,0,gsluthra,0,0,4,false,false
1153473,openMF/mifosx,java,122,1360850458,1360879944,1360879944,491,491,github,false,false,2,1,1,2,6,44,46823,93,0,17,7.688529141661149,0.08542810157401277,0.04271405078700639,0,Nayan,3,1.0,0,false,false
1791572,openMF/mifosx,java,121,1360701850,1360709712,1360709712,131,131,github,false,false,2,1,0,0,4,62,46313,11,0,39,7.773195431088464,0.08636883812320516,0.04318441906160258,0,vishwasbabu,31,0.7419354838709677,3,false,false
1791573,openMF/mifosx,java,120,1360596415,1360608543,1360608543,202,202,github,false,false,2,1,2,2,9,63,46275,111,0,59,7.779578606158833,0.0864397622906537,0.04321988114532685,0,madhukar547,35,0.7142857142857143,2,false,false
1791616,openMF/mifosx,java,119,1360570419,1360574406,1360574406,66,66,github,false,false,2,1,0,0,2,63,46251,44,0,7,7.783615489394824,0.08648461654883138,0.04324230827441569,0,ashok-conflux,4,1.0,0,false,false
1791576,openMF/mifosx,java,118,1360524350,1360525427,1360525427,17,17,github,false,false,2,1,0,0,20,64,46146,268,0,112,7.801326225458328,0.08668140250509254,0.04334070125254627,0,vishwasbabu,30,0.7333333333333333,3,false,false
1791615,openMF/mifosx,java,117,1360513309,1360524556,1360524557,187,187,github,false,false,2,1,0,1,11,64,46155,128,0,88,7.799805004874878,0.0866645000541653,0.04333225002708265,0,Nayan,2,1.0,0,false,false
1791614,openMF/mifosx,java,116,1360491219,1360521923,1360521923,511,511,github,false,false,2,1,0,0,3,64,46155,22,0,7,7.799805004874878,0.0866645000541653,0.04333225002708265,0,ashok-conflux,3,1.0,0,false,false
1791641,openMF/mifosx,java,115,1360315230,1360317045,1360317045,30,30,github,false,false,2,1,1,2,15,67,46005,886,0,67,7.825236387349201,0.08694707097054669,0.04347353548527334,0,vishwasbabu,29,0.7241379310344828,3,false,false
1791643,openMF/mifosx,java,114,1360236384,1360243130,1360243130,112,112,github,false,false,2,2,0,1,14,69,45675,300,0,71,7.881773399014778,0.08757525998905309,0.043787629994526546,0,ashok-conflux,2,1.0,0,false,false
1791618,openMF/mifosx,java,113,1360229808,1360238862,1360238863,150,150,github,false,false,2,1,0,2,13,69,45675,233,0,95,7.881773399014778,0.08757525998905309,0.043787629994526546,0,Nayan,1,1.0,0,false,false
1791580,openMF/mifosx,java,112,1360164271,1360166715,1360166715,40,40,github,false,false,2,1,0,1,14,71,45387,404,0,61,7.931786634939521,0.08813096261043911,0.044065481305219555,0,ashok-conflux,1,1.0,0,false,false
1791644,openMF/mifosx,java,111,1360128772,1360144126,1360144126,255,255,github,false,false,2,1,0,1,3,74,45387,4,0,44,7.931786634939521,0.08813096261043911,0.044065481305219555,0,madhukar547,34,0.7058823529411765,2,false,false
1791579,openMF/mifosx,java,110,1360091473,1360094038,1360094038,42,42,github,false,false,2,2,0,0,3,76,45322,194,0,30,7.943162261153525,0.08825735845726138,0.04412867922863069,0,Nayan,0,0,0,false,false
1791645,openMF/mifosx,java,109,1360091408,1360093227,1360093227,30,30,github,false,false,2,1,0,0,3,76,45322,93,0,10,7.943162261153525,0.08825735845726138,0.04412867922863069,0,ashok-conflux,0,0,0,false,false
1791585,openMF/mifosx,java,108,1359503917,1359536856,1359536856,548,548,github,false,false,2,1,0,1,3,81,45595,110,0,35,7.89560258800307,0.08772891764447856,0.04386445882223928,0,vishwasbabu,28,0.7142857142857143,3,false,false
1791583,openMF/mifosx,java,107,1359450893,1359456296,1359456296,90,90,github,false,false,2,1,0,2,37,84,45210,2052,0,126,7.962840079628402,0.08847600088476001,0.04423800044238001,0,vishwasbabu,27,0.7037037037037037,3,false,false
1791648,openMF/mifosx,java,106,1358843212,1358848469,1358848469,87,87,github,false,false,2,2,0,0,56,88,43528,2857,0,252,8.270538503951478,0.09189487226612754,0.04594743613306377,0,madhukar547,33,0.696969696969697,2,false,false
1791586,openMF/mifosx,java,105,1358800978,1358807535,1358807535,109,109,github,false,false,2,1,0,0,29,88,43190,869,0,63,8.335262792313037,0.09261403102570039,0.04630701551285019,0,vishwasbabu,26,0.6923076923076923,3,false,false
1791649,openMF/mifosx,java,104,1358423661,1358425227,1358425227,26,26,github,false,false,2,1,0,0,6,88,43005,360,0,24,8.371119637251482,0.09301244041390536,0.04650622020695268,0,vishwasbabu,25,0.68,3,false,false
1791650,openMF/mifosx,java,103,1358414022,1358417055,1358417055,50,50,github,false,false,2,1,0,0,5,88,42937,201,0,42,8.384377110650487,0.09315974567389432,0.04657987283694716,0,vishwasbabu,24,0.6666666666666666,3,false,false
1791651,openMF/mifosx,java,102,1358322029,1358332097,1358332097,167,167,github,false,false,2,1,0,2,5,90,42797,177,0,33,8.41180456574059,0.09346449517489544,0.04673224758744772,0,vishwasbabu,23,0.6521739130434783,3,false,false
1791652,openMF/mifosx,java,101,1358027327,1358081757,1358081757,907,907,github,false,false,2,1,0,1,2,90,42663,15,0,7,8.438225159974685,0.09375805733305206,0.04687902866652603,0,vishwasbabu,22,0.6363636363636364,3,false,false
1791653,openMF/mifosx,java,100,1357757315,1357809328,1357809328,866,866,github,false,false,2,1,0,2,24,88,41643,1108,2,53,9.029128545013569,0.09605455898950603,0.048027279494753015,0,vishwasbabu,21,0.6190476190476191,3,false,false
1791654,openMF/mifosx,java,99,1357396477,1357489842,1357489842,1556,1556,github,false,false,1,2,0,0,3,85,40665,79,0,13,9.246280585269888,0.09836468707733924,0.04918234353866962,0,mdudzinski,36,0.8055555555555556,2,false,false
1791655,openMF/mifosx,java,98,1357218501,1357220172,1357220172,27,27,github,false,false,2,1,0,0,6,80,40458,84,0,24,9.293588412674872,0.09886796183696674,0.04943398091848337,0,mdudzinski,35,0.8,2,false,false
