pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
497358, puppet, 384, 1327195707, 1327342553, 2447, 14, 1, 0, 0, 0, 1, 236, 31, 57866, 1, 1, 1395.3789790204955, 167.4904088756783, 41.26775654097398
497367, puppet, 376, 1327180298, 1327342493, 2703, 14, 1, 0, 0, 0, 2, 236, 31, 57852, 7, 2, 1395.4055175274839, 167.42722809928784, 41.277743206803564
497368, puppet, 375, 1327178876, 1327342455, 2726, 14, 1, 0, 0, 0, 1, 236, 31, 56684, 2, 2, 1391.8566085667915, 168.40731070496085, 38.67052431021099
497372, puppet, 373, 1327177171, 1327191254, 234, 16, 2, 0, 0, 0, 3, 226, 30, 57838, 49, 6, 1393.1325426190392, 167.13925101144574, 41.28773470728587
497374, puppet, 372, 1327174584, 1327189722, 252, 16, 1, 0, 0, 0, 2, 225, 30, 57838, 21, 2, 1393.1325426190392, 167.13925101144574, 41.28773470728587
497385, puppet, 364, 1327165611, 1327188925, 388, 16, 1, 0, 0, 0, 2, 224, 30, 57838, 17, 4, 1393.1325426190392, 167.13925101144574, 41.28773470728587
507217, puppet, 362, 1327158047, 1327188509, 507, 16, 1, 0, 0, 0, 2, 224, 30, 57838, 15, 3, 1393.1325426190392, 167.13925101144574, 41.28773470728587
497360, puppet, 382, 1327182479, 1327187480, 83, 16, 2, 0, 0, 0, 15, 224, 30, 56684, 208, 14, 1391.8566085667915, 168.40731070496085, 38.67052431021099
507218, puppet, 361, 1327152831, 1327186442, 560, 16, 5, 0, 0, 0, 5, 224, 30, 57838, 553, 1, 1393.1325426190392, 167.13925101144574, 41.28773470728587
497359, puppet, 383, 1327185447, 1327185644, 3, 16, 1, 0, 0, 0, 1, 224, 30, 57852, 24, 1, 1395.4055175274839, 167.42722809928784, 41.277743206803564
497377, puppet, 370, 1327172476, 1327179389, 115, 16, 1, 0, 0, 0, 2, 212, 29, 56684, 4, 3, 1391.8566085667915, 168.40731070496085, 38.67052431021099
507219, puppet, 360, 1327117362, 1327179093, 1028, 16, 4, 0, 0, 0, 20, 212, 29, 57838, 394, 25, 1393.1325426190392, 167.13925101144574, 41.28773470728587
497376, puppet, 371, 1327173218, 1327178582, 89, 16, 1, 0, 0, 0, 1, 212, 29, 57838, 1, 3, 1393.1325426190392, 167.13925101144574, 41.28773470728587
507325, puppet, 271, 1323813336, 1327177994, 56077, 16, 3, 0, 0, 0, 8, 212, 29, 56645, 3274, 0, 1386.177067702357, 166.21060993909435, 42.93406302409745
497380, puppet, 367, 1327168826, 1327169775, 15, 16, 1, 0, 0, 0, 2, 203, 29, 56684, 18, 2, 1391.8213252416908, 168.40731070496085, 38.67052431021099
507220, puppet, 359, 1327109389, 1327109399, 0, 16, 1, 0, 0, 0, 1, 187, 29, 56684, 38, 1, 1391.8213252416908, 168.40731070496085, 38.67052431021099
507221, puppet, 358, 1327101647, 1327101664, 0, 16, 1, 0, 0, 0, 2, 180, 28, 56670, 87, 4, 1391.3358037762484, 168.307746603141, 38.68007764249162
507222, puppet, 357, 1327099995, 1327100801, 13, 16, 1, 0, 0, 0, 2, 180, 28, 56702, 87, 2, 1392.0849352756518, 168.47730238792283, 38.6582483863003
507224, puppet, 355, 1327092825, 1327100152, 122, 16, 1, 0, 0, 0, 6, 180, 28, 56702, 81, 8, 1392.0849352756518, 168.47730238792283, 38.6582483863003
507223, puppet, 356, 1327098828, 1327099693, 14, 16, 1, 0, 0, 0, 6, 180, 28, 57836, 13, 8, 1393.0769762777509, 167.12774050764227, 41.289162459367866
507225, puppet, 354, 1327091735, 1327091896, 2, 16, 1, 0, 0, 0, 1, 178, 27, 57836, 4, 2, 1393.1807178919703, 167.14503077667888, 41.289162459367866
507226, puppet, 353, 1327090121, 1327091391, 21, 16, 1, 0, 0, 0, 1, 178, 27, 56701, 9, 4, 1392.1094866051744, 168.48027371651295, 38.65893017759828
507228, puppet, 351, 1327021472, 1327029378, 131, 16, 1, 0, 0, 0, 1, 176, 27, 56701, 4, 3, 1392.1094866051744, 168.48027371651295, 38.65893017759828
507229, puppet, 350, 1327019913, 1327020091, 2, 16, 1, 0, 0, 0, 2, 173, 27, 56699, 10, 4, 1392.1585918622902, 168.486216688125, 38.660293832342724
507253, puppet, 329, 1326403153, 1327006962, 10063, 16, 2, 0, 0, 0, 2, 172, 27, 56322, 31, 1, 1387.468484783921, 168.5842122083733, 38.91907247611945
507234, puppet, 345, 1326885134, 1326923582, 640, 16, 1, 0, 0, 0, 1, 167, 23, 56497, 2, 1, 1388.7817052232863, 168.6992229675912, 38.798520275412855
507232, puppet, 347, 1326922392, 1326922401, 0, 16, 1, 0, 0, 0, 6, 166, 23, 56679, 48, 18, 1392.1558249086963, 168.49273981545193, 38.67393567282415
507237, puppet, 342, 1326858460, 1326920697, 1037, 16, 1, 0, 0, 0, 3, 166, 23, 47134, 28, 3, 1372.8730852463189, 166.41914541519924, 52.446217168074
507235, puppet, 344, 1326862631, 1326920487, 964, 16, 5, 0, 0, 0, 8, 166, 23, 57834, 85, 5, 1393.107860428122, 167.13352007469655, 41.290590310198155
507233, puppet, 346, 1326905167, 1326915053, 164, 16, 1, 0, 0, 0, 0, 164, 22, 57846, 397, 14, 1398.2470698060367, 167.44459426753795, 41.282024686235864
507239, puppet, 340, 1326854621, 1326908048, 890, 16, 1, 0, 0, 0, 5, 162, 20, 57836, 48, 12, 1391.0885953385434, 167.47354588837402, 41.289162459367866
507236, puppet, 343, 1326859392, 1326859992, 10, 16, 1, 0, 0, 0, 1, 150, 18, 57836, 6, 2, 1391.0885953385434, 167.47354588837402, 41.289162459367866
507238, puppet, 341, 1326855956, 1326857575, 26, 16, 1, 0, 0, 0, 1, 147, 18, 57836, 4, 2, 1391.0885953385434, 167.47354588837402, 41.289162459367866
507303, puppet, 298, 1325554668, 1326854149, 21658, 16, 1, 0, 0, 0, 2, 145, 18, 55496, 18, 2, 1386.298111575609, 167.81389649704485, 40.29119215799337
507249, puppet, 332, 1326456996, 1326852384, 6589, 16, 1, 0, 0, 0, 5, 146, 18, 57772, 175, 5, 1391.3314408363913, 167.53790763691754, 41.33490272104134
507241, puppet, 338, 1326827812, 1326846343, 308, 16, 4, 0, 0, 0, 8, 146, 18, 57654, 358, 0, 1389.7734762548998, 167.32577097859647, 41.41950254969299
507248, puppet, 333, 1326472417, 1326845503, 6218, 16, 7, 0, 0, 0, 19, 146, 18, 57653, 523, 12, 1389.7282014812758, 167.31132811822454, 41.42022097722582
507242, puppet, 337, 1326810012, 1326834028, 400, 16, 1, 0, 0, 0, 2, 145, 18, 57654, 9, 2, 1389.7734762548998, 167.32577097859647, 41.41950254969299
507243, puppet, 336, 1326670586, 1326678033, 124, 16, 1, 0, 0, 0, 1, 156, 18, 57654, 6, 1, 1389.7734762548998, 167.32577097859647, 41.41950254969299
507246, puppet, 334, 1326487468, 1326495053, 126, 16, 4, 0, 0, 0, 7, 177, 18, 57653, 11, 4, 1389.7282014812758, 167.31132811822454, 41.42022097722582
507250, puppet, 331, 1326410593, 1326482764, 1202, 16, 1, 0, 0, 0, 4, 177, 18, 57653, 20, 4, 1389.7282014812758, 167.31132811822454, 41.42022097722582
507369, puppet, 230, 1321993955, 1326419296, 73755, 17, 3, 0, 0, 0, 8, 180, 18, 57510, 434, 0, 1390.5233872370022, 167.41436271952702, 41.52321335419927
507377, puppet, 222, 1321470200, 1326413732, 82392, 17, 1, 0, 0, 0, 2, 178, 18, 55435, 104, 0, 1402.7780283214574, 168.8824749706864, 43.87120050509606
507384, puppet, 217, 1321283713, 1326413576, 85497, 17, 1, 0, 0, 0, 2, 178, 18, 55212, 10, 0, 1403.9520394117221, 168.69521118597405, 44.084619285662534
507304, puppet, 297, 1325284224, 1326408354, 18735, 17, 1, 0, 0, 0, 3, 177, 18, 57392, 125, 3, 1388.8869528854195, 167.30554781154166, 41.60858656258712
507252, puppet, 330, 1326406842, 1326407922, 18, 17, 1, 0, 0, 0, 4, 177, 18, 57489, 108, 4, 1391.2052740524275, 167.49291168745324, 41.538381255544536
507262, puppet, 320, 1326173474, 1326401972, 3808, 17, 1, 0, 0, 0, 1, 173, 18, 57482, 12, 1, 1388.4172436588844, 167.20016700880274, 41.54343968546675
507254, puppet, 328, 1326314528, 1326399327, 1413, 17, 1, 0, 0, 0, 2, 173, 18, 57487, 43, 2, 1390.9927461860943, 167.46394837093604, 41.5398263955329
507255, puppet, 327, 1326298989, 1326314254, 254, 17, 1, 0, 0, 0, 2, 173, 18, 47133, 8, 2, 1372.8173466573314, 166.4014596991492, 52.447329896251034
507257, puppet, 325, 1326253202, 1326309085, 931, 17, 1, 0, 0, 0, 2, 171, 18, 57483, 49, 6, 1390.028356209662, 167.40601569159577, 41.54271697719326
507258, puppet, 324, 1326226487, 1326232276, 96, 16, 1, 0, 0, 0, 2, 158, 17, 57482, 10, 3, 1388.3650534080234, 167.20016700880274, 41.54343968546675
507264, puppet, 318, 1326148377, 1326231488, 1385, 16, 1, 0, 0, 0, 2, 157, 17, 57483, 214, 2, 1389.889184628499, 167.3886192439504, 41.54271697719326
507524, puppet, 92, 1315230473, 1326228373, 183238, 16, 2, 0, 0, 0, 3, 153, 17, 54599, 229, 0, 1354.1639956775766, 162.8601256433268, 47.89465008516639
507260, puppet, 322, 1326212642, 1326226348, 228, 16, 1, 0, 0, 0, 2, 153, 17, 57482, 33, 2, 1388.4172436588844, 167.20016700880274, 41.54343968546675
507576, puppet, 31, 1313066079, 1326226294, 219276, 16, 0, 0, 0, 0, 0, 153, 17, 57482, 0, 0, 1388.3650534080234, 167.20016700880274, 41.54343968546675
507259, puppet, 323, 1326219975, 1326225604, 93, 16, 1, 0, 0, 0, 1, 153, 17, 57482, 83, 1, 1388.4172436588844, 167.20016700880274, 41.54343968546675
507263, puppet, 319, 1326152307, 1326154646, 38, 16, 1, 0, 0, 0, 1, 148, 16, 57482, 2, 1, 1388.4172436588844, 167.20016700880274, 41.54343968546675
507265, puppet, 317, 1326135773, 1326150528, 245, 15, 1, 0, 0, 0, 1, 148, 15, 57482, 2, 1, 1388.4172436588844, 167.20016700880274, 41.54343968546675
507266, puppet, 316, 1326125934, 1326127748, 30, 15, 1, 0, 0, 0, 1, 145, 13, 47133, 4, 2, 1372.8173466573314, 166.4014596991492, 52.447329896251034
507275, puppet, 308, 1325875916, 1325881434, 91, 15, 1, 0, 0, 0, 2, 194, 10, 57392, 236, 6, 1388.8869528854195, 167.30554781154166, 41.60858656258712
507276, puppet, 307, 1325875091, 1325876254, 19, 15, 1, 0, 0, 0, 2, 193, 8, 47133, 4, 2, 1372.8173466573314, 166.4014596991492, 52.447329896251034
507278, puppet, 305, 1325721785, 1325876246, 2574, 15, 1, 0, 0, 0, 2, 193, 8, 57392, 8, 2, 1388.8869528854195, 167.30554781154166, 41.60858656258712
507277, puppet, 306, 1325798245, 1325805742, 124, 15, 1, 0, 0, 0, 2, 212, 4, 57392, 213, 2, 1388.8869528854195, 167.30554781154166, 41.60858656258712
507300, puppet, 301, 1325630547, 1325790080, 2658, 15, 1, 0, 0, 0, 3, 220, 4, 56227, 49, 8, 1387.5540220890318, 168.67341312892384, 38.98482935244633
507302, puppet, 299, 1325616644, 1325617419, 12, 15, 1, 0, 0, 0, 1, 224, 2, 56227, 2, 2, 1387.5540220890318, 168.67341312892384, 38.98482935244633
507306, puppet, 295, 1325201039, 1325285852, 1413, 15, 2, 0, 0, 0, 32, 233, 2, 56642, 4061, 61, 1388.5985664348011, 166.8020197026941, 42.600896860986545
507388, puppet, 216, 1321194868, 1325270110, 67920, 15, 3, 0, 0, 0, 19, 228, 1, 57342, 657, 14, 1386.5404066827107, 166.61434899375678, 42.41219350563287
507316, puppet, 283, 1324064417, 1325267466, 20050, 15, 2, 0, 0, 0, 4, 228, 1, 56657, 14, 4, 1387.5072806537585, 166.40485729918632, 42.92496955362974
507440, puppet, 170, 1318601718, 1325197893, 109876, 15, 1, 0, 0, 0, 2, 230, 2, 57342, 29, 0, 1386.5404066827107, 166.61434899375678, 42.41219350563287
507308, puppet, 293, 1325105299, 1325117532, 203, 15, 1, 0, 0, 0, 2, 232, 3, 56990, 65, 2, 1391.9985962449553, 167.09949113879628, 42.63905948412002
507311, puppet, 290, 1324597378, 1325116642, 8654, 15, 1, 0, 0, 0, 15, 231, 3, 56990, 1364, 26, 1391.9985962449553, 167.09949113879628, 42.63905948412002
507309, puppet, 292, 1325004819, 1325005684, 14, 15, 1, 0, 0, 0, 2, 228, 3, 57342, 7, 3, 1386.5229674584075, 166.61434899375678, 42.41219350563287
507310, puppet, 291, 1324700259, 1325000943, 5011, 15, 1, 0, 0, 0, 1, 227, 3, 57342, 286, 1, 1386.5229674584075, 166.61434899375678, 42.41219350563287
507489, puppet, 126, 1316346941, 1324694775, 139070, 15, 9, 0, 0, 0, 49, 232, 3, 56668, 2012, 23, 1387.5026469965412, 166.39020258346864, 42.91663725559398
507312, puppet, 289, 1324579823, 1324593888, 234, 15, 1, 0, 0, 0, 1, 234, 5, 56668, 2, 3, 1387.5026469965412, 166.39020258346864, 42.91663725559398
507314, puppet, 285, 1324313762, 1324313829, 1, 15, 1, 0, 0, 0, 2, 223, 7, 56959, 6, 2, 1391.6501343071332, 167.1026527853368, 42.6622658403413
507315, puppet, 284, 1324068008, 1324074321, 105, 15, 1, 0, 0, 0, 1, 223, 9, 56657, 6, 1, 1387.5072806537585, 166.40485729918632, 42.92496955362974
507317, puppet, 282, 1324060191, 1324063445, 54, 15, 1, 0, 0, 0, 1, 219, 9, 56657, 4, 1, 1387.4896305840407, 166.40485729918632, 42.92496955362974
507319, puppet, 280, 1323994025, 1324052451, 973, 15, 1, 0, 0, 0, 3, 221, 9, 56647, 40, 5, 1387.0990520239377, 166.36362031528589, 42.9325471781383
507318, puppet, 281, 1323994304, 1323995803, 24, 15, 1, 0, 0, 0, 2, 220, 9, 56647, 45, 2, 1387.0990520239377, 166.36362031528589, 42.9325471781383
507320, puppet, 279, 1323989517, 1323991494, 32, 15, 1, 0, 0, 0, 2, 218, 9, 56647, 12, 2, 1387.0990520239377, 166.36362031528589, 42.9325471781383
507321, puppet, 278, 1323976684, 1323980443, 62, 15, 5, 0, 0, 0, 8, 215, 9, 56647, 79, 7, 1386.957826539799, 166.36362031528589, 42.9325471781383
507375, puppet, 224, 1321480156, 1323804309, 38735, 15, 1, 0, 0, 0, 2, 202, 9, 56645, 49, 0, 1385.576838202842, 166.15764851266658, 42.93406302409745
507404, puppet, 208, 1321045799, 1323798885, 45884, 15, 1, 0, 0, 0, 1, 198, 9, 54944, 4, 0, 1398.7514560279558, 168.31683168316832, 44.299650553290626
507432, puppet, 178, 1319559511, 1323728343, 69420, 15, 1, 0, 0, 0, 1, 194, 9, 54733, 7, 0, 1395.6845047777392, 168.3262382840334, 44.47042917435551
507410, puppet, 202, 1320866519, 1323722275, 47595, 15, 1, 0, 0, 0, 1, 193, 9, 54913, 1, 0, 1397.5561342487206, 168.19332398521297, 44.32465900606414
507328, puppet, 267, 1323715480, 1323720318, 80, 15, 1, 0, 0, 0, 1, 193, 9, 56638, 8, 1, 1385.5185564462022, 166.14287227656342, 42.939369328012994
507332, puppet, 261, 1323383981, 1323383997, 0, 16, 1, 0, 0, 0, 1, 224, 9, 56637, 8, 2, 1385.5430195808394, 166.1458057453608, 42.940127478503456
507333, puppet, 260, 1323369485, 1323369957, 7, 16, 1, 0, 0, 0, 1, 215, 9, 56636, 7, 3, 1385.5674835793488, 166.14873931774844, 42.94088565576665
507341, puppet, 251, 1323290839, 1323369203, 1306, 16, 1, 0, 0, 0, 2, 212, 9, 55672, 239, 7, 1404.8354648656416, 169.1334961919816, 43.648512717344445
507368, puppet, 231, 1321997663, 1323367357, 22828, 16, 1, 0, 0, 0, 2, 213, 9, 55337, 29, 2, 1401.6842257440771, 168.45871659106925, 43.98503713609339
507342, puppet, 250, 1323286718, 1323366494, 1329, 16, 3, 0, 0, 0, 4, 215, 9, 56608, 190, 2, 1385.4402204635387, 166.08959864330131, 42.96212549462974
507393, puppet, 215, 1321177814, 1323366176, 36472, 16, 1, 0, 0, 0, 2, 215, 9, 55212, 84, 2, 1403.9520394117221, 168.69521118597405, 44.084619285662534
507337, puppet, 256, 1323297611, 1323365700, 1134, 16, 1, 0, 0, 0, 1, 215, 9, 56599, 38, 2, 1385.6958603508895, 166.13367727345005, 42.968957048711104
507334, puppet, 259, 1323303391, 1323308239, 80, 16, 2, 0, 0, 0, 2, 214, 9, 56608, 5, 9, 1385.4225551158847, 166.08959864330131, 42.96212549462974
507335, puppet, 258, 1323302894, 1323302960, 1, 16, 1, 0, 0, 0, 2, 211, 10, 56599, 67, 6, 1385.6958603508895, 166.13367727345005, 42.968957048711104
507343, puppet, 249, 1323286706, 1323300120, 223, 16, 1, 0, 0, 0, 2, 208, 10, 55663, 67, 6, 1405.116504679949, 169.17880818497028, 43.65557012737366
507339, puppet, 254, 1323294221, 1323294425, 3, 16, 1, 0, 0, 0, 2, 204, 10, 56590, 13, 6, 1385.668846085881, 166.12475702420923, 42.975790775755435
507348, puppet, 244, 1323103290, 1323282758, 2991, 16, 36, 0, 0, 0, 129, 195, 10, 55434, 4215, 58, 1402.3884258758164, 168.63296893603206, 43.87199191831728
507417, puppet, 194, 1320179326, 1323281321, 51699, 16, 1, 0, 0, 0, 3, 195, 10, 55001, 25, 0, 1394.229195832803, 168.28784931183068, 44.21737786585699
507350, puppet, 242, 1322898076, 1323228735, 5510, 16, 1, 0, 0, 0, 1, 187, 9, 55665, 320, 3, 1406.1977903530046, 169.15476511272792, 43.654001616814874
507439, puppet, 171, 1318626687, 1323211318, 76350, 16, 1, 0, 0, 0, 1, 184, 9, 55758, 64, 0, 1380.537321998637, 165.3753721439076, 46.8990996807633
507450, puppet, 162, 1318181351, 1323206988, 83700, 16, 1, 0, 0, 0, 4, 182, 9, 55742, 253, 0, 1379.6778012988411, 165.2972623874278, 46.91256144379462
507344, puppet, 248, 1323129769, 1323129858, 1, 16, 1, 0, 0, 0, 1, 159, 9, 55434, 4, 2, 1402.3884258758164, 168.63296893603206, 43.87199191831728
507345, puppet, 247, 1323128273, 1323128949, 11, 16, 1, 0, 0, 0, 1, 158, 9, 55434, 10, 1, 1402.3884258758164, 168.63296893603206, 43.87199191831728
507346, puppet, 246, 1323125931, 1323127220, 21, 16, 1, 0, 0, 0, 3, 155, 9, 55430, 6, 3, 1402.0025257081004, 168.59101569547178, 43.87515785675627
507520, puppet, 96, 1315405673, 1323126819, 128625, 16, 1, 0, 0, 0, 2, 155, 9, 55429, 39, 3, 1401.9736960796697, 168.57601616482344, 43.875949412762274
507352, puppet, 239, 1322692171, 1322856964, 2746, 16, 2, 0, 0, 0, 7, 156, 9, 55652, 138, 8, 1405.3942356069863, 169.08646589520592, 43.664198950621724
507351, puppet, 240, 1322755281, 1322772999, 295, 16, 1, 0, 0, 0, 1, 157, 9, 55652, 2, 1, 1405.3942356069863, 169.08646589520592, 43.664198950621724
507354, puppet, 237, 1322589652, 1322673520, 1397, 16, 1, 0, 0, 0, 3, 161, 9, 55429, 15, 3, 1401.468545346299, 168.52189287196234, 43.875949412762274
507353, puppet, 238, 1322601396, 1322606221, 80, 16, 1, 0, 0, 0, 2, 158, 8, 47131, 69, 2, 1372.1542084827397, 166.32365110012518, 52.44955549426068
507376, puppet, 223, 1321478221, 1322527984, 17496, 16, 5, 0, 0, 0, 15, 156, 8, 55349, 502, 17, 1401.5248694646696, 168.45832806374096, 43.97550091239227
507374, puppet, 226, 1321572785, 1321994617, 7030, 17, 1, 0, 0, 0, 2, 183, 19, 55326, 45, 4, 1401.3483714709178, 168.36568701876155, 43.993782308498716
507416, puppet, 196, 1320357480, 1321991820, 27239, 17, 1, 0, 0, 0, 3, 184, 20, 55326, 27, 4, 1401.3483714709178, 168.36568701876155, 43.993782308498716
507448, puppet, 163, 1318278380, 1321912596, 60510, 17, 3, 0, 0, 0, 18, 190, 27, 55444, 569, 0, 1402.5503210446577, 168.85506096241252, 43.86407907077412
507378, puppet, 220, 1321388320, 1321561760, 2890, 17, 1, 0, 0, 0, 1, 230, 70, 55322, 27, 1, 1401.449694515744, 168.37786052564982, 43.996963233433355
507406, puppet, 206, 1321033886, 1321300352, 4441, 17, 1, 0, 0, 0, 1, 219, 70, 54913, 2, 5, 1397.5561342487206, 168.19332398521297, 44.32465900606414
507403, puppet, 209, 1321047068, 1321049072, 33, 17, 12, 0, 0, 0, 27, 217, 78, 54939, 1866, 18, 1398.8787564389595, 168.33215020295236, 44.30368226578569
507412, puppet, 200, 1320794414, 1321039905, 4091, 17, 5, 0, 0, 0, 18, 215, 80, 54913, 772, 18, 1397.5561342487206, 168.19332398521297, 44.32465900606414
507419, puppet, 192, 1320175209, 1320863233, 11467, 17, 8, 0, 0, 0, 20, 200, 88, 54902, 264, 31, 1396.634002404284, 168.11773705875925, 44.333539761757315
507415, puppet, 197, 1320691583, 1320793955, 1706, 17, 1, 0, 0, 0, 1, 198, 88, 54902, 14, 2, 1396.634002404284, 168.11773705875925, 44.333539761757315
507414, puppet, 198, 1320710380, 1320710852, 7, 17, 1, 0, 0, 0, 1, 190, 87, 47122, 12, 0, 1372.4162811425663, 166.35541785153433, 52.459573023216336
507418, puppet, 193, 1320178302, 1320188273, 166, 17, 1, 0, 0, 0, 2, 205, 106, 54902, 17, 2, 1396.634002404284, 168.11773705875925, 44.333539761757315
507421, puppet, 190, 1320098996, 1320099336, 5, 17, 1, 0, 0, 0, 1, 204, 106, 54902, 8, 5, 1396.5247167680595, 168.11773705875925, 44.333539761757315
507433, puppet, 177, 1319483043, 1320094907, 10137, 17, 1, 0, 0, 0, 1, 205, 106, 55001, 2, 1, 1394.229195832803, 168.28784931183068, 44.21737786585699
507422, puppet, 189, 1320075760, 1320092372, 276, 17, 4, 0, 0, 0, 6, 205, 106, 54891, 330, 7, 1393.3067351660563, 167.78706891840193, 44.34242407680676
507438, puppet, 172, 1319050280, 1320082404, 17142, 17, 1, 0, 0, 0, 2, 205, 106, 55758, 4, 3, 1380.537321998637, 165.3753721439076, 46.8990996807633
507429, puppet, 182, 1319659473, 1320081500, 6973, 17, 1, 0, 0, 0, 2, 206, 106, 54740, 88, 2, 1395.5060284983558, 168.30471318962367, 44.464742418706614
507423, puppet, 188, 1319841423, 1319841662, 3, 17, 1, 0, 0, 0, 1, 223, 104, 47122, 2, 2, 1372.4162811425663, 166.35541785153433, 52.459573023216336
507426, puppet, 185, 1319818281, 1319840693, 373, 17, 2, 0, 0, 0, 4, 224, 104, 47021, 165, 9, 1375.045192573531, 166.69147827566405, 52.572254949915994
507424, puppet, 187, 1319836175, 1319836276, 1, 17, 1, 0, 0, 0, 1, 224, 104, 54888, 5, 5, 1392.8727590730214, 167.77802069669144, 44.34484768984113
507425, puppet, 186, 1319820762, 1319820838, 1, 18, 1, 0, 0, 0, 1, 228, 99, 54838, 1, 1, 1394.1245121995696, 167.93099675407564, 44.385280280097746
507430, puppet, 180, 1319643499, 1319817033, 2892, 18, 1, 0, 0, 0, 4, 228, 99, 54740, 14, 18, 1395.5060284983558, 168.30471318962367, 44.464742418706614
507498, puppet, 117, 1316041243, 1319816540, 62921, 18, 6, 0, 0, 0, 18, 228, 99, 54768, 178, 4, 1395.4316389132339, 168.12737364884603, 44.44200993280748
507482, puppet, 133, 1317073561, 1319816091, 45708, 18, 1, 0, 0, 0, 65, 228, 99, 54768, 1279, 18, 1395.4316389132339, 168.12737364884603, 44.44200993280748
507474, puppet, 139, 1317238490, 1319756026, 41958, 18, 22, 0, 0, 0, 22, 230, 98, 54740, 728, 5, 1395.5060284983558, 168.30471318962367, 44.464742418706614
507458, puppet, 157, 1317847325, 1319560984, 28560, 17, 2, 0, 0, 0, 2, 234, 97, 55078, 21, 3, 1366.9341660917244, 164.47583427139693, 47.478121936163255
507437, puppet, 173, 1319214214, 1319305005, 1513, 16, 1, 0, 0, 0, 2, 227, 90, 55758, 60, 0, 1380.537321998637, 165.3753721439076, 46.8990996807633
507442, puppet, 168, 1318451640, 1318526377, 1245, 18, 3, 0, 0, 0, 7, 203, 41, 55742, 134, 11, 1379.6778012988411, 165.2972623874278, 46.91256144379462
507447, puppet, 164, 1318350474, 1318519721, 2820, 18, 1, 0, 0, 0, 5, 204, 41, 55742, 14, 18, 1379.6778012988411, 165.2972623874278, 46.91256144379462
507443, puppet, 167, 1318443842, 1318453239, 156, 18, 1, 0, 0, 0, 4, 204, 40, 55742, 38, 18, 1379.6778012988411, 165.2972623874278, 46.91256144379462
507471, puppet, 143, 1317301554, 1318019010, 11957, 17, 1, 0, 0, 0, 3, 223, 36, 55063, 13, 4, 1353.304396781868, 162.68637742222543, 47.49105569983474
507452, puppet, 161, 1317938579, 1318018481, 1331, 17, 1, 0, 0, 0, 2, 223, 36, 55078, 261, 10, 1367.388067831076, 164.49399034097098, 47.478121936163255
507455, puppet, 160, 1317937691, 1318009959, 1204, 17, 1, 0, 0, 0, 2, 219, 32, 55078, 27, 8, 1367.388067831076, 164.49399034097098, 47.478121936163255
507473, puppet, 140, 1317243875, 1318002076, 12636, 17, 7, 0, 0, 0, 15, 219, 32, 55055, 2568, 14, 1365.9249841068022, 164.52638270820088, 47.49795658886568
507457, puppet, 158, 1317853261, 1317942785, 1492, 17, 2, 0, 0, 0, 6, 220, 30, 55078, 138, 20, 1367.388067831076, 164.49399034097098, 47.478121936163255
507459, puppet, 156, 1317824642, 1317932541, 1798, 17, 9, 0, 0, 0, 32, 219, 29, 55078, 220, 39, 1366.9341660917244, 164.47583427139693, 47.478121936163255
507483, puppet, 132, 1317065349, 1317755496, 11502, 17, 1, 0, 0, 0, 2, 212, 27, 55042, 21, 2, 1351.6769012753898, 162.4577595290869, 47.50917481196178
507472, puppet, 141, 1317244966, 1317744356, 8323, 17, 1, 0, 0, 0, 6, 208, 26, 55063, 55, 7, 1353.304396781868, 162.68637742222543, 47.49105569983474
507463, puppet, 151, 1317658131, 1317672437, 238, 17, 1, 0, 0, 0, 1, 202, 24, 55055, 2, 2, 1366.6333666333664, 164.56271001725548, 47.49795658886568
507466, puppet, 148, 1317415546, 1317658748, 4053, 17, 8, 0, 0, 0, 17, 191, 20, 55055, 447, 15, 1365.9249841068022, 164.52638270820088, 47.49795658886568
507465, puppet, 149, 1317655145, 1317655275, 2, 17, 1, 0, 0, 0, 3, 191, 20, 55055, 64, 14, 1365.9794750703843, 164.52638270820088, 47.49795658886568
507467, puppet, 147, 1317408674, 1317420753, 201, 17, 1, 0, 0, 0, 1, 187, 22, 55082, 14, 1, 1353.2006826186414, 162.72103409462258, 47.474674122217785
507481, puppet, 134, 1317154427, 1317409674, 4254, 17, 18, 0, 0, 0, 59, 199, 23, 55043, 4652, 29, 1351.7068473738714, 162.45480805915375, 47.50831168359282
507468, puppet, 146, 1317397272, 1317397470, 3, 17, 1, 0, 0, 0, 2, 194, 23, 55082, 18, 6, 1353.1280636142478, 162.70287934352422, 47.474674122217785
507505, puppet, 110, 1315944675, 1317329723, 23084, 17, 1, 0, 0, 0, 1, 196, 23, 55081, 1, 1, 1353.1526297634393, 162.7058332274287, 47.475536028757645
507478, puppet, 136, 1317233605, 1317234010, 6, 17, 1, 0, 0, 0, 3, 176, 24, 55057, 38, 5, 1352.8161723304938, 162.59512868481755, 47.49623117859673
507506, puppet, 109, 1315938135, 1317161384, 20387, 17, 2, 0, 0, 0, 6, 171, 24, 54645, 102, 6, 1353.554762558331, 162.7596303412938, 47.85433250983621
