pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
455661,mojombo/jekyll,ruby,656,1350402720,1359584793,1359584793,152974,152974,commit_sha_in_comments,false,false,0,1,2,2,1,100,2198,5,0,0,565.5141037306643,66.87898089171975,181.073703366697,10647,arshad,0,0,2,false,false
455662,mojombo/jekyll,ruby,654,1350093296,1361907251,1361907254,196839,196839,github,false,false,0,9,14,2,3,100,2198,23,14,4,565.5141037306643,66.87898089171975,181.073703366697,10633,mattr-,0,0,3,false,true
454057,mojombo/jekyll,ruby,651,1349313462,1357003483,1357003485,128107,128107,github,false,false,0,7,8,3,1,100,2198,45,0,0,565.5141037306643,66.87898089171975,181.073703366697,10541,alagu,1,0.0,36,false,false
448034,mojombo/jekyll,ruby,650,1349014828,,1349101395,1442,,unknown,false,false,0,1,0,1,3,100,2198,9,3,0,565.5141037306643,66.87898089171975,181.073703366697,10519,mbland,0,0,0,false,false
429809,mojombo/jekyll,ruby,645,1348285545,,1360192042,198381,,unknown,false,false,0,1,1,1,1,100,2198,1,0,0,565.5141037306643,66.87898089171975,181.073703366697,10445,tjun,0,0,10,false,false
336352,mojombo/jekyll,ruby,632,1346131720,,1357861211,195431,,unknown,false,false,0,1,1,2,2,100,2198,0,0,0,565.5141037306643,66.87898089171975,181.073703366697,10179,tpo,0,0,2,false,false
262690,mojombo/jekyll,ruby,630,1345709706,1354985174,1354985174,154531,154531,github,false,true,0,2,3,3,5,100,2198,26,27,7,565.5141037306643,66.87898089171975,181.073703366697,10135,edeustace,1,0.0,7,false,false
262667,mojombo/jekyll,ruby,629,1345709424,1345709571,1345709571,2,2,commits_in_master,false,false,0,1,0,0,5,100,2198,26,27,7,565.5141037306643,66.87898089171975,181.073703366697,10135,edeustace,0,0,7,false,false
256435,mojombo/jekyll,ruby,628,1345515521,,1346375978,14340,,unknown,false,false,0,1,0,0,1,100,2198,4,0,0,565.5141037306643,66.87898089171975,181.073703366697,10111,fespinoza,0,0,2,false,false
244287,mojombo/jekyll,ruby,624,1344973364,1355614675,1355614675,177295,177295,github,false,false,0,1,2,2,1,100,2198,12,0,0,565.5141037306643,66.87898089171975,181.073703366697,10047,wbrady,0,0,0,false,false
243392,mojombo/jekyll,ruby,623,1344950630,,1362094336,285668,,unknown,false,true,0,1,0,1,1,100,2198,3,0,0,565.5141037306643,66.87898089171975,181.073703366697,10046,atondwal,0,0,1,false,false
240476,mojombo/jekyll,ruby,619,1344859480,1355606342,1355606342,179054,179054,github,false,false,0,3,16,11,3,100,2198,33,22,2,565.5141037306643,66.87898089171975,181.073703366697,10035,tombell,9,0.4444444444444444,54,false,false
13462,mojombo/jekyll,ruby,616,1344433193,1357974678,1357974678,225631,225631,github,false,false,0,1,2,1,2,100,2198,9,8,1,565.5141037306643,66.87898089171975,181.073703366697,9985,hokaccha,0,0,95,false,false
455545,mojombo/jekyll,ruby,610,1343536570,,1343650208,1893,,unknown,false,false,0,2,2,2,2,100,2198,4,0,0,565.5141037306643,66.87898089171975,181.073703366697,9838,tubbo,0,0,17,false,false
63188,mojombo/jekyll,ruby,608,1342650125,,1344562713,31876,,unknown,false,false,0,3,12,5,1,100,2198,0,0,0,565.5141037306643,66.87898089171975,181.073703366697,9731,tombell,8,0.5,52,false,false
212664,mojombo/jekyll,ruby,607,1342549457,,1363551780,349978,,unknown,false,false,0,2,1,2,3,100,2198,5,2,0,565.5141037306643,66.87898089171975,181.073703366697,9715,kevinoid,0,0,1,false,false
212555,mojombo/jekyll,ruby,606,1342546956,,1361389059,313975,,unknown,false,false,0,2,0,0,2,100,2198,14,10,0,565.5141037306643,66.87898089171975,181.073703366697,19428,yuya-takeyama,0,0,76,false,false
402073,mojombo/jekyll,ruby,594,1341489270,,1360188998,311602,,unknown,false,false,0,1,2,2,1,100,2198,2,0,0,565.5141037306643,66.87898089171975,181.073703366697,9530,m-r-r,0,0,3,true,false
186418,mojombo/jekyll,ruby,593,1341296733,,1357086464,263102,,unknown,false,false,0,2,12,9,1,100,2198,13,0,0,565.5141037306643,66.87898089171975,181.073703366697,9505,c-abird,0,0,3,false,false
182508,mojombo/jekyll,ruby,592,1341010498,,1359678105,311066,,unknown,false,false,0,1,0,0,1,100,2198,0,0,0,565.5141037306643,66.87898089171975,181.073703366697,9467,tothimre,0,0,4,false,false
181849,mojombo/jekyll,ruby,591,1340979452,1355615142,1355615142,243868,243868,github,false,false,0,1,17,9,1,100,2198,6,0,0,565.5141037306643,66.87898089171975,181.073703366697,9461,Neil-Smithline,0,0,3,false,false
162782,mojombo/jekyll,ruby,580,1339946700,1357842622,1357842622,298205,298205,commit_sha_in_comments,false,false,0,1,8,5,2,100,2198,24,0,0,565.5141037306643,66.87898089171975,181.073703366697,9296,trans,1,0.0,30,false,false
162775,mojombo/jekyll,ruby,579,1339946122,,1362337630,373131,,unknown,false,false,0,2,8,3,3,100,2198,24,0,0,565.5141037306643,66.87898089171975,181.073703366697,9296,trans,0,0,30,false,false
63192,mojombo/jekyll,ruby,575,1339540052,,1344562716,83711,,unknown,false,false,0,22,11,2,21,100,2198,2572,0,0,565.5141037306643,66.87898089171975,181.073703366697,9250,tombell,7,0.5714285714285714,46,false,false
155522,mojombo/jekyll,ruby,574,1339450895,1339451625,1339451625,12,12,github,false,false,0,1,0,0,1,100,2198,0,0,1,565.5141037306643,66.87898089171975,181.073703366697,9233,tombell,6,0.5,46,false,false
63220,mojombo/jekyll,ruby,570,1338857032,,1344562720,95094,,unknown,false,false,0,7,26,7,3,100,2198,74,22,0,565.5141037306643,66.87898089171975,181.073703366697,9150,tombell,5,0.6,46,false,false
142810,mojombo/jekyll,ruby,569,1338486876,1339449580,1339449580,16045,16045,github,false,false,0,2,1,1,4,100,2187,18,0,3,568.3584819387288,67.21536351165982,181.98445358939185,18180,tombell,4,0.5,86,false,false
142752,mojombo/jekyll,ruby,568,1338483345,1339447978,1339447978,16077,16077,github,false,false,0,1,1,1,1,100,2187,0,0,0,568.3584819387288,67.21536351165982,181.98445358939185,9087,tombell,3,0.3333333333333333,43,false,false
63206,mojombo/jekyll,ruby,567,1338467875,,1344562730,101580,,unknown,false,false,0,3,8,4,1,100,2187,0,0,0,568.3584819387288,67.21536351165982,181.98445358939185,9084,tombell,2,0.5,43,false,false
141793,mojombo/jekyll,ruby,566,1338421417,1339447791,1339447791,17106,17106,github,false,false,0,1,1,1,4,100,2187,10,0,3,568.3584819387288,67.21536351165982,181.98445358939185,9077,tombell,1,0.0,43,false,false
141770,mojombo/jekyll,ruby,565,1338419155,,1340204765,29760,,unknown,false,false,0,2,1,2,5,100,2187,5,22,0,568.3584819387288,67.21536351165982,181.98445358939185,9077,tombell,0,0,43,false,false
394479,mojombo/jekyll,ruby,564,1338239760,,1338339248,1658,,unknown,false,false,0,3,0,0,7,100,2187,34,96,0,568.3584819387288,67.21536351165982,181.98445358939185,9056,burns,0,0,3,true,false
136546,mojombo/jekyll,ruby,562,1337961836,1355635265,1355635265,294497,294497,github,false,false,0,1,1,2,4,100,2187,2,22,0,568.3584819387288,67.21536351165982,181.98445358939185,9028,zimbatm,0,0,30,false,false
134750,mojombo/jekyll,ruby,561,1337849384,1363532963,1363532963,427999,427999,merged_in_comments,false,true,0,3,9,6,3,100,2187,9,40,0,568.3584819387288,67.21536351165982,181.98445358939185,9011,bfontaine,0,0,8,false,false
129579,mojombo/jekyll,ruby,556,1337483359,,1338247355,12733,,unknown,false,false,0,2,2,2,4,100,2187,15,17,0,568.3584819387288,67.21536351165982,181.98445358939185,8950,parkr,0,0,7,false,true
127256,mojombo/jekyll,ruby,555,1337258954,1363552321,1363552321,438162,438162,fixes_in_commit,false,false,0,1,2,1,1,100,2187,2,0,0,568.3584819387288,67.21536351165982,181.98445358939185,8913,davewasmer,0,0,6,false,false
116610,mojombo/jekyll,ruby,551,1336487995,,1363551646,451000,,unknown,false,false,0,5,3,3,6,100,2187,208,41,0,568.3584819387288,67.21536351165982,181.98445358939185,8805,kyleburton,0,0,58,false,false
101653,mojombo/jekyll,ruby,543,1335295932,,1363452634,469218,,unknown,false,false,1,1,1,2,1,89,2186,1,0,0,568.6184812442818,67.24611161939616,182.06770356816102,8629,belkadan,0,0,0,false,false
93906,mojombo/jekyll,ruby,540,1334711853,,1356206043,358176,,unknown,false,false,1,1,2,1,2,42,2172,7,0,0,567.219152854512,66.75874769797421,180.939226519337,8534,JangoSteve,0,0,57,false,false
454664,mojombo/jekyll,ruby,539,1334355108,,1355606488,354129,,unknown,false,true,1,2,4,5,3,39,2172,4,2,0,567.219152854512,66.75874769797421,180.939226519337,8479,codykrieger,0,0,55,false,false
87539,mojombo/jekyll,ruby,538,1334232418,,1360189736,432561,,unknown,false,false,1,2,2,1,3,39,2172,145,0,0,567.219152854512,66.75874769797421,180.939226519337,16922,timmillwood,0,0,26,false,false
83147,mojombo/jekyll,ruby,536,1333923324,1362874036,1362874036,482451,482451,github,false,false,1,3,11,5,4,37,2172,21,74,0,567.219152854512,66.75874769797421,180.939226519337,8397,fotos,0,0,11,false,false
454663,mojombo/jekyll,ruby,535,1333502805,1356553278,1356553278,384114,384114,github,false,false,1,2,1,4,2,34,2172,10,26,22,567.219152854512,66.75874769797421,180.939226519337,8320,jasonroelofs,0,0,27,false,false
66188,mojombo/jekyll,ruby,531,1332594660,,1356207159,393541,,unknown,false,true,1,2,0,1,1,40,2172,1,0,0,567.219152854512,66.75874769797421,180.939226519337,8191,tairan,0,0,2,false,false
285293,mojombo/jekyll,ruby,528,1332270003,1356997315,1356997315,412121,412121,github,false,false,1,1,7,4,1,42,2172,0,0,4,567.219152854512,66.75874769797421,180.939226519337,8143,enure,0,0,2,false,false
53121,mojombo/jekyll,ruby,526,1332003601,,1359587232,459727,,unknown,false,false,1,1,0,1,1,42,2172,10,0,0,567.219152854512,66.75874769797421,180.939226519337,8095,mbainter,0,0,1,false,false
48887,mojombo/jekyll,ruby,524,1331763245,,1362094047,505513,,unknown,false,false,1,2,0,1,1,42,2172,5,0,0,567.219152854512,66.75874769797421,180.939226519337,8055,klutometis,0,0,4,false,false
18884,mojombo/jekyll,ruby,521,1331171330,,1365543369,572927,,unknown,false,true,1,1,28,19,2,42,2172,39,0,0,567.219152854512,66.75874769797421,180.939226519337,7991,devknoll,0,0,0,false,false
455563,mojombo/jekyll,ruby,520,1331082857,,1355123761,400681,,unknown,false,false,1,1,0,0,1,42,2172,40,0,0,567.219152854512,66.75874769797421,180.939226519337,7982,sparanoid,0,0,17,false,false
455564,mojombo/jekyll,ruby,519,1330817560,1356496470,1356496470,427981,427981,commit_sha_in_comments,false,false,1,3,7,3,2,45,2172,15,0,0,567.219152854512,66.75874769797421,180.939226519337,7953,lucagrulla,0,0,4,false,false
455565,mojombo/jekyll,ruby,517,1330734530,1362361496,1362361496,527116,527116,merged_in_comments,false,true,1,2,0,1,2,44,2172,17,0,0,567.219152854512,66.75874769797421,180.939226519337,7939,michael-groble,0,0,0,false,false
41029,mojombo/jekyll,ruby,513,1330011149,,1363549759,558976,,unknown,false,false,1,1,1,2,3,47,2172,47,21,0,567.219152854512,66.75874769797421,180.939226519337,7834,mixonic,0,0,7,false,false
274188,mojombo/jekyll,ruby,509,1329132985,,1359587664,507577,,unknown,false,false,1,1,1,1,1,52,2172,48,0,0,567.219152854512,66.75874769797421,180.939226519337,7679,markhepburn,0,0,2,false,false
273762,mojombo/jekyll,ruby,508,1329009112,,1363452595,574058,,unknown,false,false,1,2,1,1,1,52,2172,10,0,0,567.219152854512,66.75874769797421,180.939226519337,7657,wez,0,0,32,false,false
273552,mojombo/jekyll,ruby,507,1328943999,1357277301,1357277301,472221,472221,github,false,false,1,1,0,0,1,51,2172,2,0,9,567.219152854512,66.75874769797421,180.939226519337,7651,jlecour,1,1.0,21,false,false
83159,mojombo/jekyll,ruby,506,1328796006,1333925242,1333925242,85547,85547,merged_in_comments,false,true,1,1,2,2,1,51,2172,9,0,0,567.219152854512,66.75874769797421,180.939226519337,7626,MrWerewolf,1,0.0,0,false,false
270179,mojombo/jekyll,ruby,498,1328130117,,1356497917,472796,,unknown,false,false,3,2,10,5,1,52,2198,11,0,0,565.5141037306643,66.87898089171975,181.073703366697,7543,stereobooster,0,0,6,false,false
455566,mojombo/jekyll,ruby,497,1328096835,1356996811,1356996811,481666,481666,commits_in_master,false,false,3,2,1,2,2,53,2172,7,0,14,567.219152854512,66.75874769797421,180.939226519337,7537,dunsmoreb,2,0.5,3,false,false
455567,mojombo/jekyll,ruby,496,1328096801,1358386461,1358386461,504827,504827,github,false,false,3,1,0,0,1,53,2172,6,0,14,567.219152854512,66.75874769797421,180.939226519337,7537,dunsmoreb,1,0.0,3,false,false
455546,mojombo/jekyll,ruby,495,1328048587,,1328096442,797,,unknown,false,false,3,2,1,1,2,51,2172,7,0,0,567.219152854512,66.75874769797421,180.939226519337,7533,dunsmoreb,0,0,3,false,false
455547,mojombo/jekyll,ruby,494,1328043766,,1328050107,105,,unknown,false,false,3,1,1,1,1,50,2172,15,0,0,567.219152854512,66.75874769797421,180.939226519337,7532,sbentzen,0,0,1,false,false
268367,mojombo/jekyll,ruby,490,1327685895,1363550569,1363550569,597744,597744,merged_in_comments,false,false,3,1,2,3,3,52,2170,10,6,0,557.6036866359448,64.51612903225806,176.49769585253455,7465,baldowl,0,0,13,false,false
455568,mojombo/jekyll,ruby,487,1327511586,,1355634395,468713,,unknown,false,true,3,1,1,2,2,52,2170,4,0,0,557.6036866359448,64.51612903225806,176.49769585253455,7438,mrcaron,0,0,2,false,false
20172,mojombo/jekyll,ruby,486,1327497551,,1327784661,4785,,unknown,false,false,3,1,1,2,1,52,2170,2,0,0,557.6036866359448,64.51612903225806,176.49769585253455,7433,MrWerewolf,0,0,0,false,false
20756,mojombo/jekyll,ruby,484,1327414526,,1327866738,7536,,unknown,false,false,3,2,1,10,2,52,2170,6,31,0,557.6036866359448,64.51612903225806,176.49769585253455,7420,rafeca,0,0,12,false,false
455569,mojombo/jekyll,ruby,483,1327359372,,1359586519,537119,,unknown,false,false,3,4,1,1,2,52,2170,17,0,0,557.6036866359448,64.51612903225806,176.49769585253455,7414,mattrose,0,0,0,false,false
100400,mojombo/jekyll,ruby,482,1327347991,1335213720,1335213720,131155,131155,fixes_in_commit,false,false,3,1,0,0,1,52,2170,3,0,0,557.6036866359448,64.51612903225806,176.49769585253455,7414,zuf,0,0,0,false,false
455570,mojombo/jekyll,ruby,478,1327292820,1363440306,1363440306,602458,602458,commit_sha_in_comments,false,false,3,1,1,1,3,51,2172,27,23,0,567.219152854512,66.75874769797421,180.939226519337,7414,sillylogger,1,0.0,4,false,false
455571,mojombo/jekyll,ruby,477,1327291739,1355887714,1355887714,476599,476599,commits_in_master,false,true,3,4,3,3,1,51,2170,45,0,3,557.6036866359448,64.51612903225806,176.49769585253455,7414,simensen,1,1.0,13,false,false
455572,mojombo/jekyll,ruby,474,1327032867,,1360192106,552653,,unknown,false,false,3,2,4,3,7,70,1827,25,38,0,645.3201970443349,74.9863163656267,205.80186097427477,7387,karlseguin,0,0,207,false,false
455573,mojombo/jekyll,ruby,473,1326894614,,1360190034,554923,,unknown,false,false,3,1,3,3,2,71,1827,14,0,0,645.3201970443349,74.9863163656267,205.80186097427477,7364,danieldriver,0,0,0,false,false
455548,mojombo/jekyll,ruby,472,1326841019,1327274852,1327274852,7230,7230,github,false,false,3,2,0,0,1,70,1827,17,0,0,645.3201970443349,74.9863163656267,205.80186097427477,7358,nfm,0,0,3,false,false
455549,mojombo/jekyll,ruby,465,1325585040,,1327269647,28076,,unknown,false,false,3,1,0,1,1,80,1815,0,0,0,590.633608815427,70.52341597796142,191.18457300275483,7199,laserlemon,0,0,35,false,false
455574,mojombo/jekyll,ruby,462,1325283888,,1357083384,529991,,unknown,false,false,3,1,2,3,5,80,1815,17,9,0,590.633608815427,70.52341597796142,191.18457300275483,7181,zspencer,0,0,14,false,false
455575,mojombo/jekyll,ruby,461,1324594289,,1362766717,636207,,unknown,false,true,3,1,7,5,3,88,1815,21,47,0,590.633608815427,70.52341597796142,191.18457300275483,7154,trotter,0,0,78,false,false
455550,mojombo/jekyll,ruby,460,1324579013,1327216833,1327216833,43963,43963,github,false,false,3,1,0,0,1,87,1815,47,0,0,590.633608815427,70.52341597796142,191.18457300275483,7154,kendagriff,0,0,2,false,false
455551,mojombo/jekyll,ruby,458,1324395545,,1324395857,5,,unknown,false,false,3,1,0,1,1,87,1815,2,0,0,590.633608815427,70.52341597796142,191.18457300275483,7148,kellegous,0,0,4,false,false
455552,mojombo/jekyll,ruby,452,1323868422,,1324542169,11229,,unknown,false,false,3,1,0,0,3,87,1815,25,0,0,590.633608815427,70.52341597796142,191.18457300275483,7124,mildred,0,0,2,false,false
455576,mojombo/jekyll,ruby,450,1323079328,,1355606458,542118,,unknown,false,true,3,8,20,21,3,87,1815,30,19,0,590.633608815427,70.52341597796142,191.18457300275483,7084,chitsaou,0,0,20,false,false
455553,mojombo/jekyll,ruby,449,1323034977,1327200345,1327200345,69422,69422,github,false,false,3,1,0,0,1,87,1815,1,0,0,590.633608815427,70.52341597796142,191.18457300275483,7082,hypertexthero,0,0,4,false,false
455554,mojombo/jekyll,ruby,448,1323013638,1327201310,1327201310,69794,69794,github,false,false,3,1,0,0,1,87,1815,11,0,0,590.633608815427,70.52341597796142,191.18457300275483,7082,jpravetz,0,0,2,false,false
455555,mojombo/jekyll,ruby,447,1322966216,1327200387,1327200387,70569,70569,github,false,false,3,1,0,0,1,86,1815,0,0,0,590.633608815427,70.52341597796142,191.18457300275483,7078,mking,0,0,1,false,false
455556,mojombo/jekyll,ruby,446,1322700192,1327269729,1327269729,76158,76158,github,false,false,3,1,0,0,1,85,1815,0,0,0,590.633608815427,70.52341597796142,191.18457300275483,7067,ossxp-com,0,0,16,false,false
455557,mojombo/jekyll,ruby,442,1322462784,1327200746,1327200746,78966,78966,github,false,false,3,1,0,0,1,85,1815,5,0,0,590.633608815427,70.52341597796142,191.18457300275483,7053,tmtk75,0,0,0,false,false
455558,mojombo/jekyll,ruby,441,1322346265,1322358792,1322358792,208,208,commit_sha_in_comments,false,false,3,1,2,3,1,88,1815,8,0,0,590.633608815427,70.52341597796142,191.18457300275483,7046,kylev,1,0.0,6,false,false
455559,mojombo/jekyll,ruby,440,1322343879,1322358845,1322358845,249,249,commit_sha_in_comments,false,false,3,1,0,1,1,88,1815,1,0,0,590.633608815427,70.52341597796142,191.18457300275483,7046,kylev,0,0,6,false,false
20754,mojombo/jekyll,ruby,438,1321928646,1327866625,1327866626,98966,98966,github,false,false,2,3,4,2,2,90,1815,26,28,0,590.633608815427,70.52341597796142,191.18457300275483,7025,simensen,0,0,13,false,false
455560,mojombo/jekyll,ruby,437,1321784313,1327200840,1327200840,90275,90275,github,false,false,2,14,1,1,1,87,1815,424,0,0,590.633608815427,70.52341597796142,191.18457300275483,7020,stephenmcd,0,0,60,false,false
455561,mojombo/jekyll,ruby,432,1320601380,,1322381035,29660,,unknown,false,true,2,1,1,2,1,89,1815,2,0,0,590.633608815427,70.52341597796142,191.18457300275483,6958,scotu,0,0,9,false,false
455562,mojombo/jekyll,ruby,426,1319472723,1327216775,1327216775,129007,129007,github,false,false,0,1,0,0,1,100,1815,53,0,0,590.633608815427,70.52341597796142,191.18457300275483,6888,joshbrown,0,0,1,false,false
455593,mojombo/jekyll,ruby,419,1318965497,1327217155,1327217155,137467,137467,github,false,false,0,1,1,2,1,100,1815,2,0,0,590.633608815427,70.52341597796142,191.18457300275483,6864,vjt,0,0,30,false,false
269041,mojombo/jekyll,ruby,415,1318739593,,1327866891,152061,,unknown,false,false,0,1,1,1,1,100,1815,3,0,0,590.633608815427,70.52341597796142,191.18457300275483,6850,kemayo,1,0.0,31,false,false
455594,mojombo/jekyll,ruby,414,1318657775,1327269883,1327269883,143475,143475,merged_in_comments,false,true,0,1,0,1,1,100,1815,0,0,0,590.633608815427,70.52341597796142,191.18457300275483,6847,kemayo,0,0,31,false,false
455577,mojombo/jekyll,ruby,413,1317832816,1365544461,1365544461,795194,795194,github,false,false,2,1,3,2,1,73,1815,2,0,0,590.633608815427,70.52341597796142,191.18457300275483,6806,sethladd,0,0,45,false,false
455595,mojombo/jekyll,ruby,409,1317098885,1317125198,1317125198,438,438,github,false,false,3,1,0,0,1,71,1817,4,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6761,wagenet,0,0,76,false,false
455578,mojombo/jekyll,ruby,408,1317072676,,1359586611,708505,,unknown,false,false,3,1,0,1,1,71,1817,5,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6760,docunext,0,0,7,false,false
455596,mojombo/jekyll,ruby,407,1316960701,,1327247513,171386,,unknown,false,false,3,1,0,6,1,71,1817,0,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6751,envygeeks,0,0,4,false,false
454056,mojombo/jekyll,ruby,402,1316205208,1349313269,1349313269,551801,551801,commits_in_master,true,true,3,7,11,4,1,77,1817,45,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6696,alagu,0,0,16,false,false
455579,mojombo/jekyll,ruby,399,1315692777,,1359585474,731484,,unknown,false,false,3,3,6,4,2,77,1817,53,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6674,joschi,0,0,11,false,false
455580,mojombo/jekyll,ruby,393,1314708643,,1357089147,706281,,unknown,false,true,3,1,11,11,2,67,1817,2,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6611,StefanLiebenberg,0,0,1,false,false
397101,mojombo/jekyll,ruby,387,1313758784,1339447980,1339447980,428153,428153,fixes_in_commit,false,false,3,1,1,1,2,60,1817,1,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6547,chrisharper,0,0,1,true,false
455581,mojombo/jekyll,ruby,386,1313391505,,1362766693,822859,,unknown,false,false,3,2,6,10,5,60,1817,28,10,0,589.9834892680242,70.44578976334617,190.97413318657127,6524,rvanlieshout,0,0,3,false,false
455597,mojombo/jekyll,ruby,384,1312806163,1327201480,1327201480,239861,239861,github,false,false,3,2,1,1,1,51,1817,43,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6494,voxpelli,1,1.0,54,false,false
455598,mojombo/jekyll,ruby,383,1312802665,1327201389,1327201389,239918,239918,github,false,false,3,1,0,0,1,51,1817,25,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6494,voxpelli,0,0,54,false,false
455582,mojombo/jekyll,ruby,379,1312704615,,1360190080,791364,,unknown,false,false,3,1,3,3,3,51,1817,18,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6492,glejeune,0,0,33,false,false
455599,mojombo/jekyll,ruby,377,1312218349,,1327303283,251355,,unknown,false,false,3,1,6,3,1,52,1817,2,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6468,agorf,0,0,39,false,false
455583,mojombo/jekyll,ruby,375,1311876350,,1360191123,805186,,unknown,false,false,3,4,3,3,4,52,2170,32,0,0,557.6036866359448,64.51612903225806,176.49769585253455,6453,joeyates,0,0,4,false,false
455584,mojombo/jekyll,ruby,374,1311630105,1360192177,1360192177,809307,809307,commits_in_master,false,true,3,3,5,6,4,51,1817,9,27,1,589.9834892680242,70.44578976334617,190.97413318657127,6437,ojilles,0,0,2,false,false
455600,mojombo/jekyll,ruby,372,1311495952,,1327271499,262865,,unknown,false,false,3,1,0,1,1,50,1817,2,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6427,googollee,0,0,21,false,false
455601,mojombo/jekyll,ruby,371,1311325893,,1327270678,265686,,unknown,false,false,3,8,0,1,22,49,1815,380,59,0,590.633608815427,70.52341597796142,191.18457300275483,6416,sillylogger,0,0,4,false,false
455602,mojombo/jekyll,ruby,370,1311294937,,1327275491,266282,,unknown,false,false,3,1,0,2,5,49,1817,10,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6414,mpalmer,2,0.5,16,false,false
455603,mojombo/jekyll,ruby,369,1311285248,1327274730,1327274730,266431,266431,github,false,false,3,1,0,6,3,48,1817,38,26,3,589.9834892680242,70.44578976334617,190.97413318657127,6414,thatguystone,0,0,2,false,false
455604,mojombo/jekyll,ruby,368,1310933579,1327216713,1327216713,271325,271325,github,false,false,3,1,0,0,1,50,1817,314,0,1,589.9834892680242,70.44578976334617,190.97413318657127,6394,jacius,0,0,15,false,false
455605,mojombo/jekyll,ruby,360,1310327976,1327200242,1327200242,281144,281144,github,false,false,3,1,2,2,2,50,1817,2,13,4,589.9834892680242,70.44578976334617,190.97413318657127,6353,spk,0,0,10,false,false
455585,mojombo/jekyll,ruby,357,1309560103,1363534801,1363534801,899518,899518,merged_in_comments,false,false,3,1,8,5,1,50,1817,19,0,0,589.9834892680242,70.44578976334617,190.97413318657127,6309,mpalmer,1,1.0,16,false,false
455606,mojombo/jekyll,ruby,356,1309560065,1309560169,1309560169,1,1,github,false,false,3,1,0,0,1,50,1794,2,0,1,597.5473801560757,71.3489409141583,193.42251950947602,6309,mpalmer,0,0,16,false,false
455607,mojombo/jekyll,ruby,355,1309247220,1309922839,1309922839,11260,11260,github,false,false,3,6,0,0,1,48,1794,84,0,6,597.5473801560757,71.3489409141583,193.42251950947602,6286,richbecks,0,0,0,false,false
455608,mojombo/jekyll,ruby,354,1309090155,1309115495,1309115495,422,422,github,false,false,3,1,0,0,1,48,1794,0,0,5,597.5473801560757,71.3489409141583,193.42251950947602,6275,juliangruber,0,0,7,false,false
455586,mojombo/jekyll,ruby,351,1308905979,1352474150,1352474150,726076,726076,commits_in_master,false,false,3,13,6,5,21,45,1815,733,70,0,590.633608815427,70.52341597796142,191.18457300275483,6266,nashbridges,0,0,2,false,false
455587,mojombo/jekyll,ruby,349,1308571679,,1360192415,860285,,unknown,false,false,3,1,3,4,1,32,1794,18,0,0,597.5473801560757,71.3489409141583,193.42251950947602,6233,kou,1,1.0,49,false,false
455609,mojombo/jekyll,ruby,348,1308570549,1309923282,1309923282,22545,22545,github,false,false,3,1,0,0,1,30,1794,2,0,1,597.5473801560757,71.3489409141583,193.42251950947602,6233,kou,0,0,49,false,false
455610,mojombo/jekyll,ruby,345,1308221025,1327275139,1327275139,317508,317508,merged_in_comments,false,false,3,2,5,2,1,30,1794,134,0,0,597.5473801560757,71.3489409141583,193.42251950947602,6206,pepijndevos,0,0,20,false,false
455611,mojombo/jekyll,ruby,343,1307542372,1309923036,1309923036,39677,39677,merged_in_comments,false,false,3,1,1,2,1,46,1794,1,0,0,597.5473801560757,71.3489409141583,193.42251950947602,6169,nigelbabu,0,0,20,false,false
302566,mojombo/jekyll,ruby,342,1307294199,1335219820,1335219820,465427,465427,github,false,false,3,4,3,3,5,52,1794,33,0,17,597.5473801560757,71.3489409141583,193.42251950947602,6153,daneharrigan,0,0,12,false,false
455612,mojombo/jekyll,ruby,341,1307133956,1307151348,1307151348,289,289,github,false,false,3,1,0,0,3,51,1792,6,0,6,598.2142857142857,71.42857142857143,193.63839285714286,6146,injekt,0,0,47,false,false
455588,mojombo/jekyll,ruby,337,1306085948,,1355043732,815903,,unknown,false,true,2,1,17,12,2,65,1750,2,3,0,573.1428571428572,68.0,187.42857142857142,6061,bogdan,0,0,25,false,false
302525,mojombo/jekyll,ruby,333,1305479347,1335215789,1335215789,495607,495607,fixes_in_commit,false,false,2,11,6,2,9,65,1815,73,8,0,590.633608815427,70.52341597796142,191.18457300275483,12060,mkaito,0,0,2,false,false
