pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
519299,diaspora,2300,1320201839,1320261835,1320261835,999,999,24,2,1,4,26,14313,7,26,8,975.6864389016977,Pistos,26,0.7692307692307693
519302,diaspora,2296,1320122325,1320122609,1320122609,4,4,23,4,2,6,26,14303,32,108,0,970.146123190939,Pistos,25,0.76
519322,diaspora,2279,1319900061,1320093338,1320093338,3161,3161,23,1,1,9,26,14213,22,29,60,968.9017097023851,prellele,8,0.375
519341,diaspora,2273,1319856817,1319943647,1319943647,1387,1387,24,1,1,2,25,14247,0,0,14,968.1336421702814,Pistos,24,0.75
519327,diaspora,2278,1319883300,,1319883333,0,,23,5,0,687,26,14247,4012,69,0,968.1336421702814,prellele,7,0.42857142857142855
519339,diaspora,2277,1319882916,,1319883248,5,,23,5,0,687,26,14247,4012,69,0,968.1336421702814,prellele,6,0.5
519500,diaspora,2000,1316212878,,1319882743,61164,,39,4,1,685,17,14247,4008,67,0,968.1336421702814,prellele,2,1.0
519342,diaspora,2272,1319847310,1319853512,1319853512,103,103,24,1,1,2,25,14247,4,2,11,968.1336421702814,Pistos,23,0.7391304347826086
519349,diaspora,2261,1319747291,1319751211,1319751211,65,65,24,2,2,2,24,14242,13,0,6,960.1179609605392,Raven24,1,0.0
519396,diaspora,2186,1318624779,,1319730130,18422,,23,16,25,40,26,13459,124,0,0,986.2545508581618,Pistos,15,0.7333333333333333
519390,diaspora,2190,1318728230,1319591267,1319591267,14383,14383,23,7,8,324,26,14173,3961,886,1014,963.5927467720313,Pistos,16,0.6875
519375,diaspora,2209,1318982219,1319469063,1319469063,8114,8114,23,1,0,1,28,13846,11,0,0,965.3329481438683,Pistos,20,0.75
519367,diaspora,2232,1319411248,1319411499,1319411499,4,4,23,1,1,1,28,14023,20,0,2,956.4287242387505,Pistos,21,0.7619047619047619
519372,diaspora,2226,1319285700,1319369075,1319369075,1389,1389,23,5,12,24,28,13953,274,48,218,961.2269762775031,manuels,17,0.47058823529411764
519369,diaspora,2230,1319329102,1319329858,1319329858,12,12,23,1,1,1,28,13953,0,0,34,961.2269762775031,justindthomas,0,0
519377,diaspora,2208,1318978360,1319035765,1319035765,956,956,23,2,1,2,28,13846,96,0,16,965.3329481438683,Pistos,19,0.7368421052631579
520227,diaspora,2196,1318782040,,1318936993,2582,,23,0,0,0,26,13831,0,0,0,965.4399537271346,rekado,2,0.5
519381,diaspora,2205,1318895375,1318904502,1318904503,152,152,23,1,2,1,28,13831,0,0,25,964.7169402067819,fermionic,1,1.0
519385,diaspora,2202,1318864834,1318883501,1318883501,311,311,23,3,1,3,28,13763,71,0,6,969.4833975150766,Pistos,18,0.7222222222222222
519382,diaspora,2203,1318875880,,1318876365,8,,23,1,1,1,28,13763,4,0,0,969.4833975150766,svoop,0,0
519387,diaspora,2200,1318851904,1318853741,1318853742,30,30,23,1,0,1,27,13758,9,0,1,969.8357319377816,Pistos,17,0.7058823529411765
519546,diaspora,1826,1314457168,1318782279,1318782279,72085,72085,39,4,15,69,24,13544,912,257,168,983.9043118724157,manuels,11,0.36363636363636365
519416,diaspora,2175,1318466281,1318667277,1318667277,3349,3349,24,2,1,3,25,13398,12,2,29,988.2818331094193,Pistos,13,0.6923076923076923
519414,diaspora,2180,1318550498,1318562574,1318562574,201,201,23,1,1,1,25,13398,0,25,3,988.2818331094193,Pistos,14,0.7142857142857143
519421,diaspora,2162,1318362876,1318464901,1318464901,1700,1700,24,1,6,1,24,12908,22,0,1,1008.444375581035,Pistos,9,0.5555555555555556
519418,diaspora,2165,1318383974,1318463247,1318463247,1321,1321,24,3,6,7,25,13169,12,0,106,1004.4042827853292,Pistos,11,0.6363636363636364
519431,diaspora,2145,1318111484,1318454032,1318454032,5709,5709,24,1,1,2,25,12764,350,0,1,1008.3046067063617,bagilevi,2,0.5
519497,diaspora,2012,1316547168,1318453830,1318453830,31777,31777,38,1,3,1,17,12049,8,0,1,995.9332724707444,Flink,4,0.5
519428,diaspora,2148,1318122135,1318453758,1318453758,5527,5527,24,3,4,6,25,12764,9,42,52,1008.3046067063617,Pistos,8,0.5
519417,diaspora,2172,1318426624,1318430159,1318430159,58,58,24,1,2,1,25,13166,2,0,10,1004.633145982075,Pistos,12,0.6666666666666666
519492,diaspora,2050,1316974067,,1318383542,23491,,36,2,19,24,18,12212,292,206,0,990.2554864068129,manuels,15,0.4666666666666667
519419,diaspora,2163,1318362923,1318365234,1318365235,38,38,24,2,3,4,24,12908,16,32,26,1008.444375581035,Pistos,10,0.6
519423,diaspora,2156,1318265037,1318344292,1318344292,1320,1320,24,1,4,1,25,12764,1,0,2,1008.3046067063617,manuels,16,0.4375
519440,diaspora,2127,1317951291,,1318343533,6537,,24,3,5,10,21,12754,55,0,0,1008.6247451779833,dmorley,6,0.6666666666666666
519442,diaspora,2111,1317793045,1318343385,1318343385,9172,9172,25,1,9,1,20,12584,0,0,12,1005.0858232676414,vcuculo,15,0.4666666666666667
520229,diaspora,2149,1318153679,,1318324036,2839,,24,0,0,0,25,12783,0,0,0,1006.8059141046704,wubwubwubcr3w,0,0
519434,diaspora,2144,1318111090,,1318111534,7,,24,1,1,2,25,12764,350,0,0,1008.3046067063617,bagilevi,1,1.0
519436,diaspora,2137,1318023187,1318023584,1318023584,6,6,24,1,1,1,23,12764,2,0,6,1008.3046067063617,bagilevi,0,0
519439,diaspora,2133,1318001537,,1318021681,335,,24,5,3,7,23,12754,0,0,0,1008.6247451779833,halfd,1,0.0
519437,diaspora,2135,1318010181,1318014416,1318014416,70,70,24,1,0,1,23,12762,3,0,7,1007.9924776680771,Pistos,7,0.42857142857142855
519441,diaspora,2125,1317932422,1317932715,1317932715,4,4,24,2,1,2,21,12718,0,0,36,1003.9314357603397,Pistos,6,0.3333333333333333
520257,diaspora,1913,1315394428,,1317873723,41321,,38,0,0,0,23,12154,0,0,0,992.0190883659701,untitaker,5,0.2
519609,diaspora,1658,1311534020,,1317675168,102352,,35,3,12,26,6,11596,462,0,0,990.6864436012418,manuels,2,1.0
519462,diaspora,2098,1317671051,1317671914,1317671914,14,14,27,1,1,1,15,12208,0,0,1,993.1192660550458,prellele,5,0.4
519536,diaspora,1873,1314904163,,1317670498,46105,,37,1,5,15,25,11788,131,39,0,994.9949100780456,manuels,12,0.4166666666666667
519463,diaspora,2097,1317669601,1317669727,1317669727,2,2,27,2,0,2,15,12208,0,0,16,993.1192660550458,Pistos,3,0.3333333333333333
519471,diaspora,2095,1317668304,,1317668826,8,,27,3,1,4,15,12208,1,0,0,993.1192660550458,prellele,3,0.6666666666666666
519477,diaspora,2087,1317516853,1317534185,1317534185,288,288,29,1,0,2,17,12198,4,0,1,989.9983603869487,firefly21,1,0.0
519484,diaspora,2077,1317378180,1317402016,1317402016,397,397,30,1,4,3,17,12154,5,7,15,992.0190883659701,spieker,0,0
520247,diaspora,2078,1317386095,,1317395770,161,,30,0,0,0,17,12154,0,0,0,992.0190883659701,rekado,1,1.0
519509,diaspora,1971,1315916807,,1317338621,23696,,39,2,6,2,20,12024,0,0,0,996.7564870259481,robin-drexler,0,0
519487,diaspora,2060,1317137931,1317338145,1317338145,3336,3336,34,1,0,2,17,12124,0,0,2,992.3292642692181,wcs,2,0.0
519491,diaspora,2051,1316991887,1317338013,1317338013,5768,5768,36,3,2,4,16,12124,33,10,7,992.3292642692181,uiri,2,0.5
519486,diaspora,2069,1317281601,,1317309061,457,,31,1,4,2,17,12142,0,0,0,991.6817657717015,vcuculo,14,0.5
519488,diaspora,2058,1317065564,,1317069507,65,,34,1,3,1,16,12119,2,0,0,992.7386748081525,Flink,5,0.6
519489,diaspora,2057,1317065496,1317065896,1317065896,6,6,34,1,1,1,16,12119,0,0,22,992.7386748081525,bdjnk,0,0
519490,diaspora,2052,1317027964,1317047850,1317047850,331,331,34,1,1,3,16,12106,20,0,1,993.8047249297869,gladiac,4,0.25
519494,diaspora,2044,1316871070,,1316882091,183,,37,2,2,2,17,12083,0,0,0,994.8688239675577,sofian,0,0
519503,diaspora,1980,1316009077,,1316793442,13072,,40,2,0,3,21,11895,0,0,0,986.1286254728878,wcs,1,0.0
519495,diaspora,2028,1316711291,,1316715378,68,,37,1,0,1,17,12069,0,0,0,996.1885823183362,Flashinator,1,0.0
519496,diaspora,2027,1316710905,,1316710975,1,,37,1,2,1,16,12069,0,0,0,996.1885823183362,Flashinator,0,0
519498,diaspora,2010,1316506479,,1316546987,675,,39,1,1,1,17,12049,8,0,0,995.9332724707444,Flink,3,0.6666666666666666
519499,diaspora,2001,1316271959,1316272331,1316272331,6,6,39,1,1,1,16,12039,0,0,1,997.3419719245784,johnedmonds,0,0
519501,diaspora,1990,1316126532,1316195752,1316195752,1153,1153,39,1,12,4,17,11968,31,0,27,989.4719251336899,Flink,2,0.5
519502,diaspora,1985,1316092899,1316096888,1316096888,66,66,39,1,1,1,21,11991,0,0,6,988.2411808856642,alda519,4,0.75
519504,diaspora,1977,1315985245,1315994578,1315994578,155,155,40,1,1,2,21,11895,2,0,41,986.1286254728878,Flink,1,0.0
519505,diaspora,1976,1315970420,1315975219,1315975219,79,79,40,1,1,20,20,11934,344,0,0,982.9059829059829,jtimberman,0,0
519506,diaspora,1975,1315963999,1315965346,1315965346,22,22,40,1,1,1,21,11934,0,15,1,981.8166582872465,NaleagDeco,4,0.75
519507,diaspora,1974,1315937638,,1315954496,280,,40,1,1,2,21,12024,13,0,0,996.7564870259481,alda519,3,1.0
519515,diaspora,1962,1315856604,,1315926373,1162,,39,1,13,3,19,11885,13,0,0,993.5212452671435,Flink,0,0
519511,diaspora,1966,1315904610,1315920235,1315920235,260,260,39,1,1,1,20,12021,170,0,18,997.00524082855,buddhamagnet,3,0.6666666666666666
519510,diaspora,1970,1315916061,1315916129,1315916129,1,1,39,1,0,2,20,12021,16,0,3,997.00524082855,NaleagDeco,3,0.6666666666666666
520252,diaspora,1965,1315897651,1315898035,1315898035,6,6,39,1,0,1,20,12021,0,0,3,997.00524082855,buddhamagnet,2,0.5
519514,diaspora,1963,1315887968,1315888793,1315888794,13,13,39,1,1,2,19,12021,4,0,5,997.00524082855,alda519,1,1.0
519516,diaspora,1959,1315837847,1315837921,1315837921,1,1,39,1,1,1,20,11869,0,0,0,994.8605611256214,prellele,1,1.0
519518,diaspora,1949,1315766107,1315770670,1315770670,76,76,39,2,2,13,20,11810,62,0,32,993.8187976291279,buddhamagnet,1,0.0
519520,diaspora,1948,1315765034,,1315767019,33,,39,4,1,10,20,11810,21,0,0,993.8187976291279,buddhamagnet,0,0
519521,diaspora,1945,1315747949,1315750108,1315750108,35,35,39,2,0,3,19,11810,0,0,17,993.8187976291279,prellele,0,0
519522,diaspora,1940,1315670998,1315700747,1315700747,495,495,39,1,1,2,18,11799,6,9,0,994.1520467836257,alda519,0,0
519523,diaspora,1939,1315648382,1315679239,1315679239,514,514,39,3,0,5,18,11807,0,0,4,994.3254001863301,everplays,0,0
519524,diaspora,1926,1315516631,1315521748,1315521748,85,85,38,1,0,2,21,11786,0,0,30,992.9577464788732,manuels,14,0.42857142857142855
520256,diaspora,1918,1315403429,1315403673,1315403673,4,4,38,0,0,0,23,11768,0,0,0,996.6009517335146,untitaker,6,0.16666666666666666
519530,diaspora,1910,1315361663,1315402490,1315402490,680,680,38,1,3,6,23,11638,24,0,54,1006.6162570888469,grzuy,7,1.0
520270,diaspora,1683,1311843114,,1315397972,59247,,36,0,0,0,8,11634,0,0,0,1006.9623517276947,untitaker,4,0.25
519532,diaspora,1883,1314976813,1315012442,1315012442,593,593,37,1,0,1,25,11774,0,0,0,995.3286903346357,manuels,13,0.38461538461538464
519533,diaspora,1878,1314945053,1314973830,1314973830,479,479,37,2,1,3,25,11774,34,0,69,995.3286903346357,vcuculo,12,0.5
519534,diaspora,1877,1314945017,,1314945063,0,,37,1,0,2,25,11774,34,0,62,995.3286903346357,vcuculo,11,0.5454545454545454
519535,diaspora,1874,1314909871,1314912059,1314912059,36,36,37,2,3,5,25,11774,4,0,62,995.3286903346357,vcuculo,10,0.5
519539,diaspora,1861,1314806374,,1314907163,1679,,37,1,1,2,25,11748,19,0,0,995.6588355464761,vcuculo,8,0.5
519597,diaspora,1691,1311952113,1314889555,1314889555,48957,48957,37,1,4,1,8,11093,0,0,55,1012.6205715315966,manuels,6,0.5
519538,diaspora,1866,1314851163,1314889450,1314889450,638,638,37,3,4,8,25,11754,37,0,15,996.1715160796325,NaleagDeco,2,0.5
520259,diaspora,1758,1313053198,,1314888825,30593,,36,0,0,0,20,11666,0,0,0,995.6283216183782,ticho,18,0.7777777777777778
519537,diaspora,1867,1314856101,1314885496,1314885496,489,489,37,1,0,1,25,11754,1,0,3,996.1715160796325,vcuculo,9,0.4444444444444444
520261,diaspora,1742,1312643885,,1314827303,36390,,38,0,0,0,14,11093,0,0,0,1012.6205715315966,ticho,16,0.8125
520277,diaspora,1669,1311720822,,1314827287,51774,,36,0,0,0,6,11093,0,0,0,1012.6205715315966,ticho,6,0.8333333333333334
519542,diaspora,1856,1314768362,1314800992,1314800992,543,543,38,1,0,1,24,11748,5,0,2,995.6588355464761,vcuculo,5,0.4
519540,diaspora,1858,1314785497,1314800688,1314800685,253,253,38,1,5,1,25,11748,6,0,5,995.6588355464761,vcuculo,7,0.42857142857142855
519541,diaspora,1857,1314785050,,1314785427,6,,38,1,0,1,25,11748,7,0,0,995.6588355464761,vcuculo,6,0.5
519543,diaspora,1853,1314734459,1314761937,1314761937,457,457,38,2,4,0,25,11741,0,0,0,995.485904096755,brianwisti,1,1.0
520395,diaspora,663,1309189022,,1314761188,92869,,28,0,0,0,8,11093,0,0,0,1012.6205715315966,disconn3ct,0,0
519544,diaspora,1852,1314729608,1314755095,1314755095,424,424,38,1,1,1,25,11726,8,0,1,995.9065324918984,vcuculo,4,0.25
519545,diaspora,1845,1314674446,1314721656,1314721656,786,786,38,2,1,2,25,11725,0,12,10,995.4797441364606,fermionic,0,0
519552,diaspora,1779,1313556849,1314635009,1314635009,17969,17969,38,7,9,16,24,11341,358,97,59,1013.6672251124239,brianwisti,0,0
519551,diaspora,1792,1313874144,,1314612701,12309,,38,3,8,6,23,11475,118,64,0,992.4183006535948,manuels,10,0.4
519547,diaspora,1821,1314370675,1314372308,1314372308,27,27,39,1,1,1,24,11666,4,0,5,995.6283216183782,vcuculo,3,0.0
519598,diaspora,1686,1311900392,1314308458,1314308458,40134,40134,36,1,6,3,8,11467,15,40,1,993.1106653876341,grzuy,4,1.0
520258,diaspora,1795,1313939452,1314308109,1314308109,6144,6144,38,0,0,0,23,11475,0,0,0,992.4183006535948,lksnyder0,0,0
519548,diaspora,1798,1314047270,,1314047414,2,,38,1,1,1,23,11478,0,0,0,996.4279491200557,andrejpodzimek,0,0
519553,diaspora,1775,1313348202,,1314029024,11347,,36,1,1,7,21,11291,61,0,0,1015.8533345142149,manuels,9,0.4444444444444444
520262,diaspora,1741,1312634860,1313961480,1313961480,22110,22110,38,0,0,0,11,11475,0,0,0,992.4183006535948,ticho,15,0.8
519550,diaspora,1793,1313913727,,1313919679,99,,38,1,5,1,23,11475,0,0,0,992.4183006535948,leonardolaporte,0,0
519600,diaspora,1682,1311836891,,1313705705,31146,,36,11,19,67,8,11389,327,0,353,999.9121959785758,manuels,5,0.6
519555,diaspora,1763,1313188609,1313508414,1313508414,5330,5330,36,1,3,9,21,11255,12,83,6,1019.1026210573077,grzuy,6,1.0
520296,diaspora,1642,1311348662,,1313343373,33245,,35,0,0,0,5,11291,0,0,0,1015.8533345142149,ticho,3,1.0
519554,diaspora,1773,1313314404,,1313317333,48,,36,1,3,3,21,11291,10,14,0,1015.8533345142149,manuels,8,0.5
520268,diaspora,1703,1312101186,1313089774,1313089774,16476,16476,37,0,0,0,8,11093,0,0,0,1012.6205715315966,ticho,10,0.8
519596,diaspora,1693,1311955678,,1312993486,17296,,37,2,3,2,8,11093,0,0,0,1012.6205715315966,manuels,7,0.5714285714285714
520269,diaspora,1694,1311964724,1312944261,1312944261,16325,16325,37,0,0,0,8,11121,0,0,0,1014.0275155111951,ticho,9,0.7777777777777778
520266,diaspora,1713,1312229842,,1312923146,11555,,37,0,0,0,8,11093,0,0,0,1012.6205715315966,ticho,12,0.8333333333333334
519564,diaspora,1743,1312653064,,1312849508,3274,,38,36,23,18037,14,11093,243104,3873,0,1012.6205715315966,vcuculo,0,0
520260,diaspora,1745,1312675890,1312767653,1312767653,1529,1529,38,0,0,0,15,11096,0,0,0,1012.3467916366258,ticho,17,0.7647058823529411
520264,diaspora,1731,1312479610,1312664628,1312664628,3083,3083,38,0,0,0,9,11096,0,0,0,1012.3467916366258,ticho,13,0.7692307692307693
519592,diaspora,1707,1312151778,1312559853,1312559853,6801,6801,37,1,1,4,8,11220,16,0,15,986.8983957219252,NaleagDeco,1,0.0
520263,diaspora,1732,1312480057,1312558080,1312558080,1300,1300,38,0,0,0,9,11061,0,0,0,1014.1036072687821,ticho,14,0.7857142857142857
520265,diaspora,1722,1312388905,,1312411746,380,,37,0,0,0,9,10999,0,0,0,1003.9094463133011,isaacsanders,0,0
519587,diaspora,1717,1312275808,1312297355,1312297355,359,359,37,1,1,1,8,11064,0,0,48,1002.0788141720896,gandaro,4,1.0
519590,diaspora,1711,1312217220,1312233077,1312233077,264,264,37,1,1,1,8,11220,0,10,1,986.8983957219252,gandaro,3,1.0
520267,diaspora,1712,1312226542,1312233043,1312233043,108,108,37,0,0,0,8,11222,0,0,0,986.7225093566209,ticho,11,0.8181818181818182
519614,diaspora,1636,1311306220,,1312218233,15200,,35,1,3,4,5,11220,0,0,0,986.8983957219252,ajft,0,0
519591,diaspora,1709,1312196675,1312198263,1312198263,26,26,37,1,1,1,8,11220,0,0,31,986.8983957219252,gandaro,2,1.0
519594,diaspora,1701,1312049300,1312120667,1312120667,1189,1189,37,1,2,1,7,11224,0,0,6,985.2102637205987,grzuy,5,1.0
519610,diaspora,1643,1311357546,,1311975140,10293,,35,1,3,4,5,10876,18,0,0,959.6358955498346,NaleagDeco,0,0
519626,diaspora,1574,1310316646,1311882149,1311882149,26091,26091,34,1,5,7,3,11267,129,0,34,898.198278157451,manuels,1,1.0
520297,diaspora,1641,1311347323,1311876967,1311876967,8827,8827,35,0,0,0,5,11029,0,0,0,983.5887206455708,ticho,2,1.0
520309,diaspora,1618,1311147453,1311876211,1311876211,12145,12145,35,0,0,0,4,10888,0,0,0,956.1903012490816,jancborchardt,2,0.0
520308,diaspora,1619,1311147585,,1311875739,12135,,35,0,0,0,4,10888,0,0,0,956.1903012490816,jancborchardt,3,0.3333333333333333
520278,diaspora,1666,1311692336,1311874432,1311874432,3034,3034,36,0,0,0,6,11029,0,0,0,983.5887206455708,ticho,5,0.8
519604,diaspora,1675,1311791235,1311873654,1311873654,1373,1373,36,6,0,169,7,11029,26,12,1067,983.5887206455708,manuels,4,0.5
520273,diaspora,1676,1311791932,1311873557,1311873557,1360,1360,36,0,0,0,7,11029,0,0,0,983.5887206455708,ticho,7,0.7142857142857143
519601,diaspora,1679,1311827533,1311865514,1311865514,633,633,36,1,1,1,8,11029,0,0,2,983.5887206455708,galaxor,1,1.0
520396,diaspora,662,1309104502,,1311842701,45636,,28,0,0,0,8,11085,0,0,0,893.1889941362201,untitaker,1,0.0
520272,diaspora,1677,1311793867,1311807275,1311807275,223,223,36,0,0,0,7,11029,0,0,0,983.5887206455708,ticho,8,0.75
519615,diaspora,1633,1311249281,1311806841,1311806841,9292,9292,35,1,0,1,5,10888,0,0,3,956.1903012490816,gandaro,1,1.0
519605,diaspora,1674,1311790626,,1311791161,8,,36,4,1,94,7,11029,26,12,559,983.5887206455708,manuels,3,0.6666666666666666
520280,diaspora,1664,1311621102,1311621234,1311621234,2,2,36,0,0,0,6,11029,0,0,0,983.5887206455708,ticho,4,0.75
520312,diaspora,1614,1311018468,1311596424,1311596424,9632,9632,35,0,0,0,5,10876,0,0,0,959.6358955498346,ticho,1,1.0
519613,diaspora,1637,1311313617,1311316268,1311316268,44,44,35,4,1,3,5,10876,0,0,3,959.6358955498346,anassahmed,1,1.0
519616,diaspora,1623,1311210594,1311235423,1311235423,413,413,35,1,1,1,4,10888,0,0,0,956.1903012490816,anassahmed,0,0
520310,diaspora,1616,1311065445,,1311145514,1334,,35,0,0,0,5,10813,0,0,0,943.6789050217332,jancborchardt,1,0.0
519647,diaspora,651,1306931855,1311093838,1311093838,69366,69366,26,7,11,30,11,10555,82,256,217,903.5528185693984,yolk,2,1.0
520311,diaspora,1615,1311064407,,1311064473,1,,35,0,0,0,5,10813,0,0,0,943.6789050217332,jancborchardt,0,0
520316,diaspora,1605,1310885213,1310944754,1310944754,992,992,33,0,0,0,5,10804,0,0,0,944.8352462051091,untitaker,3,0.0
520315,diaspora,1609,1310908027,1310908601,1310908601,9,9,34,0,0,0,5,10804,0,0,0,944.8352462051091,ticho,0,0
520318,diaspora,1598,1310755952,,1310884384,2140,,33,0,0,0,5,10804,0,0,0,944.8352462051091,untitaker,2,0.0
519625,diaspora,1583,1310717234,1310761722,1310761722,741,741,33,10,3,10,4,10795,0,0,0,943.8628994905048,Gallaecio,1,0.0
519627,diaspora,1569,1310213804,1310235825,1310235825,367,367,34,1,4,1,3,11267,0,0,6,898.198278157451,manuels,0,0
520392,diaspora,671,1309956234,1309964865,1309964865,143,143,34,0,0,0,3,11206,0,0,0,896.9302159557379,disconn3ct,1,0.0
519629,diaspora,670,1309954693,1309964444,1309964444,162,162,34,2,2,2,3,11206,9,13,3,896.9302159557379,galaxor,0,0
519655,diaspora,643,1305823947,,1309900681,67945,,24,2,3,2,11,11085,36,53,0,893.1889941362201,imw,3,0.0
519630,diaspora,669,1309611621,1309617496,1309617496,97,97,35,1,0,1,5,11106,0,0,6,890.1494687556276,mblog,1,1.0
519641,diaspora,657,1308689671,1309535188,1309535188,14091,14091,26,1,1,1,5,10787,0,0,0,896.5421340502456,ndee,0,0
520393,diaspora,668,1309516831,1309519084,1309519084,37,37,32,0,0,0,6,11069,0,0,0,893.1249435360015,rekado,0,0
519632,diaspora,667,1309430157,1309449249,1309449249,318,318,32,1,1,2,7,11065,1,4,3,893.1766832354269,gvx,0,0
520394,diaspora,666,1309336869,1309339684,1309339684,46,46,31,0,0,0,8,11053,0,0,0,892.3369221025966,protowouter,0,0
519634,diaspora,664,1309266269,1309268035,1309268035,29,29,30,1,1,1,8,10914,0,0,5,889.4080996884736,pravi,0,0
520398,diaspora,660,1309059552,,1309149302,1495,,26,0,0,0,8,10754,0,0,0,899.0143202529291,drummondj,0,0
520397,diaspora,661,1309063583,1309148722,1309148722,1418,1418,26,0,0,0,8,10754,0,0,0,899.0143202529291,drummondj,1,0.0
520407,diaspora,654,1307537392,,1309103608,26103,,26,0,0,0,7,10789,0,0,0,897.3954954119937,untitaker,0,0
519640,diaspora,658,1308753518,1309020044,1309020044,4442,4442,26,2,6,2,6,10789,1,9,0,897.3954954119937,yithian,0,0
519639,diaspora,659,1308827614,1308828030,1308828030,6,6,26,1,1,1,7,10789,2,0,0,897.3954954119937,shawnwebs,0,0
520406,diaspora,656,1308131519,1308734224,1308734224,10045,10045,25,0,0,0,9,10701,0,0,0,899.6355480796187,cyberkov,3,0.6666666666666666
520414,diaspora,631,1303891173,,1308574109,78048,,17,0,0,0,1,10555,0,0,0,903.5528185693984,Dorian,16,0.5
519643,diaspora,655,1307724697,1307724802,1307724802,1,1,27,1,1,1,8,10704,14,0,4,898.9162929745889,paddyez,0,0
519645,diaspora,653,1307235105,1307235630,1307235630,8,8,26,1,0,1,8,10661,6,0,0,901.6977769440016,vidkun,0,0
519646,diaspora,652,1307149013,1307151742,1307151742,45,45,26,1,2,1,11,10642,0,0,2,902.1800413456117,nannubest,0,0
519648,diaspora,650,1306854481,1306856007,1306856007,25,25,26,1,1,2,10,10554,0,0,0,902.9751752889899,yolk,1,1.0
519649,diaspora,649,1306852411,1306855719,1306855719,55,55,26,1,1,2,10,10554,0,0,21,902.9751752889899,yolk,0,0
520408,diaspora,648,1306849377,1306849639,1306849639,4,4,26,0,0,0,9,10554,0,0,0,902.9751752889899,rtznprmpftl,2,0.5
520409,diaspora,647,1306755317,,1306849291,1566,,25,0,0,0,10,10554,0,0,0,902.9751752889899,rtznprmpftl,1,1.0
519652,diaspora,646,1306509517,1306510787,1306510787,21,21,25,1,1,3,10,11097,4,11,3,881.6797332612418,gandaro,0,0
520410,diaspora,645,1306493089,1306494624,1306494624,25,25,25,0,0,0,10,11077,0,0,0,883.271643946917,cyberkov,2,0.5
520411,diaspora,644,1306270408,,1306333632,1053,,24,0,0,0,10,10996,0,0,0,878.2284467078938,tubbo,0,0
519656,diaspora,642,1305823326,,1305823408,1,,24,4,1,6,10,10841,449,53,0,870.3071672354948,imw,2,0.0
519658,diaspora,640,1305749627,,1305823353,1228,,24,4,5,6,10,10839,449,53,0,870.4677553279822,imw,1,0.0
519657,diaspora,641,1305820765,1305821599,1305821599,13,13,24,3,0,3,10,10839,0,0,54,870.4677553279822,aneesh,4,0.75
519663,diaspora,635,1305139746,,1305750743,10183,,20,2,8,4,9,10830,22,53,0,917.0821791320406,imw,0,0
520412,diaspora,639,1305720073,1305721217,1305721217,19,19,23,0,0,0,10,10821,0,0,0,872.9322613436836,cyberkov,1,0.0
520413,diaspora,637,1305645163,,1305718152,1216,,21,0,0,0,10,10914,0,0,0,914.1469671980942,cyberkov,0,0
519660,diaspora,638,1305679600,1305703134,1305703134,392,392,22,12,0,13,10,10820,0,0,83,873.0129390018484,aneesh,3,0.6666666666666666
519773,diaspora,524,1291113285,,1305674819,242752,,80,1,4,3,11,10485,0,0,0,930.9489747257987,masterdot,3,0.3333333333333333
519677,diaspora,620,1300321038,,1305674656,89286,,23,1,5,1,5,10485,5,0,0,930.9489747257987,jrichardlai,0,0
519674,diaspora,623,1300888329,1305674246,1305674246,79825,79825,21,1,22,5,4,10761,190,0,30,920.5464176191804,evant,0,0
519662,diaspora,636,1305152716,1305168193,1305168193,257,257,20,5,0,5,10,10765,0,0,15,917.6033441709243,aneesh,2,0.5
519664,diaspora,634,1304564965,1304567177,1304567177,36,36,16,2,1,3,5,10724,0,0,6,913.278627377844,aneesh,1,0.0
519675,diaspora,622,1300620329,,1304565094,65806,,22,3,9,4,4,9421,0,0,0,940.4521812971021,aneesh,0,0
519667,diaspora,630,1302887471,1304527352,1304527352,27331,27331,19,2,3,5,1,10726,25,24,13,913.0151034868543,arzumy,0,0
520416,diaspora,627,1301508004,,1304442558,48909,,19,0,0,0,2,10485,0,0,0,930.9489747257987,NPerry,2,0.0
519665,diaspora,633,1304166072,,1304169211,52,,17,1,1,1,1,10672,0,0,0,916.4167916041979,jerinphilip,0,0
519672,diaspora,625,1301335831,1303251784,1303251784,31932,31932,20,1,1,2,2,10485,0,0,0,930.9489747257987,ritchiewilson,2,0.5
520415,diaspora,629,1302131395,,1302190646,987,,19,0,0,0,2,10283,0,0,0,932.898959447632,jamiew,2,0.5
519669,diaspora,628,1301735222,,1301737155,32,,19,2,4,2,2,10242,0,0,0,935.2665495020503,Gallaecio,0,0
520417,diaspora,626,1301422092,,1301506909,1413,,19,0,0,0,2,10116,0,0,0,938.0189798339264,NPerry,1,0.0
519673,diaspora,624,1301208150,1301249020,1301249020,681,681,20,1,5,1,2,9976,0,0,52,952.7866880513232,adonix,0,0
519676,diaspora,621,1300512003,1300536343,1300536343,405,405,23,1,1,1,3,9380,0,0,2,944.9893390191899,williamtheaker,1,1.0
519678,diaspora,619,1300300629,1300382602,1300382602,1366,1366,23,1,9,4,4,9177,8,7,8,951.9450800915332,kiranh,1,1.0
