pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
519258,diaspora,2448,1322341441,1322496122,1322496122,2578,2578,32,1,0,1,1,1,436,288,14556,26,1,978.1533388293487,113.01181643308601,0.0
519256,diaspora,2453,1322394208,,1322397748,59,,32,1,0,1,1,2,0,0,14556,56,0,978.1533388293487,113.01181643308601,0.0
519259,diaspora,2447,1322339489,1322350237,1322350237,179,179,32,1,0,0,0,1,462,311,14556,2,35,978.1533388293487,113.01181643308601,0.0
520204,diaspora,2444,1322334364,,1322334537,2,,32,0,0,0,0,0,0,0,14556,0,0,978.1533388293487,113.01181643308601,0.0
519261,diaspora,2435,1322120679,1322122165,1322122165,24,24,32,2,0,0,0,2,500,350,14557,4,4,978.0861441231023,113.00405303290513,0.0
519099,diaspora,2403,1321361667,1322078830,1322078830,11952,11952,33,1,0,0,0,2,511,363,14553,4,40,978.423692709407,113.03511303511303,0.0
520206,diaspora,2416,1321483496,,1321485314,30,,31,0,0,0,0,0,0,0,14557,0,0,978.1548395960706,113.00405303290513,0.0
519093,diaspora,2340,1320618259,1321465736,1321465736,14124,14124,31,2,0,5,5,7,582,433,14521,358,55,976.3790372563873,112.80214861235451,0.0
519284,diaspora,2314,1320374819,1321465533,1321465534,18178,18178,31,5,0,13,13,50,582,433,14458,1101,10,981.1177202932632,112.80951722229908,0.0
519097,diaspora,2406,1321409961,1321412375,1321412375,40,40,30,5,0,0,0,6,592,441,14553,34,6,978.423692709407,113.03511303511303,0.0
520208,diaspora,2401,1321314098,,1321336185,368,,31,0,0,0,0,0,0,0,14581,0,0,976.6134010013031,112.81805088814211,0.0
519100,diaspora,2402,1321316098,1321317799,1321317794,28,28,30,1,0,2,2,1,599,448,14583,2,1,977.5080573270246,112.93972433655627,0.0
519076,diaspora,2344,1320726062,1321095097,1321095097,6150,6150,26,1,0,1,1,1,604,450,14503,1,31,977.452940770875,113.0111011514859,0.0
519267,diaspora,2377,1320954480,,1320954772,4,,26,1,0,1,1,1,0,0,14533,2,0,975.5040253216816,112.77781600495425,0.0
520209,diaspora,2375,1320939655,1320941923,1320941923,37,37,24,0,0,0,0,0,600,455,14533,0,0,975.5040253216816,112.77781600495425,0.0
519084,diaspora,2373,1320931012,1320932183,1320932183,19,19,24,1,0,0,0,1,595,451,14530,2,12,975.705437026841,112.80110116999312,0.0
519088,diaspora,2372,1320927220,1320930447,1320930447,53,53,24,1,0,1,1,2,593,449,14524,22,0,976.1085100523271,112.84770035802809,0.0
519080,diaspora,2371,1320901967,1320930440,1320930440,474,474,24,1,0,1,1,1,593,449,14524,8,5,976.1085100523271,112.84770035802809,0.0
519517,diaspora,1958,1315828242,,1320927234,84923,,24,2,0,1,1,4,0,0,11869,30,0,994.8605611256214,115.84800741427247,0.0
519078,diaspora,2362,1320860995,1320881618,1320881618,343,343,24,1,0,0,0,1,588,445,14522,3,12,976.3118027819859,112.86324197768903,0.0
519075,diaspora,2345,1320726145,1320880300,1320880300,2569,2569,24,1,0,6,6,2,588,445,14503,6,20,977.452940770875,113.0111011514859,0.0
519090,diaspora,2367,1320868778,1320880152,1320880152,189,189,24,2,0,1,1,5,588,445,14522,11,104,976.3118027819859,112.86324197768903,0.0
519077,diaspora,2368,1320868833,1320880027,1320880027,186,186,24,2,0,1,1,3,588,445,14522,30,4,976.3118027819859,112.86324197768903,0.0
519079,diaspora,2358,1320810937,1320811552,1320811552,10,10,24,1,0,0,0,1,580,442,14522,12,1,976.3118027819859,112.86324197768903,0.0
519074,diaspora,2357,1320806100,1320811528,1320811528,90,90,24,1,0,0,0,1,580,442,14522,4,1,976.3118027819859,112.86324197768903,0.0
519458,diaspora,2103,1317702484,,1320638583,48874,,24,7,0,8,8,11,0,0,12387,117,0,990.7968031000242,115.4436102365383,0.0
519493,diaspora,2049,1316960234,1320632724,1320632724,61148,61148,24,7,0,9,9,488,577,426,13953,42,734,961.2269762775031,111.15889056116964,0.0
519275,diaspora,2334,1320592887,1320610472,1320610473,293,293,24,1,0,0,0,1,586,433,14505,4,1,981.5925542916236,113.40916925198208,0.0
519270,diaspora,2338,1320600152,1320610323,1320610323,169,169,24,3,0,3,3,4,585,432,14513,6,60,982.2917384413973,113.4844622062978,0.0
519272,diaspora,2336,1320595688,1320595864,1320595864,2,2,23,1,0,0,0,1,577,429,14505,2,1,981.5925542916236,113.40916925198208,0.0
519274,diaspora,2335,1320593743,,1320595387,27,,23,1,0,2,2,1,0,0,14505,3,0,981.5925542916236,113.40916925198208,0.0
519508,diaspora,1973,1315930273,1320585656,1320585656,77529,77529,23,3,0,6,6,4,571,425,12024,13,0,996.7564870259481,116.01796407185628,0.0
519277,diaspora,2329,1320579156,1320583689,1320583689,75,75,23,1,0,0,0,1,571,425,14500,2,5,981.3103448275862,113.3103448275862,0.0
519278,diaspora,2326,1320531522,,1320582592,851,,23,1,0,2,2,1,0,0,14521,582,0,980.442118311411,113.21534329591626,0.0
519290,diaspora,2305,1320268824,,1320511426,4043,,23,12,0,2,2,1079,0,0,14338,1440,0,975.8683219416934,112.01004324173525,0.0
519281,diaspora,2315,1320380602,1320462146,1320462146,1359,1359,23,1,0,0,0,2,565,420,14463,9,44,981.884809513932,112.90880177003388,0.0
520213,diaspora,2313,1320361776,,1320385006,387,,23,0,0,0,0,0,0,0,14457,0,0,981.1855848377949,112.81732032925227,0.0
519288,diaspora,2306,1320289773,1320290988,1320290988,20,20,24,2,0,0,0,5,588,422,14338,125,22,975.8683219416934,112.01004324173525,0.0
519365,diaspora,2251,1319661668,1320264570,1320264570,9988,9988,24,2,0,5,5,10,577,417,14224,97,31,961.3329583802025,111.29077615298087,0.0
519299,diaspora,2300,1320201839,1320261835,1320261835,999,999,24,2,0,1,1,4,576,417,14313,33,7,975.6864389016977,112.13582058268706,0.0
519302,diaspora,2296,1320122325,1320122609,1320122609,4,4,23,4,0,2,2,6,568,419,14303,140,6,970.146123190939,112.07438998811438,0.0
519322,diaspora,2279,1319900061,1320093338,1320093338,3161,3161,23,1,0,1,1,9,549,404,14213,131,69,968.9017097023851,111.79905720115387,0.0
519341,diaspora,2273,1319856817,1319943647,1319943647,1387,1387,23,1,0,1,1,2,546,401,14247,26,15,968.1336421702814,111.67263283498279,0.0
519327,diaspora,2278,1319883300,,1319883333,0,,23,5,0,0,0,687,0,0,14247,132,0,968.1336421702814,111.67263283498279,0.0
519339,diaspora,2277,1319882916,,1319883248,5,,23,5,0,0,0,687,0,0,14247,132,0,968.1336421702814,111.67263283498279,0.0
519500,diaspora,2000,1316212878,,1319882743,61164,,23,4,0,1,1,685,0,0,14247,132,0,968.1336421702814,111.67263283498279,0.0
519342,diaspora,2272,1319847310,1319853512,1319853512,103,103,24,1,0,1,1,2,568,423,14247,6,13,968.1336421702814,111.67263283498279,0.0
519349,diaspora,2261,1319747291,1319751211,1319751211,65,65,24,2,0,2,2,2,565,426,14242,13,5,960.1179609605392,111.1501193652577,0.0
519396,diaspora,2186,1318624779,,1319730130,18422,,24,16,0,25,25,40,0,0,13459,267,0,986.2545508581618,113.75287911434728,0.0
519390,diaspora,2190,1318728230,1319591267,1319591267,14383,14383,24,7,0,8,8,324,575,427,14173,97,1300,963.5927467720313,111.62068722218302,0.0
519375,diaspora,2209,1318982219,1319469063,1319469063,8114,8114,23,1,0,0,0,1,551,399,13846,11,1,965.3329481438683,111.51235013722375,0.0
519367,diaspora,2232,1319411248,1319411499,1319411499,4,4,23,1,0,1,1,1,545,392,14023,20,3,956.4287242387505,110.60400770163304,0.0
519372,diaspora,2226,1319285700,1319369075,1319369075,1389,1389,23,5,0,12,12,24,533,380,13953,167,186,961.2269762775031,111.15889056116964,0.0
519369,diaspora,2230,1319329102,1319329858,1319329858,12,12,23,1,0,1,1,1,522,371,13953,2,35,961.2269762775031,111.15889056116964,0.0
519377,diaspora,2208,1318978360,1319035765,1319035765,956,956,23,2,0,1,1,2,512,365,13846,96,10,965.3329481438683,111.51235013722375,0.0
520227,diaspora,2196,1318782040,,1318936993,2582,,23,0,0,0,0,0,0,0,13831,0,0,965.4399537271346,111.48868483840647,0.0
519381,diaspora,2205,1318895375,1318904502,1318904503,152,152,23,1,0,2,2,1,492,350,13831,10,26,964.7169402067819,111.34408213433592,0.0
519385,diaspora,2202,1318864834,1318883501,1318883501,311,311,23,3,0,1,1,3,481,343,13763,71,5,969.4833975150766,111.8942091113856,0.0
519382,diaspora,2203,1318875880,,1318876365,8,,23,1,0,1,1,1,0,0,13763,4,0,969.4833975150766,111.8942091113856,0.0
519387,diaspora,2200,1318851904,1318853741,1318853742,30,30,23,1,0,0,0,1,481,347,13758,9,2,969.8357319377816,111.93487425497892,0.0
519546,diaspora,1826,1314457168,1318782279,1318782279,72085,72085,23,4,0,15,15,69,495,363,13544,1575,182,983.9043118724157,113.5558180744241,0.0
519416,diaspora,2175,1318466281,1318667277,1318667277,3349,3349,23,2,0,1,1,3,485,357,13398,14,22,988.2818331094193,114.1961486789073,0.0
519414,diaspora,2180,1318550498,1318562574,1318562574,201,201,23,1,0,1,1,1,482,359,13398,25,4,988.2818331094193,114.1961486789073,0.0
519421,diaspora,2162,1318362876,1318464901,1318464901,1700,1700,24,1,0,6,6,1,508,379,12908,22,2,1008.444375581035,117.98884412767276,0.0
519418,diaspora,2165,1318383974,1318463247,1318463247,1321,1321,24,3,0,6,6,7,508,379,13169,35,45,1004.4042827853292,116.18194244058016,0.0
519431,diaspora,2145,1318111484,1318454032,1318454032,5709,5709,24,1,0,1,1,2,509,380,12764,350,3,1008.3046067063617,118.0664368536509,0.0
519497,diaspora,2012,1316547168,1318453830,1318453830,31777,31777,24,1,0,3,3,1,509,380,12049,8,2,995.9332724707444,115.8602373640966,0.0
519428,diaspora,2148,1318122135,1318453758,1318453758,5527,5527,24,3,0,4,4,6,509,380,12764,57,29,1008.3046067063617,118.0664368536509,0.0
519417,diaspora,2172,1318426624,1318430159,1318430159,58,58,24,1,0,2,2,1,515,384,13166,2,11,1004.633145982075,116.20841561598056,0.0
519492,diaspora,2050,1316974067,,1318383542,23491,,24,2,0,19,19,24,0,0,12212,567,0,990.2554864068129,115.37831641008844,0.0
519419,diaspora,2163,1318362923,1318365234,1318365235,38,38,24,2,0,3,3,4,509,382,12908,48,17,1008.444375581035,117.98884412767276,0.0
519423,diaspora,2156,1318265037,1318344292,1318344292,1320,1320,24,1,0,4,4,1,506,374,12764,1,3,1008.3046067063617,118.0664368536509,0.0
519440,diaspora,2127,1317951291,,1318343533,6537,,24,3,0,5,5,10,0,0,12754,77,0,1008.6247451779833,118.08060216402697,0.0
519442,diaspora,2111,1317793045,1318343385,1318343385,9172,9172,24,1,0,9,9,1,506,374,12584,6,13,1005.0858232676414,117.68912905276542,0.0
520229,diaspora,2149,1318153679,,1318324036,2839,,24,0,0,0,0,0,0,0,12783,0,0,1006.8059141046704,117.89094891652977,0.0
519434,diaspora,2144,1318111090,,1318111534,7,,24,1,0,1,1,2,0,0,12764,350,0,1008.3046067063617,118.0664368536509,0.0
519436,diaspora,2137,1318023187,1318023584,1318023584,6,6,24,1,0,1,1,1,512,390,12764,2,7,1008.3046067063617,118.0664368536509,0.0
519439,diaspora,2133,1318001537,,1318021681,335,,24,5,0,3,3,7,0,0,12754,456,0,1008.6247451779833,118.08060216402697,0.0
519437,diaspora,2135,1318010181,1318014416,1318014416,70,70,24,1,0,0,0,1,511,390,12762,3,8,1007.9924776680771,118.00658204043253,0.0
519441,diaspora,2125,1317932422,1317932715,1317932715,4,4,24,2,0,1,1,2,521,409,12718,27,20,1003.9314357603397,117.62855794936311,0.0
520257,diaspora,1913,1315394428,,1317873723,41321,,25,0,0,0,0,0,0,0,12154,0,0,992.0190883659701,115.59980253414513,0.0
519609,diaspora,1658,1311534020,,1317675168,102352,,27,3,0,12,12,26,0,0,11596,499,0,990.6864436012418,113.6598827181787,0.0
519462,diaspora,2098,1317671051,1317671914,1317671914,14,14,27,1,0,1,1,1,511,434,12208,2,2,993.1192660550458,115.49803407601573,0.0
519536,diaspora,1873,1314904163,,1317670498,46105,,27,1,0,5,5,15,0,0,11788,276,0,994.9949100780456,114.77774007465219,0.0
519463,diaspora,2097,1317669601,1317669727,1317669727,2,2,27,2,0,0,0,2,510,433,12208,9,10,993.1192660550458,115.49803407601573,0.0
519471,diaspora,2095,1317668304,,1317668826,8,,27,3,0,1,1,4,0,0,12208,12,0,993.1192660550458,115.49803407601573,0.0
519477,diaspora,2087,1317516853,1317534185,1317534185,288,288,27,1,0,0,0,2,517,427,12198,6,3,989.9983603869487,115.42875881292015,0.0
519484,diaspora,2077,1317378180,1317402016,1317402016,397,397,30,1,0,4,4,3,555,457,12154,12,18,992.0190883659701,115.59980253414513,0.0
520247,diaspora,2078,1317386095,,1317395770,161,,30,0,0,0,0,0,0,0,12154,0,0,992.0190883659701,115.59980253414513,0.0
519509,diaspora,1971,1315916807,,1317338621,23696,,30,2,0,6,6,2,0,0,12024,20,0,996.7564870259481,116.01796407185628,0.0
519487,diaspora,2060,1317137931,1317338145,1317338145,3336,3336,30,1,0,0,0,2,556,458,12124,3,4,992.3292642692181,115.47344110854503,0.0
519491,diaspora,2051,1316991887,1317338013,1317338013,5768,5768,30,3,0,2,2,4,556,458,12124,43,7,992.3292642692181,115.47344110854503,0.0
519486,diaspora,2069,1317281601,,1317309061,457,,30,1,0,4,4,2,0,0,12142,4,0,991.6817657717015,115.46697413935102,0.0
519488,diaspora,2058,1317065564,,1317069507,65,,34,1,0,3,3,1,0,0,12119,2,0,992.7386748081525,115.52108259757405,0.0
519489,diaspora,2057,1317065496,1317065896,1317065896,6,6,34,1,0,1,1,1,521,434,12119,1,23,992.7386748081525,115.52108259757405,0.0
519490,diaspora,2052,1317027964,1317047850,1317047850,331,331,34,1,0,1,1,3,524,437,12106,20,4,993.8047249297869,115.64513464397818,0.0
519494,diaspora,2044,1316871070,,1316882091,183,,37,2,0,2,2,2,0,0,12083,12,0,994.8688239675577,115.69974344119838,0.0
519503,diaspora,1980,1316009077,,1316793442,13072,,37,2,0,0,0,3,0,0,11895,273,0,986.1286254728878,114.24968474148801,0.0
519495,diaspora,2028,1316711291,,1316715378,68,,37,1,0,0,0,1,0,0,12069,16,0,996.1885823183362,115.83395476012926,0.0
519496,diaspora,2027,1316710905,,1316710975,1,,37,1,0,2,2,1,0,0,12069,20,0,996.1885823183362,115.83395476012926,0.0
519498,diaspora,2010,1316506479,,1316546987,675,,38,1,0,1,1,1,0,0,12049,8,0,995.9332724707444,115.8602373640966,0.0
519499,diaspora,2001,1316271959,1316272331,1316272331,6,6,39,1,0,1,1,1,577,483,12039,1,2,997.3419719245784,116.0395381676219,0.0
519501,diaspora,1990,1316126532,1316195752,1316195752,1153,1153,39,1,0,12,12,4,573,471,11968,34,31,989.4719251336899,114.63903743315508,0.0
519502,diaspora,1985,1316092899,1316096888,1316096888,66,66,39,1,0,1,1,1,585,461,11991,2,7,988.2411808856642,114.3357518138604,0.0
519504,diaspora,1977,1315985245,1315994578,1315994578,155,155,40,1,0,1,1,2,582,459,11895,6,43,986.1286254728878,114.24968474148801,0.0
519505,diaspora,1976,1315970420,1315975219,1315975219,79,79,40,1,0,1,1,20,576,455,11934,7012,46,982.9059829059829,113.8763197586727,0.0
519506,diaspora,1975,1315963999,1315965346,1315965346,22,22,40,1,0,1,1,1,569,449,11934,15,2,981.8166582872465,113.70873135579018,0.0
519507,diaspora,1974,1315937638,,1315954496,280,,40,1,0,1,1,2,0,0,12024,15,0,996.7564870259481,116.01796407185628,0.0
519515,diaspora,1962,1315856604,,1315926373,1162,,40,1,0,13,13,3,0,0,11885,13,0,993.5212452671435,115.69204880100968,0.0
519511,diaspora,1966,1315904610,1315920235,1315920235,260,260,39,1,0,1,1,1,562,444,12021,170,19,997.00524082855,116.04691789368606,0.0
519510,diaspora,1970,1315916061,1315916129,1315916129,1,1,39,1,0,0,0,2,561,444,12021,16,5,997.00524082855,116.04691789368606,0.0
520252,diaspora,1965,1315897651,1315898035,1315898035,6,6,39,1,0,0,0,1,557,443,12021,1,4,997.00524082855,116.04691789368606,0.0
519514,diaspora,1963,1315887968,1315888793,1315888794,13,13,39,1,0,1,1,2,552,441,12021,6,7,997.00524082855,116.04691789368606,0.0
519516,diaspora,1959,1315837847,1315837921,1315837921,1,1,39,1,0,1,1,1,563,446,11869,26,2,994.8605611256214,115.84800741427247,0.0
519518,diaspora,1949,1315766107,1315770670,1315770670,76,76,39,2,0,2,2,13,568,453,11810,62,45,993.8187976291279,115.58001693480102,0.0
519520,diaspora,1948,1315765034,,1315767019,33,,39,4,0,1,1,10,0,0,11810,503,0,993.8187976291279,115.58001693480102,0.0
519521,diaspora,1945,1315747949,1315750108,1315750108,35,35,39,2,0,0,0,3,562,453,11810,6,20,993.8187976291279,115.58001693480102,0.0
519522,diaspora,1940,1315670998,1315700747,1315700747,495,495,39,1,0,1,1,2,559,450,11799,15,2,994.1520467836257,115.51826425968302,0.0
519523,diaspora,1939,1315648382,1315679239,1315679239,514,514,39,3,0,0,0,5,568,459,11807,8,7,994.3254001863301,115.52468874396544,0.0
519524,diaspora,1926,1315516631,1315521748,1315521748,85,85,38,1,0,0,0,2,645,503,11786,9,32,992.9577464788732,114.88206346512813,0.0
520256,diaspora,1918,1315403429,1315403673,1315403673,4,4,38,0,0,0,0,0,623,479,11768,0,0,996.6009517335146,114.97280761386811,0.0
519530,diaspora,1910,1315361663,1315402490,1315402490,680,680,38,1,0,3,3,6,623,479,11638,91,60,1006.6162570888469,116.08523801340436,0.0
520270,diaspora,1683,1311843114,,1315397972,59247,,38,0,0,0,0,0,0,0,11634,0,0,1006.9623517276947,116.1251504211793,0.0
519532,diaspora,1883,1314976813,1315012442,1315012442,593,593,37,1,0,0,0,1,636,461,11774,1,1,995.3286903346357,114.74435196195006,0.0
519533,diaspora,1878,1314945053,1314973830,1314973830,479,479,37,2,0,1,1,3,637,477,11774,36,72,995.3286903346357,114.74435196195006,0.0
519534,diaspora,1877,1314945017,,1314945063,0,,37,1,0,0,0,2,0,0,11774,35,64,995.3286903346357,114.74435196195006,0.0
519535,diaspora,1874,1314909871,1314912059,1314912059,36,36,37,2,0,3,3,5,648,486,11774,10,67,995.3286903346357,114.74435196195006,0.0
519539,diaspora,1861,1314806374,,1314907163,1679,,37,1,0,1,1,2,0,0,11748,30,0,995.6588355464761,114.65781409601634,0.0
519597,diaspora,1691,1311952113,1314889555,1314889555,48957,48957,37,1,0,4,4,1,642,480,11093,2,0,1012.6205715315966,116.74028666726764,0.0
519538,diaspora,1866,1314851163,1314889450,1314889450,638,638,37,3,0,4,4,8,642,480,11754,108,18,996.1715160796325,114.76944019057342,0.0
520259,diaspora,1758,1313053198,,1314888825,30593,,37,0,0,0,0,0,0,0,11666,0,0,995.6283216183782,114.52082976170067,0.0
519537,diaspora,1867,1314856101,1314885496,1314885496,489,489,37,1,0,0,0,1,642,480,11754,1,4,996.1715160796325,114.76944019057342,0.0
520261,diaspora,1742,1312643885,,1314827303,36390,,37,0,0,0,0,0,0,0,11093,0,0,1012.6205715315966,116.74028666726764,0.0
520277,diaspora,1669,1311720822,,1314827287,51774,,37,0,0,0,0,0,0,0,11093,0,0,1012.6205715315966,116.74028666726764,0.0
519542,diaspora,1856,1314768362,1314800992,1314800992,543,543,37,1,0,0,0,1,639,478,11748,5,3,995.6588355464761,114.65781409601634,0.0
519540,diaspora,1858,1314785497,1314800688,1314800685,253,253,37,1,0,5,5,1,638,477,11748,6,6,995.6588355464761,114.65781409601634,0.0
519541,diaspora,1857,1314785050,,1314785427,6,,38,1,0,0,0,1,0,0,11748,7,0,995.6588355464761,114.65781409601634,0.0
519543,diaspora,1853,1314734459,1314761937,1314761937,457,457,38,2,0,4,4,0,634,476,11741,0,0,995.485904096755,114.55582999744485,0.0
520395,diaspora,663,1309189022,,1314761188,92869,,38,0,0,0,0,0,0,0,11093,0,0,1012.6205715315966,116.74028666726764,0.0
519544,diaspora,1852,1314729608,1314755095,1314755095,424,424,38,1,0,1,1,1,627,469,11726,8,2,995.9065324918984,114.61709022684633,0.0
519545,diaspora,1845,1314674446,1314721656,1314721656,786,786,38,2,0,1,1,2,607,451,11725,14,12,995.4797441364606,114.45628997867804,0.0
519552,diaspora,1779,1313556849,1314635009,1314635009,17969,17969,39,7,0,9,9,16,625,472,11341,465,56,1013.6672251124239,116.92090644563972,0.0
519551,diaspora,1792,1313874144,,1314612701,12309,,39,3,0,8,8,6,0,0,11475,182,0,992.4183006535948,113.81263616557735,0.0
519547,diaspora,1821,1314370675,1314372308,1314372308,27,27,39,1,0,1,1,1,651,489,11666,4,6,995.6283216183782,114.52082976170067,0.0
519598,diaspora,1686,1311900392,1314308458,1314308458,40134,40134,39,1,0,6,6,3,639,488,11467,55,6,993.1106653876341,113.89203802215052,0.0
520258,diaspora,1795,1313939452,1314308109,1314308109,6144,6144,39,0,0,0,0,0,639,488,11475,0,0,992.4183006535948,113.81263616557735,0.0
519548,diaspora,1798,1314047270,,1314047414,2,,38,1,0,1,1,1,0,0,11478,2,0,996.4279491200557,114.30562815821571,0.0
519553,diaspora,1775,1313348202,,1314029024,11347,,38,1,0,1,1,7,0,0,11291,63,0,1015.8533345142149,117.5272340802409,0.0
520262,diaspora,1741,1312634860,1313961480,1313961480,22110,22110,38,0,0,0,0,0,647,491,11475,0,0,992.4183006535948,113.81263616557735,0.0
519550,diaspora,1793,1313913727,,1313919679,99,,38,1,0,5,5,1,0,0,11475,798,0,992.4183006535948,113.81263616557735,0.0
519600,diaspora,1682,1311836891,,1313705705,31146,,38,11,0,19,19,67,0,0,11389,347,13,999.9121959785758,114.5842479585565,0.0
519555,diaspora,1763,1313188609,1313508414,1313508414,5330,5330,36,1,0,3,3,9,586,445,11255,95,14,1019.1026210573077,117.90315415370945,0.0
520296,diaspora,1642,1311348662,,1313343373,33245,,36,0,0,0,0,0,0,0,11291,0,0,1015.8533345142149,117.5272340802409,0.0
519554,diaspora,1773,1313314404,,1313317333,48,,36,1,0,3,3,3,0,0,11291,26,0,1015.8533345142149,117.5272340802409,0.0
520268,diaspora,1703,1312101186,1313089774,1313089774,16476,16476,36,0,0,0,0,0,564,450,11093,0,0,1012.6205715315966,116.74028666726764,0.0
519596,diaspora,1693,1311955678,,1312993486,17296,,37,2,0,3,3,2,0,0,11093,16,0,1012.6205715315966,116.74028666726764,0.0
520269,diaspora,1694,1311964724,1312944261,1312944261,16325,16325,38,0,0,0,0,0,547,432,11121,0,0,1014.0275155111951,117.1657225069688,0.0
520266,diaspora,1713,1312229842,,1312923146,11555,,38,0,0,0,0,0,0,0,11093,0,0,1012.6205715315966,116.74028666726764,0.0
519564,diaspora,1743,1312653064,,1312849508,3274,,38,36,0,23,23,18037,0,0,11093,5611567,0,1012.6205715315966,116.74028666726764,0.0
520260,diaspora,1745,1312675890,1312767653,1312767653,1529,1529,38,0,0,0,0,0,469,391,11096,0,0,1012.3467916366258,116.70872386445566,0.0
520264,diaspora,1731,1312479610,1312664628,1312664628,3083,3083,38,0,0,0,0,0,488,416,11096,0,0,1012.3467916366258,116.70872386445566,0.0
519592,diaspora,1707,1312151778,1312559853,1312559853,6801,6801,38,1,0,1,1,4,443,397,11220,52,10,986.8983957219252,113.27985739750446,0.0
520263,diaspora,1732,1312480057,1312558080,1312558080,1300,1300,38,0,0,0,0,0,445,399,11061,0,0,1014.1036072687821,116.80679866196546,0.0
520265,diaspora,1722,1312388905,,1312411746,380,,38,0,0,0,0,0,0,0,10999,0,0,1003.9094463133011,115.37412492044731,0.0
519587,diaspora,1717,1312275808,1312297355,1312297355,359,359,37,1,0,1,1,1,457,412,11064,5,49,1002.0788141720896,115.05784526391902,0.0
519590,diaspora,1711,1312217220,1312233077,1312233077,264,264,37,1,0,1,1,1,458,418,11220,10,2,986.8983957219252,113.27985739750446,0.0
520267,diaspora,1712,1312226542,1312233043,1312233043,108,108,37,0,0,0,0,0,458,418,11222,0,0,986.7225093566209,113.25966850828729,0.0
519614,diaspora,1636,1311306220,,1312218233,15200,,37,1,0,3,3,4,0,0,11220,72,0,986.8983957219252,113.27985739750446,0.0
519591,diaspora,1709,1312196675,1312198263,1312198263,26,26,37,1,0,1,1,1,462,424,11220,2,32,986.8983957219252,113.27985739750446,0.0
519594,diaspora,1701,1312049300,1312120667,1312120667,1189,1189,37,1,0,2,2,1,463,426,11224,2,6,985.2102637205987,112.70491803278689,0.0
519610,diaspora,1643,1311357546,,1311975140,10293,,37,1,0,3,3,4,0,0,10876,54,0,959.6358955498346,111.07024641412285,0.0
519626,diaspora,1574,1310316646,1311882149,1311882149,26091,26091,36,1,0,5,5,7,434,398,11267,143,23,898.198278157451,103.31055294222065,0.0
520297,diaspora,1641,1311347323,1311876967,1311876967,8827,8827,36,0,0,0,0,0,431,395,11029,0,0,983.5887206455708,112.97488439568411,0.0
520309,diaspora,1618,1311147453,1311876211,1311876211,12145,12145,36,0,0,0,0,0,429,393,10888,0,0,956.1903012490816,110.58045554739162,0.0
520308,diaspora,1619,1311147585,,1311875739,12135,,36,0,0,0,0,0,0,0,10888,0,0,956.1903012490816,110.58045554739162,0.0
520278,diaspora,1666,1311692336,1311874432,1311874432,3034,3034,36,0,0,0,0,0,426,390,11029,0,0,983.5887206455708,112.97488439568411,0.0
519604,diaspora,1675,1311791235,1311873654,1311873654,1373,1373,36,6,0,0,0,169,425,389,11029,13,200,983.5887206455708,112.97488439568411,0.0
520273,diaspora,1676,1311791932,1311873557,1311873557,1360,1360,36,0,0,0,0,0,424,388,11029,0,0,983.5887206455708,112.97488439568411,0.0
519601,diaspora,1679,1311827533,1311865514,1311865514,633,633,36,1,0,1,1,1,424,389,11029,2,3,983.5887206455708,112.97488439568411,0.0
520396,diaspora,662,1309104502,,1311842701,45636,,36,0,0,0,0,0,0,0,11085,0,0,893.1889941362201,102.39061795218764,0.0
520272,diaspora,1677,1311793867,1311807275,1311807275,223,223,36,0,0,0,0,0,431,396,11029,0,0,983.5887206455708,112.97488439568411,0.0
519615,diaspora,1633,1311249281,1311806841,1311806841,9292,9292,36,1,0,0,0,1,432,397,10888,13,4,956.1903012490816,110.58045554739162,0.0
519605,diaspora,1674,1311790626,,1311791161,8,,36,4,0,1,1,94,0,0,11029,4,533,983.5887206455708,112.97488439568411,0.0
520280,diaspora,1664,1311621102,1311621234,1311621234,2,2,36,0,0,0,0,0,425,397,11029,0,0,983.5887206455708,112.97488439568411,0.0
520312,diaspora,1614,1311018468,1311596424,1311596424,9632,9632,36,0,0,0,0,0,419,391,10876,0,0,959.6358955498346,111.07024641412285,0.0
519613,diaspora,1637,1311313617,1311316268,1311316268,44,44,35,4,0,1,1,3,419,394,10876,38,3,959.6358955498346,111.07024641412285,0.0
519616,diaspora,1623,1311210594,1311235423,1311235423,413,413,35,1,0,1,1,1,403,382,10888,36,1,956.1903012490816,110.58045554739162,0.0
520310,diaspora,1616,1311065445,,1311145514,1334,,35,0,0,0,0,0,0,0,10813,0,0,943.6789050217332,108.20308887450292,0.0
519647,diaspora,651,1306931855,1311093838,1311093838,69366,69366,35,7,0,11,11,30,399,379,10555,382,0,903.5528185693984,104.5002368545713,0.0
520311,diaspora,1615,1311064407,,1311064473,1,,35,0,0,0,0,0,0,0,10813,0,0,943.6789050217332,108.20308887450292,0.0
520316,diaspora,1605,1310885213,1310944754,1310944754,992,992,35,0,0,0,0,0,397,377,10804,0,0,944.8352462051091,108.38578304331729,0.0
