pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
519630, diaspora, 669, 1309611621, 1309617496, 97, 35, 1, 0, 0, 0, 1, 221, 210, 11106, 2, 7, 890.1494687556276, 102.19701062488745, 0.0
519641, diaspora, 657, 1308689671, 1309535188, 14091, 33, 1, 0, 1, 1, 1, 219, 209, 10787, 2, 1, 896.5421340502456, 104.0140910355057, 0.0
520393, diaspora, 668, 1309516831, 1309519084, 37, 32, 0, 0, 0, 0, 0, 218, 206, 11069, 0, 0, 893.1249435360015, 102.5386213750113, 0.0
519632, diaspora, 667, 1309430157, 1309449249, 318, 32, 1, 0, 1, 1, 2, 229, 210, 11065, 5, 5, 893.1766832354269, 102.48531405332129, 0.0
520394, diaspora, 666, 1309336869, 1309339684, 46, 31, 0, 0, 0, 0, 0, 223, 205, 11053, 0, 0, 892.3369221025966, 102.4156337645888, 0.0
519634, diaspora, 664, 1309266269, 1309268035, 29, 30, 1, 0, 1, 1, 1, 223, 205, 10914, 4, 6, 889.4080996884736, 103.17024005864029, 0.0
520397, diaspora, 661, 1309063583, 1309148722, 1418, 28, 0, 0, 0, 0, 0, 210, 193, 10754, 0, 0, 899.0143202529291, 104.24028268551237, 0.0
519640, diaspora, 658, 1308753518, 1309020044, 4442, 26, 2, 0, 6, 6, 2, 219, 201, 10789, 10, 2, 897.3954954119937, 104.08749652423765, 0.0
519639, diaspora, 659, 1308827614, 1308828030, 6, 26, 1, 0, 1, 1, 1, 226, 208, 10789, 2, 1, 897.3954954119937, 104.08749652423765, 0.0
520406, diaspora, 656, 1308131519, 1308734224, 10045, 26, 0, 0, 0, 0, 0, 238, 222, 10701, 0, 0, 899.6355480796187, 104.19586954490234, 0.0
519643, diaspora, 655, 1307724697, 1307724802, 1, 27, 1, 0, 1, 1, 1, 372, 342, 10704, 14, 5, 898.9162929745889, 104.07324364723468, 0.0
519645, diaspora, 653, 1307235105, 1307235630, 8, 26, 1, 0, 0, 0, 1, 406, 370, 10661, 6, 1, 901.6977769440016, 104.39921208141826, 0.0
519646, diaspora, 652, 1307149013, 1307151742, 45, 26, 1, 0, 2, 2, 1, 419, 373, 10642, 15, 3, 902.1800413456117, 104.30370231159557, 0.0
519648, diaspora, 650, 1306854481, 1306856007, 25, 26, 1, 0, 1, 1, 2, 373, 334, 10554, 4, 2, 902.9751752889899, 104.41538753079402, 0.0
519649, diaspora, 649, 1306852411, 1306855719, 55, 26, 1, 0, 1, 1, 2, 372, 333, 10554, 12, 23, 902.9751752889899, 104.41538753079402, 0.0
520408, diaspora, 648, 1306849377, 1306849639, 4, 26, 0, 0, 0, 0, 0, 372, 335, 10554, 0, 0, 902.9751752889899, 104.41538753079402, 0.0
519652, diaspora, 646, 1306509517, 1306510787, 21, 25, 1, 0, 1, 1, 3, 365, 327, 11097, 17, 6, 881.6797332612418, 100.20726322429485, 0.0
520410, diaspora, 645, 1306493089, 1306494624, 25, 25, 0, 0, 0, 0, 0, 360, 322, 11077, 0, 0, 883.271643946917, 100.3881917486684, 0.0
519657, diaspora, 641, 1305820765, 1305821599, 13, 24, 3, 0, 0, 0, 3, 299, 267, 10839, 52, 21, 870.4677553279822, 100.37826367746102, 0.0
520412, diaspora, 639, 1305720073, 1305721217, 19, 23, 0, 0, 0, 0, 0, 294, 264, 10821, 0, 0, 872.9322613436836, 100.63764901580261, 0.0
519660, diaspora, 638, 1305679600, 1305703134, 392, 22, 12, 0, 0, 0, 13, 288, 258, 10820, 176, 8, 873.0129390018484, 100.64695009242145, 0.0
519674, diaspora, 623, 1300888329, 1305674246, 79825, 21, 1, 0, 22, 22, 5, 283, 255, 10761, 192, 26, 920.5464176191804, 105.28761267540192, 0.0
519662, diaspora, 636, 1305152716, 1305168193, 257, 20, 5, 0, 0, 0, 5, 208, 188, 10765, 108, 8, 917.6033441709243, 105.06270320483047, 0.0
519664, diaspora, 634, 1304564965, 1304567177, 36, 16, 2, 0, 1, 1, 3, 224, 211, 10724, 152, 9, 913.278627377844, 104.34539350988436, 0.0
519667, diaspora, 630, 1302887471, 1304527352, 27331, 16, 2, 0, 3, 3, 5, 232, 219, 10726, 49, 16, 913.0151034868543, 104.32593697557337, 0.0
519672, diaspora, 625, 1301335831, 1303251784, 31932, 18, 1, 0, 1, 1, 2, 407, 401, 10485, 25, 2, 930.9489747257987, 106.34239389604197, 0.0
519673, diaspora, 624, 1301208150, 1301249020, 681, 20, 1, 0, 5, 5, 1, 467, 456, 9976, 4, 53, 952.7866880513232, 109.56295108259825, 0.0
519676, diaspora, 621, 1300512003, 1300536343, 405, 23, 1, 0, 1, 1, 1, 450, 430, 9380, 0, 3, 944.9893390191899, 108.95522388059702, 0.0
519678, diaspora, 619, 1300300629, 1300382602, 1366, 23, 1, 0, 9, 9, 4, 430, 411, 9177, 25, 12, 951.9450800915332, 109.18600849950964, 0.0
519679, diaspora, 618, 1300195315, 1300196069, 12, 24, 1, 0, 1, 1, 2, 386, 366, 9155, 4, 38, 950.0819224467504, 108.68377935554342, 0.0
519681, diaspora, 616, 1299913215, 1299928954, 262, 24, 1, 0, 1, 1, 1, 399, 373, 10124, 0, 2, 926.9063611220861, 103.81272224417226, 0.0
519682, diaspora, 615, 1299904295, 1299928953, 410, 24, 1, 0, 2, 2, 3, 399, 373, 10124, 48, 25, 926.9063611220861, 103.81272224417226, 0.0
519683, diaspora, 614, 1298825649, 1299178508, 5880, 25, 3, 0, 1, 1, 5, 381, 355, 9418, 3173, 47, 933.4253557018475, 103.31280526651094, 0.0
519684, diaspora, 613, 1298787296, 1298810391, 384, 28, 2, 0, 1, 1, 5, 527, 499, 9418, 22, 56, 933.4253557018475, 103.31280526651094, 0.0
519685, diaspora, 612, 1298664879, 1298665026, 2, 28, 1, 0, 1, 1, 2, 552, 529, 9391, 166, 2, 934.0858268554999, 103.2903844106059, 0.0
519696, diaspora, 601, 1297549484, 1298301126, 12527, 29, 3, 0, 5, 5, 3, 573, 546, 9240, 101, 3, 937.8787878787879, 103.57142857142858, 0.0
519687, diaspora, 610, 1298155743, 1298200210, 741, 29, 1, 0, 1, 1, 2, 582, 555, 9251, 4, 12, 939.6821965192952, 103.66446870608583, 0.0
519688, diaspora, 609, 1298087010, 1298109006, 366, 29, 1, 0, 1, 1, 1, 584, 558, 9241, 1, 9, 937.7772968293475, 103.56022075532951, 0.0
519690, diaspora, 607, 1297905380, 1297950117, 745, 30, 1, 0, 1, 1, 2, 622, 598, 9137, 11, 30, 923.0600853671883, 102.00284557294518, 0.0
519692, diaspora, 605, 1297736514, 1297769083, 542, 30, 1, 0, 1, 1, 2, 612, 588, 9130, 68, 33, 917.9627601314348, 101.64293537787513, 0.0
519695, diaspora, 602, 1297552474, 1297590894, 640, 31, 1, 0, 3, 3, 1, 641, 618, 9111, 1, 42, 919.7673142355395, 101.85490066952035, 0.0
519697, diaspora, 600, 1297548834, 1297550707, 31, 31, 1, 0, 1, 1, 1, 639, 620, 9102, 5, 22, 920.6767743353109, 101.95561415073611, 0.0
519698, diaspora, 599, 1297548348, 1297548866, 8, 31, 1, 0, 0, 0, 1, 639, 620, 9102, 2, 5, 920.6767743353109, 101.95561415073611, 0.0
519725, diaspora, 572, 1294013267, 1297449821, 57275, 31, 2, 0, 1, 1, 6, 620, 601, 8573, 32, 0, 918.3483028111514, 100.54823282398227, 0.0
520426, diaspora, 596, 1297178191, 1297448003, 4496, 31, 0, 0, 0, 0, 0, 620, 601, 8816, 0, 0, 927.5181488203267, 101.63339382940109, 0.0
519710, diaspora, 587, 1295819831, 1296757865, 15633, 32, 4, 0, 8, 8, 5, 657, 637, 8694, 57, 25, 924.4306418219461, 100.98918794570969, 0.0
519705, diaspora, 592, 1296518499, 1296572453, 899, 33, 2, 0, 1, 1, 4, 621, 586, 8714, 23, 14, 921.2761074133579, 100.52788616020197, 0.0
519708, diaspora, 589, 1296460616, 1296476867, 270, 33, 1, 0, 1, 1, 1, 592, 558, 8547, 2, 5, 932.6079326079326, 101.9071019071019, 0.0
520430, diaspora, 588, 1296246180, 1296246901, 12, 38, 0, 0, 0, 0, 0, 581, 528, 8594, 0, 0, 925.2967186409122, 101.00069816150803, 0.0
519718, diaspora, 579, 1295138380, 1296148885, 16841, 37, 2, 0, 1, 1, 6, 577, 509, 8573, 36, 9, 918.3483028111514, 100.54823282398227, 0.0
520440, diaspora, 548, 1292889981, 1296147936, 54299, 37, 0, 0, 0, 0, 0, 576, 506, 8573, 0, 0, 918.3483028111514, 100.54823282398227, 0.0
519732, diaspora, 565, 1293660579, 1296146263, 41428, 37, 1, 0, 1, 1, 1, 575, 503, 7074, 2, 1, 946.8476109697483, 105.73932711337292, 0.0
520431, diaspora, 583, 1295473547, 1296145703, 11202, 37, 0, 0, 0, 0, 0, 576, 502, 8201, 0, 0, 881.4778685526155, 96.3297158883063, 0.0
519717, diaspora, 580, 1295209247, 1296145576, 15605, 37, 1, 0, 1, 1, 1, 576, 501, 7074, 2, 5, 946.8476109697483, 105.73932711337292, 0.0
519712, diaspora, 585, 1295726874, 1296145509, 6977, 37, 1, 0, 1, 1, 1, 575, 500, 8334, 4, 39, 895.4883609311255, 97.67218622510198, 0.0
519711, diaspora, 586, 1295812296, 1295814116, 30, 39, 1, 0, 0, 0, 1, 524, 449, 8322, 9, 5, 896.7796202835857, 97.81302571497235, 0.0
520433, diaspora, 581, 1295304787, 1295320151, 256, 40, 0, 0, 0, 0, 0, 450, 373, 8272, 0, 0, 888.6605415860736, 97.1953578336557, 0.0
519721, diaspora, 576, 1294421780, 1294505685, 1398, 41, 2, 0, 1, 1, 4, 535, 453, 6827, 36, 6, 952.8343342610224, 108.10019042038962, 0.0
519735, diaspora, 562, 1293572926, 1294184461, 10192, 42, 2, 0, 4, 4, 4, 532, 452, 6601, 36, 6, 951.6739887895773, 107.71095288592637, 0.0
519737, diaspora, 560, 1293566770, 1294183374, 10276, 42, 9, 0, 4, 4, 10, 532, 452, 6601, 58, 5, 951.6739887895773, 107.71095288592637, 0.0
519730, diaspora, 567, 1293663220, 1294182972, 8662, 42, 1, 0, 0, 0, 1, 532, 452, 6692, 2, 1, 938.732815301853, 106.24626419605498, 0.0
519729, diaspora, 568, 1293709173, 1294182849, 7894, 42, 2, 0, 3, 3, 2, 531, 451, 6692, 28, 2, 938.732815301853, 106.24626419605498, 0.0
519736, diaspora, 561, 1293572300, 1294182579, 10171, 42, 2, 0, 1, 1, 6, 531, 451, 6692, 24, 105, 938.732815301853, 106.24626419605498, 0.0
519728, diaspora, 569, 1293710461, 1293712150, 28, 42, 2, 0, 1, 1, 4, 638, 577, 6692, 733, 4, 938.732815301853, 106.24626419605498, 0.0
519751, diaspora, 546, 1292735397, 1293593589, 14303, 45, 3, 0, 2, 2, 19, 643, 590, 6556, 268, 57, 939.1397193410617, 106.4673581452105, 0.0
519742, diaspora, 555, 1293464251, 1293472659, 140, 46, 4, 0, 5, 5, 4, 657, 622, 6601, 14, 22, 951.6739887895773, 107.71095288592637, 0.0
520436, diaspora, 553, 1293329307, 1293393447, 1069, 47, 0, 0, 0, 0, 0, 667, 640, 6601, 0, 0, 950.9165277988184, 107.55946068777459, 0.0
520437, diaspora, 552, 1293325732, 1293393446, 1128, 47, 0, 0, 0, 0, 0, 667, 640, 6601, 0, 0, 950.9165277988184, 107.55946068777459, 0.0
520438, diaspora, 551, 1293322748, 1293393445, 1178, 47, 0, 0, 0, 0, 0, 667, 640, 6601, 0, 0, 950.9165277988184, 107.55946068777459, 0.0
520439, diaspora, 550, 1293198793, 1293199514, 12, 51, 0, 0, 0, 0, 0, 735, 700, 6581, 0, 0, 941.6502051359976, 106.82267132654611, 0.0
519752, diaspora, 545, 1292581542, 1292612255, 511, 70, 1, 0, 1, 1, 1, 898, 865, 6539, 3, 5, 934.5465667533261, 106.89707906407708, 0.0
519753, diaspora, 544, 1292271906, 1292274086, 36, 82, 1, 0, 1, 1, 4, 859, 822, 6266, 21, 161, 933.6099585062241, 107.88381742738589, 0.0
519755, diaspora, 542, 1292189357, 1292274085, 1412, 82, 3, 0, 6, 6, 3, 859, 822, 6266, 34, 11, 933.6099585062241, 107.88381742738589, 0.0
519754, diaspora, 543, 1292234003, 1292247219, 220, 82, 1, 0, 1, 1, 1, 848, 812, 6266, 4, 4, 932.8120012767316, 107.7242259814874, 0.0
519756, diaspora, 541, 1292185743, 1292188505, 46, 82, 0, 0, 1, 1, 0, 871, 832, 6266, 0, 0, 932.8120012767316, 107.7242259814874, 0.0
520443, diaspora, 539, 1291784876, 1291829823, 749, 83, 0, 0, 0, 0, 0, 855, 813, 6146, 0, 0, 918.1581516433453, 106.24796615684998, 0.0
520445, diaspora, 535, 1291406416, 1291513807, 1789, 82, 0, 0, 0, 0, 0, 846, 781, 6194, 0, 0, 880.5295447206975, 102.3571197933484, 0.0
519760, diaspora, 537, 1291490584, 1291491500, 15, 82, 1, 0, 1, 1, 1, 846, 782, 6164, 180, 12, 871.9987021414665, 101.7196625567813, 0.0
519761, diaspora, 536, 1291474563, 1291477106, 42, 82, 1, 0, 1, 1, 1, 849, 784, 6164, 212, 11, 871.9987021414665, 101.7196625567813, 0.0
520451, diaspora, 530, 1291236904, 1291270180, 554, 81, 0, 0, 0, 0, 0, 882, 797, 6155, 0, 0, 901.0560519902518, 103.81803411860275, 0.0
519768, diaspora, 529, 1291223353, 1291225166, 30, 81, 4, 0, 14, 14, 9, 892, 800, 9240, 144, 75, 937.8787878787879, 103.57142857142858, 0.0
519772, diaspora, 525, 1291166003, 1291221137, 918, 81, 1, 0, 0, 0, 2, 896, 803, 6030, 35, 2, 902.653399668325, 104.14593698175788, 0.0
519771, diaspora, 526, 1291177937, 1291220796, 714, 81, 1, 0, 1, 1, 4, 897, 803, 6030, 54, 51, 902.653399668325, 104.14593698175788, 0.0
520460, diaspora, 522, 1291059597, 1291076904, 288, 82, 0, 0, 0, 0, 0, 958, 849, 5888, 0, 0, 916.610054347826, 105.29891304347825, 0.0
519776, diaspora, 521, 1291042058, 1291061197, 318, 82, 2, 0, 3, 3, 3, 964, 855, 5868, 21, 49, 915.303340149966, 105.14655760054534, 0.0
520469, diaspora, 515, 1290893281, 1290969551, 1271, 81, 0, 0, 0, 0, 0, 1001, 885, 5758, 0, 0, 911.253907606808, 105.07120527961098, 0.0
520466, diaspora, 516, 1290893576, 1290968825, 1254, 81, 0, 0, 0, 0, 0, 1001, 885, 5758, 0, 0, 911.253907606808, 105.07120527961098, 0.0
519784, diaspora, 513, 1290794587, 1290795411, 13, 80, 2, 0, 0, 0, 3, 1011, 890, 5724, 39, 9, 890.2865129280224, 102.72536687631028, 0.0
519785, diaspora, 512, 1290780971, 1290782464, 24, 80, 1, 0, 1, 1, 1, 995, 876, 5869, 2, 32, 868.4614073947862, 100.18742545578463, 0.0
520476, diaspora, 511, 1290740125, 1290781685, 692, 80, 0, 0, 0, 0, 0, 994, 875, 5854, 0, 0, 864.707892039631, 100.1024940211821, 0.0
519787, diaspora, 510, 1290728398, 1290779804, 856, 80, 1, 0, 4, 4, 2, 987, 869, 5854, 4, 15, 864.707892039631, 100.1024940211821, 0.0
519788, diaspora, 509, 1290725606, 1290779803, 903, 80, 2, 0, 2, 2, 5, 987, 869, 5823, 38, 110, 868.1092220504895, 100.63541130001717, 0.0
520482, diaspora, 507, 1290716224, 1290720196, 66, 78, 0, 0, 0, 0, 0, 969, 854, 5823, 0, 0, 868.1092220504895, 100.63541130001717, 0.0
519791, diaspora, 506, 1290704727, 1290718704, 232, 78, 0, 0, 7, 7, 0, 967, 852, 5823, 0, 0, 868.1092220504895, 100.63541130001717, 0.0
520497, diaspora, 498, 1290377610, 1290378395, 13, 76, 0, 0, 0, 0, 0, 966, 851, 5684, 0, 0, 852.2167487684728, 97.64250527797326, 0.0
519802, diaspora, 494, 1290180781, 1290200680, 331, 76, 3, 0, 0, 0, 17, 1037, 921, 5668, 118, 139, 848.8002822865208, 97.21242060691603, 0.0
520501, diaspora, 493, 1290020356, 1290107515, 1452, 76, 0, 0, 0, 0, 0, 1022, 907, 5100, 0, 0, 926.078431372549, 105.49019607843137, 0.0
519808, diaspora, 488, 1289649884, 1290105575, 7594, 76, 1, 0, 0, 0, 1, 1022, 908, 5100, 6, 2, 926.078431372549, 105.49019607843137, 0.0
519809, diaspora, 487, 1289639774, 1289919757, 4666, 75, 4, 0, 5, 5, 6, 994, 866, 4945, 113, 74, 942.366026289181, 107.17896865520727, 0.0
519811, diaspora, 485, 1289223423, 1289604083, 6344, 74, 4, 0, 5, 5, 78, 1050, 933, 5101, 11414, 0, 927.0731229170751, 105.66555577337778, 0.0
519814, diaspora, 483, 1289127107, 1289604082, 7949, 74, 7, 0, 2, 2, 170, 1050, 933, 4683, 475, 0, 921.2043561819346, 102.07132180226351, 0.0
519815, diaspora, 482, 1289071044, 1289604081, 8883, 74, 2, 0, 0, 0, 3, 1050, 933, 4683, 207, 0, 921.2043561819346, 102.07132180226351, 0.0
520533, diaspora, 388, 1286004653, 1289604080, 59930, 74, 0, 0, 0, 0, 0, 1050, 933, 4683, 0, 0, 921.2043561819346, 102.07132180226351, 0.0
519816, diaspora, 481, 1288995574, 1289588086, 9875, 74, 15, 0, 3, 3, 55, 1037, 920, 4900, 836, 201, 942.2448979591836, 107.14285714285714, 0.0
519822, diaspora, 475, 1288806036, 1288922770, 1945, 72, 3, 0, 3, 3, 28, 1168, 1066, 4576, 185, 290, 917.1765734265734, 100.08741258741259, 0.0
519820, diaspora, 477, 1288847504, 1288922120, 1243, 72, 1, 0, 0, 0, 1, 1167, 1065, 4728, 2, 6, 917.301184433164, 101.73434856175973, 0.0
519840, diaspora, 457, 1288549255, 1288921617, 6206, 72, 1, 0, 0, 0, 2, 1167, 1065, 4685, 21, 35, 886.6595517609392, 97.5453575240128, 0.0
519867, diaspora, 434, 1287676153, 1288911325, 20526, 72, 1, 0, 0, 0, 2, 1157, 1055, 4685, 3, 11, 886.6595517609392, 97.5453575240128, 0.0
519826, diaspora, 470, 1288663451, 1288721746, 971, 71, 1, 0, 1, 1, 5, 1057, 975, 4613, 348, 42, 861.0448731844787, 93.43160632993714, 0.0
519828, diaspora, 468, 1288640286, 1288719821, 1325, 71, 1, 0, 0, 0, 1, 1050, 970, 4762, 2, 20, 878.202435951281, 93.44813103737926, 0.0
519832, diaspora, 464, 1288589460, 1288719354, 2164, 71, 1, 0, 0, 0, 1, 1050, 970, 4762, 28, 89, 878.202435951281, 93.44813103737926, 0.0
519842, diaspora, 455, 1288516838, 1288717506, 3344, 71, 1, 0, 0, 0, 2, 1048, 968, 4762, 25, 41, 878.202435951281, 93.44813103737926, 0.0
519827, diaspora, 469, 1288650196, 1288708537, 972, 71, 1, 0, 0, 0, 17, 1045, 966, 4762, 133, 184, 878.202435951281, 93.44813103737926, 0.0
519834, diaspora, 462, 1288564836, 1288654591, 1495, 71, 1, 0, 0, 0, 2, 1030, 955, 4755, 262, 9, 867.0872765509989, 90.64143007360673, 0.0
520505, diaspora, 466, 1288630021, 1288652098, 367, 71, 0, 0, 0, 0, 0, 1026, 952, 4776, 0, 0, 861.5996649916248, 90.03350083752095, 0.0
519836, diaspora, 460, 1288558169, 1288652095, 1565, 71, 3, 0, 0, 0, 4, 1026, 952, 4765, 7, 23, 865.2675760755509, 90.45120671563484, 0.0
519841, diaspora, 456, 1288535793, 1288648125, 1872, 71, 1, 0, 0, 0, 1, 1020, 946, 4771, 140, 3, 864.1794173129324, 90.33745546007127, 0.0
519850, diaspora, 446, 1288319146, 1288636271, 5225, 71, 1, 0, 1, 1, 4, 1008, 935, 4031, 35, 125, 859.8362689159018, 94.51748945671049, 0.0
519835, diaspora, 461, 1288558571, 1288597025, 640, 70, 1, 0, 0, 0, 2, 995, 925, 4765, 106, 12, 865.2675760755509, 90.45120671563484, 0.0
519843, diaspora, 454, 1288498932, 1288590369, 1523, 70, 1, 0, 0, 0, 2, 982, 913, 4771, 3, 35, 864.1794173129324, 90.33745546007127, 0.0
519851, diaspora, 445, 1288317982, 1288590220, 4477, 70, 1, 0, 0, 0, 1, 981, 912, 4031, 2, 23, 859.8362689159018, 94.51748945671049, 0.0
519849, diaspora, 447, 1288319526, 1288589470, 4439, 70, 1, 0, 0, 0, 1, 981, 912, 4031, 2, 2, 859.8362689159018, 94.51748945671049, 0.0
519852, diaspora, 444, 1288317793, 1288589006, 4460, 70, 1, 0, 1, 1, 2, 981, 912, 4031, 7, 49, 859.8362689159018, 94.51748945671049, 0.0
519845, diaspora, 452, 1288438249, 1288444224, 99, 68, 2, 0, 3, 3, 14, 927, 874, 4771, 192, 107, 864.1794173129324, 90.33745546007127, 0.0
519846, diaspora, 450, 1288388334, 1288418389, 500, 68, 1, 0, 0, 0, 1, 920, 867, 4215, 4, 6, 885.6465005931198, 96.55990510083038, 0.0
519856, diaspora, 440, 1288275440, 1288372031, 1609, 66, 4, 0, 0, 0, 17, 877, 825, 4031, 118, 169, 859.8362689159018, 94.51748945671049, 0.0
519853, diaspora, 443, 1288317030, 1288368853, 863, 66, 1, 0, 1, 1, 1, 876, 824, 4031, 6, 2, 859.8362689159018, 94.51748945671049, 0.0
519854, diaspora, 442, 1288314818, 1288315530, 11, 63, 1, 0, 2, 2, 2, 867, 817, 4023, 14, 26, 856.57469550087, 93.95973154362416, 0.0
519858, diaspora, 438, 1288029048, 1288196036, 2783, 62, 2, 0, 4, 4, 3, 855, 808, 3906, 244, 5, 824.8847926267281, 89.86175115207374, 0.0
520508, diaspora, 436, 1287951013, 1288129268, 2970, 62, 0, 0, 0, 0, 0, 844, 795, 3889, 0, 0, 837.7474929287735, 91.79737721779378, 0.0
520511, diaspora, 431, 1287539419, 1287589294, 831, 59, 0, 0, 0, 0, 0, 892, 762, 3759, 0, 0, 801.2769353551477, 81.6706570896515, 0.0
520512, diaspora, 430, 1287351170, 1287421900, 1178, 59, 0, 0, 0, 0, 0, 871, 708, 3537, 0, 0, 747.2434266327396, 75.20497596833475, 0.0
519872, diaspora, 429, 1287340960, 1287421102, 1335, 59, 7, 0, 1, 1, 29, 869, 706, 3536, 134, 261, 747.1719457013575, 75.2262443438914, 0.0
519875, diaspora, 426, 1287264945, 1287419231, 2571, 59, 3, 0, 0, 0, 3, 867, 704, 3531, 6, 7, 708.8643443783631, 68.25261965448881, 0.0
519880, diaspora, 421, 1287002994, 1287419088, 6934, 59, 1, 0, 0, 0, 1, 867, 704, 3531, 8, 9, 706.3154913622204, 68.25261965448881, 0.0
519874, diaspora, 427, 1287268578, 1287271120, 42, 58, 4, 0, 0, 0, 5, 929, 712, 3531, 157, 21, 708.8643443783631, 68.25261965448881, 0.0
520514, diaspora, 424, 1287091227, 1287096243, 83, 58, 0, 0, 0, 0, 0, 1126, 804, 3498, 0, 0, 689.8227558604917, 66.0377358490566, 0.0
519886, diaspora, 415, 1286761867, 1287095093, 5553, 58, 6, 0, 4, 4, 292, 1126, 804, 3497, 473, 2217, 688.3042607949671, 65.7706605661996, 0.0
520517, diaspora, 420, 1286991718, 1287080958, 1487, 58, 0, 0, 0, 0, 0, 1113, 790, 3497, 0, 0, 688.3042607949671, 65.7706605661996, 0.0
520518, diaspora, 419, 1286981874, 1287080179, 1638, 58, 0, 0, 0, 0, 0, 1112, 789, 3497, 0, 0, 688.3042607949671, 65.7706605661996, 0.0
520519, diaspora, 418, 1286912926, 1286914185, 20, 58, 0, 0, 0, 0, 0, 1144, 819, 3424, 0, 0, 677.8621495327103, 64.83644859813084, 0.0
519888, diaspora, 413, 1286718396, 1286813384, 1583, 57, 1, 0, 1, 1, 1, 1109, 785, 3317, 19, 41, 678.0223093156467, 64.21465179378957, 0.0
520522, diaspora, 412, 1286715676, 1286810813, 1585, 57, 0, 0, 0, 0, 0, 1109, 785, 3317, 0, 0, 678.0223093156467, 64.21465179378957, 0.0
519892, diaspora, 409, 1286611190, 1286809408, 3303, 57, 1, 0, 2, 2, 1, 1109, 785, 3317, 1, 29, 665.9632197769068, 63.00874283991559, 0.0
519893, diaspora, 407, 1286560639, 1286561604, 16, 57, 1, 0, 1, 1, 1, 1118, 801, 3315, 1, 1, 663.9517345399698, 62.745098039215684, 0.0
519896, diaspora, 404, 1286514746, 1286553572, 647, 57, 1, 0, 1, 1, 2, 1120, 803, 3315, 248, 2, 669.683257918552, 62.745098039215684, 0.0
520524, diaspora, 405, 1286552622, 1286553358, 12, 57, 0, 0, 0, 0, 0, 1120, 803, 3315, 0, 0, 663.9517345399698, 62.745098039215684, 0.0
519914, diaspora, 365, 1285665544, 1286490852, 13755, 56, 1, 0, 2, 2, 2, 1099, 784, 3273, 251, 2, 676.7491597922395, 62.93919951115184, 0.0
519898, diaspora, 401, 1286484868, 1286485522, 10, 56, 1, 0, 1, 1, 1, 1084, 769, 3273, 2, 70, 676.7491597922395, 62.93919951115184, 0.0
520540, diaspora, 351, 1285511752, 1286481957, 16170, 56, 0, 0, 0, 0, 0, 1075, 760, 2999, 0, 0, 658.8862954318107, 58.01933977992664, 0.0
520603, diaspora, 213, 1284824258, 1286478250, 27566, 56, 0, 0, 0, 0, 0, 1051, 736, 2551, 0, 0, 752.6460211681693, 64.28851430811447, 0.3920031360250882
520612, diaspora, 194, 1284794948, 1286478250, 28055, 56, 0, 0, 0, 0, 0, 1051, 736, 2551, 0, 0, 752.6460211681693, 64.28851430811447, 0.3920031360250882
519910, diaspora, 372, 1285728706, 1286469960, 12354, 56, 2, 0, 3, 3, 243, 1045, 731, 3164, 8, 2261, 659.9241466498104, 59.73451327433629, 0.0
519909, diaspora, 374, 1285769714, 1286467610, 11631, 56, 1, 0, 1, 1, 2, 1042, 728, 3164, 247, 2, 659.9241466498104, 59.73451327433629, 0.0
519901, diaspora, 397, 1286447845, 1286467212, 322, 56, 1, 0, 0, 0, 2, 1041, 727, 3218, 30, 21, 674.0211311373524, 62.461155997513984, 0.0
519913, diaspora, 366, 1285667960, 1286466145, 13303, 56, 3, 0, 1, 1, 3, 1039, 725, 3159, 702, 4, 660.968660968661, 59.82905982905983, 0.0
520528, diaspora, 398, 1286455019, 1286464196, 152, 56, 0, 0, 0, 0, 0, 1038, 724, 3218, 0, 0, 674.0211311373524, 62.461155997513984, 0.0
520544, diaspora, 340, 1285415058, 1285998120, 9717, 56, 0, 0, 0, 0, 0, 960, 647, 3164, 0, 0, 659.9241466498104, 59.73451327433629, 0.0
520535, diaspora, 371, 1285711419, 1285814990, 1726, 55, 0, 0, 0, 0, 0, 965, 652, 3164, 0, 0, 659.9241466498104, 59.73451327433629, 0.0
519924, diaspora, 347, 1285447779, 1285618700, 2848, 55, 5, 0, 0, 0, 124, 913, 610, 2660, 14, 1172, 752.6315789473684, 66.16541353383458, 0.3759398496240602
520547, diaspora, 335, 1285379990, 1285605686, 3761, 55, 0, 0, 0, 0, 0, 917, 614, 2660, 0, 0, 752.6315789473684, 66.16541353383458, 0.3759398496240602
520545, diaspora, 339, 1285407674, 1285603883, 3270, 55, 0, 0, 0, 0, 0, 916, 613, 2660, 0, 0, 752.6315789473684, 66.16541353383458, 0.3759398496240602
520538, diaspora, 356, 1285566882, 1285602995, 601, 55, 0, 0, 0, 0, 0, 914, 611, 2995, 0, 0, 660.4340567612687, 58.764607679465776, 0.0
520542, diaspora, 345, 1285445004, 1285602994, 2633, 55, 0, 0, 0, 0, 0, 914, 611, 2999, 0, 0, 658.8862954318107, 58.01933977992664, 0.0
520543, diaspora, 341, 1285417802, 1285601999, 3069, 55, 0, 0, 0, 0, 0, 913, 610, 2660, 0, 0, 759.7744360902255, 66.16541353383458, 0.3759398496240602
