pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
271106,openmicroscopy,40,1323436941,1328555630,1328555630,85311,85311,6,8,7,5,88,315005,29,0,16,217.98384152632497,26,will-moore,3,1.0,3
491511,openmicroscopy,39,1323254139,1323349684,1323349679,1592,1592,7,8,1,13,84,312522,115,0,16,221.99397162439763,26,jburel,8,0.875,3
491513,openmicroscopy,38,1323187761,1326194902,1326194902,50119,50119,7,3,8,0,83,312312,0,0,0,219.23269038653655,26,ximenesuk,0,0,2
491515,openmicroscopy,37,1322746376,1326987185,1326987185,70680,70680,10,5,7,10,79,312312,0,0,39,219.23269038653655,26,melissalinkert,2,1.0,3
491516,openmicroscopy,36,1322589099,1322590654,1322590654,25,25,10,1,1,0,76,253931,0,0,0,183.11667342703333,26,melissalinkert,1,1.0,3
491518,openmicroscopy,35,1322557160,1324293990,1324293990,28947,28947,11,7,0,0,75,312522,0,0,0,221.99397162439763,26,joshmoore,3,1.0,8
491520,openmicroscopy,34,1322487731,1325520524,1325520524,50546,50546,11,84,9,0,75,312312,0,0,0,219.23269038653655,26,aleksandra-tarkowska,5,0.6,2
491526,openmicroscopy,33,1322087009,1322585307,1322585307,8304,8304,11,33,8,42,73,312522,403,0,145,221.99397162439763,26,cneves,2,0.0,2
491534,openmicroscopy,32,1322042755,1323376170,1323376170,22223,22223,11,66,3,271,71,312568,5219,0,747,221.96130122085432,26,jburel,7,1.0,3
491538,openmicroscopy,31,1321882288,1324293388,1324293388,40185,40185,11,18,2,0,70,312522,0,0,0,221.99397162439763,26,joshmoore,2,1.0,8
491542,openmicroscopy,30,1321538876,1323780082,1323780082,37353,37353,12,80,31,93,69,312568,1229,0,488,221.96130122085432,26,joshmoore,1,1.0,8
491545,openmicroscopy,29,1321476539,1326725167,1326725167,87477,87477,12,6,6,0,69,312312,0,0,0,219.23269038653655,25,qidane,1,1.0,4
491546,openmicroscopy,28,1321459780,1322563813,1322563813,18400,18400,12,2,2,0,69,312522,0,0,0,221.99397162439763,25,cneves,1,0.0,2
491548,openmicroscopy,27,1321304734,1321860300,1321860300,9259,9259,12,19,6,105,67,311789,2205,0,201,222.5158681031082,25,jburel,6,1.0,3
491550,openmicroscopy,26,1321283342,1321283399,1321283399,0,0,12,1,0,1,67,311790,3,0,7,222.51515443086691,25,jburel,5,1.0,3
491551,openmicroscopy,25,1321000823,1322754827,1322754827,29233,29233,12,47,3,44,64,311790,620,0,214,222.51515443086691,25,will-moore,2,1.0,3
491552,openmicroscopy,24,1320937769,1322083468,1322083468,19094,19094,12,82,5,0,64,312522,0,0,0,221.99397162439763,25,cneves,0,0,2
491556,openmicroscopy,23,1320912523,1324294024,1324294024,56358,56358,12,65,8,263,64,310804,8875,0,0,220.20630365117566,25,will-moore,1,1.0,3
491562,openmicroscopy,22,1320749467,1321546741,1321546741,13287,13287,12,4,1,6,63,311790,197,0,93,222.51515443086691,21,aleksandra-tarkowska,4,0.5,2
491564,openmicroscopy,21,1320341011,1320582990,1320582990,4032,4032,12,3,4,1,59,311608,0,0,1,222.64511822546277,21,melissalinkert,0,0,3
491566,openmicroscopy,20,1320180676,1320682699,1320682699,8367,8367,12,18,4,68,58,311608,1126,0,152,222.64511822546277,20,jburel,4,1.0,3
491568,openmicroscopy,19,1319912530,1320748279,1320748279,13869,13869,12,3,1,0,57,310698,0,0,0,223.2972210957264,20,aleksandra-tarkowska,3,0.6666666666666666,2
491569,openmicroscopy,18,1319551819,1319709610,1319709610,2629,2629,12,10,3,20,52,310518,449,0,34,223.4266612563523,20,jburel,3,1.0,3
491571,openmicroscopy,17,1319212792,1319975084,1319975084,12644,12644,12,16,5,170,50,310518,3229,0,83,223.4266612563523,20,jburel,2,1.0,3
491573,openmicroscopy,16,1319183709,1321547232,1321547232,39332,39332,12,32,11,24,49,310518,379,0,83,223.4266612563523,20,aleksandra-tarkowska,2,0.5,2
491574,openmicroscopy,12,1318920708,1318921155,1318921155,7,7,12,2,0,8,47,310518,0,0,120,223.4266612563523,20,chris-allan,3,1.0,7
491575,openmicroscopy,11,1318591198,1318591417,1318591417,3,3,12,3,0,166,45,310449,0,0,24,223.4569929360378,20,qidane,0,0,4
491368,openmicroscopy,10,1318585778,1318831833,1318831833,4100,4100,12,1,0,1,45,310449,125,0,0,223.4569929360378,20,chris-allan,2,1.0,7
491370,openmicroscopy,9,1318511804,1318512291,1318512291,8,8,12,2,2,8,45,310449,0,0,120,223.4569929360378,20,chris-allan,1,1.0,7
491371,openmicroscopy,8,1318247952,1318500482,1318500482,4208,4208,12,28,3,12,41,309813,125,0,45,223.52515872477912,20,jburel,1,1.0,3
491373,openmicroscopy,7,1318245980,1318579852,1318579852,5564,5564,12,25,9,121,41,309813,1912,470,1066,223.52515872477912,20,aleksandra-tarkowska,1,0.0,2
491376,openmicroscopy,6,1318161849,1318836798,1318836798,11249,11249,12,5,1,0,40,309813,0,0,0,223.52515872477912,20,joshmoore,0,0,6
491379,openmicroscopy,5,1318096475,1318494290,1318494290,6630,6630,12,1,0,0,40,309813,0,0,0,223.52515872477912,20,jburel,0,0,3
491381,openmicroscopy,4,1318005487,1318247871,1318247872,4039,4039,12,1,0,0,39,309813,0,0,0,223.52515872477912,20,chris-allan,0,0,7
491382,openmicroscopy,3,1317992982,1318244302,1318244302,4188,4188,12,6,2,8,39,309813,226,0,136,223.52515872477912,20,aleksandra-tarkowska,0,0,2
491386,openmicroscopy,2,1317890210,1318928548,1318928548,17305,17305,13,30,3,223,37,310518,3096,161,805,223.4266612563523,20,will-moore,0,0,3
491388,openmicroscopy,1,1316597250,1318409338,1318409338,30201,30201,13,1,3,0,21,309813,0,0,0,223.52515872477912,19,aherbert,0,0,0
