Updating client properties
GHTorrent version: 0.6
276119,openmicroscopy,73,1327400727,1329466144,1329466144,34423,34423,3,1,0,1,1,0,522,10,315005,0,0,217.98384152632497,7.47924636116887,19.71714734686751
274474,openmicroscopy,85,1329170155,1329239723,1329239723,1159,1159,3,5,0,0,0,5,507,9,315330,124,2,217.7591729299464,7.471537754098881,19.69682554783877
274471,openmicroscopy,84,1329169899,1329239327,1329239327,1157,1157,3,2,0,0,0,3,507,9,315330,50,0,217.7591729299464,7.471537754098881,19.69682554783877
274675,openmicroscopy,76,1327575652,1329204671,1329204671,27150,27150,3,5,0,4,4,128,505,9,315330,35,186,217.7591729299464,7.471537754098881,19.69682554783877
272954,openmicroscopy,83,1328827578,,1329171967,5739,,3,87,0,1,1,810,0,0,315330,6722,137,217.7591729299464,7.471537754098881,19.69682554783877
272031,openmicroscopy,81,1328700411,1328785421,1328785421,1416,1416,3,9,0,3,3,14,530,10,315248,394,13,217.81581485053036,7.473481195756991,19.701948941785513
271134,openmicroscopy,45,1324057126,,1328557483,75005,,3,4,0,1,1,0,0,0,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
271111,openmicroscopy,58,1326287943,1328555820,1328555820,37797,37797,3,3,0,1,1,5,465,10,313719,34,5,218.26857793120595,7.503530229281618,19.79797207054721
271106,openmicroscopy,40,1323436941,1328555630,1328555630,85311,85311,3,8,0,7,7,5,465,10,315005,0,0,217.98384152632497,7.47924636116887,19.71714734686751
270600,openmicroscopy,80,1328349810,1328540589,1328540589,3179,3179,3,5,0,6,6,26,467,10,315248,198,34,217.81581485053036,7.473481195756991,19.701948941785513
491391,openmicroscopy,79,1328197762,1328197854,1328197854,1,1,3,1,0,0,0,0,481,11,253936,0,0,183.11306785961818,7.178974229727175,15.338510490832336
491392,openmicroscopy,77,1328022285,1328028658,1328028658,106,106,3,8,0,1,1,0,440,10,315248,0,0,217.81581485053036,7.473481195756991,19.701948941785513
269867,openmicroscopy,72,1327400052,1328010242,1328010242,10169,10169,3,10,0,6,6,5,428,9,315005,23,10,217.98384152632497,7.47924636116887,19.71714734686751
268268,openmicroscopy,70,1327305742,1327674379,1327674379,6143,6143,3,18,0,12,12,30,403,9,315005,351,25,217.98384152632497,7.47924636116887,19.71714734686751
268141,openmicroscopy,43,1324054326,,1327656447,60035,,3,1,0,1,1,0,0,0,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
268139,openmicroscopy,71,1327310797,1327656384,1327656384,5759,5759,3,1,0,0,0,0,401,9,315005,0,0,217.98384152632497,7.47924636116887,19.71714734686751
491472,openmicroscopy,67,1326978066,1327561412,1327561412,9722,9722,3,10,0,13,13,0,383,8,315005,0,0,217.98384152632497,7.47924636116887,19.71714734686751
491481,openmicroscopy,63,1326441663,1327409715,1327409716,16134,16134,3,12,0,11,11,0,346,5,314071,0,0,218.0239499985672,7.495120530071226,19.775783182783513
491396,openmicroscopy,68,1327081029,,1327081778,12,,3,250,0,1,1,0,0,0,315005,0,0,217.98384152632497,7.47924636116887,19.71714734686751
491395,openmicroscopy,69,1327081077,1327081327,1327081327,4,4,3,1,0,0,0,0,285,5,253931,0,0,183.11667342703333,7.1791155865175975,15.338812512060363
491475,openmicroscopy,64,1326725446,1327034070,1327034070,5143,5143,3,64,0,4,4,24,277,4,313903,499,26,218.57070496299812,7.502317594925821,19.786367126150438
491515,openmicroscopy,37,1322746376,1326987185,1326987185,70680,70680,3,5,0,7,7,7,270,4,312312,8,15,219.23269038653655,7.537334460411383,19.8839621916545
491473,openmicroscopy,66,1326919821,1326968657,1326968657,813,813,3,4,0,1,1,0,269,6,314722,0,0,218.00509656140977,7.4827943391310425,19.734877129657285
491474,openmicroscopy,65,1326798751,1326867039,1326867039,1138,1138,3,1,0,0,0,0,258,6,314538,0,0,217.700246075196,7.483992395195493,19.74642173600646
491485,openmicroscopy,57,1326284074,1326816218,1326816218,8869,8869,3,34,0,5,5,30,257,6,314071,380,35,218.0239499985672,7.495120530071226,19.775783182783513
491482,openmicroscopy,61,1326379125,1326745870,1326745870,6112,6112,3,37,0,11,11,22,250,6,314071,405,20,218.0239499985672,7.495120530071226,19.775783182783513
491545,openmicroscopy,29,1321476539,,1326725167,87477,,3,6,0,6,6,0,0,0,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491484,openmicroscopy,59,1326304446,1326377647,1326377647,1220,1220,3,1,0,1,1,0,233,7,313719,0,0,218.26857793120595,7.503530229281618,19.79797207054721
491483,openmicroscopy,60,1326357555,1326359426,1326359426,31,31,3,1,0,1,1,0,239,7,313719,0,0,218.26857793120595,7.503530229281618,19.79797207054721
491490,openmicroscopy,55,1326195112,1326359007,1326359007,2731,2731,3,10,0,6,6,2,237,7,313719,94,6,218.24945253554932,7.503530229281618,19.794784504604436
491489,openmicroscopy,56,1326281480,,1326281599,1,,3,17,0,3,3,0,0,0,313719,0,0,218.26857793120595,7.503530229281618,19.79797207054721
491501,openmicroscopy,48,1325066585,1326279041,1326279041,20207,20207,3,28,0,6,6,0,229,6,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491513,openmicroscopy,38,1323187761,1326194902,1326194902,50119,50119,3,3,0,8,8,0,218,5,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491492,openmicroscopy,53,1325858483,,1326194875,5606,,3,6,0,0,0,0,0,0,313719,0,0,218.24945253554932,7.503530229281618,19.794784504604436
491491,openmicroscopy,54,1326117513,1326117635,1326117635,2,2,3,1,0,0,0,1,200,5,313719,3,4,218.24945253554932,7.503530229281618,19.794784504604436
491499,openmicroscopy,50,1325599392,1326100930,1326100930,8358,8358,3,5,0,6,6,0,198,4,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491505,openmicroscopy,46,1324497066,1325855396,1325855396,22638,22638,3,112,0,17,17,75,203,3,313106,81,127,218.67674206179376,7.518220666483555,19.833538801556024
491494,openmicroscopy,51,1325669034,1325838010,1325838010,2816,2816,3,8,0,5,5,0,197,3,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491493,openmicroscopy,52,1325671233,1325671249,1325671249,0,0,3,1,0,0,0,0,170,3,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491520,openmicroscopy,34,1322487731,1325520524,1325520524,50546,50546,4,84,0,9,9,0,157,3,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491504,openmicroscopy,47,1324554981,1324554991,1324554991,0,0,4,1,0,1,1,0,237,3,312312,0,0,219.23269038653655,7.537334460411383,19.8839621916545
491556,openmicroscopy,23,1320912523,1324294024,1324294024,56358,56358,4,65,0,8,8,0,217,2,310804,0,0,220.20630365117566,7.573905097746489,19.98043783220293
491518,openmicroscopy,35,1322557160,1324293990,1324293990,28947,28947,4,7,0,0,0,0,217,2,312522,0,0,221.99397162439763,7.532269728211134,19.809805389700568
491509,openmicroscopy,41,1323625664,1324293797,1324293797,11135,11135,4,3,0,4,4,0,217,2,312568,0,0,221.96130122085432,7.531161219318676,19.80689002073149
491538,openmicroscopy,31,1321882288,1324293388,1324293388,40185,40185,4,18,0,2,2,0,217,2,312522,0,0,221.99397162439763,7.532269728211134,19.809805389700568
491508,openmicroscopy,42,1323860828,1324293157,1324293157,7205,7205,4,3,0,2,2,0,217,2,312568,0,0,221.96130122085432,7.531161219318676,19.80689002073149
491542,openmicroscopy,30,1321538876,1323780082,1323780082,37353,37353,4,80,0,31,31,0,240,2,312568,0,0,221.96130122085432,7.531161219318676,19.80689002073149
491534,openmicroscopy,32,1322042755,,1323376170,22223,,4,66,0,3,3,182,0,0,312568,1504,45,221.96130122085432,7.531161219318676,19.80689002073149
491511,openmicroscopy,39,1323254139,1323349684,1323349679,1592,1592,4,8,0,1,1,0,241,2,312522,0,0,221.99397162439763,7.532269728211134,19.809805389700568
491551,openmicroscopy,25,1321000823,1322754827,1322754827,29233,29233,4,47,0,3,3,24,260,3,311790,574,0,222.51515443086691,7.549953494339139,19.856313544372814
491516,openmicroscopy,36,1322589099,1322590654,1322590654,25,25,4,1,0,1,1,0,245,4,253931,0,0,183.11667342703333,7.1791155865175975,15.338812512060363
491526,openmicroscopy,33,1322087009,1322585307,1322585307,8304,8304,4,33,0,8,8,0,243,4,312522,0,0,221.99397162439763,7.532269728211134,19.809805389700568
491546,openmicroscopy,28,1321459780,,1322563813,18400,,4,2,0,2,2,0,0,0,312522,0,0,221.99397162439763,7.532269728211134,19.809805389700568
491552,openmicroscopy,24,1320937769,,1322083468,19094,,4,82,0,5,5,0,0,0,312522,0,0,221.99397162439763,7.532269728211134,19.809805389700568
491548,openmicroscopy,27,1321304734,1321860300,1321860300,9259,9259,4,19,0,6,6,0,239,4,311789,0,0,222.5158681031082,7.549977709284163,19.856377229472496
491573,openmicroscopy,16,1319183709,1321547232,1321547232,39332,39332,4,32,0,11,11,24,266,6,310518,574,5,223.4266612563523,7.580880979524536,19.93765256764503
491562,openmicroscopy,22,1320749467,1321546741,1321546741,13287,13287,4,4,0,1,1,0,267,6,311790,0,0,222.51515443086691,7.549953494339139,19.856313544372814
491550,openmicroscopy,26,1321283342,1321283399,1321283399,0,0,3,1,0,0,0,0,241,6,311790,0,0,222.51515443086691,7.549953494339139,19.856313544372814
491568,openmicroscopy,19,1319912530,,1320748279,13869,,3,3,0,1,1,0,0,0,310698,0,0,223.2972210957264,7.576489066553374,19.92610187384534
491566,openmicroscopy,20,1320180676,1320682699,1320682699,8367,8367,3,18,0,4,4,0,253,7,311608,0,0,222.64511822546277,7.554363174244564,19.867910965058662
491564,openmicroscopy,21,1320341011,1320582990,1320582990,4032,4032,3,3,0,4,4,0,256,7,311608,0,0,222.64511822546277,7.554363174244564,19.867910965058662
491571,openmicroscopy,17,1319212792,1319975084,1319975084,12644,12644,3,16,0,5,5,126,230,7,310518,2407,22,223.4266612563523,7.580880979524536,19.93765256764503
491569,openmicroscopy,18,1319551819,1319709610,1319709610,2629,2629,3,10,0,3,3,0,238,6,310518,0,0,223.4266612563523,7.580880979524536,19.93765256764503
491386,openmicroscopy,2,1317890210,1318928548,1318928548,17305,17305,2,30,0,3,3,0,195,4,310518,0,0,223.4266612563523,7.580880979524536,19.93765256764503
491574,openmicroscopy,12,1318920708,1318921155,1318921155,7,7,2,2,0,0,0,0,193,4,310518,0,0,223.4266612563523,7.580880979524536,19.93765256764503
491376,openmicroscopy,6,1318161849,1318836798,1318836798,11249,11249,2,5,0,1,1,0,181,3,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
491368,openmicroscopy,10,1318585778,1318831833,1318831833,4100,4100,2,1,0,0,0,0,181,3,310449,0,0,223.4569929360378,7.579344755499293,19.94208388495373
491575,openmicroscopy,11,1318591198,1318591417,1318591417,3,3,2,3,0,0,0,0,181,3,310449,0,0,223.4569929360378,7.579344755499293,19.94208388495373
491373,openmicroscopy,7,1318245980,1318579852,1318579852,5564,5564,2,25,0,9,9,0,179,2,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
491370,openmicroscopy,9,1318511804,1318512291,1318512291,8,8,2,2,0,2,2,0,176,2,310449,0,0,223.4569929360378,7.579344755499293,19.94208388495373
491371,openmicroscopy,8,1318247952,1318500482,1318500482,4208,4208,1,28,0,3,3,0,176,1,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
491379,openmicroscopy,5,1318096475,1318494290,1318494290,6630,6630,1,1,0,0,0,0,173,1,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
491388,openmicroscopy,1,1316597250,1318409338,1318409338,30201,30201,1,1,0,3,3,0,159,1,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
491381,openmicroscopy,4,1318005487,1318247871,1318247872,4039,4039,1,1,0,0,0,0,141,1,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
491382,openmicroscopy,3,1317992982,,1318244302,4188,,1,6,0,2,2,0,0,0,309813,0,0,223.52515872477912,7.591676269233377,19.96365549541175
