pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
242578,openmicroscopy/openmicroscopy,284,1344925042,1346333799,1346333800,23479,23479,9,24,12,187,78,329800,5141,6,1046,233.45057610673135,43,scottlittlewood,8,0.875,9,false,true
240360,openmicroscopy/openmicroscopy,283,1344856234,1346920247,1346920248,34400,34400,9,9,6,32,78,329700,531,138,13,233.5213830755232,86,joshmoore,65,0.9076923076923077,38,false,true
239970,openmicroscopy/openmicroscopy,282,1344841381,1344841632,1344841632,4,4,9,1,0,2,78,329700,0,0,3,233.5213830755232,43,joshmoore,64,0.90625,19,false,true
236691,openmicroscopy/openmicroscopy,281,1344603421,1344924120,1344924122,5345,5344,9,2,1,2,78,329700,23,0,76,233.5213830755232,86,cneves,16,0.4375,8,false,true
236521,openmicroscopy/openmicroscopy,280,1344599489,1344924021,1344924021,5408,5408,9,4,1,9,78,329700,194,0,13,233.5213830755232,86,joshmoore,63,0.9047619047619048,38,false,true
491367,openmicroscopy/openmicroscopy,279,1344586501,1344588256,1344588256,29,29,9,1,0,2,78,329700,0,6,1,233.5213830755232,43,joshmoore,62,0.9032258064516129,19,false,true
242551,openmicroscopy/openmicroscopy,278,1344582417,1344923994,1344923995,5692,5692,9,25,5,62,78,329668,1526,0,182,233.544050377956,43,jburel,44,0.7727272727272727,6,false,true
16372,openmicroscopy/openmicroscopy,277,1344520698,1344599983,1344599984,1321,1321,9,2,5,2,78,329668,0,0,28,233.544050377956,43,qidane,15,0.8,6,false,true
15933,openmicroscopy/openmicroscopy,276,1344510576,1344584039,1344584039,1224,1224,9,2,0,23,78,329668,0,0,0,233.544050377956,43,qidane,14,0.7857142857142857,6,false,true
15461,openmicroscopy/openmicroscopy,275,1344495585,1344841781,1344841783,5769,5769,9,1,4,5,78,329668,0,0,2,233.544050377956,43,qidane,13,0.7692307692307693,6,false,true
228911,openmicroscopy/openmicroscopy,274,1343916843,,1345009832,18216,,9,1,1,2,79,329668,7,0,0,233.544050377956,43,chris-allan,23,0.8260869565217391,12,false,true
227111,openmicroscopy/openmicroscopy,273,1343851739,1344582694,1344582694,12182,12182,9,13,0,20,79,329668,231,0,504,233.544050377956,43,will-moore,33,0.7575757575757576,5,false,true
491317,openmicroscopy/openmicroscopy,272,1343824456,,1359707180,264652,,9,4,5,11,79,326535,0,0,0,231.6076377723674,86,qidane,12,0.8333333333333334,12,false,true
491318,openmicroscopy/openmicroscopy,271,1343823307,1344582858,1344582858,12659,12659,9,9,0,21,79,329668,177,0,406,233.544050377956,86,will-moore,32,0.75,10,false,true
265447,openmicroscopy/openmicroscopy,270,1343823167,1345789433,1345789435,32771,32771,9,7,6,8,79,329668,65,0,307,233.544050377956,86,will-moore,31,0.7419354838709677,10,false,true
226539,openmicroscopy/openmicroscopy,269,1343822987,1344582933,1344582933,12665,12665,9,5,0,8,79,329668,212,0,11,233.544050377956,43,will-moore,30,0.7333333333333333,5,false,true
491319,openmicroscopy/openmicroscopy,268,1343815822,1344582972,1344582972,12785,12785,9,6,0,12,78,329668,170,0,3,233.544050377956,86,will-moore,29,0.7241379310344828,10,false,true
491320,openmicroscopy/openmicroscopy,267,1343811523,1343815044,1343815044,58,58,9,6,0,12,78,329668,43,0,207,233.544050377956,86,will-moore,28,0.7142857142857143,10,false,true
227103,openmicroscopy/openmicroscopy,266,1343805983,1343851680,1343851680,761,761,9,10,1,17,78,329668,229,0,395,233.544050377956,43,will-moore,27,0.7407407407407407,5,false,true
222410,openmicroscopy/openmicroscopy,265,1343045805,,1344934368,31476,,9,1,2,1,79,329668,4,0,0,233.544050377956,43,cneves,15,0.4666666666666667,4,false,true
216401,openmicroscopy/openmicroscopy,264,1342700671,1342724917,1342724917,404,404,9,3,0,3,80,329668,0,0,17,233.544050377956,43,joshmoore,61,0.9016393442622951,19,false,true
215255,openmicroscopy/openmicroscopy,263,1342644067,1343811443,1343811443,19456,19456,9,31,1,67,80,329668,842,0,0,233.544050377956,43,will-moore,26,0.7692307692307693,5,false,true
214938,openmicroscopy/openmicroscopy,262,1342633233,1342633494,1342633494,4,4,9,1,1,1,80,329668,0,0,27,233.544050377956,43,melissalinkert,12,0.75,10,false,true
214189,openmicroscopy/openmicroscopy,261,1342612470,1342612783,1342612783,5,5,9,11,0,227,80,326535,0,0,29,231.6076377723674,43,qidane,11,0.8181818181818182,6,false,true
213935,openmicroscopy/openmicroscopy,260,1342603886,1344584122,1344584122,33003,33003,9,9,1,13,80,329668,144,0,425,233.544050377956,43,joshmoore,60,0.9,19,false,true
212934,openmicroscopy/openmicroscopy,259,1342556828,,1359967363,290115,,9,12,7,25,80,326535,18,0,0,231.6076377723674,42,hinerm,0,0,2,false,true
147704,openmicroscopy/openmicroscopy,258,1342530617,1345446167,1345446169,48592,48592,9,13,8,13,80,329668,240,0,36,233.544050377956,42,sbesson,8,0.625,4,false,true
211560,openmicroscopy/openmicroscopy,257,1342521143,1344923940,1344923941,40046,40046,9,13,0,18,79,329668,80,0,157,233.544050377956,42,chris-allan,22,0.8181818181818182,12,false,true
209180,openmicroscopy/openmicroscopy,256,1342429487,,1342530637,1685,,9,1,2,1,79,329668,74,0,0,233.544050377956,42,sbesson,7,0.7142857142857143,4,false,true
205947,openmicroscopy/openmicroscopy,255,1342206067,1344583687,1344583687,39627,39627,9,1,0,2,79,329668,16,0,3,233.544050377956,42,stick,13,0.5384615384615384,10,false,true
205886,openmicroscopy/openmicroscopy,254,1342204585,1342206008,1342206008,23,23,9,0,0,0,79,329668,0,0,0,233.544050377956,42,stick,12,0.5,10,false,true
204620,openmicroscopy/openmicroscopy,253,1342166912,1342167447,1342167447,8,8,9,1,0,2,79,329668,0,0,2,233.544050377956,41,joshmoore,59,0.8983050847457628,18,false,true
202635,openmicroscopy/openmicroscopy,252,1342093769,1342101991,1342101991,137,137,9,2,1,2,80,329666,133,0,12,228.4190665704076,40,chris-allan,21,0.8095238095238095,12,false,true
202466,openmicroscopy/openmicroscopy,251,1342088636,1342105972,1342105972,288,288,9,9,0,78,80,329666,16,2028,26,228.4190665704076,40,joshmoore,58,0.896551724137931,18,false,true
202311,openmicroscopy/openmicroscopy,250,1342082517,,1342101940,323,,9,1,1,64,80,329666,0,2028,0,228.4190665704076,40,chris-allan,20,0.85,12,false,true
201980,openmicroscopy/openmicroscopy,249,1342066120,1342066128,1342066128,0,0,9,1,0,1,80,329666,2,0,0,228.4190665704076,40,joshmoore,57,0.8947368421052632,18,false,true
201742,openmicroscopy/openmicroscopy,248,1342048063,,1342064948,281,,9,1,1,2,80,329635,0,0,0,228.41324495275077,40,melissalinkert,11,0.8181818181818182,10,false,true
17316,openmicroscopy/openmicroscopy,247,1342028736,1342065122,1342065122,606,606,9,3,0,11,80,329617,251,21,16,228.42571833370246,40,joshmoore,56,0.8928571428571429,18,false,true
7281,openmicroscopy/openmicroscopy,246,1342005863,,1342028809,382,,9,1,1,8,80,329635,247,21,0,228.41324495275077,40,joshmoore,55,0.9090909090909091,18,false,true
200880,openmicroscopy/openmicroscopy,245,1342003331,1342064858,1342064858,1025,1025,9,2,0,2,80,329635,116,0,17,228.41324495275077,40,jburel,43,0.7674418604651163,6,false,true
200747,openmicroscopy/openmicroscopy,244,1341997649,1342064830,1342064830,1119,1119,9,8,3,12,80,329635,99,0,301,228.41324495275077,40,chris-allan,19,0.8421052631578947,12,false,true
200736,openmicroscopy/openmicroscopy,243,1341997121,1342064781,1342064782,1127,1127,9,5,0,14,80,329635,156,0,129,228.41324495275077,40,jburel,42,0.7619047619047619,6,false,true
7278,openmicroscopy/openmicroscopy,242,1341988303,,1342028758,674,,9,1,1,1,80,329635,4,0,0,228.41324495275077,40,chris-allan,18,0.8888888888888888,12,false,true
200532,openmicroscopy/openmicroscopy,241,1341987859,1342064732,1342064732,1281,1281,9,4,0,8,80,329635,96,0,140,228.41324495275077,40,jburel,41,0.7560975609756098,6,false,true
199617,openmicroscopy/openmicroscopy,240,1341944249,1341946182,1341946182,32,32,9,4,0,15,80,329587,155,0,60,228.4465103295943,40,joshmoore,54,0.9074074074074074,18,false,true
199510,openmicroscopy/openmicroscopy,239,1341941105,,1341944407,55,,9,1,1,11,80,329574,18,0,0,228.45552137001098,40,jburel,40,0.775,6,false,true
199371,openmicroscopy/openmicroscopy,238,1341936694,,1341944376,128,,9,1,1,1,80,329574,50,0,0,228.45552137001098,40,melissalinkert,10,0.9,10,false,true
199365,openmicroscopy/openmicroscopy,237,1341936478,1341944355,1341944355,131,131,9,4,0,154,80,329574,252,56,111,228.45552137001098,40,sbesson,6,0.6666666666666666,4,false,true
198746,openmicroscopy/openmicroscopy,236,1341919448,1341944319,1341944319,414,414,9,2,0,6,80,329574,0,0,7,228.45552137001098,40,jburel,39,0.7692307692307693,6,false,true
198721,openmicroscopy/openmicroscopy,235,1341918547,,1341944262,428,,9,1,1,2,80,329574,87,0,0,228.45552137001098,40,jburel,38,0.7894736842105263,6,false,true
198645,openmicroscopy/openmicroscopy,234,1341915835,1341944016,1341944017,469,469,9,4,0,7,80,329574,99,0,126,228.45552137001098,40,jburel,37,0.7837837837837838,6,false,true
198535,openmicroscopy/openmicroscopy,233,1341911434,1341943985,1341943985,542,542,9,4,0,4,80,329574,101,0,8,228.45552137001098,40,joshmoore,53,0.9056603773584906,17,false,true
197689,openmicroscopy/openmicroscopy,232,1341863682,1341899309,1341899309,593,593,9,3,0,5,80,329571,17,0,108,228.45760094183044,40,will-moore,25,0.76,5,false,true
197462,openmicroscopy/openmicroscopy,231,1341856946,1341899345,1341899346,706,706,9,5,0,5,80,329571,80,0,59,228.45760094183044,40,joshmoore,52,0.9038461538461539,17,false,true
197012,openmicroscopy/openmicroscopy,230,1341843352,1341855790,1341855790,207,207,9,4,0,6,80,329571,21,0,279,228.45760094183044,40,chris-allan,17,0.8823529411764706,12,false,true
196932,openmicroscopy/openmicroscopy,229,1341840788,,1341856063,254,,9,1,1,1,80,329571,17,0,0,228.45760094183044,40,cneves,14,0.5,4,false,true
196836,openmicroscopy/openmicroscopy,228,1341837569,,1341856340,312,,9,1,2,1,80,329571,27,0,0,228.45760094183044,40,joshmoore,51,0.9215686274509803,17,false,true
196291,openmicroscopy/openmicroscopy,227,1341813866,,1341856072,703,,9,1,2,1,80,329571,0,0,0,228.45760094183044,40,will-moore,24,0.7916666666666666,5,false,true
195788,openmicroscopy/openmicroscopy,226,1341771330,1341771338,1341771338,0,0,9,1,0,1,80,329571,0,0,26,228.45760094183044,40,joshmoore,50,0.92,17,false,true
195129,openmicroscopy/openmicroscopy,225,1341705023,1341908547,1341908547,3392,3392,9,1,1,2,80,329571,10,0,2,228.45760094183044,40,melissalinkert,9,1.0,10,false,true
491389,openmicroscopy/openmicroscopy,224,1341583746,1341583761,1341583761,0,0,9,1,0,1,80,329571,2,0,3,228.45760094183044,80,joshmoore,49,0.9183673469387755,34,false,true
192562,openmicroscopy/openmicroscopy,223,1341582040,1341582151,1341582151,1,1,9,7,0,9,80,329572,73,0,67,228.45690774701734,40,joshmoore,48,0.9166666666666666,17,false,true
192046,openmicroscopy/openmicroscopy,222,1341564696,,1341578222,225,,9,1,1,1,80,329572,1,0,0,228.45690774701734,40,bpindelski,1,1.0,3,false,true
192003,openmicroscopy/openmicroscopy,221,1341562364,1341562376,1341562376,0,0,9,1,0,1,80,329572,0,0,2,228.45690774701734,40,joshmoore,47,0.9148936170212766,17,false,true
191810,openmicroscopy/openmicroscopy,220,1341554649,1341560863,1341560863,103,103,9,5,1,10,80,329314,135,0,109,228.18647248522686,40,joshmoore,46,0.9130434782608695,17,false,true
188470,openmicroscopy/openmicroscopy,219,1341391005,,1341398085,118,,9,1,0,1,80,329314,0,0,0,228.18647248522686,40,sbesson,5,0.8,4,false,true
187180,openmicroscopy/openmicroscopy,218,1341324679,1341325794,1341325794,18,18,9,1,1,1,80,329314,2,0,8,228.18647248522686,40,sbesson,4,0.75,4,false,true
186771,openmicroscopy/openmicroscopy,217,1341311781,,1341312807,17,,9,1,3,1,80,329314,3,0,0,228.18647248522686,40,rleigh-dundee,0,0,4,false,true
186391,openmicroscopy/openmicroscopy,216,1341295511,1341560943,1341560943,4423,4423,9,19,1,77,80,329271,2612,638,506,228.2162717032475,40,joshmoore,45,0.9111111111111111,17,false,true
185991,openmicroscopy/openmicroscopy,215,1341266149,1341561439,1341561439,4921,4921,9,6,3,146,80,329572,14523,1014,1340,228.45690774701734,40,joshmoore,44,0.9090909090909091,17,false,true
185290,openmicroscopy/openmicroscopy,214,1341238168,1341560524,1341560525,5372,5372,9,46,1,284,81,329271,3913,1210,3191,228.2162717032475,40,joshmoore,43,0.9069767441860465,17,false,true
179849,openmicroscopy/openmicroscopy,213,1340885605,1341295946,1341295946,6839,6839,9,24,0,32,83,329271,396,0,59,228.2162717032475,39,stick,11,0.45454545454545453,10,false,true
177243,openmicroscopy/openmicroscopy,212,1340776313,,1341238195,7698,,9,4,1,5,84,329271,82,398,0,228.2162717032475,39,joshmoore,42,0.9285714285714286,17,false,true
170382,openmicroscopy/openmicroscopy,211,1340361457,,1340796139,7244,,9,1,0,1,88,328717,0,0,0,228.0989422512374,38,sbesson,3,1.0,4,false,true
170340,openmicroscopy/openmicroscopy,210,1340358061,1340693073,1340693073,5583,5583,9,17,1,3035,88,328717,24454,4505,3717,228.0989422512374,38,chris-allan,16,0.875,11,false,true
326116,openmicroscopy/openmicroscopy,209,1339758068,1339760660,1339760660,43,43,7,4,0,8,91,328718,17,0,64,228.09824834660714,38,joshmoore,41,0.926829268292683,17,false,true
326105,openmicroscopy/openmicroscopy,208,1339756078,1339758099,1339758099,33,33,7,1,1,3,91,328718,4,0,5,228.09824834660714,38,stick,10,0.5,10,false,true
186404,openmicroscopy/openmicroscopy,207,1339747631,1341296002,1341296003,25806,25806,7,19,0,19,92,329271,20,0,0,228.2162717032475,38,sbesson,2,1.0,4,false,true
179360,openmicroscopy/openmicroscopy,206,1339660218,1340865945,1340865945,20095,20095,7,9,1,13,91,328204,85,0,32,226.53593496727646,38,joshmoore,40,0.925,17,false,true
325505,openmicroscopy/openmicroscopy,205,1339648318,1339744137,1339744137,1596,1596,7,220,0,605,91,328204,12373,5718,4908,226.53593496727646,38,joshmoore,39,0.9230769230769231,17,false,true
325161,openmicroscopy/openmicroscopy,204,1339593631,1339598032,1339598032,73,73,7,3,0,3,91,328204,4,0,20,226.53593496727646,37,sbesson,1,1.0,4,false,true
324662,openmicroscopy/openmicroscopy,203,1339507766,1339507846,1339507846,1,1,7,1,0,1,91,328204,1,0,1,226.53593496727646,37,stick,9,0.4444444444444444,10,false,true
324656,openmicroscopy/openmicroscopy,202,1339507655,1339507733,1339507733,1,1,7,250,1,1071,91,310518,21996,2760,7140,223.4266612563523,37,stick,8,0.5,10,false,true
324604,openmicroscopy/openmicroscopy,201,1339502815,,1339502861,0,,7,250,0,1071,91,310518,22076,2760,7128,223.4266612563523,37,stick,7,0.5714285714285714,10,true,true
324598,openmicroscopy/openmicroscopy,200,1339502636,1339502685,1339502685,0,0,7,1,0,2,91,328204,6,0,1,226.53593496727646,37,stick,6,0.5,10,false,true
324596,openmicroscopy/openmicroscopy,199,1339502568,1339502598,1339502598,0,0,7,250,0,1070,91,310518,22091,2760,7126,223.4266612563523,37,stick,5,0.6,10,false,true
324588,openmicroscopy/openmicroscopy,198,1339501023,,1339502947,32,,7,1,0,2,91,310518,8,0,0,223.4266612563523,37,stick,4,0.75,10,false,true
324522,openmicroscopy/openmicroscopy,197,1339488614,,1339488949,5,,7,20,1,1672,91,328204,23109,5964,5589,226.53593496727646,37,aleksandra-tarkowska,17,0.7647058823529411,4,false,true
324289,openmicroscopy/openmicroscopy,196,1339440299,1339495961,1339495961,927,927,7,250,3,1072,91,310518,22198,2760,7070,223.4266612563523,37,stick,3,1.0,10,false,true
322627,openmicroscopy/openmicroscopy,195,1339080968,1339393760,1339393760,5213,5213,6,1,0,1,91,328204,0,0,10,226.53593496727646,37,joshmoore,38,0.9210526315789473,16,false,true
322624,openmicroscopy/openmicroscopy,194,1339080681,1339392805,1339392805,5202,5202,6,4,1,6,91,328204,12,0,33,226.53593496727646,37,joshmoore,37,0.918918918918919,16,false,true
186400,openmicroscopy/openmicroscopy,193,1339070335,1341295860,1341295860,37092,37092,6,1,1,1,91,329271,110,0,0,228.2162717032475,37,stick,2,1.0,10,false,true
179371,openmicroscopy/openmicroscopy,192,1338991342,1340866633,1340866633,31254,31254,6,9,1,22,90,328204,0,0,19,226.53593496727646,37,joshmoore,36,0.9166666666666666,16,false,true
186411,openmicroscopy/openmicroscopy,191,1338926911,1341296281,1341296281,39489,39489,6,1,0,11,90,329271,0,0,0,228.2162717032475,74,ctrueden,0,0,18,false,true
321558,openmicroscopy/openmicroscopy,190,1338891763,1339482560,1339482560,9846,9846,6,26,1,82,90,328204,2486,604,775,226.53593496727646,37,chris-allan,15,0.9333333333333333,11,false,true
321495,openmicroscopy/openmicroscopy,189,1338878611,1338881786,1338881786,52,52,6,250,0,736,90,326370,12751,1794,5909,226.4699574103012,37,will-moore,23,0.782608695652174,5,false,true
320699,openmicroscopy/openmicroscopy,188,1338635042,1338635131,1338635131,1,1,6,3,0,8,90,326534,139,0,46,226.5399621478927,37,ximenesuk,9,0.6666666666666666,2,false,true
320281,openmicroscopy/openmicroscopy,187,1338540133,,1338548678,142,,6,2,1,6,90,322552,85,0,0,223.83367643046702,37,ximenesuk,8,0.75,2,false,true
319763,openmicroscopy/openmicroscopy,186,1338451738,1338453592,1338453592,30,30,6,2,0,6,89,322523,77,0,12,223.85380267453795,37,ximenesuk,7,0.7142857142857143,2,false,true
317761,openmicroscopy/openmicroscopy,185,1337953094,1338269400,1338269400,5271,5271,6,2,0,2,89,322489,0,74,3,223.84019299883096,37,scottlittlewood,7,0.8571428571428571,8,false,true
315931,openmicroscopy/openmicroscopy,184,1337676802,1338268699,1338268699,9864,9864,5,4,0,5,93,322319,173,0,11,223.94584247282972,37,ximenesuk,6,0.6666666666666666,2,false,true
315923,openmicroscopy/openmicroscopy,183,1337675358,1337930480,1337930480,4252,4252,5,2,0,6,93,322319,0,153,27,223.94584247282972,37,scottlittlewood,6,0.8333333333333334,8,false,true
315685,openmicroscopy/openmicroscopy,182,1337630214,1338269378,1338269378,10652,10652,4,1,1,7,93,325823,167,0,0,226.59542144047535,37,stick,1,1.0,8,false,true
315395,openmicroscopy/openmicroscopy,181,1337600058,1337602177,1337602177,35,35,4,11,0,19,93,322280,11,1443,93,224.21496835050266,37,scottlittlewood,5,0.8,8,false,true
315332,openmicroscopy/openmicroscopy,180,1337590143,1337666074,1337666074,1265,1265,4,80,0,267,93,325823,4138,250,2762,226.59542144047535,37,will-moore,22,0.7727272727272727,5,false,true
315415,openmicroscopy/openmicroscopy,179,1337589938,1337601844,1337601844,198,198,4,7,0,15,93,322280,11,421,90,224.21496835050266,37,scottlittlewood,4,0.75,8,false,true
314391,openmicroscopy/openmicroscopy,178,1337347530,1337579930,1337579930,3873,3873,4,1,0,3,93,322295,53,0,46,224.20143036658962,37,chris-allan,14,0.9285714285714286,11,false,true
314286,openmicroscopy/openmicroscopy,177,1337331806,,1337588152,4272,,4,9,4,21,93,322295,11,465,0,224.20143036658962,37,scottlittlewood,3,1.0,8,false,true
314240,openmicroscopy/openmicroscopy,176,1337323913,1337582664,1337582664,4312,4312,4,9,1,16,93,322295,180,0,23,224.20143036658962,37,ximenesuk,5,0.6,2,false,true
314095,openmicroscopy/openmicroscopy,175,1337284165,1337324933,1337324933,679,679,4,26,1,74,93,325823,1423,125,484,226.59542144047535,37,jburel,36,0.8055555555555556,6,false,true
313769,openmicroscopy/openmicroscopy,174,1337243683,1339493713,1339493713,37500,37500,4,13,5,35,93,322295,0,3206,102,224.20143036658962,37,qidane,10,0.8,6,false,true
313750,openmicroscopy/openmicroscopy,173,1337240542,1338269146,1338269146,17143,17143,4,1,0,1,93,325823,3,0,5,226.59542144047535,37,cneves,13,0.46153846153846156,3,false,true
313351,openmicroscopy/openmicroscopy,172,1337175072,1337175207,1337175207,2,2,3,1,0,1,93,322295,0,15,1,224.17350563924353,37,scottlittlewood,2,1.0,8,false,true
313332,openmicroscopy/openmicroscopy,171,1337172751,1337173644,1337173644,14,14,3,1,0,2,93,322295,0,318,8,224.21073860903832,37,scottlittlewood,1,1.0,8,false,true
312860,openmicroscopy/openmicroscopy,170,1337101782,1338269500,1338269500,19461,19461,3,1,0,3,93,324474,58,0,3,222.7882665483213,37,cneves,12,0.4166666666666667,3,false,true
312858,openmicroscopy/openmicroscopy,169,1337101637,1337101692,1337101692,0,0,3,142,1,938,93,324474,53532,5623,438,222.7882665483213,37,cneves,11,0.45454545454545453,3,false,true
312722,openmicroscopy/openmicroscopy,168,1337087107,1337088403,1337088403,21,21,3,1,0,1,93,324466,0,0,7,222.7937595926846,37,bpindelski,0,0,3,false,true
311021,openmicroscopy/openmicroscopy,167,1336728858,1337154483,1337154483,7093,7093,3,214,1,1789,92,324474,39793,9083,9135,222.7882665483213,37,will-moore,21,0.7619047619047619,5,false,true
309986,openmicroscopy/openmicroscopy,166,1336571342,1336630186,1336630186,980,980,3,1,1,1,92,324120,5,0,1,223.03159323707268,37,cneves,10,0.4,3,false,true
309941,openmicroscopy/openmicroscopy,165,1336563823,1337091559,1337091559,8795,8795,3,41,0,96,92,324120,1085,0,3331,223.03159323707268,37,aleksandra-tarkowska,16,0.75,3,false,true
309412,openmicroscopy/openmicroscopy,164,1336482728,1336651279,1336651279,2809,2809,3,11,1,12,92,321975,136,0,42,223.98944017392654,37,will-moore,20,0.75,5,false,true
308987,openmicroscopy/openmicroscopy,163,1336412637,1336415915,1336415915,54,54,3,1,1,1,92,324091,0,0,8,223.05155033617103,37,melissalinkert,8,1.0,9,false,true
307894,openmicroscopy/openmicroscopy,162,1336142114,1336142506,1336142506,6,6,3,3,0,3,92,321975,0,0,39,223.98944017392654,37,qidane,9,0.7777777777777778,6,false,true
307674,openmicroscopy/openmicroscopy,161,1336120140,1336120895,1336120895,12,12,3,1,0,5,92,321975,0,0,51,223.98944017392654,37,qidane,8,0.75,6,false,true
307158,openmicroscopy/openmicroscopy,160,1336043199,1336043229,1336043229,0,0,3,1,0,1,92,324091,0,0,2,223.05155033617103,37,joshmoore,35,0.9142857142857143,15,false,true
307116,openmicroscopy/openmicroscopy,159,1336035772,1336046044,1336046044,171,171,3,1,4,4,92,319018,0,0,16,224.3290347253133,37,qidane,7,0.7142857142857143,6,false,true
307110,openmicroscopy/openmicroscopy,158,1336035429,,1336040460,83,,3,1,1,11,92,324091,97,0,0,223.05155033617103,37,jburel,35,0.8285714285714286,6,false,true
104794,openmicroscopy/openmicroscopy,157,1335503000,,1348576573,217892,,3,2,2,9,92,329271,1145,0,0,228.2162717032475,36,ximenesuk,4,0.75,2,false,true
304048,openmicroscopy/openmicroscopy,156,1335449392,1336651443,1336651443,20034,20034,3,2,2,3,92,324091,6,0,0,223.05155033617103,36,ximenesuk,3,0.6666666666666666,2,false,true
303913,openmicroscopy/openmicroscopy,155,1335434210,,1343823363,139819,,3,22,3,28,92,329271,0,0,0,228.2162717032475,72,will-moore,19,0.7894736842105263,10,false,true
303892,openmicroscopy/openmicroscopy,154,1335430116,1336987372,1336987372,25954,25954,3,7,0,18,92,324091,546,0,19,223.05155033617103,72,chris-allan,13,0.9230769230769231,22,false,true
303891,openmicroscopy/openmicroscopy,153,1335429952,1335436430,1335436430,107,107,3,1,0,2,92,324091,10,0,3,223.05155033617103,36,chris-allan,12,0.9166666666666666,11,false,true
303635,openmicroscopy/openmicroscopy,152,1335380518,1336552714,1336552714,19536,19536,3,144,5,759,92,324091,17397,7302,2555,223.05155033617103,72,jburel,34,0.8529411764705882,12,false,true
303260,openmicroscopy/openmicroscopy,151,1335335972,1335533720,1335533720,3295,3295,3,10,1,131,92,323928,18703,0,869,223.16378948408288,72,aleksandra-tarkowska,15,0.8,6,false,true
309777,openmicroscopy/openmicroscopy,150,1335273006,1336546330,1336546330,21222,21222,3,250,1,1389,92,323928,79987,0,16181,223.16378948408288,72,aleksandra-tarkowska,14,0.7857142857142857,6,false,true
302325,openmicroscopy/openmicroscopy,149,1335191886,,1335519736,5464,,3,1,1,1,91,323928,0,0,0,223.16378948408288,72,cneves,9,0.4444444444444444,6,false,true
302267,openmicroscopy/openmicroscopy,148,1335185384,1335424895,1335424895,3991,3991,3,14,7,32,91,323928,619,0,110,223.16378948408288,36,jburel,33,0.8484848484848485,6,false,true
301953,openmicroscopy/openmicroscopy,147,1335114893,1336651160,1336651160,25604,25604,3,43,6,61,91,323928,1154,0,11,223.16378948408288,72,joshmoore,34,0.9117647058823529,28,false,true
186406,openmicroscopy/openmicroscopy,146,1334836268,1341296058,1341296058,107663,107663,3,1,1,3,91,323928,6,0,0,223.16378948408288,72,stick,0,0,16,false,true
300067,openmicroscopy/openmicroscopy,145,1334744823,1339744248,1339744249,83323,83323,3,28,26,2090,91,328204,33824,7049,7516,226.53593496727646,72,joshmoore,33,0.9090909090909091,28,false,true
297947,openmicroscopy/openmicroscopy,144,1334324081,1336652646,1336652646,38809,38809,3,36,20,252,92,324091,20150,0,1197,223.05155033617103,72,scottlittlewood,0,0,14,false,true
297856,openmicroscopy/openmicroscopy,143,1334311606,1334568161,1334568161,4275,4275,3,6,0,13,92,323928,319,0,11,223.16378948408288,72,joshmoore,32,0.90625,26,false,true
87649,openmicroscopy/openmicroscopy,142,1334237391,1335861494,1335861494,27068,27068,3,95,1,268,93,318919,3232,0,359,224.5272310523989,72,joshmoore,31,0.9032258064516129,26,false,true
86436,openmicroscopy/openmicroscopy,141,1334156903,1334567862,1334567862,6849,6849,3,2,0,8,92,323593,0,0,11,223.39482003628015,36,melissalinkert,7,1.0,7,false,true
85900,openmicroscopy/openmicroscopy,140,1334127896,1334295249,1334295250,2789,2789,3,4,4,6,92,323593,0,0,12,223.39482003628015,36,sbesson,0,0,1,false,true
83624,openmicroscopy/openmicroscopy,139,1333971933,1336651243,1336651243,44655,44655,3,84,2,354,92,323593,8556,3636,736,223.39482003628015,72,joshmoore,30,0.9333333333333333,22,false,true
80149,openmicroscopy/openmicroscopy,138,1333628958,1333716781,1333716781,1463,1463,3,6,0,6,92,323593,4,0,70,223.39482003628015,72,aleksandra-tarkowska,13,0.7692307692307693,6,false,true
79342,openmicroscopy/openmicroscopy,137,1333565613,1334569301,1334569301,16728,16728,3,6,15,10,92,323593,0,0,30,223.39482003628015,72,chris-allan,11,0.9090909090909091,20,false,true
77375,openmicroscopy/openmicroscopy,136,1333437143,1334248248,1334248248,13518,13518,3,24,18,76,92,323593,1270,0,340,223.39482003628015,72,jburel,32,0.84375,10,false,true
72538,openmicroscopy/openmicroscopy,135,1333013198,1333440595,1333440595,7123,7123,3,39,2,218,92,323598,4692,2958,163,223.08543316089717,72,joshmoore,29,0.9310344827586207,20,false,true
71478,openmicroscopy/openmicroscopy,134,1332940480,1334653643,1334653643,28552,28552,3,4,5,6,92,323593,28,0,132,223.39482003628015,72,will-moore,18,0.7777777777777778,8,false,true
81285,openmicroscopy/openmicroscopy,133,1332924789,1333715511,1333715511,13178,13178,3,19,1,20,92,323593,278,0,700,223.39482003628015,72,cneves,8,0.375,6,false,true
71030,openmicroscopy/openmicroscopy,132,1332912726,1334569087,1334569087,27606,27606,3,3,0,6,92,323593,60,0,3,223.39482003628015,72,joshmoore,28,0.9285714285714286,20,false,true
