pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
506661,jenkins,90,1302503413,,1302653899,2508,,29,1,0,1,22,70339,2,0,0,211.8881417137008,925,morca,0,0,0,false,false
506662,jenkins,89,1302184503,,1302650336,7763,,29,1,0,1,21,70339,0,0,0,211.8881417137008,921,lhanson,0,0,0,false,false
506663,jenkins,88,1302074805,1302075067,1302075067,4,4,28,1,0,1,21,70243,5,0,14,212.81835912475265,920,lweller,0,0,7,false,false
506664,jenkins,87,1301754319,1301756770,1301756770,40,40,27,1,0,1,20,70243,2,0,13,212.81835912475265,911,baaym,0,0,0,false,false
963748,jenkins,86,1301656809,,1301756904,1668,,27,1,0,2,20,70164,0,0,0,212.0745681546092,908,makr,0,0,1,false,false
963749,jenkins,85,1301551512,,1301579459,465,,27,1,0,1,21,70136,2,0,0,209.60704916162885,907,resmo,4,0.5,20,false,false
506667,jenkins,84,1301404737,,1301452627,798,,27,1,0,71,21,69971,0,0,0,209.58682882908633,904,jieryn,5,0.6,2,false,true
506668,jenkins,82,1301254759,,1301269022,237,,27,1,0,14,20,69938,0,0,2,209.52843947496356,901,fredg02,0,0,1,false,true
506669,jenkins,81,1300999494,,1301412233,6938,,26,3,0,74,20,69971,900,43,0,209.58682882908633,898,josephalevin,0,0,0,false,false
506670,jenkins,80,1300888458,,1300904857,273,,26,1,0,1,20,69542,14,0,0,210.72157832676655,895,mrobinet,0,0,2,false,false
506672,jenkins,79,1300835865,,1300904704,1147,,26,5,0,739,20,69536,2801,404,0,210.7397606994938,893,petehayes,2,0.5,0,false,false
506675,jenkins,78,1300806962,1300808022,1300808022,17,17,26,1,0,1,20,69536,0,0,0,210.6534744592729,893,ndeloof,0,0,14,false,true
506676,jenkins,77,1300804018,,1300904306,1671,,26,1,0,1,20,69536,7,0,0,210.6534744592729,893,tomerc,1,1.0,0,false,false
506677,jenkins,76,1300781648,1300808195,1300808197,442,442,26,1,0,1,19,69529,0,0,1,210.5164751398697,891,resmo,3,0.3333333333333333,20,false,false
974124,jenkins,75,1300779277,,1300904445,2086,,26,1,0,2,19,69529,0,0,0,210.5164751398697,891,resmo,2,0.5,20,false,false
506679,jenkins,74,1300669267,,1300903606,3905,,26,1,0,2,19,69475,124,0,0,210.66570708888088,891,nparry,2,0.0,4,false,false
506680,jenkins,73,1300634999,,1300661844,447,,26,2,0,2,19,69445,8,0,0,210.75671394628841,891,huxi,0,0,3,false,false
506681,jenkins,72,1300374178,,1300376649,41,,26,1,0,1,19,69400,0,0,0,207.492795389049,889,pnc,0,0,4,false,false
506682,jenkins,71,1299780268,1299785372,1299785408,85,85,27,1,0,1,17,70622,11,0,1,202.13247996375065,877,pgweiss,3,0.0,1,false,false
506683,jenkins,70,1299640191,,1299744148,1732,,27,1,0,5,17,70573,175,0,0,202.2728238844884,876,nparry,1,0.0,4,false,false
506684,jenkins,69,1299443487,,1299702136,4310,,27,3,0,11,17,70509,143,0,0,202.4564240026096,873,Mahoney,0,0,0,false,false
506685,jenkins,68,1299426619,1299838053,1299866853,7337,6857,27,1,0,6,17,70509,83,0,70,202.4564240026096,871,magnayn,0,0,3,false,false
974125,jenkins,67,1298907774,,1307268797,139410,,28,16,0,34,16,70756,359,73,409,218.82243201989937,862,sgothel,0,0,22,false,false
506687,jenkins,66,1298902310,,1300158581,20937,,28,3,0,8,16,70383,109,0,0,202.54891095861217,862,vjuranek,1,0.0,0,false,true
506688,jenkins,65,1298887142,1298889501,1298918301,519,39,28,1,0,1,16,70372,16,0,2,202.58057181833684,861,tomerc,0,0,0,false,false
974126,jenkins,64,1298830538,,1299006743,2936,,28,1,0,4,16,70372,101,0,0,202.58057181833684,860,mcculls,0,0,5,false,false
974127,jenkins,63,1298738515,,1298784388,764,,28,1,0,1,16,70372,14,0,0,202.58057181833684,859,youngm,0,0,0,false,false
506691,jenkins,62,1298468904,,1299552507,18060,,28,1,0,1,16,70370,0,79,0,202.57211880062525,852,jieryn,4,0.75,2,false,true
506692,jenkins,61,1298403472,1298573468,1298573468,2833,2833,28,1,0,1,15,70329,0,0,3,202.64755648452274,850,resmo,1,0.0,20,false,false
506694,jenkins,60,1298188023,1298221710,1298250510,1041,561,30,1,0,1,15,70325,0,0,2,202.65908282971918,846,davidstrauss,0,0,13,false,false
506695,jenkins,59,1298148468,,1298346599,3302,,31,2,0,96,15,70325,0,0,0,202.65908282971918,844,petehayes,1,1.0,0,false,false
506697,jenkins,58,1297881692,,1297911605,498,,31,5,0,42,15,70359,597,246,0,203.6128995579812,841,atwupack,2,1.0,0,false,true
506700,jenkins,57,1297877899,,1300316144,40637,,31,1,0,1,15,70359,0,0,0,203.6128995579812,841,jlubcke,0,0,0,false,false
974128,jenkins,56,1297850417,,1297883871,557,,32,5,0,21,15,70184,80,119,0,203.33694289296704,840,oreinert,0,0,0,false,true
506702,jenkins,55,1297723409,,1300187738,41072,,31,1,0,1,14,70145,35,0,0,202.13842754294674,836,kbertelson,0,0,0,false,false
506705,jenkins,54,1297699863,,1297704994,85,,30,6,0,8,14,70105,8,0,0,201.71171813708008,834,jieryn,3,1.0,2,false,true
506707,jenkins,53,1297612431,1297615304,1297644104,527,47,30,3,0,35,14,70105,131,4,492,201.71171813708008,832,atwupack,1,1.0,0,false,true
506708,jenkins,52,1297610552,,1297733297,2045,,30,1,0,1,14,70105,0,0,0,201.71171813708008,832,manandbytes,2,1.0,1,false,false
506709,jenkins,51,1297543448,,1297705662,2703,,29,1,0,2,14,70105,42,0,0,201.71171813708008,832,vjuranek,0,0,0,false,true
506710,jenkins,50,1297537636,,1297704310,2777,,28,1,0,1,14,70105,38,0,0,201.71171813708008,832,wolfs,2,0.5,3,false,true
506711,jenkins,49,1297450905,1297456062,1297484862,565,85,26,2,0,9,14,70090,2,0,125,201.75488657440434,830,atwupack,0,0,0,false,true
506712,jenkins,48,1297449910,1297455423,1297484223,571,91,26,1,0,1,14,70090,0,0,3,201.75488657440434,830,aitortxu,0,0,2,false,false
506713,jenkins,47,1297356515,,1297531708,2919,,26,1,0,1,14,70090,0,0,0,201.75488657440434,828,pgweiss,2,0.0,1,false,false
506714,jenkins,46,1297341522,1297341599,1297341599,1,1,26,70,0,295,14,70052,1530,2120,3110,196.04008450865072,828,pgweiss,1,0.0,1,false,false
506722,jenkins,45,1297284321,1297369511,1297369511,1419,1419,27,67,0,236,14,70052,1219,1527,2660,196.04008450865072,826,pgweiss,0,0,1,false,false
974129,jenkins,44,1297266484,1297348283,1297377083,1843,1363,26,65,0,235,13,70052,1211,1619,2657,196.04008450865072,824,mpeltonen,1,1.0,31,false,false
506724,jenkins,43,1297192117,1297531164,1297559964,6130,5650,26,65,0,233,12,70052,1211,1521,2657,196.04008450865072,822,mfriedenhagen,0,0,10,false,false
974130,jenkins,42,1297191026,,1297530986,5666,,26,12,0,122,12,70090,733,712,534,201.75488657440434,822,resmo,0,0,20,false,false
506727,jenkins,41,1297185104,1297190884,1297219684,576,96,26,1,0,1,11,70069,16,0,4,199.44626011502947,822,kphonik,1,0.0,0,false,false
506730,jenkins,40,1297184259,,1297184359,1,,26,2,0,2,11,70069,0,0,0,199.44626011502947,822,kphonik,0,0,0,false,false
974131,jenkins,39,1297081076,1297191525,1297220325,2320,1840,27,1,0,2,10,70098,8,0,29,199.63479699848781,818,mpeltonen,0,0,31,false,false
506732,jenkins,38,1297068033,1297190659,1297219459,2523,2043,27,1,0,1,10,70098,0,0,107,199.63479699848781,817,lacostej,6,0.6666666666666666,11,false,true
506733,jenkins,37,1297020342,,1297736024,11928,,27,1,0,1,10,70090,18,0,0,201.75488657440434,816,Batmat,1,0.0,1,false,false
506734,jenkins,36,1296948905,1297190470,1297190470,4026,4026,27,9,0,19,8,70069,175,4,30,199.44626011502947,814,mebigfatguy,0,0,4,false,false
506735,jenkins,35,1296930057,,1297025717,1594,,27,1,0,1,8,70069,11,0,0,199.44626011502947,814,Batmat,0,0,1,false,false
506736,jenkins,34,1296791368,,1296846602,920,,27,1,0,2,5,70015,53,0,0,195.10104977504818,810,nparry,0,0,4,false,false
506737,jenkins,33,1296768973,1296880290,1296880290,1855,1855,27,1,0,2,5,70015,32,42,5,195.10104977504818,810,janickr,0,0,1,false,false
506738,jenkins,32,1296767362,1296855692,1296884492,1952,1472,27,2,0,2,5,70015,16,0,0,195.10104977504818,810,lacostej,5,0.6,11,false,true
506739,jenkins,31,1296767224,1296845532,1296845532,1305,1305,27,1,0,2,5,70015,0,11,6,195.10104977504818,810,lacostej,4,0.75,11,false,true
506740,jenkins,30,1296767158,1296845396,1296845396,1303,1303,27,1,0,1,5,70015,8,0,0,195.10104977504818,810,lacostej,3,0.6666666666666666,11,false,true
506741,jenkins,29,1296767040,1296879386,1296908186,2352,1872,27,1,0,3,5,70015,5,0,4,195.10104977504818,810,lacostej,2,0.5,11,false,true
506742,jenkins,28,1296766144,1296766326,1296766326,3,3,27,3,0,3,5,70004,42,0,27,195.13170675961373,810,lacostej,1,0.0,11,false,true
506743,jenkins,27,1296704978,1296766176,1296766176,1019,1019,27,7,0,10,3,70007,68,11,37,195.12334480837632,809,lacostej,0,0,11,false,true
506744,jenkins,26,1296703195,1296876286,1296905086,3364,2884,27,2,0,3,3,70048,9,332,4,194.93775696665145,809,nairb774,1,1.0,1,false,true
974132,jenkins,25,1296697032,1296746263,1296746263,820,820,27,1,0,1,3,70007,2,0,0,195.12334480837632,809,btrim,2,0.0,0,false,false
506746,jenkins,24,1296693179,1296875486,1296904286,3518,3038,27,1,0,2,2,70048,15,61,1,194.93775696665145,809,nairb774,0,0,1,false,true
974133,jenkins,23,1296683366,,1296695821,207,,27,1,0,1,2,70007,2,0,0,195.12334480837632,809,btrim,1,0.0,0,false,false
506748,jenkins,22,1296522046,1296524239,1296524239,36,36,26,1,0,1,2,69970,5,0,16,195.22652565385164,804,petehayes,0,0,0,false,false
506751,jenkins,21,1296508672,,1296852414,5729,,26,2,0,3,2,70015,16,0,0,195.10104977504818,804,mlb5000,0,0,0,false,false
506753,jenkins,20,1296490253,1296517643,1296517643,456,456,26,3,0,6,2,69970,0,0,10,195.22652565385164,802,emonty,0,0,10,false,false
506754,jenkins,19,1296422873,1296504692,1296504692,1363,1363,26,3,0,737,2,69970,284,0,6,195.22652565385164,799,wolfs,1,1.0,3,false,true
506757,jenkins,18,1296385320,1296399373,1296399373,234,234,25,1,0,1,2,69948,0,0,0,195.28792817521588,798,manandbytes,1,1.0,1,false,false
506758,jenkins,17,1296297418,1296298160,1296298160,12,12,25,1,0,1,2,69948,0,0,2,195.28792817521588,798,manandbytes,0,0,1,false,false
506759,jenkins,16,1296250591,1296253382,1296253382,46,46,25,1,0,1,1,69948,2,0,3,195.28792817521588,798,wolfs,0,0,3,false,true
974134,jenkins,15,1295804777,1296869595,1296898395,18226,17746,26,1,0,1,1,70048,3,0,11,194.93775696665145,788,richievos,0,0,8,false,false
506761,jenkins,14,1295615616,1295623233,1295623233,126,126,28,1,0,1,1,69808,0,0,0,195.95175338070138,785,dirkaholic,0,0,0,false,false
506762,jenkins,13,1295453714,1295626831,1295626831,2885,2885,28,1,0,2,1,69808,0,0,77,195.95175338070138,784,jieryn,2,1.0,2,false,true
506763,jenkins,12,1294997275,,1295391548,6571,,30,1,0,4,1,69671,7,0,0,196.3370699430179,778,aheritier,3,0.3333333333333333,16,false,false
506764,jenkins,11,1294994640,,1294997980,55,,30,1,0,4,1,69671,7,0,0,196.3370699430179,778,aheritier,2,0.5,16,false,false
506765,jenkins,10,1294965235,,1294994319,484,,30,3,0,13,1,69671,327,52,0,196.3370699430179,778,aheritier,1,1.0,16,false,false
506767,jenkins,9,1294012958,1294046546,1294075346,1039,559,29,1,0,1,1,68665,8,0,13,195.79115997961117,768,aheritier,0,0,16,false,false
506768,jenkins,8,1292565359,,1294877698,38538,,30,2,0,7,1,66255,56,0,13,200.03018640102636,752,mleinart,1,0.0,2,false,false
974136,jenkins,6,1292302888,,1292319183,271,,30,2,0,4,1,66193,0,0,0,199.9305062468841,746,btrim,0,0,0,false,false
506770,jenkins,5,1291748370,1291764773,1291793573,753,273,27,2,0,2,0,66133,0,0,18,200.11189572528087,734,jieryn,1,1.0,2,false,true
506772,jenkins,4,1290797917,1290814489,1290814489,276,276,23,1,0,7,0,66117,0,6,1,200.16032185368363,713,zigarn,0,0,2,false,false
506774,jenkins,3,1290685940,1290690448,1290690448,75,75,22,1,0,7,0,66012,2,0,12,200.46355208143973,711,jieryn,0,0,2,false,true
507665,jenkins,2,1290631240,1290653843,1290682643,856,376,22,1,0,441,0,66012,0,0,85,200.46355208143973,711,cleibersilva,1,0.0,0,false,false
506776,jenkins,1,1290631001,1290631053,1290631053,0,0,22,1,0,441,0,66012,0,0,85,200.46355208143973,711,cleibersilva,0,0,0,false,false
