pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
474601,spring-integration,124,1318593672,,1318694497,1680,,7,2,0,0,0,0,0,0,39585,0,0,1571.9590754073513,72.09801692560313,205.10294303397754
474597,spring-integration,128,1318627354,,1318694214,1114,,7,1,0,0,0,0,0,0,39585,0,0,1571.9590754073513,72.09801692560313,205.10294303397754
474598,spring-integration,127,1318623201,1318693979,1318693979,1179,1179,7,1,0,0,0,22,324,114,39585,1382,42,1571.9590754073513,72.09801692560313,205.10294303397754
474600,spring-integration,125,1318597775,,1318610487,211,,7,1,0,0,0,0,0,0,39585,0,0,1571.9590754073513,72.09801692560313,205.10294303397754
474603,spring-integration,122,1318533140,1318533418,1318533418,4,4,7,1,0,0,0,3,315,111,39579,54,7,1572.1973773971044,72.10894666363475,205.13403572601632
474604,spring-integration,121,1318421071,,1318434698,227,,7,1,0,0,0,0,0,0,39060,0,0,1592.7291346646186,73.06707629288275,207.85970302099335
474614,spring-integration,111,1317931608,,1318432041,8340,,7,3,0,0,0,0,0,0,39073,0,0,1592.1992168505105,73.04276610447113,207.79054590126177
474607,spring-integration,118,1318270336,,1318423679,2555,,7,2,0,0,0,0,0,0,38277,0,0,1595.2138359850562,73.49060793688116,206.80826606055854
474613,spring-integration,112,1318012837,,1318417402,6742,,7,4,0,0,0,0,0,0,38292,0,0,1594.5889480831506,73.46181970124307,206.72725373446153
474665,spring-integration,67,1315681273,,1318364693,44723,,7,2,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474671,spring-integration,63,1315564138,,1318364183,46667,,7,1,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474675,spring-integration,59,1315391567,,1318364090,49542,,7,3,0,0,0,0,0,0,37879,0,0,1594.1022730272712,73.44438871142322,203.93885794239552
474605,spring-integration,120,1318333224,,1318344630,190,,7,2,0,0,0,0,0,0,38292,0,0,1594.5889480831506,73.46181970124307,206.72725373446153
474674,spring-integration,60,1315405418,,1318333204,48796,,7,28,0,0,0,0,0,0,38190,0,0,1597.8004713275727,73.6318407960199,207.20083791568473
474606,spring-integration,119,1318272064,1318272699,1318272699,10,10,7,1,0,0,0,1,307,104,38277,21,1,1595.2138359850562,73.49060793688116,206.80826606055854
474608,spring-integration,117,1318268976,1318269348,1318269348,6,6,7,2,0,0,0,4,303,102,38271,90,4,1594.7584332784616,73.47600010451778,206.76230043636173
474609,spring-integration,116,1318259811,,1318260348,8,,7,1,0,0,0,0,0,0,35083,0,0,1627.825442522019,76.50428982698172,207.93546732035458
474610,spring-integration,115,1318257380,,1318259133,29,,7,1,0,0,0,0,0,0,38268,0,0,1594.883453538204,73.48176021741402,206.7785094596007
474612,spring-integration,113,1318244939,,1318255596,177,,7,2,0,0,0,0,0,0,38205,0,0,1597.5657636435021,73.60293155346159,207.11948697814424
474611,spring-integration,114,1318245779,1318250615,1318250615,80,80,7,1,0,0,0,2,276,80,38190,23,2,1597.8004713275727,73.6318407960199,207.20083791568473
474672,spring-integration,62,1315413279,,1317899144,41431,,7,5,0,0,0,0,0,0,37879,0,0,1594.1022730272712,73.44438871142322,203.93885794239552
474615,spring-integration,110,1317844565,,1317894036,824,,7,1,0,0,0,0,0,0,35083,0,0,1627.825442522019,76.50428982698172,207.93546732035458
474616,spring-integration,109,1317844439,1317893736,1317893736,821,821,7,1,0,0,0,1,279,72,38077,5,2,1589.7523439346587,72.9836909420385,204.03393124458336
474651,spring-integration,80,1316599231,,1317750934,19195,,7,1,0,0,0,0,0,0,37558,0,0,1601.1502209915332,73.6993450130465,204.88311411683264
474619,spring-integration,106,1317410388,,1317747271,5614,,7,8,0,0,0,0,0,0,37783,0,0,1597.9938067384803,73.47219649048515,204.72170023555566
474641,spring-integration,89,1316810563,,1317645573,13916,,7,3,0,0,0,0,0,0,37567,0,0,1601.7249181462455,73.68168871616047,204.967125402614
474650,spring-integration,81,1316612897,,1317637718,17080,,7,4,0,0,0,0,0,0,37558,0,0,1601.1502209915332,73.6993450130465,204.88311411683264
474620,spring-integration,105,1317405501,1317637105,1317637105,3860,3860,7,2,0,0,0,2,264,67,37783,66,2,1597.9938067384803,73.47219649048515,204.72170023555566
474618,spring-integration,107,1317563514,1317564946,1317564946,23,23,7,2,0,0,0,1,281,81,37783,1026,2,1597.9938067384803,73.47219649048515,204.72170023555566
474621,spring-integration,104,1317336529,,1317386465,832,,7,5,0,0,0,0,0,0,37699,0,0,1598.2121541685456,73.47675004642034,204.43513090532906
474622,spring-integration,103,1317312389,1317383374,1317383374,1183,1183,7,1,0,0,0,7,336,115,37699,100,12,1598.2121541685456,73.47675004642034,204.43513090532906
474663,spring-integration,69,1315845910,,1317303363,24290,,7,1,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474626,spring-integration,100,1317232371,1317300358,1317300358,1133,1133,7,3,0,0,0,3,328,112,37699,12,4,1598.2121541685456,73.47675004642034,204.43513090532906
474653,spring-integration,78,1316541052,,1317209441,11139,,7,12,0,0,0,0,0,0,37567,0,0,1601.7249181462455,73.68168871616047,204.967125402614
474645,spring-integration,86,1316794993,,1317209314,6905,,7,18,0,0,0,0,0,0,37699,0,0,1597.973421045651,73.45022414387648,204.4086050027852
474629,spring-integration,97,1317149636,1317150258,1317150258,10,10,7,1,0,0,0,3,301,107,37699,27,4,1597.973421045651,73.45022414387648,204.4086050027852
474631,spring-integration,95,1317136564,,1317142575,100,,7,12,0,0,0,0,0,0,37571,0,0,1601.5543903542625,73.67384418833674,204.94530355859573
474647,spring-integration,84,1316692741,,1317135184,7374,,7,3,0,0,0,0,0,0,37558,0,0,1601.1502209915332,73.6993450130465,204.88311411683264
474635,spring-integration,94,1317132117,1317132653,1317132653,8,8,7,1,0,0,0,2,274,106,37571,45,2,1601.5543903542625,73.67384418833674,204.94530355859573
474637,spring-integration,93,1317121907,1317124534,1317124534,43,43,7,1,0,0,0,2,267,106,37567,6,5,1601.7249181462455,73.68168871616047,204.967125402614
474643,spring-integration,88,1316806763,,1317063003,4270,,7,1,0,0,0,0,0,0,37567,0,0,1601.7249181462455,73.68168871616047,204.967125402614
474640,spring-integration,90,1316959663,,1317034159,1241,,7,1,0,0,0,0,0,0,37567,0,0,1601.7249181462455,73.68168871616047,204.967125402614
474639,spring-integration,91,1317000546,,1317034042,558,,7,3,0,0,0,0,0,0,37567,0,0,1601.7249181462455,73.68168871616047,204.967125402614
474638,spring-integration,92,1317031081,1317033867,1317033867,46,46,7,1,0,0,0,4,268,108,37567,141,5,1601.7249181462455,73.68168871616047,204.967125402614
474644,spring-integration,87,1316806748,1316808185,1316808185,23,23,8,1,0,0,0,4,283,119,37567,278,9,1601.7249181462455,73.68168871616047,204.967125402614
474646,spring-integration,85,1316783128,1316783617,1316783617,8,8,8,1,0,0,0,2,277,119,37567,7,2,1601.64506082466,73.68168871616047,204.9138871882237
474649,spring-integration,82,1316619384,,1316780426,2684,,8,2,0,0,0,0,0,0,37559,0,0,1601.986208365505,73.69738278441918,204.9575334806571
474652,spring-integration,79,1316594913,,1316777440,3042,,8,3,0,0,0,0,0,0,37558,0,0,1601.1502209915332,73.6993450130465,204.88311411683264
474656,spring-integration,75,1316181071,,1316697725,8610,,8,2,0,0,0,0,0,0,37555,0,0,1597.124217813873,73.62534948741846,204.63320463320463
474648,spring-integration,83,1316621285,,1316625249,66,,8,1,0,0,0,0,0,0,37558,0,0,1601.1502209915332,73.6993450130465,204.88311411683264
474666,spring-integration,66,1315665664,,1316534283,14476,,8,5,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474677,spring-integration,57,1315327571,,1316530495,20048,,8,7,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474654,spring-integration,77,1316455141,1316514185,1316514185,984,984,8,1,0,0,0,1,238,111,37559,9,5,1596.9541255091988,73.61750845336671,204.6114113794297
474657,spring-integration,74,1316176069,,1316450296,4570,,8,3,0,0,0,0,0,0,37555,0,0,1597.124217813873,73.62534948741846,204.63320463320463
474655,spring-integration,76,1316439723,1316448583,1316448583,147,147,8,1,0,0,0,1,244,111,37555,36,6,1597.124217813873,73.62534948741846,204.63320463320463
474658,spring-integration,73,1316109632,1316111234,1316111234,26,26,8,1,0,0,0,1,281,122,37555,3,2,1597.124217813873,73.62534948741846,204.63320463320463
474664,spring-integration,68,1315828422,,1316104798,4606,,8,5,0,0,0,0,0,0,37882,0,0,1594.2400084472836,73.46497017052954,203.94910511588617
474659,spring-integration,72,1316078950,,1316080073,18,,8,1,0,0,0,0,0,0,37882,0,0,1593.9760308325854,73.43857240905972,203.92270735441633
474661,spring-integration,71,1316027166,,1316078713,859,,8,2,0,0,0,0,0,0,37879,0,0,1594.1022730272712,73.44438871142322,203.93885794239552
474676,spring-integration,58,1315391175,,1316005732,10242,,9,1,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474673,spring-integration,61,1315409191,,1315924358,8586,,9,1,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474670,spring-integration,64,1315665556,,1315924136,4309,,9,1,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474662,spring-integration,70,1315921644,,1315922387,12,,9,1,0,0,0,0,0,0,37862,0,0,1594.818023347948,73.47736516824256,204.0304262849295
474669,spring-integration,65,1315665607,1315921969,1315921969,4272,4272,9,3,0,0,0,5,270,116,37862,63,9,1594.818023347948,73.47736516824256,204.0304262849295
474683,spring-integration,51,1314835882,,1315409101,9553,,9,6,0,0,0,0,0,0,37921,0,0,1591.2291342527888,73.4421560612853,202.8954932623085
474681,spring-integration,53,1314900688,,1315409070,8473,,9,11,0,0,0,0,0,0,37921,0,0,1591.2291342527888,73.4421560612853,202.8954932623085
474678,spring-integration,56,1314983826,,1314987117,54,,9,1,0,0,0,0,0,0,37741,0,0,1595.9831483002572,73.55395988447577,204.23412204234123
474680,spring-integration,54,1314968645,,1314973442,79,,9,1,0,0,0,0,0,0,37921,0,0,1591.2291342527888,73.4421560612853,202.8954932623085
474679,spring-integration,55,1314972041,,1314973240,19,,9,1,0,0,0,0,0,0,37920,0,0,1591.2710970464134,73.44409282700421,202.90084388185653
474724,spring-integration,10,1313251954,,1314959405,28457,,9,7,0,0,0,0,0,0,37311,0,0,1602.6640936989093,74.18723700785291,203.72008254938223
474682,spring-integration,52,1314837963,,1314905850,1131,,9,3,0,0,0,0,0,0,37328,0,0,1601.9877839691385,74.15345049292756,203.65409344192028
474691,spring-integration,43,1314359691,,1314811741,7534,,9,2,0,0,0,0,0,0,37260,0,0,1601.663982823403,74.12775093934513,203.51583467525498
474684,spring-integration,50,1314781423,,1314802605,353,,9,2,0,0,0,0,0,0,37369,0,0,1600.5780192137868,74.09885198961706,203.51093152077925
474694,spring-integration,40,1314294539,,1314801636,8451,,9,1,0,0,0,0,0,0,37260,0,0,1601.663982823403,74.12775093934513,203.51583467525498
474686,spring-integration,48,1314724470,1314750870,1314750870,440,440,9,1,0,0,0,2,231,127,37368,18,9,1600.6208520659388,74.10083493898523,203.51637764932562
474685,spring-integration,49,1314740356,1314750634,1314750635,171,171,9,2,0,0,0,11,230,126,37276,405,16,1602.7470758665092,74.23006760382016,203.69674857817364
474696,spring-integration,38,1314289925,1314726224,1314726224,7271,7271,9,1,0,0,0,2,223,123,37268,125,3,1601.8836535365463,74.16550391757002,203.60631104432758
474687,spring-integration,47,1314646978,1314716448,1314716448,1157,1157,9,1,0,0,0,4,221,122,37260,104,4,1601.663982823403,74.12775093934513,203.51583467525498
474689,spring-integration,45,1314380913,,1314456275,1256,,9,1,0,0,0,0,0,0,37282,0,0,1594.3618904565208,73.86942760581513,202.1350785902044
474700,spring-integration,34,1314208226,,1314447957,3995,,9,3,0,0,0,0,0,0,37403,0,0,1594.8988049086972,73.92455150656365,202.5773333689811
474688,spring-integration,46,1314383949,1314388652,1314388652,78,78,9,1,0,0,0,1,221,128,37403,22,2,1594.8988049086972,73.92455150656365,202.5773333689811
474698,spring-integration,36,1314213417,,1314383928,2841,,9,1,0,0,0,1,0,0,37403,22,2,1594.8988049086972,73.92455150656365,202.5773333689811
474706,spring-integration,28,1314024721,,1314383416,5978,,9,9,0,0,0,0,0,0,37282,0,0,1594.3618904565208,73.86942760581513,202.1350785902044
474690,spring-integration,44,1314361737,1314362717,1314362717,16,16,9,1,0,0,0,10,212,128,37240,1482,29,1593.609022556391,73.84532760472611,202.14822771213747
474693,spring-integration,41,1314299863,,1314319995,335,,9,1,0,0,0,0,0,0,37207,0,0,1594.7805520466577,73.88394656919398,202.24688902625851
474692,spring-integration,42,1314301522,,1314319961,307,,9,4,0,0,0,6,0,0,37207,159,16,1594.7805520466577,73.88394656919398,202.24688902625851
474695,spring-integration,39,1314291062,1314291843,1314291843,13,13,9,0,0,0,0,0,199,122,37207,0,0,1594.7805520466577,73.88394656919398,202.24688902625851
474697,spring-integration,37,1314220147,,1314227179,117,,9,1,0,0,0,0,0,0,37200,0,0,1594.032258064516,73.89784946236558,202.28494623655914
474708,spring-integration,26,1314013667,1314227148,1314227148,3558,3558,9,3,0,0,0,5,197,122,37200,79,5,1594.9462365591398,73.89784946236558,202.28494623655914
474699,spring-integration,35,1314209653,1314210238,1314210238,9,9,9,1,0,0,0,1,190,117,37200,2,1,1594.032258064516,73.89784946236558,202.28494623655914
474701,spring-integration,33,1314208139,1314208566,1314208566,7,7,9,1,0,0,0,4,188,116,37200,50,4,1593.1720430107528,73.87096774193549,202.1236559139785
474702,spring-integration,32,1314121118,,1314122665,25,,9,1,0,0,0,0,0,0,37200,0,0,1593.1720430107528,73.87096774193549,202.1236559139785
474703,spring-integration,31,1314093659,1314122034,1314122031,472,472,9,1,0,0,0,1,182,112,37200,6,2,1593.1720430107528,73.87096774193549,202.1236559139785
474704,spring-integration,30,1314041207,1314059029,1314059029,297,297,9,3,0,0,0,12,179,111,37244,868,29,1591.2093223069487,73.75684674041456,201.7774675115455
474705,spring-integration,29,1314031381,1314035206,1314035206,63,63,9,1,0,0,0,7,182,117,37209,196,14,1591.3354296003654,73.77247440135451,201.77913945550807
474707,spring-integration,27,1314017859,1314020841,1314020841,49,49,9,1,0,0,0,6,178,116,37205,158,8,1590.861443354388,73.72664964386507,201.58580835909152
474709,spring-integration,25,1313784971,,1313933716,2479,,9,1,0,0,0,0,0,0,37183,0,0,1591.2379313126967,73.71648333916036,201.62439824651048
474710,spring-integration,24,1313779885,1313780951,1313780951,17,17,9,6,0,0,0,41,173,113,37184,1100,307,1591.2758175559381,73.7145008605852,201.61897590361446
474712,spring-integration,22,1313692834,1313771879,1313771879,1317,1317,9,1,0,0,0,5,166,112,37184,583,13,1591.2758175559381,73.7145008605852,201.61897590361446
474711,spring-integration,23,1313695999,,1313755002,983,,9,15,0,0,0,0,0,0,37185,0,0,1591.152346376227,73.71251848863788,201.58666128815383
474713,spring-integration,21,1313680396,,1313696860,274,,9,1,0,0,0,0,0,0,37185,0,0,1591.152346376227,73.71251848863788,201.58666128815383
474714,spring-integration,20,1313673208,1313674628,1313674628,23,23,9,2,0,0,0,2,151,116,37185,16,3,1591.152346376227,73.71251848863788,201.58666128815383
474715,spring-integration,19,1313667606,1313668358,1313668358,12,12,9,1,0,0,0,2,147,114,37185,21,5,1590.937205862579,73.71251848863788,201.58666128815383
474717,spring-integration,17,1313609362,1313663565,1313663565,903,903,9,2,0,0,0,2,148,116,37185,20,3,1590.937205862579,73.71251848863788,201.58666128815383
474716,spring-integration,18,1313614956,1313628974,1313628974,233,233,9,3,0,0,0,13,147,115,37204,872,31,1586.6304698419524,73.6479948392646,201.3761961079454
474722,spring-integration,12,1313312986,1313628973,1313628974,5266,5266,9,3,0,0,0,13,147,115,37204,872,31,1586.6304698419524,73.6479948392646,201.3761961079454
474718,spring-integration,16,1313521020,1313521942,1313521942,15,15,9,1,0,0,0,3,139,114,37204,141,5,1586.6304698419524,73.6479948392646,201.3761961079454
474720,spring-integration,14,1313336439,,1313520924,3074,,9,4,0,0,0,0,0,0,37085,0,0,1582.2839422947284,73.66859916408251,201.2134286099501
474719,spring-integration,15,1313501630,1313505859,1313505859,70,70,9,4,0,0,0,4,135,111,37085,186,4,1582.2839422947284,73.66859916408251,201.2134286099501
474723,spring-integration,11,1313255040,1313505737,1313505737,4178,4178,9,1,0,0,0,6,134,110,37085,118,8,1582.2569772145073,73.66859916408251,201.2134286099501
474721,spring-integration,13,1313326105,,1313329903,63,,9,2,0,0,0,0,0,0,37085,0,0,1582.2839422947284,73.66859916408251,201.2134286099501
474725,spring-integration,9,1313251658,1313255843,1313255843,69,69,9,2,0,0,0,2,144,130,37085,3,2,1582.2569772145073,73.66859916408251,201.2134286099501
474727,spring-integration,7,1313241042,1313255143,1313255143,235,235,9,1,0,0,0,1,143,129,37085,2,1,1582.2569772145073,73.66859916408251,201.2134286099501
474726,spring-integration,8,1313250695,,1313251433,12,,9,3,0,0,0,2,0,0,37085,3,2,1582.2569772145073,73.66859916408251,201.2134286099501
474728,spring-integration,6,1313091521,,1313148500,949,,9,1,0,0,0,2,0,0,37083,66,13,1582.2883801202706,73.67257233772888,201.1703475986301
474729,spring-integration,5,1313078618,1313079029,1313079029,6,6,9,1,0,0,0,3,137,131,37077,10,16,1582.544434555115,73.68449443050947,201.2029020686679
474730,spring-integration,4,1313075697,1313075969,1313075969,4,4,9,1,0,0,0,6,136,131,37077,12,16,1582.544434555115,73.68449443050947,201.2029020686679
474733,spring-integration,1,1312999132,1312999922,1312999922,13,13,8,2,0,0,0,0,131,129,36977,0,0,1584.3362089947805,73.74854639370419,201.31433052978878
