pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
506081,c-geo-opensource,468,1316103073,1316103356,1316103356,4,4,17,0,0,0,53,28919,0,0,0,0.0,cachapa,10,1.0
505906,c-geo-opensource,464,1316092044,,1316101374,155,,17,1,5,0,53,28919,0,0,0,0.0,SammysHP,11,1.0
506082,c-geo-opensource,466,1316095242,1316100249,1316100249,83,83,17,0,0,0,53,28919,0,0,0,0.0,cachapa,9,1.0
505908,c-geo-opensource,462,1316086861,,1316088352,24,,17,14,3,0,54,28917,0,0,0,0.0,koem,14,0.7857142857142857
505910,c-geo-opensource,450,1316009303,,1316082227,1215,,16,12,3,0,56,38133,0,0,0,0.0,koem,13,0.8461538461538461
506083,c-geo-opensource,461,1316076835,1316077488,1316077488,10,10,16,0,0,0,55,28919,0,0,0,0.0,BudBundi,0,0
505914,c-geo-opensource,426,1315888255,,1316076625,3139,,16,2,1,0,56,38051,0,0,0,0.0,samueltardieu,25,1.0
506086,c-geo-opensource,428,1315913555,1315980657,1315980657,1118,1118,16,0,0,0,56,37879,0,0,0,0.0,cachapa,8,1.0
505911,c-geo-opensource,436,1315940901,,1315980613,661,,16,6,1,0,56,37905,0,0,0,0.0,koem,12,0.9166666666666666
505913,c-geo-opensource,427,1315890117,1315891274,1315891274,19,19,16,4,0,32,56,37921,176,0,324,0.0,samueltardieu,26,0.9615384615384616
505915,c-geo-opensource,419,1315812929,1315887167,1315887167,1237,1237,15,13,4,97,57,37911,5279,0,443,0.0,koem,11,0.9090909090909091
505919,c-geo-opensource,406,1315681946,1315887166,1315887166,3420,3420,15,2,13,0,56,37942,0,0,0,0.0,samueltardieu,21,1.0
505920,c-geo-opensource,405,1315681686,1315831679,1315831679,2499,2499,15,1,3,6,56,37942,172,0,123,0.0,samueltardieu,20,1.0
505916,c-geo-opensource,418,1315810494,1315816752,1315816752,104,104,15,1,0,1,57,37948,1,0,29,0.0,samueltardieu,24,1.0
505917,c-geo-opensource,411,1315740328,1315744862,1315744862,75,75,15,1,4,1,56,37926,0,0,53,0.0,samueltardieu,23,1.0
505918,c-geo-opensource,410,1315729375,1315740444,1315740444,184,184,15,3,3,3,57,37926,19,0,62,0.0,samueltardieu,22,1.0
505921,c-geo-opensource,403,1315667944,1315668855,1315668855,15,15,15,3,3,3,56,37962,588,0,11,0.0,samueltardieu,19,1.0
505923,c-geo-opensource,399,1315660257,1315663930,1315663930,61,61,15,2,0,5,56,37966,34,0,160,0.0,samueltardieu,17,1.0
505922,c-geo-opensource,402,1315662830,1315663186,1315663186,5,5,15,1,0,1,56,38015,81,0,8,0.0,samueltardieu,18,1.0
505924,c-geo-opensource,398,1315659134,1315659583,1315659583,7,7,15,8,2,20,56,38032,169,0,280,0.0,samueltardieu,16,1.0
505937,c-geo-opensource,387,1315395128,1315659167,1315659167,4400,4400,14,12,3,212,55,38174,13086,0,739,0.0,jowi24,4,1.0
505929,c-geo-opensource,392,1315467278,1315653701,1315653701,3107,3107,14,5,12,68,55,38171,1844,0,465,0.0,samueltardieu,12,1.0
506090,c-geo-opensource,383,1315303926,1315624647,1315624647,5345,5345,14,0,0,0,52,38234,0,0,0,7.506407909190773,cachapa,7,1.0
506097,c-geo-opensource,370,1315166897,1315624276,1315624276,7622,7622,13,0,0,0,52,38173,0,0,0,7.492206533413669,gezb,3,0.6666666666666666
506088,c-geo-opensource,397,1315595718,1315595776,1315595776,0,0,14,0,0,0,56,38146,0,0,0,0.0,YraFyra,1,1.0
505926,c-geo-opensource,396,1315594858,1315595723,1315595723,14,14,14,1,0,1,56,38146,13,0,13,0.0,samueltardieu,15,1.0
505930,c-geo-opensource,391,1315465312,1315587683,1315587683,2039,2039,14,6,6,7,55,38175,368,0,41,0.0,Portree-Kid,2,0.0
505927,c-geo-opensource,394,1315485795,1315542833,1315542833,950,950,14,2,0,3,56,38164,21,0,74,0.0,samueltardieu,14,1.0
505928,c-geo-opensource,393,1315467558,1315468731,1315468731,19,19,14,1,0,1,55,38175,15,0,62,0.0,samueltardieu,13,1.0
505931,c-geo-opensource,390,1315459751,1315460981,1315460981,20,20,14,1,1,1,55,38174,6,0,30,0.0,rsudev,14,0.9285714285714286
505938,c-geo-opensource,386,1315367856,,1315457253,1489,,14,6,4,0,54,38171,0,0,0,0.0,rsudev,13,1.0
505932,c-geo-opensource,388,1315417261,,1315456837,659,,14,95,4,6,55,38174,364,0,42,0.0,Portree-Kid,1,0.0
505939,c-geo-opensource,385,1315322442,1315330337,1315330337,131,131,14,6,4,6,53,38234,191,0,9,7.506407909190773,samueltardieu,11,1.0
506092,c-geo-opensource,381,1315286922,1315327330,1315327330,673,673,14,0,0,0,52,38234,0,0,0,7.506407909190773,cachapa,6,1.0
505940,c-geo-opensource,384,1315311119,1315325713,1315325713,243,243,14,2,4,2,53,38234,0,406,34,7.506407909190773,rsudev,12,1.0
505942,c-geo-opensource,382,1315299493,1315300207,1315300207,11,11,14,1,0,1,52,38234,2,0,15,7.506407909190773,samueltardieu,10,1.0
506094,c-geo-opensource,378,1315250536,1315281648,1315281648,518,518,14,0,0,0,52,38203,0,0,0,7.486323063633746,cachapa,5,1.0
505944,c-geo-opensource,379,1315275062,1315281456,1315281456,106,106,14,3,1,27,52,38203,198,3,281,7.486323063633746,samueltardieu,9,1.0
506099,c-geo-opensource,362,1315076211,1315244127,1315244127,2798,2798,13,0,0,0,52,38165,0,0,0,7.493777020830604,gezb,1,1.0
506095,c-geo-opensource,377,1315243684,1315244097,1315244097,6,6,13,0,0,0,52,38186,0,0,0,7.489655894830566,cachapa,4,1.0
506098,c-geo-opensource,367,1315128237,,1315166823,643,,13,0,0,0,52,38176,0,0,0,7.491617770326907,gezb,2,1.0
505951,c-geo-opensource,356,1315040235,1315115108,1315115108,1247,1247,13,5,6,40,52,28899,1067,405,287,9.896536212325685,rsudev,11,1.0
506100,c-geo-opensource,359,1315064522,1315068277,1315068277,62,62,13,0,0,0,52,28899,0,0,0,9.896536212325685,gezb,0,0
505961,c-geo-opensource,318,1314642477,1314984792,1314984792,5705,5705,11,28,6,297,49,28895,7167,679,293,0.0,blafoo,1,1.0
505954,c-geo-opensource,342,1314885717,1314978713,1314978713,1549,1549,12,1,0,1,51,28871,16,0,19,0.0,rsudev,10,1.0
505952,c-geo-opensource,345,1314940646,1314941367,1314941367,12,12,12,6,1,6,51,28895,0,0,14,0.0,ludoo0d0a,0,0
506104,c-geo-opensource,343,1314889325,1314897412,1314897412,134,134,12,0,0,0,51,28869,0,0,0,0.0,cachapa,3,1.0
506108,c-geo-opensource,336,1314824114,1314890644,1314890644,1108,1108,12,0,0,0,51,28689,0,0,0,0.0,cachapa,1,1.0
506107,c-geo-opensource,340,1314871838,1314890642,1314890642,313,313,12,0,0,0,50,28871,0,0,0,0.0,cachapa,2,1.0
506109,c-geo-opensource,332,1314791234,1314816781,1314816781,425,425,12,0,0,0,51,28691,0,0,0,0.0,cachapa,0,0
505959,c-geo-opensource,327,1314729038,1314801904,1314801904,1214,1214,11,8,1,112,50,28691,2940,0,241,0.0,koem,10,0.9
505960,c-geo-opensource,325,1314710418,,1314772530,1035,,11,1,2,0,49,28730,0,0,0,0.0,Portree-Kid,0,0
505958,c-geo-opensource,329,1314769964,1314771094,1314771094,18,18,11,1,0,1,50,28691,0,0,28,0.0,inkantis,1,1.0
505969,c-geo-opensource,266,1314007787,,1314598010,9837,,10,5,8,0,44,28232,0,0,0,0.0,MichielK,4,1.0
505962,c-geo-opensource,300,1314383743,1314383800,1314383800,0,0,11,1,0,1,48,28553,6,0,4,0.0,rsudev,9,1.0
505967,c-geo-opensource,272,1314039167,,1314378610,5657,,11,1,4,0,44,28329,0,0,0,0.0,BFKC,8,0.875
505964,c-geo-opensource,289,1314300697,1314378081,1314378081,1289,1289,11,11,9,85,47,28353,1395,0,211,0.0,rsudev,8,1.0
505966,c-geo-opensource,274,1314072460,1314376288,1314376288,5063,5063,11,5,12,5,44,28329,0,0,9,0.0,blafoo,0,0
505963,c-geo-opensource,295,1314351892,1314357141,1314357141,87,87,11,2,0,3,48,28340,0,0,63,0.0,inkantis,0,0
505965,c-geo-opensource,283,1314186756,1314303190,1314303190,1940,1940,11,2,5,2,46,28368,44,0,68,0.0,jowi24,3,1.0
507515,c-geo-opensource,288,1314287643,1314288369,1314288369,12,12,11,1,0,1,47,28355,0,0,30,0.0,sebi-so,0,0
505978,c-geo-opensource,248,1313778848,,1314035422,4276,,9,4,3,0,45,27946,0,0,0,0.0,BFKC,7,1.0
506121,c-geo-opensource,271,1314033245,1314034807,1314034807,26,26,11,0,0,0,44,28232,0,0,0,0.0,YraFyra,0,0
506124,c-geo-opensource,263,1313991468,1314013075,1314013075,360,360,10,0,0,0,44,28231,0,0,0,0.0,Pitel,1,1.0
505971,c-geo-opensource,265,1314001481,1314001493,1314001493,0,0,10,4,3,7,44,28232,68,0,100,0.0,koem,9,0.8888888888888888
505973,c-geo-opensource,258,1313949140,1313951955,1313951955,46,46,9,2,2,93,44,28095,1084,0,281,0.0,koem,8,0.875
506125,c-geo-opensource,257,1313946582,1313951055,1313951051,74,74,9,0,0,0,43,28095,0,0,0,0.0,Pitel,0,0
505975,c-geo-opensource,256,1313938007,1313938817,1313938817,13,13,9,1,1,1,44,28095,0,0,2,0.0,fernandocoello,0,0
505977,c-geo-opensource,255,1313912882,1313915393,1313915393,41,41,9,1,0,7,44,27986,254,0,133,0.0,MichielK,3,1.0
505979,c-geo-opensource,243,1313749749,1313773507,1313773507,395,395,9,1,0,2,46,27990,314,0,44,0.0,MichielK,2,1.0
505980,c-geo-opensource,239,1313736706,1313737442,1313737442,12,12,9,2,10,70,47,27940,104,0,70,0.0,koem,7,0.8571428571428571
505981,c-geo-opensource,238,1313703968,1313723378,1313723378,323,323,9,1,5,1,48,27966,146,0,37,0.0,ncorreia,3,1.0
505982,c-geo-opensource,237,1313692140,1313692239,1313692239,1,1,9,3,0,9,48,27966,20,0,111,0.0,koem,6,0.8333333333333334
505983,c-geo-opensource,236,1313690626,1313691642,1313691642,16,16,9,3,0,4,48,27966,18,0,91,0.0,MichielK,1,1.0
505986,c-geo-opensource,226,1313583751,1313641343,1313641344,959,959,9,1,0,2,47,27920,9,0,7,0.0,SammysHP,10,1.0
505987,c-geo-opensource,222,1313567500,1313638242,1313638242,1179,1179,9,3,6,12,48,27920,309,0,247,0.0,MichielK,0,0
505984,c-geo-opensource,229,1313611526,1313611537,1313611537,0,0,9,1,0,1,48,27920,0,0,4,0.0,ncorreia,2,1.0
505985,c-geo-opensource,228,1313604194,1313604217,1313604217,0,0,9,1,0,12,48,27920,2,0,78,0.0,koem,5,0.8
505988,c-geo-opensource,221,1313565061,1313565857,1313565857,13,13,9,1,0,1,48,27920,0,0,2,0.0,jowi24,2,1.0
505989,c-geo-opensource,217,1313550372,1313550452,1313550452,1,1,8,4,0,25,48,27864,1560,0,115,0.0,koem,4,0.75
505990,c-geo-opensource,214,1313531818,1313531841,1313531841,0,0,7,3,2,32,48,27864,2515,0,289,0.0,ncorreia,1,1.0
505991,c-geo-opensource,211,1313495188,1313496578,1313496578,23,23,7,1,0,3,47,27788,77,0,24,0.0,jowi24,1,1.0
505992,c-geo-opensource,208,1313476500,1313476843,1313476843,5,5,7,1,0,6,48,27847,315,0,69,0.0,koem,3,0.6666666666666666
505993,c-geo-opensource,195,1313411404,1313470299,1313470299,981,981,7,4,7,6,47,27012,1234,0,7,0.0,SammysHP,9,1.0
506013,c-geo-opensource,119,1312806288,1313470264,1313470264,11066,11066,6,5,21,89,46,27002,5641,0,560,0.0,jowi24,0,0
505994,c-geo-opensource,180,1313319817,1313320745,1313320745,15,15,7,1,0,1,48,27003,7,0,29,0.0,BFKC,6,1.0
505997,c-geo-opensource,171,1313162495,1313256112,1313256112,1560,1560,7,4,4,54,47,26955,1446,0,451,0.0,BFKC,5,1.0
505995,c-geo-opensource,174,1313242808,1313256088,1313256088,221,221,7,7,2,127,48,26955,4375,0,176,0.0,koem,2,0.5
505996,c-geo-opensource,172,1313174629,1313205891,1313205891,521,521,7,3,0,25,47,26946,208,0,304,0.0,rsudev,7,1.0
505998,c-geo-opensource,170,1313155429,1313166939,1313166939,191,191,7,1,0,1,47,26755,2,0,24,0.0,BFKC,4,1.0
505999,c-geo-opensource,166,1313089110,1313089541,1313089541,7,7,7,1,1,1,46,26755,0,0,8,0.0,samueltardieu,8,1.0
506000,c-geo-opensource,161,1313082458,1313083287,1313083287,13,13,7,1,0,33,47,26708,620,0,300,0.0,samueltardieu,7,1.0
506001,c-geo-opensource,160,1313081455,1313081843,1313081843,6,6,7,3,1,21,47,26694,221,0,145,0.0,rsudev,6,1.0
506002,c-geo-opensource,158,1313080648,1313081358,1313081358,11,11,7,2,0,2,47,26692,4,0,24,0.0,BFKC,3,1.0
506004,c-geo-opensource,155,1313061544,1313081316,1313081316,329,329,7,1,1,1,47,26676,0,0,5,0.0,samueltardieu,6,1.0
506005,c-geo-opensource,154,1313060781,1313081274,1313081274,341,341,7,1,0,1,46,26676,0,0,5,0.0,samueltardieu,5,1.0
506006,c-geo-opensource,152,1313059218,1313081253,1313081253,367,367,7,2,5,8,46,26692,109,0,94,0.0,samueltardieu,4,1.0
506003,c-geo-opensource,156,1313062614,1313079497,1313079497,281,281,7,4,6,22,48,26676,181,0,204,0.0,BFKC,2,1.0
506007,c-geo-opensource,151,1313057629,1313077397,1313077397,329,329,7,3,2,9,46,26676,51,0,107,0.0,BFKC,1,1.0
506008,c-geo-opensource,144,1313002457,1313031225,1313031225,479,479,7,1,2,1,45,26674,1,0,2,0.0,samueltardieu,3,1.0
506009,c-geo-opensource,141,1312991004,1312994060,1312994060,50,50,7,2,3,2,45,26858,5,0,21,0.0,BFKC,0,0
506153,c-geo-opensource,134,1312973814,1312987711,1312987711,231,231,7,0,0,0,45,26858,0,0,0,0.0,thiasB,0,0
506011,c-geo-opensource,129,1312917004,1312947478,1312947478,507,507,6,1,0,4,47,27073,30,0,14,0.0,rsudev,5,1.0
506012,c-geo-opensource,121,1312819359,1312819623,1312819623,4,4,6,2,0,6,47,27056,8,0,11,0.0,rahu,2,1.0
506014,c-geo-opensource,114,1312708842,1312735687,1312735687,447,447,6,1,0,1,47,27016,0,0,5,0.0,samueltardieu,2,1.0
506015,c-geo-opensource,111,1312656571,1312687090,1312687090,508,508,6,1,0,1,50,26926,0,0,4,0.0,samueltardieu,1,1.0
506016,c-geo-opensource,110,1312647220,1312651872,1312651873,77,77,6,1,3,1,50,26926,0,0,3,0.0,samueltardieu,0,0
506017,c-geo-opensource,95,1312354104,1312354860,1312354860,12,12,6,1,0,1,54,26924,3,0,3,0.0,rahu,1,1.0
506018,c-geo-opensource,91,1312263990,1312267260,1312267260,54,54,5,3,6,59,56,27047,1067,0,218,0.0,rsudev,4,1.0
506020,c-geo-opensource,84,1312197562,1312254560,1312254560,949,949,5,2,2,25,56,26762,478,0,129,0.0,rahu,0,0
506019,c-geo-opensource,86,1312204240,1312227052,1312227052,380,380,5,4,4,56,57,26762,3257,0,193,0.0,rsudev,3,1.0
506021,c-geo-opensource,78,1312116343,1312116353,1312116353,0,0,5,2,2,7,57,26705,73,0,73,0.0,SammysHP,8,1.0
506022,c-geo-opensource,76,1312107606,1312107633,1312107633,0,0,5,1,0,6,58,26633,46,0,51,0.0,SammysHP,7,1.0
506023,c-geo-opensource,69,1312044268,1312084144,1312084144,664,664,5,8,1,73,60,26285,3725,0,148,0.0,koem,1,0.0
506025,c-geo-opensource,61,1311861405,1311872408,1311872408,183,183,5,3,0,9,58,26230,153,0,46,0.0,zenobios,1,1.0
506026,c-geo-opensource,60,1311853272,1311853279,1311853279,0,0,5,1,0,1,57,26233,8,0,11,0.0,SammysHP,6,1.0
506027,c-geo-opensource,59,1311847360,1311847643,1311847643,4,4,5,1,0,1,58,26233,2,0,5,0.0,SammysHP,5,1.0
506029,c-geo-opensource,54,1311798528,1311830047,1311830047,525,525,5,20,5,129,58,25922,4308,0,160,0.0,zenobios,0,0
506030,c-geo-opensource,51,1311677529,1311677681,1311677681,2,2,5,2,0,3,52,25882,117,0,23,0.0,SammysHP,4,1.0
506031,c-geo-opensource,49,1311621427,1311662576,1311662576,685,685,5,2,4,6,50,25753,183,0,35,0.0,SammysHP,3,1.0
506033,c-geo-opensource,45,1311531452,,1311583542,868,,4,3,4,8,47,25743,424,0,20,0.0,koem,0,0
506032,c-geo-opensource,46,1311537514,1311537647,1311537647,2,2,4,1,0,3,48,25743,11,0,23,0.0,SammysHP,2,1.0
506173,c-geo-opensource,39,1311412542,1311419182,1311419182,110,110,3,0,0,0,55,25628,0,0,0,0.0,Bananeweizen,0,0
506035,c-geo-opensource,33,1311332915,1311333101,1311333101,3,3,2,4,0,16,59,25628,70,0,38,0.0,SammysHP,1,1.0
506036,c-geo-opensource,30,1311307597,1311307980,1311307980,6,6,2,1,0,1,60,25627,6,0,2,0.0,rsudev,2,1.0
506037,c-geo-opensource,22,1311260811,1311301288,1311301288,674,674,2,1,0,5,61,25456,209,0,14,0.0,SammysHP,0,0
506038,c-geo-opensource,20,1311180632,1311214219,1311214219,559,559,2,3,0,20,57,25261,779,0,30,0.0,rsudev,1,1.0
506039,c-geo-opensource,14,1311085957,1311089060,1311089060,51,51,2,4,0,5,55,25242,72,0,12,0.0,rsudev,0,0
506040,c-geo-opensource,8,1311018166,1311057224,1311057224,650,650,1,1,1,1,25,25239,63,0,2,0.0,ncorreia,0,0
