pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
52004,spree,1280,1331922648,,1338410908,108197,,59,1,13,1,25,11490,0,0,0,847.2584856396867,2933,iloveitaly,1,0.0,10,false,false
82482,spree,1278,1331916566,,1333833331,32006,,59,1,1,1,25,11490,4,0,0,847.2584856396867,2933,iloveitaly,0,0,10,false,false
51298,spree,1271,1331699170,,1331894316,3252,,61,1,0,2,24,11492,0,0,0,847.1110337626175,2926,jdutil,41,0.14634146341463414,7,false,false
470752,spree,1268,1331660027,,1331660274,4,,61,1,1,2,24,11446,18,0,0,850.602830683208,2926,ajjahn,8,0.125,2,false,false
54152,spree,1267,1331653793,,1332096449,7377,,61,1,8,1,24,11492,0,0,0,847.1110337626175,2926,sbounmy,4,0.0,13,false,false
75959,spree,1264,1331639491,,1333318572,28044,,61,1,1,1,24,11492,2,0,0,847.1110337626175,2926,argami,2,0.0,7,false,false
470753,spree,1263,1331625286,,1331639001,228,,60,1,0,1,24,11446,12,0,0,850.602830683208,2926,ugisozols,0,0,33,false,false
470754,spree,1260,1331571988,,1331575300,55,,60,2,1,3,24,11785,4,30,0,837.2507424692405,2924,cmar,52,0.0,7,false,true
55229,spree,1255,1331499220,,1332163430,11070,,60,1,1,1,24,11492,2,0,0,847.1110337626175,2924,jdutil,40,0.15,7,false,false
470755,spree,1253,1331362638,,1331434238,1193,,60,1,0,2,24,11583,0,0,0,838.6428386428386,2924,jdutil,39,0.15384615384615385,7,false,false
63953,spree,1252,1331360668,,1332466723,18434,,60,1,2,1,24,11492,0,0,0,847.1110337626175,2924,jdutil,38,0.15789473684210525,7,false,false
470756,spree,1251,1331321821,,1331326554,78,,59,1,1,1,25,11580,0,0,0,832.7288428324697,2923,argami,1,0.0,7,false,false
95204,spree,1248,1331297527,,1334793118,58319,,59,7,8,11,25,11492,24,118,0,847.1110337626175,2922,peterberkenbosch,8,0.0,14,false,false
470760,spree,1245,1331208172,,1331222219,234,,60,2,2,3,25,11579,5,1,0,830.2962259262457,2918,jdutil,37,0.16216216216216217,7,false,false
470762,spree,1242,1331138289,,1331238403,1668,,59,1,0,1,25,11579,2,0,0,830.2962259262457,2916,oscardelben,0,0,87,false,false
470763,spree,1239,1331063571,,1331088035,407,,60,1,1,1,24,11576,4,0,0,828.9564616447823,2913,imme5150,1,0.0,1,false,false
470765,spree,1237,1331044210,,1331056820,210,,60,1,0,3,25,11559,2,18,0,828.272341898088,2911,davidguthu,0,0,2,false,false
470767,spree,1235,1331031734,,1331038405,111,,59,2,0,5,24,11911,10,0,0,847.8717152212241,2910,kalkov,1,0.0,19,false,false
68712,spree,1234,1331015958,,1332786211,29564,,58,1,4,2,24,11492,0,0,0,847.1110337626175,2909,imme5150,0,0,1,false,false
145918,spree,1231,1330931258,,1338765504,130630,,59,3,18,8,24,11492,27,62,0,847.1110337626175,2904,kunalchaudhari,4,0.0,1,false,false
470768,spree,1229,1330902571,,1331087890,3088,,59,1,1,1,24,11925,6,0,0,846.8763102725368,2904,parndt,17,0.47058823529411764,139,false,false
470769,spree,1227,1330897194,,1330907610,173,,59,1,1,2,24,11925,24,0,0,846.8763102725368,2904,jdutil,35,0.17142857142857143,7,false,false
470771,spree,1226,1330827781,,1330895143,1122,,59,3,9,5,23,11925,0,0,0,846.8763102725368,2902,jdutil,34,0.17647058823529413,7,false,false
470774,spree,1225,1330824932,,1330850071,418,,59,1,0,1,23,11925,0,0,0,846.8763102725368,2902,jdutil,33,0.18181818181818182,7,false,false
470775,spree,1224,1330796299,,1330796515,3,,59,4,1,16,23,12398,0,50,0,388.3690917889982,2902,GeekOnCoffee,5,0.0,10,false,false
470776,spree,1223,1330791155,,1330796537,89,,59,1,1,1,23,12398,2,0,0,388.3690917889982,2902,GeekOnCoffee,4,0.0,10,false,false
470778,spree,1222,1330762884,,1330881985,1985,,58,1,2,1,24,12395,4,0,0,388.4630899556273,2902,matteofuzz,1,0.0,4,false,false
470779,spree,1220,1330755890,1330760651,1330760651,79,79,57,1,1,2,24,11927,10,0,0,845.9797099019033,2901,amencarini,1,0.0,1,false,false
470782,spree,1217,1330699595,,1330760233,1010,,56,1,0,2,23,11774,2,11,0,833.4465772040088,2898,Locke23rus,0,0,5,false,false
497653,spree,1215,1330664468,,1330718856,906,,56,2,3,2,23,11927,8,0,0,845.9797099019033,5794,jdutil,32,0.1875,14,false,false
497654,spree,1213,1330661285,,1330894049,3879,,56,1,0,2,23,11927,0,0,0,845.9797099019033,5794,hoverlover,6,0.16666666666666666,12,false,false
497655,spree,1212,1330652255,,1330896360,4068,,56,3,16,5,23,11927,10,0,0,845.9797099019033,5794,jdutil,31,0.1935483870967742,14,false,false
497656,spree,1209,1330624212,,1331043088,6981,,57,1,3,21,23,11927,569,735,0,845.9797099019033,5794,cmar,51,0.0,14,false,true
497657,spree,1208,1330622991,,1330628593,93,,57,1,1,15,23,11797,150,73,0,836.9076883953547,5794,LBRapid,52,0.19230769230769232,10,false,true
293998,spree,1207,1330615574,,1333619530,50125,,57,250,7,586,23,11492,3477,2432,0,847.1110337626175,5794,tvdeyen,6,0.0,16,false,false
296694,spree,1201,1330463717,,1334132371,61204,,57,1,2,2,22,11492,0,0,0,847.1110337626175,5780,tvdeyen,5,0.0,16,false,false
497659,spree,1200,1330463298,,1330486895,393,,57,2,0,5,22,11797,0,0,0,836.2295498855641,5780,tvdeyen,4,0.0,16,false,false
280973,spree,1198,1330401252,,1330891344,8168,,57,3,9,5,22,11797,10,9,0,836.2295498855641,5778,danmorin,0,0,6,false,false
279762,spree,1192,1330131727,,1331250950,18653,,55,1,3,1,22,11794,0,0,0,833.0507037476683,5748,dpbus,0,0,4,false,false
279422,spree,1190,1330090145,,1330092311,36,,55,1,0,1,22,11796,7,0,0,832.909460834181,2873,cmar,50,0.0,7,false,true
279352,spree,1189,1330076999,,1330627041,9167,,55,5,6,16,22,11796,67,293,0,832.909460834181,5744,citrus,2,0.0,30,false,false
279191,spree,1188,1330039117,,1330300625,4358,,54,3,0,54,21,11796,307,119,0,832.909460834181,5742,sbounmy,3,0.0,26,false,false
279012,spree,1187,1330018926,,1330019029,1,,54,1,0,2,21,11777,6,18,0,830.5171096204467,5740,cmar,49,0.0,14,false,true
376087,spree,1186,1330012706,,1330016189,58,,54,1,0,1,21,11801,0,0,0,833.9123803067537,2869,lucapette,1,0.0,16,true,false
278858,spree,1185,1330004944,,1330005390,7,,54,2,4,2,21,11801,4,0,0,833.9123803067537,5738,jdutil,30,0.2,14,false,false
278837,spree,1179,1329946334,,1330003107,946,,54,1,1,2,21,11799,4,18,0,832.697686244597,5726,cmar,48,0.0,14,false,true
278406,spree,1177,1329933029,,1329941070,134,,54,1,1,2,21,11797,5,9,0,832.1607188268204,2863,cmar,47,0.0,7,false,true
278387,spree,1175,1329930691,,1329931194,8,,54,1,2,2,21,11797,0,0,0,832.1607188268204,5726,jdutil,29,0.20689655172413793,14,false,false
278368,spree,1174,1329928755,,1329931146,39,,54,10,2,118,21,11797,507,522,0,832.1607188268204,2863,kunalchaudhari,3,0.0,1,false,false
375423,spree,1172,1329836628,,1329850095,224,,54,2,0,3,21,11789,12,0,0,832.3861226567138,5722,amencarini,0,0,2,true,false
277507,spree,1170,1329788281,,1330003503,3587,,54,1,3,1,21,11765,2,0,0,828.9842753931151,5718,jsqu99,9,0.2222222222222222,20,false,false
275891,spree,1163,1329418779,,1329767243,5807,,53,1,1,1,21,11719,3,0,0,835.3101800494923,5680,gfmurphy,0,0,6,false,false
374917,spree,1160,1329326507,,1329667227,5678,,53,3,0,4,21,11719,4,0,0,835.3101800494923,5642,peterberkenbosch,7,0.0,26,true,false
373984,spree,1158,1329317841,,1329757877,7333,,53,2,0,2,21,11719,2,29,0,835.3101800494923,5640,barrygordon-examtime,0,0,2,true,false
274987,spree,1157,1329256008,,1329757238,8353,,53,1,4,2,21,11719,4,5,0,835.3101800494923,5626,sbounmy,2,0.0,24,false,false
274400,spree,1152,1329161717,,1329196860,585,,53,1,0,1,21,11719,2,0,0,835.3101800494923,2808,jdutil,28,0.21428571428571427,5,false,false
274185,spree,1149,1329131937,,1331329453,36625,,53,1,4,1,20,11719,2,0,0,835.3101800494923,5606,five18pm,4,0.25,2,false,false
274076,spree,1146,1329103758,,1337893025,146547,,53,1,2,3,20,11492,35,0,0,847.1110337626175,5604,buddhi-desilva,3,0.0,2,false,false
273886,spree,1144,1329057990,,1329103846,764,,52,1,2,3,21,11760,35,0,0,827.5510204081633,2801,buddhi-desilva,2,0.0,1,false,false
273238,spree,1141,1328885175,,1330300780,23593,,52,1,0,4,19,11760,12,56,0,827.5510204081633,5572,cmar,46,0.0,14,false,true
372859,spree,1140,1328872156,,1329026370,2570,,52,1,0,1,19,11719,0,0,0,835.3101800494923,2786,peterberkenbosch,6,0.0,13,true,false
272681,spree,1138,1328796344,,1328798165,30,,52,1,1,3,19,11759,22,0,0,827.621396377243,5568,cmar,45,0.0,14,false,true
272680,spree,1137,1328793647,,1328798178,75,,52,1,1,1,19,11759,4,0,0,827.621396377243,5566,cmar,44,0.0,14,false,true
272654,spree,1136,1328789192,,1328790254,17,,51,1,1,2,19,11758,22,0,0,827.6917843170608,2782,cmar,43,0.0,7,false,true
272646,spree,1135,1328788277,,1330003610,20255,,51,1,3,1,19,11719,0,0,0,835.3101800494923,5564,berkes,0,0,36,false,false
272477,spree,1133,1328751489,,1328751792,5,,52,1,0,1,19,11755,4,0,0,827.903019991493,2780,cmar,42,0.0,7,false,true
272414,spree,1131,1328742327,,1328747137,80,,52,1,0,2,19,11730,41,0,0,829.6675191815857,2778,cmar,41,0.0,7,false,true
272377,spree,1130,1328737420,,1328746856,157,,52,1,1,1,19,11713,70,0,0,830.8716810381628,2778,cmar,40,0.0,6,false,true
272236,spree,1129,1328723227,,1328737430,236,,52,1,2,10,19,11687,103,193,0,826.302729528536,2776,cmar,39,0.0,6,false,true
272181,spree,1126,1328718126,,1329762804,17411,,52,1,4,2,19,12392,6,0,0,388.55713363460296,2775,cea2k,0,0,4,false,false
272147,spree,1125,1328715370,1328720987,1328720987,93,93,52,115,1,209,19,11687,920,547,1292,826.302729528536,2775,cmar,38,0.0,6,false,true
271681,spree,1109,1328639730,,1331338764,44983,,52,1,2,1,18,11680,2,0,0,821.318493150685,5536,LBRapid,51,0.19607843137254902,8,false,true
271625,spree,1108,1328635160,,1338041452,156831,,52,1,6,2,18,11792,4,43,0,842.605156037992,5536,LBRapid,50,0.2,8,false,true
271032,spree,1104,1328548976,,1328568283,321,,52,1,2,3,17,11687,11,0,0,820.6554291092667,2766,LBRapid,49,0.20408163265306123,4,false,true
497661,spree,1102,1328488824,,1328517040,470,,51,2,1,3,16,11692,3,48,0,825.6072528224428,2766,kunalchaudhari,2,0.0,0,false,false
270740,spree,1099,1328381517,,1328384820,55,,51,1,3,1,16,11694,0,0,0,822.5585770480587,5528,jdutil,27,0.2222222222222222,10,false,false
270633,spree,1098,1328360315,,1331589858,53825,,51,10,2,113,15,11583,726,293,0,838.6428386428386,5526,sbounmy,1,0.0,18,false,false
371588,spree,1097,1328355241,,1328384809,492,,51,1,0,1,15,11694,0,0,0,822.5585770480587,2763,peterberkenbosch,5,0.0,13,true,false
371576,spree,1096,1328350883,,1328516620,2762,,51,1,0,1,15,11694,15,0,0,822.5585770480587,2763,peterberkenbosch,4,0.0,12,true,false
499462,spree,1095,1328326123,,1328438167,1867,,51,6,2,67,15,11692,280,219,0,822.6992815600411,2762,kunalchaudhari,1,0.0,0,false,false
499463,spree,1093,1328297668,,1328320183,375,,51,2,0,10,15,11657,46,8,0,822.1669383203225,5524,cmar,37,0.0,12,false,true
499464,spree,1092,1328294144,,1328296208,34,,51,1,1,2,15,11648,8,16,0,819.7115384615385,5524,LBRapid,48,0.20833333333333334,8,false,true
499466,spree,1091,1328294001,,1328296630,43,,51,2,0,10,14,11648,46,8,0,819.7115384615385,5524,cmar,36,0.0,12,false,true
499467,spree,1088,1328290835,,1328295579,79,,51,1,1,1,14,11648,0,21,0,819.7115384615385,5524,LBRapid,47,0.2127659574468085,8,false,true
499469,spree,1087,1328290671,1328290807,1328290807,2,2,51,15,1,29,14,11653,94,121,164,821.7626362310134,2762,LBRapid,46,0.21739130434782608,4,false,true
499473,spree,1085,1328281974,,1328295452,224,,51,1,2,4,14,11630,26,9,0,820.2923473774721,5524,LBRapid,45,0.2222222222222222,8,false,true
499475,spree,1084,1328281132,,1328286735,93,,51,1,1,6,14,11630,21,10,0,820.2923473774721,5524,cmar,35,0.0,12,false,true
499477,spree,1083,1328279527,,1328286748,120,,51,1,1,1,14,11630,8,0,0,820.2923473774721,5524,LBRapid,44,0.22727272727272727,8,false,true
393709,spree,1082,1328249224,,1337830993,159756,,51,1,0,1,14,12386,2,0,0,386.8884224124011,5524,adamcrown,1,0.0,4,true,false
499478,spree,1081,1328209012,,1328213996,83,,51,1,1,1,12,11602,4,0,0,817.4452680572315,5524,cmar,34,0.0,12,false,true
499479,spree,1080,1328208985,1328208994,1328208994,0,0,51,6,0,8,12,11590,10,12,62,820.6212251941329,8286,cmar,33,0.0,18,false,true
499480,spree,1079,1328205797,,1328217074,187,,51,1,1,1,12,11602,0,37,0,817.4452680572315,5524,LBRapid,43,0.23255813953488372,8,false,true
499481,spree,1078,1328204666,,1328217055,206,,51,1,2,4,12,11602,50,41,0,817.4452680572315,5522,cmar,32,0.0,12,false,true
274179,spree,1077,1328204349,1329130846,1329130846,15441,15441,51,0,4,0,12,11719,0,0,0,835.3101800494923,2761,five18pm,3,0.0,1,false,false
499483,spree,1076,1328196879,,1328204233,122,,51,1,1,1,12,11600,5,0,0,817.5862068965517,5520,LBRapid,42,0.23809523809523808,8,false,true
499485,spree,1075,1328192784,,1328199038,104,,50,1,1,2,12,11600,4,0,0,817.5862068965517,5520,LBRapid,41,0.24390243902439024,8,false,true
499486,spree,1074,1328192690,1328192736,1328192736,0,0,50,6,0,9,12,11588,10,12,62,820.7628581290991,2760,LBRapid,40,0.25,4,false,true
270422,spree,1072,1328167099,,1328167881,13,,50,1,3,1,11,11588,0,0,0,820.7628581290991,2758,kunalchaudhari,0,0,0,false,false
270254,spree,1070,1328137565,,1328145239,127,,50,1,1,1,10,11590,2,0,0,820.6212251941329,2757,joshnuss,1,0.0,7,false,false
270173,spree,1069,1328129226,,1329561501,23871,,50,2,1,2,10,11590,0,0,0,820.6212251941329,5514,sbounmy,0,0,18,false,false
269938,spree,1067,1328111561,,1328169742,969,,50,1,1,1,10,11590,0,0,0,820.6212251941329,2755,LBRapid,39,0.2564102564102564,4,false,true
499487,spree,1064,1328050200,,1328092507,705,,50,1,1,1,10,11597,3,0,0,816.9354143312926,5504,rickygu,0,0,2,false,false
499489,spree,1063,1328034487,,1328043474,149,,50,1,0,1,10,11600,0,1,0,816.8965517241379,5504,mikz,6,0.0,6,false,false
499493,spree,1061,1328029386,,1328031324,32,,50,1,1,1,10,11594,2,0,0,817.319303087804,5504,cmar,31,0.0,12,false,true
499495,spree,1059,1328022088,,1328031633,159,,50,1,0,1,10,11594,7,0,0,817.319303087804,5504,cmar,30,0.0,12,false,true
269600,spree,1054,1327960020,,1327960845,13,,50,1,1,1,10,11588,2,0,0,816.9658267172938,2750,cmar,29,0.0,6,false,true
269505,spree,1053,1327950579,,1327955815,87,,50,1,0,1,10,11576,2,0,0,813.9253628196268,2750,cmar,28,0.0,6,false,true
269448,spree,1052,1327944053,,1327955815,196,,50,1,0,3,10,11576,14,81,0,813.9253628196268,2750,cmar,27,0.0,6,false,true
269362,spree,1051,1327936380,,1327955815,323,,50,1,1,1,10,11576,212,0,0,813.9253628196268,2750,LBRapid,37,0.2702702702702703,4,false,true
269113,spree,1049,1327885351,,1327960908,1259,,50,1,3,1,10,12386,4,0,0,386.8884224124011,2746,melcher,0,0,1,false,false
368621,spree,1044,1327748727,,1327765411,278,,50,1,0,1,10,11561,0,0,0,811.7809878038232,2743,peterberkenbosch,3,0.0,12,true,false
368531,spree,1043,1327701020,,1327787791,1446,,49,1,0,1,10,11561,0,0,0,811.7809878038232,2742,BGuimberteau,0,0,2,true,false
268433,spree,1042,1327693208,,1327787557,1572,,49,1,4,2,10,11561,9,42,0,811.7809878038232,2742,cmar,26,0.0,6,false,true
268297,spree,1041,1327677821,,1327692657,247,,49,1,0,12,10,11578,81,63,0,812.2300915529453,2742,cmar,25,0.0,6,false,true
267829,spree,1038,1327608084,,1327666008,965,,49,1,2,4,9,11571,10,38,0,810.7337308789214,2739,cmar,24,0.0,6,false,true
267639,spree,1036,1327592883,,1327593604,12,,49,1,0,1,9,11571,0,0,0,810.7337308789214,2738,cmar,23,0.0,6,false,true
267551,spree,1035,1327587038,,1327587715,11,,49,1,0,3,9,11533,66,0,0,813.4050117055406,2738,cmar,22,0.0,6,false,true
267544,spree,1034,1327586747,,1327590519,62,,49,1,0,1,9,11533,7,0,0,813.4050117055406,2738,paulsponagl,1,0.0,0,false,false
18937,spree,1032,1327581826,,1327590518,144,,49,1,0,1,9,11533,7,0,0,813.4050117055406,2736,jdutil,25,0.24,4,false,false
18938,spree,1031,1327578949,,1327590518,192,,49,1,1,1,9,11533,67,0,0,813.4050117055406,5472,jdutil,24,0.25,8,false,false
470808,spree,1030,1327578310,,1327582810,75,,49,1,3,1,9,11533,8,0,0,813.4050117055406,2736,jdutil,23,0.2608695652173913,4,false,false
470809,spree,1027,1327522710,,1327535359,210,,49,1,2,2,9,11533,12,0,0,813.4050117055406,2736,cmar,21,0.0,6,false,true
368002,spree,1025,1327498399,,1327590519,1535,,48,1,0,1,9,11533,0,0,0,813.4050117055406,2735,sbeam,7,0.0,2,true,false
17526,spree,1024,1327497228,,1327593604,1606,,48,2,7,2,9,11533,0,0,0,813.4050117055406,2735,jipiboily,1,0.0,3,false,false
470810,spree,1023,1327477493,,1327490780,221,,48,1,0,1,9,11533,4,0,0,813.4050117055406,2734,kalkov,0,0,16,false,false
470811,spree,1022,1327434554,,1327435106,9,,48,1,1,1,9,11566,6,0,0,811.7758948642572,2733,cmar,20,0.0,6,false,true
470783,spree,1021,1327434223,,1327446448,203,,48,1,0,13,9,11566,196,134,0,811.7758948642572,2733,cmar,19,0.0,6,false,true
470784,spree,1020,1327426522,,1327461919,589,,47,1,0,1,9,11566,3,0,0,811.7758948642572,2733,sbeam,6,0.0,2,false,false
470785,spree,1017,1327419927,,1327442557,377,,46,1,1,2,9,11566,2,0,0,811.7758948642572,2733,ajjahn,7,0.14285714285714285,1,false,false
470786,spree,1015,1327417310,,1327461207,731,,46,1,0,1,9,11566,4,0,0,811.7758948642572,2733,bseverac,0,0,0,false,false
19521,spree,1014,1327410976,,1327692657,4694,,45,1,4,0,9,11566,28,0,0,811.7758948642572,2733,paulsponagl,0,0,0,false,false
20766,spree,1011,1327300530,,1327867250,9445,,45,1,6,2,9,11566,1,8,0,811.7758948642572,2733,rounders,12,0.0,4,false,false
470788,spree,1009,1327269733,,1327284602,247,,45,1,1,1,7,11566,2,0,0,811.7758948642572,2733,GeekOnCoffee,3,0.0,9,false,false
95199,spree,1007,1327176009,,1334792942,127008,,45,3,7,7,7,11492,59,75,0,847.1110337626175,2731,kpitn,4,0.0,4,false,false
20202,spree,1000,1326997498,,1327787558,13167,,44,1,7,2,7,11757,10,53,0,340.5630688100706,2727,evanwhalen,1,0.0,0,false,false
500305,spree,999,1326994693,,1327264150,4490,,43,1,0,1,7,11566,2,0,0,811.7758948642572,5454,lucapette,0,0,24,false,false
499497,spree,998,1326991891,,1327287170,4921,,43,1,0,4,7,11757,40,28,0,340.5630688100706,5454,evanwhalen,0,0,0,false,false
499500,spree,996,1326979393,,1326986330,115,,43,1,0,2,7,11566,7,0,0,811.7758948642572,5452,cmar,18,0.0,12,false,true
270356,spree,995,1326964630,,1328150490,19764,,43,1,10,3,7,11597,8,47,0,816.9354143312926,5452,mikz,5,0.0,6,false,false
499501,spree,992,1326916312,,1326944958,477,,43,1,4,7,7,11527,4,0,0,812.9608744686388,5452,cmar,17,0.0,12,false,true
499502,spree,991,1326914534,,1326949557,583,,43,1,7,3,7,11528,8,42,0,812.8903539208883,5452,mikz,4,0.0,6,false,false
499504,spree,990,1326909699,,1326945462,596,,42,1,1,1,7,11528,2,0,0,812.8903539208883,5452,moladukes,0,0,0,false,false
500306,spree,989,1326888472,,1326888890,6,,42,2,0,1,6,11528,0,0,0,812.8903539208883,5452,its-code-in-here,0,0,0,false,false
499506,spree,987,1326876208,,1326896427,336,,42,1,0,2,6,11525,5,11,0,812.2342733188719,5452,ebeigarts,1,0.0,28,false,false
499507,spree,985,1326827572,,1326867312,662,,42,1,0,9,6,11500,27,40,0,806.4347826086956,5452,cmar,16,0.0,12,false,true
499508,spree,983,1326807886,,1326845282,623,,40,1,1,2,7,11500,2,1,0,806.4347826086956,5452,ebeigarts,0,0,28,false,false
500307,spree,982,1326804889,,1326862658,962,,40,1,0,1,7,11500,0,0,0,808.4347826086956,5452,RobZolkos,0,0,0,false,false
499510,spree,980,1326745681,,1326751306,93,,40,1,1,2,7,11499,0,0,0,804.4177754587355,5452,cmar,15,0.0,12,false,true
499511,spree,979,1326744145,,1326752714,142,,40,1,3,1,7,11499,0,0,0,804.4177754587355,5452,mikz,3,0.0,6,false,false
499513,spree,978,1326734226,,1326757391,386,,40,1,4,1,7,11499,3,0,0,804.4177754587355,5452,mikz,2,0.0,6,false,false
499514,spree,975,1326577641,,1326753097,2924,,40,1,1,1,6,11499,0,0,0,804.4177754587355,5448,jdutil,22,0.2727272727272727,8,false,false
500309,spree,974,1326542414,,1326945422,6716,,39,1,0,1,6,11500,8,0,0,806.4347826086956,5448,buddhi-desilva,1,0.0,0,false,false
499516,spree,972,1326488784,,1326528988,670,,39,1,1,1,6,11499,2,0,0,803.4611705365684,5444,jdutil,21,0.2857142857142857,8,false,false
499517,spree,968,1326424713,,1326753400,5478,,40,1,1,1,6,12345,2,0,0,388.17334953422437,5442,bricms,0,0,0,false,false
499519,spree,967,1326389548,,1326390849,21,,39,3,0,32,6,11344,435,12,0,813.910437235543,5442,cmar,14,0.0,12,false,true
500311,spree,966,1326375117,,1326945662,9509,,39,2,0,18,6,12345,69,7,0,388.17334953422437,5442,hatchws,0,0,0,false,false
271213,spree,965,1326359833,,1328567888,36800,,39,1,1,1,6,11754,2,0,0,345.4994044580568,5442,zecke,4,0.0,4,false,false
499521,spree,964,1326312951,,1326336002,384,,40,1,0,1,7,11300,0,0,0,790.0,5440,cmar,13,0.0,12,false,true
500312,spree,962,1326231535,,1326232104,9,,40,1,0,1,8,11288,0,0,0,789.2452161587527,5434,teonimesic,0,0,0,false,false
499523,spree,958,1326203246,,1326225944,378,,40,1,0,4,11,11355,144,0,0,784.5882870981947,5432,cmar,12,0.0,12,false,true
499524,spree,957,1326141754,,1326238470,1611,,40,1,6,1,12,11355,2,0,0,784.5882870981947,2714,ajjahn,6,0.16666666666666666,1,false,false
499525,spree,956,1326135835,,1326136042,3,,40,1,1,1,12,11355,4,0,0,784.5882870981947,5428,cmar,11,0.0,12,false,true
499526,spree,955,1326116986,,1326239313,2038,,39,1,0,1,12,11355,2,0,0,784.5882870981947,2714,ecnal,0,0,0,false,false
499527,spree,950,1325958075,,1325986226,469,,38,1,1,2,18,11346,7,15,0,782.1258593336859,5422,IngusSkaistkalns,0,0,4,false,false
500314,spree,949,1325956560,,1326081762,2086,,38,1,0,1,18,11346,0,0,0,782.1258593336859,5422,laserlemon,0,0,70,false,false
499529,spree,946,1325880889,,1326336001,7585,,38,1,0,13,19,11346,67,376,0,782.1258593336859,5418,LBRapid,36,0.2777777777777778,6,false,true
499530,spree,945,1325879081,,1325886657,126,,38,3,0,53,19,11346,83,91,0,782.1258593336859,5418,tomcanham,1,0.0,0,false,false
499531,spree,944,1325798333,,1326028300,3832,,37,1,2,2,19,11338,4,16,0,781.442935261951,5412,whitmanc,0,0,4,false,false
499532,spree,943,1325795621,,1326389845,9903,,37,1,2,1,19,11338,8,0,0,781.442935261951,5412,dnordstrom,0,0,0,false,false
500317,spree,938,1325605485,,1325801804,3271,,38,3,0,3,20,11330,11,0,0,778.1112091791703,5396,jipiboily,0,0,6,false,false
499535,spree,937,1325601762,,1325630448,478,,38,1,1,2,20,11330,0,6,0,778.1112091791703,2698,LBRapid,35,0.2857142857142857,3,false,true
500320,spree,933,1325502196,,1325540174,632,,37,1,0,1,20,11330,2,0,0,778.1112091791703,5392,ukstv,0,0,8,false,false
499537,spree,929,1325272402,,1325277976,92,,36,1,1,1,20,11328,0,0,0,777.9837570621469,2693,tomcanham,0,0,0,false,false
499538,spree,926,1325266474,,1325293877,456,,36,1,1,5,20,11328,8,4,0,777.9837570621469,2693,five18pm,1,0.0,1,false,false
499539,spree,924,1325217089,,1325347669,2176,,37,1,5,1,20,11328,2,0,0,777.9837570621469,2693,omarramos,0,0,6,false,false
500322,spree,923,1325205944,,1325213153,120,,37,2,0,3,20,11327,5,0,0,778.0524410700096,2693,doktorj,1,0.0,3,false,false
500323,spree,922,1325203464,,1325205692,37,,36,1,0,1,20,11338,2,0,0,777.2975833480331,2693,doktorj,0,0,3,false,false
500324,spree,918,1325150988,,1325203915,882,,36,1,0,1,21,11337,2,0,0,777.3661462468026,2693,buddhi-desilva,0,0,0,false,false
321032,spree,917,1325117982,,1338765477,227518,,36,1,5,1,21,11757,6,0,0,340.5630688100706,5384,zecke,3,0.0,4,false,false
499543,spree,916,1325117510,,1325212122,1576,,36,3,1,3,21,11757,17,0,0,340.5630688100706,2692,zecke,2,0.0,2,false,false
499544,spree,915,1325116609,,1325136440,330,,36,1,2,1,21,11337,0,0,0,777.3661462468026,2692,zecke,1,0.0,2,false,false
499545,spree,914,1325051064,,1325211388,2672,,36,1,2,1,21,11337,0,0,0,777.3661462468026,2691,jdutil,20,0.3,4,false,false
499546,spree,913,1325050817,,1325204317,2558,,36,1,2,4,21,11337,24,0,0,777.3661462468026,2691,rounders,11,0.0,3,false,false
499547,spree,912,1324970582,,1324991730,352,,37,1,2,1,21,11757,3,0,0,340.5630688100706,2690,cleverlemming,1,0.0,0,false,false
499548,spree,908,1324653295,,1324660452,119,,37,1,0,1,21,11335,2,0,0,777.5033083370093,2685,LBRapid,34,0.29411764705882354,3,false,true
499549,spree,907,1324650017,,1324689398,656,,36,1,0,1,21,11335,0,0,0,777.5033083370093,2685,zecke,0,0,2,false,false
500326,spree,905,1324585534,,1325205887,10339,,35,1,0,2,21,11325,5,0,0,778.1898454746137,2685,jesus-sayar,0,0,0,false,false
499551,spree,904,1324572504,,1324602685,503,,35,1,0,1,21,11326,90,0,0,778.0328447819177,2685,cmar,10,0.0,6,false,true
499552,spree,901,1324495831,,1324497703,31,,34,2,0,6,21,11662,626,264,0,746.784428056937,2684,cmar,9,0.0,6,false,true
499553,spree,900,1324470745,,1324496777,433,,34,1,0,2,21,11662,39,0,0,746.784428056937,2683,cmar,8,0.0,6,false,true
499554,spree,899,1324459414,,1324463229,63,,34,1,1,3,21,12331,24,0,0,388.6140621198605,2683,rounders,10,0.0,3,false,false
499555,spree,896,1324403713,,1324429612,431,,34,1,1,3,22,11651,4,0,0,745.3437473178268,2682,cmar,7,0.0,6,false,true
499557,spree,894,1324393762,1324418238,1324418238,407,407,33,1,1,1,22,11672,11,0,0,745.0308430431802,2682,jumph4x,0,0,6,false,false
499559,spree,893,1324393349,,1324395754,40,,33,1,4,17,22,11672,533,195,0,745.0308430431802,2682,cmar,6,0.0,6,false,true
