pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
294688, hornetq, 43, 1333723262, 1334147166, 7065, 6, 2, 0, 0, 0, 10, 192, 39, 126860, 346, 10, 1175.9262178779757, 25.24042251300646, 93.61500867097588
295994, hornetq, 44, 1334029868, 1334142468, 1876, 6, 1, 0, 0, 0, 6, 190, 39, 268607, 202, 6, 13.972085612065209, 0.22709758122461438, 2.524133771644075
294083, hornetq, 39, 1333629178, 1333631917, 45, 6, 1, 0, 0, 0, 1, 190, 59, 126808, 8, 19, 1176.408428490316, 25.25077282190398, 93.65339726200239
294093, hornetq, 41, 1333630213, 1333631362, 19, 6, 1, 0, 0, 0, 2, 190, 59, 268530, 154, 2, 13.976092056753435, 0.2271627006293524, 2.5248575578147694
294086, hornetq, 40, 1333629232, 1333629733, 8, 6, 1, 0, 0, 0, 2, 189, 59, 126808, 67, 3, 1176.408428490316, 25.25077282190398, 93.65339726200239
72798, hornetq, 22, 1333027188, 1333627347, 10002, 6, 0, 0, 0, 0, 0, 189, 59, 126808, 0, 0, 1176.408428490316, 25.25077282190398, 93.65339726200239
294054, hornetq, 38, 1333625914, 1333626233, 5, 6, 1, 0, 0, 0, 1, 188, 59, 126812, 9, 18, 1176.3713213260573, 25.249976342932847, 93.6504431757247
294040, hornetq, 37, 1333624646, 1333625244, 9, 6, 6, 0, 0, 0, 9, 188, 59, 126808, 233, 38, 1176.842155069081, 25.25077282190398, 93.65339726200239
293465, hornetq, 36, 1333540263, 1333541225, 16, 6, 6, 0, 0, 0, 22, 181, 58, 126782, 1430, 64, 1180.435708539067, 25.255951160259343, 93.67260336640848
292883, hornetq, 35, 1333457232, 1333457825, 9, 6, 4, 0, 0, 0, 25, 173, 57, 126774, 484, 46, 1181.180683736413, 25.25754492246044, 93.67851452190511
292696, hornetq, 33, 1333431051, 1333442165, 185, 6, 1, 0, 0, 0, 5, 170, 57, 267650, 720, 7, 14.022043713805342, 0.22790958341117132, 2.533158976274986
292704, hornetq, 34, 1333431490, 1333437210, 95, 6, 2, 0, 0, 0, 14, 170, 57, 268565, 52, 21, 13.9742706607339, 0.22713309627092138, 2.5245285126505688
292728, hornetq, 32, 1333371859, 1333436034, 1069, 6, 1, 0, 0, 0, 4, 170, 57, 268565, 153, 4, 13.9742706607339, 0.22713309627092138, 2.5245285126505688
292167, hornetq, 30, 1333346006, 1333352335, 105, 6, 1, 0, 0, 0, 5, 164, 59, 268101, 720, 6, 13.998455805834368, 0.22752619348678296, 2.5288976915416206
292181, hornetq, 31, 1333349206, 1333351435, 37, 6, 2, 0, 0, 0, 2, 164, 59, 126774, 105, 4, 1181.377885055295, 25.25754492246044, 93.67851452190511
381647, hornetq, 29, 1333112074, 1333113313, 20, 6, 1, 0, 0, 0, 1, 171, 60, 126737, 47, 1, 1181.7227802457057, 25.264918689885356, 93.70586332325998
381646, hornetq, 28, 1333111905, 1333113270, 22, 6, 1, 0, 0, 0, 1, 171, 60, 267613, 47, 1, 14.02398239248467, 0.2279410940425166, 2.5335092091938733
381631, hornetq, 27, 1333108408, 1333111086, 44, 6, 1, 0, 0, 0, 1, 171, 60, 268064, 47, 1, 14.000387967052644, 0.22755759818550794, 2.5292467470454816
74040, hornetq, 26, 1333105240, 1333111019, 96, 6, 12, 0, 0, 0, 21, 171, 60, 126719, 1303, 52, 1182.3167796463042, 25.268507485065378, 93.68760801458345
381448, hornetq, 24, 1333043961, 1333044107, 2, 6, 1, 0, 0, 0, 2, 160, 59, 126728, 71, 2, 1182.232813585001, 25.2667129600404, 93.68095448519665
381429, hornetq, 23, 1333040429, 1333040859, 7, 6, 1, 0, 0, 0, 2, 160, 59, 268073, 70, 2, 13.999917932801887, 0.22754995840685185, 2.5291618327843532
381170, hornetq, 18, 1332961740, 1333040839, 1318, 6, 1, 0, 0, 0, 2, 160, 59, 267576, 71, 2, 14.025921607319043, 0.22797261338834574, 2.5338595389721053
72660, hornetq, 21, 1333020336, 1333022803, 41, 6, 1, 0, 0, 0, 2, 152, 59, 267576, 63, 2, 14.025921607319043, 0.22797261338834574, 2.5338595389721053
72355, hornetq, 19, 1332998613, 1333019206, 343, 6, 0, 0, 0, 0, 0, 151, 58, 267576, 0, 0, 14.025921607319043, 0.22797261338834574, 2.5338595389721053
72513, hornetq, 20, 1333011484, 1333015563, 67, 6, 2, 0, 0, 0, 4, 150, 58, 126706, 100, 24, 1182.619607595536, 25.27110002683377, 93.69722033684278
289884, hornetq, 15, 1332915445, 1333003972, 1475, 6, 1, 0, 0, 0, 1, 147, 58, 267576, 159, 3, 14.025921607319043, 0.22797261338834574, 2.5338595389721053
381099, hornetq, 17, 1332946006, 1332946059, 0, 6, 1, 0, 0, 0, 1, 141, 57, 267576, 4, 1, 14.025921607319043, 0.22797261338834574, 2.5338595389721053
381074, hornetq, 16, 1332939290, 1332940428, 18, 6, 8, 0, 0, 0, 15, 144, 61, 126743, 411, 51, 1182.2112463804708, 25.263722651349582, 93.66986736940108
289880, hornetq, 14, 1332915052, 1332938922, 397, 6, 1, 0, 0, 0, 1, 144, 61, 268073, 165, 2, 13.999917932801887, 0.22754995840685185, 2.5291618327843532
380797, hornetq, 13, 1332852952, 1332854864, 31, 6, 8, 0, 0, 0, 40, 138, 61, 126736, 1895, 69, 1182.2292008584773, 25.265118040651434, 93.67504103017296
380557, hornetq, 12, 1332776106, 1332787843, 195, 6, 1, 0, 0, 0, 2, 143, 69, 126732, 12, 2, 1182.2665151658618, 25.265915475175962, 93.6779976643626
380540, hornetq, 11, 1332772492, 1332773783, 21, 6, 1, 0, 0, 0, 2, 139, 69, 268069, 13, 2, 14.000126833016873, 0.22755335380070058, 2.529199571752049
67910, hornetq, 10, 1332745713, 1332746266, 9, 6, 1, 0, 0, 0, 1, 134, 68, 126732, 2, 2, 1182.2665151658618, 25.265915475175962, 93.6779976643626
379895, hornetq, 9, 1332514675, 1332515159, 8, 6, 11, 0, 0, 0, 40, 143, 74, 126798, 5642, 76, 1181.7615419801575, 25.252764239183584, 93.62923705421221
379812, hornetq, 8, 1332494733, 1332495349, 10, 6, 1, 0, 0, 0, 11, 138, 80, 126798, 300, 17, 1181.8640672565814, 25.252764239183584, 93.62923705421221
379595, hornetq, 7, 1332427285, 1332427362, 1, 6, 2, 0, 0, 0, 2, 155, 96, 267576, 5, 3, 14.025921607319043, 0.22797261338834574, 2.5338595389721053
379554, hornetq, 6, 1332420079, 1332423346, 54, 6, 12, 0, 0, 0, 35, 154, 95, 126794, 825, 59, 1182.3982207359968, 25.253560894048615, 93.63219079767181
286243, hornetq, 5, 1332345355, 1332345420, 1, 6, 1, 0, 0, 0, 2, 148, 98, 268069, 4, 4, 14.000126833016873, 0.22755335380070058, 2.529199571752049
379012, hornetq, 4, 1332257569, 1332258535, 16, 6, 5, 0, 0, 0, 6, 151, 107, 126800, 57, 15, 1182.358044164038, 25.25236593059937, 93.62776025236593
378713, hornetq, 2, 1332168963, 1332169517, 9, 6, 1, 0, 0, 0, 15, 143, 107, 126798, 419, 21, 1183.323080805691, 25.252764239183584, 93.62135049448729
378707, hornetq, 1, 1332167524, 1332167755, 3, 6, 1, 0, 0, 0, 1, 143, 107, 126798, 2, 1, 1183.323080805691, 25.252764239183584, 93.62135049448729
