pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
704292,xbmc,503,1319229257,,1319740194,8515,,56,0,0,0,37,1189769,0,0,0,0.0,flyser,0,0
699694,xbmc,513,1319701782,1319735144,1319735144,556,556,56,2,7,2,38,1189806,10,0,2,0.0,koying,1,1.0
699696,xbmc,510,1319497411,1319719764,1319719764,3705,3705,57,1,2,3,38,1189787,4,0,11,0.0,CrystalP,18,0.6666666666666666
700892,xbmc,417,1315844994,1319649449,1319649449,63407,63407,56,1,11,10,39,1189779,99,0,9,0.0,pieh,23,0.7391304347826086
699708,xbmc,500,1319047698,,1319417396,6161,,56,9,4,18,35,1189769,80,0,0,0.0,theuni,10,0.5
699698,xbmc,509,1319315837,1319350566,1319350566,578,578,57,1,1,3,39,1189770,0,0,0,0.0,mireks,0,0
699707,xbmc,501,1319086183,,1319341672,4258,,56,2,6,4,35,1189769,17,0,0,0.0,CrystalP,17,0.7058823529411765
699704,xbmc,502,1319120780,,1319306081,3088,,56,37,0,84,36,1189770,2593,0,0,0.0,fetzerch,0,0
704291,xbmc,507,1319291910,1319292598,1319292598,11,11,56,0,0,0,38,1189770,0,0,0,0.0,dsoms,3,1.0
699701,xbmc,505,1319281949,,1319282264,5,,56,1,1,4,38,1189769,6,0,0,0.0,Memphiz,20,0.9
699709,xbmc,499,1318934279,1318951655,1318951656,289,289,56,1,3,2,33,1189765,2,0,0,0.0,rsommer,0,0
699710,xbmc,498,1318931634,1318951245,1318951245,326,326,56,1,6,3,33,1189768,14,0,13,0.0,cptspiff,19,0.631578947368421
699727,xbmc,481,1318239360,1318928038,1318928038,11477,11477,57,4,4,34,32,1189863,205,0,42,0.0,pieh,24,0.75
699740,xbmc,467,1317801087,1318921517,1318921517,18673,18673,57,4,18,9,32,1189750,452,0,8,0.0,firnsy,1,1.0
699711,xbmc,496,1318743227,1318802642,1318802642,990,990,54,1,5,1,33,1189863,2,0,0,0.0,CrystalP,16,0.6875
699736,xbmc,471,1317839503,1318706667,1318706667,14452,14452,57,6,15,15,33,1189831,59,0,0,0.0,CrystalP,15,0.6666666666666666
699712,xbmc,495,1318689288,1318693257,1318693257,66,66,54,5,0,7,32,1189824,0,0,35,0.0,elupus,8,0.5
699714,xbmc,493,1318605782,1318690606,1318690606,1413,1413,54,16,0,33,34,1189819,374,0,151,0.0,opdenkamp,6,0.16666666666666666
699713,xbmc,494,1318656145,1318676473,1318676473,338,338,54,1,0,2,34,1189821,0,0,0,0.0,epoke,0,0
700997,xbmc,364,1313770680,1318675035,1318675035,81739,81739,56,1,40,11,54,1189821,174,0,24,0.0,Voyager1,7,0.2857142857142857
699715,xbmc,492,1318536827,1318601709,1318601709,1081,1081,54,1,0,7,33,1189796,38,0,40,0.0,davilla,9,0.4444444444444444
699734,xbmc,473,1317907374,1318495675,1318495675,9805,9805,57,1,3,1,33,1189590,9,0,3,0.0,Montellese,22,0.7727272727272727
704299,xbmc,485,1318272669,1318443384,1318443384,2845,2845,57,0,0,0,32,1189628,0,0,0,0.0,huceke,5,0.8
699717,xbmc,490,1318363225,1318436684,1318436684,1224,1224,56,1,0,1,32,1189794,2,0,0,0.0,fbuenemann,0,0
701613,xbmc,100,1302796746,,1318388743,259866,,51,1,4,5,41,1187011,43,0,0,0.0,Giftie,0,0
700881,xbmc,425,1316031131,,1318356536,38756,,58,1,1,1,38,1188646,2,0,0,0.0,malard,10,0.5
700883,xbmc,424,1316030580,,1318352969,38706,,58,1,3,1,37,1188646,2,0,0,0.0,malard,9,0.5555555555555556
699720,xbmc,486,1318274295,1318351880,1318351880,1293,1293,57,2,4,11,32,1189771,175,0,57,0.0,Memphiz,18,0.8888888888888888
700879,xbmc,428,1316069437,,1318345780,37939,,58,1,4,1,38,1188673,2,0,0,0.0,malard,12,0.4166666666666667
699726,xbmc,482,1318262075,1318343586,1318343586,1358,1358,57,2,3,2,32,1189628,40,0,0,0.0,jkominek,0,0
699728,xbmc,480,1318185184,1318342734,1318342734,2625,2625,57,1,2,2,32,1189770,0,0,0,0.0,Giftie,2,0.0
699718,xbmc,488,1318320182,1318336521,1318336521,272,272,56,2,0,2,32,1189771,36,0,2,0.0,topfs2,4,0.5
699723,xbmc,484,1318271406,1318336416,1318336416,1083,1083,57,1,3,3,32,1189628,7,0,9,0.0,mikkle,0,0
699719,xbmc,487,1318311997,1318312102,1318312102,1,1,57,1,0,1,32,1189770,23,0,10,0.0,wsoltys,4,0.5
699724,xbmc,483,1318263762,,1318312011,804,,57,2,1,4,32,1189770,30,0,0,0.0,wsoltys,3,0.6666666666666666
699729,xbmc,479,1318179280,,1318179291,0,,57,6,0,1758,32,1189619,170,0,0,0.0,Giftie,1,0.0
699730,xbmc,478,1318093122,1318155570,1318155570,1040,1040,57,1,1,13,32,1189617,0,0,1,0.0,ntadej,3,1.0
699731,xbmc,477,1318082308,1318155531,1318155531,1220,1220,57,2,1,2,33,1189617,0,0,1,0.0,queeup,3,0.3333333333333333
699733,xbmc,474,1317921498,,1318016674,1586,,57,1,2,1,33,1189590,0,0,0,0.0,queeup,2,0.5
699760,xbmc,458,1317564876,1317898765,1317898765,5564,5564,57,1,2,1,34,1189497,12,0,0,0.0,koying,0,0
699735,xbmc,472,1317883449,1317892688,1317892688,153,153,57,1,8,1,33,1189590,4,0,5,0.0,Jalle19,0,0
699737,xbmc,470,1317831049,,1317877140,768,,57,2,4,2,33,1189580,0,0,0,0.0,mad-max,3,0.3333333333333333
699742,xbmc,465,1317672965,1317798536,1317798536,2092,2092,57,1,0,2,34,1189579,0,0,2,0.0,viking1,0,0
704321,xbmc,460,1317615368,1317699357,1317699357,1399,1399,57,0,0,0,34,1189521,0,0,0,0.0,jhsrennie,25,0.8
699763,xbmc,457,1317498801,1317656260,1317656260,2624,2624,58,18,6,32,35,1189497,245,0,50,0.0,wsoltys,2,0.5
699744,xbmc,463,1317650404,1317652475,1317652475,34,34,57,1,2,1,33,1189548,0,0,8,0.0,mad-max,2,0.0
699776,xbmc,456,1317498771,,1317648806,2500,,58,1,0,6,35,1189497,0,0,0,0.0,mad-max,0,0
699747,xbmc,462,1317641033,,1317648371,122,,57,4,2,126,33,1189548,0,0,0,0.0,mad-max,1,0.0
699814,xbmc,444,1316902840,1317631882,1317631882,12150,12150,59,2,38,7,37,1189497,71,0,20,0.0,jimfcarroll,35,0.5714285714285714
699750,xbmc,461,1317627048,1317627097,1317627097,0,0,57,1,0,1,33,1189521,0,0,0,0.0,sbentin,0,0
700868,xbmc,432,1316161676,,1317458300,21610,,58,1,3,8,39,1188670,58,0,0,0.0,malard,16,0.4375
704347,xbmc,453,1317367414,1317441523,1317441523,1235,1235,58,0,0,0,35,1189479,0,0,0,0.0,jhsrennie,24,0.7916666666666666
699792,xbmc,448,1317217084,,1317382635,2759,,59,9,4,18,37,1188598,443,0,0,0.0,bobo1on1,5,0.2
704351,xbmc,449,1317277041,1317353551,1317353551,1275,1275,59,0,0,0,37,1188843,0,0,0,0.0,jhsrennie,23,0.782608695652174
700970,xbmc,383,1314488238,1317336087,1317336087,47464,47464,56,2,10,83,44,1188879,3935,0,161,0.0,opdenkamp,5,0.0
699788,xbmc,450,1317306265,1317327016,1317327018,345,345,58,2,0,11,36,1188845,0,0,22,0.0,Memphiz,17,0.8823529411764706
700859,xbmc,441,1316760510,1317320352,1317320352,9330,9330,59,1,6,3,36,1188598,12,0,10,0.0,FernetMenta,3,0.3333333333333333
700909,xbmc,404,1315082659,1317314638,1317314638,37199,37199,55,6,2,14,44,1188845,223,0,72,0.0,pieh,22,0.7272727272727273
700927,xbmc,385,1314552915,,1317303883,45849,,56,1,8,5,45,1187930,8,0,0,0.0,pieh,20,0.8
699804,xbmc,447,1317063907,1317232654,1317232654,2812,2812,60,9,3,31,37,1188537,1041,0,78,0.0,Memphiz,16,0.875
700863,xbmc,437,1316518906,1317232109,1317232109,11886,11886,58,2,11,51,38,1188444,620,0,95,0.0,Montellese,21,0.7619047619047619
699812,xbmc,445,1316936281,1317199840,1317199840,4392,4392,59,1,22,24,38,1188446,431,0,1,0.0,blinkseb,1,1.0
699821,xbmc,442,1316895058,1317137375,1317137375,4038,4038,58,5,2,18,37,1188446,139,0,148,0.0,CrystalP,13,0.6923076923076923
700924,xbmc,387,1314640880,1317062333,1317062333,40357,40357,57,7,4,17,45,1188529,204,0,21,0.0,Memphiz,13,0.8461538461538461
699815,xbmc,443,1316899759,1317052745,1317052745,2549,2549,58,13,13,45,37,1188446,418,0,13,0.0,bobo1on1,4,0.0
700861,xbmc,439,1316746700,1316872473,1316872473,2096,2096,59,1,4,3,36,1188442,10,0,7,0.0,CrystalP,12,0.6666666666666666
700860,xbmc,440,1316757063,1316757645,1316757645,9,9,59,1,1,2,36,1188444,0,0,0,0.0,alanwww1,2,1.0
700866,xbmc,433,1316192402,1316630294,1316630294,7298,7298,59,2,11,5,39,1188442,78,0,26,0.0,isidrogar,1,1.0
700875,xbmc,430,1316097898,1316623873,1316623873,8766,8766,58,5,10,9,39,1188378,451,0,32,0.0,malard,14,0.42857142857142855
700975,xbmc,376,1314087954,1316600184,1316600184,41870,41870,57,1,1,2,49,1188426,55,0,3,0.0,firnsy,0,0
700864,xbmc,436,1316510197,1316529962,1316529962,329,329,59,1,5,3,38,1188367,286,0,9,0.0,jimfcarroll,34,0.5588235294117647
704374,xbmc,427,1316059161,1316449761,1316449761,6510,6510,58,0,0,0,38,1188364,0,0,0,0.0,sraue,2,1.0
700887,xbmc,421,1315985556,1316414469,1316414469,7148,7148,56,2,3,3,38,1188646,12,0,0,0.0,garbear,12,0.3333333333333333
700865,xbmc,435,1316287514,,1316378169,1510,,59,7,7,18,39,1188672,340,0,0,0.0,theuni,7,0.7142857142857143
700888,xbmc,420,1315941006,1316358800,1316358800,6963,6963,56,4,9,9,38,1188673,334,0,46,0.0,Memphiz,15,0.8666666666666667
700915,xbmc,398,1314981957,,1316239045,20951,,57,1,3,1,44,1187954,2,0,0,0.0,Voyager1,9,0.3333333333333333
700870,xbmc,431,1316161045,,1316161150,1,,58,14,0,31,39,1188670,797,0,0,0.0,malard,15,0.4666666666666667
700877,xbmc,429,1316078564,1316081973,1316081973,56,56,58,1,0,2,38,1188673,15,0,13,0.0,malard,13,0.38461538461538464
700899,xbmc,411,1315533579,1316057901,1316057901,8738,8738,56,10,9,39,39,1188646,499,0,147,0.0,CrystalP,9,0.6666666666666666
704375,xbmc,423,1316018496,1316055512,1316055512,616,616,58,0,0,0,37,1188646,0,0,0,0.0,dsoms,2,1.0
701386,xbmc,191,1307784578,,1316034568,137499,,56,31,14,351,50,1187011,5158,0,0,0.0,malard,3,0.6666666666666666
700890,xbmc,419,1315908306,1315991472,1315991472,1386,1386,55,1,1,1,39,1188752,0,0,1,0.0,MaDDoGo,0,0
704376,xbmc,422,1315988032,1315991323,1315991323,54,54,57,0,0,0,38,1188646,0,0,0,0.0,CEbbesen,1,0.0
704378,xbmc,418,1315903395,,1315905623,37,,55,0,0,0,39,1188752,0,0,0,0.0,CEbbesen,0,0
701754,xbmc,64,1300049956,,1315807050,262678,,62,1,10,2,54,1188744,23,0,0,0.0,AWilco,0,0
700895,xbmc,414,1315748748,1315754133,1315754133,89,89,55,6,2,11,39,1188737,46,0,21,0.0,wsoltys,1,0.0
701257,xbmc,205,1308299872,1315752935,1315752935,124217,124217,55,1,14,11,56,1188757,96,0,15,0.0,CrHasher,0,0
700896,xbmc,413,1315748001,,1315748756,12,,55,4,0,154,39,1188737,2165,0,0,0.0,wsoltys,0,0
700903,xbmc,410,1315498533,1315668891,1315668891,2839,2839,56,1,5,1,39,1188757,2,0,5,0.0,Voyager1,10,0.3
700910,xbmc,403,1315070967,1315638956,1315638956,9466,9466,55,2,0,5,45,1188757,54,0,12,0.0,Montellese,20,0.75
700898,xbmc,412,1315550859,1315617384,1315617384,1108,1108,56,12,2,36,39,1188752,343,0,185,0.0,CrystalP,10,0.7
700907,xbmc,405,1315110609,1315611734,1315611734,8352,8352,55,6,3,9,44,1188163,47,0,17,0.0,dteirney,16,0.75
700906,xbmc,406,1315154474,1315508918,1315508918,5907,5907,55,7,13,25,44,1188473,940,0,90,0.0,Memphiz,14,0.8571428571428571
700914,xbmc,400,1315012870,,1315456167,7388,,57,1,3,1,44,1187954,0,0,0,0.0,theuni,6,0.8333333333333334
701004,xbmc,359,1313487661,1315379995,1315379995,31538,31538,56,4,10,5,54,1187756,85,0,39,0.0,arnova,1,1.0
701025,xbmc,342,1312811132,,1315348139,42283,,57,2,10,10,52,1187482,429,0,0,0.0,a11599,5,0.8
701021,xbmc,346,1312902765,1315346814,1315346814,40734,40734,57,4,29,30,53,1188430,587,0,45,0.0,isidrogar,0,0
704390,xbmc,408,1315289472,1315307458,1315307458,299,299,56,0,0,0,43,1188429,0,0,0,0.0,jhsrennie,22,0.7727272727272727
704396,xbmc,396,1314981214,1315264534,1315264534,4722,4722,57,0,0,0,44,1188429,0,0,0,0.0,sraue,1,1.0
701015,xbmc,351,1313254179,1315246554,1315246554,33206,33206,56,6,22,12,53,1188429,143,0,265,0.0,pieh,13,0.8461538461538461
701034,xbmc,332,1312515047,1315239342,1315239342,45404,45404,57,7,10,21,50,1187954,666,0,47,0.0,CrystalP,6,0.5
701007,xbmc,356,1313420136,1315227696,1315227696,30126,30126,55,6,12,12,54,1187754,194,0,6,0.0,pieh,16,0.875
700911,xbmc,402,1315047799,,1315049303,25,,55,2,1,2,45,1188158,0,0,0,0.0,dteirney,15,0.8
700913,xbmc,401,1315035560,,1315045250,161,,56,1,2,1,45,1187939,0,0,0,0.0,dteirney,14,0.8571428571428571
700916,xbmc,397,1314981670,,1315023172,691,,57,1,4,1,44,1187954,2,0,0,0.0,Voyager1,8,0.375
700925,xbmc,386,1314593764,1315015231,1315015231,7024,7024,56,8,5,8,44,1187935,329,0,0,0.0,dteirney,13,0.8461538461538461
700921,xbmc,390,1314783671,,1314975515,3197,,57,3,13,12,45,1187908,103,0,0,0.0,pieh,21,0.7619047619047619
701461,xbmc,175,1307218703,,1314861715,127383,,53,1,1,1,47,1187011,17,0,0,0.0,thica,1,1.0
700922,xbmc,389,1314720319,1314861142,1314861142,2347,2347,57,2,8,17,45,1187915,130,0,34,0.0,Montellese,18,0.7222222222222222
704399,xbmc,392,1314794147,1314858412,1314858412,1071,1071,57,0,0,0,45,1187908,0,0,0,0.0,abs0,1,1.0
704398,xbmc,393,1314794555,1314850959,1314850959,940,940,57,0,0,0,45,1187908,0,0,0,0.0,jhsrennie,21,0.7619047619047619
701071,xbmc,302,1311575737,1314798704,1314798704,53716,53716,57,1,4,2,51,1187438,2,0,0,0.0,garbear,7,0.14285714285714285
704400,xbmc,391,1314794041,1314797690,1314797690,60,60,57,0,0,0,45,1187908,0,0,0,0.0,abs0,0,0
704401,xbmc,388,1314690380,,1314791307,1682,,57,0,0,0,44,1187906,0,0,0,0.0,jhsrennie,20,0.8
700974,xbmc,377,1314208309,1314669077,1314669077,7679,7679,56,4,7,7,48,1187936,0,0,44,0.0,theuni,5,0.8
700973,xbmc,378,1314283204,1314628149,1314628149,5749,5749,56,5,1,14,47,1187935,2339,0,47,0.0,Memphiz,12,0.8333333333333334
704426,xbmc,379,1314365130,1314596959,1314596959,3863,3863,56,0,0,0,46,1187930,0,0,0,0.0,dsoms,1,1.0
700976,xbmc,375,1314072557,1314565422,1314565422,8214,8214,57,1,0,2,49,1187788,9,0,1,0.0,CrystalP,8,0.625
701008,xbmc,355,1313395962,1314558109,1314558109,19369,19369,55,1,0,5,54,1187752,42,0,20,0.0,pieh,15,0.8666666666666667
701516,xbmc,140,1305456344,,1314557898,151692,,52,4,8,15,49,1187011,113,0,0,0.0,Montellese,6,0.8333333333333334
701222,xbmc,233,1309325571,,1314556708,87185,,53,1,21,1,54,1187011,57,0,0,0.0,Montellese,14,0.7857142857142857
700928,xbmc,384,1314552086,,1314552134,0,,56,250,1,5326,45,1187930,80122,0,0,0.0,garbear,11,0.36363636363636365
700971,xbmc,380,1314408133,1314466735,1314466735,976,976,56,3,1,7,45,1187930,43,0,19,0.0,garbear,10,0.3
701164,xbmc,260,1310056847,,1314465121,73471,,54,5,0,12,54,1187011,116,0,0,0.0,bobo1on1,3,0.0
701002,xbmc,361,1313599239,,1314371871,12877,,56,1,23,4,55,1187926,14,0,0,0.0,Voyager1,6,0.3333333333333333
700984,xbmc,370,1313931335,1314106667,1314106667,2922,2922,56,5,6,26,52,1187788,910,0,107,0.0,Memphiz,11,0.8181818181818182
701009,xbmc,354,1313363226,1314049651,1314049651,11440,11440,55,1,9,1,54,1187788,76,0,2,0.0,CrystalP,7,0.5714285714285714
700993,xbmc,366,1313832315,1314002942,1314002942,2843,2843,56,1,2,1,52,1187766,11,0,8,0.0,garbear,9,0.2222222222222222
700977,xbmc,374,1313996623,1313997972,1313997972,22,22,57,1,2,8,50,1187755,114,0,26,0.0,cptspiff,18,0.6111111111111112
700982,xbmc,371,1313933028,,1313984486,857,,56,1,1,1,52,1187754,0,0,0,0.0,ydatografida,0,0
700980,xbmc,372,1313933560,,1313984460,848,,56,1,1,1,51,1187754,0,0,0,0.0,ydatografida,1,0.0
700978,xbmc,373,1313945982,1313946099,1313946099,1,1,56,1,0,1,52,1187754,2,0,0,0.0,jingai,0,0
700989,xbmc,368,1313857734,1313941880,1313941880,1402,1402,56,1,1,1,52,1187754,5,0,0,0.0,pieh,19,0.7894736842105263
700990,xbmc,367,1313840344,1313911651,1313911651,1188,1188,56,1,1,2,52,1187754,0,0,0,0.0,ntadej,2,1.0
701921,xbmc,33,1297531792,,1313892656,272741,,60,7,8,2043,34,1187730,8019,0,0,0.0,llyzs,0,0
700999,xbmc,363,1313758691,,1313820865,1036,,56,2,8,6,54,1187747,32,0,0,0.0,pieh,17,0.8823529411764706
701005,xbmc,358,1313477551,1313785551,1313785551,5133,5133,55,3,3,3,54,1187752,23,0,0,0.0,dteirney,12,0.8333333333333334
701012,xbmc,352,1313322080,1313685911,1313685911,6063,6063,56,4,3,32,53,1187756,529,0,113,0.0,pieh,14,0.8571428571428571
701018,xbmc,349,1313218847,1313609858,1313609858,6516,6516,56,1,6,10,53,1187730,34,0,42,0.0,Voyager1,5,0.2
701131,xbmc,273,1310474265,1313578871,1313578872,51743,51743,56,1,8,4,50,1187089,226,0,5,0.0,neoflex,3,0.6666666666666666
704452,xbmc,360,1313531245,1313556509,1313556509,421,421,56,0,0,0,55,1187756,0,0,0,0.0,hippojay,2,1.0
701011,xbmc,353,1313331307,,1313484754,2557,,56,4,1,8,54,1187749,293,0,0,0.0,opdenkamp,4,0.0
701006,xbmc,357,1313446747,1313467714,1313467714,349,349,55,2,0,2,54,1187752,28,0,34,0.0,jmarshallnz,25,0.64
701022,xbmc,345,1312885407,1313359573,1313359573,7902,7902,58,7,6,8,53,1187728,128,0,5,0.0,pieh,12,0.8333333333333334
701017,xbmc,350,1313249596,1313330982,1313330982,1356,1356,56,1,2,1,53,1187730,1,0,0,0.0,FernetMenta,2,0.0
701019,xbmc,348,1313139550,1313213807,1313213807,1237,1237,56,1,1,3,54,1187727,74,0,7,0.0,vdrfan,3,0.6666666666666666
701045,xbmc,321,1312309002,1313140231,1313140231,13853,13853,58,7,14,24,52,1187703,452,0,8,0.0,pieh,10,0.8
701043,xbmc,324,1312378110,1313127691,1313127691,12493,12493,57,1,2,11,51,1187671,141,0,9,0.0,cptspiff,17,0.5882352941176471
704666,xbmc,207,1308346260,1313110024,1313110024,79396,79396,55,0,0,0,55,1187011,0,0,0,0.0,hippojay,1,1.0
701026,xbmc,341,1312791589,1313090242,1313090242,4977,4977,57,1,5,1,52,1187482,4,0,0,0.0,amet,7,0.7142857142857143
701031,xbmc,336,1312671240,1312928432,1312928432,4286,4286,57,5,17,56,51,1187473,384,0,75,0.0,jmarshallnz,23,0.6521739130434783
701020,xbmc,347,1312918338,1312918735,1312918735,6,6,57,2,0,2,54,1187676,10,0,6,0.0,gonzzor,0,0
701038,xbmc,328,1312435314,1312915661,1312915661,8005,8005,57,2,14,5,51,1187496,34,0,4,0.0,pieh,11,0.8181818181818182
701023,xbmc,344,1312832178,1312900957,1312900957,1146,1146,57,1,4,1,53,1187671,5,0,0,0.0,arfoll,2,1.0
701027,xbmc,340,1312779711,,1312837430,961,,57,1,5,149,51,1187669,2572,0,233,0.0,jmarshallnz,24,0.6666666666666666
701058,xbmc,315,1312195677,1312831625,1312831625,10599,10599,58,0,11,0,52,1187669,0,0,0,0.0,arfoll,1,1.0
701062,xbmc,311,1311896633,,1312830692,15567,,58,4,4,19,53,1187496,238,0,0,0.0,doozan,0,0
701024,xbmc,343,1312817329,1312820211,1312820211,48,48,57,4,2,15,53,1187482,1464,0,48,0.0,Memphiz,10,0.8
701029,xbmc,338,1312777251,1312778510,1312778510,20,20,57,1,0,1,51,1187482,0,0,0,0.0,blackpilot24,0,0
701028,xbmc,339,1312777912,1312778381,1312778381,7,7,57,1,0,1,51,1187482,0,0,0,0.0,blackpilot24,1,1.0
701030,xbmc,337,1312729599,,1312775541,765,,57,5,6,44,51,1187482,3392,0,0,0.0,Memphiz,9,0.8888888888888888
701032,xbmc,334,1312604153,1312747565,1312747565,2390,2390,57,1,1,5,50,1187473,12,0,15,0.0,theuni,4,0.75
701033,xbmc,333,1312539556,1312643610,1312643610,1734,1734,57,3,6,7,50,1187497,6,0,39,0.0,jimfcarroll,32,0.53125
704473,xbmc,329,1312473102,,1312484362,187,,57,0,0,0,51,1187496,0,0,0,0.0,BigNoid,0,0
701041,xbmc,326,1312394763,1312430833,1312430833,601,601,57,1,1,1,50,1187496,3,0,4,0.0,Memphiz,8,0.875
701269,xbmc,196,1307887849,,1312425326,75624,,56,6,3,63,53,1187011,1050,0,0,0.0,amejia1,1,0.0
701042,xbmc,325,1312390251,1312397873,1312397874,127,127,57,1,0,1,51,1187496,0,0,8,0.0,MartijnKaijser,7,0.5714285714285714
701044,xbmc,322,1312335448,1312397052,1312397052,1026,1026,58,1,0,1,52,1187495,29,0,6,0.0,jmarshallnz,21,0.6666666666666666
701046,xbmc,320,1312267478,,1312393618,2102,,58,1,12,1,53,1187436,2,0,0,0.0,FernetMenta,1,0.0
701048,xbmc,318,1312251592,1312323296,1312323296,1195,1195,58,47,1,106,52,1187436,3715,0,491,0.0,jmarshallnz,20,0.65
701049,xbmc,316,1312222019,,1312301731,1328,,58,4,2,5,52,1187436,0,0,0,0.0,MartijnKaijser,6,0.6666666666666666
701065,xbmc,308,1311751377,1312298092,1312298092,9111,9111,56,7,4,44,52,1187436,339,0,123,0.0,pieh,9,0.7777777777777778
704481,xbmc,319,1312260039,1312286707,1312286707,444,444,58,0,0,0,52,1187436,0,0,0,0.0,jhsrennie,19,0.7894736842105263
701489,xbmc,163,1306667816,,1312267245,93323,,49,1,17,1,52,1187436,3,0,0,0.0,FernetMenta,0,0
704491,xbmc,312,1311930188,1312176780,1312176780,4109,4109,58,0,0,0,54,1187480,0,0,0,0.0,jhsrennie,18,0.7777777777777778
701059,xbmc,314,1312129019,1312150194,1312150194,352,352,58,1,2,2,53,1187520,2,0,0,0.0,CrystalP,5,0.4
701073,xbmc,300,1311516892,,1312114018,9952,,57,1,1,4,51,1187436,3,0,0,0.0,jimfcarroll,30,0.5333333333333333
701060,xbmc,313,1312021288,1312113405,1312113405,1535,1535,58,2,0,7,54,1187479,298,0,25,0.0,jimfcarroll,31,0.5161290322580645
701083,xbmc,291,1311305532,,1311883754,9637,,57,5,7,20,47,1187354,319,0,160,0.0,jmarshallnz,17,0.6470588235294118
701063,xbmc,310,1311807401,1311883594,1311883594,1269,1269,56,4,2,7,53,1187435,85,0,2,0.0,CrystalP,4,0.25
701067,xbmc,306,1311684022,1311880243,1311880243,3270,3270,56,2,6,6,51,1187435,42,0,0,0.0,Dak0ta,0,0
701064,xbmc,309,1311803456,1311870439,1311870439,1116,1116,56,2,3,2,53,1187435,0,0,6,0.0,theuni,3,0.6666666666666666
701170,xbmc,259,1310041326,1311865579,1311865579,30404,30404,54,1,26,13,54,1187435,336,0,34,0.0,a11599,4,0.75
704495,xbmc,307,1311685952,1311738638,1311738638,878,878,56,0,0,0,51,1187439,0,0,0,0.0,jhsrennie,17,0.7647058823529411
701134,xbmc,271,1310313177,1311693440,1311693440,23004,23004,55,3,0,6,52,1187068,67,0,7,0.0,pieh,7,0.8571428571428571
704496,xbmc,305,1311667867,,1311669345,24,,56,0,0,0,51,1187439,0,0,0,0.0,jhsrennie,16,0.8125
704497,xbmc,301,1311568485,1311651441,1311651441,1382,1382,57,0,0,0,51,1187438,0,0,0,0.0,jhsrennie,15,0.8
701069,xbmc,304,1311632648,1311645436,1311645436,213,213,56,5,1,15,52,1187436,52,0,4,0.0,jmarshallnz,19,0.631578947368421
701157,xbmc,263,1310144306,1311585905,1311585905,24026,24026,55,1,10,6,54,1187438,104,0,12,0.0,garbear,6,0.0
701075,xbmc,298,1311449422,1311566814,1311566814,1956,1956,57,2,13,2,50,1187337,6,0,22,0.0,Memphiz,7,0.8571428571428571
701079,xbmc,295,1311384915,,1311516556,2194,,57,1,1,2,49,1187319,51,0,0,0.0,jimfcarroll,29,0.5517241379310345
701085,xbmc,289,1311160845,1311516077,1311516077,5920,5920,57,3,0,50,47,1187430,178,0,110,0.0,jimfcarroll,26,0.5769230769230769
701074,xbmc,299,1311511440,1311514018,1311514018,42,42,57,1,1,2,51,1187430,0,0,4,0.0,MartijnKaijser,5,0.6
701110,xbmc,280,1310732705,1311504102,1311504102,12856,12856,57,2,2,3,47,1187170,11,0,37,0.0,CrHasher,4,0.25
704499,xbmc,296,1311403206,1311480696,1311480696,1291,1291,57,0,0,0,50,1187319,0,0,0,0.0,jhsrennie,14,0.7857142857142857
701088,xbmc,288,1311090892,,1311459765,6147,,58,5,1,139,46,1187319,1707,0,0,0.0,MartijnKaijser,4,0.75
701080,xbmc,294,1311376138,1311450460,1311450460,1238,1238,57,3,8,18,49,1187319,68,0,17,0.0,jmarshallnz,18,0.6111111111111112
701077,xbmc,297,1311415484,,1311448954,557,,57,1,11,1,50,1187322,2,0,0,0.0,Memphiz,6,1.0
701081,xbmc,293,1311345095,,1311370490,423,,57,1,4,8,48,1187316,8,0,0,0.0,jimfcarroll,28,0.5714285714285714
701082,xbmc,292,1311344838,,1311344880,0,,57,2,1,15,48,1187354,19,0,0,0.0,jimfcarroll,27,0.5925925925925926
701225,xbmc,231,1309267437,1311160195,1311160195,31545,31545,53,20,12,148,54,1187175,1377,0,580,0.0,jimfcarroll,21,0.6190476190476191
701096,xbmc,286,1311065465,1311100635,1311100635,586,586,58,1,1,1,46,1187170,63,0,2,0.0,cptspiff,15,0.5333333333333333
701093,xbmc,287,1311081427,,1311090419,149,,58,2,0,4,46,1187170,0,0,0,0.0,MartijnKaijser,3,1.0
704509,xbmc,285,1310978901,1311046794,1311046794,1131,1131,58,0,0,0,46,1187145,0,0,0,0.0,jhsrennie,13,0.7692307692307693
701121,xbmc,278,1310582281,1310987489,1310987489,6753,6753,56,1,8,1,49,1187122,15,0,0,0.0,otzy007,0,0
701099,xbmc,283,1310928018,1310959926,1310959926,531,531,58,1,0,2,46,1187127,0,0,2,0.0,MartijnKaijser,2,1.0
704510,xbmc,282,1310908465,1310908868,1310908868,6,6,58,0,0,0,46,1187127,0,0,0,0.0,dsoms,0,0
701125,xbmc,276,1310494740,,1310907077,6872,,56,5,1,24,50,1187089,232,0,0,0.0,pieh,8,0.875
704511,xbmc,279,1310625211,,1310881778,4276,,56,0,0,0,48,1187114,0,0,0,0.0,jhsrennie,12,0.8333333333333334
