pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
648331,scalaz/scalaz,scala,61,1323950271,1325449655,1325449656,24989,24989,github,false,false,4,7,0,0,15,11,12357,747,0,48,50.49769361495508,0.8092579104960751,2.670551104637048,569,larsrh,0,0,3,false,true
648334,scalaz/scalaz,scala,60,1323928039,1323965332,1323965332,621,621,github,false,false,4,4,2,2,1,9,12688,30,0,4,66.36191677175283,1.9703656998738968,3.3102143757881466,569,schmmd,0,0,3,false,false
648335,scalaz/scalaz,scala,59,1323813012,1324007214,1324007135,3235,3236,github,false,false,4,1,0,0,1,8,12687,2,0,1,66.36714747379207,1.9705210057539215,3.310475289666588,569,ppurang,0,0,8,false,false
648514,scalaz/scalaz,scala,58,1323542945,,1323619801,1280,,unknown,false,false,4,1,0,1,1,9,12163,2,0,0,50.645399983556686,0.7399490257337827,2.5487133108608075,569,jkodumal,0,0,1,false,false
280259,scalaz/scalaz,scala,55,1323008312,1330269760,1330269760,121024,121024,github,false,false,4,11,0,0,4,8,14455,71,151,66,90.76444136976825,2.905569007263922,6.157039086821169,566,arjanblokzijl,3,1.0,10,false,false
280255,scalaz/scalaz,scala,54,1322849223,,1330269477,123670,,unknown,false,false,4,14,1,2,6,7,12480,341,0,0,37.82051282051282,0.8012820512820512,1.9230769230769231,566,corruptmemory,0,0,12,false,false
648338,scalaz/scalaz,scala,52,1322772519,1322773691,1322773691,19,19,github,false,false,4,1,0,1,1,7,12233,58,0,0,50.437341616937786,0.7357148696149759,2.5341289953404726,566,teigen,1,1.0,26,false,false
648341,scalaz/scalaz,scala,51,1322386772,1322408827,1322408827,367,367,github,false,false,4,2,0,0,4,7,12191,64,238,4,42.40833401689771,0.7382495283405791,1.4764990566811582,565,arjanblokzijl,2,1.0,10,false,false
648343,scalaz/scalaz,scala,50,1321986621,1321990373,1321990373,62,62,github,false,false,4,2,2,2,1,7,12162,46,0,22,42.50945568163131,0.7400098667982239,1.4800197335964478,565,arjanblokzijl,1,1.0,10,false,false
648344,scalaz/scalaz,scala,49,1321805457,1321904007,1321904007,1642,1642,github,false,false,4,20,4,2,19,6,10918,1733,12,114,42.31544238871588,0.6411430664956952,1.557061732918117,562,arjanblokzijl,0,0,10,false,false
648348,scalaz/scalaz,scala,48,1321632549,1321903976,1321903976,4523,4523,github,false,false,4,2,11,2,13,4,10918,257,62,120,42.31544238871588,0.6411430664956952,1.557061732918117,562,miguel-negrao,0,0,8,false,false
648519,scalaz/scalaz,scala,47,1321322019,1321336617,1321336617,243,243,github,false,false,4,1,0,0,1,4,9065,0,0,21,0.0,0.0,0.0,561,hseeberger,1,1.0,82,false,false
648351,scalaz/scalaz,scala,46,1321301703,1321304733,1321304733,50,50,github,false,false,4,3,0,0,10,3,8962,381,0,25,0.0,0.0,0.0,561,teigen,0,0,26,false,false
648352,scalaz/scalaz,scala,45,1321221890,1321685184,1321685184,7721,7721,github,false,false,4,17,2,1,38,3,9341,2781,548,306,0.0,0.0,0.0,561,gseitz,1,1.0,16,false,false
648353,scalaz/scalaz,scala,44,1321137701,1321137778,1321137778,1,1,github,false,false,4,1,0,0,1,6,8891,0,0,2,0.0,0.0,0.0,561,gseitz,0,0,16,false,false
648522,scalaz/scalaz,scala,43,1320884191,1320884262,1320884262,1,1,github,false,false,4,1,0,0,1,5,12543,2,0,0,67.12907597863351,1.9931435860639402,3.3484812245874194,560,bshelden,0,0,0,false,false
648358,scalaz/scalaz,scala,35,1312170835,,1312170866,0,,unknown,false,false,7,250,0,1,184,30,12460,14442,184,0,66.13162118780096,1.9261637239165328,3.2102728731942216,527,rwallace,3,1.0,10,false,true
648395,scalaz/scalaz,scala,32,1311260844,1311278728,1311278728,298,298,github,false,false,8,42,0,0,76,28,12453,1096,53,211,66.40970047378141,1.927246446639364,3.2120774110656067,526,copumpkin,1,1.0,152,false,false
648403,scalaz/scalaz,scala,30,1311204326,1311204377,1311204377,0,0,github,false,false,7,1,0,0,4,27,12439,27,3,2,66.3236594581558,1.9294155478736232,3.215692579789372,526,copumpkin,0,0,151,false,false
288829,scalaz/scalaz,scala,29,1310914351,,1332769409,364250,,unknown,false,true,6,3,5,4,4,26,12439,63,0,0,66.3236594581558,1.9294155478736232,3.215692579789372,522,oxbowlakes,0,0,4,false,false
648526,scalaz/scalaz,scala,23,1308321787,1308322091,1308322091,5,5,github,false,false,6,1,0,0,1,10,12443,2,0,1,61.39998392670578,1.4465964799485656,2.6520935465723703,507,micrypt,0,0,34,false,false
648409,scalaz/scalaz,scala,21,1307571046,1307574185,1307574185,52,52,github,false,false,5,1,0,0,5,8,12420,27,0,10,61.43317230273752,1.4492753623188406,2.6570048309178746,503,nuttycom,0,0,9,false,true
648527,scalaz/scalaz,scala,20,1306882543,1306885446,1306885446,48,48,github,false,false,4,1,0,1,2,7,12401,45,0,2,61.52729618579147,1.4514958471091042,2.6610757197000243,500,markhibberd,0,0,5,false,true
648412,scalaz/scalaz,scala,19,1304545809,,1308563773,66966,,unknown,false,false,4,1,4,4,2,1,12448,208,86,0,61.294987146529564,1.4460154241645244,2.6510282776349614,493,everpeace,0,0,9,false,false
648528,scalaz/scalaz,scala,16,1301600636,1301686821,1301686821,1436,1436,github,false,false,5,1,0,1,1,1,12417,46,0,0,61.44801481839414,1.449625513409036,2.657646774583233,479,hseeberger,0,0,79,false,false
648529,scalaz/scalaz,scala,13,1296431763,1311204379,1311204379,246270,246270,github,false,false,7,5,0,0,3,0,12595,258,0,5,60.579595077411675,1.4291385470424771,2.6200873362445414,446,jedws,0,0,4,false,false
648416,scalaz/scalaz,scala,2,1295136465,1295362621,1295391421,4249,3769,github,false,false,5,1,1,1,1,0,10901,10,0,5,67.70021098981745,1.5594899550499952,2.9355105036235205,440,derekjw,0,0,6,false,false
