pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
278271,gitlabhq,442,1329917123,,1331730218,30218,,7,1,2,0,9,3790,0,0,0,612.4010554089709,CedricGatay,4,0.75
281433,gitlabhq,488,1330512189,,1331730165,20299,,7,5,11,9,13,3812,0,0,0,608.8667366211962,iamntz,1,1.0
481500,gitlabhq,490,1330606733,,1331730099,18722,,7,9,6,88,14,3940,490,438,0,611.9289340101523,iamntz,2,0.5
374254,gitlabhq,419,1329407781,,1331729671,38698,,10,1,0,1,7,3551,2,0,0,647.4232610532245,yvmarques,0,0
471287,gitlabhq,546,1331672857,1331673615,1331673615,12,12,6,1,0,1,20,3943,0,0,3,605.3766167892468,sylis,0,0
471288,gitlabhq,543,1331599333,,1331626831,458,,6,2,0,0,20,3950,0,0,0,606.5822784810126,dubcanada,0,0
481490,gitlabhq,541,1331578995,1331579048,1331579048,0,0,6,1,0,1,19,3950,0,2,8,606.5822784810126,robbkidd,0,0
481491,gitlabhq,540,1331553146,1331553342,1331553342,3,3,6,1,0,1,19,3950,0,0,7,606.5822784810126,chibani,0,0
481492,gitlabhq,538,1331514148,1331531958,1331531958,296,296,6,1,0,1,19,3950,2,0,9,606.5822784810126,zvirusz,0,0
481494,gitlabhq,529,1331138547,1331197706,1331197706,985,985,6,1,0,1,19,3907,0,0,2,616.3296647043768,abhid,3,0.6666666666666666
481493,gitlabhq,530,1331192673,1331192723,1331192723,0,0,6,1,0,1,19,3940,0,0,0,608.1218274111675,yvmarques,1,0.0
481498,gitlabhq,517,1331053273,1331144786,1331144786,1525,1525,6,2,4,4,16,3907,2,0,12,616.3296647043768,randx,0,0
481496,gitlabhq,520,1331089856,1331104363,1331104363,241,241,6,1,0,2,17,3907,0,0,5,616.3296647043768,abhid,1,0.0
481495,gitlabhq,521,1331090839,1331104326,1331104326,224,224,6,1,0,1,17,3907,2,0,0,616.3296647043768,abhid,2,0.5
481497,gitlabhq,519,1331073659,,1331089787,268,,6,1,0,2,17,3907,0,0,5,616.3296647043768,abhid,0,0
481499,gitlabhq,511,1330908130,,1330935258,452,,6,1,1,1,14,3981,2,0,0,612.4089424767645,kleinmann,0,0
271795,gitlabhq,379,1328650744,1330610562,1330610562,32663,32663,10,2,10,2,9,3491,30,0,2,653.3944428530507,miks,1,1.0
278908,gitlabhq,459,1330009955,1330607028,1330607028,9951,9951,7,1,0,1,10,3790,3,0,4,612.4010554089709,patthoyts,0,0
377355,gitlabhq,485,1330453919,1330459929,1330459929,100,100,7,2,0,3,13,3808,0,0,5,609.5063025210085,deanperry,0,0
279844,gitlabhq,468,1330164238,1330200770,1330200770,608,608,7,1,0,1,12,3811,0,0,6,609.0265022303856,bencevans,1,0.0
376679,gitlabhq,470,1330181154,1330200747,1330200747,326,326,7,1,0,1,12,3811,0,0,2,609.0265022303856,bgondy,0,0
279458,gitlabhq,466,1330094385,1330094474,1330094474,1,1,7,1,0,1,11,3803,0,0,2,610.3076518537996,ctrochalakis,1,1.0
279452,gitlabhq,465,1330093792,1330094438,1330094438,10,10,7,1,0,1,10,3803,0,0,1,610.3076518537996,ctrochalakis,0,0
375734,gitlabhq,444,1329920332,,1330066560,2437,,7,1,0,0,9,3790,0,0,0,612.4010554089709,danielpuglisi,0,0
278292,gitlabhq,443,1329919611,1329920094,1329920094,8,8,7,1,0,1,9,3790,4,0,4,612.4010554089709,CedricGatay,5,0.6
276325,gitlabhq,422,1329495161,1329648355,1329648355,2553,2553,9,1,3,2,8,3635,12,0,3,631.636863823934,steveprentice,0,0
34994,gitlabhq,191,1323716116,1329640854,1329640854,98745,98745,12,2,7,4,20,2713,0,0,2,720.2359012163656,artiom,1,1.0
374742,gitlabhq,426,1329576594,1329640498,1329640498,1065,1065,7,1,0,2,8,3640,2,0,12,630.4945054945055,RLovelett,0,0
274936,gitlabhq,406,1329249079,1329249148,1329249148,1,1,10,1,0,1,7,3541,4,0,0,649.2516238350748,pdfr,0,0
274016,gitlabhq,399,1329087870,1329114665,1329114665,446,446,8,1,0,1,8,3540,0,0,0,649.4350282485875,JoshuaRogers,0,0
481501,gitlabhq,364,1328095203,,1328458375,6052,,10,1,0,0,11,3398,0,0,0,668.9228958210713,purwandi,0,0
481505,gitlabhq,292,1326462065,1328456141,1328456141,33234,33234,12,1,2,1,30,3209,0,0,1,678.0928638205048,si14,0,0
481502,gitlabhq,363,1328089377,1328455812,1328455812,6107,6107,10,1,0,1,10,3398,0,0,2,668.9228958210713,druidvav,0,0
268386,gitlabhq,283,1326309816,1327688124,1327688124,22971,22971,12,1,6,3,34,3170,10,0,3,686.4353312302839,veprbl,0,0
267719,gitlabhq,337,1327600989,1327688108,1327688108,1451,1451,10,1,0,1,23,3334,0,0,1,687.1625674865028,tomneedham,0,0
267972,gitlabhq,333,1327547186,,1327622711,1258,,10,1,4,0,25,3334,0,0,0,687.1625674865028,d3m3vilurr,0,0
481503,gitlabhq,323,1327304930,1327305043,1327305043,1,1,12,2,4,237,25,3336,1705,892,453,690.0479616306955,ariejan,5,1.0
481504,gitlabhq,318,1327174549,1327179521,1327179521,82,82,12,1,0,1,26,3337,0,0,6,689.8411747078213,dfyx,0,0
481506,gitlabhq,291,1326461226,,1327095843,10576,,12,1,12,0,30,3209,0,0,0,678.0928638205048,mtylty,0,0
471270,gitlabhq,282,1326299351,1326996195,1326996195,11614,11614,12,1,0,1,34,3170,1,0,5,686.4353312302839,paularmstrong,0,0
471271,gitlabhq,280,1326291800,1326627264,1326627264,5591,5591,12,1,0,1,33,3170,2,0,1,686.4353312302839,vesln,0,0
471276,gitlabhq,251,1325191874,1326565975,1326565975,22901,22901,12,16,10,80,29,3036,476,568,247,704.2160737812911,miks,0,0
471272,gitlabhq,269,1325876693,1325926612,1325926612,831,831,12,1,0,1,35,3122,0,0,0,696.9891095451634,exupero,0,0
471281,gitlabhq,245,1325046237,,1325878290,13867,,12,1,0,0,25,3038,0,0,0,704.7399605003292,jfroy,0,0
471273,gitlabhq,264,1325677777,1325835324,1325835324,2625,2625,12,1,0,1,33,3101,1,0,2,703.9664624314738,flixflax,0,0
471278,gitlabhq,247,1325082754,,1325616009,8887,,12,1,1,0,25,3038,0,0,0,703.7524687294272,bencevans,0,0
471274,gitlabhq,256,1325435915,1325615929,1325615930,3000,3000,12,2,0,1,33,3089,0,0,5,706.7011977986404,shtirlic,0,0
471275,gitlabhq,252,1325192235,1325615656,1325615657,7057,7057,12,1,1,1,29,3036,8,0,7,704.2160737812911,CedricGatay,3,0.6666666666666666
471277,gitlabhq,250,1325181534,,1325187000,91,,12,1,2,0,27,3036,0,0,0,704.2160737812911,CedricGatay,2,1.0
471282,gitlabhq,237,1324928223,1325022578,1325022578,1572,1572,12,4,3,7,23,2941,40,67,18,667.1200272016321,CedricGatay,1,1.0
471202,gitlabhq,234,1324904860,1325021742,1325021742,1948,1948,12,1,0,1,23,2941,0,0,8,667.1200272016321,dbr,0,0
471208,gitlabhq,203,1323944410,1325021619,1325021619,17953,17953,12,1,3,2,24,2714,0,0,19,719.9705232129699,mlitwiniuk,0,0
471217,gitlabhq,193,1323765101,1325019745,1325019745,20910,20910,12,7,21,28,22,2713,156,214,107,720.2359012163656,ariejan,4,1.0
471203,gitlabhq,231,1324740709,1324809707,1324809707,1149,1149,12,1,0,5,22,2935,9,0,15,667.8023850085178,CedricGatay,0,0
471206,gitlabhq,215,1324055637,1324808871,1324808871,12553,12553,12,1,0,1,25,2795,0,0,1,698.7477638640429,mutewinter,3,1.0
471204,gitlabhq,223,1324555931,1324578224,1324578224,371,371,12,1,0,1,21,2935,0,0,3,667.8023850085178,argami,0,0
471205,gitlabhq,221,1324390214,1324398962,1324398962,145,145,12,1,1,2,20,2881,38,0,8,680.3193335647345,mutewinter,4,1.0
471207,gitlabhq,214,1324044260,1324125621,1324125621,1356,1356,12,1,0,1,25,2795,4,0,11,698.7477638640429,mutewinter,2,1.0
471211,gitlabhq,196,1323797758,1324022347,1324022347,3743,3743,12,13,3,29,23,2713,224,0,209,720.2359012163656,mutewinter,1,1.0
471210,gitlabhq,197,1323808939,1323885230,1323885230,1271,1271,12,1,0,1,24,2713,0,0,3,720.2359012163656,artiom,2,1.0
471209,gitlabhq,199,1323872710,1323885211,1323885211,208,208,12,1,0,1,23,2714,0,0,2,719.9705232129699,jalada,0,0
471216,gitlabhq,195,1323795781,1323796113,1323796113,5,5,12,1,0,1,23,2713,30,0,1,720.2359012163656,randaalex,1,1.0
471219,gitlabhq,190,1323711930,1323720218,1323720218,138,138,12,2,0,3,19,2713,14,0,37,720.2359012163656,mutewinter,0,0
471220,gitlabhq,185,1323638756,1323720156,1323720156,1356,1356,12,1,1,1,17,2712,1,0,3,720.5014749262538,artiom,0,0
471221,gitlabhq,183,1323560531,1323592730,1323592730,536,536,12,1,0,1,16,2712,0,0,2,720.5014749262538,HuffMoody,0,0
471222,gitlabhq,174,1323320660,1323434623,1323434623,1899,1899,12,6,0,27,16,2686,99,106,73,696.2025316455697,ariejan,3,1.0
471223,gitlabhq,154,1322395911,1322396044,1322396044,2,2,12,1,0,1,12,2344,4,0,7,776.4505119453925,michaelklishin,0,0
471226,gitlabhq,150,1322227640,,1322319054,1523,,12,5,0,0,10,2325,0,0,0,784.516129032258,maknoll,1,1.0
471227,gitlabhq,146,1322175819,1322175874,1322175874,0,0,12,1,1,1,10,2298,0,0,12,793.7336814621409,maknoll,0,0
471232,gitlabhq,142,1322047782,1322152555,1322152555,1746,1746,12,1,0,2,9,2299,4,0,21,793.3884297520661,shaneog,0,0
471230,gitlabhq,144,1322131984,1322152533,1322152533,342,342,12,1,0,1,9,2298,0,0,2,793.7336814621409,nono,0,0
471233,gitlabhq,131,1321650092,1321690354,1321690354,671,671,12,14,3,33,9,2234,13,9,342,816.9203222918532,randaalex,0,0
471247,gitlabhq,89,1321018246,,1321651110,10547,,10,1,2,0,6,2107,0,0,0,836.2600854295207,drollins,0,0
471239,gitlabhq,105,1321429302,1321462205,1321462206,548,548,10,1,0,4,7,2211,14,10,19,821.3478064224333,SaitoWu,3,0.6666666666666666
471238,gitlabhq,106,1321454813,,1321461638,113,,10,1,0,0,7,2224,0,0,0,815.6474820143885,SaitoWu,4,0.75
471242,gitlabhq,101,1321321016,1321344260,1321344260,387,387,10,1,0,1,6,2179,0,0,3,811.8402937127123,drnic,0,0
471245,gitlabhq,94,1321255068,1321286530,1321286530,524,524,10,1,0,1,6,2179,0,0,9,811.8402937127123,SaitoWu,2,0.5
471246,gitlabhq,91,1321051076,1321087551,1321087551,607,607,10,1,0,2,6,2107,6,0,2,836.2600854295207,lukasberns,0,0
471248,gitlabhq,88,1320989965,1320992938,1320992938,49,49,10,1,0,4,5,2107,0,0,41,836.2600854295207,iamntz,0,0
471264,gitlabhq,85,1320910222,1320944932,1320944932,578,578,9,1,0,1,5,2069,0,0,8,851.6191396810053,SaitoWu,1,0.0
471265,gitlabhq,82,1320852969,,1320854505,25,,9,1,0,0,5,2045,0,0,0,855.7457212713936,SaitoWu,0,0
471266,gitlabhq,81,1320850927,1320851148,1320851148,3,3,9,1,1,1,5,2044,9,0,2,856.1643835616438,ariejan,2,1.0
471268,gitlabhq,78,1320841844,1320845067,1320845067,53,53,8,1,0,1,4,2043,2,0,13,843.3675966715615,ariejan,0,0
471267,gitlabhq,79,1320844696,1320845033,1320845033,5,5,8,1,0,2,4,2043,4,35,8,843.3675966715615,ariejan,1,1.0
481509,gitlabhq,45,1319120560,,1319387853,4454,,5,1,1,0,8,1595,0,0,0,874.6081504702195,et,0,0
481508,gitlabhq,46,1319120903,,1319387846,4449,,5,2,12,0,10,1595,0,0,0,874.6081504702195,akzhan,0,0
481507,gitlabhq,51,1319185818,,1319289102,1721,,5,2,8,0,11,1595,0,0,0,874.6081504702195,akzhan,1,0.0
481510,gitlabhq,40,1318929282,1318998606,1318998606,1155,1155,4,1,0,0,9,1595,0,0,0,874.6081504702195,vslinko,0,0
481513,gitlabhq,29,1318780507,,1318958913,2973,,4,1,0,0,4,1592,0,0,0,876.2562814070352,sairam,0,0
481511,gitlabhq,39,1318916170,,1318958092,698,,4,1,0,0,8,1592,0,0,0,876.2562814070352,dleavitt,0,0
481512,gitlabhq,31,1318824145,1318918672,1318918672,1575,1575,4,2,2,0,5,1592,0,0,0,876.2562814070352,klynch,0,0
481514,gitlabhq,6,1318582105,1318583064,1318583064,15,15,3,1,0,0,4,1584,0,0,0,861.1111111111112,willdurand,0,0
