pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
345678,gitlabhq/gitlabhq,1343,1346375456,,1346677000,5025,,3,1,19,1,57,6417,14,0,0,522.8299828580334,5126,mmonge,1,1.0,1,false,false
344472,gitlabhq/gitlabhq,1339,1346331629,1346996684,1346996686,11084,11084,3,3,3,1,56,6417,29,0,0,522.8299828580334,10236,chopmann,1,0.0,0,false,false
411459,gitlabhq/gitlabhq,1336,1346282464,1346327119,1346327119,744,744,3,1,3,1,56,6403,0,0,22,523.9731375917539,5112,mmonge,0,0,1,false,false
411382,gitlabhq/gitlabhq,1335,1346264018,,1346329818,1096,,3,3,0,49,55,6411,74,0,0,523.3192949617844,5112,chopmann,0,0,0,true,false
481515,gitlabhq/gitlabhq,1334,1346248769,1346248927,1346248927,2,2,3,1,0,1,55,6403,0,13,5,523.9731375917539,10219,tsigo,19,0.8421052631578947,14,false,true
411270,gitlabhq/gitlabhq,1333,1346248048,1346248803,1346248803,12,12,3,6,2,33,55,6403,0,564,105,512.2598781821022,10219,tsigo,18,0.8333333333333334,14,false,true
411245,gitlabhq/gitlabhq,1329,1346237235,1346237274,1346237274,0,0,3,1,0,4,55,6404,5,0,11,512.0237351655215,10216,tsigo,17,0.8235294117647058,14,false,true
411241,gitlabhq/gitlabhq,1328,1346236382,1346236561,1346236561,2,2,3,1,1,1,55,6363,0,0,0,509.35093509350935,10214,NARKOZ,18,0.9444444444444444,56,false,true
306552,gitlabhq/gitlabhq,1327,1346231128,1346606460,1346606462,6255,6255,3,1,2,1,55,6363,0,0,22,509.35093509350935,10212,logiblocs,0,0,6,false,false
341214,gitlabhq/gitlabhq,1326,1346219800,1346392291,1346392292,2874,2874,3,5,6,12,55,6363,47,102,48,509.35093509350935,5105,AlexDenisov,1,1.0,18,false,false
340858,gitlabhq/gitlabhq,1323,1346196694,1346212636,1346212636,265,265,3,9,6,28,54,6365,16,671,168,506.8342498036135,5105,tsigo,16,0.8125,7,false,true
339663,gitlabhq/gitlabhq,1318,1346162120,1346605788,1346605789,7394,7394,3,4,14,196,53,6343,1286,1971,726,502.9166009774555,10208,dosire,1,1.0,10,false,false
339659,gitlabhq/gitlabhq,1317,1346162068,,1346677395,8588,,3,1,6,1,53,6343,2,0,0,502.9166009774555,10208,mmozuras,1,1.0,42,false,false
339281,gitlabhq/gitlabhq,1316,1346153790,,1347272641,18647,,3,3,2,227,53,6340,1587,1978,0,503.1545741324921,10202,jouve,6,0.5,0,false,false
337371,gitlabhq/gitlabhq,1315,1346141359,1346141383,1346141383,0,0,3,1,2,1,53,6340,2,0,7,503.1545741324921,10198,fixe,2,1.0,18,false,false
298575,gitlabhq/gitlabhq,1313,1346137212,1346155255,1346155257,300,300,3,3,5,6,53,6340,12,0,39,503.1545741324921,5099,LeonB,0,0,1,false,false
333709,gitlabhq/gitlabhq,1311,1346084951,,1346085196,4,,3,2,1,3,52,6335,56,0,0,503.55169692186263,5097,jouve,5,0.6,0,false,false
331415,gitlabhq/gitlabhq,1307,1346039107,1346049186,1346049186,167,167,3,1,2,1,51,6320,0,0,1,495.253164556962,5087,purwandi,1,0.0,11,false,false
330116,gitlabhq/gitlabhq,1306,1346017816,,1350828938,80185,,3,3,3,5,51,6320,127,0,0,495.253164556962,10174,jstasiak,0,0,10,false,false
329181,gitlabhq/gitlabhq,1305,1346010196,1346042455,1346042455,537,537,3,2,2,9,51,6320,18,69,24,495.253164556962,10172,AlexDenisov,0,0,36,false,false
316295,gitlabhq/gitlabhq,1303,1345960211,,1346085426,2086,,3,1,4,2,51,6320,61,0,0,495.253164556962,5082,oreofish,5,0.8,2,false,false
267448,gitlabhq/gitlabhq,1301,1345913408,1346061512,1346061515,2468,2468,3,1,1,1,50,6328,0,0,1,493.8369152970923,10158,Mikulas,0,0,44,false,false
267409,gitlabhq/gitlabhq,1300,1345912129,1345917824,1345917825,94,94,3,5,2,26,50,6328,20,550,33,493.8369152970923,5079,tsigo,15,0.8,7,false,true
267161,gitlabhq/gitlabhq,1299,1345894100,1348224787,1348224789,38844,38844,3,362,4,4166,50,6293,15466,9970,7116,496.5835054822819,10146,randx,6,0.8333333333333334,150,true,true
266957,gitlabhq/gitlabhq,1297,1345872496,1345893318,1345893319,347,347,3,1,2,1,50,6326,10,0,5,493.9930445779324,5070,SaitoWu,12,0.8333333333333334,72,false,true
266665,gitlabhq/gitlabhq,1296,1345842318,1345893360,1345893360,850,850,3,1,2,1,50,6326,0,0,4,493.9930445779324,10140,joehillen,0,0,10,false,false
266654,gitlabhq/gitlabhq,1295,1345841864,1345893400,1345893401,858,858,3,1,2,1,50,6326,2,0,9,493.9930445779324,10140,jouve,4,0.5,0,false,false
266482,gitlabhq/gitlabhq,1293,1345834416,,1359300994,224382,,3,2,6,10,50,6326,18,0,0,493.9930445779324,10138,shanet,0,0,20,false,false
258235,gitlabhq/gitlabhq,1290,1345816336,1346125478,1346125479,5152,5152,3,6,8,7,49,6326,29,0,36,493.9930445779324,5052,riyad,6,0.6666666666666666,6,false,true
337620,gitlabhq/gitlabhq,1286,1345759302,1345789792,1345789792,508,508,3,2,17,2,48,6299,4,0,37,496.1104937291634,5051,steveklabnik,0,0,645,false,false
337605,gitlabhq/gitlabhq,1285,1345757032,1345788561,1345788561,525,525,3,3,3,5,48,6299,11,0,176,496.1104937291634,10102,tsigo,14,0.7857142857142857,14,false,true
337539,gitlabhq/gitlabhq,1284,1345750196,1345789745,1345789745,659,659,3,1,1,6,48,6299,0,0,17,496.1104937291634,10094,jouve,3,0.3333333333333333,0,false,false
337397,gitlabhq/gitlabhq,1283,1345739713,1345741563,1345741563,30,30,3,1,2,2,47,6299,40,0,7,496.1104937291634,10090,riyad,5,0.6,12,false,true
337242,gitlabhq/gitlabhq,1280,1345730492,1345741601,1345741601,185,185,3,1,2,1,47,6299,0,0,0,496.1104937291634,10088,damianb,0,0,60,false,false
337062,gitlabhq/gitlabhq,1278,1345717099,,1345789763,1211,,3,1,2,1,47,6299,0,0,0,496.1104937291634,5041,moufasa,0,0,2,false,false
263497,gitlabhq/gitlabhq,1276,1345716389,,1354203367,141389,,3,1,5,1,47,6299,0,0,0,496.1104937291634,10082,rchamorro,0,0,2,false,false
337035,gitlabhq/gitlabhq,1275,1345713916,1345713983,1345713983,1,1,3,1,2,2,47,6297,6,6,11,495.9504525964745,5041,tsigo,13,0.7692307692307693,7,false,true
262769,gitlabhq/gitlabhq,1274,1345710399,1346086226,1346086227,6263,6263,3,2,3,2,47,6297,26,0,0,495.9504525964745,10080,seif,0,0,46,false,false
336061,gitlabhq/gitlabhq,1266,1345595894,1345609623,1345609623,228,228,3,2,2,4,46,6287,13,0,11,493.39907746142836,5028,tsigo,12,0.75,7,false,true
258459,gitlabhq/gitlabhq,1265,1345592521,1346236545,1346236546,10733,10733,3,3,13,7,46,6287,111,66,15,493.39907746142836,5027,tsigo,11,0.7272727272727273,7,false,true
336052,gitlabhq/gitlabhq,1264,1345592281,,1345714005,2028,,3,1,5,1,46,6287,0,0,0,493.39907746142836,5027,tsigo,10,0.8,7,false,true
335940,gitlabhq/gitlabhq,1263,1345576485,1345699957,1345699957,2057,2057,3,1,13,1,45,6287,7,0,13,493.39907746142836,10050,dosire,0,0,8,false,false
256622,gitlabhq/gitlabhq,1261,1345527594,,1345527633,0,,3,9,0,72,45,6297,1535,55,0,492.7743369858663,5021,saegey,0,0,6,false,false
256389,gitlabhq/gitlabhq,1260,1345512263,1345572098,1345572106,997,997,3,2,2,3,44,6278,76,6,20,494.26568971009874,5021,tsigo,9,0.7777777777777778,7,false,true
252198,gitlabhq/gitlabhq,1252,1345282746,,1345348788,1100,,3,1,5,2,44,6297,0,0,0,491.98030808321425,10022,Partugal,0,0,4,false,false
250424,gitlabhq/gitlabhq,1248,1345203789,1347437477,1347437477,37228,37228,4,7,33,127,44,6298,2041,49,772,491.90219117180055,5008,funglaub,1,0.0,6,false,false
249264,gitlabhq/gitlabhq,1247,1345148223,1345174437,1345174438,436,436,4,3,2,10,43,6291,36,49,85,486.2501986965506,10010,tsigo,8,0.75,14,false,true
247048,gitlabhq/gitlabhq,1239,1345072091,1345628030,1345628031,9265,9265,4,1,2,4,43,6291,15,26,38,486.2501986965506,5000,tsigo,7,0.7142857142857143,7,false,true
244834,gitlabhq/gitlabhq,1234,1344996305,1345007337,1345007341,183,183,4,1,2,2,43,6291,2,0,26,486.2501986965506,4994,yuters,0,0,0,false,false
243617,gitlabhq/gitlabhq,1233,1344956144,1346741557,1346741558,29756,29756,4,2,4,2,44,6291,0,0,7,486.2501986965506,9976,robbytaylor,2,1.0,0,false,false
242617,gitlabhq/gitlabhq,1232,1344926586,1344937442,1344937443,180,180,4,3,6,4,43,6251,281,0,9,489.36170212765956,4986,tsigo,6,0.6666666666666666,7,false,true
264118,gitlabhq/gitlabhq,1231,1344925692,1345723015,1345723018,13288,13288,4,1,0,2,43,6251,2,0,15,489.36170212765956,4986,NARKOZ,17,0.9411764705882353,28,false,true
69628,gitlabhq/gitlabhq,1230,1344899113,1345144268,1345144269,4085,4085,4,3,7,30,43,6251,155,0,138,489.36170212765956,4986,tsigo,5,0.6,7,false,true
239088,gitlabhq/gitlabhq,1226,1344789015,,1346934400,35756,,4,2,3,2,43,6249,0,0,0,489.5183229316691,9950,zhuzhe1983,0,0,2,false,false
178757,gitlabhq/gitlabhq,1225,1344728553,,1345187557,7650,,4,1,2,103,43,6249,286,76,0,489.5183229316691,4972,tsigo,4,0.75,7,false,true
161236,gitlabhq/gitlabhq,1224,1344720919,1344746988,1344746988,434,434,4,1,1,1,43,6249,0,0,0,489.5183229316691,9944,tsigo,3,0.6666666666666666,14,false,true
237828,gitlabhq/gitlabhq,1220,1344635847,,1344898641,4379,,4,1,2,7,43,6242,6,0,0,490.0672861262416,9938,tsigo,2,1.0,14,false,true
237696,gitlabhq/gitlabhq,1219,1344630480,1344666404,1344666404,598,598,4,2,4,258,44,6242,762,624,725,490.0672861262416,9938,tsigo,1,1.0,14,false,true
221215,gitlabhq/gitlabhq,1218,1344620073,1344748587,1344748587,2141,2141,4,1,2,1,43,6242,0,0,5,490.0672861262416,9934,jouve,2,0.0,0,false,false
16754,gitlabhq/gitlabhq,1216,1344529204,,1344529397,3,,4,1,2,1,44,6258,0,0,0,486.57718120805373,4951,jouve,1,0.0,0,false,false
16459,gitlabhq/gitlabhq,1215,1344522485,,1344687830,2755,,4,2,7,7,44,6258,0,0,0,486.57718120805373,4947,riyad,4,0.75,6,false,true
15965,gitlabhq/gitlabhq,1211,1344511386,,1345629752,18639,,4,1,0,1,44,6220,0,0,0,498.23151125401927,4944,mabahamo,0,0,0,false,false
14931,gitlabhq/gitlabhq,1208,1344470503,1344599296,1344599297,2146,2146,4,3,3,9,44,6220,149,17,45,498.23151125401927,4929,tsigo,0,0,7,false,true
11713,gitlabhq/gitlabhq,1200,1344372062,,1345121691,12493,,4,1,7,4,44,6211,8,0,0,498.95346965061987,4915,jouve,0,0,0,false,false
10063,gitlabhq/gitlabhq,1198,1344338389,1344598951,1344598952,4342,4342,4,3,10,10,44,6154,4069,0,61,452.5511862203445,4912,NARKOZ,16,0.9375,28,false,true
227627,gitlabhq/gitlabhq,1184,1343871744,1344093434,1344093434,3694,3694,4,1,1,1,45,6043,11,0,4,586.7946384246235,4863,karuna,0,0,7,false,false
11125,gitlabhq/gitlabhq,1183,1343867611,1344359797,1344359797,8203,8203,4,13,17,75,45,6043,288,1614,389,586.7946384246235,4863,riyad,3,0.6666666666666666,6,false,true
228945,gitlabhq/gitlabhq,1179,1343809226,1343917631,1343917631,1806,1806,4,1,0,1,44,6042,0,0,1,586.8917576961271,9696,robbytaylor,1,1.0,0,false,false
112284,gitlabhq/gitlabhq,1166,1343605908,1344705723,1344705724,18330,18330,4,4,9,5,44,5967,4,0,53,586.3918216859392,4830,three18ti,1,0.0,1,false,false
165046,gitlabhq/gitlabhq,1164,1343565994,1345520994,1345520998,32583,32583,5,3,16,6,44,5913,44,0,60,591.7469981396922,9656,jirutka,0,0,2,false,false
471196,gitlabhq/gitlabhq,1163,1343473692,1343479600,1343479600,98,98,5,1,1,2,44,5913,2,5,9,591.0705225773719,9632,tomykaira,0,0,82,false,false
471197,gitlabhq/gitlabhq,1161,1343456904,,1343479026,368,,5,2,4,4,44,5913,0,0,0,591.0705225773719,4813,iamntz,7,0.5714285714285714,6,false,false
471198,gitlabhq/gitlabhq,1157,1343408079,1343795868,1343795868,6463,6463,5,4,15,73,45,5967,328,156,523,586.0566448801743,9620,punkisdead,0,0,14,false,false
471199,gitlabhq/gitlabhq,1154,1343388738,1343388783,1343388784,0,0,5,1,0,1,45,5913,8,0,4,591.0705225773719,9610,meskyanichi,2,0.5,182,false,false
406835,gitlabhq/gitlabhq,1152,1343372704,1344054451,1344054451,11362,11362,5,1,0,1,45,5913,2,0,4,591.0705225773719,4803,natrim,0,0,2,true,false
471200,gitlabhq/gitlabhq,1149,1343324051,,1343324210,2,,5,1,0,1,44,5910,6,0,3,591.3705583756346,9598,meskyanichi,1,1.0,182,false,false
233287,gitlabhq/gitlabhq,1147,1343285416,1344094205,1344094205,13479,13479,5,1,2,1,44,5911,2,0,14,591.2705126036204,4793,miks,2,1.0,2,false,false
471201,gitlabhq/gitlabhq,1144,1343237133,1343414885,1343414885,2962,2962,5,6,11,11,45,5911,0,0,69,591.2705126036204,9574,riyad,2,0.5,12,false,true
226457,gitlabhq/gitlabhq,1142,1343208297,1343233293,1343233295,416,416,5,4,0,10,45,5886,42,14,33,588.345225959905,4782,NARKOZ,15,0.9333333333333333,28,false,true
224326,gitlabhq/gitlabhq,1135,1343125807,1343198880,1343198880,1217,1217,6,5,3,131,44,5831,1214,271,616,583.0903790087464,4768,NARKOZ,14,0.9285714285714286,28,false,true
224185,gitlabhq/gitlabhq,1133,1343119689,1343233323,1343233323,1893,1893,6,1,0,1,44,5831,0,0,3,583.0903790087464,4768,robbytaylor,0,0,0,false,false
220921,gitlabhq/gitlabhq,1130,1342954680,,1343235456,4679,,6,9,5,24,43,5831,13,10,26,583.0903790087464,4740,riyad,1,1.0,6,false,true
405842,gitlabhq/gitlabhq,1129,1342954277,1343362306,1343362306,6800,6800,6,1,0,1,43,5910,6,0,3,591.3705583756346,4740,meskyanichi,0,0,91,true,false
220867,gitlabhq/gitlabhq,1127,1342949451,1343233555,1343233555,4735,4735,6,3,8,13,43,5831,13,10,26,583.0903790087464,4740,riyad,0,0,6,false,true
405816,gitlabhq/gitlabhq,1124,1342938203,,1344602639,27740,,6,1,0,1,43,5831,0,0,0,583.0903790087464,4739,marcromano,0,0,1,false,false
220071,gitlabhq/gitlabhq,1122,1342874133,1343199034,1343199034,5415,5415,6,1,0,1,43,5831,1,0,4,583.0903790087464,4734,patthoyts,6,1.0,6,false,false
219918,gitlabhq/gitlabhq,1120,1342860826,,1346084933,53735,,6,1,13,7,42,5913,2126,0,0,591.0705225773719,4733,iamntz,6,0.6666666666666666,6,false,false
219811,gitlabhq/gitlabhq,1118,1342851411,1343199067,1343199067,5794,5794,6,1,0,3,43,5831,13,0,68,583.0903790087464,4733,patthoyts,5,1.0,6,false,false
219285,gitlabhq/gitlabhq,1117,1342812156,1342812230,1342812230,1,1,6,1,2,1,43,5830,0,0,2,583.1903945111492,4732,patthoyts,4,1.0,6,false,false
217576,gitlabhq/gitlabhq,1112,1342736728,1343234774,1343234774,8300,8300,6,2,3,11,43,5686,17,29,24,579.3176222300386,4720,seeingidog,1,0.0,14,false,false
217565,gitlabhq/gitlabhq,1111,1342735982,,1342736010,0,,6,15,0,53,43,5686,72,30,0,579.3176222300386,4719,seeingidog,0,0,14,false,false
216587,gitlabhq/gitlabhq,1110,1342705236,1345917881,1345917882,53544,53544,6,1,0,1,43,5686,0,0,0,579.3176222300386,4717,gliptak,0,0,2,false,false
405175,gitlabhq/gitlabhq,1106,1342602122,1342683974,1342683974,1364,1364,6,1,0,1,43,5670,2,0,2,580.952380952381,4691,mrichardson-shelter,1,0.0,1,false,false
210523,gitlabhq/gitlabhq,1100,1342471112,1342606635,1342606635,2258,2258,6,1,0,2,43,5663,16,0,16,581.8470775207487,4679,patthoyts,3,1.0,6,false,false
404778,gitlabhq/gitlabhq,1099,1342450337,,1342601663,2522,,6,1,0,1,43,5663,2,0,0,581.8470775207487,4677,mrichardson-shelter,0,0,0,true,false
209476,gitlabhq/gitlabhq,1098,1342441059,,1343363361,15371,,6,2,4,2,43,5663,0,0,0,581.8470775207487,4676,abevoelker,6,0.8333333333333334,7,false,false
209260,gitlabhq/gitlabhq,1096,1342433074,1342607742,1342607742,2911,2911,6,1,0,1,43,5663,2,0,2,581.8470775207487,4676,moregeek,1,1.0,3,false,true
62190,gitlabhq/gitlabhq,1094,1342387835,,1347861033,91219,,6,18,27,1528,44,5967,3974,351,0,586.0566448801743,4671,rsampaio,0,0,19,false,false
208384,gitlabhq/gitlabhq,1093,1342376446,1342422776,1342422776,772,772,6,1,0,1,44,5663,0,0,9,581.8470775207487,4671,hfase01,1,1.0,3,false,false
206575,gitlabhq/gitlabhq,1091,1342242621,1342422938,1342422938,3005,3005,6,1,0,1,43,5663,0,0,8,581.8470775207487,4657,asfaltboy,0,0,1,false,false
205475,gitlabhq/gitlabhq,1090,1342193504,1342423086,1342423086,3826,3826,6,1,0,1,43,5663,0,0,8,581.8470775207487,4654,rjmooney,0,0,0,false,false
204920,gitlabhq/gitlabhq,1087,1342177906,1342177976,1342177976,1,1,6,1,0,1,43,5663,0,2,5,581.8470775207487,4653,m16a1,0,0,2,false,false
201785,gitlabhq/gitlabhq,1079,1342051448,,1359300919,287431,,6,1,11,7,44,5609,39,0,0,587.4487430914601,4635,srawlins,0,0,4,false,false
201086,gitlabhq/gitlabhq,1075,1342010363,1342011022,1342011022,10,10,6,1,0,1,43,5609,2,0,8,587.4487430914601,4624,VonC,0,0,8,false,false
198505,gitlabhq/gitlabhq,1069,1341910059,1341919002,1341919002,149,149,6,1,0,1,43,5601,0,0,10,588.2878057489735,4607,drt24,0,0,3,false,false
198298,gitlabhq/gitlabhq,1067,1341899999,1341900511,1341900511,8,8,6,1,0,1,43,5601,0,0,1,588.2878057489735,4606,SaitoWu,11,0.8181818181818182,58,false,true
198236,gitlabhq/gitlabhq,1065,1341896306,1341982640,1341982640,1438,1438,6,2,1,5,43,5601,244,0,19,588.2878057489735,4606,moregeek,0,0,3,false,true
198117,gitlabhq/gitlabhq,1064,1341887865,1341892989,1341892989,85,85,6,1,1,7,43,5601,37,0,74,588.2878057489735,4606,iamntz,5,0.6,6,false,false
196305,gitlabhq/gitlabhq,1053,1341814641,1341887679,1341887679,1217,1217,6,0,15,0,43,5601,0,0,0,588.2878057489735,4590,iamntz,4,0.5,6,false,false
192545,gitlabhq/gitlabhq,1048,1341581633,1341581738,1341581738,1,1,6,1,6,1,43,5578,2,0,1,590.7135173897454,4564,NARKOZ,13,0.9230769230769231,28,false,true
402241,gitlabhq/gitlabhq,1047,1341544810,,1353871960,205392,,6,1,31,2,42,5533,12,0,0,595.5178022772456,4557,tobert,1,1.0,8,true,false
404658,gitlabhq/gitlabhq,1045,1341519959,1342423742,1342423742,15063,15063,6,1,0,1,42,5533,0,0,10,595.5178022772456,4555,tobert,0,0,8,true,false
190492,gitlabhq/gitlabhq,1043,1341494018,1341498204,1341498205,69,69,6,4,0,6,42,5527,12,0,10,596.1642844219288,4555,NARKOZ,12,0.9166666666666666,28,false,true
191863,gitlabhq/gitlabhq,1037,1341422054,,1341557057,2250,,6,1,0,1,42,5457,0,0,0,603.811618105186,4549,Razer6,0,0,3,false,false
330878,gitlabhq/gitlabhq,1034,1341408363,1341408966,1341408966,10,10,6,2,2,6,42,5435,44,87,15,603.6798528058878,4546,NARKOZ,11,0.9090909090909091,28,false,true
330766,gitlabhq/gitlabhq,1030,1341343484,1341499165,1341499165,2594,2594,6,1,1,1,41,5408,0,0,1,606.6937869822485,4534,brynary,0,0,281,false,false
401547,gitlabhq/gitlabhq,1029,1341288951,,1341503004,3567,,6,2,0,2,41,5393,0,0,0,608.937511589097,4524,funglaub,0,0,6,true,false
330573,gitlabhq/gitlabhq,1026,1341254557,1341459952,1341459953,3423,3423,6,4,2,6,41,5393,184,0,16,608.937511589097,4519,vsizov,2,1.0,13,true,true
330228,gitlabhq/gitlabhq,1023,1341045568,1341211943,1341211943,2772,2772,6,2,11,4,41,5315,29,0,21,617.8739416745061,4498,SaitoWu,10,0.8,55,false,true
182006,gitlabhq/gitlabhq,1022,1340986255,,1348759372,129551,,6,1,2,1,42,5320,0,0,0,617.2932330827068,4494,marcoceppi,0,0,19,false,false
330097,gitlabhq/gitlabhq,1020,1340970195,1340970285,1340970285,1,1,6,2,13,2,42,5265,7,0,17,618.9933523266856,4492,SaitoWu,9,0.7777777777777778,55,false,true
330096,gitlabhq/gitlabhq,1019,1340969868,1340970342,1340970342,7,7,6,3,1,8,42,5265,204,28,13,618.9933523266856,4492,NARKOZ,10,0.9,28,false,true
330072,gitlabhq/gitlabhq,1018,1340963234,1340963623,1340963623,6,6,6,1,1,6,42,5252,25,0,19,620.5255140898705,4491,glebm,0,0,6,false,false
330069,gitlabhq/gitlabhq,1017,1340962380,,1340965666,54,,6,1,2,1,42,5252,6,0,0,620.5255140898705,4491,denispeplin,1,1.0,0,false,false
330052,gitlabhq/gitlabhq,1016,1340957903,1340961380,1340961380,57,57,6,5,17,10,42,5132,117,0,176,618.4723304754482,4491,SaitoWu,8,0.75,55,false,true
192512,gitlabhq/gitlabhq,1012,1341551547,1341580698,1341580698,485,485,6,2,4,11,42,5532,80,0,112,595.6254519161243,4557,NARKOZ,9,0.8888888888888888,28,false,true
329957,gitlabhq/gitlabhq,1011,1340917247,1340961805,1340961805,742,742,6,1,6,4,41,5132,6,0,20,618.4723304754482,4487,peikk0,0,0,1,false,false
400568,gitlabhq/gitlabhq,1005,1340880163,,1340882798,43,,6,1,0,1,41,5132,0,0,0,618.4723304754482,4482,narma,0,0,7,true,false
197101,gitlabhq/gitlabhq,1003,1340871324,,1341845971,16244,,6,1,2,1,41,5132,17,0,0,618.4723304754482,4480,akzhan,3,0.3333333333333333,58,false,false
329758,gitlabhq/gitlabhq,999,1340851837,,1341847354,16591,,6,1,3,1,41,5119,0,0,0,620.0429771439734,4479,babatakao,0,0,4,false,false
178281,gitlabhq/gitlabhq,993,1340811270,1346083440,1346083443,87869,87869,6,1,4,1,41,5081,5,0,2,624.6801810667192,4476,veprbl,2,1.0,0,false,false
329553,gitlabhq/gitlabhq,991,1340791223,1340961789,1340961789,2842,2842,6,4,8,14,40,5132,150,101,77,618.4723304754482,4475,NARKOZ,8,0.875,28,false,true
176954,gitlabhq/gitlabhq,985,1340753974,1346083993,1346083995,88833,88833,6,1,1,1,40,5073,4,0,2,622.7084565345949,4471,timspin,0,0,0,false,false
176137,gitlabhq/gitlabhq,984,1340722233,1344597965,1344597966,64595,64595,6,1,3,1,40,5068,0,0,18,623.5201262825573,4465,abevoelker,5,0.8,6,false,false
329309,gitlabhq/gitlabhq,983,1340720275,1343479098,1343479098,45980,45980,6,1,6,1,40,5311,0,0,0,618.3392958011674,4465,JamesEarlDouglas,3,0.6666666666666666,21,false,false
329307,gitlabhq/gitlabhq,982,1340720088,1340720139,1340720139,0,0,6,1,0,1,40,5068,6,0,1,623.5201262825573,4465,JamesEarlDouglas,2,0.5,21,false,false
399768,gitlabhq/gitlabhq,973,1340593064,1340951410,1340951410,5972,5972,6,1,0,1,40,5069,4,0,1,623.3971197474847,4450,denispeplin,0,0,0,true,false
328732,gitlabhq/gitlabhq,971,1340564093,1340772109,1340772110,3466,3466,6,5,6,9,40,5069,30,26,44,623.3971197474847,4447,gingko,0,0,2,false,false
399004,gitlabhq/gitlabhq,962,1340353133,,1340439270,1435,,6,1,0,1,42,5035,0,0,0,583.9126117179742,4429,three18ti,0,0,1,true,false
328319,gitlabhq/gitlabhq,961,1340352642,1340352683,1340352683,0,0,6,1,3,1,42,5035,4,0,1,583.9126117179742,4429,NARKOZ,7,0.8571428571428571,28,false,true
328312,gitlabhq/gitlabhq,959,1340348694,1340349337,1340349337,10,10,6,2,6,4,42,5035,20,0,90,583.9126117179742,4428,NARKOZ,6,0.8333333333333334,28,false,true
327892,gitlabhq/gitlabhq,953,1340210053,1340514134,1340514134,5068,5068,6,13,4,41,42,5002,107,452,102,587.764894042383,4412,robbkidd,8,1.0,5,false,false
327891,gitlabhq/gitlabhq,952,1340209833,1340215773,1340215774,99,99,6,2,1,6,42,5002,14,0,90,587.764894042383,4412,randx,5,0.8,63,true,true
327875,gitlabhq/gitlabhq,951,1340206805,1340207013,1340207013,3,3,6,3,3,6,42,5002,25,0,18,587.764894042383,4412,robbkidd,7,1.0,5,false,false
327831,gitlabhq/gitlabhq,950,1340198322,1340198946,1340198946,10,10,6,1,0,1,42,5000,0,0,5,588.0,4411,netdata,7,0.7142857142857143,2,false,false
327549,gitlabhq/gitlabhq,947,1340130387,1340177702,1340177702,788,788,6,2,5,2,42,5000,2,0,51,588.0,4398,netdata,6,0.6666666666666666,2,false,false
327391,gitlabhq/gitlabhq,942,1340106580,1340106926,1340106926,5,5,6,5,8,5,41,4949,99,0,10,594.059405940594,4392,veprbl,1,1.0,0,false,false
327352,gitlabhq/gitlabhq,940,1340096410,1340096512,1340096512,1,1,6,2,0,2,41,4949,0,0,9,594.059405940594,4391,anoldguy,0,0,5,false,false
47830,gitlabhq/gitlabhq,939,1340095374,,1346745806,110840,,6,3,1,4,41,4949,2,0,0,594.059405940594,4391,xoro,0,0,0,false,false
398243,gitlabhq/gitlabhq,937,1340027870,1340088001,1340088002,1002,1002,6,6,0,7,41,4861,0,0,8,604.8138243159844,4388,jdamick,0,0,2,true,false
398232,gitlabhq/gitlabhq,936,1340026602,,1340027338,12,,6,1,0,1,41,4861,0,0,0,604.8138243159844,4388,JamesEarlDouglas,1,1.0,21,true,false
326212,gitlabhq/gitlabhq,932,1339768954,1339836374,1339836374,1123,1123,6,7,0,48,41,4613,435,36,66,637.329286798179,4372,randx,4,0.75,62,true,true
397850,gitlabhq/gitlabhq,931,1339768439,1339768495,1339768495,0,0,6,1,0,1,41,4613,0,0,2,637.329286798179,4372,goshakkk,1,1.0,20,true,false
326005,gitlabhq/gitlabhq,930,1339718019,1339735027,1339735027,283,283,6,1,0,1,41,4613,0,0,3,637.329286798179,4367,benphelps,0,0,3,false,false
325094,gitlabhq/gitlabhq,923,1339584107,1339584299,1339584299,3,3,6,3,1,3,40,4631,16,8,10,634.8520837832001,4352,NARKOZ,5,0.8,28,false,true
324628,gitlabhq/gitlabhq,919,1339504815,,1339505114,4,,6,1,1,1,40,4602,27,0,0,635.3759235115167,4342,NARKOZ,4,1.0,28,false,true
324296,gitlabhq/gitlabhq,917,1339441345,1339441474,1339441474,2,2,6,1,0,1,40,4602,21,0,3,635.3759235115167,4333,jcredding,0,0,3,false,false
323906,gitlabhq/gitlabhq,916,1339393464,1339404365,1339404365,181,181,6,1,0,1,40,4592,2,0,4,636.7595818815331,4325,mvrhov,0,0,13,false,false
323691,gitlabhq/gitlabhq,914,1339313993,1339346454,1339346454,541,541,6,1,0,1,40,4592,2,0,5,636.7595818815331,4317,oreofish,4,0.75,2,false,false
471283,gitlabhq/gitlabhq,912,1339233714,,1340370739,18950,,6,2,0,2,39,4593,4,0,0,636.6209449161768,4307,avakarev,9,0.6666666666666666,3,false,false
