pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
256622,gitlabhq,1261,1345527594,,1345527633,0,,3,9,0,72,25,6297,1535,55,0,492.7743369858663,5021,saegey,0,0,6,false,false
256389,gitlabhq,1260,1345512263,1345572098,1345572106,997,997,3,2,2,3,25,6278,76,6,20,494.26568971009874,5021,tsigo,9,0.7777777777777778,7,false,true
252198,gitlabhq,1252,1345282746,,1345348788,1100,,3,1,5,2,24,6297,0,0,0,491.98030808321425,10022,Partugal,0,0,4,false,false
250424,gitlabhq,1248,1345203789,1347437477,1347437477,37228,37228,4,7,33,127,24,6298,2041,49,772,491.90219117180055,5008,funglaub,1,0.0,6,false,false
249264,gitlabhq,1247,1345148223,1345174437,1345174438,436,436,4,3,2,10,23,6291,36,49,85,486.2501986965506,10010,tsigo,8,0.75,14,false,true
247048,gitlabhq,1239,1345072091,1345628030,1345628031,9265,9265,4,1,2,4,23,6291,15,26,38,486.2501986965506,5000,tsigo,7,0.7142857142857143,7,false,true
244834,gitlabhq,1234,1344996305,1345007337,1345007341,183,183,4,1,2,2,24,6291,2,0,26,486.2501986965506,4994,yuters,0,0,0,false,false
243617,gitlabhq,1233,1344956144,1346741557,1346741558,29756,29756,4,2,4,2,24,6291,0,0,7,486.2501986965506,9976,robbytaylor,2,1.0,0,false,false
242617,gitlabhq,1232,1344926586,1344937442,1344937443,180,180,4,3,6,4,24,6251,281,0,9,489.36170212765956,4986,tsigo,6,0.6666666666666666,7,false,true
264118,gitlabhq,1231,1344925692,1345723015,1345723018,13288,13288,4,1,0,2,24,6251,2,0,15,489.36170212765956,4986,NARKOZ,17,0.9411764705882353,28,false,true
69628,gitlabhq,1230,1344899113,1345144268,1345144269,4085,4085,4,3,7,30,24,6251,155,0,138,489.36170212765956,4986,tsigo,5,0.6,7,false,true
239088,gitlabhq,1226,1344789015,,1346934400,35756,,4,2,3,2,23,6249,0,0,0,489.5183229316691,9950,zhuzhe1983,0,0,2,false,false
178757,gitlabhq,1225,1344728553,,1345187557,7650,,4,1,2,103,24,6249,286,76,0,489.5183229316691,4972,tsigo,4,0.75,7,false,true
161236,gitlabhq,1224,1344720919,1344746988,1344746988,434,434,4,1,1,1,24,6249,0,0,0,489.5183229316691,9944,tsigo,3,0.6666666666666666,14,false,true
237828,gitlabhq,1220,1344635847,,1344898641,4379,,4,1,2,7,23,6242,6,0,0,490.0672861262416,9938,tsigo,2,1.0,14,false,true
237696,gitlabhq,1219,1344630480,1344666404,1344666404,598,598,4,2,4,258,24,6242,762,624,725,490.0672861262416,9938,tsigo,1,1.0,14,false,true
221215,gitlabhq,1218,1344620073,1344748587,1344748587,2141,2141,4,1,2,1,23,6242,0,0,5,490.0672861262416,9934,jouve,2,0.0,0,false,false
16754,gitlabhq,1216,1344529204,,1344529397,3,,4,1,2,1,23,6258,0,0,0,486.57718120805373,4951,jouve,1,0.0,0,false,false
16459,gitlabhq,1215,1344522485,,1344687830,2755,,4,2,7,7,23,6258,0,0,0,486.57718120805373,4947,riyad,4,0.75,6,false,true
15965,gitlabhq,1211,1344511386,,1345629752,18639,,4,1,0,1,23,6220,0,0,0,498.23151125401927,4944,mabahamo,0,0,0,false,false
14931,gitlabhq,1208,1344470503,1344599296,1344599297,2146,2146,4,3,3,9,24,6220,149,17,45,498.23151125401927,4929,tsigo,0,0,7,false,true
11713,gitlabhq,1200,1344372062,,1345121691,12493,,4,1,7,4,24,6211,8,0,0,498.95346965061987,4915,jouve,0,0,0,false,false
10063,gitlabhq,1198,1344338389,1344598951,1344598952,4342,4342,4,3,10,10,24,6154,4069,0,61,452.5511862203445,4912,NARKOZ,16,0.9375,28,false,true
227627,gitlabhq,1184,1343871744,1344093434,1344093434,3694,3694,4,1,1,1,25,6043,11,0,4,586.7946384246235,4863,karuna,0,0,7,false,false
11125,gitlabhq,1183,1343867611,1344359797,1344359797,8203,8203,4,13,17,75,25,6043,288,1614,389,586.7946384246235,4863,riyad,3,0.6666666666666666,6,false,true
228945,gitlabhq,1179,1343809226,1343917631,1343917631,1806,1806,4,1,0,1,26,6042,0,0,1,586.8917576961271,9696,robbytaylor,1,1.0,0,false,false
112284,gitlabhq,1166,1343605908,1344705723,1344705724,18330,18330,4,4,9,5,25,5967,4,0,53,586.3918216859392,4830,three18ti,1,0.0,1,false,false
165046,gitlabhq,1164,1343565994,1345520994,1345520998,32583,32583,5,3,16,6,25,5913,44,0,60,591.7469981396922,9656,jirutka,0,0,2,false,false
471196,gitlabhq,1163,1343473692,1343479600,1343479600,98,98,5,1,1,2,25,5913,2,5,9,591.0705225773719,9632,tomykaira,0,0,82,false,false
471197,gitlabhq,1161,1343456904,,1343479026,368,,5,2,4,4,25,5913,0,0,0,591.0705225773719,4813,iamntz,7,0.5714285714285714,6,false,false
471198,gitlabhq,1157,1343408079,1343795868,1343795868,6463,6463,5,4,15,73,25,5967,328,156,523,586.0566448801743,9620,punkisdead,0,0,14,false,false
471199,gitlabhq,1154,1343388738,1343388783,1343388784,0,0,5,1,0,1,25,5913,8,0,4,591.0705225773719,9610,meskyanichi,2,0.5,182,false,false
406835,gitlabhq,1152,1343372704,1344054451,1344054451,11362,11362,5,1,0,1,25,5913,2,0,4,591.0705225773719,4803,natrim,0,0,2,true,false
471200,gitlabhq,1149,1343324051,,1343324210,2,,5,1,0,1,25,5910,6,0,3,591.3705583756346,9598,meskyanichi,1,1.0,182,false,false
233287,gitlabhq,1147,1343285416,1344094205,1344094205,13479,13479,5,1,2,1,25,5911,2,0,14,591.2705126036204,4793,miks,2,1.0,2,false,false
471201,gitlabhq,1144,1343237133,1343414885,1343414885,2962,2962,5,6,11,11,25,5911,0,0,69,591.2705126036204,9574,riyad,2,0.5,12,false,true
226457,gitlabhq,1142,1343208297,1343233293,1343233295,416,416,5,4,0,10,25,5886,42,14,33,588.345225959905,4782,NARKOZ,15,0.9333333333333333,28,false,true
224326,gitlabhq,1135,1343125807,1343198880,1343198880,1217,1217,6,5,3,131,25,5831,1214,271,616,583.0903790087464,4768,NARKOZ,14,0.9285714285714286,28,false,true
224185,gitlabhq,1133,1343119689,1343233323,1343233323,1893,1893,6,1,0,1,25,5831,0,0,3,583.0903790087464,4768,robbytaylor,0,0,0,false,false
220921,gitlabhq,1130,1342954680,,1343235456,4679,,6,9,5,24,25,5831,13,10,26,583.0903790087464,4740,riyad,1,1.0,6,false,true
405842,gitlabhq,1129,1342954277,1343362306,1343362306,6800,6800,6,1,0,1,25,5910,6,0,3,591.3705583756346,4740,meskyanichi,0,0,91,true,false
220867,gitlabhq,1127,1342949451,1343233555,1343233555,4735,4735,6,3,8,13,25,5831,13,10,26,583.0903790087464,4740,riyad,0,0,6,false,true
405816,gitlabhq,1124,1342938203,,1344602639,27740,,6,1,0,1,25,5831,0,0,0,583.0903790087464,4739,marcromano,0,0,1,false,false
220071,gitlabhq,1122,1342874133,1343199034,1343199034,5415,5415,6,1,0,1,25,5831,1,0,4,583.0903790087464,4734,patthoyts,6,1.0,6,false,false
219918,gitlabhq,1120,1342860826,,1346084933,53735,,6,1,13,7,25,5913,2126,0,0,591.0705225773719,4733,iamntz,6,0.6666666666666666,6,false,false
219811,gitlabhq,1118,1342851411,1343199067,1343199067,5794,5794,6,1,0,3,25,5831,13,0,68,583.0903790087464,4733,patthoyts,5,1.0,6,false,false
219285,gitlabhq,1117,1342812156,1342812230,1342812230,1,1,6,1,2,1,25,5830,0,0,2,583.1903945111492,4732,patthoyts,4,1.0,6,false,false
217576,gitlabhq,1112,1342736728,1343234774,1343234774,8300,8300,6,2,3,11,25,5686,17,29,24,579.3176222300386,4720,seeingidog,1,0.0,14,false,false
217565,gitlabhq,1111,1342735982,,1342736010,0,,6,15,0,53,25,5686,72,30,0,579.3176222300386,4719,seeingidog,0,0,14,false,false
216587,gitlabhq,1110,1342705236,1345917881,1345917882,53544,53544,6,1,0,1,25,5686,0,0,0,579.3176222300386,4717,gliptak,0,0,2,false,false
405175,gitlabhq,1106,1342602122,1342683974,1342683974,1364,1364,6,1,0,1,25,5670,2,0,2,580.952380952381,4691,mrichardson-shelter,1,0.0,1,false,false
210523,gitlabhq,1100,1342471112,1342606635,1342606635,2258,2258,6,1,0,2,25,5663,16,0,16,581.8470775207487,4679,patthoyts,3,1.0,6,false,false
404778,gitlabhq,1099,1342450337,,1342601663,2522,,6,1,0,1,26,5663,2,0,0,581.8470775207487,4677,mrichardson-shelter,0,0,0,true,false
209476,gitlabhq,1098,1342441059,,1343363361,15371,,6,2,4,2,26,5663,0,0,0,581.8470775207487,4676,abevoelker,6,0.8333333333333334,7,false,false
209260,gitlabhq,1096,1342433074,1342607742,1342607742,2911,2911,6,1,0,1,26,5663,2,0,2,581.8470775207487,4676,moregeek,1,1.0,3,false,true
62190,gitlabhq,1094,1342387835,,1347861033,91219,,6,18,27,1528,26,5967,3974,351,0,586.0566448801743,4671,rsampaio,0,0,19,false,false
208384,gitlabhq,1093,1342376446,1342422776,1342422776,772,772,6,1,0,1,26,5663,0,0,9,581.8470775207487,4671,hfase01,1,1.0,3,false,false
206575,gitlabhq,1091,1342242621,1342422938,1342422938,3005,3005,6,1,0,1,26,5663,0,0,8,581.8470775207487,4657,asfaltboy,0,0,1,false,false
205475,gitlabhq,1090,1342193504,1342423086,1342423086,3826,3826,6,1,0,1,26,5663,0,0,8,581.8470775207487,4654,rjmooney,0,0,0,false,false
204920,gitlabhq,1087,1342177906,1342177976,1342177976,1,1,6,1,0,1,26,5663,0,2,5,581.8470775207487,4653,m16a1,0,0,2,false,false
201785,gitlabhq,1079,1342051448,,1359300919,287431,,6,1,11,7,26,5609,39,0,0,587.4487430914601,4635,srawlins,0,0,4,false,false
201086,gitlabhq,1075,1342010363,1342011022,1342011022,10,10,6,1,0,1,25,5609,2,0,8,587.4487430914601,4624,VonC,0,0,8,false,false
198505,gitlabhq,1069,1341910059,1341919002,1341919002,149,149,6,1,0,1,25,5601,0,0,10,588.2878057489735,4607,drt24,0,0,3,false,false
198298,gitlabhq,1067,1341899999,1341900511,1341900511,8,8,6,1,0,1,25,5601,0,0,1,588.2878057489735,4606,SaitoWu,11,0.8181818181818182,58,false,true
198236,gitlabhq,1065,1341896306,1341982640,1341982640,1438,1438,6,2,1,5,25,5601,244,0,19,588.2878057489735,4606,moregeek,0,0,3,false,true
198117,gitlabhq,1064,1341887865,1341892989,1341892989,85,85,6,1,1,7,25,5601,37,0,74,588.2878057489735,4606,iamntz,5,0.6,6,false,false
196305,gitlabhq,1053,1341814641,1341887679,1341887679,1217,1217,6,0,15,0,25,5601,0,0,0,588.2878057489735,4590,iamntz,4,0.5,6,false,false
192545,gitlabhq,1048,1341581633,1341581738,1341581738,1,1,6,1,6,1,25,5578,2,0,1,590.7135173897454,4564,NARKOZ,13,0.9230769230769231,28,false,true
402241,gitlabhq,1047,1341544810,,1353871960,205392,,6,1,31,2,25,5533,12,0,0,595.5178022772456,4557,tobert,1,1.0,8,true,false
404658,gitlabhq,1045,1341519959,1342423742,1342423742,15063,15063,6,1,0,1,24,5533,0,0,10,595.5178022772456,4555,tobert,0,0,8,true,false
190492,gitlabhq,1043,1341494018,1341498204,1341498205,69,69,6,4,0,6,25,5527,12,0,10,596.1642844219288,4555,NARKOZ,12,0.9166666666666666,28,false,true
191863,gitlabhq,1037,1341422054,,1341557057,2250,,6,1,0,1,24,5457,0,0,0,603.811618105186,4549,Razer6,0,0,3,false,false
330878,gitlabhq,1034,1341408363,1341408966,1341408966,10,10,6,2,2,6,24,5435,44,87,15,603.6798528058878,4546,NARKOZ,11,0.9090909090909091,28,false,true
330766,gitlabhq,1030,1341343484,1341499165,1341499165,2594,2594,6,1,1,1,24,5408,0,0,1,606.6937869822485,4534,brynary,0,0,281,false,false
401547,gitlabhq,1029,1341288951,,1341503004,3567,,6,2,0,2,24,5393,0,0,0,608.937511589097,4524,funglaub,0,0,6,true,false
330573,gitlabhq,1026,1341254557,1341459952,1341459953,3423,3423,6,4,2,6,24,5393,184,0,16,608.937511589097,4519,vsizov,2,1.0,13,true,true
330228,gitlabhq,1023,1341045568,1341211943,1341211943,2772,2772,6,2,11,4,24,5315,29,0,21,617.8739416745061,4498,SaitoWu,10,0.8,55,false,true
182006,gitlabhq,1022,1340986255,,1348759372,129551,,6,1,2,1,25,5320,0,0,0,617.2932330827068,4494,marcoceppi,0,0,19,false,false
330097,gitlabhq,1020,1340970195,1340970285,1340970285,1,1,6,2,13,2,25,5265,7,0,17,618.9933523266856,4492,SaitoWu,9,0.7777777777777778,55,false,true
330096,gitlabhq,1019,1340969868,1340970342,1340970342,7,7,6,3,1,8,25,5265,204,28,13,618.9933523266856,4492,NARKOZ,10,0.9,28,false,true
330072,gitlabhq,1018,1340963234,1340963623,1340963623,6,6,6,1,1,6,25,5252,25,0,19,620.5255140898705,4491,glebm,0,0,6,false,false
330069,gitlabhq,1017,1340962380,,1340965666,54,,6,1,2,1,25,5252,6,0,0,620.5255140898705,4491,denispeplin,1,1.0,0,false,false
330052,gitlabhq,1016,1340957903,1340961380,1340961380,57,57,6,5,17,10,25,5132,117,0,176,618.4723304754482,4491,SaitoWu,8,0.75,55,false,true
192512,gitlabhq,1012,1341551547,1341580698,1341580698,485,485,6,2,4,11,25,5532,80,0,112,595.6254519161243,4557,NARKOZ,9,0.8888888888888888,28,false,true
329957,gitlabhq,1011,1340917247,1340961805,1340961805,742,742,6,1,6,4,24,5132,6,0,20,618.4723304754482,4487,peikk0,0,0,1,false,false
400568,gitlabhq,1005,1340880163,,1340882798,43,,6,1,0,1,24,5132,0,0,0,618.4723304754482,4482,narma,0,0,7,true,false
197101,gitlabhq,1003,1340871324,,1341845971,16244,,6,1,2,1,24,5132,17,0,0,618.4723304754482,4480,akzhan,3,0.3333333333333333,58,false,false
329758,gitlabhq,999,1340851837,,1341847354,16591,,6,1,3,1,24,5119,0,0,0,620.0429771439734,4479,babatakao,0,0,4,false,false
178281,gitlabhq,993,1340811270,1346083440,1346083443,87869,87869,6,1,4,1,24,5081,5,0,2,624.6801810667192,4476,veprbl,2,1.0,0,false,false
329553,gitlabhq,991,1340791223,1340961789,1340961789,2842,2842,6,4,8,14,24,5132,150,101,77,618.4723304754482,4475,NARKOZ,8,0.875,28,false,true
176954,gitlabhq,985,1340753974,1346083993,1346083995,88833,88833,6,1,1,1,24,5073,4,0,2,622.7084565345949,4471,timspin,0,0,0,false,false
176137,gitlabhq,984,1340722233,1344597965,1344597966,64595,64595,6,1,3,1,24,5068,0,0,18,623.5201262825573,4465,abevoelker,5,0.8,6,false,false
329309,gitlabhq,983,1340720275,1343479098,1343479098,45980,45980,6,1,6,1,24,5311,0,0,0,618.3392958011674,4465,JamesEarlDouglas,3,0.6666666666666666,21,false,false
329307,gitlabhq,982,1340720088,1340720139,1340720139,0,0,6,1,0,1,24,5068,6,0,1,623.5201262825573,4465,JamesEarlDouglas,2,0.5,21,false,false
399768,gitlabhq,973,1340593064,1340951410,1340951410,5972,5972,6,1,0,1,24,5069,4,0,1,623.3971197474847,4450,denispeplin,0,0,0,true,false
328732,gitlabhq,971,1340564093,1340772109,1340772110,3466,3466,6,5,6,9,24,5069,30,26,44,623.3971197474847,4447,gingko,0,0,2,false,false
399004,gitlabhq,962,1340353133,,1340439270,1435,,6,1,0,1,24,5035,0,0,0,583.9126117179742,4429,three18ti,0,0,1,true,false
328319,gitlabhq,961,1340352642,1340352683,1340352683,0,0,6,1,3,1,24,5035,4,0,1,583.9126117179742,4429,NARKOZ,7,0.8571428571428571,28,false,true
328312,gitlabhq,959,1340348694,1340349337,1340349337,10,10,6,2,6,4,24,5035,20,0,90,583.9126117179742,4428,NARKOZ,6,0.8333333333333334,28,false,true
327892,gitlabhq,953,1340210053,1340514134,1340514134,5068,5068,6,13,4,41,24,5002,107,452,102,587.764894042383,4412,robbkidd,8,1.0,5,false,false
327891,gitlabhq,952,1340209833,1340215773,1340215774,99,99,6,2,1,6,24,5002,14,0,90,587.764894042383,4412,randx,5,0.8,63,true,true
327875,gitlabhq,951,1340206805,1340207013,1340207013,3,3,6,3,3,6,24,5002,25,0,18,587.764894042383,4412,robbkidd,7,1.0,5,false,false
327831,gitlabhq,950,1340198322,1340198946,1340198946,10,10,6,1,0,1,24,5000,0,0,5,588.0,4411,netdata,7,0.7142857142857143,2,false,false
327549,gitlabhq,947,1340130387,1340177702,1340177702,788,788,6,2,5,2,24,5000,2,0,51,588.0,4398,netdata,6,0.6666666666666666,2,false,false
327391,gitlabhq,942,1340106580,1340106926,1340106926,5,5,6,5,8,5,24,4949,99,0,10,594.059405940594,4392,veprbl,1,1.0,0,false,false
327352,gitlabhq,940,1340096410,1340096512,1340096512,1,1,6,2,0,2,24,4949,0,0,9,594.059405940594,4391,anoldguy,0,0,5,false,false
47830,gitlabhq,939,1340095374,,1346745806,110840,,6,3,1,4,24,4949,2,0,0,594.059405940594,4391,xoro,0,0,0,false,false
398243,gitlabhq,937,1340027870,1340088001,1340088002,1002,1002,6,6,0,7,24,4861,0,0,8,604.8138243159844,4388,jdamick,0,0,2,true,false
398232,gitlabhq,936,1340026602,,1340027338,12,,6,1,0,1,24,4861,0,0,0,604.8138243159844,4388,JamesEarlDouglas,1,1.0,21,true,false
326212,gitlabhq,932,1339768954,1339836374,1339836374,1123,1123,6,7,0,48,25,4613,435,36,66,637.329286798179,4372,randx,4,0.75,62,true,true
397850,gitlabhq,931,1339768439,1339768495,1339768495,0,0,6,1,0,1,25,4613,0,0,2,637.329286798179,4372,goshakkk,1,1.0,20,true,false
326005,gitlabhq,930,1339718019,1339735027,1339735027,283,283,6,1,0,1,25,4613,0,0,3,637.329286798179,4367,benphelps,0,0,3,false,false
325094,gitlabhq,923,1339584107,1339584299,1339584299,3,3,6,3,1,3,25,4631,16,8,10,634.8520837832001,4352,NARKOZ,5,0.8,28,false,true
324628,gitlabhq,919,1339504815,,1339505114,4,,6,1,1,1,25,4602,27,0,0,635.3759235115167,4342,NARKOZ,4,1.0,28,false,true
324296,gitlabhq,917,1339441345,1339441474,1339441474,2,2,6,1,0,1,25,4602,21,0,3,635.3759235115167,4333,jcredding,0,0,3,false,false
323906,gitlabhq,916,1339393464,1339404365,1339404365,181,181,6,1,0,1,25,4592,2,0,4,636.7595818815331,4325,mvrhov,0,0,13,false,false
323691,gitlabhq,914,1339313993,1339346454,1339346454,541,541,6,1,0,1,25,4592,2,0,5,636.7595818815331,4317,oreofish,4,0.75,2,false,false
471283,gitlabhq,912,1339233714,,1340370739,18950,,6,2,0,2,24,4593,4,0,0,636.6209449161768,4307,avakarev,9,0.6666666666666666,3,false,false
396625,gitlabhq,911,1339190603,1339222502,1339222502,531,531,6,1,0,1,24,4593,0,0,1,636.6209449161768,4305,JamesEarlDouglas,0,0,21,true,false
471284,gitlabhq,910,1339185235,,1340210385,17085,,6,2,0,5,24,4593,45,0,0,636.6209449161768,4305,avakarev,8,0.75,3,false,false
396501,gitlabhq,908,1339144690,1339310202,1339310202,2758,2758,6,1,0,2,24,4593,15,0,49,636.6209449161768,4303,avakarev,7,0.7142857142857143,3,true,false
323002,gitlabhq,907,1339137634,1339137682,1339137682,0,0,6,1,0,1,24,4593,6,0,1,636.6209449161768,4303,NARKOZ,3,1.0,27,false,true
396342,gitlabhq,905,1339074951,,1339075497,9,,6,1,0,1,23,4593,7,0,0,636.6209449161768,4298,kroleg,0,0,1,true,false
322514,gitlabhq,904,1339072575,1339309553,1339309553,3949,3949,6,1,1,15,23,4593,1055,0,64,636.6209449161768,4298,randx,3,0.6666666666666666,62,true,true
149770,gitlabhq,901,1339011038,,1346085027,117899,,6,1,8,1,23,4593,0,0,0,636.6209449161768,4289,mikem2005,1,0.0,0,false,false
321958,gitlabhq,898,1338968893,1338978294,1338978294,156,156,6,1,0,1,23,4593,8,0,3,636.6209449161768,4286,kritik,0,0,0,false,false
395770,gitlabhq,895,1338837924,,1338842029,68,,6,1,0,0,22,4585,0,0,0,637.7317339149399,4267,avakarev,6,0.8333333333333334,3,true,false
395610,gitlabhq,891,1338756013,,1338819349,1055,,6,1,0,80,22,4585,0,0,261,637.7317339149399,4255,avakarev,5,1.0,3,true,false
395585,gitlabhq,890,1338747315,1338749155,1338749155,30,30,6,2,0,5,22,4698,135,0,16,622.3925074499788,4254,avakarev,4,1.0,3,true,false
320948,gitlabhq,888,1338741089,1338910045,1338910045,2815,2815,6,3,8,11,22,4585,20,0,213,637.7317339149399,4252,vsizov,1,1.0,11,true,true
320800,gitlabhq,887,1338679855,1338728754,1338728754,814,814,6,2,4,2,21,4716,2,0,25,620.016963528414,4251,nathanvda,0,0,24,false,false
395483,gitlabhq,886,1338678613,1338702807,1338702807,403,403,6,1,0,1,21,4716,14,0,1,620.016963528414,4251,avakarev,3,1.0,3,true,false
395482,gitlabhq,885,1338678574,1338702875,1338702875,405,405,6,1,0,1,21,4716,18,0,9,620.016963528414,4251,avakarev,2,1.0,3,true,false
320780,gitlabhq,884,1338672039,1338709755,1338709755,628,628,6,1,0,1,21,4716,2,0,2,620.016963528414,4251,amferraz,0,0,4,false,false
320367,gitlabhq,880,1338551959,1338553554,1338553554,26,26,6,2,5,6,20,4707,56,16,18,619.0779689823667,4239,NARKOZ,2,1.0,22,false,true
320278,gitlabhq,877,1338539227,,1338540109,14,,6,1,0,1,20,4707,1,0,0,619.0779689823667,4239,netdata,5,0.8,1,false,false
319846,gitlabhq,873,1338464210,1338468941,1338468941,78,78,5,1,0,1,20,4704,0,0,0,619.4727891156463,4227,sch0rsch,0,0,0,false,false
319265,gitlabhq,868,1338349841,1338355484,1338355484,94,94,5,8,5,11,20,4690,117,0,47,621.3219616204691,4214,SaitoWu,7,0.7142857142857143,53,false,true
318935,gitlabhq,867,1338292710,1338314347,1338314348,360,360,5,9,1,19,20,4692,1357,10,203,620.8439897698211,4200,NARKOZ,1,1.0,22,false,true
318678,gitlabhq,866,1338233983,1338279947,1338279947,766,766,5,2,0,3,19,4692,2,0,51,620.8439897698211,4188,NARKOZ,0,0,22,false,true
318161,gitlabhq,864,1338067475,1338103272,1338103272,596,596,5,5,4,9,19,4683,41,0,33,612.2143924834508,4164,brodock,0,0,5,false,false
394118,gitlabhq,862,1338003355,1338025980,1338025980,377,377,5,1,0,1,19,4682,0,0,27,612.3451516445964,4160,hfase01,0,0,3,true,false
317847,gitlabhq,861,1337963735,,1338026141,1040,,5,1,1,1,19,4682,0,0,0,612.3451516445964,4160,mikem2005,0,0,0,false,false
393618,gitlabhq,855,1337791541,1337797201,1337797201,94,94,5,1,0,1,18,4682,0,0,26,612.3451516445964,4141,talltroym,0,0,13,true,false
316686,gitlabhq,854,1337784460,,1338355505,9517,,5,1,4,1,18,4682,4,0,0,612.3451516445964,4140,yudoufu,0,0,41,false,false
316629,gitlabhq,853,1337778941,,1339075872,21615,,5,1,3,1,18,4682,0,0,0,612.3451516445964,4139,xiwenc,0,0,0,false,false
316483,gitlabhq,850,1337758015,1337761196,1337761196,53,53,5,1,2,1,18,4682,0,0,6,612.3451516445964,4132,Skarm,0,0,1,false,false
316371,gitlabhq,849,1337735063,1337735107,1337735107,0,0,5,1,0,3,19,4682,0,0,3,612.3451516445964,4131,SaitoWu,6,0.6666666666666666,53,false,true
392877,gitlabhq,837,1337465077,1337493734,1337493734,477,477,5,1,0,1,18,4669,6,0,6,614.0501177982437,4099,avakarev,1,1.0,3,true,false
392873,gitlabhq,836,1337462386,1337493689,1337493689,521,521,5,1,0,0,18,4669,0,0,0,614.0501177982437,4099,avakarev,0,0,3,true,false
314698,gitlabhq,833,1337415705,1337416460,1337416460,12,12,5,1,3,2,18,4669,0,0,14,614.0501177982437,4095,Nek-,0,0,3,false,false
314462,gitlabhq,832,1337355932,1337405720,1337405720,829,829,5,1,6,2,18,4665,2,0,41,614.5766345123258,4092,akzhan,2,0.0,56,false,false
313939,gitlabhq,828,1337265862,1337265963,1337265963,1,1,4,1,0,2,18,4665,391,0,5,614.5766345123258,4081,CedricGatay,6,0.6666666666666666,3,false,false
313708,gitlabhq,827,1337229203,1337229268,1337229268,1,1,4,1,0,1,18,4656,0,0,2,611.4690721649486,4076,oreofish,3,0.6666666666666666,2,false,false
125998,gitlabhq,826,1337174818,1337174850,1337174850,0,0,4,1,2,1,18,4656,0,2,11,611.4690721649486,4070,robbkidd,6,1.0,5,false,false
125892,gitlabhq,825,1337169971,1337172329,1337172329,39,39,4,1,0,2,18,4656,6,0,11,611.4690721649486,4070,demelziraptor,0,0,1,false,false
36793,gitlabhq,824,1337129562,1337142969,1337142969,223,223,4,13,7,35,18,4663,124,350,86,570.8771177353635,4065,robbkidd,5,1.0,5,false,false
392005,gitlabhq,823,1337087703,1337089265,1337089265,26,26,4,1,0,1,16,4663,0,0,92,570.8771177353635,4061,kugaevsky,2,1.0,5,true,false
471269,gitlabhq,822,1337083188,1337083986,1337083986,13,13,4,2,0,2,16,4663,0,0,99,570.8771177353635,4061,kugaevsky,1,1.0,5,false,false
124004,gitlabhq,821,1337038117,1337059129,1337059129,350,350,4,1,0,1,15,4663,0,0,6,570.8771177353635,4055,oreofish,2,0.5,2,false,false
123965,gitlabhq,820,1337034151,1337059064,1337059064,415,415,4,1,4,1,15,4663,2,0,3,570.8771177353635,4055,robbkidd,4,1.0,5,false,false
123395,gitlabhq,819,1337001244,1337037971,1337037971,612,612,4,1,2,1,14,4663,0,0,6,570.8771177353635,4054,oreofish,1,1.0,2,false,false
122416,gitlabhq,816,1336916020,,1337066449,2507,,4,1,4,1,14,4663,6,0,0,570.8771177353635,4052,zzjin,0,0,0,false,false
391407,gitlabhq,814,1336819901,1337062110,1337062110,4036,4036,6,1,0,1,14,4662,0,0,16,563.7065637065637,4047,kugaevsky,0,0,5,true,false
121589,gitlabhq,813,1336806627,1336838571,1336838571,532,532,6,1,8,5,14,4662,62,0,41,563.7065637065637,4047,oreofish,0,0,2,false,false
391333,gitlabhq,812,1336768954,1336881057,1336881057,1868,1868,6,1,0,1,13,4662,2,0,1,563.7065637065637,4044,bgondy,1,1.0,0,true,false
119949,gitlabhq,809,1336682665,1336840272,1336840272,2626,2626,6,1,1,1,13,4662,0,48,1,563.7065637065637,4033,robbkidd,3,1.0,5,false,false
119876,gitlabhq,808,1336679723,1336715222,1336715222,591,591,6,1,0,1,13,4662,4,0,33,563.7065637065637,4033,robbkidd,2,1.0,5,false,false
119864,gitlabhq,807,1336679222,1336715692,1336715692,607,607,6,1,0,2,13,4662,2,0,36,563.7065637065637,4033,robbkidd,1,1.0,5,false,false
390580,gitlabhq,800,1336549687,1336636124,1336636124,1440,1440,6,1,0,1,13,4662,0,0,25,563.7065637065637,4013,zx1986,0,0,9,true,false
114742,gitlabhq,794,1336352306,1336380153,1336380153,464,464,6,1,0,1,12,4662,0,0,18,563.7065637065637,3998,SaitoWu,5,0.6,53,false,true
113935,gitlabhq,791,1336260745,,1336295202,574,,6,3,3,6,12,4662,0,0,0,563.7065637065637,3989,kitop,0,0,7,false,false
112475,gitlabhq,787,1336123898,1338460186,1338460186,38938,38938,6,1,4,1,12,4662,2,0,1,563.7065637065637,3982,yas375,0,0,5,false,false
111797,gitlabhq,785,1336066599,1336117639,1336117639,850,850,6,1,0,1,12,4662,0,0,4,563.7065637065637,3978,prydonius,0,0,1,false,false
111205,gitlabhq,778,1336035357,1336043759,1336043759,140,140,6,1,0,1,11,4662,2,0,1,563.7065637065637,3973,netdata,4,0.75,1,false,false
