Updating client properties
GHTorrent version: 0.6
476901,modeshape,212,1320233889,,1320255648,362,,6,1,0,0,0,448,0,0,148689,91361,69,612.9370699917278,36.142552576182496,112.8597273503756
476905,modeshape,172,1313702831,,1319729156,100438,,7,1,0,0,0,0,0,0,148175,0,0,612.8564197739161,36.200438670490975,113.10275012653956
476934,modeshape,146,1310235919,,1319729117,158219,,7,1,0,0,0,0,0,0,148797,0,0,602.9624253177147,35.94830540938326,111.50762448167637
476684,modeshape,207,1318850609,,1319729069,14641,,7,1,0,0,0,0,0,0,148632,0,0,613.0375692986706,36.14968512837074,112.88955272081381
476903,modeshape,211,1319726830,,1319728995,36,,7,1,0,0,0,0,0,0,148656,0,0,612.938596491228,36.14384888601873,112.87132709073298
476681,modeshape,210,1319722449,1319724638,1319724638,36,36,7,1,0,0,0,8,4,0,148642,37,8,612.9963267447962,36.14725313168553,112.88195799303023
476682,modeshape,209,1319563077,1319567928,1319567928,80,80,7,1,0,0,0,1,4,1,148632,14,1,613.0375692986706,36.14968512837074,112.88955272081381
476683,modeshape,208,1319507505,1319543786,1319543786,604,604,7,1,0,0,0,1,4,1,148632,2,1,613.0375692986706,36.14968512837074,112.88955272081381
476685,modeshape,206,1318011215,1318012107,1318012107,14,14,7,1,0,0,0,4,23,7,148621,61,4,612.9349149850964,36.145632178494296,112.85753695641935
476686,modeshape,205,1316871453,1316871552,1316871552,1,1,8,1,0,0,0,7,43,12,148612,203,15,613.0258660135117,36.14782117191075,112.88455844750088
476688,modeshape,204,1316813712,1316814073,1316814073,6,6,8,1,0,0,0,5,47,13,148603,356,11,612.8611131672981,36.13655175198347,112.83756047993647
476689,modeshape,203,1316799489,1316800074,1316800074,9,9,8,2,0,0,0,3,45,13,148600,153,7,612.2947510094212,36.11036339165545,112.79273216689099
476690,modeshape,202,1316792393,1316793722,1316793723,22,22,8,1,0,0,0,12,44,13,148563,627,20,612.0904935953098,36.099163317919,112.73331852480092
476691,modeshape,201,1316723924,1316725086,1316725086,19,19,8,1,0,0,0,1,42,13,148558,8,2,612.1110946566324,36.10037830342358,112.73711277750105
476692,modeshape,200,1316723135,1316723258,1316723258,2,2,8,1,0,0,0,7,42,13,148509,60,11,612.313058467837,36.112289490872605,112.77430997447966
476696,modeshape,197,1316653193,,1316709785,943,,8,1,0,0,0,0,0,0,148344,0,0,612.79188912258,36.12549209944453,112.87278218195546
476693,modeshape,199,1316704848,1316705130,1316705130,4,4,8,1,0,0,0,6,44,15,148458,159,11,612.5234072936453,36.124695199989226,112.81305150278193
476694,modeshape,198,1316698889,1316704737,1316704737,97,97,8,1,0,0,0,6,44,15,148396,174,7,612.7793201973099,36.13978813445106,112.86018491064449
476698,modeshape,196,1316022776,,1316026279,58,,9,1,0,0,0,0,0,0,148344,0,0,612.6840317100792,36.13223318772583,112.86604109367417
476703,modeshape,192,1315696378,,1316006810,5173,,9,1,0,0,0,0,0,0,148339,0,0,612.6237874058744,36.12670976614377,112.86984542163559
476699,modeshape,195,1316001999,,1316003694,28,,9,1,0,0,0,0,0,0,148339,0,0,612.6237874058744,36.12670976614377,112.86984542163559
476700,modeshape,194,1315859025,1315859084,1315859084,0,0,9,1,0,0,0,1,50,14,148339,4,2,612.6237874058744,36.12670976614377,112.86984542163559
476701,modeshape,193,1315833905,1315850881,1315850881,282,282,9,1,0,0,0,1,49,14,148339,2,1,612.6237874058744,36.12670976614377,112.86984542163559
476704,modeshape,191,1315420230,,1315420624,6,,9,1,0,0,0,0,0,0,148339,0,0,612.6237874058744,36.12670976614377,112.86984542163559
476707,modeshape,189,1315411026,,1315414369,55,,9,1,0,0,0,0,0,0,148315,0,0,611.8666352021036,36.12581330276775,112.88810976637562
476705,modeshape,190,1315411389,1315412994,1315412994,26,26,9,1,0,0,0,3,50,15,148315,230,5,611.8666352021036,36.12581330276775,112.88810976637562
476709,modeshape,188,1315408271,1315408508,1315408508,3,3,8,1,0,0,0,3,47,14,148304,33,3,611.8041320530801,36.12174991908512,112.8897399935268
476710,modeshape,187,1315406066,1315406145,1315406145,1,1,8,1,0,0,0,1,46,14,148304,2,2,611.8041320530801,36.12174991908512,112.8897399935268
476711,modeshape,186,1315402285,1315402807,1315402807,8,8,8,1,0,0,0,1,45,14,148307,31,2,611.7917562893188,36.121019237122994,112.88745642484847
476713,modeshape,185,1314795958,1314796553,1314796553,9,9,8,1,0,0,0,3,53,18,148261,77,6,611.9815730367393,36.13222627663377,112.92248129986983
476714,modeshape,184,1314368194,1314372809,1314372809,76,76,8,1,0,0,0,0,59,19,148261,0,0,611.9478487262328,36.13222627663377,112.92248129986983
476716,modeshape,182,1314292851,,1314304356,191,,8,7,0,0,0,0,0,0,148340,0,0,613.0443575569637,36.18713765673453,113.0241337467979
476715,modeshape,183,1314302639,1314303063,1314303063,7,7,8,1,0,0,0,4,57,19,148340,468,10,613.0443575569637,36.18713765673453,113.0241337467979
476720,modeshape,181,1314282058,1314284065,1314284065,33,33,8,1,0,0,0,20,53,17,148224,611,20,612.8359779792746,36.195218048359244,113.06536053540587
476734,modeshape,180,1314272463,,1314273045,9,,8,1,0,0,0,0,0,0,148224,0,0,612.8359779792746,36.195218048359244,113.06536053540587
476735,modeshape,179,1314221571,1314224208,1314224208,43,43,7,1,0,0,0,1,49,16,148214,21,3,612.8773260285802,36.19766014006774,113.07298905636443
476736,modeshape,178,1314220750,,1314221252,8,,7,1,0,0,0,0,0,0,148214,0,0,612.8773260285802,36.19766014006774,113.07298905636443
476738,modeshape,176,1314186553,,1314189292,45,,7,2,0,0,0,0,0,0,148214,0,0,612.8705790276222,36.19766014006774,113.07298905636443
476737,modeshape,177,1314188630,1314188753,1314188753,2,2,7,1,0,0,0,1,46,16,148214,2,1,612.8705790276222,36.19766014006774,113.07298905636443
476739,modeshape,175,1314039439,1314039762,1314039762,5,5,6,1,0,0,0,3,39,13,148208,119,4,612.8616538918277,36.19912555327648,113.07756666306813
476740,modeshape,174,1314030965,1314031116,1314031116,2,2,6,1,0,0,0,1,38,13,148190,33,1,612.9360955530063,36.20352250489237,113.09130170726769
476906,modeshape,171,1313611593,,1313781387,2829,,6,6,0,0,0,0,0,0,148175,0,0,612.8564197739161,36.200438670490975,113.10275012653956
476904,modeshape,173,1313780180,1313781298,1313781298,18,18,6,1,0,0,0,8,39,13,148175,1122,8,612.8564197739161,36.200438670490975,113.10275012653956
476909,modeshape,169,1313463850,,1313511374,792,,6,2,0,0,0,0,0,0,148177,0,0,612.2340174251065,36.19320137403241,113.10122353671623
476908,modeshape,170,1313503032,,1313510485,124,,6,1,0,0,0,0,0,0,148175,0,0,612.8564197739161,36.200438670490975,113.10275012653956
476910,modeshape,168,1313463037,,1313503164,668,,6,1,0,0,0,0,0,0,148177,0,0,612.2340174251065,36.19320137403241,113.10122353671623
476912,modeshape,167,1313438763,,1313495146,939,,6,1,0,0,0,0,0,0,148177,0,0,612.2340174251065,36.19320137403241,113.10122353671623
476913,modeshape,166,1312831291,1312831856,1312831856,9,9,5,1,0,0,0,4,51,19,148163,33,4,612.291867740259,36.196621288715804,113.11191053096927
476914,modeshape,165,1312827014,1312827118,1312827118,1,1,5,1,0,0,0,4,51,19,148156,69,6,612.3207969977591,36.198331488431116,113.11725478549636
476915,modeshape,164,1312818181,1312819658,1312819658,24,24,5,1,0,0,0,13,49,18,148117,392,18,611.4288029058109,36.19435986416144,112.96475083886386
476916,modeshape,163,1312472128,1312473437,1312473437,21,21,5,1,0,0,0,8,56,19,148068,296,8,610.9557770753978,36.19283032120377,112.9683658859443
476917,modeshape,162,1312329325,1312331331,1312331331,33,33,5,1,0,0,0,8,58,19,147695,1721,17,611.7336402721826,36.284234401977045,113.25366464673822
476918,modeshape,161,1312284371,,1312296135,196,,5,2,0,0,0,0,0,0,147695,0,0,611.7336402721826,36.284234401977045,113.25366464673822
476919,modeshape,160,1312245175,,1312295077,831,,5,1,0,0,0,0,0,0,147695,0,0,611.7336402721826,36.284234401977045,113.25366464673822
476935,modeshape,145,1310179551,,1312292314,35212,,5,2,0,0,0,0,0,0,148797,0,0,601.8736936900609,35.94830540938326,111.52106561288198
476920,modeshape,159,1311864380,1311865431,1311865431,17,17,4,1,0,0,0,14,57,18,147695,2772,19,611.7336402721826,36.284234401977045,113.25366464673822
476922,modeshape,158,1311853241,1311853373,1311853373,2,2,4,1,0,0,0,1,56,18,147695,72,2,611.3612512271912,36.284234401977045,113.25366464673822
476923,modeshape,157,1311775222,1311775283,1311775283,1,1,4,1,0,0,0,6,55,18,147633,105,6,611.6179986859307,36.29947234019494,113.30122669050957
476924,modeshape,156,1311769367,1311771347,1311771347,33,33,4,1,0,0,0,7,54,18,147606,470,8,610.5646111946669,36.29933742530792,113.30162730512309
476925,modeshape,155,1311715871,1311715928,1311715928,0,0,4,1,0,0,0,3,52,17,147606,116,8,610.246195954094,36.28578784060269,113.26097855100741
476926,modeshape,154,1311713252,1311714678,1311714678,23,23,4,1,0,0,0,5,51,17,147582,716,5,607.2217479096366,36.23748153568864,112.50694529143121
476927,modeshape,153,1311359374,1311359718,1311359719,5,5,4,1,0,0,0,7,52,18,147582,102,12,607.2217479096366,36.23748153568864,112.50694529143121
476932,modeshape,148,1310409260,,1311359593,15838,,4,5,0,0,0,0,0,0,148797,0,0,601.8736936900609,35.94830540938326,111.52106561288198
476933,modeshape,147,1310249144,,1311353571,18407,,4,1,0,0,0,0,0,0,148797,0,0,601.8736936900609,35.94830540938326,111.52106561288198
476928,modeshape,152,1311277877,1311350102,1311350102,1203,1203,4,1,0,0,0,2,52,18,148797,8,7,602.4247800694907,35.95502597498605,111.58827126890999
476929,modeshape,151,1311163664,1311168124,1311168124,74,74,4,1,0,0,0,2,52,20,148797,18,6,602.3642949790654,35.95502597498605,111.56810957210159
476998,modeshape,84,1303414452,,1310993583,126318,,4,4,0,0,0,0,0,0,143069,0,0,604.260881113309,36.29717129496956,113.79823721421133
476983,modeshape,98,1305372519,,1310993550,93683,,4,6,0,0,0,0,0,0,143310,0,0,604.9612727653339,36.30591026446166,113.9627381201591
476930,modeshape,150,1310656780,,1310993094,5605,,4,1,0,0,0,0,0,0,148797,0,0,602.3642949790654,35.95502597498605,111.56810957210159
476931,modeshape,149,1310486631,,1310488604,32,,4,1,0,0,0,0,0,0,148797,0,0,601.8669731244581,35.94830540938326,111.52106561288198
476937,modeshape,143,1310168326,,1310263362,1583,,4,1,0,0,0,26,0,0,148797,806,44,602.955704752112,35.94830540938326,111.50762448167637
476936,modeshape,144,1310172728,1310173718,1310173718,16,16,4,1,0,0,0,2,62,22,148797,6,6,602.955704752112,35.94830540938326,111.50762448167637
476938,modeshape,142,1310159604,1310163046,1310163046,57,57,4,1,0,0,0,2,60,22,148743,32,2,603.0199740491989,35.94791015375513,111.54810646551434
476939,modeshape,141,1310150760,1310162643,1310162643,198,198,4,1,0,0,0,15,59,21,148743,734,35,603.0199740491989,35.94791015375513,111.54810646551434
476946,modeshape,134,1309813313,1310131060,1310131060,5295,5295,4,1,0,0,0,47,56,20,148362,2102,56,603.5642549979106,36.026745393025166,111.6390989606503
476940,modeshape,140,1310082690,1310082895,1310082895,3,3,4,1,0,0,0,2,53,19,148362,11,2,603.5642549979106,36.026745393025166,111.6390989606503
476941,modeshape,139,1310078048,1310080525,1310080525,41,41,4,1,0,0,0,1,52,18,148353,4,1,603.5065013852095,36.028930995665746,111.63239031229567
476942,modeshape,138,1310067037,1310080084,1310080084,217,217,4,1,0,0,0,9,52,18,148353,649,9,603.5065013852095,36.028930995665746,111.63239031229567
476943,modeshape,137,1310055338,,1310057914,42,,4,4,0,0,0,0,0,0,148357,0,0,603.4902296487527,36.02795958397649,111.6293804808671
476944,modeshape,136,1310050965,,1310057689,112,,4,4,0,0,0,52,0,0,148357,992,69,603.4902296487527,36.02795958397649,111.6293804808671
476945,modeshape,135,1310000667,,1310049965,821,,4,2,0,0,0,25,0,0,148312,583,25,603.3901504935542,36.032148443821136,111.66325044500783
476947,modeshape,133,1309699778,1309700048,1309700048,4,4,4,1,0,0,0,18,53,17,148284,306,49,603.5040867524481,36.03895228075855,111.68433546437917
476951,modeshape,129,1308166059,,1309539389,22888,,4,1,0,0,0,0,0,0,147446,0,0,601.5761702589423,36.155609511278705,112.11562199042362
476964,modeshape,117,1306970146,,1309537776,42793,,4,7,0,0,0,0,0,0,148231,0,0,599.4562540899002,36.03159932807577,111.69728329431764
476948,modeshape,132,1309040665,,1309454270,6893,,4,1,0,0,0,0,0,0,148231,0,0,599.4562540899002,36.03159932807577,111.69728329431764
476953,modeshape,127,1308067840,,1308668470,10010,,4,5,0,0,0,0,0,0,147446,0,0,601.5761702589423,36.155609511278705,112.11562199042362
476949,modeshape,131,1308441342,,1308593729,2539,,4,1,0,0,0,0,0,0,147446,0,0,601.5761702589423,36.155609511278705,112.11562199042362
476955,modeshape,126,1307985511,,1308589600,10068,,4,3,0,0,0,0,0,0,147157,0,0,602.6352806866137,36.2266151117514,112.3358046168378
476950,modeshape,130,1308180995,,1308226755,762,,4,1,0,0,0,0,0,0,147446,0,0,601.5761702589423,36.155609511278705,112.11562199042362
476952,modeshape,128,1308158276,1308166943,1308166943,144,144,3,1,0,0,0,11,84,26,147446,110,11,601.5761702589423,36.155609511278705,112.11562199042362
476956,modeshape,125,1307728926,1308065794,1308065794,5614,5614,3,2,0,0,0,13,82,25,146793,257,15,601.2207666578106,36.2210732119379,111.7287609082177
476957,modeshape,124,1307644090,1307994375,1307994375,5838,5838,3,1,0,0,0,1,83,24,146793,2,1,601.2207666578106,36.2210732119379,111.7287609082177
476958,modeshape,123,1307272369,1307989714,1307989714,11955,11955,3,5,0,0,0,35,81,23,147157,329,52,602.6352806866137,36.2266151117514,112.3358046168378
476959,modeshape,122,1307207095,1307979260,1307979260,12869,12869,3,2,0,0,0,15,78,23,146793,1233,17,601.2207666578106,36.2210732119379,111.7287609082177
476961,modeshape,120,1307063997,1307973676,1307973676,15161,15161,3,5,0,0,0,18,77,22,146793,530,7,601.2207666578106,36.2210732119379,111.7287609082177
476960,modeshape,121,1307110994,1307111007,1307111007,0,0,3,1,0,0,0,3,95,27,146793,6,9,601.2207666578106,36.2210732119379,111.7287609082177
476962,modeshape,119,1307028447,1307029529,1307029529,18,18,3,2,0,0,0,5,86,27,146750,222,6,600.7359454855196,36.21124361158433,111.67291311754684
476963,modeshape,118,1307021244,1307026931,1307026931,94,94,3,1,0,0,0,1,84,27,146750,6,4,600.7359454855196,36.21124361158433,111.67291311754684
476967,modeshape,114,1306871037,1306961647,1306961647,1510,1510,3,5,0,0,0,16,82,27,146607,682,24,600.7421200897638,36.22610107293649,111.72727086701181
476966,modeshape,115,1306926891,1306960511,1306960511,560,560,3,3,0,0,0,5,81,26,146607,91,3,600.7421200897638,36.22610107293649,111.72727086701181
476965,modeshape,116,1306933194,1306949199,1306949199,266,266,3,1,0,0,0,10,76,25,146607,76,14,600.7421200897638,36.22610107293649,111.72727086701181
476968,modeshape,113,1306850613,1306863242,1306863242,210,210,3,1,0,0,0,26,71,25,145992,2332,30,601.1493780481122,36.275960326593236,112.026686393775
476969,modeshape,112,1306601926,1306844544,1306844544,4043,4043,3,1,0,0,0,18,71,25,145963,498,20,599.761583414975,36.28316765207621,112.04894391044306
476970,modeshape,111,1306338890,1306338932,1306338932,0,0,3,1,0,0,0,1,70,22,145963,1,6,599.761583414975,36.28316765207621,112.04894391044306
476971,modeshape,110,1306330659,1306330700,1306330700,0,0,3,1,0,0,0,6,69,22,145963,41,8,599.7067750046244,36.28316765207621,112.04894391044306
476972,modeshape,109,1306269790,1306269911,1306269911,2,2,3,1,0,0,0,1,68,22,145963,8,2,599.7067750046244,36.28316765207621,112.04894391044306
476973,modeshape,108,1306264927,1306264978,1306264978,0,0,3,2,0,0,0,63,66,21,144723,6399,81,601.9292026837476,36.296925851454155,112.9606213248758
476975,modeshape,106,1306241033,1306258854,1306258854,297,297,3,1,0,0,0,1,65,20,144723,63,2,601.9292026837476,36.296925851454155,112.9606213248758
476974,modeshape,107,1306241794,1306258777,1306258777,283,283,3,1,0,0,0,1,64,19,144723,16,3,601.9292026837476,36.296925851454155,112.9606213248758
476976,modeshape,105,1305917834,1305919933,1305919933,34,34,3,5,0,0,0,7,67,19,144723,18,8,601.8808344216192,36.296925851454155,112.9606213248758
476977,modeshape,104,1305910228,1305911230,1305911230,16,16,3,1,0,0,0,1,62,17,144704,4,2,602.0082375055285,36.30169172932331,112.97545333923043
476978,modeshape,103,1305826154,1305832987,1305832987,113,113,3,1,0,0,0,2,62,15,143439,53,3,604.6054420345931,36.28023062068196,113.92299165498923
476979,modeshape,102,1305791933,1305831561,1305831562,660,660,3,2,0,0,0,22,61,14,143439,783,22,604.6054420345931,36.28023062068196,113.92299165498923
476980,modeshape,101,1305750492,1305827312,1305827312,1280,1280,3,2,0,0,0,94,59,12,143439,9001,100,604.6054420345931,36.28023062068196,113.92299165498923
476981,modeshape,100,1305473357,1305568997,1305568997,1594,1594,3,1,0,0,0,5,60,14,143310,82,7,604.9612727653339,36.30591026446166,113.9627381201591
476982,modeshape,99,1305459869,1305567993,1305567993,1802,1802,3,2,0,0,0,12,59,13,143310,591,13,604.9612727653339,36.30591026446166,113.9627381201591
476984,modeshape,97,1305305225,1305313835,1305313835,143,143,3,1,0,0,0,7,67,13,143310,40,7,604.9612727653339,36.30591026446166,113.9627381201591
476985,modeshape,96,1305287334,1305303435,1305303436,268,268,3,2,0,0,0,6,65,12,143306,32,9,604.9223340264888,36.29994557101587,113.96591908224359
476986,modeshape,95,1305286166,1305292378,1305292378,103,103,3,1,0,0,0,8,63,11,143306,331,8,604.9223340264888,36.29994557101587,113.96591908224359
476990,modeshape,91,1305066514,1305158481,1305158481,1532,1532,3,1,0,0,0,0,65,14,143257,0,0,604.5219430813154,36.29840077622734,113.96301751397837
476987,modeshape,94,1305141290,1305157689,1305157689,273,273,3,2,0,0,0,11,64,13,143300,149,13,604.9476622470343,36.30146545708304,113.97069085833915
476988,modeshape,93,1305119047,1305137613,1305137613,309,309,3,3,0,0,0,9,65,13,143257,555,5,604.5219430813154,36.29840077622734,113.96301751397837
476989,modeshape,92,1305117957,1305124783,1305124783,113,113,3,6,0,0,0,6,63,11,143257,156,6,604.5219430813154,36.29840077622734,113.96301751397837
476994,modeshape,88,1304952994,1305030128,1305030128,1285,1285,3,1,0,0,0,0,52,10,143245,0,0,604.1467415965653,36.28049844671717,113.91671611574574
476995,modeshape,87,1304946166,1305028783,1305028783,1376,1376,3,1,0,0,0,0,51,9,143065,0,0,604.5643588578619,36.29818613916751,113.94121553140181
476992,modeshape,90,1305024782,1305027892,1305027892,51,51,3,2,0,0,0,0,51,9,143244,0,0,604.1509592024796,36.280751724330514,113.91751137918517
476993,modeshape,89,1305018523,1305018616,1305018616,1,1,2,1,0,0,0,0,48,8,143245,0,0,604.1467415965653,36.28049844671717,113.91671611574574
476996,modeshape,86,1304944872,1304950343,1304950343,91,91,1,2,0,0,0,0,45,7,143065,0,0,604.5643588578619,36.29818613916751,113.94121553140181
476997,modeshape,85,1303852057,1303870375,1303870375,305,305,1,2,0,0,0,0,69,14,143069,0,0,604.260881113309,36.29717129496956,113.79823721421133
476999,modeshape,83,1303404837,1303405175,1303405175,5,5,1,1,0,0,0,0,74,21,143069,0,0,604.260881113309,36.29717129496956,113.79823721421133
477000,modeshape,82,1303322563,1303323733,1303323733,19,19,1,1,0,0,0,0,73,21,143068,0,0,603.4053736684654,36.20655911874074,113.77806357815865
476721,modeshape,81,1303291134,1303311181,1303311181,334,334,1,2,0,0,0,0,72,21,143045,0,0,603.390541438009,36.205389912265375,113.7963577895068
476722,modeshape,80,1303256376,1303301632,1303301632,754,754,1,1,0,0,0,0,70,20,143045,0,0,603.390541438009,36.205389912265375,113.7963577895068
476723,modeshape,79,1303147438,1303150380,1303150380,49,49,1,3,0,0,0,0,67,19,143045,0,0,603.390541438009,36.205389912265375,113.7963577895068
476729,modeshape,74,1302812552,,1303147648,5584,,1,1,0,0,0,0,0,0,139905,0,0,605.6395411171867,36.53908009006111,114.01308030449233
476727,modeshape,76,1302814979,,1303147524,5542,,1,7,0,0,0,0,0,0,139905,0,0,605.6395411171867,36.53908009006111,114.01308030449233
477007,modeshape,59,1302202226,1303147050,1303147050,15747,15747,1,2,0,0,0,0,66,19,143050,0,0,603.3694512408249,36.20412443201678,113.79238028661308
476744,modeshape,69,1302791200,1303145077,1303145077,5897,5897,1,1,0,0,0,0,64,19,141683,0,0,604.6738140779063,36.37698241849763,113.86687181948433
476726,modeshape,77,1302816592,,1303141820,5420,,1,1,0,0,0,0,0,0,139905,0,0,605.6395411171867,36.53908009006111,114.01308030449233
476724,modeshape,78,1302977961,1303134641,1303134641,2611,2611,1,1,0,0,0,0,64,18,141683,0,0,604.8714383518136,36.38404042828004,113.87392982926674
476747,modeshape,66,1302564466,1303133678,1303133678,9486,9486,1,1,0,0,0,0,64,18,141683,0,0,604.8714383518136,36.38404042828004,113.87392982926674
476731,modeshape,72,1302809980,,1302874000,1067,,1,2,0,0,0,0,0,0,139905,0,0,605.6395411171867,36.53908009006111,114.01308030449233
476730,modeshape,73,1302811024,,1302872585,1026,,1,1,0,0,0,0,0,0,139905,0,0,605.6395411171867,36.53908009006111,114.01308030449233
476728,modeshape,75,1302814928,,1302814947,0,,1,7,0,0,0,0,0,0,141683,0,0,604.8714383518136,36.38404042828004,113.87392982926674
476742,modeshape,71,1302809667,,1302809996,5,,1,2,0,0,0,0,0,0,141683,0,0,604.8714383518136,36.38404042828004,113.87392982926674
476743,modeshape,70,1302796746,1302797030,1302797030,4,4,1,1,0,0,0,0,65,20,141683,0,0,604.6738140779063,36.37698241849763,113.86687181948433
476745,modeshape,68,1302622813,1302622857,1302622857,0,0,1,1,0,0,0,0,62,19,141638,0,0,604.6117567319504,36.3814795464494,113.7336025642836
476746,modeshape,67,1302620965,1302621512,1302621512,9,9,1,1,0,0,0,0,61,19,141636,0,0,604.6132339235788,36.381993278545,113.73520856279477
477011,modeshape,56,1302141886,1302620886,1302620886,7983,7983,1,2,0,0,0,0,60,18,140972,0,0,604.3682433391027,36.4540476122918,113.61121357432681
477001,modeshape,64,1302307341,,1302564392,4284,,1,1,0,0,0,0,0,0,141636,0,0,604.6132339235788,36.381993278545,113.73520856279477
476748,modeshape,65,1302547155,1302548805,1302548805,27,27,1,2,0,0,0,0,60,17,141505,0,0,603.307303628847,36.345005476838274,113.22568107134023
477003,modeshape,63,1302302998,1302528977,1302528977,3766,3766,1,1,0,0,0,0,57,17,141499,0,0,603.3046169937597,36.34654661870402,113.23048219422046
477004,modeshape,62,1302278693,1302283727,1302283727,83,83,1,3,0,0,0,0,62,18,141499,0,0,603.3046169937597,36.34654661870402,113.23048219422046
477008,modeshape,58,1302195583,1302274866,1302274866,1321,1321,2,1,0,0,0,0,60,17,140972,0,0,604.3682433391027,36.4540476122918,113.61121357432681
477005,modeshape,61,1302271038,1302271150,1302271150,1,1,2,1,0,0,0,0,59,17,141347,0,0,603.7269980968821,36.37148294622454,113.33809702363686
477006,modeshape,60,1302262776,1302262815,1302262815,0,0,2,1,0,0,0,0,58,17,141346,0,0,603.5402487512912,36.35759059329589,113.31059952174098
477010,modeshape,57,1302195241,1302195869,1302195869,10,10,2,1,0,0,0,0,58,17,140972,0,0,604.3682433391027,36.4540476122918,113.61121357432681
477012,modeshape,55,1302120872,1302122866,1302122866,33,33,2,1,0,0,0,0,55,17,140581,0,0,605.9780482426501,36.555437790313064,113.90586210085289
477013,modeshape,54,1302037118,1302037206,1302037206,1,1,2,1,0,0,0,3,55,17,140581,28,12,605.9780482426501,36.555437790313064,113.90586210085289
477014,modeshape,53,1301950443,1301956337,1301956337,98,98,2,1,0,0,0,2,54,17,140571,42,7,606.0211565685668,36.55803828670209,113.91396518485321
477015,modeshape,52,1301681446,1301681824,1301681824,6,6,2,1,0,0,0,4,68,23,140543,172,7,605.4944038479326,36.551091125136075,113.89396839401464
477016,modeshape,51,1301529180,1301529212,1301529212,0,0,2,1,0,0,0,4,75,26,140524,51,11,605.5762716688964,36.556033133130285,113.90936779482507
477017,modeshape,50,1301528834,1301529158,1301529158,5,5,2,1,0,0,0,12,75,26,140009,1788,17,605.7967702076296,36.54050811019292,114.1069502674828
477018,modeshape,49,1301433205,1301433248,1301433249,0,0,2,1,0,0,0,5,72,26,139953,453,9,605.7819410802198,36.5408387101384,114.08115581659557
477019,modeshape,48,1301421790,1301421859,1301421859,1,1,2,1,0,0,0,8,71,26,139948,123,11,605.4534541401092,36.52785320261812,113.97804898962471
477020,modeshape,47,1301329841,1301330445,1301330445,10,10,2,1,0,0,0,515,69,25,139905,1384,590,605.6395411171867,36.53908009006111,114.01308030449233
477022,modeshape,46,1301315363,1301319614,1301319614,70,70,2,1,0,0,0,3,67,24,139905,40,8,605.6395411171867,36.53908009006111,114.01308030449233
477023,modeshape,45,1301068364,1301073257,1301073257,81,81,2,1,0,0,0,1,59,17,139894,38,1,605.6871631378043,36.541953193131945,114.02204526284186
477024,modeshape,44,1300739027,1300805094,1300805094,1101,1101,2,3,0,0,0,7,69,18,139893,57,13,605.6914927837704,36.542214406725144,114.0228603289657
477025,modeshape,43,1300468979,1300469880,1300469880,15,15,2,1,0,0,0,9,66,15,139856,334,16,605.851733211303,36.551881935705296,114.05302596956871
477026,modeshape,42,1300400118,1300400453,1300400453,5,5,2,1,0,0,0,4,66,15,139856,166,5,605.6801281317927,36.537581512412764,113.99582427639858
477027,modeshape,41,1300395727,1300399829,1300399829,68,68,2,1,0,0,0,7,64,14,139785,269,13,605.0792288156812,36.51321672568587,113.93211002611153
477028,modeshape,40,1300295425,1300296485,1300296485,17,17,2,2,0,0,0,0,63,14,138119,0,0,595.2982572998646,36.258588608373934,114.27102715774079
477029,modeshape,39,1300250247,1300293532,1300293532,721,721,2,3,0,0,0,13,63,14,139783,94,36,605.0878862236466,36.51373915282974,113.93374015438215
477031,modeshape,38,1300246373,1300248962,1300248962,43,43,2,1,0,0,0,0,58,13,138094,0,0,594.2546381450317,36.20722116818979,114.15412689906874
477032,modeshape,37,1300246182,,1300246294,1,,2,249,0,0,0,0,0,0,139783,0,0,603.063319573911,36.506585207070955,113.93374015438215
477077,modeshape,36,1300238817,1300245468,1300245468,110,110,2,1,0,0,0,6,57,13,139758,502,11,601.9548075959873,36.45587372458106,113.81817141058114
477079,modeshape,34,1299886298,1300131813,1300157013,4511,4091,2,2,0,0,0,10,58,13,139693,235,13,601.9986685088014,36.465678308863005,113.82818036694752
477078,modeshape,35,1300126560,1300126872,1300152072,425,5,2,1,0,0,0,0,61,13,138030,0,0,594.4287473737593,36.21676447149171,114.16358762587844
477080,modeshape,33,1299831462,1299850270,1299879070,793,313,2,1,0,0,0,2,58,13,139693,6,6,601.9986685088014,36.465678308863005,113.82818036694752
477081,modeshape,32,1299773570,1299808353,1299808353,579,579,3,1,0,0,0,1,57,13,139693,1,6,601.9986685088014,36.465678308863005,113.82818036694752
477084,modeshape,29,1299697148,1299697379,1299808289,1852,3,3,1,0,0,0,5,55,13,139693,10,22,601.9986685088014,36.465678308863005,113.82818036694752
477087,modeshape,27,1299525976,1299691691,1299737933,3532,2761,3,2,0,0,0,4,54,13,139483,1055,7,603.9660747187829,36.52057956883635,113.99955550138726
477082,modeshape,31,1299716978,1299722175,1299722175,86,86,3,1,0,0,0,1,56,13,139693,1,5,601.9986685088014,36.465678308863005,113.82818036694752
477083,modeshape,30,1299708444,1299708682,1299708682,3,3,3,2,0,0,0,7,55,13,139693,17,10,601.9986685088014,36.465678308863005,113.82818036694752
477085,modeshape,28,1299527458,1299531093,1299531093,60,60,3,1,0,0,0,5,56,12,139483,98,5,603.9660747187829,36.52057956883635,113.99955550138726
