pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
115302,cloud9,1437,1336397638,1336406779,1336406779,152,152,14,1,0,0,0,1,920,69,144693,2,5,0.0,0.0,0.0
115103,cloud9,1435,1336388702,1336389414,1336389414,11,11,14,1,0,0,0,1,910,69,144693,2,5,0.0,0.0,0.0
308113,cloud9,1423,1336177107,1336213092,1336213092,599,599,14,55,0,2,2,152,881,70,145699,3705,97,0.0,0.0,0.0
307821,cloud9,1420,1336136639,1336139468,1336139468,47,47,14,1,0,0,0,1,879,76,145692,7,2,0.0,0.0,0.0
307840,cloud9,1421,1336137886,1336139465,1336139465,26,26,14,2,0,1,1,2,879,76,145692,16,12,0.0,0.0,0.0
389381,cloud9,1408,1336058883,1336060287,1336060287,23,23,14,1,0,0,0,1,857,77,109834,2,21,0.0,0.0,0.0
307143,cloud9,1402,1336040593,1336046610,1336046610,100,100,14,3,0,0,0,42,852,74,109843,59,208,0.0,0.0,0.0
307187,cloud9,1406,1336045603,1336045969,1336045969,6,6,14,14,0,1,1,98,849,74,109841,25238,168,0.0,0.0,0.0
307183,cloud9,1405,1336045518,1336045854,1336045854,5,5,14,1,0,0,0,4,849,74,109841,19,8,0.0,0.0,0.0
307173,cloud9,1404,1336044514,,1336045276,12,,14,7,0,0,0,40,0,0,109841,24170,162,0.0,0.0,0.0
307107,cloud9,1401,1336034667,1336039488,1336039488,80,80,14,3,0,1,1,29,852,75,109842,30,130,0.0,0.0,0.0
306842,cloud9,1400,1335984921,1336021645,1336021645,612,612,14,17,0,7,7,78,836,73,109839,1074,90,0.0,0.0,0.0
306689,cloud9,1393,1335969283,1335971042,1335971042,29,29,13,2,0,0,0,3,831,72,150501,20,36,0.0,0.0,0.0
306688,cloud9,1392,1335969262,,1335969265,0,,13,8,0,0,0,11,0,0,109840,77,35,0.0,0.0,0.0
306626,cloud9,1389,1335943553,1335962595,1335962595,317,317,13,3,0,1,1,16,828,70,109290,390,37,0.0,0.0,0.0
306576,cloud9,1391,1335955620,1335959941,1335959941,72,72,13,3,0,0,0,5,828,70,150496,51,37,0.0,0.0,0.0
306528,cloud9,1390,1335947034,1335947357,1335947357,5,5,13,1,0,0,0,1,824,69,150496,4,23,0.0,0.0,0.0
306425,cloud9,1387,1335914442,1335940087,1335940087,427,427,13,2,0,1,1,2,822,69,109288,13,5,0.0,0.0,0.0
306486,cloud9,263,1315081222,,1335936776,347592,,13,6,0,4,4,97,0,0,77348,51,0,0.0,0.0,0.0
388830,cloud9,611,1322889859,,1335862297,216267,,13,4,0,5,5,4,0,0,180051,20,0,0.0,0.0,0.0
305951,cloud9,1382,1335845300,1335846404,1335846404,18,18,13,16,0,0,0,2015,809,66,107964,14100,5385,0.0,0.0,0.0
305927,cloud9,1381,1335837941,1335843056,1335843056,85,85,13,6,0,0,0,279,806,65,107754,747,2311,0.0,0.0,0.0
303241,cloud9,1365,1335334490,1335837144,1335837144,8377,8377,13,250,0,9,9,3209,806,65,150496,85335,4036,0.0,0.0,0.0
305919,cloud9,665,1323875149,,1335836397,199414,,13,90,0,34,34,2698,0,0,180186,96834,3716,0.0,0.0,0.0
305228,cloud9,1379,1335717100,,1335814259,1619,,13,1,0,2,2,1,0,0,150496,6,0,0.0,0.0,0.0
300914,cloud9,1327,1334859858,,1335801891,15700,,13,6,0,0,0,9,0,0,180047,77849,70,0.0,0.0,0.0
304615,cloud9,1377,1335537572,1335638209,1335638209,1677,1677,13,3,0,0,0,5,789,71,150489,173,29,0.0,0.0,0.0
300544,cloud9,1321,1334816082,1335527630,1335527630,11859,11859,13,57,0,3,3,2292,775,71,217159,132440,3555,0.0,0.0,0.0
301003,cloud9,1330,1334870603,1335508941,1335508941,10638,10638,13,5,0,2,2,10,767,71,180047,378,62,0.0,0.0,0.0
302442,cloud9,1361,1335205044,1335508939,1335508939,5064,5064,13,22,0,0,0,169,767,71,217159,201418,452,0.0,0.0,0.0
299066,cloud9,1296,1334583305,1335490581,1335490581,15121,15121,13,3,0,5,5,87,759,70,180309,2013,539,0.0,0.0,0.0
301347,cloud9,1338,1334932781,,1335489745,9282,,13,2,0,3,3,3,0,0,180050,121,59,0.0,0.0,0.0
303951,cloud9,1372,1335439770,1335442550,1335442550,46,46,13,3,0,0,0,3,726,69,180296,56,84,0.0,0.0,0.0
303911,cloud9,1371,1335434075,1335434081,1335434081,0,0,13,1,0,0,0,1,724,67,180296,15,13,0.0,0.0,0.0
303884,cloud9,1370,1335428469,1335428731,1335428731,4,4,13,1,0,0,0,1,727,66,180296,2,5,0.0,0.0,0.0
303879,cloud9,1369,1335426631,1335426638,1335426638,0,0,13,1,0,0,0,1,726,65,180292,5,12,0.0,0.0,0.0
303312,cloud9,1366,1335345083,1335420410,1335420410,1255,1255,13,7,0,9,9,12,721,65,180191,141,13,0.0,0.0,0.0
302358,cloud9,1351,1335195241,1335358687,1335358687,2724,2724,13,6,0,0,0,19,694,65,180186,215,102,0.0,0.0,0.0
303399,cloud9,1367,1335356006,1335356733,1335356733,12,12,13,1,0,1,1,1,693,65,180191,31,11,0.0,0.0,0.0
302390,cloud9,1352,1335198633,1335288142,1335288142,1491,1491,13,1,0,0,0,1,664,64,180186,7,3,0.0,0.0,0.0
301933,cloud9,1345,1335111645,1335166959,1335166959,921,921,13,2,0,2,2,7,644,64,180186,50,33,0.0,0.0,0.0
301719,cloud9,1343,1335036070,1335097610,1335097610,1025,1025,13,4,0,5,5,25,637,63,180018,352,67,0.0,0.0,0.0
301715,cloud9,1342,1335035297,1335035384,1335035384,1,1,13,1,0,0,0,1,635,63,180017,1,10,0.0,0.0,0.0
301313,cloud9,1337,1334928346,1334952856,1334952856,408,408,13,1,0,0,0,1,627,64,180046,5,19,0.0,0.0,0.0
300788,cloud9,1325,1334845115,1334952828,1334952828,1795,1795,13,1,0,0,0,2,627,64,180050,13,49,0.0,0.0,0.0
301353,cloud9,1339,1334933346,1334943031,1334943031,161,161,13,5,0,1,1,5,624,64,180050,20,7,0.0,0.0,0.0
301243,cloud9,1335,1334922537,1334932122,1334932122,159,159,13,1,0,0,0,1,607,63,180046,16,6,0.0,0.0,0.0
301278,cloud9,1336,1334924785,1334924870,1334924871,1,1,13,1,0,0,0,1,597,62,180046,3,2,0.0,0.0,0.0
301183,cloud9,1334,1334913433,1334913571,1334913571,2,2,13,1,0,0,0,2,592,61,180047,9,16,0.0,0.0,0.0
300892,cloud9,1326,1334856891,1334859014,1334859014,35,35,13,1,0,1,1,1,567,60,180051,24,33,0.0,0.0,0.0
300778,cloud9,1324,1334844396,1334845177,1334845177,13,13,13,2,0,1,1,3,551,57,180051,29,30,0.0,0.0,0.0
300779,cloud9,1323,1334844394,1334844521,1334844521,2,2,13,1,0,0,0,2,551,57,180051,13,2,0.0,0.0,0.0
300745,cloud9,1322,1334838358,1334841317,1334841317,49,49,13,2,0,0,0,10,550,56,180051,70,27,0.0,0.0,0.0
300315,cloud9,1319,1334771657,1334777215,1334777215,92,92,13,4,0,0,0,5,542,55,180043,49,78,0.0,0.0,0.0
297975,cloud9,1284,1334327400,1334776859,1334776859,7490,7490,13,32,0,8,8,2127,542,55,180015,130577,3632,0.0,0.0,0.0
300345,cloud9,1320,1334775358,1334775406,1334775406,0,0,13,3,0,0,0,4,542,55,180043,4,82,0.0,0.0,0.0
299919,cloud9,1313,1334710845,1334742753,1334742753,531,531,13,8,0,1,1,14,534,53,216500,184,98,0.0,0.0,0.0
300015,cloud9,1315,1334734768,1334735207,1334735207,7,7,13,1,0,1,1,1,530,52,189118,8,2,0.0,0.0,0.0
300003,cloud9,1314,1334732858,1334733524,1334733524,11,11,13,1,0,1,1,2,530,52,216429,75006,53,0.0,0.0,0.0
299428,cloud9,1302,1334645541,1334724809,1334724809,1321,1321,13,1,0,6,6,2,529,51,216500,1246,14,0.0,0.0,0.0
298235,cloud9,1290,1334366621,,1334719732,5885,,13,1,0,1,1,2,0,0,216502,5,5,0.0,0.0,0.0
299619,cloud9,1304,1334671619,1334684590,1334684590,216,216,13,2,0,2,2,15,519,50,216500,38,90,0.0,0.0,0.0
299368,cloud9,1300,1334624596,1334628938,1334628939,72,72,14,1,0,1,1,1,511,49,216504,18,9,0.0,0.0,0.0
299373,cloud9,1301,1334626272,1334627284,1334627284,16,16,14,1,0,0,0,1,511,49,216504,4,5,0.0,0.0,0.0
299309,cloud9,1299,1334614035,,1334615753,28,,14,1,0,1,1,1,0,0,216504,1232,5,0.0,0.0,0.0
298214,cloud9,1289,1334359288,1334612442,1334612442,4219,4219,14,5,0,1,1,7,505,48,216502,269,45,0.0,0.0,0.0
299269,cloud9,1298,1334605630,1334605704,1334605704,1,1,14,1,0,10,10,1,503,47,216503,1,3,0.0,0.0,0.0
297884,cloud9,1283,1334316887,1334603901,1334603901,4783,4783,14,5,0,3,3,1787,503,47,216502,94,3901,0.0,0.0,0.0
83070,cloud9,1251,1333914070,1334343658,1334343659,7159,7159,14,61,0,1,1,4189,532,55,120728,1962067,1810,0.0,0.0,0.0
297854,cloud9,1282,1334310894,1334328499,1334328500,293,293,14,3,0,2,2,10,519,54,117345,170,61,0.0,0.0,0.0
297844,cloud9,1281,1334310039,1334328384,1334328385,305,305,14,33,0,1,1,194,519,54,117345,10609,197,0.0,0.0,0.0
88181,cloud9,1275,1334261937,,1334297143,586,,14,1,0,1,1,1,0,0,117343,6,26,0.0,0.0,0.0
88287,cloud9,1276,1334268760,1334274432,1334274432,94,94,14,1,0,0,0,1,498,53,117343,2,1,0.0,0.0,0.0
88331,cloud9,1277,1334272422,1334273679,1334273679,20,20,14,1,0,2,2,1,498,53,117343,6,16,0.0,0.0,0.0
297672,cloud9,1279,1334273395,1334273591,1334273591,3,3,14,1,0,0,0,1,498,53,117343,2,3,0.0,0.0,0.0
88337,cloud9,1278,1334273054,,1334273072,0,,14,4,0,0,0,9,0,0,117343,97,0,0.0,0.0,0.0
88135,cloud9,1274,1334259571,1334259587,1334259587,0,0,14,1,0,0,0,1,477,48,117343,2,15,0.0,0.0,0.0
88096,cloud9,1273,1334258091,1334259279,1334259279,19,19,14,2,0,0,0,2,477,48,117334,16,14,0.0,0.0,0.0
87898,cloud9,1269,1334249640,1334257736,1334257736,134,134,14,1,0,0,0,1,477,49,115105,80,8,0.0,0.0,0.0
293057,cloud9,1196,1333471921,1334257659,1334257659,13095,13095,14,13,0,0,0,101,477,49,117314,398,173,0.0,0.0,0.0
87981,cloud9,1271,1334253118,1334257139,1334257139,67,67,14,1,0,0,0,1,477,49,115105,6,2,0.0,0.0,0.0
88041,cloud9,1272,1334255223,1334256714,1334256714,24,24,14,3,0,0,0,3,476,49,117309,9,20,0.0,0.0,0.0
87933,cloud9,1270,1334251309,1334256150,1334256150,80,80,14,1,0,0,0,1,476,49,115105,3,3,0.0,0.0,0.0
85179,cloud9,1256,1334076350,,1334253203,2947,,14,5,0,3,3,8,0,0,115105,64,18,0.0,0.0,0.0
87570,cloud9,1266,1334234027,,1334241644,126,,14,1,0,8,8,3,0,0,115114,11,42,0.0,0.0,0.0
293615,cloud9,1227,1333556468,1334240298,1334240298,11397,11397,14,17,0,8,8,111,459,45,114854,19945,45,0.0,0.0,0.0
292283,cloud9,1180,1333364057,1334240043,1334240044,14599,14599,14,8,0,3,3,110,458,45,115108,270,378,0.0,0.0,0.0
87670,cloud9,1268,1334238217,1334238261,1334238261,0,0,14,1,0,1,1,3,453,44,115114,19,42,0.0,0.0,0.0
87614,cloud9,1267,1334236035,1334236548,1334236548,8,8,14,1,0,0,0,1,452,44,115114,2,11,0.0,0.0,0.0
83946,cloud9,1252,1333994927,1334232515,1334232515,3959,3959,14,58,0,41,41,125,445,44,114847,2259,150,0.0,0.0,0.0
87322,cloud9,1263,1334218782,1334231362,1334231362,209,209,14,4,0,3,3,37,445,44,114847,87,185,0.0,0.0,0.0
85541,cloud9,1257,1334094205,,1334229459,2254,,14,29,0,1,1,90,0,0,114758,1979,31,0.0,0.0,0.0
279058,cloud9,987,1330024116,1334228985,1334228985,70141,70141,14,4,0,11,11,8,445,44,114544,21,2,0.0,0.0,0.0
86014,cloud9,1260,1334136850,1334171141,1334171141,571,571,13,4,0,2,2,36,421,44,114759,610,158,0.0,0.0,0.0
86345,cloud9,1261,1334152890,1334170063,1334170063,286,286,13,2,0,1,1,3,419,44,114759,14,5,0.0,0.0,0.0
290987,cloud9,1172,1333067850,1334169194,1334169194,18355,18355,13,8,0,6,6,93,418,44,114758,187,114,0.0,0.0,0.0
380952,cloud9,1164,1332893916,1334165100,1334165100,21186,21186,13,1,0,0,0,1,415,43,114544,4,1,0.0,0.0,0.0
86630,cloud9,1262,1334165069,1334165099,1334165099,0,0,13,4,0,0,0,71,415,43,114780,12,246,0.0,0.0,0.0
291813,cloud9,1177,1333234795,1334160224,1334160224,15423,15423,13,7,0,7,7,66,410,43,114759,170041,218,0.0,0.0,0.0
296500,cloud9,244,1309234983,,1334094264,414321,,13,25,0,7,7,64,0,0,114544,950,0,0.0,0.0,0.0
293669,cloud9,1229,1333561041,1334072899,1334072900,8530,8530,13,17,0,2,2,41,363,42,114680,749,100,0.0,0.0,0.0
80743,cloud9,1243,1333662002,1334070410,1334070410,6806,6806,13,5,0,7,7,14,363,42,114642,161,9,0.0,0.0,0.0
84678,cloud9,1254,1334049946,1334056221,1334056221,104,104,13,2,0,1,1,2,360,42,114687,33,3,0.0,0.0,0.0
84649,cloud9,1253,1334047945,1334048352,1334048352,6,6,13,1,0,2,2,1,353,41,114683,23,5,0.0,0.0,0.0
81106,cloud9,1245,1333700597,1333998701,1333998701,4968,4968,13,1,0,3,3,3,346,40,114642,147,28,0.0,0.0,0.0
293704,cloud9,1231,1333565167,1333792264,1333792264,3784,3784,13,3,0,8,8,3,352,43,114595,73,3,0.0,0.0,0.0
293341,cloud9,1211,1333522720,1333701425,1333701425,2978,2978,13,7,0,3,3,14,361,49,114544,187,22,0.0,0.0,0.0
294222,cloud9,260,1314451300,,1333643099,319863,,13,5,0,1,1,8,0,0,114544,44,0,0.0,0.0,0.0
79866,cloud9,1236,1333611006,1333636876,1333636876,431,431,13,1,0,0,0,1,359,47,114624,2,5,0.0,0.0,0.0
80065,cloud9,1239,1333625120,1333626636,1333626636,25,25,13,1,0,0,0,2,353,47,114638,61,6,0.0,0.0,0.0
79880,cloud9,1237,1333612023,1333612169,1333612169,2,2,13,1,0,0,0,1,348,45,114632,14,4,0.0,0.0,0.0
293652,cloud9,1228,1333559636,1333611937,1333611937,871,871,13,2,0,1,1,3,348,45,114595,23,17,0.0,0.0,0.0
282119,cloud9,1096,1331804065,,1333611415,30182,,13,2,0,4,4,52,0,0,114544,6,110,0.0,0.0,0.0
79864,cloud9,1235,1333610892,1333611067,1333611067,2,2,13,1,0,1,1,1,348,45,114624,19,5,0.0,0.0,0.0
79445,cloud9,1233,1333570836,1333580993,1333580993,169,169,13,1,0,0,0,1,344,44,114613,3,13,0.0,0.0,0.0
293542,cloud9,1223,1333548633,1333578704,1333578704,501,501,13,1,0,0,0,2,344,44,114595,14,17,0.0,0.0,0.0
293699,cloud9,1230,1333564539,1333570177,1333570177,93,93,13,1,0,2,2,1,332,42,114595,5,1,0.0,0.0,0.0
293724,cloud9,1232,1333567813,1333569899,1333569899,34,34,13,3,0,0,0,5,332,42,114595,65,13,0.0,0.0,0.0
293259,cloud9,1209,1333498306,,1333561255,1049,,13,25,0,2,2,335,0,0,114595,2046,98,0.0,0.0,0.0
293510,cloud9,1221,1333545243,1333548194,1333548194,49,49,13,1,0,2,2,2,317,41,114589,11,9,0.0,0.0,0.0
293255,cloud9,1208,1333498011,,1333547570,825,,13,20,0,2,2,270,0,0,114544,1495,58,0.0,0.0,0.0
270960,cloud9,915,1328542963,1333541822,1333541822,83374,83374,13,3,0,1,1,3,315,40,114544,10,0,0.0,0.0,0.0
293482,cloud9,1219,1333541182,1333541819,1333541819,10,10,13,45,0,0,0,384,315,40,114555,558,54,0.0,0.0,0.0
293429,cloud9,767,1326642148,1333534914,1333534914,114939,114939,13,1,0,3,3,1,315,40,114544,4,0,0.0,0.0,0.0
293352,cloud9,1212,1333524313,1333524374,1333524374,1,1,13,2,0,0,0,4,309,40,114544,99,9,0.0,0.0,0.0
293233,cloud9,1185,1333395571,1333493494,1333493494,1632,1632,13,2,0,3,3,5,291,37,114429,138,26,0.0,0.0,0.0
287021,cloud9,1131,1332421130,,1333493305,17929,,13,1,0,1,1,1,0,0,114316,2,0,0.0,0.0,0.0
293235,cloud9,215,1304047294,,1333493109,490763,,13,20,0,0,0,197,0,0,88534,351,0,0.0,0.0,0.0
293232,cloud9,1206,1333493052,1333493106,1333493106,0,0,13,1,0,0,0,1,291,37,114791,48,1,0.0,0.0,0.0
293234,cloud9,750,1325716673,,1333493093,129667,,13,1,0,0,0,1,0,0,81712,2,0,0.0,0.0,0.0
382599,cloud9,726,1324456451,,1333492844,150666,,13,19,0,0,0,310,0,0,86217,29,0,0.0,0.0,0.0
288692,cloud9,1155,1332748182,1333492478,1333492478,12404,12404,13,13,0,2,2,238,291,37,114574,1293,73,0.0,0.0,0.0
293221,cloud9,1179,1333362764,,1333491472,2145,,13,8,0,3,3,14,0,0,114429,138,15,0.0,0.0,0.0
293218,cloud9,1205,1333490862,1333490867,1333490867,0,0,13,1,0,0,0,2,286,37,114577,47,20,0.0,0.0,0.0
285910,cloud9,1115,1332322807,1333487663,1333487663,19474,19474,13,7,0,4,4,7,286,37,114252,115,16,0.0,0.0,0.0
293176,cloud9,1203,1333483961,1333485306,1333485306,22,22,13,2,0,0,0,8,286,37,114535,55,42,0.0,0.0,0.0
292595,cloud9,1187,1333408354,1333473569,1333473569,1086,1086,12,1,0,1,1,1,283,36,114429,27,3,0.0,0.0,0.0
292918,cloud9,1182,1333383899,1333459294,1333459294,1256,1256,12,1,0,0,0,1,274,36,114429,2,3,0.0,0.0,0.0
292837,cloud9,1191,1333453689,1333458271,1333458271,76,76,12,2,0,1,1,2,273,36,114519,32,2,0.0,0.0,0.0
292832,cloud9,1190,1333452445,1333454794,1333454794,39,39,12,1,0,0,0,1,271,36,114519,5,12,0.0,0.0,0.0
292819,cloud9,1189,1333451456,1333454301,1333454301,47,47,12,1,0,0,0,1,271,36,114519,16,1,0.0,0.0,0.0
292780,cloud9,1024,1330648168,1333443047,1333443047,46641,46641,11,33,0,6,6,243,266,35,114429,1685,46,0.0,0.0,0.0
291080,cloud9,1173,1333092717,,1333389443,4945,,11,1,0,1,1,1,0,0,114429,4,11,0.0,0.0,0.0
291279,cloud9,1176,1333117817,1333118569,1333118569,12,12,11,1,0,0,0,1,261,35,114429,4,2,0.0,0.0,0.0
291207,cloud9,1174,1333109621,1333111708,1333111708,34,34,11,1,0,3,3,2,261,36,114428,11,3,0.0,0.0,0.0
290695,cloud9,1169,1333031608,1333032916,1333032916,21,21,11,1,0,1,1,2,232,32,114424,8,3,0.0,0.0,0.0
290657,cloud9,1168,1333027960,1333030451,1333030451,41,41,11,4,0,0,0,4,232,33,114419,22,5,0.0,0.0,0.0
290065,cloud9,1165,1332940667,,1333009027,1139,,11,16,0,6,6,229,0,0,114319,1513,69,0.0,0.0,0.0
288676,cloud9,1154,1332745677,1333008076,1333008076,4373,4373,11,1,0,0,0,1,234,32,114319,7,1,0.0,0.0,0.0
282790,cloud9,1102,1331895342,1333008051,1333008051,18605,18605,11,3,0,1,1,39,234,32,114398,28,116,0.0,0.0,0.0
287549,cloud9,1136,1332505374,1333007857,1333007857,8434,8434,11,4,0,0,0,35,234,32,114339,111,92,0.0,0.0,0.0
287040,cloud9,1133,1332423224,1333007607,1333007607,9799,9799,11,1,0,0,0,1,234,32,114316,7,1,0.0,0.0,0.0
290433,cloud9,1167,1332988826,1333000314,1333000314,191,191,11,1,0,1,1,7,236,32,114319,52,23,0.0,0.0,0.0
380766,cloud9,1160,1332845953,,1332893783,797,,10,1,0,0,0,0,0,0,114319,0,0,0.0,0.0,0.0
285895,cloud9,1114,1332321359,,1332781191,7723,,10,4,0,6,6,9,0,0,114252,97,0,0.0,0.0,0.0
287938,cloud9,1144,1332550623,,1332768339,3688,,10,1,0,7,7,1,0,0,114319,2,1,0.0,0.0,0.0
287023,cloud9,1132,1332421722,1332499358,1332499358,1293,1293,10,1,0,0,0,2,237,37,114316,4,8,0.0,0.0,0.0
286950,cloud9,1124,1332409389,1332409788,1332409788,6,6,11,1,0,0,0,3,247,37,114302,35,7,0.0,0.0,0.0
286952,cloud9,1125,1332409553,1332409764,1332409764,3,3,11,1,0,0,0,2,247,37,114302,6,6,0.0,0.0,0.0
286892,cloud9,1086,1331717209,1332401343,1332401343,11402,11402,11,27,0,5,5,221,246,36,114252,408,57,0.0,0.0,0.0
282832,cloud9,1103,1331902318,1332318066,1332318066,6929,6929,11,1,0,1,1,1,250,37,114219,4,4,0.0,0.0,0.0
282770,cloud9,1101,1331892165,1332318032,1332318032,7097,7097,11,1,0,0,0,1,250,37,114219,32,13,0.0,0.0,0.0
282760,cloud9,1099,1331890252,1331892051,1331892051,29,29,11,3,0,0,0,3,280,45,114219,6,11,0.0,0.0,0.0
282738,cloud9,1098,1331887296,1331887758,1331887758,7,7,11,1,0,0,0,1,280,44,114219,2,2,0.0,0.0,0.0
282245,cloud9,1097,1331820717,1331822324,1331822324,26,26,11,2,0,0,0,2,290,44,114207,60,11,0.0,0.0,0.0
282147,cloud9,1025,1330673476,1331807446,1331807446,18899,18899,11,14,0,7,7,139,292,43,114179,170592,69,0.0,0.0,0.0
273382,cloud9,934,1328903955,,1331805175,48353,,11,1,0,6,6,1,0,0,85056,6,0,0.0,0.0,0.0
282106,cloud9,1095,1331802948,1331803317,1331803317,6,6,11,1,0,0,0,2,286,41,114181,2,2,0.0,0.0,0.0
282088,cloud9,1094,1331801325,1331801972,1331801972,10,10,11,1,0,0,0,1,286,41,114181,9,2,0.0,0.0,0.0
281532,cloud9,1093,1331738415,1331793201,1331793201,913,913,11,1,0,1,1,2,285,40,114175,16,12,0.0,0.0,0.0
281477,cloud9,1091,1331733545,1331772309,1331772309,646,646,11,2,0,0,0,2,285,40,114175,13,8,0.0,0.0,0.0
281531,cloud9,1092,1331738388,1331738746,1331738746,5,5,11,1,0,1,1,1,290,41,114175,7,1,0.0,0.0,0.0
281396,cloud9,1063,1331293639,1331728021,1331728021,7239,7239,11,2,0,1,1,3,290,40,113660,17,17,0.0,0.0,0.0
661574,cloud9,735,1324594532,1331727530,1331727530,118883,118883,11,8,0,17,17,306,290,40,85044,148,0,0.0,0.0,0.0
661493,cloud9,1075,1331521238,1331727475,1331727475,3437,3437,11,5,0,4,4,10,290,40,113707,566,29,0.0,0.0,0.0
661489,cloud9,1088,1331721627,1331723513,1331723514,31,31,11,2,0,1,1,2,288,40,113801,281,6,0.0,0.0,0.0
661504,cloud9,1051,1331073713,1331718180,1331718180,10741,10741,11,6,0,4,4,6,285,39,111830,52,4,0.0,0.0,0.0
661490,cloud9,1081,1331642192,1331716315,1331716316,1235,1235,11,2,0,2,2,2,285,39,113707,137,3,0.0,0.0,0.0
661495,cloud9,1068,1331366264,1331715740,1331715740,5824,5824,11,1,0,0,0,2,286,39,113701,65,2,0.0,0.0,0.0
661503,cloud9,1052,1331114656,1331715420,1331715420,10012,10012,11,2,0,2,2,2,286,39,113658,45,2,0.0,0.0,0.0
661499,cloud9,1061,1331284931,1331715137,1331715137,7170,7170,11,1,0,1,1,1,286,39,113660,31,7,0.0,0.0,0.0
661491,cloud9,1079,1331635398,1331715050,1331715050,1327,1327,11,1,0,1,1,1,286,39,113707,21,2,0.0,0.0,0.0
661502,cloud9,1057,1331274470,1331714909,1331714909,7340,7340,11,1,0,0,0,1,286,39,113658,2,1,0.0,0.0,0.0
661506,cloud9,1048,1331051436,1331714599,1331714599,11052,11052,11,1,0,5,5,2,286,39,111830,8,2,0.0,0.0,0.0
661492,cloud9,1078,1331571339,1331579679,1331579679,139,139,11,1,0,0,0,1,287,38,113707,2,2,0.0,0.0,0.0
661501,cloud9,1058,1331279178,1331536973,1331536973,4296,4296,11,2,0,1,1,18,281,37,113707,2,51,0.0,0.0,0.0
661496,cloud9,1067,1331329402,1331479632,1331479632,2503,2503,11,1,0,0,0,2,275,36,113701,12,2,0.0,0.0,0.0
661494,cloud9,1072,1331421174,1331479417,1331479417,970,970,11,1,0,1,1,2,275,36,113701,11,4,0.0,0.0,0.0
278046,cloud9,972,1329869353,,1331327593,24304,,11,1,0,1,1,5,0,0,85835,85,10,0.0,0.0,0.0
661497,cloud9,1064,1331296118,1331300703,1331300703,76,76,11,1,0,0,0,1,278,37,113701,2,1,0.0,0.0,0.0
273377,cloud9,933,1328903624,1331295383,1331295383,39862,39862,11,1,0,1,1,1,276,36,85056,4,1,0.0,0.0,0.0
661498,cloud9,1062,1331287259,1331295024,1331295024,129,129,11,3,0,0,0,3,276,36,113660,18,5,0.0,0.0,0.0
661507,cloud9,1047,1331048541,1331294988,1331294988,4107,4107,11,10,0,1,1,12,276,36,111830,111,20,0.0,0.0,0.0
661500,cloud9,1060,1331282992,1331283476,1331283476,8,8,11,1,0,0,0,1,280,35,113659,2,5,0.0,0.0,0.0
661508,cloud9,1045,1331045225,1331276269,1331276269,3850,3850,10,1,0,1,1,1,276,34,111811,1,9,0.0,0.0,0.0
661527,cloud9,1026,1330681382,1331108647,1331108647,7121,7121,10,2,0,6,6,6,301,36,111788,3096,13,0.0,0.0,0.0
661505,cloud9,1049,1331065508,1331067360,1331067360,30,30,10,1,0,0,0,1,299,35,111830,2,3,0.0,0.0,0.0
661521,cloud9,1038,1330996155,,1331048555,873,,10,6,0,5,5,16,0,0,111788,144,32,0.0,0.0,0.0
661511,cloud9,1042,1331041236,1331046479,1331046479,87,87,10,1,0,0,0,3,296,34,111811,82,30,0.0,0.0,0.0
661510,cloud9,1043,1331042722,1331046442,1331046442,62,62,10,1,0,0,0,1,296,34,111811,2,6,0.0,0.0,0.0
661509,cloud9,1044,1331043697,1331046282,1331046282,43,43,10,1,0,0,0,2,295,34,111811,4,3,0.0,0.0,0.0
661512,cloud9,1041,1331035066,1331035728,1331035729,11,11,10,1,0,0,0,1,284,33,111788,18,22,0.0,0.0,0.0
661513,cloud9,1040,1331025066,1331035347,1331035347,171,171,10,4,0,2,2,8,284,33,111788,45,11,0.0,0.0,0.0
661519,cloud9,1039,1331011622,1331029073,1331029073,290,290,9,1,0,0,0,1,283,32,111788,2,4,0.0,0.0,0.0
661525,cloud9,1027,1330712809,1330713392,1330713392,9,9,9,1,0,1,1,1,280,31,111788,8,1,0.0,0.0,0.0
661529,cloud9,1018,1330610956,1330678842,1330678843,1131,1131,9,3,0,2,2,3,286,30,111776,33,20,0.0,0.0,0.0
661531,cloud9,1017,1330558894,1330589723,1330589723,513,513,9,1,0,0,0,1,280,30,111731,2,3,0.0,0.0,0.0
278382,cloud9,976,1329930251,1330523260,1330523260,9883,9883,9,26,0,5,5,108,294,32,86312,84158,121,0.0,0.0,0.0
661533,cloud9,1014,1330505248,1330506863,1330506863,26,26,8,1,0,0,0,1,296,31,86313,6,1,0.0,0.0,0.0
661535,cloud9,1013,1330505120,1330505613,1330505613,8,8,8,1,0,3,3,1,296,31,86313,3,1,0.0,0.0,0.0
280496,cloud9,1008,1330331724,1330346992,1330346992,254,254,10,1,0,1,1,2,305,34,86313,4,15,0.0,0.0,0.0
280488,cloud9,1007,1330330739,1330342825,1330342825,201,201,10,1,0,0,0,1,305,34,86313,2,6,0.0,0.0,0.0
