pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
483287,refinerycms,701,1306200780,1306201048,1306201048,4,4,51,0,0,0,0,5052,0,0,0,153.20665083135393,jeffsebring,0,0
483290,refinerycms,696,1306085823,1306131384,1306131384,759,759,51,0,0,0,0,5049,0,0,0,153.2976827094474,misterbojangles,0,0
483293,refinerycms,689,1305868085,1306029974,1306029974,2698,2698,52,0,0,0,0,5045,0,0,0,153.41922695738356,ugisozols,42,0.9285714285714286
483291,refinerycms,693,1305922587,1305922725,1305922725,2,2,52,0,0,0,0,5045,0,0,0,153.41922695738356,keram,5,0.6
483292,refinerycms,691,1305916537,1305921986,1305921987,90,90,52,0,0,0,0,5045,0,0,0,153.41922695738356,veeti,3,0.6666666666666666
483301,refinerycms,682,1305526867,,1305860700,5563,,51,0,0,0,0,5043,0,0,0,153.48007138607971,endor,1,1.0
483311,refinerycms,669,1305050267,1305758229,1305758229,11799,11799,51,0,0,0,0,5041,0,0,0,153.54096409442573,keram,4,0.5
483298,refinerycms,684,1305703222,1305753245,1305753245,833,833,53,0,0,0,0,5043,0,0,0,153.48007138607971,scambra,15,0.7333333333333333
483297,refinerycms,685,1305753030,1305753177,1305753177,2,2,53,0,0,0,0,5043,0,0,0,153.48007138607971,joeellis,1,1.0
483300,refinerycms,683,1305672021,1305672207,1305672207,3,3,52,0,0,0,0,5043,0,0,0,153.48007138607971,ruby-fu-ninja,0,0
483302,refinerycms,681,1305522870,1305524995,1305524995,35,35,51,0,0,0,0,5043,0,0,0,153.48007138607971,endor,0,0
483304,refinerycms,680,1305485483,1305485735,1305485735,4,4,51,0,0,0,0,5043,0,0,0,153.48007138607971,mhaylock,4,1.0
483305,refinerycms,679,1305409761,1305409856,1305409856,1,1,51,0,0,0,0,5043,0,0,0,153.48007138607971,ugisozols,41,0.926829268292683
483308,refinerycms,675,1305231653,1305231728,1305231728,1,1,52,0,0,0,0,5043,0,0,0,153.48007138607971,mchung,0,0
483309,refinerycms,674,1305164533,1305164783,1305164783,4,4,51,0,0,0,0,5043,0,0,0,153.48007138607971,senior,0,0
483310,refinerycms,671,1305116086,1305157667,1305157667,693,693,50,0,0,0,0,5041,0,0,0,153.54096409442573,hvirring,1,1.0
483312,refinerycms,668,1304961353,1304971195,1304971195,164,164,52,0,0,0,0,5017,0,0,0,154.27546342435718,bitflut,2,1.0
483313,refinerycms,667,1304950992,1304970966,1304970966,332,332,51,0,0,0,0,5017,0,0,0,154.27546342435718,srawlins,1,1.0
483315,refinerycms,666,1304946925,1304970888,1304970888,399,399,51,0,0,0,0,5017,0,0,0,154.27546342435718,leemcalilly,0,0
483316,refinerycms,665,1304808651,1304809391,1304809391,12,12,53,0,0,0,0,5017,0,0,0,154.27546342435718,rounders,1,1.0
483317,refinerycms,663,1304605682,1304633475,1304633475,463,463,55,0,0,0,0,5017,0,0,0,154.27546342435718,nruth,0,0
483318,refinerycms,659,1304565086,1304565219,1304565219,2,2,53,0,0,0,0,5013,0,0,0,154.39856373429083,rounders,0,0
483319,refinerycms,657,1304515312,1304538763,1304538763,390,390,54,0,0,0,0,5011,0,0,0,154.46018758730793,simi,13,0.8461538461538461
483321,refinerycms,654,1304427432,,1304468036,676,,55,0,0,0,0,5011,0,0,0,154.46018758730793,veeti,1,1.0
483320,refinerycms,655,1304427647,1304459869,1304459869,537,537,55,0,0,0,0,5011,0,0,0,154.46018758730793,veeti,2,0.5
483328,refinerycms,644,1304080095,,1304390195,5168,,55,0,0,0,0,5003,0,0,0,154.70717569458324,neotericdesign,1,0.0
483324,refinerycms,650,1304352774,1304383455,1304383455,511,511,57,0,0,0,0,5011,0,0,0,154.46018758730793,veeti,0,0
483323,refinerycms,653,1304383071,1304383354,1304383354,4,4,55,0,0,0,0,5011,0,0,0,154.46018758730793,mhaylock,3,1.0
483325,refinerycms,649,1304324241,1304325898,1304325898,27,27,57,0,0,0,0,5007,0,0,0,154.58358298382265,bitflut,1,1.0
483327,refinerycms,646,1304114672,1304167691,1304167691,883,883,55,0,0,0,0,5003,0,0,0,154.70717569458324,srawlins,0,0
483326,refinerycms,647,1304124439,1304124582,1304124582,2,2,56,0,0,0,0,5003,0,0,0,154.70717569458324,jpablobr,0,0
483329,refinerycms,643,1304034483,,1304034951,7,,54,0,0,0,0,5003,0,0,0,154.70717569458324,joemsak,0,0
483331,refinerycms,642,1304033140,1304034509,1304034509,22,22,54,0,0,0,0,5003,0,0,0,154.70717569458324,joeellis,0,0
483336,refinerycms,631,1303419722,1303959399,1303959399,8994,8994,61,0,0,0,0,5008,0,0,0,122.60383386581469,ugisozols,40,0.925
483332,refinerycms,641,1303854541,1303854690,1303854690,2,2,55,0,0,0,0,5009,0,0,0,122.5793571571172,samsonasu,0,0
483333,refinerycms,640,1303823852,1303852145,1303852145,471,471,54,0,0,0,0,5008,0,0,0,122.60383386581469,bitflut,0,0
483334,refinerycms,632,1303472191,1303472257,1303472257,1,1,61,0,0,0,0,5008,0,0,0,122.60383386581469,simi,12,0.8333333333333334
483341,refinerycms,627,1303371956,1303372323,1303372323,6,6,62,0,0,0,0,5008,0,0,0,132.38817891373802,ugisozols,39,0.9230769230769231
483343,refinerycms,625,1303228135,1303242918,1303242918,246,246,66,0,0,0,0,5008,0,0,0,132.38817891373802,simi,11,0.8181818181818182
483344,refinerycms,622,1303140547,1303195707,1303195707,919,919,68,0,0,0,0,5004,0,0,0,132.49400479616307,keram,3,0.3333333333333333
483345,refinerycms,621,1303126792,,1303127016,3,,70,0,0,0,0,5005,0,0,0,132.46753246753246,keram,2,0.5
483363,refinerycms,597,1302177904,,1303123744,15764,,66,0,0,0,0,5005,0,0,0,132.46753246753246,keram,1,1.0
483346,refinerycms,620,1302856732,1302903000,1302903001,771,771,71,0,0,0,0,5005,0,0,0,132.46753246753246,simi,10,0.8
483347,refinerycms,619,1302846156,1302903000,1302903000,947,947,70,0,0,0,0,5005,0,0,0,132.46753246753246,kranthicu,0,0
483348,refinerycms,617,1302830846,1302831043,1302831044,3,3,70,0,0,0,0,5001,0,0,0,132.57348530293942,mhaylock,2,1.0
483349,refinerycms,616,1302816366,1302816925,1302816925,9,9,69,0,0,0,0,5001,0,0,0,132.57348530293942,minikomi,0,0
483351,refinerycms,613,1302681781,1302722868,1302722868,684,684,67,0,0,0,0,5017,0,0,0,132.15068766194938,ugisozols,38,0.9210526315789473
483350,refinerycms,614,1302687989,1302720835,1302720835,547,547,67,0,0,0,0,5017,0,0,0,132.15068766194938,lurcio,0,0
483353,refinerycms,612,1302680373,1302680559,1302680560,3,3,67,0,0,0,0,5018,0,0,0,132.12435233160622,ugisozols,37,0.918918918918919
483355,refinerycms,606,1302508472,1302661181,1302661181,2545,2545,66,0,0,0,0,4992,0,0,0,132.8125,koa,0,0
483360,refinerycms,600,1302256793,1302645576,1302645576,6479,6479,65,0,0,0,0,4992,0,0,0,132.8125,scambra,13,0.7692307692307693
483354,refinerycms,608,1302598799,1302645385,1302645385,776,776,66,0,0,0,0,4992,0,0,0,132.8125,pascalvanhecke,0,0
483357,refinerycms,605,1302502587,1302506969,1302506969,73,73,67,0,0,0,0,4992,0,0,0,132.8125,ringods,0,0
483362,refinerycms,598,1302250337,1302306017,1302306017,928,928,65,0,0,0,0,4925,0,0,0,134.61928934010155,adamico,0,0
483361,refinerycms,599,1302256658,1302305912,1302305912,820,820,65,0,0,0,0,4925,0,0,0,134.61928934010155,scambra,12,0.75
483358,refinerycms,601,1302256902,,1302305788,814,,65,0,0,0,0,4925,0,0,0,134.61928934010155,scambra,14,0.7857142857142857
483365,refinerycms,596,1302168186,,1302256330,1469,,65,0,0,0,0,4925,0,0,0,134.61928934010155,scambra,11,0.8181818181818182
483367,refinerycms,595,1302161852,1302161959,1302161959,1,1,65,0,0,0,0,4925,0,0,0,134.61928934010155,rweng,0,0
483368,refinerycms,594,1302117684,1302117759,1302117759,1,1,66,0,0,0,0,4925,0,0,0,134.61928934010155,mhaylock,1,1.0
483369,refinerycms,588,1301988215,1301988341,1301988341,2,2,66,0,0,0,0,4926,0,0,0,133.37393422655296,scambra,10,0.8
483371,refinerycms,587,1301962829,1301962925,1301962925,1,1,65,0,0,0,0,4890,0,0,0,134.3558282208589,rocksolidwebdesign,0,0
483374,refinerycms,584,1301705993,1301707463,1301707463,24,24,65,0,0,0,0,4888,0,0,0,134.41080196399346,zenchicken,0,0
483390,refinerycms,547,1300718239,,1301612948,14971,,61,0,0,0,0,4680,0,0,0,140.3846153846154,rdoroshenko,0,0
483376,refinerycms,580,1301562652,1301608135,1301608135,758,758,65,0,0,0,0,4873,0,0,0,134.8245434024215,scambra,9,0.7777777777777778
483378,refinerycms,578,1301557242,,1301562653,90,,65,0,0,0,0,4873,0,0,0,134.8245434024215,scambra,7,1.0
483377,refinerycms,579,1301557304,,1301562446,85,,65,0,0,0,0,4873,0,0,0,134.8245434024215,scambra,8,0.875
483379,refinerycms,577,1301520536,1301520714,1301520714,2,2,64,0,0,0,0,4873,0,0,0,134.8245434024215,mhaylock,0,0
483380,refinerycms,572,1301469378,1301469465,1301469465,1,1,63,0,0,0,0,4759,0,0,0,138.05421306997266,rottame,0,0
483381,refinerycms,570,1301460804,1301461401,1301461401,9,9,63,0,0,0,0,4759,0,0,0,138.05421306997266,nickhammond,0,0
483382,refinerycms,565,1301264567,1301264634,1301264634,1,1,61,0,0,0,0,4750,0,0,0,138.3157894736842,tonyc,0,0
483383,refinerycms,560,1301088301,1301115960,1301115960,460,460,60,0,0,0,0,4732,0,0,0,138.84192730346575,ugisozols,36,0.9166666666666666
483384,refinerycms,557,1300981766,1300997732,1300997732,266,266,61,0,0,0,0,4690,0,0,0,140.0852878464819,scambra,6,1.0
483385,refinerycms,550,1300880853,1300918175,1300918175,622,622,62,0,0,0,0,4684,0,0,0,140.26473099914602,scambra,5,1.0
483386,refinerycms,549,1300787563,1300825712,1300825712,635,635,62,0,0,0,0,4661,0,0,0,140.95687620682256,scambra,4,1.0
483387,refinerycms,548,1300787285,1300825712,1300825712,640,640,62,0,0,0,0,4661,0,0,0,140.95687620682256,scambra,3,1.0
483391,refinerycms,546,1300654436,1300674688,1300674688,337,337,61,0,0,0,0,4638,0,0,0,141.65588615782664,adwinsky,0,0
483392,refinerycms,545,1300492367,1300652273,1300652273,2665,2665,61,0,0,0,0,4638,0,0,0,141.65588615782664,ugisozols,35,0.9142857142857143
483394,refinerycms,543,1300412946,1300652272,1300652272,3988,3988,61,0,0,0,0,4638,0,0,0,141.65588615782664,BanzaiMan,2,1.0
483395,refinerycms,540,1300328435,1300332006,1300332006,59,59,61,0,0,0,0,4638,0,0,0,141.65588615782664,BanzaiMan,1,1.0
483398,refinerycms,529,1300277759,1300302797,1300302797,417,417,62,0,0,0,0,4638,0,0,0,141.65588615782664,atj,1,1.0
483399,refinerycms,528,1300202950,,1300235454,541,,62,0,0,0,0,4638,0,0,0,141.65588615782664,jcasimir,0,0
483402,refinerycms,526,1300180099,1300202339,1300227539,790,370,62,0,0,0,0,4638,0,0,0,141.65588615782664,scambra,2,1.0
483403,refinerycms,525,1299862297,1300042796,1300042796,3008,3008,61,0,0,0,0,4603,0,0,0,142.7330002172496,atj,0,0
483405,refinerycms,521,1299782436,1299785498,1299785498,51,51,62,0,0,0,0,4592,0,0,0,143.07491289198606,jsypolt,0,0
483406,refinerycms,519,1299715977,1299716421,1299716421,7,7,63,0,0,0,0,4568,0,0,0,143.82661996497373,ProGNOMmers,1,1.0
483408,refinerycms,516,1299690296,,1299690305,0,,63,0,0,0,0,4568,0,0,0,143.82661996497373,neotericdesign,0,0
483411,refinerycms,511,1299599644,1299619004,1299647804,802,322,62,0,0,0,0,4574,0,0,0,143.63795365107126,simi,9,0.7777777777777778
483410,refinerycms,514,1299626733,1299627011,1299627011,4,4,62,0,0,0,0,4577,0,0,0,143.543805986454,hone,0,0
483412,refinerycms,508,1299340835,1299382764,1299382764,698,698,63,0,0,0,0,4519,0,0,0,145.38614737773844,keram,0,0
483414,refinerycms,503,1299233803,1299289689,1299289689,931,931,62,0,0,0,0,4519,0,0,0,145.38614737773844,scambra,1,1.0
483415,refinerycms,502,1299157499,,1299183608,435,,62,0,0,0,0,4517,0,0,0,145.4505202568076,simi,8,0.875
483417,refinerycms,500,1299081437,1299095898,1299095898,241,241,62,0,0,0,0,4516,0,0,0,140.8325952170062,peterz,2,1.0
483419,refinerycms,498,1299051957,1299095897,1299095897,732,732,61,0,0,0,0,4516,0,0,0,140.8325952170062,scambra,0,0
483418,refinerycms,499,1299056556,1299095897,1299095897,655,655,62,0,0,0,0,4516,0,0,0,140.8325952170062,simi,7,0.8571428571428571
483420,refinerycms,497,1298990132,1299008335,1299008335,303,303,61,0,0,0,0,4516,0,0,0,140.8325952170062,mrstocks,0,0
483421,refinerycms,496,1298986757,1299007947,1299007947,353,353,61,0,0,0,0,4516,0,0,0,140.8325952170062,simi,6,0.8333333333333334
483423,refinerycms,494,1298857978,1298863829,1298893149,586,97,61,0,0,0,0,4518,0,0,0,138.5568835768039,whatcould,1,1.0
483437,refinerycms,465,1297608649,,1298889994,21355,,60,0,0,0,0,4157,0,0,0,150.58936733221074,emptyflask,1,1.0
483425,refinerycms,491,1298808386,1298855850,1298884650,1271,791,60,0,0,0,0,4518,0,0,0,138.5568835768039,ProGNOMmers,0,0
483424,refinerycms,493,1298854991,1298855408,1298884208,486,6,60,0,0,0,0,4518,0,0,0,138.5568835768039,whatcould,0,0
483427,refinerycms,488,1298626034,1298861167,1298861167,3918,3918,61,0,0,0,0,4518,0,0,0,138.5568835768039,caplod,1,1.0
483428,refinerycms,486,1298422582,1298425579,1298454379,529,49,62,0,0,0,0,4518,0,0,0,138.5568835768039,tenderlove,0,0
483429,refinerycms,485,1298405204,1298410273,1298410273,84,84,62,0,0,0,0,4514,0,0,0,138.6796632698272,bryanmtl,2,1.0
483430,refinerycms,484,1298403966,1298410273,1298410273,105,105,62,0,0,0,0,4514,0,0,0,138.6796632698272,bryanmtl,1,1.0
483431,refinerycms,483,1298399557,1298410272,1298410272,178,178,62,0,0,0,0,4514,0,0,0,138.6796632698272,bryanmtl,0,0
483433,refinerycms,481,1298392153,1298410272,1298410272,301,301,61,0,0,0,0,4514,0,0,0,138.6796632698272,emptyflask,2,0.5
483434,refinerycms,476,1298131097,1298239591,1298268391,2288,1808,62,0,0,0,0,4514,0,0,0,138.6796632698272,philspitler,1,0.0
483435,refinerycms,471,1297854130,1297882478,1297882478,472,472,60,0,0,0,0,4514,0,0,0,138.6796632698272,caplod,0,0
483436,refinerycms,468,1297676426,1297676497,1297705297,481,1,60,0,0,0,0,4509,0,0,0,138.83344422266578,didlix,0,0
483438,refinerycms,464,1297582187,1297608247,1297608247,434,434,60,0,0,0,0,4157,0,0,0,150.58936733221074,emptyflask,0,0
483439,refinerycms,463,1297409075,,1297410132,17,,60,0,0,0,0,4140,0,0,0,151.20772946859904,tiendung,0,0
483440,refinerycms,458,1297196966,1297199487,1297199487,42,42,58,0,0,0,0,4138,0,0,0,151.2808119864669,bdstevens,0,0
483441,refinerycms,454,1297048667,1297067673,1297067673,316,316,57,0,0,0,0,4165,0,0,0,152.46098439375749,igmarin,0,0
483442,refinerycms,452,1297036951,1297037139,1297037139,3,3,57,0,0,0,0,4164,0,0,0,152.49759846301635,BanzaiMan,0,0
483443,refinerycms,450,1296978628,1297020063,1297020063,690,690,58,0,0,0,0,4164,0,0,0,152.49759846301635,ugisozols,34,0.9117647058823529
483449,refinerycms,437,1296678653,,1296949633,4516,,56,0,0,0,0,4163,0,0,0,152.5342301225078,nbrew,0,0
483446,refinerycms,443,1296833845,1296856302,1296856302,374,374,58,0,0,0,0,4162,0,0,0,152.5708793849111,n5ken,0,0
483447,refinerycms,440,1296774910,1296775098,1296775098,3,3,57,0,0,0,0,4162,0,0,0,152.5708793849111,awagener,6,1.0
483448,refinerycms,438,1296708360,1296715931,1296715931,126,126,57,0,0,0,0,4163,0,0,0,152.5342301225078,ugisozols,33,0.9090909090909091
483450,refinerycms,435,1296674026,1296676601,1296676601,42,42,56,0,0,0,0,4163,0,0,0,152.5342301225078,orjan,1,1.0
483451,refinerycms,431,1296478675,1296500174,1296500174,358,358,55,0,0,0,0,4163,0,0,0,152.5342301225078,peterz,1,1.0
483452,refinerycms,430,1296474855,1296500173,1296500173,421,421,55,0,0,0,0,4163,0,0,0,152.5342301225078,ken-guru,1,1.0
483453,refinerycms,429,1296416139,,1296416790,10,,54,0,0,0,0,4163,0,0,0,152.5342301225078,simi,5,1.0
483454,refinerycms,424,1296139710,1296157615,1296157615,298,298,53,0,0,0,0,4163,0,0,0,152.5342301225078,alx,0,0
483455,refinerycms,419,1296038051,1296062411,1296091211,886,406,53,0,0,0,0,4153,0,0,0,152.9015169756802,simi,4,1.0
483458,refinerycms,416,1295911295,1295911410,1295940210,481,1,53,0,0,0,0,4151,0,0,0,152.97518670199952,simi,3,1.0
483459,refinerycms,415,1295899159,1295899310,1295928110,482,2,52,0,0,0,0,4151,0,0,0,152.97518670199952,hvirring,0,0
483460,refinerycms,414,1295887476,1295887711,1295887711,3,3,51,0,0,0,0,4151,0,0,0,152.97518670199952,simi,2,1.0
483461,refinerycms,413,1295883954,1295884549,1295884549,9,9,51,0,0,0,0,4151,0,0,0,152.97518670199952,simi,1,1.0
483463,refinerycms,412,1295870382,1295880131,1295880131,162,162,50,0,0,0,0,4151,0,0,0,152.97518670199952,ken-guru,0,0
483464,refinerycms,411,1295863204,1295880130,1295880130,282,282,50,0,0,0,0,4151,0,0,0,152.97518670199952,orthodoX,2,1.0
483465,refinerycms,410,1295818126,1295818345,1295818345,3,3,50,0,0,0,0,4151,0,0,0,152.97518670199952,orthodoX,1,1.0
483466,refinerycms,409,1295810787,1295811749,1295811749,16,16,49,0,0,0,0,4151,0,0,0,152.97518670199952,orjan,0,0
483468,refinerycms,408,1295792590,1295810161,1295810161,292,292,49,0,0,0,0,4172,0,0,0,152.2051773729626,semaperepelitsa,8,0.875
483469,refinerycms,407,1295781436,1295810161,1295810161,478,478,49,0,0,0,0,4172,0,0,0,152.2051773729626,ugisozols,32,0.90625
483470,refinerycms,406,1295717590,1295721565,1295721565,66,66,47,0,0,0,0,4165,0,0,0,145.2581032412965,JosephKu,0,0
483471,refinerycms,405,1295569297,1295569490,1295569490,3,3,47,0,0,0,0,4167,0,0,0,145.18838492920565,dchen,0,0
483472,refinerycms,404,1295513373,1295548666,1295548666,588,588,45,0,0,0,0,4165,0,0,0,145.2581032412965,orthodoX,0,0
483473,refinerycms,403,1295484388,1295484648,1295513448,484,4,44,0,0,0,0,4165,0,0,0,145.2581032412965,raphaelcosta,1,1.0
483474,refinerycms,402,1295483508,1295483673,1295483673,2,2,44,0,0,0,0,4165,0,0,0,145.2581032412965,jshakespear,0,0
483475,refinerycms,401,1295480095,1295480201,1295480201,1,1,43,0,0,0,0,4165,0,0,0,145.2581032412965,raphaelcosta,0,0
483476,refinerycms,400,1295434874,1295466995,1295466995,535,535,42,0,0,0,0,4165,0,0,0,145.2581032412965,PanosJee,0,0
483477,refinerycms,399,1295394621,1295396628,1295425428,513,33,42,0,0,0,0,4171,0,0,0,142.6516422920163,simi,0,0
483481,refinerycms,396,1295354119,1295358641,1295387441,555,75,38,0,0,0,0,4171,0,0,0,142.6516422920163,dc5ala,2,0.5
483480,refinerycms,397,1295354951,1295358697,1295358697,62,62,38,0,0,0,0,4171,0,0,0,142.6516422920163,peterz,0,0
483483,refinerycms,391,1295239657,1295244340,1295244340,78,78,38,0,0,0,0,4176,0,0,0,142.4808429118774,ugisozols,31,0.9032258064516129
483484,refinerycms,389,1295222655,1295223295,1295223295,10,10,38,0,0,0,0,4176,0,0,0,142.4808429118774,gunn,1,1.0
483485,refinerycms,387,1295128512,1295140413,1295140413,198,198,40,0,0,0,0,4176,0,0,0,142.4808429118774,ugisozols,30,0.9
483486,refinerycms,386,1295096455,1295117986,1295117986,358,358,40,0,0,0,0,4176,0,0,0,130.26819923371647,ugisozols,29,0.896551724137931
483487,refinerycms,385,1295045896,1295082143,1295082143,604,604,41,0,0,0,0,4169,0,0,0,126.16934516670663,ugisozols,28,0.8928571428571429
483488,refinerycms,384,1294995476,1294995613,1295024413,482,2,40,0,0,0,0,4169,0,0,0,126.16934516670663,gunn,0,0
483490,refinerycms,383,1294973946,,1295003507,492,,40,0,0,0,0,3803,0,0,0,132.52695240599527,jzw,0,0
483493,refinerycms,381,1294941197,1294946457,1294946457,87,87,40,0,0,0,0,4170,0,0,0,117.2661870503597,ugisozols,27,0.8888888888888888
483494,refinerycms,379,1294899643,1294911312,1294911312,194,194,40,0,0,0,0,4178,0,0,0,155.5768310196266,ugisozols,26,0.8846153846153846
483495,refinerycms,376,1294834172,1294861738,1294861738,459,459,39,0,0,0,0,4178,0,0,0,145.76352321685016,ugisozols,25,0.88
483496,refinerycms,375,1294811854,1294814327,1294814327,41,41,39,0,0,0,0,4175,0,0,0,137.48502994011977,ugisozols,24,0.875
483497,refinerycms,374,1294770972,1294775996,1294775996,83,83,40,0,0,0,0,4175,0,0,0,133.4131736526946,ugisozols,23,0.8695652173913043
483498,refinerycms,373,1294736585,1294738793,1294738793,36,36,40,0,0,0,0,4175,0,0,0,133.4131736526946,ugisozols,22,0.8636363636363636
483502,refinerycms,370,1294500660,1294738792,1294738792,3968,3968,40,0,0,0,0,4175,0,0,0,133.4131736526946,caifara,0,0
483500,refinerycms,371,1294685584,1294688933,1294688933,55,55,40,0,0,0,0,4175,0,0,0,133.4131736526946,ugisozols,21,0.8571428571428571
483503,refinerycms,369,1294447856,1294450031,1294450031,36,36,38,0,0,0,0,4152,0,0,0,134.15221579961465,chak,0,0
483504,refinerycms,367,1294354595,1294361962,1294361962,122,122,37,0,0,0,0,4136,0,0,0,133.70406189555126,frahugo,0,0
483506,refinerycms,363,1294334823,1294347508,1294347508,211,211,36,0,0,0,0,4136,0,0,0,133.70406189555126,semaperepelitsa,7,0.8571428571428571
483507,refinerycms,360,1294213295,1294260545,1294260545,787,787,36,0,0,0,0,4145,0,0,0,133.41375150784077,semaperepelitsa,6,0.8333333333333334
483509,refinerycms,358,1294120153,1294260544,1294260544,2339,2339,36,0,0,0,0,4145,0,0,0,133.41375150784077,ugisozols,20,0.85
483510,refinerycms,357,1294120068,,1294120179,1,,36,0,0,0,0,4145,0,0,0,133.41375150784077,ugisozols,19,0.8947368421052632
483511,refinerycms,356,1294058048,1294102034,1294102034,733,733,37,0,0,0,0,4147,0,0,0,133.34940921147816,ugisozols,18,0.8888888888888888
483512,refinerycms,355,1294053082,1294102032,1294102032,815,815,37,0,0,0,0,4147,0,0,0,133.34940921147816,semaperepelitsa,5,0.8
483513,refinerycms,354,1294039720,,1294051574,197,,37,0,0,0,0,4150,0,0,0,133.25301204819277,nickurban,0,0
483514,refinerycms,352,1293786671,1293839551,1293839551,881,881,36,0,0,0,0,4147,0,0,0,133.34940921147816,ugisozols,17,0.8823529411764706
483517,refinerycms,349,1293598772,1293600443,1293629243,507,27,36,0,0,0,0,4106,0,0,0,134.19386264003896,ugisozols,14,0.8571428571428571
483516,refinerycms,350,1293601321,1293616357,1293616357,250,250,36,0,0,0,0,4111,0,0,0,134.0306494770129,ugisozols,15,0.8666666666666667
483515,refinerycms,351,1293601853,1293616330,1293616330,241,241,36,0,0,0,0,4130,0,0,0,133.41404358353512,ugisozols,16,0.875
483518,refinerycms,347,1293537048,1293537136,1293537136,1,1,36,0,0,0,0,4130,0,0,0,133.41404358353512,semaperepelitsa,4,0.75
483519,refinerycms,345,1293215762,1293355368,1293355368,2326,2326,38,0,0,0,0,4113,0,0,0,133.96547532214927,eclubb,1,1.0
483520,refinerycms,344,1293139875,1293141855,1293141855,33,33,38,0,0,0,0,4113,0,0,0,133.96547532214927,mclosson,0,0
483521,refinerycms,342,1293034212,1293079145,1293079145,748,748,38,0,0,0,0,4113,0,0,0,133.96547532214927,semaperepelitsa,3,0.6666666666666666
483522,refinerycms,340,1292897968,1292898300,1292898300,5,5,38,0,0,0,0,4111,0,0,0,134.0306494770129,eclubb,0,0
483523,refinerycms,338,1292785384,1292805590,1292805590,336,336,38,0,0,0,0,3736,0,0,0,147.48394004282656,kml,1,1.0
483524,refinerycms,334,1292281084,1292281210,1292281210,2,2,40,0,0,0,0,3795,0,0,0,135.17786561264822,awagener,5,1.0
483525,refinerycms,333,1292276224,1292276353,1292276353,2,2,40,0,0,0,0,3795,0,0,0,135.17786561264822,awagener,4,1.0
483526,refinerycms,332,1292275050,1292276126,1292276126,17,17,40,0,0,0,0,3795,0,0,0,135.17786561264822,kml,0,0
483529,refinerycms,330,1292172795,,1292201681,481,,39,0,0,0,0,3789,0,0,0,133.0166270783848,philspitler,0,0
483530,refinerycms,328,1292116695,1292116891,1292116891,3,3,39,0,0,0,0,4156,0,0,0,123.43599615014438,nivanson,0,0
483532,refinerycms,325,1292061758,1292061972,1292090772,483,3,38,0,0,0,0,3784,0,0,0,133.1923890063425,wjbuys,0,0
483531,refinerycms,326,1292084727,,1292087578,47,,39,0,0,0,0,4156,0,0,0,123.43599615014438,ugisozols,13,0.9230769230769231
483533,refinerycms,324,1292018065,1292018257,1292018257,3,3,38,0,0,0,0,4155,0,0,0,123.46570397111914,cwittmer,0,0
483534,refinerycms,323,1292002446,1292005490,1292005490,50,50,37,0,0,0,0,4155,0,0,0,123.46570397111914,ugisozols,12,0.9166666666666666
483535,refinerycms,321,1291872166,1291931222,1291931222,984,984,36,0,0,0,0,4153,0,0,0,123.5251625331086,ugisozols,11,0.9090909090909091
483536,refinerycms,315,1291639749,1291690374,1291690374,843,843,35,0,0,0,0,4152,0,0,0,123.55491329479769,robink,0,0
483538,refinerycms,307,1291228677,1291232166,1291232166,58,58,37,0,0,0,0,4145,0,0,0,123.76357056694813,aleander,1,1.0
483540,refinerycms,304,1291174071,1291174165,1291202965,481,1,37,0,0,0,0,4145,0,0,0,123.76357056694813,aleander,0,0
483541,refinerycms,302,1291086843,1291086937,1291086937,1,1,38,0,0,0,0,4145,0,0,0,123.76357056694813,awagener,3,1.0
483544,refinerycms,300,1290886878,1291059623,1291059623,2879,2879,37,0,0,0,0,4145,0,0,0,123.76357056694813,pacifists,0,0
483547,refinerycms,299,1290692639,1290746775,1290746775,902,902,36,0,0,0,0,4145,0,0,0,123.76357056694813,ugisozols,10,0.9
483548,refinerycms,298,1290659722,1290661697,1290661697,32,32,38,0,0,0,0,4145,0,0,0,123.76357056694813,ugisozols,9,0.8888888888888888
483550,refinerycms,295,1290586649,1290631296,1290631296,744,744,39,0,0,0,0,4133,0,0,0,124.1229131381563,ugisozols,8,0.875
483549,refinerycms,296,1290611729,1290631137,1290631137,323,323,39,0,0,0,0,4133,0,0,0,124.1229131381563,captproton,0,0
483595,refinerycms,214,1284920194,1284923804,1284923804,60,60,30,0,0,0,0,4099,0,0,0,50.988045864845084,moretea,3,0.6666666666666666
483596,refinerycms,210,1284721831,1284923804,1284923804,3366,3366,30,0,0,0,0,4099,0,0,0,50.988045864845084,ugisozols,1,1.0
483597,refinerycms,209,1284715328,1284923804,1284923804,3474,3474,30,0,0,0,0,4099,0,0,0,50.988045864845084,ugisozols,0,0
483598,refinerycms,207,1284646405,1284669395,1284669395,383,383,29,0,0,0,0,4076,0,0,0,51.27576054955839,invalidusrname,0,0
483601,refinerycms,205,1284603847,1284604660,1284604660,13,13,29,0,0,0,0,4076,0,0,0,51.27576054955839,stevenheidel,4,0.5
