pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
483167, refinerycms, 874, 1313368489, 1313382847, 239, 37, 0, 0, 0, 0, 0, 194, 193, 5369, 0, 0, 361.3335816725647, 38.7409200968523, 0.0
483168, refinerycms, 873, 1313365245, 1313365940, 11, 37, 0, 0, 0, 0, 0, 192, 191, 4880, 0, 0, 392.62295081967216, 42.21311475409836, 0.0
483172, refinerycms, 870, 1313270564, 1313360874, 1505, 37, 0, 0, 0, 0, 0, 187, 186, 4882, 0, 0, 392.46210569438756, 42.19582138467841, 0.0
483169, refinerycms, 872, 1313355355, 1313355489, 2, 37, 0, 0, 0, 0, 0, 185, 184, 4882, 0, 0, 392.46210569438756, 42.19582138467841, 0.0
483171, refinerycms, 871, 1313341646, 1313345286, 60, 36, 0, 0, 0, 0, 0, 181, 180, 4882, 0, 0, 392.46210569438756, 42.19582138467841, 0.0
483173, refinerycms, 869, 1313208854, 1313208963, 1, 35, 0, 0, 0, 0, 0, 171, 170, 5286, 0, 0, 175.93643586833144, 23.45819144911086, 0.0
483174, refinerycms, 868, 1313206299, 1313206450, 2, 35, 0, 0, 0, 0, 0, 171, 170, 5286, 0, 0, 175.93643586833144, 23.45819144911086, 0.0
483175, refinerycms, 867, 1313204338, 1313204608, 4, 35, 0, 0, 0, 0, 0, 171, 170, 5286, 0, 0, 175.93643586833144, 23.45819144911086, 0.0
483177, refinerycms, 865, 1313095798, 1313095995, 3, 37, 0, 0, 0, 0, 0, 154, 153, 5228, 0, 0, 298.3932670237184, 34.429992348890586, 0.0
483179, refinerycms, 858, 1312828492, 1312828533, 0, 40, 0, 0, 0, 0, 0, 118, 117, 5361, 0, 0, 256.1089349002052, 30.031710501772057, 0.0
483180, refinerycms, 856, 1312728803, 1312742057, 220, 40, 0, 0, 0, 0, 0, 118, 117, 5328, 0, 0, 174.54954954954954, 23.273273273273272, 0.0
483181, refinerycms, 854, 1312443376, 1312447925, 75, 41, 0, 0, 0, 0, 0, 102, 102, 5397, 0, 0, 252.91828793774317, 29.831387808041505, 0.0
483187, refinerycms, 847, 1312283730, 1312285429, 28, 39, 0, 0, 0, 0, 0, 89, 89, 5439, 0, 0, 226.14451185879759, 27.578599007170435, 0.0
483188, refinerycms, 845, 1312219788, 1312220197, 6, 38, 0, 0, 0, 0, 0, 81, 81, 5439, 0, 0, 226.14451185879759, 27.578599007170435, 0.0
483189, refinerycms, 843, 1312155205, 1312155429, 3, 37, 0, 0, 0, 0, 0, 71, 71, 5439, 0, 0, 226.14451185879759, 27.578599007170435, 0.0
483190, refinerycms, 841, 1312138238, 1312139680, 24, 36, 0, 0, 0, 0, 0, 64, 64, 5327, 0, 0, 174.58231650084474, 23.277642200112634, 0.0
483191, refinerycms, 840, 1312036614, 1312037343, 12, 36, 0, 0, 0, 0, 0, 61, 61, 5436, 0, 0, 226.26931567328919, 27.59381898454746, 0.0
483192, refinerycms, 839, 1312005679, 1312006026, 5, 36, 0, 0, 0, 0, 0, 55, 55, 5440, 0, 0, 225.0, 26.28676470588235, 0.0
483194, refinerycms, 833, 1311597154, 1311623803, 444, 37, 0, 0, 0, 0, 0, 53, 53, 5454, 0, 0, 213.97139713971396, 25.302530253025303, 0.0
483196, refinerycms, 831, 1311559103, 1311559468, 6, 37, 0, 0, 0, 0, 0, 48, 48, 5454, 0, 0, 211.03777044371103, 24.935826916024933, 0.0
483197, refinerycms, 830, 1311373059, 1311537995, 2748, 37, 0, 0, 0, 0, 0, 49, 49, 5446, 0, 0, 211.34777818582447, 24.972456849063533, 0.0
483198, refinerycms, 829, 1311268858, 1311537957, 4484, 37, 0, 0, 0, 0, 0, 49, 49, 5298, 0, 0, 169.49792374480938, 21.517553793884485, 0.0
483199, refinerycms, 827, 1311265684, 1311267179, 24, 37, 0, 0, 0, 0, 0, 57, 57, 5303, 0, 0, 169.3381105034886, 21.497265698661135, 0.0
483200, refinerycms, 825, 1311059305, 1311059663, 5, 37, 0, 0, 0, 0, 0, 70, 70, 5448, 0, 0, 210.35242290748897, 24.963289280469898, 0.0
483201, refinerycms, 823, 1311040462, 1311047003, 109, 37, 0, 0, 0, 0, 0, 69, 69, 5446, 0, 0, 210.4296731546089, 24.972456849063533, 0.0
483202, refinerycms, 822, 1310760174, 1310767207, 117, 37, 0, 0, 0, 0, 0, 72, 72, 5413, 0, 0, 211.7125438758544, 25.124699796785517, 0.0
483203, refinerycms, 821, 1310727548, 1310727770, 3, 37, 0, 0, 0, 0, 0, 72, 72, 5413, 0, 0, 211.7125438758544, 25.124699796785517, 0.0
483204, refinerycms, 819, 1310715927, 1310716390, 7, 37, 0, 0, 0, 0, 0, 70, 70, 5413, 0, 0, 211.7125438758544, 25.124699796785517, 0.0
483219, refinerycms, 801, 1310009119, 1310606710, 9959, 39, 0, 0, 0, 0, 0, 70, 70, 5371, 0, 0, 193.6324706758518, 23.645503630608825, 0.0
483206, refinerycms, 814, 1310537937, 1310544616, 111, 40, 0, 0, 0, 0, 0, 70, 70, 5364, 0, 0, 211.40939597315437, 24.9813571961223, 0.0
483207, refinerycms, 813, 1310406258, 1310406397, 2, 41, 0, 0, 0, 0, 0, 66, 66, 5268, 0, 0, 170.46317388003038, 21.64009111617312, 0.0
483209, refinerycms, 811, 1310370635, 1310370719, 1, 42, 0, 0, 0, 0, 0, 66, 66, 5355, 0, 0, 200.56022408963585, 24.089635854341736, 0.0
483210, refinerycms, 810, 1310299307, 1310313181, 231, 43, 0, 0, 0, 0, 0, 65, 65, 5353, 0, 0, 194.28357930132637, 23.725014010835046, 0.0
483213, refinerycms, 809, 1310287219, 1310288242, 17, 43, 0, 0, 0, 0, 0, 64, 64, 5353, 0, 0, 194.28357930132637, 23.725014010835046, 0.0
483214, refinerycms, 808, 1310199927, 1310199971, 0, 43, 0, 0, 0, 0, 0, 64, 64, 5353, 0, 0, 194.28357930132637, 23.725014010835046, 0.0
483215, refinerycms, 805, 1310130930, 1310131137, 3, 43, 0, 0, 0, 0, 0, 64, 64, 5351, 0, 0, 194.35619510371893, 23.733881517473367, 0.0
483216, refinerycms, 803, 1310125716, 1310125759, 0, 43, 0, 0, 0, 0, 0, 63, 63, 5351, 0, 0, 194.35619510371893, 23.733881517473367, 0.0
483217, refinerycms, 802, 1310120923, 1310121080, 2, 43, 0, 0, 0, 0, 0, 61, 61, 5351, 0, 0, 194.35619510371893, 23.733881517473367, 0.0
483220, refinerycms, 799, 1309900431, 1309900491, 1, 44, 0, 0, 0, 0, 0, 83, 83, 5371, 0, 0, 193.44628560789425, 23.645503630608825, 0.0
483222, refinerycms, 795, 1309774584, 1309775347, 12, 45, 0, 0, 0, 0, 0, 85, 85, 5266, 0, 0, 170.52791492594, 21.64830991264717, 0.0
483221, refinerycms, 796, 1309774727, 1309774979, 4, 45, 0, 0, 0, 0, 0, 85, 85, 5371, 0, 0, 193.44628560789425, 23.645503630608825, 0.0
483223, refinerycms, 790, 1309345260, 1309380734, 591, 49, 0, 0, 0, 0, 0, 93, 93, 5266, 0, 0, 170.52791492594, 21.64830991264717, 0.0
483224, refinerycms, 789, 1309297678, 1309297766, 1, 49, 0, 0, 0, 0, 0, 93, 93, 5370, 0, 0, 193.48230912476723, 23.649906890130353, 0.0
483227, refinerycms, 781, 1308979464, 1308981155, 28, 50, 0, 0, 0, 0, 0, 126, 126, 5368, 0, 0, 193.55439642324887, 23.658718330849478, 0.0
483229, refinerycms, 779, 1308912531, 1308912627, 1, 49, 0, 0, 0, 0, 0, 151, 151, 5366, 0, 0, 193.62653745806932, 23.667536339918, 0.0
483230, refinerycms, 778, 1308746563, 1308748134, 26, 48, 0, 0, 0, 0, 0, 166, 166, 5366, 0, 0, 193.62653745806932, 23.667536339918, 0.0
483235, refinerycms, 772, 1308620204, 1308742516, 2038, 48, 0, 0, 0, 0, 0, 165, 165, 5415, 0, 0, 176.54662973222528, 22.1606648199446, 0.0
483231, refinerycms, 776, 1308706097, 1308706166, 1, 48, 0, 0, 0, 0, 0, 167, 167, 5417, 0, 0, 187.92689680635038, 23.444711094701866, 0.0
483232, refinerycms, 775, 1308701360, 1308702565, 20, 48, 0, 0, 0, 0, 0, 167, 167, 5417, 0, 0, 176.48144729555105, 22.152482924127746, 0.0
483236, refinerycms, 771, 1308615411, 1308615471, 1, 47, 0, 0, 0, 0, 0, 153, 153, 5406, 0, 0, 176.84054753977063, 22.197558268590456, 0.0
483239, refinerycms, 769, 1308411969, 1308608589, 3277, 47, 0, 0, 0, 0, 0, 151, 151, 5402, 0, 0, 176.97149203998518, 22.21399481673454, 0.0
483240, refinerycms, 765, 1308312247, 1308314946, 44, 49, 0, 0, 0, 0, 0, 171, 171, 5398, 0, 0, 177.1026306039274, 22.23045572434235, 0.0
483243, refinerycms, 763, 1308178862, 1308186006, 119, 50, 0, 0, 0, 0, 0, 170, 170, 5407, 0, 0, 176.8078416867024, 22.19345293138524, 0.0
483244, refinerycms, 760, 1308099760, 1308100056, 4, 50, 0, 0, 0, 0, 0, 173, 173, 5405, 0, 0, 172.80296022201665, 21.83163737280296, 0.0
483245, refinerycms, 757, 1307863660, 1307863690, 0, 51, 0, 0, 0, 0, 0, 179, 179, 5420, 0, 0, 172.32472324723247, 21.771217712177123, 0.0
483246, refinerycms, 756, 1307783325, 1307841479, 969, 51, 0, 0, 0, 0, 0, 180, 180, 5449, 0, 0, 171.4075977243531, 21.65534960543219, 0.0
483247, refinerycms, 753, 1307706614, 1307706729, 1, 52, 0, 0, 0, 0, 0, 182, 182, 5448, 0, 0, 171.43906020558003, 21.659324522760645, 0.0
483248, refinerycms, 752, 1307706597, 1307706710, 1, 52, 0, 0, 0, 0, 0, 182, 182, 5448, 0, 0, 171.43906020558003, 21.659324522760645, 0.0
483250, refinerycms, 750, 1307613924, 1307614035, 1, 53, 0, 0, 0, 0, 0, 190, 190, 5448, 0, 0, 171.43906020558003, 21.659324522760645, 0.0
483251, refinerycms, 749, 1307601258, 1307602752, 24, 53, 0, 0, 0, 0, 0, 190, 190, 5448, 0, 0, 171.43906020558003, 21.659324522760645, 0.0
483252, refinerycms, 747, 1307505020, 1307506756, 28, 54, 0, 0, 0, 0, 0, 187, 187, 5470, 0, 0, 170.74954296160877, 21.572212065813527, 0.0
483257, refinerycms, 741, 1307423322, 1307480679, 955, 54, 0, 0, 0, 0, 0, 186, 186, 5441, 0, 0, 171.65962139312626, 21.687189854806103, 0.0
483254, refinerycms, 745, 1307466179, 1307469731, 59, 53, 0, 0, 0, 0, 0, 182, 182, 5441, 0, 0, 171.65962139312626, 21.687189854806103, 0.0
483256, refinerycms, 743, 1307429486, 1307430514, 17, 53, 0, 0, 0, 0, 0, 180, 180, 5441, 0, 0, 171.65962139312626, 21.687189854806103, 0.0
483270, refinerycms, 724, 1306656093, 1307400743, 12410, 51, 0, 0, 0, 0, 0, 165, 165, 5664, 0, 0, 158.01553672316385, 19.420903954802263, 0.0
483259, refinerycms, 739, 1307322818, 1307392131, 1155, 51, 0, 0, 0, 0, 0, 165, 165, 5429, 0, 0, 172.03904954871985, 21.7351261742494, 0.0
483262, refinerycms, 737, 1307213280, 1307240416, 452, 51, 0, 0, 0, 0, 0, 176, 176, 5228, 0, 0, 168.32440703902066, 21.231828615149198, 0.0
483264, refinerycms, 735, 1307123969, 1307124021, 0, 52, 0, 0, 0, 0, 0, 174, 174, 5417, 0, 0, 169.0972863208418, 21.229462802289092, 0.0
483265, refinerycms, 734, 1307054348, 1307054690, 5, 52, 0, 0, 0, 0, 0, 183, 183, 5415, 0, 0, 169.15974145891045, 21.237303785780238, 0.0
483266, refinerycms, 731, 1307016899, 1307041963, 417, 52, 0, 0, 0, 0, 0, 182, 182, 5414, 0, 0, 169.19098633173255, 21.241226449944588, 0.0
483267, refinerycms, 729, 1306919498, 1306919658, 2, 54, 0, 0, 0, 0, 0, 194, 194, 5412, 0, 0, 166.11234294161122, 20.509977827051, 0.0
483268, refinerycms, 727, 1306697658, 1306699658, 33, 54, 0, 0, 0, 0, 0, 198, 198, 5664, 0, 0, 158.01553672316385, 19.420903954802263, 0.0
483269, refinerycms, 726, 1306675044, 1306680360, 88, 54, 0, 0, 0, 0, 0, 197, 197, 5664, 0, 0, 158.01553672316385, 19.420903954802263, 0.0
483342, refinerycms, 626, 1303278069, 1306552745, 54577, 55, 0, 0, 0, 0, 0, 212, 212, 5049, 0, 0, 153.2976827094474, 20.994256288373936, 0.0
483288, refinerycms, 700, 1306167797, 1306551287, 6391, 55, 0, 0, 0, 0, 0, 212, 212, 5052, 0, 0, 153.20665083135393, 20.98178939034046, 0.0
483271, refinerycms, 719, 1306533700, 1306536812, 51, 54, 0, 0, 0, 0, 0, 218, 218, 5228, 0, 0, 168.32440703902066, 21.231828615149198, 0.0
483272, refinerycms, 717, 1306518928, 1306519145, 3, 54, 0, 0, 0, 0, 0, 218, 218, 5332, 0, 0, 148.72468117029257, 19.879969992498125, 0.0
483273, refinerycms, 716, 1306468647, 1306479317, 177, 54, 0, 0, 0, 0, 0, 206, 206, 5210, 0, 0, 150.09596928982728, 20.537428023032632, 0.0
483274, refinerycms, 715, 1306465234, 1306467918, 44, 54, 0, 0, 0, 0, 0, 198, 198, 5172, 0, 0, 152.5522041763341, 20.494972931167826, 0.0
483276, refinerycms, 714, 1306464799, 1306467885, 51, 54, 0, 0, 0, 0, 0, 197, 197, 5209, 0, 0, 150.12478402764447, 20.541370704549816, 0.0
483278, refinerycms, 713, 1306417156, 1306420660, 58, 53, 0, 0, 0, 0, 0, 200, 200, 5211, 0, 0, 150.06716561120706, 20.533486854730377, 0.0
483279, refinerycms, 712, 1306376841, 1306377008, 2, 53, 0, 0, 0, 0, 0, 201, 201, 5173, 0, 0, 152.52271409240288, 20.49101101875121, 0.0
483281, refinerycms, 711, 1306371233, 1306371306, 1, 51, 0, 0, 0, 0, 0, 198, 198, 5169, 0, 0, 152.6407428903076, 20.506867866124974, 0.0
483282, refinerycms, 710, 1306368451, 1306368495, 0, 51, 0, 0, 0, 0, 0, 197, 197, 5211, 0, 0, 150.06716561120706, 20.533486854730377, 0.0
483283, refinerycms, 706, 1306328426, 1306350817, 373, 51, 0, 0, 0, 0, 0, 195, 195, 5211, 0, 0, 150.06716561120706, 20.533486854730377, 0.0
483284, refinerycms, 705, 1306313617, 1306314331, 11, 52, 0, 0, 0, 0, 0, 193, 193, 5167, 0, 0, 152.69982581768917, 20.514805496419587, 0.0
483285, refinerycms, 703, 1306280787, 1306281230, 7, 52, 0, 0, 0, 0, 0, 184, 184, 5167, 0, 0, 152.69982581768917, 20.514805496419587, 0.0
483289, refinerycms, 699, 1306138568, 1306219675, 1351, 52, 0, 0, 0, 0, 0, 158, 158, 5052, 0, 0, 153.20665083135393, 20.98178939034046, 0.0
483287, refinerycms, 701, 1306200780, 1306201048, 4, 51, 0, 0, 0, 0, 0, 154, 154, 5052, 0, 0, 153.20665083135393, 20.98178939034046, 0.0
483290, refinerycms, 696, 1306085823, 1306131384, 759, 50, 0, 0, 0, 0, 0, 147, 147, 5049, 0, 0, 153.2976827094474, 20.994256288373936, 0.0
483293, refinerycms, 689, 1305868085, 1306029974, 2698, 52, 0, 0, 0, 0, 0, 141, 141, 5045, 0, 0, 153.41922695738356, 21.01090188305253, 0.0
483291, refinerycms, 693, 1305922587, 1305922725, 2, 52, 0, 0, 0, 0, 0, 142, 142, 5045, 0, 0, 153.41922695738356, 21.01090188305253, 0.0
483292, refinerycms, 691, 1305916537, 1305921986, 90, 52, 0, 0, 0, 0, 0, 142, 142, 5045, 0, 0, 153.41922695738356, 21.01090188305253, 0.0
483311, refinerycms, 669, 1305050267, 1305758229, 11799, 53, 0, 0, 0, 0, 0, 131, 131, 5041, 0, 0, 153.54096409442573, 21.027573894068635, 0.0
483298, refinerycms, 684, 1305703222, 1305753245, 833, 53, 0, 0, 0, 0, 0, 131, 131, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483297, refinerycms, 685, 1305753030, 1305753177, 2, 53, 0, 0, 0, 0, 0, 131, 131, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483300, refinerycms, 683, 1305672021, 1305672207, 3, 52, 0, 0, 0, 0, 0, 133, 133, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483302, refinerycms, 681, 1305522870, 1305524995, 35, 51, 0, 0, 0, 0, 0, 131, 131, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483304, refinerycms, 680, 1305485483, 1305485735, 4, 51, 0, 0, 0, 0, 0, 128, 128, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483305, refinerycms, 679, 1305409761, 1305409856, 1, 51, 0, 0, 0, 0, 0, 136, 136, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483308, refinerycms, 675, 1305231653, 1305231728, 1, 52, 0, 0, 0, 0, 0, 148, 148, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483309, refinerycms, 674, 1305164533, 1305164783, 4, 51, 0, 0, 0, 0, 0, 151, 151, 5043, 0, 0, 153.48007138607971, 21.01923458258973, 0.0
483310, refinerycms, 671, 1305116086, 1305157667, 693, 51, 0, 0, 0, 0, 0, 151, 151, 5041, 0, 0, 153.54096409442573, 21.027573894068635, 0.0
483312, refinerycms, 668, 1304961353, 1304971195, 164, 52, 0, 0, 0, 0, 0, 154, 154, 5017, 0, 0, 154.27546342435718, 21.128164241578634, 0.0
483313, refinerycms, 667, 1304950992, 1304970966, 332, 52, 0, 0, 0, 0, 0, 154, 154, 5017, 0, 0, 154.27546342435718, 21.128164241578634, 0.0
483315, refinerycms, 666, 1304946925, 1304970888, 399, 52, 0, 0, 0, 0, 0, 154, 154, 5017, 0, 0, 154.27546342435718, 21.128164241578634, 0.0
483316, refinerycms, 665, 1304808651, 1304809391, 12, 53, 0, 0, 0, 0, 0, 153, 153, 5017, 0, 0, 154.27546342435718, 21.128164241578634, 0.0
483317, refinerycms, 663, 1304605682, 1304633475, 463, 55, 0, 0, 0, 0, 0, 157, 157, 5017, 0, 0, 154.27546342435718, 21.128164241578634, 0.0
483318, refinerycms, 659, 1304565086, 1304565219, 2, 53, 0, 0, 0, 0, 0, 160, 160, 5013, 0, 0, 154.39856373429083, 21.145022940355076, 0.0
483319, refinerycms, 657, 1304515312, 1304538763, 390, 53, 0, 0, 0, 0, 0, 160, 160, 5011, 0, 0, 154.46018758730793, 21.15346238275793, 0.0
483320, refinerycms, 655, 1304427647, 1304459869, 537, 55, 0, 0, 0, 0, 0, 159, 159, 5011, 0, 0, 154.46018758730793, 21.15346238275793, 0.0
483324, refinerycms, 650, 1304352774, 1304383455, 511, 55, 0, 0, 0, 0, 0, 148, 148, 5011, 0, 0, 154.46018758730793, 21.15346238275793, 0.0
483323, refinerycms, 653, 1304383071, 1304383354, 4, 55, 0, 0, 0, 0, 0, 148, 148, 5011, 0, 0, 154.46018758730793, 21.15346238275793, 0.0
483325, refinerycms, 649, 1304324241, 1304325898, 27, 57, 0, 0, 0, 0, 0, 141, 141, 5007, 0, 0, 154.58358298382265, 21.170361493908526, 0.0
483327, refinerycms, 646, 1304114672, 1304167691, 883, 57, 0, 0, 0, 0, 0, 149, 149, 5003, 0, 0, 154.70717569458324, 21.187287627423547, 0.0
483326, refinerycms, 647, 1304124439, 1304124582, 2, 56, 0, 0, 0, 0, 0, 157, 157, 5003, 0, 0, 154.70717569458324, 21.187287627423547, 0.0
483331, refinerycms, 642, 1304033140, 1304034509, 22, 54, 0, 0, 0, 0, 0, 151, 151, 5003, 0, 0, 154.70717569458324, 21.187287627423547, 0.0
483336, refinerycms, 631, 1303419722, 1303959399, 8994, 54, 0, 0, 0, 0, 0, 146, 146, 5008, 0, 0, 122.60383386581469, 16.37380191693291, 0.0
483332, refinerycms, 641, 1303854541, 1303854690, 2, 55, 0, 0, 0, 0, 0, 143, 143, 5009, 0, 0, 122.5793571571172, 16.37053304052705, 0.0
483333, refinerycms, 640, 1303823852, 1303852145, 471, 55, 0, 0, 0, 0, 0, 143, 143, 5008, 0, 0, 122.60383386581469, 16.37380191693291, 0.0
483334, refinerycms, 632, 1303472191, 1303472257, 1, 61, 0, 0, 0, 0, 0, 162, 162, 5008, 0, 0, 122.60383386581469, 16.37380191693291, 0.0
483341, refinerycms, 627, 1303371956, 1303372323, 6, 62, 0, 0, 0, 0, 0, 164, 164, 5008, 0, 0, 132.38817891373802, 16.174121405750796, 0.0
483343, refinerycms, 625, 1303228135, 1303242918, 246, 66, 0, 0, 0, 0, 0, 167, 167, 5008, 0, 0, 132.38817891373802, 16.174121405750796, 0.0
483344, refinerycms, 622, 1303140547, 1303195707, 919, 67, 0, 0, 0, 0, 0, 165, 165, 5004, 0, 0, 132.49400479616307, 16.18705035971223, 0.0
483346, refinerycms, 620, 1302856732, 1302903000, 771, 71, 0, 0, 0, 0, 0, 172, 172, 5005, 0, 0, 132.46753246753246, 16.183816183816184, 0.0
483347, refinerycms, 619, 1302846156, 1302903000, 947, 71, 0, 0, 0, 0, 0, 172, 172, 5005, 0, 0, 132.46753246753246, 16.183816183816184, 0.0
483348, refinerycms, 617, 1302830846, 1302831043, 3, 70, 0, 0, 0, 0, 0, 181, 181, 5001, 0, 0, 132.57348530293942, 16.196760647870423, 0.0
483349, refinerycms, 616, 1302816366, 1302816925, 9, 69, 0, 0, 0, 0, 0, 179, 179, 5001, 0, 0, 132.57348530293942, 16.196760647870423, 0.0
483351, refinerycms, 613, 1302681781, 1302722868, 684, 69, 0, 0, 0, 0, 0, 178, 178, 5017, 0, 0, 132.15068766194938, 16.14510663743273, 0.0
483350, refinerycms, 614, 1302687989, 1302720835, 547, 69, 0, 0, 0, 0, 0, 178, 178, 5017, 0, 0, 132.15068766194938, 16.14510663743273, 0.0
483353, refinerycms, 612, 1302680373, 1302680559, 3, 67, 0, 0, 0, 0, 0, 172, 172, 5018, 0, 0, 132.12435233160622, 16.141889198884016, 0.0
483355, refinerycms, 606, 1302508472, 1302661181, 2545, 67, 0, 0, 0, 0, 0, 169, 169, 4992, 0, 0, 132.8125, 16.22596153846154, 0.0
483360, refinerycms, 600, 1302256793, 1302645576, 6479, 67, 0, 0, 0, 0, 0, 168, 168, 4992, 0, 0, 132.8125, 16.22596153846154, 0.0
483354, refinerycms, 608, 1302598799, 1302645385, 776, 67, 0, 0, 0, 0, 0, 168, 168, 4992, 0, 0, 132.8125, 16.22596153846154, 0.0
483357, refinerycms, 605, 1302502587, 1302506969, 73, 66, 0, 0, 0, 0, 0, 159, 159, 4992, 0, 0, 132.8125, 16.22596153846154, 0.0
483362, refinerycms, 598, 1302250337, 1302306017, 928, 65, 0, 0, 0, 0, 0, 172, 172, 4925, 0, 0, 134.61928934010155, 16.446700507614214, 0.0
483361, refinerycms, 599, 1302256658, 1302305912, 820, 65, 0, 0, 0, 0, 0, 172, 172, 4925, 0, 0, 134.61928934010155, 16.446700507614214, 0.0
483367, refinerycms, 595, 1302161852, 1302161959, 1, 65, 0, 0, 0, 0, 0, 188, 188, 4925, 0, 0, 134.61928934010155, 16.446700507614214, 0.0
483368, refinerycms, 594, 1302117684, 1302117759, 1, 66, 0, 0, 0, 0, 0, 192, 192, 4925, 0, 0, 134.61928934010155, 16.446700507614214, 0.0
483369, refinerycms, 588, 1301988215, 1301988341, 2, 66, 0, 0, 0, 0, 0, 186, 186, 4926, 0, 0, 133.37393422655296, 16.443361753958587, 0.0
483371, refinerycms, 587, 1301962829, 1301962925, 1, 65, 0, 0, 0, 0, 0, 182, 182, 4890, 0, 0, 134.3558282208589, 16.564417177914113, 0.0
483374, refinerycms, 584, 1301705993, 1301707463, 24, 65, 0, 0, 0, 0, 0, 199, 199, 4888, 0, 0, 134.41080196399346, 16.571194762684126, 0.0
483376, refinerycms, 580, 1301562652, 1301608135, 758, 65, 0, 0, 0, 0, 0, 202, 202, 4873, 0, 0, 134.8245434024215, 16.62220398112046, 0.0
483379, refinerycms, 577, 1301520536, 1301520714, 2, 64, 0, 0, 0, 0, 0, 194, 194, 4873, 0, 0, 134.8245434024215, 16.62220398112046, 0.0
483380, refinerycms, 572, 1301469378, 1301469465, 1, 63, 0, 0, 0, 0, 0, 189, 189, 4759, 0, 0, 138.05421306997266, 17.020382433284304, 0.0
483381, refinerycms, 570, 1301460804, 1301461401, 9, 63, 0, 0, 0, 0, 0, 185, 185, 4759, 0, 0, 138.05421306997266, 17.020382433284304, 0.0
483382, refinerycms, 565, 1301264567, 1301264634, 1, 61, 0, 0, 0, 0, 0, 181, 181, 4750, 0, 0, 138.3157894736842, 17.052631578947366, 0.0
483383, refinerycms, 560, 1301088301, 1301115960, 460, 60, 0, 0, 0, 0, 0, 173, 173, 4732, 0, 0, 138.84192730346575, 17.117497886728653, 0.0
483384, refinerycms, 557, 1300981766, 1300997732, 266, 60, 0, 0, 0, 0, 0, 167, 167, 4690, 0, 0, 140.0852878464819, 17.27078891257996, 0.0
483385, refinerycms, 550, 1300880853, 1300918175, 622, 62, 0, 0, 0, 0, 0, 165, 165, 4684, 0, 0, 140.26473099914602, 17.292912040990608, 0.0
483386, refinerycms, 549, 1300787563, 1300825712, 635, 62, 0, 0, 0, 0, 0, 160, 160, 4661, 0, 0, 140.95687620682256, 17.378245011800043, 0.0
483387, refinerycms, 548, 1300787285, 1300825712, 640, 62, 0, 0, 0, 0, 0, 160, 160, 4661, 0, 0, 140.95687620682256, 17.378245011800043, 0.0
483391, refinerycms, 546, 1300654436, 1300674688, 337, 61, 0, 0, 0, 0, 0, 155, 155, 4638, 0, 0, 141.65588615782664, 17.464424320827945, 0.0
483392, refinerycms, 545, 1300492367, 1300652273, 2665, 60, 0, 0, 0, 0, 0, 155, 155, 4638, 0, 0, 141.65588615782664, 17.464424320827945, 0.0
483394, refinerycms, 543, 1300412946, 1300652272, 3988, 60, 0, 0, 0, 0, 0, 155, 155, 4638, 0, 0, 141.65588615782664, 17.464424320827945, 0.0
483395, refinerycms, 540, 1300328435, 1300332006, 59, 61, 0, 0, 0, 0, 0, 167, 167, 4638, 0, 0, 141.65588615782664, 17.464424320827945, 0.0
483398, refinerycms, 529, 1300277759, 1300302797, 417, 62, 0, 0, 0, 0, 0, 170, 170, 4638, 0, 0, 141.65588615782664, 17.464424320827945, 0.0
483402, refinerycms, 526, 1300180099, 1300202339, 370, 62, 0, 0, 0, 0, 0, 171, 171, 4638, 0, 0, 141.65588615782664, 17.464424320827945, 0.0
483403, refinerycms, 525, 1299862297, 1300042796, 3008, 61, 0, 0, 0, 0, 0, 165, 165, 4603, 0, 0, 142.7330002172496, 17.59721920486639, 0.0
483405, refinerycms, 521, 1299782436, 1299785498, 51, 62, 0, 0, 0, 0, 0, 170, 170, 4592, 0, 0, 143.07491289198606, 17.639372822299652, 0.0
483406, refinerycms, 519, 1299715977, 1299716421, 7, 63, 0, 0, 0, 0, 0, 187, 187, 4568, 0, 0, 143.82661996497373, 17.732049036777585, 0.0
483410, refinerycms, 514, 1299626733, 1299627011, 4, 62, 0, 0, 0, 0, 0, 174, 174, 4577, 0, 0, 143.543805986454, 17.69718155997378, 0.0
483411, refinerycms, 511, 1299599644, 1299619004, 322, 62, 0, 0, 0, 0, 0, 175, 175, 4574, 0, 0, 143.63795365107126, 17.70878880629646, 0.0
483412, refinerycms, 508, 1299340835, 1299382764, 698, 63, 0, 0, 0, 0, 0, 172, 172, 4519, 0, 0, 145.38614737773844, 17.92431953972118, 0.0
