pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
519615,diaspora/diaspora,ruby,1633,1311249281,1311806841,1311806841,9292,9292,github,false,false,26,1,0,0,1,14,10888,0,0,5,956.1903012490816,108.65172667156503,150.90007347538577,5611,gandaro,1,1.0,2,false,false
519616,diaspora/diaspora,ruby,1623,1311210594,1311235423,1311235423,413,413,github,false,false,26,1,0,1,1,14,10888,0,0,0,956.1903012490816,108.65172667156503,150.90007347538577,5609,anassahmed,0,0,0,false,false
520308,diaspora/diaspora,ruby,1619,1311147585,,1311875739,12135,,unknown,false,false,26,1,2,3,2,14,10888,2,0,0,956.1903012490816,108.65172667156503,150.90007347538577,5603,jancborchardt,3,0.3333333333333333,12,false,false
520309,diaspora/diaspora,ruby,1618,1311147453,1311876211,1311876211,12145,12145,github,false,false,26,1,0,0,2,14,10888,0,0,9,956.1903012490816,108.65172667156503,150.90007347538577,5603,jancborchardt,2,0.0,12,false,false
520310,diaspora/diaspora,ruby,1616,1311065445,,1311145514,1334,,unknown,false,false,26,2,0,1,2,14,10813,2,0,0,943.6789050217332,106.2609821511144,145.75048552668085,5595,jancborchardt,1,0.0,12,false,false
520311,diaspora/diaspora,ruby,1615,1311064407,,1311064473,1,,unknown,false,false,26,1,0,0,1,13,10813,2,0,0,943.6789050217332,106.2609821511144,145.75048552668085,5595,jancborchardt,0,0,12,false,false
520312,diaspora/diaspora,ruby,1614,1311018468,1311596424,1311596424,9632,9632,github,false,false,26,1,0,1,4,13,10876,0,0,119,959.6358955498346,109.139389481427,151.43435086428832,5592,ticho,1,1.0,5,false,false
520315,diaspora/diaspora,ruby,1609,1310908027,1310908601,1310908601,9,9,github,false,false,26,1,0,0,2,13,10804,0,0,86,944.8352462051091,106.44205849685302,145.9644576082932,5584,ticho,0,0,5,false,false
520316,diaspora/diaspora,ruby,1605,1310885213,1310944754,1310944754,992,992,github,false,false,26,1,2,1,2,13,10804,12,12,13,944.8352462051091,106.44205849685302,145.9644576082932,5583,untitaker,3,0.0,6,false,false
520318,diaspora/diaspora,ruby,1598,1310755952,,1310884384,2140,,unknown,false,false,26,74,26,2,182,12,10804,2678,506,0,944.8352462051091,106.44205849685302,145.9644576082932,5578,untitaker,2,0.0,6,false,false
519625,diaspora/diaspora,ruby,1583,1310717234,1310761722,1310761722,741,741,github,false,false,26,10,3,2,3,12,10795,0,0,0,943.8628994905048,106.3455303381195,145.80824455766557,5577,Gallaecio,1,0.0,0,false,false
519626,diaspora/diaspora,ruby,1574,1310316646,1311882149,1311882149,26091,26091,github,false,false,27,1,5,2,7,7,11267,129,0,97,898.198278157451,101.44670276027335,138.63495162865001,5552,manuels,1,1.0,4,false,false
519627,diaspora/diaspora,ruby,1569,1310213804,1310235825,1310235825,367,367,github,false,false,27,1,1,3,1,7,11267,0,0,25,898.198278157451,101.44670276027335,138.63495162865001,5546,manuels,0,0,4,false,false
520392,diaspora/diaspora,ruby,671,1309956234,1309964865,1309964865,143,143,github,false,false,27,1,2,2,1,6,11206,15,0,2,896.9302159557379,101.2850258789934,138.49723362484383,5535,disconn3ct,1,0.0,0,false,false
519629,diaspora/diaspora,ruby,670,1309954693,1309964444,1309964444,162,162,github,false,false,27,2,1,2,2,6,11206,9,13,5,896.9302159557379,101.2850258789934,138.49723362484383,5535,galaxor,0,0,1,false,false
519630,diaspora/diaspora,ruby,669,1309611621,1309617496,1309617496,97,97,github,false,false,28,1,0,0,1,7,11106,0,0,21,890.1494687556276,100.3061408247794,137.3131640554655,5519,mblog,1,1.0,0,false,false
520393,diaspora/diaspora,ruby,668,1309516831,1309519084,1309519084,37,37,github,false,false,26,1,0,0,1,7,11069,0,0,4,893.1249435360015,100.64143102357936,137.7721564730328,5516,rekado,0,0,6,false,false
519632,diaspora/diaspora,ruby,667,1309430157,1309449249,1309449249,318,318,github,false,false,26,1,0,1,2,7,11065,1,4,9,893.1766832354269,100.58743786714867,137.82196113872573,5512,gvx,0,0,13,false,false
520394,diaspora/diaspora,ruby,666,1309336869,1309339684,1309339684,46,46,github,false,false,26,1,0,1,1,7,11053,2,0,2,892.3369221025966,100.51569709581109,137.70017189903194,5511,protowouter,0,0,0,false,false
519634,diaspora/diaspora,ruby,664,1309266269,1309268035,1309268035,29,29,github,false,false,25,1,1,1,1,7,10914,0,0,55,888.4918453362653,101.1544804837823,140.00366501740882,5507,pravi,0,0,6,false,false
520395,diaspora/diaspora,ruby,663,1309189022,,1314761188,92869,,unknown,false,false,23,3,44,7,6,7,11093,110,0,0,1012.6205715315966,114.66690705850536,157.57685026593347,5504,disconn3ct,0,0,0,false,false
520396,diaspora/diaspora,ruby,662,1309104502,,1311842701,45636,,unknown,false,false,23,2,11,2,1,6,11085,38,0,0,893.1889941362201,100.49616599007669,137.57329724853406,5497,untitaker,1,0.0,5,false,false
520397,diaspora/diaspora,ruby,661,1309063583,1309148722,1309148722,1418,1418,github,false,false,23,2,6,3,2,6,10754,12,9,10,898.0844336990888,102.28752092244746,141.62172214989772,5495,drummondj,1,0.0,0,false,false
520398,diaspora/diaspora,ruby,660,1309059552,,1309149302,1495,,unknown,false,false,23,1,0,2,1,6,10754,4,0,0,898.0844336990888,102.28752092244746,141.62172214989772,5495,drummondj,0,0,0,false,false
519639,diaspora/diaspora,ruby,659,1308827614,1308828030,1308828030,6,6,github,false,false,23,1,1,1,1,6,10789,2,0,23,896.4686254518491,102.14106960793401,141.34766892205022,5479,shawnwebs,0,0,0,false,false
519640,diaspora/diaspora,ruby,658,1308753518,1309020044,1309020044,4442,4442,github,false,false,23,2,5,3,2,5,10789,1,9,5,896.4686254518491,102.14106960793401,141.34766892205022,5472,yithian,0,0,1,false,false
519641,diaspora/diaspora,ruby,657,1308689671,1309535188,1309535188,14091,14091,github,false,false,23,1,1,1,1,5,10787,0,0,8,895.61509224066,102.06730323537592,141.2811717808473,5468,ndee,0,0,0,false,false
520406,diaspora/diaspora,ruby,656,1308131519,1308734224,1308734224,10045,10045,github,false,false,22,1,4,2,1,4,10701,6,0,0,898.701055976077,102.23343612746471,141.57555368657134,5434,cyberkov,3,0.6666666666666666,1,false,false
519643,diaspora/diaspora,ruby,655,1307724697,1307724802,1307724802,1,1,github,false,false,24,1,0,1,1,4,10704,14,0,4,897.9820627802691,102.11136023916292,141.34902840059792,5416,paddyez,0,0,0,false,false
520407,diaspora/diaspora,ruby,654,1307537392,,1309103608,26103,,unknown,false,false,23,5,16,5,1,4,10789,56,0,0,896.4686254518491,102.14106960793401,141.34766892205022,5413,untitaker,0,0,5,false,false
519645,diaspora/diaspora,ruby,653,1307235105,1307235630,1307235630,8,8,github,false,false,23,1,0,0,1,4,10661,6,0,0,900.7597786323984,102.42941562705187,141.73154488321921,5396,vidkun,0,0,0,false,false
519646,diaspora/diaspora,ruby,652,1307149013,1307151742,1307151742,45,45,github,false,false,23,1,2,2,1,4,10642,0,0,2,901.2403683518136,102.33038902461944,141.70268746476225,5395,nannubest,0,0,1,false,false
519647,diaspora/diaspora,ruby,651,1306931855,1311093838,1311093838,69366,69366,github,false,false,23,7,9,3,17,4,10555,82,256,761,902.6054002842255,102.5106584557082,142.20748460445287,5376,yolk,2,1.0,62,false,false
519648,diaspora/diaspora,ruby,650,1306854481,1306856007,1306856007,25,25,github,false,false,23,1,0,1,2,4,10554,0,0,14,902.0276672351715,102.42562061777525,142.12620807276863,5373,yolk,1,1.0,62,false,false
519649,diaspora/diaspora,ruby,649,1306852411,1306855719,1306855719,55,55,github,false,false,23,1,0,1,2,4,10554,0,0,81,902.0276672351715,102.42562061777525,142.12620807276863,5373,yolk,0,0,62,false,false
520408,diaspora/diaspora,ruby,648,1306849377,1306849639,1306849639,4,4,github,false,false,23,1,0,1,64,4,10554,0,0,18,902.0276672351715,102.42562061777525,142.12620807276863,5373,rtznprmpftl,2,0.5,2,false,false
520409,diaspora/diaspora,ruby,647,1306755317,,1306849291,1566,,unknown,false,false,23,2,8,3,55,4,10554,8,0,0,902.0276672351715,102.42562061777525,142.12620807276863,5370,rtznprmpftl,1,1.0,2,false,false
519652,diaspora/diaspora,ruby,646,1306509517,1306510787,1306510787,21,21,github,false,false,23,1,0,1,3,4,11097,4,11,28,880.7785888077859,98.31485987203749,136.9739569252951,5363,gandaro,0,0,1,false,false
520410,diaspora/diaspora,ruby,645,1306493089,1306494624,1306494624,25,25,github,false,false,23,1,2,1,1,4,11077,0,0,4,882.3688724383858,98.49237158075292,137.221269296741,5363,cyberkov,2,0.5,1,false,false
520411,diaspora/diaspora,ruby,644,1306270408,,1306333632,1053,,unknown,false,false,22,1,8,3,1,4,10996,11099,489,0,877.3190251000364,98.67224445252819,136.95889414332484,5354,tubbo,0,0,9,false,true
519655,diaspora/diaspora,ruby,643,1305823947,1309900681,1309900681,67945,67945,merged_in_comments,false,false,22,2,2,3,2,4,11085,36,53,0,893.1889941362201,100.49616599007669,137.57329724853406,5323,imw,3,0.0,0,false,false
519656,diaspora/diaspora,ruby,642,1305823326,,1305823408,1,,unknown,false,false,22,4,0,1,5,4,10841,449,53,0,870.3071672354948,98.60713956277097,135.6885896135043,5323,imw,2,0.0,0,false,false
519657,diaspora/diaspora,ruby,641,1305820765,1305821599,1305821599,13,13,github,false,false,22,3,0,0,1,4,10839,0,0,99,870.4677553279822,98.62533444044654,135.71362671833197,5323,aneesh,4,0.75,3,false,false
519658,diaspora/diaspora,ruby,640,1305749627,,1305823353,1228,,unknown,true,false,22,4,6,2,5,4,10839,449,53,0,870.4677553279822,98.62533444044654,135.71362671833197,5320,imw,1,0.0,0,false,false
520412,diaspora/diaspora,ruby,639,1305720073,1305721217,1305721217,19,19,github,false,false,21,1,0,1,2,4,10821,3,0,3,872.9322613436836,98.88180389982442,136.0317900378893,5317,cyberkov,1,0.0,1,false,false
519660,diaspora/diaspora,ruby,638,1305679600,1305703134,1305703134,392,392,github,false,false,21,12,0,0,3,3,10820,0,0,251,873.0129390018484,98.8909426987061,136.04436229205174,5316,aneesh,3,0.6666666666666666,3,false,false
520413,diaspora/diaspora,ruby,637,1305645163,,1305718152,1216,,unknown,false,false,21,1,10,2,2,3,10914,8,0,0,914.1469671980942,102.89536375297783,145.59281656587868,5310,cyberkov,0,0,1,false,false
519662,diaspora/diaspora,ruby,636,1305152716,1305168193,1305168193,257,257,github,false,false,19,5,0,0,1,4,10765,0,0,85,917.6033441709243,103.29772410589874,145.09986065954485,5277,aneesh,2,0.5,3,false,false
519663,diaspora/diaspora,ruby,635,1305139746,,1305750743,10183,,unknown,true,false,19,2,8,4,4,4,10830,22,53,0,917.0821791320406,103.23176361957526,144.78301015697136,5275,imw,0,0,0,false,false
519664,diaspora/diaspora,ruby,634,1304564965,1304567177,1304567177,36,36,github,false,false,15,2,0,1,3,3,10724,0,0,23,913.278627377844,102.57366654233495,143.78963073480045,5242,aneesh,1,0.0,3,false,false
519665,diaspora/diaspora,ruby,633,1304166072,,1304169211,52,,unknown,false,false,16,1,0,1,1,4,10672,0,0,0,916.4167916041979,102.88605697151425,144.20914542728636,5227,jerinphilip,0,0,1,false,false
520414,diaspora/diaspora,ruby,631,1303891173,,1308574109,78048,,unknown,false,false,15,2,6,2,405,4,10555,106,10,0,902.6054002842255,102.5106584557082,142.20748460445287,5212,Dorian,16,0.5,5,false,false
519667,diaspora/diaspora,ruby,630,1302887471,1304527352,1304527352,27331,27331,github,true,false,16,2,3,3,4,4,10726,25,24,59,913.0151034868543,102.55454036919635,143.76281931754613,5150,arzumy,0,0,5,false,true
520415,diaspora/diaspora,ruby,629,1302131395,,1302190646,987,,unknown,false,false,17,1,0,1,1,3,10283,14,0,0,932.898959447632,104.93046776232617,145.19109209374696,5105,jamiew,2,0.5,123,false,true
519669,diaspora/diaspora,ruby,628,1301735222,,1301737155,32,,unknown,false,false,17,2,0,2,1,3,10242,0,0,0,935.2665495020503,105.83870337824644,144.60066393282563,5077,Gallaecio,0,0,0,false,false
520416,diaspora/diaspora,ruby,627,1301508004,1304442558,1304442558,48909,48909,merged_in_comments,true,false,17,4,2,1,5,4,10485,40,0,0,930.9489747257987,104.53028135431569,146.01812112541725,5064,NPerry,2,0.0,1,false,false
520417,diaspora/diaspora,ruby,626,1301422092,,1301506909,1413,,unknown,false,false,17,4,4,2,7,3,10116,49,0,0,938.0189798339264,106.069592724397,145.11664689600633,5059,NPerry,1,0.0,1,false,false
519672,diaspora/diaspora,ruby,625,1301335831,1303251784,1303251784,31932,31932,github,false,false,18,1,1,1,2,3,10485,0,0,12,930.9489747257987,104.53028135431569,146.01812112541725,5054,ritchiewilson,2,0.5,0,false,false
519673,diaspora/diaspora,ruby,624,1301208150,1301249020,1301249020,681,681,github,false,false,18,1,5,2,1,4,9976,0,0,116,952.7866880513232,107.65838011226944,147.85485164394547,5048,adonix,0,0,0,false,false
519674,diaspora/diaspora,ruby,623,1300888329,1305674246,1305674246,79825,79825,github,false,false,19,1,21,5,5,4,10761,190,0,98,920.5464176191804,103.5219775113837,145.33965244865718,5032,evant,0,0,0,false,false
519675,diaspora/diaspora,ruby,622,1300620329,,1304565094,65806,,unknown,false,false,20,3,8,2,3,4,9421,0,0,0,940.4521812971021,106.99501114531367,145.313660970173,5009,aneesh,0,0,3,false,false
519676,diaspora/diaspora,ruby,621,1300512003,1300536343,1300536343,405,405,github,false,false,21,1,0,1,1,4,9380,0,0,2,944.9893390191899,106.92963752665246,145.20255863539447,5002,williamtheaker,1,1.0,0,false,false
519677,diaspora/diaspora,ruby,620,1300321038,,1305674656,89286,,unknown,false,false,21,1,5,3,1,4,10485,5,0,0,930.9489747257987,104.53028135431569,146.01812112541725,4988,jrichardlai,0,0,6,false,false
519678,diaspora/diaspora,ruby,619,1300300629,1300382602,1300382602,1366,1366,github,false,false,21,1,2,4,4,4,9177,8,7,30,951.9450800915332,107.22458319712325,146.01721695543208,4984,kiranh,1,1.0,3,false,false
519679,diaspora/diaspora,ruby,618,1300195315,1300196069,1300221269,432,12,github,false,false,22,1,1,1,2,4,9155,0,0,112,950.0819224467504,106.71764063353359,145.16657564172584,4975,ritchiewilson,1,0.0,0,false,false
519680,diaspora/diaspora,ruby,617,1300119567,,1300149876,505,,unknown,false,false,22,1,3,3,6,4,10129,0,0,0,928.6207917859612,102.18185408233785,154.21068219962484,4968,ritchiewilson,0,0,0,false,false
519681,diaspora/diaspora,ruby,616,1299913215,1299928954,1299928954,262,262,github,false,false,22,1,1,1,1,4,10124,0,0,1,926.9063611220861,101.83721849071513,154.38561833267482,4960,williamtheaker,0,0,0,false,false
519682,diaspora/diaspora,ruby,615,1299904295,1299928953,1299957753,890,410,github,false,false,22,1,2,2,3,4,10124,9,16,84,926.9063611220861,101.83721849071513,154.38561833267482,4959,kiranh,0,0,3,false,false
519683,diaspora/diaspora,ruby,614,1298825649,1299178508,1299178508,5880,5880,github,false,false,26,3,1,1,5,5,9418,626,0,175,933.4253557018475,101.29539180293055,156.93353153535782,4881,mnutt,3,0.3333333333333333,118,false,true
519684,diaspora/diaspora,ruby,613,1298787296,1298810391,1298810391,384,384,github,false,false,26,2,1,1,4,5,9418,10,0,219,933.4253557018475,101.29539180293055,156.93353153535782,4877,mnutt,2,0.0,118,false,true
519685,diaspora/diaspora,ruby,612,1298664879,1298665026,1298693826,482,2,github,false,false,26,1,1,1,2,5,9391,0,0,2,934.0858268554999,101.2671706953466,157.0652752635502,4872,siefca,6,0.8333333333333334,4,false,false
519686,diaspora/diaspora,ruby,611,1298601839,,1298664348,1041,,unknown,false,false,26,1,11,2,64,5,9373,2,0,0,935.8796543262563,101.46164515096554,157.36690493972046,4871,siefca,5,1.0,4,false,false
519687,diaspora/diaspora,ruby,610,1298155743,1298200210,1298229010,1221,741,github,false,false,26,1,1,1,2,5,9251,2,0,47,939.6821965192952,101.71873310993406,158.4693546643606,4818,grzuy,3,1.0,5,false,true
519688,diaspora/diaspora,ruby,609,1298087010,1298109006,1298137806,846,366,github,false,false,26,1,1,1,1,5,9241,1,0,20,937.7772968293475,101.61237961259604,157.88334595822963,4812,grzuy,2,1.0,5,false,true
519689,diaspora/diaspora,ruby,608,1297949735,1299473300,1299473300,25392,25392,merged_in_comments,false,false,26,5,4,2,9,5,9418,24,144,0,933.4253557018475,101.29539180293055,156.93353153535782,4804,mnutt,1,0.0,118,false,true
519690,diaspora/diaspora,ruby,607,1297905380,1297950117,1297978917,1225,745,github,false,false,26,1,1,1,2,5,9137,0,0,175,923.0600853671883,100.03283353398271,156.3970668709642,4799,grzuy,1,1.0,5,false,true
520421,diaspora/diaspora,ruby,606,1297792752,,1297913171,2006,,unknown,false,false,26,3,6,3,2,5,9130,0,0,0,917.9627601314348,99.67141292442497,156.18838992332968,4793,brandonkernell,1,0.0,0,false,false
519692,diaspora/diaspora,ruby,605,1297736514,1297769083,1297797883,1022,542,github,false,false,26,1,1,1,2,5,9130,68,0,34,917.9627601314348,99.67141292442497,156.18838992332968,4790,grzuy,0,0,5,false,true
520423,diaspora/diaspora,ruby,604,1297719961,,1297805982,1433,,unknown,false,false,26,1,4,2,1,5,9130,0,0,0,917.9627601314348,99.67141292442497,156.18838992332968,4790,brandonkernell,0,0,0,false,false
519694,diaspora/diaspora,ruby,603,1297615459,,1298489271,14563,,unknown,false,false,27,1,1,2,5,5,9240,3,0,0,937.8787878787879,101.62337662337663,157.9004329004329,4779,dmorley,5,0.8,4,false,false
519695,diaspora/diaspora,ruby,602,1297552474,1297590894,1297590894,640,640,github,false,false,26,1,3,2,1,5,9111,0,0,152,919.7673142355395,99.87926682032708,156.5141038305345,4775,dmorley,4,0.75,4,false,false
519696,diaspora/diaspora,ruby,601,1297549484,1298301126,1298329926,13007,12527,github,false,false,26,3,5,3,3,5,9240,35,0,0,937.8787878787879,101.62337662337663,157.9004329004329,4775,dmorley,3,0.6666666666666666,4,false,false
519697,diaspora/diaspora,ruby,600,1297548834,1297550707,1297579507,511,31,github,false,false,26,1,1,1,1,5,9102,0,0,43,920.6767743353109,99.97802680729511,156.66886398593715,4775,dmorley,2,0.5,4,false,false
519698,diaspora/diaspora,ruby,599,1297548348,1297548866,1297548866,8,8,github,false,false,26,1,0,0,1,5,9102,0,0,11,920.6767743353109,99.97802680729511,156.66886398593715,4775,dmorley,1,0.0,4,false,false
520424,diaspora/diaspora,ruby,598,1297303625,1297374088,1297374088,1174,1174,merged_in_comments,false,false,27,3,4,2,3,5,8932,0,0,0,926.5562024182714,100.08956560680699,157.52351097178683,4760,ramiromagalhaes,1,0.0,1,false,false
520425,diaspora/diaspora,ruby,597,1297266686,,1297477342,3510,,unknown,false,false,27,1,2,2,1,5,8816,0,0,0,927.5181488203267,99.59165154264973,157.89473684210526,4754,NPerry,0,0,1,false,false
520426,diaspora/diaspora,ruby,596,1297178191,1297448003,1297448003,4496,4496,github,false,false,27,2,0,0,1,5,8816,0,0,17,927.5181488203267,99.59165154264973,157.89473684210526,4747,rtznprmpftl,0,0,2,false,false
519702,diaspora/diaspora,ruby,595,1297007522,,1297623697,10269,,unknown,false,false,28,1,0,3,2,5,9084,0,0,0,921.8405988551299,100.06605019815059,156.7591369440775,4733,benoit934,1,0.0,0,false,false
519703,diaspora/diaspora,ruby,594,1296996671,,1297450055,7556,,unknown,false,false,28,1,1,1,1,5,8780,0,0,0,923.0068337129841,98.9749430523918,158.42824601366743,4733,benoit934,0,0,0,false,false
520427,diaspora/diaspora,ruby,593,1296697657,1296740118,1296740118,707,707,merged_in_comments,false,false,28,2,2,2,3,6,8720,0,0,0,922.5917431192661,98.85321100917432,158.60091743119267,4714,ramiromagalhaes,0,0,1,false,false
519705,diaspora/diaspora,ruby,592,1296518499,1296572453,1296572453,899,899,github,false,false,28,2,1,1,4,6,8714,4,0,35,921.2761074133579,98.46224466375946,158.82487950424604,4697,dangold1138,1,1.0,1,false,true
520428,diaspora/diaspora,ruby,591,1296514744,,1298581742,34449,,unknown,false,false,28,1,10,4,1,6,9240,0,0,0,937.8787878787879,101.62337662337663,157.9004329004329,4697,soukron,1,0.0,0,false,false
520429,diaspora/diaspora,ruby,590,1296512338,,1296514162,30,,unknown,false,false,28,18,4,2,7,6,8645,6,0,0,924.3493348756506,98.78542510121457,159.62984384037014,4697,soukron,0,0,0,false,false
519708,diaspora/diaspora,ruby,589,1296460616,1296476867,1296476867,270,270,github,false,false,28,1,1,1,1,5,8547,0,0,5,932.6079326079326,99.8010998010998,161.22616122616122,4690,dangold1138,0,0,1,false,true
520430,diaspora/diaspora,ruby,588,1296246180,1296246901,1296246901,12,12,github,false,false,33,4,0,0,4,5,8594,16,0,58,925.2967186409122,98.90621363742146,159.87898533860835,4669,denschub,0,0,14,false,true
519710,diaspora/diaspora,ruby,587,1295819831,1296757865,1296786665,16113,15633,github,false,false,35,4,8,2,5,5,8694,57,0,29,924.4306418219461,98.91879457096849,159.0752242926156,4632,gladiac,3,0.0,0,false,false
519711,diaspora/diaspora,ruby,586,1295812296,1295814116,1295814116,30,30,github,false,false,35,1,0,0,1,5,8322,0,0,29,896.7796202835857,95.65008411439557,158.25522710886804,4631,raid5,0,0,5,false,false
519712,diaspora/diaspora,ruby,585,1295726874,1296145509,1296145509,6977,6977,github,false,false,35,1,1,1,1,5,8334,0,0,188,895.4883609311255,95.51235901127909,158.02735781137508,4624,lfortin,2,1.0,4,false,false
519713,diaspora/diaspora,ruby,584,1295706806,,1295718321,191,,unknown,false,false,35,1,0,1,2,5,8334,24,0,0,895.4883609311255,95.51235901127909,158.02735781137508,4623,gladiac,2,0.0,0,false,false
520431,diaspora/diaspora,ruby,583,1295473547,1296145703,1296145703,11202,11202,github,false,false,35,1,2,1,1,5,8201,0,0,27,881.4778685526155,94.13486160224363,157.5417631996098,4599,Dorian,15,0.4666666666666667,4,false,false
520432,diaspora/diaspora,ruby,582,1295472594,,1295472852,4,,unknown,false,false,35,1,0,1,1,5,8200,0,0,0,881.5853658536586,94.14634146341463,157.5609756097561,4599,Dorian,14,0.5,4,false,false
520433,diaspora/diaspora,ruby,581,1295304787,1295320151,1295471712,2782,256,github,false,false,35,1,0,0,1,7,8272,0,0,25,888.6605415860736,95.01934235976789,163.68471953578336,4588,Dorian,13,0.46153846153846156,4,false,false
519717,diaspora/diaspora,ruby,580,1295209247,1296145576,1296145576,15605,15605,github,false,false,35,1,1,1,1,8,7074,2,0,10,946.8476109697483,103.76024879841674,155.21628498727736,4576,jairodiaz,2,1.0,0,false,false
519718,diaspora/diaspora,ruby,579,1295138380,1296148885,1296148885,16841,16841,github,false,false,35,2,1,1,3,8,8573,8,0,18,918.3483028111514,98.44861775341188,159.22080951825498,4573,jairodiaz,1,1.0,0,false,false
519719,diaspora/diaspora,ruby,578,1295126975,,1296674150,25786,,unknown,false,false,35,1,0,1,2,8,8573,0,0,0,918.3483028111514,98.44861775341188,159.22080951825498,4571,dmorley,0,0,4,false,false
519720,diaspora/diaspora,ruby,577,1294482215,,1300151039,94480,,unknown,true,false,34,7,20,10,13,10,9418,40,36,0,933.4253557018475,101.29539180293055,156.93353153535782,4522,berkes,3,0.0,15,false,false
519721,diaspora/diaspora,ruby,576,1294421780,1294505685,1294534485,1878,1398,github,false,false,34,2,1,1,4,10,6827,8,0,7,952.8343342610224,106.04950930130364,157.46301450124506,4519,jairodiaz,0,0,0,false,false
519722,diaspora/diaspora,ruby,575,1294303216,,1297450217,52450,,unknown,false,false,34,1,0,1,1,10,8573,0,0,0,918.3483028111514,98.44861775341188,159.22080951825498,4513,frank-r-schmidt,0,0,0,false,false
519723,diaspora/diaspora,ruby,574,1294063345,,1294610836,9124,,unknown,false,false,35,1,0,0,2,11,6829,38,0,0,952.8481476057989,106.0184507248499,157.4168985210133,4501,gladiac,1,0.0,0,false,false
519724,diaspora/diaspora,ruby,573,1294063085,,1296760911,44963,,unknown,false,false,35,1,5,3,1,11,8573,2,0,0,918.3483028111514,98.44861775341188,159.22080951825498,4501,gladiac,0,0,0,false,false
519725,diaspora/diaspora,ruby,572,1294013267,1297449821,1297449821,57275,57275,github,false,false,34,2,2,2,5,11,8573,32,0,164,918.3483028111514,98.44861775341188,159.22080951825498,4495,lfortin,1,1.0,4,false,false
519726,diaspora/diaspora,ruby,571,1293965806,,1294348470,6377,,unknown,false,false,34,1,0,0,3,11,6700,24,16,0,937.6119402985074,105.07462686567163,155.07462686567163,4494,lusum,0,0,0,false,false
520434,diaspora/diaspora,ruby,570,1293929076,,1294182024,4215,,unknown,false,false,34,1,0,1,1,11,6700,0,0,0,937.6119402985074,105.07462686567163,155.07462686567163,4494,Pasta,0,0,7,false,false
519728,diaspora/diaspora,ruby,569,1293710461,1293712150,1293712150,28,28,github,false,false,34,2,1,1,4,11,6692,0,0,0,938.732815301853,105.20023909145249,155.26001195457263,4479,joedavis,0,0,0,false,false
519729,diaspora/diaspora,ruby,568,1293709173,1294182849,1294182849,7894,7894,github,false,false,34,2,3,3,2,11,6692,28,0,0,938.732815301853,105.20023909145249,155.26001195457263,4479,TomK32,5,0.8,42,false,false
519730,diaspora/diaspora,ruby,567,1293663220,1294182972,1294182972,8662,8662,github,false,false,35,1,0,0,1,11,6692,2,0,14,938.732815301853,105.20023909145249,155.26001195457263,4477,TomK32,4,0.75,42,false,false
519731,diaspora/diaspora,ruby,566,1293661301,1294182634,1294182634,8688,8688,merged_in_comments,false,false,35,1,0,1,1,11,6692,0,0,0,938.732815301853,105.20023909145249,155.26001195457263,4477,TomK32,3,1.0,42,false,false
519732,diaspora/diaspora,ruby,565,1293660579,1296146263,1296146263,41428,41428,github,false,false,36,1,1,1,1,11,7074,2,0,47,946.8476109697483,103.76024879841674,155.21628498727736,4477,TomK32,2,1.0,42,false,false
519733,diaspora/diaspora,ruby,564,1293612047,,1294067338,7588,,unknown,false,false,37,30,0,1,52,11,6692,150,72,1227,938.732815301853,105.20023909145249,155.26001195457263,4474,berkes,2,0.0,15,false,false
519734,diaspora/diaspora,ruby,563,1293576888,,1296476989,48335,,unknown,false,false,37,2,8,4,6,11,8573,6,32,0,918.3483028111514,98.44861775341188,159.22080951825498,4469,ed0h,8,0.75,1,false,false
519735,diaspora/diaspora,ruby,562,1293572926,1294184461,1294184461,10192,10192,github,false,false,37,2,4,2,4,11,6601,35,0,19,951.6739887895773,106.6505074988638,157.40039387971518,4469,TomK32,1,1.0,42,false,false
519736,diaspora/diaspora,ruby,561,1293572300,1294182579,1294182579,10171,10171,github,false,false,37,2,1,1,6,11,6692,0,0,469,938.732815301853,105.20023909145249,155.26001195457263,4469,TomK32,0,0,42,false,false
519737,diaspora/diaspora,ruby,560,1293566770,1294183374,1294183374,10276,10276,github,false,false,37,9,4,2,4,11,6601,39,16,46,951.6739887895773,106.6505074988638,157.40039387971518,4469,nickvdb,4,0.5,1,false,false
520435,diaspora/diaspora,ruby,559,1293506573,1296149076,1296149076,44041,44041,merged_in_comments,false,false,38,2,8,3,2,11,6829,41,0,0,952.8481476057989,106.0184507248499,157.4168985210133,4465,flah00,4,0.75,2,false,false
519739,diaspora/diaspora,ruby,558,1293479857,,1293619214,2322,,unknown,false,false,38,6,5,2,12,11,6601,40,32,0,951.6739887895773,106.6505074988638,157.40039387971518,4463,berkes,1,0.0,15,false,false
519740,diaspora/diaspora,ruby,557,1293476937,,1293479889,49,,unknown,false,false,38,6,0,0,12,11,6601,40,32,0,951.6739887895773,106.6505074988638,157.40039387971518,4463,berkes,0,0,15,false,false
