pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
523932,otwarchive,427,1324421722,1327320673,1327320673,48315,48315,8,1,0,1,69,30301,0,0,8,304.2473845747665,56,sarken,18,0.9444444444444444,1
523936,otwarchive,426,1324353328,1324435662,1324435662,1372,1372,8,2,0,9,69,30301,50,0,39,304.2473845747665,56,elzj,55,0.9454545454545454,5
523933,otwarchive,425,1324292463,1324325183,1324325183,545,545,8,1,0,1,69,30301,0,0,9,304.2473845747665,56,rbreu,24,0.7916666666666666,7
523930,otwarchive,424,1324258043,1324325403,1324325403,1122,1122,8,1,0,1,69,30301,0,0,4,304.2473845747665,56,sarken,17,0.9411764705882353,1
523931,otwarchive,423,1324250131,1325099689,1325099689,14159,14159,8,2,0,3,69,30301,58,0,6,304.2473845747665,56,elzj,54,0.9444444444444444,5
523927,otwarchive,422,1324246076,1325099573,1325099573,14224,14224,8,1,0,1,69,30301,4,0,3,304.2473845747665,56,elzj,53,0.9433962264150944,5
523928,otwarchive,421,1324066952,1324227946,1324227946,2683,2683,8,1,0,2,71,30286,2,0,9,303.30845935415704,56,sarken,16,0.9375,1
523929,otwarchive,420,1324065429,1324227972,1324227972,2709,2709,8,3,0,9,71,30286,0,0,78,303.30845935415704,56,cesy,135,0.8666666666666667,4
523924,otwarchive,419,1324043583,1324228243,1324228243,3077,3077,8,1,0,2,71,30286,8,38,23,303.30845935415704,56,rbreu,23,0.782608695652174,7
523925,otwarchive,418,1323915325,1324228477,1324228477,5219,5219,8,3,0,4,70,30286,0,0,6,303.30845935415704,56,sarken,15,0.9333333333333333,1
524484,otwarchive,417,1323894255,1324229074,1324229074,5580,5580,8,1,1,1,70,30286,11,0,10,303.30845935415704,56,velocitygrass,6,1.0,0
524485,otwarchive,416,1323824939,1324228525,1324228525,6726,6726,8,1,0,1,70,30286,0,0,8,303.30845935415704,56,sarken,14,0.9285714285714286,1
524486,otwarchive,415,1323781877,1324228874,1324228874,7449,7449,8,2,0,2,70,30286,12,0,8,303.30845935415704,56,rbreu,22,0.7727272727272727,7
524487,otwarchive,414,1323752164,1324228814,1324228814,7944,7944,8,1,0,1,70,30286,0,0,7,303.30845935415704,56,sarken,13,0.9230769230769231,1
524488,otwarchive,413,1323748712,1324228641,1324228641,7998,7998,8,2,0,2,70,30286,0,0,14,303.30845935415704,56,sarken,12,0.9166666666666666,1
524489,otwarchive,412,1323421078,1324229704,1324229704,13477,13477,8,1,0,1,70,30286,2,0,11,303.30845935415704,56,cesy,134,0.8656716417910447,4
524490,otwarchive,411,1323388269,1324228768,1324228768,14008,14008,8,4,0,8,70,30286,0,0,21,303.30845935415704,56,CristinaRO,59,0.9830508474576272,5
524491,otwarchive,410,1323347182,1323767862,1323767862,7011,7011,8,1,0,2,70,30286,2,0,6,303.30845935415704,56,elzj,52,0.9423076923076923,5
524492,otwarchive,409,1323200631,1328226893,1328226893,83771,83771,8,3,4,4,70,30286,2,35,8,303.30845935415704,56,Firewolf13,5,0.8,0
524493,otwarchive,408,1323200244,1328226836,1328226836,83776,83776,8,4,1,6,70,30286,33,0,31,303.30845935415704,56,Firewolf13,4,1.0,0
524494,otwarchive,407,1323153470,1323302414,1323302414,2482,2482,8,1,0,4,70,30286,0,0,30,303.30845935415704,56,sarken,11,0.9090909090909091,1
524495,otwarchive,406,1323086966,1324227900,1324227901,19015,19015,8,9,1,18,70,30286,40,0,189,303.30845935415704,56,CristinaRO,58,0.9827586206896551,5
524496,otwarchive,405,1323082735,1323302328,1323302328,3659,3659,8,1,0,1,70,30286,2,0,1,303.30845935415704,56,CristinaRO,57,0.9824561403508771,5
524497,otwarchive,404,1322877346,1323012975,1323012975,2260,2260,8,1,1,1,72,30105,0,0,7,279.28915462547747,56,sarken,10,0.9,1
524498,otwarchive,403,1322828766,1323012814,1323012814,3067,3067,8,5,0,12,72,30105,86,73,30,279.28915462547747,56,CristinaRO,56,0.9821428571428571,5
524499,otwarchive,402,1322827108,1322934497,1322934497,1789,1789,8,4,0,8,72,30105,289,808,91,279.28915462547747,56,rbreu,21,0.7619047619047619,7
524500,otwarchive,401,1322819451,1323012927,1323012927,3224,3224,8,1,0,2,72,30105,8,0,4,279.28915462547747,56,cesy,133,0.8646616541353384,4
524501,otwarchive,400,1322700783,1322702037,1322702037,20,20,8,2,0,2,72,30105,5,0,24,279.28915462547747,56,shalott,48,0.9166666666666666,5
524502,otwarchive,399,1322698827,1322699042,1322699042,3,3,8,1,0,1,72,30105,5,0,5,279.28915462547747,56,shalott,47,0.9148936170212766,5
524503,otwarchive,398,1322686076,1322696024,1322696024,165,165,8,4,0,4,72,30105,8,0,32,279.28915462547747,56,cesy,132,0.8636363636363636,4
524504,otwarchive,397,1322684164,1322685443,1322685443,21,21,8,1,1,1,72,30105,8,0,7,279.28915462547747,56,cesy,131,0.8625954198473282,4
524505,otwarchive,396,1322681390,1322682762,1322682762,22,22,8,1,0,1,72,30105,8,0,6,279.28915462547747,56,cesy,130,0.8615384615384616,4
524506,otwarchive,395,1322653376,1323016263,1323016263,6048,6048,8,12,1,19,73,30105,29,0,84,279.28915462547747,56,CristinaRO,55,0.9818181818181818,5
524507,otwarchive,394,1322613913,1322673731,1322673731,996,996,8,1,0,1,72,30105,6,0,4,279.28915462547747,56,shalott,46,0.9130434782608695,5
524508,otwarchive,393,1322613693,1322673773,1322673773,1001,1001,8,1,0,0,72,30105,0,0,150,279.28915462547747,56,shalott,45,0.9111111111111111,5
524509,otwarchive,392,1322591796,1322593883,1322593883,34,34,8,1,0,1,72,30233,284,521,40,292.49495584295306,56,rbreu,20,0.75,7
524510,otwarchive,391,1322524697,1322529597,1322529597,81,81,8,1,0,2,72,30233,2,0,31,292.49495584295306,56,elzj,51,0.9411764705882353,5
524511,otwarchive,390,1322449702,1322675078,1322675078,3756,3756,8,2,4,5,72,30233,14,0,7,292.49495584295306,56,CristinaRO,54,0.9814814814814815,5
524512,otwarchive,389,1322435692,1322676171,1322676171,4007,4007,8,3,1,8,72,30233,79,60,0,292.49495584295306,56,CristinaRO,53,1.0,5
524513,otwarchive,388,1322414689,1322419111,1322419111,73,73,8,2,0,2,73,30233,4,0,42,292.49495584295306,56,elzj,50,0.94,5
524514,otwarchive,387,1322403018,1323015862,1323015862,10214,10214,8,9,2,16,73,30233,16,231,30,292.49495584295306,56,cesy,129,0.8604651162790697,4
524515,otwarchive,386,1322388847,1323016179,1323016179,10455,10455,8,5,0,6,72,30233,101,0,16,292.49495584295306,56,cesy,128,0.859375,4
524516,otwarchive,384,1322380775,1323016114,1323016114,10588,10588,8,1,0,1,72,30233,2,0,11,292.49495584295306,56,cesy,126,0.8650793650793651,4
524517,otwarchive,383,1322240401,1322242204,1322242204,30,30,8,1,1,1,72,30233,0,0,0,292.49495584295306,56,cesy,125,0.872,4
276138,otwarchive,382,1322227743,1329470046,1329470046,120705,120705,8,13,4,24,72,30315,273,0,0,304.1068777832756,56,cesy,124,0.8790322580645161,4
524518,otwarchive,381,1322164827,1324228378,1324228378,34392,34392,8,3,1,3,72,30233,18,0,0,292.49495584295306,55,cesy,123,0.8780487804878049,4
524519,otwarchive,380,1322123055,1323012462,1323012462,14823,14823,8,1,1,1,72,30233,0,0,4,292.49495584295306,55,sarken,9,0.8888888888888888,1
524520,otwarchive,379,1322119877,1323015946,1323015946,14934,14934,8,1,1,1,72,30233,0,0,7,292.49495584295306,54,sarken,8,0.875,1
524521,otwarchive,378,1322068969,1322083602,1322083602,243,243,8,1,0,1,72,30233,2,0,0,292.49495584295306,54,elzj,49,0.9387755102040817,5
524522,otwarchive,377,1322008668,1322008681,1322008681,0,0,8,1,0,1,72,30233,0,0,4,292.49495584295306,53,elzj,48,0.9375,5
524523,otwarchive,376,1321995011,1323016794,1323016794,17029,17029,8,3,2,5,72,30233,27,0,4,292.49495584295306,53,Firewolf13,3,1.0,0
524524,otwarchive,375,1321983754,1322414895,1322414895,7185,7185,8,1,1,3,72,30233,0,0,14,292.49495584295306,53,Firewolf13,2,1.0,0
524525,otwarchive,374,1321983630,1322826339,1322826339,14045,14045,8,2,1,5,72,30233,4,243,0,292.49495584295306,53,rbreu,19,0.7894736842105263,7
524526,otwarchive,373,1321943199,1321959830,1321959830,277,277,8,2,0,2,72,30233,0,0,24,292.49495584295306,53,sarken,7,0.8571428571428571,1
524527,otwarchive,372,1321909796,1321924732,1321924732,248,248,8,2,0,4,72,30214,35,136,72,291.18951479446616,53,rbreu,18,0.7777777777777778,7
524528,otwarchive,371,1321882922,1321924550,1321924550,693,693,8,1,0,1,72,30214,10,0,0,291.18951479446616,53,CristinaRO,52,1.0,5
524529,otwarchive,370,1321878381,1321922015,1321922015,727,727,8,1,0,2,72,30214,23,0,2,291.18951479446616,53,cesy,122,0.8770491803278688,4
524530,otwarchive,369,1321839502,1321922015,1321922015,1375,1375,8,2,1,3,72,30214,0,0,5,291.18951479446616,53,sarken,6,0.8333333333333334,1
524531,otwarchive,368,1321830146,1321837588,1321837588,124,124,8,1,0,3,72,30214,0,0,5,291.18951479446616,53,elzj,47,0.9361702127659575,5
524532,otwarchive,367,1321828227,1321925505,1321925505,1621,1621,8,1,1,4,72,30214,0,0,30,291.18951479446616,53,sarken,5,0.8,1
524533,otwarchive,366,1321819010,1321819113,1321819113,1,1,7,1,1,1,73,30214,2,0,0,291.18951479446616,53,rbreu,17,0.8235294117647058,7
524534,otwarchive,365,1321818557,1321819280,1321819280,12,12,7,1,0,1,72,30214,2,0,19,291.18951479446616,53,CristinaRO,51,1.0,5
524535,otwarchive,364,1321808885,1321820790,1321820790,198,198,7,1,0,3,72,30214,2,0,30,291.18951479446616,53,elzj,46,0.9347826086956522,5
524536,otwarchive,363,1321716835,1321717624,1321717624,13,13,7,1,2,1,73,30209,22,0,1,291.23771061604157,53,ambtus,20,0.95,7
524537,otwarchive,362,1321715997,1323010444,1323010444,21574,21574,7,7,2,10,73,30233,6,0,138,292.49495584295306,53,cesy,121,0.8760330578512396,4
524538,otwarchive,361,1321713010,1323015694,1323015694,21711,21711,7,2,2,2,73,30201,0,0,10,291.3148571239363,53,cesy,120,0.875,4
524539,otwarchive,360,1321673612,1321924643,1321924643,4183,4183,7,6,1,413,72,30214,485,0,1559,291.18951479446616,53,CristinaRO,50,1.0,5
524540,otwarchive,359,1321661992,1321664683,1321664683,44,44,7,1,0,1,73,30201,29,0,18,291.3148571239363,53,elzj,45,0.9333333333333333,5
524541,otwarchive,358,1321642233,1321659245,1321659245,283,283,7,1,1,2,74,30079,2,0,20,279.1981116393497,53,CristinaRO,49,1.0,5
524542,otwarchive,357,1321631895,1321660059,1321660059,469,469,7,19,1,38,74,30079,717,719,21,279.1981116393497,53,rbreu,16,0.8125,7
524543,otwarchive,356,1321631319,1321659268,1321659268,465,465,7,2,1,2,74,30079,0,0,16,279.1981116393497,53,CristinaRO,48,1.0,5
524544,otwarchive,355,1321437270,1321664719,1321664719,3790,3790,7,2,3,3,74,30079,0,0,27,279.1981116393497,53,sarken,4,0.75,1
524545,otwarchive,354,1321386576,1321715937,1321715937,5489,5489,7,3,1,5,73,30079,6,0,16,279.1981116393497,53,Firewolf13,1,1.0,0
524546,otwarchive,353,1321375612,1321542024,1321542024,2773,2773,7,1,1,1,73,30079,0,0,0,279.1981116393497,53,cesy,119,0.8739495798319328,4
524547,otwarchive,352,1321373452,1323016045,1323016045,27376,27376,7,4,4,20,73,30079,0,0,3,279.1981116393497,53,Firewolf13,0,0,0
524548,otwarchive,351,1321277181,1321292663,1321292663,258,258,7,1,4,96,73,30079,0,0,0,279.1981116393497,53,Skud,0,0,13
524549,otwarchive,350,1321153887,1321153896,1321153896,0,0,7,1,0,1,73,30070,9,0,1,279.28167608912537,53,shalott,44,0.9090909090909091,5
524550,otwarchive,349,1321152697,1321152708,1321152708,0,0,7,2,0,4,73,30069,40,0,38,279.29096411586687,53,shalott,43,0.9069767441860465,5
524551,otwarchive,348,1321150421,1321152514,1321152514,34,34,7,1,0,2,73,30069,5,0,25,279.29096411586687,53,elzj,44,0.9318181818181818,5
524552,otwarchive,347,1321138398,1321138813,1321138814,6,6,7,1,0,19,73,30025,264,0,89,279.7002497918402,53,shalott,42,0.9047619047619048,5
524553,otwarchive,346,1321136561,1321139575,1321139575,50,50,7,3,0,23,73,30025,0,0,124,279.7002497918402,53,elzj,43,0.9302325581395349,5
524554,otwarchive,345,1321129593,1321133351,1321133351,62,62,7,3,0,4,73,30025,0,0,15,279.7002497918402,53,elzj,42,0.9285714285714286,5
524555,otwarchive,344,1321096757,1321182501,1321182501,1429,1429,7,4,0,10,73,30070,19,0,31,279.28167608912537,53,CristinaRO,47,1.0,5
524257,otwarchive,343,1321096049,1321134999,1321134999,649,649,7,3,0,5,73,30025,0,0,9,279.7002497918402,53,cesy,118,0.8728813559322034,4
524259,otwarchive,342,1321068506,1321135236,1321135236,1112,1112,7,1,0,1,73,30025,0,0,8,279.7002497918402,53,sarken,3,0.6666666666666666,1
524260,otwarchive,341,1321031420,1321031432,1321031432,0,0,7,1,0,28,74,30010,35,1,118,279.8067310896368,53,shalott,41,0.9024390243902439,5
524261,otwarchive,340,1321014641,1321014659,1321014659,0,0,7,1,0,1,74,30010,0,0,7,279.8067310896368,53,elzj,41,0.926829268292683,5
524262,otwarchive,339,1320993487,1320993496,1320993496,0,0,7,2,0,9,74,30003,79,0,59,279.87201279872016,53,shalott,40,0.9,5
524253,otwarchive,338,1320981114,1320981119,1320981119,0,0,7,1,0,2,75,30003,2,0,9,279.87201279872016,53,shalott,39,0.8974358974358975,5
524254,otwarchive,337,1320980351,1320980362,1320980362,0,0,7,1,0,38,75,30005,178,0,197,279.85335777370443,53,shalott,38,0.8947368421052632,5
524255,otwarchive,336,1320978259,1320978730,1320978730,7,7,7,1,0,3,75,30005,0,0,13,279.85335777370443,53,elzj,40,0.925,5
524241,otwarchive,335,1320897014,1320897022,1320897022,0,0,7,1,0,37,75,29959,115,0,142,280.2830535064588,53,shalott,37,0.8918918918918919,5
524242,otwarchive,334,1320884645,1320884828,1320884828,3,3,6,1,0,1,75,29973,13,0,16,280.15213692323096,53,elzj,39,0.9230769230769231,5
524243,otwarchive,333,1320882309,1320882380,1320882380,1,1,6,1,0,1,75,29973,2,0,0,280.15213692323096,53,elzj,38,0.9210526315789473,5
524245,otwarchive,332,1320876363,1320893348,1320893348,283,283,6,3,0,8,75,29973,20,0,27,280.15213692323096,53,CristinaRO,46,1.0,5
524246,otwarchive,331,1320815512,1320815517,1320815517,0,0,7,1,0,1,75,29973,12,0,9,280.15213692323096,53,shalott,36,0.8888888888888888,5
524247,otwarchive,330,1320811182,1320811192,1320811192,0,0,7,1,0,42,75,29948,101,12,184,280.0854815012689,53,shalott,35,0.8857142857142857,5
524248,otwarchive,329,1320725407,1320725418,1320725418,0,0,7,1,0,3,76,29948,6,0,8,280.0854815012689,53,shalott,34,0.8823529411764706,5
524249,otwarchive,328,1320724641,1320724654,1320724654,0,0,7,10,0,177,76,29908,906,26,346,279.85823191119437,53,shalott,33,0.8787878787878788,5
524250,otwarchive,327,1320519331,1321715788,1321715788,19940,19940,7,13,1,47,74,30079,659,0,157,279.1981116393497,52,CristinaRO,45,1.0,5
524251,otwarchive,326,1320380048,1320414400,1320414400,572,572,7,1,0,1,74,29908,0,0,5,279.85823191119437,51,sarken,2,0.5,1
524556,otwarchive,325,1320362053,1320364795,1320364795,45,45,7,2,2,2,74,29906,4,0,6,279.8769477696783,50,elzj,37,0.918918918918919,5
524557,otwarchive,324,1320360428,1320414534,1320414534,901,901,7,1,0,1,74,29906,8,0,9,279.8769477696783,50,CristinaRO,44,1.0,5
524558,otwarchive,323,1320346890,1320346906,1320346906,0,0,7,1,0,161,74,29890,162,6,592,279.89294078287054,50,shalott,32,0.875,5
524559,otwarchive,322,1320311173,1320346991,1320346991,596,596,7,1,0,2,74,29890,8,0,4,279.89294078287054,50,rbreu,15,0.8,7
524560,otwarchive,321,1320202970,1320202981,1320202981,0,0,7,3,0,236,75,29888,334,0,512,279.911670235546,50,shalott,31,0.8709677419354839,5
524561,otwarchive,320,1320184346,1320201530,1320201530,286,286,7,1,0,1,75,29885,0,0,7,279.93976911494065,50,cesy,117,0.8717948717948718,4
524562,otwarchive,319,1320179133,1320201598,1320201598,374,374,7,1,0,1,75,29885,0,0,4,279.93976911494065,50,cesy,116,0.8706896551724138,4
524563,otwarchive,318,1320147201,1320256429,1320256429,1820,1820,7,4,3,7,74,29885,28,0,33,279.93976911494065,50,cesy,115,0.8695652173913043,4
523926,otwarchive,317,1319832135,1320084026,1320084026,4138,4138,7,1,2,2,75,29883,0,0,9,277.64949971555734,50,cesy,114,0.868421052631579,4
523921,otwarchive,316,1319807051,1319901929,1319901929,1581,1581,7,1,1,1,74,29883,0,84,1,277.64949971555734,50,rbreu,14,0.7857142857142857,7
523922,otwarchive,315,1319771778,1319771786,1319771786,0,0,7,1,0,33,75,29878,245,135,96,274.18167213334226,50,shalott,30,0.8666666666666667,5
523923,otwarchive,314,1319576415,1319625590,1319625590,819,819,7,1,0,1,75,29843,0,0,3,274.5032335891164,50,sarken,1,0.0,1
523919,otwarchive,313,1319574982,1319595976,1319595976,349,349,7,1,0,1,75,29843,0,0,2,274.5032335891164,50,CristinaRO,43,1.0,5
523920,otwarchive,312,1319567251,1319596074,1319596074,480,480,7,2,0,3,75,29843,0,0,6,274.5032335891164,50,CristinaRO,42,1.0,5
523916,otwarchive,311,1319563918,1319563994,1319563994,1,1,7,1,0,12,75,29842,0,0,22,274.5124321426178,50,limithub,2,1.0,0
523917,otwarchive,310,1319563882,1319563968,1319563968,1,1,7,4,0,32,75,29842,55,14,157,274.5124321426178,50,shalott,29,0.8620689655172413,5
523918,otwarchive,309,1319508622,1319508632,1319508632,0,0,7,1,0,4,75,29843,7,0,16,274.5032335891164,49,shalott,28,0.8571428571428571,5
523915,otwarchive,308,1319477669,1319477695,1319477695,0,0,7,1,0,1,75,29847,4,0,2,274.46644553891514,49,shalott,27,0.8518518518518519,5
524564,otwarchive,307,1319474044,1319474073,1319474073,0,0,7,1,0,8,75,29819,85,0,29,274.7241691538952,49,limithub,1,1.0,0
524565,otwarchive,306,1319430417,1319430494,1319430494,1,1,7,2,0,200,75,29639,988,118,592,273.18735449913964,49,limithub,0,0,0
524566,otwarchive,305,1319415857,1319471782,1319471782,932,932,7,1,0,5,75,29819,10,0,23,274.7241691538952,49,CristinaRO,41,1.0,5
524567,otwarchive,304,1319217845,1319736963,1319736963,8651,8651,7,6,3,14,75,29843,142,0,29,274.5032335891164,49,CristinaRO,40,1.0,5
524568,otwarchive,303,1318893037,1319573358,1319573358,11338,11338,7,1,0,2,76,29519,0,0,0,270.842508215048,49,sarken,0,0,1
524569,otwarchive,302,1318817299,1318817353,1318817353,0,0,7,2,0,162,76,29390,581,6,399,272.0313031643416,49,shalott,26,0.8461538461538461,5
524570,otwarchive,301,1318786621,1318903833,1318903833,1953,1953,7,6,3,22,76,29519,272,0,47,270.842508215048,49,CristinaRO,39,1.0,5
524571,otwarchive,300,1318767017,1318817397,1318817397,839,839,7,2,0,14,76,29365,73,0,33,272.2628980078324,49,CristinaRO,38,1.0,5
524572,otwarchive,299,1318476230,1318476401,1318476401,2,2,8,2,0,230,77,29192,792,0,585,273.876404494382,49,shalott,25,0.84,5
524573,otwarchive,298,1318269481,1319216421,1319216421,15782,15782,8,8,1,17,76,29519,215,151,7,270.842508215048,49,rbreu,13,0.7692307692307693,7
524574,otwarchive,297,1318039429,1318039491,1318039491,1,1,8,6,0,1297,76,28654,1119,0,929,279.0186361415509,49,shalott,24,0.8333333333333334,5
524575,otwarchive,296,1318014966,1318904825,1318904825,14830,14830,8,3,2,6,77,29192,26,0,2,273.876404494382,49,maryann573,6,0.8333333333333334,0
524576,otwarchive,295,1317816579,1318554532,1318554532,12299,12299,8,2,0,3,75,28596,166,0,26,279.5845572807386,49,cesy,113,0.8672566371681416,4
524577,otwarchive,294,1317769949,1318036830,1318036830,4448,4448,8,4,0,5,76,28596,584,0,0,279.5845572807386,49,ambtus,19,0.9473684210526315,7
524578,otwarchive,293,1317694440,1317736141,1317736141,695,695,7,33,0,599,76,27002,10465,49,458,294.6448411228798,49,shalott,23,0.8260869565217391,5
524579,otwarchive,292,1317575133,1317576029,1317576029,14,14,7,1,0,1,77,26736,6,0,5,291.18043087971273,49,elzj,36,0.9166666666666666,5
524580,otwarchive,291,1317572228,1317756696,1317756696,3074,3074,7,1,0,2,77,26736,55,0,1,291.18043087971273,49,elzj,35,0.9142857142857143,5
524581,otwarchive,290,1317572171,1317672218,1317672218,1667,1667,7,1,0,1,77,26736,40,0,2,291.18043087971273,49,elzj,34,0.9117647058823529,5
524582,otwarchive,289,1317571659,1317664751,1317664751,1551,1551,7,1,1,1,77,26983,0,0,0,294.8523144201905,49,cesy,112,0.8660714285714286,4
524583,otwarchive,288,1317501655,1317502627,1317502627,16,16,6,1,0,1,78,26736,13,0,4,291.18043087971273,49,elzj,33,0.9090909090909091,5
524584,otwarchive,287,1317492161,1317694958,1317694958,3379,3379,6,1,0,1,78,26982,4,0,4,294.86324216144095,49,cesy,111,0.8648648648648649,4
524585,otwarchive,286,1317483401,1317658994,1317658995,2926,2926,5,1,2,3,78,26982,0,0,0,294.86324216144095,49,thecatwasnot,12,0.8333333333333334,0
524586,otwarchive,285,1317362768,1317479226,1317479226,1940,1940,5,10,0,300,78,26948,5929,395,417,288.8897135223393,49,rbreu,12,0.75,7
524587,otwarchive,284,1317358628,1317667975,1317667975,5155,5155,5,1,0,4,78,26948,20,0,15,288.8897135223393,49,cesy,110,0.8636363636363636,4
524588,otwarchive,283,1317002417,1318842453,1318842453,30667,30667,6,4,3,16,78,26900,73,0,0,289.40520446096656,49,elzj,32,0.9375,5
524589,otwarchive,282,1316953307,1317068390,1317068390,1918,1918,6,5,1,11,78,26900,48,0,17,289.40520446096656,49,elzj,31,0.9354838709677419,5
524590,otwarchive,281,1316951667,1316966686,1316966686,250,250,6,1,1,2,78,26900,0,0,6,289.40520446096656,49,Zooey-Glass,1,1.0,5
524591,otwarchive,280,1316294095,1316545840,1316545840,4195,4195,6,1,1,1,72,26900,0,0,0,289.40520446096656,49,ambtus,18,1.0,7
524592,otwarchive,279,1315753681,1315757628,1315757628,65,65,6,1,1,5,72,26735,0,0,17,291.1913222367683,47,rbreu,11,0.7272727272727273,7
524593,otwarchive,278,1315751672,1315753484,1315753484,30,30,6,47,0,157,72,26735,698,0,397,291.1913222367683,47,rbreu,10,0.8,7
524594,otwarchive,277,1315141156,1315156477,1315156477,255,255,6,1,0,7,72,26718,10,0,10,291.3766000449136,47,elzj,30,0.9333333333333333,5
524595,otwarchive,276,1315139674,1315140884,1315140884,20,20,6,1,0,7,72,26883,10,0,0,289.5882156009374,47,elzj,29,0.9655172413793104,5
524596,otwarchive,275,1315115908,1315151986,1315151986,601,601,6,2,1,6,72,26718,26,0,66,291.3766000449136,47,cesy,109,0.8623853211009175,4
524597,otwarchive,274,1315075361,1315130916,1315130916,925,925,6,1,1,2,72,26718,0,0,12,291.3766000449136,47,cesy,108,0.8611111111111112,4
524598,otwarchive,273,1315074465,1320202642,1320202642,85409,85409,6,7,7,16,72,29883,12,0,148,277.64949971555734,47,cesy,107,0.8598130841121495,4
524599,otwarchive,272,1315070597,1317295634,1317295634,37083,37083,6,1,1,3,72,26883,0,0,0,289.5882156009374,47,cesy,106,0.8679245283018868,4
524600,otwarchive,271,1315065058,1316903328,1316903328,30637,30637,6,3,2,9,72,26883,7,0,20,289.5882156009374,47,cesy,105,0.8666666666666667,4
524601,otwarchive,270,1314989961,1315028624,1315028624,644,644,6,1,0,2,72,26877,7,0,13,289.6528630427503,47,cesy,104,0.8653846153846154,4
524602,otwarchive,269,1314930235,1318596564,1318596564,61105,61105,6,11,2,24,72,29354,437,0,180,272.3649247121346,47,shalott,22,0.8636363636363636,5
524603,otwarchive,268,1314801179,1314818919,1314818919,295,295,6,1,0,2,71,26718,0,0,10,291.3766000449136,47,cesy,103,0.8640776699029126,4
524604,otwarchive,267,1314794593,1314825531,1314825531,515,515,6,1,0,11,71,26718,12,0,4,291.3766000449136,47,rbreu,9,0.7777777777777778,7
524605,otwarchive,266,1314793655,1314794675,1314794675,17,17,6,1,0,11,71,26804,12,0,4,290.4417251156544,47,rbreu,8,0.875,7
524606,otwarchive,265,1314737136,1315118302,1315118302,6352,6352,6,1,2,1,71,26718,4,0,2,291.3766000449136,47,CristinaRO,37,1.0,5
524607,otwarchive,264,1314733563,1317104672,1317104672,39518,39518,6,2,2,10,71,26804,143,0,18,290.4417251156544,47,CristinaRO,36,1.0,5
524608,otwarchive,263,1314558166,1314889974,1314889974,5530,5530,6,9,4,28,71,26802,109,0,69,290.4633982538616,47,cesy,102,0.8627450980392157,4
524609,otwarchive,262,1314542944,1314627607,1314627607,1411,1411,6,1,0,1,71,26716,4,0,8,291.39841293606827,47,cesy,101,0.8613861386138614,4
524610,otwarchive,261,1314477018,1315118302,1315118302,10688,10688,6,1,2,2,70,26716,5,0,4,291.39841293606827,47,CristinaRO,35,1.0,5
524611,otwarchive,260,1314474249,1318036950,1318036950,59378,59378,6,2,1,4,70,26983,7,0,12,294.8523144201905,47,CristinaRO,34,1.0,5
524612,otwarchive,259,1314463480,1314555669,1314555669,1536,1536,6,2,0,3,70,26751,7,0,5,291.01715823707525,47,cesy,100,0.86,4
524613,otwarchive,258,1314455389,1314548698,1314548699,1555,1555,6,2,0,4,70,26751,38,0,2,291.01715823707525,47,cesy,99,0.8585858585858586,4
524614,otwarchive,257,1314446486,1314556734,1314556734,1837,1837,6,1,0,2,69,26751,29,0,0,291.01715823707525,47,cesy,98,0.8571428571428571,4
524615,otwarchive,256,1314443063,1314985577,1314985577,9041,9041,6,3,3,6,69,26751,0,0,0,291.01715823707525,47,cesy,97,0.8556701030927835,4
524616,otwarchive,255,1314425388,1314542977,1314542977,1959,1959,6,6,2,214,69,26751,6732,0,582,291.01715823707525,47,cesy,96,0.8645833333333334,4
524617,otwarchive,254,1314421497,1314801190,1314801190,6328,6328,6,1,2,2,69,26751,0,0,0,291.01715823707525,47,cesy,95,0.8736842105263158,4
524618,otwarchive,253,1314038418,1318554299,1318554299,75264,75264,6,1,4,8,69,29345,21,0,34,272.44845799965924,47,CristinaRO,33,1.0,5
524619,otwarchive,252,1314022092,1314980926,1314980926,15980,15980,6,2,0,5,70,26751,61,0,9,291.01715823707525,47,cesy,94,0.8723404255319149,4
524620,otwarchive,251,1313943108,1314747241,1314747241,13402,13402,6,1,0,1,70,26751,0,0,0,291.01715823707525,47,bingeling,2,1.0,3
524621,otwarchive,250,1313352810,1313683275,1313683275,5507,5507,6,2,0,3,71,26716,56,0,36,291.39841293606827,47,Zooey-Glass,0,0,5
524622,otwarchive,249,1313228975,1313274246,1313274246,754,754,7,1,0,1,71,26680,2,0,0,291.79160419790105,47,rbreu,7,0.8571428571428571,7
524623,otwarchive,248,1313162446,1313236111,1313236111,1227,1227,7,1,1,1,71,26680,2,0,0,291.79160419790105,47,ambtus,17,1.0,7
524624,otwarchive,247,1313134253,1313521624,1313521624,6456,6456,7,1,0,2,71,26712,7,0,19,300.2770290506139,47,cesy,93,0.8709677419354839,4
524625,otwarchive,246,1313079361,1313242152,1313242152,2713,2713,7,1,0,1,71,26712,0,0,8,300.2770290506139,47,cesy,92,0.8695652173913043,4
524626,otwarchive,245,1313078395,1313237340,1313237340,2649,2649,7,1,0,2,71,26712,4,0,12,300.2770290506139,47,cesy,91,0.8681318681318682,4
