pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
658070,Bukkit,120,1298187280,1298321224,1298321224,2232,2232,24,1,0,1,57,5675,3,0,0,0.0,445,NathanWolf,5,0.0,0
658071,Bukkit,119,1298143221,1299505270,1299505270,22700,22700,24,1,0,1,58,5754,26,0,0,0.0,441,OniTux,1,0.0,1
658072,Bukkit,118,1297986962,1323107078,1323107078,418668,418668,24,1,0,1,57,15512,34,0,0,45.38421866941723,436,Raphfrk,12,0.25,5
658073,Bukkit,116,1297963662,1298135641,1298135641,2866,2866,24,7,0,132,57,5366,4890,0,0,0.0,436,NathanWolf,4,0.0,0
658074,Bukkit,115,1297963510,1297963604,1297963604,1,1,24,7,0,132,57,5366,4890,0,0,0.0,436,NathanWolf,3,0.0,0
658076,Bukkit,113,1297813233,1326546334,1326546334,478885,478885,24,1,0,4,58,15512,241,0,0,45.38421866941723,433,Raphfrk,11,0.2727272727272727,5
658077,Bukkit,112,1297799476,1298143082,1298143082,5726,5726,24,10,0,23,58,5366,662,0,189,0.0,432,OniTux,0,0,1
658078,Bukkit,111,1297772990,1299504746,1299504746,28862,28862,24,18,0,57,57,5754,1254,0,0,0.0,432,xZise,2,0.0,1
658079,Bukkit,110,1297766362,1297772862,1297772862,108,108,24,15,0,31,57,5261,620,0,0,0.0,432,xZise,1,0.0,1
658082,Bukkit,108,1297645855,1312394202,1312394202,245865,245865,24,1,0,3,57,5754,55,0,0,0.0,430,krsmes,2,0.0,1
658084,Bukkit,107,1297616661,1298076717,1298076717,7667,7667,24,2,0,5,57,5261,470,0,0,0.0,430,Raphfrk,10,0.3,5
658085,Bukkit,106,1297522699,1297608465,1297608465,1429,1429,24,1,0,1,57,5255,32,0,0,0.0,427,Raphfrk,9,0.3333333333333333,5
658086,Bukkit,105,1297509815,1326546191,1326546191,483939,483939,24,64,0,184,56,15512,5497,0,0,45.38421866941723,427,stephank,1,0.0,29
839162,Bukkit,104,1297496542,1297537017,1297537017,674,674,24,1,0,1,56,5237,10,0,0,0.0,426,Timberjaw,1,0.0,0
839165,Bukkit,103,1297485081,1297523629,1297523629,642,642,24,2,0,3,56,5197,86,0,0,0.0,426,Afforess,1,0.0,22
658093,Bukkit,102,1297471852,1297474213,1297474213,39,39,24,1,0,2,55,5177,42,0,0,0.0,426,Rigby90,0,0,0
658095,Bukkit,101,1297467741,1297678558,1297678558,3513,3513,24,1,0,1,55,5132,16,0,0,0.0,426,Raphfrk,8,0.375,5
658097,Bukkit,99,1297458469,1297766455,1297766455,5133,5133,24,18,0,36,54,5105,825,0,0,0.0,426,xZise,0,0,1
658102,Bukkit,96,1297454463,1297916285,1297916285,7697,7697,24,1,0,3,54,5105,56,0,0,0.0,426,jlogsdon,2,0.0,15
839167,Bukkit,95,1297451726,1297484961,1297484961,553,553,24,2,0,3,54,5105,86,0,0,0.0,426,Afforess,0,0,22
839168,Bukkit,94,1297417925,1299511480,1299511480,34892,34892,24,6,0,90,53,5754,3238,0,0,0.0,424,boukevanderbijl,1,0.0,1
839169,Bukkit,93,1297379739,1297470699,1297470699,1516,1516,24,2,0,2,52,5105,62,0,0,0.0,423,xpansive,0,0,0
839170,Bukkit,92,1297368665,1297471195,1297471195,1708,1708,24,3,0,8,51,5105,247,0,0,0.0,423,Timberjaw,0,0,0
658108,Bukkit,91,1297368204,1304958455,1304958455,126564,126564,24,1,0,3,51,7464,65,0,0,0.0,423,ricochet1k,0,0,1
658109,Bukkit,90,1297123353,1297171891,1297171891,808,808,24,1,0,1,50,5048,56,0,0,0.0,414,FrozenCow,6,0.16666666666666666,1
839171,Bukkit,88,1297078623,1297252834,1297252834,2903,2903,24,2,0,5,50,5048,32,0,0,0.0,410,EyvindRM,0,0,0
658112,Bukkit,87,1297016618,1297016879,1297016879,4,4,24,1,0,1,48,5025,1,0,0,0.0,408,Animosity,2,1.0,0
658113,Bukkit,86,1297005408,1297161825,1297161825,2606,2606,24,1,0,1,47,5025,18,0,0,0.0,408,Raphfrk,7,0.42857142857142855,5
658114,Bukkit,85,1297004624,1297123497,1297123497,1981,1981,24,1,0,1,47,5025,14,0,0,0.0,408,FrozenCow,5,0.2,1
839172,Bukkit,84,1296925368,1297494320,1297494320,9482,9482,24,2,0,6,45,4820,90,0,0,0.0,407,culturespy,0,0,0
658116,Bukkit,83,1296846899,1296911198,1296911198,1071,1071,24,1,0,1,45,4804,7,0,0,0.0,406,Raphfrk,6,0.5,5
839173,Bukkit,82,1296828792,1296988991,1296988991,2669,2669,24,1,0,5,45,4804,139,0,0,0.0,406,Forsaken87,2,0.0,0
839176,Bukkit,80,1296774205,1299510546,1299510546,45605,45605,23,2,0,2,44,5754,22,0,0,0.0,404,Forsaken87,1,0.0,0
658123,Bukkit,78,1296768431,1297033910,1297033910,4424,4424,23,1,0,3,44,5026,101,0,0,0.0,404,Raphfrk,5,0.6,5
839177,Bukkit,77,1296742902,1296744636,1296744636,28,28,23,1,0,6,43,4770,172,0,0,0.0,401,sheepsy90,0,0,0
658126,Bukkit,75,1296685041,1297451941,1297451941,12781,12781,23,5,0,32,42,5063,946,0,0,0.0,400,jlogsdon,0,0,15
839178,Bukkit,74,1296603294,1296911844,1296911844,5142,5142,23,9,0,12,42,4771,105,0,38,0.0,398,Forsaken87,0,0,0
658129,Bukkit,73,1296581742,1297475872,1297475872,14902,14902,23,1,0,5,42,4771,84,0,0,0.0,397,Meaglin,1,1.0,5
658130,Bukkit,72,1296576601,1296759972,1297595837,16987,3056,23,1,0,4,41,4771,60,0,74,0.0,397,Meaglin,0,0,5
658131,Bukkit,71,1296420350,1296894632,1296894632,7904,7904,23,1,0,2,40,4625,38,0,0,0.0,393,Raphfrk,4,0.75,5
839179,Bukkit,70,1296228635,1296598927,1296598927,6171,6171,23,3,0,25,38,4625,990,0,0,0.0,383,boukevanderbijl,0,0,1
658134,Bukkit,69,1296162666,1296401540,1296401540,3981,3981,23,0,0,0,38,4628,0,0,0,0.0,382,Raphfrk,3,0.6666666666666666,5
658135,Bukkit,68,1296080870,1296992553,1296992553,15194,15194,23,1,0,1,37,4457,7,0,0,0.0,379,GuntherDW,0,0,0
839181,Bukkit,67,1296066570,1296066759,1296066759,3,3,23,1,0,4,37,4385,113,0,54,0.0,379,taylorkelly,8,0.25,0
658137,Bukkit,66,1295975525,1297178106,1297178106,20043,20043,23,1,0,5,36,4385,72,0,0,0.0,376,AlexanderHesse,1,1.0,0
658138,Bukkit,65,1295854509,1299503257,1299503257,60812,60812,23,2,0,2,36,5754,446,0,0,0.0,375,matjam,1,0.0,0
658140,Bukkit,64,1295826100,1295844031,1295844031,298,298,23,1,0,1,36,4378,330,0,0,0.0,375,matjam,0,0,0
839182,Bukkit,63,1295822523,1296900275,1296900275,17962,17962,23,1,0,1,35,4378,26,0,0,0.0,375,Limb,0,0,0
658142,Bukkit,62,1295724073,1295948900,1295948900,3747,3747,23,1,0,1,35,4325,0,0,0,0.0,371,plamoni,0,0,39
658143,Bukkit,61,1295709048,1326546197,1326546197,513952,513952,22,2,0,4,35,15512,26,0,0,45.38421866941723,371,stephank,0,0,29
839184,Bukkit,60,1295652915,1297462801,1297462801,30164,30164,22,3,0,3,35,4325,14,0,0,0.0,371,eisental,1,0.0,0
658145,Bukkit,59,1295608765,1295651375,1295651375,710,710,22,2,0,2,34,4317,27,0,0,0.0,370,adamtanner,0,0,13
658147,Bukkit,58,1295566211,1298991902,1298991902,57094,57094,21,1,0,3,34,4317,47,0,0,0.0,367,krsmes,1,0.0,1
658148,Bukkit,57,1295555457,1295950325,1295950325,6581,6581,21,2,0,2,34,4317,8,0,0,0.0,366,Raphfrk,2,1.0,5
658149,Bukkit,56,1295550085,1296161896,1296162568,10208,10196,20,0,0,0,34,4484,0,0,0,0.0,366,Raphfrk,1,1.0,5
658150,Bukkit,55,1295495523,1295592558,1295592558,1617,1617,20,3,0,11,34,4186,182,0,0,0.0,364,krsmes,0,0,1
658152,Bukkit,54,1295484723,1295492035,1295492035,121,121,20,1,0,1,34,4143,181,0,13,0.0,364,AlexanderHesse,0,0,0
658154,Bukkit,53,1295401840,1295477589,1295477589,1262,1262,20,1,0,1,34,4118,28,0,0,0.0,361,Mattie,0,0,0
839185,Bukkit,52,1295387631,1295482521,1295482521,1581,1581,19,2,0,2,33,4118,11,0,0,0.0,361,Top-Cat,0,0,1
658157,Bukkit,51,1295369280,1318289634,1318289634,382065,382065,19,1,0,2,33,11587,95,0,0,0.0,360,Earth-Fury,0,0,0
658158,Bukkit,50,1295363439,1295477819,1295477819,1906,1906,19,1,0,4,33,4118,54,0,0,0.0,359,NathanWolf,1,0.0,0
839186,Bukkit,49,1295293549,1295322451,1295322451,481,481,18,1,0,1,33,4055,3,0,0,0.0,359,eisental,0,0,0
658160,Bukkit,48,1295271285,1295277731,1295277731,107,107,17,1,0,4,33,3959,53,0,0,0.0,358,speakeasy,3,0.0,0
839187,Bukkit,45,1295129398,1295481521,1295481521,5868,5868,16,1,0,1,33,3790,4,0,0,0.0,354,FeepingCreature,0,0,5
658162,Bukkit,44,1295097460,1295118455,1295118455,349,349,15,1,0,1,30,3496,10,0,0,0.0,351,FrozenCow,4,0.25,1
658163,Bukkit,43,1295096828,1295546894,1295549978,7552,7501,15,0,0,0,30,4317,0,0,0,0.0,351,Raphfrk,0,0,5
658164,Bukkit,42,1295071005,1295230934,1295230934,2665,2665,15,1,0,1,30,3225,1,0,0,0.0,349,feverdream,0,0,0
658165,Bukkit,41,1295050935,1295062368,1295062368,190,190,15,1,0,1,29,3224,7,0,0,0.0,349,speakeasy,2,0.0,0
658168,Bukkit,40,1295019119,1295362485,1295362485,5722,5722,15,42,0,142,29,3224,2834,0,0,0.0,347,NathanWolf,0,0,0
839189,Bukkit,39,1294795887,1297915647,1297915647,51996,51996,13,3,0,145,28,5261,7759,0,0,0.0,337,ss2man44,1,0.0,0
839190,Bukkit,37,1294730341,1294786460,1294786460,935,935,13,2,0,7,28,2902,273,0,53,0.0,337,taylorkelly,7,0.14285714285714285,0
658173,Bukkit,36,1294693702,1295374948,1295374948,11354,11354,12,1,0,1,28,2895,593,0,0,0.0,336,toimelin,1,0.0,0
658174,Bukkit,35,1294676062,1294746382,1294746382,1172,1172,12,1,0,12,28,2895,1125,0,0,0.0,333,thylordroot,1,1.0,0
839191,Bukkit,34,1294609250,1294620829,1294620829,192,192,12,1,0,4,27,2817,89,0,0,0.0,333,taylorkelly,6,0.16666666666666666,0
839192,Bukkit,33,1294607370,1294618119,1294618119,179,179,12,1,0,6,27,2817,514,0,0,0.0,333,taylorkelly,5,0.2,0
658177,Bukkit,32,1294567153,1294618197,1294618197,850,850,12,1,0,2,26,2794,94,0,0,0.0,332,speakeasy,1,0.0,0
658178,Bukkit,31,1294541386,1294619161,1294619161,1296,1296,11,6,0,48,25,2794,2011,0,0,0.0,331,thylordroot,0,0,0
658179,Bukkit,30,1294523816,1294693459,1294693459,2827,2827,11,1,0,1,24,2895,593,0,0,0.0,330,toimelin,0,0,0
839193,Bukkit,29,1294469064,1294620509,1294620509,2524,2524,11,1,0,4,20,2820,41,0,0,0.0,330,taylorkelly,4,0.25,0
658181,Bukkit,28,1294446917,1294562576,1294562576,1927,1927,11,13,0,23,19,2685,846,0,59,0.0,330,speakeasy,0,0,0
839194,Bukkit,27,1294391507,1294609079,1294609079,3626,3626,11,1,0,4,19,2817,89,0,0,0.0,328,taylorkelly,3,0.3333333333333333,0
658184,Bukkit,26,1294288996,1294361574,1294361574,1209,1209,11,0,0,0,17,2564,0,0,0,0.0,324,Animosity,1,1.0,0
839195,Bukkit,25,1294279463,1294609523,1294609523,5501,5501,11,10,0,25,17,2704,825,0,78,0.0,324,taylorkelly,2,0.0,0
839196,Bukkit,24,1294256355,1294390788,1294390788,2240,2240,11,4,0,13,18,2564,217,0,0,0.0,322,ss2man44,0,0,0
658187,Bukkit,23,1294243071,1299503179,1299503179,87668,87668,11,4,0,69,17,5754,2558,0,0,0.0,322,nodren,0,0,10
658188,Bukkit,19,1294168742,1294221566,1294221566,880,880,9,6,0,66,17,2466,3128,0,0,0.0,321,FrozenCow,3,0.3333333333333333,1
658190,Bukkit,18,1294147787,1294361574,1294361574,3563,3563,9,0,0,0,17,2564,0,0,0,0.0,318,Animosity,0,0,0
658191,Bukkit,17,1294088459,1294088777,1294088777,5,5,9,4,0,55,17,2383,2717,0,0,0.0,317,FrozenCow,2,0.5,1
839198,Bukkit,14,1294086411,1294088769,1294088769,39,39,9,1,0,2,17,2339,69,0,0,0.0,317,taylorkelly,1,0.0,0
839200,Bukkit,12,1294051285,1294071015,1294071015,328,328,9,3,0,15,17,1690,488,0,0,0.0,316,angelsl,0,0,1
839203,Bukkit,11,1294045958,1294063167,1294063167,286,286,9,2,0,2,16,1690,92,0,0,0.0,316,sk89q,6,0.0,48
839205,Bukkit,10,1294044472,1294065615,1294065615,352,352,9,1,0,3,15,1690,28,0,0,0.0,316,sk89q,5,0.0,48
839206,Bukkit,9,1294036735,1294065629,1294065629,481,481,8,10,0,35,12,1690,3002,0,0,0.0,316,taylorkelly,0,0,0
839208,Bukkit,8,1294031634,1294060757,1294060757,485,485,8,1,0,1,12,1690,4,0,0,0.0,316,sk89q,4,0.0,48
839209,Bukkit,7,1294031262,1294063154,1294063154,531,531,8,3,0,22,11,1690,532,0,0,0.0,316,sk89q,3,0.0,48
839210,Bukkit,5,1294018409,1294020293,1294020293,31,31,7,1,0,1,6,1688,7,0,0,0.0,315,sk89q,2,0.0,48
839212,Bukkit,4,1294017623,1294729890,1294729890,11871,11871,7,2,0,2,5,2895,11,0,0,0.0,315,sk89q,1,0.0,48
839215,Bukkit,3,1294016650,1294020307,1294020307,60,60,7,1,0,1,3,1604,16,0,0,0.0,315,sk89q,0,0,48
658202,Bukkit,2,1294015498,1294023479,1294023479,133,133,7,2,0,2,2,1604,0,0,0,0.0,315,FrozenCow,1,1.0,1
658203,Bukkit,1,1294012666,1294013032,1294402971,6505,6,5,1,0,1,0,1604,0,0,0,0.0,315,FrozenCow,0,0,1
