pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
629082,node,2436,1325180553,,1327208426,33797,,58,1,10,1,71,130145,10,0,0,0.0,thejh,6,0.0
629731,node,848,1301411801,,1327150599,428919,,39,1,6,2,48,137430,25,0,0,0.0,weaver,1,0.0
629039,node,2587,1327106971,,1327149821,714,,48,1,8,7,92,137430,82,0,0,0.0,mmalecki,22,0.0
629181,node,2163,1321983960,,1327109314,85422,,60,7,19,10,44,130723,470,0,0,0.0,wankdanker,0,0
629105,node,2385,1324339811,,1327090763,45849,,54,4,9,4,62,134885,65,0,0,0.0,nlacasse,0,0
629091,node,2420,1324925951,,1327090379,36073,,58,1,2,1,67,135330,12,0,0,0.0,startupjockey,0,0
629070,node,2470,1325790852,,1327090220,21656,,56,8,3,8,78,137305,424,0,0,0.0,AndreasMadsen,17,0.0
629150,node,2252,1322867209,,1327073259,70100,,56,1,2,5,45,130145,4,0,0,0.0,isaacs,6,0.5
630379,node,2579,1326982975,,1326983598,10,,48,0,0,0,91,130705,0,0,0,0.0,arturadib,4,0.25
630403,node,2390,1324413276,1326982852,1326982852,42826,42826,55,0,0,0,64,130705,0,0,0,0.0,arturadib,3,0.0
629220,node,2014,1320431822,,1326914666,108047,,51,5,1,5,32,134691,220,0,0,0.0,KiNgMaR,1,0.0
629083,node,2433,1325140935,,1326895374,29240,,58,1,2,1,70,135498,7,0,0,0.0,Benvie,3,0.0
630381,node,2569,1326849953,,1326888378,640,,49,0,0,0,91,137305,0,0,0,0.0,jplock,0,0
630383,node,2553,1326771527,,1326835976,1074,,49,0,0,0,89,137265,0,0,0,0.0,deedubs,0,0
629044,node,2559,1326817997,,1326834464,274,,49,1,4,1,90,137270,0,0,0,0.0,shigeki,6,0.0
629043,node,2564,1326825599,,1326825813,3,,49,1,0,1,90,137276,61,0,0,0.0,AndreasMadsen,20,0.0
629134,node,2314,1323631010,,1326825188,53236,,54,57,1,57,57,130145,1191,0,0,0.0,AndreasMadsen,2,0.0
630423,node,2219,1322527615,,1326824261,71610,,59,0,0,0,45,130145,0,0,0,0.0,arturadib,2,0.0
629089,node,2424,1324984520,,1326820106,30593,,58,5,1,5,68,135331,30,0,0,0.0,AndreasMadsen,8,0.0
629074,node,2463,1325686448,,1326818455,18866,,57,1,12,1,77,130551,10,0,0,0.0,AndreasMadsen,15,0.0
629584,node,1226,1308944690,,1326802751,297574,,41,2,7,2,45,134691,113,0,0,0.0,csosborn,1,0.0
629046,node,2548,1326734302,,1326743207,148,,49,2,0,3,88,136750,13,0,0,0.0,indutny,86,0.05813953488372093
629068,node,2480,1325890966,,1326743135,14202,,56,1,0,2,80,136185,0,0,0,0.0,TooTallNate,17,0.058823529411764705
629047,node,2546,1326729722,,1326735942,103,,49,1,1,1,88,136750,4,0,0,0.0,mmalecki,21,0.0
629059,node,2508,1326262839,,1326720539,7628,,55,1,5,1,83,136596,94,0,0,0.0,indutny,80,0.05
629048,node,2543,1326715457,,1326716455,16,,49,1,1,1,88,130169,19,0,0,0.0,mmalecki,20,0.0
629049,node,2542,1326705288,,1326706724,23,,49,2,1,4,88,136671,140,0,0,0.0,indutny,85,0.058823529411764705
629050,node,2538,1326653187,,1326705307,868,,49,1,2,5,87,136651,44,0,0,0.0,indutny,84,0.05952380952380952
629051,node,2534,1326543864,,1326664776,2015,,49,1,1,2,85,136627,33,0,0,0.0,indutny,83,0.060240963855421686
629053,node,2522,1326340168,,1326382725,709,,53,1,4,1,81,136611,68,0,0,0.0,mrb,0,0
629054,node,2519,1326318140,,1326373955,930,,55,2,1,2,81,136611,0,0,0,0.0,TooTallNate,18,0.05555555555555555
629057,node,2510,1326276542,,1326342729,1103,,55,1,2,3,83,136596,46,0,0,0.0,koichik,27,0.0
629061,node,2506,1326234598,,1326313313,1311,,55,4,1,5,83,136596,133,0,0,0.0,indutny,79,0.05063291139240506
629055,node,2516,1326311001,,1326313297,38,,55,2,1,4,80,136596,144,0,0,0.0,indutny,82,0.06097560975609756
629056,node,2514,1326300468,1326309954,1326309954,158,158,55,0,1,0,83,130150,0,0,0,0.0,indutny,81,0.04938271604938271
630391,node,2456,1325578657,,1326271523,11547,,57,0,0,0,76,135564,0,0,0,0.0,mathiasbynens,3,0.0
629058,node,2509,1326265565,,1326268882,55,,55,1,1,2,83,136596,4,0,0,0.0,AndreasMadsen,18,0.0
629062,node,2505,1326229686,,1326230221,8,,55,1,1,1,82,136596,2,0,0,0.0,mmalecki,19,0.0
629063,node,2501,1326203879,,1326207203,55,,55,1,1,2,82,136564,38,0,0,0.0,indutny,77,0.05194805194805195
629079,node,2450,1325446941,,1326155682,11812,,58,5,5,12,75,136449,400,0,0,0.0,indutny,75,0.05333333333333334
629076,node,2461,1325683987,,1326139611,7593,,57,2,1,2,77,135575,120,0,0,0.0,AndreasMadsen,13,0.0
629065,node,2490,1326037068,,1326075198,635,,55,1,4,2,81,136300,45,0,0,0.0,tricknotes,0,0
629066,node,2489,1326033299,,1326074065,679,,55,1,2,3,81,136300,64,0,0,0.0,koichik,25,0.0
629067,node,2487,1326024845,,1326074065,820,,55,1,4,3,81,136300,140,0,0,0.0,koichik,24,0.0
496928,node,2492,1326060039,,1326060217,2,,55,19,3,272,81,136300,1054,0,671,0.0,bnoordhuis,15,0.2
629064,node,2491,1326038476,,1326044835,105,,55,1,1,3,81,136300,135,0,0,0.0,koichik,26,0.0
629237,node,1983,1320157773,,1326015018,97620,,49,8,6,21,29,134691,156,0,0,0.0,mmalecki,10,0.0
629078,node,2455,1325558519,,1325879561,5350,,58,1,7,1,76,135564,2,0,0,0.0,mmalecki,18,0.0
629069,node,2472,1325796954,,1325797578,10,,56,1,97,35,78,136107,22397,0,0,0.0,mjijackson,1,0.0
629234,node,1992,1320254557,,1325792673,92301,,49,9,20,15,30,134691,291,0,0,0.0,emerleite,0,0
630392,node,2445,1325316846,,1325790759,7898,,58,0,0,0,72,135564,0,0,0,0.0,mikeseven,1,0.0
629072,node,2466,1325764470,,1325775655,186,,56,2,2,2,77,135903,0,0,0,0.0,shigeki,5,0.0
630389,node,2467,1325768752,,1325774886,102,,56,0,0,0,77,135903,0,0,0,0.0,Crunch09,0,0
629073,node,2465,1325747185,,1325748778,26,,56,3,0,4,77,135903,4,0,0,0.0,AndreasMadsen,16,0.0
629101,node,2388,1324395949,,1325727399,22190,,55,45,18,322,63,135502,4755,0,0,0.0,AndreasMadsen,7,0.0
629075,node,2462,1325686380,,1325686427,0,,57,3,1,4,77,135575,114,0,6,0.0,AndreasMadsen,14,0.0
629080,node,2449,1325420693,,1325421401,11,,58,2,1,2,74,135502,16,0,0,0.0,thejh,7,0.0
630477,node,2006,1320360451,,1325317175,82612,,50,0,0,0,32,135502,0,0,0,0.0,mikeseven,0,0
629088,node,2425,1324985974,,1325294371,5139,,58,1,2,1,68,135331,14,0,0,0.0,AndreasMadsen,9,0.0
629084,node,2432,1325121585,,1325163142,692,,58,1,1,1,69,135498,4,0,0,0.0,DamonOehlman,0,0
630394,node,2430,1325099713,,1325162210,1041,,58,0,0,0,69,135331,0,0,0,0.0,jmar777,4,0.0
629086,node,2429,1325085432,,1325085808,6,,58,1,1,1,69,135331,7,0,0,0.0,AndreasMadsen,11,0.0
629090,node,2423,1324974811,,1325049557,1245,,58,1,2,1,68,135331,2,0,0,0.0,koichik,23,0.0
629093,node,2417,1324910129,,1324971394,1021,,58,1,2,1,67,135330,6,0,0,0.0,koichik,22,0.0
629092,node,2419,1324914160,,1324934650,341,,58,1,6,1,67,135330,2,0,0,0.0,polotek,3,0.0
477437,node,1040,1305172070,,1324908964,328888,,40,1,7,0,48,93737,0,0,0,0.0,koichik,2,0.0
630397,node,2412,1324675163,,1324863879,3145,,58,0,0,0,64,135199,0,0,0,0.0,stash,0,0
630411,node,2311,1323513796,,1324635081,18688,,55,0,0,0,48,134691,0,0,0,0.0,neuschaefer,0,0
630400,node,2400,1324515221,,1324589288,1234,,56,0,0,0,64,135199,0,0,0,0.0,psung,0,0
629116,node,2370,1324250415,,1324569144,5312,,54,1,2,1,60,134731,1,0,0,0.0,Poincare,6,0.0
629098,node,2394,1324442238,,1324568348,2101,,56,2,6,2,64,135199,46,0,0,0.0,interruptz,0,0
630399,node,2401,1324561291,,1324565954,77,,58,0,0,0,63,135199,0,0,0,0.0,davman99,1,0.0
630401,node,2397,1324466314,,1324561397,1584,,56,0,0,0,64,134890,0,0,0,0.0,davman99,0,0
630404,node,2386,1324353513,,1324539745,3103,,54,0,0,0,62,134886,0,0,0,0.0,shancat,0,0
629099,node,2393,1324438263,,1324539745,1691,,55,1,3,1,64,134886,0,0,0,0.0,ragiragi,0,0
630410,node,2337,1323939437,,1324444182,8412,,54,0,0,0,55,134691,0,0,0,0.0,andreasbotsikas,0,0
630437,node,2042,1320703961,,1324394404,61507,,52,0,0,0,34,134691,0,0,0,0.0,visionmedia,6,0.16666666666666666
630417,node,2240,1322776295,,1324338988,26044,,56,0,0,0,44,129140,0,0,0,0.0,migounette,0,0
629155,node,2245,1322813766,,1324335486,25362,,56,2,9,3,44,129795,53,0,0,0.0,fastest963,1,0.0
630817,node,620,1296641623,,1324332922,461521,,44,0,0,0,10,134691,0,0,0,0.0,pgte,0,0
629107,node,2383,1324330722,,1324332856,35,,54,2,1,4,62,134866,37,0,0,0.0,mmalecki,15,0.0
629108,node,2382,1324330628,,1324332809,36,,54,4,1,73,62,134866,2810,0,0,0.0,jbergstroem,1,0.0
629111,node,2379,1324323173,,1324326688,58,,54,1,0,1,61,129795,2,0,0,0.0,indutny,73,0.0547945205479452
629109,node,2381,1324326138,,1324326615,7,,54,2,0,2,62,134818,0,0,0,0.0,indutny,74,0.05405405405405406
629110,node,2380,1324325780,,1324326395,10,,54,1,0,1,62,134818,9,0,0,0.0,AndreasMadsen,6,0.0
629112,node,2378,1324320704,,1324324688,66,,54,4,1,4,61,134772,99,0,0,0.0,AndreasMadsen,5,0.0
629141,node,2304,1323419372,,1324319165,14996,,54,7,3,10,48,134691,92,0,0,0.0,indutny,70,0.05714285714285714
629125,node,2356,1324157803,,1324316905,2651,,54,6,2,6,57,129795,61,0,0,0.0,AndreasMadsen,4,0.0
629114,node,2373,1324251164,,1324306437,921,,54,1,1,1,60,134731,2,0,0,0.0,Poincare,8,0.0
629123,node,2358,1324170431,,1324305464,2250,,54,7,7,7,57,134731,25,0,0,0.0,TooTallNate,15,0.06666666666666667
629119,node,2367,1324249417,,1324276036,443,,54,1,1,1,60,134731,10,0,0,0.0,Poincare,3,0.0
629117,node,2369,1324250335,,1324275186,414,,54,1,2,1,60,134731,1,0,0,0.0,Poincare,5,0.0
629115,node,2372,1324250479,,1324251186,11,,54,1,1,1,60,134731,1,0,0,0.0,Poincare,7,0.0
629118,node,2368,1324250026,,1324250594,9,,54,1,1,1,60,134731,3,0,0,0.0,Poincare,4,0.0
629120,node,2366,1324249207,,1324250468,21,,54,1,3,1,60,134731,8,0,0,0.0,Poincare,2,0.0
629121,node,2364,1324222423,,1324242531,335,,54,1,3,1,59,134731,2,0,0,0.0,aviflax,0,0
629122,node,2361,1324214480,,1324215781,21,,54,1,4,1,58,134731,0,0,0,0.0,cakebaker,1,0.0
629124,node,2357,1324165245,,1324165850,10,,54,1,1,2,57,134731,8,0,0,0.0,xenyou,6,0.0
629126,node,2354,1324119701,,1324151677,532,,54,4,1,4,55,129785,93,0,0,0.0,AndreasMadsen,3,0.0
629130,node,2332,1323867409,,1324113436,4100,,54,1,3,3,56,129421,0,0,0,0.0,adammw,2,0.0
629127,node,2353,1324105798,,1324107046,20,,54,1,0,1,55,134691,0,0,0,0.0,indutny,72,0.05555555555555555
629140,node,2306,1323429318,,1324065762,10607,,54,3,1,3,48,129367,44,0,0,0.0,AndreasMadsen,1,0.0
477447,node,2342,1324042553,,1324053152,176,,54,3,4,0,55,129620,0,0,0,0.0,shtylman,6,0.16666666666666666
629161,node,2237,1322714629,,1324039088,22074,,57,1,3,1,45,129367,15,0,0,0.0,shtylman,5,0.2
629192,node,2122,1321382753,,1324010487,43795,,55,1,15,1,41,129140,0,0,0,0.0,shtylman,1,1.0
629132,node,2331,1323864098,,1323899412,588,,54,5,3,8,56,133920,155,0,0,0.0,indutny,71,0.056338028169014086
629286,node,1873,1318435047,1323450428,1323450428,83529,83529,55,0,5,0,32,133920,0,0,0,0.0,shtylman,0,0
630412,node,2291,1323303609,,1323352082,807,,54,0,0,0,47,133920,0,0,0,0.0,timoxley,1,0.0
629678,node,987,1303893975,,1323280950,323056,,42,6,7,1493,54,129140,10710,0,0,0.0,mabels,1,1.0
629146,node,2261,1322957530,,1323274887,5289,,56,2,1,2,47,129308,0,0,0,0.0,mmalecki,14,0.0
629266,node,1921,1319229347,,1323247916,66916,,49,1,1,3,31,129140,4,0,0,0.0,indutny,60,0.05
629144,node,2276,1323112294,,1323247797,2258,,55,1,1,4,50,129318,27,0,0,0.0,indutny,69,0.057971014492753624
630414,node,2259,1322930023,,1323198307,4471,,56,0,0,0,47,129318,0,0,0,0.0,whitman,0,0
629156,node,2244,1322808991,,1323190165,6352,,56,6,3,8,44,129306,207,0,0,0.0,indutny,67,0.05970149253731343
629145,node,2275,1323112252,,1323112265,0,,55,11,1,21,50,129308,113,0,38,0.0,indutny,68,0.058823529411764705
630415,node,2256,1322924238,,1322943080,314,,56,0,0,0,47,129308,0,0,0,0.0,klovadis,0,0
629152,node,2251,1322867055,,1322940919,1231,,56,2,0,6,45,129308,25,0,4,0.0,isaacs,5,0.6
629720,node,882,1302066321,,1322825783,345931,,41,8,5,9,46,129140,534,0,0,0.0,xk,12,0.08333333333333333
630418,node,2231,1322640119,,1322661210,351,,58,0,0,0,45,129137,0,0,0,0.0,mathiasbynens,2,0.0
629164,node,2226,1322616314,,1322655516,653,,59,1,1,2,45,129137,6,0,0,0.0,TooTallNate,14,0.07142857142857142
630419,node,2230,1322639143,,1322640210,17,,58,0,0,0,45,129137,0,0,0,0.0,mathiasbynens,1,0.0
629165,node,2224,1322602231,,1322612697,174,,58,1,1,1,45,129137,2,0,0,0.0,devdazed,0,0
629228,node,1997,1320293509,,1322612683,38652,,49,8,8,8,30,114580,141,0,0,0.0,KiNgMaR,0,0
630421,node,2222,1322573500,,1322588268,246,,58,0,0,0,45,129137,0,0,0,0.0,eddyb,1,0.0
630422,node,2221,1322563275,,1322563970,11,,59,0,0,0,45,129137,0,0,0,0.0,eddyb,0,0
629172,node,2208,1322417493,,1322549650,2202,,61,1,2,2,43,129137,72,0,0,0.0,seebees,9,0.1111111111111111
629169,node,2218,1322506006,,1322506514,8,,61,1,1,1,44,129210,0,0,0,0.0,shtylman,4,0.25
629170,node,2217,1322505477,,1322505972,8,,61,1,1,1,44,129137,2,0,0,0.0,tshinnic,7,0.0
630424,node,2209,1322431175,,1322504423,1220,,61,0,0,0,43,129137,0,0,0,0.0,ikokostya,0,0
630426,node,2199,1322311017,,1322423650,1877,,60,0,0,0,42,129137,0,0,0,0.0,timoxley,0,0
629174,node,2195,1322285178,,1322350356,1086,,60,1,2,1,42,129138,2,0,0,0.0,shtylman,3,0.3333333333333333
629175,node,2193,1322270850,,1322322404,859,,59,2,3,7,42,129137,0,0,0,0.0,shama,0,0
630644,node,1150,1307118522,,1322085541,249390,,41,0,0,0,42,113803,0,0,0,0.0,teeler,0,0
629182,node,2161,1321909405,,1322034815,2090,,59,1,1,2,41,114737,30,0,0,0.0,felixge,14,0.0
629180,node,2165,1321991854,,1322034781,715,,60,2,1,5,44,114722,46,0,0,0.0,felixge,15,0.0
629178,node,2170,1322019489,,1322028665,152,,60,1,2,1,44,132650,0,0,0,0.0,jhs,0,0
629207,node,2050,1320764972,,1321914329,19155,,53,1,2,2,35,113863,13,0,0,0.0,shigeki,2,0.0
629186,node,2143,1321575386,,1321904895,5491,,58,1,20,3,40,114735,220,0,0,0.0,melor,0,0
629183,node,2156,1321827156,,1321877107,832,,58,1,1,1,40,114735,48,0,0,0.0,shtylman,2,0.5
629255,node,1934,1319493681,,1321871976,39578,,50,1,13,1,30,114735,24,0,0,0.0,mmalecki,7,0.0
629188,node,2137,1321482310,,1321567266,1415,,56,1,1,1,42,114678,0,0,0,0.0,TrevorBurnham,3,0.0
629191,node,2125,1321398453,,1321566768,2805,,55,2,6,2,41,114580,2,0,0,0.0,paddybyers,1,0.0
629187,node,2139,1321511076,,1321554168,718,,57,1,3,1,41,114646,3,0,0,0.0,azer,0,0
630436,node,2055,1320801908,,1321528728,12113,,52,0,0,0,35,113916,0,0,0,0.0,arturadib,1,0.0
629189,node,2129,1321444170,,1321471916,462,,56,2,4,2,41,114580,81,0,0,0.0,morkai,0,0
629254,node,1935,1319502762,,1321322511,30269,,50,1,0,1,30,113803,9,0,0,0.0,jasondscott,1,0.0
630433,node,2108,1321297483,,1321316005,308,,56,0,0,0,40,114580,0,0,0,0.0,kgn,0,0
629197,node,2107,1321293562,,1321314898,355,,55,1,1,1,40,114580,0,0,0,0.0,trentm,1,0.0
629199,node,2086,1321146428,,1321207082,1010,,54,1,1,2,37,114530,102,0,0,0.0,seebees,6,0.16666666666666666
630435,node,2087,1321173575,,1321191553,299,,54,0,0,0,37,114530,0,0,0,0.0,mathiasbynens,0,0
629204,node,2063,1320884564,,1321122969,3973,,54,3,8,4,34,114279,334,0,0,0.0,seebees,5,0.2
629410,node,1596,1314468376,,1321114109,110702,,57,1,2,2,35,113803,127,0,0,0.0,seebees,2,0.5
629201,node,2070,1320991271,,1321036296,750,,54,3,4,5,35,113924,231,0,0,0.0,shigeki,3,0.0
629202,node,2064,1320913240,,1321000867,1460,,54,1,3,1,35,113919,0,0,0,0.0,darashi,0,0
629205,node,2056,1320813973,,1320859867,764,,53,2,5,2,35,113916,5,0,0,0.0,jesusabdullah,0,0
629211,node,2041,1320699298,,1320761207,1031,,51,1,1,1,34,113804,0,0,0,0.0,swaj,0,0
629209,node,2045,1320743870,,1320750317,107,,52,1,5,1,34,113804,2,0,0,0.0,bpasero,0,0
629606,node,1175,1307968588,,1320746398,212903,,40,3,1,1296,43,113803,3456,0,0,0.0,adammw,0,0
629208,node,2046,1320743940,,1320744069,2,,52,1,1,1,34,113804,2,0,0,0.0,bpasero,1,0.0
629213,node,2039,1320691533,,1320705863,238,,51,1,1,1,33,113804,0,0,0,0.0,etlovett,3,0.0
630605,node,1400,1311682801,,1320653256,149447,,51,0,0,0,26,113803,0,0,0,0.0,SaltwaterC,1,0.0
629214,node,2027,1320504483,,1320505599,18,,52,1,2,1,31,113808,18,0,0,0.0,paddybyers,0,0
629215,node,2021,1320484176,,1320490866,111,,51,1,1,1,32,113803,0,0,0,0.0,etlovett,2,0.0
629216,node,2019,1320482317,,1320482534,3,,51,1,1,1,32,113803,0,0,0,0.0,etlovett,1,0.0
629218,node,2018,1320476005,,1320478443,40,,51,2,2,2,31,113803,25,0,0,0.0,indutny,66,0.06060606060606061
630475,node,2015,1320441340,,1320443677,38,,51,0,0,0,32,113796,0,0,0,0.0,jhckragh,1,0.0
629224,node,2011,1320420152,1320435715,1320435715,259,259,50,0,1,0,32,113797,0,0,0,0.0,indutny,64,0.046875
629223,node,2012,1320422225,,1320430435,136,,50,1,1,1,32,113720,4,0,0,0.0,indutny,65,0.06153846153846154
630476,node,2013,1320426939,,1320430271,55,,50,0,0,0,32,113797,0,0,0,0.0,jhckragh,0,0
629258,node,1930,1319467513,,1320424425,15888,,49,17,8,19,29,115009,184,0,0,0.0,mattrobenolt,0,0
630581,node,1603,1314599027,,1320389883,96454,,57,0,0,0,35,115114,0,0,0,0.0,jordansissel,2,0.0
629226,node,2005,1320351000,,1320355070,67,,50,1,1,1,31,113727,7,0,0,0.0,indutny,63,0.047619047619047616
629227,node,2001,1320328126,,1320339262,185,,50,1,1,1,31,115389,83,0,0,0.0,mmalecki,13,0.0
629232,node,1995,1320269984,,1320271062,17,,49,2,1,3,30,115379,6,0,0,0.0,indutny,62,0.04838709677419355
629233,node,1994,1320269386,,1320269966,9,,49,1,2,1,30,115379,13,0,0,0.0,indutny,61,0.04918032786885246
630721,node,1037,1305159406,,1320268921,251765,,40,0,0,0,46,114703,0,0,0,0.0,leexiaosi,0,0
629235,node,1991,1320249923,,1320251684,29,,49,1,1,1,29,115376,1,0,0,0.0,mmalecki,12,0.0
629236,node,1987,1320174332,,1320179264,82,,49,1,1,11,29,116672,14,0,0,0.0,mmalecki,11,0.0
629238,node,1982,1320153683,,1320162365,144,,49,1,1,1,28,116641,40,0,0,0.0,mmalecki,9,0.0
629239,node,1978,1320100402,1320103500,1320103500,51,51,49,1,2,1,28,116641,0,0,7,0.0,isaacs,4,0.5
629262,node,1923,1319362018,,1319930287,9471,,48,2,9,2,30,115007,47,0,0,0.0,siddMahen,2,0.0
629240,node,1966,1319887961,,1319929470,691,,50,2,6,2,29,116566,60,0,0,0.0,mmalecki,8,0.0
629243,node,1962,1319818425,,1319826766,139,,50,1,1,1,30,116562,0,0,0,0.0,zzak,4,0.0
630496,node,1924,1319381181,,1319812141,7182,,49,0,0,0,30,115007,0,0,0,0.0,FB55,0,0
630495,node,1949,1319664453,,1319665346,14,,50,0,0,0,31,115247,0,0,0,0.0,visionmedia,5,0.2
630503,node,1879,1318507785,,1319664383,19276,,55,0,0,0,32,115247,0,0,0,0.0,visionmedia,4,0.25
629249,node,1944,1319605322,,1319652253,782,,50,2,2,2,30,115233,23,0,0,0.0,TooTallNate,12,0.08333333333333333
629251,node,1942,1319597207,,1319650762,892,,50,6,8,6,30,115236,30,0,0,0.0,TooTallNate,11,0.09090909090909091
629245,node,1948,1319645521,,1319647279,29,,49,3,2,3,30,115195,71,0,0,0.0,TooTallNate,13,0.07692307692307693
629248,node,1945,1319641880,,1319644919,50,,50,1,1,1,30,115195,0,0,0,0.0,zzak,1,0.0
629246,node,1947,1319644061,,1319644907,14,,49,1,1,1,30,115195,0,0,0,0.0,zzak,3,0.0
629518,node,1403,1311705662,,1319644641,132316,,51,3,4,6,26,114703,57,0,0,0.0,taf2,0,0
629247,node,1946,1319643725,,1319643745,0,,49,2,0,2,30,115195,0,0,0,0.0,zzak,2,0.0
629253,node,1936,1319537079,,1319635572,1641,,50,1,5,2,30,115077,101,0,0,0.0,koichik,21,0.0
629257,node,1932,1319475151,,1319502683,458,,50,1,2,1,30,115077,9,0,0,0.0,jasondscott,0,0
629256,node,1933,1319486105,,1319491286,86,,50,1,4,1,30,115076,4,0,0,0.0,TooTallNate,10,0.1
629751,node,779,1299939968,,1319478055,325694,,37,1,1,2,37,107240,41,0,0,0.0,thomaslee,1,0.0
629656,node,1042,1305207450,,1319457313,237497,,40,2,0,3,47,93522,63,0,0,0.0,koichik,4,0.0
629263,node,1922,1319354862,,1319455263,1673,,48,1,3,1,31,115007,7,0,0,0.0,mmalecki,6,0.0
629277,node,1893,1318636665,,1319256482,10330,,54,7,15,31,33,114703,1085,0,0,0.0,seebees,4,0.25
629758,node,765,1299705645,,1319148596,324109,,35,1,1,1,34,114044,0,0,0,0.0,johngl,0,0
629269,node,1914,1319050268,,1319118176,1131,,50,1,2,1,32,114191,2,0,0,0.0,TooTallNate,9,0.1111111111111111
629268,node,1916,1319080129,,1319117919,629,,50,1,1,1,32,114191,1,0,0,0.0,indutny,59,0.05084745762711865
630497,node,1903,1318880937,,1319028676,2462,,49,0,0,0,32,114186,0,0,0,0.0,KenanSulayman,3,0.0
629270,node,1907,1318936682,,1319015211,1308,,49,2,7,2,32,114186,71,0,0,0.0,almost,0,0
629273,node,1902,1318850932,,1318997516,2443,,49,1,2,1,32,114186,17,0,0,0.0,koichik,20,0.0
629271,node,1904,1318894188,,1318979960,1429,,49,1,4,3,32,114186,125,0,0,0.0,isaacs,3,0.6666666666666666
629274,node,1901,1318848549,,1318854914,106,,49,1,3,11,32,114186,600,0,0,0.0,runner-mei,3,0.0
629280,node,1885,1318547256,,1318829041,4696,,55,2,5,2,33,114009,9,0,0,0.0,xenyou,5,0.0
630499,node,1898,1318713613,,1318821574,1799,,51,0,0,0,32,114142,0,0,0,0.0,japj,6,0.0
629278,node,1891,1318602392,,1318633617,520,,54,2,5,2,33,114074,0,0,0,0.0,isaacs,2,1.0
629279,node,1888,1318575641,,1318598328,378,,55,1,6,2,32,114009,6,0,0,0.0,koichik,19,0.0
629364,node,1679,1315652340,,1318515077,47712,,60,2,3,2,42,112166,0,0,0,0.0,rootslab,0,0
629327,node,1778,1317100393,,1318511314,23515,,56,2,2,3,37,114044,20,0,0,0.0,indutny,50,0.06
629281,node,1880,1318508097,,1318511097,50,,55,1,1,1,33,112166,0,0,0,0.0,mmalecki,5,0.0
629340,node,1756,1316774085,,1318506618,28875,,57,6,11,7,32,114044,263,0,0,0.0,kuebk,3,0.0
629287,node,1868,1318406899,,1318506435,1658,,54,2,4,2,32,112136,21,0,0,0.0,sbrekken,0,0
629545,node,1293,1310096089,,1318487717,139860,,42,1,1,1,37,114044,5,0,0,0.0,xenyou,3,0.0
629599,node,1198,1308337781,,1318470498,168878,,41,1,3,2,38,114044,29,0,0,0.0,bnoordhuis,13,0.15384615384615385
629284,node,1876,1318461630,,1318468052,107,,55,1,1,1,32,112136,0,0,0,0.0,mscdex,8,0.0
630532,node,1759,1316791177,,1318460816,27827,,58,0,0,0,32,114044,0,0,0,0.0,jbuchbinder,0,0
629335,node,1760,1316799256,,1318460518,27687,,58,3,8,4,32,114044,59,0,0,0.0,indutny,45,0.06666666666666667
629334,node,1762,1316830160,,1318459752,27159,,58,1,3,1,34,93616,4,0,0,0.0,etlovett,0,0
630509,node,1804,1317379317,,1318459207,17998,,54,0,0,0,37,114044,0,0,0,0.0,KenanSulayman,2,0.0
629290,node,1861,1318365573,,1318458438,1547,,52,1,3,1,33,111940,0,0,0,0.0,errordeveloper,1,0.0
629285,node,1874,1318438349,,1318458168,330,,55,1,1,1,32,112157,2,0,0,0.0,3rd-Eden,4,0.0
629368,node,1664,1315330199,,1318450655,52007,,60,2,4,2,37,114044,63,0,0,0.0,Skomski,3,0.0
629289,node,1864,1318373939,,1318450046,1268,,53,1,0,1,32,112130,9,0,0,0.0,aikar,6,0.3333333333333333
629288,node,1865,1318378307,,1318419853,692,,53,1,3,1,32,111940,1,0,0,0.0,mwcampbell,0,0
629292,node,1853,1318275835,,1318365600,1496,,53,1,4,1,36,115796,0,0,0,0.0,errordeveloper,0,0
629291,node,1859,1318353570,,1318355123,25,,52,1,1,3,34,114058,0,0,0,0.0,indutny,58,0.05172413793103448
630565,node,1706,1316037677,,1318346965,38488,,61,0,0,0,30,114044,0,0,0,0.0,tjanczuk,0,0
630504,node,1852,1318274844,,1318276197,22,,53,0,0,0,36,115820,0,0,0,0.0,skenqbx,0,0
629295,node,1848,1318196142,,1318196196,0,,53,12,2,3741,37,114084,29764,0,0,0.0,sh1mmer,1,0.0
629297,node,1843,1318068166,,1318140011,1197,,53,1,1,1,37,93739,0,0,0,0.0,mscdex,7,0.0
629299,node,1837,1317950111,,1318008883,979,,53,1,3,1,41,114044,8,0,0,0.0,talltyler,0,0
629298,node,1838,1317968918,,1317969278,6,,54,2,0,10,40,114008,281,0,0,0.0,indutny,57,0.05263157894736842
630510,node,1803,1317351186,,1317956324,10085,,54,0,0,0,37,115114,0,0,0,0.0,runner-mei,2,0.0
630506,node,1831,1317843801,,1317858701,248,,54,0,0,0,40,113896,0,0,0,0.0,Southern,2,0.0
630507,node,1820,1317685846,,1317739908,901,,55,0,0,0,39,115216,0,0,0,0.0,Southern,1,0.0
629301,node,1821,1317699524,,1317701354,30,,55,1,1,9,39,115216,131,0,0,0.0,ryanrolds,0,0
