pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1195678,opf/openproject,ruby,41,1361871742,1364478091,1364478091,43439,43439,github,false,false,11,1,1,1,1,28,41595,13,0,0,599.7355451376367,53.2756340906359,177.56941940137037,13,apfelfabrik,6,1.0,11,true,false
1191554,opf/openproject,ruby,40,1361798403,,1371211463,156944,,unknown,false,false,11,4,2,3,63,28,41595,178,133,22,599.7355451376367,53.2756340906359,177.56941940137037,13,ulferts,19,0.9473684210526315,0,true,false
1190698,opf/openproject,ruby,39,1361783034,1361783265,1361783265,3,3,github,false,false,11,1,0,0,1,28,41592,5,0,3,599.77880361608,53.27947682246586,177.58222735141374,13,ulferts,18,0.9444444444444444,0,true,false
1183836,opf/openproject,ruby,38,1361547321,1361973279,1361973279,7099,7099,github,false,false,11,6,3,3,5,27,41592,1985,0,29,599.77880361608,53.27947682246586,177.58222735141374,13,GarstgerUnhold,1,0.0,3,true,false
1178590,opf/openproject,ruby,37,1361446387,1361449047,1361449048,44,44,github,false,false,11,1,1,1,1,27,41442,2,0,3,601.9497128516963,53.47232276434536,178.22498914145072,26,ulferts,17,0.9411764705882353,0,true,false
1178510,opf/openproject,ruby,36,1361444499,1361446764,1361446764,37,37,github,false,false,11,1,1,1,1,27,41442,0,0,6,601.9497128516963,53.47232276434536,178.22498914145072,26,ulferts,16,0.9375,0,true,false
1174736,opf/openproject,ruby,35,1361366306,1361444580,1361444580,1304,1304,github,false,false,11,1,0,0,1,27,41442,4,0,11,601.9497128516963,53.47232276434536,178.22498914145072,12,apfelfabrik,5,1.0,10,true,false
1170519,opf/openproject,ruby,34,1361279790,1361287958,1361287958,136,136,github,false,false,11,2,0,0,1,27,41442,38,0,16,601.9497128516963,53.47232276434536,178.22498914145072,12,apfelfabrik,4,1.0,10,true,false
1169477,opf/openproject,ruby,33,1361261634,1361287957,1361287957,438,438,github,false,false,12,3,1,1,1,27,41442,54,0,24,601.9497128516963,53.47232276434536,178.22498914145072,12,apfelfabrik,3,1.0,10,true,false
1149912,opf/openproject,ruby,32,1360764540,1360766444,1360766445,31,31,github,false,false,12,1,0,1,1,26,41320,4,0,0,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,15,0.9333333333333333,0,true,false
1081364,opf/openproject,ruby,31,1360675754,1360676305,1360676305,9,9,github,false,false,12,1,0,0,1,29,41320,4,0,0,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,14,0.9285714285714286,0,true,false
1081367,opf/openproject,ruby,30,1360656694,1360656848,1360656848,2,2,github,false,false,11,1,0,0,2,29,41320,4,0,8,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,13,0.9230769230769231,0,true,false
1081343,opf/openproject,ruby,29,1360575678,1360945840,1360945840,6169,6169,github,false,false,11,19,0,0,12,29,41320,715,0,96,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,12,0.9166666666666666,0,true,false
1081348,opf/openproject,ruby,28,1360575204,1360943934,1360943934,6145,6145,github,false,false,11,18,0,0,5,29,41320,382,0,12,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,11,0.9090909090909091,0,true,false
1081349,opf/openproject,ruby,27,1360575088,1360935948,1360935948,6014,6014,github,false,false,11,1,0,0,1,29,41320,6,0,2,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,10,0.9,0,true,false
1081353,opf/openproject,ruby,26,1360574890,1360933479,1360933479,5976,5976,github,false,false,11,8,0,0,13,29,41320,147,0,22,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,9,0.8888888888888888,0,true,false
1081356,opf/openproject,ruby,25,1360574224,1360931401,1360931401,5952,5952,github,false,false,11,4,0,0,10,29,41320,88,0,16,603.7270087124879,53.63020329138432,178.7512100677638,11,ulferts,8,0.875,0,true,false
959822,opf/openproject,ruby,24,1359983616,1360072785,1360072785,1486,1486,github,false,false,11,1,0,1,1,20,41312,9,0,0,603.8439194422928,53.64058869093726,178.7858249419055,8,apfelfabrik,2,1.0,9,true,false
947331,opf/openproject,ruby,23,1359717750,1360930057,1360930057,20205,20205,github,false,false,12,3,0,0,2,19,41312,0,0,11,603.8439194422928,53.64058869093726,178.7858249419055,8,ulferts,7,0.8571428571428571,0,true,false
939998,opf/openproject,ruby,22,1359560665,,1371208849,194196,,unknown,false,false,12,6,1,1,21,20,41312,261,9,73,603.8439194422928,53.64058869093726,178.7858249419055,8,GarstgerUnhold,0,0,3,true,false
933574,opf/openproject,ruby,21,1359404736,1359443925,1359443925,653,653,github,false,false,12,1,0,0,2,20,41312,4,0,6,603.8439194422928,53.64058869093726,178.7858249419055,8,ulferts,6,0.8333333333333334,0,true,false
933532,opf/openproject,ruby,20,1359404208,,1359444983,679,,unknown,false,false,12,4,0,0,3,19,41312,18,0,8,603.8439194422928,53.64058869093726,178.7858249419055,8,ulferts,5,1.0,0,true,false
925392,opf/openproject,ruby,19,1359120716,,1368454651,155625,,unknown,false,false,12,1,2,2,2,21,41312,6,0,0,603.8439194422928,53.64058869093726,178.7858249419055,8,cratz,3,1.0,0,true,false
925156,opf/openproject,ruby,18,1359043648,1359099669,1359099669,933,933,github,false,false,12,1,1,1,2,22,41312,3,0,9,603.8439194422928,53.64058869093726,178.7858249419055,8,apfelfabrik,1,1.0,9,false,false
822344,opf/openproject,ruby,17,1358520718,1358754101,1358754101,3889,3889,github,false,false,12,1,0,1,1,24,41238,36,0,2,604.9274940588776,53.73684465783986,179.10664920704207,7,ulferts,4,1.0,0,true,false
1081376,opf/openproject,ruby,16,1358371696,1358407136,1358407136,590,590,github,false,false,12,1,0,0,1,25,41238,2,0,0,604.9274940588776,53.73684465783986,179.10664920704207,7,ulferts,3,1.0,0,true,false
918369,opf/openproject,ruby,15,1358257760,1358333720,1358333720,1266,1266,github,false,false,12,1,0,0,1,26,41238,0,0,16,604.9274940588776,53.73684465783986,179.10664920704207,6,cratz,2,1.0,0,true,false
795977,opf/openproject,ruby,14,1357906442,1358335834,1358335834,7156,7156,github,false,false,12,1,0,0,2,25,41238,12,0,0,604.9274940588776,53.73684465783986,179.10664920704207,6,cratz,1,1.0,0,true,false
787658,opf/openproject,ruby,13,1357736953,1357737673,1357737673,12,12,github,false,false,12,2,0,0,3,25,41311,97,0,2,603.8585364672847,53.641887148701315,178.79015274382127,6,ulferts,2,1.0,0,true,false
782320,opf/openproject,ruby,12,1357638340,1368811919,1368811919,186286,186286,merged_in_comments,false,false,12,2,1,2,3,24,41311,10,0,5,603.8585364672847,53.641887148701315,178.79015274382127,6,linki,1,1.0,9,true,false
779695,opf/openproject,ruby,11,1357569964,1357572951,1357572952,49,49,github,false,false,12,1,0,0,1,24,41267,54,0,0,604.5023868950979,53.699081590617205,178.98078367703008,6,apfelfabrik,0,0,9,true,false
779621,opf/openproject,ruby,10,1357301236,1357569259,1357569259,4467,4467,github,false,false,15,3,0,0,2,23,41106,9,0,0,606.7970612562643,53.90940495304822,179.65747092881819,6,cratz,0,0,0,true,false
1081385,opf/openproject,ruby,9,1357297856,1357565124,1357565124,4454,4454,github,false,false,15,15,0,0,28,22,41106,763,4,23,606.7970612562643,53.90940495304822,179.65747092881819,6,ulferts,1,1.0,0,true,false
761309,opf/openproject,ruby,8,1356095429,1358934534,1358934534,47318,47318,github,false,false,15,38,0,0,43,24,41105,9395,0,80,606.811823379151,53.91071645785184,179.66184162510643,4,schmidt,3,0.6666666666666666,30,false,false
897006,opf/openproject,ruby,7,1355931029,1357285300,1357285300,22571,22571,github,false,false,15,2,2,2,2,25,41105,3,0,3,606.811823379151,53.91071645785184,179.66184162510643,4,linki,0,0,9,true,false
753180,opf/openproject,ruby,6,1355558589,1355812015,1355812015,4223,4223,github,false,false,14,1,0,1,1,25,41105,6,0,16,606.811823379151,53.91071645785184,179.66184162510643,4,tessi,0,0,14,false,false
747772,opf/openproject,ruby,5,1355402714,1361522118,1361522118,101990,101990,github,false,false,14,6,0,0,3,26,41105,692,0,4,606.811823379151,53.91071645785184,179.66184162510643,4,ulferts,0,0,0,true,false
747218,opf/openproject,ruby,4,1355385558,1357117282,1357117282,28862,28862,github,false,false,14,1,0,0,1,29,41105,2,0,0,606.811823379151,53.91071645785184,179.66184162510643,4,schmidt,2,0.5,30,false,false
743954,opf/openproject,ruby,3,1355306269,1357302646,1357302646,33272,33272,github,false,false,14,1,1,1,1,30,41109,12,0,0,606.7527791967696,53.905470821474616,179.64436011578974,4,schmidt,1,0.0,30,false,false
743850,opf/openproject,ruby,2,1355304009,,1358847976,59066,,unknown,false,false,14,3,0,1,10,30,41109,609,0,4,606.7527791967696,53.905470821474616,179.64436011578974,4,schmidt,0,0,30,false,false
575747,opf/openproject,ruby,1,1354184532,1354281164,1354281164,1610,1610,github,false,false,12,2,3,3,1,40,41084,0,0,6,607.1219939635868,53.93827280693214,179.75367539674812,1,Xography,0,0,0,false,false
