pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
277418,fog/fog,756,1329769525,1330446943,1330446943,11290,11290,19,1,5,6,52,72651,120,0,3,30.25422912279253,3918,estonfer,11,0.9090909090909091,4,false,true
277276,fog/fog,755,1329748776,,1335819613,101240,,19,1,4,9,53,72596,200,0,0,30.277150256212465,3916,bpaquet,0,0,16,false,false
276495,fog/fog,752,1329519989,1329521725,1329521725,28,28,19,1,0,1,54,72550,2,0,1,30.296347346657477,1951,freeformz,3,0.3333333333333333,19,false,true
276057,fog/fog,751,1329443521,1329513499,1329513500,1166,1166,19,9,2,30,53,72441,408,0,0,30.34193343548543,3896,leehuffman,6,0.8333333333333334,14,false,true
275927,fog/fog,750,1329424927,1329425287,1329425287,6,6,19,7,2,8,53,72385,74,0,3,30.365407197623817,1948,benmanns,4,1.0,3,false,true
275833,fog/fog,749,1329410974,1329424155,1329424155,219,219,19,1,0,1,52,72346,65,0,1,30.381776463107844,1947,benmanns,3,1.0,3,false,true
31995,fog/fog,748,1329369174,,1354177230,413467,,19,1,7,1,52,72319,27,0,0,30.39311937388515,1946,postmodern,0,0,134,false,false
275366,fog/fog,746,1329325029,1329327543,1329327543,41,41,19,1,3,1,52,72269,2,0,0,30.414147144695512,1945,benmanns,2,1.0,3,false,true
275311,fog/fog,745,1329319270,1329319998,1329319998,12,12,19,1,1,1,52,72269,8,0,2,30.414147144695512,1945,benmanns,1,1.0,3,false,true
274573,fog/fog,742,1329182104,1329237780,1329237780,927,927,19,1,1,5,52,72261,24,0,0,30.417514288482028,1940,estonfer,10,0.9,1,false,true
273684,fog/fog,741,1328989181,1329079439,1329079439,1504,1504,18,2,0,3,50,72135,22,0,0,30.47064531780689,1935,xtoddx,5,0.8,41,false,true
273306,fog/fog,740,1328895362,1328895453,1328895453,1,1,18,1,1,1,50,72135,2,0,7,30.47064531780689,1933,mkb,2,1.0,5,false,false
273225,fog/fog,739,1328884025,,1330382035,24966,,17,9,12,74,50,72125,1736,0,0,30.474870017331025,3864,kevinykchan,0,0,12,false,true
272977,fog/fog,736,1328831426,1328887996,1328887996,942,942,17,1,3,1,50,72125,1,0,6,30.474870017331025,1930,mkb,1,1.0,5,false,false
271254,fog/fog,733,1328576277,1328577646,1328577646,22,22,17,12,2,55,52,71159,550,2,5,30.888573476299555,1926,freeformz,2,0.0,18,false,true
270890,fog/fog,732,1328536804,1328537113,1328537113,5,5,17,1,4,10,52,71152,70,0,24,30.891612322914323,1925,nirvdrum,7,0.8571428571428571,41,false,true
270793,fog/fog,731,1328525902,1328527578,1328527578,27,27,17,1,2,5,52,71151,10,0,9,30.89204649267052,1925,tokengeek,8,0.5,12,true,true
270886,fog/fog,730,1328480395,1328536417,1328536417,933,933,17,2,0,2,52,71151,7,0,0,30.89204649267052,3850,pcn,0,0,8,false,false
472025,fog/fog,729,1328324936,1328475095,1328475095,2502,2502,17,1,2,3,53,71035,111,0,9,30.942493137185892,3848,dpiddy,13,0.7692307692307693,12,false,true
472028,fog/fog,728,1328225047,1328280391,1328280391,922,922,17,14,6,14,53,71257,268,0,43,30.846092313737596,3842,paxan,0,0,22,false,false
270255,fog/fog,727,1328137717,1328195504,1328195504,963,963,16,1,3,1,51,71257,2,0,0,30.846092313737596,3834,shaiguitar,1,0.0,10,false,false
269975,fog/fog,726,1328114531,1328114576,1328114576,0,0,16,1,0,2,52,71242,21,0,4,30.85258695713203,1916,bdorry,5,0.6,1,false,true
269968,fog/fog,725,1328105080,1328113801,1328113801,145,145,16,1,0,1,51,71126,2,0,0,30.902904704327533,3832,estonfer,9,0.8888888888888888,2,false,true
272114,fog/fog,723,1328088394,,1328711830,10390,,16,3,6,59,51,71415,989,0,0,30.777847791080305,3832,ohadlevy,3,1.0,84,false,true
269966,fog/fog,722,1328067276,1328113648,1328113648,772,772,16,1,3,2,51,71126,3,0,3,30.902904704327533,1916,estonfer,8,0.875,1,false,true
274373,fog/fog,721,1328039256,1329158355,1329158355,18651,18651,16,1,4,8,50,71126,143,0,6,30.902904704327533,3832,estonfer,7,0.8571428571428571,2,false,true
269963,fog/fog,720,1328037279,1328113556,1328113556,1271,1271,16,1,3,1,50,71126,4,0,0,30.902904704327533,3832,kbockmanrs,1,1.0,0,false,false
269678,fog/fog,719,1327972169,1328019237,1328019237,784,784,16,1,3,1,51,71126,2,0,0,30.902904704327533,3824,aia,0,0,8,false,false
269458,fog/fog,718,1327944922,1328114198,1328114198,2821,2821,16,3,0,48,51,71126,843,0,17,30.902904704327533,1908,duritong,4,0.75,39,false,false
269347,fog/fog,717,1327934925,1327953446,1327953446,308,308,16,1,3,1,51,71126,2,0,3,30.902904704327533,1906,estonfer,6,0.8333333333333334,1,false,true
472038,fog/fog,712,1327521819,1327523724,1327523724,31,31,16,2,4,6,50,70482,56,0,7,31.18526716040975,3796,jstremick,0,0,0,false,false
472041,fog/fog,711,1327504451,1327505253,1327505253,13,13,15,1,1,10,50,70372,161,0,5,31.23401352810777,3796,bdorry,4,0.5,2,false,true
472045,fog/fog,710,1327503492,,1327503598,1,,15,2,0,51,50,70372,1659,0,0,31.23401352810777,5694,bdorry,3,0.6666666666666666,3,false,true
472047,fog/fog,709,1327500486,1327502029,1327502029,25,25,15,1,0,1,50,70372,2,0,1,31.23401352810777,3796,ohadlevy,2,1.0,84,false,true
472049,fog/fog,708,1327491241,1327491328,1327491328,1,1,15,3,0,5,50,70369,19,0,12,31.235345109352128,3796,ohadlevy,1,1.0,84,false,true
472050,fog/fog,706,1327287728,1327328141,1327328141,673,673,15,1,0,1,51,70224,2,0,3,31.299840510366828,1895,jparker,0,0,0,false,false
472052,fog/fog,704,1327178768,1327333201,1327333201,2573,2573,14,1,3,4,51,67954,126,0,6,32.34541013038231,1895,estonfer,5,0.8,1,false,true
472054,fog/fog,703,1326977147,1327017069,1327017069,665,665,14,2,3,3,51,67762,188,0,12,32.43705911868008,3786,ohadlevy,0,0,84,false,true
472055,fog/fog,702,1326936935,1327000442,1327000442,1058,1058,14,1,3,6,51,67762,217,0,10,32.43705911868008,3784,pweldon,6,0.6666666666666666,0,false,false
472056,fog/fog,701,1326919795,1326924340,1326924340,75,75,14,3,0,1181,51,67762,7119,0,453,32.43705911868008,3784,coliver,8,0.625,8,false,true
472058,fog/fog,700,1326911397,1326912320,1326912320,15,15,14,1,0,1,51,67762,2,0,5,32.43705911868008,3784,pweldon,5,0.6,0,false,false
472059,fog/fog,699,1326874572,1326881705,1326881705,118,118,13,1,0,1,51,67762,2,0,0,32.43705911868008,3784,kashif,1,1.0,32,false,false
472060,fog/fog,697,1326815983,1326998708,1326998708,3045,3045,13,5,7,5,50,67762,134,0,10,32.43705911868008,3784,estonfer,4,0.75,2,false,true
472062,fog/fog,696,1326815546,1326817932,1326817932,39,39,13,1,0,1,50,67762,4,0,0,32.43705911868008,3784,fcheung,2,0.0,52,false,true
472064,fog/fog,695,1326580768,1326726833,1326726833,2434,2434,13,1,0,1,50,67762,2,0,4,32.43705911868008,3778,kashif,0,0,32,false,false
286529,fog/fog,694,1326480915,1332359315,1332359315,97973,97973,14,62,44,295,50,77337,5054,0,8,28.421066242548843,3770,decklin,0,0,40,false,true
472070,fog/fog,693,1326379287,1326395377,1326395377,268,268,14,1,0,2,50,67756,7,0,2,32.43993151897987,3768,rkh,0,0,810,false,false
32658,fog/fog,692,1326363939,1329409662,1329409662,50762,50762,14,1,10,2,50,67762,190,0,0,32.43705911868008,1884,ody,2,0.0,13,false,false
472072,fog/fog,691,1326332191,,1327178471,14104,,14,1,5,4,50,67756,127,0,0,32.43993151897987,1884,estonfer,3,1.0,1,false,true
471768,fog/fog,689,1326211095,1326211167,1326211167,1,1,14,1,0,1,50,67743,2,0,1,32.4461567984884,1883,estonfer,2,1.0,1,false,true
471770,fog/fog,688,1326133090,1326220313,1326220313,1453,1453,14,1,0,1,51,67709,0,0,1,32.46244960049624,1883,kyledrake,0,0,65,false,false
471771,fog/fog,687,1325988624,1326220554,1326220554,3865,3865,14,1,0,2,51,67709,22,0,4,32.46244960049624,1883,galfert,1,0.0,27,false,false
339674,fog/fog,686,1325712158,,1346162418,340897,,15,3,12,7,50,67709,168,0,0,32.46244960049624,1879,galfert,0,0,27,false,false
471773,fog/fog,685,1325667843,1326220477,1326220477,9210,9210,15,1,0,1,50,67709,27,0,0,32.46244960049624,1879,jkrall,0,0,12,false,false
471774,fog/fog,683,1325268922,1325278911,1325278911,166,166,15,1,1,1,52,67705,6,0,0,32.464367476552695,1876,zacharydanger,0,0,5,false,false
25771,fog/fog,682,1325224673,1328712344,1328712344,58127,58127,15,3,2,3,51,67705,6,0,0,32.464367476552695,1876,chrishas35,0,0,2,false,false
17861,fog/fog,681,1325190230,1327616096,1327616096,40431,40431,15,25,21,46,51,70491,1111,0,12,31.18128555418422,1876,nirvdrum,6,0.8333333333333334,41,false,true
471775,fog/fog,680,1325170226,1325171437,1325171437,20,20,15,1,0,1,51,67705,2,0,1,32.464367476552695,1876,larspind,1,0.0,8,false,false
471777,fog/fog,679,1325022834,1325031922,1325031922,151,151,15,3,0,16,50,67475,391,0,20,32.575027788069654,1876,restebanez,2,1.0,3,false,true
471780,fog/fog,675,1324667140,1324668186,1324668186,17,17,15,1,1,1,49,67473,2,0,0,32.57599336030709,1875,philk,0,0,8,false,false
471781,fog/fog,674,1324647606,1324653692,1324653692,101,101,15,3,3,9,49,67469,44,0,24,32.57792467651811,1875,estonfer,1,1.0,1,false,true
17646,fog/fog,672,1324413136,,1327602580,53157,,13,9,3,102,47,67476,1477,0,0,32.57454502341573,1873,nirvdrum,5,1.0,41,false,true
471783,fog/fog,671,1324397493,1324397963,1324397963,7,7,13,1,0,3,47,67132,0,0,7,32.74146457725079,1873,benmanns,0,0,2,false,true
471785,fog/fog,670,1324338353,1324398841,1324398841,1008,1008,14,6,1,31,46,67132,598,0,11,32.74146457725079,1873,dylanegan,19,1.0,43,false,true
471787,fog/fog,669,1324309734,1324309928,1324309928,3,3,14,1,0,1,46,67102,1,0,2,32.75610264969748,1873,acid,1,1.0,15,false,false
471790,fog/fog,667,1324307941,1324309390,1324309390,24,24,14,1,0,1,46,67085,23,0,1,32.7644033688604,1873,acid,0,0,15,false,false
471791,fog/fog,664,1324089592,1324096370,1324096371,112,112,13,1,0,1,46,67085,2,0,8,32.7644033688604,1873,adelcambre,1,0.0,52,false,false
471792,fog/fog,662,1323949113,1323958616,1323958616,158,158,13,1,0,11,46,66899,23,0,40,32.85549858742283,1873,thattommyhall,0,0,12,false,false
471793,fog/fog,661,1323948876,1323958094,1323958094,153,153,13,1,0,1,46,66899,4,0,4,32.85549858742283,1873,raphaelcosta,0,0,2,false,false
471795,fog/fog,659,1323902901,1323961185,1323961185,971,971,13,1,0,1,46,66899,9,0,9,32.85549858742283,1873,lostboy,2,1.0,5,false,false
471796,fog/fog,658,1323882330,1323882666,1323882666,5,5,13,1,2,1,45,66899,4,0,0,32.85549858742283,1873,jimworm,1,0.0,0,false,false
471797,fog/fog,657,1323876813,,1323882223,90,,13,1,2,1,45,66899,4,0,0,32.85549858742283,1873,jimworm,0,0,0,false,false
471800,fog/fog,655,1323812572,1323870112,1323870112,959,959,13,1,4,1,45,66899,3,0,0,32.85549858742283,1873,bmiller-hom,0,0,0,false,false
471803,fog/fog,652,1323795134,1323961858,1323961858,2778,2778,13,8,10,10,45,66899,19,0,13,32.85549858742283,1873,estonfer,0,0,1,false,true
471805,fog/fog,647,1323439600,1324395917,1324395917,15938,15938,13,4,10,196,44,67103,4833,58,473,32.75561450307736,1871,cs,0,0,5,false,false
471806,fog/fog,646,1323438676,1323701019,1323701019,4372,4372,13,3,7,6,44,66884,26,0,1,32.86286705340589,1871,meceo,0,0,2,false,false
471808,fog/fog,645,1323359962,1323370199,1323370199,170,170,13,1,0,1,43,66888,2,0,1,32.860901806004065,1871,johntdyer,0,0,10,false,false
471810,fog/fog,643,1323282050,1323285107,1323285107,50,50,13,1,0,1,43,66883,5,0,4,32.86335840198556,1871,restebanez,1,1.0,3,false,true
31656,fog/fog,642,1323145627,1329335431,1329335431,103163,103163,13,4,12,12,43,66883,461,0,5,32.86335840198556,1871,bensie,5,0.2,26,false,false
471811,fog/fog,640,1322865005,1322932850,1322932850,1130,1130,13,1,0,4,43,66774,126,0,10,32.9170036241651,1871,jdhuntington,0,0,7,false,false
472100,fog/fog,639,1322857801,1322864190,1322864190,106,106,13,3,0,3,43,66774,0,0,3,32.9170036241651,1871,pfleidi,0,0,49,false,false
472101,fog/fog,637,1322829348,1322839838,1322839838,174,174,13,6,0,15,43,66516,299,0,8,33.04468097901257,1871,restebanez,0,0,3,false,true
472103,fog/fog,633,1322690959,1322749786,1322749786,980,980,13,1,4,1,42,66513,6,0,6,33.046171425134936,1871,mkb,0,0,5,false,false
472104,fog/fog,631,1322670991,1322675255,1322675255,71,71,13,1,0,1,43,66513,2,0,0,33.046171425134936,1871,ktheory,27,0.7407407407407407,14,false,true
472105,fog/fog,630,1322651892,1322663757,1322663757,197,197,13,1,0,1,43,66164,7,0,12,33.22048243757935,1871,rubiojr,4,1.0,22,false,true
472106,fog/fog,629,1322648394,1322663824,1322663824,257,257,13,1,0,1,43,66164,2,0,12,33.22048243757935,1871,rubiojr,3,1.0,22,false,true
472108,fog/fog,628,1322645507,1322645648,1322645648,2,2,13,1,0,1,43,66163,1,0,3,33.220984538185995,1871,rubiojr,2,1.0,22,false,true
472109,fog/fog,627,1322642182,1322664733,1322664733,375,375,13,1,1,1,43,66163,2,0,1,33.220984538185995,1871,rubiojr,1,1.0,22,false,true
275415,fog/fog,626,1322589891,,1329330371,112341,,13,2,8,2,43,66163,47,0,0,33.220984538185995,1871,ktheory,26,0.7692307692307693,14,false,true
472110,fog/fog,625,1322555587,1322577257,1322577257,361,361,14,1,4,2,43,66140,2,58,0,32.44632597520411,1871,camelpunch,1,0.0,17,false,false
472111,fog/fog,624,1322554909,,1322555423,8,,14,1,0,2,43,66140,2,60,0,32.44632597520411,1871,camelpunch,0,0,17,false,false
472112,fog/fog,622,1322148922,1322152001,1322152001,51,51,13,3,1,12,42,64986,32,0,14,33.022497153233004,1871,brianhartsock,8,1.0,10,false,true
472113,fog/fog,618,1321863085,1321888956,1321888956,431,431,13,1,0,2,42,64986,3,0,5,33.022497153233004,1868,rubiojr,0,0,22,false,true
472114,fog/fog,615,1321481388,1321481422,1321481423,0,0,14,1,0,1,41,64652,6,0,3,33.19309534121141,1866,bgentry,12,1.0,7,false,false
472117,fog/fog,614,1321462483,1321463950,1321463950,24,24,14,1,0,2,41,64652,8,0,6,33.19309534121141,1866,hunner,0,0,27,false,false
472118,fog/fog,610,1321262239,1321389837,1321389837,2126,2126,14,3,1,6,41,64604,79,0,17,33.21775741440158,1865,arvida,1,1.0,5,false,false
472119,fog/fog,609,1321214037,1322524501,1322524502,21841,21841,14,4,2,13,41,64534,299,0,45,33.25378870052995,1865,thommay,0,0,14,false,false
472122,fog/fog,608,1321116116,1321220705,1321220705,1743,1743,14,1,1,7,41,64534,237,0,42,33.25378870052995,1865,jeffmccune,3,1.0,34,false,true
472123,fog/fog,605,1321021674,1321022190,1321022190,8,8,14,1,0,1,41,64529,1,0,4,33.25636535511166,1865,brianhartsock,7,1.0,10,false,true
472125,fog/fog,601,1320973127,1321023445,1321023445,838,838,14,1,3,4,41,64529,22,0,0,33.25636535511166,1865,brianhartsock,6,1.0,10,false,true
472127,fog/fog,599,1320931137,1320932417,1320932417,21,21,14,1,2,1,41,64526,1,0,1,33.257911539534454,1864,arvida,0,0,5,false,false
472129,fog/fog,598,1320863725,1320864040,1320864040,5,5,14,2,1,3,41,64467,64,0,1,33.288349077822765,1864,nate,2,1.0,18,false,false
472131,fog/fog,597,1320853738,1320855722,1320855722,33,33,14,1,0,5,41,64439,10,0,5,33.302813513555456,1864,alanthing,0,0,3,false,false
472133,fog/fog,595,1320724095,1320762373,1320762373,637,637,14,12,2,26,39,64162,267,0,24,33.44658832330663,1863,patio11,0,0,17,false,false
472135,fog/fog,592,1320688367,1320785875,1320785875,1625,1625,14,4,16,8,39,64147,94,0,59,33.45440940340156,1863,kelseyhightower,1,1.0,5,false,false
472136,fog/fog,590,1320549827,1320674655,1320674655,2080,2080,14,1,0,1,39,64126,5,0,1,33.46536506253314,1863,pweldon,4,0.5,0,false,false
472138,fog/fog,589,1320447968,1320761414,1320761414,5224,5224,14,2,4,3,38,64126,258,0,6,33.46536506253314,1863,nate,1,1.0,18,false,false
292050,fog/fog,585,1320341309,,1333308118,216173,,14,1,15,17,38,63288,667,0,0,33.90848186070029,3724,jwatson0,0,0,0,false,false
472144,fog/fog,581,1320207044,1320674514,1320674514,7791,7791,14,7,5,12,38,63278,92,0,36,33.91384051329056,1862,newmana,0,0,0,false,false
472145,fog/fog,580,1320076735,,1320157558,1347,,14,1,5,20,38,63187,67,0,0,33.962682197287414,1862,zimbatm,2,1.0,20,false,false
472146,fog/fog,579,1319994598,1322525754,1322525754,42185,42185,14,19,17,71,38,63187,1688,0,45,33.962682197287414,1862,menrcom,0,0,0,false,true
472150,fog/fog,578,1319813679,1319820954,1319820954,121,121,14,2,3,9,38,62917,576,0,19,34.10842856461688,1860,dpiddy,12,0.75,6,false,true
472151,fog/fog,577,1319787699,1320157808,1320157808,6108,6108,14,3,4,7,38,62917,457,0,8,34.10842856461688,1860,zimbatm,1,1.0,20,false,false
472152,fog/fog,576,1319746921,1319811040,1319811040,1068,1068,14,1,6,1,39,62917,46,0,14,34.10842856461688,1860,kelseyhightower,0,0,5,false,false
472153,fog/fog,574,1319537607,1319546988,1319546988,156,156,14,1,1,1,39,62917,2,0,1,34.10842856461688,1859,pbanos,0,0,1,false,false
472154,fog/fog,573,1319505851,1319550029,1319550032,736,736,14,1,5,1,39,62917,2,0,1,34.10842856461688,1859,nikz,0,0,7,false,false
471763,fog/fog,572,1319239992,,1356726477,624714,,14,2,6,5,39,62917,33,0,0,34.10842856461688,1857,kryptek,0,0,0,false,false
472155,fog/fog,569,1319025475,,1319032701,120,,14,1,7,1,38,62908,9,0,0,34.11330832326572,1857,ncantor,0,0,2,false,false
472156,fog/fog,568,1318942794,1318943212,1318943212,6,6,14,1,0,4,38,62844,96,0,4,34.14804913754694,1857,jasonroelofs,1,1.0,25,false,false
472158,fog/fog,567,1318881990,,1321029363,35729,,14,6,12,12,38,62916,298,0,0,34.10897069108017,1857,ccaum,0,0,9,false,false
472159,fog/fog,566,1318872524,1318872728,1318872728,3,3,14,1,0,1,38,62841,6,0,0,34.149679349469295,1857,lostboy,1,1.0,5,false,false
472160,fog/fog,565,1318782803,1318852754,1318852754,1165,1165,14,1,0,1,38,62841,2,0,3,34.149679349469295,1856,lostboy,0,0,5,false,false
472161,fog/fog,564,1318612934,1318614270,1318614270,22,22,13,2,1,2,39,62843,25,0,8,34.14859252422704,1856,xtoddx,4,0.75,39,false,true
472163,fog/fog,561,1318420420,1318452922,1318452922,541,541,13,2,0,3,39,62827,3,0,5,34.157289063619146,1855,jasonroelofs,0,0,25,false,false
472165,fog/fog,560,1318362822,1318370026,1318370026,120,120,13,1,2,2,39,62816,7,0,4,34.16327050433011,1855,xtoddx,3,0.6666666666666666,39,false,true
472166,fog/fog,559,1318362394,1318370005,1318370005,126,126,13,1,0,2,39,62816,20,0,3,34.16327050433011,1855,xtoddx,2,0.5,39,false,true
472167,fog/fog,558,1318362369,1318369947,1318369947,126,126,13,1,0,1,39,62816,1,0,3,34.16327050433011,1855,xtoddx,1,0.0,39,false,true
472168,fog/fog,557,1318319035,1318372196,1318372196,886,886,14,1,0,1,39,62816,2,0,3,34.16327050433011,1855,gnufied,0,0,53,false,false
472170,fog/fog,553,1318238275,1318245338,1318245338,117,117,14,1,0,1,40,62816,4,0,1,34.16327050433011,1855,maf23,0,0,1,false,false
472171,fog/fog,552,1318168228,1318168462,1318168462,3,3,14,1,0,1,40,62553,2,0,1,34.306907742234586,1853,nirvdrum,4,1.0,40,false,true
472173,fog/fog,551,1318120878,1318168427,1318168427,792,792,14,2,1,17,40,62553,370,0,21,34.306907742234586,1853,nirvdrum,3,1.0,40,false,true
472174,fog/fog,550,1318120856,1318168399,1318168399,792,792,14,1,0,1,40,62553,5,0,1,34.306907742234586,1853,nirvdrum,2,1.0,40,false,true
472177,fog/fog,549,1318120832,1318168360,1318168360,792,792,14,1,0,1,40,62553,0,0,1,34.306907742234586,1853,nirvdrum,1,1.0,40,false,true
472178,fog/fog,548,1318015825,1318016982,1318016982,19,19,14,1,0,12,41,62513,138,0,29,34.32885959720378,1852,dpiddy,11,0.7272727272727273,6,false,true
472181,fog/fog,547,1317916586,1317921163,1317921163,76,76,14,1,0,4,41,62453,94,0,11,34.36184010375803,1849,dpiddy,10,0.7,6,false,true
472183,fog/fog,546,1317912667,1317912717,1317912717,0,0,14,1,0,1,41,62453,2,0,1,34.36184010375803,1849,dpiddy,9,0.6666666666666666,6,false,true
472184,fog/fog,545,1317848415,1317848647,1317848647,3,3,13,1,0,6,41,62453,14,0,16,34.36184010375803,1849,dpiddy,8,0.625,6,false,true
472187,fog/fog,542,1317746937,1317762415,1317762415,257,257,13,1,1,1,41,62446,2,0,1,34.36569195785159,1849,nirvdrum,0,0,40,false,true
472188,fog/fog,541,1317725697,1317732256,1317732256,109,109,13,10,3,12,40,62424,109,0,73,34.377803408945276,1849,jbraeuer,3,1.0,3,false,false
472190,fog/fog,540,1317711606,1317724059,1317724059,207,207,13,2,0,2,40,61787,10,0,6,34.73222522537103,1849,duritong,3,0.6666666666666666,38,false,false
472191,fog/fog,539,1317711261,,1317711305,0,,13,2,1,2,40,61787,7,0,0,34.73222522537103,1849,duritong,2,1.0,38,false,false
472192,fog/fog,538,1317676919,1317723906,1317723906,783,783,13,22,0,118,39,61787,1386,0,102,34.73222522537103,1849,michaelzeng145,0,0,0,false,false
472193,fog/fog,536,1317656300,1317660768,1317660768,74,74,13,1,0,2,39,61753,33,0,2,34.7513481126423,1849,duritong,1,1.0,38,false,false
472195,fog/fog,533,1317484691,1317489084,1317489084,73,73,13,1,0,1,39,61753,0,0,0,34.7513481126423,1849,jwang,0,0,85,false,false
472196,fog/fog,532,1317319291,1317319445,1317319445,2,2,13,1,0,1,39,61749,2,0,13,34.75359924857083,1849,watsonian,1,0.0,37,false,false
472197,fog/fog,531,1317312750,1317318729,1317318729,99,99,13,2,0,20,39,61627,281,0,38,34.8223992730459,1849,dprince,2,1.0,26,false,true
472198,fog/fog,529,1317230924,1317318542,1317318542,1460,1460,13,1,0,2,39,61627,28,0,5,34.8223992730459,1848,dprince,1,1.0,26,false,true
472200,fog/fog,528,1317131590,,1317158757,452,,13,39,3,149,40,59909,3099,0,0,35.82099517601696,1848,benton,0,0,3,false,true
472205,fog/fog,527,1317109861,1322665471,1322665471,92533,92533,13,14,8,59,39,66140,1051,0,29,32.44632597520411,1848,duritong,0,0,38,false,false
472207,fog/fog,526,1317062823,1317066421,1317066421,59,59,13,1,0,1,39,59897,0,0,0,35.82817169474264,1848,bobbyw,0,0,8,false,false
472208,fog/fog,525,1317012865,1317056828,1317056828,732,732,13,2,3,49,38,58008,2022,0,34,36.99489725555096,1847,dprince,0,0,26,false,true
472209,fog/fog,524,1316871439,1317042518,1317042518,2851,2851,13,1,0,13,38,58008,320,0,24,36.99489725555096,1847,ihoka,0,0,4,false,false
472210,fog/fog,522,1316728827,1316728906,1316728906,1,1,13,1,0,1,39,57963,2,0,1,37.023618515259734,1846,leehuffman,5,0.8,7,false,true
472211,fog/fog,521,1316714789,1316714955,1316714955,2,2,13,1,0,1,39,57960,2,0,3,37.025534851621806,1846,leehuffman,4,0.75,7,false,true
472212,fog/fog,520,1316625682,1320421519,1320421519,63203,63203,13,4,6,456,39,63292,7648,0,739,33.90633887379132,1845,rbriski,0,0,2,false,true
472214,fog/fog,519,1316534497,1316542188,1316542188,128,128,13,2,2,3,39,57951,6,0,3,37.03128505116392,1844,minter,5,1.0,15,false,false
472218,fog/fog,518,1316527733,1316539895,1316539895,202,202,13,1,1,1,39,57701,4,0,0,37.191729779379905,1844,brianhartsock,5,1.0,10,false,true
472220,fog/fog,517,1316518376,1316522938,1316522938,76,76,13,1,1,1,39,57698,6,0,5,37.19366355852889,1843,dpiddy,7,0.5714285714285714,6,false,true
472223,fog/fog,514,1316246225,1316267249,1316267252,350,350,13,1,0,1,39,57694,5,0,1,37.19624224356085,1841,extraordinaire,0,0,10,false,false
482159,fog/fog,513,1316224418,1316229536,1316229536,85,85,13,1,0,11,39,57686,28,0,16,37.201400686475054,1841,minter,4,1.0,15,false,false
482160,fog/fog,510,1316013599,1316014074,1316014074,7,7,14,1,0,2,37,57400,12,0,5,37.386759581881535,1837,jeffmccune,2,1.0,34,false,true
482161,fog/fog,509,1316010631,1316010696,1316010696,1,1,14,1,0,2,37,57397,5,0,13,37.38871369583776,1837,jeffmccune,1,1.0,34,false,true
482148,fog/fog,506,1315807198,1315826256,1315826256,317,317,13,1,0,7,38,57331,38,0,1,37.43175594355584,1835,jbraeuer,2,1.0,3,false,false
482149,fog/fog,505,1315687131,1315776617,1315776617,1491,1491,13,14,3,66,38,56470,1687,0,44,38.00247919249159,1834,jeffmccune,0,0,34,false,true
482150,fog/fog,504,1315669447,1315670430,1315670430,16,16,13,1,0,2,38,56456,21,0,2,38.01190307496103,1834,ktheory,25,0.76,14,false,true
482151,fog/fog,503,1315572667,1315573258,1315573258,9,9,13,1,0,1,38,56449,2,0,3,38.016616769119025,1834,jbraeuer,1,1.0,3,false,false
482152,fog/fog,500,1315417761,1315421520,1315421520,62,62,13,1,0,4,38,55588,74,0,3,38.60545441462186,1834,leehuffman,3,0.6666666666666666,7,false,true
482153,fog/fog,498,1315315662,1315319759,1315319759,68,68,13,2,2,2,38,55512,73,0,2,38.658308113561034,1834,betamatt,6,0.3333333333333333,9,false,false
482154,fog/fog,497,1315236542,1315246355,1315246355,163,163,13,1,0,1,38,55512,2,0,2,38.658308113561034,1834,jbraeuer,0,0,3,false,false
482155,fog/fog,496,1315137036,1315310193,1315310193,2885,2885,13,1,0,1,38,55512,4,0,2,38.658308113561034,1834,ktheory,24,0.75,14,false,true
482157,fog/fog,495,1315051244,1315054717,1315054717,57,57,13,1,2,1,38,55512,2,0,2,38.658308113561034,1834,gkarekinian,0,0,2,false,false
482158,fog/fog,494,1314981639,1314981712,1314981712,1,1,13,1,0,1,39,55508,2,0,2,38.66109389637529,1834,leehuffman,2,0.5,7,false,true
482162,fog/fog,493,1314909043,,1314973445,1073,,12,1,1,1,39,55484,7,0,0,38.67781702833249,1834,leehuffman,1,1.0,7,false,true
482163,fog/fog,492,1314890421,1314890830,1314890830,6,6,12,5,2,19,39,55152,458,0,48,38.91064693936756,1834,dylanegan,18,1.0,42,false,true
482164,fog/fog,491,1314807815,1314981816,1314981816,2900,2900,12,1,6,1,39,55085,9,0,1,38.957974040119815,1834,ejfinneran,0,0,10,false,false
482165,fog/fog,490,1314805098,1314806146,1314806146,17,17,12,1,0,1,39,55085,2,0,1,38.957974040119815,1834,rick,0,0,52,false,false
482166,fog/fog,489,1314771738,1314791791,1314791791,334,334,12,1,1,1,39,55080,12,0,1,38.96151053013798,1834,ctennis,1,0.0,8,false,false
482167,fog/fog,487,1314640648,1314717507,1314717507,1280,1280,12,1,2,1,40,55080,10,0,1,38.96151053013798,1833,dpiddy,6,0.5,6,false,true
482133,fog/fog,486,1314555450,1314624834,1314624834,1156,1156,12,12,2,687,40,52893,4432,0,1490,40.57247650917891,1832,brianhartsock,4,1.0,10,false,true
