pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
472195,fog,533,1317484691,1317489084,1317489084,73,73,13,1,0,1,45,61753,0,0,0,34.7513481126423,1850,jwang,0,0,85
472196,fog,532,1317319291,1317319445,1317319445,2,2,13,1,0,1,45,61749,2,0,13,34.75359924857083,1850,watsonian,1,0.0,37
472197,fog,531,1317312750,1317318729,1317318729,99,99,13,2,0,20,45,61627,281,0,38,34.8223992730459,1850,dprince,2,1.0,26
472198,fog,529,1317230924,1317318542,1317318542,1460,1460,13,1,0,2,45,61627,28,0,5,34.8223992730459,1849,dprince,1,1.0,26
472200,fog,528,1317131590,1317158757,1317158757,452,452,13,39,3,0,46,59909,0,0,0,35.82099517601696,1849,benton,0,0,3
472205,fog,527,1317109861,1322665471,1322665471,92533,92533,13,14,8,59,45,66140,1051,0,29,32.44632597520411,1849,duritong,0,0,38
472207,fog,526,1317062823,1317066421,1317066421,59,59,13,1,0,1,45,59897,0,0,0,35.82817169474264,1849,bobbyw,0,0,8
472208,fog,525,1317012865,1317056828,1317056828,732,732,13,2,3,49,45,58008,2022,0,34,36.99489725555096,1848,dprince,0,0,26
472209,fog,524,1316871439,1317042518,1317042518,2851,2851,13,1,0,13,44,58008,320,0,24,36.99489725555096,1848,ihoka,0,0,4
472210,fog,522,1316728827,1316728906,1316728906,1,1,13,1,0,1,45,57963,2,0,1,37.023618515259734,1847,leehuffman,5,0.8,7
472211,fog,521,1316714789,1316714955,1316714955,2,2,13,1,0,1,45,57960,2,0,3,37.025534851621806,1847,leehuffman,4,0.75,7
472212,fog,520,1316625682,1320421519,1320421519,63203,63203,13,4,6,437,45,63292,6787,0,739,33.90633887379132,1846,rbriski,0,0,2
472214,fog,519,1316534497,1316542188,1316542188,128,128,13,2,2,3,45,57951,6,0,3,37.03128505116392,1845,minter,5,1.0,15
472218,fog,518,1316527733,1316539895,1316539895,202,202,13,1,1,1,45,57701,4,0,0,37.191729779379905,1845,brianhartsock,5,1.0,10
472220,fog,517,1316518376,1316522938,1316522938,76,76,13,1,1,1,45,57698,6,0,5,37.19366355852889,1844,dpiddy,7,0.5714285714285714,6
472223,fog,514,1316246225,1316267249,1316267252,350,350,13,1,0,1,45,57694,5,0,1,37.19624224356085,1842,extraordinaire,0,0,10
482159,fog,513,1316224418,1316229536,1316229536,85,85,13,1,0,11,45,57686,28,0,16,37.201400686475054,1842,minter,4,1.0,15
482160,fog,510,1316013599,1316014074,1316014074,7,7,13,1,0,2,45,57400,12,0,5,37.386759581881535,1838,jeffmccune,2,1.0,34
482161,fog,509,1316010631,1316010696,1316010696,1,1,13,1,0,2,45,57397,5,0,13,37.38871369583776,1838,jeffmccune,1,1.0,34
482148,fog,506,1315807198,1315826256,1315826256,317,317,12,1,0,7,46,57331,38,0,1,37.43175594355584,1836,jbraeuer,2,1.0,3
482149,fog,505,1315687131,1315776617,1315776617,1491,1491,12,14,3,66,46,56470,1687,0,44,38.00247919249159,1835,jeffmccune,0,0,34
482150,fog,504,1315669447,1315670430,1315670430,16,16,12,1,0,2,46,56456,21,0,2,38.01190307496103,1835,ktheory,25,0.76,14
482151,fog,503,1315572667,1315573258,1315573258,9,9,12,1,0,1,46,56449,2,0,3,38.016616769119025,1835,jbraeuer,1,1.0,3
482152,fog,500,1315417761,1315421520,1315421520,62,62,12,1,0,4,46,55588,74,0,3,38.60545441462186,1835,leehuffman,3,0.6666666666666666,7
482153,fog,498,1315315662,1315319759,1315319759,68,68,12,2,2,2,46,55512,73,0,2,38.658308113561034,1835,betamatt,6,0.3333333333333333,9
482154,fog,497,1315236542,1315246355,1315246355,163,163,12,1,0,1,46,55512,2,0,2,38.658308113561034,1835,jbraeuer,0,0,3
482155,fog,496,1315137036,1315310193,1315310193,2885,2885,12,1,0,1,46,55512,4,0,2,38.658308113561034,1835,ktheory,24,0.75,14
482157,fog,495,1315051244,1315054717,1315054717,57,57,12,1,2,1,46,55512,2,0,2,38.658308113561034,1835,gkarekinian,0,0,2
482158,fog,494,1314981639,1314981712,1314981712,1,1,12,1,0,1,47,55508,2,0,2,38.66109389637529,1835,leehuffman,2,0.5,7
482162,fog,493,1314909043,1314973445,1314973445,1073,1073,11,1,1,0,47,55484,0,0,0,38.67781702833249,1835,leehuffman,1,1.0,7
482163,fog,492,1314890421,1314890830,1314890830,6,6,11,5,2,19,47,55152,458,0,48,38.91064693936756,1835,dylanegan,18,1.0,42
482164,fog,491,1314807815,1314981816,1314981816,2900,2900,11,1,6,0,47,55085,0,0,0,38.957974040119815,1835,ejfinneran,0,0,10
482165,fog,490,1314805098,1314806146,1314806146,17,17,11,1,0,1,47,55085,2,0,1,38.957974040119815,1835,rick,0,0,52
482166,fog,489,1314771738,1314791791,1314791791,334,334,11,1,1,1,47,55080,12,0,1,38.96151053013798,1835,ctennis,1,0.0,8
482167,fog,487,1314640648,1314717507,1314717507,1280,1280,11,1,2,1,48,55080,10,0,1,38.96151053013798,1834,dpiddy,6,0.5,6
482133,fog,486,1314555450,1314624834,1314624834,1156,1156,11,12,2,619,48,52893,3986,0,1270,40.57247650917891,1833,brianhartsock,4,1.0,10
482136,fog,484,1314441295,1314624286,1314624286,3049,3049,11,26,0,91,47,52893,4030,0,36,40.57247650917891,1833,jedi4ever,0,0,113
482122,fog,483,1314205400,1314281439,1314281439,1267,1267,11,1,0,1,49,52792,1,0,9,40.65009849977269,1831,leehuffman,0,0,7
482123,fog,482,1314128088,1314977511,1314977511,14157,14157,11,1,14,0,50,52566,0,0,0,40.82486778526044,1831,will,0,0,29
482124,fog,481,1314119566,1314124039,1314124039,74,74,11,4,0,6,50,52549,36,0,5,40.8380749395802,1831,dylanegan,17,1.0,42
482125,fog,480,1314103166,1314281528,1314281528,2972,2972,11,5,5,178,50,52792,1067,284,120,40.65009849977269,1831,dblock,1,0.0,60
482126,fog,479,1314056767,1314105931,1314105931,819,819,11,4,0,7,50,52531,33,0,12,40.85206830252613,1831,dpiddy,5,0.4,6
482127,fog,475,1313982980,1314018238,1314018238,587,587,11,1,0,1,50,52531,0,0,0,40.85206830252613,1830,nocache,0,0,2
482129,fog,474,1313876490,1314103196,1314103196,3778,3778,11,5,2,0,50,52531,0,0,0,40.85206830252613,1829,dblock,0,0,60
482130,fog,472,1313611827,1313756913,1313756913,2418,2418,12,1,5,3,51,52487,49,22,1,40.562424981423966,1825,panthomakos,1,1.0,3
482131,fog,471,1313593872,1313600031,1313600031,102,102,11,1,1,2,51,52488,0,0,4,40.561652187166594,1825,ahmeij,1,1.0,2
482132,fog,470,1313540626,1313584566,1313584566,732,732,10,1,2,10,51,52738,44,0,41,40.36937312753612,1825,brianhartsock,3,1.0,9
482168,fog,469,1313522705,1313584634,1313584634,1032,1032,10,1,1,4,51,52738,24,0,19,40.36937312753612,1825,dylanegan,16,1.0,42
482169,fog,468,1313320338,1313410159,1313410159,1497,1497,10,3,2,4,51,52767,8,0,23,40.347186688650105,1824,mirell,0,0,3
482170,fog,467,1313151927,1315508870,1315508870,39282,39282,10,2,4,0,50,52488,0,0,0,40.561652187166594,1823,antonlindstrom,0,0,3
482171,fog,462,1312781594,1312811895,1312811895,505,505,9,1,0,2,49,52768,7,0,17,40.346422073984236,1822,johnf,0,0,7
482172,fog,461,1312545569,1312546331,1312546331,12,12,9,1,4,1,49,52766,14,0,2,40.34795133229731,1822,ahmeij,0,0,2
482173,fog,460,1312408359,1312458722,1312458722,839,839,9,4,0,7,49,52164,155,0,15,40.81358791503719,1821,dylanegan,15,1.0,42
482174,fog,459,1312392104,1312401721,1312401721,160,160,9,1,0,2,49,52115,59,0,4,40.85196200709968,1821,eterps,1,1.0,7
482175,fog,458,1312355119,1312375215,1312375216,334,334,9,2,0,2,49,52099,7,0,13,40.86450795600683,1821,fujimura,0,0,12
482176,fog,456,1312305657,1327275226,1327275226,249432,249432,9,17,35,1860,49,67762,20604,58,1236,32.43705911868008,1821,bdorry,2,0.5,1
482179,fog,455,1312198379,1312198938,1312198938,9,9,9,1,1,1,48,50216,0,0,3,42.396845626891825,1820,gsandie,2,0.5,5
482180,fog,454,1312075029,1312199897,1312199897,2081,2081,9,1,0,2,48,50216,58,0,5,42.396845626891825,1820,ktheory,23,0.7391304347826086,14
482181,fog,453,1312010878,1312053770,1312053770,714,714,9,1,0,1,48,50216,21,0,2,42.396845626891825,1820,eterps,0,0,7
482182,fog,452,1311884227,1311890760,1311890760,108,108,9,1,0,1,48,50216,2,0,2,42.396845626891825,1818,lifo,0,0,314
482183,fog,450,1311771032,1311771226,1311771226,3,3,9,1,1,2,48,50216,3,0,19,42.396845626891825,1816,coliver,7,0.7142857142857143,3
482184,fog,449,1311693161,1311695138,1311695138,32,32,9,1,4,2,48,50215,3,0,18,42.39768993328687,1816,coliver,6,0.6666666666666666,3
482185,fog,448,1311617099,1311618874,1311618874,29,29,9,1,0,1,48,49887,38,0,2,42.67644877422976,1816,coliver,5,0.6,3
482186,fog,447,1311615894,1311618825,1311618825,48,48,9,1,0,10,48,49887,507,0,4,42.67644877422976,1816,coliver,4,0.5,3
482188,fog,446,1311200736,1311254425,1311254425,894,894,9,5,0,10,49,49824,105,0,43,42.73041104688503,1816,bgentry,11,1.0,7
482189,fog,445,1311193109,1311195618,1311195618,41,41,9,1,0,2,50,49809,17,0,3,42.743279327029256,1816,brianhartsock,2,1.0,9
482190,fog,443,1311131101,1321025580,1321025580,164847,164847,9,1,7,0,50,62916,0,0,0,34.10897069108017,1816,bodepd,0,0,25
482191,fog,442,1311088677,1311093695,1311093695,83,83,9,2,0,4,51,48638,71,0,43,43.77235906081665,1816,bgentry,10,1.0,7
482192,fog,441,1311059293,1311085983,1311085983,444,444,9,3,1,0,51,48440,0,0,0,43.95127993393889,1815,emiddleton,0,0,6
482193,fog,440,1311036890,1312202622,1312202622,19428,19428,9,25,6,367,51,50216,6796,0,559,42.396845626891825,1815,brianhartsock,1,1.0,8
482196,fog,439,1311029685,1311084885,1311084885,920,920,9,2,0,7,50,48440,142,0,37,43.95127993393889,1815,bgentry,9,1.0,7
482197,fog,438,1311027088,1311084589,1311084589,958,958,9,1,0,3,50,48440,60,0,14,43.95127993393889,1815,bgentry,8,1.0,7
482198,fog,437,1311023308,1311023431,1311023431,2,2,9,1,0,1,50,48441,1,0,8,43.950372618236614,1815,bgentry,7,1.0,7
482199,fog,436,1311019377,1311021821,1311021821,40,40,9,1,0,1,50,48414,52,0,7,43.974883298219524,1815,bgentry,6,1.0,7
482200,fog,433,1310777656,1311002794,1311002794,3752,3752,9,1,1,19,51,48383,68,0,102,44.0030589256557,1813,masterkain,4,0.5,29
482201,fog,432,1310768732,1311001285,1311001285,3875,3875,9,2,0,3,51,48383,37,0,18,44.0030589256557,1813,bgentry,5,1.0,7
482202,fog,430,1310759981,1310761992,1310761992,33,33,9,1,0,2,51,48383,8,0,4,44.0030589256557,1813,masterkain,3,0.3333333333333333,29
482203,fog,429,1310756500,1310759656,1310759656,52,52,9,3,0,5,51,48358,42,0,13,44.025807518921376,1813,bgentry,4,1.0,7
482204,fog,428,1310754427,1310759772,1310759772,89,89,9,3,2,0,51,48383,0,0,0,44.0030589256557,1813,masterkain,2,0.5,29
482206,fog,427,1310753713,1310754306,1310754306,9,9,9,2,0,0,50,48358,0,0,0,44.025807518921376,1813,masterkain,1,1.0,29
482207,fog,424,1310689295,1310734048,1310734048,745,745,9,1,0,2,50,48345,28,0,6,44.03764608542766,1813,bgentry,3,1.0,7
482208,fog,423,1310679210,1310679245,1310679245,0,0,9,1,0,2,50,48345,4,0,11,44.03764608542766,1813,bgentry,2,1.0,7
482209,fog,420,1310580900,1310584367,1310584367,57,57,9,8,0,19,50,48064,384,0,16,44.29510652463382,1812,coliver,3,0.3333333333333333,3
482210,fog,419,1310573917,1310575248,1310575248,22,22,10,1,0,2,50,48057,8,0,5,44.3015585658697,1811,jc00ke,0,0,25
482211,fog,418,1310533310,1310571232,1310571232,632,632,10,2,5,12,50,47906,233,0,67,44.44119734480023,1811,dylanegan,14,1.0,42
482212,fog,417,1310473645,1310570639,1310570640,1616,1616,10,2,3,4,49,47897,14,0,22,44.44954798839176,1810,croaker,0,0,4
482213,fog,416,1310433073,1310479361,1310479361,771,771,9,1,0,2,50,47897,27,0,1,44.44954798839176,1809,dylanegan,13,1.0,42
482214,fog,414,1310392992,1310414730,1310414730,362,362,10,1,4,2,49,47420,42,0,13,44.89666807254323,1808,bensie,4,0.0,24
482215,fog,413,1310371135,1310414659,1310414659,725,725,9,6,1,28,49,47420,668,0,10,44.89666807254323,1808,lstoll,3,0.6666666666666666,53
482216,fog,412,1310370946,1310371011,1310371011,1,1,9,6,1,0,49,47420,0,0,0,44.89666807254323,1808,lstoll,2,1.0,53
482217,fog,410,1310272961,1310414436,1310414436,2357,2357,9,1,0,1,48,47420,2,0,3,44.89666807254323,1808,kabaken,0,0,1
482218,fog,409,1310267726,1310410554,1310410554,2380,2380,9,3,2,3,48,47420,12,0,6,44.89666807254323,1808,cmeiklejohn,1,1.0,26
482219,fog,408,1310251822,1310415905,1310415905,2734,2734,9,2,3,8,48,47420,44,0,14,44.89666807254323,1808,cmeiklejohn,0,0,26
482220,fog,407,1310163510,1310409023,1310409023,4091,4091,9,7,0,14,48,47420,58,0,74,44.89666807254323,1808,dylanegan,12,1.0,42
482222,fog,406,1310145329,1310146691,1310146691,22,22,9,1,0,1,48,42764,2,0,1,49.784865774950894,1808,zimbatm,0,0,19
482223,fog,405,1310145024,1310147255,1310147255,37,37,9,4,0,12,48,42764,185,0,29,49.784865774950894,1808,dylanegan,11,1.0,42
482224,fog,403,1310071489,1310071901,1310071901,6,6,9,1,3,0,48,42766,0,0,0,49.7825375298134,1808,redzebra,2,1.0,0
482225,fog,402,1310071049,1310149004,1310149004,1299,1299,9,6,0,68,48,42766,1647,0,252,49.7825375298134,1808,redzebra,1,1.0,0
482226,fog,401,1310070797,1310071925,1310071926,18,18,9,1,0,2,48,42766,4,0,17,49.7825375298134,1808,dylanegan,10,1.0,42
482227,fog,400,1310068582,1310070300,1310070300,28,28,9,1,0,8,48,42670,164,0,15,49.894539489102414,1808,dylanegan,9,1.0,42
482228,fog,399,1309995203,1310067148,1310067148,1199,1199,9,8,1,24,48,42340,428,0,75,50.28341993386868,1807,dylanegan,8,1.0,42
482229,fog,398,1309980932,1310067013,1310067013,1434,1434,9,3,0,8,47,42340,102,0,17,50.28341993386868,1807,dylanegan,7,1.0,42
482230,fog,395,1309922294,1309968861,1309968861,776,776,9,1,0,0,48,42341,0,0,0,50.28223235162136,1806,stevendanna,0,0,2
482231,fog,393,1309916407,1309966031,1309966031,827,827,9,1,0,1,48,42341,4,0,2,50.28223235162136,1806,masterkain,0,0,29
482232,fog,392,1309889997,1309895439,1309895439,90,90,9,1,0,2,48,42328,31,0,5,50.2976752976753,1806,dylanegan,6,1.0,42
482233,fog,390,1309844917,1310149291,1310149291,5072,5072,9,28,1,0,48,42318,0,0,0,50.3095609433338,1806,lstoll,1,1.0,53
482235,fog,389,1309771824,1310148868,1310148868,6284,6284,9,18,0,0,47,42318,0,0,0,50.3095609433338,1806,henryaddison,0,0,9
482236,fog,387,1309543627,1310066849,1310066849,8720,8720,9,1,2,4,45,42340,45,0,13,50.28341993386868,1806,chmouel,0,0,26
482237,fog,385,1309528214,1310154368,1310154368,10435,10435,9,3,6,3,45,42318,8,0,16,50.3095609433338,1806,brianhartsock,0,0,8
482238,fog,380,1309289202,1309885140,1309885140,9932,9932,9,1,0,2,45,42317,9,0,7,50.31074981685847,1806,dylanegan,5,1.0,42
482239,fog,379,1309284021,1309885065,1309885065,10017,10017,9,1,0,2,45,42317,6,0,10,50.31074981685847,1806,dylanegan,4,1.0,42
482240,fog,375,1309210875,1309215024,1309215025,69,69,9,1,0,2,45,41944,25,0,5,50.75815372878123,1806,dylanegan,3,1.0,42
482241,fog,373,1309017411,1309191612,1309191612,2903,2903,10,1,1,1,45,41834,2,0,4,50.89161925706363,1805,TimothyKlim,0,0,12
482242,fog,371,1308689287,1308689727,1308689727,7,7,11,1,0,1,47,41703,2,0,2,51.051483106730934,1802,luqman,2,1.0,1
482243,fog,369,1308677944,1308678256,1308678256,5,5,11,2,0,2,47,41686,0,0,4,51.07230245166243,1802,msgehard,0,0,10
482244,fog,368,1308674043,1308677633,1308677633,59,59,11,1,1,1,46,41686,0,0,6,51.07230245166243,1802,dylanegan,2,1.0,42
482245,fog,367,1308673889,1308678717,1308678717,80,80,11,1,0,2,46,41686,9,0,8,51.07230245166243,1802,dylanegan,1,1.0,42
482246,fog,365,1308604740,1308625677,1308625677,348,348,11,2,3,3,47,41666,31,0,28,51.09681754908078,1802,dylanegan,0,0,42
482247,fog,363,1308248786,1308686004,1308686004,7286,7286,12,1,1,2,50,41765,9,0,4,50.975697354243984,1800,minter,3,1.0,14
482248,fog,360,1308224817,1308245744,1308245744,348,348,12,2,0,2,50,41756,19,0,8,50.986684548328384,1800,tokengeek,7,0.42857142857142855,11
482250,fog,359,1308182068,1308586873,1308586873,6746,6746,12,3,3,0,50,41756,0,0,0,50.986684548328384,1800,xtoddx,0,0,38
482251,fog,358,1308077455,1308078219,1308078219,12,12,10,1,0,1,50,41876,0,0,1,50.84057694144617,1798,larrywright,1,1.0,8
482253,fog,356,1307770983,1307980408,1307980408,3490,3490,11,2,0,15,50,41872,56,0,35,50.84543370271303,1797,phlipper,0,0,17
482254,fog,355,1307718998,1307719193,1307719193,3,3,12,1,1,1,49,41872,2,0,7,50.84543370271303,1797,kbockmanrs,0,0,0
482255,fog,352,1307320771,1312461395,1312461395,85677,85677,13,1,0,0,50,40127,0,0,0,53.05654546813866,1793,skippy,0,0,11
482256,fog,350,1307299418,1307468661,1307468661,2820,2820,13,1,0,1,49,40127,2,0,7,53.05654546813866,1793,redzebra,0,0,0
482257,fog,349,1307296027,1307468241,1307468241,2870,2870,13,3,0,4,49,40127,37,0,5,53.05654546813866,1793,luqman,1,1.0,1
482258,fog,348,1307251097,1307980407,1307980407,12155,12155,13,2,1,7,49,40127,48,0,27,53.05654546813866,1793,lukerobins,0,0,1
482259,fog,347,1307229237,1307550654,1307550654,5356,5356,13,12,0,0,49,40127,0,0,0,53.05654546813866,1793,lstoll,0,0,53
482260,fog,346,1307181904,1307468089,1307468089,4769,4769,14,5,0,19,49,40127,391,0,3,53.05654546813866,1793,ktheory,22,0.7272727272727273,14
482261,fog,344,1307051491,1307130178,1307130178,1311,1311,14,1,0,1,48,40127,4,0,6,53.05654546813866,1791,martinemde,1,0.0,28
482262,fog,341,1306865097,1306865551,1306865551,7,7,16,1,0,1,48,40127,0,0,4,53.05654546813866,1790,ogennadi,0,0,0
482263,fog,340,1306841261,1306855559,1306855559,238,238,17,3,0,3,49,39446,7,0,10,53.972519393601374,1789,tokengeek,6,0.3333333333333333,11
482264,fog,339,1306789342,1306856585,1306856585,1120,1120,16,5,0,10,48,39446,56,0,37,53.972519393601374,1789,bgentry,1,1.0,7
482265,fog,338,1306743708,1306857385,1306857385,1894,1894,17,2,1,31,48,39446,1060,0,11,53.972519393601374,1789,luqman,0,0,1
482267,fog,337,1306606632,1306856353,1306856353,4162,4162,16,1,4,1,47,39446,2,0,3,53.972519393601374,1788,bgentry,0,0,7
482268,fog,336,1306596156,1306855944,1306855944,4329,4329,17,1,1,2,46,39446,34,0,3,53.972519393601374,1788,panthomakos,0,0,3
482269,fog,335,1306515850,1306516163,1306516163,5,5,18,1,1,6,47,39443,0,0,18,53.97662449610831,1787,maguec,0,0,1
482270,fog,333,1306449637,1306460375,1306460375,178,178,18,1,0,1,48,39352,4,0,2,54.10144338280138,1787,drnic,0,0,1132
482271,fog,332,1306431721,1306436742,1306436742,83,83,19,1,0,1,48,39346,0,0,2,54.109693488537594,1787,roidrage,0,0,0
482272,fog,329,1306288764,1306338313,1306338313,825,825,19,2,1,2,47,39353,0,0,10,54.100068609762914,1787,larrywright,0,0,8
482273,fog,328,1306263078,1306270485,1306270485,123,123,19,21,2,93,48,38515,1367,0,24,55.27716474100999,1787,nightshade427,0,0,6
482274,fog,321,1305948210,1306165384,1306165384,3619,3619,21,1,1,1,48,38510,8,0,0,55.18047260451831,1784,mconigliaro,1,0.0,10
482275,fog,320,1305907367,1305908523,1305908523,19,19,22,1,0,1,49,38509,18,0,3,55.18190552857774,1784,dpiddy,4,0.25,6
482276,fog,318,1305843178,1305948130,1305948130,1749,1749,22,1,2,0,49,38509,0,0,0,55.18190552857774,1783,mconigliaro,0,0,10
482277,fog,316,1305816103,1305819812,1305819812,61,61,22,1,1,45,49,38423,97,0,43,55.305416026858914,1783,pweldon,3,0.3333333333333333,0
482279,fog,315,1305807135,1305819023,1305819023,198,198,22,2,1,15,48,38423,71,0,48,55.305416026858914,1783,josephjaber,1,1.0,2
482280,fog,313,1305743512,1305748004,1305748004,74,74,22,4,2,6,48,38384,58,0,25,55.36160900375156,1782,ktheory,21,0.7142857142857143,14
482281,fog,309,1305679731,1305748251,1305748251,1142,1142,22,2,1,9,47,38384,42,0,26,55.36160900375156,1782,josephjaber,0,0,2
482282,fog,305,1305312530,1305662674,1305662674,5835,5835,23,3,1,5,46,38382,20,0,9,55.36449377312282,1779,ktheory,20,0.7,14
482283,fog,304,1305307859,1305308219,1305308219,6,6,23,1,2,0,46,38372,0,0,0,55.37892213072031,1779,pweldon,2,0.5,0
482284,fog,303,1305298126,1305299133,1305299133,16,16,23,2,0,6,46,38288,155,0,16,55.500417885499374,1779,ktheory,19,0.6842105263157895,14
482285,fog,302,1305297410,1305299095,1305299095,28,28,23,1,7,2,46,38288,11,0,4,55.500417885499374,1779,ktheory,18,0.6666666666666666,14
482286,fog,299,1305129664,1305148372,1305148372,311,311,24,1,6,1,46,38223,6,0,0,55.59479894304476,1779,ktheory,17,0.6470588235294118,14
482287,fog,296,1304801864,1305038155,1305038155,3938,3938,27,1,0,1,46,38118,124,0,3,55.74794060548822,1778,ktheory,16,0.625,14
482288,fog,295,1304787733,1305038096,1305038096,4172,4172,27,3,0,8,45,38118,178,0,9,55.74794060548822,1778,ktheory,15,0.6,14
482289,fog,294,1304777307,1305038050,1305038050,4345,4345,27,1,0,1,45,38118,1,0,5,55.74794060548822,1778,ktheory,14,0.5714285714285714,14
482290,fog,286,1304360361,1304430983,1304430983,1177,1177,28,2,4,2,44,37651,4,0,4,56.43940399989376,1774,yalon,0,0,1
482291,fog,282,1304191421,1304349908,1304349908,2641,2641,29,1,1,0,44,36925,0,0,0,57.549085985104945,1773,pweldon,1,1.0,0
482292,fog,281,1304021809,1304187518,1304187518,2761,2761,29,1,3,0,44,36925,0,0,0,57.549085985104945,1772,ktheory,13,0.6153846153846154,14
482293,fog,280,1304019587,1304606937,1304606937,9789,9789,29,4,3,17,44,37680,695,0,42,56.39596602972399,1772,ktheory,12,0.5833333333333334,14
482294,fog,279,1304010013,1304014228,1304014228,70,70,29,1,0,1,43,36925,0,0,4,57.549085985104945,1772,smerritt,3,1.0,10
482295,fog,277,1303999759,1304008954,1304008954,153,153,29,4,1,10,43,36717,183,0,27,57.87509872810959,1772,ktheory,11,0.5454545454545454,14
482296,fog,276,1303948861,1304353471,1304353471,6743,6743,30,2,3,35,43,36717,185,0,38,57.87509872810959,1770,seeingidog,0,0,4
482297,fog,275,1303931304,1304008904,1304008904,1293,1293,30,2,5,0,42,36717,0,0,0,57.87509872810959,1769,ktheory,10,0.5,14
482298,fog,274,1303892072,1303919911,1303919911,463,463,31,2,0,4,42,36706,9,0,12,57.8924426524274,1768,tokengeek,5,0.2,11
482299,fog,273,1303858145,1303919825,1303919825,1028,1028,30,2,1,2,42,36706,21,0,10,57.8924426524274,1768,smerritt,2,1.0,10
482300,fog,272,1303851464,1303853839,1303853839,39,39,30,1,0,1,41,36706,0,2,1,57.8924426524274,1768,smerritt,1,1.0,10
482301,fog,271,1303499155,1306513583,1306513583,50240,50240,34,3,1,3,41,36706,4,0,5,57.8924426524274,1767,josephholsten,0,0,11
482302,fog,269,1303244849,1304009383,1304009383,12742,12742,37,6,5,8,41,36706,73,0,12,57.8924426524274,1765,smerritt,0,0,10
482304,fog,268,1303235954,1303243638,1303243638,128,128,38,2,4,4,41,36690,23,0,7,57.917688743526845,1764,ktheory,9,0.4444444444444444,14
482305,fog,264,1302710196,1302813976,1302813976,1729,1729,38,2,8,0,41,36662,0,0,0,57.961922426490645,1759,pvande,2,1.0,32
482306,fog,263,1302703303,1302712208,1302712208,148,148,38,1,3,1,41,36662,3,0,3,57.961922426490645,1759,geraud,0,0,2
482307,fog,261,1302627410,1302631830,1302631830,73,73,38,2,0,6,41,36596,110,0,8,58.066455350311514,1758,ktheory,8,0.375,14
482308,fog,260,1302593452,1302631628,1302631628,636,636,38,3,1,3,41,36596,24,0,12,58.066455350311514,1758,jhawthorn,0,0,11
482309,fog,259,1302545286,1302555922,1302555922,177,177,37,1,0,1,41,36590,1,0,33,58.0759770429079,1758,nextmat,1,0.0,14
482310,fog,258,1302545043,1302555865,1302555865,180,180,37,1,0,1,41,36590,2,0,4,58.0759770429079,1758,ktheory,7,0.2857142857142857,14
482311,fog,257,1302539134,1302539261,1302539261,2,2,37,1,0,0,41,36580,0,0,0,58.09185347184253,1758,gsandie,1,0.0,5
482312,fog,256,1302376514,1302558948,1302558948,3040,3040,37,5,3,7,40,36565,27,0,18,58.115684397648025,1755,joshuanapoli,0,0,1
482313,fog,254,1302347520,1302538684,1302538684,3186,3186,37,1,0,1,40,36564,32,0,0,58.117273821244936,1755,ktheory,6,0.16666666666666666,14
482314,fog,253,1302275173,1302538310,1302538310,4385,4385,38,1,0,1,40,36564,2,0,10,58.117273821244936,1755,tokengeek,4,0.0,11
482315,fog,252,1302201064,1302539689,1302539689,5643,5643,38,4,0,7,39,36564,51,0,24,58.117273821244936,1755,cparedes,0,0,12
482316,fog,249,1302018220,1302018443,1302018443,3,3,38,1,1,2,39,36519,55,0,0,58.18888797612202,1753,ktheory,5,0.0,14
482317,fog,244,1301771340,1301929998,1301929998,2644,2644,38,1,1,1,37,36468,5,0,3,58.27026434134035,1750,pvande,1,1.0,32
482318,fog,243,1301663589,1301929823,1301929823,4437,4437,38,1,1,1,38,36468,4,0,2,58.27026434134035,1749,bdorry,1,0.0,1
482319,fog,242,1301608256,1301617685,1301617685,157,157,38,2,9,0,39,36468,0,0,0,58.27026434134035,1749,edla,0,0,2
482320,fog,240,1301550580,1301930132,1301930132,6325,6325,38,5,5,6,38,36468,64,0,11,58.27026434134035,1748,gerred,0,0,18
482321,fog,239,1301522009,1301523243,1301523243,20,20,38,1,0,2,38,36434,41,0,12,58.32464181808201,1748,outerim,0,0,6
482322,fog,238,1301425274,1301502516,1301502516,1287,1287,38,1,0,1,37,36434,2,0,3,58.32464181808201,1748,nate,0,0,18
482323,fog,234,1301402022,1301502421,1301502421,1673,1673,38,1,0,1,37,36434,2,0,2,58.32464181808201,1746,betamatt,5,0.2,9
482324,fog,232,1301338088,1301339980,1301339980,31,31,38,1,0,1,37,36386,2,0,10,58.40158302643874,1746,pvande,0,0,32
482325,fog,230,1301300204,1301328972,1301328972,479,479,38,1,1,1,37,36386,2,0,4,58.40158302643874,1746,flessa,0,0,11
482326,fog,227,1301079975,1301339328,1301339328,4382,4382,38,4,3,1,37,36386,16,0,12,58.40158302643874,1744,betamatt,4,0.0,9
482328,fog,226,1300925028,1300986730,1300986730,1028,1028,38,1,0,9,37,36376,17,0,25,58.417638003078956,1741,minter,2,1.0,14
