pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
482366,fog,159,1296940318,,1311099158,236040,,32,3,13,0,33,41703,0,0,0,51.051483106730934,jcrosby,0,0
482191,fog,442,1311088677,1311093695,1311093695,83,83,9,2,0,4,51,48638,71,0,21,43.77235906081665,bgentry,10,1.0
482192,fog,441,1311059293,1311085983,1311085983,444,444,9,3,1,0,50,48440,0,0,0,43.95127993393889,emiddleton,0,0
482196,fog,439,1311029685,1311084885,1311084885,920,920,9,2,0,7,50,48440,142,0,38,43.95127993393889,bgentry,9,1.0
482197,fog,438,1311027088,1311084589,1311084589,958,958,9,1,0,3,50,48440,60,0,12,43.95127993393889,bgentry,8,1.0
482198,fog,437,1311023308,1311023431,1311023431,2,2,9,1,0,1,50,48441,1,0,7,43.950372618236614,bgentry,7,1.0
482199,fog,436,1311019377,1311021821,1311021821,40,40,9,1,0,1,50,48414,52,0,6,43.974883298219524,bgentry,6,1.0
482200,fog,433,1310777656,1311002794,1311002794,3752,3752,9,1,1,19,48,48383,68,0,68,44.0030589256557,masterkain,4,0.5
482201,fog,432,1310768732,1311001285,1311001285,3875,3875,9,2,0,3,47,48383,37,0,14,44.0030589256557,bgentry,5,1.0
482202,fog,430,1310759981,1310761992,1310761992,33,33,9,1,0,2,47,48383,8,0,4,44.0030589256557,masterkain,3,0.3333333333333333
482204,fog,428,1310754427,,1310759772,89,,9,3,2,0,47,48383,0,0,0,44.0030589256557,masterkain,2,0.5
482203,fog,429,1310756500,1310759656,1310759656,52,52,9,3,0,5,47,48358,42,0,5,44.025807518921376,bgentry,4,1.0
482206,fog,427,1310753713,,1310754306,9,,9,2,0,0,47,48358,0,0,0,44.025807518921376,masterkain,1,1.0
482207,fog,424,1310689295,1310734048,1310734048,745,745,9,1,0,2,46,48345,28,0,5,44.03764608542766,bgentry,3,1.0
482208,fog,423,1310679210,1310679245,1310679245,0,0,9,1,0,2,46,48345,4,0,12,44.03764608542766,bgentry,2,1.0
482209,fog,420,1310580900,1310584367,1310584367,57,57,9,8,0,19,46,48064,384,0,21,44.29510652463382,coliver,3,0.3333333333333333
482210,fog,419,1310573917,1310575248,1310575248,22,22,10,1,0,2,45,48057,8,0,2,44.3015585658697,jc00ke,0,0
482211,fog,418,1310533310,1310571232,1310571232,632,632,10,2,5,12,44,47906,233,0,34,44.44119734480023,dylanegan,14,1.0
482212,fog,417,1310473645,1310570639,1310570640,1616,1616,10,2,3,4,44,47897,14,0,11,44.44954798839176,croaker,0,0
482213,fog,416,1310433073,1310479361,1310479361,771,771,9,1,0,2,44,47897,27,0,3,44.44954798839176,dylanegan,13,1.0
482219,fog,408,1310251822,1310415905,1310415905,2734,2734,9,2,3,8,42,47420,44,0,9,44.89666807254323,cmeiklejohn,0,0
482214,fog,414,1310392992,1310414730,1310414730,362,362,10,1,4,2,44,47420,42,0,4,44.89666807254323,bensie,4,0.0
482215,fog,413,1310371135,1310414659,1310414659,725,725,9,6,1,28,45,47420,668,0,16,44.89666807254323,lstoll,3,0.6666666666666666
482217,fog,410,1310272961,1310414436,1310414436,2357,2357,9,1,0,1,43,47420,2,0,3,44.89666807254323,kabaken,0,0
482218,fog,409,1310267726,1310410554,1310410554,2380,2380,9,3,2,3,43,47420,12,0,4,44.89666807254323,cmeiklejohn,1,1.0
482220,fog,407,1310163510,1310409023,1310409023,4091,4091,9,7,0,14,40,47420,58,0,22,44.89666807254323,dylanegan,12,1.0
482216,fog,412,1310370946,,1310371011,1,,9,6,1,0,45,47420,0,0,0,44.89666807254323,lstoll,2,1.0
482237,fog,385,1309528214,1310154368,1310154368,10435,10435,9,3,6,3,37,42318,8,0,9,50.3095609433338,brianhartsock,0,0
482233,fog,390,1309844917,1310149291,1310149291,5072,5072,9,28,1,0,38,42318,0,0,0,50.3095609433338,lstoll,1,1.0
482225,fog,402,1310071049,1310149004,1310149004,1299,1299,9,6,0,68,37,42766,1647,0,147,49.7825375298134,redzebra,1,1.0
482235,fog,389,1309771824,1310148868,1310148868,6284,6284,9,18,0,0,39,42318,0,0,0,50.3095609433338,henryaddison,0,0
482223,fog,405,1310145024,1310147255,1310147255,37,37,9,4,0,12,40,42764,185,0,10,49.784865774950894,dylanegan,11,1.0
482222,fog,406,1310145329,1310146691,1310146691,22,22,9,1,0,1,40,42764,2,0,2,49.784865774950894,zimbatm,0,0
482226,fog,401,1310070797,1310071925,1310071926,18,18,9,1,0,2,37,42766,4,0,9,49.7825375298134,dylanegan,10,1.0
482224,fog,403,1310071489,1310071901,1310071901,6,6,9,1,3,0,37,42766,0,0,0,49.7825375298134,redzebra,2,1.0
482227,fog,400,1310068582,1310070300,1310070300,28,28,9,1,0,8,37,42670,164,0,18,49.894539489102414,dylanegan,9,1.0
482228,fog,399,1309995203,1310067148,1310067148,1199,1199,9,8,1,24,35,42340,428,0,29,50.28341993386868,dylanegan,8,1.0
482229,fog,398,1309980932,1310067013,1310067013,1434,1434,9,3,0,8,34,42340,102,0,9,50.28341993386868,dylanegan,7,1.0
482236,fog,387,1309543627,1310066849,1310066849,8720,8720,9,1,2,4,38,42340,45,0,13,50.28341993386868,chmouel,0,0
482230,fog,395,1309922294,1309968861,1309968861,776,776,9,1,0,0,34,42341,0,0,0,50.28223235162136,stevendanna,0,0
482231,fog,393,1309916407,1309966031,1309966031,827,827,9,1,0,1,35,42341,4,0,3,50.28223235162136,masterkain,0,0
482232,fog,392,1309889997,1309895439,1309895439,90,90,9,1,0,2,38,42328,31,0,5,50.2976752976753,dylanegan,6,1.0
482238,fog,380,1309289202,1309885140,1309885140,9932,9932,9,1,0,2,45,42317,9,0,6,50.31074981685847,dylanegan,5,1.0
482239,fog,379,1309284021,1309885065,1309885065,10017,10017,9,1,0,2,45,42317,6,0,6,50.31074981685847,dylanegan,4,1.0
482240,fog,375,1309210875,1309215024,1309215025,69,69,9,1,0,2,45,41944,25,0,4,50.75815372878123,dylanegan,3,1.0
482241,fog,373,1309017411,1309191612,1309191612,2903,2903,10,1,1,1,41,41834,2,0,4,50.89161925706363,TimothyKlim,0,0
482423,fog,80,1290409606,,1308864559,307642,,17,1,2,0,25,24776,0,0,0,130.81207620277686,retr0h,0,0
482242,fog,371,1308689287,1308689727,1308689727,7,7,11,1,0,1,48,41703,2,0,3,51.051483106730934,luqman,2,1.0
482247,fog,363,1308248786,1308686004,1308686004,7286,7286,12,1,1,2,55,41765,9,0,4,50.975697354243984,minter,3,1.0
482245,fog,367,1308673889,1308678717,1308678717,80,80,11,1,0,2,47,41686,9,0,4,51.07230245166243,dylanegan,1,1.0
482243,fog,369,1308677944,1308678256,1308678256,5,5,11,2,0,2,47,41686,0,0,3,51.07230245166243,msgehard,0,0
482244,fog,368,1308674043,1308677633,1308677633,59,59,11,1,1,1,47,41686,0,0,3,51.07230245166243,dylanegan,2,1.0
482246,fog,365,1308604740,1308625677,1308625677,348,348,11,2,3,3,48,41666,31,0,13,51.09681754908078,dylanegan,0,0
482250,fog,359,1308182068,,1308586873,6746,,12,3,3,0,56,41756,0,0,0,50.986684548328384,xtoddx,0,0
482248,fog,360,1308224817,1308245744,1308245744,348,348,12,2,0,2,55,41756,19,0,5,50.986684548328384,tokengeek,7,0.42857142857142855
482251,fog,358,1308077455,1308078219,1308078219,12,12,10,1,0,1,56,41876,0,0,1,50.84057694144617,larrywright,1,1.0
482253,fog,356,1307770983,1307980408,1307980408,3490,3490,11,2,0,15,52,41872,56,0,20,50.84543370271303,phlipper,0,0
482258,fog,348,1307251097,1307980407,1307980407,12155,12155,13,2,1,7,50,40127,48,0,18,53.05654546813866,lukerobins,0,0
482254,fog,355,1307718998,1307719193,1307719193,3,3,12,1,1,1,50,41872,2,0,3,50.84543370271303,kbockmanrs,0,0
482259,fog,347,1307229237,1307550654,1307550654,5356,5356,13,12,0,0,49,40127,0,0,0,53.05654546813866,lstoll,0,0
482256,fog,350,1307299418,1307468661,1307468661,2820,2820,13,1,0,1,50,40127,2,0,3,53.05654546813866,redzebra,0,0
482257,fog,349,1307296027,1307468241,1307468241,2870,2870,13,3,0,4,50,40127,37,0,9,53.05654546813866,luqman,1,1.0
482260,fog,346,1307181904,1307468089,1307468089,4769,4769,14,5,0,19,49,40127,391,0,23,53.05654546813866,ktheory,22,0.7272727272727273
482261,fog,344,1307051491,1307130178,1307130178,1311,1311,14,1,0,1,48,40127,4,0,1,53.05654546813866,martinemde,1,0.0
482262,fog,341,1306865097,1306865551,1306865551,7,7,16,1,0,1,48,40127,0,0,4,53.05654546813866,ogennadi,0,0
482265,fog,338,1306743708,1306857385,1306857385,1894,1894,17,2,1,31,47,39446,1060,0,35,53.972519393601374,luqman,0,0
482264,fog,339,1306789342,1306856585,1306856585,1120,1120,16,5,0,10,46,39446,56,0,12,53.972519393601374,bgentry,1,1.0
482267,fog,337,1306606632,1306856353,1306856353,4162,4162,16,1,4,1,43,39446,2,0,3,53.972519393601374,bgentry,0,0
482268,fog,336,1306596156,1306855944,1306855944,4329,4329,17,1,1,2,44,39446,34,0,3,53.972519393601374,panthomakos,0,0
482263,fog,340,1306841261,1306855559,1306855559,238,238,17,3,0,3,49,39446,7,0,3,53.972519393601374,tokengeek,6,0.3333333333333333
482269,fog,335,1306515850,1306516163,1306516163,5,5,18,1,1,6,47,39443,0,0,15,53.97662449610831,maguec,0,0
482301,fog,271,1303499155,1306513583,1306513583,50240,50240,34,3,1,3,43,36706,4,0,6,57.8924426524274,josephholsten,0,0
482270,fog,333,1306449637,1306460375,1306460375,178,178,18,1,0,1,49,39352,4,0,3,54.10144338280138,drnic,0,0
482271,fog,332,1306431721,1306436742,1306436742,83,83,19,1,0,1,51,39346,0,0,2,54.109693488537594,roidrage,0,0
482272,fog,329,1306288764,1306338313,1306338313,825,825,19,2,1,2,50,39353,0,0,3,54.100068609762914,larrywright,0,0
482273,fog,328,1306263078,1306270485,1306270485,123,123,19,21,2,93,52,38515,1367,0,9,55.27716474100999,nightshade427,0,0
482274,fog,321,1305948210,1306165384,1306165384,3619,3619,21,1,1,1,51,38510,8,0,1,55.18047260451831,mconigliaro,1,0.0
482276,fog,318,1305843178,,1305948130,1749,,22,1,2,0,52,38509,0,0,0,55.18190552857774,mconigliaro,0,0
482275,fog,320,1305907367,1305908523,1305908523,19,19,22,1,0,1,51,38509,18,0,4,55.18190552857774,dpiddy,4,0.25
482277,fog,316,1305816103,1305819812,1305819812,61,61,22,1,1,45,55,38423,97,0,55,55.305416026858914,pweldon,3,0.3333333333333333
482279,fog,315,1305807135,1305819023,1305819023,198,198,22,2,1,15,53,38423,71,0,16,55.305416026858914,josephjaber,1,1.0
482281,fog,309,1305679731,1305748251,1305748251,1142,1142,22,2,1,9,50,38384,42,0,11,55.36160900375156,josephjaber,0,0
482280,fog,313,1305743512,1305748004,1305748004,74,74,22,4,2,6,52,38384,58,0,19,55.36160900375156,ktheory,21,0.7142857142857143
482282,fog,305,1305312530,1305662674,1305662674,5835,5835,23,3,1,5,54,38382,20,0,10,55.36449377312282,ktheory,20,0.7
482283,fog,304,1305307859,,1305308219,6,,23,1,2,0,53,38372,0,0,0,55.37892213072031,pweldon,2,0.5
482284,fog,303,1305298126,1305299133,1305299133,16,16,23,2,0,6,54,38288,155,0,10,55.500417885499374,ktheory,19,0.6842105263157895
482285,fog,302,1305297410,1305299095,1305299095,28,28,23,1,7,2,54,38288,11,0,4,55.500417885499374,ktheory,18,0.6666666666666666
482286,fog,299,1305129664,1305148372,1305148372,311,311,24,1,6,1,52,38223,6,0,1,55.59479894304476,ktheory,17,0.6470588235294118
482287,fog,296,1304801864,1305038155,1305038155,3938,3938,27,1,0,1,60,38118,124,0,1,55.74794060548822,ktheory,16,0.625
482288,fog,295,1304787733,1305038096,1305038096,4172,4172,27,3,0,8,59,38118,178,0,8,55.74794060548822,ktheory,15,0.6
482289,fog,294,1304777307,1305038050,1305038050,4345,4345,27,1,0,1,58,38118,1,0,2,55.74794060548822,ktheory,14,0.5714285714285714
482293,fog,280,1304019587,1304606937,1304606937,9789,9789,29,4,3,17,48,37680,695,0,18,56.39596602972399,ktheory,12,0.5833333333333334
482290,fog,286,1304360361,1304430983,1304430983,1177,1177,28,2,4,2,53,37651,4,0,2,56.43940399989376,yalon,0,0
482296,fog,276,1303948861,1304353471,1304353471,6743,6743,30,2,3,35,46,36717,185,0,70,57.87509872810959,seeingidog,0,0
482291,fog,282,1304191421,,1304349908,2641,,29,1,1,0,47,36925,0,0,0,57.549085985104945,pweldon,1,1.0
482292,fog,281,1304021809,,1304187518,2761,,29,1,3,0,48,36925,0,0,0,57.549085985104945,ktheory,13,0.6153846153846154
482294,fog,279,1304010013,1304014228,1304014228,70,70,29,1,0,1,47,36925,0,0,5,57.549085985104945,smerritt,3,1.0
482302,fog,269,1303244849,1304009383,1304009383,12742,12742,37,6,5,8,40,36706,73,0,6,57.8924426524274,smerritt,0,0
482295,fog,277,1303999759,1304008954,1304008954,153,153,29,4,1,10,46,36717,183,0,15,57.87509872810959,ktheory,11,0.5454545454545454
482297,fog,275,1303931304,1304008904,1304008904,1293,1293,30,2,5,0,45,36717,0,0,0,57.87509872810959,ktheory,10,0.5
482298,fog,274,1303892072,1303919911,1303919911,463,463,31,2,0,4,45,36706,9,0,8,57.8924426524274,tokengeek,5,0.2
482299,fog,273,1303858145,1303919825,1303919825,1028,1028,30,2,1,2,44,36706,21,0,4,57.8924426524274,smerritt,2,1.0
482300,fog,272,1303851464,1303853839,1303853839,39,39,30,1,0,1,42,36706,0,2,1,57.8924426524274,smerritt,1,1.0
482304,fog,268,1303235954,1303243638,1303243638,128,128,38,2,4,4,39,36690,23,0,9,57.917688743526845,ktheory,9,0.4444444444444444
482305,fog,264,1302710196,,1302813976,1729,,38,2,8,0,44,36662,0,0,0,57.961922426490645,pvande,2,1.0
482306,fog,263,1302703303,1302712208,1302712208,148,148,38,1,3,1,43,36662,3,0,3,57.961922426490645,geraud,0,0
482307,fog,261,1302627410,1302631830,1302631830,73,73,38,2,0,6,43,36596,110,0,8,58.066455350311514,ktheory,8,0.375
482308,fog,260,1302593452,1302631628,1302631628,636,636,38,3,1,3,42,36596,24,0,3,58.066455350311514,jhawthorn,0,0
482312,fog,256,1302376514,1302558948,1302558948,3040,3040,37,5,3,7,41,36565,27,0,7,58.115684397648025,joshuanapoli,0,0
482309,fog,259,1302545286,1302555922,1302555922,177,177,37,1,0,1,45,36590,1,0,13,58.0759770429079,nextmat,1,0.0
482310,fog,258,1302545043,1302555865,1302555865,180,180,37,1,0,1,45,36590,2,0,1,58.0759770429079,ktheory,7,0.2857142857142857
482315,fog,252,1302201064,1302539689,1302539689,5643,5643,38,4,0,7,41,36564,51,0,3,58.117273821244936,cparedes,0,0
482311,fog,257,1302539134,1302539261,1302539261,2,2,37,1,0,0,45,36580,0,0,0,58.09185347184253,gsandie,1,0.0
482313,fog,254,1302347520,1302538684,1302538684,3186,3186,37,1,0,1,42,36564,32,0,1,58.117273821244936,ktheory,6,0.16666666666666666
482314,fog,253,1302275173,1302538310,1302538310,4385,4385,38,1,0,1,42,36564,2,0,1,58.117273821244936,tokengeek,4,0.0
482316,fog,249,1302018220,1302018443,1302018443,3,3,38,1,1,2,42,36519,55,0,2,58.18888797612202,ktheory,5,0.0
482320,fog,240,1301550580,1301930132,1301930132,6325,6325,38,5,5,6,51,36468,64,0,7,58.27026434134035,gerred,0,0
482317,fog,244,1301771340,1301929998,1301929998,2644,2644,38,1,1,1,46,36468,5,0,2,58.27026434134035,pvande,1,1.0
482318,fog,243,1301663589,1301929823,1301929823,4437,4437,38,1,1,1,51,36468,4,0,1,58.27026434134035,bdorry,1,0.0
482319,fog,242,1301608256,,1301617685,157,,38,2,9,0,51,36468,0,0,0,58.27026434134035,edla,0,0
482321,fog,239,1301522009,1301523243,1301523243,20,20,38,1,0,2,50,36434,41,0,6,58.32464181808201,outerim,0,0
482322,fog,238,1301425274,1301502516,1301502516,1287,1287,38,1,0,1,51,36434,2,0,2,58.32464181808201,nate,0,0
482323,fog,234,1301402022,1301502421,1301502421,1673,1673,38,1,0,1,50,36434,2,0,2,58.32464181808201,betamatt,5,0.2
482324,fog,232,1301338088,1301339980,1301339980,31,31,38,1,0,1,50,36386,2,0,4,58.40158302643874,pvande,0,0
482326,fog,227,1301079975,1301339328,1301339328,4382,4382,38,4,3,1,47,36386,16,0,7,58.40158302643874,betamatt,4,0.0
482325,fog,230,1301300204,1301328972,1301328972,479,479,38,1,1,1,50,36386,2,0,5,58.40158302643874,flessa,0,0
482330,fog,223,1300885807,1300987393,1300987393,1693,1693,38,2,10,4,47,36376,17,0,19,58.417638003078956,minter,1,1.0
482328,fog,226,1300925028,1300986730,1300986730,1028,1028,38,1,0,9,50,36376,17,0,12,58.417638003078956,minter,2,1.0
482329,fog,225,1300911763,1300986373,1300986373,1243,1243,38,1,0,1,49,36376,6,0,2,58.417638003078956,coliver,2,0.0
482332,fog,219,1300457979,1300737028,1300737028,4650,4650,38,5,10,15,50,36303,36,0,40,78.83645979671101,minter,0,0
482331,fog,220,1300476476,1300736048,1300736048,4326,4326,38,6,1,10,50,36303,85,0,5,78.83645979671101,pweldon,0,0
482333,fog,218,1300310154,,1300457214,2451,,38,1,1,0,47,36303,0,0,0,78.83645979671101,nfelger,0,0
482334,fog,217,1300037490,,1300242350,3414,,37,1,1,0,44,35791,0,0,0,79.9642368193121,fcheung,1,0.0
482335,fog,216,1299874320,1300227904,1300227904,5893,5893,37,3,3,14,43,35791,324,0,11,79.9642368193121,gilles,1,0.0
482340,fog,211,1299697111,,1299810959,1897,,36,1,3,0,45,34620,0,0,0,82.66897746967071,ktheory,2,0.0
482336,fog,215,1299793972,,1299798712,79,,37,1,1,0,44,35782,0,0,0,79.98434967301995,ryanlower,0,0
482337,fog,214,1299784707,,1299785492,13,,37,1,1,0,44,35691,0,0,0,80.18828276035975,ktheory,4,0.0
482338,fog,213,1299713735,,1299785100,1189,,37,5,2,0,45,34620,0,0,0,82.66897746967071,ijonas,0,0
482341,fog,210,1299694833,,1299782370,1458,,36,1,1,0,44,34620,0,0,0,82.66897746967071,ktheory,1,0.0
482339,fog,212,1299697218,,1299782205,1416,,36,1,1,0,45,34620,0,0,0,82.66897746967071,ktheory,3,0.0
482342,fog,208,1299597475,,1299781757,3071,,35,1,3,0,43,34620,0,0,0,82.66897746967071,ktheory,0,0
482343,fog,202,1299252878,,1299259161,104,,36,1,1,0,42,34601,0,0,0,82.71437241698217,eabbott,1,0.0
482353,fog,185,1298690299,,1299116848,7109,,38,1,8,0,36,32308,0,0,0,88.58487062027982,ody,1,0.0
482344,fog,200,1299085740,,1299115732,499,,37,8,1,0,41,34462,0,0,0,83.04799489292554,tokengeek,3,0.0
482345,fog,198,1298992766,,1299003046,171,,36,1,1,0,39,34438,0,0,0,83.1058714211046,eabbott,0,0
482346,fog,194,1298935486,,1299002936,1124,,36,1,1,0,38,34437,0,0,0,83.10828469378866,bensie,3,0.0
482347,fog,193,1298934124,,1299002931,1146,,36,2,1,0,38,34437,0,0,0,83.10828469378866,bensie,2,0.0
482350,fog,189,1298914317,,1298944512,503,,40,3,5,0,37,32308,0,0,0,88.58487062027982,coliver,1,0.0
482352,fog,186,1298748532,,1298931771,3053,,38,2,1,0,35,32308,0,0,0,88.58487062027982,crazed,5,0.0
482349,fog,190,1298918899,,1298931497,209,,40,1,1,0,37,32349,0,0,0,88.4725957525735,fcheung,0,0
482348,fog,192,1298930809,,1298931400,9,,40,1,1,0,38,32349,0,0,0,88.4725957525735,bensie,1,0.0
482351,fog,188,1298830389,,1298915500,1418,,38,1,1,0,37,32308,0,0,0,88.58487062027982,ctennis,0,0
482354,fog,182,1298607515,1298658367,1298687167,1327,847,38,8,1,12,37,32082,239,0,12,89.14656193504146,dje,0,0
482362,fog,165,1297445701,,1298619954,19570,,36,40,10,0,37,30262,0,0,0,94.50796378296212,splaspood,0,0
482355,fog,181,1298572960,,1298591376,306,,38,4,4,0,37,31080,0,0,0,92.02059202059202,crazed,4,0.0
482356,fog,180,1298560884,,1298591060,502,,37,3,1,0,37,31080,0,0,0,92.02059202059202,bdorry,0,0
482357,fog,178,1298469812,,1298512505,711,,36,2,2,0,36,30163,0,0,0,94.81815469283559,coliver,0,0
482368,fog,156,1296669655,,1298484933,30254,,31,8,8,22,28,32341,457,0,71,92.76151015738536,ggoodale,0,0
482358,fog,177,1298427364,,1298483558,936,,36,8,3,0,36,30163,0,0,0,94.81815469283559,crazed,3,0.0
482359,fog,173,1298332075,,1298397311,1087,,36,5,1,0,34,30101,0,0,0,95.01345470250158,crazed,2,0.0
482360,fog,170,1297719951,,1297750871,515,,38,3,1,0,37,31135,0,0,0,96.35458487233018,freeformz,1,0.0
482364,fog,164,1297253213,,1297493370,4002,,35,1,14,0,34,32344,0,0,0,92.7529062577294,vivienschilis,0,0
482361,fog,167,1297447521,,1297447901,6,,36,1,1,0,37,31131,0,0,0,96.36696540425942,ody,0,0
482365,fog,162,1297165557,,1297184567,316,,34,1,1,0,36,32353,0,0,0,92.72710413253795,gsandie,0,0
482367,fog,158,1296923395,,1296932955,159,,31,1,3,0,33,32353,0,0,0,92.72710413253795,aeden,0,0
482369,fog,154,1296626334,,1296696544,1170,,30,2,1,0,29,32341,0,0,0,92.76151015738536,bensie,0,0
482370,fog,153,1296426220,,1296498324,1201,,32,2,1,0,29,32183,0,0,0,93.21691576298045,lum,0,0
482371,fog,152,1296262135,,1296497914,3929,,31,2,1,0,27,32183,0,0,0,93.21691576298045,crazed,1,0.0
482372,fog,151,1296177259,,1296236066,980,,29,1,1,0,27,32067,0,0,0,93.55412105903264,crazed,0,0
482373,fog,150,1296117243,,1296148699,524,,28,1,1,0,28,32045,0,0,0,93.61834919644251,davidx,0,0
482374,fog,149,1296036010,,1296080428,740,,27,9,7,0,30,31918,0,0,0,93.9908515571151,cardmagic,1,0.0
482375,fog,148,1296022169,,1296064524,705,,26,1,2,0,27,31918,0,0,0,93.9908515571151,mitchellh,0,0
482379,fog,143,1295943154,,1296013687,1175,,24,1,2,0,25,31524,0,0,0,95.1655881233346,tomstuart,1,0.0
482377,fog,146,1295995627,,1296002051,107,,25,3,1,0,26,31884,0,0,0,94.0910801656003,cardmagic,0,0
482378,fog,145,1295980561,,1295984868,71,,25,1,2,0,26,31525,0,0,0,95.1625693893735,adelcambre,0,0
482380,fog,140,1295684905,,1295892938,3467,,23,2,1,0,21,31482,0,0,0,95.2925481227368,tomstuart,0,0
482382,fog,137,1295468735,,1295641416,2878,,19,1,1,0,18,30655,0,0,0,97.86331756646551,betamatt,3,0.0
482381,fog,138,1295478234,,1295550014,1196,,21,1,1,0,20,30655,0,0,0,97.86331756646551,nextmat,0,0
482383,fog,136,1295203418,,1295285223,1363,,19,3,1,0,12,30654,0,0,0,97.86651008025053,blueboxjesse,1,0.0
482385,fog,135,1294997085,,1295054686,960,,20,2,1,0,12,30631,0,0,0,97.93999542946688,phiggins,1,0.0
482387,fog,133,1294644006,,1294680081,601,,21,1,1,0,21,30538,0,0,0,98.27100661470953,phiggins,0,0
482388,fog,128,1293989488,,1294106389,1948,,22,1,3,0,38,30202,0,0,0,109.4960598635852,shaiguitar,0,0
482391,fog,124,1293208626,1293739475,1293739475,8847,8847,22,26,1,5,43,29798,93,0,11,110.9806027250151,johnl,0,0
482390,fog,126,1293491426,,1293738744,4121,,21,1,1,0,42,29798,0,0,0,110.9806027250151,watsonian,0,0
482394,fog,119,1292985811,,1293038860,884,,23,1,2,0,47,29253,0,0,0,113.04823436912453,lusis,1,0.0
482395,fog,118,1292955800,1292956677,1292956677,14,14,23,4,0,549,50,29137,9627,0,470,113.4983011291485,chiodo,0,0
482396,fog,117,1292880620,,1292956027,1256,,23,1,1,0,50,29137,0,0,0,113.4983011291485,matellis,0,0
482397,fog,114,1292625084,1292626126,1292626126,17,17,23,7,0,107,49,27534,5125,252,198,120.10605070095156,anuaimi,4,0.75
482410,fog,99,1291495326,,1292293533,13303,,21,3,5,0,40,25005,0,0,0,130.25394921015797,bonkydog,1,0.0
482399,fog,112,1292244904,1292275050,1292275050,502,502,23,13,0,0,49,25977,0,0,0,125.38014397351505,anuaimi,3,0.6666666666666666
482400,fog,111,1292089377,1292272599,1292272599,3053,3053,23,5,0,0,47,25674,0,0,0,126.8598582223261,anuaimi,2,0.5
482402,fog,109,1291997033,1292270576,1292270576,4559,4559,23,5,0,0,44,25674,0,0,0,126.8598582223261,anuaimi,1,0.0
482403,fog,108,1291945779,,1292264939,5319,,22,4,1,0,45,25674,0,0,0,126.8598582223261,sgonyea,0,0
482404,fog,107,1291939678,,1292264584,5415,,21,1,1,0,45,25674,0,0,0,126.8598582223261,blueboxjesse,0,0
482405,fog,106,1291908890,,1291916862,132,,21,22,1,0,43,25103,0,0,0,129.74544875114526,tokengeek,2,0.0
482406,fog,105,1291908889,,1291916637,129,,21,22,1,0,43,25103,0,0,0,129.74544875114526,tokengeek,1,0.0
482407,fog,104,1291771752,,1291831847,1001,,21,5,1,0,42,25029,0,0,0,130.1290503016501,jurisgalang,8,0.125
482408,fog,103,1291691651,,1291830646,2316,,21,5,7,0,43,25004,0,0,0,130.25915853463445,jurisgalang,7,0.14285714285714285
482409,fog,100,1291614600,,1291743073,2141,,21,7,3,5,41,25004,10,0,56,130.25915853463445,jurisgalang,6,0.16666666666666666
482412,fog,96,1291180551,,1291268119,1459,,21,1,2,0,35,24988,0,0,0,130.34256443092684,jurisgalang,5,0.2
482417,fog,89,1290714620,,1291224269,8494,,17,16,7,0,30,24988,0,0,0,130.34256443092684,jurisgalang,4,0.25
482413,fog,95,1291130258,,1291139894,160,,20,1,1,0,35,24987,0,0,0,130.34778084603994,jfairbairn,0,0
482414,fog,93,1291075984,,1291112638,610,,19,6,2,0,32,24868,0,0,0,130.97152967669294,wdperson,1,0.0
482415,fog,92,1291052323,,1291084653,538,,18,1,1,0,31,24868,0,0,0,130.3281325398102,gilles,0,0
482420,fog,87,1290616548,,1291059856,7388,,18,2,3,0,29,24868,0,0,0,130.3281325398102,wdperson,0,0
482419,fog,88,1290713927,,1291055902,5699,,17,11,2,0,29,24868,0,0,0,130.3281325398102,jurisgalang,3,0.3333333333333333
482421,fog,82,1290468997,,1291055891,9781,,18,11,4,0,30,24868,0,0,0,130.3281325398102,jurisgalang,2,0.5
482416,fog,91,1290918541,,1291055784,2287,,17,1,1,0,30,24868,0,0,0,130.3281325398102,bonkydog,0,0
482422,fog,81,1290422857,,1290506263,1390,,18,40,7,0,31,24776,0,0,0,130.81207620277686,hedgehog,2,0.0
482424,fog,79,1290409491,,1290463332,897,,17,1,1,0,25,24776,0,0,0,130.81207620277686,arnab,1,0.0
482425,fog,78,1290333649,,1290462849,2153,,15,5,1,0,21,24776,0,0,0,130.81207620277686,jurisgalang,1,1.0
482426,fog,73,1289947654,,1289948008,5,,18,1,1,0,22,24121,0,0,0,134.3642469217694,dansimpson,0,0
482429,fog,65,1289235938,,1289939207,11721,,18,12,8,0,25,21835,0,0,0,176.0018319212274,tokengeek,0,0
482427,fog,72,1289886090,,1289929630,725,,17,1,1,0,22,22709,0,0,0,143.37927693865868,arnab,0,0
482428,fog,69,1289350962,1289845397,1289845397,8240,8240,18,1,2,3,24,22132,53,0,23,173.6399783119465,jurisgalang,0,0
482430,fog,63,1288908170,,1288992870,1411,,18,1,1,0,23,21281,0,0,0,172.87721441661577,technicalpickles,0,0
482431,fog,62,1288877687,,1288940231,1042,,18,1,5,0,24,21297,0,0,0,200.5916326243133,dpiddy,3,0.3333333333333333
