pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
482302, fog, 269, 1303244849, 1304009383, 12742, 29, 6, 0, 5, 5, 8, 121, 64, 36706, 94, 6, 57.8924426524274, 0.572113550918106, 0.0
482298, fog, 274, 1303892072, 1303919911, 463, 30, 2, 0, 0, 0, 4, 116, 62, 36706, 9, 8, 57.8924426524274, 0.572113550918106, 0.0
482299, fog, 273, 1303858145, 1303919825, 1028, 30, 2, 0, 1, 1, 2, 116, 62, 36706, 21, 4, 57.8924426524274, 0.572113550918106, 0.0
482300, fog, 272, 1303851464, 1303853839, 39, 30, 1, 0, 0, 0, 1, 107, 61, 36706, 2, 1, 57.8924426524274, 0.572113550918106, 0.0
482304, fog, 268, 1303235954, 1303243638, 128, 38, 2, 0, 4, 4, 4, 132, 78, 36690, 23, 9, 57.917688743526845, 0.5723630417007358, 0.0
482306, fog, 263, 1302703303, 1302712208, 148, 38, 1, 0, 3, 3, 1, 149, 83, 36662, 3, 3, 57.961922426490645, 0.5728001745676722, 0.0
482307, fog, 261, 1302627410, 1302631830, 73, 38, 2, 0, 0, 0, 6, 144, 81, 36596, 110, 8, 58.066455350311514, 0.5738332058148432, 0.0
482308, fog, 260, 1302593452, 1302631628, 636, 38, 3, 0, 1, 1, 3, 144, 81, 36596, 24, 3, 58.066455350311514, 0.5738332058148432, 0.0
482312, fog, 256, 1302376514, 1302558948, 3040, 37, 5, 0, 3, 3, 7, 132, 73, 36565, 18, 5, 58.115684397648025, 0.5743197046355805, 0.0
482309, fog, 259, 1302545286, 1302555922, 177, 37, 1, 0, 0, 0, 1, 132, 73, 36590, 1, 13, 58.0759770429079, 0.573927302541678, 0.0
482310, fog, 258, 1302545043, 1302555865, 180, 37, 1, 0, 0, 0, 1, 132, 73, 36590, 2, 1, 58.0759770429079, 0.573927302541678, 0.0
482315, fog, 252, 1302201064, 1302539689, 5643, 37, 4, 0, 0, 0, 7, 128, 70, 36564, 51, 3, 58.117273821244936, 0.5743354118805383, 0.0
482313, fog, 254, 1302347520, 1302538684, 3186, 37, 1, 0, 0, 0, 1, 128, 70, 36564, 32, 1, 58.117273821244936, 0.5743354118805383, 0.0
482314, fog, 253, 1302275173, 1302538310, 4385, 37, 1, 0, 0, 0, 1, 128, 70, 36564, 2, 1, 58.117273821244936, 0.5743354118805383, 0.0
482316, fog, 249, 1302018220, 1302018443, 3, 38, 1, 0, 1, 1, 2, 144, 83, 36519, 55, 2, 58.18888797612202, 0.5750431282346176, 0.0
482320, fog, 240, 1301550580, 1301930132, 6325, 38, 5, 0, 5, 5, 6, 136, 74, 36468, 64, 7, 58.27026434134035, 0.5758473181967753, 0.0
482317, fog, 244, 1301771340, 1301929998, 2644, 38, 1, 0, 1, 1, 1, 136, 74, 36468, 5, 2, 58.27026434134035, 0.5758473181967753, 0.0
482318, fog, 243, 1301663589, 1301929823, 4437, 38, 1, 0, 1, 1, 1, 136, 74, 36468, 4, 1, 58.27026434134035, 0.5758473181967753, 0.0
482321, fog, 239, 1301522009, 1301523243, 20, 38, 1, 0, 0, 0, 2, 140, 69, 36434, 41, 6, 58.32464181808201, 0.576384695613987, 0.0
482322, fog, 238, 1301425274, 1301502516, 1287, 38, 1, 0, 0, 0, 1, 139, 68, 36434, 2, 2, 58.32464181808201, 0.576384695613987, 0.0
482323, fog, 234, 1301402022, 1301502421, 1673, 38, 1, 0, 0, 0, 1, 139, 68, 36434, 2, 2, 58.32464181808201, 0.576384695613987, 0.0
482324, fog, 232, 1301338088, 1301339980, 31, 38, 1, 0, 0, 0, 1, 130, 64, 36386, 2, 4, 58.40158302643874, 0.5771450557906888, 0.0
482325, fog, 230, 1301300204, 1301328972, 479, 38, 1, 0, 1, 1, 1, 133, 66, 36386, 2, 5, 58.40158302643874, 0.5771450557906888, 0.0
482330, fog, 223, 1300885807, 1300987393, 1693, 38, 2, 0, 10, 10, 4, 159, 80, 36376, 17, 19, 58.417638003078956, 0.5773037167363096, 0.0
482328, fog, 226, 1300925028, 1300986730, 1028, 38, 1, 0, 0, 0, 9, 159, 80, 36376, 17, 12, 58.417638003078956, 0.5773037167363096, 0.0
482329, fog, 225, 1300911763, 1300986373, 1243, 38, 1, 0, 0, 0, 1, 159, 80, 36376, 6, 2, 58.417638003078956, 0.5773037167363096, 0.0
482332, fog, 219, 1300457979, 1300737028, 4650, 37, 5, 0, 10, 10, 15, 170, 85, 36303, 24, 35, 78.83645979671101, 3.167782276946809, 0.0
482331, fog, 220, 1300476476, 1300736048, 4326, 37, 6, 0, 1, 1, 10, 170, 85, 36303, 44, 4, 78.83645979671101, 3.167782276946809, 0.0
482335, fog, 216, 1299874320, 1300227904, 5893, 37, 3, 0, 3, 3, 14, 175, 94, 35791, 324, 11, 79.9642368193121, 3.213098264926937, 0.0
482397, fog, 114, 1292625084, 1292626126, 17, 23, 7, 0, 0, 0, 107, 223, 112, 27534, 3576, 198, 120.10605070095156, 5.157260114767197, 0.0
482428, fog, 69, 1289350962, 1289845397, 8240, 17, 1, 0, 2, 2, 3, 114, 84, 22132, 53, 16, 173.6399783119465, 8.087836616663655, 0.0
482434, fog, 44, 1287172408, 1287175401, 49, 17, 5, 0, 0, 0, 16, 145, 112, 20169, 353, 12, 224.89959839357428, 13.386880856760374, 0.0
482448, fog, 20, 1284146355, 1284157027, 177, 12, 1, 0, 1, 1, 1, 58, 54, 17766, 2, 2, 228.18867499718564, 13.058651356523697, 0.0
