pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
667079,jquery,255,1298902205,,1302574140,61258,,18,7,0,0,0,51,0,0,21125,3469,0,0.0,0.0,0.0
667011,jquery,317,1302557518,1302573947,1302573947,273,273,18,1,0,0,0,1,255,41,21260,2,36,0.0,0.0,0.0
667009,jquery,318,1302573683,1302573926,1302573926,4,4,18,1,0,0,0,2,255,41,21260,11,17,0.0,0.0,0.0
667013,jquery,315,1302530153,1302544862,1302544862,245,245,18,2,0,0,0,3,255,40,21121,14,23,0.0,0.0,0.0
667084,jquery,250,1298750594,,1302540860,63231,,18,6,0,0,0,8,0,0,20377,338,0,0.0,0.0,0.0
667026,jquery,302,1302034695,1302531222,1302531222,8275,8275,18,1,0,0,0,2,243,40,20474,47,5,0.0,0.0,0.0
667014,jquery,314,1302528776,1302529225,1302529225,7,7,18,1,0,0,0,1,240,39,21120,7,15,0.0,0.0,0.0
667119,jquery,216,1296494927,,1302463978,99544,,18,8,0,0,0,9,0,0,32035,71,0,0.0,0.0,0.0
667030,jquery,298,1301952718,1302463699,1302463699,8516,8516,18,11,0,0,0,14,220,24,20474,115,7,0.0,0.0,0.0
667017,jquery,311,1302462621,1302462722,1302462722,1,1,17,3,0,0,0,26,218,22,21123,23,127,0.0,0.0,0.0
667033,jquery,295,1301772095,1302461847,1302461847,11495,11495,17,3,0,0,0,3,218,22,20474,188,3,0.0,0.0,0.0
667217,jquery,133,1292530831,1302461496,1302461496,165571,165571,17,7,0,0,0,57,218,22,31659,132,0,0.0,0.0,0.0
667037,jquery,291,1301548323,1302461307,1302461307,15216,15216,17,1,0,0,0,2,218,22,20477,8,2,0.0,0.0,0.0
667029,jquery,299,1301982624,1302461201,1302461201,7976,7976,17,8,0,0,0,14,218,22,20474,161,8,0.0,0.0,0.0
667045,jquery,283,1300752437,1302460664,1302460664,28530,28530,17,10,0,0,0,33,218,22,20477,120,32,0.0,0.0,0.0
667132,jquery,206,1295900436,1302460388,1302460388,109392,109392,17,4,0,0,0,77,218,22,20436,96,5,0.0,0.0,0.0
667027,jquery,301,1302026286,1302460135,1302460135,7230,7230,17,3,0,0,0,4,217,21,20474,55,7,0.0,0.0,0.0
667055,jquery,273,1300143254,,1302458073,38640,,17,1,0,0,0,1,0,0,20386,11,0,0.0,0.0,0.0
667032,jquery,296,1301865905,,1302457989,9868,,17,46,0,0,0,74,0,0,20473,1547,28,0.0,0.0,0.0
667040,jquery,288,1301106423,,1302457949,22585,,17,1,0,0,0,2,0,0,20480,6,0,0.0,0.0,0.0
667018,jquery,310,1302281891,1302456444,1302456444,2909,2909,17,1,0,0,0,1,217,21,20780,83,1,0.0,0.0,0.0
667024,jquery,304,1302089619,,1302456170,6109,,17,8,0,0,0,21,0,0,20770,109,0,0.0,0.0,0.0
667020,jquery,308,1302220156,,1302453337,3886,,17,2,0,0,0,2,0,0,20770,50,0,0.0,0.0,0.0
667021,jquery,307,1302216878,,1302452351,3924,,17,1,0,0,0,1,0,0,20770,28,0,0.0,0.0,0.0
667019,jquery,309,1302224417,,1302287348,1048,,17,1,0,0,0,1,0,0,20779,2,0,0.0,0.0,0.0
667227,jquery,123,1291777369,,1302180537,173446,,17,1,0,0,0,2,0,0,27795,22,0,0.0,0.0,0.0
667025,jquery,303,1302062171,,1302180121,1965,,17,8,0,0,0,17,0,0,20590,151,0,0.0,0.0,0.0
667022,jquery,306,1302122581,,1302148635,434,,17,1,0,0,0,1,0,0,20586,9,0,0.0,0.0,0.0
667168,jquery,176,1294716134,,1302051736,122320,,17,2,0,0,0,2,0,0,28857,15,0,0.0,0.0,0.0
667085,jquery,249,1298732359,,1302051487,55378,,17,1,0,0,0,1,0,0,20377,2,0,0.0,0.0,0.0
667031,jquery,297,1301934289,1302050638,1302050638,1939,1939,17,2,0,0,0,4,193,10,20474,93,9,0.0,0.0,0.0
667035,jquery,293,1301586098,1302050242,1302050242,7735,7735,17,2,0,0,0,2,193,10,20474,102,5,0.0,0.0,0.0
667188,jquery,160,1293918686,1302048548,1302048548,135557,135557,17,2,0,0,0,3,193,10,28547,7,0,0.0,0.0,0.0
667189,jquery,159,1293906156,1302048024,1302048024,135757,135757,17,1,0,0,0,2,193,10,28547,46,0,0.0,0.0,0.0
667028,jquery,300,1301985938,1302046525,1302046525,1009,1009,17,2,0,0,0,3,193,10,20474,23,4,0.0,0.0,0.0
667068,jquery,264,1299528709,,1302011610,41441,,17,3,0,0,0,3,0,0,20386,34,0,0.0,0.0,0.0
667082,jquery,252,1298829159,,1301982728,52619,,17,1,0,0,0,2,0,0,20377,42,0,0.0,0.0,0.0
667064,jquery,265,1299600851,,1301866022,37812,,17,72,0,0,0,130,0,0,20434,1530,0,0.0,0.0,0.0
667104,jquery,230,1297533177,,1301702238,69544,,17,4,0,0,0,24,0,0,31745,35,0,0.0,0.0,0.0
667285,jquery,80,1288445526,,1301586127,219010,,17,6,0,0,0,7,0,0,27716,116,0,0.0,0.0,0.0
667036,jquery,292,1301548523,1301576346,1301576346,463,463,17,1,0,0,0,3,166,10,20477,67,9,0.0,0.0,0.0
667194,jquery,154,1293671672,,1301530887,131046,,17,3,0,0,0,4,0,0,28209,127,0,0.0,0.0,0.0
667108,jquery,226,1297108123,,1301528857,73738,,17,5,0,0,0,41,0,0,20347,15649,0,0.0,0.0,0.0
667058,jquery,270,1300008773,,1301514873,25161,,17,3,0,0,0,4,0,0,20386,12,0,0.0,0.0,0.0
667046,jquery,282,1300704637,,1301514372,13555,,17,4,0,0,0,4,0,0,20399,15,0,0.0,0.0,0.0
667052,jquery,276,1300232792,1301505957,1301505957,21279,21279,17,2,0,0,0,4,155,6,20436,4,18,0.0,0.0,0.0
667091,jquery,243,1298469420,1301504264,1301504264,50640,50640,17,2,0,0,0,2,154,6,20360,3,0,0.0,0.0,0.0
667039,jquery,289,1301322909,1301324171,1301324171,21,21,18,1,0,0,0,1,146,5,20480,2,2,0.0,0.0,0.0
667041,jquery,287,1301007438,1301015615,1301015615,136,136,18,1,0,0,0,1,138,5,20477,13,3,0.0,0.0,0.0
667130,jquery,208,1295929522,,1301015091,84759,,18,4,0,0,0,52,0,0,20377,69,0,0.0,0.0,0.0
667088,jquery,246,1298594791,,1301004177,40156,,18,4,0,0,0,5,0,0,20377,58,0,0.0,0.0,0.0
667042,jquery,286,1300992373,1301004056,1301004056,194,194,18,1,0,0,0,3,130,5,20436,45,4,0.0,0.0,0.0
667063,jquery,266,1299724857,1300715806,1300715806,16515,16515,19,1,0,0,0,2,129,13,20386,16,2,0.0,0.0,0.0
667072,jquery,260,1299287872,1300715796,1300715796,23798,23798,19,1,0,0,0,2,129,13,20386,57,2,0.0,0.0,0.0
667050,jquery,278,1300387376,1300712646,1300712646,5421,5421,19,5,0,0,0,5,129,13,20399,30,10,0.0,0.0,0.0
667051,jquery,277,1300384581,1300385690,1300385690,18,18,19,1,0,0,0,1,144,17,20399,2,5,0.0,0.0,0.0
667095,jquery,239,1298140386,,1300292265,35864,,19,2,0,0,0,3,0,0,20346,25,0,0.0,0.0,0.0
667071,jquery,261,1299337608,1300219665,1300244865,15120,14700,19,4,0,0,0,5,138,19,20386,23,4,0.0,0.0,0.0
667053,jquery,275,1300213127,1300218563,1300243763,510,90,19,3,0,0,0,7,139,20,20395,52,8,0.0,0.0,0.0
667054,jquery,274,1300203992,,1300235084,518,,19,1,0,0,0,1,0,0,20386,2,0,0.0,0.0,0.0
667077,jquery,257,1299275301,1300232472,1300232472,15952,15952,19,0,0,0,0,0,139,17,20399,0,0,0.0,0.0,0.0
667177,jquery,167,1294436957,,1300121064,94735,,19,1,0,0,0,1,0,0,20386,25,0,0.0,0.0,0.0
667093,jquery,241,1298318976,,1300091053,29534,,19,4,0,0,0,4,0,0,20346,56,0,0.0,0.0,0.0
667266,jquery,98,1289933164,1299527442,1299527442,159904,159904,19,0,0,0,0,0,142,55,20386,0,0,0.0,0.0,0.0
667080,jquery,254,1298881130,,1299505808,10411,,19,1,0,0,0,1,0,0,20377,2,0,0.0,0.0,0.0
667070,jquery,262,1299417043,,1299449734,544,,19,1,0,0,0,1,0,0,20386,4,0,0.0,0.0,0.0
667073,jquery,259,1299287000,,1299287054,0,,19,7,0,0,0,25,0,0,20386,191,0,0.0,0.0,0.0
667076,jquery,258,1299286438,,1299286836,6,,19,1,0,0,0,2,0,0,20386,57,0,0.0,0.0,0.0
667096,jquery,238,1298139374,,1298781997,10710,,19,6,0,0,0,7,0,0,20346,179,0,0.0,0.0,0.0
667083,jquery,251,1298751200,,1298753023,30,,19,10,0,0,0,79,0,0,20377,315,0,0.0,0.0,0.0
667089,jquery,245,1298572014,1298572329,1298572329,5,5,19,2,0,0,0,3,212,117,20370,36,58,0.0,0.0,0.0
667094,jquery,240,1298232386,,1298235760,56,,20,1,0,0,0,1,0,0,20346,8,0,0.0,0.0,0.0
667098,jquery,236,1297979037,,1298079159,1668,,20,8,0,0,0,8,0,0,20396,99,0,0.0,0.0,0.0
667097,jquery,237,1298049052,1298050677,1298050677,27,27,20,1,0,0,0,2,273,153,20346,157,10,0.0,0.0,0.0
667181,jquery,165,1294332809,,1298026383,61559,,20,8,0,0,0,8,0,0,28543,91,0,0.0,0.0,0.0
667100,jquery,234,1297824310,,1298026364,3367,,20,1,0,0,0,2,0,0,20360,17,0,0.0,0.0,0.0
667099,jquery,235,1297968220,,1297983848,260,,19,2,0,0,0,2,0,0,20396,25,0,0.0,0.0,0.0
667101,jquery,233,1297776800,,1297800943,402,,19,1,0,0,0,2,0,0,20353,37,0,0.0,0.0,0.0
667118,jquery,217,1296499982,1297701435,1297701435,20024,20024,19,2,0,0,0,4,310,162,32039,64,4,0.0,0.0,0.0
667134,jquery,204,1295836172,1297701361,1297701361,31086,31086,19,1,0,0,0,9,310,162,31871,29,22,0.0,0.0,0.0
667155,jquery,185,1295213811,,1297554240,39007,,19,1,0,0,0,10,0,0,28889,16049,0,0.0,0.0,0.0
667123,jquery,214,1296405976,,1297519464,18558,,19,1,0,0,0,2,0,0,31941,12,0,0.0,0.0,0.0
667112,jquery,222,1296750506,,1297519396,12814,,19,1,0,0,0,3,0,0,32086,111,0,0.0,0.0,0.0
667110,jquery,224,1297095899,,1297519354,7057,,19,1,0,0,0,1,0,0,32080,1,0,0.0,0.0,0.0
667109,jquery,225,1297097195,,1297519213,7033,,19,2,0,0,0,2,0,0,32080,12,0,0.0,0.0,0.0
667105,jquery,229,1297373826,,1297374837,16,,17,2,0,0,0,4,0,0,31703,44,0,0.0,0.0,0.0
667114,jquery,221,1296597724,,1296598438,11,,16,2,0,0,0,3,0,0,32057,16,0,0.0,0.0,0.0
667116,jquery,219,1296528038,1296545607,1296545607,292,292,16,2,0,0,0,3,310,147,32039,58,90,0.0,0.0,0.0
667115,jquery,220,1296534692,,1296543328,143,,16,1,0,0,0,1,0,0,32039,2,0,0.0,0.0,0.0
667117,jquery,218,1296527261,,1296527325,1,,16,5,0,0,0,22,0,0,32039,199,0,0.0,0.0,0.0
667121,jquery,215,1296428979,,1296430195,20,,16,1,0,0,0,2,0,0,31941,30,0,0.0,0.0,0.0
667125,jquery,212,1296201814,,1296326621,2080,,16,1,0,0,0,2,0,0,31928,89,0,0.0,0.0,0.0
667157,jquery,184,1295117755,,1296149720,17199,,15,31,0,0,0,41,0,0,28857,1970,0,0.0,0.0,0.0
667127,jquery,211,1296077001,,1296081376,72,,16,1,0,0,0,1,0,0,31886,5,0,0.0,0.0,0.0
667131,jquery,207,1295920449,1295948337,1295948337,464,464,16,1,0,0,0,1,304,139,31868,3,25,0.0,0.0,0.0
667226,jquery,124,1291862527,,1295903646,67351,,16,1,0,0,0,2,0,0,27795,39,0,0.0,0.0,0.0
667137,jquery,202,1295720425,,1295899410,2983,,16,5,0,0,0,12,0,0,31871,73,0,0.0,0.0,0.0
667148,jquery,191,1295428644,1295548863,1295894281,7760,2003,15,1,0,0,0,2,272,128,31645,9,14,0.0,0.0,0.0
667144,jquery,195,1295550354,,1295892145,5696,,16,1,0,0,0,1,0,0,31646,6,0,0.0,0.0,0.0
667141,jquery,198,1295616750,,1295717940,1686,,16,5,0,0,0,12,0,0,31680,67,0,0.0,0.0,0.0
667138,jquery,201,1295648628,,1295657294,144,,16,2,0,0,0,2,0,0,31679,9,0,0.0,0.0,0.0
667140,jquery,199,1295618190,1295623450,1295623450,87,87,15,1,0,0,0,1,281,131,31659,14,4,0.0,0.0,0.0
667145,jquery,194,1295491353,,1295623337,2199,,15,1,0,0,0,1,0,0,32059,9,0,0.0,0.0,0.0
667139,jquery,200,1295623079,1295623288,1295623288,3,3,15,3,0,0,0,4,281,131,31659,168,27,0.0,0.0,0.0
667204,jquery,144,1293071918,,1295618230,42438,,15,1,0,0,0,1,0,0,28166,6,0,0.0,0.0,0.0
667142,jquery,197,1295569665,,1295616134,774,,15,2,0,0,0,6,0,0,31646,123,0,0.0,0.0,0.0
667143,jquery,196,1295569264,,1295569431,2,,15,1,0,0,0,4,0,0,31646,86,0,0.0,0.0,0.0
667195,jquery,153,1293584935,1295549531,1295549531,32743,32743,15,2,0,0,0,3,272,128,28209,31,3,0.0,0.0,0.0
667205,jquery,143,1293046157,1295548838,1295548838,41711,41711,15,5,0,0,0,79,271,127,31645,10,54,0.0,0.0,0.0
667154,jquery,186,1295295087,1295388522,1295388522,1557,1557,12,4,0,0,0,4,231,102,28928,8,8,0.0,0.0,0.0
667176,jquery,168,1294506700,,1295375318,14476,,12,12,0,0,0,38,0,0,29097,14547,135,0.0,0.0,0.0
667247,jquery,109,1290466979,1295374825,1295374825,81797,81797,12,1,0,0,0,1,228,99,27724,2,0,0.0,0.0,0.0
667153,jquery,187,1295304199,,1295308610,73,,12,3,0,0,0,3,0,0,29127,21,0,0.0,0.0,0.0
667150,jquery,189,1295307304,,1295307931,10,,12,1,0,0,0,2,0,0,29127,9,0,0.0,0.0,0.0
667152,jquery,188,1295307069,,1295307251,3,,12,1,0,0,0,2,0,0,29127,9,0,0.0,0.0,0.0
667255,jquery,103,1290197234,,1295296286,84984,,11,5,0,0,0,10,0,0,27724,298,0,0.0,0.0,0.0
667172,jquery,172,1294678827,1295293871,1295293871,10250,10250,11,2,0,0,0,3,200,93,28678,70,4,0.0,0.0,0.0
667161,jquery,183,1295101605,1295293584,1295293584,3199,3199,11,4,0,0,0,5,200,93,28857,70,3,0.0,0.0,0.0
667165,jquery,179,1294959137,,1295045793,1444,,11,1,0,0,0,1,0,0,28765,4,0,0.0,0.0,0.0
667164,jquery,180,1295013447,1295018656,1295018656,86,86,11,1,0,0,0,1,173,76,28765,11,2,0.0,0.0,0.0
667169,jquery,175,1294707422,,1294714685,121,,13,1,0,0,0,1,0,0,28678,2,0,0.0,0.0,0.0
667186,jquery,162,1294252325,,1294641409,6484,,13,1,0,0,0,2,0,0,28551,34,3,0.0,0.0,0.0
667183,jquery,164,1294265244,,1294638313,6217,,13,1,0,0,0,2,0,0,28543,64,0,0.0,0.0,0.0
667190,jquery,158,1293813531,,1294608395,13247,,14,1,0,0,0,1,0,0,28547,5,0,0.0,0.0,0.0
667175,jquery,169,1294534435,,1294608204,1229,,14,2,0,0,0,3,0,0,28543,17,0,0.0,0.0,0.0
667184,jquery,163,1294264544,,1294379562,1916,,15,7,0,0,0,8,0,0,28543,71,0,0.0,0.0,0.0
667197,jquery,151,1293550624,,1293839424,4813,,15,2,0,0,0,3,0,0,28209,11,0,0.0,0.0,0.0
667191,jquery,157,1293755827,,1293822278,1107,,15,1,0,0,0,2,0,0,28211,12,0,0.0,0.0,0.0
667223,jquery,127,1292068519,,1293691335,27046,,14,4,0,0,0,5,0,0,28074,37,0,0.0,0.0,0.0
667261,jquery,101,1290008275,,1293690226,61365,,14,2,0,0,0,2,0,0,27724,17,0,0.0,0.0,0.0
667331,jquery,33,1286030042,,1293688140,127574,,14,3,0,0,0,5,0,0,27716,135,0,0.0,0.0,0.0
667196,jquery,152,1293553582,,1293555250,27,,15,1,0,0,0,2,0,0,28209,26,0,0.0,0.0,0.0
667198,jquery,150,1293549671,,1293549709,0,,15,9,0,0,0,67,0,0,28209,1845,0,0.0,0.0,0.0
667222,jquery,128,1292335088,,1293539812,20078,,15,1,0,0,0,1,0,0,28139,13,0,0.0,0.0,0.0
667202,jquery,146,1293161054,,1293475516,5241,,14,2,0,0,0,3,0,0,28166,22,0,0.0,0.0,0.0
667201,jquery,147,1293198992,,1293474740,4595,,14,3,0,0,0,4,0,0,28166,61,2,0.0,0.0,0.0
667287,jquery,78,1288294039,,1293473269,86260,,14,1,0,0,0,2,0,0,27716,25,0,0.0,0.0,0.0
667339,jquery,25,1285817487,,1293473225,127535,,14,5,0,0,0,60,0,0,27724,13,0,0.0,0.0,0.0
667264,jquery,99,1289952689,,1293471820,58652,,14,5,0,0,0,10,0,0,27724,298,0,0.0,0.0,0.0
667292,jquery,73,1287990002,,1293420176,90442,,14,1,0,0,0,1,0,0,27716,5,0,0.0,0.0,0.0
667315,jquery,50,1286829431,,1293419745,109778,,14,3,0,0,0,3,0,0,27716,6,0,0.0,0.0,0.0
667327,jquery,37,1286454407,,1293415822,115963,,14,2,0,0,0,2,0,0,27716,8,0,0.0,0.0,0.0
667333,jquery,31,1285882624,,1293415783,125492,,14,2,0,0,0,2,0,0,27716,5,0,0.0,0.0,0.0
667338,jquery,26,1285843182,,1293415727,126149,,14,1,0,0,0,17,0,0,27716,2173,0,0.0,0.0,0.0
667200,jquery,148,1293386052,1293415217,1293415217,486,486,14,2,0,0,0,2,95,45,28166,33,8,0.0,0.0,0.0
667214,jquery,136,1292712732,,1293393202,11341,,14,1,0,0,0,1,0,0,28137,6,0,0.0,0.0,0.0
667216,jquery,134,1292687199,,1293204992,8629,,14,3,0,0,0,3,0,0,28137,20,0,0.0,0.0,0.0
667203,jquery,145,1293149523,,1293199007,824,,14,1,0,0,0,2,0,0,28166,44,3,0.0,0.0,0.0
667224,jquery,126,1292036570,,1293164034,18791,,14,1,0,0,0,2,0,0,28074,18,0,0.0,0.0,0.0
667206,jquery,142,1292940267,1293060854,1293060854,2009,2009,14,2,0,0,0,3,80,36,28137,15,25,0.0,0.0,0.0
667213,jquery,137,1292713436,,1293028238,5246,,14,4,0,0,0,5,0,0,28137,37,0,0.0,0.0,0.0
667221,jquery,129,1292354859,,1292993317,10640,,14,1,0,0,0,1,0,0,28137,6,0,0.0,0.0,0.0
667209,jquery,140,1292898482,,1292969091,1176,,14,1,0,0,0,2,0,0,28137,13,18,0.0,0.0,0.0
667215,jquery,135,1292696935,,1292713268,272,,14,3,0,0,0,4,0,0,28137,32,0,0.0,0.0,0.0
667218,jquery,132,1292453050,,1292530776,1295,,14,2,0,0,0,5,0,0,28139,109,16,0.0,0.0,0.0
667219,jquery,131,1292367759,,1292509467,2361,,14,2,0,0,0,4,0,0,28139,16,0,0.0,0.0,0.0
667220,jquery,130,1292367247,,1292367292,0,,14,4,0,0,0,47,0,0,28139,517,0,0.0,0.0,0.0
667311,jquery,54,1286942973,,1292361091,90241,,14,2,0,0,0,3,0,0,27716,182,0,0.0,0.0,0.0
667271,jquery,94,1289400241,1292305287,1292305287,48417,48417,14,7,0,0,0,8,65,25,27724,95,4,0.0,0.0,0.0
667308,jquery,57,1287397305,,1292204505,80060,,14,1,0,0,0,1,0,0,27716,12,0,0.0,0.0,0.0
667243,jquery,112,1290892774,1291913503,1291913503,17012,17012,13,1,0,0,0,1,53,3,27724,1,1,0.0,0.0,0.0
667234,jquery,121,1291688245,1291913016,1291913016,3746,3746,13,1,0,0,0,2,53,3,27795,12,11,0.0,0.0,0.0
667225,jquery,125,1291885935,1291912678,1291912678,445,445,13,1,0,0,0,1,53,3,27795,2,3,0.0,0.0,0.0
667276,jquery,89,1289335666,1291912432,1291912432,42946,42946,13,1,0,0,0,1,53,3,27716,25,2,0.0,0.0,0.0
667277,jquery,88,1289333991,1291912368,1291912368,42972,42972,13,1,0,0,0,2,53,3,27716,21,3,0.0,0.0,0.0
667228,jquery,122,1291689356,,1291863404,2900,,13,93,0,0,0,495,0,0,27795,1077,0,0.0,0.0,0.0
667249,jquery,107,1290306962,1291670397,1291670397,22723,22723,14,1,0,0,0,2,54,3,27724,15,4,0.0,0.0,0.0
667251,jquery,106,1290298294,1291670235,1291670235,22865,22865,14,1,0,0,0,2,54,3,27724,9,4,0.0,0.0,0.0
667252,jquery,105,1290201448,1291669617,1291669617,24469,24469,14,2,0,0,0,2,54,3,27724,17,4,0.0,0.0,0.0
667258,jquery,102,1290164334,1291669529,1291669529,25086,25086,14,1,0,0,0,2,54,3,27724,12,4,0.0,0.0,0.0
667273,jquery,92,1289344752,1291669350,1291669350,38743,38743,14,2,0,0,0,3,54,3,27716,188,6,0.0,0.0,0.0
667239,jquery,116,1291236078,1291669093,1291669093,7216,7216,14,1,0,0,0,2,54,3,27724,14,5,0.0,0.0,0.0
667248,jquery,108,1290383917,1291667959,1291667959,21400,21400,14,1,0,0,0,1,54,3,27724,4,3,0.0,0.0,0.0
667334,jquery,30,1285868800,,1291570468,94967,,14,2,0,0,0,2,0,0,27716,5,0,0.0,0.0,0.0
667283,jquery,82,1288974538,,1291570453,43265,,14,7,0,0,0,19,0,0,27716,68,0,0.0,0.0,0.0
667274,jquery,91,1289341271,,1291508188,36115,,14,3,0,0,0,4,0,0,27716,77,2,0.0,0.0,0.0
667289,jquery,76,1288034323,1288056338,1291480396,57374,366,16,9,0,0,0,13,130,73,27716,145,23,0.0,0.0,0.0
667268,jquery,96,1289539664,1291066795,1291066795,25452,25452,15,4,0,0,0,4,63,3,27724,513,2,0.0,0.0,0.0
667280,jquery,85,1289101758,,1290945431,30727,,15,6,0,0,0,8,0,0,27716,123,0,0.0,0.0,0.0
667281,jquery,84,1289074487,,1289536211,7695,,14,1,0,0,0,2,0,0,27716,10,0,0.0,0.0,0.0
667270,jquery,95,1289401788,1289516723,1289516723,1915,1915,14,2,0,0,0,3,88,18,27724,36,0,0.0,0.0,0.0
667272,jquery,93,1289352014,1289516713,1289516713,2744,2744,14,2,0,0,0,3,88,18,27716,36,0,0.0,0.0,0.0
667275,jquery,90,1289340576,,1289359120,309,,14,2,0,0,0,3,0,0,27716,51,18,0.0,0.0,0.0
667286,jquery,79,1288310409,1289359108,1289359108,17418,17418,14,0,0,0,0,0,104,37,27716,0,0,0.0,0.0,0.0
667290,jquery,75,1288031782,1289359107,1289359107,22062,22062,14,0,0,0,0,0,104,37,27716,0,0,0.0,0.0,0.0
667279,jquery,86,1289320795,1289332163,1289332163,189,189,14,1,0,0,0,1,103,43,27707,10,8,0.0,0.0,0.0
667297,jquery,68,1287848105,,1288030076,3032,,15,86,0,0,0,443,0,0,27568,1063,0,0.0,0.0,0.0
667296,jquery,69,1287852134,,1288030072,2965,,15,85,0,0,0,442,0,0,27568,1052,0,0.0,0.0,0.0
667303,jquery,62,1287627366,1288030038,1288030038,6711,6711,15,1,0,0,0,1,122,66,27537,2,11,0.0,0.0,0.0
667293,jquery,72,1287984772,1288029992,1288029992,753,753,15,1,0,0,0,2,122,66,27568,27,15,0.0,0.0,0.0
667294,jquery,71,1287930131,1288029930,1288029930,1663,1663,15,1,0,0,0,4,122,66,27568,44,41,0.0,0.0,0.0
667291,jquery,74,1288012916,1288028211,1288028211,254,254,15,1,0,0,0,1,122,66,27568,4,11,0.0,0.0,0.0
667306,jquery,59,1287427163,,1287930408,8387,,15,1,0,0,0,4,0,0,27568,44,50,0.0,0.0,0.0
667307,jquery,58,1287403247,,1287930396,8785,,15,1,0,0,0,4,0,0,27568,44,50,0.0,0.0,0.0
667301,jquery,65,1287781064,,1287930365,2488,,15,1,0,0,0,4,0,0,27568,44,50,0.0,0.0,0.0
667300,jquery,66,1287799600,,1287930359,2179,,15,1,0,0,0,4,0,0,27568,44,50,0.0,0.0,0.0
667299,jquery,67,1287837728,,1287930329,1543,,15,1,0,0,0,4,0,0,27568,44,50,0.0,0.0,0.0
667295,jquery,70,1287854344,,1287930286,1265,,15,1,0,0,0,4,0,0,27568,44,50,0.0,0.0,0.0
667302,jquery,64,1287775580,,1287794560,316,,15,5,0,0,0,10,0,0,27568,27,0,0.0,0.0,0.0
667304,jquery,61,1287473143,1287531210,1287531210,967,967,15,1,0,0,0,1,176,91,27537,4,6,0.0,0.0,0.0
667309,jquery,56,1287332857,1287333507,1287333507,10,10,15,1,0,0,0,3,187,98,27524,13,32,0.0,0.0,0.0
667335,jquery,29,1285867980,,1286829366,16023,,15,1,0,0,0,3,0,0,27233,45,0,0.0,0.0,0.0
667319,jquery,46,1286809000,,1286829041,334,,15,1,0,0,0,1,0,0,27418,2,0,0.0,0.0,0.0
667321,jquery,44,1286799039,1286822666,1286822666,393,393,15,1,0,0,0,1,188,102,27418,4,14,0.0,0.0,0.0
667323,jquery,42,1286796791,,1286822601,430,,15,1,0,0,0,2,0,0,27418,20,0,0.0,0.0,0.0
667318,jquery,47,1286817495,1286821749,1286821749,70,70,15,1,0,0,0,2,188,102,27418,7,28,0.0,0.0,0.0
667322,jquery,43,1286797001,,1286798229,20,,14,0,0,0,0,0,0,0,27418,0,0,0.0,0.0,0.0
667336,jquery,28,1285861858,1286654704,1286654704,13214,13214,11,2,0,0,0,5,165,80,27233,2,50,0.0,0.0,0.0
667330,jquery,34,1286282134,1286288629,1286288629,108,108,11,1,0,0,0,1,166,82,27233,2,18,0.0,0.0,0.0
667343,jquery,22,1285629684,,1285760866,2186,,10,31,0,0,0,135,0,0,27157,1131,0,0.0,0.0,0.0
667347,jquery,19,1285346513,1285609515,1285609515,4383,4383,10,1,0,0,0,2,147,78,27082,20,0,0.0,0.0,0.0
667345,jquery,21,1285465416,,1285606692,2354,,10,1,0,0,0,2,0,0,27126,36,0,0.0,0.0,0.0
667346,jquery,20,1285346725,,1285606538,4330,,10,1,0,0,0,1,0,0,27082,14,0,0.0,0.0,0.0
667348,jquery,18,1285332066,1285606179,1285606179,4568,4568,10,1,0,0,0,1,148,79,27082,4,8,0.0,0.0,0.0
667357,jquery,10,1284076378,,1285251109,19578,,9,27,0,0,0,254,0,0,27032,136,0,0.0,0.0,0.0
667360,jquery,8,1283961216,,1285187540,20438,,9,1,0,0,0,1,0,0,25476,4,0,0.0,0.0,0.0
667366,jquery,2,1283660935,,1285180941,25333,,9,1,0,0,0,1,0,0,25451,2,0,0.0,0.0,0.0
667356,jquery,11,1284145109,,1285162325,16953,,9,2,0,0,0,7,0,0,25476,36,0,0.0,0.0,0.0
667349,jquery,17,1285078525,,1285161788,1387,,9,1,0,0,0,1,0,0,26941,65,0,0.0,0.0,0.0
667365,jquery,3,1283693343,,1285078556,23086,,9,17,0,0,0,25,0,0,25505,7283,33,0.0,0.0,0.0
667352,jquery,14,1284745326,1285013451,1285013451,4468,4468,9,1,0,0,0,1,93,62,26851,6,1,0.0,0.0,0.0
667355,jquery,12,1284317275,,1284516681,3323,,10,1,0,0,0,1,0,0,25476,4,0,0.0,0.0,0.0
667367,jquery,1,1283469253,,1284076947,10128,,11,23,0,0,0,204,0,0,25451,133,0,0.0,0.0,0.0
667361,jquery,7,1283917711,,1283949275,526,,10,0,0,0,0,0,0,0,25451,0,0,0.0,0.0,0.0
667363,jquery,5,1283867504,1283877643,1283877643,168,168,9,1,0,0,0,1,39,31,25451,4,4,0.0,0.0,0.0
